quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250028 7200 7200 604800 900
votrepharmaciendefamille.quebec.	86400	in	ns	dns2.cscdns.net.
votrepsychologue.quebec.	86400	in	ns	ns1.arcinformatique.com.
votrepsychologue.quebec.	86400	in	ns	ns2.arcinformatique.com.
votresante.quebec.	86400	in	ns	ns55.domaincontrol.com.
votresante.quebec.	86400	in	ns	ns56.domaincontrol.com.
votresantequebec.quebec.	86400	in	ns	ns31.domaincontrol.com.
votresantequebec.quebec.	86400	in	ns	ns32.domaincontrol.com.
votretete.quebec.	86400	in	ns	ns1.arcinformatique.com.
votretete.quebec.	86400	in	ns	ns2.arcinformatique.com.
vousmeritezplus.quebec.	86400	in	ns	aspen.ns.cloudflare.com.
vousmeritezplus.quebec.	86400	in	ns	quentin.ns.cloudflare.com.
vousmeritezplus.quebec.	86400	in	ns	shaz.ns.cloudflare.com.
vousmeritezplus.quebec.	86400	in	ns	will.ns.cloudflare.com.
vousnepasserezpas.quebec.	86400	in	ns	ns1.kajoom.net.
vousnepasserezpas.quebec.	86400	in	ns	ns2.kajoom.net.
voute.quebec.	86400	in	ns	adele.ns.cloudflare.com.
voute.quebec.	86400	in	ns	troy.ns.cloudflare.com.
voxel.quebec.	86400	in	ns	ns1.oricom.ca.
voxel.quebec.	86400	in	ns	ns2.oricom.ca.
voxel.quebec.	86400	in	ns	ns3.oricom.ca.
voxpopuli.quebec.	86400	in	ns	ns-1419.awsdns-49.org.
voxpopuli.quebec.	86400	in	ns	ns-1607.awsdns-08.co.uk.
voxpopuli.quebec.	86400	in	ns	ns-2.awsdns-00.com.
voxpopuli.quebec.	86400	in	ns	ns-741.awsdns-28.net.
voyagearabais.quebec.	86400	in	ns	ns35.domaincontrol.com.
voyagearabais.quebec.	86400	in	ns	ns36.domaincontrol.com.
voyagearabais.quebec.	86400	in	ns	pdns05.domaincontrol.com.
voyagearabais.quebec.	86400	in	ns	pdns06.domaincontrol.com.
voyagecanada.quebec.	86400	in	ns	ns-us.1and1-dns.com.
voyagecanada.quebec.	86400	in	ns	ns-us.1and1-dns.de.
voyagecanada.quebec.	86400	in	ns	ns-us.1and1-dns.org.
voyagecanada.quebec.	86400	in	ns	ns-us.1and1-dns.us.
voyagesarabais.quebec.	86400	in	ns	ns27.domaincontrol.com.
voyagesarabais.quebec.	86400	in	ns	ns28.domaincontrol.com.
voyagesbergeron.quebec.	86400	in	ns	ns0.vbergeron.com.
voyagesbergeron.quebec.	86400	in	ns	ns1.vbergeron.com.
voyagesfram.quebec.	86400	in	ns	dns1.karavel.com.
voyagesfram.quebec.	86400	in	ns	ns-cloud-e2.googledomains.com.
voyagesfram.quebec.	86400	in	ns	ns-cloud-e3.googledomains.com.
voyagesfram.quebec.	86400	in	ns	ns-cloud-e4.googledomains.com.
voyagesfram.quebec.	86400	in	ns	ns.fram.fr.
voyagestraditours.quebec.	86400	in	ns	ns41.domaincontrol.com.
voyagestraditours.quebec.	86400	in	ns	ns42.domaincontrol.com.
voyance.quebec.	86400	in	ns	ns1021.ui-dns.biz.
voyance.quebec.	86400	in	ns	ns1022.ui-dns.de.
voyance.quebec.	86400	in	ns	ns1059.ui-dns.org.
voyance.quebec.	86400	in	ns	ns1116.ui-dns.com.
voyances.quebec.	86400	in	ns	ns-1082.awsdns-07.org.
voyances.quebec.	86400	in	ns	ns-113.awsdns-14.com.
voyances.quebec.	86400	in	ns	ns-1886.awsdns-43.co.uk.
voyances.quebec.	86400	in	ns	ns-736.awsdns-28.net.
voyermarketing.quebec.	86400	in	ns	a1-244.akam.net.
voyermarketing.quebec.	86400	in	ns	a11-66.akam.net.
voyermarketing.quebec.	86400	in	ns	a16-65.akam.net.
voyermarketing.quebec.	86400	in	ns	a24-67.akam.net.
voyermarketing.quebec.	86400	in	ns	a28-66.akam.net.
voyermarketing.quebec.	86400	in	ns	a5-64.akam.net.
voyerperformance.quebec.	86400	in	ns	a1-244.akam.net.
voyerperformance.quebec.	86400	in	ns	a11-66.akam.net.
voyerperformance.quebec.	86400	in	ns	a16-65.akam.net.
voyerperformance.quebec.	86400	in	ns	a24-67.akam.net.
voyerperformance.quebec.	86400	in	ns	a28-66.akam.net.
voyerperformance.quebec.	86400	in	ns	a5-64.akam.net.
voyersolutionperformance.quebec.	86400	in	ns	a1-244.akam.net.
voyersolutionperformance.quebec.	86400	in	ns	a11-66.akam.net.
voyersolutionperformance.quebec.	86400	in	ns	a16-65.akam.net.
voyersolutionperformance.quebec.	86400	in	ns	a24-67.akam.net.
voyersolutionperformance.quebec.	86400	in	ns	a28-66.akam.net.
voyersolutionperformance.quebec.	86400	in	ns	a5-64.akam.net.
voymark.quebec.	86400	in	ns	a1-244.akam.net.
voymark.quebec.	86400	in	ns	a11-66.akam.net.
voymark.quebec.	86400	in	ns	a16-65.akam.net.
voymark.quebec.	86400	in	ns	a24-67.akam.net.
voymark.quebec.	86400	in	ns	a28-66.akam.net.
voymark.quebec.	86400	in	ns	a5-64.akam.net.
voyou.quebec.	86400	in	ns	ns61.domaincontrol.com.
voyou.quebec.	86400	in	ns	ns62.domaincontrol.com.
vp29un6vft1b5vm9d66aak36sf2i19tg.quebec.	43200	in	nsec3	1 0 0 - VP8T8V0PPOI1TG3FLBJQ8Q8S0QEFOR6F NS
vp29un6vft1b5vm9d66aak36sf2i19tg.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. BYDDG39rE3iXl3NqM6wov8A6lIhUaTpCTIYZFNnj2EdsunfJJyGA7M1JU4GOivgSH38I6hoDQoLR23FgBetQb2soktviJSVPR0IXtB2uIkp9sv/GFvgbKsnMDLtsSqhxjzqhzdRvtf20HV1xM0g2pfVAb7WUjHyftRQAXO1SbO5iJZq2L235PUXK/3mfQN4gJyMgaLtR5JUvoTKJ3xax0g==
vp8t8v0ppoi1tg3flbjq8q8s0qefor6f.quebec.	43200	in	nsec3	1 0 0 - VPEUKKFJJ4J2EUQEDMN08RCFHFPT6D12 NS
vp8t8v0ppoi1tg3flbjq8q8s0qefor6f.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. CwNFHck3IEheCDeKyWyAv3lLBr95rhp61dY7FHKvcEqUTJpg4woL5z93FROeEZTrHVmOw+Jk/25UhB5XJA5TPUNKMM09jshC7bBqQO6iLd9U7KjwqFTO8Xr3DB/VR8Ka/3tRjW0EJsdg0Np7TulC6u7MV2v3NYn8Fa2uNzZt3ATXhDDIgibUrXWuDzJ5mOoMq8HTZrGHHJD4PxmBoSw9ig==
vpeukkfjj4j2euqedmn08rcfhfpt6d12.quebec.	43200	in	nsec3	1 0 0 - VPFEP70JDV8VEIGB74IV5GFM9MH3T61F NS
vpeukkfjj4j2euqedmn08rcfhfpt6d12.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. C9dD0aIW3RSAUObGGazsC8xc1kfWu92RvcPGmbW2WTC9JTQqKrSHWXRHNR34aq+nvpDzB8ed4pqJrZs+S0LQUNPCq4hUxauGt73vo1XugT1NRVkELX8oIxJRjYr5F90UZGATBJaJxot43OaCM+77TobefQXzuJ3/7hsooHauZpZgu+mdlYRYnUANLkeQpqA77HwAbDxBvmuTdpJda0115A==
vpfep70jdv8veigb74iv5gfm9mh3t61f.quebec.	43200	in	nsec3	1 0 0 - VPJC82KME70OS24C5TUC1KLNBTECDJBD NS
vpfep70jdv8veigb74iv5gfm9mh3t61f.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. SwRvKKl5P4J54FRmesYeS58JF4ss60oaEFDZ4KsdSibxoGdNwsUdsDyb08aLnQHweaH0xx+hact/2nvXXxUEBDC5W9mknBwKhEuPQoSKkk06+By/UZ2d9DZsPirtMVvaI1bvsjjiXHJe/VncVTBLnnFcT1JwPMXfPbzdrYIAdhWuUhoYKTXvSMoxY7rqQ+QXRBBu1awIqRd/czTY4Z+jeg==
vphr.quebec.	86400	in	ns	ns1.nom-domaine.fr.
vphr.quebec.	86400	in	ns	ns2.nom-domaine.fr.
vpjc82kme70os24c5tuc1klnbtecdjbd.quebec.	43200	in	nsec3	1 0 0 - VPJL223J4EMREUQ0S07730FU1U2CH5FN NS
vpjc82kme70os24c5tuc1klnbtecdjbd.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. fAkVPz5QWjp2gOsdISJxVoK8HPEEUiEVRArDYWnhZW9fiC8Rut9bsn1iND4PL07r6N4LuZSZoqaE/QpuZO+H8oqCTf4ifI5H2s69b9fleqPc4pYcgyqh49HxTItC3m6eIJdwsAJZUYuW59pjHvBe9FHLIrAsWI8eEXOkhCLti7uDmy6dH6JgVAQgQl029p+3BlfvLNNefepsZzOmfAgCpg==
vpjl223j4emreuq0s07730fu1u2ch5fn.quebec.	43200	in	nsec3	1 0 0 - VPNLPABQMO121BD62KTPPNNRIVOK5BBG NS
vpjl223j4emreuq0s07730fu1u2ch5fn.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. iHUhI4IE0nGjjnTxrkUWBgbyjDc747UaudXvc+htD3NL1nEE9SplX1kD2Q+dnFzF0OdHaH7S0tIvh4poxGle+zo4nhPsz1eIdT+dETo2e0gDXNwZkjl0ToRDXfytHiRhizDxzHzld6a5CeJTXbjWRv2p/3FwPsGE59wMcIuEcadA/YG6u8+DwA2ZWaPXGizHHh//p2X8N+nmo+sHo8rjmw==
vpn.quebec.	86400	in	ns	parking1.whc.ca.
vpn.quebec.	86400	in	ns	parking2.whc.ca.
vpnlpabqmo121bd62ktppnnrivok5bbg.quebec.	43200	in	nsec3	1 0 0 - VPQUIEJ6E5CVN8KTFU5TLU04RR9H6DPC NS
vpnlpabqmo121bd62ktppnnrivok5bbg.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ES8B0ssvIBhyTslOolkHaVX3LrVrm09roIfYQvLTj7ImYkXF6BmOvElfk1sTlalJqGnr/gFWXvJNItpUe2yI0pRzxsHPl+9gHW+9TRSu5D/iUMc5+G1Hu1j4v3ZjgwWBKJU58uVe3ZwUkm0LKwiZGatPvcYBX8PmKdBPre4vx21JA9mBw3xX5I/l1S3VnBA+itSSJSeBKE94QRuqaqsFCg==
vpquiej6e5cvn8ktfu5tlu04rr9h6dpc.quebec.	43200	in	nsec3	1 0 0 - VPVQH2NCTEG0AR132BUUA23EJDNBQ315 NS
vpquiej6e5cvn8ktfu5tlu04rr9h6dpc.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. crdlo57px4Q41VJeIlueLPEgEEZ9D7jHGHc+UpfSFsdO3LEZ9NLBaCUQVC4VIKyrzkeG+Z0ancX/ZA5FXmSBElqh6juc7bIN0geAjjPRg79XZULaJo6w6mj1xfxTqHjBocvsv7RLH7VsJqAGuH/DDMvFYz708ALR06V2JZ+0cbkSR5yyI4IhnHHq6Z15c0Qzs3GF5FlKdlf5XrwXSGwUFw==
vpvqh2ncteg0ar132buua23ejdnbq315.quebec.	43200	in	nsec3	1 0 0 - VQ0KLABJCA2RA0B1JCBHTIIS074RR0S2 NS
vpvqh2ncteg0ar132buua23ejdnbq315.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Qh1cyBc4f3DZySFs6Jhe71NirCoZs3Hm89OFFdJNOUPKoMNVxyZ92f/rUcLp1hQeg6DCpfkmxbi03Q/HUVDlyC6gw7nasEcXLgOTIFBFgv03dmzVbFn1eFt524wofH6knnWP0UhCa6G7awNFWIEAwMYibwZKB9rXYFMuMMHhOJi+nAaDv5056z01GnV+RXZguZg13Ix9mrZXTj8Y9My1IQ==
vq0klabjca2ra0b1jcbhtiis074rr0s2.quebec.	43200	in	nsec3	1 0 0 - VQ4H3H68G9U6L6EHRFGMEUB4C0C6OHA0 NS
vq0klabjca2ra0b1jcbhtiis074rr0s2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Li6AwQUfnL9xhv5xdAHyAxtRH6llWc9YQ2ej+QMaKblCPkKT9BYUbPURVBnTJA0GpVdMl/zZWJgB0G1yLyskOdQj1rnoEfKs+dmNJ+6tVIx8k9rNmPHhu0SaEW/TNuqVYAdy9vtJd4DBvAyepB/izH9YdBX77hcvHYnk8i/q38r1WeYZXziVvmJBuUJsP/yLZO2d2UyHQNWOPuT/OM0e9g==
vq4h3h68g9u6l6ehrfgmeub4c0c6oha0.quebec.	43200	in	nsec3	1 0 0 - VQ86P49O034NL1PQJJGJI7C92QDJOF8O NS
vq4h3h68g9u6l6ehrfgmeub4c0c6oha0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. HtOyLrPiQQWc6qZlvluJN3WeUoy97AlkhJfg6UVTiLWIcHo2+PClyENajgsxoJe3JiYVCvOkHKtmAwW7FwUUZybIC9Ebz1ZMehJNdWNASUJDnl34DOf8qbHHPEJgjXXZC0IPEv/cYe28YhE/cnkrzsQfDSpVXLlROtOuSbPbSQzFWK2frQUgbkMQz+WXXXQFgY6FwqldjQ4yFEvFmBt/GQ==
vq86p49o034nl1pqjjgji7c92qdjof8o.quebec.	43200	in	nsec3	1 0 0 - VQEFR543QEJLUHAFQ8152UTC70PS7O5I NS
vq86p49o034nl1pqjjgji7c92qdjof8o.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. RPWBOZ0G+9lZ1jSiaC/gyFZZ4hHJ6hm968iNFti06yfOhyielbPZ7sNeNVCDCCXXZERjnMskpeqfCj5A5bYpXH4bJAsL31yxwgMXZPaI6wvARDiqShUc3P0OkF3pIJjxhzd/PVytz9N924JYgUjwZjJ5I1LwklIxbzsjhsnuHqRGNYtRQrmQN1bXCTFg8/17CyuftlExp7/a5EqlS998Og==
vqefr543qejluhafq8152utc70ps7o5i.quebec.	43200	in	nsec3	1 0 0 - VQHLR5NNTN356TC2KF06DVLOKKE0A8E1 NS
vqefr543qejluhafq8152utc70ps7o5i.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. MmLv8VCWVcyVZFQM8G53VUFZ3xAtKzHuFgVdAW2h0Ks+MlfPPyoiOqN+ZngX1FlaPlhp8UMpikHQl2AyKDqAw4LAob8L4HZQUWRHnwJqkOO6SXKOXa608eUO5lEVbXOi+ydNrv/2rjxuQ5oFba3oi+OhTsl6ziz6fj5iFbON3s/uupJoJAZBVpCAQ/b6hQOJbH5bqSu4yJrwgK1m5Iz0sA==
vqhlr5nntn356tc2kf06dvlokke0a8e1.quebec.	43200	in	nsec3	1 0 0 - VQL3R9U9RDSPOA65S2SIGVIT9BUN81JM NS
vqhlr5nntn356tc2kf06dvlokke0a8e1.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. FZQusODqYXmzpZFZobDonxoXB2xF9otnfxhVZmv/8aymOEgqPmuZjVN9/Tr7H6RBB7BXcUPiCn1HFvxDiovxe2GAznB4CAptw2p8lt9Zh2/L42BS66zU/FZoiyILd2qx76bj2WRgjjUJWkpbBfGTqVdzEtnuBKJsapTC9tcKRwr/MXPLBjVYnl6zlPs+i1AXKl4V1W/1Hmh2dt3zGpGkYg==
vql3r9u9rdspoa65s2sigvit9bun81jm.quebec.	43200	in	nsec3	1 0 0 - VQNQJ5P9A8HS6AVKN6TDEHT306I45D2F NS
vql3r9u9rdspoa65s2sigvit9bun81jm.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. WqjEDq1Fd2dv5JMCfW7ApPNdhEymEm6kkxlhvPn2WfcY54at/D7tCFzUv1uSYPAko3g8w+//WF1WUC/SW05f/y0FC/uH11ZwHXbCC2cO+0McuMGeLLjV6TCGI8JusUsYdVwZNr1db6bSJzPd/hfhpHLz7oHQDFzSCi3Ak++uqMI3FaBMgxkME0zY4V5Xiiefb3E54ngtYwjKUuxnaannYQ==
vqnqj5p9a8hs6avkn6tdeht306i45d2f.quebec.	43200	in	nsec3	1 0 0 - VQP8NN51F7HKMA4OQALA076GP78CTSEM NS
vqnqj5p9a8hs6avkn6tdeht306i45d2f.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. I9gnJU7VDWfgRbvd7RlXJmTasTaw6ErzKpP6p1eflHU1wOftyIyq0CUm4uteBQyQjBawGheV5zbAQc6pCAsye2FdRXS0diFO30xs7UeKSs01WKuzfgSWrbehlIxcCJthaLHM53ZKzsrHNa0iQYUWobMzqQJ48NLHvw+nmMp+jQapRL4Sffi34YkQy0Q4ZoyfcuD67NYrL910szU3M2Vh9w==
vqp8nn51f7hkma4oqala076gp78ctsem.quebec.	43200	in	nsec3	1 0 0 - VR44UVL41M3H1Q08HHOG9U6UNB8V4OJ0 NS
vqp8nn51f7hkma4oqala076gp78ctsem.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. BDSQL2Hoj4+JRGct/NG1hIfjJPHaPjTlvqI9jgrb0GxNAxiSv9Kifv+LqJUDDrYeMnZ4rLhTtSEj/g7ZyI42FacRCqZO2TJvZQLRtsc1aIlEEdKXH8tgCl+aKmmjRbmy9wQX7/OtMM3GgIDL3hyYnY9k9ZMtBEE2PQu6bkbOV5FB+eMYYbrxoTh5kL2us0L9YFJ3mqwvXYTe2W3vy1qpUg==
vr44uvl41m3h1q08hhog9u6unb8v4oj0.quebec.	43200	in	nsec3	1 0 0 - VR4JTE1QNJG4E07IPPI2EFK73BE4NPQV NS
vr44uvl41m3h1q08hhog9u6unb8v4oj0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. KHW2m7iqUlH459WtcYImlJ/R0MnY0bJtkL6NGedYeQWGUQS+Ks4RtMbSFf9JuQTdOCs+c4eqJCCJh9XZzotnfXbKYEp8ANMJs0TGo6iS8e2unPu2seiGmsM4pzw21UfL/rS5ekkENQA7I7syYTTdZSIoK64FDI6WvtTbmd1OjROvcA/yrMjiVxJCDFSNUvKeN/h2fY0pz9eJgn7KpAOLkg==
vr4jte1qnjg4e07ippi2efk73be4npqv.quebec.	43200	in	nsec3	1 0 0 - VRPSRMC3H47F9MJ4JEIJUFO9UDFDHRU7 NS
vr4jte1qnjg4e07ippi2efk73be4npqv.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. b8m1Avpbm0TSwFMlH3xniT708dkjTjRByCFcfTQFRDTr18eK1uW7LXGtvlBuAK/v43wvZqWr+g1lWnL8M5rto1UqctRh4ikSVT/b3Eh9lfZ0uyd0D8MBH9YFnWGCFDPLg+y2+eP2WE2IIpLphW11g/FODhRbNuDAC3QMzpS9L+bJsO31OD2gOkeiaeMx95pyw27n93QZ9PHuHo1oMMQf0A==
vrai.quebec.	86400	in	ns	ns1.atom.com.
vrai.quebec.	86400	in	ns	ns2.atom.com.
vrdusud.quebec.	86400	in	ns	ns1.webnames.ca.
vrdusud.quebec.	86400	in	ns	ns2.webnames.ca.
vrdusud.quebec.	86400	in	ns	ns3.webnames.ca.
vrpsrmc3h47f9mj4jeijufo9udfdhru7.quebec.	43200	in	nsec3	1 0 0 - VRVGIP6MVEIJBJ890L63EHA6U1QN0T4B NS
vrpsrmc3h47f9mj4jeijufo9udfdhru7.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. dKRPU4zur3W9y23DGEHT8m8pO/3MqxRy1m3Hr2EfxBfArovNMYFZXjJWnMIsfLMH/scJ045B/fBSAa8t8mWkHS7dkBKkpbVe215NjH3tVbG1rKuRWyUPtbB5EyHW5T8E/GmVxHMB+ih/Vo/8G2/ESHm1xD26z8AkwmJxUzgOehgI9xKw1A0rP/y9jZOknR2hj0L2g5EHPA+7YhUERy7VmA==
vrsaintnicolas.quebec.	86400	in	ns	ns1.webnames.ca.
vrsaintnicolas.quebec.	86400	in	ns	ns2.webnames.ca.
vrsaintnicolas.quebec.	86400	in	ns	ns3.webnames.ca.
vrsb.quebec.	86400	in	ns	ns1.imachost.ca.
vrsb.quebec.	86400	in	ns	ns2.imachost.ca.
vrstnicolas.quebec.	86400	in	ns	ns1.webnames.ca.
vrstnicolas.quebec.	86400	in	ns	ns2.webnames.ca.
vrstnicolas.quebec.	86400	in	ns	ns3.webnames.ca.
vrvgip6mveijbj890l63eha6u1qn0t4b.quebec.	43200	in	nsec3	1 0 0 - VS21NC691KL324IGCB66913163HN3C48 NS
vrvgip6mveijbj890l63eha6u1qn0t4b.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ORCkAB3mwh75TGWXADbNmb9/DwfKYQ4sbn2CxQBRWXkYQUQ+kb/5OL2lry/hJwu1uwAvX8UOFaQ4KpUKpVhcHWGNVuDWySecOaz0uSjOPneCkKJJMw7+w4SJF7MfZrRQMvEUqHWQtkr+QHq0zm2rQtSeXGHLf6P+esIgORONyRovtdy6KrZ0Z3MLqpPhdQyLvJK0DlHJBHVCrNVw6s19Qg==
vs21nc691kl324igcb66913163hn3c48.quebec.	43200	in	nsec3	1 0 0 - VT08QTIGVA8K598KNLSVBDJ6F56230UE NS
vs21nc691kl324igcb66913163hn3c48.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. dp6u0s6K881BtuOAvSJdVOrg30ICD7wass1wJEbVFO9yPzO8cP/yEwVflAitHCLH8LlRkoBtKu3aVg1uk5QbMbOjIwu7VJ5er7ZCoWwWjXGCkkD+Hi8awngRTCLBc6ks7egCpfmEzwhoVExQxaRGG1S0IaROOjbM4XEA5+UaZJp9udESAMZcwhuDMNx2g57slUk02QsyTCi8lLgVThJ4fA==
vsj.quebec.	86400	in	ns	ns23.domaincontrol.com.
vsj.quebec.	86400	in	ns	ns24.domaincontrol.com.
vsp.quebec.	86400	in	ns	ns1.panelbox.net.
vsp.quebec.	86400	in	ns	ns2.panelbox.net.
vt08qtigva8k598knlsvbdj6f56230ue.quebec.	43200	in	nsec3	1 0 0 - VT29VV08HAUDS6K7SK8VJS287VE9NF6I NS
vt08qtigva8k598knlsvbdj6f56230ue.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. VaoX7pkbjEOi4MYrbW9TuD1Vu9zIiwBWe0PgYP9Wy6l5XsX0XhBgHgXxsEwG6GixekzZtviATtPe3qzsKrRiUSCIXBoCDFcTi8nPURqcKgYHYV7VAK+/teW2mcqw6WuSPzU7gtHyQNT9d0JbqVn6vI1RewEIGyNDx/1VaKicF1l4m1yif1GocBZu7j6YmwtSa51i00hCXbXma9CY20KWRg==
vt29vv08hauds6k7sk8vjs287ve9nf6i.quebec.	43200	in	nsec3	1 0 0 - VT2APMNM838FQC6D7NK8L1L25FS4ORQM NS
vt29vv08hauds6k7sk8vjs287ve9nf6i.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. pa7PHkRzcF12dnYm1xyh8cwE89LyxRTiBFrhZ2TRkV/MHV+AWqBD32Jc3wnGrX+t2JRRK7xGV667IdNwgBXxqwDT83sT1F3UbSykbFON50WTDggZGy0BzlZ4mcrjHREEZJHG/vSYE1vjX8ATAQU3gBg02BTppqKACrwcLbNbRASi7dPRN0H/oj72ZcwggV/bLQzXavtJGXCNZI5kb4ggeQ==
vt2apmnm838fqc6d7nk8l1l25fs4orqm.quebec.	43200	in	nsec3	1 0 0 - VT2HEDRM8P53NNGIT4NIBAIL2D3UTG90 NS
vt2apmnm838fqc6d7nk8l1l25fs4orqm.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. V5ysZ1ORdAiRlelnVA3+0/ZEK3MRdoPw0UhApVd7Hv0BxDut8BlBPahxIrAIHoqdkp0Ovrd0wObOusvaizADdR0sOj8yXCYJAnpIPT/HtWKqw3tCZI3MwEM1P3W3DPtHaLSLgBMrf0G46Kf6PZJRFK0F3qfgwMS6g6G8QIokq+6PQGoxeFXv0tRw+fVZRdiOENkCjuFPKXOca+nqWv5Pfg==
vt2hedrm8p53nngit4nibail2d3utg90.quebec.	43200	in	nsec3	1 0 0 - VT35DV86PV7EMRQM2LHKO7CF60KK0TN8 NS
vt2hedrm8p53nngit4nibail2d3utg90.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. JvvhpbA3nFU6VFo0D/MeznSxTBo3OZDxzLYEKVliyVMmu+to1bP3cOpBqv/dJQdZ1MF4MEh7Bs7hnpZnvNM+/oAFplZQwsWquilhJz6mqlREK/l27xLMNPFkByNzgihbBMBVFVU8E/GA6gUvzwgCyQG/B/eqtp0axSdT+qk1PzcUCT6JTLrYL8GGnShQEkIUZz0LwAJJiJaovOaoPkeTHA==
vt35dv86pv7emrqm2lhko7cf60kk0tn8.quebec.	43200	in	nsec3	1 0 0 - VT46CG6LP5I0U4DTCTRCGGKUJKLV6GAK NS
vt35dv86pv7emrqm2lhko7cf60kk0tn8.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. drhLwj+j+HQSck9s5DAFl2lqKHTleBnA+/wUYf+XYV1dmPNwoaqu9MJq07Lc2UAeJLHJ23xXEkjkEJmROeCOlOUvQYnCd699HBfPZk60tinGWqWbam3d1v8qnmuygPh7aKLw13Whi8h5nKy9p35DW5Ubpp4O/Y97DgYDG8ybGyi3YQvW/nCJjNRfFikzvE9PJmq+RtoyaPqlHb5Kp83Dbg==
vt46cg6lp5i0u4dtctrcggkujklv6gak.quebec.	43200	in	nsec3	1 0 0 - VT4OEOD1CJRFGCO80UDUVCIVRCLIGHC2 NS
vt46cg6lp5i0u4dtctrcggkujklv6gak.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ljM6SIueIoBzld0t7HakfFTfABaF58MAHhamm7fihiwhC/bqTyQngOgbZZt5+ezocAp/mnLswRw6Hy0x/L9ArGYqbySueHvzYFokP8m5FXf12chB4Kwh2Cq/nQ5eAq2DEfzMeDZqW2Ad3siOaNwpnvdUT2CVT7Qj1F8BjPPEhNrNDAs29EnC2PWST2fFek3CTU3v/JXrlPOoKP72hvkneA==
vt4oeod1cjrfgco80uduvcivrclighc2.quebec.	43200	in	nsec3	1 0 0 - VTE2DSCIHSG7UK4L8L25PDCJCHMJOLU9 NS
vt4oeod1cjrfgco80uduvcivrclighc2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. eREhj4zjJ8LNWzLy8FitzVQZX6jwbgI82qJ7Nf6MCpXll0TowLQclGUAyKi/v/NM7A4vvU7+M/WmZc5pkZZU/sBQAgfh/m3K4XI4P5/JdC3YwVFxFJdzwmDJtg1Qvgkxc5gV3SbJSbD4MDtlrSGZNcuBXdyMWJMP8KMjYxXDv4mTzVACwvpSiB024g5jkP2Rj5GgNLUVsnd6jObfiICMFA==
vte2dscihsg7uk4l8l25pdcjchmjolu9.quebec.	43200	in	nsec3	1 0 0 - VTMQ79QKSO354LCTE1CKSRS3EJIK2OS0 NS
