computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
torrance.computer.	3600	in	ns	dns1.registrar-servers.com.
torrance.computer.	3600	in	ns	dns2.registrar-servers.com.
torrent.computer.	3600	in	ns	ns1-expired.sav.com.
torrent.computer.	3600	in	ns	ns2-expired.sav.com.
torrents.computer.	3600	in	ns	ns1-expired.sav.com.
torrents.computer.	3600	in	ns	ns2-expired.sav.com.
torus.computer.	3600	in	ns	dns1.registrar-servers.com.
torus.computer.	3600	in	ns	dns2.registrar-servers.com.
totalflex.computer.	3600	in	ns	ns1hnx.name.com.
totalflex.computer.	3600	in	ns	ns2lns.name.com.
totalflex.computer.	3600	in	ns	ns3jmt.name.com.
totalflex.computer.	3600	in	ns	ns4bfy.name.com.
totalville.computer.	3600	in	ns	ns1hnx.name.com.
totalville.computer.	3600	in	ns	ns2cvx.name.com.
totalville.computer.	3600	in	ns	ns3fqs.name.com.
totalville.computer.	3600	in	ns	ns4cjp.name.com.
totem.computer.	3600	in	ns	ns1.siteground.net.
totem.computer.	3600	in	ns	ns2.siteground.net.
totogelap.computer.	3600	in	ns	irma.ns.cloudflare.com.
totogelap.computer.	3600	in	ns	seth.ns.cloudflare.com.
touches.computer.	3600	in	ns	ns-1167.awsdns-17.org.
touches.computer.	3600	in	ns	ns-1902.awsdns-45.co.uk.
touches.computer.	3600	in	ns	ns-204.awsdns-25.com.
touches.computer.	3600	in	ns	ns-576.awsdns-08.net.
touching.computer.	3600	in	ns	curitiba.ns.porkbun.com.
touching.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
touching.computer.	3600	in	ns	maceio.ns.porkbun.com.
touching.computer.	3600	in	ns	salvador.ns.porkbun.com.
touchless.computer.	3600	in	ns	ns3.afternic.com.
touchless.computer.	3600	in	ns	ns4.afternic.com.
touchstone.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
touchstone.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
touchstone.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
touchstone.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
tour.computer.	3600	in	ns	ns1.sedoparking.com.
tour.computer.	3600	in	ns	ns2.sedoparking.com.
tower.computer.	3600	in	ns	dns1.registrar-servers.com.
tower.computer.	3600	in	ns	dns2.registrar-servers.com.
toxic.computer.	3600	in	ds	13151 8 2 175812626D055554F059955CF6179332ED4D3F6A55C3564336E15A6ECBF59512
toxic.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
toxic.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
toxic.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
toxic.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
toxic.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. LXGcPx8zpVY4roqqXJwkywqABXaKqWoZM/EBpdz74olcSut3m1j1PPKoCQon9QZH3ACC8a7CqggqDf4ml66U7SewEuYrsJYIeXl0iC0ZSbZ8VTHPMTbuK4wbd5Bm+wAESebpSLM+Ein1p5Jc9luCbrEFflwXyoW0V615fExXnog=
toy.computer.	3600	in	ns	dns1.p05.nsone.net.
toy.computer.	3600	in	ns	dns2.p05.nsone.net.
toy.computer.	3600	in	ns	dns3.p05.nsone.net.
toy.computer.	3600	in	ns	dns4.p05.nsone.net.
toybox.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
toybox.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
toybox.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
toybox.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
toys.computer.	3600	in	ns	ns1.sedoparking.com.
toys.computer.	3600	in	ns	ns2.sedoparking.com.
tph.computer.	3600	in	ns	dns.domainsatcost.ca.
tph.computer.	3600	in	ns	dns2.domainsatcost.ca.
tposen.computer.	3600	in	ds	16279 13 2 E4414C36EBA7A5B48F74B50F81D3A806CE3B00E1D7D800D880DE793AA3506D90
tposen.computer.	3600	in	ns	launch1.spaceship.net.
tposen.computer.	3600	in	ns	launch2.spaceship.net.
tposen.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. xHhStOvSGL7dWFSVeZyNhPj6EeI3S31kML/OAgD4LgDApqWr5T3sF4KQjtPzFHYfDhnYti6bQgTHnR/e2ud0Ha/JstaZg9okIW+WDn56apfHzhL9Vq+tkf3M6WZnz+IYb6tj2PiSUqeTeZDt7pyzSpzu/BTQ9rKmb6AUuf+fzJ8=
tpu.computer.	3600	in	ns	ns1.atom.com.
tpu.computer.	3600	in	ns	ns2.atom.com.
tq7ur78ncplgomebevsom9uati96km1a.computer.	3600	in	nsec3	1 1 0 73 TQI3GHM7V5RBGMB686BMI31L2VT8FHDG NS DS RRSIG
tq7ur78ncplgomebevsom9uati96km1a.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. GGS0igdeNcfvcLCKCKNT0NIAFpQCPiaNrH5SdfyQ4+4vM+p8OvM9xWF0gZXA7OkIBM8g+j8K94m9eu/EDLEJLBNT8F/xvxp8Lvm4ZccaU0vE5d7gEN2XIt6ijqN10Qw/K/JB43bWGlXLAjFIInA7ocIhpYOHaf9dLzxJp89kxCE=
tqi3ghm7v5rbgmb686bmi31l2vt8fhdg.computer.	3600	in	nsec3	1 1 0 73 TR6P3CQ7OH5J1VE74A794ERVGJM56MHI NS DS RRSIG
tqi3ghm7v5rbgmb686bmi31l2vt8fhdg.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. M4Ly3/94zOcaU9uOyPToTdkZ5yeJ/Wtm3Bh51j8o3rhR3YdK4OgLqWKJ2cfXMOSzZko2iwRQoCkOm/SHea7ut5ZIRpEnrh6nNwnKk4RoquDsgFHwwOPBp/zexECLQ6NjCNKWK28D4JZPcmEKjXH7Tnx7lbyT9NGsaTGUgXV04SU=
tr6p3cq7oh5j1ve74a794ervgjm56mhi.computer.	3600	in	nsec3	1 1 0 73 TSQPK70C1A5AT909VTN0D8L0RJP73650 NS DS RRSIG
tr6p3cq7oh5j1ve74a794ervgjm56mhi.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. i+mmtZS/bnUTIj6lwHUAWiQT3o4WADMFXceW3IDa942kz+7kny6L5+/tNZEku7PQNFT1eAquvuIYDqXYsJzVbS+fyYvVNZ3MtqkcHcgKf+EmpSsF2llm4+u01oLwzObmBN3KYcrCBw0k7XXRl8VNwo+/nPULTtWenkfxuVBIP+s=
trace.computer.	3600	in	ns	ns1.dnsmadeeasy.com.
trace.computer.	3600	in	ns	ns2.dnsmadeeasy.com.
trace.computer.	3600	in	ns	ns3.dnsmadeeasy.com.
trace.computer.	3600	in	ns	ns4.dnsmadeeasy.com.
tracking.computer.	3600	in	ns	ns1.ni593.parklogic.com.
tracking.computer.	3600	in	ns	ns2.ni593.parklogic.com.
trade.computer.	3600	in	ns	docks19.rzone.de.
trade.computer.	3600	in	ns	shades06.rzone.de.
tradeco.computer.	3600	in	ns	dns1.netsons.net.
tradeco.computer.	3600	in	ns	dns2.netsons.net.
tradeco.computer.	3600	in	ns	dns3.netsons.net.
tradeco.computer.	3600	in	ns	dns4.netsons.net.
trademark.computer.	3600	in	ns	ns1-expired.sav.com.
trademark.computer.	3600	in	ns	ns2-expired.sav.com.
trader.computer.	3600	in	ns	ns1.sedoparking.com.
trader.computer.	3600	in	ns	ns2.sedoparking.com.
trading.computer.	3600	in	ns	dns1.registrar-servers.com.
trading.computer.	3600	in	ns	dns2.registrar-servers.com.
tradingcardworld.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
tradingcardworld.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
tradingcardworld.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
tradingcardworld.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
trail.computer.	3600	in	ns	ns1.vercel-dns.com.
trail.computer.	3600	in	ns	ns2.vercel-dns.com.
train.computer.	3600	in	ns	cc.ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.cc.
trainer.computer.	3600	in	ns	ns1-expired.sav.com.
trainer.computer.	3600	in	ns	ns2-expired.sav.com.
training.computer.	3600	in	ns	ns0.chainreaction.host.
training.computer.	3600	in	ns	ns1.chainreaction.host.
trans.computer.	3600	in	ns	curitiba.ns.porkbun.com.
trans.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
trans.computer.	3600	in	ns	maceio.ns.porkbun.com.
trans.computer.	3600	in	ns	salvador.ns.porkbun.com.
transcendental.computer.	3600	in	ns	curitiba.ns.porkbun.com.
transcendental.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
transcendental.computer.	3600	in	ns	maceio.ns.porkbun.com.
transcendental.computer.	3600	in	ns	salvador.ns.porkbun.com.
transcript.computer.	3600	in	ns	dns1.namecheaphosting.com.
transcript.computer.	3600	in	ns	dns2.namecheaphosting.com.
transfermarkt.computer.	3600	in	ns	pns21.cloudns.net.
transfermarkt.computer.	3600	in	ns	pns22.cloudns.net.
transfermarkt.computer.	3600	in	ns	pns23.cloudns.net.
transfermarkt.computer.	3600	in	ns	pns24.cloudns.net.
transform.computer.	3600	in	ns	dns1.registrar-servers.com.
transform.computer.	3600	in	ns	dns2.registrar-servers.com.
translate.computer.	3600	in	ns	ns31.domaincontrol.com.
translate.computer.	3600	in	ns	ns32.domaincontrol.com.
translation.computer.	3600	in	ns	ns19.domaincontrol.com.
translation.computer.	3600	in	ns	ns20.domaincontrol.com.
translators.computer.	3600	in	ns	ns25.domaincontrol.com.
translators.computer.	3600	in	ns	ns26.domaincontrol.com.
transnational.computer.	3600	in	ns	ns1.101domain.com.
transnational.computer.	3600	in	ns	ns2.101domain.com.
transnational.computer.	3600	in	ns	ns5.101domain.com.
transparent.computer.	3600	in	ds	19456 8 2 765F7DBDE8D6055AF0044F81CAE5E3CA4DFB4014DDD25856ADA0804FE8FFEA02
transparent.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
transparent.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
transparent.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
transparent.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
transparent.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. D2Ldrviu0hP8HKnDgxONkFrDnA03ZP1toPY/6SF32+2F4h3vP/XUQpyV2xj7zFlnyFTaW6UI9U7XPA0u4z/gFDZI35hcACCTQP+RnHWYEEfhkaRCUCgHy57GZsp2XI/U5jX9joI6ATBCW/sCBFJmNVMrWNf4aCdWYDxcH2Ca5Uw=
transportesportugal.computer.	3600	in	ns	ns1.dyna-ns.net.
transportesportugal.computer.	3600	in	ns	ns2.dyna-ns.net.
trap.computer.	3600	in	ns	dns1.registrar-servers.com.
trap.computer.	3600	in	ns	dns2.registrar-servers.com.
trash.computer.	3600	in	ns	docks06.rzone.de.
trash.computer.	3600	in	ns	shades19.rzone.de.
trashfire.computer.	3600	in	ns	desiree.ns.cloudflare.com.
trashfire.computer.	3600	in	ns	moura.ns.cloudflare.com.
trashy.computer.	3600	in	ns	lucy.ns.cloudflare.com.
trashy.computer.	3600	in	ns	pete.ns.cloudflare.com.
traum.computer.	3600	in	ns	ns1.mainns.de.
traum.computer.	3600	in	ns	ns2.mainns.eu.
traum.computer.	3600	in	ns	ns3.mainns.net.
travel.computer.	3600	in	ns	ns1.sedoparking.com.
travel.computer.	3600	in	ns	ns2.sedoparking.com.
travels.computer.	3600	in	ns	ns1-expired.sav.com.
travels.computer.	3600	in	ns	ns2-expired.sav.com.
travesty.computer.	3600	in	ns	dns1.registrar-servers.com.
travesty.computer.	3600	in	ns	dns2.registrar-servers.com.
tree.computer.	3600	in	ns	ns1-expired.sav.com.
tree.computer.	3600	in	ns	ns2-expired.sav.com.
treiber-check.computer.	3600	in	ns	ns-ca.ui-dns.biz.
treiber-check.computer.	3600	in	ns	ns-ca.ui-dns.com.
treiber-check.computer.	3600	in	ns	ns-ca.ui-dns.de.
treiber-check.computer.	3600	in	ns	ns-ca.ui-dns.org.
treiber.computer.	3600	in	ns	ns-ca.ui-dns.biz.
treiber.computer.	3600	in	ns	ns-ca.ui-dns.com.
treiber.computer.	3600	in	ns	ns-ca.ui-dns.de.
treiber.computer.	3600	in	ns	ns-ca.ui-dns.org.
treibercheck.computer.	3600	in	ns	ns-ca.ui-dns.biz.
treibercheck.computer.	3600	in	ns	ns-ca.ui-dns.com.
treibercheck.computer.	3600	in	ns	ns-ca.ui-dns.de.
treibercheck.computer.	3600	in	ns	ns-ca.ui-dns.org.
treml.computer.	3600	in	ns	a.ns14.net.
treml.computer.	3600	in	ns	b.ns14.net.
treml.computer.	3600	in	ns	c.ns14.net.
treml.computer.	3600	in	ns	d.ns14.net.
trendnest.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
trendnest.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
trendnest.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
trendnest.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
trendyfinds.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
trendyfinds.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
trendyfinds.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
trendyfinds.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
trendyshop.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
trendyshop.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
trendyshop.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
trendyshop.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
trendytreasures.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
trendytreasures.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
trendytreasures.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
trendytreasures.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
trentino.computer.	3600	in	ns	ns01.cashparking.com.
trentino.computer.	3600	in	ns	ns02.cashparking.com.
trents.computer.	3600	in	ns	gail.ns.cloudflare.com.
trents.computer.	3600	in	ns	yoxall.ns.cloudflare.com.
treu.computer.	3600	in	ns	ns1.nameserver.net.au.
treu.computer.	3600	in	ns	ns2.nameserver.net.au.
treu.computer.	3600	in	ns	ns3.nameserver.net.au.
treustorage.computer.	3600	in	ns	ns1.nameserver.net.au.
treustorage.computer.	3600	in	ns	ns2.nameserver.net.au.
treustorage.computer.	3600	in	ns	ns3.nameserver.net.au.
treviso.computer.	3600	in	ns	ns1.host-anycast.it.
treviso.computer.	3600	in	ns	ns2.host-anycast.com.
trevor.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
trevor.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
trevor.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
trevor.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
trevors.computer.	3600	in	ds	2371 13 2 7823573A9918AD06187E8961C3DC5E9F8EC139D32340C56034355E5D654411E1
trevors.computer.	3600	in	ns	kai.ns.cloudflare.com.
trevors.computer.	3600	in	ns	rosalie.ns.cloudflare.com.
trevors.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. QW3ZnieY8ojiZ96wGy91MHJPkbUKCZCF4p91X8hzwXd9yxxpne1lt5u/8ZjKKxNjEbysLpMz6sWtOHUvSb9TX/m59kYN61YtnufJJp3wwIY8kIWpPpm4NtQyQz3r7ntQuKNG9HatTlmAExpz4CiXQTlOP0qUvitbxZ3M0yzJ6/I=
triangle.computer.	3600	in	ns	ns01.domaincontrol.com.
triangle.computer.	3600	in	ns	ns02.domaincontrol.com.
tribe.computer.	3600	in	ns	ns39.domaincontrol.com.
tribe.computer.	3600	in	ns	ns40.domaincontrol.com.
tribune.computer.	3600	in	ns	ns1.sedoparking.com.
tribune.computer.	3600	in	ns	ns2.sedoparking.com.
tricore.computer.	3600	in	ns	nora.ns.cloudflare.com.
tricore.computer.	3600	in	ns	walt.ns.cloudflare.com.
trinary.computer.	3600	in	ds	47182 13 2 E2F6EF520F48EDFFDADD470B83980B64BF0DFBEFD1CE7E27C38ED1071E6FF9F2
trinary.computer.	3600	in	ns	launch1.spaceship.net.
trinary.computer.	3600	in	ns	launch2.spaceship.net.
trinary.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. WD2yD59csFLdMVED1NXNAnM5PIcvYEMmHcRtCikx6KymQZANM5jwbeNf6tMJnm5DNujGWPEu6Klixt2HvEPEcCQNDt2hyHqbhZF5FcvWUoCzzmqYOyaLRGIotUNO264pNkZbdMxAJizRlGD3hrY5EMpN/YzQey3RtDA0OQeThRk=
trio.computer.	3600	in	ns	ns53.be.
trio.computer.	3600	in	ns	ns53.io.
triotech.computer.	3600	in	ns	dns1.srsplus.com.
triotech.computer.	3600	in	ns	dns2.srsplus.com.
trip.computer.	3600	in	ns	ns1.sedoparking.com.
trip.computer.	3600	in	ns	ns2.sedoparking.com.
triplet.computer.	3600	in	ns	pdns07.domaincontrol.com.
triplet.computer.	3600	in	ns	pdns08.domaincontrol.com.
tripp.computer.	3600	in	ns	camilo.ns.cloudflare.com.
tripp.computer.	3600	in	ns	lilyana.ns.cloudflare.com.
tripwire.computer.	3600	in	ns	ns1.nameserver.net.au.
tripwire.computer.	3600	in	ns	ns2.nameserver.net.au.
tripwire.computer.	3600	in	ns	ns3.nameserver.net.au.
triton.computer.	3600	in	ns	dns1.registrar-servers.com.
triton.computer.	3600	in	ns	dns2.registrar-servers.com.
trivia.computer.	3600	in	ns	dns1.registrar-servers.com.
trivia.computer.	3600	in	ns	dns2.registrar-servers.com.
tron.computer.	3600	in	ns	anuj.ns.cloudflare.com.
tron.computer.	3600	in	ns	hera.ns.cloudflare.com.
tronic.computer.	3600	in	ns	ns1.digitalocean.com.
tronic.computer.	3600	in	ns	ns2.digitalocean.com.
tronic.computer.	3600	in	ns	ns3.digitalocean.com.
tropaclub.computer.	3600	in	ns	ns1gjz.name.com.
tropaclub.computer.	3600	in	ns	ns2fln.name.com.
tropaclub.computer.	3600	in	ns	ns3dgj.name.com.
tropaclub.computer.	3600	in	ns	ns4jnz.name.com.
trouble.computer.	3600	in	ns	ns77.domaincontrol.com.
trouble.computer.	3600	in	ns	ns78.domaincontrol.com.
troublefree.computer.	3600	in	ns	ns1.syd7.hostyourservices.net.
troublefree.computer.	3600	in	ns	ns2.syd7.hostyourservices.net.
trs-80.computer.	3600	in	ns	ns1.tandem.net.au.
trs-80.computer.	3600	in	ns	ns2.tandem.net.au.
trs-80.computer.	3600	in	ns	ns3.tandem.net.au.
truck.computer.	3600	in	ns	ns1.dyna-ns.net.
truck.computer.	3600	in	ns	ns2.dyna-ns.net.
trucks.computer.	3600	in	ns	ns1.sedoparking.com.
trucks.computer.	3600	in	ns	ns2.sedoparking.com.
trucycle.computer.	3600	in	ns	dns1.cscdns.net.
trucycle.computer.	3600	in	ns	dns2.cscdns.net.
trudy.computer.	3600	in	ds	26905 8 2 FE2798CB778072BD5F38F9867C164C1F2C88725E213D7142E994206E61A3C6F4
trudy.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
trudy.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
trudy.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
trudy.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
trudy.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. q7Jb/Mg5cUnkX9hFqnp266tBvNBobZe9czEudeWe8HYQ0jgxnAQb73Ub1bGuC6VrV+fk5TO5detMBsRpIu+0u9sBle6mnd9xBxCfKWqtcOTRSjNKNVTr76hAumAe5hUcbW9M88HzWQ632ote1XgzFgv0CqA5dAf3HRUjRDe+VrI=
true.computer.	3600	in	ns	ns1.dns-redirect.com.
true.computer.	3600	in	ns	ns2.dns-redirect.com.
trueblade.computer.	3600	in	ns	ns1.dns-schneider-its.de.
trueblade.computer.	3600	in	ns	ns2.dns-schneider-its.de.
trueblade.computer.	3600	in	ns	ns3.dns-schneider-its.de.
trueboard.computer.	3600	in	ns	ns1hnx.name.com.
trueboard.computer.	3600	in	ns	ns2fwz.name.com.
trueboard.computer.	3600	in	ns	ns3fhx.name.com.
trueboard.computer.	3600	in	ns	ns4kpx.name.com.
trump.computer.	3600	in	ns	dns1.registrar-servers.com.
trump.computer.	3600	in	ns	dns2.registrar-servers.com.
trust.computer.	3600	in	ns	pdns03.domaincontrol.com.
trust.computer.	3600	in	ns	pdns04.domaincontrol.com.
trusteconomy.computer.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.computer.	3600	in	ns	dns2.registrar-servers.com.
trusted.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
trusted.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
trusted.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
trusted.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
trustgrid.computer.	3600	in	ns	ns-1244.awsdns-27.org.
trustgrid.computer.	3600	in	ns	ns-128.awsdns-16.com.
trustgrid.computer.	3600	in	ns	ns-1697.awsdns-20.co.uk.
trustgrid.computer.	3600	in	ns	ns-880.awsdns-46.net.
trustless.computer.	3600	in	ns	laura.ns.cloudflare.com.
trustless.computer.	3600	in	ns	titan.ns.cloudflare.com.
trustworthy.computer.	3600	in	ns	lars.ns.cloudflare.com.
trustworthy.computer.	3600	in	ns	piper.ns.cloudflare.com.
trusty.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
trusty.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
trusty.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
trusty.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
truth.computer.	3600	in	ns	ns1.afternic.com.
truth.computer.	3600	in	ns	ns2.afternic.com.
truthsocial.computer.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.computer.	3600	in	ns	dns2.registrar-servers.com.
try.computer.	3600	in	ns	dns1.registrar-servers.com.
try.computer.	3600	in	ns	dns2.registrar-servers.com.
trymaestro.computer.	3600	in	ns	magdalena.ns.cloudflare.com.
trymaestro.computer.	3600	in	ns	noah.ns.cloudflare.com.
tsqpk70c1a5at909vtn0d8l0rjp73650.computer.	3600	in	nsec3	1 1 0 73 TTLJJTVD73K01EGJBVLJV7L1A7N11A3V NS DS RRSIG
tsqpk70c1a5at909vtn0d8l0rjp73650.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. IH+j+lHSYDb2dicKOX/P2HxNy/7zXFKRu0IUFroFeVNoEgF/Lv2Rn8BKYOgWrlRSXfs2vpx4y8DG5k18BtlSbhoNOUzhT2XPOFuCi/yVY9nIJ3hJRtgN1GY5VE9++iGWCbw+aYDGSPqTLM7u+vHbfWPgVRLTk9vpkbBq1/JsUYs=
ttljjtvd73k01egjbvljv7l1a7n11a3v.computer.	3600	in	nsec3	1 1 0 73 TU8LKF6ETKLEN29KIMRB6CDB9VKRRVNG NS DS RRSIG
ttljjtvd73k01egjbvljv7l1a7n11a3v.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. pkwh96qNdUKZMiBECPGO0I1QoP92VbEjFOtqP3K1+Ck8y9GkcPSfWw/bD9R3uc+VW1fvzkn3MebEt7xw4gvj39ZP4Cd27CmMtY4MTdsWX2aY0Hp/NkSaPM16iHwnACTWq1MYbX63bord8wyCi8PM7U03MKMCYzjNfyVGLBbclQk=
tts.computer.	3600	in	ns	ian.ns.cloudflare.com.
tts.computer.	3600	in	ns	kami.ns.cloudflare.com.
ttt.computer.	3600	in	ns	dns1.registrar-servers.com.
ttt.computer.	3600	in	ns	dns2.registrar-servers.com.
tu8lkf6etklen29kimrb6cdb9vkrrvng.computer.	3600	in	nsec3	1 1 0 73 TV8OEOPR3H8FTMEJ3E3C3P24U996UP81 NS DS RRSIG
tu8lkf6etklen29kimrb6cdb9vkrrvng.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. mIiI84q9WtROUcJNAhmGsL3bDJ/4HaH5pGRZlJ5+FMt779cDpXfGQGv8ePjiP/JemVOlKNgJBtd8V2BVgcVWOdfXgAz41xKelGFPpgd4nUBtF9PJ39lsxEPEns/jPSNcCVsqEkHdy9lSd7vDyKmFQlJ4fNoOVvnLBkt/m5zhZok=
tube.computer.	3600	in	ns	ns1.sedoparking.com.
tube.computer.	3600	in	ns	ns2.sedoparking.com.
tucson.computer.	3600	in	ns	ns69.domaincontrol.com.
tucson.computer.	3600	in	ns	ns70.domaincontrol.com.
tue.computer.	3600	in	ns	docks19.rzone.de.
tue.computer.	3600	in	ns	shades14.rzone.de.
tulip.computer.	3600	in	ns	ns0.dnsmadeeasy.com.
tulip.computer.	3600	in	ns	ns1.dnsmadeeasy.com.
tully.computer.	3600	in	ns	dns1.registrar-servers.com.
tully.computer.	3600	in	ns	dns2.registrar-servers.com.
tulsa.computer.	3600	in	ns	ns1.jacksontechnical.com.
tulsa.computer.	3600	in	ns	ns2.jacksontechnical.com.
tumblr.computer.	3600	in	ns	ns1.tumblr.com.
tumblr.computer.	3600	in	ns	ns2.tumblr.com.
tumblr.computer.	3600	in	ns	ns3.tumblr.com.
tumblr.computer.	3600	in	ns	ns4.tumblr.com.
tumwater.computer.	3600	in	ns	ns11.domaincontrol.com.
tumwater.computer.	3600	in	ns	ns12.domaincontrol.com.
tuna.computer.	3600	in	ns	dns1.registrar-servers.com.
tuna.computer.	3600	in	ns	dns2.registrar-servers.com.
tunesmith.computer.	3600	in	ns	dns1.registrar-servers.com.
tunesmith.computer.	3600	in	ns	dns2.registrar-servers.com.
tungsten.computer.	3600	in	ns	dns1.registrar-servers.com.
tungsten.computer.	3600	in	ns	dns2.registrar-servers.com.
tuning.computer.	3600	in	ns	ns-ca.ui-dns.biz.
tuning.computer.	3600	in	ns	ns-ca.ui-dns.com.
tuning.computer.	3600	in	ns	ns-ca.ui-dns.de.
tuning.computer.	3600	in	ns	ns-ca.ui-dns.org.
tunnel.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
tunnel.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
tunnel.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
tunnel.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
tunneled.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
tunneled.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
tunneled.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
tunneled.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
tupismo.computer.	3600	in	ds	45551 13 2 93F10593C5FE30EA07521BAA31893DCD671437E0DEDF1E1108548009870B9A64
tupismo.computer.	3600	in	ns	launch1.spaceship.net.
tupismo.computer.	3600	in	ns	launch2.spaceship.net.
tupismo.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. hWg6rEq59JoQLzHmv8hw2CVzJ1SuPa8eyyhaJw3WTVYfrW2TiBRthRrCnP2UGQo6geT2h/0ANqQ1ioeWFFx0lUNVoMOF+5NnZs3jvnqkzDw0OIGdLfPqZetgIn5Bt0FJPylHxmsmVpzEXT9t0SggbVZJJ9fwa7H5+4NS+GX6U4g=
tupper.computer.	3600	in	ns	dns1.registrar-servers.com.
tupper.computer.	3600	in	ns	dns2.registrar-servers.com.
turbo.computer.	3600	in	ns	abdullah.ns.cloudflare.com.
turbo.computer.	3600	in	ns	harleigh.ns.cloudflare.com.
