computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
txt.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
txt.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. tcrMucMFIYAZ1raw8G/Aw1UgoJoHUKZ8ByjqkQqL7WJLHi+5tN0WQVRaG9QgURoClwjqkW5veYK/CDAA25xDDONR2jW0EEBaivrN3xYCJrBxZGsdqXLBSrmYoikgNpFI27TeFwzE5v4D25/Ju61+h/9wZeP0cGGjUqPcP208tOo=
tyler.computer.	3600	in	ds	36914 8 2 1098E3A95D0A42200629A2FFCB839E6A021DB662305DD522FACE8718614511CC
tyler.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tyler.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. EQrl7ADWnPQ0+ORPgiFwM295x+pZJGdAe0/T6cfbGKAON35Tjv7KjG4cK9O34EUvGZUMrdew4kqAYEGQMurMfHqy7la+wiUF4Ciwx0l3m/ydvc0EhAqzqTf5rA705FCmK+52czS/NfPpnLS4wV4EupCp608HHzZHsEiGzFZ6SVU=
type.computer.	3600	in	ns	ns.second-ns.com.
type.computer.	3600	in	ns	ns1.your-server.de.
type.computer.	3600	in	ns	ns3.second-ns.de.
typhon.computer.	3600	in	ns	asa.ns.cloudflare.com.
typhon.computer.	3600	in	ns	jason.ns.cloudflare.com.
typical.computer.	3600	in	ns	ns1.iwantmyname.net.
typical.computer.	3600	in	ns	ns2.iwantmyname.net.
typical.computer.	3600	in	ns	ns3.iwantmyname.net.
typical.computer.	3600	in	ns	ns4.iwantmyname.net.
typingona.computer.	3600	in	ds	24667 8 2 651D3C601D29143760CA7BEE18B87F933EBFAC05C47AF4B345E960B7E9DFA730
typingona.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
typingona.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
typingona.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
typingona.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
typingona.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. SKyhigfIVt6ap87lWH212tr2cJ1JKpVqmX5yvosjt16tUX3/Pvox36kNQvsxO1qJUlmlatDoI6OSyDfJ1kh3HQ6EweodExQ4EZnZDUPtPGkWRc+IFpMbkyAjU5tjcfN4+DJB6ksp8Agr4lINvCo8A0Fdjyqu4lMw9ulTGcQ2D/Q=
typomatic.computer.	3600	in	ns	dns2.french-connexion.com.
typomatic.computer.	3600	in	ns	dns70.domaine.fr.
tyre.computer.	3600	in	ns	ns1.livedns.co.uk.
tyre.computer.	3600	in	ns	ns2.livedns.co.uk.
tyre.computer.	3600	in	ns	ns3.livedns.co.uk.
tyson.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
tzu.computer.	3600	in	ns	ns1.007names.net.
tzu.computer.	3600	in	ns	ns2.007names.net.
u.computer.	3600	in	ns	dns1.registrar-servers.com.
u.computer.	3600	in	ns	dns2.registrar-servers.com.
u0e7cm5iu2flga64lffk9f59epiucspm.computer.	3600	in	nsec3	1 1 0 73 U12CIO176GEU7CEAISKB7HK7OQMIREBV NS DS RRSIG
u0e7cm5iu2flga64lffk9f59epiucspm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. d5/xxYa7qFkEP3eh4q8Mo3IRmJLobPP/iwBhUGSUTVW63FULsIDMB+U3hV4PQ0jVwnBTYtj4zTZoUiao87RbgvHeecbX0k5/nERLj3OXW2RzkslxDAANOsPdxF7lqYYowD0e4FRPuOylWkuai154dHgcSZHZXCJbiczLPJ1oYNQ=
u12cio176geu7ceaiskb7hk7oqmirebv.computer.	3600	in	nsec3	1 1 0 73 U13MS9685Q3SG63FQB219ME9OKQ9L1H2 NS DS RRSIG
u12cio176geu7ceaiskb7hk7oqmirebv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. kl+rtSthd/bM/CCTk600oy0iO+Aacas5WF/m2H/a97O/pDpvYJqhypMXXst3JIbh2DniqeoPYQZiYvmFW8h1mxAL6SCbC/+kNMehmtjwp9xIOmcZ8ANWFYk8Om4Z2qzPACfVpsYwglcfPAqgyTfCL93aU6TEWs6Js+BOUOcv98E=
u13ms9685q3sg63fqb219me9okq9l1h2.computer.	3600	in	nsec3	1 1 0 73 U1LN8H9KM0T0IALCHII72LKVNDRFE75S NS DS RRSIG
u13ms9685q3sg63fqb219me9okq9l1h2.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. GqIV9N20BbQzeCbkF6Pnhxag+oSuKKNDVPNLLZALzAsBDJprRLQwa4mzh9Fi967fgbGS25zWRyUj6RB5YJTwuEhP/C4lkQYK9SgDo1EoxND1Y7IsNc5HBqDw4QPC+F96Wam3H78SBNLd3LfhhWWfMuSqO4thFFJ1FqOigEDTJcY=
u1ln8h9km0t0ialchii72lkvndrfe75s.computer.	3600	in	nsec3	1 1 0 73 U2FPMISQA9HNACGHLKU7C7CS1TFA6OUT NS DS RRSIG
u1ln8h9km0t0ialchii72lkvndrfe75s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. aYV/is6wLl2/5I1iYjXrp4mHejJif0N4V6ZmDj36uB+XcNHFx2dMJ3Ek0Byz772fd9qQL890v821kJGGINVzKuAf9Bl54LHth68et2Uuw6T/27OIO3xN2CVkVQg7bMzxPg/8QlUbDi36SxYDTRoCwVj3SqBLfzMpGWlhkvUBE00=
u2fpmisqa9hnacghlku7c7cs1tfa6out.computer.	3600	in	nsec3	1 1 0 73 U3KSRTM6TIGSEJPO2S7V867RTNSLMES3 NS DS RRSIG
u2fpmisqa9hnacghlku7c7cs1tfa6out.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Kq6KhQU0OWVT/wWwpf2A6v0w2vajCNp4BFOFoW7yioKJOk0EeYF+kBWEQ/ccEZFLsodHiGo1c9mr5wBeXYoEORuUR2Yb2/xyVcJNNpGb+LqNqjzxMuDzNjKd30lLX39CVFsv8mh6vOvfSyAY3pXPEcdPKOk1oxEoN/8AxjAxRWY=
u3ksrtm6tigsejpo2s7v867rtnslmes3.computer.	3600	in	nsec3	1 1 0 73 U3LTK0HLNAJTMGJ9OP8M0JQPB98HK4VO NS DS RRSIG
u3ksrtm6tigsejpo2s7v867rtnslmes3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. rKSTL3Q9iGaw6x4+j8XAEGL0rzGFoR3LTp4L9p/1/CDr6CHhKn5QZU6Jg1Er36R0NDRB6EpbZEj65zr2yszyWZz2uKBkilZBzcjnOfEnX73FeKP92JxgCN8biMcL8dKeKf0Uhu0foy2SPYbX6ZK95wvvX4Rdgv/pp/m/+JDVew0=
u3ltk0hlnajtmgj9op8m0jqpb98hk4vo.computer.	3600	in	nsec3	1 1 0 73 U5C6B04AMPN5RMND39M8RNDE31BT1Q48 NS DS RRSIG
u3ltk0hlnajtmgj9op8m0jqpb98hk4vo.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. J8EFQye/N+wzaxrqNUP3K0JvHPvXuuesNwwat/RHqEIBdfF4SY2fmROLbhlkwcSMmS9Qb9QzkcpaKbCT/Ai8XjED5uHdCLwjt9JSmK/nSxTk1Q2Yr7sUq1tmA4BnI1nG9G8oKW+m54nM6IrvqxlGWHkgrD5rxhP2RWWFUKavEtU=
u5c6b04ampn5rmnd39m8rnde31bt1q48.computer.	3600	in	nsec3	1 1 0 73 U5D385SQCF6J6FU3BRNMQJ5SQ2L8TI1D NS DS RRSIG
u5c6b04ampn5rmnd39m8rnde31bt1q48.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. CGUgT6BqESIElNXYtgSLRbwMy8nDH+b8YVPICmMY4J/aW3Rb0cLsh0HXOau7eWOlvFjKDaWY2f0AZX8KPNJrpyz7ZE78trkP6yj/BHyiPIza5Pjj7BsdWUwz3lEj/6O1ycSKlOybnV+uSKCXI+xOrAx9xn7HbNYqeIpygXESz0Q=
u5d385sqcf6j6fu3brnmqj5sq2l8ti1d.computer.	3600	in	nsec3	1 1 0 73 U65EA2OMKRVTOT8OMP3L93M9GJ87R7L1 NS DS RRSIG
u5d385sqcf6j6fu3brnmqj5sq2l8ti1d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. b2B+YpEpKJsedeCDeWSPOpjibKBgQiROQ0BXO0Aj50Q04LiKgUHZR3vJLi6UHhbd70tL6P3jMWlNBTlnaD7ooPOL2G0nwcAqdu0Rv9hCQBfTM8Zg/6Vt+O2XUS6N6djYxlo4o5RGEO5TQVyeVJKyyZ5uGjw8JrF0+UWLZulMj+o=
u65ea2omkrvtot8omp3l93m9gj87r7l1.computer.	3600	in	nsec3	1 1 0 73 UBQR6S4JATJ6CN9JHPPVH92U853VG5TT NS DS RRSIG
u65ea2omkrvtot8omp3l93m9gj87r7l1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. fyJDsJ/pIaGchpxx9QdaEXN7/JgcdfsGAVshoDdEcMpPbsYSU8SVPv03xhyYrZ3vFZxsDhUVN6SC4qNCqeQUy1Qz4U8meVBlpooEvyOVogIjv7LPGHu2VwwTzA02s/FlbV99CrlKbAOB+AzyV1cKcMMGRQ+NM+kbJtY5XXKzzQY=
u888.computer.	3600	in	ns	everton.ns.cloudflare.com.
u888.computer.	3600	in	ns	julissa.ns.cloudflare.com.
uae.computer.	3600	in	ns	ns1.dyna-ns.net.
uae.computer.	3600	in	ns	ns2.dyna-ns.net.
ubaldi.computer.	3600	in	ds	17387 13 2 200A8BF9096E2E744E4ECF7687F370F7CAB95834EEB9A4D6A79B8030B3EC7E8E
ubaldi.computer.	3600	in	ns	ns-26-c.gandi.net.
ubaldi.computer.	3600	in	ns	ns-43-b.gandi.net.
ubaldi.computer.	3600	in	ns	ns-52-a.gandi.net.
ubaldi.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. gYP1TYZ1+VZL0iKQmO9i8e6l7eGjRo/IGOh2XkOef/jImj5JYtEuYABXcJKYp4zPGMgcZZal1jk0ERDhL0IkiHO5vMvWBf30ajM7e2PDSIAd3pH8tDjW6RFcNQMwLaGajJ6Wl1ofDZqiW1CySAB0Mkjdz9ep2lYh5DAKpareYio=
uber.computer.	3600	in	ds	17484 13 2 5E1B007D29A724A6DEE89219D50622ACE7767A7E0585D69FB859B6F833DA1AFA
uber.computer.	3600	in	ns	launch1.spaceship.net.
uber.computer.	3600	in	ns	launch2.spaceship.net.
uber.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. dSYtwaMJrPdyfC4TvMw8uUuQLqXoA6S9dRhq6awggddZmCEfdIBXGGe8RF/iEPtbThKN9WZ9GGxEdloVRLfEAn8xl0/bEMcb5HaIZT6JMh2V31tqGUXfnYba51VPuxFZ+d7In5AGtSRrZcn6tKnAOyON1GCx3Z687LNMo343zFU=
ubi.computer.	3600	in	ds	2371 13 2 80C154169707247E6FAFCEF1F9FFAB0DD8E46D992D66DC89468DB9E217107BF4
ubi.computer.	3600	in	ns	dorthy.ns.cloudflare.com.
ubi.computer.	3600	in	ns	henry.ns.cloudflare.com.
ubi.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. ULacS8ZC1QGQmmKhLmiESUBHwRlY7zC7GF6K2c2yctFRxOgjc0ZqOUGaL2TRkzpmXKYsPyPvJ1Zv6c4K7f+ahuhkYj+GF1jod6oXCUoSEn1banM9uqhOkkuJwvcozWMQsYdTlSqSSyFZEcPz4+AzsgfiTL6k3BqFuVBJnGQvovk=
ubiquitous.computer.	3600	in	ns	dns1.registrar-servers.com.
ubiquitous.computer.	3600	in	ns	dns2.registrar-servers.com.
ubqr6s4jatj6cn9jhppvh92u853vg5tt.computer.	3600	in	nsec3	1 1 0 73 UD0JIBTIF951F3EUH1UBEU0DUER48QIR NS DS RRSIG
ubqr6s4jatj6cn9jhppvh92u853vg5tt.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. TNuJQb8Ctx+qH7VKtbROndScvDjCYl6ewiod0IwGNeplAGNoWNwB4szodS00DrfAniZNcgRRehJxmg9BoOih6EiHB0b2PXWXfYtN5gsL8+Axh2QxC5Jys4oswO3xnrv8atCcEZnZYc2YeyjSV4530KLuKpEYcJ/qEedHHos8jUs=
ubuntu.computer.	3600	in	ns	ns57.domaincontrol.com.
ubuntu.computer.	3600	in	ns	ns58.domaincontrol.com.
uche.computer.	3600	in	ns	koa.ns.cloudflare.com.
uche.computer.	3600	in	ns	sierra.ns.cloudflare.com.
uchicago.computer.	3600	in	ns	ns1.dreamhost.com.
uchicago.computer.	3600	in	ns	ns2.dreamhost.com.
uchicago.computer.	3600	in	ns	ns3.dreamhost.com.
ud0jibtif951f3euh1ubeu0duer48qir.computer.	3600	in	nsec3	1 1 0 73 UD8EPDNTRMUMESJGHT1S6NOLQ2IDCAI4 NS DS RRSIG
ud0jibtif951f3euh1ubeu0duer48qir.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. F2DgboHEvfxGwU1xWUIRHUSV2WHdzEmZen58lDbVdrVibihuKoK9xQdPI+K2pI5p+10C1I+jf6c96rY1NHwtlZIJhGwoKPzv6cl6zeddj3W0JTvNJygGa80C1xqn+apedQr0BaCcY9EFD+Hu8gU4se3kRa/JLQq1Mn61hwFN6nk=
ud8epdntrmumesjght1s6nolq2idcai4.computer.	3600	in	nsec3	1 1 0 73 UDJ8L0HQVJCBMASMT3PT1PFE22D0132O NS DS RRSIG
ud8epdntrmumesjght1s6nolq2idcai4.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. IWzN9n+WcYvMhRxqwm7k3bRpjFStUnIPmVLIX8b9D+NuVEejgn6tQrGr1/EycjGbx/Dwwt5QWa0tCwsEzjWV4+q3RgTpF0Z3KylaOH2mSV4sCX8FU2MexXQ1WA74U0uf1qd9UZx4siYn9yL712Lp2s58tK/KCz0a/GTGRckF5Kk=
udj8l0hqvjcbmasmt3pt1pfe22d0132o.computer.	3600	in	nsec3	1 1 0 73 UGAC674AD66G9F4PCNQ5QRO67GAGL6PB NS DS RRSIG
udj8l0hqvjcbmasmt3pt1pfe22d0132o.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. UEuYThlwC6Ib1vDisvBYbGqUeEHwibiQJOY16a/Coc/sZf3hLG3oidBW+df5EyWFwJUQ4ID7A9ZAKfPDQeO9UQ1p2PAGWhJc5QDA2FFVaXGKVZIDghgOVQqKKMqDyiefKdYFdzocu54mTns8vHsIPSBndkydU+6Jj9gEOcBA9Xo=
ueberbit.computer.	3600	in	ns	a.ns14.net.
ueberbit.computer.	3600	in	ns	b.ns14.net.
ueberbit.computer.	3600	in	ns	c.ns14.net.
ueberbit.computer.	3600	in	ns	d.ns14.net.
ufa222.computer.	3600	in	ns	ns71.domaincontrol.com.
ufa222.computer.	3600	in	ns	ns72.domaincontrol.com.
ufabet.computer.	3600	in	ns	ns23.domaincontrol.com.
ufabet.computer.	3600	in	ns	ns24.domaincontrol.com.
ufabet168.computer.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.computer.	3600	in	ns	dns2.registrar-servers.com.
ufakey777.computer.	3600	in	ns	byron.ns.cloudflare.com.
ufakey777.computer.	3600	in	ns	fish.ns.cloudflare.com.
ugac674ad66g9f4pcnq5qro67gagl6pb.computer.	3600	in	nsec3	1 1 0 73 UGGH7UUVPPM06N4O3GHVM2LEIIM1PLSJ NS DS RRSIG
ugac674ad66g9f4pcnq5qro67gagl6pb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. KsdVAKpve/MYFGiqyooZlHiBZGKte0b+2d7bSBpI0bufbBiV1Ohw+U1nB+/iW0utXPJR4BmoYj1NfvOPkWfepyymWDWG9fhuCcXfLHF01EnsWc2uesQ8v8gefg27ZUFfKlIwRwhFd8+4HWWFTi5YrcvcmJ7wfAy0T1WGNci1k+8=
uggh7uuvppm06n4o3ghvm2leiim1plsj.computer.	3600	in	nsec3	1 1 0 73 UH1IFVRJPE5UOK46RJPCRCLUDP3PA551 NS DS RRSIG
uggh7uuvppm06n4o3ghvm2leiim1plsj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. eS2LRGIc3g4scwRnaZLKupm4E9gW5RN5k7T7i9Mp9w2QtER5xvD/nYTgI68XuBY7G96xFC+JYv5YmK9Host5w/Su3QTi/zANDybKr5/HOL6/2g7Tl0h5PcNX8CdsqEW54XPhlOzTdCIiueBXWfEU3TpTeYy06xeUm5bp2a07HbQ=
ugly.computer.	3600	in	ns	curitiba.ns.porkbun.com.
ugly.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
ugly.computer.	3600	in	ns	maceio.ns.porkbun.com.
ugly.computer.	3600	in	ns	salvador.ns.porkbun.com.
uh1ifvrjpe5uok46rjpcrcludp3pa551.computer.	3600	in	nsec3	1 1 0 73 UK5E47LIH6UEJ24UPPOQ1PMOF7A81A3A NS DS RRSIG
uh1ifvrjpe5uok46rjpcrcludp3pa551.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Lkt0NUspQ2prsdPtKDivzMcWIBEtRsU8O6gINmuzVk8Iof2E8TpwZhvTU0t3n5w7rhOmPtuwsVSpN1V7HAzERqDYoeQe6S9yNJ8pSEk8E7+3iIbRY7W/hr12hCwcP202ZRg9ZE9JbH7LEC7PmDO/sg3vYxmibQw3zkzhu6DWsxM=
ui.computer.	3600	in	ds	9958 13 2 8C4D7726B296A9750B83770C5A3E6DC9226C457ADBADA2DC5519D19874FF2775
ui.computer.	3600	in	ns	launch1.spaceship.net.
ui.computer.	3600	in	ns	launch2.spaceship.net.
ui.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. WE03IaKw1ndXXXCF4CL6697LS5yxYeX7bujj6+q7TGMpTY5M4UYmnpZf7cXIrJt2D0Z7YWDtSddNiE+XRTWdP5v26xCLSMHIpvNp+mcGG0fnBcMCUpBVJ/z6Z6U3ykUaacwnpIPXH2JGert7MRs6g2wwtSK5bHNhfY5qIMH57do=
uiux.computer.	3600	in	ns	dns1.registrar-servers.com.
uiux.computer.	3600	in	ns	dns2.registrar-servers.com.
uk5e47lih6uej24uppoq1pmof7a81a3a.computer.	3600	in	nsec3	1 1 0 73 UM04O57OOEFQ7QGVEQL8SVB6N0EVU0TD NS DS RRSIG
uk5e47lih6uej24uppoq1pmof7a81a3a.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. FUKYXWjAyb1yxi7Pj3dqcbGn0wGCWrWtc9LLS+y2O87GiD7dLXxFCbWf/4wVG1hw/MqfbSDHffEn1snptJOb0Je8sVSLOffJrzHsolVOll24vU/OSd0P7jLbJ0yRUxwp9XJ930E3YL/aDty3VrtW/flW0xFhVCA5KkNKt8c7sVA=
ullrich.computer.	3600	in	ns	ns-de.1and1-dns.biz.
ullrich.computer.	3600	in	ns	ns-de.1and1-dns.com.
ullrich.computer.	3600	in	ns	ns-de.1and1-dns.de.
ullrich.computer.	3600	in	ns	ns-de.1and1-dns.org.
ultimate.computer.	3600	in	ns	ns1.sedoparking.com.
ultimate.computer.	3600	in	ns	ns2.sedoparking.com.
ultra.computer.	3600	in	ns	dns1.registrar-servers.com.
ultra.computer.	3600	in	ns	dns2.registrar-servers.com.
ultrabet.computer.	3600	in	ns	ns03.domaincontrol.com.
ultrabet.computer.	3600	in	ns	ns04.domaincontrol.com.
ultrabook.computer.	3600	in	ns	ns1.atom.com.
ultrabook.computer.	3600	in	ns	ns2.atom.com.
ultrabooks.computer.	3600	in	ns	curitiba.ns.porkbun.com.
ultrabooks.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
ultrabooks.computer.	3600	in	ns	maceio.ns.porkbun.com.
ultrabooks.computer.	3600	in	ns	salvador.ns.porkbun.com.
ultramassive.computer.	3600	in	ns	ns21.domaincontrol.com.
ultramassive.computer.	3600	in	ns	ns22.domaincontrol.com.
ultraretina.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
ultraretina.computer.	3600	in	ns	nssui.comlaude.ch.
ultraretina.computer.	3600	in	ns	nsusa.comlaude.net.
ultraretinaxdr.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
ultraretinaxdr.computer.	3600	in	ns	nssui.comlaude.ch.
ultraretinaxdr.computer.	3600	in	ns	nsusa.comlaude.net.
um04o57ooefq7qgveql8svb6n0evu0td.computer.	3600	in	nsec3	1 1 0 73 UM24DKJCSHCLQ09G13C017RF3V4ECT7M NS DS RRSIG
um04o57ooefq7qgveql8svb6n0evu0td.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. VsbOndsVwgwaSttLFfa+pi/cMbBzX0SJRcyq4cNdzUQk/wkKlMuDIFoaTmqSEbO4TK6vLf7a8c9ZzSMXLqh/RoDUIHe1ILcrN9bMYoeoT1LXtHI9XpB5BV36jb6lH81zmTMicokyUAg4LNTkjiPIGYlPWNlJPPvKeQ7+1J2EcgU=
um24dkjcshclq09g13c017rf3v4ect7m.computer.	3600	in	nsec3	1 1 0 73 UM584CLI0HHFBER4IJTNDUC34G1E8BF5 NS DS RRSIG
um24dkjcshclq09g13c017rf3v4ect7m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. kIH31tDXhO8A4RR41qfpHhaibMWaSqrEkC7jM7XeCXZyS3P2toqfIdVSPQIWd5Eo0M8ZI1N7uzWn51cYZt50HaqMfj3idMrjcmsc/O4BVkEHo7vHuh0UDJSMWdV5qRQCUSFGBZbxce5mXbbDZFzl7X6ZKOT+1fNUp/hH0QJX1j8=
um584cli0hhfber4ijtnduc34g1e8bf5.computer.	3600	in	nsec3	1 1 0 73 UMV5LR0HD42NID6RUO2C2K9VNQ9SD8CR NS DS RRSIG
um584cli0hhfber4ijtnduc34g1e8bf5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. eVVElvOb1wRlBWs3fNoiwveWjPwGzWHcTNzJQ3wXTsDvsP2UybBKWjn92Sb6phJNdk8GAhg2Ibxb2yiV1LsM29Z57fr5XKW5vVCY48DrqEkRe6I/Y1tXbh42c1koybw1pYiBo3++imyfsDa4BuAFPVs8s+Ux7hSefRFmBDDs7vc=
umbrella.computer.	3600	in	ns	ns1.sedoparking.com.
umbrella.computer.	3600	in	ns	ns2.sedoparking.com.
umv5lr0hd42nid6ruo2c2k9vnq9sd8cr.computer.	3600	in	nsec3	1 1 0 73 UOAP792TAAH3QTEIQEEFPO27638Q91HE NS DS RRSIG
umv5lr0hd42nid6ruo2c2k9vnq9sd8cr.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Hv3AMCNYpTSxSQzuvT38VRo3AJZkTg77vH9SDokUqVVdIvn5aU6zoTYSTKbl39zJER1W25WvugtGrb3FqS8D5YeT26F1LlmNkXczeXYE338x0GZLd/lBrCKbasy6ASJol6F1CMWcheKHzC8CpbGJS/mOyrGecYSE6aXjAjiOXRo=
unauthorized.computer.	3600	in	ns	curitiba.ns.porkbun.com.
unauthorized.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
unauthorized.computer.	3600	in	ns	maceio.ns.porkbun.com.
unauthorized.computer.	3600	in	ns	salvador.ns.porkbun.com.
unbeast.computer.	3600	in	ds	57167 8 2 6FE142DE39A4A6F691F214A80F1660B5447A0CE4B93DC649E7F0F36BCB706D7A
unbeast.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
unbeast.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
unbeast.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
unbeast.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
unbeast.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. k4zN6WlNMJt3NQv4uP9IUZCZsiiiSILCNC4sRiBQ+85G9vugzZ2NoOudNw11/Vl2HD8HBKX7xI9WwNynBFlQLC78pW8l6Q+0CI8tLyjzQQPTFjm4wF37NWlfFovV+wxKi3125I8InPLwWB2iXoY6KzYdE1ZLVXytR7U65eP7AGE=
uncanny.computer.	3600	in	ns	ns1dhl.name.com.
uncanny.computer.	3600	in	ns	ns2hjl.name.com.
uncanny.computer.	3600	in	ns	ns3fgq.name.com.
uncanny.computer.	3600	in	ns	ns4ksy.name.com.
unconventional.computer.	3600	in	ns	dns111.ovh.net.
unconventional.computer.	3600	in	ns	ns111.ovh.net.
undead.computer.	3600	in	ns	ns1.bluehost.com.
undead.computer.	3600	in	ns	ns2.bluehost.com.
undefined.computer.	3600	in	ns	ns19.domaincontrol.com.
undefined.computer.	3600	in	ns	ns20.domaincontrol.com.
underblock.computer.	3600	in	ns	ns1hnx.name.com.
underblock.computer.	3600	in	ns	ns2kry.name.com.
underblock.computer.	3600	in	ns	ns3dkz.name.com.
underblock.computer.	3600	in	ns	ns4bht.name.com.
underground.computer.	3600	in	ns	dns1.registrar-servers.com.
underground.computer.	3600	in	ns	dns2.registrar-servers.com.
underscore.computer.	3600	in	ns	ns1.host-anycast.it.
underscore.computer.	3600	in	ns	ns2.host-anycast.com.
understand.computer.	3600	in	ns	dns1.registrar-servers.com.
understand.computer.	3600	in	ns	dns2.registrar-servers.com.
undisclosed.computer.	3600	in	ns	dns1.registrar-servers.com.
undisclosed.computer.	3600	in	ns	dns2.registrar-servers.com.
unfathomable.computer.	3600	in	ns	ns-199-a.gandi.net.
unfathomable.computer.	3600	in	ns	ns-79-c.gandi.net.
unfathomable.computer.	3600	in	ns	ns-82-b.gandi.net.
unfortunate.computer.	3600	in	ns	dns1.registrar-servers.com.
unfortunate.computer.	3600	in	ns	dns2.registrar-servers.com.
unfuck.computer.	3600	in	ns	curitiba.ns.porkbun.com.
unfuck.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
unfuck.computer.	3600	in	ns	maceio.ns.porkbun.com.
unfuck.computer.	3600	in	ns	salvador.ns.porkbun.com.
ungrateful.computer.	3600	in	ns	dns1.registrar-servers.com.
ungrateful.computer.	3600	in	ns	dns2.registrar-servers.com.
unhappy.computer.	3600	in	ds	2371 13 2 D9B5019FD7B56688F2821129E63B6C4B582F5FA86D2814CCC684F856E5986D01
unhappy.computer.	3600	in	ns	luciane.ns.cloudflare.com.
unhappy.computer.	3600	in	ns	rodrigo.ns.cloudflare.com.
unhappy.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. qgKQ89VbTdZ49MaMsPTRgOWfwmLV0dvZXnB03U8Qoq8FrBXykSkC+/9bpHhmMiq6fOYPlo86MRuZmKmOV9JJSLjePxQ/caWAv6DICnv3eYYLJf4c+0C2/dIZC1jKKep4kxiXr913ESyJyGjbrBtVMnNfKNTZjKZXjqp//MalBcc=
