computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1767661078 7200 900 1209600 3600
tode.computer.	3600	in	ns	ns-1571.awsdns-04.co.uk.
tode.computer.	3600	in	ns	ns-352.awsdns-44.com.
tode.computer.	3600	in	ns	ns-573.awsdns-07.net.
todo.computer.	3600	in	ns	arch.ns.cloudflare.com.
todo.computer.	3600	in	ns	sandy.ns.cloudflare.com.
togel.computer.	3600	in	ns	aldo.ns.cloudflare.com.
togel.computer.	3600	in	ns	dahlia.ns.cloudflare.com.
toilet.computer.	3600	in	ns	dns1.registrar-servers.com.
toilet.computer.	3600	in	ns	dns2.registrar-servers.com.
tok.computer.	3600	in	ns	ns.gransy.com.
tok.computer.	3600	in	ns	ns2.gransy.com.
tok.computer.	3600	in	ns	ns3.gransy.com.
tok.computer.	3600	in	ns	ns4.gransy.com.
tok.computer.	3600	in	ns	ns5.gransy.com.
token.computer.	3600	in	ns	ns1.bodis.com.
token.computer.	3600	in	ns	ns2.bodis.com.
tokenized.computer.	3600	in	ns	ns.gransy.com.
tokenized.computer.	3600	in	ns	ns2.gransy.com.
tokenized.computer.	3600	in	ns	ns3.gransy.com.
tokenized.computer.	3600	in	ns	ns4.gransy.com.
tokenized.computer.	3600	in	ns	ns5.gransy.com.
tokens.computer.	3600	in	ns	dns1.registrar-servers.com.
tokens.computer.	3600	in	ns	dns2.registrar-servers.com.
toko.computer.	3600	in	ns	ns1.dns-redirect.com.
toko.computer.	3600	in	ns	ns2.dns-redirect.com.
tom.computer.	3600	in	ns	ns65.domaincontrol.com.
tom.computer.	3600	in	ns	ns66.domaincontrol.com.
tomb.computer.	3600	in	ns	curitiba.ns.porkbun.com.
tomb.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
tomb.computer.	3600	in	ns	maceio.ns.porkbun.com.
tomb.computer.	3600	in	ns	salvador.ns.porkbun.com.
tomg.computer.	3600	in	ns	ns1.linode.com.
tomg.computer.	3600	in	ns	ns2.linode.com.
tomg.computer.	3600	in	ns	ns3.linode.com.
tomg.computer.	3600	in	ns	ns4.linode.com.
tomg.computer.	3600	in	ns	ns5.linode.com.
tomlinson.computer.	3600	in	ns	ns1.mydomain.com.
tomlinson.computer.	3600	in	ns	ns2.mydomain.com.
tomorrow.computer.	3600	in	ns	ns1.atom.com.
tomorrow.computer.	3600	in	ns	ns2.atom.com.
tompkins.computer.	3600	in	ns	dns1.registrar-servers.com.
tompkins.computer.	3600	in	ns	dns2.registrar-servers.com.
ton.computer.	3600	in	ns	ns1.dan.com.
ton.computer.	3600	in	ns	ns2.dan.com.
tone.computer.	3600	in	ns	ns17.domaincontrol.com.
tone.computer.	3600	in	ns	ns18.domaincontrol.com.
tony.computer.	3600	in	ns	dion.ns.cloudflare.com.
tony.computer.	3600	in	ns	vida.ns.cloudflare.com.
tool.computer.	3600	in	ns	dns1.registrar-servers.com.
tool.computer.	3600	in	ns	dns2.registrar-servers.com.
toolbox.computer.	3600	in	ds	2371 13 2 D93F087F8278F6DAB22EE911F1EB7BEAC94157E39A3C457A84F9FF349C99BE36
toolbox.computer.	3600	in	ns	aron.ns.cloudflare.com.
toolbox.computer.	3600	in	ns	mitch.ns.cloudflare.com.
toolbox.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. rlBUftMLoFQ4d1hHBoESocnXMY0swIONH/RutYPgyW0DZFLlc9DxH3SIfppkwbqzHYnYg0OOS0SKL00HgFXfkScTxOKaCZLv01quWvLWTv0mOmSoNfysd3YbC0I/4ZVQG/mIhKzjrbA66+FzUyOPFqIiBpCrbcr/ApoVdMbD7qI=
tools.computer.	3600	in	ns	ns1.osmp.fr.
tools.computer.	3600	in	ns	ns2.osmp.fr.
toomany.computer.	3600	in	ds	23178 13 2 0E5B0107F079BCA68BFED6239D85178F53040BF6A811F73C2CCE7B9E1567A501
toomany.computer.	3600	in	ns	ns01.one.com.
toomany.computer.	3600	in	ns	ns02.one.com.
toomany.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. cTFUdpMRkFRI+mZRloRIIDydv04ZDFrLORULUnTzFCBzDe6mvBNqKZi39zifXEvaIiRNEGPPiqaA1J/bHbqcWHPKyOT/n4+oYaBt9Ao9AXDIXVcyyBEMjxa4+0RIcs4oPRziAwpmzq8487hmxFy3Kjbh05FA7qb5Cj7IiYbzbvA=
toomuch.computer.	3600	in	ds	2371 13 2 44390727100D56BC20C5D692AF8B4168F0B64B3D7EBCB93FB307C9F2EE93DDF4
toomuch.computer.	3600	in	ns	carl.ns.cloudflare.com.
toomuch.computer.	3600	in	ns	kate.ns.cloudflare.com.
toomuch.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. P4pXBzPCkCb7wjdLQc6+PhBRDv/bI3h1cYVkiCD2xKTFX9Zzby5S3YO+jyX1QMfG9ya+5RUFhXc6FFHkUJ7jgZHMyCTOPiNXh9eWDzWC+Tc8jmeHJg/veFB4mzY/tNzLVTNusVnSfBzoDAO0Y54RoYhQFHieoeRDIXQmzYLRUHQ=
top-10.computer.	3600	in	ns	dns1.registrar-servers.com.
top-10.computer.	3600	in	ns	dns2.registrar-servers.com.
top.computer.	3600	in	ns	nsa2.srv53.com.
top.computer.	3600	in	ns	nsa4.srv53.net.
top.computer.	3600	in	ns	nsa4.srv53.org.
top.computer.	3600	in	ns	nsb1.srv53.net.
top.computer.	3600	in	ns	nsb2.srv53.com.
top.computer.	3600	in	ns	nsb2.srv53.org.
top.computer.	3600	in	ns	nsc1.srv53.com.
top.computer.	3600	in	ns	nsc1.srv53.org.
top.computer.	3600	in	ns	nsc3.srv53.net.
top.computer.	3600	in	ns	nsd1.srv53.org.
top.computer.	3600	in	ns	nsd3.srv53.net.
top.computer.	3600	in	ns	nsd4.srv53.com.
topher.computer.	3600	in	ns	ns1.hover.com.
topher.computer.	3600	in	ns	ns2.hover.com.
topher.computer.	3600	in	ns	ns3.hover.com.
topmail.computer.	3600	in	ns	ns-ca.ui-dns.biz.
topmail.computer.	3600	in	ns	ns-ca.ui-dns.com.
topmail.computer.	3600	in	ns	ns-ca.ui-dns.de.
topmail.computer.	3600	in	ns	ns-ca.ui-dns.org.
topshare.computer.	3600	in	ns	ns1gjz.name.com.
topshare.computer.	3600	in	ns	ns2nsy.name.com.
topshare.computer.	3600	in	ns	ns3jnr.name.com.
topshare.computer.	3600	in	ns	ns4cfn.name.com.
topsite.computer.	3600	in	ds	45676 8 2 A3D51F905A76B886E7F3ECE2D7D44CDF9D83006D918AF34605D80E6C0B4AE5C8
topsite.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
topsite.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
topsite.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
topsite.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
topsite.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. Z9d3H+8iWBHKMEDLOLEaab+5FZk2lqT0+MeMrcvbQhUDWeFLrgr/9Fj4hCyzwEL8+xKCl8KTvZRlrZJjuShz9ffG9Ae/NvdJbeu0oDFn8aj5JxqfiqNwJYUKZatjL0pM4c1aWudX4iIoBh9xRzO5WhcIExGTVpyywalj+vU1XWE=
topspeed.computer.	3600	in	ns	ns1.tsis.net.
topspeed.computer.	3600	in	ns	ns2.tsis.net.
toptech.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
toptech.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
toptech.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
toptech.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
toptk0c9a09q5c65ltadfublgosbkv9n.computer.	3600	in	nsec3	1 1 0 73 TQ7UR78NCPLGOMEBEVSOM9UATI96KM1A NS DS RRSIG
toptk0c9a09q5c65ltadfublgosbkv9n.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. j7JMyZaia31uzwNmQ7NjBLYKt+/cuWkgJ2hGWeDl7FZIr2Sp5de50ZvKZDwggdVZKipTC6mIF5DE7UWJaibu7ywVsUC7yQEvqDifrY82c4Q7LEeQt2olofkb5/nnQJt+D/TcetYO9AnPxfVeMd56p6haz08FKNbYYJPSlpUokFk=
toqan.computer.	3600	in	ns	ns1.lexsynergy.net.
toqan.computer.	3600	in	ns	ns2.lexsynergy.us.
toqan.computer.	3600	in	ns	ns3.lexsynergy.info.
tornado.computer.	3600	in	ns	docks07.rzone.de.
tornado.computer.	3600	in	ns	shades15.rzone.de.
toronto.computer.	3600	in	ns	ns53.domaincontrol.com.
toronto.computer.	3600	in	ns	ns54.domaincontrol.com.
torquay.computer.	3600	in	ns	ns1.hosting-online.net.
torquay.computer.	3600	in	ns	ns2.hosting-online.net.
torquing.computer.	3600	in	ds	2371 13 2 8BDFBB2EAA369ED5A4164EAAF5983661BA2DAD423F908EDE9602D92D45441205
torquing.computer.	3600	in	ns	dexter.ns.cloudflare.com.
torquing.computer.	3600	in	ns	nelly.ns.cloudflare.com.
torquing.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. g/cufkPWu9odwVttGrAdKTeUGoiqRbI9NG4O9P4VyVN/lA5zIwsXblfjGG6zGxEMPWuo97H21443p+UYUlOjcAtqvQFi9/jc5OOn0MGWl46otDdjNmL1rCAvMMbfuGxkh42uF2VIMXFwui9UJvHik/1jAbBrh8Zr/Wi97gAWN6k=
torrance.computer.	3600	in	ns	dns1.registrar-servers.com.
torrance.computer.	3600	in	ns	dns2.registrar-servers.com.
torus.computer.	3600	in	ns	dns1.registrar-servers.com.
torus.computer.	3600	in	ns	dns2.registrar-servers.com.
totem.computer.	3600	in	ns	ns1.siteground.net.
totem.computer.	3600	in	ns	ns2.siteground.net.
totogelap.computer.	3600	in	ns	irma.ns.cloudflare.com.
totogelap.computer.	3600	in	ns	seth.ns.cloudflare.com.
touches.computer.	3600	in	ns	ns-1167.awsdns-17.org.
touches.computer.	3600	in	ns	ns-1902.awsdns-45.co.uk.
touches.computer.	3600	in	ns	ns-204.awsdns-25.com.
touches.computer.	3600	in	ns	ns-576.awsdns-08.net.
touching.computer.	3600	in	ns	curitiba.ns.porkbun.com.
touching.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
touching.computer.	3600	in	ns	maceio.ns.porkbun.com.
touching.computer.	3600	in	ns	salvador.ns.porkbun.com.
touchless.computer.	3600	in	ns	ns3.afternic.com.
touchless.computer.	3600	in	ns	ns4.afternic.com.
touchstone.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
touchstone.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
touchstone.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
touchstone.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
tour.computer.	3600	in	ns	magnolia.ns.cloudflare.com.
tour.computer.	3600	in	ns	zahir.ns.cloudflare.com.
tower.computer.	3600	in	ns	ns1.dns-redirect.com.
tower.computer.	3600	in	ns	ns2.dns-redirect.com.
toxic.computer.	3600	in	ds	13151 8 2 175812626D055554F059955CF6179332ED4D3F6A55C3564336E15A6ECBF59512
toxic.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
toxic.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
toxic.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
toxic.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
toxic.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. PyfJDEphkNlnAe4f0U9b62Pj0HJKti3pO2jVYq0KbgtLjbFqazsP5N3Pc8a8LupYUzgYgfvCtEkH1SzbvhzjJJ0W09y5yxAnVyuX0fS9WtGRL3rTuDVo9oMy7APwLFmioSULspD4x06k15XksFMq41/gCTleo8YmOvMcXA90Vys=
toy.computer.	3600	in	ns	dns1.p05.nsone.net.
toy.computer.	3600	in	ns	dns2.p05.nsone.net.
toy.computer.	3600	in	ns	dns3.p05.nsone.net.
toy.computer.	3600	in	ns	dns4.p05.nsone.net.
toybox.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
toybox.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
toybox.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
toybox.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
toys.computer.	3600	in	ns	ns1.sedoparking.com.
toys.computer.	3600	in	ns	ns2.sedoparking.com.
tph.computer.	3600	in	ns	dns.domainsatcost.ca.
tph.computer.	3600	in	ns	dns2.domainsatcost.ca.
tposen.computer.	3600	in	ds	16279 13 2 E4414C36EBA7A5B48F74B50F81D3A806CE3B00E1D7D800D880DE793AA3506D90
tposen.computer.	3600	in	ns	launch1.spaceship.net.
tposen.computer.	3600	in	ns	launch2.spaceship.net.
tposen.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. BxLw4M84rz4q+Gk2Ua0NCfEn1rR4Ke81YpUEr1de+q9x2FeYbqo1C/XE3Fl5/L8rxW8gvSBQ9aONjrAQcHVN+kautCfYNZIdPIEMIX7nNDsPUGUF5lKiYJ7iIw0It9/+dYkTz8GOISB6/Jif1M0yxRv0IVBom5UdhSqDk/MC7x4=
tpu.computer.	3600	in	ns	ns1.atom.com.
tpu.computer.	3600	in	ns	ns2.atom.com.
tq7ur78ncplgomebevsom9uati96km1a.computer.	3600	in	nsec3	1 1 0 73 TQI3GHM7V5RBGMB686BMI31L2VT8FHDG NS DS RRSIG
tq7ur78ncplgomebevsom9uati96km1a.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. QoDlRg+bWHzt0Df7U50IS6ZWTC1YPwui5KrMfaOr50CPTIYygCodrVXdD5hV6uMykIGEJHfBC6rE5GxP9zt4N7kixV98I1trO5Dz8GwXWWYVMfA1mrBinvQHLNukFSTc080BqJdlMqBZK+6lJ2jCeC44OMmE/RIs/y877348Q54=
tqi3ghm7v5rbgmb686bmi31l2vt8fhdg.computer.	3600	in	nsec3	1 1 0 73 TR6P3CQ7OH5J1VE74A794ERVGJM56MHI NS DS RRSIG
tqi3ghm7v5rbgmb686bmi31l2vt8fhdg.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. GYnpq6DtkUJRIQsQaEWwjVLjZD7LFary9BLZCTNWOJF9EPi+1XXl4gimnScah2DVCj5zndDa6Z7mxl/WqECAC0Hoswr9VUD0ISEp7/YNJDlxRqgrOqfhcg1yTR6ydzI4y9P5BHg8FZ/kLumba8TNvpASgVsKCnAH+ZIgq30/XhA=
tr6p3cq7oh5j1ve74a794ervgjm56mhi.computer.	3600	in	nsec3	1 1 0 73 TSQPK70C1A5AT909VTN0D8L0RJP73650 NS DS RRSIG
tr6p3cq7oh5j1ve74a794ervgjm56mhi.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. kQHPc8pEitofZVEmbEW9j0nZDaxSmUbIyZ4oSUb/uC88hjgVMBBPsPw+xmrcQMwDrWNLXUyRvg6Z/dmj477snDrfwZme4r9c8OwoRGRmhoQttCA7cpvkPVQ474oetduhBODDbSlu0CM9ySwwupZOC9uFqMNUV/3WXpiTsuG1Rj0=
trace.computer.	3600	in	ns	ns1.dnsmadeeasy.com.
trace.computer.	3600	in	ns	ns2.dnsmadeeasy.com.
trace.computer.	3600	in	ns	ns3.dnsmadeeasy.com.
trace.computer.	3600	in	ns	ns4.dnsmadeeasy.com.
tracking.computer.	3600	in	ns	ns1dhl.name.com.
tracking.computer.	3600	in	ns	ns2knz.name.com.
tracking.computer.	3600	in	ns	ns3cfp.name.com.
tracking.computer.	3600	in	ns	ns4lrt.name.com.
trade.computer.	3600	in	ns	docks19.rzone.de.
trade.computer.	3600	in	ns	shades06.rzone.de.
tradeco.computer.	3600	in	ns	dns1.netsons.net.
tradeco.computer.	3600	in	ns	dns2.netsons.net.
tradeco.computer.	3600	in	ns	dns3.netsons.net.
tradeco.computer.	3600	in	ns	dns4.netsons.net.
trader.computer.	3600	in	ns	ns1.sedoparking.com.
trader.computer.	3600	in	ns	ns2.sedoparking.com.
trading.computer.	3600	in	ns	dns1.registrar-servers.com.
trading.computer.	3600	in	ns	dns2.registrar-servers.com.
tradingcardworld.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
tradingcardworld.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
tradingcardworld.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
tradingcardworld.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
trail.computer.	3600	in	ns	ns1.vercel-dns.com.
trail.computer.	3600	in	ns	ns2.vercel-dns.com.
train.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
train.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
train.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
train.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
training.computer.	3600	in	ns	ns.chainreaction.host.
training.computer.	3600	in	ns	ns.chainreaction.hosting.
training.computer.	3600	in	ns	ns.chainreactionhost.com.
trans.computer.	3600	in	ns	curitiba.ns.porkbun.com.
trans.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
trans.computer.	3600	in	ns	maceio.ns.porkbun.com.
trans.computer.	3600	in	ns	salvador.ns.porkbun.com.
transcendental.computer.	3600	in	ns	barbara.ns.cloudflare.com.
transcendental.computer.	3600	in	ns	vern.ns.cloudflare.com.
transcript.computer.	3600	in	ns	dns1.namecheaphosting.com.
transcript.computer.	3600	in	ns	dns2.namecheaphosting.com.
transfermarkt.computer.	3600	in	ns	pns21.cloudns.net.
transfermarkt.computer.	3600	in	ns	pns22.cloudns.net.
transfermarkt.computer.	3600	in	ns	pns23.cloudns.net.
transfermarkt.computer.	3600	in	ns	pns24.cloudns.net.
transform.computer.	3600	in	ns	dns1.registrar-servers.com.
transform.computer.	3600	in	ns	dns2.registrar-servers.com.
translate.computer.	3600	in	ns	ns31.domaincontrol.com.
translate.computer.	3600	in	ns	ns32.domaincontrol.com.
translation.computer.	3600	in	ns	ns19.domaincontrol.com.
translation.computer.	3600	in	ns	ns20.domaincontrol.com.
translators.computer.	3600	in	ns	ns25.domaincontrol.com.
translators.computer.	3600	in	ns	ns26.domaincontrol.com.
transnational.computer.	3600	in	ns	ns1.101domain.com.
transnational.computer.	3600	in	ns	ns2.101domain.com.
transnational.computer.	3600	in	ns	ns5.101domain.com.
transparent.computer.	3600	in	ds	19456 8 2 765F7DBDE8D6055AF0044F81CAE5E3CA4DFB4014DDD25856ADA0804FE8FFEA02
transparent.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
transparent.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
transparent.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
transparent.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
transparent.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. otnzhPs2NwUwfKdm8vcIb/1Ve23YldHfwMP8g1wL7VxdrI+pxGajp5w/+/SgDHQgT0KHmILVyp9ZaLTvUrC0EGfpJsF6MAuLi87z3TyfWpNmO0v+6FYxQXQHWaP0Vg1boFs4+dsy9SnTY4H9/jNagctTKP3iXifoT7DUhapk0/g=
transportesportugal.computer.	3600	in	ns	ns1.dyna-ns.net.
transportesportugal.computer.	3600	in	ns	ns2.dyna-ns.net.
transputer.computer.	3600	in	ns	curitiba.ns.porkbun.com.
transputer.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
transputer.computer.	3600	in	ns	maceio.ns.porkbun.com.
transputer.computer.	3600	in	ns	salvador.ns.porkbun.com.
trap.computer.	3600	in	ns	dns1.registrar-servers.com.
trap.computer.	3600	in	ns	dns2.registrar-servers.com.
trappedinthe.computer.	3600	in	ns	lennox.ns.cloudflare.com.
trappedinthe.computer.	3600	in	ns	nena.ns.cloudflare.com.
trash.computer.	3600	in	ns	docks06.rzone.de.
trash.computer.	3600	in	ns	shades19.rzone.de.
trashfire.computer.	3600	in	ns	desiree.ns.cloudflare.com.
trashfire.computer.	3600	in	ns	moura.ns.cloudflare.com.
trashy.computer.	3600	in	ns	lucy.ns.cloudflare.com.
trashy.computer.	3600	in	ns	pete.ns.cloudflare.com.
traum.computer.	3600	in	ns	ns1.mainns.de.
traum.computer.	3600	in	ns	ns2.mainns.eu.
traum.computer.	3600	in	ns	ns3.mainns.net.
travel.computer.	3600	in	ns	cheryl.ns.cloudflare.com.
travel.computer.	3600	in	ns	logan.ns.cloudflare.com.
travesty.computer.	3600	in	ns	dns1.registrar-servers.com.
travesty.computer.	3600	in	ns	dns2.registrar-servers.com.
treiber-check.computer.	3600	in	ns	ns-ca.ui-dns.biz.
treiber-check.computer.	3600	in	ns	ns-ca.ui-dns.com.
treiber-check.computer.	3600	in	ns	ns-ca.ui-dns.de.
treiber-check.computer.	3600	in	ns	ns-ca.ui-dns.org.
treiber.computer.	3600	in	ns	ns-ca.ui-dns.biz.
treiber.computer.	3600	in	ns	ns-ca.ui-dns.com.
treiber.computer.	3600	in	ns	ns-ca.ui-dns.de.
treiber.computer.	3600	in	ns	ns-ca.ui-dns.org.
treibercheck.computer.	3600	in	ns	ns-ca.ui-dns.biz.
treibercheck.computer.	3600	in	ns	ns-ca.ui-dns.com.
treibercheck.computer.	3600	in	ns	ns-ca.ui-dns.de.
treibercheck.computer.	3600	in	ns	ns-ca.ui-dns.org.
treml.computer.	3600	in	ns	a.ns14.net.
treml.computer.	3600	in	ns	b.ns14.net.
treml.computer.	3600	in	ns	c.ns14.net.
treml.computer.	3600	in	ns	d.ns14.net.
trend.computer.	3600	in	ds	29519 13 2 1154C159718A72A9CA74D52D47658822BC79E0F5C69089601F1AD98295194AFB
trend.computer.	3600	in	ns	launch1.spaceship.net.
trend.computer.	3600	in	ns	launch2.spaceship.net.
trend.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. dVc8zsqJC57+YDu9QijeZhElh5RvBE7ShjXGWqBIvvO5CSEswv1SxrC5ZgJhB329YKILmnWUNhzs70ODOJYVk3Nydf51CF7BhAsWKcwF5h7VNJmxE6b6GUs6n61GdNQilhjCkEHVaLoPmItCh3zzPIdpDDzE5iuoso0tYNjbnEw=
trendnest.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
trendnest.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
trendnest.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
trendnest.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
trendora.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
trendora.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
trendora.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
trendora.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
trendy.computer.	3600	in	ns	ns1.dns-redirect.com.
trendy.computer.	3600	in	ns	ns2.dns-redirect.com.
trendyfinds.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
trendyfinds.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
trendyfinds.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
trendyfinds.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
trendyshop.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
trendyshop.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
trendyshop.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
trendyshop.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
trentino.computer.	3600	in	ns	ns01.cashparking.com.
trentino.computer.	3600	in	ns	ns02.cashparking.com.
trents.computer.	3600	in	ns	gail.ns.cloudflare.com.
trents.computer.	3600	in	ns	yoxall.ns.cloudflare.com.
treu.computer.	3600	in	ns	ns1.nameserver.net.au.
treu.computer.	3600	in	ns	ns2.nameserver.net.au.
treu.computer.	3600	in	ns	ns3.nameserver.net.au.
treviso.computer.	3600	in	ns	ns1.host-anycast.it.
treviso.computer.	3600	in	ns	ns2.host-anycast.com.
trevor.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
trevor.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
trevor.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
trevor.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
trevors.computer.	3600	in	ds	2371 13 2 7823573A9918AD06187E8961C3DC5E9F8EC139D32340C56034355E5D654411E1
trevors.computer.	3600	in	ns	kai.ns.cloudflare.com.
trevors.computer.	3600	in	ns	rosalie.ns.cloudflare.com.
trevors.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. j+2i0Nk83EIq+S/HZtbSqoArScY+dj5LHxCtYmpzBP818EZEwFXBhGOCaU28G/4RonZbNfalcIJbcPNLi/vF/obEkM4kryKPZQK9PLU9yY2Tda/z8MFMSGVW46jG/ZRjOBuEzjTMBHo14ZzLF03kCH4ixdnYmTKaM6AtScJrO/U=
triangle.computer.	3600	in	ns	ns01.domaincontrol.com.
triangle.computer.	3600	in	ns	ns02.domaincontrol.com.
tribune.computer.	3600	in	ns	ns1.sedoparking.com.
tribune.computer.	3600	in	ns	ns2.sedoparking.com.
tricore.computer.	3600	in	ns	nora.ns.cloudflare.com.
tricore.computer.	3600	in	ns	walt.ns.cloudflare.com.
trinary.computer.	3600	in	ds	47182 13 2 E2F6EF520F48EDFFDADD470B83980B64BF0DFBEFD1CE7E27C38ED1071E6FF9F2
trinary.computer.	3600	in	ns	launch1.spaceship.net.
trinary.computer.	3600	in	ns	launch2.spaceship.net.
trinary.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. FVvXSnmOs9PzaxHjc3/zulaAPrxnjSHpRZH97Wpfk+aWmUWkZ5WZRxonqqyWuuIauJbklBqlizrZmrPDdkXD+T+8UCfALomdUxP+YqCen3oXt5hAAJmwk3/4l3JG/vA/TLQVGHql/gtWePXBU8RC6d9KJoDcKqOTukAXa8B8CyY=
trio.computer.	3600	in	ns	ns53.be.
trio.computer.	3600	in	ns	ns53.io.
triotech.computer.	3600	in	ns	dns1.srsplus.com.
triotech.computer.	3600	in	ns	dns2.srsplus.com.
trip.computer.	3600	in	ns	magnolia.ns.cloudflare.com.
trip.computer.	3600	in	ns	zahir.ns.cloudflare.com.
triplet.computer.	3600	in	ns	pdns07.domaincontrol.com.
triplet.computer.	3600	in	ns	pdns08.domaincontrol.com.
tripp.computer.	3600	in	ns	camilo.ns.cloudflare.com.
tripp.computer.	3600	in	ns	lilyana.ns.cloudflare.com.
tristan.computer.	3600	in	ns	maciej.ns.cloudflare.com.
tristan.computer.	3600	in	ns	rihana.ns.cloudflare.com.
triton.computer.	3600	in	ns	dns1.registrar-servers.com.
triton.computer.	3600	in	ns	dns2.registrar-servers.com.
trivia.computer.	3600	in	ns	harleigh.ns.cloudflare.com.
trivia.computer.	3600	in	ns	zahir.ns.cloudflare.com.
tron.computer.	3600	in	ns	anuj.ns.cloudflare.com.
tron.computer.	3600	in	ns	hera.ns.cloudflare.com.
tronic.computer.	3600	in	ns	ns1.digitalocean.com.
tronic.computer.	3600	in	ns	ns2.digitalocean.com.
tronic.computer.	3600	in	ns	ns3.digitalocean.com.
trouble.computer.	3600	in	ns	ns77.domaincontrol.com.
trouble.computer.	3600	in	ns	ns78.domaincontrol.com.
troublefree.computer.	3600	in	ns	ns1.syd7.hostyourservices.net.
troublefree.computer.	3600	in	ns	ns2.syd7.hostyourservices.net.
trs-80.computer.	3600	in	ns	ns1.tandem.net.au.
trs-80.computer.	3600	in	ns	ns2.tandem.net.au.
trs-80.computer.	3600	in	ns	ns3.tandem.net.au.
