computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757034165 7200 900 1209600 3600
peacock.computer.	3600	in	ns	kristin.ns.cloudflare.com.
peacock.computer.	3600	in	ns	sonny.ns.cloudflare.com.
peak.computer.	3600	in	ns	ns5.dnsmadeeasy.com.
peak.computer.	3600	in	ns	ns6.dnsmadeeasy.com.
peak.computer.	3600	in	ns	ns7.dnsmadeeasy.com.
pear.computer.	3600	in	ns	asa.ns.cloudflare.com.
pear.computer.	3600	in	ns	maxim.ns.cloudflare.com.
pearl.computer.	3600	in	ns	ada.ns.cloudflare.com.
pearl.computer.	3600	in	ns	mike.ns.cloudflare.com.
peculiar.computer.	3600	in	ns	pdns1.registrar-servers.com.
peculiar.computer.	3600	in	ns	pdns2.registrar-servers.com.
pedro.computer.	3600	in	ns	dns1.registrar-servers.com.
pedro.computer.	3600	in	ns	dns2.registrar-servers.com.
peek.computer.	3600	in	ns	ns75.domaincontrol.com.
peek.computer.	3600	in	ns	ns76.domaincontrol.com.
peer.computer.	3600	in	ns	root-dns.netcup.net.
peer.computer.	3600	in	ns	second-dns.netcup.net.
peer.computer.	3600	in	ns	third-dns.netcup.net.
peitsche01.computer.	3600	in	ds	14611 8 2 07CB55377F31CD20F8875E9B7C2C12492524F2FC4835216F2115EC826E94DD0D
peitsche01.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
peitsche01.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
peitsche01.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
peitsche01.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
peitsche01.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. pF2vdsMs37PG0cUsUznBcblY0XfCwbPDa4n4vD4zOBmxsyaMQg+y3Wq0LxNh2r8P3/Vo/s6hGEZCnzTW2TyCtr9QjmZNkKwp4SGtTJ7/7WuVCIyUgvaNfLsDSRqP+RvvmVbYNh1LaUMwj02q99m7hYmz0Ae1Z57Qz9hQU5nBAGY=
pekqhqj75rmdhtr9bmhs30sd48aentqf.computer.	3600	in	nsec3	1 1 0 73 PFSP5SB2G7849CLVO25DM0QO1CDNM82S NS DS RRSIG
pekqhqj75rmdhtr9bmhs30sd48aentqf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. U8Xk7AtNjYsgUE8+xGQ9K2QMlZxL1ITIftR+xEkLgZTcsOg58rrITkF9CxxIj340FMuPoWaCFwzBiOuMq5D7Q6HHaVwCWO1asgBy8W5Tghz6BN9KU+XdImTm5ZxaZ0NjsEac3mVomYAjFKUSusoAAxuOmXMyYqcFQV78AjxP8J8=
peloton.computer.	3600	in	ns	ns61.worldnic.com.
peloton.computer.	3600	in	ns	ns62.worldnic.com.
penbased.computer.	3600	in	ns	ns35.domaincontrol.com.
penbased.computer.	3600	in	ns	ns36.domaincontrol.com.
pendo.computer.	3600	in	ns	dns1.ipmanagerinc.net.
pendo.computer.	3600	in	ns	dns2.ipmanagerinc.net.
pendo.computer.	3600	in	ns	dns3.ipmanagerinc.net.
penguin.computer.	3600	in	ns	cesar.ns.cloudflare.com.
penguin.computer.	3600	in	ns	dora.ns.cloudflare.com.
penis.computer.	3600	in	ns	maisie.ns.cloudflare.com.
penis.computer.	3600	in	ns	skip.ns.cloudflare.com.
penkesu.computer.	3600	in	ns	dns1.registrar-servers.com.
penkesu.computer.	3600	in	ns	dns2.registrar-servers.com.
pension.computer.	3600	in	ns	ns1.sedoparking.com.
pension.computer.	3600	in	ns	ns2.sedoparking.com.
pentagon.computer.	3600	in	ds	2371 13 2 12D1A62C02B9CC0F50A62381E421033940D32983CB72A6FB97A26EA66FF34256
pentagon.computer.	3600	in	ns	decker.ns.cloudflare.com.
pentagon.computer.	3600	in	ns	hadlee.ns.cloudflare.com.
pentagon.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. cLpVWlR/YiTW79lZF71hj+wVaM/X44p93T0LEW4DU0d08GCli63C0LMYneX71b+8DMGWAkgf5XU7lKal77whxgKmpeMiTvB834ovDRoXUUuBqXS6m+Fh5OixOf1CRTsoXUTOEVeC2lFTr+hxXjsZWESCI/5GjSAbx3p7s/2sTDE=
pentagram.computer.	3600	in	ns	ns1hnx.name.com.
pentagram.computer.	3600	in	ns	ns2lns.name.com.
pentagram.computer.	3600	in	ns	ns3fgq.name.com.
pentagram.computer.	3600	in	ns	ns4kmw.name.com.
pentavex.computer.	3600	in	ns	ns1gjz.name.com.
pentavex.computer.	3600	in	ns	ns2fwz.name.com.
pentavex.computer.	3600	in	ns	ns3jnr.name.com.
pentavex.computer.	3600	in	ns	ns4lqx.name.com.
pentest.computer.	3600	in	ns	dns1.registrar-servers.com.
pentest.computer.	3600	in	ns	dns2.registrar-servers.com.
penumbra.computer.	3600	in	ns	dns1.registrar-servers.com.
penumbra.computer.	3600	in	ns	dns2.registrar-servers.com.
people.computer.	3600	in	ns	ns1.whois.com.
people.computer.	3600	in	ns	ns2.whois.com.
people.computer.	3600	in	ns	ns3.whois.com.
people.computer.	3600	in	ns	ns4.whois.com.
peoples.computer.	3600	in	ns	dns1.registrar-servers.com.
peoples.computer.	3600	in	ns	dns2.registrar-servers.com.
pepe.computer.	3600	in	ns	dns1.registrar-servers.com.
pepe.computer.	3600	in	ns	dns2.registrar-servers.com.
pepp.computer.	3600	in	ns	docks16.rzone.de.
pepp.computer.	3600	in	ns	shades09.rzone.de.
per.computer.	3600	in	ns	amy.ns.cloudflare.com.
per.computer.	3600	in	ns	vick.ns.cloudflare.com.
percento.computer.	3600	in	ns	dns1.name-services.com.
percento.computer.	3600	in	ns	dns2.name-services.com.
percento.computer.	3600	in	ns	dns3.name-services.com.
percento.computer.	3600	in	ns	dns4.name-services.com.
percento.computer.	3600	in	ns	dns5.name-services.com.
perception.computer.	3600	in	ns	dns1.registrar-servers.com.
perception.computer.	3600	in	ns	dns2.registrar-servers.com.
perfect.computer.	3600	in	ns	dns1.registrar-servers.com.
perfect.computer.	3600	in	ns	dns2.registrar-servers.com.
performance.computer.	3600	in	ns	ns10.worldnic.com.
performance.computer.	3600	in	ns	ns9.worldnic.com.
perma.computer.	3600	in	ns	ns1.hover.com.
perma.computer.	3600	in	ns	ns2.hover.com.
permai99.computer.	3600	in	ns	ns1.bodis.com.
permai99.computer.	3600	in	ns	ns2.bodis.com.
perpetual.computer.	3600	in	ns	ns.second-ns.com.
perpetual.computer.	3600	in	ns	ns1.your-server.de.
perpetual.computer.	3600	in	ns	ns3.second-ns.de.
persia.computer.	3600	in	ds	43520 13 2 D1EC28EB9951334DEDDD8EEFF18154AC3B4C179D46D8A7FC5BC116E77EA1274C
persia.computer.	3600	in	ns	launch1.spaceship.net.
persia.computer.	3600	in	ns	launch2.spaceship.net.
persia.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. jr2aHnlTlUsTwHCzv7pB/PNIT4cL8nBoKwPXiWof7wzQMcL3rfk/w8I+jJ1XZTyP0zW81r4YDUnrm1qhgxc7ClVtAVNg0gQZRgqXOhnnLAIdM8KhLa5C6OONuk74A/NMvlTatAJkCCm/IFyOEPXh8T5oR6wZHlaJnTutasP1jsY=
persist.computer.	3600	in	ns	dns1.registrar-servers.com.
persist.computer.	3600	in	ns	dns2.registrar-servers.com.
person.computer.	3600	in	ds	20281 8 2 DE3812A55A787E34C0C1E9E247B65679C2A338F58AFCB1E2ABD43A464610D453
person.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
person.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
person.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
person.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
person.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. Rj51/2fK6HZDbJhVsdpHZRpmV96AO0wAV3nG/YfNu7eROf2rzsiYitoJS6MXLlXz8xw3iEadbjefpFh4CBMeZRlm1z2X/6hFB2syoPgtlMKE2GAOPir+3G2zNwvV38ihbWR4cVsSy0tGjMYFCpns2nVSFcOuzj64Fp4usRJdQNQ=
persona.computer.	3600	in	ns	curitiba.ns.porkbun.com.
persona.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.computer.	3600	in	ns	maceio.ns.porkbun.com.
persona.computer.	3600	in	ns	salvador.ns.porkbun.com.
personal.computer.	3600	in	ns	ns1.squadhelp.com.
personal.computer.	3600	in	ns	ns2.squadhelp.com.
personel.computer.	3600	in	ns	ns1.hosting.com.tr.
personel.computer.	3600	in	ns	ns2.hosting.com.tr.
perugia.computer.	3600	in	ds	21412 8 2 6693434559F36AFCFD4A7B8FEF690DF5F4D514660CC5937444EBE82DCB82C2A6
perugia.computer.	3600	in	ns	dns100.ovh.net.
perugia.computer.	3600	in	ns	ns100.ovh.net.
perugia.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. RbyAXfGRQ1evmsVOSOMbhM4HbAI2qzGWI4o/ENB0bBt244B17cvXADwzRabhyyt6maRJIPmXKifFQ7kkKEyg37qBNbBGB9gcchOHhiKlwEOIZ9HoUt9hGyGys3EwaF73ij38X+V90HAjLzluXo9Fe/sdRxFgvVjBlf0C+H9V+MA=
pet.computer.	3600	in	ns	ns1.sedoparking.com.
pet.computer.	3600	in	ns	ns2.sedoparking.com.
peter.computer.	3600	in	ns	love.ns.cloudflare.com.
peter.computer.	3600	in	ns	toby.ns.cloudflare.com.
peterbuerer.computer.	3600	in	ns	dns1.registrar-servers.com.
peterbuerer.computer.	3600	in	ns	dns2.registrar-servers.com.
petersen.computer.	3600	in	ns	ns.inwx.de.
petersen.computer.	3600	in	ns	ns2.inwx.de.
petersen.computer.	3600	in	ns	ns3.inwx.eu.
pets.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
pets.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
pets.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
pets.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
petshop.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
petshop.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
petshop.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
petshop.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
pewter.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
pewter.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
pewter.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
pewter.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
pfalz.computer.	3600	in	ns	ns5.kasserver.com.
pfalz.computer.	3600	in	ns	ns6.kasserver.com.
pfeiffer.computer.	3600	in	ns	ns-de.1and1-dns.biz.
pfeiffer.computer.	3600	in	ns	ns-de.1and1-dns.com.
pfeiffer.computer.	3600	in	ns	ns-de.1and1-dns.de.
pfeiffer.computer.	3600	in	ns	ns-de.1and1-dns.org.
pforzheim.computer.	3600	in	ns	ns-de.1and1-dns.biz.
pforzheim.computer.	3600	in	ns	ns-de.1and1-dns.com.
pforzheim.computer.	3600	in	ns	ns-de.1and1-dns.de.
pforzheim.computer.	3600	in	ns	ns-de.1and1-dns.org.
pfsp5sb2g7849clvo25dm0qo1cdnm82s.computer.	3600	in	nsec3	1 1 0 73 PG5MLN88SUJNACLV6L1H2S48IMN1693M NS DS RRSIG
pfsp5sb2g7849clvo25dm0qo1cdnm82s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. gjXdmqXkTRyVey5iDrRuxjmk/Q2RDr9GMPFHMpnzDu37EsDCoGzCpOjINrd9t7zV400bLsfFxaayW/oSyE9lkU2qTzX+StWSOBs5EtZ+fYLEiLLukJTOPqmtrX6t232qL5zTqJl7Ohm1safAijIYm8G72x7ZjqOKqzjN40m1Vzc=
pg5mln88sujnaclv6l1h2s48imn1693m.computer.	3600	in	nsec3	1 1 0 73 PGA2BJGFAICTCULU09IHHE9CCQVDLB9G NS DS RRSIG
pg5mln88sujnaclv6l1h2s48imn1693m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. FXjt47ghHwR9rbNI3l189UZoXqsqCxJuRJ+X6Y7XGhhqD1Nn0zvp3A4F17vDyrIzXB/Z4oNRlY6Ll1nyRTTVIe62VNZDVEdKnHD0h1qHmzSrRZfPQUgzA42GyoPMbkS8a3BBlRZ0WL0x6R0zKHw8s+1RESPpIGl+nng5gDZdk8c=
pga2bjgfaictculu09ihhe9ccqvdlb9g.computer.	3600	in	nsec3	1 1 0 73 PGEPP0M67PH126C3JP8OES36ELEPONNM NS DS RRSIG
pga2bjgfaictculu09ihhe9ccqvdlb9g.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. MtIJ8SGQs7KsTT9PQqsPUFUDiFhyGXTCC35Hlu0fOqJVOlZIyaiEfo1P3NQxRm9pXvmx5Api9zRdA3RZf8iiK2hPcpNassM7PRH6WYhEcd6csczdTS47gGoVzttH2VhQ83LEMFpuX9dD9ZDkHj5MC0wYfZ9/ARIsmubZwy6ZvZU=
pgepp0m67ph126c3jp8oes36eleponnm.computer.	3600	in	nsec3	1 1 0 73 PHPRJBRS3R9DITSA57SPJB5ILHMIVDU4 NS DS RRSIG
pgepp0m67ph126c3jp8oes36eleponnm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. p1m+/lJMdgOd6jP7n1dwgbPQC10xoJo8SOeUIcuOvh1Y9e2TZU6HxsqyKZ3YwixQDjdqtI2xU1h1WnM2DbKsLWZOS5qJwLjV9RxDfvRA4Wl7SW2EuiXcDe1nDCR+mCdtl6zl3Zl+r9EIrPt5upTkb5R+akT7vbx72Wbg/7eRIOk=
pgslot.computer.	3600	in	ns	athena.ns.cloudflare.com.
pgslot.computer.	3600	in	ns	jeff.ns.cloudflare.com.
pgsoft.computer.	3600	in	ns	aiden.ns.cloudflare.com.
pgsoft.computer.	3600	in	ns	gina.ns.cloudflare.com.
pgv.computer.	3600	in	ns	a.regfish-ns.net.
pgv.computer.	3600	in	ns	b.regfish-ns.net.
pgv.computer.	3600	in	ns	c.regfish-ns.net.
phai.computer.	3600	in	ns	ns5.ns35.de.
phai.computer.	3600	in	ns	ns6.ns35.de.
phai.computer.	3600	in	ns	ns7.ns35.de.
phai.computer.	3600	in	ns	ns8.ns35.de.
phan.computer.	3600	in	ns	dns1.registrar-servers.com.
phan.computer.	3600	in	ns	dns2.registrar-servers.com.
phantom.computer.	3600	in	ns	barbara.ns.cloudflare.com.
phantom.computer.	3600	in	ns	plato.ns.cloudflare.com.
pharmacy.computer.	3600	in	ns	ns1.sedoparking.com.
pharmacy.computer.	3600	in	ns	ns2.sedoparking.com.
phase.computer.	3600	in	ds	11761 13 2 3BF3DD0E541DD8C83D24862936D6408E260870779A0B397C8E17E2CD58F56845
phase.computer.	3600	in	ns	launch1.spaceship.net.
phase.computer.	3600	in	ns	launch2.spaceship.net.
phase.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. AdaoQoitVvftJU7nVblniPCCh46sEKJ/AOylFdDl1rLhBLZskvvfcPNgWb2YZNUAf6vXqya0Ka8hU7WZsz5MBVy6LAdAzWOKdrjHSawpcZCL95ItWANHQb0uEaJKdSV+7zCML3I4x1woa1fHNiukdOA7rxqIiKIIAm+7aLU2QZ8=
phibri.computer.	3600	in	ns	ns01.agenturserver.co.
phibri.computer.	3600	in	ns	ns01.agenturserver.de.
phibri.computer.	3600	in	ns	ns01.agenturserver.it.
phil.computer.	3600	in	ns	ns1.dns-parking.com.
phil.computer.	3600	in	ns	ns2.dns-parking.com.
philb.computer.	3600	in	ns	curitiba.ns.porkbun.com.
philb.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
philb.computer.	3600	in	ns	maceio.ns.porkbun.com.
philb.computer.	3600	in	ns	salvador.ns.porkbun.com.
philip.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
philip.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
philip.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
philip.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
philipp.computer.	3600	in	ns	ns1.domain.com.
philipp.computer.	3600	in	ns	ns2.domain.com.
phils.computer.	3600	in	ns	ns1.digitalocean.com.
phils.computer.	3600	in	ns	ns2.digitalocean.com.
phils.computer.	3600	in	ns	ns3.digitalocean.com.
phl.computer.	3600	in	ns	ns1.websupport.sk.
phl.computer.	3600	in	ns	ns2.websupport.sk.
phl.computer.	3600	in	ns	ns3.websupport.sk.
phoebe.computer.	3600	in	ns	curitiba.ns.porkbun.com.
phoebe.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
phoebe.computer.	3600	in	ns	maceio.ns.porkbun.com.
phoebe.computer.	3600	in	ns	salvador.ns.porkbun.com.
phone.computer.	3600	in	ns	ns15.domaincontrol.com.
phone.computer.	3600	in	ns	ns16.domaincontrol.com.
phones.computer.	3600	in	ds	3091 8 2 9D14E9075FCE099074A9A3CC865655F2FF36EBA65BBB28271F72069D55DD5F68
phones.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
phones.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
phones.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
phones.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
phones.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. eKZj47zmBMN6kVwEkwkrk1WVlD3/SnwRBgJ+CjjUHRML6Nlnsn/WBCqA1Lkos3dZjwWomEzBguEmO3yleMXKLzrnottqonLFRQEhnr3+xCi8uwx9G990MmE8LWtLPO4SsL3ivmqO6rfA3fnfw9VvDDeEJqklxk0B3xXDfy1piAo=
phosphor.computer.	3600	in	ns	dns1.registrar-servers.com.
phosphor.computer.	3600	in	ns	dns2.registrar-servers.com.
photo.computer.	3600	in	ns	ns1.dntrust.com.
photo.computer.	3600	in	ns	ns2.dntrust.com.
photo.computer.	3600	in	ns	ns3.dntrust.com.
photo.computer.	3600	in	ns	ns4.dntrust.com.
photon.computer.	3600	in	ns	ns1.afternic.com.
photon.computer.	3600	in	ns	ns2.afternic.com.
photon.computer.	3600	in	ns	verification-iqvn8prqetgykual2w3gh7.ns101.verify.hn.
photonic.computer.	3600	in	ns	curitiba.ns.porkbun.com.
photonic.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
photonic.computer.	3600	in	ns	maceio.ns.porkbun.com.
photonic.computer.	3600	in	ns	salvador.ns.porkbun.com.
phprjbrs3r9ditsa57spjb5ilhmivdu4.computer.	3600	in	nsec3	1 1 0 73 PIDDLL6NRBM6UBO7IREDOTINK0G8FNML NS DS RRSIG
phprjbrs3r9ditsa57spjb5ilhmivdu4.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. ZdtH9TJ3Fq4A8LE2IKekojBs9bTe1Qf3zJQ7MLKON/Hu3RDIqF0Y42NiAzaSExAw8JNt7yTA6/1G1CZGBHFxooRJKmvk2tVRIU9NzLNfImrsShNwwoAM+mc2fBoRp96TPRIvrREcKAuwOeNjese/mL5rF9kdvctkz0qFCv74YTY=
phrase.computer.	3600	in	ns	ns1.bodis.com.
phrase.computer.	3600	in	ns	ns2.bodis.com.
physical.computer.	3600	in	ns	curitiba.ns.porkbun.com.
physical.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
physical.computer.	3600	in	ns	maceio.ns.porkbun.com.
physical.computer.	3600	in	ns	salvador.ns.porkbun.com.
physics.computer.	3600	in	ns	dns1.registrar-servers.com.
physics.computer.	3600	in	ns	dns2.registrar-servers.com.
pi.computer.	3600	in	ns	dns1.registrar-servers.com.
pi.computer.	3600	in	ns	dns2.registrar-servers.com.
piacenza.computer.	3600	in	ns	dns1.registrar-servers.com.
piacenza.computer.	3600	in	ns	dns2.registrar-servers.com.
piano.computer.	3600	in	ns	ns-1353.awsdns-41.org.
piano.computer.	3600	in	ns	ns-1706.awsdns-21.co.uk.
piano.computer.	3600	in	ns	ns-364.awsdns-45.com.
piano.computer.	3600	in	ns	ns-544.awsdns-04.net.
piddll6nrbm6ubo7iredotink0g8fnml.computer.	3600	in	nsec3	1 1 0 73 PIHMQI1KUOO1L492BQ2HB51O611SEAOU NS DS RRSIG
piddll6nrbm6ubo7iredotink0g8fnml.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. kbMois3+rbXykaG+36cJ7+azGoSyO6ToHHLYBCsl6wWCxUKwDkVW6T36nLxB3Xx8unYtt7+JN0dcMNMBS0yYV+RTSYlOpZRww7NpUUnCYcaCfS+8sKd1ug8muVLCyLOtw3CMumMuOVJk7RZ63W/t5zXQYETJ31HTEi5wUHrCp8Y=
pierre.computer.	3600	in	ns	gina.ns.cloudflare.com.
pierre.computer.	3600	in	ns	pete.ns.cloudflare.com.
pihmqi1kuoo1l492bq2hb51o611seaou.computer.	3600	in	nsec3	1 1 0 73 PKAHGDTBJSDQR73U94V9OPRK821R9GLR NS DS RRSIG
pihmqi1kuoo1l492bq2hb51o611seaou.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. nprwWKxrmfb+ccW9AkDrfOioytyU4O6ETYCzudTuR0DhS4YosB3tzW9dRhmEZ5hNzYPnVxWr/h6TSElJ+pevfnKw8/66fwvQumUuJir1asqr9Jv7X474ECx1OxPwYR+3mrWlZfJ0UFkRtVNNmVwFnWSH1ZvZouXzQVtL7rakTgU=
pilgrim.computer.	3600	in	ns	ns1.vercel-dns.com.
pilgrim.computer.	3600	in	ns	ns2.vercel-dns.com.
pillar.computer.	3600	in	ns	aitana.ns.cloudflare.com.
pillar.computer.	3600	in	ns	anton.ns.cloudflare.com.
pillion.computer.	3600	in	ns	dns1.registrar-servers.com.
pillion.computer.	3600	in	ns	dns2.registrar-servers.com.
pillpack.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.computer.	3600	in	ns	nssui.comlaude.ch.
pillpack.computer.	3600	in	ns	nsusa.comlaude.net.
pilot.computer.	3600	in	ns	ns-de.1and1-dns.biz.
pilot.computer.	3600	in	ns	ns-de.1and1-dns.com.
pilot.computer.	3600	in	ns	ns-de.1and1-dns.de.
pilot.computer.	3600	in	ns	ns-de.1and1-dns.org.
pimco.computer.	3600	in	ns	ns1.netnames.net.
pimco.computer.	3600	in	ns	ns2.netnames.net.
pimco.computer.	3600	in	ns	ns5.netnames.net.
pimco.computer.	3600	in	ns	ns6.netnames.net.
pineapple.computer.	3600	in	ns	curitiba.ns.porkbun.com.
pineapple.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
pineapple.computer.	3600	in	ns	maceio.ns.porkbun.com.
pineapple.computer.	3600	in	ns	salvador.ns.porkbun.com.
pinellas.computer.	3600	in	ns	curitiba.ns.porkbun.com.
pinellas.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
pinellas.computer.	3600	in	ns	maceio.ns.porkbun.com.
pinellas.computer.	3600	in	ns	salvador.ns.porkbun.com.
ping.computer.	3600	in	ns	ns11.cloudns.net.
ping.computer.	3600	in	ns	ns12.cloudns.net.
ping.computer.	3600	in	ns	ns13.cloudns.net.
ping.computer.	3600	in	ns	ns14.cloudns.net.
pink-pony.computer.	3600	in	ns	ns1.nameserver.net.au.
pink-pony.computer.	3600	in	ns	ns2.nameserver.net.au.
pink-pony.computer.	3600	in	ns	ns3.nameserver.net.au.
pink.computer.	3600	in	ns	ns1.dns-redirect.com.
pink.computer.	3600	in	ns	ns2.dns-redirect.com.
pinkdragon.computer.	3600	in	ns	dns1.registrar-servers.com.
pinkdragon.computer.	3600	in	ns	dns2.registrar-servers.com.
pinkheart.computer.	3600	in	ns	dns1.registrar-servers.com.
pinkheart.computer.	3600	in	ns	dns2.registrar-servers.com.
pinkyellow.computer.	3600	in	ns	sierra.ns.cloudflare.com.
pinkyellow.computer.	3600	in	ns	vicky.ns.cloudflare.com.
pinocchio.computer.	3600	in	ns	lunlun.ns.giantpanda.com.
pinocchio.computer.	3600	in	ns	yangyang.ns.giantpanda.com.
pinokio.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
pinokio.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
pinokio.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
pinokio.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
pinup.computer.	3600	in	ds	2371 13 2 DA27D1A0EFF1CE15B4F60BB491F178AF8E3626AF8F7A49722563F20F75526592
pinup.computer.	3600	in	ns	monika.ns.cloudflare.com.
pinup.computer.	3600	in	ns	stan.ns.cloudflare.com.
pinup.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. DoT45RkkcnAJskCknxsSX8/3YR5+DyzFS6ps1bSXy39ckP40OpfkP1eQoBAc8//+emlznLr1Uw3aycEpREVJWlm0Vj9cAocBKoh5mx/RcH35H8ZthqlQMXsHF2vQpf2AOSm6NdrsgolwTMlqjB6Kll+714oGZuoLL2aqLv0wlWc=
pinzgau.computer.	3600	in	ns	ns1.easyname.eu.
pinzgau.computer.	3600	in	ns	ns2.easyname.eu.
pioneer.computer.	3600	in	ns	bayan.ns.cloudflare.com.
pioneer.computer.	3600	in	ns	kehlani.ns.cloudflare.com.
pip.computer.	3600	in	ns	ns1hwy.name.com.
pip.computer.	3600	in	ns	ns2dqr.name.com.
pip.computer.	3600	in	ns	ns3fhx.name.com.
pip.computer.	3600	in	ns	ns4gvx.name.com.
pipeline.computer.	3600	in	ns	ns1.dns-redirect.com.
pipeline.computer.	3600	in	ns	ns2.dns-redirect.com.
pipo.computer.	3600	in	ns	dns.technorail.com.
pipo.computer.	3600	in	ns	dns2.technorail.com.
pipo.computer.	3600	in	ns	dns3.arubadns.net.
pipo.computer.	3600	in	ns	dns4.arubadns.cz.
piranha.computer.	3600	in	ns	ns.leitwerk.net.
piranha.computer.	3600	in	ns	ns3.baden.domains.
pirate.computer.	3600	in	ns	ns1.hybridelephant.com.
pirate.computer.	3600	in	ns	ns2.hybridelephant.com.
pirelay.computer.	3600	in	ns	1-you.njalla.no.
pirelay.computer.	3600	in	ns	2-can.njalla.in.
pirelay.computer.	3600	in	ns	3-get.njalla.fo.
piss.computer.	3600	in	ns	dns1.registrar-servers.com.
piss.computer.	3600	in	ns	dns2.registrar-servers.com.
pistoldata.computer.	3600	in	ns	ns1hnx.name.com.
pistoldata.computer.	3600	in	ns	ns2fhn.name.com.
pistoldata.computer.	3600	in	ns	ns3ckl.name.com.
pistoldata.computer.	3600	in	ns	ns4jnz.name.com.
pivot.computer.	3600	in	ns	dns1.cscdns.net.
pivot.computer.	3600	in	ns	dns2.cscdns.net.
pixel.computer.	3600	in	ns	ns41.infomaniak.com.
pixel.computer.	3600	in	ns	ns42.infomaniak.com.
pizpn.computer.	3600	in	ns	ns1.dnsip.com.
pizpn.computer.	3600	in	ns	ns2.dnsip.com.
pizza.computer.	3600	in	ns	randy.ns.cloudflare.com.
pizza.computer.	3600	in	ns	raphaela.ns.cloudflare.com.
pizzabox.computer.	3600	in	ns	curitiba.ns.porkbun.com.
pizzabox.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
pizzabox.computer.	3600	in	ns	maceio.ns.porkbun.com.
pizzabox.computer.	3600	in	ns	salvador.ns.porkbun.com.
pjorgs.computer.	3600	in	ns	alexia.ns.cloudflare.com.
pjorgs.computer.	3600	in	ns	jaziel.ns.cloudflare.com.
pk-evil.computer.	3600	in	ns	docks07.rzone.de.
pk-evil.computer.	3600	in	ns	shades04.rzone.de.
