plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
scrap.plus.	3600	in	ns	ns55.superhosting.bg.
scrap.plus.	3600	in	ns	ns56.superhosting.bg.
scrape.plus.	3600	in	ns	dns1.registrar-servers.com.
scrape.plus.	3600	in	ns	dns2.registrar-servers.com.
scraper.plus.	3600	in	ns	albert.ns.cloudflare.com.
scraper.plus.	3600	in	ns	wally.ns.cloudflare.com.
scrapfly.plus.	3600	in	ns	ns1.eurodns.com.
scrapfly.plus.	3600	in	ns	ns2.eurodns.com.
scrapfly.plus.	3600	in	ns	ns3.eurodns.com.
scrapfly.plus.	3600	in	ns	ns4.eurodns.com.
scratch.plus.	3600	in	ns	ns1.afternic.com.
scratch.plus.	3600	in	ns	ns2.afternic.com.
screen.plus.	3600	in	ns	ns1.afternic.com.
screen.plus.	3600	in	ns	ns2.afternic.com.
screens.plus.	3600	in	ns	ns95.worldnic.com.
screens.plus.	3600	in	ns	ns96.worldnic.com.
screenshare.plus.	3600	in	ns	ns-111-c.gandi.net.
screenshare.plus.	3600	in	ns	ns-236-b.gandi.net.
screenshare.plus.	3600	in	ns	ns-241-a.gandi.net.
screensharing.plus.	3600	in	ns	ns-118-c.gandi.net.
screensharing.plus.	3600	in	ns	ns-228-a.gandi.net.
screensharing.plus.	3600	in	ns	ns-3-b.gandi.net.
screenshot.plus.	3600	in	ns	ns1.dnsowl.com.
screenshot.plus.	3600	in	ns	ns2.dnsowl.com.
screenshot.plus.	3600	in	ns	ns3.dnsowl.com.
screentime.plus.	3600	in	ns	ns1.iwantmyname.net.
screentime.plus.	3600	in	ns	ns2.iwantmyname.net.
screentime.plus.	3600	in	ns	ns3.iwantmyname.net.
screentime.plus.	3600	in	ns	ns4.iwantmyname.net.
scribe.plus.	3600	in	ns	dns1.registrar-servers.com.
scribe.plus.	3600	in	ns	dns2.registrar-servers.com.
script.plus.	3600	in	ns	ns1.afternic.com.
script.plus.	3600	in	ns	ns2.afternic.com.
scrm.plus.	3600	in	ns	berton.dnspod.net.
scrm.plus.	3600	in	ns	yoga.dnspod.net.
scroll.plus.	3600	in	ns	launch1.spaceship.net.
scroll.plus.	3600	in	ns	launch2.spaceship.net.
scrubs.plus.	3600	in	ns	ns1.afternic.com.
scrubs.plus.	3600	in	ns	ns2.afternic.com.
scrubs.plus.	3600	in	ns	verification-a9cxx7zkwydadkkjpyjhoo.ns101.verify.hn.
scrum.plus.	3600	in	ns	dns1.p01.nsone.net.
scrum.plus.	3600	in	ns	dns2.p01.nsone.net.
scrum.plus.	3600	in	ns	dns3.p01.nsone.net.
scrum.plus.	3600	in	ns	dns4.p01.nsone.net.
scrum.plus.	3600	in	ns	ns01.squarespacedns.com.
scrum.plus.	3600	in	ns	ns02.squarespacedns.com.
scrum.plus.	3600	in	ns	ns03.squarespacedns.com.
scrum.plus.	3600	in	ns	ns04.squarespacedns.com.
scrummaster.plus.	3600	in	ns	dns17.hichina.com.
scrummaster.plus.	3600	in	ns	dns18.hichina.com.
scs.plus.	3600	in	ns	ns1.afternic.com.
scs.plus.	3600	in	ns	ns2.afternic.com.
scu.plus.	3600	in	ns	dns11.hichina.com.
scu.plus.	3600	in	ns	dns12.hichina.com.
scuba.plus.	3600	in	ns	curitiba.ns.porkbun.com.
scuba.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
scuba.plus.	3600	in	ns	maceio.ns.porkbun.com.
scuba.plus.	3600	in	ns	salvador.ns.porkbun.com.
sculpture.plus.	3600	in	ns	ns1040.ui-dns.org.
sculpture.plus.	3600	in	ns	ns1069.ui-dns.de.
sculpture.plus.	3600	in	ns	ns1077.ui-dns.biz.
sculpture.plus.	3600	in	ns	ns1087.ui-dns.com.
scum.plus.	3600	in	ns	elsa.dnspod.net.
scum.plus.	3600	in	ns	vera.dnspod.net.
sd.plus.	3600	in	ns	javon.ns.cloudflare.com.
sd.plus.	3600	in	ns	liz.ns.cloudflare.com.
sd462v98m7hncd0vah8hqmgqvgnt6bd7.plus.	3600	in	nsec3	1 1 0 73 SDIILU92KGSI559RF750NECRMJEU2CR4 NS DS RRSIG
sd462v98m7hncd0vah8hqmgqvgnt6bd7.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. fsZ43YYwIQSK201C3ZTzsXFKgrd5z4uZ+207dbbRbdPyTlNgseTpSlQHRFogJv29w/RcvX2mcMpuQGVApHIXsODIkyk6jpox94YhPvbsquPgxYHF6jnFNPB95czoiPz7L1RoMu01xhTzU4sFS/exIU+IUxBLrL2TWu0/6AM56HE=
sdai.plus.	3600	in	ns	dns19.hichina.com.
sdai.plus.	3600	in	ns	dns20.hichina.com.
sdb.plus.	3600	in	ns	ns77.domaincontrol.com.
sdb.plus.	3600	in	ns	ns78.domaincontrol.com.
sdg.plus.	3600	in	ns	dns29.hichina.com.
sdg.plus.	3600	in	ns	dns30.hichina.com.
sdg16.plus.	3600	in	ns	ns05.domaincontrol.com.
sdg16.plus.	3600	in	ns	ns06.domaincontrol.com.
sdiilu92kgsi559rf750necrmjeu2cr4.plus.	3600	in	nsec3	1 1 0 73 SDJJ9D1QU4R1PKCNHCDQ9HCRERNR5A30 NS DS RRSIG
sdiilu92kgsi559rf750necrmjeu2cr4.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. sh2v9AluQakF/Q/y+yhpaHVQ0VMpGOSXW/NauR8Bj92Z0s72NeK1gHjnJIA0aTrZvgHH7Zh5T/D0z6TXBFNKi9xGESZRzNoz86vNcMaKa77a9kXBEsCH+J7GxjAltFbaFHdSGNm4lw9+93zAUCBRGhnWfxHOgqt2WzBdjLnNN+E=
sdjj9d1qu4r1pkcnhcdq9hcrernr5a30.plus.	3600	in	nsec3	1 1 0 73 SE2ECF0R56LKN35ASIL8IJ58R8DLKNVT NS DS RRSIG
sdjj9d1qu4r1pkcnhcdq9hcrernr5a30.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. JgENGthoZasJwJgzd89RMGiwVxp0Pz1nvuN8o0KEphBcbnYyBKbaq/vVxaEup7g087Z0z3v01QnY5QCRG9vGL34uJhvPukisYbzHoj1mTKU9g5yWarRmQAV6/HwuUQBytdj/X50KINOScqF2IzdEVeYWzSpP/GXYiAFl7f8dw/Q=
sdk.plus.	3600	in	ns	dns7.hichina.com.
sdk.plus.	3600	in	ns	dns8.hichina.com.
sdl.plus.	3600	in	ns	ns1.webgo.de.
sdl.plus.	3600	in	ns	ns2.webgo.de.
sdl.plus.	3600	in	ns	ns3.webgo.de.
sdl.plus.	3600	in	ns	ns4.webgo.de.
sdn.plus.	3600	in	ns	dns13.hichina.com.
sdn.plus.	3600	in	ns	dns14.hichina.com.
sdp.plus.	3600	in	ns	dns17.hichina.com.
sdp.plus.	3600	in	ns	dns18.hichina.com.
sdr.plus.	3600	in	ns	ns1.myhostadmin.net.
sdr.plus.	3600	in	ns	ns2.myhostadmin.net.
sdr.plus.	3600	in	ns	ns3.myhostadmin.net.
sdr.plus.	3600	in	ns	ns4.myhostadmin.net.
sdr.plus.	3600	in	ns	ns5.myhostadmin.net.
sdr.plus.	3600	in	ns	ns6.myhostadmin.net.
sds.plus.	3600	in	ns	ns1.register.it.
sds.plus.	3600	in	ns	ns2.register.it.
sdu.plus.	3600	in	ns	expirens3.hichina.com.
sdu.plus.	3600	in	ns	expirens4.hichina.com.
sdvx.plus.	3600	in	ns	ed.ns.cloudflare.com.
sdvx.plus.	3600	in	ns	sasha.ns.cloudflare.com.
sdwan.plus.	3600	in	ns	motorcycle.dnspod.net.
sdwan.plus.	3600	in	ns	verna.dnspod.net.
sdwrk.plus.	3600	in	ns	ns1.dnsip.com.
sdwrk.plus.	3600	in	ns	ns2.dnsip.com.
sdxw.plus.	3600	in	ns	delilah.ns.cloudflare.com.
sdxw.plus.	3600	in	ns	kobe.ns.cloudflare.com.
se2ecf0r56lkn35asil8ij58r8dlknvt.plus.	3600	in	nsec3	1 1 0 73 SEC6AT5UHVMHT0QR0F0218S2C33IABVP NS DS RRSIG
se2ecf0r56lkn35asil8ij58r8dlknvt.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. ATb5fNWJ0WLwQA3FFD3sPOegdQ8/sZlQw9XmrjSgTQdALhzo3C1IebvJ/qLe7pzb2wGGCF1bXKAQx85QvvBMqJSs3h14JKT2Ynt86EzA2wB5h8aUYxNe4BVBoLpPyJooX8g6POIQiPQMTn3NYUpjKprxm7eG2BecqASvwQyEoVo=
se7en.plus.	3600	in	ns	ns1.dns-redirect.com.
se7en.plus.	3600	in	ns	ns2.dns-redirect.com.
sea-plus.plus.	3600	in	ns	ns1.xds.hu.
sea-plus.plus.	3600	in	ns	ns3.xds.hu.
sea.plus.	3600	in	ns	ns1.afternic.com.
sea.plus.	3600	in	ns	ns2.afternic.com.
seafood.plus.	3600	in	ns	ns1.afternic.com.
seafood.plus.	3600	in	ns	ns2.afternic.com.
seagate.plus.	3600	in	ns	ns37.domaincontrol.com.
seagate.plus.	3600	in	ns	ns38.domaincontrol.com.
seal.plus.	3600	in	ns	ns1.bodis.com.
seal.plus.	3600	in	ns	ns2.bodis.com.
sealos.plus.	3600	in	ns	dns25.hichina.com.
sealos.plus.	3600	in	ns	dns26.hichina.com.
seam.plus.	3600	in	ns	ns1.afternic.com.
seam.plus.	3600	in	ns	ns2.afternic.com.
seam.plus.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
search.plus.	3600	in	ns	ns1.bodis.com.
search.plus.	3600	in	ns	ns2.bodis.com.
searchfund.plus.	3600	in	ns	ns17.domaincontrol.com.
searchfund.plus.	3600	in	ns	ns18.domaincontrol.com.
searchlightpicture.plus.	3600	in	ns	dns1.cscdns.net.
searchlightpicture.plus.	3600	in	ns	dns2.cscdns.net.
searchlightpictures.plus.	3600	in	ns	dns1.cscdns.net.
searchlightpictures.plus.	3600	in	ns	dns2.cscdns.net.
searchworks.plus.	3600	in	ns	earl.ns.cloudflare.com.
searchworks.plus.	3600	in	ns	sofia.ns.cloudflare.com.
seasonpass.plus.	3600	in	ns	ns1.dnsowl.com.
seasonpass.plus.	3600	in	ns	ns2.dnsowl.com.
seasonpass.plus.	3600	in	ns	ns3.dnsowl.com.
seat.plus.	3600	in	ns	ns1.bodis.com.
seat.plus.	3600	in	ns	ns2.bodis.com.
seatback.plus.	3600	in	ns	ns-1206.awsdns-22.org.
seatback.plus.	3600	in	ns	ns-14.awsdns-01.com.
seatback.plus.	3600	in	ns	ns-1756.awsdns-27.co.uk.
seatback.plus.	3600	in	ns	ns-583.awsdns-08.net.
seattle.plus.	3600	in	ns	ns1.afternic.com.
seattle.plus.	3600	in	ns	ns2.afternic.com.
seave.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
seave.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
seave.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
seave.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
seayplus.plus.	3600	in	ds	25847 8 2 589874FE3FCE9E18D36A9618C2B9BDD802F88DF2CD2ED43913DD33A397ACC95A
seayplus.plus.	3600	in	ns	ns-cloud-b1.googledomains.com.
seayplus.plus.	3600	in	ns	ns-cloud-b2.googledomains.com.
seayplus.plus.	3600	in	ns	ns-cloud-b3.googledomains.com.
seayplus.plus.	3600	in	ns	ns-cloud-b4.googledomains.com.
seayplus.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. jHFujEwS8FzJLpftPT5YgjFvpErWtsvXl6WjUJdxdqXoeo/j9DolQ4h42ityzds2fw3KIBkFMt0Z8/soWiUGqW7iMPMwkGfy5rteITP49Y0Vhn7bH2HTiJsR1bSQHt6uhzQMRwlXgW6iDYJ3MwHpEzqlQdIWN7xHtu2b0iDrG5o=
sebet.plus.	3600	in	ns	ns71.domaincontrol.com.
sebet.plus.	3600	in	ns	ns72.domaincontrol.com.
sebu.plus.	3600	in	ns	ns33.domaincontrol.com.
sebu.plus.	3600	in	ns	ns34.domaincontrol.com.
sec.plus.	3600	in	ns	ns1.afternic.com.
sec.plus.	3600	in	ns	ns2.afternic.com.
sec6at5uhvmht0qr0f0218s2c33iabvp.plus.	3600	in	nsec3	1 1 0 73 SEVCFHB1I55VG8D8QTC2DI4518CGCLBF NS DS RRSIG
sec6at5uhvmht0qr0f0218s2c33iabvp.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. EX00SOyxfXao5YBExVQATUKJbs5F97ltOO5TjWEp9o32uZG47Wa4P8eMM2gL6yo1ZUTflOjy3qaAkJzzjZEBTqIRNb6zD+DKrzzhMYtDrtTsVd8bBuDrh8lrfzocJpi+2PJVacgXLe48q03Kvr6u93tyQ3me83Tr+cEHpjfnXhA=
second.plus.	3600	in	ns	ns1.afternic.com.
second.plus.	3600	in	ns	ns2.afternic.com.
secondchance.plus.	3600	in	ns	ns59.domaincontrol.com.
secondchance.plus.	3600	in	ns	ns60.domaincontrol.com.
secondunitstudios.plus.	3600	in	ns	ns5.kasserver.com.
secondunitstudios.plus.	3600	in	ns	ns6.kasserver.com.
secrecy.plus.	3600	in	ns	ns1.hover.com.
secrecy.plus.	3600	in	ns	ns2.hover.com.
secret.plus.	3600	in	ns	ns1.afternic.com.
secret.plus.	3600	in	ns	ns2.afternic.com.
secretary.plus.	3600	in	ns	ns3.afternic.com.
secretary.plus.	3600	in	ns	ns4.afternic.com.
secretech.plus.	3600	in	ns	dns1.registrar-servers.com.
secretech.plus.	3600	in	ns	dns2.registrar-servers.com.
secu.plus.	3600	in	ns	ns1.afternic.com.
secu.plus.	3600	in	ns	ns2.afternic.com.
secur.plus.	3600	in	ns	docks08.rzone.de.
secur.plus.	3600	in	ns	shades09.rzone.de.
secure.plus.	3600	in	ns	ns1.afternic.com.
secure.plus.	3600	in	ns	ns2.afternic.com.
secure.plus.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
securecloud.plus.	3600	in	ns	ns45.domaincontrol.com.
securecloud.plus.	3600	in	ns	ns46.domaincontrol.com.
securecloudplus.plus.	3600	in	ns	ns59.domaincontrol.com.
securecloudplus.plus.	3600	in	ns	ns60.domaincontrol.com.
secured.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
secured.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
secured.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
secured.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
securedata.plus.	3600	in	ns	ns3.afternic.com.
securedata.plus.	3600	in	ns	ns4.afternic.com.
securemeeting.plus.	3600	in	ds	22190 8 2 49CDC0AC621A63BCB002FDE420FF4EAB17661F59803C10939FAAFE4B8B9F8A8B
securemeeting.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
securemeeting.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
securemeeting.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
securemeeting.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
securemeeting.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. f1MzzQ2tMGFS7GkcUJQHEOYdxC7IrznwbjHKOISuYisVAC4l6yazjb+f2UMMu+oGjcVMaEdlvcP4cpnBNQTtyHXAhmZHGC/mXfwobCp49uovwnB2rz6LCQ2OEMZxQh9dxv9hrjUy2d+00UhUV0gLJPmWTKGhf0uWsNEuWAhZunM=
securescore.plus.	3600	in	ns	matias.ns.cloudflare.com.
securescore.plus.	3600	in	ns	ryleigh.ns.cloudflare.com.
secureshield.plus.	3600	in	ns	ns-108-a.gandi.net.
secureshield.plus.	3600	in	ns	ns-183-b.gandi.net.
secureshield.plus.	3600	in	ns	ns-184-c.gandi.net.
securite.plus.	3600	in	ns	chan.ns.cloudflare.com.
securite.plus.	3600	in	ns	newt.ns.cloudflare.com.
securities.plus.	3600	in	ns	ns-1194.awsdns-21.org.
securities.plus.	3600	in	ns	ns-1774.awsdns-29.co.uk.
securities.plus.	3600	in	ns	ns-566.awsdns-06.net.
securities.plus.	3600	in	ns	ns-93.awsdns-11.com.
security.plus.	3600	in	ns	ns1.dan.com.
security.plus.	3600	in	ns	ns2.dan.com.
security.plus.	3600	in	ns	verification-6f42c231.ns3.dan.hosting.
securityarchitect.plus.	3600	in	ds	39265 13 1 2949B69C89D0907155EAAB61806458C1FB5F45C6
securityarchitect.plus.	3600	in	ns	dns1.registrar-servers.com.
securityarchitect.plus.	3600	in	ns	dns2.registrar-servers.com.
securityarchitect.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. W/EROaSYxx0S+XLlYmX7u8dD5+lJFa/kA/Egyh8+Xfp9+76wUxaaQ/PzwuLMdFqWsWIOxyfjpMzMigaASfcWYD/7Gh9EGBga7wvg1vPuGDFCa58n1hCaSnZftliM0yAT6ScTd8ZqfzZdj6zD2Wzg0wgYQJu+daqsM+dja0lsLwc=
securix.plus.	3600	in	ns	dns1.registrar-servers.com.
securix.plus.	3600	in	ns	dns2.registrar-servers.com.
sed.plus.	3600	in	ns	ns1.afternic.com.
sed.plus.	3600	in	ns	ns2.afternic.com.
seda.plus.	3600	in	ns	ns53.domaincontrol.com.
seda.plus.	3600	in	ns	ns54.domaincontrol.com.
sedap138masuk.plus.	3600	in	ns	dns1.registrar-servers.com.
sedap138masuk.plus.	3600	in	ns	dns2.registrar-servers.com.
sedona.plus.	3600	in	ns	dns1.registrar-servers.com.
sedona.plus.	3600	in	ns	dns2.registrar-servers.com.
seduction.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
seduction.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
seduction.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
seduction.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
see.plus.	3600	in	ns	ns1.domain.io.
see.plus.	3600	in	ns	ns2.domain.io.
seed.plus.	3600	in	ns	ns-1009.awsdns-62.net.
seed.plus.	3600	in	ns	ns-1481.awsdns-57.org.
seed.plus.	3600	in	ns	ns-1961.awsdns-53.co.uk.
seed.plus.	3600	in	ns	ns-56.awsdns-07.com.
seedlink.plus.	3600	in	ns	dns1.namecheaphosting.com.
seedlink.plus.	3600	in	ns	dns2.namecheaphosting.com.
seek.plus.	3600	in	ns	dns17.hichina.com.
seek.plus.	3600	in	ns	dns18.hichina.com.
seeker.plus.	3600	in	ns	ns1.afternic.com.
seeker.plus.	3600	in	ns	ns2.afternic.com.
seelig.plus.	3600	in	ns	ns1045.ui-dns.org.
seelig.plus.	3600	in	ns	ns1062.ui-dns.de.
seelig.plus.	3600	in	ns	ns1075.ui-dns.biz.
seelig.plus.	3600	in	ns	ns1082.ui-dns.com.
seelsorge60.plus.	3600	in	ns	ns.hrb.de.
seelsorge60.plus.	3600	in	ns	ns1.rox.net.
seelsorge60.plus.	3600	in	ns	ns2.rox.net.
seeme.plus.	3600	in	ns	ns1.afternic.com.
seeme.plus.	3600	in	ns	ns2.afternic.com.
seen.plus.	3600	in	ns	ns1.vultr.com.
seen.plus.	3600	in	ns	ns2.vultr.com.
seer.plus.	3600	in	ns	ns1.dns-redirect.com.
seer.plus.	3600	in	ns	ns2.dns-redirect.com.
seeseplus.plus.	3600	in	ns	clint.ns.cloudflare.com.
seeseplus.plus.	3600	in	ns	lia.ns.cloudflare.com.
seeu.plus.	3600	in	ns	dns7.hichina.com.
seeu.plus.	3600	in	ns	dns8.hichina.com.
seeyou.plus.	3600	in	ns	dns1.hichina.com.
seeyou.plus.	3600	in	ns	dns2.hichina.com.
sef.plus.	3600	in	ns	dns29.hichina.com.
sef.plus.	3600	in	ns	dns30.hichina.com.
sefamerve.plus.	3600	in	ns	ns47.domaincontrol.com.
sefamerve.plus.	3600	in	ns	ns48.domaincontrol.com.
sefe.plus.	3600	in	ns	ns-a.eurodns.com.
sefe.plus.	3600	in	ns	ns-b.eurodns.org.
sefe.plus.	3600	in	ns	ns-c.eurodns.eu.
sefe.plus.	3600	in	ns	ns-d.eurodns.biz.
sefim.plus.	3600	in	ns	s1.kobihostingservers.com.
sefim.plus.	3600	in	ns	s2.kobihostingservers.com.
seg.plus.	3600	in	ns	fred.ns.cloudflare.com.
seg.plus.	3600	in	ns	roxy.ns.cloudflare.com.
segmueller.plus.	3600	in	ns	ns5.kasserver.com.
segmueller.plus.	3600	in	ns	ns6.kasserver.com.
seguidores.plus.	3600	in	ns	dns1.registrar-servers.com.
seguidores.plus.	3600	in	ns	dns2.registrar-servers.com.
seguro.plus.	3600	in	ns	gerardo.ns.cloudflare.com.
seguro.plus.	3600	in	ns	megan.ns.cloudflare.com.
segurosbogotalfa.plus.	3600	in	ns	ns1.terseo.space.
segurosbogotalfa.plus.	3600	in	ns	ns2.terseo.space.
segurosdesalud.plus.	3600	in	ns	dns1.sered.net.
segurosdesalud.plus.	3600	in	ns	dns2.sered.net.
segurosdesalud.plus.	3600	in	ns	dns3.sered.net.
segurosdesalud.plus.	3600	in	ns	dns4.sered.net.
seha.plus.	3600	in	ns	ns-1065.awsdns-05.org.
seha.plus.	3600	in	ns	ns-1735.awsdns-24.co.uk.
seha.plus.	3600	in	ns	ns-389.awsdns-48.com.
seha.plus.	3600	in	ns	ns-836.awsdns-40.net.
sehen.plus.	3600	in	ds	11010 13 2 85E3470A95E8D9E19B615CF7785AFAE214BF4C2DB22E03A4F64C3F3618DF40A7
sehen.plus.	3600	in	ns	ns1.domainoffensive.de.
sehen.plus.	3600	in	ns	ns2.domainoffensive.eu.
sehen.plus.	3600	in	ns	ns3.domainoffensive.net.
sehen.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. we4WJ5FbJCY53xaFb8NO2KVPWBuQTCZvKpb7nEot9l6oEpEMSkTChcEESHDxeRZ75q4BBS0JlGerfdPh97Ey36w2VJxxvX74eRykXRQ/LbKWwzcbDehNaxI84bg312RnBlP7BKHd0zM1MKoR2HbEOFjPDrHgV921y9biLfyGVsU=
sehkraft.plus.	3600	in	ds	46130 13 2 CEAE7AF1D7F70A8B1D3A4F0B9D44F5E525DB1CA6B9F36A0809B9D0F32C5C31D4
sehkraft.plus.	3600	in	ns	ns1.domainoffensive.de.
sehkraft.plus.	3600	in	ns	ns2.domainoffensive.eu.
sehkraft.plus.	3600	in	ns	ns3.domainoffensive.net.
sehkraft.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. lVTRq8jppvTtn8wmcquQuNFQijelpEUiw7pJAbgWejEU0op5vGnYBKePAez5DGL3TmejoUmjb1ShzsstsvQT+JLl6YBX6r80MfxuGxZyh+K/9EkioFa12bd/wS7JbWtEF93iqc1tEpfvz1+pqBp225umaKpMghzx7fxwEegkyK4=
sei.plus.	3600	in	ns	ns1.afternic.com.
sei.plus.	3600	in	ns	ns2.afternic.com.
seimei.plus.	3600	in	ns	ns1.myhostadmin.net.
seimei.plus.	3600	in	ns	ns2.myhostadmin.net.
seimei.plus.	3600	in	ns	ns3.myhostadmin.net.
seimei.plus.	3600	in	ns	ns4.myhostadmin.net.
seimei.plus.	3600	in	ns	ns5.myhostadmin.net.
seimei.plus.	3600	in	ns	ns6.myhostadmin.net.
sejemdom.plus.	3600	in	ns	ns1-coming-soon.sav.com.
sejemdom.plus.	3600	in	ns	ns2-coming-soon.sav.com.
sek.plus.	3600	in	ns	ns1.hosting.reg.ru.
sek.plus.	3600	in	ns	ns2.hosting.reg.ru.
sekai.plus.	3600	in	ns	dns15.hichina.com.
sekai.plus.	3600	in	ns	dns16.hichina.com.
sekretariat.plus.	3600	in	ns	ns1040.ui-dns.com.
sekretariat.plus.	3600	in	ns	ns1040.ui-dns.org.
sekretariat.plus.	3600	in	ns	ns1045.ui-dns.biz.
sekretariat.plus.	3600	in	ns	ns1047.ui-dns.de.
seks.plus.	3600	in	ns	ns1.mydomain.com.
seks.plus.	3600	in	ns	ns2.mydomain.com.
selbsthilfe.plus.	3600	in	ns	ns5.kasserver.com.
selbsthilfe.plus.	3600	in	ns	ns6.kasserver.com.
selbstmanagement.plus.	3600	in	ns	ns43.domaincontrol.com.
selbstmanagement.plus.	3600	in	ns	ns44.domaincontrol.com.
selbsttest.plus.	3600	in	ns	ns.oberberg-online.de.
selbsttest.plus.	3600	in	ns	ns2.oberberg-online.de.
selbsttest.plus.	3600	in	ns	ns3.oberberg-online.de.
selbstwert.plus.	3600	in	ns	ingrid.ns.cloudflare.com.
selbstwert.plus.	3600	in	ns	piotr.ns.cloudflare.com.
selcuksports.plus.	3600	in	ns	arnold.ns.cloudflare.com.
selcuksports.plus.	3600	in	ns	elle.ns.cloudflare.com.
seleccion.plus.	3600	in	ds	2371 13 2 E6BAADDABF074AC32ED00C4E3C236645A7DF8FD75CFF44D47FBBE38914C3AAE0
seleccion.plus.	3600	in	ns	jeremy.ns.cloudflare.com.
seleccion.plus.	3600	in	ns	lina.ns.cloudflare.com.
seleccion.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. wxUCWuKVU/7D2tJvo2wrHp5vsQkChol4c2FJn8qX/ZGh11MHCpK+iTp5LarYnve0iLhnNfr6S/EHYyamvp6I5j3x/a8BxBY0e+IUFbp/FA1aYZqKs+xp1ot7revOms60+6P0dsB1fHnxGkk79w9IEqwmyVFkQh0ZMgNouAoU5OY=
select.plus.	3600	in	ns	ns1.afternic.com.
select.plus.	3600	in	ns	ns2.afternic.com.
selectautoglass.plus.	3600	in	ns	ns19.worldnic.com.
selectautoglass.plus.	3600	in	ns	ns20.worldnic.com.
selectchecks.plus.	3600	in	ns	ns1.dnsowl.com.
selectchecks.plus.	3600	in	ns	ns2.dnsowl.com.
selectchecks.plus.	3600	in	ns	ns3.dnsowl.com.
selected.plus.	3600	in	ds	2371 13 2 DBEC3A8E1D5B046FA39863787FE6B006F3391C94CEA6F12C7BD9BC995EA7DE9C
selected.plus.	3600	in	ns	hassan.ns.cloudflare.com.
selected.plus.	3600	in	ns	meiling.ns.cloudflare.com.
selected.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. mBQJGjT/oXdpLfAnfT4jpuhinrwxN2GGDvH73KzB6kM7IK22TqhSv63/yNrk1qnn1vWfFAWoIzeI4n1DmgVn8XcYT/QMMvRTlu+5g+O9gm5PhSU5utUe5pWLqyHk006NAQIu5z2bSHMWigawz7qVLONomomSJDJlTD9O0cSzp2Q=
self-defensetech.plus.	3600	in	ns	ns10.keepshoppingstore.com.
self-defensetech.plus.	3600	in	ns	ns11.keepshoppingstore.com.
self.plus.	3600	in	ds	11056 8 2 C105709F8E3C73DD8BF9E846F7055FA26735FD2BA813127757E7E508AF3C3FCF
self.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
self.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
self.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
self.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
self.plus.	3600	in	rrsig	DS 8 2 3600 20251022155552 20251001145552 42018 plus. n/7/KWvVZvZizGBtXdspcZKyQv+De6K8A6nzuyn8mcCQqaDsCUNj71y8Y5IkxJotMC2/2iHD9HzuR2H5viW0pFwKV7Ki5yoAp3xV4QN074OwRUkm6kZZ43ye2Av/M3sBDAB33HKyyjpB6hyuiJ+ZIJufSafaWC8aP93WbNNhJXk=
selfhosted.plus.	3600	in	ns	ns1.stackdns.com.
selfhosted.plus.	3600	in	ns	ns2.stackdns.com.
selfhosted.plus.	3600	in	ns	ns3.stackdns.com.
selfhosted.plus.	3600	in	ns	ns4.stackdns.com.
