plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
uos.plus.	3600	in	ns	chasel.dnspod.net.
uos.plus.	3600	in	ns	thirteen.dnspod.net.
uow.plus.	3600	in	ns	dns27.hichina.com.
uow.plus.	3600	in	ns	dns28.hichina.com.
up.plus.	3600	in	ns	launch1.spaceship.net.
up.plus.	3600	in	ns	launch2.spaceship.net.
upa.plus.	3600	in	ns	docks16.rzone.de.
upa.plus.	3600	in	ns	shades20.rzone.de.
upakovka.plus.	3600	in	ns	ns3-l2.nic.ru.
upakovka.plus.	3600	in	ns	ns4-cloud.nic.ru.
upakovka.plus.	3600	in	ns	ns4-l2.nic.ru.
upakovka.plus.	3600	in	ns	ns8-cloud.nic.ru.
upakovka.plus.	3600	in	ns	ns8-l2.nic.ru.
upay.plus.	3600	in	ns	addilyn.ns.cloudflare.com.
upay.plus.	3600	in	ns	eoin.ns.cloudflare.com.
upbrl2g6ca95oi1hg61uvlsbrj76ln4u.plus.	3600	in	nsec3	1 1 0 73 UPH0FA0QRMV993URKTANTKDN5O8O807C NS DS RRSIG
upbrl2g6ca95oi1hg61uvlsbrj76ln4u.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. z2+0seKwdf6MPy/rnT6k6oLrpCULH/RNNSYIbY6YAJe6cRYdFDQjzeTrw6G9iiiLW+DCrvVIlLBspU1KzW0O4y07mVM8FqAIHJtnUFmIUEXjLbbBh1tuwv6wMY0NmkYT4FfS8inm2BcYQWqLlWRX9Dp3/rLAvbe0KNAM1xZqBDo=
upbzqfbbdnxfcq.plus.	3600	in	ns	dns23.hichina.com.
upbzqfbbdnxfcq.plus.	3600	in	ns	dns24.hichina.com.
upd.plus.	3600	in	ns	nadia.ns.cloudflare.com.
upd.plus.	3600	in	ns	walt.ns.cloudflare.com.
update.plus.	3600	in	ns	ns1.easyname.eu.
update.plus.	3600	in	ns	ns2.easyname.eu.
updates.plus.	3600	in	ns	dns1.registrar-servers.com.
updates.plus.	3600	in	ns	dns2.registrar-servers.com.
upera.plus.	3600	in	ns	c.ns.arvancdn.ir.
upera.plus.	3600	in	ns	v.ns.arvancdn.ir.
upfile.plus.	3600	in	ns	laura.ns.cloudflare.com.
upfile.plus.	3600	in	ns	max.ns.cloudflare.com.
upfit.plus.	3600	in	ns	ns1.upfit.plus.
upfit.plus.	3600	in	ns	ns2.upfit.plus.
upgrade.plus.	3600	in	ns	ns1.easyname.eu.
upgrade.plus.	3600	in	ns	ns2.easyname.eu.
uph0fa0qrmv993urktantkdn5o8o807c.plus.	3600	in	nsec3	1 1 0 73 UPQ1VF5ETFP6PEBI7CBJATSLLA94S48U NS DS RRSIG
uph0fa0qrmv993urktantkdn5o8o807c.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. br0mcYKlu+Zcb7XvtnRyRNU1svFaansDo50NeQpvGrvhLwcMj9FlkjMqd9Fddg6Hsf5F4KD4a4Vj6EoOv3qmILehokw01dstGPT74uMSox/qh561es4PaG9LyLWTrgMMupT4W6Dolu9usdKsXAioCZBhl3iS6520e+ESGE6aqN8=
upi.plus.	3600	in	ns	ns1.afternic.com.
upi.plus.	3600	in	ns	ns2.afternic.com.
upi.plus.	3600	in	ns	verification-jprizws5cxhxdehna2frrj.ns101.verify.hn.
upily.plus.	3600	in	ds	32176 8 2 9BC65C719FD46AF2DBCB858D0A63464D256415B094247E5878B59397E937ACEB
upily.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
upily.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
upily.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
upily.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
upily.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. FQ0Nqnjmf18iguIwXtTd1ySRE4UXHc9ryoaFCxch3X7v5nAvsxDhbuHpmXbtdXIjYeaVyXhCfvUKG4uTJ2kyzvDT9A14uqFJ6xfZJzj7vT+B0GSlqlSXn24aO5pCyZrr4CCUuoKRjvder8dG9iEgSyx9pZVAq6DJ7WsrdTYupmU=
uplause.plus.	3600	in	ns	ns1041.ui-dns.com.
uplause.plus.	3600	in	ns	ns1071.ui-dns.org.
uplause.plus.	3600	in	ns	ns1094.ui-dns.de.
uplause.plus.	3600	in	ns	ns1109.ui-dns.biz.
uplay.plus.	3600	in	ns	magdalena.ns.cloudflare.com.
uplay.plus.	3600	in	ns	wilson.ns.cloudflare.com.
uplift.plus.	3600	in	ns	adam.ns.cloudflare.com.
uplift.plus.	3600	in	ns	roxy.ns.cloudflare.com.
uplink.plus.	3600	in	ns	ns1.hover.com.
uplink.plus.	3600	in	ns	ns2.hover.com.
uploads.plus.	3600	in	ns	asa.ns.cloudflare.com.
uploads.plus.	3600	in	ns	rocky.ns.cloudflare.com.
uplus.plus.	3600	in	ns	doug.ns.cloudflare.com.
uplus.plus.	3600	in	ns	evangeline.ns.cloudflare.com.
upm.plus.	3600	in	ns	fattouche.ns.cloudflare.com.
upm.plus.	3600	in	ns	rayne.ns.cloudflare.com.
upnext.plus.	3600	in	ns	dns1.registrar-servers.com.
upnext.plus.	3600	in	ns	dns2.registrar-servers.com.
upnrx.plus.	3600	in	ns	n1.xundns.com.
upnrx.plus.	3600	in	ns	n2.xundns.com.
uporn.plus.	3600	in	ns	alina.ns.cloudflare.com.
uporn.plus.	3600	in	ns	clay.ns.cloudflare.com.
upost.plus.	3600	in	ns	ns15.domaincontrol.com.
upost.plus.	3600	in	ns	ns16.domaincontrol.com.
upper.plus.	3600	in	ns	ns1.afternic.com.
upper.plus.	3600	in	ns	ns2.afternic.com.
upps.plus.	3600	in	ns	dns101.registrar-servers.com.
upps.plus.	3600	in	ns	dns102.registrar-servers.com.
upq1vf5etfp6pebi7cbjatslla94s48u.plus.	3600	in	nsec3	1 1 0 73 USEAVGVD162TF6E67EJUU9OBMEKKI8CF NS DS RRSIG
upq1vf5etfp6pebi7cbjatslla94s48u.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. MZFrQ0Qzh8cejgN1EcrdrybkpqyKsCltx/9bzaD2AJtVNxYOckL869ehyd97e0VxdspsqtdW3kU3C9yfjAWrT9BrnSRMximaO9j5JjNmLWfWgHnMOymjWwjwn89a0IYE98MmCRvSxfzxCC1wEzTP5eafBLYd5sntBmtZ0E7c2BM=
upravdom.plus.	3600	in	ns	ns1.mirohost.net.
upravdom.plus.	3600	in	ns	ns2.mirohost.net.
upravdom.plus.	3600	in	ns	ns3.mirohost.net.
uprise.plus.	3600	in	ns	ns1.tildadns.com.
uprise.plus.	3600	in	ns	ns2.tildadns.com.
upscale.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
upscale.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
upscale.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
upscale.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
upset.plus.	3600	in	ns	ns-1178.awsdns-19.org.
upset.plus.	3600	in	ns	ns-1694.awsdns-19.co.uk.
upset.plus.	3600	in	ns	ns-357.awsdns-44.com.
upset.plus.	3600	in	ns	ns-714.awsdns-25.net.
upside.plus.	3600	in	ns	ns1.dns-redirect.com.
upside.plus.	3600	in	ns	ns2.dns-redirect.com.
upsilon.plus.	3600	in	ns	danica.ns.cloudflare.com.
upsilon.plus.	3600	in	ns	tom.ns.cloudflare.com.
upskill.plus.	3600	in	ns	dns1.registrar-servers.com.
upskill.plus.	3600	in	ns	dns2.registrar-servers.com.
upstream.plus.	3600	in	ns	ns73.domaincontrol.com.
upstream.plus.	3600	in	ns	ns74.domaincontrol.com.
uptime.plus.	3600	in	ns	dax.ns.cloudflare.com.
uptime.plus.	3600	in	ns	hattie.ns.cloudflare.com.
uqam.plus.	3600	in	ns	ns-1134.awsdns-13.org.
uqam.plus.	3600	in	ns	ns-1709.awsdns-21.co.uk.
uqam.plus.	3600	in	ns	ns-42.awsdns-05.com.
uqam.plus.	3600	in	ns	ns-580.awsdns-08.net.
uqsov.plus.	3600	in	ns	ns1.dyna-ns.net.
uqsov.plus.	3600	in	ns	ns2.dyna-ns.net.
uqu.plus.	3600	in	ns	lia.ns.cloudflare.com.
uqu.plus.	3600	in	ns	pedro.ns.cloudflare.com.
ur-motion.plus.	3600	in	ns	ns1.digitalocean.com.
ur-motion.plus.	3600	in	ns	ns2.digitalocean.com.
ur-motion.plus.	3600	in	ns	ns3.digitalocean.com.
ural.plus.	3600	in	ns	ns45.domaincontrol.com.
ural.plus.	3600	in	ns	ns46.domaincontrol.com.
uranus.plus.	3600	in	ns	ns1.dns-redirect.com.
uranus.plus.	3600	in	ns	ns2.dns-redirect.com.
uranuss.plus.	3600	in	ns	kai.ns.cloudflare.com.
uranuss.plus.	3600	in	ns	zoe.ns.cloudflare.com.
urb.plus.	3600	in	ns	mitch.ns.cloudflare.com.
urb.plus.	3600	in	ns	tess.ns.cloudflare.com.
urban.plus.	3600	in	ns	ns3.afternic.com.
urban.plus.	3600	in	ns	ns4.afternic.com.
urban360.plus.	3600	in	ns	dns1.registrar-servers.com.
urban360.plus.	3600	in	ns	dns2.registrar-servers.com.
urbanchictees.plus.	3600	in	ds	50610 13 2 3CAF07831169D63A43A622AB4895BEB533AE6CF7E38A398D1A2969FD40FCD1D3
urbanchictees.plus.	3600	in	ns	launch1.spaceship.net.
urbanchictees.plus.	3600	in	ns	launch2.spaceship.net.
urbanchictees.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. YKsSbRdRourK+qkUhEqZLiXeNj0n+lXJjYNW6gI0/X11BFXVKyZryWFoWIIaZNPizueDWSNvAeOAyz18blbQ4mfN7YY5RD3+12CcjxlOnkCGAM55Ec58xOoTCUcppRN71xIxwVWM4LOX70LPQTd90TdtA+Su9fm0clMGblqhhJM=
urbancineplex.plus.	3600	in	ns	ns1.omnis.com.
urbancineplex.plus.	3600	in	ns	ns2.omnisdns.net.
urbancity.plus.	3600	in	ns	ns1.dreamhost.com.
urbancity.plus.	3600	in	ns	ns2.dreamhost.com.
urbancity.plus.	3600	in	ns	ns3.dreamhost.com.
urbanet.plus.	3600	in	ns	ns27.domaincontrol.com.
urbanet.plus.	3600	in	ns	ns28.domaincontrol.com.
urbanism.plus.	3600	in	ds	33170 13 2 A7F2AAB33F8C87134FFC94D4588C912090F1E24E4706BD7093E4BFD930A411B2
urbanism.plus.	3600	in	ns	launch1.spaceship.net.
urbanism.plus.	3600	in	ns	launch2.spaceship.net.
urbanism.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. Tti0VUwXF9czLtvnRoN1TaEBU7pbfZj+tHTL+kDHgFj/FCBagnGcqFCYqRd5kxFzimPDSMOCAAYQPh5axMlymhluvHcMcUUyHX9ljUAQKSq3Nw8TlOmnwb6o2E64PfJqD/0g7ruMSYcn7HoUUk78VIXu7G9l4guNwkGoilyAP/4=
urbio.plus.	3600	in	ds	26381 8 2 A70A2738DFEBA39C92D41C09F771EEF6E87FAD3261F70E296331CEAD235540F1
urbio.plus.	3600	in	ns	dns110.ovh.net.
urbio.plus.	3600	in	ns	ns110.ovh.net.
urbio.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. oc7eTaKbqez74sGIKu1Mau58oHRma4qSdzlibZks2UXxVfiGo12HL6vHAhC/oGdkT4rJM5T1kqzC+ksQH56crTuzykVY+eWRPC2GGTrvWpXQIfYonWcIwqqFlMo06z80s6Lw1cMws3FEhQysB7EuPVhzrMzNs1rPSA8cyXEmW9Q=
urdu.plus.	3600	in	ns	ns1.dyna-ns.net.
urdu.plus.	3600	in	ns	ns2.dyna-ns.net.
urgentcare.plus.	3600	in	ns	ns1-08.azure-dns.com.
urgentcare.plus.	3600	in	ns	ns2-08.azure-dns.net.
urgentcare.plus.	3600	in	ns	ns3-08.azure-dns.org.
urgentcare.plus.	3600	in	ns	ns4-08.azure-dns.info.
uri.plus.	3600	in	ns	dns1.hichina.com.
uri.plus.	3600	in	ns	dns2.hichina.com.
uriah.plus.	3600	in	ds	53320 13 2 145484ECBF67E91E237B16B0C0500EB977BA9E6396491D49167F60820D0F6173
uriah.plus.	3600	in	ns	launch1.spaceship.net.
uriah.plus.	3600	in	ns	launch2.spaceship.net.
uriah.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. aKT3XJJXmAeXziVUauuJ5v5RVAiGH/VUNfO4qd3pyHiwlCzsbwRxh7pMQRPPdVVfmjd+uKnIW6QrazHGveUWUrzIaCoOyJtRGD8b1Y5jH4VmPGCGOJh4yhennxpEUVprzPnF6t1C0Z4iKGy+3f+szByKfnxqmVCYMkjb7f5iKoM=
url.plus.	3600	in	ns	ns03.domaincontrol.com.
url.plus.	3600	in	ns	ns04.domaincontrol.com.
urlaub.plus.	3600	in	ns	ns.checkdomain.de.
urlaub.plus.	3600	in	ns	ns2.checkdomain.de.
uro.plus.	3600	in	ns	ns1.afternic.com.
uro.plus.	3600	in	ns	ns2.afternic.com.
urologe.plus.	3600	in	ns	ns.second-ns.com.
urologe.plus.	3600	in	ns	ns1.your-server.de.
urologe.plus.	3600	in	ns	ns3.second-ns.de.
urologie.plus.	3600	in	ns	ns.checkdomain.de.
urologie.plus.	3600	in	ns	ns2.checkdomain.de.
urology.plus.	3600	in	ns	ns.checkdomain.de.
urology.plus.	3600	in	ns	ns2.checkdomain.de.
urs.plus.	3600	in	ns	ns25.domaincontrol.com.
urs.plus.	3600	in	ns	ns26.domaincontrol.com.
ursule.plus.	3600	in	ns	ns1.dnsip.com.
ursule.plus.	3600	in	ns	ns2.dnsip.com.
us-quietum.plus.	3600	in	ns	ns6799.hostgator.com.
us-quietum.plus.	3600	in	ns	ns6800.hostgator.com.
us-solar.plus.	3600	in	ns	ns35.domaincontrol.com.
us-solar.plus.	3600	in	ns	ns36.domaincontrol.com.
us.plus.	3600	in	ns	ns1.afternic.com.
us.plus.	3600	in	ns	ns2.afternic.com.
usa.plus.	3600	in	ns	ns3.epik.com.
usa.plus.	3600	in	ns	ns4.epik.com.
usadaily.plus.	3600	in	ns	ns1.ndsplitter.com.
usadaily.plus.	3600	in	ns	ns2.ndsplitter.com.
usadaily.plus.	3600	in	ns	ns3.ndsplitter.com.
usagi.plus.	3600	in	ns	ns77.domaincontrol.com.
usagi.plus.	3600	in	ns	ns78.domaincontrol.com.
usat.plus.	3600	in	ds	49982 13 2 68559070A9F4AD6B0E8F064824CDAA690124D12E9A25982D3DFA35330F7C2993
usat.plus.	3600	in	ns	launch1.spaceship.net.
usat.plus.	3600	in	ns	launch2.spaceship.net.
usat.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. UVU3QoQsY8fcK9+p4cBtO33dL9CwkDJKM6t9wDStkq4BSA5ChhdseJ5Vl2LFWvra2AjID7Qwni5kDRHSo98zSr/H+Jxe1BwO4Ks29STJGAkJ3RrLXIYYadQ+lNV7uXlpA5ZWyUgGg9JvhaRS1Rns/EYpfnmQKwXovHrlVTIZApM=
uscr.plus.	3600	in	ns	leo.ns.cloudflare.com.
uscr.plus.	3600	in	ns	phoenix.ns.cloudflare.com.
usd.plus.	3600	in	ns	ns1.afternic.com.
usd.plus.	3600	in	ns	ns2.afternic.com.
usd1.plus.	3600	in	ns	launch1.spaceship.net.
usd1.plus.	3600	in	ns	launch2.spaceship.net.
usdc.plus.	3600	in	ns	ns1.afternic.com.
usdc.plus.	3600	in	ns	ns2.afternic.com.
usdh.plus.	3600	in	ns	ns1.afternic.com.
usdh.plus.	3600	in	ns	ns2.afternic.com.
usdh.plus.	3600	in	ns	verification-lrkclwoezsqn4xatrhbhya.ns101.verify.hn.
usdplus.plus.	3600	in	ns	dns1.registrar-servers.com.
usdplus.plus.	3600	in	ns	dns2.registrar-servers.com.
usds.plus.	3600	in	ns	ns1.afternic.com.
usds.plus.	3600	in	ns	ns2.afternic.com.
usds.plus.	3600	in	ns	verification-lrkclwoezsqn4xatrhbhya.ns101.verify.hn.
usdt.plus.	3600	in	ns	ns63.domaincontrol.com.
usdt.plus.	3600	in	ns	ns64.domaincontrol.com.
usdt0.plus.	3600	in	ds	64910 13 2 DCD9228CEDF8AD9B03E86627FEBB628BA1F5EFAC3AFF575F492CF94825DFDCEB
usdt0.plus.	3600	in	ns	launch1.spaceship.net.
usdt0.plus.	3600	in	ns	launch2.spaceship.net.
usdt0.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. GM8e5SW4C/j3Zm6bkivJ9xVlsBPVT5FO0u2EpLCrWuJBs4m4czutKZHpTA6RylkqIqD1L67mCoYS5XAv1i7iYa6LmjlUycSe4iUf7U/0hrPaRxsVMFDZIYtk+HGo2dI2TmVquyiNMds8MOCHYxsIdQKkhMbK/86nb/JeTNOP+98=
use.plus.	3600	in	ns	launch1.spaceship.net.
use.plus.	3600	in	ns	launch2.spaceship.net.
useavgvd162tf6e67ejuu9obmekki8cf.plus.	3600	in	nsec3	1 1 0 73 UUK2SQL6E4CFNIDQ8CFI5GGTA407C376 NS DS RRSIG
useavgvd162tf6e67ejuu9obmekki8cf.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. CxaNj+SDiyPoyI6zWIwGt3gX/kzSzE5mc0qadKzeQYac9aiJh2602qoJ3TpcHyz3GkP+JA6p9kdh+qeTaU/iqZ4FlBZQbC6PF5cR+sQEoM7m0RiIePY1e2Oiq3dqYi5OTpJp3UQN+1kyCFc8M1SPX/GXDcJ6I8thqe4vF9Uyogg=
used.plus.	3600	in	ns	ns1.stackdns.com.
used.plus.	3600	in	ns	ns2.stackdns.com.
used.plus.	3600	in	ns	ns3.stackdns.com.
used.plus.	3600	in	ns	ns4.stackdns.com.
usedcar-1854153.plus.	3600	in	ns	ns1.dns-redirect.com.
usedcar-1854153.plus.	3600	in	ns	ns2.dns-redirect.com.
useful.plus.	3600	in	ns	melinda.ns.cloudflare.com.
useful.plus.	3600	in	ns	piotr.ns.cloudflare.com.
user.plus.	3600	in	ns	ns1.afternic.com.
user.plus.	3600	in	ns	ns2.afternic.com.
usermanual.plus.	3600	in	ns	abby.ns.cloudflare.com.
usermanual.plus.	3600	in	ns	jim.ns.cloudflare.com.
usermanuals.plus.	3600	in	ns	hugh.ns.cloudflare.com.
usermanuals.plus.	3600	in	ns	uma.ns.cloudflare.com.
usetify.plus.	3600	in	ns	ns-1063.awsdns-04.org.
usetify.plus.	3600	in	ns	ns-1682.awsdns-18.co.uk.
usetify.plus.	3600	in	ns	ns-420.awsdns-52.com.
usetify.plus.	3600	in	ns	ns-754.awsdns-30.net.
ushuaia.plus.	3600	in	ns	ns1.donweb.cl.
ushuaia.plus.	3600	in	ns	ns1.donweb.co.
ushuaia.plus.	3600	in	ns	ns1.donweb.mx.
ushuaia.plus.	3600	in	ns	ns1.donweb.uy.
ushuaia.plus.	3600	in	ns	ns2.donweb.bo.
usilenie.plus.	3600	in	ns	ns1.wordpress.com.
usilenie.plus.	3600	in	ns	ns2.wordpress.com.
usilenie.plus.	3600	in	ns	ns3.wordpress.com.
usmint.plus.	3600	in	ns	bill.dnspod.net.
usmint.plus.	3600	in	ns	victory.dnspod.net.
usn.plus.	3600	in	ns	ns1.dns-parking.com.
usn.plus.	3600	in	ns	ns2.dns-parking.com.
usoft.plus.	3600	in	ns	dns1.registrar-servers.com.
usoft.plus.	3600	in	ns	dns2.registrar-servers.com.
usplus.plus.	3600	in	ns	ns1.wordpress.com.
usplus.plus.	3600	in	ns	ns2.wordpress.com.
usplus.plus.	3600	in	ns	ns3.wordpress.com.
uss.plus.	3600	in	ns	ns01.uss.plus.
uss.plus.	3600	in	ns	ns01.usscloud.com.
uss.plus.	3600	in	ns	ns01.ussinfra.cz.
ussolar.plus.	3600	in	ns	ns35.domaincontrol.com.
ussolar.plus.	3600	in	ns	ns36.domaincontrol.com.
usus.plus.	3600	in	ns	ns1.dns-parking.com.
usus.plus.	3600	in	ns	ns2.dns-parking.com.
usw.plus.	3600	in	ns	dns1.hichina.com.
usw.plus.	3600	in	ns	dns2.hichina.com.
ut.plus.	3600	in	ns	ns-1250.awsdns-28.org.
ut.plus.	3600	in	ns	ns-1717.awsdns-22.co.uk.
ut.plus.	3600	in	ns	ns-444.awsdns-55.com.
ut.plus.	3600	in	ns	ns-578.awsdns-08.net.
utags.plus.	3600	in	ns	melnicoff.ns.cloudflare.com.
utags.plus.	3600	in	ns	wally.ns.cloudflare.com.
utah.plus.	3600	in	ns	ns1.afternic.com.
utah.plus.	3600	in	ns	ns2.afternic.com.
utc.plus.	3600	in	ns	dns25.hichina.com.
utc.plus.	3600	in	ns	dns26.hichina.com.
uth.plus.	3600	in	ds	17528 13 2 22192045E570D9AE15EEFC3717DB5B2E3AC16FEAFC5F0C180A5C877971D58CE3
uth.plus.	3600	in	ds	17528 13 4 08D4040090C363011301B2C4F2D48A46E1EE92C5CDE135AE2C0CC18C83B7C9B4131A1DA68692B9D350D4C4CFEC367EB4
uth.plus.	3600	in	ns	ns1.simply.com.
uth.plus.	3600	in	ns	ns2.simply.com.
uth.plus.	3600	in	ns	ns3.simply.com.
uth.plus.	3600	in	ns	ns4.simply.com.
uth.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. QfmjxivUacXV2ANRJy62pyoXsJUeTzquHhSw6tBVylHrvIIuQ9w+4iUtWJYNq/XRdujkhZ0GvPdLGutY1rFqLqbSPWzTJ7hThSaefvwE2L51xvyDmm2xDvDrfcK7iaIjru+Saz9jJL/EgI0Ro1HuSps2R8GV4JokebyJVOYPe3s=
uthlg.plus.	3600	in	ns	n1.xundns.com.
uthlg.plus.	3600	in	ns	n2.xundns.com.
util.plus.	3600	in	ns	lisa.ns.cloudflare.com.
util.plus.	3600	in	ns	piotr.ns.cloudflare.com.
utilities.plus.	3600	in	ns	ns1.afternic.com.
utilities.plus.	3600	in	ns	ns2.afternic.com.
utils.plus.	3600	in	ns	henry.ns.cloudflare.com.
utils.plus.	3600	in	ns	ines.ns.cloudflare.com.
utm.plus.	3600	in	ns	dns1.registrar-servers.com.
utm.plus.	3600	in	ns	dns2.registrar-servers.com.
utopia.plus.	3600	in	ns	ns1.atom.com.
utopia.plus.	3600	in	ns	ns2.atom.com.
utour.plus.	3600	in	ns	ns-cloud-b1.googledomains.com.
utour.plus.	3600	in	ns	ns-cloud-b2.googledomains.com.
utour.plus.	3600	in	ns	ns-cloud-b3.googledomains.com.
utour.plus.	3600	in	ns	ns-cloud-b4.googledomains.com.
utsushi.plus.	3600	in	ns	ns-1308.awsdns-35.org.
utsushi.plus.	3600	in	ns	ns-1631.awsdns-11.co.uk.
utsushi.plus.	3600	in	ns	ns-358.awsdns-44.com.
utsushi.plus.	3600	in	ns	ns-520.awsdns-01.net.
utv.plus.	3600	in	ns	ns1.servconfig.com.
utv.plus.	3600	in	ns	ns2.servconfig.com.
utxo.plus.	3600	in	ns	ns43.domaincontrol.com.
utxo.plus.	3600	in	ns	ns44.domaincontrol.com.
uu.plus.	3600	in	ns	n1.xundns.com.
uu.plus.	3600	in	ns	n2.xundns.com.
uu666.plus.	3600	in	ns	ns69.domaincontrol.com.
uu666.plus.	3600	in	ns	ns70.domaincontrol.com.
uu88.plus.	3600	in	ns	ns1.dyna-ns.net.
uu88.plus.	3600	in	ns	ns2.dyna-ns.net.
uu898.plus.	3600	in	ns	dns1.hichina.com.
uu898.plus.	3600	in	ns	dns2.hichina.com.
uu999.plus.	3600	in	ns	ns53.domaincontrol.com.
uu999.plus.	3600	in	ns	ns54.domaincontrol.com.
uugli.plus.	3600	in	ns	n1.xundns.com.
uugli.plus.	3600	in	ns	n2.xundns.com.
uuk2sql6e4cfnidq8cfi5ggta407c376.plus.	3600	in	nsec3	1 1 0 73 UUSCDS3Q2BNR98L5C5SHIHEG8DI9NASG NS DS RRSIG
uuk2sql6e4cfnidq8cfi5ggta407c376.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. sx+NY0Bu8SaLCfSAiEicnSYO5yKk6NNnFCX0SdHaB2dpKIQzN/8ZTfoAij0P4zIiKLJzLgn/EO4CdgnqiH7SvXZewRZ/HxrQZONPq1l5r7XY02+oZWYP/wyfUsUsfAn8iJAlyLfU4406S2h9mBu74wo0QJecR2lqSf2PNMOZZYw=
uunse.plus.	3600	in	ns	gerald.ns.cloudflare.com.
uunse.plus.	3600	in	ns	hazel.ns.cloudflare.com.
uuscds3q2bnr98l5c5shiheg8di9nasg.plus.	3600	in	nsec3	1 1 0 73 UVOOP3ER5R0OKTVNTU9J8CPNMLPNBE2S NS DS RRSIG
uuscds3q2bnr98l5c5shiheg8di9nasg.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. SLpqnHhOQD4oicFOehqHh1EqgfgS0gpO2lwl7JSdq3wgFUnJmiHzMxle9466Ij99JZFPZquDpafmBKHyPkyJ69CH6IRazKCq14xH8iw13PIDOZ8t4e2eM6ZH2i8q6sEFvejm1B4NqtJzbyolUUmavaDBTSm2Mv4llTLnQR36THY=
uuu.plus.	3600	in	ns	dns1.hichina.com.
uuu.plus.	3600	in	ns	dns2.hichina.com.
uva.plus.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
uva.plus.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
uver.plus.	3600	in	ns	ns.wedos.com.
uver.plus.	3600	in	ns	ns.wedos.cz.
uver.plus.	3600	in	ns	ns.wedos.eu.
uver.plus.	3600	in	ns	ns.wedos.net.
uvn.plus.	3600	in	ns	ns37.domaincontrol.com.
uvn.plus.	3600	in	ns	ns38.domaincontrol.com.
uvoop3er5r0oktvntu9j8cpnmlpnbe2s.plus.	3600	in	nsec3	1 1 0 73 UVVDIQ4SK254ED6AROTGO3N0G5GMCVOP NS DS RRSIG
uvoop3er5r0oktvntu9j8cpnmlpnbe2s.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. N+lv41yS5YCDjECa6Dh6S5l0OtZIuPUVEoB1kEpjphP2v4XqPPkUxgqtQ3CFcARJUdWpEPj+MRzTAQia63cgL2oqdUPiuPyvq4dWkXp2bQYJUKm/kfDfON9TTJbv1RU9aBTNjMJwUEML84Jxb+sGh2Xb5Ybpfryx9QfHxQiAOnE=
uvrsp.plus.	3600	in	ns	n1.xundns.com.
uvrsp.plus.	3600	in	ns	n2.xundns.com.
uvvdiq4sk254ed6arotgo3n0g5gmcvop.plus.	3600	in	nsec3	1 1 0 73 V0VFQINF5HLE4M6F1U9JP2G157GRJCHR NS DS RRSIG
uvvdiq4sk254ed6arotgo3n0g5gmcvop.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. a+YDxNTmj0IUUmUyIWA9spnHoVbxKL2Qf4twRfSVWm/SanwRe8juAgXCixi6C+zXPwleP4zSuKUUSUcbgrFgcRFk3SPbzdjPHutVJqajAsxaiqGZP45MWvkhKU5QoOPjKckRaDdxo5V62HKqJ2fmvWMHtiOmmJGUiir9e9TTKpI=
uvx.plus.	3600	in	ns	dns1.registrar-servers.com.
uvx.plus.	3600	in	ns	dns2.registrar-servers.com.
uw88.plus.	3600	in	ns	ns1.dns-redirect.com.
uw88.plus.	3600	in	ns	ns2.dns-redirect.com.
uwcloud.plus.	3600	in	ds	2371 13 2 12C739F4FC85989B9D050E32A8503DE916E6C85C08EC9FCE6E301382D15D4480
uwcloud.plus.	3600	in	ns	ajay.ns.cloudflare.com.
uwcloud.plus.	3600	in	ns	heather.ns.cloudflare.com.
