plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1757639521 7200 900 1209600 3600
qdt.plus.	3600	in	ns	ns1.huaweicloud-dns.cn.
qdt.plus.	3600	in	ns	ns1.huaweicloud-dns.com.
qei.plus.	3600	in	ns	dns104.ovh.net.
qei.plus.	3600	in	ns	ns104.ovh.net.
qelpf.plus.	3600	in	ns	n1.xundns.com.
qelpf.plus.	3600	in	ns	n2.xundns.com.
qerbt.plus.	3600	in	ns	n1.xundns.com.
qerbt.plus.	3600	in	ns	n2.xundns.com.
qetjl.plus.	3600	in	ns	ns1.dns.com.
qetjl.plus.	3600	in	ns	ns2.dns.com.
qex.plus.	3600	in	ns	ns.udag.de.
qex.plus.	3600	in	ns	ns.udag.net.
qex.plus.	3600	in	ns	ns.udag.org.
qf0r8pbu4fll6gs0llgsrr9q1cepbdn2.plus.	3600	in	nsec3	1 1 0 73 QF1PO0MGPMFQQRNNL92817E7JKFHER8R NS DS RRSIG
qf0r8pbu4fll6gs0llgsrr9q1cepbdn2.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. V8HY/l8CDZca88CiXfnI1mAFiQuFISdcLkCff1bPu1yAiOTjkSkQgz8Vswq8c/DR9YYXkxvkdPk2OU+L4+XoW3GuJIH2G9NfcxZSgnVVtdVzQ8uJaw9g/JSI/vPfviHObJ/dV5ExePy78CnRgtIARXmLCLYfnTCGlTj39e2pnyE=
qf1po0mgpmfqqrnnl92817e7jkfher8r.plus.	3600	in	nsec3	1 1 0 73 QGKDEM4A1BNS2ME8D9S47404BPLRAN6T NS DS RRSIG
qf1po0mgpmfqqrnnl92817e7jkfher8r.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. Vo2n3JHPbZssIqCLdv0immBgb/ZJIqrb+mXhJrCjfGUNbTJYd1Nl4eF6jWyx23zi2O5w774jQdxk4mtMeOiV/tPUOT3ezxyif9csH5rcHIu90l3VkMhdG/mG3m9qVjUrUIUWkWK5dmg9KRu4cQRWXolfcdzYtKXXCOY5JvaEyBQ=
qfb.plus.	3600	in	ns	dns23.hichina.com.
qfb.plus.	3600	in	ns	dns24.hichina.com.
qffnh.plus.	3600	in	ns	ns1.dnsip.com.
qffnh.plus.	3600	in	ns	ns2.dnsip.com.
qfnpwb.plus.	3600	in	ns	ns1.dnsowl.com.
qfnpwb.plus.	3600	in	ns	ns2.dnsowl.com.
qfnpwb.plus.	3600	in	ns	ns3.dnsowl.com.
qfs.plus.	3600	in	ns	dns1.registrar-servers.com.
qfs.plus.	3600	in	ns	dns2.registrar-servers.com.
qfx.plus.	3600	in	ns	ns-uk.1and1-dns.biz.
qfx.plus.	3600	in	ns	ns-uk.1and1-dns.co.uk.
qfx.plus.	3600	in	ns	ns-uk.1and1-dns.com.
qfx.plus.	3600	in	ns	ns-uk.1and1-dns.org.
qgkdem4a1bns2me8d9s47404bplran6t.plus.	3600	in	nsec3	1 1 0 73 QHMU1340GIDNAPSF5ATPVURLA8OR9RF1 NS DS RRSIG
qgkdem4a1bns2me8d9s47404bplran6t.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. ZIq6Ctd2YJuBKwu2b2J7ocvqqu2/i07puEPI/i28MOPil+NK98zoPl3AWLGEkos+ho9FBftGYjATiUYrL2igKMerJw5Sem4qGfFdO1XQfV7Ac66HSaFtoaprtphidTg+e79f8S8t1cStYvz+0vCALnx5vu8os65t6T0Hoby2gTw=
qgolp.plus.	3600	in	ns	n1.xundns.com.
qgolp.plus.	3600	in	ns	n2.xundns.com.
qh88.plus.	3600	in	ns	ashley.ns.cloudflare.com.
qh88.plus.	3600	in	ns	bradley.ns.cloudflare.com.
qhdjs.plus.	3600	in	ns	a2.share-dns.com.
qhdjs.plus.	3600	in	ns	b2.share-dns.net.
qhmu1340gidnapsf5atpvurla8or9rf1.plus.	3600	in	nsec3	1 1 0 73 QJR71OU4CH9C9KG0PI93ILE7QDU3GP9D NS DS RRSIG
qhmu1340gidnapsf5atpvurla8or9rf1.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. Qc84/rCDCiYp+wOcsb7qo+dQSZ5HURKLEutWVCRWk27+YBOylyNvNKw+lWaU/tT86eNihRoaJf30OR7lBnMMUchWjURBUDzuV8NKITQ8aS7tBwkXmcwsnR9Wv9PdjqKeNIBS31hvR7QIhX0e0Yt9SG9C0XmbvN8Tazg83uI2hPE=
qi.plus.	3600	in	ns	ns1.digitalocean.com.
qi.plus.	3600	in	ns	ns2.digitalocean.com.
qiai.plus.	3600	in	ns	dns1.hichina.com.
qiai.plus.	3600	in	ns	dns2.hichina.com.
qian.plus.	3600	in	ns	ajay.ns.cloudflare.com.
qian.plus.	3600	in	ns	dorthy.ns.cloudflare.com.
qianbao.plus.	3600	in	ns	domain-may-be-for-sale.aaaname.com.
qianbao.plus.	3600	in	ns	ns1.afternic.com.
qianbao.plus.	3600	in	ns	ns2.afternic.com.
qianbao.plus.	3600	in	ns	please-goto-www.aaaname.com.
qiandao.plus.	3600	in	ns	dns10.hichina.com.
qiandao.plus.	3600	in	ns	dns9.hichina.com.
qiang.plus.	3600	in	ns	dns19.hichina.com.
qiang.plus.	3600	in	ns	dns20.hichina.com.
qiangdan.plus.	3600	in	ns	expirens3.hichina.com.
qiangdan.plus.	3600	in	ns	expirens4.hichina.com.
qiankun.plus.	3600	in	ns	kenia.ns.cloudflare.com.
qiankun.plus.	3600	in	ns	seth.ns.cloudflare.com.
qianqian.plus.	3600	in	ns	andy.dnspod.net.
qianqian.plus.	3600	in	ns	handball.dnspod.net.
qianshou.plus.	3600	in	ns	f1g1ns1.dnspod.net.
qianshou.plus.	3600	in	ns	f1g1ns2.dnspod.net.
qiche.plus.	3600	in	ns	ns1.cnolnic.net.
qiche.plus.	3600	in	ns	ns2.cnolnic.net.
qidian.plus.	3600	in	ns	n1.xundns.com.
qidian.plus.	3600	in	ns	n2.xundns.com.
qieman.plus.	3600	in	ns	dns13.hichina.com.
qieman.plus.	3600	in	ns	dns14.hichina.com.
qigong.plus.	3600	in	ns	dns1.registrar-servers.com.
qigong.plus.	3600	in	ns	dns2.registrar-servers.com.
qihe.plus.	3600	in	ns	dns7.hichina.com.
qihe.plus.	3600	in	ns	dns8.hichina.com.
qik.plus.	3600	in	ns	dns1.registrar-servers.com.
qik.plus.	3600	in	ns	dns2.registrar-servers.com.
qikify.plus.	3600	in	ns	aiden.ns.cloudflare.com.
qikify.plus.	3600	in	ns	brenda.ns.cloudflare.com.
qikqik.plus.	3600	in	ds	14184 13 2 5CB9C9FB328AB235EEF3BE208E1F567ED0FAEDC75DD18FF8F685FDE917DAE54B
qikqik.plus.	3600	in	ds	28467 13 2 4B4E5FD737F321EDBB86237049D89F713884E2B0771948382F4A5C3049069CB5
qikqik.plus.	3600	in	ns	ns71.domaincontrol.com.
qikqik.plus.	3600	in	ns	ns72.domaincontrol.com.
qikqik.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. 4TNGAGpbhi5V3wgdOJcbzQujMnxEE7t7mXnszUhvZCQFR4vYFVqxAnsw9oenLGjbMnOE+kPOOfXwzelcNy4sS04qKT+Z6X5gufrMSgSNhbbtP5MdOJuHJ3IwC0ytCCiWEU0Kk7vhDPBdRq9iOW4v6sEFmnUdWtGbGLQM9+8borc=
qilin.plus.	3600	in	ns	dns1.registrar-servers.com.
qilin.plus.	3600	in	ns	dns2.registrar-servers.com.
qima.plus.	3600	in	ns	ns1.eurodns.com.
qima.plus.	3600	in	ns	ns2.eurodns.com.
qima.plus.	3600	in	ns	ns3.eurodns.com.
qima.plus.	3600	in	ns	ns4.eurodns.com.
qiming.plus.	3600	in	ns	dns21.hichina.com.
qiming.plus.	3600	in	ns	dns22.hichina.com.
qing-cai.plus.	3600	in	ns	hailstone.dnspod.net.
qing-cai.plus.	3600	in	ns	honey.dnspod.net.
qing.plus.	3600	in	ns	ns1.cnolnic.net.
qing.plus.	3600	in	ns	ns2.cnolnic.net.
qingbao.plus.	3600	in	ns	dns10.hichina.com.
qingbao.plus.	3600	in	ns	dns9.hichina.com.
qingcai.plus.	3600	in	ns	ns5.myhostadmin.net.
qingcai.plus.	3600	in	ns	ns6.myhostadmin.net.
qingchun.plus.	3600	in	ns	f1g1ns1.dnspod.net.
qingchun.plus.	3600	in	ns	f1g1ns2.dnspod.net.
qingdao.plus.	3600	in	ns	ns1.globaldomaingroup.com.
qingdao.plus.	3600	in	ns	ns2.globaldomaingroup.com.
qingfeng.plus.	3600	in	ns	ns1.dns.com.
qingfeng.plus.	3600	in	ns	ns2.dns.com.
qingjiao.plus.	3600	in	ns	ns1-show.myhostadmin.net.
qingjiao.plus.	3600	in	ns	ns2-show.myhostadmin.net.
qingtianzhu.plus.	3600	in	ns	ns1.myhostadmin.net.
qingtianzhu.plus.	3600	in	ns	ns2.myhostadmin.net.
qingtianzhu.plus.	3600	in	ns	ns3.myhostadmin.net.
qingtianzhu.plus.	3600	in	ns	ns4.myhostadmin.net.
qingxu.plus.	3600	in	ns	dns21.hichina.com.
qingxu.plus.	3600	in	ns	dns22.hichina.com.
qingzi.plus.	3600	in	ns	cerdar.dnspod.net.
qingzi.plus.	3600	in	ns	daniel.dnspod.net.
qiong.plus.	3600	in	ns	ns1.cnolnic.net.
qiong.plus.	3600	in	ns	ns2.cnolnic.net.
qiqi.plus.	3600	in	ns	dns29.hichina.com.
qiqi.plus.	3600	in	ns	dns30.hichina.com.
qishi.plus.	3600	in	ns	dns10.hichina.com.
qishi.plus.	3600	in	ns	dns9.hichina.com.
qixiang.plus.	3600	in	ns	theresa.dnspod.net.
qixiang.plus.	3600	in	ns	thirty.dnspod.net.
qiye.plus.	3600	in	ns	ns1.myhostadmin.net.
qiye.plus.	3600	in	ns	ns2.myhostadmin.net.
qiye.plus.	3600	in	ns	ns3.myhostadmin.net.
qiye.plus.	3600	in	ns	ns4.myhostadmin.net.
qiyu.plus.	3600	in	ns	dns31.hichina.com.
qiyu.plus.	3600	in	ns	dns32.hichina.com.
qizlt.plus.	3600	in	ns	ns1.dnsowl.com.
qizlt.plus.	3600	in	ns	ns2.dnsowl.com.
qizlt.plus.	3600	in	ns	ns3.dnsowl.com.
qjfry.plus.	3600	in	ns	n1.xundns.com.
qjfry.plus.	3600	in	ns	n2.xundns.com.
qjm.plus.	3600	in	ns	dns13.hichina.com.
qjm.plus.	3600	in	ns	dns14.hichina.com.
qjr71ou4ch9c9kg0pi93ile7qdu3gp9d.plus.	3600	in	nsec3	1 1 0 73 QL8KSIH0E21KOH7POPMU54KNLVT17771 NS DS RRSIG
qjr71ou4ch9c9kg0pi93ile7qdu3gp9d.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. b2X5+TVqyWPg3UOPRkTWgsiRvHCzvRAe4RiqUQmZ/Jz9xMLzg1R/DsbAV4JZOSlIE9aUPqKeuiXs0ystTKVBOqCLjaLpihLx59Wb3ZWWfR8BJ7FEo/lNdaeA4N234A8p4o1bL4G1qcpA0ZFtIOdgnA2x62tSk/y+Qp0ZWGZh344=
qjy.plus.	3600	in	ns	dns31.hichina.com.
qjy.plus.	3600	in	ns	dns32.hichina.com.
qkdb.plus.	3600	in	ns	01.dnsv.jp.
qkdb.plus.	3600	in	ns	02.dnsv.jp.
qkdb.plus.	3600	in	ns	03.dnsv.jp.
qkdb.plus.	3600	in	ns	04.dnsv.jp.
qkx.plus.	3600	in	ns	n1.xundns.com.
qkx.plus.	3600	in	ns	n2.xundns.com.
ql8ksih0e21koh7popmu54knlvt17771.plus.	3600	in	nsec3	1 1 0 73 QL9K6ALAE4RV2OQOO681J8SDUNPMHVAH NS DS RRSIG
ql8ksih0e21koh7popmu54knlvt17771.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. wUlbTgC+l1dum1QqsMzuUC3/bWHrJ2dUTj2sHng7MD2WvLpN1DzCmd6K+Fuw0X5VEEwHCc77jnyAiXHhCEuRT0b37DMOSuxpufifQ9mPP9qs+L6XqMTqeYEKyCQ+fjYbk84klgKy0XMIqI4rPaVTs1CRPXMYlS/fvXldkoz9zK0=
ql9k6alae4rv2oqoo681j8sdunpmhvah.plus.	3600	in	nsec3	1 1 0 73 QLERRRHEDHN745SUOL37QMH6654167GB NS DS RRSIG
ql9k6alae4rv2oqoo681j8sdunpmhvah.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. knOO3D3ObAnHAqyQj/wYKUHTD2H+K1LBkiMHBn3iVKsaxN76TBqI80R3Kjl/Md+z5sHTsJBj4ym+zJlRar91ThX/NEIwGmpzO3IP8ENp8ZkCfaaSKd7nLfRWEPbqetId8H55G07abnzb4InPfAEqMN0Om9RabYbRS7rGfc770yM=
qlarify.plus.	3600	in	ds	62920 8 2 63C5FFE9DAE2A0BE8B24C09BE0A201AD40A24D2D57442CCA8970EFF6B607015D
qlarify.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
qlarify.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
qlarify.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
qlarify.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
qlarify.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. sGceQRNXSAUk1Xn5cJyRQSmtWglv2xkj3EjZsey7HWJjT5zMf6+WMLY+dnx5YEXlyrLmm5B13quClpn3aQhc3xh3oni8icT2ibxj9pl/PWa97Wkacsdl6uvKufGfDEERBqONtuvioYNyeEwQVAWSzcFNM9mhIioUQfcP/FWGRns=
qlean.plus.	3600	in	ns	statuspage1.nic.ru.
qlean.plus.	3600	in	ns	statuspage2.nic.ru.
qlerrrhedhn745suol37qmh6654167gb.plus.	3600	in	nsec3	1 1 0 73 QLH2EOMSC0Q84G14N3K28I1A8EG8G7A0 NS DS RRSIG
qlerrrhedhn745suol37qmh6654167gb.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. G2lSg0I6Ge/i4D0FiUaaWoO4WU0J2Z3tuIB8LRlq4t4s4eXMkHIHWLWWdXLNaHgoG+eLSKPK5hwXgIPGVQetASsRnM+NgKmkrKJXnsrJM0Uq7HNFzdaktGIe2XvMMHR7J/3dIf4SrwLDVO7tY1Q8DaBem/Ve2neSxxrdjyRM+54=
qlh2eomsc0q84g14n3k28i1a8eg8g7a0.plus.	3600	in	nsec3	1 1 0 73 QLPEIHJPBCLDBSUPQVM4LG9F51KS5INE NS DS RRSIG
qlh2eomsc0q84g14n3k28i1a8eg8g7a0.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. 4rjxLmgXoTbgi2FSNmOIGspqcQ94O9pfdcD6ChAOr+mVhC1akl9cgv138JPzqfT/v5hHQUnQ9ph6EPTNtQx+5ceh1xD1PCB7TCmT8zk9fTYwI4FCHfEExskJ/FMr9rTzAF21X8pyBt0szED64pTbavjl+SQsTiyH68Y/LL4J0SI=
qlib.plus.	3600	in	ns	dramatic.dnspod.net.
qlib.plus.	3600	in	ns	gail.dnspod.net.
qlnnv.plus.	3600	in	ns	ns1.dnsip.com.
qlnnv.plus.	3600	in	ns	ns2.dnsip.com.
qlpeihjpbcldbsupqvm4lg9f51ks5ine.plus.	3600	in	nsec3	1 1 0 73 QNRCFE2S1C23KITGRN1U3IMHVK7KKG6V NS DS RRSIG
qlpeihjpbcldbsupqvm4lg9f51ks5ine.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. tjeXKKyS+fwr9HCfVDKBGqFKdViIBzHlUbCPY9/bC9qh7dCL/eESmy4TpBdA/lvU5jWJ+Mhp9cewaLf5cqB1RRLRk5qWcfQHEYSE5fDihhN8wAEHq6ZVj9TsOAlB64s9suD9q69upZaZiXM3HOzk3cJipo+jBgDx0B1/Ar1s5Xk=
qly.plus.	3600	in	ns	dns27.hichina.com.
qly.plus.	3600	in	ns	dns28.hichina.com.
qlyc.plus.	3600	in	ns	n1.xundns.com.
qlyc.plus.	3600	in	ns	n2.xundns.com.
qmanga.plus.	3600	in	ds	22411 13 2 DFFED213569D74AD9DD31AF92EB1152A57DE7D9C50774A0DEC9568EF185250B8
qmanga.plus.	3600	in	ns	launch1.spaceship.net.
qmanga.plus.	3600	in	ns	launch2.spaceship.net.
qmanga.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. Jv8aPpuLCLC49FbNQLidMotCb7dRxk07U7JCR+l/hlqSiPRO4eJHI4RTprzKZlUK6IrsP6ZGkuQ6EeMapBy35dmrM9n9/qMES5f9MMlvvM7SxbCfFP3WBPWSK/beS3rkJeze407gLmvRhyEvVVrN4/sadH4vsewGDQkea767u3A=
qmcp.plus.	3600	in	ns	ns63.domaincontrol.com.
qmcp.plus.	3600	in	ns	ns64.domaincontrol.com.
qmk.plus.	3600	in	ns	brandy.dnspod.net.
qmk.plus.	3600	in	ns	seventy.dnspod.net.
qmlko.plus.	3600	in	ns	ns1.dyna-ns.net.
qmlko.plus.	3600	in	ns	ns2.dyna-ns.net.
qmloi.plus.	3600	in	ns	n1.xundns.com.
qmloi.plus.	3600	in	ns	n2.xundns.com.
qmly.plus.	3600	in	ns	dns27.hichina.com.
qmly.plus.	3600	in	ns	dns28.hichina.com.
qmokt.plus.	3600	in	ns	ns1.dyna-ns.net.
qmokt.plus.	3600	in	ns	ns2.dyna-ns.net.
qmryf.plus.	3600	in	ns	ns1.dnsip.com.
qmryf.plus.	3600	in	ns	ns2.dnsip.com.
qms.plus.	3600	in	ns	ns09.domaincontrol.com.
qms.plus.	3600	in	ns	ns10.domaincontrol.com.
qmw.plus.	3600	in	ns	dns7.hichina.com.
qmw.plus.	3600	in	ns	dns8.hichina.com.
qna.plus.	3600	in	ns	ns1.atom.com.
qna.plus.	3600	in	ns	ns2.atom.com.
qnaot.plus.	3600	in	ns	n1.xundns.com.
qnaot.plus.	3600	in	ns	n2.xundns.com.
qng.plus.	3600	in	ns	ajay.ns.cloudflare.com.
qng.plus.	3600	in	ns	dorthy.ns.cloudflare.com.
qnrcfe2s1c23kitgrn1u3imhvk7kkg6v.plus.	3600	in	nsec3	1 1 0 73 QO70QMAM4DQE819LQ70H8MCB9RGLABCT NS DS RRSIG
qnrcfe2s1c23kitgrn1u3imhvk7kkg6v.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. OzOSRusjXS+1ShOHw0SpmuzA7MJteqAnBh5Ed6+vEjtJLecnNYpn9t93JG9hfAiJn/U+hF05k0CdWhKPebCDtwtOXRajTOCqfhAgzllzzTw7aeN5ScFvw0va72xTwHTWRf5/2hfCpUtf1j0q1+Ji+36Y/99Vv2xq+DIJGlNRr/8=
qnt52.plus.	3600	in	ns	a5.share-dns.com.
qnt52.plus.	3600	in	ns	b5.share-dns.net.
qo.plus.	3600	in	ns	ns53.domaincontrol.com.
qo.plus.	3600	in	ns	ns54.domaincontrol.com.
qo70qmam4dqe819lq70h8mcb9rglabct.plus.	3600	in	nsec3	1 1 0 73 QO7TR4NKLR84JOO044AO2I35PS6Q0DRC NS DS RRSIG
qo70qmam4dqe819lq70h8mcb9rglabct.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. lvuWsLpYS4OAiOnAIXXh0iTb4iyAl+poXJ1UGj2SyCRvsu69gyoEiNXhaIkRzHhrCraIyDAfvTWSl0FS9tQroK2qSxHxcRSxaxqqtoBG1+0aBYdoA7cUv0hpTnEiqikFyB7qKSF+bsYV4lhYAkXePj8qQqDTvzCo0cNz/gAhHUo=
qo7tr4nklr84joo044ao2i35ps6q0drc.plus.	3600	in	nsec3	1 1 0 73 QOIRLP4JAVQ36MEPQRNKD5DCU2PMRH2C NS DS RRSIG
qo7tr4nklr84joo044ao2i35ps6q0drc.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. bZbecHVjGInIMyau7ZlFksbZ/tzd6fiej9cwFrnDyEgc681vohauXgfdVSfRKHm73pqwmhMUi/ACJgqMwtfD6DxDH6p45z+15IX7dOFfJeOB4UhnNjsBekKcK4jC3qh05zyQu2dvU8VpcjmzscI9ZTd6UzfSufjTQsm9OON7QHI=
qodgzr.plus.	3600	in	ns	ns1.dnsowl.com.
qodgzr.plus.	3600	in	ns	ns2.dnsowl.com.
qodgzr.plus.	3600	in	ns	ns3.dnsowl.com.
qoirlp4javq36mepqrnkd5dcu2pmrh2c.plus.	3600	in	nsec3	1 1 0 73 QQ4R64V9NJLN4NP0KA5PL23QA8TS66H3 NS DS RRSIG
qoirlp4javq36mepqrnkd5dcu2pmrh2c.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. YqaxBdY0yVwv2JrG3kshDdU6XixpxSdHDJIWrakX/IVJov7UICyNjJOv666xxIruDXJtxZgpcbrdCQ8eVAJxeHU38GVNEfJ8NVIqrsjTE8AkSX7iAMuYyYjbo3/rNrG8PmZ6OggbJSe9X+dUmTRftLIFioN1iFWzwoEnF0oodEM=
qooxii.plus.	3600	in	ns	dns25.hichina.com.
qooxii.plus.	3600	in	ns	dns26.hichina.com.
qorno.plus.	3600	in	ns	ns1.afternic.com.
qorno.plus.	3600	in	ns	ns2.afternic.com.
qosia.plus.	3600	in	ns	a5.share-dns.com.
qosia.plus.	3600	in	ns	b5.share-dns.net.
qp771.plus.	3600	in	ns	ns1.dns.com.
qp771.plus.	3600	in	ns	ns2.dns.com.
qpay.plus.	3600	in	ns	ns1.1domainregistry.com.
qpay.plus.	3600	in	ns	ns2.1domainregistry.com.
qpay.plus.	3600	in	ns	ns3.1domainregistry.com.
qpay.plus.	3600	in	ns	ns4.1domainregistry.com.
qpdos.plus.	3600	in	ns	a8.share-dns.com.
qpdos.plus.	3600	in	ns	b8.share-dns.net.
qpeev.plus.	3600	in	ns	n1.xundns.com.
qpeev.plus.	3600	in	ns	n2.xundns.com.
qpon.plus.	3600	in	ns	ns1.site4now.net.
qpon.plus.	3600	in	ns	ns2.site4now.net.
qpsgy.plus.	3600	in	ns	ns7.alidns.com.
qpsgy.plus.	3600	in	ns	ns8.alidns.com.
qq.plus.	3600	in	ns	adrian.ns.cloudflare.com.
qq.plus.	3600	in	ns	bayan.ns.cloudflare.com.
qq4r64v9njln4np0ka5pl23qa8ts66h3.plus.	3600	in	nsec3	1 1 0 73 QQONSBBAO5SHGTD6GCE4NLO5LASMSQUS NS DS RRSIG
qq4r64v9njln4np0ka5pl23qa8ts66h3.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. NSkrQKDjRycB97GxYhYWbt+A2oAFFiKvSyiWCbjqBuuecsdYYlg04krU3Gj0V5sVeZ5xVqKc5/LuKlnA3mFrXdcLgZcBL3EimPHVmWztLvmUd5njEIg+iWkWDHffO19vcTFgS7eNauLSQUNGhYVWmam4JnY5bsr46/FAv26d6u0=
qq88.plus.	3600	in	ns	ns29.domaincontrol.com.
qq88.plus.	3600	in	ns	ns30.domaincontrol.com.
qq88bet.plus.	3600	in	ns	candy.ns.cloudflare.com.
qq88bet.plus.	3600	in	ns	henry.ns.cloudflare.com.
qqaae.plus.	3600	in	ns	n1.xundns.com.
qqaae.plus.	3600	in	ns	n2.xundns.com.
qqaai.plus.	3600	in	ns	n1.xundns.com.
qqaai.plus.	3600	in	ns	n2.xundns.com.
qqaao.plus.	3600	in	ns	n1.xundns.com.
qqaao.plus.	3600	in	ns	n2.xundns.com.
qqaap.plus.	3600	in	ns	n1.xundns.com.
qqaap.plus.	3600	in	ns	n2.xundns.com.
qqaaq.plus.	3600	in	ns	n1.xundns.com.
qqaaq.plus.	3600	in	ns	n2.xundns.com.
qqaar.plus.	3600	in	ns	ns1.netsto.net.
qqaar.plus.	3600	in	ns	ns2.netsto.net.
qqaat.plus.	3600	in	ns	n1.xundns.com.
qqaat.plus.	3600	in	ns	n2.xundns.com.
qqaau.plus.	3600	in	ns	n1.xundns.com.
qqaau.plus.	3600	in	ns	n2.xundns.com.
qqaaw.plus.	3600	in	ns	n1.xundns.com.
qqaaw.plus.	3600	in	ns	n2.xundns.com.
qqaay.plus.	3600	in	ns	n1.xundns.com.
qqaay.plus.	3600	in	ns	n2.xundns.com.
qqakg.plus.	3600	in	ns	n1.xundns.com.
qqakg.plus.	3600	in	ns	n2.xundns.com.
qqclubs.plus.	3600	in	ns	adel.ns.cloudflare.com.
qqclubs.plus.	3600	in	ns	greg.ns.cloudflare.com.
qqemas.plus.	3600	in	ns	ns1.hawkhost.com.
qqemas.plus.	3600	in	ns	ns2.hawkhost.com.
qqonsbbao5shgtd6gce4nlo5lasmsqus.plus.	3600	in	nsec3	1 1 0 73 QS1LUG4KT9KUDHS63KSPBS76URTIF0AH NS DS RRSIG
qqonsbbao5shgtd6gce4nlo5lasmsqus.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. 9m7j9AyPWDSOj6EqlFGNdyOhvu2Y5YkEs5ghvEBSApMklMSyMwTEbRMPQSkamtBP4UPTZ7JCzgxUXSQB2Ux7Rk9g8jU/eozkYCXam+AILT7lYUymBW+lkis3IOD7XdTLqBlDRrY2Q40K7IBFegbVJea2jxP8pTt9tXKLIw7CqtQ=
qqpk.plus.	3600	in	ns	ns1.dnsowl.com.
qqpk.plus.	3600	in	ns	ns2.dnsowl.com.
qqpk.plus.	3600	in	ns	ns3.dnsowl.com.
qqrolex900.plus.	3600	in	ns	ns1.dyna-ns.net.
qqrolex900.plus.	3600	in	ns	ns2.dyna-ns.net.
qqwpr.plus.	3600	in	ns	ns1.dyna-ns.net.
qqwpr.plus.	3600	in	ns	ns2.dyna-ns.net.
qr-code.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
qr-code.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
qr-code.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
qr-code.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
qr.plus.	3600	in	ns	ns71.domaincontrol.com.
qr.plus.	3600	in	ns	ns72.domaincontrol.com.
qrcode.plus.	3600	in	ns	ns1.dns-redirect.com.
qrcode.plus.	3600	in	ns	ns2.dns-redirect.com.
qrit.plus.	3600	in	ns	ns01.domaincontrol.com.
qrit.plus.	3600	in	ns	ns02.domaincontrol.com.
qs1lug4kt9kudhs63kspbs76urtif0ah.plus.	3600	in	nsec3	1 1 0 73 QSTIHDOO3K2DI4VN14DSE7Q85P0KL0FF NS DS RRSIG
qs1lug4kt9kudhs63kspbs76urtif0ah.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. IIz/H8a5fuebh3zkC7SdyHgxYN0DHIkbpdeIIX9RAhNRe2rpRZSwFpr1PxhO1swRKOhW1tdqdv3L9anHhKHn4ckdUAnDHgZYtjfYgmroPqg94fCeKiWyH8DzhRI3Q5CHAkXKVL7sk2A52IHJV6JqGYboVUheMw8e4NJL6pNb9V4=
qs620.plus.	3600	in	ns	a4.share-dns.com.
qs620.plus.	3600	in	ns	b4.share-dns.net.
qsc.plus.	3600	in	ns	dns.lithonia.com.
qsc.plus.	3600	in	ns	ns1.acuitybrands.com.
qsc.plus.	3600	in	ns	ns2.acuitybrands.com.
qshan.plus.	3600	in	ns	dns3.hichina.com.
qshan.plus.	3600	in	ns	dns4.hichina.com.
qshhx.plus.	3600	in	ns	ns1.dnsip.com.
qshhx.plus.	3600	in	ns	ns2.dnsip.com.
