money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
wealthwatchers.money.	3600	in	ns	ns51.domaincontrol.com.
wealthwatchers.money.	3600	in	ns	ns52.domaincontrol.com.
wealthwave.money.	3600	in	ns	ns1.dns-redirect.com.
wealthwave.money.	3600	in	ns	ns2.dns-redirect.com.
wealthwise.money.	3600	in	ns	daisy.ns.cloudflare.com.
wealthwise.money.	3600	in	ns	plato.ns.cloudflare.com.
wealthwizard.money.	3600	in	ns	dns1.registrar-servers.com.
wealthwizard.money.	3600	in	ns	dns2.registrar-servers.com.
wealthwize.money.	3600	in	ns	ns07.domaincontrol.com.
wealthwize.money.	3600	in	ns	ns08.domaincontrol.com.
wealthwoman.money.	3600	in	ns	ns.udag.de.
wealthwoman.money.	3600	in	ns	ns.udag.net.
wealthwoman.money.	3600	in	ns	ns.udag.org.
wealthx.money.	3600	in	ns	ns01.domaincontrol.com.
wealthx.money.	3600	in	ns	ns02.domaincontrol.com.
wealthy.money.	3600	in	ns	ns5.afternic.com.
wealthy.money.	3600	in	ns	ns6.afternic.com.
wealthyavenue.money.	3600	in	ns	ns03.domaincontrol.com.
wealthyavenue.money.	3600	in	ns	ns04.domaincontrol.com.
wealthyher.money.	3600	in	ns	ns07.domaincontrol.com.
wealthyher.money.	3600	in	ns	ns08.domaincontrol.com.
wealthypocket.money.	3600	in	ns	dns1.registrar-servers.com.
wealthypocket.money.	3600	in	ns	dns2.registrar-servers.com.
wearable.money.	3600	in	ns	bradley.ns.cloudflare.com.
wearable.money.	3600	in	ns	jean.ns.cloudflare.com.
wearecurious.money.	3600	in	ns	ns1.brandshelter.com.
wearecurious.money.	3600	in	ns	ns2.brandshelter.de.
wearecurious.money.	3600	in	ns	ns3.brandshelter.info.
wearecurious.money.	3600	in	ns	ns4.brandshelter.net.
wearecurious.money.	3600	in	ns	ns5.brandshelter.us.
wearenumberone.money.	3600	in	ds	42737 8 2 5DCBFFA10F5AF1D122A5647E5903273090D4FFD0D9302C7E27984932E96D3ED0
wearenumberone.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
wearenumberone.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
wearenumberone.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
wearenumberone.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
wearenumberone.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. RPnN2CJe1z/HkMDooyClJO/y3opnSSpd7kHA+B5nyDiCeNdTDewzXrsNIqDMsFMXvlkKPEXoGvvXnK+CgIs0ncZlaRg/DfEOznpih+BynGdJrIZuCK6CYJAFw2LZ7GcU0dO94Uh2/XWqRZtz5ayohjC0xdIjGQWWVya7zvRSKqg=
weau.money.	3600	in	ds	16892 8 2 3C9BF13E0E5FFF719BC81B134DC2CE043BBEF35326F470A01BC4A015AB28E46C
weau.money.	3600	in	ns	ns-cloud-e1.googledomains.com.
weau.money.	3600	in	ns	ns-cloud-e2.googledomains.com.
weau.money.	3600	in	ns	ns-cloud-e3.googledomains.com.
weau.money.	3600	in	ns	ns-cloud-e4.googledomains.com.
weau.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. zr4/Wybi5qOxKU0rXXn8O009+7AWLvH7KBUFmmxpL3VSthYBWPDX29BCZx430aiJ3ZUGoBTdcy1Pn/jMflR2vHg609jm7uzRbWNiOlgzEaxn5/iJjA3aohSIrDOgVIHD6hLHBZZNxOdSONLHJJ8Io6lu5fcJ6UHQ5F0S8RRIaYk=
weave.money.	3600	in	ns	ns1.wordpress.com.
weave.money.	3600	in	ns	ns2.wordpress.com.
weave.money.	3600	in	ns	ns3.wordpress.com.
weaver.money.	3600	in	ns	ns-1215.awsdns-23.org.
weaver.money.	3600	in	ns	ns-1902.awsdns-45.co.uk.
weaver.money.	3600	in	ns	ns-452.awsdns-56.com.
weaver.money.	3600	in	ns	ns-788.awsdns-34.net.
weavrfi.money.	3600	in	ns	dns1.registrar-servers.com.
weavrfi.money.	3600	in	ns	dns2.registrar-servers.com.
web.money.	3600	in	ns	ns1.antanta.com.
web.money.	3600	in	ns	ns1.molot.eu.
web.money.	3600	in	ns	ns2.antanta.com.
web.money.	3600	in	ns	ns2.molot.eu.
web2.stark.money.	3600	in	a	76.76.21.21
web3.money.	3600	in	ns	ns1.afternic.com.
web3.money.	3600	in	ns	ns2.afternic.com.
web3crypto.money.	3600	in	ns	dns1.p06.nsone.net.
web3crypto.money.	3600	in	ns	dns2.p06.nsone.net.
web3crypto.money.	3600	in	ns	dns3.p06.nsone.net.
web3crypto.money.	3600	in	ns	dns4.p06.nsone.net.
web4.money.	3600	in	ds	11434 8 2 38B80C979D3C9A82D2DAA2B83E8A8599F6B7C3924AD7F7F3F6623BA675D314F6
web4.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
web4.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
web4.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
web4.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
web4.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. jvwm/uMfa0rrESb64qnw/O2AKipBbuOcVi3nh1ag0aCnpBF5T+52dk05gD4d2EhsXz9VrvwZhcrLIaXLsBoBD6OgjFA0AFes7rWrzF3/n039uaYfSxjmHWr5zHOc5w7s68g3veGSdl/RRffT7y5tdpgEoKcC8J2F5sniEvUFVHA=
web5.money.	3600	in	ns	sydney.ns.cloudflare.com.
web5.money.	3600	in	ns	will.ns.cloudflare.com.
webalance.money.	3600	in	ns	ns67.domaincontrol.com.
webalance.money.	3600	in	ns	ns68.domaincontrol.com.
webbank.money.	3600	in	ns	ns1.ni593.parklogic.com.
webbank.money.	3600	in	ns	ns2.ni593.parklogic.com.
webfi.money.	3600	in	ns	ns1.afternic.com.
webfi.money.	3600	in	ns	ns2.afternic.com.
webfi.money.	3600	in	ns	verification-p7tubalzwewrnj4cbtsn6k.ns101.verify.hn.
webizdigital.money.	3600	in	ns	ns1.dyna-ns.net.
webizdigital.money.	3600	in	ns	ns2.dyna-ns.net.
webmasters.money.	3600	in	ns	ns1.sex-cam.live.
webmasters.money.	3600	in	ns	ns2.sex-cam.live.
webmenu.money.	3600	in	ns	ns67.domaincontrol.com.
webmenu.money.	3600	in	ns	ns68.domaincontrol.com.
webnails.money.	3600	in	ns	ns05.domaincontrol.com.
webnails.money.	3600	in	ns	ns06.domaincontrol.com.
webringyou.money.	3600	in	ns	ns31.domaincontrol.com.
webringyou.money.	3600	in	ns	ns32.domaincontrol.com.
websafe.money.	3600	in	ds	15839 8 2 B906034E38D72A88E51D6D1406DF873A34980E204300E8EA9D911946BA8796F7
websafe.money.	3600	in	ns	ns-cloud-e1.googledomains.com.
websafe.money.	3600	in	ns	ns-cloud-e2.googledomains.com.
websafe.money.	3600	in	ns	ns-cloud-e3.googledomains.com.
websafe.money.	3600	in	ns	ns-cloud-e4.googledomains.com.
websafe.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. ZP8NDJeBKZRZsjQRJIQ6yiQeKZE/xsiPKoELc2WuIYeApcU967XL8nEy7MTA12QM+1m/nN7GrcNYLmJak8iKOTFhEzZTKtlAZnLvtNe8O4GGC/KNsXGmig/Lqfve7LL47W2F3mstSlOdXcKBHIuophOxPEUPyeYw8DiyXRpXyDs=
webthree.money.	3600	in	ns	ns61.domaincontrol.com.
webthree.money.	3600	in	ns	ns62.domaincontrol.com.
webtube.money.	3600	in	ns	ben.ns.cloudflare.com.
webtube.money.	3600	in	ns	grace.ns.cloudflare.com.
webull.money.	3600	in	ns	ns1.domain.com.
webull.money.	3600	in	ns	ns2.domain.com.
webuy.money.	3600	in	ns	ns05.domaincontrol.com.
webuy.money.	3600	in	ns	ns06.domaincontrol.com.
webuyhouses4.money.	3600	in	ds	2371 13 2 F07DB61D4A964E0DC095FABBD235CC7BA5F924A8FF450D8426BE171C457D87A8
webuyhouses4.money.	3600	in	ns	abby.ns.cloudflare.com.
webuyhouses4.money.	3600	in	ns	anderson.ns.cloudflare.com.
webuyhouses4.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. ujeqI3pJFTDSbZa3jc4D9hKcjGWuB9NtowEbBW0dZZvhrIH9nL238fOZfgDXyMnYDbd5m4Y7OIlGP11WYA96N3WotsKx4OcuxUeEyuPIAoniDYb4jjhFqG2OO8sjcNtGir5px22nUlwt8JW1SXdAE6Mb5lLrtLYnpiCbAX25aLY=
wec.money.	3600	in	ns	ns2.prohoster.top.
wec.money.	3600	in	ns	ns3.prohoster.biz.
wecan.money.	3600	in	ns	dns1.registrar-servers.com.
wecan.money.	3600	in	ns	dns2.registrar-servers.com.
wechange.money.	3600	in	ns	ns03.domaincontrol.com.
wechange.money.	3600	in	ns	ns04.domaincontrol.com.
wechselkurs.money.	3600	in	ns	ns-de.1and1-dns.biz.
wechselkurs.money.	3600	in	ns	ns-de.1and1-dns.com.
wechselkurs.money.	3600	in	ns	ns-de.1and1-dns.de.
wechselkurs.money.	3600	in	ns	ns-de.1and1-dns.org.
wedding.money.	3600	in	ns	ns57.domaincontrol.com.
wedding.money.	3600	in	ns	ns58.domaincontrol.com.
weddings.money.	3600	in	ns	ns37.domaincontrol.com.
weddings.money.	3600	in	ns	ns38.domaincontrol.com.
wedges.money.	3600	in	ns	ns17.domaincontrol.com.
wedges.money.	3600	in	ns	ns18.domaincontrol.com.
wedi.money.	3600	in	ns	ns47.domaincontrol.com.
wedi.money.	3600	in	ns	ns48.domaincontrol.com.
wedo.money.	3600	in	ns	ns33.domaincontrol.com.
wedo.money.	3600	in	ns	ns34.domaincontrol.com.
weekend.money.	3600	in	ns	ns1.dns-redirect.com.
weekend.money.	3600	in	ns	ns2.dns-redirect.com.
weekly.money.	3600	in	ns	ns1.livedns.co.uk.
weekly.money.	3600	in	ns	ns2.livedns.co.uk.
weekly.money.	3600	in	ns	ns3.livedns.co.uk.
wefi.money.	3600	in	ns	ns-1123.awsdns-12.org.
wefi.money.	3600	in	ns	ns-1840.awsdns-38.co.uk.
wefi.money.	3600	in	ns	ns-443.awsdns-55.com.
wefi.money.	3600	in	ns	ns-827.awsdns-39.net.
wefind.money.	3600	in	ns	dns1.supremedns.com.
wefind.money.	3600	in	ns	dns2.supremedns.com.
wefind.money.	3600	in	ns	dns3.supremedns.com.
wefind.money.	3600	in	ns	dns4.supremedns.com.
wefix.money.	3600	in	ns	dee.ns.cloudflare.com.
wefix.money.	3600	in	ns	dylan.ns.cloudflare.com.
wefor.money.	3600	in	ns	ns1050.ui-dns.biz.
wefor.money.	3600	in	ns	ns1074.ui-dns.de.
wefor.money.	3600	in	ns	ns1081.ui-dns.org.
wefor.money.	3600	in	ns	ns1096.ui-dns.com.
wefoundyour.money.	3600	in	ns	ns39.domaincontrol.com.
wefoundyour.money.	3600	in	ns	ns40.domaincontrol.com.
wegiva.money.	3600	in	ns	ns37.domaincontrol.com.
wegiva.money.	3600	in	ns	ns38.domaincontrol.com.
wego.money.	3600	in	ns	ns1.afternic.com.
wego.money.	3600	in	ns	ns2.afternic.com.
wegofin.money.	3600	in	ns	ns39.domaincontrol.com.
wegofin.money.	3600	in	ns	ns40.domaincontrol.com.
wegot.money.	3600	in	ns	ns23.domaincontrol.com.
wegot.money.	3600	in	ns	ns24.domaincontrol.com.
wehate.money.	3600	in	ns	ns1cvw.name.com.
wehate.money.	3600	in	ns	ns2jqz.name.com.
wehate.money.	3600	in	ns	ns3ckl.name.com.
wehate.money.	3600	in	ns	ns4jnz.name.com.
wehave.money.	3600	in	ns	ns1.serverhostgroup.com.
wehave.money.	3600	in	ns	ns2.serverhostgroup.com.
wehave.money.	3600	in	ns	ns3.serverhostgroup.com.
wei.money.	3600	in	ns	ns1.dyna-ns.net.
wei.money.	3600	in	ns	ns2.dyna-ns.net.
weigh.money.	3600	in	ns	ns11.domaincontrol.com.
weigh.money.	3600	in	ns	ns12.domaincontrol.com.
weight.money.	3600	in	ns	ns35.domaincontrol.com.
weight.money.	3600	in	ns	ns36.domaincontrol.com.
weightless.money.	3600	in	ns	ns47.domaincontrol.com.
weightless.money.	3600	in	ns	ns48.domaincontrol.com.
weinvest.money.	3600	in	ns	ns1.vercel-dns.com.
weinvest.money.	3600	in	ns	ns2.vercel-dns.com.
weird.money.	3600	in	ns	ns1.dns-redirect.com.
weird.money.	3600	in	ns	ns2.dns-redirect.com.
weirdo.money.	3600	in	ns	dns1.registrar-servers.com.
weirdo.money.	3600	in	ns	dns2.registrar-servers.com.
weknow.money.	3600	in	ns	dns1.registrar-servers.com.
weknow.money.	3600	in	ns	dns2.registrar-servers.com.
wekredit.money.	3600	in	ns	ns1.siteground.net.
wekredit.money.	3600	in	ns	ns2.siteground.net.
wel.money.	3600	in	ns	ns-18-c.gandi.net.
wel.money.	3600	in	ns	ns-248-b.gandi.net.
wel.money.	3600	in	ns	ns-250-a.gandi.net.
welaic.money.	3600	in	ns	ns-1328.awsdns-38.org.
welaic.money.	3600	in	ns	ns-1553.awsdns-02.co.uk.
welaic.money.	3600	in	ns	ns-334.awsdns-41.com.
welaic.money.	3600	in	ns	ns-954.awsdns-55.net.
welara.money.	3600	in	ns	ns45.domaincontrol.com.
welara.money.	3600	in	ns	ns46.domaincontrol.com.
weld.money.	3600	in	ns	keira.ns.cloudflare.com.
weld.money.	3600	in	ns	thomas.ns.cloudflare.com.
welend.money.	3600	in	ns	ns1.inmotionhosting.com.
welend.money.	3600	in	ns	ns2.inmotionhosting.com.
welf.money.	3600	in	ns	alina.ns.cloudflare.com.
welf.money.	3600	in	ns	yichun.ns.cloudflare.com.
welfare.money.	3600	in	ns	ns10.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns11.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns12.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns13.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns14.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns15.dnsmadeeasy.com.
well-spent.money.	3600	in	ns	ara.ns.cloudflare.com.
well-spent.money.	3600	in	ns	art.ns.cloudflare.com.
well.money.	3600	in	ns	ns1.afternic.com.
well.money.	3600	in	ns	ns2.afternic.com.
wellbeing.money.	3600	in	ns	ns1.atom.com.
wellbeing.money.	3600	in	ns	ns2.atom.com.
wellness.money.	3600	in	ns	dns101.registrar-servers.com.
wellness.money.	3600	in	ns	dns102.registrar-servers.com.
wellnessme.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
wellnessme.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
wellnessme.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
wellnessme.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
wellsfargo.money.	3600	in	ns	ns1.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns2.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns3.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns4.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns5.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns6.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns7.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns1.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns2.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns3.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns4.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns5.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns6.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns7.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns1.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns2.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns3.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns4.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns5.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns6.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns7.markmonitor.com.
wellspent.money.	3600	in	ns	kai.ns.cloudflare.com.
wellspent.money.	3600	in	ns	sandy.ns.cloudflare.com.
wellspring.money.	3600	in	ns	ns-1526.awsdns-62.org.
wellspring.money.	3600	in	ns	ns-1842.awsdns-38.co.uk.
wellspring.money.	3600	in	ns	ns-402.awsdns-50.com.
wellspring.money.	3600	in	ns	ns-975.awsdns-57.net.
wellth.money.	3600	in	ns	ns65.domaincontrol.com.
wellth.money.	3600	in	ns	ns66.domaincontrol.com.
welly.money.	3600	in	ns	ns53.domaincontrol.com.
welly.money.	3600	in	ns	ns54.domaincontrol.com.
weloan.money.	3600	in	ns	ns1.dyna-ns.net.
weloan.money.	3600	in	ns	ns2.dyna-ns.net.
wemake.money.	3600	in	ns	ns1.afternic.com.
wemake.money.	3600	in	ns	ns2.afternic.com.
wemanage.money.	3600	in	ns	ns71.domaincontrol.com.
wemanage.money.	3600	in	ns	ns72.domaincontrol.com.
wemix.money.	3600	in	ns	ns-1355.awsdns-41.org.
wemix.money.	3600	in	ns	ns-1574.awsdns-04.co.uk.
wemix.money.	3600	in	ns	ns-345.awsdns-43.com.
wemix.money.	3600	in	ns	ns-937.awsdns-53.net.
wemoney.money.	3600	in	ns	dns1.registrar-servers.com.
wemoney.money.	3600	in	ns	dns2.registrar-servers.com.
wemovemoney.money.	3600	in	ns	dns2.p07.nsone.net.
wemovemoney.money.	3600	in	ns	dns4.p07.nsone.net.
wemovemoney.money.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
wemovemoney.money.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
wen.money.	3600	in	ns	ns01.domaincontrol.com.
wen.money.	3600	in	ns	ns02.domaincontrol.com.
wendb.money.	3600	in	ns	dns1.registrar-servers.com.
wendb.money.	3600	in	ns	dns2.registrar-servers.com.
wendingbi.money.	3600	in	ns	dns1.registrar-servers.com.
wendingbi.money.	3600	in	ns	dns2.registrar-servers.com.
weneed.money.	3600	in	ns	ns1.dns-parking.com.
weneed.money.	3600	in	ns	ns2.dns-parking.com.
weneedmore.money.	3600	in	ns	heather.ns.cloudflare.com.
weneedmore.money.	3600	in	ns	joel.ns.cloudflare.com.
wenlambo.money.	3600	in	ns	bryce.ns.cloudflare.com.
wenlambo.money.	3600	in	ns	cora.ns.cloudflare.com.
wenwen.money.	3600	in	ns	ns1.dns-redirect.com.
wenwen.money.	3600	in	ns	ns2.dns-redirect.com.
weo.money.	3600	in	ns	ns01.domaincontrol.com.
weo.money.	3600	in	ns	ns02.domaincontrol.com.
wepa.money.	3600	in	ns	ns55.domaincontrol.com.
wepa.money.	3600	in	ns	ns56.domaincontrol.com.
wepayfintech.money.	3600	in	ns	dns1.registrar-servers.com.
wepayfintech.money.	3600	in	ns	dns2.registrar-servers.com.
wepaythem.money.	3600	in	ds	31569 13 1 F701E76D43D0A0C962C430B04190871023C2BCB1
wepaythem.money.	3600	in	ns	ns0.transip.net.
wepaythem.money.	3600	in	ns	ns1.transip.nl.
wepaythem.money.	3600	in	ns	ns2.transip.eu.
wepaythem.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. vo7uU3YaG1RZEexfh8gnRBWgzAwI8pr44u7kxBGTBsFf2iBnkB5X7adYDFNU/h6lMvO/eQ8dRMzFvqZX3J0afTApWj4eCcBmWSHj2xexPZUB94jS/tvXU0A5kuplXlY5qz9Optb4u74B5I++Eo/wE7kfQw8UUALXHsWBwnYXhiw=
weplan.money.	3600	in	ns	dns1.registrar-servers.com.
weplan.money.	3600	in	ns	dns2.registrar-servers.com.
weplus.money.	3600	in	ns	austin.ns.cloudflare.com.
weplus.money.	3600	in	ns	tara.ns.cloudflare.com.
weprint.money.	3600	in	ns	dns1.registrar-servers.com.
weprint.money.	3600	in	ns	dns2.registrar-servers.com.
werank.money.	3600	in	ns	ns1.crazydomains.com.
werank.money.	3600	in	ns	ns2.crazydomains.com.
werdier.money.	3600	in	ns	ns1017.ui-dns.de.
werdier.money.	3600	in	ns	ns1031.ui-dns.biz.
werdier.money.	3600	in	ns	ns1051.ui-dns.com.
werdier.money.	3600	in	ns	ns1105.ui-dns.org.
werewolf.money.	3600	in	ns	dns1.registrar-servers.com.
werewolf.money.	3600	in	ns	dns2.registrar-servers.com.
werk.money.	3600	in	ns	ns29.domaincontrol.com.
werk.money.	3600	in	ns	ns30.domaincontrol.com.
wero.money.	3600	in	ns	dns1.p01.nsone.net.
wero.money.	3600	in	ns	dns2.p01.nsone.net.
wero.money.	3600	in	ns	dns3.p01.nsone.net.
wero.money.	3600	in	ns	dns4.p01.nsone.net.
wero.money.	3600	in	ns	ns01.squarespacedns.com.
wero.money.	3600	in	ns	ns02.squarespacedns.com.
wero.money.	3600	in	ns	ns03.squarespacedns.com.
wero.money.	3600	in	ns	ns04.squarespacedns.com.
wertbank.money.	3600	in	ns	ns.udag.de.
wertbank.money.	3600	in	ns	ns.udag.net.
wertbank.money.	3600	in	ns	ns.udag.org.
wertpapiertreuhand.money.	3600	in	ns	ns-1370.awsdns-43.org.
wertpapiertreuhand.money.	3600	in	ns	ns-1788.awsdns-31.co.uk.
wertpapiertreuhand.money.	3600	in	ns	ns-29.awsdns-03.com.
wertpapiertreuhand.money.	3600	in	ns	ns-944.awsdns-54.net.
wesa.money.	3600	in	ns	ns1.cloud-c433a8.managed-vps.net.
wesa.money.	3600	in	ns	ns2.cloud-c433a8.managed-vps.net.
wesave.money.	3600	in	ds	39266 8 2 77F662C1DD2DA3C878D3691740945A215B29CB20040B570162629B94E4A3E52D
wesave.money.	3600	in	ns	dns14.ovh.net.
wesave.money.	3600	in	ns	ns14.ovh.net.
wesave.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. XDsbKrD4qqtvHKDEq9Q+kUGH0WXq3CzykNOqGb0xZFAy8N4XD6fKbOODra5lwq6jjAQTJbeBErsqh4GiyYxRW2nIY0gpd605lDlG9b5gLvL187sfYja1yJ4q3+Jbt20DmiGNPVRgR/AHq3LkPkQjE2TUlLe63DUDG8owa0WLgzs=
wesaveyou.money.	3600	in	ns	ns09.domaincontrol.com.
wesaveyou.money.	3600	in	ns	ns10.domaincontrol.com.
wesend.money.	3600	in	ns	ns3.afternic.com.
wesend.money.	3600	in	ns	ns4.afternic.com.
wesendyou.money.	3600	in	ns	ns1.sw265.parklogic.com.
wesendyou.money.	3600	in	ns	ns2.sw265.parklogic.com.
weshare.money.	3600	in	ns	ns1.afternic.com.
weshare.money.	3600	in	ns	ns2.afternic.com.
wespath.money.	3600	in	ns	pdns05.domaincontrol.com.
wespath.money.	3600	in	ns	pdns06.domaincontrol.com.
west.money.	3600	in	ns	ns5.afternic.com.
west.money.	3600	in	ns	ns6.afternic.com.
westack.money.	3600	in	ns	ns45.domaincontrol.com.
westack.money.	3600	in	ns	ns46.domaincontrol.com.
westernsky.money.	3600	in	ns	ns63.domaincontrol.com.
westernsky.money.	3600	in	ns	ns64.domaincontrol.com.
wetaler.money.	3600	in	ns	docks15.rzone.de.
wetaler.money.	3600	in	ns	shades07.rzone.de.
wetaxi.money.	3600	in	ns	ns03.domaincontrol.com.
wetaxi.money.	3600	in	ns	ns04.domaincontrol.com.
wetf.money.	3600	in	ns	dns1.registrar-servers.com.
wetf.money.	3600	in	ns	dns2.registrar-servers.com.
wethu.money.	3600	in	ns	curitiba.ns.porkbun.com.
wethu.money.	3600	in	ns	fortaleza.ns.porkbun.com.
wethu.money.	3600	in	ns	maceio.ns.porkbun.com.
wethu.money.	3600	in	ns	salvador.ns.porkbun.com.
wetransfer.money.	3600	in	ns	ns10.wixdns.net.
wetransfer.money.	3600	in	ns	ns11.wixdns.net.
wettigo.money.	3600	in	ns	ns.bahigo.online.
wettigo.money.	3600	in	ns	ns2.bahigo.online.
wettigo.money.	3600	in	ns	ns3.bahigo.zone.
weus.money.	3600	in	ns	dns1.registrar-servers.com.
weus.money.	3600	in	ns	dns2.registrar-servers.com.
wewire.money.	3600	in	ns	dns1.registrar-servers.com.
wewire.money.	3600	in	ns	dns2.registrar-servers.com.
wfa.money.	3600	in	ns	ns10.wixdns.net.
wfa.money.	3600	in	ns	ns11.wixdns.net.
wfh.money.	3600	in	ns	ns5.afternic.com.
wfh.money.	3600	in	ns	ns6.afternic.com.
wfrqoy.money.	3600	in	ns	ns1.dyna-ns.net.
wfrqoy.money.	3600	in	ns	ns2.dyna-ns.net.
wg.money.	3600	in	ns	naomi.ns.cloudflare.com.
wg.money.	3600	in	ns	seth.ns.cloudflare.com.
wguru.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
wguru.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
wguru.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
wguru.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
wh.money.	3600	in	ns	ns0.phase8.net.
wh.money.	3600	in	ns	ns1.phase8.net.
wh.money.	3600	in	ns	ns2.phase8.net.
whale.money.	3600	in	ns	ns5.afternic.com.
whale.money.	3600	in	ns	ns6.afternic.com.
whales.money.	3600	in	ns	dns1.registrar-servers.com.
whales.money.	3600	in	ns	dns2.registrar-servers.com.
what.money.	3600	in	ns	ns0.ukfast.net.
what.money.	3600	in	ns	ns1.ukfast.net.
what168.money.	3600	in	ns	ns69.domaincontrol.com.
what168.money.	3600	in	ns	ns70.domaincontrol.com.
whatif.money.	3600	in	ns	ns-1438.awsdns-51.org.
whatif.money.	3600	in	ns	ns-172.awsdns-21.com.
whatif.money.	3600	in	ns	ns-1986.awsdns-56.co.uk.
whatif.money.	3600	in	ns	ns-961.awsdns-56.net.
whatis.money.	3600	in	ns	ns1.dan.com.
whatis.money.	3600	in	ns	ns2.dan.com.
whatismoonshot.money.	3600	in	ns	ns1.dyna-ns.net.
whatismoonshot.money.	3600	in	ns	ns2.dyna-ns.net.
whatnot.money.	3600	in	ns	dns1.registrar-servers.com.
whatnot.money.	3600	in	ns	dns2.registrar-servers.com.
whats.money.	3600	in	ns	phoenix.ns.cloudflare.com.
whats.money.	3600	in	ns	yew.ns.cloudflare.com.
whatsapp.money.	3600	in	ns	a.ns.facebook.com.
whatsapp.money.	3600	in	ns	b.ns.facebook.com.
whatsapp.money.	3600	in	ns	c.ns.facebook.com.
whatsapp.money.	3600	in	ns	d.ns.facebook.com.
whatsappchannel.money.	3600	in	ns	a.ns.facebook.com.
whatsappchannel.money.	3600	in	ns	b.ns.facebook.com.
whatsappchannel.money.	3600	in	ns	c.ns.facebook.com.
whatsappchannel.money.	3600	in	ns	d.ns.facebook.com.
whatsappchannels.money.	3600	in	ns	a.ns.facebook.com.
whatsappchannels.money.	3600	in	ns	b.ns.facebook.com.
whatsappchannels.money.	3600	in	ns	c.ns.facebook.com.
whatsappchannels.money.	3600	in	ns	d.ns.facebook.com.
whatsapppay.money.	3600	in	ns	a.ns.facebook.com.
whatsapppay.money.	3600	in	ns	b.ns.facebook.com.
whatsapppay.money.	3600	in	ns	c.ns.facebook.com.
whatsapppay.money.	3600	in	ns	d.ns.facebook.com.
whatsapppayment.money.	3600	in	ns	a.ns.facebook.com.
whatsapppayment.money.	3600	in	ns	b.ns.facebook.com.
whatsapppayment.money.	3600	in	ns	c.ns.facebook.com.
whatsapppayment.money.	3600	in	ns	d.ns.facebook.com.
whatsapppayments.money.	3600	in	ns	a.ns.facebook.com.
whatsapppayments.money.	3600	in	ns	b.ns.facebook.com.
whatsapppayments.money.	3600	in	ns	c.ns.facebook.com.
whatsapppayments.money.	3600	in	ns	d.ns.facebook.com.
