money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1767661757 7200 900 1209600 3600
wefor.money.	3600	in	ns	ns1081.ui-dns.org.
wefor.money.	3600	in	ns	ns1096.ui-dns.com.
wegiva.money.	3600	in	ns	ns37.domaincontrol.com.
wegiva.money.	3600	in	ns	ns38.domaincontrol.com.
wego.money.	3600	in	ns	ns1.afternic.com.
wego.money.	3600	in	ns	ns2.afternic.com.
wegofin.money.	3600	in	ns	ns39.domaincontrol.com.
wegofin.money.	3600	in	ns	ns40.domaincontrol.com.
wegopay.money.	3600	in	ns	dns1.registrar-servers.com.
wegopay.money.	3600	in	ns	dns2.registrar-servers.com.
wegot.money.	3600	in	ns	ns23.domaincontrol.com.
wegot.money.	3600	in	ns	ns24.domaincontrol.com.
wegotguru.money.	3600	in	ns	dns1.registrar-servers.com.
wegotguru.money.	3600	in	ns	dns2.registrar-servers.com.
wegotthatguru.money.	3600	in	ns	dns1.registrar-servers.com.
wegotthatguru.money.	3600	in	ns	dns2.registrar-servers.com.
wehate.money.	3600	in	ns	ns1cvw.name.com.
wehate.money.	3600	in	ns	ns2jqz.name.com.
wehate.money.	3600	in	ns	ns3ckl.name.com.
wehate.money.	3600	in	ns	ns4jnz.name.com.
wehave.money.	3600	in	ns	ns1.serverhostgroup.com.
wehave.money.	3600	in	ns	ns2.serverhostgroup.com.
wehave.money.	3600	in	ns	ns3.serverhostgroup.com.
wei.money.	3600	in	ns	ns1.dyna-ns.net.
wei.money.	3600	in	ns	ns2.dyna-ns.net.
weigh.money.	3600	in	ns	ns11.domaincontrol.com.
weigh.money.	3600	in	ns	ns12.domaincontrol.com.
weight.money.	3600	in	ns	ns35.domaincontrol.com.
weight.money.	3600	in	ns	ns36.domaincontrol.com.
weightless.money.	3600	in	ns	ns47.domaincontrol.com.
weightless.money.	3600	in	ns	ns48.domaincontrol.com.
weinvest.money.	3600	in	ns	ns1.vercel-dns.com.
weinvest.money.	3600	in	ns	ns2.vercel-dns.com.
weird.money.	3600	in	ns	ns1.dns-redirect.com.
weird.money.	3600	in	ns	ns2.dns-redirect.com.
weirdo.money.	3600	in	ns	dns1.registrar-servers.com.
weirdo.money.	3600	in	ns	dns2.registrar-servers.com.
weissbet.money.	3600	in	ns	emely.ns.cloudflare.com.
weissbet.money.	3600	in	ns	lennox.ns.cloudflare.com.
weknow.money.	3600	in	ns	dns1.registrar-servers.com.
weknow.money.	3600	in	ns	dns2.registrar-servers.com.
wekredit.money.	3600	in	ns	ns1.siteground.net.
wekredit.money.	3600	in	ns	ns2.siteground.net.
wel.money.	3600	in	ns	ns-18-c.gandi.net.
wel.money.	3600	in	ns	ns-248-b.gandi.net.
wel.money.	3600	in	ns	ns-250-a.gandi.net.
welaic.money.	3600	in	ns	ns-1328.awsdns-38.org.
welaic.money.	3600	in	ns	ns-1553.awsdns-02.co.uk.
welaic.money.	3600	in	ns	ns-334.awsdns-41.com.
welaic.money.	3600	in	ns	ns-954.awsdns-55.net.
welara.money.	3600	in	ns	ns45.domaincontrol.com.
welara.money.	3600	in	ns	ns46.domaincontrol.com.
weld.money.	3600	in	ns	keira.ns.cloudflare.com.
weld.money.	3600	in	ns	thomas.ns.cloudflare.com.
welend.money.	3600	in	ns	ns1.inmotionhosting.com.
welend.money.	3600	in	ns	ns2.inmotionhosting.com.
welf.money.	3600	in	ns	alina.ns.cloudflare.com.
welf.money.	3600	in	ns	yichun.ns.cloudflare.com.
welfare.money.	3600	in	ns	ns10.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns11.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns12.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns13.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns14.dnsmadeeasy.com.
welfare.money.	3600	in	ns	ns15.dnsmadeeasy.com.
welike.money.	3600	in	ns	jerome.ns.cloudflare.com.
welike.money.	3600	in	ns	tricia.ns.cloudflare.com.
well-spent.money.	3600	in	ns	ara.ns.cloudflare.com.
well-spent.money.	3600	in	ns	art.ns.cloudflare.com.
well.money.	3600	in	ns	ns1.afternic.com.
well.money.	3600	in	ns	ns2.afternic.com.
wellness.money.	3600	in	ns	ns1.dns-redirect.com.
wellness.money.	3600	in	ns	ns2.dns-redirect.com.
wellnessme.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
wellnessme.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
wellnessme.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
wellnessme.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
wellsfargo.money.	3600	in	ns	ns1.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns2.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns3.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns4.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns5.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns6.markmonitor.com.
wellsfargo.money.	3600	in	ns	ns7.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns1.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns2.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns3.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns4.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns5.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns6.markmonitor.com.
wellsfargoadvisors.money.	3600	in	ns	ns7.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns1.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns2.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns3.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns4.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns5.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns6.markmonitor.com.
wellsfargohomemortgage.money.	3600	in	ns	ns7.markmonitor.com.
wellspent.money.	3600	in	ns	kai.ns.cloudflare.com.
wellspent.money.	3600	in	ns	sandy.ns.cloudflare.com.
wellspring.money.	3600	in	ns	ns-1526.awsdns-62.org.
wellspring.money.	3600	in	ns	ns-1842.awsdns-38.co.uk.
wellspring.money.	3600	in	ns	ns-402.awsdns-50.com.
wellspring.money.	3600	in	ns	ns-975.awsdns-57.net.
wellth.money.	3600	in	ns	ns65.domaincontrol.com.
wellth.money.	3600	in	ns	ns66.domaincontrol.com.
welly.money.	3600	in	ns	ns53.domaincontrol.com.
welly.money.	3600	in	ns	ns54.domaincontrol.com.
weloan.money.	3600	in	ns	ns1.dyna-ns.net.
weloan.money.	3600	in	ns	ns2.dyna-ns.net.
weloancash.money.	3600	in	ds	62033 13 2 1BBB759229C061E428ADA1812DEF4AECA7135F427CA878E3A0D06E45735A2BC5
weloancash.money.	3600	in	ns	launch1.spaceship.net.
weloancash.money.	3600	in	ns	launch2.spaceship.net.
weloancash.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. Sp+gtIbqqxaBWnfr+WVLoygnLFZzyjTqDuxidoh3yrFmHfp2A+q5Jt7B5jH621y2yni0PRPi27c4kxBWY0Ua4yy0ThT4KyvKDWfEY7dM8bdJpzkghaMr+LK7YppkkfvVFz1bGaYTGn9ZQ7K208+liwX7Emiu/BRHDrQ0HGgjMHA=
wemanage.money.	3600	in	ns	ns71.domaincontrol.com.
wemanage.money.	3600	in	ns	ns72.domaincontrol.com.
wemint.money.	3600	in	ns	ns1.dns-parking.com.
wemint.money.	3600	in	ns	ns2.dns-parking.com.
wemix.money.	3600	in	ns	ns-1355.awsdns-41.org.
wemix.money.	3600	in	ns	ns-1574.awsdns-04.co.uk.
wemix.money.	3600	in	ns	ns-345.awsdns-43.com.
wemix.money.	3600	in	ns	ns-937.awsdns-53.net.
wemoney.money.	3600	in	ns	dns1.registrar-servers.com.
wemoney.money.	3600	in	ns	dns2.registrar-servers.com.
wemovemoney.money.	3600	in	ns	dns2.p07.nsone.net.
wemovemoney.money.	3600	in	ns	dns4.p07.nsone.net.
wemovemoney.money.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
wemovemoney.money.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
wen.money.	3600	in	ns	ns01.domaincontrol.com.
wen.money.	3600	in	ns	ns02.domaincontrol.com.
wendb.money.	3600	in	ns	dns1.registrar-servers.com.
wendb.money.	3600	in	ns	dns2.registrar-servers.com.
wendingbi.money.	3600	in	ns	dns1.registrar-servers.com.
wendingbi.money.	3600	in	ns	dns2.registrar-servers.com.
weneed.money.	3600	in	ns	ns1.dns-parking.com.
weneed.money.	3600	in	ns	ns2.dns-parking.com.
weneedmore.money.	3600	in	ns	heather.ns.cloudflare.com.
weneedmore.money.	3600	in	ns	joel.ns.cloudflare.com.
wenlambo.money.	3600	in	ns	bryce.ns.cloudflare.com.
wenlambo.money.	3600	in	ns	cora.ns.cloudflare.com.
wenwen.money.	3600	in	ns	ns1.dns-redirect.com.
wenwen.money.	3600	in	ns	ns2.dns-redirect.com.
weo.money.	3600	in	ns	ns01.domaincontrol.com.
weo.money.	3600	in	ns	ns02.domaincontrol.com.
wepa.money.	3600	in	ns	ns55.domaincontrol.com.
wepa.money.	3600	in	ns	ns56.domaincontrol.com.
wepaycash.money.	3600	in	ds	15064 13 2 14E95A738B772043C407ECB020CC3DA6D19831C487FD98C5A9B8536D853DC448
wepaycash.money.	3600	in	ns	launch1.spaceship.net.
wepaycash.money.	3600	in	ns	launch2.spaceship.net.
wepaycash.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. bmMGN0kmtyFdnjs0ZJZ3f/fZ9IVtc1oqOtVwICGdPwuB/GKcBnYBQ5sgIU6rT2rs03iGAVLDiUxr7q/O5A7CHVD1m32ds6h/sN082DuHrXUKfiDIavVloI73ktdhLM0ZWRtiZR9kCkqUcRhzc6M7pzLOxMltVRSMKOq/bf4B6cg=
wepaycashforcars.money.	3600	in	ds	29533 13 2 C64185E4367BCF9B3E7FD4F350546AE7C7C36AF87C83031C1B498DB2B7C530C9
wepaycashforcars.money.	3600	in	ns	launch1.spaceship.net.
wepaycashforcars.money.	3600	in	ns	launch2.spaceship.net.
wepaycashforcars.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. bSGX4xaq2R+ZHi1/6RZS6TfQTQh6h4yewyTOxoeiuFtlf6hK8NJJW4s8O2FYuZelQHyMAsAhcNX6a/ZHEyKx/nF/hIZCwcUHHQRHMAbFDIJyqHvmHTbhYBvhl5/posrd6ox6WJlblmex+dpJEU2JOoqdfb4pe0Dsc8jJbaDRb5k=
wepaycashforhomes.money.	3600	in	ds	2372 13 2 0DBE0FD7BA56AE4810523702E208FC556F495D301919EB5764A2B4F0E45E922F
wepaycashforhomes.money.	3600	in	ns	launch1.spaceship.net.
wepaycashforhomes.money.	3600	in	ns	launch2.spaceship.net.
wepaycashforhomes.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. ZU/BzqhyEwGWoRxTuBqhwSfKlY9j3u0Zzvls8YCTFJi8eERezimgxOk0DEQVLK5HrwYURfcttojnHrU2+u6Pt2PrPh/TMVHPCVes08KMvYgDCGDyKnPqrSRq9MeMsq9P2j1nDGVb3tZdjDSSdQilQrm9ZCRcWy6PWAkgpwZj55Y=
wepaycashforhouses.money.	3600	in	ds	27112 13 2 14C2D698C503B6D2A5C83B163B2AF1A6A9B2C788EBFB3903A867AD5C829E2269
wepaycashforhouses.money.	3600	in	ns	launch1.spaceship.net.
wepaycashforhouses.money.	3600	in	ns	launch2.spaceship.net.
wepaycashforhouses.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. BBto6rGtIOUtoc+8QrzxkFg6qLmCYgzqi9EEERPCiYW4swyQKOzscettUOc0AQJg5VHmR1+D1W01f66EElA8Tfky7+9NCsW/06QlC61P4gq4jOqWVBIPUTvpJpDI2plfUG0uWre2/mLIIdRiocWtqYL8e/nIw7Mnj9+g5J+vZCg=
wepayfintech.money.	3600	in	ns	dns1.registrar-servers.com.
wepayfintech.money.	3600	in	ns	dns2.registrar-servers.com.
wepaythem.money.	3600	in	ds	31569 13 1 F701E76D43D0A0C962C430B04190871023C2BCB1
wepaythem.money.	3600	in	ns	ns0.transip.net.
wepaythem.money.	3600	in	ns	ns1.transip.nl.
wepaythem.money.	3600	in	ns	ns2.transip.eu.
wepaythem.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. eoXA8xLHc5UqK3HTWfK47ZbQNJ9qxXwrWHYVx4PuUBeZGskam8hyypNzbuImOvPcz7q/agr1yjXR2ec664M6kgz8/cDn6MCwvp5ffDHzk/L8MiIfLMgW7Lhu9NWHybgCX0eTd5fPHiOYHdkVIxW6yprd1xEunqlXrcl7Ua7hXcM=
weplan.money.	3600	in	ns	dns1.registrar-servers.com.
weplan.money.	3600	in	ns	dns2.registrar-servers.com.
weplus.money.	3600	in	ns	austin.ns.cloudflare.com.
weplus.money.	3600	in	ns	tara.ns.cloudflare.com.
weprint.money.	3600	in	ns	dns1.registrar-servers.com.
weprint.money.	3600	in	ns	dns2.registrar-servers.com.
werdier.money.	3600	in	ns	ns1017.ui-dns.de.
werdier.money.	3600	in	ns	ns1031.ui-dns.biz.
werdier.money.	3600	in	ns	ns1051.ui-dns.com.
werdier.money.	3600	in	ns	ns1105.ui-dns.org.
werewolf.money.	3600	in	ns	dns1.registrar-servers.com.
werewolf.money.	3600	in	ns	dns2.registrar-servers.com.
werk.money.	3600	in	ns	ns29.domaincontrol.com.
werk.money.	3600	in	ns	ns30.domaincontrol.com.
wero.money.	3600	in	ns	dns1.p01.nsone.net.
wero.money.	3600	in	ns	dns2.p01.nsone.net.
wero.money.	3600	in	ns	dns3.p01.nsone.net.
wero.money.	3600	in	ns	dns4.p01.nsone.net.
wero.money.	3600	in	ns	ns01.squarespacedns.com.
wero.money.	3600	in	ns	ns02.squarespacedns.com.
wero.money.	3600	in	ns	ns03.squarespacedns.com.
wero.money.	3600	in	ns	ns04.squarespacedns.com.
wertbank.money.	3600	in	ns	ns.udag.de.
wertbank.money.	3600	in	ns	ns.udag.net.
wertbank.money.	3600	in	ns	ns.udag.org.
wertpapiertreuhand.money.	3600	in	ns	ns-1370.awsdns-43.org.
wertpapiertreuhand.money.	3600	in	ns	ns-1788.awsdns-31.co.uk.
wertpapiertreuhand.money.	3600	in	ns	ns-29.awsdns-03.com.
wertpapiertreuhand.money.	3600	in	ns	ns-944.awsdns-54.net.
wesave.money.	3600	in	ds	39266 8 2 77F662C1DD2DA3C878D3691740945A215B29CB20040B570162629B94E4A3E52D
wesave.money.	3600	in	ns	dns14.ovh.net.
wesave.money.	3600	in	ns	ns14.ovh.net.
wesave.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. h6xT814DF3vgMLsDIcUBa5YLl0knclWcykYpC/zizL8EqxkT0vQa5I8+YaDIKfd6OAOylO/6eezHlRytXRhYok2QJE4RQ7aVD4awTCLqNMMsaFrdY4tIUdNQAKopj97/xRloQV+MTXKZBoy60zotrQXZqHhgW77vI8MQelaP2YE=
wesaveyou.money.	3600	in	ns	ns09.domaincontrol.com.
wesaveyou.money.	3600	in	ns	ns10.domaincontrol.com.
wesellreal.money.	3600	in	ns	dns1.registrar-servers.com.
wesellreal.money.	3600	in	ns	dns2.registrar-servers.com.
wesend.money.	3600	in	ns	ns3.afternic.com.
wesend.money.	3600	in	ns	ns4.afternic.com.
wesendyou.money.	3600	in	ns	ns1.sw265.parklogic.com.
wesendyou.money.	3600	in	ns	ns2.sw265.parklogic.com.
weshare.money.	3600	in	ns	ns1.dns-redirect.com.
weshare.money.	3600	in	ns	ns2.dns-redirect.com.
wespath.money.	3600	in	ns	pdns05.domaincontrol.com.
wespath.money.	3600	in	ns	pdns06.domaincontrol.com.
west.money.	3600	in	ns	ns5.afternic.com.
west.money.	3600	in	ns	ns6.afternic.com.
westack.money.	3600	in	ns	ns45.domaincontrol.com.
westack.money.	3600	in	ns	ns46.domaincontrol.com.
westernsky.money.	3600	in	ns	ns63.domaincontrol.com.
westernsky.money.	3600	in	ns	ns64.domaincontrol.com.
wetaler.money.	3600	in	ns	docks15.rzone.de.
wetaler.money.	3600	in	ns	shades07.rzone.de.
wetaxi.money.	3600	in	ns	ns03.domaincontrol.com.
wetaxi.money.	3600	in	ns	ns04.domaincontrol.com.
wetf.money.	3600	in	ns	dns1.registrar-servers.com.
wetf.money.	3600	in	ns	dns2.registrar-servers.com.
wethepeople.money.	3600	in	ns	ns59.domaincontrol.com.
wethepeople.money.	3600	in	ns	ns60.domaincontrol.com.
wethu.money.	3600	in	ns	curitiba.ns.porkbun.com.
wethu.money.	3600	in	ns	fortaleza.ns.porkbun.com.
wethu.money.	3600	in	ns	maceio.ns.porkbun.com.
wethu.money.	3600	in	ns	salvador.ns.porkbun.com.
wetransfer.money.	3600	in	ns	ns10.wixdns.net.
wetransfer.money.	3600	in	ns	ns11.wixdns.net.
wettigo.money.	3600	in	ns	ns.bahigo.online.
wettigo.money.	3600	in	ns	ns2.bahigo.online.
wettigo.money.	3600	in	ns	ns3.bahigo.zone.
weus.money.	3600	in	ns	dns1.registrar-servers.com.
weus.money.	3600	in	ns	dns2.registrar-servers.com.
wewin.money.	3600	in	ns	ns-1338.awsdns-39.org.
wewin.money.	3600	in	ns	ns-1681.awsdns-18.co.uk.
wewin.money.	3600	in	ns	ns-236.awsdns-29.com.
wewin.money.	3600	in	ns	ns-662.awsdns-18.net.
wewire.money.	3600	in	ns	dns1.registrar-servers.com.
wewire.money.	3600	in	ns	dns2.registrar-servers.com.
wfa.money.	3600	in	ns	ns01.domaincontrol.com.
wfa.money.	3600	in	ns	ns02.domaincontrol.com.
wfh.money.	3600	in	ns	ns5.afternic.com.
wfh.money.	3600	in	ns	ns6.afternic.com.
wg.money.	3600	in	ns	naomi.ns.cloudflare.com.
wg.money.	3600	in	ns	seth.ns.cloudflare.com.
wgr.money.	3600	in	ns	pns61.cloudns.net.
wgr.money.	3600	in	ns	pns62.cloudns.com.
wgr.money.	3600	in	ns	pns63.cloudns.net.
wgr.money.	3600	in	ns	pns64.cloudns.uk.
wguru.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
wguru.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
wguru.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
wguru.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
wh.money.	3600	in	ns	ns0.phase8.net.
wh.money.	3600	in	ns	ns1.phase8.net.
wh.money.	3600	in	ns	ns2.phase8.net.
whale.money.	3600	in	ns	ns5.afternic.com.
whale.money.	3600	in	ns	ns6.afternic.com.
whales.money.	3600	in	ns	dns1.registrar-servers.com.
whales.money.	3600	in	ns	dns2.registrar-servers.com.
what.money.	3600	in	ns	ns0.ukfast.net.
what.money.	3600	in	ns	ns1.ukfast.net.
what168.money.	3600	in	ns	ns69.domaincontrol.com.
what168.money.	3600	in	ns	ns70.domaincontrol.com.
whatif.money.	3600	in	ns	ns-1438.awsdns-51.org.
whatif.money.	3600	in	ns	ns-172.awsdns-21.com.
whatif.money.	3600	in	ns	ns-1986.awsdns-56.co.uk.
whatif.money.	3600	in	ns	ns-961.awsdns-56.net.
whatify.money.	3600	in	ns	ns49.domaincontrol.com.
whatify.money.	3600	in	ns	ns50.domaincontrol.com.
whatis.money.	3600	in	ns	ns1.dan.com.
whatis.money.	3600	in	ns	ns2.dan.com.
whatismoonshot.money.	3600	in	ns	170.ns1.abovedomains.com.
whatismoonshot.money.	3600	in	ns	170.ns2.abovedomains.com.
whatnot.money.	3600	in	ns	dns1.registrar-servers.com.
whatnot.money.	3600	in	ns	dns2.registrar-servers.com.
whats.money.	3600	in	ns	phoenix.ns.cloudflare.com.
whats.money.	3600	in	ns	yew.ns.cloudflare.com.
whatsapp.money.	3600	in	ns	a.ns.facebook.com.
whatsapp.money.	3600	in	ns	b.ns.facebook.com.
whatsapp.money.	3600	in	ns	c.ns.facebook.com.
whatsapp.money.	3600	in	ns	d.ns.facebook.com.
whatsappchannel.money.	3600	in	ns	a.ns.facebook.com.
whatsappchannel.money.	3600	in	ns	b.ns.facebook.com.
whatsappchannel.money.	3600	in	ns	c.ns.facebook.com.
whatsappchannel.money.	3600	in	ns	d.ns.facebook.com.
whatsappchannels.money.	3600	in	ns	a.ns.facebook.com.
whatsappchannels.money.	3600	in	ns	b.ns.facebook.com.
whatsappchannels.money.	3600	in	ns	c.ns.facebook.com.
whatsappchannels.money.	3600	in	ns	d.ns.facebook.com.
whatsapppay.money.	3600	in	ns	a.ns.facebook.com.
whatsapppay.money.	3600	in	ns	b.ns.facebook.com.
whatsapppay.money.	3600	in	ns	c.ns.facebook.com.
whatsapppay.money.	3600	in	ns	d.ns.facebook.com.
whatsapppayment.money.	3600	in	ns	a.ns.facebook.com.
whatsapppayment.money.	3600	in	ns	b.ns.facebook.com.
whatsapppayment.money.	3600	in	ns	c.ns.facebook.com.
whatsapppayment.money.	3600	in	ns	d.ns.facebook.com.
whatsapppayments.money.	3600	in	ns	a.ns.facebook.com.
whatsapppayments.money.	3600	in	ns	b.ns.facebook.com.
whatsapppayments.money.	3600	in	ns	c.ns.facebook.com.
whatsapppayments.money.	3600	in	ns	d.ns.facebook.com.
whatsnextnow.money.	3600	in	ns	dns2.p07.nsone.net.
whatsnextnow.money.	3600	in	ns	dns4.p07.nsone.net.
whatsnextnow.money.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
whatsnextnow.money.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
whatsnextwith.money.	3600	in	ns	ns95.worldnic.com.
whatsnextwith.money.	3600	in	ns	ns96.worldnic.com.
whatsup.money.	3600	in	ns	ns1.supercp.com.
whatsup.money.	3600	in	ns	ns2.supercp.com.
whatsup.money.	3600	in	ns	ns3.supercp.com.
whatsup.money.	3600	in	ns	ns4.supercp.com.
whattheydidntteachyouinschool.money.	3600	in	ns	ns23.worldnic.com.
whattheydidntteachyouinschool.money.	3600	in	ns	ns24.worldnic.com.
whattheydontteachyouabout.money.	3600	in	ds	35402 8 2 993CCDDB2B88322E5C0F98A385F0B4BDE8C6842337E3CD8B55EEE230B04A97FC
whattheydontteachyouabout.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
whattheydontteachyouabout.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
whattheydontteachyouabout.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
whattheydontteachyouabout.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
whattheydontteachyouabout.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. HvSw8SKqO6IBGPBmLkT/LbddpbtOQ2BrV3WnoPC3AkCU12rs5xhJy+CQzD62iTTJkfbale8IJDf6MvozQdMBohhzWfoehvAy0K30m7uV3j1bt29XS8zeOzh/7WNRXqLg/bqd0qO5hGNuTt6VVrZNIZzJwo1DhVJmpXLRHV5aD9Y=
wheel.money.	3600	in	ns	ns1.afternic.con.
wheel.money.	3600	in	ns	ns2.afternic.com.
wheel.money.	3600	in	ns	verification-hqktq4tbveftlmd4ri9efk.ns101.verify.hn.
wheelhouse.money.	3600	in	ns	ns59.domaincontrol.com.
wheelhouse.money.	3600	in	ns	ns60.domaincontrol.com.
when.money.	3600	in	ns	ns5.afternic.com.
when.money.	3600	in	ns	ns6.afternic.com.
whenmoon.money.	3600	in	ns	ns.udag.de.
whenmoon.money.	3600	in	ns	ns.udag.net.
whenmoon.money.	3600	in	ns	ns.udag.org.
whenmoonwhenlambo.money.	3600	in	ns	ns-1342.awsdns-39.org.
whenmoonwhenlambo.money.	3600	in	ns	ns-1987.awsdns-56.co.uk.
whenmoonwhenlambo.money.	3600	in	ns	ns-25.awsdns-03.com.
whenmoonwhenlambo.money.	3600	in	ns	ns-665.awsdns-19.net.
where.money.	3600	in	ns	ns1.vercel-dns.com.
where.money.	3600	in	ns	ns2.vercel-dns.com.
whereis.money.	3600	in	ns	ns27.domaincontrol.com.
whereis.money.	3600	in	ns	ns28.domaincontrol.com.
whereismy.money.	3600	in	ns	dns1.registrar-servers.com.
whereismy.money.	3600	in	ns	dns2.registrar-servers.com.
whereisyour.money.	3600	in	ns	ns1.dnsowl.com.
whereisyour.money.	3600	in	ns	ns2.dnsowl.com.
whereisyour.money.	3600	in	ns	ns3.dnsowl.com.
whereitwent.money.	3600	in	ns	ernest.ns.cloudflare.com.
whereitwent.money.	3600	in	ns	liv.ns.cloudflare.com.
wheremy.money.	3600	in	ns	glen.ns.cloudflare.com.
wheremy.money.	3600	in	ns	malavika.ns.cloudflare.com.
wheres.money.	3600	in	ns	dns1.registrar-servers.com.
wheres.money.	3600	in	ns	dns2.registrar-servers.com.
wheresmy.money.	3600	in	ns	ns-cloud-e1.googledomains.com.
wheresmy.money.	3600	in	ns	ns-cloud-e2.googledomains.com.
wheresmy.money.	3600	in	ns	ns-cloud-e3.googledomains.com.
wheresmy.money.	3600	in	ns	ns-cloud-e4.googledomains.com.
wheresmyfucking.money.	3600	in	ns	ns2193.hostgator.com.
wheresmyfucking.money.	3600	in	ns	ns2194.hostgator.com.
wheresyour.money.	3600	in	ns	ns1.dnsowl.com.
wheresyour.money.	3600	in	ns	ns2.dnsowl.com.
wheresyour.money.	3600	in	ns	ns3.dnsowl.com.
wheretoinvest.money.	3600	in	ns	hgns1.hostgator.com.
wheretoinvest.money.	3600	in	ns	hgns2.hostgator.com.
whip.money.	3600	in	ns	ns27.domaincontrol.com.
whip.money.	3600	in	ns	ns28.domaincontrol.com.
whish.money.	3600	in	ns	ns-1513.awsdns-61.org.
whish.money.	3600	in	ns	ns-1555.awsdns-02.co.uk.
whish.money.	3600	in	ns	ns-209.awsdns-26.com.
whish.money.	3600	in	ns	ns-896.awsdns-48.net.
whishcash.money.	3600	in	ns	ns71.domaincontrol.com.
whishcash.money.	3600	in	ns	ns72.domaincontrol.com.
whiskey.money.	3600	in	ns	gwen.ns.cloudflare.com.
whiskey.money.	3600	in	ns	ray.ns.cloudflare.com.
whisky.money.	3600	in	ns	gwen.ns.cloudflare.com.
whisky.money.	3600	in	ns	ray.ns.cloudflare.com.
whisp.money.	3600	in	ns	bella.ns.cloudflare.com.
whisp.money.	3600	in	ns	garrett.ns.cloudflare.com.
whisper.money.	3600	in	ds	820 14 2 4BF5A94D735FB844761A815D87B973F773EE5BDB9AB5398066D6B13E34CDD987
whisper.money.	3600	in	ns	ns1.cdmon.net.
whisper.money.	3600	in	ns	ns2.cdmon.net.
whisper.money.	3600	in	ns	ns3.cdmon.net.
whisper.money.	3600	in	ns	ns4.cdmondns-01.org.
whisper.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. kx3uf4sCsfMgYoGMslTEmhTjelMwyzZxQ7oN0ANrWM+0cMeOnvpAXJLCq/Dy8CFXJin+/e9hlIh+8wAtSdOWxrWbCN0r9ZQTSTOBzAhXRn0d1w7RbsCbn3hhtWybP6Php87YLT7inp4R1rdWMbmcrHp+Zypcvs9mViLlyuOyhvg=
white.money.	3600	in	ns	ns5.afternic.com.
white.money.	3600	in	ns	ns6.afternic.com.
whitegold.money.	3600	in	ns	dante.ns.cloudflare.com.
whitegold.money.	3600	in	ns	veronica.ns.cloudflare.com.
whitehouse.money.	3600	in	ns	amsns7.hostwindsdns.com.
whitehouse.money.	3600	in	ns	amsns8.hostwindsdns.com.
whitelabel.money.	3600	in	ns	ns1.dnsowl.com.
whitelabel.money.	3600	in	ns	ns2.dnsowl.com.
whitelabel.money.	3600	in	ns	ns3.dnsowl.com.
