cleaning.	3600	in	soa	v0n0.nic.cleaning. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
raccoon.cleaning.	3600	in	ns	docks03.rzone.de.
raccoon.cleaning.	3600	in	ns	shades15.rzone.de.
radon.cleaning.	3600	in	ns	ns2.vpweb.com.
radon.cleaning.	3600	in	ns	ns3.vpweb.com.
radon.cleaning.	3600	in	ns	ns4.vpweb.com.
rags.cleaning.	3600	in	ns	dns1.registrar-servers.com.
rags.cleaning.	3600	in	ns	dns2.registrar-servers.com.
rahat.cleaning.	3600	in	ns	ns27.domaincontrol.com.
rahat.cleaning.	3600	in	ns	ns28.domaincontrol.com.
rainbowcleaningny.cleaning.	3600	in	ns	dns1.registrar-servers.com.
rainbowcleaningny.cleaning.	3600	in	ns	dns2.registrar-servers.com.
rainbowflowergarden.cleaning.	3600	in	ns	ns1.hawkhost.com.
rainbowflowergarden.cleaning.	3600	in	ns	ns2.hawkhost.com.
rainbowwindowcleaning.cleaning.	3600	in	ns	ns1.dreamhost.com.
rainbowwindowcleaning.cleaning.	3600	in	ns	ns2.dreamhost.com.
rainbowwindowcleaning.cleaning.	3600	in	ns	ns3.dreamhost.com.
rakun.cleaning.	3600	in	ns	docks01.rzone.de.
rakun.cleaning.	3600	in	ns	shades19.rzone.de.
raleigh.cleaning.	3600	in	ns	ns01.domaincontrol.com.
raleigh.cleaning.	3600	in	ns	ns02.domaincontrol.com.
rapp-a-lot.cleaning.	3600	in	ns	ns5.kasserver.com.
rapp-a-lot.cleaning.	3600	in	ns	ns6.kasserver.com.
raquels.cleaning.	3600	in	ns	ns1037.ui-dns.de.
raquels.cleaning.	3600	in	ns	ns1115.ui-dns.biz.
raquels.cleaning.	3600	in	ns	ns1116.ui-dns.com.
raquels.cleaning.	3600	in	ns	ns1120.ui-dns.org.
rarity.cleaning.	3600	in	ns	dns1.registrar-servers.com.
rarity.cleaning.	3600	in	ns	dns2.registrar-servers.com.
raspcontrol.cleaning.	3600	in	ns	ns1.dyna-ns.net.
raspcontrol.cleaning.	3600	in	ns	ns2.dyna-ns.net.
rcca.cleaning.	3600	in	ns	dns1.p08.nsone.net.
rcca.cleaning.	3600	in	ns	dns2.p08.nsone.net.
rcca.cleaning.	3600	in	ns	dns3.p08.nsone.net.
rcca.cleaning.	3600	in	ns	dns4.p08.nsone.net.
rcca.cleaning.	3600	in	ns	ns01.squarespacedns.com.
rcca.cleaning.	3600	in	ns	ns02.squarespacedns.com.
rcca.cleaning.	3600	in	ns	ns03.squarespacedns.com.
rcca.cleaning.	3600	in	ns	ns04.squarespacedns.com.
reach.cleaning.	3600	in	ns	ns1.variomedia.de.
reach.cleaning.	3600	in	ns	ns2.variomedia.de.
reactive.cleaning.	3600	in	ns	ns0.phase8.net.
reactive.cleaning.	3600	in	ns	ns1.phase8.net.
reactive.cleaning.	3600	in	ns	ns2.phase8.net.
ready.cleaning.	3600	in	ds	15917 8 2 D460D25D4F8D0FD9381E6D8934958D2B3EEB4E3A055BE3CAB89CAEB10E368944
ready.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
ready.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
ready.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
ready.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
ready.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. BaXq//2RuanXgKWjiFaFXbStCXpzrs3IPkwJWg8MUPT5WLEd+2BJqYT7e+kdYhMTIPVtEb0DXuGpSrx6qRujZ5bbFV772d0IkqSTv7voKOc0dgzlLmC1WTXyBnAclB0TVvM+Jvc+VS58hgmpNW6G54QnyiaruhqQ13/+GvZfYJg=
readyfor.cleaning.	3600	in	ns	nsn1.mijndomein.nl.
readyfor.cleaning.	3600	in	ns	nsn2.mijndomein.nl.
realfakedoors.cleaning.	3600	in	ns	ns1.hover.com.
realfakedoors.cleaning.	3600	in	ns	ns2.hover.com.
realtyandestates.cleaning.	3600	in	ds	46771 8 2 FDFE6915F8A5DC81B2AB664E712DFBCBFF8039A16CEABD75FB54361912C78B2B
realtyandestates.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
realtyandestates.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
realtyandestates.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
realtyandestates.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
realtyandestates.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. Rg5bS6Qv02DF5R2eKz8tOnp5Jild0FODnCDJz/CDa7aEy7L9EoOcQrYqNWB3BLeukJnaHTZSkhlqEC0ywowHQaWdAy7Cali2Vkj7qojabLUl+NB8NpxDRscV+cyeKK/InOtJ9AmK1ZlLQcLIw9ws9EeHnkiJtk2IBiBv6vx7EC4=
recipe.cleaning.	3600	in	ns	dns1.registrar-servers.com.
recipe.cleaning.	3600	in	ns	dns2.registrar-servers.com.
reclaim.cleaning.	3600	in	ns	dns1.registrar-servers.com.
reclaim.cleaning.	3600	in	ns	dns2.registrar-servers.com.
reddot.cleaning.	3600	in	ns	ns51.domaincontrol.com.
reddot.cleaning.	3600	in	ns	ns52.domaincontrol.com.
redmooseexterior.cleaning.	3600	in	ns	ns1.wordpress.com.
redmooseexterior.cleaning.	3600	in	ns	ns2.wordpress.com.
redmooseexterior.cleaning.	3600	in	ns	ns3.wordpress.com.
redox.cleaning.	3600	in	ns	ns1.hover.com.
redox.cleaning.	3600	in	ns	ns2.hover.com.
redox.cleaning.	3600	in	ns	ns3.hover.com.
redstar.cleaning.	3600	in	ns	ns1.partnerconsole.net.
redstar.cleaning.	3600	in	ns	ns2.partnerconsole.net.
redstar.cleaning.	3600	in	ns	ns3.partnerconsole.net.
referedforareason.cleaning.	3600	in	ns	ns-1028.awsdns-00.org.
referedforareason.cleaning.	3600	in	ns	ns-2021.awsdns-60.co.uk.
referedforareason.cleaning.	3600	in	ns	ns-395.awsdns-49.com.
referedforareason.cleaning.	3600	in	ns	ns-675.awsdns-20.net.
referral.cleaning.	3600	in	ns	ns-1034.awsdns-01.org.
referral.cleaning.	3600	in	ns	ns-1854.awsdns-39.co.uk.
referral.cleaning.	3600	in	ns	ns-474.awsdns-59.com.
referral.cleaning.	3600	in	ns	ns-931.awsdns-52.net.
referred.cleaning.	3600	in	ns	ns-1216.awsdns-24.org.
referred.cleaning.	3600	in	ns	ns-1781.awsdns-30.co.uk.
referred.cleaning.	3600	in	ns	ns-326.awsdns-40.com.
referred.cleaning.	3600	in	ns	ns-826.awsdns-39.net.
referredforareason.cleaning.	3600	in	ns	ns-1519.awsdns-61.org.
referredforareason.cleaning.	3600	in	ns	ns-1833.awsdns-37.co.uk.
referredforareason.cleaning.	3600	in	ns	ns-499.awsdns-62.com.
referredforareason.cleaning.	3600	in	ns	ns-908.awsdns-49.net.
refinedtouch.cleaning.	3600	in	ns	ns-cloud-a1.googledomains.com.
refinedtouch.cleaning.	3600	in	ns	ns-cloud-a2.googledomains.com.
refinedtouch.cleaning.	3600	in	ns	ns-cloud-a3.googledomains.com.
refinedtouch.cleaning.	3600	in	ns	ns-cloud-a4.googledomains.com.
reflection.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
reflection.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
reflection.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
reflection.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
reflections.cleaning.	3600	in	ds	4909 13 2 798B5BCBB6A9D565780D1A6B7A1025405CEFDE61216A2F9D0F9666C8B4B92EF1
reflections.cleaning.	3600	in	ns	ns01.one.com.
reflections.cleaning.	3600	in	ns	ns02.one.com.
reflections.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. nVS0LgbPKqVdpcem90hzXzIYlyHfizY1LyNHk7hOMEBBLLNNnyNCCa+z058/SizKtrG7kN44N4qH1TQ3U0A+KdvvyUYOdbfRZ1zQt8VBGMOdxy4DGyJksrfgj8I+YN3ETHM1NavO4TmrET/jEfVyZhJUK1KyABnV0j+z3GVc6nE=
refresh.cleaning.	3600	in	ns	ns1.dreamhost.com.
refresh.cleaning.	3600	in	ns	ns2.dreamhost.com.
refresh.cleaning.	3600	in	ns	ns3.dreamhost.com.
regina.cleaning.	3600	in	ns	dns.lunet.it.
regina.cleaning.	3600	in	ns	dns2.lunet.it.
reinigen.cleaning.	3600	in	ns	ns3.expirationwarning.net.
reinigen.cleaning.	3600	in	ns	ns7.expirationwarning.net.
reinigingsproducten.cleaning.	3600	in	ns	ns3.expirationwarning.net.
reinigingsproducten.cleaning.	3600	in	ns	ns7.expirationwarning.net.
reinigung.cleaning.	3600	in	ns	ns1.easyname.eu.
reinigung.cleaning.	3600	in	ns	ns2.easyname.eu.
reinigungs-anlagen.cleaning.	3600	in	ns	ns1.kuebler-internet.de.
reinigungs-anlagen.cleaning.	3600	in	ns	ns2.kuebler-internet.de.
reinigungsanlagen.cleaning.	3600	in	ns	ns1.kuebler-internet.de.
reinigungsanlagen.cleaning.	3600	in	ns	ns2.kuebler-internet.de.
reischl.cleaning.	3600	in	ns	ns-de.1and1-dns.biz.
reischl.cleaning.	3600	in	ns	ns-de.1and1-dns.com.
reischl.cleaning.	3600	in	ns	ns-de.1and1-dns.de.
reischl.cleaning.	3600	in	ns	ns-de.1and1-dns.org.
relax.cleaning.	3600	in	ns	addilyn.ns.cloudflare.com.
relax.cleaning.	3600	in	ns	bradley.ns.cloudflare.com.
remote.cleaning.	3600	in	ns	ns1.afternic.com.
remote.cleaning.	3600	in	ns	ns2.afternic.com.
remote.cleaning.	3600	in	ns	verification-ftrxnn7xsfbrjcptgesw6t.ns101.verify.hn.
removal.cleaning.	3600	in	ns	ns1.dyna-ns.net.
removal.cleaning.	3600	in	ns	ns2.dyna-ns.net.
rental.cleaning.	3600	in	ns	ns37.domaincontrol.com.
rental.cleaning.	3600	in	ns	ns38.domaincontrol.com.
renzacci.cleaning.	3600	in	ns	dns.technorail.com.
renzacci.cleaning.	3600	in	ns	dns2.technorail.com.
renzacci.cleaning.	3600	in	ns	dns3.arubadns.net.
renzacci.cleaning.	3600	in	ns	dns4.arubadns.cz.
required.cleaning.	3600	in	ns	dns1.registrar-servers.com.
required.cleaning.	3600	in	ns	dns2.registrar-servers.com.
residentalcarpet.cleaning.	3600	in	ns	ns69.domaincontrol.com.
residentalcarpet.cleaning.	3600	in	ns	ns70.domaincontrol.com.
residential.cleaning.	3600	in	ns	ns11.domaincontrol.com.
residential.cleaning.	3600	in	ns	ns12.domaincontrol.com.
resin.cleaning.	3600	in	ns	ns1.sedoparking.com.
resin.cleaning.	3600	in	ns	ns2.sedoparking.com.
restaurants.cleaning.	3600	in	ns	ns3.afternic.com.
restaurants.cleaning.	3600	in	ns	ns4.afternic.com.
restoreit.cleaning.	3600	in	ns	ns13.domaincontrol.com.
restoreit.cleaning.	3600	in	ns	ns14.domaincontrol.com.
result.cleaning.	3600	in	ns	ns1.stackdns.com.
result.cleaning.	3600	in	ns	ns2.stackdns.com.
result.cleaning.	3600	in	ns	ns3.stackdns.com.
result.cleaning.	3600	in	ns	ns4.stackdns.com.
retail.cleaning.	3600	in	ns	ns5.kasserver.com.
retail.cleaning.	3600	in	ns	ns6.kasserver.com.
return.cleaning.	3600	in	ds	54754 13 2 E17B0206AB355095D2981CEBE293BBBD7898629AB3536F6EF88BA70F67CBE446
return.cleaning.	3600	in	ns	ns0.transip.net.
return.cleaning.	3600	in	ns	ns1.transip.nl.
return.cleaning.	3600	in	ns	ns2.transip.eu.
return.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. IzcWb1YnUbzqt9yvdK4wH8LUt/35fPizTvWcTNbRYwcteJl9HIB8skMKo3ahucnGadT4oyWT0/t0nAoWXmKdil/sKtQ5nX9WZgRMQs7lCB2MPkDABICHOEV4POkbs2+MRjspNmKqtQUdlrGuH1A8nMs/c9G8OofnHVAtw3TIJ6Q=
reuse.cleaning.	3600	in	ds	57847 8 2 6F207111A9F802DB1BF61943EEF59BA35E63C6880AA0CAC556618720321F72FD
reuse.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
reuse.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
reuse.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
reuse.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
reuse.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. CFJXwPxYw/qzIzJe4v3cLUF1GDhrvTGK2qBmtJX8UtZo52bj+NBa9SaIbWEse5WAetYmV7eeJbstHh5xGvThHXLdIdHgaxy4HECnC+NK+ZoPbAtc1O6/ZwlNYkP9p2X6sCRMP3T6eemlbG7j9dn9fKaiTj9vdfuiZ4UVWhZWJ0M=
reuther.cleaning.	3600	in	ns	ns-de.1and1-dns.biz.
reuther.cleaning.	3600	in	ns	ns-de.1and1-dns.com.
reuther.cleaning.	3600	in	ns	ns-de.1and1-dns.de.
reuther.cleaning.	3600	in	ns	ns-de.1and1-dns.org.
reviewmaids.cleaning.	3600	in	ns	ns-1232.awsdns-26.org.
reviewmaids.cleaning.	3600	in	ns	ns-1537.awsdns-00.co.uk.
reviewmaids.cleaning.	3600	in	ns	ns-219.awsdns-27.com.
reviewmaids.cleaning.	3600	in	ns	ns-673.awsdns-20.net.
reviews.cleaning.	3600	in	ns	ns1.markmonitor.com.
reviews.cleaning.	3600	in	ns	ns2.markmonitor.com.
reviewsonmaids.cleaning.	3600	in	ns	ns1.ns-ini.co.
reviewsonmaids.cleaning.	3600	in	ns	ns2.ns-ini.co.
reviewsonthemaids.cleaning.	3600	in	ns	ns-1381.awsdns-44.org.
reviewsonthemaids.cleaning.	3600	in	ns	ns-1799.awsdns-32.co.uk.
reviewsonthemaids.cleaning.	3600	in	ns	ns-213.awsdns-26.com.
reviewsonthemaids.cleaning.	3600	in	ns	ns-790.awsdns-34.net.
revinate.cleaning.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.cleaning.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.cleaning.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.cleaning.	3600	in	ns	ns-cloud-e4.googledomains.com.
revival.cleaning.	3600	in	ns	ns47.domaincontrol.com.
revival.cleaning.	3600	in	ns	ns48.domaincontrol.com.
rieber.cleaning.	3600	in	ns	ns.udag.de.
rieber.cleaning.	3600	in	ns	ns.udag.net.
rieber.cleaning.	3600	in	ns	ns.udag.org.
riegel.cleaning.	3600	in	ns	obelix.semaino.de.
riegel.cleaning.	3600	in	ns	pdns02.domaincontrol.com.
rightway.cleaning.	3600	in	ns	ns27.domaincontrol.com.
rightway.cleaning.	3600	in	ns	ns28.domaincontrol.com.
riseandshine.cleaning.	3600	in	ds	19391 13 1 1E51342E5162478B7B460D8EAFE1DA3CE015724B
riseandshine.cleaning.	3600	in	ns	dns1.registrar-servers.com.
riseandshine.cleaning.	3600	in	ns	dns2.registrar-servers.com.
riseandshine.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. H5bAdcMjKXidjirQqC0BpMyxAyhXRoqsIaTsCucLLwgu0fITncvEqTojHSGXUFDsfw3m/Mx1RymZCjWchTel3TK+7xy9Z6zSMWFaa9oqfSl1BmI7HCLspFo7XqX4IXrSyQBcechm58ipHLtE3tDauy3h/+te5kkh+1HZUcPbooc=
ritual.cleaning.	3600	in	ns	ns1.expired.reg.ru.
ritual.cleaning.	3600	in	ns	ns2.expired.reg.ru.
riverside.cleaning.	3600	in	ns	ns1.hover.com.
riverside.cleaning.	3600	in	ns	ns2.hover.com.
rk0bh2cfsc131rv1pd74nddukps558rh.cleaning.	3600	in	nsec3	1 1 0 73 RKVF4DLUFA655O353SMOJ1JK7TTFB5LR NS DS RRSIG
rk0bh2cfsc131rv1pd74nddukps558rh.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20250916153250 20250826143250 59148 cleaning. choLCVToREvaOIlxI5yObhMC7fIdiJ+gmO+Eja1TDoMEPWGry8sWMhsESYJDyVrl0nBWhLHF/TGB4dFT9sTC99r/VRMF6OjS6QAgR4kVVXVIdS1cVQI7YEdgR12IU93VHRO3DMx48OpVkSBYQbFz+nb7cYF4wf3lKlU1U6M+1ec=
rkvf4dlufa655o353smoj1jk7ttfb5lr.cleaning.	3600	in	nsec3	1 1 0 73 RUP00LNF53KJRBSQSFJ7AEP0L4FO75GJ NS DS RRSIG
rkvf4dlufa655o353smoj1jk7ttfb5lr.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20250916153250 20250826143250 59148 cleaning. ENv8fJ/P2XVu5zWhQ4MV7xMoR6hd3/3+PPdnQfwC16t8F2NoZLfhmFcs39lJQmgJK1wJlcjIlcFodojgBMX+b5PM361Kv679aSEOz+aF2NTDZfK8f1lyjP7tkt/XtGFWtw+3TBEMakkefXOIjnW8TyfoSrjtA6YXQo/nccm6iBg=
rna.cleaning.	3600	in	ns	ns67.domaincontrol.com.
rna.cleaning.	3600	in	ns	ns68.domaincontrol.com.
rnl.cleaning.	3600	in	ds	37922 8 2 6E0FEB7F9726474F042305AF9DA4C8DAE177A522AB04321C7387EC1CB66A8B7F
rnl.cleaning.	3600	in	ns	ns-cloud-c1.googledomains.com.
rnl.cleaning.	3600	in	ns	ns-cloud-c2.googledomains.com.
rnl.cleaning.	3600	in	ns	ns-cloud-c3.googledomains.com.
rnl.cleaning.	3600	in	ns	ns-cloud-c4.googledomains.com.
rnl.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. EWC0vtm0t97gJGaVwrIVFI58IDg1E9M5Vbhajk+nt5y/Xh0k51C3oDig/y7jFOVGvSIj5C8JRNtRiVgyU3g0QEUqsWvduBWHeRYDg1o2/h614yBG6X1+gToa3enAzieCelcQGf1Npf+gYcgIN7css6ksdZI5dVgGgSNyPYIb2H8=
rntl.cleaning.	3600	in	ns	ns31.domaincontrol.com.
rntl.cleaning.	3600	in	ns	ns32.domaincontrol.com.
robertosrmaxcleanings.cleaning.	3600	in	ns	ns1.wordpress.com.
robertosrmaxcleanings.cleaning.	3600	in	ns	ns2.wordpress.com.
robertosrmaxcleanings.cleaning.	3600	in	ns	ns3.wordpress.com.
roblox.cleaning.	3600	in	ns	ns01.trademarkarea.com.
roblox.cleaning.	3600	in	ns	ns02.trademarkarea.com.
roblox.cleaning.	3600	in	ns	ns03.trademarkarea.com.
robo.cleaning.	3600	in	ns	launch1.spaceship.net.
robo.cleaning.	3600	in	ns	launch2.spaceship.net.
robomaid.cleaning.	3600	in	ns	ns1.hover.com.
robomaid.cleaning.	3600	in	ns	ns2.hover.com.
robot.cleaning.	3600	in	ns	ns1.websupport.sk.
robot.cleaning.	3600	in	ns	ns2.websupport.sk.
robot.cleaning.	3600	in	ns	ns3.websupport.sk.
robotaxi.cleaning.	3600	in	ns	ns1.dan.com.
robotaxi.cleaning.	3600	in	ns	ns2.dan.com.
robots.cleaning.	3600	in	ns	ns71.domaincontrol.com.
robots.cleaning.	3600	in	ns	ns72.domaincontrol.com.
rocket.cleaning.	3600	in	ns	docks13.rzone.de.
rocket.cleaning.	3600	in	ns	shades19.rzone.de.
rockford.cleaning.	3600	in	ns	dns1.name-services.com.
rockford.cleaning.	3600	in	ns	dns2.name-services.com.
rockford.cleaning.	3600	in	ns	dns3.name-services.com.
rockford.cleaning.	3600	in	ns	dns4.name-services.com.
rockford.cleaning.	3600	in	ns	dns5.name-services.com.
rockstar.cleaning.	3600	in	ns	dns1.p05.nsone.net.
rockstar.cleaning.	3600	in	ns	dns2.p05.nsone.net.
rockstar.cleaning.	3600	in	ns	dns3.p05.nsone.net.
rockstar.cleaning.	3600	in	ns	dns4.p05.nsone.net.
rodriguez.cleaning.	3600	in	ds	59785 8 2 D246763031E37232BCD78DCDDC2A3FF11BB5C0A4587EECAFFDAEAB6F0B1F59F3
rodriguez.cleaning.	3600	in	ns	ns-cloud-a1.googledomains.com.
rodriguez.cleaning.	3600	in	ns	ns-cloud-a2.googledomains.com.
rodriguez.cleaning.	3600	in	ns	ns-cloud-a3.googledomains.com.
rodriguez.cleaning.	3600	in	ns	ns-cloud-a4.googledomains.com.
rodriguez.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. sTdovpJD/vDHwnxLyUVXWPYUr58m7WvBxvzgMzL5jonQddDyDAxlMrgC8hoRW30UFTyDf8jyCvlVxryw1rekRFUC6qMox8zIenBJbuoxpnobVyDVb2mKeRqiNcKp70rz9s9Est3d2vtfHKGIBnUf/9LDs4YSl3Ecxa2d4vesvDk=
rogue.cleaning.	3600	in	ds	18647 8 2 264D9D2349238BC03068FDFF010113684ED503770E68595E18C651BE1B352DCF
rogue.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
rogue.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
rogue.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
rogue.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
rogue.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. kYEt/kO+bi92ed+q0NOIY8o/LTbr2D6dCbBXULaM4GT6PxL105doW2X9G511NwFekWyKC8A/a8nFrm3gespbdxUBXvY7qyqK/JxIaQhYQh8mdBHHHkjppS7M5Sb/tD4qNwGDe5e+PLK/TSGxt4+kvxkJ4iV09rIDRYUT1h2Yfjc=
roma.cleaning.	3600	in	ns	ns1bqx.name.com.
roma.cleaning.	3600	in	ns	ns2btz.name.com.
roma.cleaning.	3600	in	ns	ns3bgq.name.com.
roma.cleaning.	3600	in	ns	ns4gvx.name.com.
rome.cleaning.	3600	in	ns	ns1bqx.name.com.
rome.cleaning.	3600	in	ns	ns2btz.name.com.
rome.cleaning.	3600	in	ns	ns3bgq.name.com.
rome.cleaning.	3600	in	ns	ns4gvx.name.com.
roof.cleaning.	3600	in	ns	ns1.sedoparking.com.
roof.cleaning.	3600	in	ns	ns2.sedoparking.com.
roofing.cleaning.	3600	in	ns	ns1.sedoparking.com.
roofing.cleaning.	3600	in	ns	ns2.sedoparking.com.
roofs.cleaning.	3600	in	ns	ns1.sedoparking.com.
roofs.cleaning.	3600	in	ns	ns2.sedoparking.com.
roomtobreathe.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
roomtobreathe.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
roomtobreathe.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
roomtobreathe.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
root3x.cleaning.	3600	in	ns	ns1.globaldomaingroup.com.
root3x.cleaning.	3600	in	ns	ns2.globaldomaingroup.com.
rordam.cleaning.	3600	in	ns	parked.g1-dns.com.
rordam.cleaning.	3600	in	ns	parked.g1-dns.one.
routinely.cleaning.	3600	in	ns	dns1.registrar-servers.com.
routinely.cleaning.	3600	in	ns	dns2.registrar-servers.com.
roys.cleaning.	3600	in	ns	ns1.dns.ne.jp.
roys.cleaning.	3600	in	ns	ns2.dns.ne.jp.
rp.cleaning.	3600	in	ns	ns.udag.de.
rp.cleaning.	3600	in	ns	ns.udag.net.
rp.cleaning.	3600	in	ns	ns.udag.org.
rtl.cleaning.	3600	in	ds	2756 13 1 3E50F78B7BBC10B25E84342C1ACD10A791116C87
rtl.cleaning.	3600	in	ns	ns0.transip.nl.
rtl.cleaning.	3600	in	ns	ns1.transip.net.
rtl.cleaning.	3600	in	ns	ns2.transip.eu.
rtl.cleaning.	3600	in	rrsig	DS 8 2 3600 20250916153250 20250826143250 59148 cleaning. ifxXDIG0UmCxkmQM8l4Oo3QKyWJ2cZDOCWiNxPzvsKSIVYYbA+22oS+n18KftEf5W8ANBqMGPtdKGRbHtmZqVwNqbkYXu21ZVYbymWbEaTNhTWbt/9YMBgS6nVq+JdyVqXLBrpt5uVNyAJByFzd/JnHfHs7dyJTM2LWgpXTSJBc=
rug.cleaning.	3600	in	ns	ns37.domaincontrol.com.
rug.cleaning.	3600	in	ns	ns38.domaincontrol.com.
rugcare.cleaning.	3600	in	ns	ns69.domaincontrol.com.
rugcare.cleaning.	3600	in	ns	ns70.domaincontrol.com.
rugsucker.cleaning.	3600	in	ns	ns69.domaincontrol.com.
rugsucker.cleaning.	3600	in	ns	ns70.domaincontrol.com.
ruiff.cleaning.	3600	in	ns	ns1.dyna-ns.net.
ruiff.cleaning.	3600	in	ns	ns2.dyna-ns.net.
rup00lnf53kjrbsqsfj7aep0l4fo75gj.cleaning.	3600	in	nsec3	1 1 0 73 S1GP1E927PRBHUNA24URG1DC5FVR5FPN NS DS RRSIG
rup00lnf53kjrbsqsfj7aep0l4fo75gj.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20250916153250 20250826143250 59148 cleaning. KjFZhR+K7nVEAw2xC3JbJH00yxCRONOzbkPOjy5nL5cIEyuOjwfDx1NPym0dalUVxyjJyigTXPbzt9LG501EB+ZUt1VzVZW7EVam2juws1UG8Myx4KH8RvEqfddECwRFrXIl+JHgXa4Y/OWy7uEm6pohvOjYxIl4KgvXZjsW9Aw=
rust.cleaning.	3600	in	ns	ns1.sedoparking.com.
rust.cleaning.	3600	in	ns	ns2.sedoparking.com.
rxcleaningdoctors.cleaning.	3600	in	ns	dns1.p06.nsone.net.
rxcleaningdoctors.cleaning.	3600	in	ns	dns2.p06.nsone.net.
rxcleaningdoctors.cleaning.	3600	in	ns	dns3.p06.nsone.net.
rxcleaningdoctors.cleaning.	3600	in	ns	dns4.p06.nsone.net.
rxcleaningdoctors.cleaning.	3600	in	ns	ns01.squarespacedns.com.
rxcleaningdoctors.cleaning.	3600	in	ns	ns02.squarespacedns.com.
rxcleaningdoctors.cleaning.	3600	in	ns	ns03.squarespacedns.com.
rxcleaningdoctors.cleaning.	3600	in	ns	ns04.squarespacedns.com.
s1gp1e927prbhuna24urg1dc5fvr5fpn.cleaning.	3600	in	nsec3	1 1 0 73 S29SC0SCDOMQU0EDTTAUSJCP01Q3HUO9 NS DS RRSIG
s1gp1e927prbhuna24urg1dc5fvr5fpn.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20250916153250 20250826143250 59148 cleaning. UcRK13LAs9k+4Bkxx1/qLr4jZPmcQwu0ZzIn71skbsYuRrOQgT4Ah0obnlWKnVUNq4jLSeFf+XhWWtizxpePYmj0F+njNcJXtYbubWBcN8FzNTG3BKVysHZVX1d44TA8UVz+wqYI82dLZ7GTC8cb77A1aHa0AUOoFMdIZeD3NLU=
s29sc0scdomqu0edttausjcp01q3huo9.cleaning.	3600	in	nsec3	1 1 0 73 S3UVCNN5LFD0R6PV82LG6SOLVN5PHBMV NS DS RRSIG
s29sc0scdomqu0edttausjcp01q3huo9.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20250916153250 20250826143250 59148 cleaning. v9XEML9BtpIlVBoo7/0zIphJinQIuTN5VHiH3f86zykKc8L1ClykknOCophfF855jSAfHi0N3NMA9eQxWSw/s02aHf/KS+Oq6H8yl1HMn8stL4Id+vRgJfcM34A1TzLJQf3nLuqFbYS6od1crG+AtfMmOGS/VLu/RCfm+Oiyi10=
s35.cleaning.	3600	in	ns	ns75.domaincontrol.com.
s35.cleaning.	3600	in	ns	ns76.domaincontrol.com.
s3sanitation.cleaning.	3600	in	ns	ns23.worldnic.com.
s3sanitation.cleaning.	3600	in	ns	ns24.worldnic.com.
