vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
trumpelon2024.vote.	3600	in	ns	ns63.domaincontrol.com.
trumpelon2024.vote.	3600	in	ns	ns64.domaincontrol.com.
trumpism.vote.	3600	in	ns	ns35.domaincontrol.com.
trumpism.vote.	3600	in	ns	ns36.domaincontrol.com.
trumpkennedy.vote.	3600	in	ns	ns1hnx.name.com.
trumpkennedy.vote.	3600	in	ns	ns2fgp.name.com.
trumpkennedy.vote.	3600	in	ns	ns3gmt.name.com.
trumpkennedy.vote.	3600	in	ns	ns4hmp.name.com.
trumplove.vote.	3600	in	ns	ns01.cashparking.com.
trumplove.vote.	3600	in	ns	ns02.cashparking.com.
trumplovers.vote.	3600	in	ns	ns01.cashparking.com.
trumplovers.vote.	3600	in	ns	ns02.cashparking.com.
trumpmusk.vote.	3600	in	ns	dns1.registrar-servers.com.
trumpmusk.vote.	3600	in	ns	dns2.registrar-servers.com.
trumpparty.vote.	3600	in	ds	48535 8 2 0B3DAD1A00159F97E41F14B81D1142A2C0ABEDE330072F66D81012DF9D932160
trumpparty.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
trumpparty.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
trumpparty.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
trumpparty.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
trumpparty.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. gXWquq611wR6y3sWU29RsQylwu9VRlgh23oR18nDqNDvKVeOG3/y1fTbXg4zT9eINsCamuVLL1VUNm4u5WN6ePWNBaJiY1qTlqoaxcEy3GZBt94z2o38gFvAbRK3OaHe767UnwUcAl0hND6OqI8VxK/0Fg/H/m7C8kp8ILek2MU=
trumprfkjr.vote.	3600	in	ns	ns1hnx.name.com.
trumprfkjr.vote.	3600	in	ns	ns2fgp.name.com.
trumprfkjr.vote.	3600	in	ns	ns3gmt.name.com.
trumprfkjr.vote.	3600	in	ns	ns4hmp.name.com.
trumpseconomy.vote.	3600	in	ns	ns67.domaincontrol.com.
trumpseconomy.vote.	3600	in	ns	ns68.domaincontrol.com.
trumpsfly.vote.	3600	in	ns	ns59.domaincontrol.com.
trumpsfly.vote.	3600	in	ns	ns60.domaincontrol.com.
trumpshot.vote.	3600	in	ns	ns39.domaincontrol.com.
trumpshot.vote.	3600	in	ns	ns40.domaincontrol.com.
trumpslump.vote.	3600	in	ns	ns33.domaincontrol.com.
trumpslump.vote.	3600	in	ns	ns34.domaincontrol.com.
trumpsucks.vote.	3600	in	ns	ns73.domaincontrol.com.
trumpsucks.vote.	3600	in	ns	ns74.domaincontrol.com.
trumpthirdterm.vote.	3600	in	ns	ns59.domaincontrol.com.
trumpthirdterm.vote.	3600	in	ns	ns60.domaincontrol.com.
trumptorius.vote.	3600	in	ns	ns53.domaincontrol.com.
trumptorius.vote.	3600	in	ns	ns54.domaincontrol.com.
trumptough.vote.	3600	in	ns	ns3.afternic.com.
trumptough.vote.	3600	in	ns	ns4.afternic.com.
trumptruck.vote.	3600	in	ns	ns17.domaincontrol.com.
trumptruck.vote.	3600	in	ns	ns18.domaincontrol.com.
trumptuff.vote.	3600	in	ns	ns73.domaincontrol.com.
trumptuff.vote.	3600	in	ns	ns74.domaincontrol.com.
trumpvancekennedy.vote.	3600	in	ns	ns1hnx.name.com.
trumpvancekennedy.vote.	3600	in	ns	ns2fgp.name.com.
trumpvancekennedy.vote.	3600	in	ns	ns3gmt.name.com.
trumpvancekennedy.vote.	3600	in	ns	ns4hmp.name.com.
trust.vote.	3600	in	ds	59357 8 2 2538B79D69ED439B78982B351E37ADCF9FD248B59B60C513429544CEC13BEF93
trust.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
trust.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
trust.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
trust.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
trust.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. kg1O+wZwpeDOpnJ75yEY59JTYyt+DL+B5Iyj9i5GJ4ydqMmg1ojC7ecw7TwUcl4bM1uiP8dnRF/0IgYReTV3WO4Sanau+7CLpVRlyBw+cn1uuboHnLMTPPVZdAp3PBJhwa5R7afmHOmwklOF/K/Ahql7U7x+TGBTujiWJPoMjg8=
trusteconomy.vote.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.vote.	3600	in	ns	dns2.registrar-servers.com.
trustee.vote.	3600	in	ns	ns1bqx.name.com.
trustee.vote.	3600	in	ns	ns2bls.name.com.
trustee.vote.	3600	in	ns	ns3dgr.name.com.
trustee.vote.	3600	in	ns	ns4cjp.name.com.
trustforruralprogress.vote.	3600	in	ns	ns35.domaincontrol.com.
trustforruralprogress.vote.	3600	in	ns	ns36.domaincontrol.com.
trustmy.vote.	3600	in	ns	curitiba.ns.porkbun.com.
trustmy.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
trustmy.vote.	3600	in	ns	maceio.ns.porkbun.com.
trustmy.vote.	3600	in	ns	salvador.ns.porkbun.com.
trustthe.vote.	3600	in	ns	ns73.domaincontrol.com.
trustthe.vote.	3600	in	ns	ns74.domaincontrol.com.
trustwomen.vote.	3600	in	ns	ns1mtw.name.com.
trustwomen.vote.	3600	in	ns	ns2fhn.name.com.
trustwomen.vote.	3600	in	ns	ns3dty.name.com.
trustwomen.vote.	3600	in	ns	ns4ksy.name.com.
truth.vote.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
truth.vote.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
truthnh.vote.	3600	in	ns	ns59.domaincontrol.com.
truthnh.vote.	3600	in	ns	ns60.domaincontrol.com.
truthsocial.vote.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.vote.	3600	in	ns	dns2.registrar-servers.com.
try.vote.	3600	in	ns	heather.ns.cloudflare.com.
try.vote.	3600	in	ns	renan.ns.cloudflare.com.
tscm.vote.	3600	in	ns	ns67.domaincontrol.com.
tscm.vote.	3600	in	ns	ns68.domaincontrol.com.
tua22122uqqi8ocnruntpkfaquj90otj.vote.	3600	in	nsec3	1 1 0 73 UMF0NE6BMTKE0QG2C60NCAHRGEOER4A9 NS DS RRSIG
tua22122uqqi8ocnruntpkfaquj90otj.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. a3vDtWJCdS5rPWhFbYVILckk72DQ7lafsgyVNojCboZvTfyIiCIpAVWuv5WRfe9zL92+qYgevE0CjycQX3O0KLemvXGxBWCDjGhKnJkkqL9PjMkHtT9HIgMklDIU80ZojxH/pep1HjGJhsh/edksz22PTKpVCrwWVxiJkNTPPLQ=
tuan.vote.	3600	in	ns	curitiba.ns.porkbun.com.
tuan.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
tuan.vote.	3600	in	ns	maceio.ns.porkbun.com.
tuan.vote.	3600	in	ns	salvador.ns.porkbun.com.
tucker.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
tucker.vote.	3600	in	ns	verify-contact-details.namecheap.com.
tud.vote.	3600	in	ns	ns1.krystal.uk.
tud.vote.	3600	in	ns	ns2.krystal.uk.
tudor.vote.	3600	in	ns	dns1.p03.nsone.net.
tudor.vote.	3600	in	ns	dns2.p03.nsone.net.
tudor.vote.	3600	in	ns	dns3.p03.nsone.net.
tudor.vote.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.vote.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.vote.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.vote.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.vote.	3600	in	ns	dns4.p03.nsone.net.
tulsapropertyattorney.vote.	3600	in	ns	ns1.dyna-ns.net.
tulsapropertyattorney.vote.	3600	in	ns	ns2.dyna-ns.net.
tumblr.vote.	3600	in	ns	ns1.tumblr.com.
tumblr.vote.	3600	in	ns	ns2.tumblr.com.
tumblr.vote.	3600	in	ns	ns3.tumblr.com.
tumblr.vote.	3600	in	ns	ns4.tumblr.com.
tuoi69.vote.	3600	in	ns	deb.ns.cloudflare.com.
tuoi69.vote.	3600	in	ns	sam.ns.cloudflare.com.
tupan.vote.	3600	in	ns	keyla.ns.cloudflare.com.
tupan.vote.	3600	in	ns	matteo.ns.cloudflare.com.
turbo.vote.	3600	in	ns	ns-1287.awsdns-32.org.
turbo.vote.	3600	in	ns	ns-15.awsdns-01.com.
turbo.vote.	3600	in	ns	ns-1611.awsdns-09.co.uk.
turbo.vote.	3600	in	ns	ns-864.awsdns-44.net.
turkiye.vote.	3600	in	ns	curitiba.ns.porkbun.com.
turkiye.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
turkiye.vote.	3600	in	ns	maceio.ns.porkbun.com.
turkiye.vote.	3600	in	ns	salvador.ns.porkbun.com.
turnleft.vote.	3600	in	ns	laura.ns.cloudflare.com.
turnleft.vote.	3600	in	ns	norman.ns.cloudflare.com.
turnout.vote.	3600	in	ns	ns73.domaincontrol.com.
turnout.vote.	3600	in	ns	ns74.domaincontrol.com.
turnout100.vote.	3600	in	ns	harleigh.ns.cloudflare.com.
turnout100.vote.	3600	in	ns	miles.ns.cloudflare.com.
turnoutonehundred.vote.	3600	in	ns	ns77.domaincontrol.com.
turnoutonehundred.vote.	3600	in	ns	ns78.domaincontrol.com.
turtle.vote.	3600	in	ns	aspen.ns.cloudflare.com.
turtle.vote.	3600	in	ns	nicolas.ns.cloudflare.com.
tv2024.vote.	3600	in	ns	ns71.domaincontrol.com.
tv2024.vote.	3600	in	ns	ns72.domaincontrol.com.
tvk.vote.	3600	in	ns	dns101.registrar-servers.com.
tvk.vote.	3600	in	ns	dns102.registrar-servers.com.
tvk2026.vote.	3600	in	ns	ns1.dyna-ns.net.
tvk2026.vote.	3600	in	ns	ns2.dyna-ns.net.
tvvoice.vote.	3600	in	ns	dns1.registrar-servers.com.
tvvoice.vote.	3600	in	ns	dns2.registrar-servers.com.
twist.vote.	3600	in	ns	ns1.dns-redirect.com.
twist.vote.	3600	in	ns	ns2.dns-redirect.com.
txt.vote.	3600	in	ns	ns1.hover.com.
txt.vote.	3600	in	ns	ns2.hover.com.
tyler.vote.	3600	in	ns	ns59.domaincontrol.com.
tyler.vote.	3600	in	ns	ns60.domaincontrol.com.
tylt.vote.	3600	in	ns	a.2ns.net.
tylt.vote.	3600	in	ns	b.2ns.net.
tzup.vote.	3600	in	ns	ns63.domaincontrol.com.
tzup.vote.	3600	in	ns	ns64.domaincontrol.com.
u888.vote.	3600	in	ns	blakely.ns.cloudflare.com.
u888.vote.	3600	in	ns	frank.ns.cloudflare.com.
uaw.vote.	3600	in	ns	ns31.domaincontrol.com.
uaw.vote.	3600	in	ns	ns32.domaincontrol.com.
ucan.vote.	3600	in	ns	ns1.renewyourname.net.
ucan.vote.	3600	in	ns	ns2.renewyourname.net.
ucd.vote.	3600	in	ns	dns1.registrar-servers.com.
ucd.vote.	3600	in	ns	dns2.registrar-servers.com.
uchicago.vote.	3600	in	ns	dns1.registrar-servers.com.
uchicago.vote.	3600	in	ns	dns2.registrar-servers.com.
uci.vote.	3600	in	ns	dns1.registrar-servers.com.
uci.vote.	3600	in	ns	dns2.registrar-servers.com.
ucla.vote.	3600	in	ns	dns1.registrar-servers.com.
ucla.vote.	3600	in	ns	dns2.registrar-servers.com.
ucn.vote.	3600	in	ns	ns1.dyna-ns.net.
ucn.vote.	3600	in	ns	ns2.dyna-ns.net.
ucsb.vote.	3600	in	ns	dns1.registrar-servers.com.
ucsb.vote.	3600	in	ns	dns2.registrar-servers.com.
ucsc.vote.	3600	in	ns	dns1.registrar-servers.com.
ucsc.vote.	3600	in	ns	dns2.registrar-servers.com.
ucsd.vote.	3600	in	ns	dns1.registrar-servers.com.
ucsd.vote.	3600	in	ns	dns2.registrar-servers.com.
uda.vote.	3600	in	ns	dns1.registrar-servers.com.
uda.vote.	3600	in	ns	dns2.registrar-servers.com.
udayton.vote.	3600	in	ns	ns1.dyna-ns.net.
udayton.vote.	3600	in	ns	ns2.dyna-ns.net.
udecide.vote.	3600	in	ns	ns15.domaincontrol.com.
udecide.vote.	3600	in	ns	ns16.domaincontrol.com.
ufabet.vote.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufabet.vote.	3600	in	ns	opal.ns.cloudflare.com.
ufabet168.vote.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.vote.	3600	in	ns	dns2.registrar-servers.com.
ufac4.vote.	3600	in	ns	archer.ns.cloudflare.com.
ufac4.vote.	3600	in	ns	cheryl.ns.cloudflare.com.
ufho.vote.	3600	in	ns	ns45.domaincontrol.com.
ufho.vote.	3600	in	ns	ns46.domaincontrol.com.
ufin89.vote.	3600	in	ns	ns69.domaincontrol.com.
ufin89.vote.	3600	in	ns	ns70.domaincontrol.com.
ufs.vote.	3600	in	ns	impisi.wolfatek.com.
uh.vote.	3600	in	ns	arvind.ns.cloudflare.com.
uh.vote.	3600	in	ns	ryleigh.ns.cloudflare.com.
uk88.vote.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.vote.	3600	in	ns	maceio.ns.porkbun.com.
uk88.vote.	3600	in	ns	salvador.ns.porkbun.com.
ukr.vote.	3600	in	ns	ns51.domaincontrol.com.
ukr.vote.	3600	in	ns	ns52.domaincontrol.com.
ultra.vote.	3600	in	ds	44300 8 2 EDF92BD2FF52A27CF391116A50862019B89C5F26214F163E49CFE32079A12D79
ultra.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
ultra.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
ultra.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
ultra.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
ultra.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. noK2VZ7T/YkuivH4kulvU/ZBfiRjaXdo/qb+s0LRrPc8HFNQJ6XfGl+qtd4tfjEYNXI6BMoaFncL/VGgVBpNvzxAi2JrRCl0dT0opB1QtI2eWKrjMJqXkgNzM+r0FAlvpHhQpL85zS/3Ag4mYbz30S+oUOJRK5qOivFVad39wCI=
umf0ne6bmtke0qg2c60ncahrgeoer4a9.vote.	3600	in	nsec3	1 1 0 73 URINM6HPROA7NJ26J19BB27QNHMKLKPR NS DS RRSIG
umf0ne6bmtke0qg2c60ncahrgeoer4a9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. nEqTAa0EkdW6MAAvZ88uGUmFGRDjRUkZCnQcSdquhw+2PjdvC51F8qhzM9UjGA2kDir92AMjm17+3dFNXUWIl47k0GfzfozRSiLp1DxnKnH4KdB7diemsNbyRbMu/h4N7L6LKLpztA3xq2xWe30MpgRpe361Btb/Nr2/qaCDuiI=
umich.vote.	3600	in	ns	dns1.registrar-servers.com.
umich.vote.	3600	in	ns	dns2.registrar-servers.com.
unaffiliated.vote.	3600	in	ns	dns1.registrar-servers.com.
unaffiliated.vote.	3600	in	ns	dns2.registrar-servers.com.
unbought.vote.	3600	in	ns	ns1.vercel-dns.com.
unbought.vote.	3600	in	ns	ns2.vercel-dns.com.
uncensored.vote.	3600	in	ds	38875 8 2 1FF40E98EB5D9B4EC419FEBEED22710ECF670A76E130CBE8A2E5E1105B1A35F7
uncensored.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
uncensored.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
uncensored.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
uncensored.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
uncensored.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. jBpdbDppaPlIsrlKj0vrXZyxi6iQPqQM8dBVrVt5JuRfKTuxnHCcNNii8KaQ8yAVcRycoTJyFR2QVDZgU/9Mki+Y5rtZ1vEBIAZrMJ9XGCfuNG+frPFORvxdV3fHxxxl+YZUUVxcmqH3Nxp2Dc2ReZmUypffqjUBcRjwlfl6a+w=
undecidedvoter.vote.	3600	in	ns	ns77.domaincontrol.com.
undecidedvoter.vote.	3600	in	ns	ns78.domaincontrol.com.
understand.vote.	3600	in	ns	ns1glr.name.com.
understand.vote.	3600	in	ns	ns2bls.name.com.
understand.vote.	3600	in	ns	ns3fgq.name.com.
understand.vote.	3600	in	ns	ns4blx.name.com.
understandtheissues.vote.	3600	in	ns	ns1.wordpress.com.
understandtheissues.vote.	3600	in	ns	ns2.wordpress.com.
understandtheissues.vote.	3600	in	ns	ns3.wordpress.com.
undisclosed.vote.	3600	in	ns	dns1.registrar-servers.com.
undisclosed.vote.	3600	in	ns	dns2.registrar-servers.com.
unfair.vote.	3600	in	ns	ns1.searchy.biz.
unfair.vote.	3600	in	ns	ns2.searchy.biz.
unfair.vote.	3600	in	ns	ns3.searchy.biz.
uni.vote.	3600	in	ns	curitiba.ns.porkbun.com.
uni.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
uni.vote.	3600	in	ns	maceio.ns.porkbun.com.
uni.vote.	3600	in	ns	salvador.ns.porkbun.com.
uniccraft.vote.	3600	in	ns	ns01.one.com.
uniccraft.vote.	3600	in	ns	ns02.one.com.
unified.vote.	3600	in	ns	ns1.dnsowl.com.
unified.vote.	3600	in	ns	ns2.dnsowl.com.
unified.vote.	3600	in	ns	ns3.dnsowl.com.
unify.vote.	3600	in	ns	ns59.domaincontrol.com.
unify.vote.	3600	in	ns	ns60.domaincontrol.com.
union.vote.	3600	in	ns	cheryl.ns.cloudflare.com.
union.vote.	3600	in	ns	logan.ns.cloudflare.com.
unionboard.vote.	3600	in	ns	curitiba.ns.porkbun.com.
unionboard.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
unionboard.vote.	3600	in	ns	maceio.ns.porkbun.com.
unionboard.vote.	3600	in	ns	salvador.ns.porkbun.com.
unionmeetings.vote.	3600	in	ns	ns15.domaincontrol.com.
unionmeetings.vote.	3600	in	ns	ns16.domaincontrol.com.
unionmember.vote.	3600	in	ns	pdns07.domaincontrol.com.
unionmember.vote.	3600	in	ns	pdns08.domaincontrol.com.
uniparty.vote.	3600	in	ns	dns1.registrar-servers.com.
uniparty.vote.	3600	in	ns	dns2.registrar-servers.com.
unique.vote.	3600	in	ns	dns1.registrar-servers.com.
unique.vote.	3600	in	ns	dns2.registrar-servers.com.
unison.vote.	3600	in	ns	ns1.hover.com.
unison.vote.	3600	in	ns	ns2.hover.com.
unison.vote.	3600	in	ns	sdns2.ovh.ca.
unite.vote.	3600	in	ns	ns1.systemdns.com.
unite.vote.	3600	in	ns	ns2.systemdns.com.
unite.vote.	3600	in	ns	ns3.systemdns.com.
uniteamerica.vote.	3600	in	ns	ns05.domaincontrol.com.
uniteamerica.vote.	3600	in	ns	ns06.domaincontrol.com.
uniteblackamerica.vote.	3600	in	ns	ns29.domaincontrol.com.
uniteblackamerica.vote.	3600	in	ns	ns30.domaincontrol.com.
united.vote.	3600	in	ns	andy.ns.cloudflare.com.
united.vote.	3600	in	ns	fay.ns.cloudflare.com.
unitedcyprus.vote.	3600	in	ns	dns1.hostiq.ua.
unitedcyprus.vote.	3600	in	ns	dns2.hostiq.ua.
unitedforchange.vote.	3600	in	ns	coby.ns.cloudflare.com.
unitedforchange.vote.	3600	in	ns	itzel.ns.cloudflare.com.
unitedfortruth.vote.	3600	in	ns	ns69.domaincontrol.com.
unitedfortruth.vote.	3600	in	ns	ns70.domaincontrol.com.
unitedglobalvoting.vote.	3600	in	ns	ns43.domaincontrol.com.
unitedglobalvoting.vote.	3600	in	ns	ns44.domaincontrol.com.
unitedparty.vote.	3600	in	ns	ns23.domaincontrol.com.
unitedparty.vote.	3600	in	ns	ns24.domaincontrol.com.
unitedwestand.vote.	3600	in	ns	dns1.registrar-servers.com.
unitedwestand.vote.	3600	in	ns	dns2.registrar-servers.com.
unitedwewin.vote.	3600	in	ns	ns37.domaincontrol.com.
unitedwewin.vote.	3600	in	ns	ns38.domaincontrol.com.
uniteforchange.vote.	3600	in	ns	ns05.domaincontrol.com.
uniteforchange.vote.	3600	in	ns	ns06.domaincontrol.com.
unithinking.vote.	3600	in	ns	ns1.dyna-ns.net.
unithinking.vote.	3600	in	ns	ns2.dyna-ns.net.
unity.vote.	3600	in	ns	ns37.domaincontrol.com.
unity.vote.	3600	in	ns	ns38.domaincontrol.com.
unityinaction.vote.	3600	in	ns	dns101.registrar-servers.com.
unityinaction.vote.	3600	in	ns	dns102.registrar-servers.com.
unityparty.vote.	3600	in	ns	dns1.p06.nsone.net.
unityparty.vote.	3600	in	ns	dns2.p06.nsone.net.
unityparty.vote.	3600	in	ns	dns3.p06.nsone.net.
unityparty.vote.	3600	in	ns	dns4.p06.nsone.net.
unityparty.vote.	3600	in	ns	ns01.squarespacedns.com.
unityparty.vote.	3600	in	ns	ns02.squarespacedns.com.
unityparty.vote.	3600	in	ns	ns03.squarespacedns.com.
unityparty.vote.	3600	in	ns	ns04.squarespacedns.com.
unitypeacemaga.vote.	3600	in	ns	ns27.domaincontrol.com.
unitypeacemaga.vote.	3600	in	ns	ns28.domaincontrol.com.
unitypoint.vote.	3600	in	ns	ns1-07.azure-dns.com.
unitypoint.vote.	3600	in	ns	ns2-07.azure-dns.net.
unitypoint.vote.	3600	in	ns	ns3-07.azure-dns.org.
unitypoint.vote.	3600	in	ns	ns4-07.azure-dns.info.
universe.vote.	3600	in	ns	ns63.domaincontrol.com.
universe.vote.	3600	in	ns	ns64.domaincontrol.com.
universities.vote.	3600	in	ns	ns57.domaincontrol.com.
universities.vote.	3600	in	ns	ns58.domaincontrol.com.
university.vote.	3600	in	ns	ns1.bodis.com.
university.vote.	3600	in	ns	ns2.bodis.com.
unizulu.vote.	3600	in	ns	impisi.wolfatek.com.
unmute.vote.	3600	in	ns	ns45.domaincontrol.com.
unmute.vote.	3600	in	ns	ns46.domaincontrol.com.
unmuteyourself.vote.	3600	in	ns	ns07.domaincontrol.com.
unmuteyourself.vote.	3600	in	ns	ns08.domaincontrol.com.
unofficial.vote.	3600	in	ns	dns1.registrar-servers.com.
unofficial.vote.	3600	in	ns	dns2.registrar-servers.com.
unpopular.vote.	3600	in	ns	ns43.domaincontrol.com.
unpopular.vote.	3600	in	ns	ns44.domaincontrol.com.
unpublished.vote.	3600	in	ns	ns43.domaincontrol.com.
unpublished.vote.	3600	in	ns	ns44.domaincontrol.com.
unrepresented.vote.	3600	in	ns	dns1.registrar-servers.com.
unrepresented.vote.	3600	in	ns	dns2.registrar-servers.com.
untap.vote.	3600	in	ns	ns1hwy.name.com.
untap.vote.	3600	in	ns	ns2dfg.name.com.
untap.vote.	3600	in	ns	ns3cpr.name.com.
untap.vote.	3600	in	ns	ns4hny.name.com.
uocava.vote.	3600	in	ns	ns59.domaincontrol.com.
uocava.vote.	3600	in	ns	ns60.domaincontrol.com.
uon.vote.	3600	in	ds	30920 13 2 D79B0A6285E552E26F391F7C8CF9172B214C40146BCC19C7BD514BA34C11B453
uon.vote.	3600	in	ns	ns0.nl.
uon.vote.	3600	in	ns	ns11.net.
uon.vote.	3600	in	ns	ns5.be.
uon.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. jDbg8FJvz+VjNmDGxnCE5lf7UPpgy9+ZDRYVHED7L/7BDupLnHhvJwudS+29yKBRBmIUJEoJWxshqNDtk2fNDJkKWwrjcSNx+XMvw7WfUeq8UAFX+/fzd/gsFnt2msPH6udEPvu6mMTlyvgSCpv6v0y9+0ceqisEf/0TDx27/20=
up.vote.	3600	in	ns	dave.ns.cloudflare.com.
up.vote.	3600	in	ns	leia.ns.cloudflare.com.
up2.vote.	3600	in	ns	curitiba.ns.porkbun.com.
up2.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
up2.vote.	3600	in	ns	maceio.ns.porkbun.com.
up2.vote.	3600	in	ns	salvador.ns.porkbun.com.
update.vote.	3600	in	ns	ns1.dreamhost.com.
update.vote.	3600	in	ns	ns2.dreamhost.com.
update.vote.	3600	in	ns	ns3.dreamhost.com.
updog.vote.	3600	in	ns	ns1.dns-redirect.com.
updog.vote.	3600	in	ns	ns2.dns-redirect.com.
updown.vote.	3600	in	ns	dns1.registrar-servers.com.
updown.vote.	3600	in	ns	dns2.registrar-servers.com.
upflo.vote.	3600	in	ns	ns1.a2hosting.com.
upflo.vote.	3600	in	ns	ns2.a2hosting.com.
upgradies.vote.	3600	in	ns	ns1.hover.com.
upgradies.vote.	3600	in	ns	ns2.hover.com.
uplause.vote.	3600	in	ns	ns1048.ui-dns.org.
uplause.vote.	3600	in	ns	ns1075.ui-dns.biz.
uplause.vote.	3600	in	ns	ns1093.ui-dns.com.
uplause.vote.	3600	in	ns	ns1106.ui-dns.de.
upshot.vote.	3600	in	ns	ns35.domaincontrol.com.
upshot.vote.	3600	in	ns	ns36.domaincontrol.com.
uptous.vote.	3600	in	ds	27056 8 2 31591A4B7A7BB5A1161D629C2D456062070FEAB190CEC9B3FF5F10059006F250
uptous.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
uptous.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
uptous.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
uptous.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
uptous.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. G5iOuYIrJOO11L9p8nqZc4/B/BMc4rsSN4V9Rc07YlL0eg5bO69k/00Ehv4I9eLPMw3UsFBUMOsIAHvrcZHtc9BQbeb/uNRME1OkBcZfVtcZ2SYSEnM2Q8d5zRrujn/IIDI4ApJkU74XcbeMUOyHGorqY5ZINaqkh7HSSACDKgo=
upzy.vote.	3600	in	ns	ns29.domaincontrol.com.
upzy.vote.	3600	in	ns	ns30.domaincontrol.com.
urban.vote.	3600	in	ns	ns1bqx.name.com.
urban.vote.	3600	in	ns	ns2bls.name.com.
urban.vote.	3600	in	ns	ns3dgr.name.com.
urban.vote.	3600	in	ns	ns4cjp.name.com.
urbanarium.vote.	3600	in	ns	ns-1074.awsdns-06.org.
urbanarium.vote.	3600	in	ns	ns-1785.awsdns-31.co.uk.
urbanarium.vote.	3600	in	ns	ns-433.awsdns-54.com.
urbanarium.vote.	3600	in	ns	ns-782.awsdns-33.net.
urhn.vote.	3600	in	ns	ns1.dyna-ns.net.
urhn.vote.	3600	in	ns	ns2.dyna-ns.net.
urinm6hproa7nj26j19bb27qnhmklkpr.vote.	3600	in	nsec3	1 1 0 73 UUJ428O06QCMDL14G9C6K8ALK8QL1RC3 NS DS RRSIG
urinm6hproa7nj26j19bb27qnhmklkpr.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. mOPC7dKJhk/NuhyH6AgfaExeplrcp4tQRQNUJnF+WUcAbii+DNj+2SrZcw+JTo74nvzzUJ/V/LjDFHHv3QqngzguoYwJvD1N4tilpy62bpOE7zx3+vpgfuFO6vl2nVZ8JXXT0KVPoO98Bp/c05bIOHwY1KhJ8Li407WUyPViudY=
url.vote.	3600	in	ns	ns-1215.awsdns-23.org.
url.vote.	3600	in	ns	ns-1794.awsdns-32.co.uk.
url.vote.	3600	in	ns	ns-390.awsdns-48.com.
url.vote.	3600	in	ns	ns-742.awsdns-28.net.
urne.vote.	3600	in	ns	dns14.ovh.net.
urne.vote.	3600	in	ns	ns14.ovh.net.
us.vote.	3600	in	ns	linda.ns.cloudflare.com.
us.vote.	3600	in	ns	ray.ns.cloudflare.com.
us99.vote.	3600	in	ns	curitiba.ns.porkbun.com.
us99.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
