vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
votekamala.vote.	3600	in	ns	ns73.domaincontrol.com.
votekamala.vote.	3600	in	ns	ns74.domaincontrol.com.
votekimlewis.vote.	3600	in	ns	dns1.name-services.com.
votekimlewis.vote.	3600	in	ns	dns2.name-services.com.
votekimlewis.vote.	3600	in	ns	dns3.name-services.com.
votekimlewis.vote.	3600	in	ns	dns4.name-services.com.
votekimlewis.vote.	3600	in	ns	dns5.name-services.com.
votelucke.vote.	3600	in	ns	ns35.worldnic.com.
votelucke.vote.	3600	in	ns	ns36.worldnic.com.
voteme.vote.	3600	in	ns	ns31.domaincontrol.com.
voteme.vote.	3600	in	ns	ns32.domaincontrol.com.
votepad.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
votepad.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
votepad.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
votepad.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
votepalmbeach.vote.	3600	in	ns	ns75.domaincontrol.com.
votepalmbeach.vote.	3600	in	ns	ns76.domaincontrol.com.
votepro.vote.	3600	in	ns	dns1.registrar-servers.com.
votepro.vote.	3600	in	ns	dns2.registrar-servers.com.
voter.vote.	3600	in	ns	ns1.monikerdns.net.
voter.vote.	3600	in	ns	ns2.monikerdns.net.
voter.vote.	3600	in	ns	ns3.monikerdns.net.
voter.vote.	3600	in	ns	ns4.monikerdns.net.
voterepublican.vote.	3600	in	ns	ns2.wixdns.net.
voterepublican.vote.	3600	in	ns	ns3.wixdns.net.
voterev.vote.	3600	in	ns	ns33.domaincontrol.com.
voterev.vote.	3600	in	ns	ns34.domaincontrol.com.
voterfile.vote.	3600	in	ns	ns05.domaincontrol.com.
voterfile.vote.	3600	in	ns	ns06.domaincontrol.com.
voterintelligence.vote.	3600	in	ns	dns1.p01.nsone.net.
voterintelligence.vote.	3600	in	ns	dns2.p01.nsone.net.
voterintelligence.vote.	3600	in	ns	dns3.p01.nsone.net.
voterintelligence.vote.	3600	in	ns	dns4.p01.nsone.net.
voterintelligence.vote.	3600	in	ns	ns01.squarespacedns.com.
voterintelligence.vote.	3600	in	ns	ns02.squarespacedns.com.
voterintelligence.vote.	3600	in	ns	ns03.squarespacedns.com.
voterintelligence.vote.	3600	in	ns	ns04.squarespacedns.com.
voters.vote.	3600	in	ns	ns1.monikerdns.net.
voters.vote.	3600	in	ns	ns2.monikerdns.net.
voters.vote.	3600	in	ns	ns3.monikerdns.net.
voters.vote.	3600	in	ns	ns4.monikerdns.net.
voteseminole.vote.	3600	in	ns	ns-us.1and1-dns.com.
voteseminole.vote.	3600	in	ns	ns-us.1and1-dns.de.
voteseminole.vote.	3600	in	ns	ns-us.1and1-dns.org.
voteseminole.vote.	3600	in	ns	ns-us.1and1-dns.us.
votetexas.vote.	3600	in	ns	dns1.name-services.com.
votetexas.vote.	3600	in	ns	dns2.name-services.com.
votetexas.vote.	3600	in	ns	dns3.name-services.com.
votetexas.vote.	3600	in	ns	dns4.name-services.com.
votetexas.vote.	3600	in	ns	dns5.name-services.com.
votetoo.vote.	3600	in	ns	ns1.atom.com.
votetoo.vote.	3600	in	ns	ns2.atom.com.
votetrack.vote.	3600	in	ns	dns1.namecheaphosting.com.
votetrack.vote.	3600	in	ns	dns2.namecheaphosting.com.
votetrump2024.vote.	3600	in	ns	ns25.domaincontrol.com.
votetrump2024.vote.	3600	in	ns	ns26.domaincontrol.com.
votevance2028.vote.	3600	in	ns	ns1.atom.com.
votevance2028.vote.	3600	in	ns	ns2.atom.com.
votevincent.vote.	3600	in	ns	ns39.domaincontrol.com.
votevincent.vote.	3600	in	ns	ns40.domaincontrol.com.
votevote.vote.	3600	in	ns	dns1.registrar-servers.com.
votevote.vote.	3600	in	ns	dns2.registrar-servers.com.
votewhere.vote.	3600	in	ns	ns35.domaincontrol.com.
votewhere.vote.	3600	in	ns	ns36.domaincontrol.com.
voteyou.vote.	3600	in	ns	ns47.domaincontrol.com.
voteyou.vote.	3600	in	ns	ns48.domaincontrol.com.
voteyourkanscience.vote.	3600	in	ns	ns09.domaincontrol.com.
voteyourkanscience.vote.	3600	in	ns	ns10.domaincontrol.com.
voteyourvalues.vote.	3600	in	ns	ns39.domaincontrol.com.
voteyourvalues.vote.	3600	in	ns	ns40.domaincontrol.com.
votezy.vote.	3600	in	ns	curitiba.ns.porkbun.com.
votezy.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
votezy.vote.	3600	in	ns	maceio.ns.porkbun.com.
votezy.vote.	3600	in	ns	salvador.ns.porkbun.com.
votingday.vote.	3600	in	ns	ns1.dtsrv.net.
votingday.vote.	3600	in	ns	ns2.dtsrv.net.
voto.vote.	3600	in	ns	ns.udag.de.
voto.vote.	3600	in	ns	ns.udag.net.
voto.vote.	3600	in	ns	ns.udag.org.
votta.vote.	3600	in	ns	dylan.ns.cloudflare.com.
votta.vote.	3600	in	ns	tori.ns.cloudflare.com.
vox.vote.	3600	in	ns	ns39.domaincontrol.com.
vox.vote.	3600	in	ns	ns40.domaincontrol.com.
voxpop.vote.	3600	in	ns	dns1.registrar-servers.com.
voxpop.vote.	3600	in	ns	dns2.registrar-servers.com.
voxpopuli.vote.	3600	in	ns	ns1.dotster.com.
voxpopuli.vote.	3600	in	ns	ns2.dotster.com.
vp8qdn52kf2brtr03dfsctskgfuminqs.vote.	3600	in	nsec3	1 1 0 73 VUA2HA2EFODAN918P03AL17GFQ571OVN NS DS RRSIG
vp8qdn52kf2brtr03dfsctskgfuminqs.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. Zndt6z7jd1aMGkWA83W/adMAv4MAsHmP4emvTTre9TxglqE5CWftQGoLQwtVH9nWg+19TQay2QJ//QuhsTQRRjLPzfRgSBQnDDRiCM/GNcN0temtVOBUCOv7z0Y0zszIlQi5rjcLa6SSWRkc2ibO9wyAmd2vIya6EftX1Ax6hMY=
vpc.vote.	3600	in	ns	ns1.hover.com.
vpc.vote.	3600	in	ns	ns2.hover.com.
vpn.vote.	3600	in	ns	ns1.dns-redirect.com.
vpn.vote.	3600	in	ns	ns2.dns-redirect.com.
vream.vote.	3600	in	ns	ns1.dreamhost.com.
vream.vote.	3600	in	ns	ns2.dreamhost.com.
vream.vote.	3600	in	ns	ns3.dreamhost.com.
vsm.vote.	3600	in	ns	ns05.domaincontrol.com.
vsm.vote.	3600	in	ns	ns06.domaincontrol.com.
vspace.vote.	3600	in	ns	lisa.ns.cloudflare.com.
vspace.vote.	3600	in	ns	norman.ns.cloudflare.com.
vtp.vote.	3600	in	ns	emily.ns.cloudflare.com.
vtp.vote.	3600	in	ns	julian.ns.cloudflare.com.
vua2ha2efodan918p03al17gfq571ovn.vote.	3600	in	nsec3	1 1 0 73 04NBK83O50GBB0RPQ9S599A8OJR28MOH NS DS RRSIG
vua2ha2efodan918p03al17gfq571ovn.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. T0z+VguwMbvcHpDt1RAHyQCPYKuuLG8BFtyqNQtHl/uL8xxcRk0gVS2JyGLOrnpg3TVqHMV79KsEnVfwUrZW3fKsvK38QEWj/E8W/PXZOaxxLuYTEptc7wjl083N/fywhHu+bbUqQqrRcubs3S7eEokMQC8lRweIFaJQ8Rtbr/w=
vued.vote.	3600	in	ns	expirens3.hichina.com.
vued.vote.	3600	in	ns	expirens4.hichina.com.
vuelosbaratos.vote.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.vote.	3600	in	ns	ns2.bodis.com.
vut.vote.	3600	in	ns	curitiba.ns.porkbun.com.
vut.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
vut.vote.	3600	in	ns	maceio.ns.porkbun.com.
vut.vote.	3600	in	ns	salvador.ns.porkbun.com.
vz99.vote.	3600	in	ns	ns67.domaincontrol.com.
vz99.vote.	3600	in	ns	ns68.domaincontrol.com.
w88.vote.	3600	in	ns	blair.ns.cloudflare.com.
w88.vote.	3600	in	ns	jake.ns.cloudflare.com.
waite.vote.	3600	in	ns	ns47.domaincontrol.com.
waite.vote.	3600	in	ns	ns48.domaincontrol.com.
wakandaforever.vote.	3600	in	ns	dns1.registrar-servers.com.
wakandaforever.vote.	3600	in	ns	dns2.registrar-servers.com.
wakeup.vote.	3600	in	ns	ns53.domaincontrol.com.
wakeup.vote.	3600	in	ns	ns54.domaincontrol.com.
wal-mart.vote.	3600	in	ns	ns1.markmonitor.com.
wal-mart.vote.	3600	in	ns	ns2.markmonitor.com.
wal-mart.vote.	3600	in	ns	ns3.markmonitor.com.
wal-mart.vote.	3600	in	ns	ns4.markmonitor.com.
wal-mart.vote.	3600	in	ns	ns5.markmonitor.com.
wal-mart.vote.	3600	in	ns	ns6.markmonitor.com.
wal-mart.vote.	3600	in	ns	ns7.markmonitor.com.
wales.vote.	3600	in	ns	ns1cmt.name.com.
wales.vote.	3600	in	ns	ns2dfg.name.com.
wales.vote.	3600	in	ns	ns3fqs.name.com.
wales.vote.	3600	in	ns	ns4kpx.name.com.
walk.vote.	3600	in	ns	ns1.xirmo.com.
walk.vote.	3600	in	ns	ns2.xirmo.com.
walker.vote.	3600	in	ns	dns1.registrar-servers.com.
walker.vote.	3600	in	ns	dns2.registrar-servers.com.
walkthewalk.vote.	3600	in	ns	ns73.domaincontrol.com.
walkthewalk.vote.	3600	in	ns	ns74.domaincontrol.com.
wallet.vote.	3600	in	ns	molly.ns.cloudflare.com.
wallet.vote.	3600	in	ns	toby.ns.cloudflare.com.
walmart.vote.	3600	in	ns	ns1.markmonitor.com.
walmart.vote.	3600	in	ns	ns2.markmonitor.com.
walmart.vote.	3600	in	ns	ns3.markmonitor.com.
walmart.vote.	3600	in	ns	ns4.markmonitor.com.
walmart.vote.	3600	in	ns	ns5.markmonitor.com.
walmart.vote.	3600	in	ns	ns6.markmonitor.com.
walmart.vote.	3600	in	ns	ns7.markmonitor.com.
walnut.vote.	3600	in	ns	dns1.registrar-servers.com.
walnut.vote.	3600	in	ns	dns2.registrar-servers.com.
walsh.vote.	3600	in	ns	dns1.registrar-servers.com.
walsh.vote.	3600	in	ns	dns2.registrar-servers.com.
walz.vote.	3600	in	ns	dns101.registrar-servers.com.
walz.vote.	3600	in	ns	dns102.registrar-servers.com.
wanda.vote.	3600	in	ns	dns1.registrar-servers.com.
wanda.vote.	3600	in	ns	dns2.registrar-servers.com.
wang.vote.	3600	in	ns	curitiba.ns.porkbun.com.
wang.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
wang.vote.	3600	in	ns	maceio.ns.porkbun.com.
wang.vote.	3600	in	ns	salvador.ns.porkbun.com.
wapo.vote.	3600	in	ns	ns49.domaincontrol.com.
wapo.vote.	3600	in	ns	ns50.domaincontrol.com.
war.vote.	3600	in	ns	ns1.dreamhost.com.
war.vote.	3600	in	ns	ns2.dreamhost.com.
war.vote.	3600	in	ns	ns3.dreamhost.com.
war.vote.	3600	in	ns	ns4.dreamhost.com.
ward1.vote.	3600	in	ns	ns07.domaincontrol.com.
ward1.vote.	3600	in	ns	ns08.domaincontrol.com.
ward1hhi.vote.	3600	in	ns	ns1.wordpress.com.
ward1hhi.vote.	3600	in	ns	ns2.wordpress.com.
ward1hhi.vote.	3600	in	ns	ns3.wordpress.com.
warden.vote.	3600	in	ns	marty.ns.cloudflare.com.
warden.vote.	3600	in	ns	sofia.ns.cloudflare.com.
warnock.vote.	3600	in	ns	ns27.domaincontrol.com.
warnock.vote.	3600	in	ns	ns28.domaincontrol.com.
warren.vote.	3600	in	ns	ns20.digicertdns.com.
warren.vote.	3600	in	ns	ns21.digicertdns.com.
warren.vote.	3600	in	ns	ns22.digicertdns.com.
warren.vote.	3600	in	ns	ns23.digicertdns.net.
warren.vote.	3600	in	ns	ns24.digicertdns.net.
warren.vote.	3600	in	ns	ns25.digicertdns.net.
warrencounty.vote.	3600	in	ns	ns63.domaincontrol.com.
warrencounty.vote.	3600	in	ns	ns64.domaincontrol.com.
warrencountynj.vote.	3600	in	ns	ns55.domaincontrol.com.
warrencountynj.vote.	3600	in	ns	ns56.domaincontrol.com.
warriorpresident.vote.	3600	in	ns	ns47.domaincontrol.com.
warriorpresident.vote.	3600	in	ns	ns48.domaincontrol.com.
warriorsnweirdos.vote.	3600	in	ns	ns41.domaincontrol.com.
warriorsnweirdos.vote.	3600	in	ns	ns42.domaincontrol.com.
warroom.vote.	3600	in	ns	ns-1193.awsdns-21.org.
warroom.vote.	3600	in	ns	ns-1874.awsdns-42.co.uk.
warroom.vote.	3600	in	ns	ns-39.awsdns-04.com.
warroom.vote.	3600	in	ns	ns-687.awsdns-21.net.
washington.vote.	3600	in	ns	ns1.dns-redirect.com.
washington.vote.	3600	in	ns	ns2.dns-redirect.com.
washingtonpost.vote.	3600	in	ns	dns1.cscdns.net.
washingtonpost.vote.	3600	in	ns	dns2.cscdns.net.
washingtonrollcall.vote.	3600	in	ns	ns35.domaincontrol.com.
washingtonrollcall.vote.	3600	in	ns	ns36.domaincontrol.com.
washingtonstate.vote.	3600	in	ns	ns1.dtsrv.net.
washingtonstate.vote.	3600	in	ns	ns2.dtsrv.net.
wasted.vote.	3600	in	ns	ns1.dns-parking.com.
wasted.vote.	3600	in	ns	ns2.dns-parking.com.
watch.vote.	3600	in	ns	aiden.ns.cloudflare.com.
watch.vote.	3600	in	ns	carol.ns.cloudflare.com.
watchingyou.vote.	3600	in	ns	ns25.domaincontrol.com.
watchingyou.vote.	3600	in	ns	ns26.domaincontrol.com.
waterpik.vote.	3600	in	ns	ns1.markmonitor.com.
waterpik.vote.	3600	in	ns	ns2.markmonitor.com.
waterpik.vote.	3600	in	ns	ns3.markmonitor.com.
waterpik.vote.	3600	in	ns	ns4.markmonitor.com.
waterpik.vote.	3600	in	ns	ns5.markmonitor.com.
waterpik.vote.	3600	in	ns	ns6.markmonitor.com.
waterpik.vote.	3600	in	ns	ns7.markmonitor.com.
watsonislandpark.vote.	3600	in	ns	ns1.siteground.net.
watsonislandpark.vote.	3600	in	ns	ns2.siteground.net.
watsonpark.vote.	3600	in	ns	ns1.siteground.net.
watsonpark.vote.	3600	in	ns	ns2.siteground.net.
wave.vote.	3600	in	ds	2371 13 2 38437A48FC004FFB847F559F5BD9A0ED939ADDA0A32DD696EB8D6D77D9D352FB
wave.vote.	3600	in	ns	etta.ns.cloudflare.com.
wave.vote.	3600	in	ns	jonah.ns.cloudflare.com.
wave.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. QrmZxc5YONY9P2RtlR2WzAohGi5z05RV5Nf61cctoQs94IYtC6riIR/YBmeFGkSU7hA0YK5gtxwBNHGdB2XJ/8xz1pFZ0tBsoEXwK6fgu81mCor+It6bXCFRl1+YM9lhomhj0QcoTS/+O0eKOlcoCLAZSl0hXQt1RILsMsUX/ZA=
wbmason.vote.	3600	in	ns	ns17.domaincontrol.com.
wbmason.vote.	3600	in	ns	ns18.domaincontrol.com.
we-are-the-people.vote.	3600	in	ns	dns101.register.com.
we-are-the-people.vote.	3600	in	ns	dns102.register.com.
we-the-people.vote.	3600	in	ns	dns101.register.com.
we-the-people.vote.	3600	in	ns	dns102.register.com.
we.vote.	3600	in	ns	elliott.ns.cloudflare.com.
we.vote.	3600	in	ns	gina.ns.cloudflare.com.
weall.vote.	3600	in	ns	micah.ns.cloudflare.com.
weall.vote.	3600	in	ns	molly.ns.cloudflare.com.
wearenotgoingback.vote.	3600	in	ns	ns3.afternic.com.
wearenotgoingback.vote.	3600	in	ns	ns4.afternic.com.
wearethepeople.vote.	3600	in	ns	dns101.register.com.
wearethepeople.vote.	3600	in	ns	dns102.register.com.
weather.vote.	3600	in	ns	ns1.dns-redirect.com.
weather.vote.	3600	in	ns	ns2.dns-redirect.com.
web.vote.	3600	in	ns	ns1.afternic.com.
web.vote.	3600	in	ns	ns2.afternic.com.
web3.vote.	3600	in	ds	57770 13 2 5B869B5175E7F123B1FA6913EA496A8A83B4AD0BD4F6EB9C163251646B86F035
web3.vote.	3600	in	ns	launch1.spaceship.net.
web3.vote.	3600	in	ns	launch2.spaceship.net.
web3.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. B12Oh551mhcufzrvyZO+oxbKsTCXR+CS08trPKtAoWoGDpxMlr7l6LKZMwOzO7NMzoPEFmgXEkXKVFfCK7MA5NeE10wd63JuYLF3pIvgwT8vVTyl9cPFdrhrXBMn//NGUet5x24+fwDArD+kRq9/CAZpmHqxN1cp6D3VBC8erp0=
web4.vote.	3600	in	ns	dns1.goldencai.com.
web4.vote.	3600	in	ns	dns2.goldencai.com.
webelieveforamerica.vote.	3600	in	ns	ns47.domaincontrol.com.
webelieveforamerica.vote.	3600	in	ns	ns48.domaincontrol.com.
weberelections.vote.	3600	in	ns	ns51.domaincontrol.com.
weberelections.vote.	3600	in	ns	ns52.domaincontrol.com.
webpage.vote.	3600	in	ns	ns1.afternic.com.
webpage.vote.	3600	in	ns	ns2.afternic.com.
webpage.vote.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
website.vote.	3600	in	ns	ns1.afternic.com.
website.vote.	3600	in	ns	ns2.afternic.com.
website.vote.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
wecan.vote.	3600	in	ns	dns1.registrar-servers.com.
wecan.vote.	3600	in	ns	dns2.registrar-servers.com.
wecanbebetter.vote.	3600	in	ns	ns8.wixdns.net.
wecanbebetter.vote.	3600	in	ns	ns9.wixdns.net.
wecare4liberia.vote.	3600	in	ns	ns65.domaincontrol.com.
wecare4liberia.vote.	3600	in	ns	ns66.domaincontrol.com.
wecount.vote.	3600	in	ns	ns1.dreamhost.com.
wecount.vote.	3600	in	ns	ns2.dreamhost.com.
wecount.vote.	3600	in	ns	ns3.dreamhost.com.
wee.vote.	3600	in	ns	dns1.registrar-servers.com.
wee.vote.	3600	in	ns	dns2.registrar-servers.com.
weed.vote.	3600	in	ns	curitiba.ns.porkbun.com.
weed.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
weed.vote.	3600	in	ns	maceio.ns.porkbun.com.
weed.vote.	3600	in	ns	salvador.ns.porkbun.com.
wefightwewin.vote.	3600	in	ns	ns23.domaincontrol.com.
wefightwewin.vote.	3600	in	ns	ns24.domaincontrol.com.
wegotta.vote.	3600	in	ns	ns73.domaincontrol.com.
wegotta.vote.	3600	in	ns	ns74.domaincontrol.com.
weidel.vote.	3600	in	ns	pdns1.registrar-servers.com.
weidel.vote.	3600	in	ns	pdns2.registrar-servers.com.
weirdscience.vote.	3600	in	ns	dns1.registrar-servers.com.
weirdscience.vote.	3600	in	ns	dns2.registrar-servers.com.
well.vote.	3600	in	ns	curitiba.ns.porkbun.com.
well.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
well.vote.	3600	in	ns	maceio.ns.porkbun.com.
well.vote.	3600	in	ns	salvador.ns.porkbun.com.
wellness.vote.	3600	in	ns	ns39.domaincontrol.com.
wellness.vote.	3600	in	ns	ns40.domaincontrol.com.
weloveto.vote.	3600	in	ns	dns1.registrar-servers.com.
weloveto.vote.	3600	in	ns	dns2.registrar-servers.com.
wemust.vote.	3600	in	ds	45580 8 2 284C64D805725583B81A5AA2D34D33F8C66F06A72C02B594BBBD27D6BE9A65EB
wemust.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
wemust.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
wemust.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
wemust.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
wemust.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. r/t57ohcGubw6GJHOVbrvoE0yjHThqBA1EhexXe3KlHSERnk0RE29iD9JTU9qJJ6/Z6LSEZVO8JH5GPZkUDfVTM3tW+dqKI+7SnAhtjirKnD0FaNkhzKNC5IOzfJr0vSSIjt3Oz4nenk2/ag7bVq34UCwNTsWV8U6MmVvg54GBg=
wen-oplatafopnakarty.vote.	3600	in	ns	dante.ns.cloudflare.com.
wen-oplatafopnakarty.vote.	3600	in	ns	ruth.ns.cloudflare.com.
wendy.vote.	3600	in	ns	ns53.domaincontrol.com.
wendy.vote.	3600	in	ns	ns54.domaincontrol.com.
weneed.vote.	3600	in	ns	ns1.dns-redirect.com.
weneed.vote.	3600	in	ns	ns2.dns-redirect.com.
weneedevery.vote.	3600	in	ns	ns37.domaincontrol.com.
weneedevery.vote.	3600	in	ns	ns38.domaincontrol.com.
wenotgoingback.vote.	3600	in	ns	ns3.afternic.com.
wenotgoingback.vote.	3600	in	ns	ns4.afternic.com.
wenothe.vote.	3600	in	ns	ns1mtw.name.com.
wenothe.vote.	3600	in	ns	ns2fhn.name.com.
wenothe.vote.	3600	in	ns	ns3dty.name.com.
wenothe.vote.	3600	in	ns	ns4ksy.name.com.
wepluribusunum.vote.	3600	in	ns	ns1021.ui-dns.com.
wepluribusunum.vote.	3600	in	ns	ns1058.ui-dns.biz.
wepluribusunum.vote.	3600	in	ns	ns1102.ui-dns.de.
wepluribusunum.vote.	3600	in	ns	ns1123.ui-dns.org.
wepower.vote.	3600	in	ns	ns1.dns-parking.com.
wepower.vote.	3600	in	ns	ns2.dns-parking.com.
werenotgoingback.vote.	3600	in	ns	ns53.domaincontrol.com.
werenotgoingback.vote.	3600	in	ns	ns54.domaincontrol.com.
wes.vote.	3600	in	ns	dns1.registrar-servers.com.
wes.vote.	3600	in	ns	dns2.registrar-servers.com.
wesfunk.vote.	3600	in	ns	ns1.dns-parking.com.
wesfunk.vote.	3600	in	ns	ns2.dns-parking.com.
wesley.vote.	3600	in	ns	dns1.registrar-servers.com.
wesley.vote.	3600	in	ns	dns2.registrar-servers.com.
wesmoore.vote.	3600	in	ns	ns41.domaincontrol.com.
wesmoore.vote.	3600	in	ns	ns42.domaincontrol.com.
wesmoore2028.vote.	3600	in	ns	ns73.domaincontrol.com.
wesmoore2028.vote.	3600	in	ns	ns74.domaincontrol.com.
weswarren.vote.	3600	in	ns	dns1.registrar-servers.com.
weswarren.vote.	3600	in	ns	dns2.registrar-servers.com.
wethepeople-opinion.vote.	3600	in	ns	ns61.domaincontrol.com.
wethepeople-opinion.vote.	3600	in	ns	ns62.domaincontrol.com.
wethepeople.vote.	3600	in	ns	ns13.domaincontrol.com.
wethepeople.vote.	3600	in	ns	ns14.domaincontrol.com.
wethepeopleamerica.vote.	3600	in	ns	ns37.domaincontrol.com.
wethepeopleamerica.vote.	3600	in	ns	ns38.domaincontrol.com.
wethepeopleopinion.vote.	3600	in	ns	ns53.domaincontrol.com.
wethepeopleopinion.vote.	3600	in	ns	ns54.domaincontrol.com.
wethepeoples-opinion.vote.	3600	in	ns	ns61.domaincontrol.com.
wethepeoples-opinion.vote.	3600	in	ns	ns62.domaincontrol.com.
wethepeoples.vote.	3600	in	ns	ns53.domaincontrol.com.
wethepeoples.vote.	3600	in	ns	ns54.domaincontrol.com.
wethepeoplesopinion.vote.	3600	in	ns	ns69.domaincontrol.com.
wethepeoplesopinion.vote.	3600	in	ns	ns70.domaincontrol.com.
wetheresidents.vote.	3600	in	ns	ns17.domaincontrol.com.
wetheresidents.vote.	3600	in	ns	ns18.domaincontrol.com.
wetoldyouso2025.vote.	3600	in	ns	ns65.domaincontrol.com.
wetoldyouso2025.vote.	3600	in	ns	ns66.domaincontrol.com.
wevote.vote.	3600	in	ns	a.dns.gandi.net.
wevote.vote.	3600	in	ns	b.dns.gandi.net.
wevote.vote.	3600	in	ns	c.dns.gandi.net.
wevotewewin.vote.	3600	in	ns	ns12.wixdns.net.
wevotewewin.vote.	3600	in	ns	ns13.wixdns.net.
wewantmoore.vote.	3600	in	ns	ns73.domaincontrol.com.
wewantmoore.vote.	3600	in	ns	ns74.domaincontrol.com.
wewe.vote.	3600	in	ns	ben.ns.cloudflare.com.
wewe.vote.	3600	in	ns	kia.ns.cloudflare.com.
weymouth.vote.	3600	in	ns	dns1.registrar-servers.com.
weymouth.vote.	3600	in	ns	dns2.registrar-servers.com.
wfh.vote.	3600	in	ns	ns-1347.awsdns-40.org.
wfh.vote.	3600	in	ns	ns-148.awsdns-18.com.
wfh.vote.	3600	in	ns	ns-2042.awsdns-63.co.uk.
wfh.vote.	3600	in	ns	ns-592.awsdns-10.net.
what.vote.	3600	in	ns	curitiba.ns.porkbun.com.
what.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
what.vote.	3600	in	ns	maceio.ns.porkbun.com.
what.vote.	3600	in	ns	salvador.ns.porkbun.com.
whatdidtrumpdo.vote.	3600	in	ns	dns1.registrar-servers.com.
whatdidtrumpdo.vote.	3600	in	ns	dns2.registrar-servers.com.
whathasbidendone.vote.	3600	in	ns	dns1.registrar-servers.com.
whathasbidendone.vote.	3600	in	ns	dns2.registrar-servers.com.
whatif.vote.	3600	in	ns	dns101.registrar-servers.com.
whatif.vote.	3600	in	ns	dns102.registrar-servers.com.
whatsapp.vote.	3600	in	ns	a.ns.facebook.com.
whatsapp.vote.	3600	in	ns	b.ns.facebook.com.
whatsapp.vote.	3600	in	ns	c.ns.facebook.com.
whatsapp.vote.	3600	in	ns	d.ns.facebook.com.
whatwesee.vote.	3600	in	ds	4998 13 2 5291E6C6A6FA373DFC5DA7C29744F108AA1F192973866CF8B81428EF952716F7
whatwesee.vote.	3600	in	ns	launch1.spaceship.net.
whatwesee.vote.	3600	in	ns	launch2.spaceship.net.
whatwesee.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. USwhyH2w74u+DHhOeFeX/cICZZDHy1v2oXWhc7/miBHqe+WpqJG/oBVm3rhmw++dJ8CLsRGpef+pSrdSAm++x0I/MCCSF9h7OEQjIklu5V3FuOGacvZn4cVoMzmT/rJTcMlGIzvn1gP8AgsT7MskAgWHO4cpkK3h68NTIC9wLeY=
when.vote.	3600	in	ds	40987 8 2 49BE04614E1D174BAF4EBA68F2DBC785E57914C3D4869D53179774EA2A91D2F5
when.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
when.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
when.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
when.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
when.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. Gb3Q5RJ+VsKS+nJiPDnQ80dpM2XUEUpm0BnBvGRMRVJcppfKIyw/OvT5qFrJlehOlBzrYBnJROJG62ROBbFRIT66kSUUFdUWPyauRPwY4cwGwvVoExQ+HSfmWbBK/r6rJ+GvGXPguyKTSEnXO79K4B3fp+XNp77ij55uvc4IMLw=
whenweall.vote.	3600	in	ns	dns1.registrar-servers.com.
whenweall.vote.	3600	in	ns	dns2.registrar-servers.com.
whenwefightwewin.vote.	3600	in	ns	ns27.domaincontrol.com.
whenwefightwewin.vote.	3600	in	ns	ns28.domaincontrol.com.
whenwomen.vote.	3600	in	ns	ns71.domaincontrol.com.
whenwomen.vote.	3600	in	ns	ns72.domaincontrol.com.
whenwomenvote.vote.	3600	in	ns	ns39.domaincontrol.com.
whenwomenvote.vote.	3600	in	ns	ns40.domaincontrol.com.
whenyou.vote.	3600	in	ns	pdns1.registrar-servers.com.
whenyou.vote.	3600	in	ns	pdns2.registrar-servers.com.
where.vote.	3600	in	ns	ns35.domaincontrol.com.
where.vote.	3600	in	ns	ns36.domaincontrol.com.
wheredoi.vote.	3600	in	ns	ns51.domaincontrol.com.
wheredoi.vote.	3600	in	ns	ns52.domaincontrol.com.
whereshouldi.vote.	3600	in	ns	ns1.domainhasexpired.com.
whereshouldi.vote.	3600	in	ns	ns2.domainhasexpired.com.
