vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1769303657 7200 900 1209600 3600
spencerbrass.vote.	3600	in	ns	ns10.domaincontrol.com.
speqer.vote.	3600	in	ns	ns1.dnsowl.com.
speqer.vote.	3600	in	ns	ns2.dnsowl.com.
speqer.vote.	3600	in	ns	ns3.dnsowl.com.
spevk09emcmm81onthbu01q4qfb8sca6.vote.	3600	in	nsec3	1 1 0 73 T52JQI0ORO7CQ0TBLUJ8K3RMDEC08V0C NS DS RRSIG
spevk09emcmm81onthbu01q4qfb8sca6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. Fh7ECwhCZaf3Ti+VVvXMTFA7jJlMZWdeWCmOTV/KCLMne8GldGvUfOKcvTMWK4l6Fe0w1LPPfMDdhMJJ1Zwaij8Gh19mU7VXUCgLUUnOLEDME0vMVbizMz/pbFyn9aBBzpa+wj9KQAY/mMeIaDny0D2szuUEW+aoPZ5ZsCjUzrY=
spiral.vote.	3600	in	ns	ns1.dns-redirect.com.
spiral.vote.	3600	in	ns	ns2.dns-redirect.com.
spiritofamerica.vote.	3600	in	ns	ns33.domaincontrol.com.
spiritofamerica.vote.	3600	in	ns	ns34.domaincontrol.com.
spiritofcalifornia.vote.	3600	in	ns	ns14.wixdns.net.
spiritofcalifornia.vote.	3600	in	ns	ns15.wixdns.net.
spiritofmarin.vote.	3600	in	ns	ns07.domaincontrol.com.
spiritofmarin.vote.	3600	in	ns	ns08.domaincontrol.com.
spl.vote.	3600	in	ns	amir.ns.cloudflare.com.
spl.vote.	3600	in	ns	meadow.ns.cloudflare.com.
split.vote.	3600	in	ns	ns1.dns-redirect.com.
split.vote.	3600	in	ns	ns2.dns-redirect.com.
spo.vote.	3600	in	ns	ns1.kingmanweb.com.
spo.vote.	3600	in	ns	ns2.kingmanweb.com.
spoe.vote.	3600	in	ns	ns1.members.at.
spoe.vote.	3600	in	ns	ns2.members.at.
spoe.vote.	3600	in	ns	ns3.members.at.
sponsoring.vote.	3600	in	ns	ns1.timmehosting.de.
sponsoring.vote.	3600	in	ns	ns2.timmehosting.de.
sponsoring.vote.	3600	in	ns	ns3.timmehosting.de.
sport.vote.	3600	in	ns	curitiba.ns.porkbun.com.
sport.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
sport.vote.	3600	in	ns	maceio.ns.porkbun.com.
sport.vote.	3600	in	ns	salvador.ns.porkbun.com.
sportforen.vote.	3600	in	ns	ns3.stratoserver.net.
sportforen.vote.	3600	in	ns	ns4.stratoserver.net.
sportforengp.vote.	3600	in	ns	ns3.stratoserver.net.
sportforengp.vote.	3600	in	ns	ns4.stratoserver.net.
sportopinion.vote.	3600	in	ns	ns37.domaincontrol.com.
sportopinion.vote.	3600	in	ns	ns38.domaincontrol.com.
sports.vote.	3600	in	ns	ns1.dns-redirect.com.
sports.vote.	3600	in	ns	ns2.dns-redirect.com.
sportsbetting.vote.	3600	in	ns	curitiba.ns.porkbun.com.
sportsbetting.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
sportsbetting.vote.	3600	in	ns	maceio.ns.porkbun.com.
sportsbetting.vote.	3600	in	ns	salvador.ns.porkbun.com.
sportsopinion.vote.	3600	in	ns	ns37.domaincontrol.com.
sportsopinion.vote.	3600	in	ns	ns38.domaincontrol.com.
spp.vote.	3600	in	ns	dns1.registrar-servers.com.
spp.vote.	3600	in	ns	dns2.registrar-servers.com.
spreadthered.vote.	3600	in	ns	ns77.domaincontrol.com.
spreadthered.vote.	3600	in	ns	ns78.domaincontrol.com.
springbranch.vote.	3600	in	ns	ns49.domaincontrol.com.
springbranch.vote.	3600	in	ns	ns50.domaincontrol.com.
springbranchisd.vote.	3600	in	ns	ns51.domaincontrol.com.
springbranchisd.vote.	3600	in	ns	ns52.domaincontrol.com.
springwoodtimbercreek.vote.	3600	in	ns	ns59.domaincontrol.com.
springwoodtimbercreek.vote.	3600	in	ns	ns60.domaincontrol.com.
spu.vote.	3600	in	ns	impisi.wolfatek.com.
squares.vote.	3600	in	ns	ns-143-c.gandi.net.
squares.vote.	3600	in	ns	ns-187-a.gandi.net.
squares.vote.	3600	in	ns	ns-245-b.gandi.net.
squeezethe.vote.	3600	in	ds	53897 8 2 4ABA66F73B7C99962E640D3AE531530DD104C54F5D2F40B4126825918AFB78BF
squeezethe.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
squeezethe.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
squeezethe.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
squeezethe.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
squeezethe.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. SSAyI8j3mbc2LHvb8BejnmgjcWihDQfJnyT8Ve5NrkIbguhZ4TS06E0BIeMwxJ3vX6A7nFgRULjIshSulWYH1vrq6CNqBK8mFMdqO1T1NqkOJu6vkxfPkYf40aPsYGiINh02HBtFA2hiN/EuqEghn6ONmJIhXV//ndzdL6ANJ8g=
ssu.vote.	3600	in	ns	ns1.whc.ca.
ssu.vote.	3600	in	ns	ns2.whc.ca.
ssu.vote.	3600	in	ns	ns3.whc.ca.
stack.vote.	3600	in	ns	ns1.bodis.com.
stack.vote.	3600	in	ns	ns2.bodis.com.
stacks.vote.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.vote.	3600	in	ns	maceio.ns.porkbun.com.
stacks.vote.	3600	in	ns	salvador.ns.porkbun.com.
stadtrat.vote.	3600	in	ns	ns1.avogadro.sui-inter.net.
stadtrat.vote.	3600	in	ns	ns2.avogadro.sui-inter.net.
stage.vote.	3600	in	ns	ns67.domaincontrol.com.
stage.vote.	3600	in	ns	ns68.domaincontrol.com.
staging-change.vote.	3600	in	ns	ns-1283.awsdns-32.org.
staging-change.vote.	3600	in	ns	ns-186.awsdns-23.com.
staging-change.vote.	3600	in	ns	ns-1971.awsdns-54.co.uk.
staging-change.vote.	3600	in	ns	ns-547.awsdns-04.net.
stake.vote.	3600	in	ns	dns1.registrar-servers.com.
stake.vote.	3600	in	ns	dns2.registrar-servers.com.
stan.vote.	3600	in	ns	ns35.domaincontrol.com.
stan.vote.	3600	in	ns	ns36.domaincontrol.com.
stancaveforgovernor.vote.	3600	in	ns	ns65.domaincontrol.com.
stancaveforgovernor.vote.	3600	in	ns	ns66.domaincontrol.com.
standard.vote.	3600	in	ns	ns43.domaincontrol.com.
standard.vote.	3600	in	ns	ns44.domaincontrol.com.
standup.vote.	3600	in	ns	ns63.worldnic.com.
standup.vote.	3600	in	ns	ns64.worldnic.com.
stanford.vote.	3600	in	ns	dns1.registrar-servers.com.
stanford.vote.	3600	in	ns	dns2.registrar-servers.com.
stanley.vote.	3600	in	ns	ns23.domaincontrol.com.
stanley.vote.	3600	in	ns	ns24.domaincontrol.com.
star.vote.	3600	in	ns	coleman.ns.cloudflare.com.
star.vote.	3600	in	ns	elisa.ns.cloudflare.com.
starbucks.vote.	3600	in	ns	dns1.cscdns.net.
starbucks.vote.	3600	in	ns	dns2.cscdns.net.
stardance.vote.	3600	in	ns	ns.udag.de.
stardance.vote.	3600	in	ns	ns.udag.net.
stardance.vote.	3600	in	ns	ns.udag.org.
stardust.vote.	3600	in	ns	ns35.domaincontrol.com.
stardust.vote.	3600	in	ns	ns36.domaincontrol.com.
stargate.vote.	3600	in	ns	dns101.registrar-servers.com.
stargate.vote.	3600	in	ns	dns102.registrar-servers.com.
starki.vote.	3600	in	ns	dns1.registrar-servers.com.
starki.vote.	3600	in	ns	dns2.registrar-servers.com.
starlinego.vote.	3600	in	ns	ns1.dyna-ns.net.
starlinego.vote.	3600	in	ns	ns2.dyna-ns.net.
starr.vote.	3600	in	ns	ns1.systemdns.com.
starr.vote.	3600	in	ns	ns2.systemdns.com.
starr.vote.	3600	in	ns	ns3.systemdns.com.
stars.vote.	3600	in	ns	dns1.registrar-servers.com.
stars.vote.	3600	in	ns	dns2.registrar-servers.com.
start.vote.	3600	in	ns	ns1.dns-redirect.com.
start.vote.	3600	in	ns	ns2.dns-redirect.com.
startup.vote.	3600	in	ns	ns1.dns-redirect.com.
startup.vote.	3600	in	ns	ns2.dns-redirect.com.
state.vote.	3600	in	ns	ns67.domaincontrol.com.
state.vote.	3600	in	ns	ns68.domaincontrol.com.
stateactionfund.vote.	3600	in	ns	ns53.domaincontrol.com.
stateactionfund.vote.	3600	in	ns	ns54.domaincontrol.com.
statecraftmedia.vote.	3600	in	ds	61936 8 2 2F46D52AFD1ED0093F3DA7889029499C9D6ADE68708788CCDD01C7B6ACF26AC7
statecraftmedia.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
statecraftmedia.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
statecraftmedia.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
statecraftmedia.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
statecraftmedia.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. g47Ky6CfTO1cH9GR3Y3keK5p6ksCAKI1dtK0Ld95oSXUivLtWKx4ctiUkOm7cFYZjT48v9xrfkKtLXKVw5gj0KOKUpEvOEGdD4qNGfjYN1ljKN0cZ0uzHZ2aFFDHCHH4hpY1fSDYlr8LVZUUPrzPbt5CIB8mebaEpK5MWSoRIt8=
statenisland.vote.	3600	in	ns	dns1.registrar-servers.com.
statenisland.vote.	3600	in	ns	dns2.registrar-servers.com.
statewide.vote.	3600	in	ds	19249 8 2 6501A6D4D13329ECECDAE99CA1B649C199D81AF9CCDB189E688BE52398C29A43
statewide.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
statewide.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
statewide.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
statewide.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
statewide.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. SMkFpB3tvMksV9AdjVRH/jfjLM3Plyuhm1nDEISCGh+SNhTMbRL9brUgBUa3+ksNRmIT9yWMBBpftyO+0W81zR8vQYdpLqZYCs3o0Og6oAmmLyXS8EKRsWkgeUNN4omGhUgbiAlh0+dEQMD4p5mel6QoeG//Ks8/c1HUli/lQdI=
statistics.vote.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.vote.	3600	in	ns	maceio.ns.porkbun.com.
statistics.vote.	3600	in	ns	salvador.ns.porkbun.com.
stats.vote.	3600	in	ns	curitiba.ns.porkbun.com.
stats.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.vote.	3600	in	ns	maceio.ns.porkbun.com.
stats.vote.	3600	in	ns	salvador.ns.porkbun.com.
status.vote.	3600	in	ns	ns1.dreamhost.com.
status.vote.	3600	in	ns	ns2.dreamhost.com.
status.vote.	3600	in	ns	ns3.dreamhost.com.
stay-safe.vote.	3600	in	ns	ns65.domaincontrol.com.
stay-safe.vote.	3600	in	ns	ns66.domaincontrol.com.
staysafe.vote.	3600	in	ns	connect1.squarespacedns.com.
staysafe.vote.	3600	in	ns	connect2.squarespacedns.com.
stealthe.vote.	3600	in	ns	ns1.atom.com.
stealthe.vote.	3600	in	ns	ns2.atom.com.
stealthe.vote.	3600	in	ns	verification-barxxpcespdmbmb4zo7qqk.ns101.verify.hn.
stefan-amshoff.vote.	3600	in	ns	ns1018.ui-dns.org.
stefan-amshoff.vote.	3600	in	ns	ns1020.ui-dns.biz.
stefan-amshoff.vote.	3600	in	ns	ns1061.ui-dns.de.
stefan-amshoff.vote.	3600	in	ns	ns1062.ui-dns.com.
stefanamshoff.vote.	3600	in	ns	ns1018.ui-dns.org.
stefanamshoff.vote.	3600	in	ns	ns1020.ui-dns.biz.
stefanamshoff.vote.	3600	in	ns	ns1061.ui-dns.de.
stefanamshoff.vote.	3600	in	ns	ns1062.ui-dns.com.
stellar.vote.	3600	in	ns	ns1.dns-redirect.com.
stellar.vote.	3600	in	ns	ns2.dns-redirect.com.
stem.vote.	3600	in	ns	ns-138-b.gandi.net.
stem.vote.	3600	in	ns	ns-18-a.gandi.net.
stem.vote.	3600	in	ns	ns-56-c.gandi.net.
stephaniebruder.vote.	3600	in	ns	ns1.whois.com.
stephaniebruder.vote.	3600	in	ns	ns2.whois.com.
stephaniebruder.vote.	3600	in	ns	ns3.whois.com.
stephaniebruder.vote.	3600	in	ns	ns4.whois.com.
stephen.vote.	3600	in	ns	ns1.dns-redirect.com.
stephen.vote.	3600	in	ns	ns2.dns-redirect.com.
steptothepolls.vote.	3600	in	ns	dns1.registrar-servers.com.
steptothepolls.vote.	3600	in	ns	dns2.registrar-servers.com.
sterling.vote.	3600	in	ns	dns1.registrar-servers.com.
sterling.vote.	3600	in	ns	dns2.registrar-servers.com.
steve.vote.	3600	in	ns	ns1.dns-redirect.com.
steve.vote.	3600	in	ns	ns2.dns-redirect.com.
steve4senate.vote.	3600	in	ns	ns75.domaincontrol.com.
steve4senate.vote.	3600	in	ns	ns76.domaincontrol.com.
steward.vote.	3600	in	ns	ns17.domaincontrol.com.
steward.vote.	3600	in	ns	ns18.domaincontrol.com.
stfu.vote.	3600	in	ds	44335 8 2 13C2381C4D6AF0969EEE3F34D4C459A7D029F3A9866A1C42A0706EC519C0C796
stfu.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
stfu.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
stfu.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
stfu.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
stfu.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. k8xrNXO6k4PR6J8S1wsL1xPRz2m9Z4IPevFWuyH7TDfbLb7+tXr45zioj2ug5PI740NQO1z72gTvacUj2jI4q5HU7/AH/hJ32cs95fr+6/sVsoOdqlyQ6BzKE0mDyKoe/DjoVu6AfxOCL2oOSuo9CYxO4uQiz3Vbs0y0d7DduZQ=
stl.vote.	3600	in	ns	ns61.domaincontrol.com.
stl.vote.	3600	in	ns	ns62.domaincontrol.com.
stolen.vote.	3600	in	ns	ns21.domaincontrol.com.
stolen.vote.	3600	in	ns	ns22.domaincontrol.com.
stoned.vote.	3600	in	ns	ns75.domaincontrol.com.
stoned.vote.	3600	in	ns	ns76.domaincontrol.com.
stones.vote.	3600	in	ns	ns1.stackdns.com.
stones.vote.	3600	in	ns	ns2.stackdns.com.
stones.vote.	3600	in	ns	ns3.stackdns.com.
stones.vote.	3600	in	ns	ns4.stackdns.com.
stop.vote.	3600	in	ns	curitiba.ns.porkbun.com.
stop.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
stop.vote.	3600	in	ns	maceio.ns.porkbun.com.
stop.vote.	3600	in	ns	salvador.ns.porkbun.com.
stop2end.vote.	3600	in	ns	ns63.domaincontrol.com.
stop2end.vote.	3600	in	ns	ns64.domaincontrol.com.
stopproject2025.vote.	3600	in	ns	ns57.domaincontrol.com.
stopproject2025.vote.	3600	in	ns	ns58.domaincontrol.com.
stopreform.vote.	3600	in	ns	ns53.domaincontrol.com.
stopreform.vote.	3600	in	ns	ns54.domaincontrol.com.
stopreformuk.vote.	3600	in	ns	dns1.registrar-servers.com.
stopreformuk.vote.	3600	in	ns	dns2.registrar-servers.com.
stoptherot.vote.	3600	in	ns	ns25.domaincontrol.com.
stoptherot.vote.	3600	in	ns	ns26.domaincontrol.com.
stopthesalestax.vote.	3600	in	ns	dns1.namecheaphosting.com.
stopthesalestax.vote.	3600	in	ns	dns2.namecheaphosting.com.
stopthesqueal.vote.	3600	in	ns	ns75.domaincontrol.com.
stopthesqueal.vote.	3600	in	ns	ns76.domaincontrol.com.
stopthetories.vote.	3600	in	ns	dns1.registrar-servers.com.
stopthetories.vote.	3600	in	ns	dns2.registrar-servers.com.
stoptrump.vote.	3600	in	ns	dns1.registrar-servers.com.
stoptrump.vote.	3600	in	ns	dns2.registrar-servers.com.
store.vote.	3600	in	ns	coco.bunny.net.
store.vote.	3600	in	ns	kiki.bunny.net.
strabone.vote.	3600	in	ns	dns1.registrar-servers.com.
strabone.vote.	3600	in	ns	dns2.registrar-servers.com.
straightman.vote.	3600	in	ns	ns23.domaincontrol.com.
straightman.vote.	3600	in	ns	ns24.domaincontrol.com.
straightmanusa.vote.	3600	in	ns	ns21.domaincontrol.com.
straightmanusa.vote.	3600	in	ns	ns22.domaincontrol.com.
strasbourg.vote.	3600	in	ns	ns1035.ui-dns.org.
strasbourg.vote.	3600	in	ns	ns1041.ui-dns.de.
strasbourg.vote.	3600	in	ns	ns1093.ui-dns.biz.
strasbourg.vote.	3600	in	ns	ns1120.ui-dns.com.
strata.vote.	3600	in	ns	ns29.domaincontrol.com.
strata.vote.	3600	in	ns	ns30.domaincontrol.com.
strategyrose.vote.	3600	in	ns	ns35.domaincontrol.com.
strategyrose.vote.	3600	in	ns	ns36.domaincontrol.com.
strato-hosting.vote.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.vote.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.vote.	3600	in	ns	dns-hh1.cronon.de.
strato.vote.	3600	in	ns	dns-b1.cronon.de.
strato.vote.	3600	in	ns	dns-b2.cronon.de.
strato.vote.	3600	in	ns	dns-hh1.cronon.de.
straw.vote.	3600	in	ns	ns7.pickint.net.
straw.vote.	3600	in	ns	ns8.pickint.net.
strawpoll.vote.	3600	in	ds	8332 8 2 B9526CAC2AFBA7E73B8319CAEF9B67A28563CF94DBCA4E66B1BDDC6C633226C1
strawpoll.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
strawpoll.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
strawpoll.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
strawpoll.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
strawpoll.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. DXAgpEs3U/+peIc/3ASLAWYYrTbgQIgSHSQvf5c7edWtRoJoG/QjxeJ/1DduUdREGhKpoSEpgL5zr/t/4DmZvMVIGYOZmetgOP24H2pg2/vOUq701SMKKN1vCVF0PerCM2lKVf6sIwZD3bLDNEbe7E8W8u4IVu5K9YnaIgweawI=
stream.vote.	3600	in	ns	edna.ns.cloudflare.com.
stream.vote.	3600	in	ns	ian.ns.cloudflare.com.
street.vote.	3600	in	ns	dns1.registrar-servers.com.
street.vote.	3600	in	ns	dns2.registrar-servers.com.
streets.vote.	3600	in	ns	dns1.registrar-servers.com.
streets.vote.	3600	in	ns	dns2.registrar-servers.com.
streetsofsanfrancisco.vote.	3600	in	ns	ns11.domaincontrol.com.
streetsofsanfrancisco.vote.	3600	in	ns	ns12.domaincontrol.com.
strike.vote.	3600	in	ns	ns11.domaincontrol.com.
strike.vote.	3600	in	ns	ns12.domaincontrol.com.
stroll2thepolls.vote.	3600	in	ns	dns1.registrar-servers.com.
stroll2thepolls.vote.	3600	in	ns	dns2.registrar-servers.com.
strolltothepolls.vote.	3600	in	ns	dns1.registrar-servers.com.
strolltothepolls.vote.	3600	in	ns	dns2.registrar-servers.com.
strong.vote.	3600	in	ns	ns1.dns-redirect.com.
strong.vote.	3600	in	ns	ns2.dns-redirect.com.
strongermiami.vote.	3600	in	ns	ns49.domaincontrol.com.
strongermiami.vote.	3600	in	ns	ns50.domaincontrol.com.
stubhub.vote.	3600	in	ns	ns1.markmonitor.com.
stubhub.vote.	3600	in	ns	ns3.markmonitor.com.
student.vote.	3600	in	ns	ns1.monikerdns.net.
student.vote.	3600	in	ns	ns2.monikerdns.net.
student.vote.	3600	in	ns	ns3.monikerdns.net.
student.vote.	3600	in	ns	ns4.monikerdns.net.
studentsfirst.vote.	3600	in	ns	ns1.lcps.net.
studentsfirst.vote.	3600	in	ns	ns2.lcps.net.
studentsfordemocracy.vote.	3600	in	ns	ns31.domaincontrol.com.
studentsfordemocracy.vote.	3600	in	ns	ns32.domaincontrol.com.
stump.vote.	3600	in	ds	64451 13 1 B66D3155215D137DA3491FB42A074AA9A57195FE
stump.vote.	3600	in	ns	dns1.registrar-servers.com.
stump.vote.	3600	in	ns	dns2.registrar-servers.com.
stump.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. TyFbqRnKfYprJmSaHdLfVVmg2UXAYzPWWESGyl94OT5VvhcjhZBlAFR+89gN0f9hTnvhetpbOY3IKNY4p24cks/oDweifb4BcP3p5xB6XBnms6V9ukiuQPv3fVl67mCt8jHpYDDIAd/v+lSM15S3kl2sA1/zoMEnRMIPbBNtiYo=
stv.vote.	3600	in	ds	16176 13 2 98ED1AA798258AA1AA3F2BDB11EF88A3C37D3554CFDBDFF81B676356AE784F31
stv.vote.	3600	in	ns	launch1.spaceship.net.
stv.vote.	3600	in	ns	launch2.spaceship.net.
stv.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. RuxudnZXw91aqe3VAGFZNGRHCgAJulQQeJDeNHzqDE1YfxklZ+TzpzGWlQ4gfJCsWrFQVpDyILaKUjBovHXojssaHMlWlsT8k+BkYUNNeYnBEAWXwzwar8BF3W5gW8YS40JEG5GBbDseV9ITKKFqP7sT2EDWRoi7V+qOUbjpsMY=
suarez.vote.	3600	in	ns	ns53.domaincontrol.com.
suarez.vote.	3600	in	ns	ns54.domaincontrol.com.
suarezforpresident.vote.	3600	in	ns	ns77.domaincontrol.com.
suarezforpresident.vote.	3600	in	ns	ns78.domaincontrol.com.
sub.vote.	3600	in	ns	sid.ns.cloudflare.com.
sub.vote.	3600	in	ns	sue.ns.cloudflare.com.
submit.vote.	3600	in	ns	ns1.dyna-ns.net.
submit.vote.	3600	in	ns	ns2.dyna-ns.net.
suffrage.vote.	3600	in	ns	ns13.domaincontrol.com.
suffrage.vote.	3600	in	ns	ns14.domaincontrol.com.
suffrago.vote.	3600	in	ns	dns1.registrar-servers.com.
suffrago.vote.	3600	in	ns	dns2.registrar-servers.com.
summerville.vote.	3600	in	ns	dns1.registrar-servers.com.
summerville.vote.	3600	in	ns	dns2.registrar-servers.com.
suncity.vote.	3600	in	ns	ns1.dns-redirect.com.
suncity.vote.	3600	in	ns	ns2.dns-redirect.com.
sunlife.vote.	3600	in	ns	a1-225.akam.net.
sunlife.vote.	3600	in	ns	a14-66.akam.net.
sunlife.vote.	3600	in	ns	a5-67.akam.net.
sunlife.vote.	3600	in	ns	a6-64.akam.net.
sunlife.vote.	3600	in	ns	a7-65.akam.net.
sunlife.vote.	3600	in	ns	a8-66.akam.net.
sunny.vote.	3600	in	ns	dns101.register.com.
sunny.vote.	3600	in	ns	dns102.register.com.
sunnybrookdreamteam.vote.	3600	in	ns	dns101.registrar-servers.com.
sunnybrookdreamteam.vote.	3600	in	ns	dns102.registrar-servers.com.
sunwin.vote.	3600	in	ns	ns1.dns-redirect.com.
sunwin.vote.	3600	in	ns	ns2.dns-redirect.com.
supa.vote.	3600	in	ns	ns65.domaincontrol.com.
supa.vote.	3600	in	ns	ns66.domaincontrol.com.
super.vote.	3600	in	ns	ns1.sedoparking.com.
super.vote.	3600	in	ns	ns2.sedoparking.com.
superbrand.vote.	3600	in	ns	ns01.domaincontrol.com.
superbrand.vote.	3600	in	ns	ns02.domaincontrol.com.
superbrands.vote.	3600	in	ns	ns47.domaincontrol.com.
superbrands.vote.	3600	in	ns	ns48.domaincontrol.com.
supercharged.vote.	3600	in	ns	ns13.domaincontrol.com.
supercharged.vote.	3600	in	ns	ns14.domaincontrol.com.
superdemocratic.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
superdemocratic.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
superdemocratic.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
superdemocratic.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
superhumanai.vote.	3600	in	ns	ns1.afternic.com.
superhumanai.vote.	3600	in	ns	ns2.afternic.com.
supermajority.vote.	3600	in	ns	ns63.domaincontrol.com.
supermajority.vote.	3600	in	ns	ns64.domaincontrol.com.
superverse.vote.	3600	in	ns	pdns03.domaincontrol.com.
superverse.vote.	3600	in	ns	pdns04.domaincontrol.com.
supreme.vote.	3600	in	ns	ns1.dan.com.
supreme.vote.	3600	in	ns	ns2.dan.com.
sure.vote.	3600	in	ns	howard.ns.cloudflare.com.
sure.vote.	3600	in	ns	veronica.ns.cloudflare.com.
surveyor.vote.	3600	in	ns	ns1bqx.name.com.
surveyor.vote.	3600	in	ns	ns2bls.name.com.
surveyor.vote.	3600	in	ns	ns3dgr.name.com.
surveyor.vote.	3600	in	ns	ns4cjp.name.com.
survivor.vote.	3600	in	ns	ns1.parkme.com.au.
survivor.vote.	3600	in	ns	ns2.parkme.com.au.
survivorsinaction.vote.	3600	in	ns	ns21.domaincontrol.com.
survivorsinaction.vote.	3600	in	ns	ns22.domaincontrol.com.
susancollins.vote.	3600	in	ns	pdns09.domaincontrol.com.
susancollins.vote.	3600	in	ns	pdns10.domaincontrol.com.
susanmiller.vote.	3600	in	ns	pdns1.registrar-servers.com.
susanmiller.vote.	3600	in	ns	pdns2.registrar-servers.com.
sutherland.vote.	3600	in	ns	dns1.registrar-servers.com.
sutherland.vote.	3600	in	ns	dns2.registrar-servers.com.
suunta.vote.	3600	in	ns	dns1.registrar-servers.com.
suunta.vote.	3600	in	ns	dns2.registrar-servers.com.
sv368.vote.	3600	in	ns	julio.ns.cloudflare.com.
sv368.vote.	3600	in	ns	kristina.ns.cloudflare.com.
sv388.vote.	3600	in	ns	ns1.dyna-ns.net.
sv388.vote.	3600	in	ns	ns2.dyna-ns.net.
svgop.vote.	3600	in	ns	chad.ns.cloudflare.com.
svgop.vote.	3600	in	ns	stella.ns.cloudflare.com.
swap.vote.	3600	in	ns	ns17.domaincontrol.com.
swap.vote.	3600	in	ns	ns18.domaincontrol.com.
swapmy.vote.	3600	in	ns	ns33.domaincontrol.com.
swapmy.vote.	3600	in	ns	ns34.domaincontrol.com.
swarm.vote.	3600	in	ns	dns1.p07.nsone.net.
swarm.vote.	3600	in	ns	dns2.p07.nsone.net.
swarm.vote.	3600	in	ns	dns3.p07.nsone.net.
swarm.vote.	3600	in	ns	dns4.p07.nsone.net.
sway.vote.	3600	in	ds	2371 13 2 D5C5C4578CA403F90F124B0A6EF9133923EE67E6CCA0FB637BCE440709AD5586
sway.vote.	3600	in	ns	dean.ns.cloudflare.com.
sway.vote.	3600	in	ns	michelle.ns.cloudflare.com.
sway.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. BtR5APrKDB4CD2frdn/50No7COo6blzvOw8/ruLfu0pJfl0ufQm/i58uO6/1BQ3V617cIm4jxIHdaxQDZBH6oaW/rII86cHTcwISBUYGdzX/JsG6XephLPJgfKnUByqlK+OAkGrIIyJOOBw+7Uv6ogEXktFn8Sbut4R/CVtVQlw=
swiftiesforharris.vote.	3600	in	ns	ns57.domaincontrol.com.
swiftiesforharris.vote.	3600	in	ns	ns58.domaincontrol.com.
swing.vote.	3600	in	ds	27106 8 2 5621965AE134529CB008B3FE9DF7E36E0FD5E0F447A2BE07CAA6F635DC8B5C17
swing.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
swing.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
swing.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
swing.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
