vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
uncensored.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
uncensored.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. M1V/sn6SnhLm0SCXj1CkYI/tnUpCFNzMEzd9w9Qj0fL1hdixD+QbIlOhHi9IJBHGNuEGIe81ufcaK+8elNF5BX791qGSHJ2aWhdS++1AKdonMyLxAxp0u/Mulde7XAyR80Ro9mFGUzfcjZRo4j1TfF1YqOhwPjqCrV5HO+kQxHw=
undecided.vote.	3600	in	ns	ns43.domaincontrol.com.
undecided.vote.	3600	in	ns	ns44.domaincontrol.com.
undecidedvoter.vote.	3600	in	ns	ns77.domaincontrol.com.
undecidedvoter.vote.	3600	in	ns	ns78.domaincontrol.com.
understand.vote.	3600	in	ns	ns1glr.name.com.
understand.vote.	3600	in	ns	ns2bls.name.com.
understand.vote.	3600	in	ns	ns3fgq.name.com.
understand.vote.	3600	in	ns	ns4blx.name.com.
understandtheissues.vote.	3600	in	ns	ns1.wordpress.com.
understandtheissues.vote.	3600	in	ns	ns2.wordpress.com.
understandtheissues.vote.	3600	in	ns	ns3.wordpress.com.
undisclosed.vote.	3600	in	ns	dns1.registrar-servers.com.
undisclosed.vote.	3600	in	ns	dns2.registrar-servers.com.
unfair.vote.	3600	in	ns	dns101.registrar-servers.com.
unfair.vote.	3600	in	ns	dns102.registrar-servers.com.
uni.vote.	3600	in	ns	curitiba.ns.porkbun.com.
uni.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
uni.vote.	3600	in	ns	maceio.ns.porkbun.com.
uni.vote.	3600	in	ns	salvador.ns.porkbun.com.
uniccraft.vote.	3600	in	ns	ns01.one.com.
uniccraft.vote.	3600	in	ns	ns02.one.com.
unified.vote.	3600	in	ns	ns1.dnsowl.com.
unified.vote.	3600	in	ns	ns2.dnsowl.com.
unified.vote.	3600	in	ns	ns3.dnsowl.com.
unify.vote.	3600	in	ns	ns59.domaincontrol.com.
unify.vote.	3600	in	ns	ns60.domaincontrol.com.
union.vote.	3600	in	ns	cheryl.ns.cloudflare.com.
union.vote.	3600	in	ns	logan.ns.cloudflare.com.
unionboard.vote.	3600	in	ns	curitiba.ns.porkbun.com.
unionboard.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
unionboard.vote.	3600	in	ns	maceio.ns.porkbun.com.
unionboard.vote.	3600	in	ns	salvador.ns.porkbun.com.
unionmeetings.vote.	3600	in	ns	ns15.domaincontrol.com.
unionmeetings.vote.	3600	in	ns	ns16.domaincontrol.com.
unionmember.vote.	3600	in	ns	pdns07.domaincontrol.com.
unionmember.vote.	3600	in	ns	pdns08.domaincontrol.com.
uniparty.vote.	3600	in	ns	dns1.registrar-servers.com.
uniparty.vote.	3600	in	ns	dns2.registrar-servers.com.
unique.vote.	3600	in	ns	dns1.registrar-servers.com.
unique.vote.	3600	in	ns	dns2.registrar-servers.com.
unison.vote.	3600	in	ns	ns1.hover.com.
unison.vote.	3600	in	ns	ns2.hover.com.
unison.vote.	3600	in	ns	sdns2.ovh.ca.
unite.vote.	3600	in	ns	ns1.systemdns.com.
unite.vote.	3600	in	ns	ns2.systemdns.com.
unite.vote.	3600	in	ns	ns3.systemdns.com.
uniteamerica.vote.	3600	in	ns	ns05.domaincontrol.com.
uniteamerica.vote.	3600	in	ns	ns06.domaincontrol.com.
uniteblackamerica.vote.	3600	in	ns	ns29.domaincontrol.com.
uniteblackamerica.vote.	3600	in	ns	ns30.domaincontrol.com.
united.vote.	3600	in	ns	andy.ns.cloudflare.com.
united.vote.	3600	in	ns	fay.ns.cloudflare.com.
unitedcyprus.vote.	3600	in	ns	dns1.hostiq.ua.
unitedcyprus.vote.	3600	in	ns	dns2.hostiq.ua.
unitedforchange.vote.	3600	in	ns	coby.ns.cloudflare.com.
unitedforchange.vote.	3600	in	ns	itzel.ns.cloudflare.com.
unitedfortruth.vote.	3600	in	ns	ns69.domaincontrol.com.
unitedfortruth.vote.	3600	in	ns	ns70.domaincontrol.com.
unitedglobalvoting.vote.	3600	in	ns	ns43.domaincontrol.com.
unitedglobalvoting.vote.	3600	in	ns	ns44.domaincontrol.com.
unitedparty.vote.	3600	in	ns	ns23.domaincontrol.com.
unitedparty.vote.	3600	in	ns	ns24.domaincontrol.com.
unitedwestand.vote.	3600	in	ns	dns1.registrar-servers.com.
unitedwestand.vote.	3600	in	ns	dns2.registrar-servers.com.
unitedwewin.vote.	3600	in	ns	ns37.domaincontrol.com.
unitedwewin.vote.	3600	in	ns	ns38.domaincontrol.com.
unithinking.vote.	3600	in	ns	ns1.dyna-ns.net.
unithinking.vote.	3600	in	ns	ns2.dyna-ns.net.
unity.vote.	3600	in	ns	ns37.domaincontrol.com.
unity.vote.	3600	in	ns	ns38.domaincontrol.com.
unityparty.vote.	3600	in	ns	dns1.p06.nsone.net.
unityparty.vote.	3600	in	ns	dns2.p06.nsone.net.
unityparty.vote.	3600	in	ns	dns3.p06.nsone.net.
unityparty.vote.	3600	in	ns	dns4.p06.nsone.net.
unityparty.vote.	3600	in	ns	ns01.squarespacedns.com.
unityparty.vote.	3600	in	ns	ns02.squarespacedns.com.
unityparty.vote.	3600	in	ns	ns03.squarespacedns.com.
unityparty.vote.	3600	in	ns	ns04.squarespacedns.com.
unitypeacemaga.vote.	3600	in	ns	ns27.domaincontrol.com.
unitypeacemaga.vote.	3600	in	ns	ns28.domaincontrol.com.
unitypoint.vote.	3600	in	ns	ns1-07.azure-dns.com.
unitypoint.vote.	3600	in	ns	ns2-07.azure-dns.net.
unitypoint.vote.	3600	in	ns	ns3-07.azure-dns.org.
unitypoint.vote.	3600	in	ns	ns4-07.azure-dns.info.
universe.vote.	3600	in	ns	ns63.domaincontrol.com.
universe.vote.	3600	in	ns	ns64.domaincontrol.com.
universities.vote.	3600	in	ns	ns57.domaincontrol.com.
universities.vote.	3600	in	ns	ns58.domaincontrol.com.
university.vote.	3600	in	ns	ns1.dns-redirect.com.
university.vote.	3600	in	ns	ns2.dns-redirect.com.
unizulu.vote.	3600	in	ns	impisi.wolfatek.com.
unmute.vote.	3600	in	ns	ns45.domaincontrol.com.
unmute.vote.	3600	in	ns	ns46.domaincontrol.com.
unmuteyourself.vote.	3600	in	ns	ns07.domaincontrol.com.
unmuteyourself.vote.	3600	in	ns	ns08.domaincontrol.com.
unofficial.vote.	3600	in	ns	dns1.registrar-servers.com.
unofficial.vote.	3600	in	ns	dns2.registrar-servers.com.
unpopular.vote.	3600	in	ns	ns43.domaincontrol.com.
unpopular.vote.	3600	in	ns	ns44.domaincontrol.com.
unpublished.vote.	3600	in	ns	ns43.domaincontrol.com.
unpublished.vote.	3600	in	ns	ns44.domaincontrol.com.
unrepresented.vote.	3600	in	ns	dns1.registrar-servers.com.
unrepresented.vote.	3600	in	ns	dns2.registrar-servers.com.
untap.vote.	3600	in	ns	ns1hwy.name.com.
untap.vote.	3600	in	ns	ns2dfg.name.com.
untap.vote.	3600	in	ns	ns3cpr.name.com.
untap.vote.	3600	in	ns	ns4hny.name.com.
uocava.vote.	3600	in	ns	ns59.domaincontrol.com.
uocava.vote.	3600	in	ns	ns60.domaincontrol.com.
uon.vote.	3600	in	ds	30920 13 2 D79B0A6285E552E26F391F7C8CF9172B214C40146BCC19C7BD514BA34C11B453
uon.vote.	3600	in	ns	ns0.nl.
uon.vote.	3600	in	ns	ns11.net.
uon.vote.	3600	in	ns	ns5.be.
uon.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. ywrdnNTJsRBq2xlBJ9+/dwATBgyzl/NLDjcA119F/h9RUOCNmU7TQBnbaoaULzUXm+T74Te75uR/zRKvVHrfo/eVHxY1P8NRREGavh6fIP6jTGieuqhPi7hdMzJTbE9SWqzwsoVJTS3yzWxiFHkykU4U8eIPDY9zmDD+rWLzAB8=
up.vote.	3600	in	ns	dave.ns.cloudflare.com.
up.vote.	3600	in	ns	leia.ns.cloudflare.com.
up2.vote.	3600	in	ns	curitiba.ns.porkbun.com.
up2.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
up2.vote.	3600	in	ns	maceio.ns.porkbun.com.
up2.vote.	3600	in	ns	salvador.ns.porkbun.com.
update.vote.	3600	in	ns	ns1.dreamhost.com.
update.vote.	3600	in	ns	ns2.dreamhost.com.
update.vote.	3600	in	ns	ns3.dreamhost.com.
updog.vote.	3600	in	ns	ns1.dns-redirect.com.
updog.vote.	3600	in	ns	ns2.dns-redirect.com.
updown.vote.	3600	in	ns	dns1.registrar-servers.com.
updown.vote.	3600	in	ns	dns2.registrar-servers.com.
upflo.vote.	3600	in	ns	ns1.a2hosting.com.
upflo.vote.	3600	in	ns	ns2.a2hosting.com.
upgradies.vote.	3600	in	ns	ns1.hover.com.
upgradies.vote.	3600	in	ns	ns2.hover.com.
upheaval.vote.	3600	in	ns	jacob.ns.cloudflare.com.
upheaval.vote.	3600	in	ns	violet.ns.cloudflare.com.
uplause.vote.	3600	in	ns	ns1048.ui-dns.org.
uplause.vote.	3600	in	ns	ns1075.ui-dns.biz.
uplause.vote.	3600	in	ns	ns1093.ui-dns.com.
uplause.vote.	3600	in	ns	ns1106.ui-dns.de.
uplife.vote.	3600	in	ns	ns1.dnsowl.com.
uplife.vote.	3600	in	ns	ns2.dnsowl.com.
uplife.vote.	3600	in	ns	ns3.dnsowl.com.
upshot.vote.	3600	in	ns	ns35.domaincontrol.com.
upshot.vote.	3600	in	ns	ns36.domaincontrol.com.
uptous.vote.	3600	in	ds	27056 8 2 31591A4B7A7BB5A1161D629C2D456062070FEAB190CEC9B3FF5F10059006F250
uptous.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
uptous.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
uptous.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
uptous.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
uptous.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. aLE48aNVvPlndvmVAv9I2chuVzKZaS6jbBRLgdjREyDUXRpn0g0U9UjO0e5nMAz8W0H9sjQuBoCVV6jVTk6cPmO354JqZmHyxYivoGbmYzdEfvleWNKUevGpFCuEfuSne4EOIxKgY2XT2j3kFl9H1oaaHhds7T/o1d4OIm9U26g=
upzy.vote.	3600	in	ns	ns29.domaincontrol.com.
upzy.vote.	3600	in	ns	ns30.domaincontrol.com.
urban.vote.	3600	in	ns	ns1bqx.name.com.
urban.vote.	3600	in	ns	ns2bls.name.com.
urban.vote.	3600	in	ns	ns3dgr.name.com.
urban.vote.	3600	in	ns	ns4cjp.name.com.
urbanarium.vote.	3600	in	ns	ns-1074.awsdns-06.org.
urbanarium.vote.	3600	in	ns	ns-1785.awsdns-31.co.uk.
urbanarium.vote.	3600	in	ns	ns-433.awsdns-54.com.
urbanarium.vote.	3600	in	ns	ns-782.awsdns-33.net.
urhn.vote.	3600	in	ns	ns1.dyna-ns.net.
urhn.vote.	3600	in	ns	ns2.dyna-ns.net.
urinm6hproa7nj26j19bb27qnhmklkpr.vote.	3600	in	nsec3	1 1 0 73 UUJ428O06QCMDL14G9C6K8ALK8QL1RC3 NS DS RRSIG
urinm6hproa7nj26j19bb27qnhmklkpr.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. uPo7d2NIAuRoxtCrq6aEwGyI6nnBGibcqW9TWUlOCXR/8d2ARl1yDnJcYSxtkf544TXRw10GalX0KlM/JlIX6A3tg3dBpwcqH9Aa7tBHGmJhjQX+4lzWgviFEYKdRDJJglURcEnqO46BFGwgw5/QtklU2Rp4Zqu0KmWaUtc6BWg=
url.vote.	3600	in	ns	ns-1215.awsdns-23.org.
url.vote.	3600	in	ns	ns-1794.awsdns-32.co.uk.
url.vote.	3600	in	ns	ns-390.awsdns-48.com.
url.vote.	3600	in	ns	ns-742.awsdns-28.net.
urne.vote.	3600	in	ns	dns14.ovh.net.
urne.vote.	3600	in	ns	ns14.ovh.net.
us.vote.	3600	in	ns	linda.ns.cloudflare.com.
us.vote.	3600	in	ns	ray.ns.cloudflare.com.
us99.vote.	3600	in	ns	curitiba.ns.porkbun.com.
us99.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
us99.vote.	3600	in	ns	maceio.ns.porkbun.com.
us99.vote.	3600	in	ns	salvador.ns.porkbun.com.
usa.vote.	3600	in	ns	ns71.domaincontrol.com.
usa.vote.	3600	in	ns	ns72.domaincontrol.com.
usa2024.vote.	3600	in	ns	dns101.registrar-servers.com.
usa2024.vote.	3600	in	ns	dns102.registrar-servers.com.
usaheroes.vote.	3600	in	ns	ns1kwy.name.com.
usaheroes.vote.	3600	in	ns	ns2bkr.name.com.
usaheroes.vote.	3600	in	ns	ns3cqz.name.com.
usaheroes.vote.	3600	in	ns	ns4cpw.name.com.
usaparty.vote.	3600	in	ns	dns11.hichina.com.
usaparty.vote.	3600	in	ns	dns12.hichina.com.
usc.vote.	3600	in	ns	dns1.registrar-servers.com.
usc.vote.	3600	in	ns	dns2.registrar-servers.com.
uscitizens.vote.	3600	in	ns	ns15.domaincontrol.com.
uscitizens.vote.	3600	in	ns	ns16.domaincontrol.com.
usdai.vote.	3600	in	ns	kianchau.ns.cloudflare.com.
usdai.vote.	3600	in	ns	meilani.ns.cloudflare.com.
usdt.vote.	3600	in	ns	a4.share-dns.com.
usdt.vote.	3600	in	ns	b4.share-dns.net.
usdt0.vote.	3600	in	ns	kianchau.ns.cloudflare.com.
usdt0.vote.	3600	in	ns	meilani.ns.cloudflare.com.
use-dot-gov-not.vote.	3600	in	ns	ns1.dnsowl.com.
use-dot-gov-not.vote.	3600	in	ns	ns2.dnsowl.com.
use-dot-gov-not.vote.	3600	in	ns	ns3.dnsowl.com.
use.vote.	3600	in	ns	dns1.registrar-servers.com.
use.vote.	3600	in	ns	dns2.registrar-servers.com.
uselection.vote.	3600	in	ns	dns1.registrar-servers.com.
uselection.vote.	3600	in	ns	dns2.registrar-servers.com.
user.vote.	3600	in	ns	dns1.registrar-servers.com.
user.vote.	3600	in	ns	dns2.registrar-servers.com.
users.vote.	3600	in	ns	dns1.registrar-servers.com.
users.vote.	3600	in	ns	dns2.registrar-servers.com.
usgold.vote.	3600	in	ns	ns65.domaincontrol.com.
usgold.vote.	3600	in	ns	ns66.domaincontrol.com.
usgov.vote.	3600	in	ns	ns63.domaincontrol.com.
usgov.vote.	3600	in	ns	ns64.domaincontrol.com.
usparty.vote.	3600	in	ns	dns13.hichina.com.
usparty.vote.	3600	in	ns	dns14.hichina.com.
uspatriots.vote.	3600	in	ns	pdns07.domaincontrol.com.
uspatriots.vote.	3600	in	ns	pdns08.domaincontrol.com.
usualgov.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
usualgov.vote.	3600	in	ns	verify-contact-details.namecheap.com.
usualmoney.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
usualmoney.vote.	3600	in	ns	verify-contact-details.namecheap.com.
usvotersabroad.vote.	3600	in	ns	ns59.domaincontrol.com.
usvotersabroad.vote.	3600	in	ns	ns60.domaincontrol.com.
utahcares.vote.	3600	in	ns	ns33.domaincontrol.com.
utahcares.vote.	3600	in	ns	ns34.domaincontrol.com.
utahcounty.vote.	3600	in	ns	ns1.101domain.com.
utahcounty.vote.	3600	in	ns	ns2.101domain.com.
utahcounty.vote.	3600	in	ns	ns5.101domain.com.
utahdave.vote.	3600	in	ns	ns41.domaincontrol.com.
utahdave.vote.	3600	in	ns	ns42.domaincontrol.com.
utahjoe.vote.	3600	in	ds	41674 8 2 F24937A45F34D8843E551F8F7C458052AC6B728B823238FB3EB35BDAAE10D944
utahjoe.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
utahjoe.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
utahjoe.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
utahjoe.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
utahjoe.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. aKPHxoOpua8ejL9jRJQ3pextGMSAsDM31DYlJdXztTl3QPGh+oHvp5VWg1FAp+TQQ7nl672+iA2YwFrDGrIKgizz3qk/+1V5Bq++8XCEDRkqs9bEcKNDY7o84yPnu4wkVremQvMyuXLf4KBO/EqugUulOpstsMt90QBrUwsVYXA=
utopianism.vote.	3600	in	ns	dns101.registrar-servers.com.
utopianism.vote.	3600	in	ns	dns102.registrar-servers.com.
uuj428o06qcmdl14g9c6k8alk8ql1rc3.vote.	3600	in	nsec3	1 1 0 73 V489QDKBM9QMDIQA971G5709LVO3E7JV NS DS RRSIG
uuj428o06qcmdl14g9c6k8alk8ql1rc3.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. pnUTYrW2TtRt8qsAXYhim2d3SJXSwhDLrNZFQ8mSSWUrsN67w6hbrDfMj0rsuxV2BxwzgBjvhOaegYYv05KutKFZ426mONKo1Ndos0jzv3tbDwHRJGfwsDVP48o9ECpS24DpuuNOPcWOJgQaB25V5SgzDoUWjaygGyycVRMVBaU=
uvm.vote.	3600	in	ns	dns1.p06.nsone.net.
uvm.vote.	3600	in	ns	dns2.p06.nsone.net.
uvm.vote.	3600	in	ns	dns3.p06.nsone.net.
uvm.vote.	3600	in	ns	dns4.p06.nsone.net.
uwin29.vote.	3600	in	ns	ns75.domaincontrol.com.
uwin29.vote.	3600	in	ns	ns76.domaincontrol.com.
uzay.vote.	3600	in	ds	62561 13 2 49DDE1AEA5F972C4A68120CDA3FD42485A2A7B7DDEAD8888A277A0983AA1A8B6
uzay.vote.	3600	in	ns	launch1.spaceship.net.
uzay.vote.	3600	in	ns	launch2.spaceship.net.
uzay.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. sq90roe4TWDH0xSB5QhAJefIYPMFCH2ZFI0SCcMVdGv/SfNObgxCiqeiVoxPaXLJ3oIsEUg4nJzHVX6UYA3+Ac1p60CrUywXd7EsGZmTpu64M7PjkalZFdeVHNuUvK/wdwEtld8bLQ1iKyZn1Fyzlkf4qlmIC4IQ1drvjIWefRw=
v-s.vote.	3600	in	ns	ns1016.ui-dns.org.
v-s.vote.	3600	in	ns	ns1069.ui-dns.de.
v-s.vote.	3600	in	ns	ns1087.ui-dns.com.
v-s.vote.	3600	in	ns	ns1123.ui-dns.biz.
v01.vote.	3600	in	ns	ns1.eurodns.com.
v01.vote.	3600	in	ns	ns2.eurodns.com.
v01.vote.	3600	in	ns	ns3.eurodns.com.
v01.vote.	3600	in	ns	ns4.eurodns.com.
v0x.vote.	3600	in	ns	ns57.domaincontrol.com.
v0x.vote.	3600	in	ns	ns58.domaincontrol.com.
v3campaignsidekick.vote.	3600	in	ns	ns77.domaincontrol.com.
v3campaignsidekick.vote.	3600	in	ns	ns78.domaincontrol.com.
v489qdkbm9qmdiqa971g5709lvo3e7jv.vote.	3600	in	nsec3	1 1 0 73 V7V6D1KF0KBPS1LNAQIKRO2LBO29NBE8 NS DS RRSIG
v489qdkbm9qmdiqa971g5709lvo3e7jv.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. tBLAFyeVxm4g4j9aENeVdUf398h+Sb52wQGX6AlttRUPNXnESvxaereGlrQEMVrBDd7w0AYFJIwfRvEOFVNcLH1vBV6zmDPti9pRr8Aye+t7MvaXa00dv6RbPnxwIhQDQD+KIv0iQPdde96nQIMErCgzoIM44/Nl3xXW9T1xt4Q=
v7v6d1kf0kbps1lnaqikro2lbo29nbe8.vote.	3600	in	nsec3	1 1 0 73 V89GRCBT6OKRHFUSJPV7RAL69H7I5UIT NS DS RRSIG
v7v6d1kf0kbps1lnaqikro2lbo29nbe8.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. uMDeYsrETnm5OCgPg30duHtv5j2rxcVDDnQ1dmuUgdBj/T4etuHhZdnpQBN3b1bTm2Tx/Mcedt7tyocGcerbKL3e00UIIygEC6ma6IVkq1ksT//Wyszeo7iA/X4GpW1U9DDicvjn8Vo1XWBxyCRf0iA6vMkm1mPRwyPaOdKQNXY=
v89grcbt6okrhfusjpv7ral69h7i5uit.vote.	3600	in	nsec3	1 1 0 73 VBQGG04R34P5U31138A6I3RMHR6N6QGE NS DS RRSIG
v89grcbt6okrhfusjpv7ral69h7i5uit.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 2jyG3CgNHcJjXCaaQ6caEWX1Ap3c18Hm/43ZtKcuI6BI4PjMYD7iiiIyYgEfzduts0wwsAyJXzU5rPV6vbEZ04g37o1dZPdx1UqHARXOdukd8XDaMS4GV54xAJey3Hni0OFD/86+k+rUAKrR1YV2KwaROLtjyiHjt3JAbiTmMe0=
v8te.vote.	3600	in	ns	ns0.wixdns.net.
v8te.vote.	3600	in	ns	ns1.wixdns.net.
v9bet.vote.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.vote.	3600	in	ns	kyrie.ns.cloudflare.com.
valencia.vote.	3600	in	ns	ns1.dondominio.com.
valencia.vote.	3600	in	ns	ns2.dondominio.com.
valentine.vote.	3600	in	ns	ns29.domaincontrol.com.
valentine.vote.	3600	in	ns	ns30.domaincontrol.com.
valid.vote.	3600	in	ns	ns25.domaincontrol.com.
valid.vote.	3600	in	ns	ns26.domaincontrol.com.
validate.vote.	3600	in	ns	ns1.dns-redirect.com.
validate.vote.	3600	in	ns	ns2.dns-redirect.com.
validated.vote.	3600	in	ns	ns77.domaincontrol.com.
validated.vote.	3600	in	ns	ns78.domaincontrol.com.
valuemy.vote.	3600	in	ns	ns77.worldnic.com.
valuemy.vote.	3600	in	ns	ns78.worldnic.com.
values.vote.	3600	in	ns	ns07.domaincontrol.com.
values.vote.	3600	in	ns	ns08.domaincontrol.com.
valverde.vote.	3600	in	ns	ns1-01.azure-dns.com.
valverde.vote.	3600	in	ns	ns2-01.azure-dns.net.
valverde.vote.	3600	in	ns	ns3-01.azure-dns.org.
valverde.vote.	3600	in	ns	ns4-01.azure-dns.info.
vance.vote.	3600	in	ns	dns1.registrar-servers.com.
vance.vote.	3600	in	ns	dns2.registrar-servers.com.
vance2026.vote.	3600	in	ns	dns1.registrar-servers.com.
vance2026.vote.	3600	in	ns	dns2.registrar-servers.com.
vance2028.vote.	3600	in	ns	dns1.registrar-servers.com.
vance2028.vote.	3600	in	ns	dns2.registrar-servers.com.
vance28.vote.	3600	in	ns	dns1.registrar-servers.com.
vance28.vote.	3600	in	ns	dns2.registrar-servers.com.
vance4president.vote.	3600	in	ns	dns1.registrar-servers.com.
vance4president.vote.	3600	in	ns	dns2.registrar-servers.com.
vanceforpresident.vote.	3600	in	ns	ns37.domaincontrol.com.
vanceforpresident.vote.	3600	in	ns	ns38.domaincontrol.com.
vancerubio.vote.	3600	in	ns	dns1.registrar-servers.com.
vancerubio.vote.	3600	in	ns	dns2.registrar-servers.com.
vancetrump.vote.	3600	in	ns	curitiba.ns.porkbun.com.
vancetrump.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
vancetrump.vote.	3600	in	ns	maceio.ns.porkbun.com.
vancetrump.vote.	3600	in	ns	salvador.ns.porkbun.com.
vanderbilt.vote.	3600	in	ns	dns1.registrar-servers.com.
vanderbilt.vote.	3600	in	ns	dns2.registrar-servers.com.
vanessa.vote.	3600	in	ns	ns75.domaincontrol.com.
vanessa.vote.	3600	in	ns	ns76.domaincontrol.com.
vanessaclaborn.vote.	3600	in	ns	ns1.wordpress.com.
vanessaclaborn.vote.	3600	in	ns	ns2.wordpress.com.
vanessaclaborn.vote.	3600	in	ns	ns3.wordpress.com.
vanessarozosloclerkrecorder.vote.	3600	in	ns	ns75.domaincontrol.com.
vanessarozosloclerkrecorder.vote.	3600	in	ns	ns76.domaincontrol.com.
vanguard.vote.	3600	in	ns	ns53.domaincontrol.com.
vanguard.vote.	3600	in	ns	ns54.domaincontrol.com.
vantage.vote.	3600	in	ns	ns17.domaincontrol.com.
vantage.vote.	3600	in	ns	ns18.domaincontrol.com.
vapor.vote.	3600	in	ns	dns1.registrar-servers.com.
vapor.vote.	3600	in	ns	dns2.registrar-servers.com.
vbqgg04r34p5u31138a6i3rmhr6n6qge.vote.	3600	in	nsec3	1 1 0 73 VD0N5L5N3535UABB05B22K8D4VMV209D NS DS RRSIG
vbqgg04r34p5u31138a6i3rmhr6n6qge.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 32TuxKb4j7nzbvhy39bpNi++IYl9rqYTg3T963nGmwhqDfqan0JcStq8SIEaiZKqz9qKDvFDI+OrCE2X1hNGlY4VKPHvaFjbHqCw2vPMqTmfRdJGuSMhd8hrwsvCFmi6uLpwYJHvf1WIQnnmkSEOwhw1+kg/2nGmjjuwbedAIWc=
vc77.vote.	3600	in	ns	dns1.registrar-servers.com.
vc77.vote.	3600	in	ns	dns2.registrar-servers.com.
vcast.vote.	3600	in	ds	59339 8 2 54E0D6D3008E1ABD06052DA8E7054D7B3D1F807BA0EA3C1960A40EACD9D6AEAA
vcast.vote.	3600	in	ns	dns13.ovh.net.
vcast.vote.	3600	in	ns	ns13.ovh.net.
vcast.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. GyYjxKbhAzcpgaNUqFNez25VCDAYKFg9cCGJ0emNFjiIMkAxmDyCE3c9GNYFqKOVRm+uJHlVgxFbgX1wR31QShi9/K2OIRu3nhL1LRMntM2lDHF6ZdoPrc56QoB5IrRgZJTy6r+Q9srqzEXmggJyJtlrgyR6yRBBVia+J16PF9c=
vcdems.vote.	3600	in	ns	ns65.domaincontrol.com.
vcdems.vote.	3600	in	ns	ns66.domaincontrol.com.
vcpfa.vote.	3600	in	ns	dns1.registrar-servers.com.
vcpfa.vote.	3600	in	ns	dns2.registrar-servers.com.
vd0n5l5n3535uabb05b22k8d4vmv209d.vote.	3600	in	nsec3	1 1 0 73 VFBIAHC8JT6KL7SNPM97CCUGMNM19P5H NS DS RRSIG
vd0n5l5n3535uabb05b22k8d4vmv209d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. C1v85+BUN4opUx6dGcIdNbX0YeiREJY1R7RuUQUf8K8rjgCZDj18i1MGCoyeNlsm4kOnNojKaBTreCNigTeeLAWlQN72Pkv8NnG2N0GgH/qv6sbKRlZBBKraY+hWGXt8h+alKgM/tvIAsdItkHG57pUzXIfAKxhifPTewuLiKMs=
vector.vote.	3600	in	ns	ns1.dns-redirect.com.
vector.vote.	3600	in	ns	ns2.dns-redirect.com.
vegas.vote.	3600	in	ns	dns101.registrar-servers.com.
vegas.vote.	3600	in	ns	dns102.registrar-servers.com.
velodromedao.vote.	3600	in	ns	dns101.registrar-servers.com.
velodromedao.vote.	3600	in	ns	dns102.registrar-servers.com.
venmo.vote.	3600	in	ns	ns1.markmonitor.com.
venmo.vote.	3600	in	ns	ns2.markmonitor.com.
venom.vote.	3600	in	ns	ns1.dnsowl.com.
venom.vote.	3600	in	ns	ns2.dnsowl.com.
venom.vote.	3600	in	ns	ns3.dnsowl.com.
veri.vote.	3600	in	ns	ns47.domaincontrol.com.
veri.vote.	3600	in	ns	ns48.domaincontrol.com.
verifiable.vote.	3600	in	ds	55402 13 2 C5E4DD7B89F49425732409CB163734DA8FCCA3B711E2C79E7AA1FDCA329A3FA3
verifiable.vote.	3600	in	ns	ns-1205.awsdns-22.org.
verifiable.vote.	3600	in	ns	ns-1886.awsdns-43.co.uk.
verifiable.vote.	3600	in	ns	ns-646.awsdns-16.net.
verifiable.vote.	3600	in	ns	ns-80.awsdns-10.com.
