democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
retard.democrat.	3600	in	ns	salvador.ns.porkbun.com.
retarded.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
retarded.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
retarded.democrat.	3600	in	ns	maceio.ns.porkbun.com.
retarded.democrat.	3600	in	ns	salvador.ns.porkbun.com.
revinate.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
reynawalters-morgan.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	maceio.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	salvador.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	maceio.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	salvador.ns.porkbun.com.
rfr59r9lln8eksh6feovhqcq38ut6jvo.democrat.	3600	in	nsec3	1 1 0 73 RJBBGKGSKKIT6LSRQGAGJHU1QBDMJPN8 NS DS RRSIG
rfr59r9lln8eksh6feovhqcq38ut6jvo.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. IEpkzn5A9KYtT8jJWxRmk8akZ5YZ0IrOBA+CvHFylTjlWc5+1bu6t3p7/I+LEuS14KtfLunoB1mNKp3FX9QDSPJvl5FMOzG4P14cnaak6kZhpz44qpryTkFwDCPoiN/m7c7hG4S4bbB59t5OwKz7xzxFxFJm/FLs5JdV9MNYLgQ=
rgg.democrat.	3600	in	ds	44254 8 2 7BA417824838D8D9E38095965E7687481ACAA13BE4468CC253D182BC9A398228
rgg.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
rgg.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. XMPYU8F3Cpdm9aVDn/55UbBPBXkyaWXleeSL23kx0vUQzPt4RT60CEhIKFdEFfu3j2aIIXM9QCDkjPFOVzVcvpWd0LoLPFnBBvak6eHoOrFxTGNKXak0cQBtofgDJsaZqC+Cnou2vp0CGo/sLn3jc0mc5i7ws3z5zyioU8oG9Cs=
ricardobrasil.democrat.	3600	in	ns	ns1.wordpress.com.
ricardobrasil.democrat.	3600	in	ns	ns2.wordpress.com.
ricardobrasil.democrat.	3600	in	ns	ns3.wordpress.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
ricklarsen.democrat.	3600	in	ns	ben.ns.cloudflare.com.
ricklarsen.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ride2vote.democrat.	3600	in	ns	ns717.websitewelcome.com.
ride2vote.democrat.	3600	in	ns	ns718.websitewelcome.com.
rideshare2votepac.democrat.	3600	in	ns	ns1bdg.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns2jrt.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns3jmt.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns4lrt.name.com.
rightsideofhistory.democrat.	3600	in	ns	ns1019.ui-dns.de.
rightsideofhistory.democrat.	3600	in	ns	ns1093.ui-dns.org.
rightsideofhistory.democrat.	3600	in	ns	ns1096.ui-dns.com.
rightsideofhistory.democrat.	3600	in	ns	ns1115.ui-dns.biz.
ringlessvoicemail.democrat.	3600	in	ns	ns1kwy.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns2knz.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns3nrz.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns4ghm.name.com.
rjbbgkgskkit6lsrqgagjhu1qbdmjpn8.democrat.	3600	in	nsec3	1 1 0 73 RORDP33LIK8JP2B4MI8PUA8HIMK08PNU NS DS RRSIG
rjbbgkgskkit6lsrqgagjhu1qbdmjpn8.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. PO1sqSjW3U4No47wvbgBFMCiwDSp9t6HOmD9f6xpPi1WBbyusC+FHuWod1OayERvReRRFYoUvRjgewGJkA3dvku4G4Ya9hWA3fbirAHnZqgghqyd4Xq2gUpQIIS+oV3TZ0C70xDwppL6hP5MdkkGVFXbVeqBVB7Hpq9b7Kc8QNQ=
roberts.democrat.	3600	in	ds	33530 8 2 C5CFF512E48E3FE9186E899B39F569916B2F724CD41E160346F6DED6605F1887
roberts.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
roberts.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. mnqOkQpe2JzAlMTzJJl9F+mA9zWLUU8XPKvWe6asb73bReyZXYLaLkpsg3QZHxgykYzuplO8iyV2kTZ8hCwEArmiAbvjIPBbD6rGz63G9HCFctC219hQCnDY2MOBsg1LDYkHRoVvLrVvZrOqTZSr5Mkc9pCxCcFnyBN4CAk5RXA=
robwagner.democrat.	3600	in	ns	ben.ns.cloudflare.com.
robwagner.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ronwyden.democrat.	3600	in	ns	ben.ns.cloudflare.com.
ronwyden.democrat.	3600	in	ns	mary.ns.cloudflare.com.
rordp33lik8jp2b4mi8pua8himk08pnu.democrat.	3600	in	nsec3	1 1 0 73 SVS5PK2F4VE8T3CFTHMSSN7OD8AJG1L6 NS DS RRSIG
rordp33lik8jp2b4mi8pua8himk08pnu.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. AM+oZViqaaygpUy4OjrayvDuDU3tMp58c3jQvvqNWRaKM1bAoIAnkDolN2NhGHl6GV6wLLWvvPwa9spg/R55JOq44qKGIYGoFOReXdV3rbsiXno7D1x0HpI4i2GBhRSmKFikH2jjCKFFnhPaP88aOnJ1mMBDWmw3QbfT9CkAQPA=
rospars.democrat.	3600	in	ns	ns53.domaincontrol.com.
rospars.democrat.	3600	in	ns	ns54.domaincontrol.com.
ross.democrat.	3600	in	ns	dns1.registrar-servers.com.
ross.democrat.	3600	in	ns	dns2.registrar-servers.com.
run.democrat.	3600	in	ds	26746 8 2 998614B4CD83346CB7502C5D58FF36E2E5FEE8D45534929162644E3F09A9FDC8
run.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
run.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. jJMD96jfK9HHfytWGpIsv8TpznhsTnS+zURcVk63ZTYxysqYdQ0Mhrtm3V4XRc7qkPASM69fTQq6ICXV+CMT/+gHPBa6vPsc5bjOGxgWSZk5EvneJbiycp8Z42d2Skhr3oPZT+bx4iqrzASnWZbqUfHGlgdfxsMD2GUiDaRXmqs=
rural.democrat.	3600	in	ns	ns-1154.awsdns-16.org.
rural.democrat.	3600	in	ns	ns-2037.awsdns-62.co.uk.
rural.democrat.	3600	in	ns	ns-842.awsdns-41.net.
rural.democrat.	3600	in	ns	ns-86.awsdns-10.com.
rus.democrat.	3600	in	ns	ns1.dyna-ns.net.
rus.democrat.	3600	in	ns	ns2.dyna-ns.net.
rva.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sad.democrat.	3600	in	ds	31472 8 2 BD7E87F822041AB900631A5058EC383BDAA19C972D288F7D0EDB3E6A83CD29DD
sad.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sad.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. q1Dx7mKBEBWR002yA+jK3KFyVNW7UX5WhxTAxAyiEkc2heTJRc3IDJjyDrzWsadO+LuHedqictHL40V/9tKxsqpIm9McZwhIdBoG+vPx3W5EVP9DbU3DqyD8bD5MOxElhzF7KTg/fpxtByuTG9UCamBashoCdXeEyAnA97XmG20=
saintlouis.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
sassy.democrat.	3600	in	ns	ns1.wordpress.com.
sassy.democrat.	3600	in	ns	ns2.wordpress.com.
sassy.democrat.	3600	in	ns	ns3.wordpress.com.
save.democrat.	3600	in	ns	ingrid.ns.cloudflare.com.
save.democrat.	3600	in	ns	owen.ns.cloudflare.com.
sbtc.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sc.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
scaramucci.democrat.	3600	in	ns	dns1.registrar-servers.com.
scaramucci.democrat.	3600	in	ns	dns2.registrar-servers.com.
scaramucci2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
scaramucci2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
scentsy.democrat.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.democrat.	3600	in	ns	pdns10.domaincontrol.com.
schneider.democrat.	3600	in	ns	ns1.dns-redirect.com.
schneider.democrat.	3600	in	ns	ns2.dns-redirect.com.
schultz.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.democrat.	3600	in	ns	maceio.ns.porkbun.com.
schultz.democrat.	3600	in	ns	salvador.ns.porkbun.com.
schumer.democrat.	3600	in	ns	ns17.domaincontrol.com.
schumer.democrat.	3600	in	ns	ns18.domaincontrol.com.
scottwiener.democrat.	3600	in	ns	cosmin.ns.cloudflare.com.
scottwiener.democrat.	3600	in	ns	treasure.ns.cloudflare.com.
sdca.democrat.	3600	in	ns	ns10.bravehost.com.
sdca.democrat.	3600	in	ns	ns9.bravehost.com.
selling.democrat.	3600	in	ns	ns71.domaincontrol.com.
selling.democrat.	3600	in	ns	ns72.domaincontrol.com.
selomira.democrat.	3600	in	ns	eugene.ns.cloudflare.com.
selomira.democrat.	3600	in	ns	maisie.ns.cloudflare.com.
senate.democrat.	3600	in	ns	ns1.afternic.com.
senate.democrat.	3600	in	ns	ns2.afternic.com.
send.democrat.	3600	in	ns	ns-1529.awsdns-63.org.
send.democrat.	3600	in	ns	ns-161.awsdns-20.com.
send.democrat.	3600	in	ns	ns-1971.awsdns-54.co.uk.
send.democrat.	3600	in	ns	ns-834.awsdns-40.net.
seo.democrat.	3600	in	ns	ns1.beget.com.
seo.democrat.	3600	in	ns	ns1.beget.pro.
seo.democrat.	3600	in	ns	ns2.beget.com.
seo.democrat.	3600	in	ns	ns2.beget.pro.
sethmagaziner.democrat.	3600	in	ns	ns33.domaincontrol.com.
sethmagaziner.democrat.	3600	in	ns	ns34.domaincontrol.com.
sex.democrat.	3600	in	ns	ns.wedos.com.
sex.democrat.	3600	in	ns	ns.wedos.cz.
sex.democrat.	3600	in	ns	ns.wedos.eu.
sex.democrat.	3600	in	ns	ns.wedos.net.
shanehigdoniowa.democrat.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns3.wordpress.com.
sharethetrail.democrat.	3600	in	ds	28871 13 2 2A8202FE080D7A15FC4D71FDBC258E9625E229DA4EDE552E441610711F1CC59F
sharethetrail.democrat.	3600	in	ns	ns-1342.awsdns-39.org.
sharethetrail.democrat.	3600	in	ns	ns-1544.awsdns-01.co.uk.
sharethetrail.democrat.	3600	in	ns	ns-35.awsdns-04.com.
sharethetrail.democrat.	3600	in	ns	ns-722.awsdns-26.net.
sharethetrail.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. khcurDJwZN9u2q45JbWkvzvKGhbw5lGUjFRaY+bk0Tner9Jll19tBULtSlSjchzuR/JhvAiIxgDh2WizjHDQm4Qlg0UytWFZ0jjzWhGUjyGbSjQoj8unVUxoSjHOn01uoGw6xtBoX0NizSRECNwaqLD6cKoW44zyqAmjn7+PrOE=
shitty.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
shitty.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
shitty.democrat.	3600	in	ns	maceio.ns.porkbun.com.
shitty.democrat.	3600	in	ns	salvador.ns.porkbun.com.
shopify.democrat.	3600	in	ns	ns1.markmonitor.com.
shopify.democrat.	3600	in	ns	ns2.markmonitor.com.
shopify.democrat.	3600	in	ns	ns3.markmonitor.com.
shopify.democrat.	3600	in	ns	ns4.markmonitor.com.
shopify.democrat.	3600	in	ns	ns5.markmonitor.com.
shopify.democrat.	3600	in	ns	ns6.markmonitor.com.
shopify.democrat.	3600	in	ns	ns7.markmonitor.com.
shortcuts.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
shortcuts.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
shortcuts.democrat.	3600	in	ns	maceio.ns.porkbun.com.
shortcuts.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.us.
simple.democrat.	3600	in	ns	ns3.afternic.com.
simple.democrat.	3600	in	ns	ns4.afternic.com.
sipodemos.democrat.	3600	in	ns	ns53.domaincontrol.com.
sipodemos.democrat.	3600	in	ns	ns54.domaincontrol.com.
sissy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sissy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sissy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sissy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sitesbuilders.democrat.	3600	in	ns	ns1.dyna-ns.net.
sitesbuilders.democrat.	3600	in	ns	ns2.dyna-ns.net.
skalnik.democrat.	3600	in	ns	ns1.vercel-dns.com.
skalnik.democrat.	3600	in	ns	ns2.vercel-dns.com.
skininthegame.democrat.	3600	in	ns	ns47.domaincontrol.com.
skininthegame.democrat.	3600	in	ns	ns48.domaincontrol.com.
skokka.democrat.	3600	in	ns	ns1.markmonitor.com.
skokka.democrat.	3600	in	ns	ns2.markmonitor.com.
skokka.democrat.	3600	in	ns	ns3.markmonitor.com.
skokka.democrat.	3600	in	ns	ns4.markmonitor.com.
skokka.democrat.	3600	in	ns	ns5.markmonitor.com.
skokka.democrat.	3600	in	ns	ns6.markmonitor.com.
skokka.democrat.	3600	in	ns	ns7.markmonitor.com.
skybox.democrat.	3600	in	ns	ns19.domaincontrol.com.
skybox.democrat.	3600	in	ns	ns20.domaincontrol.com.
slovin.democrat.	3600	in	ns	coby.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	kate.ns.cloudflare.com.
smart.democrat.	3600	in	ns	ns1.sedoparking.com.
smart.democrat.	3600	in	ns	ns2.sedoparking.com.
smartgun.democrat.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.democrat.	3600	in	ns	jill.ns.cloudflare.com.
smithco.democrat.	3600	in	ds	14629 8 2 874461E369CDCB0FBFA9B09D14D80F83C1D2F3CC7CE1DC9860A43877CE9E73A0
smithco.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
smithco.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. z5ko9Em+N2dzwFzfeRhlgT9blMBdSn9AxHUNmpV+3yZuFRjHbA7SQTX4/GGHxmApDpb5MElfi3TczrucIZdz7dbkANo1ChXz9AKLVTYF+YrsWye7ifTxPJAqdaCPduVjcFZAM6Nu12B6w40KJOfx9/83dOpodRbTSwvqNVx9LCw=
sms.democrat.	3600	in	ns	itzel.ns.cloudflare.com.
sms.democrat.	3600	in	ns	quentin.ns.cloudflare.com.
snowflakes.democrat.	3600	in	ns	pdns01.domaincontrol.com.
snowflakes.democrat.	3600	in	ns	pdns02.domaincontrol.com.
soccer.democrat.	3600	in	ns	ns1.hover.com.
soccer.democrat.	3600	in	ns	ns2.hover.com.
sodo66.democrat.	3600	in	ns	ns73.domaincontrol.com.
sodo66.democrat.	3600	in	ns	ns74.domaincontrol.com.
solar.democrat.	3600	in	ns	ns1.dotster.com.
solar.democrat.	3600	in	ns	ns2.dotster.com.
sonjabuffa.democrat.	3600	in	ds	55790 8 2 1580C81C771579CD2C61C22AE1D3CF2C9C41EEE34B0E33DE8A05E7CBAA21B497
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sonjabuffa.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. Nry61pZ8tS6z5xR7T31g9ukPpSk6qdbuf/ylO4Yl1JKSyK0b7sp5hCSdqFgXPQHM0KZjjQgs8n7veaqzdaKP3jM7RIfaljl1LJHjrKn4Qs9pDSK5JPFkkOLxVNiVSz8NlZGuo65wM6ZeZqV7P7X7AZsFr4VWfLBvJ90N800/9mI=
sophia.democrat.	3600	in	ns	ns1hwy.name.com.
sophia.democrat.	3600	in	ns	ns2dqr.name.com.
sophia.democrat.	3600	in	ns	ns3hjx.name.com.
sophia.democrat.	3600	in	ns	ns4bty.name.com.
sorelosers.democrat.	3600	in	ds	27520 8 2 8078F793DC05E02D431BE1AD97099E1E0A8B9B317AC887492680F61ABE07BB5A
sorelosers.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. oBeXib6+kAXaTaPpK9Chch+LscIHSvtyZ66RbdOmjTgDsOxpua9vGWvWDnSi29pcPMWwKzm7gQgTNcD28IAlbTG0Y0mkYw8r+NHCEczc8ePDFrynHyKVr2KGwcCUazQaN4bmUCQXZmmrj7ww/0SVu+zktVEHZdXd8C8d4sXxSZE=
southern.democrat.	3600	in	ns	ns1.dnsimple.com.
southern.democrat.	3600	in	ns	ns2.dnsimple-edge.net.
southern.democrat.	3600	in	ns	ns3.dnsimple.com.
southern.democrat.	3600	in	ns	ns4.dnsimple-edge.org.
southshore.democrat.	3600	in	ns	ns1.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns2.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns3.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns4.mysecurecloudhost.com.
soytrump.democrat.	3600	in	ns	ns1-35.azure-dns.com.
soytrump.democrat.	3600	in	ns	ns2-35.azure-dns.net.
soytrump.democrat.	3600	in	ns	ns3-35.azure-dns.org.
soytrump.democrat.	3600	in	ns	ns4-35.azure-dns.info.
space.democrat.	3600	in	ns	ns1.hover.com.
space.democrat.	3600	in	ns	ns2.hover.com.
spd.democrat.	3600	in	ds	2371 13 2 7C60BD99B54F5258A2899924BE75855BD85BF8A42BC18CD09CA89A124B4D7BF9
spd.democrat.	3600	in	ns	andronicus.ns.cloudflare.com.
spd.democrat.	3600	in	ns	veronica.ns.cloudflare.com.
spd.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. kLvL7WeDiQGq3JOtdGAC/xNnKEhcflJnhPu7mOILiwPmodgH70CNs4EaL4QXXZ+CagVdgouRkG5tInICComlh7x6rScEWbaYWc5EjYAzkTw3JsJeFiWnGsc/z9kDd8t+Avop0LRqnzqwhpbLuZnyfaHkCCqmvpPfNDJmMacZ9HE=
stamos.democrat.	3600	in	ns	earl.ns.cloudflare.com.
stamos.democrat.	3600	in	ns	nelly.ns.cloudflare.com.
statenisland.democrat.	3600	in	ns	dns1.namecheaphosting.com.
statenisland.democrat.	3600	in	ns	dns2.namecheaphosting.com.
statistics.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.democrat.	3600	in	ns	maceio.ns.porkbun.com.
statistics.democrat.	3600	in	ns	salvador.ns.porkbun.com.
stephenanfield.democrat.	3600	in	ns	coen.ns.cloudflare.com.
stephenanfield.democrat.	3600	in	ns	maxine.ns.cloudflare.com.
steve.democrat.	3600	in	ns	ns1glr.name.com.
steve.democrat.	3600	in	ns	ns2fwz.name.com.
steve.democrat.	3600	in	ns	ns3ckl.name.com.
steve.democrat.	3600	in	ns	ns4dfh.name.com.
steven.democrat.	3600	in	ns	dns1.registrar-servers.com.
steven.democrat.	3600	in	ns	dns2.registrar-servers.com.
stevenfulop.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	salvador.ns.porkbun.com.
steyer.democrat.	3600	in	ns	ns1.hover.com.
steyer.democrat.	3600	in	ns	ns2.hover.com.
stilbe.democrat.	3600	in	ns	ns1.dyna-ns.net.
stilbe.democrat.	3600	in	ns	ns2.dyna-ns.net.
stl.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
stopvoting.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	salvador.ns.porkbun.com.
store.democrat.	3600	in	ns	ns1.afternic.com.
store.democrat.	3600	in	ns	ns2.afternic.com.
strategy.democrat.	3600	in	ns	ns49.domaincontrol.com.
strategy.democrat.	3600	in	ns	ns50.domaincontrol.com.
streamingcommunity.democrat.	3600	in	ns	brett.ns.cloudflare.com.
streamingcommunity.democrat.	3600	in	ns	dawn.ns.cloudflare.com.
stx.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stx.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stx.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.democrat.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.democrat.	3600	in	ns	kinsley.ns.cloudflare.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
suzannebonamici.democrat.	3600	in	ns	ben.ns.cloudflare.com.
suzannebonamici.democrat.	3600	in	ns	mary.ns.cloudflare.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sv368.democrat.	3600	in	ns	dns1.registrar-servers.com.
sv368.democrat.	3600	in	ns	dns2.registrar-servers.com.
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	nsec3	1 1 0 73 TH7A6AJF62CJ2G7K8UPCLVIJR4FCV9HV NS DS RRSIG
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. ygcfdb557HZhfC930ckT5bZT3dX6ivnxvQgL7XGUCRs+CYG8DX2wilNeEtIb682X8Nsvwz+K3QcsOlbfGkCY0jHfCkDfRJV6fHbcYWBwyp2vYEB35UwYxoUYhgaeheH7eELm6qodZ2usztaJQK5HQjkHd/Ry1Mlom6KXdxCq+C8=
swagelok.democrat.	3600	in	ns	ns1.eurodns.com.
swagelok.democrat.	3600	in	ns	ns2.eurodns.com.
swagelok.democrat.	3600	in	ns	ns3.eurodns.com.
swagelok.democrat.	3600	in	ns	ns4.eurodns.com.
swamp.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
switchup.democrat.	3600	in	ns	ns1.netim.net.
switchup.democrat.	3600	in	ns	ns2.netim.net.
switchup.democrat.	3600	in	ns	ns3.netim.net.
tahoe.democrat.	3600	in	ds	11686 8 2 8EB877043BB5FF3EEA6D6F90F6932CA1571B646231A6CD59C98C2BEF414EED72
tahoe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
