democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
radicalleft.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
radicalleft.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
radicalleft.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
radicalleft.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
radicalleft.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. H8G67knZYHvm4N8Gsiki+wx3mQgmzE4rsRrL/O2L+OrJD2fFgHLR/Pf8660huRTIwxmIjRXtj5aLGo5jjtc1/QF03wO1E1t8BLFJGvLclFEfmylZgvcnTjVX2SqVPNt99LE0o6jNcZm/UNy1Mv/aYj98A1yYuT2b9mRkHgE3A6M=
rally.democrat.	3600	in	ns	dns1.registrar-servers.com.
rally.democrat.	3600	in	ns	dns2.registrar-servers.com.
rat.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
rat.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
rat.democrat.	3600	in	ns	maceio.ns.porkbun.com.
rat.democrat.	3600	in	ns	salvador.ns.porkbun.com.
rational.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
rational.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
rational.democrat.	3600	in	ns	maceio.ns.porkbun.com.
rational.democrat.	3600	in	ns	salvador.ns.porkbun.com.
raytheon.democrat.	3600	in	ns	dns1.ladasdomains.com.
raytheon.democrat.	3600	in	ns	dns2.ladasdomains.com.
raytheon.democrat.	3600	in	ns	dns3.ladasdomains.com.
real.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
real.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
real.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
real.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
reality.democrat.	3600	in	ns	docks02.rzone.de.
reality.democrat.	3600	in	ns	shades19.rzone.de.
rebel.democrat.	3600	in	ns	ns1.domaintechnik.at.
rebel.democrat.	3600	in	ns	ns2.domaintechnik.at.
rebel.democrat.	3600	in	ns	ns3.domaintechnik.at.
rebel.democrat.	3600	in	ns	ns4.domaintechnik.at.
redistrictnc.democrat.	3600	in	ns	ns1.hover.com.
redistrictnc.democrat.	3600	in	ns	ns2.hover.com.
redpill.democrat.	3600	in	ns	ns3.afternic.com.
redpill.democrat.	3600	in	ns	ns4.afternic.com.
reno.democrat.	3600	in	ns	ns77.domaincontrol.com.
reno.democrat.	3600	in	ns	ns78.domaincontrol.com.
republic.democrat.	3600	in	ns	ns1.dyna-ns.net.
republic.democrat.	3600	in	ns	ns2.dyna-ns.net.
republican.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
republican.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
republican.democrat.	3600	in	ns	maceio.ns.porkbun.com.
republican.democrat.	3600	in	ns	salvador.ns.porkbun.com.
republicans.democrat.	3600	in	ns	ns1ksz.name.com.
republicans.democrat.	3600	in	ns	ns2clp.name.com.
republicans.democrat.	3600	in	ns	ns3gmt.name.com.
republicans.democrat.	3600	in	ns	ns4cfn.name.com.
retard.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
retard.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
retard.democrat.	3600	in	ns	maceio.ns.porkbun.com.
retard.democrat.	3600	in	ns	salvador.ns.porkbun.com.
retarded.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
retarded.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
retarded.democrat.	3600	in	ns	maceio.ns.porkbun.com.
retarded.democrat.	3600	in	ns	salvador.ns.porkbun.com.
revinate.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
reynawalters-morgan.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	maceio.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	salvador.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	maceio.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	salvador.ns.porkbun.com.
rfr59r9lln8eksh6feovhqcq38ut6jvo.democrat.	3600	in	nsec3	1 1 0 73 RJBBGKGSKKIT6LSRQGAGJHU1QBDMJPN8 NS DS RRSIG
rfr59r9lln8eksh6feovhqcq38ut6jvo.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. EgaepK5gNInkHpevbOtS8ABDtoSxQWlqIvPsBme9/c/PjDTFgvDDfNvFaTuGlGOx+a5N9nsdCYzIEOSLzplL+lA1CAsfqdnXNQ62Vp7LzYXnCkTPFc5fykEj9LxxIXZ2bqhUdxTBufHFM/QpZ7rWeyWhWhoESw5eZJ12dNI2JNs=
rgg.democrat.	3600	in	ds	44254 8 2 7BA417824838D8D9E38095965E7687481ACAA13BE4468CC253D182BC9A398228
rgg.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
rgg.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. CyvOFA49++Waci3AXyFFpXyYBj3muASe1HKIaEkFMD9B+Rq4jxMbsHPZ8OrduZFS7HcIMWf2c1UyHupsLUMY4ZUdNfqkohjs5f6H/DekdEKxqVw4ZoGtC36D/Z2vY3gZorjF2VXNyAhRy+U11FNLUzBpHbBNfGwcFWB/snBo6wo=
ricardobrasil.democrat.	3600	in	ns	ns1.wordpress.com.
ricardobrasil.democrat.	3600	in	ns	ns2.wordpress.com.
ricardobrasil.democrat.	3600	in	ns	ns3.wordpress.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
ricklarsen.democrat.	3600	in	ns	ben.ns.cloudflare.com.
ricklarsen.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ride2vote.democrat.	3600	in	ns	ns717.websitewelcome.com.
ride2vote.democrat.	3600	in	ns	ns718.websitewelcome.com.
rideshare2votepac.democrat.	3600	in	ns	ns1bdg.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns2jrt.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns3jmt.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns4lrt.name.com.
rightsideofhistory.democrat.	3600	in	ns	ns1019.ui-dns.de.
rightsideofhistory.democrat.	3600	in	ns	ns1093.ui-dns.org.
rightsideofhistory.democrat.	3600	in	ns	ns1096.ui-dns.com.
rightsideofhistory.democrat.	3600	in	ns	ns1115.ui-dns.biz.
ringlessvoicemail.democrat.	3600	in	ns	ns1kwy.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns2knz.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns3nrz.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns4ghm.name.com.
rjbbgkgskkit6lsrqgagjhu1qbdmjpn8.democrat.	3600	in	nsec3	1 1 0 73 RORDP33LIK8JP2B4MI8PUA8HIMK08PNU NS DS RRSIG
rjbbgkgskkit6lsrqgagjhu1qbdmjpn8.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. aUjmCQ0DfVJZkcYZMzCYAmPh5X+WKvTwlh4/0XUHo+GLQfEsRzzjEM1Wp1akFXd83idN4a58fX4mwRz0DqJId5b8pJ0ZM7Y5V+mG3aFzrx4C9Vpliqz4mZANtqb50flkh95x9+sD5lSwkP1wP00vmCpCHQzzMmS4j5o2zVnCoFk=
roast.democrat.	3600	in	ns	dns1.registrar-servers.com.
roast.democrat.	3600	in	ns	dns2.registrar-servers.com.
roberts.democrat.	3600	in	ds	33530 8 2 C5CFF512E48E3FE9186E899B39F569916B2F724CD41E160346F6DED6605F1887
roberts.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
roberts.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. goiQJ4nOD3b744lQSJUNXXRY73yZf3P7fS/jwlDPiliV1hubG4JQTwlsWjZQu9Z12Epnpr3v8jALpP1pRQybeWkOGbrN6BK7D4Fv3Obysjvd3eXgHOjLxzDaVphCTqKDVcg3D73cvkV+obK4GfHs0opF+md6j3dPfD2J5xCFAMI=
roblox.democrat.	3600	in	ns	ns01.trademarkarea.com.
roblox.democrat.	3600	in	ns	ns02.trademarkarea.com.
roblox.democrat.	3600	in	ns	ns03.trademarkarea.com.
robot.democrat.	3600	in	ns	ns1.afternic.com.
robot.democrat.	3600	in	ns	ns2.afternic.com.
robwagner.democrat.	3600	in	ns	ben.ns.cloudflare.com.
robwagner.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ronwyden.democrat.	3600	in	ns	ben.ns.cloudflare.com.
ronwyden.democrat.	3600	in	ns	mary.ns.cloudflare.com.
rordp33lik8jp2b4mi8pua8himk08pnu.democrat.	3600	in	nsec3	1 1 0 73 SVS5PK2F4VE8T3CFTHMSSN7OD8AJG1L6 NS DS RRSIG
rordp33lik8jp2b4mi8pua8himk08pnu.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. XmL0E9J20xm+ydNMjPMDrmR9d/zqsyLLt4MamXwjhZmJ4hvM0G3mTe2bMHN8XpWaQcLbHI22QidPk4he7/qbhGEdrcWTTFXnnlJri9xe0irCfN16jldzw8fV2CVe5sYjdXQR4zUplqX/9zYD6hQrFFxNNbE9ad84tWLY+REG1i8=
rospars.democrat.	3600	in	ns	ns53.domaincontrol.com.
rospars.democrat.	3600	in	ns	ns54.domaincontrol.com.
ross.democrat.	3600	in	ns	dns1.registrar-servers.com.
ross.democrat.	3600	in	ns	dns2.registrar-servers.com.
rtpdewaqq.democrat.	3600	in	ns	lia.ns.cloudflare.com.
rtpdewaqq.democrat.	3600	in	ns	skip.ns.cloudflare.com.
rtpliga88.democrat.	3600	in	ns	lia.ns.cloudflare.com.
rtpliga88.democrat.	3600	in	ns	skip.ns.cloudflare.com.
rtpolb228.democrat.	3600	in	ns	lia.ns.cloudflare.com.
rtpolb228.democrat.	3600	in	ns	skip.ns.cloudflare.com.
run.democrat.	3600	in	ds	26746 8 2 998614B4CD83346CB7502C5D58FF36E2E5FEE8D45534929162644E3F09A9FDC8
run.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
run.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. RFYBASUyCY0HxoyOyli8wNoHt0wtyLW/dcLMX+DSCQNWJ17BdCYw4HufgnAfyNfIPZfsueYZ/P1t2MMQ7aD9GFxjetYb4WTPHX2J5u16Ddw067QDM62iKHWUH6uv6KcLsW0N3aXXaGkc22yG5zAs3hZaJxEuJEPPrDtkgzYQRdE=
rural.democrat.	3600	in	ds	50830 8 2 CEB87FEA50D89E5C93433B12CF913A94193AC8DED06686117058E88999585927
rural.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
rural.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
rural.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
rural.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
rural.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. SHqlejMkoHeIXxEnZoGDPSSNtiaVtduA0Q/1Pl5GN99gD+C8N4mZeFIiYGVe0DAfynn/c0VROcaY4WtyqgDvMGRomfdwj4wzz/d9AP5yc/CF+3Zs/eNu8P16OyJMZm91Nb7d6kUKOS6Fc4FdZpKmPZG59zBAlM7nZVvnBep4x2k=
rus.democrat.	3600	in	ns	ns1.hosting.reg.ru.
rus.democrat.	3600	in	ns	ns2.hosting.reg.ru.
rva.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
s6alpha6.democrat.	3600	in	ns	ns1fkl.name.com.
s6alpha6.democrat.	3600	in	ns	ns2fhn.name.com.
s6alpha6.democrat.	3600	in	ns	ns3cpr.name.com.
s6alpha6.democrat.	3600	in	ns	ns4cfn.name.com.
sad.democrat.	3600	in	ds	31472 8 2 BD7E87F822041AB900631A5058EC383BDAA19C972D288F7D0EDB3E6A83CD29DD
sad.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sad.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. c8LkXS20Fz9EIxPUX1dJsMzLZPkrV41Y3+YCchcdk0M0bu9GjIxeGeq426nXzA4iItGCiK3TMHEhfHLImzsr1uXNp9Vb2z1splGWmhUkbSeya01Be55INPpDTgZ/bFht+wcZrFlfEo45eD9XcX+TToG91KfVT/IG5v+Dai69riY=
saintlouis.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
sassy.democrat.	3600	in	ns	ns1.wordpress.com.
sassy.democrat.	3600	in	ns	ns2.wordpress.com.
sassy.democrat.	3600	in	ns	ns3.wordpress.com.
satbetlogin.democrat.	3600	in	ns	apollo.ns.cloudflare.com.
satbetlogin.democrat.	3600	in	ns	summer.ns.cloudflare.com.
save.democrat.	3600	in	ns	ingrid.ns.cloudflare.com.
save.democrat.	3600	in	ns	owen.ns.cloudflare.com.
sbtc.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sc.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
scaramucci.democrat.	3600	in	ns	dns1.registrar-servers.com.
scaramucci.democrat.	3600	in	ns	dns2.registrar-servers.com.
scaramucci2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
scaramucci2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
scentsy.democrat.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.democrat.	3600	in	ns	pdns10.domaincontrol.com.
schiffforpresident.democrat.	3600	in	ns	ns1lmy.name.com.
schiffforpresident.democrat.	3600	in	ns	ns2fhn.name.com.
schiffforpresident.democrat.	3600	in	ns	ns3npv.name.com.
schiffforpresident.democrat.	3600	in	ns	ns4bht.name.com.
schneider.democrat.	3600	in	ns	ns1.afternic.com.
schneider.democrat.	3600	in	ns	ns2.afternic.com.
schultz.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.democrat.	3600	in	ns	maceio.ns.porkbun.com.
schultz.democrat.	3600	in	ns	salvador.ns.porkbun.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
schumer.democrat.	3600	in	ns	ns17.domaincontrol.com.
schumer.democrat.	3600	in	ns	ns18.domaincontrol.com.
sdca.democrat.	3600	in	ns	ns10.bravehost.com.
sdca.democrat.	3600	in	ns	ns9.bravehost.com.
selling.democrat.	3600	in	ns	ns71.domaincontrol.com.
selling.democrat.	3600	in	ns	ns72.domaincontrol.com.
send.democrat.	3600	in	ns	ns-1529.awsdns-63.org.
send.democrat.	3600	in	ns	ns-161.awsdns-20.com.
send.democrat.	3600	in	ns	ns-1971.awsdns-54.co.uk.
send.democrat.	3600	in	ns	ns-834.awsdns-40.net.
seo.democrat.	3600	in	ns	ns1.beget.com.
seo.democrat.	3600	in	ns	ns1.beget.pro.
seo.democrat.	3600	in	ns	ns2.beget.com.
seo.democrat.	3600	in	ns	ns2.beget.pro.
sephardic.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sethmagaziner.democrat.	3600	in	ns	ns33.domaincontrol.com.
sethmagaziner.democrat.	3600	in	ns	ns34.domaincontrol.com.
sex.democrat.	3600	in	ns	ns.wedos.com.
sex.democrat.	3600	in	ns	ns.wedos.cz.
sex.democrat.	3600	in	ns	ns.wedos.eu.
sex.democrat.	3600	in	ns	ns.wedos.net.
shady.democrat.	3600	in	ns	joel.ns.cloudflare.com.
shady.democrat.	3600	in	ns	lisa.ns.cloudflare.com.
shanehigdoniowa.democrat.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns3.wordpress.com.
sharethetrail.democrat.	3600	in	ds	28871 13 2 2A8202FE080D7A15FC4D71FDBC258E9625E229DA4EDE552E441610711F1CC59F
sharethetrail.democrat.	3600	in	ns	ns-1342.awsdns-39.org.
sharethetrail.democrat.	3600	in	ns	ns-1544.awsdns-01.co.uk.
sharethetrail.democrat.	3600	in	ns	ns-35.awsdns-04.com.
sharethetrail.democrat.	3600	in	ns	ns-722.awsdns-26.net.
sharethetrail.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. myfUq+C8fNn3n206kdQHcpDeh0AJe64W0QNdvDH6mvSS0B4e7hBsnxNJnHn3rfN//8zfgszVlMMzWJvAx5yzlPZPHxSInYrVRwTnG9V8nyQiRTctukhmw1J5WrQVyPl5DbkYoudDpk11KRBaYv9hg4lUl665Q56MtfmAH/qpeYU=
shitty.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
shitty.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
shitty.democrat.	3600	in	ns	maceio.ns.porkbun.com.
shitty.democrat.	3600	in	ns	salvador.ns.porkbun.com.
shopify.democrat.	3600	in	ns	ns1.markmonitor.com.
shopify.democrat.	3600	in	ns	ns2.markmonitor.com.
shopify.democrat.	3600	in	ns	ns3.markmonitor.com.
shopify.democrat.	3600	in	ns	ns4.markmonitor.com.
shopify.democrat.	3600	in	ns	ns5.markmonitor.com.
shopify.democrat.	3600	in	ns	ns6.markmonitor.com.
shopify.democrat.	3600	in	ns	ns7.markmonitor.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.us.
simple.democrat.	3600	in	ns	ns3.afternic.com.
simple.democrat.	3600	in	ns	ns4.afternic.com.
sipodemos.democrat.	3600	in	ns	ns53.domaincontrol.com.
sipodemos.democrat.	3600	in	ns	ns54.domaincontrol.com.
sissy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sissy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sissy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sissy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sitesbuilders.democrat.	3600	in	ns	ns1.dyna-ns.net.
sitesbuilders.democrat.	3600	in	ns	ns2.dyna-ns.net.
skininthegame.democrat.	3600	in	ns	ns47.domaincontrol.com.
skininthegame.democrat.	3600	in	ns	ns48.domaincontrol.com.
skokka.democrat.	3600	in	ns	ns1.markmonitor.com.
skokka.democrat.	3600	in	ns	ns2.markmonitor.com.
skokka.democrat.	3600	in	ns	ns3.markmonitor.com.
skokka.democrat.	3600	in	ns	ns4.markmonitor.com.
skokka.democrat.	3600	in	ns	ns5.markmonitor.com.
skokka.democrat.	3600	in	ns	ns6.markmonitor.com.
skokka.democrat.	3600	in	ns	ns7.markmonitor.com.
skybox.democrat.	3600	in	ns	ns19.domaincontrol.com.
skybox.democrat.	3600	in	ns	ns20.domaincontrol.com.
slotajiba2.democrat.	3600	in	ns	becky.ns.cloudflare.com.
slotajiba2.democrat.	3600	in	ns	moura.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	coby.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	kate.ns.cloudflare.com.
smart.democrat.	3600	in	ns	ns1.sedoparking.com.
smart.democrat.	3600	in	ns	ns2.sedoparking.com.
smartgun.democrat.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.democrat.	3600	in	ns	jill.ns.cloudflare.com.
smithco.democrat.	3600	in	ds	14629 8 2 874461E369CDCB0FBFA9B09D14D80F83C1D2F3CC7CE1DC9860A43877CE9E73A0
smithco.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
smithco.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. NVo4p93C5znIKLEvl+Fqyxj5o6R1QIDO0v+gz//e+mGcGwI+D53lj7kARhl9W51NAozINuMi2E8/5dZY0OwFWfOUFjQrhcT6FjiD0r6eEMd+s4/yBp/G9S6nrdGJh3iB2Ke2HN25J3jjTquu2vYTJdxsGAO/JhsoK79UusbbVWQ=
sms.democrat.	3600	in	ns	itzel.ns.cloudflare.com.
sms.democrat.	3600	in	ns	quentin.ns.cloudflare.com.
snowflakes.democrat.	3600	in	ns	pdns01.domaincontrol.com.
snowflakes.democrat.	3600	in	ns	pdns02.domaincontrol.com.
soccer.democrat.	3600	in	ns	ns1.hover.com.
soccer.democrat.	3600	in	ns	ns2.hover.com.
social.democrat.	3600	in	ns	buynow.nametime.com.
social.democrat.	3600	in	ns	forsale.nametime.com.
socialist.democrat.	3600	in	ns	ns1.afternic.com.
socialist.democrat.	3600	in	ns	ns2.afternic.com.
sodo66.democrat.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.democrat.	3600	in	ns	miles.ns.cloudflare.com.
solar.democrat.	3600	in	ns	ns1.dotster.com.
solar.democrat.	3600	in	ns	ns2.dotster.com.
solomon.democrat.	3600	in	ns	ns1.dyna-ns.net.
solomon.democrat.	3600	in	ns	ns2.dyna-ns.net.
sonjabuffa.democrat.	3600	in	ds	55790 8 2 1580C81C771579CD2C61C22AE1D3CF2C9C41EEE34B0E33DE8A05E7CBAA21B497
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sonjabuffa.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. c+I3CXtlgi6wZmw2qDr4N74cO/Sjma2EC8JsCvqfR8n2fo2x7vgbxTFXgEShwZmtqP2qArIv/6K63ZrCn37NPQVKVaYDyo84YHuBxNB/8qYz6R9OxU+Bj5SNXvyiKWc6OoG2PdkdSZHFOli/6yr1TKIDSBtmMaebNI2/yPNG51Q=
sophia.democrat.	3600	in	ns	ns1hwy.name.com.
sophia.democrat.	3600	in	ns	ns2dqr.name.com.
sophia.democrat.	3600	in	ns	ns3hjx.name.com.
sophia.democrat.	3600	in	ns	ns4bty.name.com.
sorelosers.democrat.	3600	in	ds	27520 8 2 8078F793DC05E02D431BE1AD97099E1E0A8B9B317AC887492680F61ABE07BB5A
sorelosers.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. WANq+7wCjdiZNdJ8Nx8broeCyhjmb8v9/fl/51bSID0iZ9Lh0sx3jkxT5CuYEsFgP2KCtmmu6jJPgx8nMjQrklfVwo1/ZXnodQePP+Xs7Owadc2tb3nklyZI9yVON84Ssnat+wY2n63MBP20RUgeQzGoYCsJv5mGTUM78FedJ3U=
southern.democrat.	3600	in	ns	dns1.registrar-servers.com.
southern.democrat.	3600	in	ns	dns2.registrar-servers.com.
southlyon.democrat.	3600	in	ns	ns67.domaincontrol.com.
southlyon.democrat.	3600	in	ns	ns68.domaincontrol.com.
southshore.democrat.	3600	in	ns	ns1.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns2.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns3.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns4.mysecurecloudhost.com.
soytrump.democrat.	3600	in	ns	ns1-35.azure-dns.com.
soytrump.democrat.	3600	in	ns	ns2-35.azure-dns.net.
soytrump.democrat.	3600	in	ns	ns3-35.azure-dns.org.
soytrump.democrat.	3600	in	ns	ns4-35.azure-dns.info.
space.democrat.	3600	in	ns	ns1.hover.com.
space.democrat.	3600	in	ns	ns2.hover.com.
spd.democrat.	3600	in	ns	andronicus.ns.cloudflare.com.
spd.democrat.	3600	in	ns	veronica.ns.cloudflare.com.
springfling2016.democrat.	3600	in	ns	ns1.dyna-ns.net.
springfling2016.democrat.	3600	in	ns	ns2.dyna-ns.net.
stamos.democrat.	3600	in	ns	earl.ns.cloudflare.com.
stamos.democrat.	3600	in	ns	nelly.ns.cloudflare.com.
start-up.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.democrat.	3600	in	ns	maceio.ns.porkbun.com.
