democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1759366717 7200 900 1209600 3600
puncha.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
qjurp6dfkp843b3abcvgngl4mdppkstp.democrat.	3600	in	nsec3	1 1 0 73 QR7L4RGNL3UDQITHAA8C2PP6TUK5LU8E NS DS RRSIG
qjurp6dfkp843b3abcvgngl4mdppkstp.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. nWVlUFyJUTKbzMHjd1I2fsRcJKk7slzBU/AJWyQKIuxz9sGWTAvuIGj0Pv9lFZigERGhznRUx0yjEcd2dYGgiMUJJ8iZIslKydz7zlpI/aergN8Qyaxtqqw2R9zTW+Jrl/qA0P2/ri3FWi6cqWTsSvzOeCB7oRYhnXGT9XXi8LY=
qr7l4rgnl3udqithaa8c2pp6tuk5lu8e.democrat.	3600	in	nsec3	1 1 0 73 R1J8CCUB95L1JKJEH8BE6SISEO666QBG NS DS RRSIG
qr7l4rgnl3udqithaa8c2pp6tuk5lu8e.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. kfJo2N3vGbOx/o//p9lMkq+RLwBIg0CdM1CN+SbjF0sm/FGamQpUVZ7c9Gxy1Jazb7JlC8Z6ZN8+pxRy6SocaglljUn/uV6Bxoixncd9H5clw5xBOlTeeHOj4a2nZNy9v+oTQ/IKhMyTaIJQbYn1ihaq7HG0YXZODkD2O+WDSEQ=
r1j8ccub95l1jkjeh8be6siseo666qbg.democrat.	3600	in	nsec3	1 1 0 73 RFR59R9LLN8EKSH6FEOVHQCQ38UT6JVO NS DS RRSIG
r1j8ccub95l1jkjeh8be6siseo666qbg.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. w9VM2/elgAnmgE5Xdc64o+HD2nVPdYwAdtMPjutyGR1GnbD85SThjZVDf0GC9uKzw6n1gZdMQPHZtmoZhKZ4I9sr35XdkwF1cwxKp7IIobwhzfpMhxBUAGg2PpgfqFcwSi6m8e6XKoLSG1wVQUH6hwC9GUGCF9KRIYcrMgVFY/w=
radical.democrat.	3600	in	ns	ns1.digitalocean.com.
radical.democrat.	3600	in	ns	ns2.digitalocean.com.
radical.democrat.	3600	in	ns	ns3.digitalocean.com.
radicalleft.democrat.	3600	in	ds	13412 8 2 7921D78CD72A33369ED41F1EF0C96E38BDF8774CED5275528D1D833875ABE5F7
radicalleft.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
radicalleft.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
radicalleft.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
radicalleft.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
radicalleft.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. lPyjKdgHReldiS6t+84SXai99dUl7mBB1cbr9FXzzYyEnQ4C7bcMurTSTWuXNkEt57dS2V1wGJzuQFZmeM8syJFAOfKVwlRORhZJPHEmS1zVAcMI8U+/wLiSHszPcR+CDhw3DE2T81sIe8/DfzCXvKm6b+o/SMSqFkiU4ANuc6o=
rally.democrat.	3600	in	ns	dns1.registrar-servers.com.
rally.democrat.	3600	in	ns	dns2.registrar-servers.com.
rational.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
rational.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
rational.democrat.	3600	in	ns	maceio.ns.porkbun.com.
rational.democrat.	3600	in	ns	salvador.ns.porkbun.com.
raytheon.democrat.	3600	in	ns	dns1.ladasdomains.com.
raytheon.democrat.	3600	in	ns	dns2.ladasdomains.com.
raytheon.democrat.	3600	in	ns	dns3.ladasdomains.com.
real.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
real.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
real.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
real.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
reality.democrat.	3600	in	ns	docks02.rzone.de.
reality.democrat.	3600	in	ns	shades19.rzone.de.
rebel.democrat.	3600	in	ns	ns1.domaintechnik.at.
rebel.democrat.	3600	in	ns	ns2.domaintechnik.at.
rebel.democrat.	3600	in	ns	ns3.domaintechnik.at.
rebel.democrat.	3600	in	ns	ns4.domaintechnik.at.
redacted.democrat.	3600	in	ns	dns1.registrar-servers.com.
redacted.democrat.	3600	in	ns	dns2.registrar-servers.com.
redistrictnc.democrat.	3600	in	ns	ns1.hover.com.
redistrictnc.democrat.	3600	in	ns	ns2.hover.com.
redpill.democrat.	3600	in	ns	ns3.afternic.com.
redpill.democrat.	3600	in	ns	ns4.afternic.com.
reno.democrat.	3600	in	ns	ns77.domaincontrol.com.
reno.democrat.	3600	in	ns	ns78.domaincontrol.com.
republic.democrat.	3600	in	ns	ns1.dyna-ns.net.
republic.democrat.	3600	in	ns	ns2.dyna-ns.net.
republicans.democrat.	3600	in	ns	ns1ksz.name.com.
republicans.democrat.	3600	in	ns	ns2clp.name.com.
republicans.democrat.	3600	in	ns	ns3gmt.name.com.
republicans.democrat.	3600	in	ns	ns4cfn.name.com.
retard.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
retard.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
retard.democrat.	3600	in	ns	maceio.ns.porkbun.com.
retard.democrat.	3600	in	ns	salvador.ns.porkbun.com.
retarded.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
retarded.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
retarded.democrat.	3600	in	ns	maceio.ns.porkbun.com.
retarded.democrat.	3600	in	ns	salvador.ns.porkbun.com.
revinate.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
reynawalters-morgan.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	maceio.ns.porkbun.com.
reynawalters-morgan.democrat.	3600	in	ns	salvador.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	maceio.ns.porkbun.com.
reynawaltersmorgan.democrat.	3600	in	ns	salvador.ns.porkbun.com.
rfr59r9lln8eksh6feovhqcq38ut6jvo.democrat.	3600	in	nsec3	1 1 0 73 RJBBGKGSKKIT6LSRQGAGJHU1QBDMJPN8 NS DS RRSIG
rfr59r9lln8eksh6feovhqcq38ut6jvo.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. H2SSd1rYFeVTgcAeiZDzv/aZa2jVCEEfO2b3GgTyQUEgUZ7qvzNbcwCHEtRb7DP+9TAMw6b8HZq+7Qcy/HPejRxVKU4Qs6uKdYSulAwDC6AxoaUSf7mBLUCq9hPYsgLQPXsfJWCwoiQmnDD0Q2ohcbym05YhFHuHKjo5ZkuRyQw=
rgg.democrat.	3600	in	ds	44254 8 2 7BA417824838D8D9E38095965E7687481ACAA13BE4468CC253D182BC9A398228
rgg.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
rgg.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. RJMyvIG9O7ziw6KCyCtPe6v6qy1Owgmwh60V0GZ4GW6QGU2qcvl0DrN49Gq7Cb6GQ+EwRFRHqjjXzqiDxQ7SBErb78liLK4rFUKAFih2BJO5N78u2pcDNNLCRfdPll+aNpzhOO/+lBsA+7M5gABM0qr6Y6d8kbfLbcBVuAt+8bc=
ricardobrasil.democrat.	3600	in	ns	ns1.wordpress.com.
ricardobrasil.democrat.	3600	in	ns	ns2.wordpress.com.
ricardobrasil.democrat.	3600	in	ns	ns3.wordpress.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
ricklarsen.democrat.	3600	in	ns	ben.ns.cloudflare.com.
ricklarsen.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ride2vote.democrat.	3600	in	ns	ns717.websitewelcome.com.
ride2vote.democrat.	3600	in	ns	ns718.websitewelcome.com.
rideshare2votepac.democrat.	3600	in	ns	ns1bdg.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns2jrt.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns3jmt.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns4lrt.name.com.
rightsideofhistory.democrat.	3600	in	ns	ns1019.ui-dns.de.
rightsideofhistory.democrat.	3600	in	ns	ns1093.ui-dns.org.
rightsideofhistory.democrat.	3600	in	ns	ns1096.ui-dns.com.
rightsideofhistory.democrat.	3600	in	ns	ns1115.ui-dns.biz.
ringlessvoicemail.democrat.	3600	in	ns	ns1kwy.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns2knz.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns3nrz.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns4ghm.name.com.
rjbbgkgskkit6lsrqgagjhu1qbdmjpn8.democrat.	3600	in	nsec3	1 1 0 73 RORDP33LIK8JP2B4MI8PUA8HIMK08PNU NS DS RRSIG
rjbbgkgskkit6lsrqgagjhu1qbdmjpn8.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. xHdUvTUYi8UHhmp9NAe8i8pUpzT5CN4uAKIcPSgQHr4lKl20G6eAOoOXFrW022dZN5kdLdMfoXs9+SBhxpt0FQBOZBTGdMTwJuwx4dU1XFt9lu8HWTJeBfNhDBPbCWLE2gCFFwoVMRsU837E5fMu0ebmu+Jbqr+ubu1YGV8nOpk=
roast.democrat.	3600	in	ns	dns1.registrar-servers.com.
roast.democrat.	3600	in	ns	dns2.registrar-servers.com.
roberts.democrat.	3600	in	ds	33530 8 2 C5CFF512E48E3FE9186E899B39F569916B2F724CD41E160346F6DED6605F1887
roberts.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
roberts.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. CEf9tD9X9YnFXWRAtCeoyzNkMp47zf58p158kYGd2SaT7a8Iq/MHqebyDk2x5F6WPxhUdDwkOkiMbx15ueld5EU+j3E9/S7zj+lURXDNbST+Z0iSNL+q7Uic2MtDZZADXi0mkZCviPYsXhTt136NKjP8dZyPlXYtK1yvN2Iby9Y=
roblox.democrat.	3600	in	ns	ns01.trademarkarea.com.
roblox.democrat.	3600	in	ns	ns02.trademarkarea.com.
roblox.democrat.	3600	in	ns	ns03.trademarkarea.com.
robot.democrat.	3600	in	ns	ns1.afternic.com.
robot.democrat.	3600	in	ns	ns2.afternic.com.
robwagner.democrat.	3600	in	ns	ben.ns.cloudflare.com.
robwagner.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ronwyden.democrat.	3600	in	ns	ben.ns.cloudflare.com.
ronwyden.democrat.	3600	in	ns	mary.ns.cloudflare.com.
rordp33lik8jp2b4mi8pua8himk08pnu.democrat.	3600	in	nsec3	1 1 0 73 SVS5PK2F4VE8T3CFTHMSSN7OD8AJG1L6 NS DS RRSIG
rordp33lik8jp2b4mi8pua8himk08pnu.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. bfrtwzyfCK8L/djZ3+A+z+8JPYKtarXKaxEHfXVHfCvEfYURRveWDvIQ0kamiuaSHybeUX+/Fvp5NT32SqtisVMIOrhZEVZo+a5bCrQBD23xbHBsUcD/sVzFj4c6UmSJbI145qm5RodxgshUfHTN61RoSOuUdC7fShyAij4s2Ec=
rospars.democrat.	3600	in	ns	ns53.domaincontrol.com.
rospars.democrat.	3600	in	ns	ns54.domaincontrol.com.
ross.democrat.	3600	in	ns	dns1.registrar-servers.com.
ross.democrat.	3600	in	ns	dns2.registrar-servers.com.
rtpdewaqq.democrat.	3600	in	ns	ns1lmy.name.com.
rtpdewaqq.democrat.	3600	in	ns	ns2fhn.name.com.
rtpdewaqq.democrat.	3600	in	ns	ns3dkz.name.com.
rtpdewaqq.democrat.	3600	in	ns	ns4lqx.name.com.
rtpliga88.democrat.	3600	in	ns	ns1lmy.name.com.
rtpliga88.democrat.	3600	in	ns	ns2fhn.name.com.
rtpliga88.democrat.	3600	in	ns	ns3dkz.name.com.
rtpliga88.democrat.	3600	in	ns	ns4lqx.name.com.
rtpolb228.democrat.	3600	in	ns	ns1lmy.name.com.
rtpolb228.democrat.	3600	in	ns	ns2fhn.name.com.
rtpolb228.democrat.	3600	in	ns	ns3dkz.name.com.
rtpolb228.democrat.	3600	in	ns	ns4lqx.name.com.
run.democrat.	3600	in	ds	26746 8 2 998614B4CD83346CB7502C5D58FF36E2E5FEE8D45534929162644E3F09A9FDC8
run.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
run.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. DjAMzMXQD34Ki0/2bdi6uldEfNYtUDdZiIeeyM65nz6ZuEGKQv9tZ7GDaTHL1dl66nMJBSXmsJ+i7n1s9B2/IJDcUdKtdqEm2ylxpxzSOwpsXxePyK6HFfMOxwtxsDp7GLM5ui12blFD/Oo0Wwa/PZAAc/wBnAQlP6JjMiG13mE=
rural.democrat.	3600	in	ns	ns-1154.awsdns-16.org.
rural.democrat.	3600	in	ns	ns-2037.awsdns-62.co.uk.
rural.democrat.	3600	in	ns	ns-842.awsdns-41.net.
rural.democrat.	3600	in	ns	ns-86.awsdns-10.com.
rus.democrat.	3600	in	ns	ns1.hosting.reg.ru.
rus.democrat.	3600	in	ns	ns2.hosting.reg.ru.
rva.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sad.democrat.	3600	in	ds	31472 8 2 BD7E87F822041AB900631A5058EC383BDAA19C972D288F7D0EDB3E6A83CD29DD
sad.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sad.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. Tziz/YKh0R5oZXzOJWurwNvlJitdJhs3Ayqjfp2zXbCBkxK8U/aPxs0/e6j8WK+4ge+xXOPf4Ecjxea4Ys8P8n7hucle+phuLuCF+wwwOc14LWXZUANsfKGT7AvAwF8nF+xNUxwBkLWujdiiwiaCMMh942M7fqJeJJIGA1rImEE=
saintlouis.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
sassy.democrat.	3600	in	ns	ns1.wordpress.com.
sassy.democrat.	3600	in	ns	ns2.wordpress.com.
sassy.democrat.	3600	in	ns	ns3.wordpress.com.
satbetlogin.democrat.	3600	in	ns	apollo.ns.cloudflare.com.
satbetlogin.democrat.	3600	in	ns	summer.ns.cloudflare.com.
save.democrat.	3600	in	ns	ingrid.ns.cloudflare.com.
save.democrat.	3600	in	ns	owen.ns.cloudflare.com.
sbtc.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sc.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
scaramucci.democrat.	3600	in	ns	dns1.registrar-servers.com.
scaramucci.democrat.	3600	in	ns	dns2.registrar-servers.com.
scaramucci2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
scaramucci2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
scentsy.democrat.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.democrat.	3600	in	ns	pdns10.domaincontrol.com.
schneider.democrat.	3600	in	ns	ns1.afternic.com.
schneider.democrat.	3600	in	ns	ns2.afternic.com.
schultz.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.democrat.	3600	in	ns	maceio.ns.porkbun.com.
schultz.democrat.	3600	in	ns	salvador.ns.porkbun.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
schumer.democrat.	3600	in	ns	ns17.domaincontrol.com.
schumer.democrat.	3600	in	ns	ns18.domaincontrol.com.
sdca.democrat.	3600	in	ns	ns10.bravehost.com.
sdca.democrat.	3600	in	ns	ns9.bravehost.com.
selling.democrat.	3600	in	ns	ns71.domaincontrol.com.
selling.democrat.	3600	in	ns	ns72.domaincontrol.com.
send.democrat.	3600	in	ns	ns-1529.awsdns-63.org.
send.democrat.	3600	in	ns	ns-161.awsdns-20.com.
send.democrat.	3600	in	ns	ns-1971.awsdns-54.co.uk.
send.democrat.	3600	in	ns	ns-834.awsdns-40.net.
seo.democrat.	3600	in	ns	ns1.beget.com.
seo.democrat.	3600	in	ns	ns1.beget.pro.
seo.democrat.	3600	in	ns	ns2.beget.com.
seo.democrat.	3600	in	ns	ns2.beget.pro.
sephardic.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sethmagaziner.democrat.	3600	in	ns	ns33.domaincontrol.com.
sethmagaziner.democrat.	3600	in	ns	ns34.domaincontrol.com.
sex.democrat.	3600	in	ns	ns.wedos.com.
sex.democrat.	3600	in	ns	ns.wedos.cz.
sex.democrat.	3600	in	ns	ns.wedos.eu.
sex.democrat.	3600	in	ns	ns.wedos.net.
shanehigdoniowa.democrat.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns3.wordpress.com.
sharethetrail.democrat.	3600	in	ds	28871 13 2 2A8202FE080D7A15FC4D71FDBC258E9625E229DA4EDE552E441610711F1CC59F
sharethetrail.democrat.	3600	in	ns	ns-1342.awsdns-39.org.
sharethetrail.democrat.	3600	in	ns	ns-1544.awsdns-01.co.uk.
sharethetrail.democrat.	3600	in	ns	ns-35.awsdns-04.com.
sharethetrail.democrat.	3600	in	ns	ns-722.awsdns-26.net.
sharethetrail.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. tGnHU+/NzDq2YDyatP1ZAHpHMPQQB1R6c1xlbg4kq4px1koEEAE0uD59LgnMY+zriCuTxxRrjKIOSX14uS9wjOqixLCR/qGFUTi4pM0v2aJuSk4IrA1+U3fbhi08RuUwsaC699FBSqskBVCdZPtxuLFrUdrug4rqqijnQVbUfio=
shitty.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
shitty.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
shitty.democrat.	3600	in	ns	maceio.ns.porkbun.com.
shitty.democrat.	3600	in	ns	salvador.ns.porkbun.com.
shopify.democrat.	3600	in	ns	ns1.markmonitor.com.
shopify.democrat.	3600	in	ns	ns2.markmonitor.com.
shopify.democrat.	3600	in	ns	ns3.markmonitor.com.
shopify.democrat.	3600	in	ns	ns4.markmonitor.com.
shopify.democrat.	3600	in	ns	ns5.markmonitor.com.
shopify.democrat.	3600	in	ns	ns6.markmonitor.com.
shopify.democrat.	3600	in	ns	ns7.markmonitor.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.us.
simple.democrat.	3600	in	ns	ns3.afternic.com.
simple.democrat.	3600	in	ns	ns4.afternic.com.
sipodemos.democrat.	3600	in	ns	ns53.domaincontrol.com.
sipodemos.democrat.	3600	in	ns	ns54.domaincontrol.com.
sissy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sissy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sissy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sissy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sitesbuilders.democrat.	3600	in	ns	ns1.dyna-ns.net.
sitesbuilders.democrat.	3600	in	ns	ns2.dyna-ns.net.
skininthegame.democrat.	3600	in	ns	ns47.domaincontrol.com.
skininthegame.democrat.	3600	in	ns	ns48.domaincontrol.com.
skokka.democrat.	3600	in	ns	ns1.markmonitor.com.
skokka.democrat.	3600	in	ns	ns2.markmonitor.com.
skokka.democrat.	3600	in	ns	ns3.markmonitor.com.
skokka.democrat.	3600	in	ns	ns4.markmonitor.com.
skokka.democrat.	3600	in	ns	ns5.markmonitor.com.
skokka.democrat.	3600	in	ns	ns6.markmonitor.com.
skokka.democrat.	3600	in	ns	ns7.markmonitor.com.
skybox.democrat.	3600	in	ns	ns19.domaincontrol.com.
skybox.democrat.	3600	in	ns	ns20.domaincontrol.com.
slotajiba2.democrat.	3600	in	ns	becky.ns.cloudflare.com.
slotajiba2.democrat.	3600	in	ns	moura.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	coby.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	kate.ns.cloudflare.com.
smart.democrat.	3600	in	ns	ns1.sedoparking.com.
smart.democrat.	3600	in	ns	ns2.sedoparking.com.
smartgun.democrat.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.democrat.	3600	in	ns	jill.ns.cloudflare.com.
smithco.democrat.	3600	in	ds	14629 8 2 874461E369CDCB0FBFA9B09D14D80F83C1D2F3CC7CE1DC9860A43877CE9E73A0
smithco.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
smithco.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. nzrP720m7LLMZ8Vw5BFZAjSKIeQR6F4KLAPN4vEt0bQHZOMgQ6tXDPg+5Daunj/uUei4Wo6k9Wjlvi8zaT9P5hzgBRyWYZvnvMVuCXm/7nXM4mcil5OLHM/zC8QhWjOLBTFcent/DJT7YSBcdN7ubyUveRM18tgHa1o53wfQK9I=
sms.democrat.	3600	in	ns	itzel.ns.cloudflare.com.
sms.democrat.	3600	in	ns	quentin.ns.cloudflare.com.
snowflakes.democrat.	3600	in	ns	pdns01.domaincontrol.com.
snowflakes.democrat.	3600	in	ns	pdns02.domaincontrol.com.
soccer.democrat.	3600	in	ns	ns1.hover.com.
soccer.democrat.	3600	in	ns	ns2.hover.com.
social.democrat.	3600	in	ns	buynow.nametime.com.
social.democrat.	3600	in	ns	forsale.nametime.com.
socialist.democrat.	3600	in	ns	ns1.afternic.com.
socialist.democrat.	3600	in	ns	ns2.afternic.com.
sodo66.democrat.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.democrat.	3600	in	ns	miles.ns.cloudflare.com.
solar.democrat.	3600	in	ns	ns1.dotster.com.
solar.democrat.	3600	in	ns	ns2.dotster.com.
solomon.democrat.	3600	in	ns	ns1.afternic.com.
solomon.democrat.	3600	in	ns	ns2.afternic.com.
sonjabuffa.democrat.	3600	in	ds	55790 8 2 1580C81C771579CD2C61C22AE1D3CF2C9C41EEE34B0E33DE8A05E7CBAA21B497
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sonjabuffa.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. smi8yyLYkKulEB9NuF17j9eUFu+HU99srar+Lp9HMmkNLOQBl8uS6F3w/QGwxi5wwK1RC4eyhi0IaLrGyVEXowRlxkTh5t13lIwjz/qAxev4x1ym+ZIEGphivMOym2DXOj8XCg5Ybeg2r+iJTeqS1o0+hY7sd+oDA/NgK3C3JN4=
sophia.democrat.	3600	in	ns	ns1hwy.name.com.
sophia.democrat.	3600	in	ns	ns2dqr.name.com.
sophia.democrat.	3600	in	ns	ns3hjx.name.com.
sophia.democrat.	3600	in	ns	ns4bty.name.com.
sorelosers.democrat.	3600	in	ds	27520 8 2 8078F793DC05E02D431BE1AD97099E1E0A8B9B317AC887492680F61ABE07BB5A
sorelosers.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. Kefhwr+XBPewmulzClc5+TY9dPJ6tWF+igK/ds3aczflCO+6IMHOM8xbxylvMQ7DkiEnZ6+n3drPUD6/0orHnonBDEaDvWGKWDI+5TMlKye0BZnL8K5sJiGBE28bB0nyr4vYKxTH+WysDTx5sRhHQ3yDsxSz5060g3/h0ogOLeM=
southern.democrat.	3600	in	ns	ns1.dnsimple.com.
southern.democrat.	3600	in	ns	ns2.dnsimple-edge.net.
southern.democrat.	3600	in	ns	ns3.dnsimple.com.
southern.democrat.	3600	in	ns	ns4.dnsimple-edge.org.
southlyon.democrat.	3600	in	ns	ns67.domaincontrol.com.
