democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757638896 7200 900 1209600 3600
rgg.democrat.	3600	in	ds	44254 8 2 7BA417824838D8D9E38095965E7687481ACAA13BE4468CC253D182BC9A398228
rgg.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
rgg.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
rgg.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. Ef84t+/tQRSlwoT+i6k/yFRIVDERez2Kd0oosq6EqTj2J2jJPYMytpqv8Q74LPLJDLm8FIrjC6x1efWau9n8FRfXHGfCACJJq/pm26E3SqnxStlbKGJYcpGhxqr/t8UgmMOCqYnBbGlPO2meZmeNqltbq95F1SYWBYvSm+ZxD0s=
ricardobrasil.democrat.	3600	in	ns	ns1.wordpress.com.
ricardobrasil.democrat.	3600	in	ns	ns2.wordpress.com.
ricardobrasil.democrat.	3600	in	ns	ns3.wordpress.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
richsmith.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
ricklarsen.democrat.	3600	in	ns	ben.ns.cloudflare.com.
ricklarsen.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ride2vote.democrat.	3600	in	ns	ns717.websitewelcome.com.
ride2vote.democrat.	3600	in	ns	ns718.websitewelcome.com.
rideshare2votepac.democrat.	3600	in	ns	ns1bdg.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns2jrt.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns3jmt.name.com.
rideshare2votepac.democrat.	3600	in	ns	ns4lrt.name.com.
rightsideofhistory.democrat.	3600	in	ns	ns1019.ui-dns.de.
rightsideofhistory.democrat.	3600	in	ns	ns1093.ui-dns.org.
rightsideofhistory.democrat.	3600	in	ns	ns1096.ui-dns.com.
rightsideofhistory.democrat.	3600	in	ns	ns1115.ui-dns.biz.
ringlessvoicemail.democrat.	3600	in	ns	ns1kwy.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns2knz.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns3nrz.name.com.
ringlessvoicemail.democrat.	3600	in	ns	ns4ghm.name.com.
rjbbgkgskkit6lsrqgagjhu1qbdmjpn8.democrat.	3600	in	nsec3	1 1 0 73 RORDP33LIK8JP2B4MI8PUA8HIMK08PNU NS DS RRSIG
rjbbgkgskkit6lsrqgagjhu1qbdmjpn8.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. tY0M5Y98d4SzbjMyEMOdCPmRJxcEaS3uqzyPGP/Y/NsWU8AY4paJIrwpYivsvXuwXIlX3DKl4W1O+ShaIdd96NfztsRZYisaBpg5pP2xyxMvlXzKnVcvl4cayg6i2FiGZ20KLa8lhUsOoDRor/Ewa2ie8PGcHe0C0bsqqefKS7U=
roast.democrat.	3600	in	ns	dns1.registrar-servers.com.
roast.democrat.	3600	in	ns	dns2.registrar-servers.com.
roberts.democrat.	3600	in	ds	33530 8 2 C5CFF512E48E3FE9186E899B39F569916B2F724CD41E160346F6DED6605F1887
roberts.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
roberts.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
roberts.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. nIMoA7edChvK2a17dEum/rLAGnxnECuLOgMNQXvk3PyXtNnsTL7J9UFrzEvcoZQhmH/H145zbVLws9UKuLA6qeGLDj6JWI8DXXGbdyT9z4dNsZO8466hIzsAQFaTiVRb+J2OC36291hjFgPTgGAf77N+8WetQQ4OeNPuw1YIk44=
roblox.democrat.	3600	in	ns	ns01.trademarkarea.com.
roblox.democrat.	3600	in	ns	ns02.trademarkarea.com.
roblox.democrat.	3600	in	ns	ns03.trademarkarea.com.
robot.democrat.	3600	in	ns	ns1.afternic.com.
robot.democrat.	3600	in	ns	ns2.afternic.com.
robwagner.democrat.	3600	in	ns	ben.ns.cloudflare.com.
robwagner.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ronwyden.democrat.	3600	in	ns	ben.ns.cloudflare.com.
ronwyden.democrat.	3600	in	ns	mary.ns.cloudflare.com.
rordp33lik8jp2b4mi8pua8himk08pnu.democrat.	3600	in	nsec3	1 1 0 73 SVS5PK2F4VE8T3CFTHMSSN7OD8AJG1L6 NS DS RRSIG
rordp33lik8jp2b4mi8pua8himk08pnu.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. sl8HHNN3wf90tPZ+mnA5Q3K0UeM2vHYlHGdl9iQjPd4osgH8BvJOOQLdJjhzeyDyAzaSj3OxJGjC8fFJgYBZNeOWF3ABfdnuOLqF6oZT01sQQnpdvX4/6vN+tQPMJhA48Exk9eNz6vlJJq+KKd552d+IHXXfOSCBYZItl7UcbHs=
rospars.democrat.	3600	in	ns	ns53.domaincontrol.com.
rospars.democrat.	3600	in	ns	ns54.domaincontrol.com.
ross.democrat.	3600	in	ns	dns1.registrar-servers.com.
ross.democrat.	3600	in	ns	dns2.registrar-servers.com.
rtpdewaqq.democrat.	3600	in	ns	lia.ns.cloudflare.com.
rtpdewaqq.democrat.	3600	in	ns	skip.ns.cloudflare.com.
rtpliga88.democrat.	3600	in	ns	lia.ns.cloudflare.com.
rtpliga88.democrat.	3600	in	ns	skip.ns.cloudflare.com.
rtpolb228.democrat.	3600	in	ns	lia.ns.cloudflare.com.
rtpolb228.democrat.	3600	in	ns	skip.ns.cloudflare.com.
run.democrat.	3600	in	ds	26746 8 2 998614B4CD83346CB7502C5D58FF36E2E5FEE8D45534929162644E3F09A9FDC8
run.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
run.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
run.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. ikmInvXLVNDXQcrKliZ2AyuNLjvU1Qcdpq/q6EI+M2XG8StciZDqLmLNq3wjTltg2pEoRMjV/hIjm68JF9Aaihdvu7L0NobQP9ajBZKKDPLzps0FVWQ/YySCLAy26sqOgHEPSJFvNQvPinLLi0Nz6XMJZ1uSBFml1n//Dj7solY=
rural.democrat.	3600	in	ds	50830 8 2 CEB87FEA50D89E5C93433B12CF913A94193AC8DED06686117058E88999585927
rural.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
rural.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
rural.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
rural.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
rural.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. Lp4T4bAcBzm4tHcWJFwgC292Tg2vSCF7372cpNmdY9Gtfy6xuBkJn1Sa4IfAFxhkm0imiO4I2F5NbVzSPEtpBLGX4g+0XLt2aGsHmmjm5fS/RHh36AFbiDd9TI0S5yv4aD54Nbrcx4NBACCcPpeafUbMarmCW4X56f+pnLL0CXU=
rus.democrat.	3600	in	ns	ns1.hosting.reg.ru.
rus.democrat.	3600	in	ns	ns2.hosting.reg.ru.
rva.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
rva.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
s6alpha6.democrat.	3600	in	ns	ns1fkl.name.com.
s6alpha6.democrat.	3600	in	ns	ns2fhn.name.com.
s6alpha6.democrat.	3600	in	ns	ns3cpr.name.com.
s6alpha6.democrat.	3600	in	ns	ns4cfn.name.com.
sad.democrat.	3600	in	ds	31472 8 2 BD7E87F822041AB900631A5058EC383BDAA19C972D288F7D0EDB3E6A83CD29DD
sad.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sad.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sad.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. V/qgHC6hf6phr4HxserYZ0ToxX7Ve3qZa1JxPH2/vat+CZfsRmkkVRp7P3N7LM2zdqH5QoeGxrf2kpQctaeTD3wW6V9U3T1CbQsQ03/kA9LmZ4taRI4BMYPyvhDM3g2livN0/mvMJhFIcnmQ+uwbATfOIDMc0gajcPFtrhbxzJE=
saintlouis.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
saintlouis.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
sassy.democrat.	3600	in	ns	ns1.wordpress.com.
sassy.democrat.	3600	in	ns	ns2.wordpress.com.
sassy.democrat.	3600	in	ns	ns3.wordpress.com.
satbetlogin.democrat.	3600	in	ns	apollo.ns.cloudflare.com.
satbetlogin.democrat.	3600	in	ns	summer.ns.cloudflare.com.
save.democrat.	3600	in	ns	ingrid.ns.cloudflare.com.
save.democrat.	3600	in	ns	owen.ns.cloudflare.com.
sbtc.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sc.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
sc.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
scaramucci.democrat.	3600	in	ns	dns1.registrar-servers.com.
scaramucci.democrat.	3600	in	ns	dns2.registrar-servers.com.
scaramucci2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
scaramucci2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
scentsy.democrat.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.democrat.	3600	in	ns	pdns10.domaincontrol.com.
schneider.democrat.	3600	in	ns	ns1.afternic.com.
schneider.democrat.	3600	in	ns	ns2.afternic.com.
schultz.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
schultz.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
schultz.democrat.	3600	in	ns	maceio.ns.porkbun.com.
schultz.democrat.	3600	in	ns	salvador.ns.porkbun.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
schultzforpresident.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
schumer.democrat.	3600	in	ns	ns17.domaincontrol.com.
schumer.democrat.	3600	in	ns	ns18.domaincontrol.com.
sdca.democrat.	3600	in	ns	ns10.bravehost.com.
sdca.democrat.	3600	in	ns	ns9.bravehost.com.
selling.democrat.	3600	in	ns	ns71.domaincontrol.com.
selling.democrat.	3600	in	ns	ns72.domaincontrol.com.
send.democrat.	3600	in	ns	ns-1529.awsdns-63.org.
send.democrat.	3600	in	ns	ns-161.awsdns-20.com.
send.democrat.	3600	in	ns	ns-1971.awsdns-54.co.uk.
send.democrat.	3600	in	ns	ns-834.awsdns-40.net.
seo.democrat.	3600	in	ns	ns1.beget.com.
seo.democrat.	3600	in	ns	ns1.beget.pro.
seo.democrat.	3600	in	ns	ns2.beget.com.
seo.democrat.	3600	in	ns	ns2.beget.pro.
sephardic.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sethmagaziner.democrat.	3600	in	ns	ns33.domaincontrol.com.
sethmagaziner.democrat.	3600	in	ns	ns34.domaincontrol.com.
sex.democrat.	3600	in	ns	ns.wedos.com.
sex.democrat.	3600	in	ns	ns.wedos.cz.
sex.democrat.	3600	in	ns	ns.wedos.eu.
sex.democrat.	3600	in	ns	ns.wedos.net.
shady.democrat.	3600	in	ns	joel.ns.cloudflare.com.
shady.democrat.	3600	in	ns	lisa.ns.cloudflare.com.
shanehigdoniowa.democrat.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns3.wordpress.com.
sharethetrail.democrat.	3600	in	ds	28871 13 2 2A8202FE080D7A15FC4D71FDBC258E9625E229DA4EDE552E441610711F1CC59F
sharethetrail.democrat.	3600	in	ns	ns-1342.awsdns-39.org.
sharethetrail.democrat.	3600	in	ns	ns-1544.awsdns-01.co.uk.
sharethetrail.democrat.	3600	in	ns	ns-35.awsdns-04.com.
sharethetrail.democrat.	3600	in	ns	ns-722.awsdns-26.net.
sharethetrail.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. gAc8Z6nUuSX327ljENfvK6rrKtqKntuginvDAEkAEkYqu4snJDUBLTrYlpsaLX352NzwZYhVX9Avg4bl1xdW7hB1L99il02Y5o0hOUKK5w5z79KMlW2qLuAIzbZ/i61MDYubRgnkopu9Ti/zBpDX51nGbGAtF3riZNMB60FBnPI=
shitty.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
shitty.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
shitty.democrat.	3600	in	ns	maceio.ns.porkbun.com.
shitty.democrat.	3600	in	ns	salvador.ns.porkbun.com.
shopify.democrat.	3600	in	ns	ns1.markmonitor.com.
shopify.democrat.	3600	in	ns	ns2.markmonitor.com.
shopify.democrat.	3600	in	ns	ns3.markmonitor.com.
shopify.democrat.	3600	in	ns	ns4.markmonitor.com.
shopify.democrat.	3600	in	ns	ns5.markmonitor.com.
shopify.democrat.	3600	in	ns	ns6.markmonitor.com.
shopify.democrat.	3600	in	ns	ns7.markmonitor.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.us.
simple.democrat.	3600	in	ns	ns3.afternic.com.
simple.democrat.	3600	in	ns	ns4.afternic.com.
sipodemos.democrat.	3600	in	ns	ns53.domaincontrol.com.
sipodemos.democrat.	3600	in	ns	ns54.domaincontrol.com.
sissy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sissy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sissy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sissy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sitesbuilders.democrat.	3600	in	ns	ns1.dyna-ns.net.
sitesbuilders.democrat.	3600	in	ns	ns2.dyna-ns.net.
skininthegame.democrat.	3600	in	ns	ns47.domaincontrol.com.
skininthegame.democrat.	3600	in	ns	ns48.domaincontrol.com.
skokka.democrat.	3600	in	ns	ns1.markmonitor.com.
skokka.democrat.	3600	in	ns	ns2.markmonitor.com.
skokka.democrat.	3600	in	ns	ns3.markmonitor.com.
skokka.democrat.	3600	in	ns	ns4.markmonitor.com.
skokka.democrat.	3600	in	ns	ns5.markmonitor.com.
skokka.democrat.	3600	in	ns	ns6.markmonitor.com.
skokka.democrat.	3600	in	ns	ns7.markmonitor.com.
skybox.democrat.	3600	in	ns	ns19.domaincontrol.com.
skybox.democrat.	3600	in	ns	ns20.domaincontrol.com.
slotajiba2.democrat.	3600	in	ns	becky.ns.cloudflare.com.
slotajiba2.democrat.	3600	in	ns	moura.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	coby.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	kate.ns.cloudflare.com.
smart.democrat.	3600	in	ns	ns1.sedoparking.com.
smart.democrat.	3600	in	ns	ns2.sedoparking.com.
smartgun.democrat.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.democrat.	3600	in	ns	jill.ns.cloudflare.com.
smithco.democrat.	3600	in	ds	14629 8 2 874461E369CDCB0FBFA9B09D14D80F83C1D2F3CC7CE1DC9860A43877CE9E73A0
smithco.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
smithco.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. xpq514fZfShnoA1cYuviGjNZl9OBWicLdnEhof9ZnIKsS1MWi+Lg+iThKrhpYcFUptb+8ODE6FRoCqr2Eo4JD7ivtcepxBDIrMRzL5RUy/1L6/wIP7eH84j5rKqkmXBvbShzRRqXKFA8Oq0TCTGOWC2ocp3HKYI7T2BZlZwHnYM=
sms.democrat.	3600	in	ns	itzel.ns.cloudflare.com.
sms.democrat.	3600	in	ns	quentin.ns.cloudflare.com.
snowflakes.democrat.	3600	in	ns	pdns01.domaincontrol.com.
snowflakes.democrat.	3600	in	ns	pdns02.domaincontrol.com.
soccer.democrat.	3600	in	ns	ns1.hover.com.
soccer.democrat.	3600	in	ns	ns2.hover.com.
social.democrat.	3600	in	ns	buynow.nametime.com.
social.democrat.	3600	in	ns	forsale.nametime.com.
socialist.democrat.	3600	in	ns	ns1.afternic.com.
socialist.democrat.	3600	in	ns	ns2.afternic.com.
sodo66.democrat.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.democrat.	3600	in	ns	miles.ns.cloudflare.com.
solar.democrat.	3600	in	ns	ns1.dotster.com.
solar.democrat.	3600	in	ns	ns2.dotster.com.
solomon.democrat.	3600	in	ns	ns1.dyna-ns.net.
solomon.democrat.	3600	in	ns	ns2.dyna-ns.net.
sonjabuffa.democrat.	3600	in	ds	55790 8 2 1580C81C771579CD2C61C22AE1D3CF2C9C41EEE34B0E33DE8A05E7CBAA21B497
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sonjabuffa.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. Oag0ChVmUXbadjjN7sOvMq5MrU0ig8gaejbc2qRN6sRpcEcYMeyPTz4AGxlJnSxbLdF0Qq7uWHVaWo8p+1ji4CpNY/AJO4+KbAmn73WC78wRi6iVmlP3/at98UqhgVDugP0e6OWGYBsNcstgVZNGg9qB3osxhmLkay+zzKkZ01c=
sophia.democrat.	3600	in	ns	ns1hwy.name.com.
sophia.democrat.	3600	in	ns	ns2dqr.name.com.
sophia.democrat.	3600	in	ns	ns3hjx.name.com.
sophia.democrat.	3600	in	ns	ns4bty.name.com.
sorelosers.democrat.	3600	in	ds	27520 8 2 8078F793DC05E02D431BE1AD97099E1E0A8B9B317AC887492680F61ABE07BB5A
sorelosers.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. NmQ7Xf0cblAyGGk/74238s4kf1IDwyN+J+ArSY9sp1eyKd1enSCQJIkOpdDDPFNC1+t8JYr2IrFtWzTkoOIK916VxLSzSskfJo+H9LuqCvpYDRroeJu5a6g1WvS84DyAqbPyROiH85voN7ZxAM3EcZtEOiCXilglFTsRKNW5JZs=
southern.democrat.	3600	in	ns	dns1.registrar-servers.com.
southern.democrat.	3600	in	ns	dns2.registrar-servers.com.
southlyon.democrat.	3600	in	ns	ns67.domaincontrol.com.
southlyon.democrat.	3600	in	ns	ns68.domaincontrol.com.
southshore.democrat.	3600	in	ns	ns1.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns2.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns3.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns4.mysecurecloudhost.com.
soytrump.democrat.	3600	in	ns	ns1-35.azure-dns.com.
soytrump.democrat.	3600	in	ns	ns2-35.azure-dns.net.
soytrump.democrat.	3600	in	ns	ns3-35.azure-dns.org.
soytrump.democrat.	3600	in	ns	ns4-35.azure-dns.info.
space.democrat.	3600	in	ns	ns1.hover.com.
space.democrat.	3600	in	ns	ns2.hover.com.
spd.democrat.	3600	in	ds	2371 13 2 7C60BD99B54F5258A2899924BE75855BD85BF8A42BC18CD09CA89A124B4D7BF9
spd.democrat.	3600	in	ns	andronicus.ns.cloudflare.com.
spd.democrat.	3600	in	ns	veronica.ns.cloudflare.com.
spd.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. EUS/sR6mWNwzhbPPCfGZM2kd7OUY9PTX/+PHm2n7Q28apfPdqOiL+gcO/5Fz+IeXRAQHnyh0swgeThIQKRblIbzBnM/HPQ1ztnl3NAr0iWrsakS09yWSnX+ijdQzXwiwx4+kHxP16JVfpMmhCQXbK+iicjcze+/Lr1NeOx6CWwA=
springfling2016.democrat.	3600	in	ns	ns1.dyna-ns.net.
springfling2016.democrat.	3600	in	ns	ns2.dyna-ns.net.
stamos.democrat.	3600	in	ns	earl.ns.cloudflare.com.
stamos.democrat.	3600	in	ns	nelly.ns.cloudflare.com.
start-up.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.democrat.	3600	in	ns	maceio.ns.porkbun.com.
start-up.democrat.	3600	in	ns	salvador.ns.porkbun.com.
startup.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
startup.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.democrat.	3600	in	ns	maceio.ns.porkbun.com.
startup.democrat.	3600	in	ns	salvador.ns.porkbun.com.
statenisland.democrat.	3600	in	ns	dns1.namecheaphosting.com.
statenisland.democrat.	3600	in	ns	dns2.namecheaphosting.com.
statistics.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.democrat.	3600	in	ns	maceio.ns.porkbun.com.
statistics.democrat.	3600	in	ns	salvador.ns.porkbun.com.
stephenanfield.democrat.	3600	in	ns	coen.ns.cloudflare.com.
stephenanfield.democrat.	3600	in	ns	maxine.ns.cloudflare.com.
steve.democrat.	3600	in	ns	ns1glr.name.com.
steve.democrat.	3600	in	ns	ns2fwz.name.com.
steve.democrat.	3600	in	ns	ns3ckl.name.com.
steve.democrat.	3600	in	ns	ns4dfh.name.com.
steven.democrat.	3600	in	ns	dns1.registrar-servers.com.
steven.democrat.	3600	in	ns	dns2.registrar-servers.com.
stevenfulop.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	salvador.ns.porkbun.com.
steyer.democrat.	3600	in	ns	ns1.hover.com.
steyer.democrat.	3600	in	ns	ns2.hover.com.
stilbe.democrat.	3600	in	ns	ns1.dyna-ns.net.
stilbe.democrat.	3600	in	ns	ns2.dyna-ns.net.
stl.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
stopvoting.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	salvador.ns.porkbun.com.
store.democrat.	3600	in	ns	ns1.afternic.com.
store.democrat.	3600	in	ns	ns2.afternic.com.
strategy.democrat.	3600	in	ns	ns49.domaincontrol.com.
strategy.democrat.	3600	in	ns	ns50.domaincontrol.com.
streamline.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
stx.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stx.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stx.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.democrat.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.democrat.	3600	in	ns	kinsley.ns.cloudflare.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
suzannebonamici.democrat.	3600	in	ns	ben.ns.cloudflare.com.
suzannebonamici.democrat.	3600	in	ns	mary.ns.cloudflare.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sv368.democrat.	3600	in	ns	dns1.registrar-servers.com.
sv368.democrat.	3600	in	ns	dns2.registrar-servers.com.
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	nsec3	1 1 0 73 T4T95APFJVVOS94780JI9L1HGGF3NV03 NS DS RRSIG
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. HXwwGwykpTDFscOq3FtaE8Mm1KFB4uzFe51Ae5mINYPpk8awSB67xgD3mfZ8ujcFmNvEApycI1lGAp2gnnoU8CHsFjJ2Ca5V9/0iATgq9SDgua8PQuev+NImhT3hwFKmdDzC2IPEMnrXmR1L+4OZAod7e8MVQyPoJ1DLWZtbRho=
swagelok.democrat.	3600	in	ns	ns1.eurodns.com.
swagelok.democrat.	3600	in	ns	ns2.eurodns.com.
swagelok.democrat.	3600	in	ns	ns3.eurodns.com.
swagelok.democrat.	3600	in	ns	ns4.eurodns.com.
