democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
send.democrat.	3600	in	ns	ns-1971.awsdns-54.co.uk.
send.democrat.	3600	in	ns	ns-834.awsdns-40.net.
seo.democrat.	3600	in	ns	ns1.beget.com.
seo.democrat.	3600	in	ns	ns1.beget.pro.
seo.democrat.	3600	in	ns	ns2.beget.com.
seo.democrat.	3600	in	ns	ns2.beget.pro.
sephardic.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sephardic.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sethmagaziner.democrat.	3600	in	ns	ns33.domaincontrol.com.
sethmagaziner.democrat.	3600	in	ns	ns34.domaincontrol.com.
sex.democrat.	3600	in	ns	ns.wedos.com.
sex.democrat.	3600	in	ns	ns.wedos.cz.
sex.democrat.	3600	in	ns	ns.wedos.eu.
sex.democrat.	3600	in	ns	ns.wedos.net.
shady.democrat.	3600	in	ns	joel.ns.cloudflare.com.
shady.democrat.	3600	in	ns	lisa.ns.cloudflare.com.
shanehigdoniowa.democrat.	3600	in	ns	ns1.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns2.wordpress.com.
shanehigdoniowa.democrat.	3600	in	ns	ns3.wordpress.com.
sharethetrail.democrat.	3600	in	ds	28871 13 2 2A8202FE080D7A15FC4D71FDBC258E9625E229DA4EDE552E441610711F1CC59F
sharethetrail.democrat.	3600	in	ns	ns-1342.awsdns-39.org.
sharethetrail.democrat.	3600	in	ns	ns-1544.awsdns-01.co.uk.
sharethetrail.democrat.	3600	in	ns	ns-35.awsdns-04.com.
sharethetrail.democrat.	3600	in	ns	ns-722.awsdns-26.net.
sharethetrail.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. rud0B9EP1jNgYBaZkrq4M7UaRQEMSDCFVUSnq3ySbhhfszjyBasoCzupSH5kdBv+e24c6raGpiuWIRwklh+6DNytGIPGS4t3HTyFJS6aNZntDxKaWM+jJm6g1466MWFdr44QtFaEe7wOy2E8I2kynhisWnHzycPCZN+wKtqIqAk=
shitty.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
shitty.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
shitty.democrat.	3600	in	ns	maceio.ns.porkbun.com.
shitty.democrat.	3600	in	ns	salvador.ns.porkbun.com.
shopify.democrat.	3600	in	ns	ns1.markmonitor.com.
shopify.democrat.	3600	in	ns	ns2.markmonitor.com.
shopify.democrat.	3600	in	ns	ns3.markmonitor.com.
shopify.democrat.	3600	in	ns	ns4.markmonitor.com.
shopify.democrat.	3600	in	ns	ns5.markmonitor.com.
shopify.democrat.	3600	in	ns	ns6.markmonitor.com.
shopify.democrat.	3600	in	ns	ns7.markmonitor.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikh.democrat.	3600	in	ns	ns-us.1and1-dns.us.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.com.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.de.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.org.
sikhs.democrat.	3600	in	ns	ns-us.1and1-dns.us.
simple.democrat.	3600	in	ns	ns3.afternic.com.
simple.democrat.	3600	in	ns	ns4.afternic.com.
sipodemos.democrat.	3600	in	ns	ns53.domaincontrol.com.
sipodemos.democrat.	3600	in	ns	ns54.domaincontrol.com.
sissy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
sissy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
sissy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
sissy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sitesbuilders.democrat.	3600	in	ns	ns1.dyna-ns.net.
sitesbuilders.democrat.	3600	in	ns	ns2.dyna-ns.net.
skininthegame.democrat.	3600	in	ns	ns47.domaincontrol.com.
skininthegame.democrat.	3600	in	ns	ns48.domaincontrol.com.
skokka.democrat.	3600	in	ns	ns1.markmonitor.com.
skokka.democrat.	3600	in	ns	ns2.markmonitor.com.
skokka.democrat.	3600	in	ns	ns3.markmonitor.com.
skokka.democrat.	3600	in	ns	ns4.markmonitor.com.
skokka.democrat.	3600	in	ns	ns5.markmonitor.com.
skokka.democrat.	3600	in	ns	ns6.markmonitor.com.
skokka.democrat.	3600	in	ns	ns7.markmonitor.com.
skybox.democrat.	3600	in	ns	ns19.domaincontrol.com.
skybox.democrat.	3600	in	ns	ns20.domaincontrol.com.
slotajiba2.democrat.	3600	in	ns	becky.ns.cloudflare.com.
slotajiba2.democrat.	3600	in	ns	moura.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	coby.ns.cloudflare.com.
slovin.democrat.	3600	in	ns	kate.ns.cloudflare.com.
smart.democrat.	3600	in	ns	ns1.sedoparking.com.
smart.democrat.	3600	in	ns	ns2.sedoparking.com.
smartgun.democrat.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.democrat.	3600	in	ns	jill.ns.cloudflare.com.
smithco.democrat.	3600	in	ds	14629 8 2 874461E369CDCB0FBFA9B09D14D80F83C1D2F3CC7CE1DC9860A43877CE9E73A0
smithco.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
smithco.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
smithco.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. I5MHTtIZh1L0wEsoD5ZPhRMXzw2XIaOSnA8WgtW4EdZg6uceXYn0/ubb2IVhK0MBr50TRitn8b8hobfCgqt5oBQ2HIXC2Sd8hzB0NYID2I8cmPQzO5ZRmPmKSzcp3fSVApLfXrbY4/RB4jCDiUUQOHgx287pq4Xxy2TJODxTfQ0=
sms.democrat.	3600	in	ns	itzel.ns.cloudflare.com.
sms.democrat.	3600	in	ns	quentin.ns.cloudflare.com.
snowflakes.democrat.	3600	in	ns	pdns01.domaincontrol.com.
snowflakes.democrat.	3600	in	ns	pdns02.domaincontrol.com.
soccer.democrat.	3600	in	ns	ns1.hover.com.
soccer.democrat.	3600	in	ns	ns2.hover.com.
social.democrat.	3600	in	ns	buynow.nametime.com.
social.democrat.	3600	in	ns	forsale.nametime.com.
socialist.democrat.	3600	in	ns	ns1.afternic.com.
socialist.democrat.	3600	in	ns	ns2.afternic.com.
sodo66.democrat.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.democrat.	3600	in	ns	miles.ns.cloudflare.com.
solar.democrat.	3600	in	ns	ns1.dotster.com.
solar.democrat.	3600	in	ns	ns2.dotster.com.
solomon.democrat.	3600	in	ns	ns1.dyna-ns.net.
solomon.democrat.	3600	in	ns	ns2.dyna-ns.net.
sonjabuffa.democrat.	3600	in	ds	55790 8 2 1580C81C771579CD2C61C22AE1D3CF2C9C41EEE34B0E33DE8A05E7CBAA21B497
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
sonjabuffa.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sonjabuffa.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. MUNwlKUEblaYfGpFr+ejA3tXhUjty1gP5xq7gCVormtHEcRKa84H2/QpO03/0iTJOMgfPxN7632AKEWr/BJI1mTlb92fsfFBJteFjCPSRa4UvIR0EIMcN4/zHoiiD/NA8mRF6TZCaPsJu7JXv/gj0kiOFt0UvS+K2UPliWF6Ng4=
sophia.democrat.	3600	in	ns	ns1hwy.name.com.
sophia.democrat.	3600	in	ns	ns2dqr.name.com.
sophia.democrat.	3600	in	ns	ns3hjx.name.com.
sophia.democrat.	3600	in	ns	ns4bty.name.com.
sorelosers.democrat.	3600	in	ds	27520 8 2 8078F793DC05E02D431BE1AD97099E1E0A8B9B317AC887492680F61ABE07BB5A
sorelosers.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
sorelosers.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
sorelosers.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. mxcY+Wq6xjibKeFqGswRa35n0pCFpdVvWGvYXm0APHlZtKJS48t5H50DSmucOgv7lWJ4X0ij4fB+iYkvoDRf6sPbgwFDE9kCb0vzbTGyZzrmxQNlPFOj6XARpZVZXzLtimYcI5cs7Y0PP0RSTlvli18nDFf511zGJb1bn7aywFg=
southern.democrat.	3600	in	ns	dns1.registrar-servers.com.
southern.democrat.	3600	in	ns	dns2.registrar-servers.com.
southlyon.democrat.	3600	in	ns	ns67.domaincontrol.com.
southlyon.democrat.	3600	in	ns	ns68.domaincontrol.com.
southshore.democrat.	3600	in	ns	ns1.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns2.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns3.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns4.mysecurecloudhost.com.
soytrump.democrat.	3600	in	ns	ns1-35.azure-dns.com.
soytrump.democrat.	3600	in	ns	ns2-35.azure-dns.net.
soytrump.democrat.	3600	in	ns	ns3-35.azure-dns.org.
soytrump.democrat.	3600	in	ns	ns4-35.azure-dns.info.
space.democrat.	3600	in	ns	ns1.hover.com.
space.democrat.	3600	in	ns	ns2.hover.com.
spd.democrat.	3600	in	ds	2371 13 2 7C60BD99B54F5258A2899924BE75855BD85BF8A42BC18CD09CA89A124B4D7BF9
spd.democrat.	3600	in	ns	andronicus.ns.cloudflare.com.
spd.democrat.	3600	in	ns	veronica.ns.cloudflare.com.
spd.democrat.	3600	in	rrsig	DS 8 2 3600 20250923113846 20250902103846 42144 democrat. wjmWyy+m1xqKl9oddhlsE929vm2C7wUZImgebr0IGrChmx6aznXcsT/bYtOni3rEPIBN98cRKg125G+95m/U+YM9O2iVSF9f/vH/Auw07co7LLdi3CxCg89BXeZIWBChJamuyUjq/pqyxSjyFzaSk1DDVXfk8mFSSh+U8YGrH/E=
springfling2016.democrat.	3600	in	ns	ns1.dyna-ns.net.
springfling2016.democrat.	3600	in	ns	ns2.dyna-ns.net.
stamos.democrat.	3600	in	ns	earl.ns.cloudflare.com.
stamos.democrat.	3600	in	ns	nelly.ns.cloudflare.com.
start-up.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.democrat.	3600	in	ns	maceio.ns.porkbun.com.
start-up.democrat.	3600	in	ns	salvador.ns.porkbun.com.
startup.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
startup.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.democrat.	3600	in	ns	maceio.ns.porkbun.com.
startup.democrat.	3600	in	ns	salvador.ns.porkbun.com.
statenisland.democrat.	3600	in	ns	dns1.namecheaphosting.com.
statenisland.democrat.	3600	in	ns	dns2.namecheaphosting.com.
statistics.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.democrat.	3600	in	ns	maceio.ns.porkbun.com.
statistics.democrat.	3600	in	ns	salvador.ns.porkbun.com.
stephenanfield.democrat.	3600	in	ns	coen.ns.cloudflare.com.
stephenanfield.democrat.	3600	in	ns	maxine.ns.cloudflare.com.
steve.democrat.	3600	in	ns	ns1glr.name.com.
steve.democrat.	3600	in	ns	ns2fwz.name.com.
steve.democrat.	3600	in	ns	ns3ckl.name.com.
steve.democrat.	3600	in	ns	ns4dfh.name.com.
steven.democrat.	3600	in	ns	dns1.registrar-servers.com.
steven.democrat.	3600	in	ns	dns2.registrar-servers.com.
stevenfulop.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	salvador.ns.porkbun.com.
steyer.democrat.	3600	in	ns	ns1.hover.com.
steyer.democrat.	3600	in	ns	ns2.hover.com.
stilbe.democrat.	3600	in	ns	ns1.dyna-ns.net.
stilbe.democrat.	3600	in	ns	ns2.dyna-ns.net.
stl.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
stopvoting.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	salvador.ns.porkbun.com.
store.democrat.	3600	in	ns	ns1.afternic.com.
store.democrat.	3600	in	ns	ns2.afternic.com.
strategy.democrat.	3600	in	ns	ns49.domaincontrol.com.
strategy.democrat.	3600	in	ns	ns50.domaincontrol.com.
streamline.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
stx.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stx.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stx.democrat.	3600	in	ns	salvador.ns.porkbun.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
suzannebonamici.democrat.	3600	in	ns	ben.ns.cloudflare.com.
suzannebonamici.democrat.	3600	in	ns	mary.ns.cloudflare.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sv368.democrat.	3600	in	ns	dns1.registrar-servers.com.
sv368.democrat.	3600	in	ns	dns2.registrar-servers.com.
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	nsec3	1 1 0 73 T4T95APFJVVOS94780JI9L1HGGF3NV03 NS DS RRSIG
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. jrmlqZI9FI+Wqebu9yIPujyG+J0OxYExfCHyczpcZurTmHWCk1bc+7metuYwpmPcBPxbySgl+QRpYdZnsAwFKVdfmi+3/uabEMlLoOwJilJo23fRoL0d1CD09pCmhw6jKZdsT7kNQRynjGYUk93YPbtpdQ3mO1Zqs+HZahe2wRY=
swagelok.democrat.	3600	in	ns	ns1.eurodns.com.
swagelok.democrat.	3600	in	ns	ns2.eurodns.com.
swagelok.democrat.	3600	in	ns	ns3.eurodns.com.
swagelok.democrat.	3600	in	ns	ns4.eurodns.com.
swamp.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
switchup.democrat.	3600	in	ns	ns1.netim.net.
switchup.democrat.	3600	in	ns	ns2.netim.net.
switchup.democrat.	3600	in	ns	ns3.netim.net.
t4t95apfjvvos94780ji9l1hggf3nv03.democrat.	3600	in	nsec3	1 1 0 73 TH7A6AJF62CJ2G7K8UPCLVIJR4FCV9HV NS DS RRSIG
t4t95apfjvvos94780ji9l1hggf3nv03.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. YzgzVTDGXeLfMDswC2sZD6aNGt/1BGtf15zGJuOuE+sheL47arABiJ3acR9aqOikCc06juMwVCCu8gzgRXVofml2eLilntFVKR/pqOEMM4xEJ45ogKwAeiEbf65XoBtl9e30SQXRe5hLi/Pc+jpko44AiM/ba/i7JBVulTeRIfc=
tahoe.democrat.	3600	in	ds	11686 8 2 8EB877043BB5FF3EEA6D6F90F6932CA1571B646231A6CD59C98C2BEF414EED72
tahoe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
tahoe.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. EJgCCywJECOJo7N0MoIN5cICYBKAkx96Jn5In2jAN9rRXKIrHbBEtVSLvrhzaFDe6GIeD7C4U+W+zIulBBYXIPVa4M6+ugZMKumfCr6IO9OhW2lrVOOzs1V4tRAwNCiRK79TtRIL/TxgSJ4/CT4UlH7VliuuquDWB8TY31ceEOE=
talk.democrat.	3600	in	ns	ns1.sedoparking.com.
talk.democrat.	3600	in	ns	ns2.sedoparking.com.
targetabudhabi.democrat.	3600	in	ns	ns1.afternic.com.
targetabudhabi.democrat.	3600	in	ns	ns2.afternic.com.
teach.democrat.	3600	in	ns	ns1dnx.name.com.
teach.democrat.	3600	in	ns	ns2hjl.name.com.
teach.democrat.	3600	in	ns	ns3jmt.name.com.
teach.democrat.	3600	in	ns	ns4kpx.name.com.
team.democrat.	3600	in	ds	57022 8 2 A19EA81623509143932E2EBAF3F77F964582AB8D883B721E21574FB5FE93B813
team.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
team.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. jvqFc6LuguhaBId8KAddFn31dB1928PD1DV7s1t5mdzuO9NutUymyw/KwHf9FDROE6VFETPscdmF7yupjENOwxtn+6FPn8UE5mpAHxeiOAtr4EKhB61Slu9MXbPb4KvAbi1U414pa1qS5FlE3uGaLbpjEimqxQ/T2eMXTBJppy8=
teaparty.democrat.	3600	in	ns	ns73.domaincontrol.com.
teaparty.democrat.	3600	in	ns	ns74.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns73.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns74.domaincontrol.com.
techmehr.democrat.	3600	in	ns	ns1.dyna-ns.net.
techmehr.democrat.	3600	in	ns	ns2.dyna-ns.net.
tees.democrat.	3600	in	ns	ns1.namebrightdns.com.
tees.democrat.	3600	in	ns	ns2.namebrightdns.com.
terrymcauliffe.democrat.	3600	in	ns	ns1.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns2.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns3.dreamhost.com.
tesla.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
tesla.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
tesla.democrat.	3600	in	ns	maceio.ns.porkbun.com.
tesla.democrat.	3600	in	ns	salvador.ns.porkbun.com.
testdomainrenewal.democrat.	3600	in	ns	ns1.register.it.
testdomainrenewal.democrat.	3600	in	ns	ns2.register.it.
testo.democrat.	3600	in	ns	a.icann-servers.net.
testo.democrat.	3600	in	ns	b.icann-servers.net.
testo.democrat.	3600	in	ns	c.icann-servers.net.
testo.democrat.	3600	in	ns	ns.icann.org.
th.democrat.	3600	in	ns	ns1.name.com.
th.democrat.	3600	in	ns	ns2.name.com.
th.democrat.	3600	in	ns	ns3.name.com.
th.democrat.	3600	in	ns	ns4.name.com.
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	nsec3	1 1 0 73 TMEI8FMH6SDQ9AV1RAHLVQGQBG97AIFB NS DS RRSIG
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. uk+0MbxllvN2dUKzq30EnZl84EFlWpDleCcurYPjoynnQDpToOvOlQ+qVSAaUnem6vepf7aZavJnM91LzqJg52zNLowouxg+b73gboKG6PQIIBbSmPPkPbO4eQbJke4LmDekoyTohssnp2OdTFfNcbX0QZ3+wWyiMUYoKEfBrRQ=
thabet.democrat.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.democrat.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.democrat.	3600	in	ns	ns1.sedoparking.com.
the.democrat.	3600	in	ns	ns2.sedoparking.com.
theamericanparty.democrat.	3600	in	ns	ns1kwy.name.com.
theamericanparty.democrat.	3600	in	ns	ns2bkr.name.com.
theamericanparty.democrat.	3600	in	ns	ns3cqz.name.com.
theamericanparty.democrat.	3600	in	ns	ns4cpw.name.com.
thedefiantones.democrat.	3600	in	ns	expired-domain.domrobot.com.
thedefiantones.democrat.	3600	in	ns	please-renew-domain.domrobot.com.
thefightofourlives.democrat.	3600	in	ns	ns1.hover.com.
thefightofourlives.democrat.	3600	in	ns	ns2.hover.com.
thefutureof.democrat.	3600	in	ns	ns1hwy.name.com.
thefutureof.democrat.	3600	in	ns	ns2hkt.name.com.
thefutureof.democrat.	3600	in	ns	ns3jnr.name.com.
thefutureof.democrat.	3600	in	ns	ns4cfn.name.com.
thegamewinexch.democrat.	3600	in	ns	alice.ns.cloudflare.com.
thegamewinexch.democrat.	3600	in	ns	graham.ns.cloudflare.com.
themooch2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
themoroccan.democrat.	3600	in	ns	dns101.registrar-servers.com.
themoroccan.democrat.	3600	in	ns	dns102.registrar-servers.com.
thevedu.democrat.	3600	in	ns	ns1.dyna-ns.net.
thevedu.democrat.	3600	in	ns	ns2.dyna-ns.net.
theworst.democrat.	3600	in	ns	ns1.hover.com.
theworst.democrat.	3600	in	ns	ns2.hover.com.
thinkaboutthat.democrat.	3600	in	ns	dns101.registrar-servers.com.
thinkaboutthat.democrat.	3600	in	ns	dns102.registrar-servers.com.
thinkbig.democrat.	3600	in	ns	ns03.domaincontrol.com.
thinkbig.democrat.	3600	in	ns	ns04.domaincontrol.com.
thomassteyer.democrat.	3600	in	ns	ns1.hover.com.
thomassteyer.democrat.	3600	in	ns	ns2.hover.com.
threads.democrat.	3600	in	ns	parked.g1-dns.com.
threads.democrat.	3600	in	ns	parked.g1-dns.one.
threattodemocracy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
times.democrat.	3600	in	ns	dale.ns.cloudflare.com.
times.democrat.	3600	in	ns	princess.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	miles.ns.cloudflare.com.
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	nsec3	1 1 0 73 TV60VRL2K04A060EUI2TA3IK7M2N2M9F NS DS RRSIG
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. UjtZXJxBuY3GXMvpDXjqQSbyLls+3Xb68RlyHH6gcHFceKh+9pvYL/VqvRFUpYmCnywEfzdAFJ4wTXoGg5eZW3/udM5+zwvT+3Sz1ttD3MplpAgtTUTmuSfiwcFIEilf4z1U2CGOcrmk/nrMikZdkGQKEH9ZOyG3f3Q+Jk0NNDI=
tode.democrat.	3600	in	ns	ns-1518.awsdns-61.org.
tode.democrat.	3600	in	ns	ns-1931.awsdns-49.co.uk.
tode.democrat.	3600	in	ns	ns-372.awsdns-46.com.
tode.democrat.	3600	in	ns	ns-594.awsdns-10.net.
token.democrat.	3600	in	ns	ns1.afternic.com.
token.democrat.	3600	in	ns	ns2.afternic.com.
tokens.democrat.	3600	in	ns	ns1.host.com.
tokens.democrat.	3600	in	ns	ns2.host.com.
tomsteyer.democrat.	3600	in	ns	ns1.hover.com.
tomsteyer.democrat.	3600	in	ns	ns2.hover.com.
tony.democrat.	3600	in	ds	2371 13 2 B243448E6D3F66B883C2D8267738AA465DFE9856875083C7C73A694AA42DB24D
tony.democrat.	3600	in	ns	iris.ns.cloudflare.com.
tony.democrat.	3600	in	ns	jeff.ns.cloudflare.com.
tony.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. LfHYaB39wtDckzoGZFiETxlaMxaI/nVaLpoS2SBcyMIigTgG8s0Hpo4RCai7R7UvA81dVmJ7aoa/p6H9xzT7O7NqCl2KPW6X8WaVCK2ioBWnmfI8MyTg8JHzIcZ1KudkrVMW4O9xbg+seViRWsD0ZijLz8RVNEngH3OFHhS/jVc=
tonyevers.democrat.	3600	in	ns	elaine.ns.cloudflare.com.
tonyevers.democrat.	3600	in	ns	terin.ns.cloudflare.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	ds	1972 8 2 F283456E869A6C9A122893FD61BFA5D6E25276BFC7C8239EEB63315B572AEA71
topsite.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. fcoAiH5Gr7E/PwmU5eLswgl76/co0QKZzOsYM21ER/LGyDhuLTI48UOGYQqtDNcUe0rx4ld3+R9NY40txR63H34vrFwKszNB6Q6WuSlmdIrPsIxJlGERXgIf1Jmg87iEn0wSg0qrX5D2mkKtmj8p6ALDvr+WxvLVjCRfuGLdGIg=
tortola.democrat.	3600	in	ns	james.ns.cloudflare.com.
tortola.democrat.	3600	in	ns	nena.ns.cloudflare.com.
tour.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
tour.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.democrat.	3600	in	ns	maceio.ns.porkbun.com.
tour.democrat.	3600	in	ns	salvador.ns.porkbun.com.
tracking.democrat.	3600	in	ns	auth10.encept.net.
tracking.democrat.	3600	in	ns	auth11.encept.net.
tracking.democrat.	3600	in	ns	auth12.encept.net.
tracking.democrat.	3600	in	ns	auth13.encept.net.
tranny.democrat.	3600	in	ns	ns1cvw.name.com.
tranny.democrat.	3600	in	ns	ns2nsy.name.com.
tranny.democrat.	3600	in	ns	ns3gmv.name.com.
tranny.democrat.	3600	in	ns	ns4dmx.name.com.
