domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757552606 7200 900 1209600 3600
varo.domains.	3600	in	ns	ns1.varo.domains.
varo.domains.	3600	in	ns	ns2.varo.domains.
varo.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. E6TIFt2UjJtgZYvFl2JGcvrZfEZerS9SW5vi7lwDb0WtZBa327BsLyYo8qoNHgtvamy8lqIU6vWhiCxxmWm3AxOXfMQ6/N1Lut9VljA3LY926U30T3IyX1Oqrzt7mHGELTsKAgkS3KKds1DIejRNQ2153t80QJV39I0o84GhTh4=
varonis.domains.	3600	in	ns	ns1.eurodns.com.
varonis.domains.	3600	in	ns	ns2.eurodns.com.
varonis.domains.	3600	in	ns	ns3.eurodns.com.
varonis.domains.	3600	in	ns	ns4.eurodns.com.
vavada.domains.	3600	in	ns	ns1.fp261.parklogic.com.
vavada.domains.	3600	in	ns	ns2.fp261.parklogic.com.
vbet.domains.	3600	in	ns	hank.ns.cloudflare.com.
vbet.domains.	3600	in	ns	lily.ns.cloudflare.com.
vbmedia.domains.	3600	in	ns	keenan.ns.cloudflare.com.
vbmedia.domains.	3600	in	ns	sky.ns.cloudflare.com.
vbtfdlrko1raet8hsdllq81ntq6o9ubm.domains.	3600	in	nsec3	1 1 0 73 VC1FFMPVN7N07C4M5MRK2FCV3H2QHI73 NS DS RRSIG
vbtfdlrko1raet8hsdllq81ntq6o9ubm.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. onpenLBeXLe8Vng4erZ9mAQibdWR7GGScBv9QEsLw2btGMkTNITRHtGxUh3GB1GP5QPjNa8fGR29Nx0XAr1eEntQJAo4A4H/e5eOsHmB3yze9nbGF2zaaIVmX5flj7WwpMk7yETYSe43WdsKqxVsFzB4a/QgJXYPTAQ9WaHjnSE=
vc1ffmpvn7n07c4m5mrk2fcv3h2qhi73.domains.	3600	in	nsec3	1 1 0 73 VCN0B0H4497CTIF1QE13274TFPMOV7EH NS DS RRSIG
vc1ffmpvn7n07c4m5mrk2fcv3h2qhi73.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. CTiEmtFkqNg84VT5eAIBRrdo36q+05N9Kxt75GKxePp1FQNFRMdqJ3b50EGoJC3HbPO+zEemPXgmqSpNLBHoNYizRfFUIAclsiklci/OOeeRn3th1LWgp9kwnWuWoDRmwhMRJoeXmFvTKwg4poD/VBObBlRgKNpVr9Qrg6sZG6Y=
vcard.domains.	3600	in	ns	dns1.oderland.com.
vcard.domains.	3600	in	ns	dns2.oderland.com.
vcard.domains.	3600	in	ns	dns3.oderland.com.
vcn0b0h4497ctif1qe13274tfpmov7eh.domains.	3600	in	nsec3	1 1 0 73 VCS80HVJBR9UE2AGU23MM7C9L9VKP5A4 NS DS RRSIG
vcn0b0h4497ctif1qe13274tfpmov7eh.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. yfYDxTedXuIbSb5pfLPv7bJxbC+PDV/iuYZ/symrcbM0G6nYdy3gBSgC0xPvygl/+dGBs94m+5hhWIux3Gw8MO3w8QY89cQZv3K6i7mbvTpFqIxBc7b5Ox9rTd2oIqZFEpTNPjOngVMSJDH/mmyBLdszK8tY+TqcD9ELia4GltI=
vcs80hvjbr9ue2agu23mm7c9l9vkp5a4.domains.	3600	in	nsec3	1 1 0 73 VE9UNP6OG34IV06T6OJAFG1T30CCM7SK NS DS RRSIG
vcs80hvjbr9ue2agu23mm7c9l9vkp5a4.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. wuP3ht9pTVohLhNrmj/+PgP9dtrUSSIRS74R/njYcTrhATBwnFAySbFPDz/mQR4j2sNv0vF1DLW9PORcFoMTScQyHwc588b1dOFsKYHAU9OVZthsYqJbRoXxhJ/m9D/cXOeraxA6VcmIyiZaUfw1kW09UBcSnrlGj5p2CPZCGdE=
vdk.domains.	3600	in	ds	2371 13 2 D880A187989003C4AB41021B08C4710D35BFA711F1DA4ADF929F0AF63C9681AF
vdk.domains.	3600	in	ns	dimitris.ns.cloudflare.com.
vdk.domains.	3600	in	ns	laura.ns.cloudflare.com.
vdk.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. TEf+eeHFpn4HDfcjHig7sl4CLtz3LuKoUDFLdqWnAcitbkrnJDNVQ8C5H+3qDJKaJBtTSak1DfimqI5CJlXvkUxwXqvRvuPBhd9bavnk4raQKyVg6P+FYPGiaK3ldO3hdWFV6rHEJq5v7QAaVGfQ2WuRd8434KQsW44EDXes6uI=
ve1aw.domains.	3600	in	ns	ns27.worldnic.com.
ve1aw.domains.	3600	in	ns	ns28.worldnic.com.
ve9unp6og34iv06t6ojafg1t30ccm7sk.domains.	3600	in	nsec3	1 1 0 73 VEDMFKI1OI344LNREANRFM259G7LCI01 NS DS RRSIG
ve9unp6og34iv06t6ojafg1t30ccm7sk.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. glLKmDylvl5gkzlSleQQl4UQhIO7B0V4hDfBa0q7DvpiczST1sHXy/ePn6YH2dIKr9T3c9227YAfCilMW5fn8gryRicojhtQVmyRwjKD4JDNhCi6fxlK4Oaccifl7ZvxhSRhh4p8YeKv57EK86iiEIbW9ZCCzJOmDKCaXsrHXdI=
vechain.domains.	3600	in	ns	dns1.registrar-servers.com.
vechain.domains.	3600	in	ns	dns2.registrar-servers.com.
vector.domains.	3600	in	ns	ns-1190.awsdns-20.org.
vector.domains.	3600	in	ns	ns-1630.awsdns-11.co.uk.
vector.domains.	3600	in	ns	ns-5.awsdns-00.com.
vector.domains.	3600	in	ns	ns-990.awsdns-59.net.
vedmfki1oi344lnreanrfm259g7lci01.domains.	3600	in	nsec3	1 1 0 73 VIRV9HDHN5HK9EAS76RNKECR28MQKJGB NS DS RRSIG
vedmfki1oi344lnreanrfm259g7lci01.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. dnR0p6puaLdDYK3cpKtqVXBxqT8SbuQS/qzL+D9+QGDN8ZXUqFc0EBZIdEWPgCJ1mpT74X1YxsizgZ3PDieE+tgpexzDffkqhiQBFzL+vkGbRzVBO89d1vbql2SPOB7/t+ZTV7d8703nHwAiDYEz9oExRgNIsE6hjyxo4ObJ7vY=
vegamovies.domains.	3600	in	ns	ernest.ns.cloudflare.com.
vegamovies.domains.	3600	in	ns	tara.ns.cloudflare.com.
vegan.domains.	3600	in	ns	curitiba.ns.porkbun.com.
vegan.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
vegan.domains.	3600	in	ns	maceio.ns.porkbun.com.
vegan.domains.	3600	in	ns	salvador.ns.porkbun.com.
vegas.domains.	3600	in	ds	7724 8 2 D06323E9CFDE58638388B3D50C94648EFE4E49595F9AC20A54FC7D5CC4420576
vegas.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
vegas.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
vegas.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
vegas.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
vegas.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. Th+gqsC6mmvyj1vJbjCmf/rUD7yGfauIi+aVSnYSyaDTpqxp9MUjQuoFurZo8yQQhiY4K0h5iwcI0H80A/CxYz4sP+sYFX2MPG0Lx0D9cp1WzBA/eVlLnuhPPl8QIWeKIFXGp5s8YXvp3vpwjn3LGWWc8f5lkYGeRa0top4mY+8=
velaw.domains.	3600	in	ns	ns39.worldnic.com.
velaw.domains.	3600	in	ns	ns40.worldnic.com.
velo.domains.	3600	in	ns	curitiba.ns.porkbun.com.
velo.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
velo.domains.	3600	in	ns	maceio.ns.porkbun.com.
velo.domains.	3600	in	ns	salvador.ns.porkbun.com.
velvet.domains.	3600	in	ns	curitiba.ns.porkbun.com.
velvet.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
velvet.domains.	3600	in	ns	maceio.ns.porkbun.com.
velvet.domains.	3600	in	ns	salvador.ns.porkbun.com.
venatoria.domains.	3600	in	ns	dns1.registrar-servers.com.
venatoria.domains.	3600	in	ns	dns2.registrar-servers.com.
vendor.domains.	3600	in	ns	kate.ns.cloudflare.com.
vendor.domains.	3600	in	ns	oswald.ns.cloudflare.com.
venias.domains.	3600	in	ds	2494 8 1 1DBAE94021A1A0924D4E896E79635EC086E66936
venias.domains.	3600	in	ds	2494 8 2 DAA2563B6793F431EB2F73624B8C0506F1FEBCBC79F2B85CF563877C5736C761
venias.domains.	3600	in	ns	ns1.venias.net.
venias.domains.	3600	in	ns	ns2.venias.net.
venias.domains.	3600	in	ns	ns3.venias.net.
venias.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. DUssnBppKdt/MuqtiZ6ep2Ptul+keyAMvfjbcNUXr7mpVHM5tTIM+fP0HuOlIu4diyYXy5b3oxJTtbv3N2LEpVzj4jD2vfhgT+nxzQBpl5HUV72gRktIsIi20Ncep9wH5RTBAIph2Fj4YbYn+S77K3M2TzlSXHdqsv+wDom00U0=
ventraip.domains.	3600	in	ns	ns-cloud-b1.googledomains.com.
ventraip.domains.	3600	in	ns	ns-cloud-b2.googledomains.com.
ventraip.domains.	3600	in	ns	ns-cloud-b3.googledomains.com.
ventraip.domains.	3600	in	ns	ns-cloud-b4.googledomains.com.
venture.domains.	3600	in	ns	ns1.atom.com.
venture.domains.	3600	in	ns	ns2.atom.com.
venturedigitalist.domains.	3600	in	ns	ns11.domaincontrol.com.
venturedigitalist.domains.	3600	in	ns	ns12.domaincontrol.com.
veracom.domains.	3600	in	ns	ns1.partnerconsole.net.
veracom.domains.	3600	in	ns	ns2.partnerconsole.net.
veracom.domains.	3600	in	ns	ns3.partnerconsole.net.
veraid.domains.	3600	in	ns	dns1.registrar-servers.com.
veraid.domains.	3600	in	ns	dns2.registrar-servers.com.
vercel.domains.	3600	in	ns	ns1.vercel-dns.com.
vercel.domains.	3600	in	ns	ns2.vercel-dns.com.
verde.domains.	3600	in	ns	ns1.dan.com.
verde.domains.	3600	in	ns	ns2.dan.com.
verdict.domains.	3600	in	ns	ns1.dns-redirect.com.
verdict.domains.	3600	in	ns	ns2.dns-redirect.com.
verein.domains.	3600	in	ns	ns1.world4you.at.
verein.domains.	3600	in	ns	ns2.world4you.at.
verification.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
verification.domains.	3600	in	ns	nssui.comlaude.ch.
verification.domains.	3600	in	ns	nsusa.comlaude.net.
verified.domains.	3600	in	ns	cash.ns.cloudflare.com.
verified.domains.	3600	in	ns	pola.ns.cloudflare.com.
verify.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
verify.domains.	3600	in	ns	nssui.comlaude.ch.
verify.domains.	3600	in	ns	nsusa.comlaude.net.
verisign.domains.	3600	in	ns	a1.verisigndns.com.
verisign.domains.	3600	in	ns	a2.verisigndns.com.
verisign.domains.	3600	in	ns	a3.verisigndns.com.
veritas.domains.	3600	in	ns	edns94.ultradns.biz.
veritas.domains.	3600	in	ns	edns94.ultradns.com.
veritas.domains.	3600	in	ns	edns94.ultradns.net.
veritas.domains.	3600	in	ns	edns94.ultradns.org.
veritastechnologies.domains.	3600	in	ns	edns94.ultradns.biz.
veritastechnologies.domains.	3600	in	ns	edns94.ultradns.com.
veritastechnologies.domains.	3600	in	ns	edns94.ultradns.net.
veritastechnologies.domains.	3600	in	ns	edns94.ultradns.org.
verk.domains.	3600	in	ns	dns.rebel.com.
verk.domains.	3600	in	ns	dns2.rebel.com.
verkaufe.domains.	3600	in	ns	ns1.hosttech.ch.
verkaufe.domains.	3600	in	ns	ns2.hosttech.ch.
verkaufe.domains.	3600	in	ns	ns3.hosttech.ch.
verkkokauppa.domains.	3600	in	ns	dns.rebel.com.
verkkokauppa.domains.	3600	in	ns	dns2.rebel.com.
verse.domains.	3600	in	ns	ns1.dyna-ns.net.
verse.domains.	3600	in	ns	ns2.dyna-ns.net.
versicherungs.domains.	3600	in	ns	ns-ca.ui-dns.biz.
versicherungs.domains.	3600	in	ns	ns-ca.ui-dns.com.
versicherungs.domains.	3600	in	ns	ns-ca.ui-dns.de.
versicherungs.domains.	3600	in	ns	ns-ca.ui-dns.org.
versorgung.domains.	3600	in	ns	ns-ca.ui-dns.biz.
versorgung.domains.	3600	in	ns	ns-ca.ui-dns.com.
versorgung.domains.	3600	in	ns	ns-ca.ui-dns.de.
versorgung.domains.	3600	in	ns	ns-ca.ui-dns.org.
versorgungs.domains.	3600	in	ns	ns-ca.ui-dns.biz.
versorgungs.domains.	3600	in	ns	ns-ca.ui-dns.com.
versorgungs.domains.	3600	in	ns	ns-ca.ui-dns.de.
versorgungs.domains.	3600	in	ns	ns-ca.ui-dns.org.
vertex.domains.	3600	in	ns	ns1.atom.com.
vertex.domains.	3600	in	ns	ns2.atom.com.
vertical.domains.	3600	in	ns	ns-uk.1and1-dns.biz.
vertical.domains.	3600	in	ns	ns-uk.1and1-dns.co.uk.
vertical.domains.	3600	in	ns	ns-uk.1and1-dns.com.
vertical.domains.	3600	in	ns	ns-uk.1and1-dns.org.
vertiport.domains.	3600	in	ns	ns33.domaincontrol.com.
vertiport.domains.	3600	in	ns	ns34.domaincontrol.com.
verve.domains.	3600	in	ns	ns43.tophost.ch.
verve.domains.	3600	in	ns	ns44.tophost.ch.
vervology.domains.	3600	in	ns	albert.ns.cloudflare.com.
vervology.domains.	3600	in	ns	betty.ns.cloudflare.com.
verwalte.domains.	3600	in	ns	maleah.ns.cloudflare.com.
verwalte.domains.	3600	in	ns	norman.ns.cloudflare.com.
verwaltung.domains.	3600	in	ns	ns10.managed-ip.com.
verwaltung.domains.	3600	in	ns	ns11.managed-ip.info.
verwaltung.domains.	3600	in	ns	ns12.managed-ip.info.
verwaltung.domains.	3600	in	ns	ns9.managed-ip.com.
verygood.domains.	3600	in	ns	curitiba.ns.porkbun.com.
verygood.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
verygood.domains.	3600	in	ns	maceio.ns.porkbun.com.
verygood.domains.	3600	in	ns	salvador.ns.porkbun.com.
vestigio.domains.	3600	in	ds	19128 13 2 930F7A8BA772AF09C1C883B7976135500811FB077C3E07AB5305808B86C8BF13
vestigio.domains.	3600	in	ns	ns1.aftermarket.pl.
vestigio.domains.	3600	in	ns	ns2.aftermarket.pl.
vestigio.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. R7vmmQa4/k4LTZMFwxHDlDzk246NH/36zzgH1wpHSnLaCmJajYWTEXwfVSxWazFIr4xfEuD+xwGTlNcaJyBzx2FiMqkT/PmM9tKcFLCZ+oPl7ehix+bVT7fQDvlsglHJ45z+CrDMXh3TXg3wmSex8dX66r5OdEA9F+4aPjm1cbo=
vet.domains.	3600	in	ds	2371 13 2 F446CE046D2F0F174E73F208CB52AB0EABB0A4260662821AC47CE890B06DF647
vet.domains.	3600	in	ns	alan.ns.cloudflare.com.
vet.domains.	3600	in	ns	aliza.ns.cloudflare.com.
vet.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. zK6GihUUptJjOBYgBWPfBgcXzV8dfsIVomelIDWyXRwnG6Q0Sk6WwbDdwoVOZv1NrFwoXa0xGqt0urO1g8zP9sUt2AFHnhnKtZ6gMhPi4V99GO3p8nxJchEDtsMHzsaiUeXZVtKW/K/zoqABbPHgQiXOjOXaf305bHgt/LZdwNY=
vetted.domains.	3600	in	ns	ns1.dnsowl.com.
vetted.domains.	3600	in	ns	ns2.dnsowl.com.
vetted.domains.	3600	in	ns	ns3.dnsowl.com.
vettedge.domains.	3600	in	ns	ns1.dns-parking.com.
vettedge.domains.	3600	in	ns	ns2.dns-parking.com.
vhv.domains.	3600	in	ns	ns-1364.awsdns-42.org.
vhv.domains.	3600	in	ns	ns-2034.awsdns-62.co.uk.
vhv.domains.	3600	in	ns	ns-419.awsdns-52.com.
vhv.domains.	3600	in	ns	ns-804.awsdns-36.net.
viaplay.domains.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.domains.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.domains.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.domains.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.domains.	3600	in	ns	ns1.zaccodns.com.
viaplay.domains.	3600	in	ns	ns2.zaccodns.se.
vibe.domains.	3600	in	ns	ns1.atom.com.
vibe.domains.	3600	in	ns	ns2.atom.com.
vibecode.domains.	3600	in	ns	ns1.eftydns.com.
vibecode.domains.	3600	in	ns	ns2.eftydns.com.
vibes.domains.	3600	in	ns	ns45.domaincontrol.com.
vibes.domains.	3600	in	ns	ns46.domaincontrol.com.
vibeworker.domains.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.domains.	3600	in	ns	dns2.registrar-servers.com.
vibin.domains.	3600	in	ns	ns17.domaincontrol.com.
vibin.domains.	3600	in	ns	ns18.domaincontrol.com.
vibrant.domains.	3600	in	ns	ns21.domaincontrol.com.
vibrant.domains.	3600	in	ns	ns22.domaincontrol.com.
vic.domains.	3600	in	ns	dns1.supremecenter.com.
vic.domains.	3600	in	ns	dns2.supremecenter.com.
vic.domains.	3600	in	ns	dns3.supremecenter.com.
vic.domains.	3600	in	ns	dns4.supremecenter.com.
vicem.domains.	3600	in	ns	ns1.vicem.domains.
vicem.domains.	3600	in	ns	ns2.vicem.domains.
victorious.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
victorious.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
victorious.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
victorious.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
victorum.domains.	3600	in	ns	ns67.domaincontrol.com.
victorum.domains.	3600	in	ns	ns68.domaincontrol.com.
vidahost.domains.	3600	in	ns	pdns03.domaincontrol.com.
vidahost.domains.	3600	in	ns	pdns04.domaincontrol.com.
video.domains.	3600	in	ns	ns1.undeveloped.com.
video.domains.	3600	in	ns	ns2.undeveloped.com.
videopro.domains.	3600	in	ds	2371 13 2 C5D964C541CCE75A9E02C955373F09FE4684D2FEDAF80E0191927ED558DDC12F
videopro.domains.	3600	in	ns	jerome.ns.cloudflare.com.
videopro.domains.	3600	in	ns	jillian.ns.cloudflare.com.
videopro.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. Guj8NYps4HS+uHlLaR1kQ3OHjclId+6S2v+hDqUwHjcpyjXSMf5he78XegWUJsTmPv8bxwjxs5zyNm1NotKsPK6fPldyBRWKA9+0qIs1KRdQd8UohXeiBfaj2LZXjRn7PMgTCj2UdLFArmp8A07T6RQwCc/Lvizvz3E/LtIRkjo=
vidfast.domains.	3600	in	ns	mona.ns.cloudflare.com.
vidfast.domains.	3600	in	ns	roman.ns.cloudflare.com.
vidsrc.domains.	3600	in	ns	lynn.ns.cloudflare.com.
vidsrc.domains.	3600	in	ns	melinda.ns.cloudflare.com.
vienna.domains.	3600	in	ns	ns59.domaincontrol.com.
vienna.domains.	3600	in	ns	ns60.domaincontrol.com.
view.domains.	3600	in	ns	ns1.dyna-ns.net.
view.domains.	3600	in	ns	ns2.dyna-ns.net.
vin.domains.	3600	in	ns	ns-1078.awsdns-06.org.
vin.domains.	3600	in	ns	ns-1738.awsdns-25.co.uk.
vin.domains.	3600	in	ns	ns-29.awsdns-03.com.
vin.domains.	3600	in	ns	ns-710.awsdns-24.net.
vincegutierrezmortgages.domains.	3600	in	ns	dns1.registrar-servers.com.
vincegutierrezmortgages.domains.	3600	in	ns	dns2.registrar-servers.com.
vins.domains.	3600	in	ns	dns1.name-services.com.
vins.domains.	3600	in	ns	dns2.name-services.com.
vins.domains.	3600	in	ns	dns3.name-services.com.
vins.domains.	3600	in	ns	dns4.name-services.com.
vins.domains.	3600	in	ns	dns5.name-services.com.
vintage.domains.	3600	in	ns	ns1.afternic.com.
vintage.domains.	3600	in	ns	ns2.afternic.com.
vinum.domains.	3600	in	ns	dns1.dnspro.host.
vinum.domains.	3600	in	ns	dns2.dnspro.host.
vinum.domains.	3600	in	ns	dns3.dnspro.host.
vinum.domains.	3600	in	ns	dns4.dnspro.host.
violet.domains.	3600	in	ns	ns1.dreamhost.com.
violet.domains.	3600	in	ns	ns2.dreamhost.com.
violet.domains.	3600	in	ns	ns3.dreamhost.com.
vip-intentional.domains.	3600	in	ns	ns1.bluehost.com.
vip-intentional.domains.	3600	in	ns	ns2.bluehost.com.
vip.domains.	3600	in	ns	ns1.afternic.com.
vip.domains.	3600	in	ns	ns2.afternic.com.
vip.domains.	3600	in	ns	verification-ulrgcq4lpf55qmbal22gqk.ns101.verify.hn.
vip.resolver.domains.	3600	in	a	185.95.29.74
vip.resolver.domains.	3600	in	aaaa	2a05:1500:0000:0101:1c00:dcff:fe00:010a
vip66.domains.	3600	in	ns	april.ns.cloudflare.com.
vip66.domains.	3600	in	ns	christian.ns.cloudflare.com.
vip79.domains.	3600	in	ns	ns1.dns-redirect.com.
vip79.domains.	3600	in	ns	ns2.dns-redirect.com.
vipweb.domains.	3600	in	ns	ns1.vipweb.at.
vipweb.domains.	3600	in	ns	ns2.vipweb.at.
viral.domains.	3600	in	ns	curitiba.ns.porkbun.com.
viral.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.domains.	3600	in	ns	maceio.ns.porkbun.com.
viral.domains.	3600	in	ns	salvador.ns.porkbun.com.
virenschutz.domains.	3600	in	ns	ns-ca.ui-dns.biz.
virenschutz.domains.	3600	in	ns	ns-ca.ui-dns.com.
virenschutz.domains.	3600	in	ns	ns-ca.ui-dns.de.
virenschutz.domains.	3600	in	ns	ns-ca.ui-dns.org.
virilityshop.domains.	3600	in	ns	ns1.meganameservers.eu.
virilityshop.domains.	3600	in	ns	ns2.meganameservers.eu.
virilityshop.domains.	3600	in	ns	ns3.meganameservers.eu.
virtua.domains.	3600	in	ns	ns1.sdns.network.
virtua.domains.	3600	in	ns	ns2.sdns.network.
virtua.domains.	3600	in	ns	ns3.sdns.network.
virtua.domains.	3600	in	ns	ns4.sdns.network.
virtual.domains.	3600	in	ns	ns11.domaincontrol.com.
virtual.domains.	3600	in	ns	ns12.domaincontrol.com.
virtualassistant.domains.	3600	in	ns	ns1.afternic.com.
virtualassistant.domains.	3600	in	ns	ns2.afternic.com.
virtualassistant.domains.	3600	in	ns	ns3.afternic.com.
virtualassistant.domains.	3600	in	ns	ns4.afternic.com.
virtualporn.domains.	3600	in	ns	ns0.reflected.net.
virtualporn.domains.	3600	in	ns	ns1.reflected.net.
virv9hdhn5hk9eas76rnkecr28mqkjgb.domains.	3600	in	nsec3	1 1 0 73 VJAAP0E48CJ91CIKH8S6EVSMBVK4DEFD NS DS RRSIG
virv9hdhn5hk9eas76rnkecr28mqkjgb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. 2qyWo1EmnRInf64UImWUvZSl9VLcviENTBNIPRB+6g5xab1N5IHK3WO6KS9s7VSc48/lmi2lskvulNCYfA6os8tpyOXPbxDr1Xzc0ePOyknCLhunx2D/r07BkQdgM/1KwkbPfZb0HQCPtcF5+aPILYbXpeWp5hKq7lCVG4Mmhw0=
visible.domains.	3600	in	ns	ns01.domaincontrol.com.
visible.domains.	3600	in	ns	ns02.domaincontrol.com.
vision.domains.	3600	in	ns	geo.dyna-ns.net.
vision.domains.	3600	in	ns	geo2.dyna-ns.net.
visionpro.domains.	3600	in	ns	ns1.dns-redirect.com.
visionpro.domains.	3600	in	ns	ns2.dns-redirect.com.
visit.domains.	3600	in	ns	ns1.domaindiscount24.net.
visit.domains.	3600	in	ns	ns2.domaindiscount24.net.
visit.domains.	3600	in	ns	ns3.domaindiscount24.net.
visitor.domains.	3600	in	ns	ns1.afternic.com.
visitor.domains.	3600	in	ns	ns2.afternic.com.
vitalsource.domains.	3600	in	ns	meera.ns.cloudflare.com.
vitalsource.domains.	3600	in	ns	noah.ns.cloudflare.com.
viva88.domains.	3600	in	ns	chloe.ns.cloudflare.com.
viva88.domains.	3600	in	ns	marty.ns.cloudflare.com.
vividseats.domains.	3600	in	ns	ns25.domaincontrol.com.
vividseats.domains.	3600	in	ns	ns26.domaincontrol.com.
vixen.domains.	3600	in	ns	ns1.dyna-ns.net.
vixen.domains.	3600	in	ns	ns2.dyna-ns.net.
vjaap0e48cj91cikh8s6evsmbvk4defd.domains.	3600	in	nsec3	1 1 0 73 VLERL0GMO5RPHP5BF3M9J7IU82BOCLNM NS DS RRSIG
vjaap0e48cj91cikh8s6evsmbvk4defd.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. ABvmJPhcRMRgNbaC4YT7ptVBRWca/Q02GbrkDe2/PgiPbwj47PyTiJWxpY/r1X2k+Ut1GwH0pJk1OOnX3VPDuUZg7hQyTZ474IO6r36Ty4X2RS8Nhy6Ab2Rtpz8FWJZfuxTX+GMuq2r9mKbNziXttj39RIAL/Nt4huleCwHTZak=
vk.domains.	3600	in	ns	ns1kwy.name.com.
vk.domains.	3600	in	ns	ns2fwz.name.com.
vk.domains.	3600	in	ns	ns3dgr.name.com.
vk.domains.	3600	in	ns	ns4cpw.name.com.
vlerl0gmo5rphp5bf3m9j7iu82boclnm.domains.	3600	in	nsec3	1 1 0 73 VLGAL5VRT9DH153K0LJ9LLFQQAQEHADP NS DS RRSIG
vlerl0gmo5rphp5bf3m9j7iu82boclnm.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. OMReSdkSK/4bOpP9n9hEr1dbctjzrmpTEDjAoYeI4Z1g8WxNZZeUJKS3ydBCp0AWwRvWNMsCxAJpvmXehDBhQtrQSotEICJWvfLrEslmayW1C8v5r9xfyUaP6Oge1ygaVOzNPh9DlPcXSHF4NW1ii/J7hEdbOJ3FYVDXm27oFLo=
vlgal5vrt9dh153k0lj9llfqqaqehadp.domains.	3600	in	nsec3	1 1 0 73 VOMFB995EU8KH5ICD7EF50M5N2MJDAR7 NS DS RRSIG
vlgal5vrt9dh153k0lj9llfqqaqehadp.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. dz7XZzdDDjfOl5VRk1mBZB2KXvU/mqe2qbdg2KMcQNfIP5IdrvTxELKTgbnhlG6Vv0IE9BdzdiAitb29urZTuKZ2tAQaH3tqREQVNJ4qJX9zJyW+DGAqdQ3JGc6dVzEY1xmGI/hOpOxiGm0aoPP+qJ2vTeyH4vHTFK4wCskt+XQ=
vly.domains.	3600	in	ns	dns1.registrar-servers.com.
vly.domains.	3600	in	ns	dns2.registrar-servers.com.
vn.domains.	3600	in	ns	ns1.sedoparking.com.
vn.domains.	3600	in	ns	ns2.sedoparking.com.
vn88.domains.	3600	in	ns	kanye.ns.cloudflare.com.
vn88.domains.	3600	in	ns	mckenzie.ns.cloudflare.com.
vn88vip.domains.	3600	in	ns	junade.ns.cloudflare.com.
vn88vip.domains.	3600	in	ns	nancy.ns.cloudflare.com.
vnbet.domains.	3600	in	ns	ns41.domaincontrol.com.
vnbet.domains.	3600	in	ns	ns42.domaincontrol.com.
vns.domains.	3600	in	ns	alan.ns.cloudflare.com.
vns.domains.	3600	in	ns	aliza.ns.cloudflare.com.
vocalize.domains.	3600	in	ns	ns1.name.com.
vocalize.domains.	3600	in	ns	ns2.name.com.
vocalize.domains.	3600	in	ns	ns3.name.com.
vocalize.domains.	3600	in	ns	ns4.name.com.
vogel.domains.	3600	in	ns	dns.diverse.domains.
