domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1759366634 7200 900 1209600 3600
sleepy.domains.	3600	in	ns	ns4.sdns.network.
sliced.domains.	3600	in	ds	51115 8 2 EA2CD74E39B253B190A3C13530E2F500187C23D060905BC6C92BAC95FF850846
sliced.domains.	3600	in	ns	ns1.openprovider.nl.
sliced.domains.	3600	in	ns	ns2.openprovider.be.
sliced.domains.	3600	in	ns	ns3.openprovider.eu.
sliced.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. O7pfzRuwylpvJSW4bm8DzFcuMdrpp7PrwP83EF+YNDznKMQEr64NylSLf79hybdmX9tcDlUsmzXqdf894pAEacQI8Y+XtntZx21FFFHGVn/MKRwlCAtgrR/FqrwmrqMJCLQIIh90+WKiL43ZFZLI0w4aHk+P4SM1ovBR0V05FH8=
slick.domains.	3600	in	ns	ns1.afternic.com.
slick.domains.	3600	in	ns	ns2.afternic.com.
slix.domains.	3600	in	ns	ns03.domaincontrol.com.
slix.domains.	3600	in	ns	ns04.domaincontrol.com.
slogan.domains.	3600	in	ns	ns1.sedoparking.com.
slogan.domains.	3600	in	ns	ns2.sedoparking.com.
slop.domains.	3600	in	ns	curitiba.ns.porkbun.com.
slop.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.domains.	3600	in	ns	maceio.ns.porkbun.com.
slop.domains.	3600	in	ns	salvador.ns.porkbun.com.
slot.domains.	3600	in	ns	ns1.dns-redirect.com.
slot.domains.	3600	in	ns	ns2.dns-redirect.com.
slow.domains.	3600	in	ds	63253 13 2 EED15E92425DA162F2C5F53AB04EDCE997029BCF11E20EF6F591DD2B2DB6F086
slow.domains.	3600	in	ns	launch1.spaceship.net.
slow.domains.	3600	in	ns	launch2.spaceship.net.
slow.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. f0PkIDJm5zaEwC14iZerv4jSaAUR7D9DyjdAcB/ZgEaOE7VYXE5XnLDYJRfiYcf1AXbf7aLwbtlIsoNzk9AGIA7MI23UwTMNpbmOno0aGJh3l3qg+antyTlMNw5GquEPpJCaFiveyfEPeCd9lPV95dfg9TTppM37EFMk9SzrKbs=
small.domains.	3600	in	ns	ns-1107.awsdns-10.org.
small.domains.	3600	in	ns	ns-1793.awsdns-32.co.uk.
small.domains.	3600	in	ns	ns-5.awsdns-00.com.
small.domains.	3600	in	ns	ns-726.awsdns-26.net.
smallbusiness.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
smallbusiness.domains.	3600	in	ns	nssui.comlaude.ch.
smallbusiness.domains.	3600	in	ns	nsusa.comlaude.net.
smart.domains.	3600	in	ns	ns1.afternic.com.
smart.domains.	3600	in	ns	ns2.afternic.com.
smarta.domains.	3600	in	ns	ns1.smartartist.net.
smarta.domains.	3600	in	ns	ns2.smartartist.net.
smartbuilding.domains.	3600	in	ns	ns1.afternic.com.
smartbuilding.domains.	3600	in	ns	ns2.afternic.com.
smarter.domains.	3600	in	ns	ns1glr.name.com.
smarter.domains.	3600	in	ns	ns2dqr.name.com.
smarter.domains.	3600	in	ns	ns3gmt.name.com.
smarter.domains.	3600	in	ns	ns4hmp.name.com.
smartgun.domains.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.domains.	3600	in	ns	jill.ns.cloudflare.com.
smarticulation.domains.	3600	in	ns	ns1.dnsowl.com.
smarticulation.domains.	3600	in	ns	ns2.dnsowl.com.
smarticulation.domains.	3600	in	ns	ns3.dnsowl.com.
smartlink.domains.	3600	in	ns	ns1.dyna-ns.net.
smartlink.domains.	3600	in	ns	ns2.dyna-ns.net.
smartlinks.domains.	3600	in	ns	ns1.dyna-ns.net.
smartlinks.domains.	3600	in	ns	ns2.dyna-ns.net.
smartmedia.domains.	3600	in	ns	dns101.registrar-servers.com.
smartmedia.domains.	3600	in	ns	dns102.registrar-servers.com.
smartphone.domains.	3600	in	ns	ns-ca.ui-dns.biz.
smartphone.domains.	3600	in	ns	ns-ca.ui-dns.com.
smartphone.domains.	3600	in	ns	ns-ca.ui-dns.de.
smartphone.domains.	3600	in	ns	ns-ca.ui-dns.org.
smartweb3.domains.	3600	in	ns	ns-1393.awsdns-46.org.
smartweb3.domains.	3600	in	ns	ns-1870.awsdns-41.co.uk.
smartweb3.domains.	3600	in	ns	ns-362.awsdns-45.com.
smartweb3.domains.	3600	in	ns	ns-668.awsdns-19.net.
smb.domains.	3600	in	ns	ns1.quackdns.com.
smb.domains.	3600	in	ns	ns2.quackdns.com.
smb.domains.	3600	in	ns	ns3.quackdns.com.
smb.domains.	3600	in	ns	ns4.quackdns.com.
smcccedoprja76k1ejomfhp7tektgqo0.domains.	3600	in	nsec3	1 1 0 73 SPF5P717RV801IQSJ2PSK6O7ML9DA1ID NS DS RRSIG
smcccedoprja76k1ejomfhp7tektgqo0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. lPOEAO4JTh3EGwpU0ehjPZl/0O/J+AfFoZbtvGuMsLwpwZPGs6+/htwEaiUKkHr2cJECSRd0vYn1qCFdIhog64Jnnj4rkCXSlp4wDLxIXNrgJst3BMZ1hyXZLJ9+SVs/zG+nKB9NFN4EKmtVbVpYxsiAvOykm5gk0nLweTBOQLw=
smile.domains.	3600	in	ns	dns1.comlaude-dns.com.
smile.domains.	3600	in	ns	dns2.comlaude-dns.net.
smile.domains.	3600	in	ns	dns3.comlaude-dns.co.uk.
smile.domains.	3600	in	ns	dns4.comlaude-dns.eu.
smiley.domains.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.domains.	3600	in	ns	ns2.aj423.parklogic.com.
smm.domains.	3600	in	ns	luciane.ns.cloudflare.com.
smm.domains.	3600	in	ns	michael.ns.cloudflare.com.
smol.domains.	3600	in	ns	dns1.registrar-servers.com.
smol.domains.	3600	in	ns	dns2.registrar-servers.com.
smooth.domains.	3600	in	ns	ns1.gofruits.co.
smooth.domains.	3600	in	ns	ns2.gofruits.co.
smore.domains.	3600	in	ns	ns-1490.awsdns-58.org.
smore.domains.	3600	in	ns	ns-1705.awsdns-21.co.uk.
smore.domains.	3600	in	ns	ns-464.awsdns-58.com.
smore.domains.	3600	in	ns	ns-814.awsdns-37.net.
sms.domains.	3600	in	ns	ns-ca.ui-dns.biz.
sms.domains.	3600	in	ns	ns-ca.ui-dns.com.
sms.domains.	3600	in	ns	ns-ca.ui-dns.de.
sms.domains.	3600	in	ns	ns-ca.ui-dns.org.
snag.domains.	3600	in	ns	dns1.registrar-servers.com.
snag.domains.	3600	in	ns	dns2.registrar-servers.com.
snap.domains.	3600	in	ns	ns1.atom.com.
snap.domains.	3600	in	ns	ns2.atom.com.
snapback.domains.	3600	in	ds	31762 8 2 8409B642DBF0E6C918525BBFAF3520EF5B89A7E2F465D4E20CFC44A86E109C8A
snapback.domains.	3600	in	ns	ephemera.nmugroup.se.
snapback.domains.	3600	in	ns	origo.nmugroup.com.
snapback.domains.	3600	in	ns	unit.nmugroup.com.
snapback.domains.	3600	in	ns	vertex.nmugroup.se.
snapback.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. TugH0yUrQZs4xsQXqRQZ8GQ2qxz7aeLsOvCEQFxEL1ahOmgfxGRYBCTtKG7R115gR9DbCbxNk+jH8Qbbixvtd9X+zwImtT0d92i73Zn7vfXLkpAMCgr+xOkCg6Sm2ghCzu/IJQuKBzkbPwUpY76Pkefjaqj1gWlEhy9fSHMkIOU=
snapdeal.domains.	3600	in	ns	ns73.domaincontrol.com.
snapdeal.domains.	3600	in	ns	ns74.domaincontrol.com.
snapnames.domains.	3600	in	ns	dns1.register.com.
snapnames.domains.	3600	in	ns	dns2.register.com.
snappy.domains.	3600	in	ns	hal.ns.cloudflare.com.
snappy.domains.	3600	in	ns	liz.ns.cloudflare.com.
snarky.domains.	3600	in	ns	ns-1065.awsdns-05.org.
snarky.domains.	3600	in	ns	ns-1626.awsdns-11.co.uk.
snarky.domains.	3600	in	ns	ns-274.awsdns-34.com.
snarky.domains.	3600	in	ns	ns-842.awsdns-41.net.
snatch.domains.	3600	in	ns	dns1.registrar-servers.com.
snatch.domains.	3600	in	ns	dns2.registrar-servers.com.
sneads1912.domains.	3600	in	ns	ns1.dyna-ns.net.
sneads1912.domains.	3600	in	ns	ns2.dyna-ns.net.
sneaky.domains.	3600	in	ns	curitiba.ns.porkbun.com.
sneaky.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
sneaky.domains.	3600	in	ns	maceio.ns.porkbun.com.
sneaky.domains.	3600	in	ns	salvador.ns.porkbun.com.
sneed.domains.	3600	in	ns	pns51.cloudns.net.
sneed.domains.	3600	in	ns	pns52.cloudns.net.
sneed.domains.	3600	in	ns	pns53.cloudns.net.
sneed.domains.	3600	in	ns	pns54.cloudns.net.
snipe.domains.	3600	in	ns	ns1.dan.com.
snipe.domains.	3600	in	ns	ns2.dan.com.
snipe.domains.	3600	in	ns	verification-fjby5d6j.ns3.dan.hosting.
sniper.domains.	3600	in	ns	dns1.registrar-servers.com.
sniper.domains.	3600	in	ns	dns2.registrar-servers.com.
sns.domains.	3600	in	ns	dns1.p03.nsone.net.
sns.domains.	3600	in	ns	dns2.p03.nsone.net.
sns.domains.	3600	in	ns	dns3.p03.nsone.net.
sns.domains.	3600	in	ns	dns4.p03.nsone.net.
soap2day.domains.	3600	in	ns	ns1-expired.sav.com.
soap2day.domains.	3600	in	ns	ns2-expired.sav.com.
soc.domains.	3600	in	ns	ns1.afternic.com.
soc.domains.	3600	in	ns	ns2.afternic.com.
soccer.domains.	3600	in	ns	ns1.name.com.
soccer.domains.	3600	in	ns	ns2.name.com.
soccer.domains.	3600	in	ns	ns3.name.com.
soccer.domains.	3600	in	ns	ns4.name.com.
social-media.domains.	3600	in	ns	ns.udag.de.
social-media.domains.	3600	in	ns	ns.udag.net.
social-media.domains.	3600	in	ns	ns.udag.org.
socialmedia.domains.	3600	in	ns	ns.udag.de.
socialmedia.domains.	3600	in	ns	ns.udag.net.
socialmedia.domains.	3600	in	ns	ns.udag.org.
socialsphere.domains.	3600	in	ns	pdns03.domaincontrol.com.
socialsphere.domains.	3600	in	ns	pdns04.domaincontrol.com.
soctrip.domains.	3600	in	ns	dns1.registrar-servers.com.
soctrip.domains.	3600	in	ns	dns2.registrar-servers.com.
socurely.domains.	3600	in	ds	13271 8 2 D8C234369ECA7301B16632C1D876D5E722F7A684A248F263B57DE1702E9B6F10
socurely.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
socurely.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
socurely.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
socurely.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
socurely.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. k/+EcLufz6ZFzrylX+fJy6wBcdFWzAg8EZuJ/Nf9NWuoJ1GrRbM05ssKg1UjqKMzi7dOasM8knN+eZYutO6pBT0BpXqWixoLGmjoEpoWKNRz4pfM5o7P/IwJ8vSH9I8FX7/Gh+vU1VuKtS6JGCQIJZWIa0w/o98JKshhwdxcguY=
soda.domains.	3600	in	ns	ns11.domaincontrol.com.
soda.domains.	3600	in	ns	ns12.domaincontrol.com.
sodo66.domains.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.domains.	3600	in	ns	miles.ns.cloudflare.com.
soevolve.domains.	3600	in	ns	ns61.domaincontrol.com.
soevolve.domains.	3600	in	ns	ns62.domaincontrol.com.
sofortcloud.domains.	3600	in	ns	ns1.world4you.at.
sofortcloud.domains.	3600	in	ns	ns2.world4you.at.
soho.domains.	3600	in	ns	ns1.cloud86.nl.
soho.domains.	3600	in	ns	ns2.cloud86.nl.
soho.domains.	3600	in	ns	ns3.cloud86.eu.
sokomi.domains.	3600	in	ns	ns1.dnsinnova.eu.
sokomi.domains.	3600	in	ns	ns2.dnsinnova.eu.
sokomi.domains.	3600	in	ns	ns3.dnsinnova.eu.
sol.domains.	3600	in	ns	ns1.bluehost.com.
sol.domains.	3600	in	ns	ns2.bluehost.com.
sol.rocket.domains.	3600	in	a	194.0.182.1
solar.domains.	3600	in	ns	dns1.registrar-servers.com.
solar.domains.	3600	in	ns	dns2.registrar-servers.com.
sold.domains.	3600	in	ns	ns1.host.info.
sold.domains.	3600	in	ns	ns2.host.info.
solid.domains.	3600	in	ns	ns1.dan.com.
solid.domains.	3600	in	ns	ns2.dan.com.
solideo.domains.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.domains.	3600	in	ns	maceio.ns.porkbun.com.
solideo.domains.	3600	in	ns	salvador.ns.porkbun.com.
solidus.domains.	3600	in	ns	curitiba.ns.porkbun.com.
solidus.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
solidus.domains.	3600	in	ns	maceio.ns.porkbun.com.
solidus.domains.	3600	in	ns	salvador.ns.porkbun.com.
solidwp.domains.	3600	in	ns	ns5.tldparked.com.
solidwp.domains.	3600	in	ns	ns6.tldparked.com.
solincinerator.domains.	3600	in	ns	dns1.registrar-servers.com.
solincinerator.domains.	3600	in	ns	dns2.registrar-servers.com.
solis.domains.	3600	in	ns	bayan.ns.cloudflare.com.
solis.domains.	3600	in	ns	kate.ns.cloudflare.com.
solmar.domains.	3600	in	ns	ns0.directnic.com.
solmar.domains.	3600	in	ns	ns1.directnic.com.
solns.domains.	3600	in	ns	dns101.registrar-servers.com.
solns.domains.	3600	in	ns	dns102.registrar-servers.com.
solventum.domains.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.domains.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.domains.	3600	in	ns	ns-294.awsdns-36.com.
solventum.domains.	3600	in	ns	ns-947.awsdns-54.net.
soma.domains.	3600	in	ns	ns1.linode.com.
soma.domains.	3600	in	ns	ns2.linode.com.
somany.domains.	3600	in	ns	carter.ns.cloudflare.com.
somany.domains.	3600	in	ns	elaine.ns.cloudflare.com.
somatus.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
somatus.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
somatus.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
somatus.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
sombrero.domains.	3600	in	ns	ns.inwx.de.
sombrero.domains.	3600	in	ns	ns2.inwx.de.
sombrero.domains.	3600	in	ns	ns3.inwx.eu.
some.domains.	3600	in	ns	aaron.ns.cloudflare.com.
some.domains.	3600	in	ns	bailey.ns.cloudflare.com.
somnia.domains.	3600	in	ns	ns1.dns-parking.com.
somnia.domains.	3600	in	ns	ns2.dns-parking.com.
son.domains.	3600	in	ns	ns1.atom.com.
son.domains.	3600	in	ns	ns2.atom.com.
sonar.domains.	3600	in	ns	ns-159-b.gandi.net.
sonar.domains.	3600	in	ns	ns-195-c.gandi.net.
sonar.domains.	3600	in	ns	ns-78-a.gandi.net.
sone.domains.	3600	in	ns	ns1.atom.com.
sone.domains.	3600	in	ns	ns2.atom.com.
soneium.domains.	3600	in	ns	dns101.registrar-servers.com.
soneium.domains.	3600	in	ns	dns102.registrar-servers.com.
song.domains.	3600	in	ns	dns1.comlaude-dns.com.
song.domains.	3600	in	ns	dns2.comlaude-dns.net.
song.domains.	3600	in	ns	dns3.comlaude-dns.co.uk.
song.domains.	3600	in	ns	dns4.comlaude-dns.eu.
songbird.domains.	3600	in	ns	dns1.registrar-servers.com.
songbird.domains.	3600	in	ns	dns2.registrar-servers.com.
sonic.domains.	3600	in	ns	ns1.afternic.com.
sonic.domains.	3600	in	ns	ns2.afternic.com.
sonic.domains.	3600	in	ns	verification-p3hndedku92qqwkxpavdud.ns101.verify.hn.
soniclabs.domains.	3600	in	ds	63817 13 2 861F2D34404221AAE5D57336D984B52DB3FC11E507633447766DB4CDD33D8B4B
soniclabs.domains.	3600	in	ns	launch1.spaceship.net.
soniclabs.domains.	3600	in	ns	launch2.spaceship.net.
soniclabs.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. niApSnAlXLgyDZJDoqAo4SL3+1CiYzh0bx9Ox1YLF3gyMN5Uib0XpsZ7TxVPXyQq5a0Igh2aci6IdL2lGFpaD8jB6Zam4tc1KmnILHpoU4MMtexhjkVYllYwHUUmz3PpV3WcjlVzP7Fo+5KtxWNc+Zl5s5uFyLUojMVekFEjhnU=
sort.domains.	3600	in	ns	ns1.inmotionhosting.com.
sort.domains.	3600	in	ns	ns2.inmotionhosting.com.
soteria.domains.	3600	in	ns	dns1.registrar-servers.com.
soteria.domains.	3600	in	ns	dns2.registrar-servers.com.
sound.domains.	3600	in	ns	ns1.namebrightdns.com.
sound.domains.	3600	in	ns	ns2.namebrightdns.com.
source.domains.	3600	in	ns	ns1.dyna-ns.net.
source.domains.	3600	in	ns	ns2.dyna-ns.net.
sourcemedium.domains.	3600	in	ns	dns1.registrar-servers.com.
sourcemedium.domains.	3600	in	ns	dns2.registrar-servers.com.
southafrican.domains.	3600	in	ns	ns.gransy.com.
southafrican.domains.	3600	in	ns	ns2.gransy.com.
southafrican.domains.	3600	in	ns	ns3.gransy.com.
southafrican.domains.	3600	in	ns	ns4.gransy.com.
southafrican.domains.	3600	in	ns	ns5.gransy.com.
southernmerchant.domains.	3600	in	ns	ns-cloud-b1.googledomains.com.
southernmerchant.domains.	3600	in	ns	ns-cloud-b2.googledomains.com.
southernmerchant.domains.	3600	in	ns	ns-cloud-b3.googledomains.com.
southernmerchant.domains.	3600	in	ns	ns-cloud-b4.googledomains.com.
sovereign.domains.	3600	in	ns	dns1.registrar-servers.com.
sovereign.domains.	3600	in	ns	dns2.registrar-servers.com.
sovereignsky.domains.	3600	in	ns	dns101.registrar-servers.com.
sovereignsky.domains.	3600	in	ns	dns102.registrar-servers.com.
sozial.domains.	3600	in	ns	ns1.domaindiscount24.net.
sozial.domains.	3600	in	ns	ns2.domaindiscount24.net.
sozial.domains.	3600	in	ns	ns3.domaindiscount24.net.
sp7ns.domains.	3600	in	ns	a.sp7ns.domains.
sp7ns.domains.	3600	in	ns	b.sp7ns.domains.
sp7ns.domains.	3600	in	ns	c.sp7ns.domains.
sp7ns.domains.	3600	in	ns	d.sp7ns.domains.
space.domains.	3600	in	ns	ns1.rocketeor.com.
space.domains.	3600	in	ns	ns2.rocketeor.com.
spacenetworks.domains.	3600	in	ns	ns1.nameserver.net.au.
spacenetworks.domains.	3600	in	ns	ns2.nameserver.net.au.
spacenetworks.domains.	3600	in	ns	ns3.nameserver.net.au.
spaces.domains.	3600	in	ns	ns1.dyna-ns.net.
spaces.domains.	3600	in	ns	ns2.dyna-ns.net.
spaceship.domains.	3600	in	ns	dns1.registrar-servers.com.
spaceship.domains.	3600	in	ns	dns2.registrar-servers.com.
spacetime.domains.	3600	in	ns	ivy.ns.cloudflare.com.
spacetime.domains.	3600	in	ns	trevor.ns.cloudflare.com.
spaceweb.domains.	3600	in	ns	ns1.sweb.ru.
spaceweb.domains.	3600	in	ns	ns2.sweb.ru.
spaceweb.domains.	3600	in	ns	ns4.sweb.ru.
spacexp.domains.	3600	in	ds	31544 13 2 CB9343CEEADC3069DCA4B238D64AF31184FACD9FEC015313193D56BCDEE416A7
spacexp.domains.	3600	in	ns	ns01.one.com.
spacexp.domains.	3600	in	ns	ns02.one.com.
spacexp.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. BD5cWYN5g3bIm3V70Vlb+zYGNaRati/k2pEfJOV6p7Ra2C6JSQroqAlve448Vn7skq4cY4/yFU79fU//YhTzuCm+h4jL58hFKBuQs5VFh83yfX+61pycwiCTt9bW5ZIDxkbvu4uaNZL2+QKxW/UsHuR+fKv2JhVrwyo/7Iti0ro=
spacial.domains.	3600	in	ns	ns1.dns-redirect.com.
spacial.domains.	3600	in	ns	ns2.dns-redirect.com.
spam.domains.	3600	in	ns	ns1.afternic.com.
spam.domains.	3600	in	ns	ns2.afternic.com.
spamshield.domains.	3600	in	ns	ns1.co19dns.net.
spamshield.domains.	3600	in	ns	ns2.co19dns.net.
spamshield.domains.	3600	in	ns	ns3.co19dns.net.
spamshield.domains.	3600	in	ns	ns4.co19dns.net.
spamshield.domains.	3600	in	ns	ns5.co19dns.net.
spamshield.domains.	3600	in	ns	ns6.co19dns.net.
spamshield.domains.	3600	in	ns	ns7.co19dns.net.
spamshield.domains.	3600	in	ns	ns8.co19dns.net.
spareroom.domains.	3600	in	ns	ns0.dnsmadeeasy.com.
spareroom.domains.	3600	in	ns	ns1.dnsmadeeasy.com.
spareroom.domains.	3600	in	ns	ns2.dnsmadeeasy.com.
spareroom.domains.	3600	in	ns	ns3.dnsmadeeasy.com.
spareroom.domains.	3600	in	ns	ns4.dnsmadeeasy.com.
sparked.domains.	3600	in	ns	carol.ns.cloudflare.com.
sparked.domains.	3600	in	ns	jerry.ns.cloudflare.com.
sparkle.domains.	3600	in	ns	ns1.atom.com.
sparkle.domains.	3600	in	ns	ns2.atom.com.
sparkling.domains.	3600	in	ds	16307 8 2 83966654E159DD93206ED889367355A8620C02B33B7D4A099952C37878DCA813
sparkling.domains.	3600	in	ns	dns108.ovh.net.
sparkling.domains.	3600	in	ns	ns108.ovh.net.
sparkling.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. lBXsSOZYBeUDQzwE9lwyS8QDEc3CJAPU6aZIcs2aWQl6GmEPkcnvGZ4F5x0reLPBDXFovgjmf0bfSGqHH1XEgMaQK+FJom9twwd+KQxYLVV9toGIiA7DgrHMv5+2C3BDfeo34ScwQHStFP4amBtgsyA2yGry6imahzPQN8cHNcc=
sparknova.domains.	3600	in	ns	curitiba.ns.porkbun.com.
sparknova.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
sparknova.domains.	3600	in	ns	maceio.ns.porkbun.com.
sparknova.domains.	3600	in	ns	salvador.ns.porkbun.com.
spatial.domains.	3600	in	ns	ns1.dyna-ns.net.
spatial.domains.	3600	in	ns	ns2.dyna-ns.net.
spazioweb.domains.	3600	in	ns	ns1.spazioweb.domains.
spazioweb.domains.	3600	in	ns	ns2.spazioweb.domains.
spazioweb.domains.	3600	in	ns	ns3.spazioweb.domains.
spb.domains.	3600	in	ds	60437 8 4 DB4213BE9B5884E463115864F1EBE18D92174A3EAD6FDE77E75F5B9DC60E86BCA20EB0B2E62D4A513DC9EE53DF5F2826
spb.domains.	3600	in	ns	ns1.wvro.org.
spb.domains.	3600	in	ns	ns2.wvro.org.
spb.domains.	3600	in	ns	ns3.wvro.org.
spb.domains.	3600	in	ns	ns4.wvro.org.
spb.domains.	3600	in	ns	ns5.wvro.org.
spb.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. e2JQ1DNf2xFQt98aiwi2XIkoi+mMeWDVyKlniQk+bnnmDddonE35JD13kBWa+jfUOc10/ugRewziZAt9oT2js7bGIX86hn23yCk5VbUPzOvl4SQYPss+DGbvEco9gtbB4O10HhVzRnlx03M0l01AOB50EMeWykL4+BpP8PgHHS8=
special.domains.	3600	in	ns	ns77.domaincontrol.com.
special.domains.	3600	in	ns	ns78.domaincontrol.com.
specialnotification.domains.	3600	in	ns	ns-1203.awsdns-22.org.
specialnotification.domains.	3600	in	ns	ns-1750.awsdns-26.co.uk.
specialnotification.domains.	3600	in	ns	ns-284.awsdns-35.com.
specialnotification.domains.	3600	in	ns	ns-818.awsdns-38.net.
speculation.domains.	3600	in	ns	ns1.dregistry.online.
speculation.domains.	3600	in	ns	ns2.dregistry.online.
speculation.domains.	3600	in	ns	ns3.dregistry.online.
speculation.domains.	3600	in	ns	ns4.dregistry.online.
speed-asf.domains.	3600	in	ns	ns1.meganameservers.eu.
speed-asf.domains.	3600	in	ns	ns2.meganameservers.eu.
speed-asf.domains.	3600	in	ns	ns3.meganameservers.eu.
speed-ist.domains.	3600	in	ns	ns1.meganameservers.eu.
speed-ist.domains.	3600	in	ns	ns2.meganameservers.eu.
speed-ist.domains.	3600	in	ns	ns3.meganameservers.eu.
speed.domains.	3600	in	ns	ns.inwx.de.
speed.domains.	3600	in	ns	ns2.inwx.de.
speed.domains.	3600	in	ns	ns3.inwx.eu.
speedemarket.domains.	3600	in	ns	ns31.domaincontrol.com.
speedemarket.domains.	3600	in	ns	ns32.domaincontrol.com.
speedflatmating.domains.	3600	in	ns	ns0.dnsmadeeasy.com.
speedflatmating.domains.	3600	in	ns	ns1.dnsmadeeasy.com.
speedflatmating.domains.	3600	in	ns	ns2.dnsmadeeasy.com.
speedflatmating.domains.	3600	in	ns	ns3.dnsmadeeasy.com.
speedflatmating.domains.	3600	in	ns	ns4.dnsmadeeasy.com.
speedtest.domains.	3600	in	ns	ns1.dnsmadeeasy.com.
speedtest.domains.	3600	in	ns	ns2.dnsmadeeasy.com.
speedtest.domains.	3600	in	ns	ns3.dnsmadeeasy.com.
speedtest.domains.	3600	in	ns	ns4.dnsmadeeasy.com.
speedy.domains.	3600	in	ns	ns11.domaincontrol.com.
speedy.domains.	3600	in	ns	ns12.domaincontrol.com.
speek.domains.	3600	in	ns	ns1.secureparkme.com.
speek.domains.	3600	in	ns	ns2.secureparkme.com.
speicherhosting.domains.	3600	in	ns	dns1alvo.dogado.net.
speicherhosting.domains.	3600	in	ns	dns2alvo.dogado.net.
spencermarcu.domains.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.domains.	3600	in	ns	pdns08.domaincontrol.com.
spf5p717rv801iqsj2psk6o7ml9da1id.domains.	3600	in	nsec3	1 1 0 73 SR204C224PS6PUKGOETLCSIV8J75OHQM NS DS RRSIG
spf5p717rv801iqsj2psk6o7ml9da1id.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. uM3+5jBZ3NwVDp48nGC34bsWIYelRVNH3IIRXqVcv0V8PvG+6uT+mVNu84ZqdUyaZkASPdLppP9un2oV0Gv72VenDDk1OHh0hm9X+E7iF+nH7glL5Qw7J/GkX6aHCbqpkv1SZuN5mmV9ag+qHLdl+elhRrTH2Q7A2nZ/8qo05Yk=
spicy.domains.	3600	in	ns	dns1.registrar-servers.com.
spicy.domains.	3600	in	ns	dns2.registrar-servers.com.
spider.domains.	3600	in	ns	ns1.secureparkme.com.
spider.domains.	3600	in	ns	ns2.secureparkme.com.
spiderweb.domains.	3600	in	ns	ligia.ns.cloudflare.com.
spiderweb.domains.	3600	in	ns	rory.ns.cloudflare.com.
spidr.domains.	3600	in	ns	ns-1253.awsdns-28.org.
spidr.domains.	3600	in	ns	ns-1810.awsdns-34.co.uk.
spidr.domains.	3600	in	ns	ns-537.awsdns-03.net.
spidr.domains.	3600	in	ns	ns-65.awsdns-08.com.
spiral.domains.	3600	in	ns	ns1.dns-redirect.com.
spiral.domains.	3600	in	ns	ns2.dns-redirect.com.
spirit.domains.	3600	in	ns	spirit.earth.orderbox-dns.com.
spirit.domains.	3600	in	ns	spirit.mars.orderbox-dns.com.
spirit.domains.	3600	in	ns	spirit.mercury.orderbox-dns.com.
spirit.domains.	3600	in	ns	spirit.venus.orderbox-dns.com.
spk.domains.	3600	in	ns	kevin.ns.cloudflare.com.
spk.domains.	3600	in	ns	kia.ns.cloudflare.com.
splash.domains.	3600	in	ns	ns-1359.awsdns-41.org.
splash.domains.	3600	in	ns	ns-1540.awsdns-00.co.uk.
splash.domains.	3600	in	ns	ns-191.awsdns-23.com.
splash.domains.	3600	in	ns	ns-999.awsdns-60.net.
spokane.domains.	3600	in	ns	dns1.registrar-servers.com.
spokane.domains.	3600	in	ns	dns2.registrar-servers.com.
sports.domains.	3600	in	ns	dns1.name-services.com.
sports.domains.	3600	in	ns	dns2.name-services.com.
