tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
sirena.tennis.	3600	in	ns	ns1.serveriai.lt.
sirena.tennis.	3600	in	ns	ns2.serveriai.lt.
sirena.tennis.	3600	in	ns	ns3.serveriai.lt.
sirena.tennis.	3600	in	ns	ns4.serveriai.lt.
sixlove.tennis.	3600	in	ns	ns1.wordpress.com.
sixlove.tennis.	3600	in	ns	ns2.wordpress.com.
sixlove.tennis.	3600	in	ns	ns3.wordpress.com.
sjqpa9npl6to3oanrb5akvh5k5bg7n86.tennis.	3600	in	nsec3	1 1 0 73 SM1JQDL96O3QTU1OLSMV89GC6QOUJ1LQ NS DS RRSIG
sjqpa9npl6to3oanrb5akvh5k5bg7n86.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. TyfqByvLvVqM2gs2UpHwyMBazWzPXBjpMgH4/agSKO9UKu5tBXpc7MAAC0lzwbwcrF7A9+/yBjM+RiyA35XS14B/pAlPM6ZMhdrGLaZAMDMwU+2kD4QkPrlPeIaC0t5tWUzFEdUKJ9yDDrXivxmTBkK8LWg56OZITFbYY9wnfzw=
skills.tennis.	3600	in	ns	ns25.domaincontrol.com.
skills.tennis.	3600	in	ns	ns26.domaincontrol.com.
skokka.tennis.	3600	in	ns	ns1.markmonitor.com.
skokka.tennis.	3600	in	ns	ns2.markmonitor.com.
skokka.tennis.	3600	in	ns	ns3.markmonitor.com.
skokka.tennis.	3600	in	ns	ns4.markmonitor.com.
skokka.tennis.	3600	in	ns	ns5.markmonitor.com.
skokka.tennis.	3600	in	ns	ns6.markmonitor.com.
skokka.tennis.	3600	in	ns	ns7.markmonitor.com.
sky.tennis.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.tennis.	3600	in	ns	nssui.comlaude.ch.
sky.tennis.	3600	in	ns	nsusa.comlaude.net.
sky88.tennis.	3600	in	ns	holly.ns.cloudflare.com.
sky88.tennis.	3600	in	ns	syeef.ns.cloudflare.com.
skywin365.tennis.	3600	in	ns	dns1.registrar-servers.com.
skywin365.tennis.	3600	in	ns	dns2.registrar-servers.com.
slam.tennis.	3600	in	ns	arch.ns.cloudflare.com.
slam.tennis.	3600	in	ns	tegan.ns.cloudflare.com.
sm1jqdl96o3qtu1olsmv89gc6qouj1lq.tennis.	3600	in	nsec3	1 1 0 73 SM7OA8O248DREO1S2LBBM85MB4UC4R94 NS DS RRSIG
sm1jqdl96o3qtu1olsmv89gc6qouj1lq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. EM2/gC+wC991UZ6TArvY/stqXoj7DTjC7QRLzHMgardwELnsIgBlxw6ODMZiU/66EoNGfPomCNeIcLsOMN5CMTvb2XHoGbg9yEh4h3tGfbCFvFnJUNOR6lOtpgvP/5tlkMfaWYlb/Rs+McZEy9MZblRMr3bCYBNBhF24NCH5Tp4=
sm7oa8o248dreo1s2lbbm85mb4uc4r94.tennis.	3600	in	nsec3	1 1 0 73 T9DKT2DNRE01JV7OFP0R48IQURHLJC9F NS DS RRSIG
sm7oa8o248dreo1s2lbbm85mb4uc4r94.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. H2YrTrhITntfN46qerinfm7jSrsS3Y6eewXz4uxDqfMPdvpiyDXV2pVozoVqVxEOR0v7G8QGkwAHRDn0JEnDz64m+IG61LzosBS1xUWzcEL8pYz4hv5FAkyTuECrJlNxKY7faG/8xiIQXk6rfsX53Wmj6IMGI6jug6JoUsTj/7E=
smart.tennis.	3600	in	ns	ns1.sedoparking.com.
smart.tennis.	3600	in	ns	ns2.sedoparking.com.
smash.tennis.	3600	in	ds	33003 13 2 143C692C10444E11350FDF9EFFCA6B05EB8C802CE44770695F68665C7FB46E09
smash.tennis.	3600	in	ns	ns01.one.com.
smash.tennis.	3600	in	ns	ns02.one.com.
smash.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. tGG3+yoNa9h6Sh/7CB+g0XiBBZA/HKFN511zS7stWBv2rs0xkszo3FOxQf8CXmVIu9POm5MViXDoxdkFBi46SNngPoQjIWpFew6KiyQS6DbBDR5sKjHUh0YXXX9RqdWhnLSNOe9XhPTOy7jHqayj+QknTQ0jP6XYjrl8FnacEbA=
smashit.tennis.	3600	in	ds	47002 8 2 99912B76784F7AA3D81847F2C495EC216864AA1544F0EF21CDC7DAE389DAEDA9
smashit.tennis.	3600	in	ns	dns100.ovh.net.
smashit.tennis.	3600	in	ns	ns100.ovh.net.
smashit.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. Yow5kz/Kq3TL0dhMTZnp1mRTVfaNNPbxrWxRYfumoGgDtvGDd5fbcRAr5Iw+LVD62X2ijMItLztAY1Sq1YJHgVzNoRV0ztcnEJdE99ZWvpSAY7iEwR9iIFF50yJyK2QSHCbWYj8qahVdzm/oYpxQWIVD2KrDKkrkMc1Bc8jsGO8=
smashpoint.tennis.	3600	in	ns	ns-1420.awsdns-49.org.
smashpoint.tennis.	3600	in	ns	ns-1836.awsdns-37.co.uk.
smashpoint.tennis.	3600	in	ns	ns-247.awsdns-30.com.
smashpoint.tennis.	3600	in	ns	ns-722.awsdns-26.net.
so.tennis.	3600	in	ns	ns1jsv.name.com.
so.tennis.	3600	in	ns	ns2fhn.name.com.
so.tennis.	3600	in	ns	ns3dty.name.com.
so.tennis.	3600	in	ns	ns4dls.name.com.
soccer.tennis.	3600	in	ns	ns05.domaincontrol.com.
soccer.tennis.	3600	in	ns	ns06.domaincontrol.com.
social.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
sodo.tennis.	3600	in	ns	leanna.ns.cloudflare.com.
sodo.tennis.	3600	in	ns	miles.ns.cloudflare.com.
sodo66.tennis.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.tennis.	3600	in	ns	miles.ns.cloudflare.com.
soft.tennis.	3600	in	ns	ns-1516.awsdns-61.org.
soft.tennis.	3600	in	ns	ns-2028.awsdns-61.co.uk.
soft.tennis.	3600	in	ns	ns-34.awsdns-04.com.
soft.tennis.	3600	in	ns	ns-523.awsdns-01.net.
soga.tennis.	3600	in	ns	dns0.heteml.jp.
soga.tennis.	3600	in	ns	dns1.heteml.jp.
solar.tennis.	3600	in	ns	dns1.registrar-servers.com.
solar.tennis.	3600	in	ns	dns2.registrar-servers.com.
solbeach.tennis.	3600	in	ns	dns1.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns2.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns3.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns4.p09.nsone.net.
solbeach.tennis.	3600	in	ns	ns01.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns02.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns03.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns04.squarespacedns.com.
soniq.tennis.	3600	in	ns	dns.home.pl.
soniq.tennis.	3600	in	ns	dns2.home.pl.
soniq.tennis.	3600	in	ns	dns3.home.pl.
sophie.tennis.	3600	in	ns	bayan.ns.cloudflare.com.
sophie.tennis.	3600	in	ns	fiona.ns.cloudflare.com.
sorarebase.tennis.	3600	in	ds	14120 8 2 6D6ED5D3480C628FD9C7FB5DEB749801EA2382E7EEC46A6354FC2E0AD2039601
sorarebase.tennis.	3600	in	ns	dns112.ovh.net.
sorarebase.tennis.	3600	in	ns	ns112.ovh.net.
sorarebase.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. hiCG5JAKzFcK/Uwy2G4mF0AIn/4DV8Oro2N1HQsybeUvXE2xFuZMz+SNqj8TYfiszNExLdKFK6iyh9V0+AO4jGO7takwB6xxJUEOg9yj/jQxBBJSTUMFB69ytUu4Fa6cHdXq49m20p7tkwdTda8z7PvtKv3dW9U1gKZFxvPkoSM=
soundsports.tennis.	3600	in	ns	ns49.domaincontrol.com.
soundsports.tennis.	3600	in	ns	ns50.domaincontrol.com.
space.tennis.	3600	in	ds	27904 8 2 7220DA13A9D6F00EEC683D369B9A302BD2963D95383E420C84404A7BA989A625
space.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
space.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. ULVRIdEH3D9QdMUOBjZn/1/7U8XBTI3EHC1ygQ3Ff1c0+eolEeh3xiR+/KG4XJV4jpRhzS/xcbPvzrFQB9e6LoHnA4WE0LyeRJGkjNNeheJ04z6AcdNOoTMXi0RBoim3mPtq588dlgn6UF0kXXqWy3SGWSypJ8/mNueJ+FXo/jc=
spartak.tennis.	3600	in	ns	ns1.reg.ru.
spartak.tennis.	3600	in	ns	ns2.reg.ru.
speed.tennis.	3600	in	ns	dns1.registrar-servers.com.
speed.tennis.	3600	in	ns	dns2.registrar-servers.com.
spela.tennis.	3600	in	ds	31290 13 2 3EA7CE66884DB8A6350CD0651A5C1E8D3B20400577EEDFBD246C86694AEC5723
spela.tennis.	3600	in	ns	ns01.one.com.
spela.tennis.	3600	in	ns	ns02.one.com.
spela.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. h72CLxao91PgrdzVZR67s0207eCcuYGGSfVx9neJnayulO/dzvROAhxQaG5XXorSvxWMeDM8XhQDqIRr1P/rey6qKsoJhARus+gLli9CK8Sof99fJ9x6nvErnwMdC7h6bmsIX6VNSR1D8TQTn3634fpBh2T/VLb949hVDi2D1No=
spence.tennis.	3600	in	ns	ns21.domaincontrol.com.
spence.tennis.	3600	in	ns	ns22.domaincontrol.com.
spiel.tennis.	3600	in	ns	arvind.ns.cloudflare.com.
spiel.tennis.	3600	in	ns	elma.ns.cloudflare.com.
spin.tennis.	3600	in	ns	ns1.afternic.com.
spin.tennis.	3600	in	ns	ns2.afternic.com.
spindletree.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	maceio.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	salvador.ns.porkbun.com.
spinerado.tennis.	3600	in	ns	ns07.domaincontrol.com.
spinerado.tennis.	3600	in	ns	ns08.domaincontrol.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
spitball.tennis.	3600	in	ns	dns.technorail.com.
spitball.tennis.	3600	in	ns	dns2.technorail.com.
spitball.tennis.	3600	in	ns	dns3.arubadns.net.
spitball.tennis.	3600	in	ns	dns4.arubadns.cz.
sport.tennis.	3600	in	ns	ns1.afternic.com.
sport.tennis.	3600	in	ns	ns2.afternic.com.
sportbuero.tennis.	3600	in	ns	ns1.kcs-netz.de.
sportbuero.tennis.	3600	in	ns	ns2.kcs-netz.de.
sportify.tennis.	3600	in	ns	athena.paginesi.it.
sportify.tennis.	3600	in	ns	venus.paginesi.it.
sports.tennis.	3600	in	ns	ns1.eftydns.com.
sports.tennis.	3600	in	ns	ns2.eftydns.com.
sportsbet.tennis.	3600	in	ns	ns0.directnic.com.
sportsbet.tennis.	3600	in	ns	ns1.directnic.com.
sportsbet.tennis.	3600	in	ns	ns2.directnic.com.
sportsbet.tennis.	3600	in	ns	ns3.directnic.com.
sportsbetting.tennis.	3600	in	ns	dns1.safenames.com.
sportsbetting.tennis.	3600	in	ns	dns2.safenames.net.
sportsbetting.tennis.	3600	in	ns	dns3.safenames.org.
sportsbook.tennis.	3600	in	ns	ns1.markmonitor.com.
sportsbook.tennis.	3600	in	ns	ns2.markmonitor.com.
sportsshoes.tennis.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoes.tennis.	3600	in	ns	brad.ns.cloudflare.com.
sportsurveillance.tennis.	3600	in	ns	ns57.domaincontrol.com.
sportsurveillance.tennis.	3600	in	ns	ns58.domaincontrol.com.
srndpty.tennis.	3600	in	ns	dns1.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns2.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns3.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns4.p08.nsone.net.
srq.tennis.	3600	in	ns	ns1psw.name.com.
srq.tennis.	3600	in	ns	ns2dfg.name.com.
srq.tennis.	3600	in	ns	ns3bfm.name.com.
srq.tennis.	3600	in	ns	ns4cgs.name.com.
ss.tennis.	3600	in	ns	dns1.p02.nsone.net.
ss.tennis.	3600	in	ns	dns2.p02.nsone.net.
ss.tennis.	3600	in	ns	dns3.p02.nsone.net.
ss.tennis.	3600	in	ns	dns4.p02.nsone.net.
ss.tennis.	3600	in	ns	ns01.squarespacedns.com.
ss.tennis.	3600	in	ns	ns02.squarespacedns.com.
ss.tennis.	3600	in	ns	ns03.squarespacedns.com.
ss.tennis.	3600	in	ns	ns04.squarespacedns.com.
ssa.tennis.	3600	in	ns	ns1.syrahost.com.
ssa.tennis.	3600	in	ns	ns2.syrahost.com.
sss.tennis.	3600	in	ns	ns.second-ns.com.
sss.tennis.	3600	in	ns	ns1.your-server.de.
sss.tennis.	3600	in	ns	ns3.second-ns.de.
sta.tennis.	3600	in	ns	ns33.domaincontrol.com.
sta.tennis.	3600	in	ns	ns34.domaincontrol.com.
stake.tennis.	3600	in	ns	ns1.markmonitor.com.
stake.tennis.	3600	in	ns	ns2.markmonitor.com.
stakeindia.tennis.	3600	in	ns	dns101.registrar-servers.com.
stakeindia.tennis.	3600	in	ns	dns102.registrar-servers.com.
stan.tennis.	3600	in	ns	ns-1262.awsdns-29.org.
stan.tennis.	3600	in	ns	ns-1912.awsdns-47.co.uk.
stan.tennis.	3600	in	ns	ns-622.awsdns-13.net.
stan.tennis.	3600	in	ns	ns-73.awsdns-09.com.
staplesboys.tennis.	3600	in	ns	ns1.wordpress.com.
staplesboys.tennis.	3600	in	ns	ns2.wordpress.com.
staplesboys.tennis.	3600	in	ns	ns3.wordpress.com.
star.tennis.	3600	in	ns	ns3.afternic.com.
star.tennis.	3600	in	ns	ns4.afternic.com.
start.tennis.	3600	in	ds	9190 13 1 C9C02920F41FDD4572B2C8ECF53F42FE4BEFBDDF
start.tennis.	3600	in	ns	ns0.transip.net.
start.tennis.	3600	in	ns	ns1.transip.nl.
start.tennis.	3600	in	ns	ns2.transip.eu.
start.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. m0hYHBZsSOqU/2P7BZWOjrPHLpQWE237bI1TwVIrPV5ejci5PWV8yxPppcgZCfAnOH177hEzgY02zppCBnuFmWogQ05bfAEiRrHnKE/rL/p5VdoSPZ+AZwu+fym/BrZ4z3U9d4VQGvtVdLGYCwS60yUzukAg2GrAVSqqiX1hr+w=
statesandco.tennis.	3600	in	ns	ns39.domaincontrol.com.
statesandco.tennis.	3600	in	ns	ns40.domaincontrol.com.
statify.tennis.	3600	in	ns	dns1.registrar-servers.com.
statify.tennis.	3600	in	ns	dns2.registrar-servers.com.
statistics.tennis.	3600	in	ns	dns103.register.com.
statistics.tennis.	3600	in	ns	dns104.register.com.
statmuse.tennis.	3600	in	ds	12952 8 2 0174C297878496B68B29941CCB1B0FC919772EE60F2387BF4D43DBE8563F7FF0
statmuse.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
statmuse.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. VCR/UshYe39R63UvMmGmXc2H5Pbgi9FVS1N715YG/kmVDmu1CBJs0KlV2gaTwHZa65K3P3G+CkehTlImeYofkyDxV6k6XKQDd7dCg4TrYz6qPyQrmUgMY94rFhORAzD1kmrByRRbPz6CrDjuVcsKRwTjtWglm+flODoF3D2BE0s=
stats.tennis.	3600	in	ns	dns1.registrar-servers.com.
stats.tennis.	3600	in	ns	dns2.registrar-servers.com.
statuspro.tennis.	3600	in	ns	demi.ns.cloudflare.com.
statuspro.tennis.	3600	in	ns	marty.ns.cloudflare.com.
staugustine.tennis.	3600	in	ns	ns67.domaincontrol.com.
staugustine.tennis.	3600	in	ns	ns68.domaincontrol.com.
stbarth.tennis.	3600	in	ns	ns14.wixdns.net.
stbarth.tennis.	3600	in	ns	ns15.wixdns.net.
stefan-nicula.tennis.	3600	in	ns	ns-1452.awsdns-53.org.
stefan-nicula.tennis.	3600	in	ns	ns-186.awsdns-23.com.
stefan-nicula.tennis.	3600	in	ns	ns-1938.awsdns-50.co.uk.
stefan-nicula.tennis.	3600	in	ns	ns-853.awsdns-42.net.
stellantis.tennis.	3600	in	ns	ns-104-a.gandi.net.
stellantis.tennis.	3600	in	ns	ns-240-c.gandi.net.
stellantis.tennis.	3600	in	ns	ns-35-b.gandi.net.
stepup.tennis.	3600	in	ns	dns1.registrar-servers.com.
stepup.tennis.	3600	in	ns	dns2.registrar-servers.com.
stk.tennis.	3600	in	ns	ns1.a2hosting.com.
stk.tennis.	3600	in	ns	ns2.a2hosting.com.
stk.tennis.	3600	in	ns	ns3.a2hosting.com.
stk.tennis.	3600	in	ns	ns4.a2hosting.com.
store.tennis.	3600	in	ns	josh.ns.cloudflare.com.
store.tennis.	3600	in	ns	uma.ns.cloudflare.com.
strategic.tennis.	3600	in	ns	dns103.register.com.
strategic.tennis.	3600	in	ns	dns104.register.com.
strategies.tennis.	3600	in	ns	dns103.register.com.
strategies.tennis.	3600	in	ns	dns104.register.com.
strategy.tennis.	3600	in	ns	ns1.afternic.com.
strategy.tennis.	3600	in	ns	ns2.afternic.com.
strava.tennis.	3600	in	ns	dns01.dipcon.com.
strava.tennis.	3600	in	ns	dns02.ports.se.
strava.tennis.	3600	in	ns	dns03.ports.se.
strava.tennis.	3600	in	ns	dns04.ports.net.
string.tennis.	3600	in	ns	ns1.ns-ini.co.
string.tennis.	3600	in	ns	ns2.ns-ini.co.
stringer.tennis.	3600	in	ns	ns49.domaincontrol.com.
stringer.tennis.	3600	in	ns	ns50.domaincontrol.com.
stringertennislab.tennis.	3600	in	ns	ns1.d00q7w-freestudio1.sphostserver.com.
stringertennislab.tennis.	3600	in	ns	ns2.d00q7w-freestudio1.sphostserver.com.
stringtheory.tennis.	3600	in	ns	ns1.wordpress.com.
stringtheory.tennis.	3600	in	ns	ns2.wordpress.com.
stringtheory.tennis.	3600	in	ns	ns3.wordpress.com.
stringzone.tennis.	3600	in	ns	ns.second-ns.com.
stringzone.tennis.	3600	in	ns	ns1.your-server.de.
stringzone.tennis.	3600	in	ns	ns3.second-ns.de.
strn.tennis.	3600	in	ns	ns.mailplug.com.
strn.tennis.	3600	in	ns	ns2.mailplug.com.
strokemaster.tennis.	3600	in	ns	ns31.worldnic.com.
strokemaster.tennis.	3600	in	ns	ns32.worldnic.com.
stubhub.tennis.	3600	in	ns	ns1.markmonitor.com.
stubhub.tennis.	3600	in	ns	ns3.markmonitor.com.
stuttgart.tennis.	3600	in	ns	ns1.sedoparking.com.
stuttgart.tennis.	3600	in	ns	ns2.sedoparking.com.
stuy.tennis.	3600	in	ns	dns1.registrar-servers.com.
stuy.tennis.	3600	in	ns	dns2.registrar-servers.com.
stx.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
stx.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.tennis.	3600	in	ns	maceio.ns.porkbun.com.
stx.tennis.	3600	in	ns	salvador.ns.porkbun.com.
styrke.tennis.	3600	in	ds	34704 13 2 F81663AC14A978F43509F5C879F4AAECCBC54D8A4B0FBB2B04D6D0A3A490FFB8
styrke.tennis.	3600	in	ns	ns01.one.com.
styrke.tennis.	3600	in	ns	ns02.one.com.
styrke.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. ViFcRGCYWCdfMwb1W91yxQbRo1EXGH/S2m58ZjtXmspxau7QW16hHQi9MJtTzcKyT/Ng58T9fhh+Y9V4xiVl/mm/IXsLFXVWlSocsU921JcZTIAen4O6+ypg2mNPOujEhQzusMZLn8/16FkJQlX0Nbjs1E+2OGdvI4t4p+pTh04=
sue.tennis.	3600	in	ns	ns1.ipage.com.
sue.tennis.	3600	in	ns	ns2.ipage.com.
suedtirol.tennis.	3600	in	ns	etta.ns.cloudflare.com.
suedtirol.tennis.	3600	in	ns	oswald.ns.cloudflare.com.
suissefxtrades.tennis.	3600	in	ns	ns1.dyna-ns.net.
suissefxtrades.tennis.	3600	in	ns	ns2.dyna-ns.net.
sunich.tennis.	3600	in	ns	ns.parsihost.com.
sunich.tennis.	3600	in	ns	ns2.parsihost.com.
sunshine.tennis.	3600	in	ns	ns13.domaincontrol.com.
sunshine.tennis.	3600	in	ns	ns14.domaincontrol.com.
sunwin.tennis.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.tennis.	3600	in	ns	pam.ns.cloudflare.com.
super.tennis.	3600	in	ns	statuspage1.nic.ru.
super.tennis.	3600	in	ns	statuspage2.nic.ru.
supernova.tennis.	3600	in	ns	ns67.domaincontrol.com.
supernova.tennis.	3600	in	ns	ns68.domaincontrol.com.
superset.tennis.	3600	in	ns	ns27.domaincontrol.com.
superset.tennis.	3600	in	ns	ns28.domaincontrol.com.
superslam.tennis.	3600	in	ns	aaron.ns.cloudflare.com.
superslam.tennis.	3600	in	ns	blair.ns.cloudflare.com.
supersport.tennis.	3600	in	ns	dns01.naspers.com.
supersport.tennis.	3600	in	ns	dns02.naspers.com.
suprahighschool.tennis.	3600	in	ns	ns1063.ui-dns.com.
suprahighschool.tennis.	3600	in	ns	ns1081.ui-dns.biz.
suprahighschool.tennis.	3600	in	ns	ns1103.ui-dns.de.
suprahighschool.tennis.	3600	in	ns	ns1119.ui-dns.org.
supremeaiagent.tennis.	3600	in	ns	launch1.spaceship.net.
supremeaiagent.tennis.	3600	in	ns	launch2.spaceship.net.
supremus.tennis.	3600	in	ns	ns1019.ui-dns.org.
supremus.tennis.	3600	in	ns	ns1032.ui-dns.biz.
supremus.tennis.	3600	in	ns	ns1094.ui-dns.de.
supremus.tennis.	3600	in	ns	ns1114.ui-dns.com.
surbiton.tennis.	3600	in	ns	ns59.domaincontrol.com.
surbiton.tennis.	3600	in	ns	ns60.domaincontrol.com.
sureapks.tennis.	3600	in	ns	ns1.dyna-ns.net.
sureapks.tennis.	3600	in	ns	ns2.dyna-ns.net.
surfandturf.tennis.	3600	in	ds	45682 8 2 EAE174E0F5E08E97A7930263C5034D717EC25619497C91F98DB2A62B484449BE
surfandturf.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
surfandturf.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. PF1GyXWO9zxR2ZXKv8cZFo5wg+1hzW486leAOfgCiMix672QMSnr6jqTMMc5jHDcTmuFH+LQDZu53Sv4GLUsPc/rY5kycpHy0+NjoB2BT80U3tDRNxECkcBpUzgxfYB5zWxopI2+39c3rM5LT0wnJt4mIHiPU9Hczjed2+d8mJo=
surrey.tennis.	3600	in	ns	ns12.wixdns.net.
surrey.tennis.	3600	in	ns	ns13.wixdns.net.
surya.tennis.	3600	in	ns	ns67.domaincontrol.com.
surya.tennis.	3600	in	ns	ns68.domaincontrol.com.
sv368.tennis.	3600	in	ns	ns03.domaincontrol.com.
sv368.tennis.	3600	in	ns	ns04.domaincontrol.com.
sven.tennis.	3600	in	ns	nsn1.mijndomein.nl.
sven.tennis.	3600	in	ns	nsn2.mijndomein.nl.
swag.tennis.	3600	in	ns	ns09.domaincontrol.com.
swag.tennis.	3600	in	ns	ns10.domaincontrol.com.
sweetishly.tennis.	3600	in	ns	ns1.dyna-ns.net.
sweetishly.tennis.	3600	in	ns	ns2.dyna-ns.net.
sweetspot.tennis.	3600	in	ns	ns17.domaincontrol.com.
sweetspot.tennis.	3600	in	ns	ns18.domaincontrol.com.
swefantasy.tennis.	3600	in	ns	ns3.inleed.net.
swefantasy.tennis.	3600	in	ns	ns4.inleed.net.
swefantasy.tennis.	3600	in	ns	ns5.inleed.net.
swefantasy.tennis.	3600	in	ns	ns6.inleed.net.
swing.tennis.	3600	in	ns	ns-1016.awsdns-63.net.
swing.tennis.	3600	in	ns	ns-1522.awsdns-62.org.
swing.tennis.	3600	in	ns	ns-16.awsdns-02.com.
swing.tennis.	3600	in	ns	ns-2001.awsdns-58.co.uk.
swingers.tennis.	3600	in	ns	ns09.domaincontrol.com.
swingers.tennis.	3600	in	ns	ns10.domaincontrol.com.
swingphitt.tennis.	3600	in	ns	ns01.domaincontrol.com.
swingphitt.tennis.	3600	in	ns	ns02.domaincontrol.com.
swingring.tennis.	3600	in	ns	ns77.domaincontrol.com.
swingring.tennis.	3600	in	ns	ns78.domaincontrol.com.
swiss.tennis.	3600	in	ns	no.nodns.noo.
swiss.tennis.	3600	in	ns	noo.nodns.noo.
sydney.tennis.	3600	in	ns	josh.ns.cloudflare.com.
sydney.tennis.	3600	in	ns	uma.ns.cloudflare.com.
sydneyinternational.tennis.	3600	in	ns	josh.ns.cloudflare.com.
sydneyinternational.tennis.	3600	in	ns	uma.ns.cloudflare.com.
synergysports.tennis.	3600	in	ns	ns49.domaincontrol.com.
synergysports.tennis.	3600	in	ns	ns50.domaincontrol.com.
synergysportstech.tennis.	3600	in	ns	ns49.domaincontrol.com.
synergysportstech.tennis.	3600	in	ns	ns50.domaincontrol.com.
syunsuke.tennis.	3600	in	ns	ns-rs1.gmoserver.jp.
syunsuke.tennis.	3600	in	ns	ns-rs2.gmoserver.jp.
t9dkt2dnre01jv7ofp0r48iqurhljc9f.tennis.	3600	in	nsec3	1 1 0 73 TF0T88OKRLIRQNTNCQ2EIOKDT8E9D5GD NS DS RRSIG
t9dkt2dnre01jv7ofp0r48iqurhljc9f.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. oTUx5xC770p3YQjjViiD4joD/mWOfS3gIi3/5+Tvr2BYIyFVBCkCbNHAXlbMeU8HryrhXEFAaV5WLVJQ89j+A9+pFav4YNBxJOvLixyyIXBs3Uez9U5EZgeUEJZ9zF1/J+8skO8kc4VZz3TldQz80OW7Xocsrl9nHgE1hMBVNJs=
tab.tennis.	3600	in	ns	ns1jsv.name.com.
tab.tennis.	3600	in	ns	ns2fhn.name.com.
tab.tennis.	3600	in	ns	ns3dty.name.com.
tab.tennis.	3600	in	ns	ns4dls.name.com.
table.tennis.	3600	in	ns	ns1.afternic.com.
table.tennis.	3600	in	ns	ns2.afternic.com.
tactical.tennis.	3600	in	ns	dns1.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns2.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns3.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns4.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns5.registrar-servers.com.
tactics.tennis.	3600	in	ns	dns103.register.com.
