tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1759367965 7200 900 1209600 3600
sarah.tennis.	3600	in	ns	dns1.registrar-servers.com.
sarah.tennis.	3600	in	ns	dns2.registrar-servers.com.
saturday.tennis.	3600	in	ns	ns09.domaincontrol.com.
saturday.tennis.	3600	in	ns	ns10.domaincontrol.com.
save.tennis.	3600	in	ns	dns1.registrar-servers.com.
save.tennis.	3600	in	ns	dns2.registrar-servers.com.
sbo.tennis.	3600	in	ns	fay.ns.cloudflare.com.
sbo.tennis.	3600	in	ns	hans.ns.cloudflare.com.
sbtc.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.tennis.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.tennis.	3600	in	ns	salvador.ns.porkbun.com.
sc.tennis.	3600	in	ns	ns05.domaincontrol.com.
sc.tennis.	3600	in	ns	ns06.domaincontrol.com.
sca.tennis.	3600	in	ns	ns1.profi-dns.at.
sca.tennis.	3600	in	ns	ns3.profi-dns.at.
sched.tennis.	3600	in	ns	elma.ns.cloudflare.com.
sched.tennis.	3600	in	ns	jerome.ns.cloudflare.com.
schedule.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
schedule.tennis.	3600	in	ns	nero.ns.cloudflare.com.
schnitz.tennis.	3600	in	ns	ns1ntw.name.com.
schnitz.tennis.	3600	in	ns	ns2fwz.name.com.
schnitz.tennis.	3600	in	ns	ns3nrz.name.com.
schnitz.tennis.	3600	in	ns	ns4hny.name.com.
school.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
school.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
school.tennis.	3600	in	ns	maceio.ns.porkbun.com.
school.tennis.	3600	in	ns	salvador.ns.porkbun.com.
schuler.tennis.	3600	in	ns	ns.udag.de.
schuler.tennis.	3600	in	ns	ns.udag.net.
schuler.tennis.	3600	in	ns	ns.udag.org.
schwagmeier.tennis.	3600	in	ns	docks15.rzone.de.
schwagmeier.tennis.	3600	in	ns	shades18.rzone.de.
science.tennis.	3600	in	ns	dns1.registrar-servers.com.
science.tennis.	3600	in	ns	dns2.registrar-servers.com.
score.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
score.tennis.	3600	in	ns	nero.ns.cloudflare.com.
scoreband.tennis.	3600	in	ns	ns65.domaincontrol.com.
scoreband.tennis.	3600	in	ns	ns66.domaincontrol.com.
scoreboard.tennis.	3600	in	ns	ns1.domainoffensive.de.
scoreboard.tennis.	3600	in	ns	ns2.domainoffensive.eu.
scoreboard.tennis.	3600	in	ns	ns3.domainoffensive.net.
scorer.tennis.	3600	in	ns	ns.udag.de.
scorer.tennis.	3600	in	ns	ns.udag.net.
scorer.tennis.	3600	in	ns	ns.udag.org.
scores.tennis.	3600	in	ns	ns1.dns-parking.com.
scores.tennis.	3600	in	ns	ns2.dns-parking.com.
scorpion.tennis.	3600	in	ns	ns1.wordpress.com.
scorpion.tennis.	3600	in	ns	ns2.wordpress.com.
scorpion.tennis.	3600	in	ns	ns3.wordpress.com.
scta.tennis.	3600	in	ns	dora.ns.cloudflare.com.
scta.tennis.	3600	in	ns	major.ns.cloudflare.com.
scvorwerk.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
scvorwerk.tennis.	3600	in	ns	ns-de.1and1-dns.com.
scvorwerk.tennis.	3600	in	ns	ns-de.1and1-dns.de.
scvorwerk.tennis.	3600	in	ns	ns-de.1and1-dns.org.
sd.tennis.	3600	in	ns	ns1.netnames.net.
sd.tennis.	3600	in	ns	ns2.netnames.net.
sd.tennis.	3600	in	ns	ns5.netnames.net.
sd.tennis.	3600	in	ns	ns6.netnames.net.
search.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
search.tennis.	3600	in	ns	nero.ns.cloudflare.com.
secondserve.tennis.	3600	in	ns	ns43.domaincontrol.com.
secondserve.tennis.	3600	in	ns	ns44.domaincontrol.com.
senioren.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
senioren.tennis.	3600	in	ns	ns-de.1and1-dns.com.
senioren.tennis.	3600	in	ns	ns-de.1and1-dns.de.
senioren.tennis.	3600	in	ns	ns-de.1and1-dns.org.
sergiotacchini.tennis.	3600	in	ns	ns01.trademarkarea.com.
sergiotacchini.tennis.	3600	in	ns	ns02.trademarkarea.com.
sergiotacchini.tennis.	3600	in	ns	ns03.trademarkarea.com.
serveitforward.tennis.	3600	in	ns	ns05.domaincontrol.com.
serveitforward.tennis.	3600	in	ns	ns06.domaincontrol.com.
serveitup.tennis.	3600	in	ns	ns1.domain.com.
serveitup.tennis.	3600	in	ns	ns2.domain.com.
servepro.tennis.	3600	in	ns	ns1bcp.name.com.
servepro.tennis.	3600	in	ns	ns2qvz.name.com.
servepro.tennis.	3600	in	ns	ns3bfm.name.com.
servepro.tennis.	3600	in	ns	ns4cfn.name.com.
service.tennis.	3600	in	ds	51653 13 1 6543C432993D6FCF1B051CCB674FB2A498CEE94B
service.tennis.	3600	in	ns	ns0.transip.net.
service.tennis.	3600	in	ns	ns1.transip.nl.
service.tennis.	3600	in	ns	ns2.transip.eu.
service.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. yCCy3yOWlvX+xyRI1CNfnGKIfgcLGe6fBjbxd0x+DXnSgr7EE86Xs5iPGCzKU8ZWOksbiYjEUimoy6qzK13bAFlo3EiZodBvktUiD5jJ2UduaFeEB+u24+U1BtNrq3tbLy9G84U9/dd20gxzzsMjLAQeqTtSt5YZsRXgA0IsLE8=
serving.tennis.	3600	in	ns	ns21.domaincontrol.com.
serving.tennis.	3600	in	ns	ns22.domaincontrol.com.
sesto.tennis.	3600	in	ds	35736 13 2 9CA3D81F3C0E685B7B1D886F35E606F5CA5CD41FEE129AB314ED5243E38E01E3
sesto.tennis.	3600	in	ns	ns1.register.it.
sesto.tennis.	3600	in	ns	ns2.register.it.
sesto.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. TrilJKVkARBCfi6maUz+BkCtRVYMm4g87bV/22Yqa9cXaPtbPfAsFR/QIb/aA54K+uooVplMbIK3a4BAa9/R4KUpGXAx0YESpowJ24nqpQP35yWxKYwMLc3J7/ZE2MN0buzqlZRn8DkiOVlWrWC6etqW6al5+ClTynCu62jwcX0=
sestopusteria.tennis.	3600	in	ds	61031 13 2 3FBCBA0A2F960C49EF4618F5AAFCD01A8ABFE5F693AE6EEAD19694FF97F77452
sestopusteria.tennis.	3600	in	ns	ns1.register.it.
sestopusteria.tennis.	3600	in	ns	ns2.register.it.
sestopusteria.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. v5pM66Nx48CGe2/tQ8qG4B+3IIvzzzLnOyfVkn7ijZwdOjihG9vvF5o+tpBjBudkY2ZUBmlG/Ey7ZN1qfEpRIkEAOncHEdX5zHOAM1UA4UN2KXfQDdg1fxB8CueZ08Dm6OEcOhEYQxHu9aSFKhFHIu60SLUFoAURvPgD5G8g5iA=
setanta.tennis.	3600	in	ns	ns23.worldnic.com.
setanta.tennis.	3600	in	ns	ns24.worldnic.com.
seventytwo.tennis.	3600	in	ns	ns1.dyna-ns.net.
seventytwo.tennis.	3600	in	ns	ns2.dyna-ns.net.
sex.tennis.	3600	in	ns	ns69.domaincontrol.com.
sex.tennis.	3600	in	ns	ns70.domaincontrol.com.
sexten.tennis.	3600	in	ds	16351 13 2 AC61AF8A550C0502C67C312898826D7B16B4441D4C0E037AAFD12AF5652845B2
sexten.tennis.	3600	in	ns	ns1.register.it.
sexten.tennis.	3600	in	ns	ns2.register.it.
sexten.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. nLlRkFFaqbHaM3oT0A7DNsxzmLyYWbkQG9Ra3ZcuKFvnA9n5QfpQyWUNuqorgcHB8JzMtZFClnxK7OHT85czTTUmy547eAnkquyHnYIKXz84FTpjvoMr3xJKWS8UDuHOKgYLDzwbVl2HYzy2dKI32nXU4+daKb9GKQSpbSVoFLw=
sexybeach.tennis.	3600	in	ns	isla.ns.cloudflare.com.
sexybeach.tennis.	3600	in	ns	logan.ns.cloudflare.com.
sf.tennis.	3600	in	ds	26834 8 2 F27DDB449F206D2D9E960E1B3B676590D7E7B9264DE8FD785403C3E5F7809D66
sf.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
sf.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
sf.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
sf.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
sf.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. f6hWdLyNm6EjY5MiUj7B/IDOsSHoPdChA7aka7jZXQcccpI9SRjbHZkuiL1epVuamwf/qyMV3pVF0CX7mg6bucATwpeljUE+eTADawsTytPoVmfRTK4xhHZPGO7LjoHOFCj/axatHq0gS805vzQxUkp7hDbPbBl5ZKpJnUT7Slo=
sftenniskids.tennis.	3600	in	ns	ns1.domain.com.
sftenniskids.tennis.	3600	in	ns	ns2.domain.com.
sharapova.tennis.	3600	in	ns	ns25.domaincontrol.com.
sharapova.tennis.	3600	in	ns	ns26.domaincontrol.com.
sharjah.tennis.	3600	in	ns	ns1.eftydns.com.
sharjah.tennis.	3600	in	ns	ns2.eftydns.com.
shboucp78fknki11lnpb3kird8pial0n.tennis.	3600	in	nsec3	1 1 0 73 SIAQ8J7OSVPGF3EVQIJOEA3UKS5NMSTN NS DS RRSIG
shboucp78fknki11lnpb3kird8pial0n.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. oMidfGEDhcs6pM4DzKXAmAVdk5OA2thImgqGtOQADK3gb2KUw2jWuqDoBk56rBmXWwTuykHjzTFy8hRhaVSWfhpIHXyYe8jQrhTiYRlNIJxagzcurvls1Kg2wRuDqEnUXsfybP93dINlcZtorKkCggr6LeojfNDSKqwl/imaGKo=
sheeps.tennis.	3600	in	ns	ns43.domaincontrol.com.
sheeps.tennis.	3600	in	ns	ns44.domaincontrol.com.
shopausopen.tennis.	3600	in	ns	josh.ns.cloudflare.com.
shopausopen.tennis.	3600	in	ns	uma.ns.cloudflare.com.
shopify.tennis.	3600	in	ns	ns1.markmonitor.com.
shopify.tennis.	3600	in	ns	ns2.markmonitor.com.
shopify.tennis.	3600	in	ns	ns3.markmonitor.com.
shopify.tennis.	3600	in	ns	ns4.markmonitor.com.
shopify.tennis.	3600	in	ns	ns5.markmonitor.com.
shopify.tennis.	3600	in	ns	ns6.markmonitor.com.
shopify.tennis.	3600	in	ns	ns7.markmonitor.com.
shopping.tennis.	3600	in	ns	dana.ns.cloudflare.com.
shopping.tennis.	3600	in	ns	hugh.ns.cloudflare.com.
shopusopen.tennis.	3600	in	ns	ns65.worldnic.com.
shopusopen.tennis.	3600	in	ns	ns66.worldnic.com.
siaq8j7osvpgf3evqijoea3uks5nmstn.tennis.	3600	in	nsec3	1 1 0 73 SJQPA9NPL6TO3OANRB5AKVH5K5BG7N86 NS DS RRSIG
siaq8j7osvpgf3evqijoea3uks5nmstn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. rk8M/RlqoLPQIejs1et4bjDt/FOYfAFtEdXtqns8jq8Jq+CxT3HiwufB+qupHiaU6oKSDexnW9QhjPulm8LM6wOxo4SPhqDoHmldrMAvpoh4JuMimoer6HgflNI2BZVTLBaWc5NpELaV/Cru4TCUHOR9pvBVzWkXZH8euiZBZcw=
signup.tennis.	3600	in	ns	dns1.registrar-servers.com.
signup.tennis.	3600	in	ns	dns2.registrar-servers.com.
sin88.tennis.	3600	in	ns	holly.ns.cloudflare.com.
sin88.tennis.	3600	in	ns	syeef.ns.cloudflare.com.
sing.tennis.	3600	in	ns	docks03.rzone.de.
sing.tennis.	3600	in	ns	shades19.rzone.de.
singles.tennis.	3600	in	ns	ns51.domaincontrol.com.
singles.tennis.	3600	in	ns	ns52.domaincontrol.com.
sinner-jannik.tennis.	3600	in	ds	14213 13 2 210DB85EF721C46DCDD3D75EBCEC33D07A0DE3EF9ADEAEB5CDDE2AF7F8C2DA19
sinner-jannik.tennis.	3600	in	ns	ns1.register.it.
sinner-jannik.tennis.	3600	in	ns	ns2.register.it.
sinner-jannik.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. okSJF8BN3zuowRLPhpHOxSikzZ3kwFPo6AXbv7fG+kMzDtqfS1Y9YtoOnrhxoew5Ok43TRlrkTOuelJlzynRPkGkFT5aE/IKoFc+HD9z98V++j4Z6wu6xl6cg5VtJsa36sxxDXe0ghhP1oaetaKevQtTnkfqM60NNervgRMl88s=
sinner.tennis.	3600	in	ds	21596 13 2 99AA199FC45FC3EA015C8A48D3C9E3BEE16686994305038EA460BEE59B2957BD
sinner.tennis.	3600	in	ns	ns1.register.it.
sinner.tennis.	3600	in	ns	ns2.register.it.
sinner.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. eHFs36al5iP5TjZffK857A0qr+Lbrq/ovHM5XoW4YLGtBtyvIz3r5JM602ocK8gfu+EOz+kMa6cqk2ACMXvpblZXWd8Zu0zuq/jBLz2InlinHpj1qSE/poY6SEzZhU8xRLWpUcjxx0Q0fYQLJfhPkvJSteUUtoGRuU60J99FI7k=
sinnerjannik.tennis.	3600	in	ds	20575 13 2 F9170BAE40C74A0143BBFD134B89D0D57E7A42C763BC327F645D6315A0A81E79
sinnerjannik.tennis.	3600	in	ns	ns1.register.it.
sinnerjannik.tennis.	3600	in	ns	ns2.register.it.
sinnerjannik.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. Nk2rX3zM3hYZVuihHPmwsiSfL422gwIaWikhGGiKjBbXJybALZvGCS3Ar9rgXxN0TwYoYA2F3VVk72m76oo3WNz/YwcFK8MKR87+b88yzmdU/hOoKDQK+wfeCeocm4T2nRjENsuYGC/itJqm9rMUeRUjYzH4EU37RaBcKUH4BKk=
sirena.tennis.	3600	in	ns	ns1.serveriai.lt.
sirena.tennis.	3600	in	ns	ns2.serveriai.lt.
sirena.tennis.	3600	in	ns	ns3.serveriai.lt.
sirena.tennis.	3600	in	ns	ns4.serveriai.lt.
sixlove.tennis.	3600	in	ns	ns1.wordpress.com.
sixlove.tennis.	3600	in	ns	ns2.wordpress.com.
sixlove.tennis.	3600	in	ns	ns3.wordpress.com.
sjqpa9npl6to3oanrb5akvh5k5bg7n86.tennis.	3600	in	nsec3	1 1 0 73 SM1JQDL96O3QTU1OLSMV89GC6QOUJ1LQ NS DS RRSIG
sjqpa9npl6to3oanrb5akvh5k5bg7n86.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. t9OAaQKfBF1UC+T2e7wRG5GMmHOdWk4S0XjFCxOHJyc8p5oYbJsSixTkAcMqq1HEGhQwJu0S0HJMB0Lx9c36sBNGBBbHjyVewIKCXBVwV/fR5bMV9OIqSOM4c6/g7bnZGJWtfWcUrAOm+rlWTD+thzi7MCaH+5eFtA40rzrisvM=
skills.tennis.	3600	in	ns	ns25.domaincontrol.com.
skills.tennis.	3600	in	ns	ns26.domaincontrol.com.
skokka.tennis.	3600	in	ns	ns1.markmonitor.com.
skokka.tennis.	3600	in	ns	ns2.markmonitor.com.
skokka.tennis.	3600	in	ns	ns3.markmonitor.com.
skokka.tennis.	3600	in	ns	ns4.markmonitor.com.
skokka.tennis.	3600	in	ns	ns5.markmonitor.com.
skokka.tennis.	3600	in	ns	ns6.markmonitor.com.
skokka.tennis.	3600	in	ns	ns7.markmonitor.com.
sky.tennis.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.tennis.	3600	in	ns	nssui.comlaude.ch.
sky.tennis.	3600	in	ns	nsusa.comlaude.net.
sky88.tennis.	3600	in	ns	holly.ns.cloudflare.com.
sky88.tennis.	3600	in	ns	syeef.ns.cloudflare.com.
skywin365.tennis.	3600	in	ns	dns1.registrar-servers.com.
skywin365.tennis.	3600	in	ns	dns2.registrar-servers.com.
slam.tennis.	3600	in	ns	arch.ns.cloudflare.com.
slam.tennis.	3600	in	ns	tegan.ns.cloudflare.com.
sm1jqdl96o3qtu1olsmv89gc6qouj1lq.tennis.	3600	in	nsec3	1 1 0 73 SM7OA8O248DREO1S2LBBM85MB4UC4R94 NS DS RRSIG
sm1jqdl96o3qtu1olsmv89gc6qouj1lq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. lmSVUs1MkpkvoX/I/Milt4pS7JXMbMX0wrOgG+Anh6dZvnwouHptAkfMgPYehR/9JBsqGy6pckpDelmqa3ZDCKgvf+/tudRJYi+TvXlxzpGdxnuW6kkGkw9aaZrimfhejZf6kJM3oF5f/v9cZYYVHHgpyd4ddWSRY+AetSZSddM=
sm7oa8o248dreo1s2lbbm85mb4uc4r94.tennis.	3600	in	nsec3	1 1 0 73 T9DKT2DNRE01JV7OFP0R48IQURHLJC9F NS DS RRSIG
sm7oa8o248dreo1s2lbbm85mb4uc4r94.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. giXrF4zXXEpnZplCuq4Ggqq6LE0nbUlusLv70GUzQt9HEQIVMvYdMfgnRnHmgnQzxW+X5Knu6uJDHlAYTXinp1umcfMBsmS7JGZFTI3AMhli05BKMcpe/hTko3Hl1S/OJMfRmqv1JLsSEIfiJJzWP2xueF1N5an+jmc2l+6JOn0=
smart.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
smart.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
smart.tennis.	3600	in	ns	maceio.ns.porkbun.com.
smart.tennis.	3600	in	ns	salvador.ns.porkbun.com.
smash.tennis.	3600	in	ds	33003 13 2 143C692C10444E11350FDF9EFFCA6B05EB8C802CE44770695F68665C7FB46E09
smash.tennis.	3600	in	ns	ns01.one.com.
smash.tennis.	3600	in	ns	ns02.one.com.
smash.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. Gj7sfHiZiR6XKFqF58fl+fw5fCkhCN3OOWCKw9fLacWwOxx0ufKjJGoCD7rTPryWmYbuhCuid8SKEWzk0+z/0zHSUSg+Wd2vteRlgnVJwMr7G3Ti5PWXh1DLUL1e6XlpvLQ8Zpmvrgr9O5Ztd5EHkhGe82c16D3pvo3T/Qc9mlQ=
smashit.tennis.	3600	in	ds	47002 8 2 99912B76784F7AA3D81847F2C495EC216864AA1544F0EF21CDC7DAE389DAEDA9
smashit.tennis.	3600	in	ns	dns100.ovh.net.
smashit.tennis.	3600	in	ns	ns100.ovh.net.
smashit.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. dq/tIqHwcXAR8eBokt9NFF8m/jMFsq77TZAvyRnxHBzKX0C0DWhVqg6WqzCRQJBUA1k3lckGdELC0JGyRlr6ve7imtmybYxb7CWEjCvk2iqrvx1rufA+yB00Wf2iAKo5iTIugKHjbrNlKuOsH28jLAs/aRc78cB/SOy+/6nYHwo=
smashpoint.tennis.	3600	in	ns	ns-1420.awsdns-49.org.
smashpoint.tennis.	3600	in	ns	ns-1836.awsdns-37.co.uk.
smashpoint.tennis.	3600	in	ns	ns-247.awsdns-30.com.
smashpoint.tennis.	3600	in	ns	ns-722.awsdns-26.net.
so.tennis.	3600	in	ns	ns1jsv.name.com.
so.tennis.	3600	in	ns	ns2fhn.name.com.
so.tennis.	3600	in	ns	ns3dty.name.com.
so.tennis.	3600	in	ns	ns4dls.name.com.
soccer.tennis.	3600	in	ns	ns05.domaincontrol.com.
soccer.tennis.	3600	in	ns	ns06.domaincontrol.com.
social.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
soft.tennis.	3600	in	ns	ns-1516.awsdns-61.org.
soft.tennis.	3600	in	ns	ns-2028.awsdns-61.co.uk.
soft.tennis.	3600	in	ns	ns-34.awsdns-04.com.
soft.tennis.	3600	in	ns	ns-523.awsdns-01.net.
soga.tennis.	3600	in	ns	dns0.heteml.jp.
soga.tennis.	3600	in	ns	dns1.heteml.jp.
solar.tennis.	3600	in	ns	dns1.registrar-servers.com.
solar.tennis.	3600	in	ns	dns2.registrar-servers.com.
solbeach.tennis.	3600	in	ns	dns1.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns2.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns3.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns4.p09.nsone.net.
solbeach.tennis.	3600	in	ns	ns01.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns02.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns03.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns04.squarespacedns.com.
soniq.tennis.	3600	in	ns	dns.home.pl.
soniq.tennis.	3600	in	ns	dns2.home.pl.
soniq.tennis.	3600	in	ns	dns3.home.pl.
sophie.tennis.	3600	in	ns	bayan.ns.cloudflare.com.
sophie.tennis.	3600	in	ns	fiona.ns.cloudflare.com.
sorarebase.tennis.	3600	in	ds	14120 8 2 6D6ED5D3480C628FD9C7FB5DEB749801EA2382E7EEC46A6354FC2E0AD2039601
sorarebase.tennis.	3600	in	ns	dns112.ovh.net.
sorarebase.tennis.	3600	in	ns	ns112.ovh.net.
sorarebase.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. jnFuxyn1J5qoNnXacBs3TMGI5LTRz7LoWO0ZMB3G0GSLKVsG1JSEetKN68TWQGHVeJOrXcIphtSxwa63mk+vWHEfCyYwa2ehMR8nNHiUevJdl1vBu8WU84hR6mbWXslSw4GmQPXz7Z6b0aESXyjVlY8PCQ2dCOH+2M+bkF5j9cQ=
soundsports.tennis.	3600	in	ns	ns49.domaincontrol.com.
soundsports.tennis.	3600	in	ns	ns50.domaincontrol.com.
space.tennis.	3600	in	ds	27904 8 2 7220DA13A9D6F00EEC683D369B9A302BD2963D95383E420C84404A7BA989A625
space.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
space.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. xLfNtYZO692+Hd2hPYZw3ILpEswsVdjNeyAvjukq2XOiQ8ff2koBadIhvDZ2LD3VS0WyM8rhYcA22apmlBpMx/Zq9wmC4Dn40QFZ+bx/CQN/m5+mH1aDjYLxw/Yvn3pIA3Xl4m3mSo5QY5yWvmtJe2NbWjZLWDzd5KxBkc0rgoE=
spartak.tennis.	3600	in	ns	ns1.reg.ru.
spartak.tennis.	3600	in	ns	ns2.reg.ru.
speed.tennis.	3600	in	ns	dns1.registrar-servers.com.
speed.tennis.	3600	in	ns	dns2.registrar-servers.com.
spela.tennis.	3600	in	ds	31290 13 2 3EA7CE66884DB8A6350CD0651A5C1E8D3B20400577EEDFBD246C86694AEC5723
spela.tennis.	3600	in	ns	ns01.one.com.
spela.tennis.	3600	in	ns	ns02.one.com.
spela.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. i0KLFh9NTbrD2ai32AudnRJfkDMeGMTZ4bqkE9Oml6Sgu/4SbekFuizWfda62ooultQiz77bsTjRdnd3+uOiE1xvA0IUQQQ+s2CrJcE2mxgYb+yQE2xXR7fqc9wm5hvgeAyqFGrZUY09PBstq6Amy6paqbm5pfxYlZTffaM9p30=
spence.tennis.	3600	in	ns	ns21.domaincontrol.com.
spence.tennis.	3600	in	ns	ns22.domaincontrol.com.
spiel.tennis.	3600	in	ns	arvind.ns.cloudflare.com.
spiel.tennis.	3600	in	ns	elma.ns.cloudflare.com.
spin.tennis.	3600	in	ns	ns1.afternic.com.
spin.tennis.	3600	in	ns	ns2.afternic.com.
spindletree.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	maceio.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	salvador.ns.porkbun.com.
spinerado.tennis.	3600	in	ns	ns07.domaincontrol.com.
spinerado.tennis.	3600	in	ns	ns08.domaincontrol.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
spitball.tennis.	3600	in	ns	dns.technorail.com.
spitball.tennis.	3600	in	ns	dns2.technorail.com.
spitball.tennis.	3600	in	ns	dns3.arubadns.net.
spitball.tennis.	3600	in	ns	dns4.arubadns.cz.
sport.tennis.	3600	in	ns	ns1.afternic.com.
sport.tennis.	3600	in	ns	ns2.afternic.com.
sportbuero.tennis.	3600	in	ns	ns1.kcs-netz.de.
sportbuero.tennis.	3600	in	ns	ns2.kcs-netz.de.
sportify.tennis.	3600	in	ns	athena.paginesi.it.
sportify.tennis.	3600	in	ns	venus.paginesi.it.
sports.tennis.	3600	in	ns	ns1.eftydns.com.
sports.tennis.	3600	in	ns	ns2.eftydns.com.
sportsbet.tennis.	3600	in	ns	ns0.directnic.com.
sportsbet.tennis.	3600	in	ns	ns1.directnic.com.
sportsbet.tennis.	3600	in	ns	ns2.directnic.com.
sportsbet.tennis.	3600	in	ns	ns3.directnic.com.
sportsbetting.tennis.	3600	in	ns	dns1.safenames.com.
sportsbetting.tennis.	3600	in	ns	dns2.safenames.net.
sportsbetting.tennis.	3600	in	ns	dns3.safenames.org.
sportsbook.tennis.	3600	in	ns	ns1.markmonitor.com.
sportsbook.tennis.	3600	in	ns	ns2.markmonitor.com.
sportsshoes.tennis.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoes.tennis.	3600	in	ns	brad.ns.cloudflare.com.
sportsurveillance.tennis.	3600	in	ns	ns57.domaincontrol.com.
sportsurveillance.tennis.	3600	in	ns	ns58.domaincontrol.com.
srndpty.tennis.	3600	in	ns	dns1.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns2.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns3.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns4.p08.nsone.net.
srq.tennis.	3600	in	ns	ns1psw.name.com.
srq.tennis.	3600	in	ns	ns2dfg.name.com.
srq.tennis.	3600	in	ns	ns3bfm.name.com.
srq.tennis.	3600	in	ns	ns4cgs.name.com.
ssa.tennis.	3600	in	ns	ns1.syrahost.com.
ssa.tennis.	3600	in	ns	ns2.syrahost.com.
sss.tennis.	3600	in	ns	ns.second-ns.com.
sss.tennis.	3600	in	ns	ns1.your-server.de.
sss.tennis.	3600	in	ns	ns3.second-ns.de.
sta.tennis.	3600	in	ns	ns33.domaincontrol.com.
sta.tennis.	3600	in	ns	ns34.domaincontrol.com.
stake.tennis.	3600	in	ns	ns1.markmonitor.com.
stake.tennis.	3600	in	ns	ns2.markmonitor.com.
stan.tennis.	3600	in	ns	ns-1262.awsdns-29.org.
stan.tennis.	3600	in	ns	ns-1912.awsdns-47.co.uk.
stan.tennis.	3600	in	ns	ns-622.awsdns-13.net.
stan.tennis.	3600	in	ns	ns-73.awsdns-09.com.
staplesboys.tennis.	3600	in	ns	ns1.wordpress.com.
