tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
staplesboys.tennis.	3600	in	ns	ns2.wordpress.com.
staplesboys.tennis.	3600	in	ns	ns3.wordpress.com.
star.tennis.	3600	in	ns	ns3.afternic.com.
star.tennis.	3600	in	ns	ns4.afternic.com.
start.tennis.	3600	in	ds	9190 13 1 C9C02920F41FDD4572B2C8ECF53F42FE4BEFBDDF
start.tennis.	3600	in	ns	ns0.transip.net.
start.tennis.	3600	in	ns	ns1.transip.nl.
start.tennis.	3600	in	ns	ns2.transip.eu.
start.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. VsybTtKAc10HFK9zS7LgP0JyPaoZk4nSVvaU7Sv7l6aJv6qnojatRxQDsOeXUBCqgvlKRvr9q+XUw+vAthXuiPGE97YI4gQLpCZMc7WvDuMDcsCO68xLM2Esdk6afjxkEy8UTCTaunt7bXNd50rKhrrMxcKngsz9E5tGc4SlbTw=
statesandco.tennis.	3600	in	ns	ns39.domaincontrol.com.
statesandco.tennis.	3600	in	ns	ns40.domaincontrol.com.
statify.tennis.	3600	in	ns	dns1.registrar-servers.com.
statify.tennis.	3600	in	ns	dns2.registrar-servers.com.
statistics.tennis.	3600	in	ns	dns103.register.com.
statistics.tennis.	3600	in	ns	dns104.register.com.
statmuse.tennis.	3600	in	ds	12952 8 2 0174C297878496B68B29941CCB1B0FC919772EE60F2387BF4D43DBE8563F7FF0
statmuse.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
statmuse.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. lw2jM2bFbKiEOJJ0rkhsvHHOLOA9ANQlgXu7WplsiSZFkOJeFKaIlF+7hcyfZKGhZHJQQ9/loGScn3P7ZWauHz8SkFrNQu9vYLIX7AzmfUyCYxB9IBluDS2KxYKgOb0JemcuKsOC8Md0a3ngwUt+kWIn7WUeNM/d6XpO7MRhI3c=
stats.tennis.	3600	in	ns	dns1.registrar-servers.com.
stats.tennis.	3600	in	ns	dns2.registrar-servers.com.
statuspro.tennis.	3600	in	ns	demi.ns.cloudflare.com.
statuspro.tennis.	3600	in	ns	marty.ns.cloudflare.com.
staugustine.tennis.	3600	in	ns	ns67.domaincontrol.com.
staugustine.tennis.	3600	in	ns	ns68.domaincontrol.com.
stbarth.tennis.	3600	in	ns	ns14.wixdns.net.
stbarth.tennis.	3600	in	ns	ns15.wixdns.net.
stefan-nicula.tennis.	3600	in	ns	ns-1452.awsdns-53.org.
stefan-nicula.tennis.	3600	in	ns	ns-186.awsdns-23.com.
stefan-nicula.tennis.	3600	in	ns	ns-1938.awsdns-50.co.uk.
stefan-nicula.tennis.	3600	in	ns	ns-853.awsdns-42.net.
stellantis.tennis.	3600	in	ns	ns-104-a.gandi.net.
stellantis.tennis.	3600	in	ns	ns-240-c.gandi.net.
stellantis.tennis.	3600	in	ns	ns-35-b.gandi.net.
stepup.tennis.	3600	in	ns	dns1.registrar-servers.com.
stepup.tennis.	3600	in	ns	dns2.registrar-servers.com.
stk.tennis.	3600	in	ns	ns1.a2hosting.com.
stk.tennis.	3600	in	ns	ns2.a2hosting.com.
stk.tennis.	3600	in	ns	ns3.a2hosting.com.
stk.tennis.	3600	in	ns	ns4.a2hosting.com.
store.tennis.	3600	in	ns	josh.ns.cloudflare.com.
store.tennis.	3600	in	ns	uma.ns.cloudflare.com.
strategic.tennis.	3600	in	ns	dns103.register.com.
strategic.tennis.	3600	in	ns	dns104.register.com.
strategies.tennis.	3600	in	ns	dns103.register.com.
strategies.tennis.	3600	in	ns	dns104.register.com.
strategy.tennis.	3600	in	ns	ns1.afternic.com.
strategy.tennis.	3600	in	ns	ns2.afternic.com.
strava.tennis.	3600	in	ns	dns01.dipcon.com.
strava.tennis.	3600	in	ns	dns02.ports.se.
strava.tennis.	3600	in	ns	dns03.ports.se.
strava.tennis.	3600	in	ns	dns04.ports.net.
string.tennis.	3600	in	ns	ns1.ns-ini.co.
string.tennis.	3600	in	ns	ns2.ns-ini.co.
stringer.tennis.	3600	in	ns	ns49.domaincontrol.com.
stringer.tennis.	3600	in	ns	ns50.domaincontrol.com.
stringertennislab.tennis.	3600	in	ns	ns1.d00q7w-freestudio1.sphostserver.com.
stringertennislab.tennis.	3600	in	ns	ns2.d00q7w-freestudio1.sphostserver.com.
stringtheory.tennis.	3600	in	ns	ns1.wordpress.com.
stringtheory.tennis.	3600	in	ns	ns2.wordpress.com.
stringtheory.tennis.	3600	in	ns	ns3.wordpress.com.
stringzone.tennis.	3600	in	ns	ns.second-ns.com.
stringzone.tennis.	3600	in	ns	ns1.your-server.de.
stringzone.tennis.	3600	in	ns	ns3.second-ns.de.
strn.tennis.	3600	in	ns	ns.mailplug.com.
strn.tennis.	3600	in	ns	ns2.mailplug.com.
strokemaster.tennis.	3600	in	ns	ns31.worldnic.com.
strokemaster.tennis.	3600	in	ns	ns32.worldnic.com.
stubhub.tennis.	3600	in	ns	ns1.markmonitor.com.
stubhub.tennis.	3600	in	ns	ns3.markmonitor.com.
stuttgart.tennis.	3600	in	ns	ns1.sedoparking.com.
stuttgart.tennis.	3600	in	ns	ns2.sedoparking.com.
stuy.tennis.	3600	in	ns	dns1.registrar-servers.com.
stuy.tennis.	3600	in	ns	dns2.registrar-servers.com.
stx.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
stx.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.tennis.	3600	in	ns	maceio.ns.porkbun.com.
stx.tennis.	3600	in	ns	salvador.ns.porkbun.com.
styrke.tennis.	3600	in	ds	34704 13 2 F81663AC14A978F43509F5C879F4AAECCBC54D8A4B0FBB2B04D6D0A3A490FFB8
styrke.tennis.	3600	in	ns	ns01.one.com.
styrke.tennis.	3600	in	ns	ns02.one.com.
styrke.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. Snr7OpERDOWUoDV644N8xkiqBfJ5X3N1vW7hkf5ZOtS6SFKbVPkQsH+gWad4CA8OKjLT6x8BNpCPuzfUfCilmcEu6pJ4wTQNGXTpJS1Wzz+wkZ//AsCCpThSTK8Q8PGOaK6yxa9+UqQYzcRQrq4FAYUTSQlsKVZl9wHLeWsxg3Y=
sue.tennis.	3600	in	ns	ns1.ipage.com.
sue.tennis.	3600	in	ns	ns2.ipage.com.
suedtirol.tennis.	3600	in	ns	etta.ns.cloudflare.com.
suedtirol.tennis.	3600	in	ns	oswald.ns.cloudflare.com.
suissefxtrades.tennis.	3600	in	ns	ns1.dyna-ns.net.
suissefxtrades.tennis.	3600	in	ns	ns2.dyna-ns.net.
sunich.tennis.	3600	in	ns	ns.parsihost.com.
sunich.tennis.	3600	in	ns	ns2.parsihost.com.
sunshine.tennis.	3600	in	ns	ns13.domaincontrol.com.
sunshine.tennis.	3600	in	ns	ns14.domaincontrol.com.
sunwin.tennis.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.tennis.	3600	in	ns	pam.ns.cloudflare.com.
super.tennis.	3600	in	ns	statuspage1.nic.ru.
super.tennis.	3600	in	ns	statuspage2.nic.ru.
supernova.tennis.	3600	in	ns	ns67.domaincontrol.com.
supernova.tennis.	3600	in	ns	ns68.domaincontrol.com.
superset.tennis.	3600	in	ns	ns27.domaincontrol.com.
superset.tennis.	3600	in	ns	ns28.domaincontrol.com.
superslam.tennis.	3600	in	ns	aaron.ns.cloudflare.com.
superslam.tennis.	3600	in	ns	blair.ns.cloudflare.com.
supersport.tennis.	3600	in	ns	dns01.naspers.com.
supersport.tennis.	3600	in	ns	dns02.naspers.com.
suprahighschool.tennis.	3600	in	ns	ns1063.ui-dns.com.
suprahighschool.tennis.	3600	in	ns	ns1081.ui-dns.biz.
suprahighschool.tennis.	3600	in	ns	ns1103.ui-dns.de.
suprahighschool.tennis.	3600	in	ns	ns1119.ui-dns.org.
supremeaiagent.tennis.	3600	in	ns	launch1.spaceship.net.
supremeaiagent.tennis.	3600	in	ns	launch2.spaceship.net.
supremus.tennis.	3600	in	ns	ns1019.ui-dns.org.
supremus.tennis.	3600	in	ns	ns1032.ui-dns.biz.
supremus.tennis.	3600	in	ns	ns1094.ui-dns.de.
supremus.tennis.	3600	in	ns	ns1114.ui-dns.com.
surbiton.tennis.	3600	in	ns	ns59.domaincontrol.com.
surbiton.tennis.	3600	in	ns	ns60.domaincontrol.com.
sureapks.tennis.	3600	in	ns	ns1.dyna-ns.net.
sureapks.tennis.	3600	in	ns	ns2.dyna-ns.net.
surfandturf.tennis.	3600	in	ds	45682 8 2 EAE174E0F5E08E97A7930263C5034D717EC25619497C91F98DB2A62B484449BE
surfandturf.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
surfandturf.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. VQuPHFd1egowSTeXBxy0rpUr65hTNaRro2vQ+qH2Yj20KIdSZzT/vJcxBKCqoZ3n9KoJosHplsn/31L5E8qBQlA7XDTIRANs/iJjmZzg9a5YgQxHfG492yszL08VJjAgciT69jwKEeIk5C1fFohCQ233Wip0Un3RPaD1aeg++f4=
surrey.tennis.	3600	in	ns	ns12.wixdns.net.
surrey.tennis.	3600	in	ns	ns13.wixdns.net.
surya.tennis.	3600	in	ns	ns67.domaincontrol.com.
surya.tennis.	3600	in	ns	ns68.domaincontrol.com.
sv368.tennis.	3600	in	ns	ns03.domaincontrol.com.
sv368.tennis.	3600	in	ns	ns04.domaincontrol.com.
sven.tennis.	3600	in	ns	nsn1.mijndomein.nl.
sven.tennis.	3600	in	ns	nsn2.mijndomein.nl.
swag.tennis.	3600	in	ns	ns09.domaincontrol.com.
swag.tennis.	3600	in	ns	ns10.domaincontrol.com.
sweetishly.tennis.	3600	in	ns	ns1.dyna-ns.net.
sweetishly.tennis.	3600	in	ns	ns2.dyna-ns.net.
sweetspot.tennis.	3600	in	ns	ns17.domaincontrol.com.
sweetspot.tennis.	3600	in	ns	ns18.domaincontrol.com.
swefantasy.tennis.	3600	in	ns	ns3.inleed.net.
swefantasy.tennis.	3600	in	ns	ns4.inleed.net.
swefantasy.tennis.	3600	in	ns	ns5.inleed.net.
swefantasy.tennis.	3600	in	ns	ns6.inleed.net.
swing.tennis.	3600	in	ns	ns-1016.awsdns-63.net.
swing.tennis.	3600	in	ns	ns-1522.awsdns-62.org.
swing.tennis.	3600	in	ns	ns-16.awsdns-02.com.
swing.tennis.	3600	in	ns	ns-2001.awsdns-58.co.uk.
swingers.tennis.	3600	in	ns	ns09.domaincontrol.com.
swingers.tennis.	3600	in	ns	ns10.domaincontrol.com.
swingphitt.tennis.	3600	in	ns	ns01.domaincontrol.com.
swingphitt.tennis.	3600	in	ns	ns02.domaincontrol.com.
swingring.tennis.	3600	in	ns	ns77.domaincontrol.com.
swingring.tennis.	3600	in	ns	ns78.domaincontrol.com.
swiss.tennis.	3600	in	ns	no.nodns.noo.
swiss.tennis.	3600	in	ns	noo.nodns.noo.
sydney.tennis.	3600	in	ns	josh.ns.cloudflare.com.
sydney.tennis.	3600	in	ns	uma.ns.cloudflare.com.
sydneyinternational.tennis.	3600	in	ns	josh.ns.cloudflare.com.
sydneyinternational.tennis.	3600	in	ns	uma.ns.cloudflare.com.
synergysports.tennis.	3600	in	ns	ns49.domaincontrol.com.
synergysports.tennis.	3600	in	ns	ns50.domaincontrol.com.
synergysportstech.tennis.	3600	in	ns	ns49.domaincontrol.com.
synergysportstech.tennis.	3600	in	ns	ns50.domaincontrol.com.
syunsuke.tennis.	3600	in	ns	ns-rs1.gmoserver.jp.
syunsuke.tennis.	3600	in	ns	ns-rs2.gmoserver.jp.
t9dkt2dnre01jv7ofp0r48iqurhljc9f.tennis.	3600	in	nsec3	1 1 0 73 TF0T88OKRLIRQNTNCQ2EIOKDT8E9D5GD NS DS RRSIG
t9dkt2dnre01jv7ofp0r48iqurhljc9f.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. eb1PYbpmConGGLtsPOr2ltdzG8Nrt3MvszyjEq6PLga+mXtFT9/Xs4FaoGh+RBgOFrJe/mHDprBTVg/vaAiaKZvFdn7pAZ2ypI/3NGQ97jIDpwtlIgii7sc75KhtyQoM/79L+EgIImozErIvJsQbnr4um9GbmGAaDsPzt6R4zXY=
tab.tennis.	3600	in	ns	ns1jsv.name.com.
tab.tennis.	3600	in	ns	ns2fhn.name.com.
tab.tennis.	3600	in	ns	ns3dty.name.com.
tab.tennis.	3600	in	ns	ns4dls.name.com.
table.tennis.	3600	in	ns	ns1.afternic.com.
table.tennis.	3600	in	ns	ns2.afternic.com.
tactical.tennis.	3600	in	ns	dns1.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns2.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns3.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns4.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns5.registrar-servers.com.
tactics.tennis.	3600	in	ns	dns103.register.com.
tactics.tennis.	3600	in	ns	dns104.register.com.
tadera.tennis.	3600	in	ns	ns1.dogado.de.
tadera.tennis.	3600	in	ns	ns2.dogado.de.
tadera.tennis.	3600	in	ns	ns3.dogado.de.
tadera.tennis.	3600	in	ns	ns4.dogado.de.
tafel.tennis.	3600	in	ds	37518 13 2 B6258417C20F908124BE0DECE4E06787BD42470AED80DF0CBFCFEEFAE8ADC224
tafel.tennis.	3600	in	ns	ns3.combell.net.
tafel.tennis.	3600	in	ns	ns4.combell.net.
tafel.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. k+m4FpoTfouSwvYPYVewYcLfnF33VfZmBguN59T/LJM5BgOkEk6KItz1oZdJhd2yqOzkUUol2FFZyAbKcS2xtnj6v3kSO4eNWnPZo2bBwdFmaA0pyQ5a/hRNjuGtFyFFQhoYjL81KhbMOrEi3b0+gigJUEng+BJIsKR1pUH4mOc=
takeoff-press.tennis.	3600	in	ns	docks14.rzone.de.
takeoff-press.tennis.	3600	in	ns	shades08.rzone.de.
talentschmiede.tennis.	3600	in	ds	31624 8 1 2C14526B06408CE9FD4AA3C88AF901CDA24EFA5C
talentschmiede.tennis.	3600	in	ds	31624 8 2 95B12F354D4B544CE3CAE3577E9D5277AF42531A347CABB73EA892012647BC99
talentschmiede.tennis.	3600	in	ns	ns1.komplizinnen.at.
talentschmiede.tennis.	3600	in	ns	ns2.komplizinnen.at.
talentschmiede.tennis.	3600	in	ns	ns3.komplizinnen.at.
talentschmiede.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. DP/pjR+6KlteX55IC+hRuXb0V0Ieczuhd/61hM3FDMYDDvpDsDIlTQ0iBRx/rO3CC0m/4yoo/WzewghcRbQuKemysv/N4d4ycfcYjPc5kQPKysq1r+miAknuE71OFhHdgFecaHkHzTVeRA7oHmlus8ZQJiqVJIkbt8MkWvte94k=
talk.tennis.	3600	in	ns	julian.ns.cloudflare.com.
talk.tennis.	3600	in	ns	nelci.ns.cloudflare.com.
tampabay.tennis.	3600	in	ns	ns45.domaincontrol.com.
tampabay.tennis.	3600	in	ns	ns46.domaincontrol.com.
tamu.tennis.	3600	in	ns	dns1.register.com.
tamu.tennis.	3600	in	ns	dns2.register.com.
tasmania.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tasmania.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tataopenmaharashtra.tennis.	3600	in	ns	ns11.domaincontrol.com.
tataopenmaharashtra.tennis.	3600	in	ns	ns12.domaincontrol.com.
tbd.tennis.	3600	in	ds	34604 8 2 DE436B83D56B93A8E833146FEE188B2946CE54C1190A90EDCBECAB3A5E11A2D3
tbd.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
tbd.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. HBQPdzQuBA1PsbtZNh0QljaSzSeO4EPemXIPv7uzVgT1CK679/FuRHpdczRQV+06y3TevUP4CLR3c/o81ufANYY0cN0hf1c1WWzhxbzMvWHi8H5b3esRui82/JKxoBukIWNIVQLpYr0bAO/xGKoKF3s2nP4p0HAXJmZ/84miK90=
tcbuochs.tennis.	3600	in	ns	ns1.barmettler-ict-hosting.ch.
tcbuochs.tennis.	3600	in	ns	ns2.barmettler-ict-hosting.ch.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.com.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.de.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.org.
tcg.tennis.	3600	in	ns	ns01.agenturserver.co.
tcg.tennis.	3600	in	ns	ns01.agenturserver.de.
tcg.tennis.	3600	in	ns	ns01.agenturserver.it.
tcmm.tennis.	3600	in	ns	ns1.world4you.at.
tcmm.tennis.	3600	in	ns	ns2.world4you.at.
tcp.tennis.	3600	in	ns	ns1.world4you.at.
tcp.tennis.	3600	in	ns	ns2.world4you.at.
tda.tennis.	3600	in	ns	ns57.domaincontrol.com.
tda.tennis.	3600	in	ns	ns58.domaincontrol.com.
tdi.tennis.	3600	in	ns	ns1105.ui-dns.com.
tdi.tennis.	3600	in	ns	ns1112.ui-dns.org.
tdi.tennis.	3600	in	ns	ns1122.ui-dns.biz.
tdi.tennis.	3600	in	ns	ns1124.ui-dns.de.
team.tennis.	3600	in	ns	ns1-05.azure-dns.com.
team.tennis.	3600	in	ns	ns2-05.azure-dns.net.
team.tennis.	3600	in	ns	ns3-05.azure-dns.org.
team.tennis.	3600	in	ns	ns4-05.azure-dns.info.
teamplus.tennis.	3600	in	ns	ns.udag.de.
teamplus.tennis.	3600	in	ns	ns.udag.net.
teamplus.tennis.	3600	in	ns	ns.udag.org.
teamsalzburg.tennis.	3600	in	ns	ns1.world4you.at.
teamsalzburg.tennis.	3600	in	ns	ns2.world4you.at.
technical.tennis.	3600	in	ns	ns1.wordpress.com.
technical.tennis.	3600	in	ns	ns2.wordpress.com.
technical.tennis.	3600	in	ns	ns3.wordpress.com.
tecnifibre.tennis.	3600	in	ns	ns-137-c.gandi.net.
tecnifibre.tennis.	3600	in	ns	ns-155-b.gandi.net.
tecnifibre.tennis.	3600	in	ns	ns-247-a.gandi.net.
temper.tennis.	3600	in	ns	ns1.easyname.eu.
temper.tennis.	3600	in	ns	ns2.easyname.eu.
ten-up.tennis.	3600	in	ns	nsa.perf1.fr.
ten-up.tennis.	3600	in	ns	nsb.perf1.com.
ten-up.tennis.	3600	in	ns	nsc.perf1.com.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.biz.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.com.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.es.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.org.
tenez.tennis.	3600	in	ds	34652 8 2 314A093F41684B0B62BBE4EA2CC7B782AA2981C8389CB442E6838312F1AEA888
tenez.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
tenez.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. mPtjqpjiDmCqaDBzDWAgMjn36n7eX7Ud9l0Txxpbf7nRj1bdnMBeCI7MugCck7HQUwo/PMiCIi2fnXXktNQ+OiL2ppZPe4rue4PHd8VINrdK+fnunkXnd2si7JPaRFf0TY6dEB1AKaIOqP4pqOVHIRy2EIB0Mq9xOSqmpma70Wk=
tenifun.tennis.	3600	in	ns	ns11.domaincontrol.com.
tenifun.tennis.	3600	in	ns	ns12.domaincontrol.com.
tenis.tennis.	3600	in	ns	ns6239.hostgator.com.
tenis.tennis.	3600	in	ns	ns6240.hostgator.com.
tenn.tennis.	3600	in	ds	17062 8 2 0A64A09BDC0C19C858FEE10CCEAA76749E28E6E3BDEB839CEA54F2C02B03DB1B
tenn.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
tenn.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. PSD+Zjksn7tg37f4POnfPSFyWmIglnZXtbSd1EUOWAQZiC/kLX+UgWda8mHKZ4V639Vlpyzy2ISaU4AuY2GaLjrkDTnP72lwpQAGOpjXWWX1NC7lrS17LuKXzS2NBuvQKJ1Wv2squ2I2d8ylLvuTjmVuWFC5h7qgl7nBJix4qOc=
tennis-paris-masters.tennis.	3600	in	ns	nsa.perf1.fr.
tennis-paris-masters.tennis.	3600	in	ns	nsb.perf1.com.
tennis-paris-masters.tennis.	3600	in	ns	nsc.perf1.com.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
tennis.	3600	in	dnskey	256 3 8 AwEAAaEVXPg53+iEUuFMaTqPXK02qr+JzrgczKDyXyQiKteOJCdsEuAz97GJFx4ab1K0pB2Kgq4n+UjcxStZUDPle4RS58vj/6JjHjwiHybFB2MZ0uy6JaZkZZHk/QhiCTCELqhRG30c2qPjzuZtritm5w9ZLhoiADsYGiDpbw52Q/Un
tennis.	3600	in	dnskey	256 3 8 AwEAAc3Er7oPSZ3r4rEcipqAWU41O0MUnJKAQXdLigIqOrKBe1fSsQjRIakOxMsjawZjSrHGApBIeu1m6lGYfYVG267664valUBysdXASSuNQB6v8t0kYKKYF8jHct8UHAeX4kVy5JnQa6eP6NAS4CD/MaINjRD5AQmkFGxuKd38kCZh
tennis.	3600	in	dnskey	257 3 8 AwEAAZ/3MziLKq8HV2COhLyCDrC0Cl7C/46X2a27j4Z7jTQ7QYd76XHKeqcEFQdQ1rIahfm9yB2lYY0Ub1KpC7qW2BjGB6qQ9vGLTDIP6wFqwt+ChaGBfmhE74W6aEjF56TEucEMQyczPoS+/DeS6BntFOI7Oi3ZwxkD3dh/MwdzipRN5+KKpboSI1t1YJyFS3oL23yljquRkT9XV40lixH5vW6TOVEn0EBN6DiD/tV1SmiDeBmNlIGoLCAqhEN8+NzavYchYnyWQzCeyBMcdQMzq3VgTsv7q526LdbGcs6misK1m3ivF+QNYNpgz/w3LNdxTytpVRcmGqXXoD6ZBP43VC0=
tennis.	3600	in	ns	v0n0.nic.tennis.
tennis.	3600	in	ns	v0n1.nic.tennis.
tennis.	3600	in	ns	v0n2.nic.tennis.
tennis.	3600	in	ns	v0n3.nic.tennis.
tennis.	3600	in	ns	v2n0.nic.tennis.
tennis.	3600	in	ns	v2n1.nic.tennis.
tennis.	3600	in	nsec3param	1 0 0 73
tennis.	3600	in	rrsig	DNSKEY 8 1 3600 20250922151930 20250901141930 41695 tennis. MicQii4G2WJaOsn8cA+Jc+ViLEhnXV8DIkRA1KRI3bMylZ75rXqkEDU6VkA5kMgSkARkFWLC4N27n/ilDHu6xDCB3bhYgzv66sjR5zmLY2iLWkuXl6oF2s3kEtbfkDdiCBf4HhQk+65W/Phv2/1q24O6s3Eb44D+wAN7rcK89rm06y9qNppGL/JNJsNOe0xsSgtO43rMnEc+wF4KVKOmGx5ynHXeUBXN5YN3SHxF+0ddJnp33Mmwd8DGR8QlC/L6tHQf7tX2ABrVJKfYE+Ive69l4ppzQCfEepjI4HdyhZAR/g7R4gERqYMtXP6Nk77wbaEwKVElyifb/KA9ZKGRBw==
tennis.	3600	in	rrsig	NS 8 1 3600 20250922151930 20250901141930 48933 tennis. JxdfmmAuriEThsxU1xkly6LIwE/kR60DQ/EjG/0XBqCbGC8QguXNzSAtiosN1v+nRdQzQaT6aVeaU84JJxqXsygDS2dkDUkkKXnRKi26GyEHYN7x4ujKrgCZfo1cPL1VxMBw/voSYpHlbZwgQRzodMqOX+2j8zzOUtaGuJcKpAc=
tennis.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922151930 20250901141930 48933 tennis. gSbwcagPoip33jS1hsIu+wB0xWwdDSqCDMKFd3Pf6jhdm0LagXJXM23gXYJoyR/KVqsvZ7OLAdEODK2haiuwHnczRyqw7TozPDyMON5o0/5GYoBx4meESNf05SxvNFaqShnau671QC8sVZyWUZdMD+ySMfI28EZFqxlZT/e4Ge0=
tennis.	3600	in	rrsig	SOA 8 1 3600 20250926011943 20250905001943 48933 tennis. fX9BcxzQ+P+G7to7qhrnTRUz70AZdyVxE7mashuqKNjQni2VNmWvNWlsLpezRi6mD3u1MZ7qxTao4BT7G7ckccLymX65t5lZGwNMFI9x+Aj3MxDdfqB9UDp93CP99p/3EXgf+XTvIRTnMW2QQcU194Fid2RzIuTDWoLha6GNGzo=
tennis.tennis.	3600	in	ns	ns1gjz.name.com.
tennis.tennis.	3600	in	ns	ns2ckr.name.com.
tennis.tennis.	3600	in	ns	ns3fqs.name.com.
tennis.tennis.	3600	in	ns	ns4fmx.name.com.
tennisaustralia.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tennisaustralia.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tenniscamp.tennis.	3600	in	ns	ns1.hoststar.hosting.
tenniscamp.tennis.	3600	in	ns	ns2.hoststar.hosting.
tenniscamps.tennis.	3600	in	ns	ns1.hoststar.hosting.
tenniscamps.tennis.	3600	in	ns	ns2.hoststar.hosting.
tenniscloud.tennis.	3600	in	ns	ns13.domaincontrol.com.
tenniscloud.tennis.	3600	in	ns	ns14.domaincontrol.com.
tennisclubpaita.tennis.	3600	in	ns	dns105.ovh.net.
tennisclubpaita.tennis.	3600	in	ns	ns105.ovh.net.
tenniscourtsupply.tennis.	3600	in	ns	ns57.domaincontrol.com.
tenniscourtsupply.tennis.	3600	in	ns	ns58.domaincontrol.com.
tennisdata.tennis.	3600	in	ns	ns1024.ui-dns.com.
tennisdata.tennis.	3600	in	ns	ns1033.ui-dns.org.
tennisdata.tennis.	3600	in	ns	ns1051.ui-dns.biz.
tennisdata.tennis.	3600	in	ns	ns1120.ui-dns.de.
tennishead.tennis.	3600	in	ns	ns1.livedns.co.uk.
tennishead.tennis.	3600	in	ns	ns2.livedns.co.uk.
tennishead.tennis.	3600	in	ns	ns3.livedns.co.uk.
tennishoch3.tennis.	3600	in	ns	ns1040.ui-dns.biz.
tennishoch3.tennis.	3600	in	ns	ns1053.ui-dns.org.
tennishoch3.tennis.	3600	in	ns	ns1055.ui-dns.com.
tennishoch3.tennis.	3600	in	ns	ns1099.ui-dns.de.
tennishotshots.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tennishotshots.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tennislessons.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
