tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757553305 7200 900 1209600 3600
rolex-paris-masters.tennis.	3600	in	ns	nsa.perf1.fr.
rolex-paris-masters.tennis.	3600	in	ns	nsb.perf1.com.
rolex-paris-masters.tennis.	3600	in	ns	nsc.perf1.com.
rolexparismasters.tennis.	3600	in	ns	nsa.perf1.fr.
rolexparismasters.tennis.	3600	in	ns	nsb.perf1.com.
rolexparismasters.tennis.	3600	in	ns	nsc.perf1.com.
rolexparismasters2021.tennis.	3600	in	ns	dns1.cscdns.net.
rolexparismasters2021.tennis.	3600	in	ns	dns2.cscdns.net.
rolexparismasters2022.tennis.	3600	in	ns	nsa.perf1.fr.
rolexparismasters2022.tennis.	3600	in	ns	nsb.perf1.com.
rolexparismasters2022.tennis.	3600	in	ns	nsc.perf1.com.
rolexparismasters2023.tennis.	3600	in	ns	nsa.perf1.fr.
rolexparismasters2023.tennis.	3600	in	ns	nsb.perf1.com.
rolexparismasters2023.tennis.	3600	in	ns	nsc.perf1.com.
rolexparismasters2024.tennis.	3600	in	ns	nsa.perf1.fr.
rolexparismasters2024.tennis.	3600	in	ns	nsb.perf1.com.
rolexparismasters2024.tennis.	3600	in	ns	nsc.perf1.com.
rolexparismasters2025.tennis.	3600	in	ns	nsa.perf1.fr.
rolexparismasters2025.tennis.	3600	in	ns	nsb.perf1.com.
rolexparismasters2025.tennis.	3600	in	ns	nsc.perf1.com.
rolexparismasters2026.tennis.	3600	in	ns	nsa.perf1.fr.
rolexparismasters2026.tennis.	3600	in	ns	nsb.perf1.com.
rolexparismasters2026.tennis.	3600	in	ns	nsc.perf1.com.
rolexparismasters2027.tennis.	3600	in	ns	nsa.perf1.fr.
rolexparismasters2027.tennis.	3600	in	ns	nsb.perf1.com.
rolexparismasters2027.tennis.	3600	in	ns	nsc.perf1.com.
roundrobin.tennis.	3600	in	ns	ns-1180.awsdns-19.org.
roundrobin.tennis.	3600	in	ns	ns-1917.awsdns-47.co.uk.
roundrobin.tennis.	3600	in	ns	ns-693.awsdns-22.net.
roundrobin.tennis.	3600	in	ns	ns-89.awsdns-11.com.
rowayton.tennis.	3600	in	ns	ns61.domaincontrol.com.
rowayton.tennis.	3600	in	ns	ns62.domaincontrol.com.
royal.tennis.	3600	in	ns	ns-1099.awsdns-09.org.
royal.tennis.	3600	in	ns	ns-133.awsdns-16.com.
royal.tennis.	3600	in	ns	ns-1605.awsdns-08.co.uk.
royal.tennis.	3600	in	ns	ns-928.awsdns-52.net.
roys.tennis.	3600	in	ns	ns29.domaincontrol.com.
roys.tennis.	3600	in	ns	ns30.domaincontrol.com.
rozovadolina.tennis.	3600	in	ns	a.ns14.net.
rozovadolina.tennis.	3600	in	ns	b.ns14.net.
rozovadolina.tennis.	3600	in	ns	c.ns14.net.
rozovadolina.tennis.	3600	in	ns	d.ns14.net.
rpebq9qi8vo9gc4brd7hro34nmqnt10q.tennis.	3600	in	nsec3	1 1 0 73 RTF8QRCDNU3AC23MEBJ1K77TQFVJGPR9 NS DS RRSIG
rpebq9qi8vo9gc4brd7hro34nmqnt10q.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. I8mbN9Ea3hk/72ePpA2q73/OCPhPMMFSp/01w/SZE1FEnJxMtjOwTUIJMxSKEVoGvW8dMZXFepfv3Xce8dgZlKCvzCQFSvfJfNxQFsgH1Qn8ba4wZeViU7vlXrnHbxx22EaXvrB3yQAMQKqLicmkZ2HVvb0Az7N5SLtxsU7r5A4=
rr88.tennis.	3600	in	ns	arely.ns.cloudflare.com.
rr88.tennis.	3600	in	ns	zahir.ns.cloudflare.com.
rr8818.tennis.	3600	in	ns	ns1.dyna-ns.net.
rr8818.tennis.	3600	in	ns	ns2.dyna-ns.net.
rrc.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
rrc.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
rrc.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
rrc.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
rsacademy.tennis.	3600	in	ns	dns1.registrar-servers.com.
rsacademy.tennis.	3600	in	ns	dns2.registrar-servers.com.
rtc.tennis.	3600	in	ns	docks09.rzone.de.
rtc.tennis.	3600	in	ns	shades06.rzone.de.
rtf8qrcdnu3ac23mebj1k77tqfvjgpr9.tennis.	3600	in	nsec3	1 1 0 73 SHBOUCP78FKNKI11LNPB3KIRD8PIAL0N NS DS RRSIG
rtf8qrcdnu3ac23mebj1k77tqfvjgpr9.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. Hp6Mc0YxbgvL0Ji7ModLayz3JDOV7kFGIeorlrV9qMogadTYvjin5FQ0sI+TYM94cAJO/RCPs9CXNjmQ0SgFoUrVfPb+ehpMS5EkVF1TJgpoVYhA+FaCsWU5ZilkmAVfHjY8inTuuG0uy42XZpJtT+3rPg2TGYraUc1hFpvSCG8=
ru998.tennis.	3600	in	ns	ace.ns.cloudflare.com.
ru998.tennis.	3600	in	ns	magdalena.ns.cloudflare.com.
rublev.tennis.	3600	in	ns	ns1.reg.ru.
rublev.tennis.	3600	in	ns	ns2.reg.ru.
run3d.tennis.	3600	in	ns	dns13.ovh.net.
run3d.tennis.	3600	in	ns	ns13.ovh.net.
rustys.tennis.	3600	in	ns	dns1.registrar-servers.com.
rustys.tennis.	3600	in	ns	dns2.registrar-servers.com.
s8.tennis.	3600	in	ns	guy.ns.cloudflare.com.
s8.tennis.	3600	in	ns	pam.ns.cloudflare.com.
sa-physics.tennis.	3600	in	ns	ns1.dyna-ns.net.
sa-physics.tennis.	3600	in	ns	ns2.dyna-ns.net.
sabinelisicki.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
sabinelisicki.tennis.	3600	in	ns	ns-de.1and1-dns.com.
sabinelisicki.tennis.	3600	in	ns	ns-de.1and1-dns.de.
sabinelisicki.tennis.	3600	in	ns	ns-de.1and1-dns.org.
saitenwechsel.tennis.	3600	in	ns	docks07.rzone.de.
saitenwechsel.tennis.	3600	in	ns	shades07.rzone.de.
sakuradai.tennis.	3600	in	ns	ns1.muumuu-domain.com.
sakuradai.tennis.	3600	in	ns	ns2.muumuu-domain.com.
salon.tennis.	3600	in	ns	dns20.ovh.net.
salon.tennis.	3600	in	ns	ns20.ovh.net.
salonbiograndest.tennis.	3600	in	ns	ns1.dyna-ns.net.
salonbiograndest.tennis.	3600	in	ns	ns2.dyna-ns.net.
sam.tennis.	3600	in	ns	memphis.ns.cloudflare.com.
sam.tennis.	3600	in	ns	treasure.ns.cloudflare.com.
samara.tennis.	3600	in	ns	statuspage1.nic.ru.
samara.tennis.	3600	in	ns	statuspage2.nic.ru.
sancandido.tennis.	3600	in	ds	16817 13 2 CB54062070C6F13E49CAB08D9B3F52B456C7B4D3C3A11561DA19FDCBA061CA80
sancandido.tennis.	3600	in	ns	ns1.register.it.
sancandido.tennis.	3600	in	ns	ns2.register.it.
sancandido.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. lU+OWQKGa0vqFgvklZc1MzSmI4fVIBUjabqyJ/qqeipj/dqIDnOG6IRSAnI3lun8WXWgRl7ODvbcA/zqFzmdSGOMEmhPYewixviQc0VaOYkW7xYpnkLicNixtrCqrgF5ICREoZB9c71LneHr7vX/H5zHZPki/k7fOXgzxlNmem0=
sandever.tennis.	3600	in	ds	11601 13 2 CB0C4D6A13FA56EEA961376CB30E5ED9ADA0FBBE63700FDBAADF1593F5CB5A19
sandever.tennis.	3600	in	ns	ns-144-b.gandi.net.
sandever.tennis.	3600	in	ns	ns-29-a.gandi.net.
sandever.tennis.	3600	in	ns	ns-93-c.gandi.net.
sandever.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. Q1xPckvPG+XFNGN+zgYfZCrPvMINOFvIiwbBwtN1esdEPZqpIDwnRX5A8IkB7KYroqZdUDqI58xJnVoLmFmwKA/ULRLCGBbQ+KhPffFtx6Z9rXy+RCLM+J9o7RG6BUJTNIDe6dn/dv1WeVVmibn4iWhCQ7u/UdDqhslaGIvdg88=
sandiego.tennis.	3600	in	ns	ns01.domaincontrol.com.
sandiego.tennis.	3600	in	ns	ns02.domaincontrol.com.
sandpitinthesandstone.tennis.	3600	in	ns	kareem.ns.cloudflare.com.
sandpitinthesandstone.tennis.	3600	in	ns	ophelia.ns.cloudflare.com.
sanfernandovalley.tennis.	3600	in	ns	ns1.domain.com.
sanfernandovalley.tennis.	3600	in	ns	ns2.domain.com.
sanfrancisco.tennis.	3600	in	ns	ns6.wixdns.net.
sanfrancisco.tennis.	3600	in	ns	ns7.wixdns.net.
sanfranciscokids.tennis.	3600	in	ns	ns8.wixdns.net.
sanfranciscokids.tennis.	3600	in	ns	ns9.wixdns.net.
sanjacinto.tennis.	3600	in	ds	2371 13 2 0AC30D88530C41BDDFDE4E2727BB460574EE169B4AA5553C523979C54891BFCA
sanjacinto.tennis.	3600	in	ns	diva.ns.cloudflare.com.
sanjacinto.tennis.	3600	in	ns	walt.ns.cloudflare.com.
sanjacinto.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. EFwZsLmhf+1izh9cD+A9hpfkNwcclLhzlZwalmRzi1lyxMfzwLLGar2OJjiQ5xltKr0Vk4LjJoceu14Bcyr7A2kPUdAZQN5MwMrM6mz3QEYjdM93y4r1E7ZljbWhBGIIeZu6uTjPtcq1xQQp/9WzO7dP52SvJd0k93m5FH+IIBs=
santaclarita.tennis.	3600	in	ns	ns1.domain.com.
santaclarita.tennis.	3600	in	ns	ns2.domain.com.
sarah.tennis.	3600	in	ns	dns1.registrar-servers.com.
sarah.tennis.	3600	in	ns	dns2.registrar-servers.com.
saturday.tennis.	3600	in	ns	ns-1486.awsdns-57.org.
saturday.tennis.	3600	in	ns	ns-1660.awsdns-15.co.uk.
saturday.tennis.	3600	in	ns	ns-466.awsdns-58.com.
saturday.tennis.	3600	in	ns	ns-771.awsdns-32.net.
save.tennis.	3600	in	ns	dns1.registrar-servers.com.
save.tennis.	3600	in	ns	dns2.registrar-servers.com.
sbo.tennis.	3600	in	ns	fay.ns.cloudflare.com.
sbo.tennis.	3600	in	ns	hans.ns.cloudflare.com.
sbtc.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.tennis.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.tennis.	3600	in	ns	salvador.ns.porkbun.com.
sc.tennis.	3600	in	ns	ns05.domaincontrol.com.
sc.tennis.	3600	in	ns	ns06.domaincontrol.com.
sca.tennis.	3600	in	ns	ns1.profi-dns.at.
sca.tennis.	3600	in	ns	ns3.profi-dns.at.
sched.tennis.	3600	in	ns	elma.ns.cloudflare.com.
sched.tennis.	3600	in	ns	jerome.ns.cloudflare.com.
schedule.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
schedule.tennis.	3600	in	ns	nero.ns.cloudflare.com.
schnitz.tennis.	3600	in	ns	ns1ntw.name.com.
schnitz.tennis.	3600	in	ns	ns2fwz.name.com.
schnitz.tennis.	3600	in	ns	ns3nrz.name.com.
schnitz.tennis.	3600	in	ns	ns4hny.name.com.
school.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
school.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
school.tennis.	3600	in	ns	maceio.ns.porkbun.com.
school.tennis.	3600	in	ns	salvador.ns.porkbun.com.
schuler.tennis.	3600	in	ns	ns.udag.de.
schuler.tennis.	3600	in	ns	ns.udag.net.
schuler.tennis.	3600	in	ns	ns.udag.org.
schwagmeier.tennis.	3600	in	ns	docks15.rzone.de.
schwagmeier.tennis.	3600	in	ns	shades18.rzone.de.
science.tennis.	3600	in	ns	dns1.registrar-servers.com.
science.tennis.	3600	in	ns	dns2.registrar-servers.com.
score.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
score.tennis.	3600	in	ns	nero.ns.cloudflare.com.
scoreband.tennis.	3600	in	ns	ns65.domaincontrol.com.
scoreband.tennis.	3600	in	ns	ns66.domaincontrol.com.
scoreboard.tennis.	3600	in	ns	ns1.domainoffensive.de.
scoreboard.tennis.	3600	in	ns	ns2.domainoffensive.eu.
scoreboard.tennis.	3600	in	ns	ns3.domainoffensive.net.
scorer.tennis.	3600	in	ns	ns.udag.de.
scorer.tennis.	3600	in	ns	ns.udag.net.
scorer.tennis.	3600	in	ns	ns.udag.org.
scores.tennis.	3600	in	ns	ns1.dns-parking.com.
scores.tennis.	3600	in	ns	ns2.dns-parking.com.
scorpion.tennis.	3600	in	ns	ns1.wordpress.com.
scorpion.tennis.	3600	in	ns	ns2.wordpress.com.
scorpion.tennis.	3600	in	ns	ns3.wordpress.com.
scta.tennis.	3600	in	ns	dora.ns.cloudflare.com.
scta.tennis.	3600	in	ns	major.ns.cloudflare.com.
scvorwerk.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
scvorwerk.tennis.	3600	in	ns	ns-de.1and1-dns.com.
scvorwerk.tennis.	3600	in	ns	ns-de.1and1-dns.de.
scvorwerk.tennis.	3600	in	ns	ns-de.1and1-dns.org.
sd.tennis.	3600	in	ns	ns1.netnames.net.
sd.tennis.	3600	in	ns	ns2.netnames.net.
sd.tennis.	3600	in	ns	ns5.netnames.net.
sd.tennis.	3600	in	ns	ns6.netnames.net.
search.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
search.tennis.	3600	in	ns	nero.ns.cloudflare.com.
secondserve.tennis.	3600	in	ns	ns43.domaincontrol.com.
secondserve.tennis.	3600	in	ns	ns44.domaincontrol.com.
senioren.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
senioren.tennis.	3600	in	ns	ns-de.1and1-dns.com.
senioren.tennis.	3600	in	ns	ns-de.1and1-dns.de.
senioren.tennis.	3600	in	ns	ns-de.1and1-dns.org.
sergiotacchini.tennis.	3600	in	ns	ns01.trademarkarea.com.
sergiotacchini.tennis.	3600	in	ns	ns02.trademarkarea.com.
sergiotacchini.tennis.	3600	in	ns	ns03.trademarkarea.com.
serveitforward.tennis.	3600	in	ns	ns05.domaincontrol.com.
serveitforward.tennis.	3600	in	ns	ns06.domaincontrol.com.
serveitup.tennis.	3600	in	ns	ns1.domain.com.
serveitup.tennis.	3600	in	ns	ns2.domain.com.
servepro.tennis.	3600	in	ns	ns1bcp.name.com.
servepro.tennis.	3600	in	ns	ns2qvz.name.com.
servepro.tennis.	3600	in	ns	ns3bfm.name.com.
servepro.tennis.	3600	in	ns	ns4cfn.name.com.
service.tennis.	3600	in	ds	51653 13 1 6543C432993D6FCF1B051CCB674FB2A498CEE94B
service.tennis.	3600	in	ns	ns0.transip.net.
service.tennis.	3600	in	ns	ns1.transip.nl.
service.tennis.	3600	in	ns	ns2.transip.eu.
service.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. NCH4Mz2YJ7eqVx6w9/rXfbZk/zpFQhrw+RKCPeLdBp4DmBj7qfcKSSTa4nYIehbZQVd958o0vl/I9SKW64kSbUsnbCmXPyc5dSJiK74mf5vqMISOshqt+D25vs7VTWLZthsf/HdqUMTL7Fxpi1tanprPFLI5GKceris5FLwog0I=
serving.tennis.	3600	in	ns	ns21.domaincontrol.com.
serving.tennis.	3600	in	ns	ns22.domaincontrol.com.
sesto.tennis.	3600	in	ds	35736 13 2 9CA3D81F3C0E685B7B1D886F35E606F5CA5CD41FEE129AB314ED5243E38E01E3
sesto.tennis.	3600	in	ns	ns1.register.it.
sesto.tennis.	3600	in	ns	ns2.register.it.
sesto.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. GVxm1xQtueR2chPsYj5Zw6m36dWm6ZaB64EESkHeAJ0mdEQuCn09t4AzK+5wEGJ9cN4BYum5O+0oMsSGhenOhJEk059ObEXisB0ZBRHW53zzuTBtU2mCgrOpPnq+th4tGTVFP8GjvApx7xP6WYZPWVhsk5WY3AAMJhz+LdMFb+E=
sestopusteria.tennis.	3600	in	ds	61031 13 2 3FBCBA0A2F960C49EF4618F5AAFCD01A8ABFE5F693AE6EEAD19694FF97F77452
sestopusteria.tennis.	3600	in	ns	ns1.register.it.
sestopusteria.tennis.	3600	in	ns	ns2.register.it.
sestopusteria.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. K3ExsAdsfShw3BYwK58Y2dclHt09+nMLFJBnza1SvTYq8JDDsfIoEjhfA27kK6y+/UmzhEP2RSGGpyiHeW7a2r7B95exrfYylzWWxV/PCCpEQd9KY9hoijDazXvtWuO6hu+pmsmGSb1BQ9KeJP3E5/OWCX1TZO8eOTjE+17s8eE=
setanta.tennis.	3600	in	ns	ns23.worldnic.com.
setanta.tennis.	3600	in	ns	ns24.worldnic.com.
seventytwo.tennis.	3600	in	ns	ns1.dyna-ns.net.
seventytwo.tennis.	3600	in	ns	ns2.dyna-ns.net.
sex.tennis.	3600	in	ns	ns69.domaincontrol.com.
sex.tennis.	3600	in	ns	ns70.domaincontrol.com.
sexten.tennis.	3600	in	ds	16351 13 2 AC61AF8A550C0502C67C312898826D7B16B4441D4C0E037AAFD12AF5652845B2
sexten.tennis.	3600	in	ns	ns1.register.it.
sexten.tennis.	3600	in	ns	ns2.register.it.
sexten.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. C9lBxwNcyEF7yaZws8IGr6T36quzTP++VvKJierHs7eItc0zPzCgo9wu80YxVHR3VePH3kso/cOKvvfMht3XuJx0ZHQs2PCAB55jLWmnb9GmXykqPw3iDTXhXmFY0efx+QXcRRKg54GTBrmieYCXTawbz/cNFOiuKoUgg+G3Tvw=
sexybeach.tennis.	3600	in	ns	isla.ns.cloudflare.com.
sexybeach.tennis.	3600	in	ns	logan.ns.cloudflare.com.
sf.tennis.	3600	in	ds	26834 8 2 F27DDB449F206D2D9E960E1B3B676590D7E7B9264DE8FD785403C3E5F7809D66
sf.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
sf.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
sf.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
sf.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
sf.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. g7cwQ/tSSgpdDNR4RcbJZTfqOK1FWhLQOVeS2Pfilm5WqowEdbwiB9gcmVPoSJLgTzqQCRaSOF2Epe9q5BzKsl0KmxfBOtBclzYVbz5LujHsI9cwAPPmJu8jfabJ/RNHTVK/5hYcxfqml+zvNuT/Ga9c3IHq6HZVkGJDMYodvSw=
sftenniskids.tennis.	3600	in	ns	ns1.domain.com.
sftenniskids.tennis.	3600	in	ns	ns2.domain.com.
sharapova.tennis.	3600	in	ns	ns25.domaincontrol.com.
sharapova.tennis.	3600	in	ns	ns26.domaincontrol.com.
sharjah.tennis.	3600	in	ns	ns1.eftydns.com.
sharjah.tennis.	3600	in	ns	ns2.eftydns.com.
shboucp78fknki11lnpb3kird8pial0n.tennis.	3600	in	nsec3	1 1 0 73 SIAQ8J7OSVPGF3EVQIJOEA3UKS5NMSTN NS DS RRSIG
shboucp78fknki11lnpb3kird8pial0n.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. NVMsb35zS8b05SYFGHutBnmoVLLgKelsA/QVJnz9/MBNN58m1dLbJr4nMp076LzXLeDZgCxGnSR7vjvKu2vFMRw6pUxmeNs/zWHECPRJ31czFfzGuv3cdEHJIPzOVulp9kSpMgtOMdlvaM0IS1lEhP4hjucIh5u3HTtSguI+njs=
sheeps.tennis.	3600	in	ns	ns43.domaincontrol.com.
sheeps.tennis.	3600	in	ns	ns44.domaincontrol.com.
shopausopen.tennis.	3600	in	ns	josh.ns.cloudflare.com.
shopausopen.tennis.	3600	in	ns	uma.ns.cloudflare.com.
shopify.tennis.	3600	in	ns	ns1.markmonitor.com.
shopify.tennis.	3600	in	ns	ns2.markmonitor.com.
shopify.tennis.	3600	in	ns	ns3.markmonitor.com.
shopify.tennis.	3600	in	ns	ns4.markmonitor.com.
shopify.tennis.	3600	in	ns	ns5.markmonitor.com.
shopify.tennis.	3600	in	ns	ns6.markmonitor.com.
shopify.tennis.	3600	in	ns	ns7.markmonitor.com.
shopping.tennis.	3600	in	ns	dana.ns.cloudflare.com.
shopping.tennis.	3600	in	ns	hugh.ns.cloudflare.com.
shopusopen.tennis.	3600	in	ns	ns65.worldnic.com.
shopusopen.tennis.	3600	in	ns	ns66.worldnic.com.
siaq8j7osvpgf3evqijoea3uks5nmstn.tennis.	3600	in	nsec3	1 1 0 73 SJQPA9NPL6TO3OANRB5AKVH5K5BG7N86 NS DS RRSIG
siaq8j7osvpgf3evqijoea3uks5nmstn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. HEzhgiv2kNnEmGpZgxi1Uz+qOFv9y6yoYL5SDGWaFZyNtyKXrptF6GcPRu1stpFnLUEi8wtA7/xn9kQ+b26/0oas78t81+d5EsdngxiiWLgoi5PKy3b2kzWAuYEcfpM0rrAF/x5UYoZGiXNwz3HkFd45Dj10ONOSg4Bi0I0+g1U=
signup.tennis.	3600	in	ns	dns1.registrar-servers.com.
signup.tennis.	3600	in	ns	dns2.registrar-servers.com.
sin88.tennis.	3600	in	ns	holly.ns.cloudflare.com.
sin88.tennis.	3600	in	ns	syeef.ns.cloudflare.com.
sing.tennis.	3600	in	ns	docks03.rzone.de.
sing.tennis.	3600	in	ns	shades19.rzone.de.
singles.tennis.	3600	in	ns	ns51.domaincontrol.com.
singles.tennis.	3600	in	ns	ns52.domaincontrol.com.
sinner-jannik.tennis.	3600	in	ds	14213 13 2 210DB85EF721C46DCDD3D75EBCEC33D07A0DE3EF9ADEAEB5CDDE2AF7F8C2DA19
sinner-jannik.tennis.	3600	in	ns	ns1.register.it.
sinner-jannik.tennis.	3600	in	ns	ns2.register.it.
sinner-jannik.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. Hr55qleiXJEFsxps2AtBpZaLbmIxGuYgRgcCQZcgIulvaHEAAkznF77gx2af7tvAiXfVQ7GUV3n6g0cKO9BQvyyF2XZj6xEDA5+oPaR1JBvdYRv1WZQ6CQqT5EajVRJ8Gz24OVbFEzEWzt7kyvwHKj2EHNIFggVYV9IvyC+KTzY=
sinner.tennis.	3600	in	ds	21596 13 2 99AA199FC45FC3EA015C8A48D3C9E3BEE16686994305038EA460BEE59B2957BD
sinner.tennis.	3600	in	ns	ns1.register.it.
sinner.tennis.	3600	in	ns	ns2.register.it.
sinner.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. CzKJSjQhwm/RVdpYiDmDQKls9IRkUNcCAFfsPm2Aj9e6oumd1SwcyYj2YbdWnse1oOpmUXLwge0uvRykeguqSKRdaaD+IyuMdBv1uNNNAkhSf2l2FDP56wkMZqdOhdt9JDDdAivGjr5q5Kcf+6TUi1rWO8/xO5iGdNWUPRUAsjA=
sinnerjannik.tennis.	3600	in	ds	20575 13 2 F9170BAE40C74A0143BBFD134B89D0D57E7A42C763BC327F645D6315A0A81E79
sinnerjannik.tennis.	3600	in	ns	ns1.register.it.
sinnerjannik.tennis.	3600	in	ns	ns2.register.it.
sinnerjannik.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. K5uxoQVE3yJd3Xp2OWOo3QGpg67eLUEqUPE8C4Xks6JQcimvvCQZQqU4lW+yyVhqHqNNtW26w4ic07MYgnhpYA1Vv3llqgQFiRP3DgNX0T/DtxIurgB99/8jXfgdxOW2Cb4kwK5QD9+/CtbRUmm0I2S4qctK1Wf6SI/TUvcMj/I=
sirena.tennis.	3600	in	ns	ns1.serveriai.lt.
sirena.tennis.	3600	in	ns	ns2.serveriai.lt.
sirena.tennis.	3600	in	ns	ns3.serveriai.lt.
sirena.tennis.	3600	in	ns	ns4.serveriai.lt.
sixlove.tennis.	3600	in	ns	ns1.wordpress.com.
sixlove.tennis.	3600	in	ns	ns2.wordpress.com.
sixlove.tennis.	3600	in	ns	ns3.wordpress.com.
sjqpa9npl6to3oanrb5akvh5k5bg7n86.tennis.	3600	in	nsec3	1 1 0 73 SM1JQDL96O3QTU1OLSMV89GC6QOUJ1LQ NS DS RRSIG
sjqpa9npl6to3oanrb5akvh5k5bg7n86.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. Un57GNnkwCf36IZh1dqeeEoBCj/sEZlhRM6Tu8puHbcCz2fhCHB+XIvol/vwQxuMwOlPkIyki/GIKBimDta5lkBwMmf2ejrECl6v5Tkx2UYE/Dr7sMzdbDvTiAF86LmNGTrlI3nBHAtHC/Kky3GP9c74ySxBOoTIq/tTjVBgF+Y=
skills.tennis.	3600	in	ns	ns25.domaincontrol.com.
skills.tennis.	3600	in	ns	ns26.domaincontrol.com.
skokka.tennis.	3600	in	ns	ns1.markmonitor.com.
skokka.tennis.	3600	in	ns	ns2.markmonitor.com.
skokka.tennis.	3600	in	ns	ns3.markmonitor.com.
skokka.tennis.	3600	in	ns	ns4.markmonitor.com.
skokka.tennis.	3600	in	ns	ns5.markmonitor.com.
skokka.tennis.	3600	in	ns	ns6.markmonitor.com.
skokka.tennis.	3600	in	ns	ns7.markmonitor.com.
sky.tennis.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.tennis.	3600	in	ns	nssui.comlaude.ch.
sky.tennis.	3600	in	ns	nsusa.comlaude.net.
sky88.tennis.	3600	in	ns	holly.ns.cloudflare.com.
sky88.tennis.	3600	in	ns	syeef.ns.cloudflare.com.
skywin365.tennis.	3600	in	ns	dns1.registrar-servers.com.
skywin365.tennis.	3600	in	ns	dns2.registrar-servers.com.
slam.tennis.	3600	in	ns	arch.ns.cloudflare.com.
slam.tennis.	3600	in	ns	tegan.ns.cloudflare.com.
sm1jqdl96o3qtu1olsmv89gc6qouj1lq.tennis.	3600	in	nsec3	1 1 0 73 SM7OA8O248DREO1S2LBBM85MB4UC4R94 NS DS RRSIG
sm1jqdl96o3qtu1olsmv89gc6qouj1lq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. Rgf6Oy30yWRwoMrdDhU1sWCJJK5SMZA5tRPDwRBGD/TZ4tI2Z/b0rEkRy4aA0hAZ+yDRjjnyGwRXkExzuKwWKT06z8534qm3ZUGtZJ2H96z+f7lIZsK/sZ5CDvvFzHdak5GCQKyfk46Xq3h+1af7/5PqFe2mmgxCDJgYAU5lyl4=
sm7oa8o248dreo1s2lbbm85mb4uc4r94.tennis.	3600	in	nsec3	1 1 0 73 T9DKT2DNRE01JV7OFP0R48IQURHLJC9F NS DS RRSIG
sm7oa8o248dreo1s2lbbm85mb4uc4r94.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. eUV4MiXCIvf254T/u/zJYcOgWPTGJdh5lVuMk85k6cLVMlu4lSYJBfRZRE8htpsijYqsojn3IMD70/wBAoQzxyLTL5GblEhejG6Gy55lkjM7YPs2zKf8O933wvZrHuudY2ig0N36mUk8InZXVxiGDhG7BnVtBxXcy+wokcxkNeY=
smart.tennis.	3600	in	ns	ns1.sedoparking.com.
smart.tennis.	3600	in	ns	ns2.sedoparking.com.
smash.tennis.	3600	in	ds	33003 13 2 143C692C10444E11350FDF9EFFCA6B05EB8C802CE44770695F68665C7FB46E09
smash.tennis.	3600	in	ns	ns01.one.com.
smash.tennis.	3600	in	ns	ns02.one.com.
