business.	3600	in	soa	v0n0.nic.business. hostmaster.donuts.email. 1769302286 7200 900 1209600 3600
sparringspartner.business.	3600	in	ns	ns-de.1and1-dns.de.
sparringspartner.business.	3600	in	ns	ns-de.1and1-dns.org.
sparrow.business.	3600	in	ns	dns1.p05.nsone.net.
sparrow.business.	3600	in	ns	dns2.p05.nsone.net.
sparrow.business.	3600	in	ns	dns3.p05.nsone.net.
sparrow.business.	3600	in	ns	dns4.p05.nsone.net.
sparrowfi.business.	3600	in	ns	ns-1252.awsdns-28.org.
sparrowfi.business.	3600	in	ns	ns-1742.awsdns-25.co.uk.
sparrowfi.business.	3600	in	ns	ns-71.awsdns-08.com.
sparrowfi.business.	3600	in	ns	ns-974.awsdns-57.net.
sparrowtest.business.	3600	in	ns	ns-1025.awsdns-00.org.
sparrowtest.business.	3600	in	ns	ns-1538.awsdns-00.co.uk.
sparrowtest.business.	3600	in	ns	ns-23.awsdns-02.com.
sparrowtest.business.	3600	in	ns	ns-537.awsdns-03.net.
sparta.business.	3600	in	ns	ns41.domaincontrol.com.
sparta.business.	3600	in	ns	ns42.domaincontrol.com.
spartan.business.	3600	in	ns	ns1.atom.com.
spartan.business.	3600	in	ns	ns2.atom.com.
spartans.business.	3600	in	ns	ns07.domaincontrol.com.
spartans.business.	3600	in	ns	ns08.domaincontrol.com.
sparx.business.	3600	in	ds	4124 13 1 6F3CFA7F96B3669CD1A0A274797C4B1F7D7F0416
sparx.business.	3600	in	ns	ns0.transip.net.
sparx.business.	3600	in	ns	ns1.transip.nl.
sparx.business.	3600	in	ns	ns2.transip.eu.
sparx.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. CgkbJVuU1xLXvFN3d2BfZiZaZ8EzM2HZ8Rvyt4hmDT1IlKUpvOAh9Y7E7P9KrfOC8NyUhRDNaTTGsPLEDTXTl0zoVu/yxCaxepKyM7ljzTs84AQ7YOGuhU8cejpRhZEsf7bE+9ItebkfrHOX9XOz4WfeEH7XKKeChRlCdtHzJQ8=
spatial.business.	3600	in	ns	ns1.dan.com.
spatial.business.	3600	in	ns	ns2.dan.com.
spaux.business.	3600	in	ds	36765 13 2 2D223AD9CDB9C5E49E00A63C86B29B338750EA3BC5A5C2A52ABF7192BD6307E9
spaux.business.	3600	in	ns	ns0.transip.net.
spaux.business.	3600	in	ns	ns1.transip.nl.
spaux.business.	3600	in	ns	ns2.transip.eu.
spaux.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. hVgIi2T9HySpCFSq2R1MsY3aIwNhTkO89betO5S9P0IPL42GKbBmMVkEQKMDMkr4zJ751GmS1wEjJp60EJqj+KFMLayfMQlabuOtiR2c8Qt6zSNBgbuxqg+39mRDjM7gSWHM60Ewxa5FxtiNDPXtPfSRssVQDd7Cq4EWScCJ22U=
spawn.business.	3600	in	ns	ns11.domaincontrol.com.
spawn.business.	3600	in	ns	ns12.domaincontrol.com.
spaza.business.	3600	in	ns	ns17.domaincontrol.com.
spaza.business.	3600	in	ns	ns18.domaincontrol.com.
speak.business.	3600	in	ns	ns73.domaincontrol.com.
speak.business.	3600	in	ns	ns74.domaincontrol.com.
speaker.business.	3600	in	ns	dns101.registrar-servers.com.
speaker.business.	3600	in	ns	dns102.registrar-servers.com.
speakerscorner.business.	3600	in	ns	ns13.domaincontrol.com.
speakerscorner.business.	3600	in	ns	ns14.domaincontrol.com.
speaking.business.	3600	in	ns	ns1.dreamhost.com.
speaking.business.	3600	in	ns	ns2.dreamhost.com.
speaking.business.	3600	in	ns	ns3.dreamhost.com.
speakwithconfidence.business.	3600	in	ns	ns1.dns-parking.com.
speakwithconfidence.business.	3600	in	ns	ns2.dns-parking.com.
speakyourown.business.	3600	in	ns	ns37.domaincontrol.com.
speakyourown.business.	3600	in	ns	ns38.domaincontrol.com.
spear.business.	3600	in	ns	ns21.domaincontrol.com.
spear.business.	3600	in	ns	ns22.domaincontrol.com.
spearhead.business.	3600	in	ns	curitiba.ns.porkbun.com.
spearhead.business.	3600	in	ns	fortaleza.ns.porkbun.com.
spearhead.business.	3600	in	ns	maceio.ns.porkbun.com.
spearhead.business.	3600	in	ns	salvador.ns.porkbun.com.
speartip.business.	3600	in	ns	ns-1260.awsdns-29.org.
speartip.business.	3600	in	ns	ns-1559.awsdns-02.co.uk.
speartip.business.	3600	in	ns	ns-338.awsdns-42.com.
speartip.business.	3600	in	ns	ns-516.awsdns-00.net.
spec.business.	3600	in	ns	ns1.afternic.com.
spec.business.	3600	in	ns	ns2.afternic.com.
spec.business.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
specht.business.	3600	in	ns	ns1.dns-parking.com.
specht.business.	3600	in	ns	ns2.dns-parking.com.
special.business.	3600	in	ns	ns1.sedoparking.com.
special.business.	3600	in	ns	ns2.sedoparking.com.
specialdelivery.business.	3600	in	ns	asa.ns.cloudflare.com.
specialdelivery.business.	3600	in	ns	david.ns.cloudflare.com.
specialised.business.	3600	in	ns	ns43.domaincontrol.com.
specialised.business.	3600	in	ns	ns44.domaincontrol.com.
specialneeds.business.	3600	in	ns	ns39.domaincontrol.com.
specialneeds.business.	3600	in	ns	ns40.domaincontrol.com.
specific.business.	3600	in	ns	ns1.dns-parking.com.
specific.business.	3600	in	ns	ns2.dns-parking.com.
specs-factory.business.	3600	in	ns	ns1.domainers.de.
specs-factory.business.	3600	in	ns	ns2.domainers.de.
specs-factory.business.	3600	in	ns	ns3.domainers.de.
specs-factory.business.	3600	in	ns	ns4.domainers.de.
specsfactory.business.	3600	in	ns	ns1.domainers.de.
specsfactory.business.	3600	in	ns	ns2.domainers.de.
specsfactory.business.	3600	in	ns	ns3.domainers.de.
specsfactory.business.	3600	in	ns	ns4.domainers.de.
spectacular.business.	3600	in	ns	ns47.domaincontrol.com.
spectacular.business.	3600	in	ns	ns48.domaincontrol.com.
spectacularschool.business.	3600	in	ns	ns23.domaincontrol.com.
spectacularschool.business.	3600	in	ns	ns24.domaincontrol.com.
spectacularschoolof.business.	3600	in	ns	ns59.domaincontrol.com.
spectacularschoolof.business.	3600	in	ns	ns60.domaincontrol.com.
spectra.business.	3600	in	ds	53138 13 2 9F701C91E9326722D686D3CC76019BE86BA968A58BCCE10B1C17AB408F79F22D
spectra.business.	3600	in	ns	ns01.one.com.
spectra.business.	3600	in	ns	ns02.one.com.
spectra.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. TaWbff96Zpk2XRelE6Kug5qgk56DKYtYWOHBaBi/AyMmPlerDNHHsruNtBntvURvQlrQf3q4gagwC4quG8pCqfxENVL/JRAP0RWocJ7zdc7kvqOb/tAbVU/UOnHrXnvjX1umOpW7P1A6Pa05aylf8Sobvqd7gH7Lodh4kDM9iM0=
spectre.business.	3600	in	ns	ns1019.ui-dns.biz.
spectre.business.	3600	in	ns	ns1036.ui-dns.com.
spectre.business.	3600	in	ns	ns1069.ui-dns.org.
spectre.business.	3600	in	ns	ns1073.ui-dns.de.
spectrum.business.	3600	in	ns	dns1.cscdns.net.
spectrum.business.	3600	in	ns	dns2.cscdns.net.
spectrumsecuritycompany.business.	3600	in	ns	dns1.registrar-servers.com.
spectrumsecuritycompany.business.	3600	in	ns	dns2.registrar-servers.com.
speed.business.	3600	in	ns	ns1.afternic.com.
speed.business.	3600	in	ns	ns2.afternic.com.
speed.business.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
speedflatmating.business.	3600	in	ns	ns0.dnsmadeeasy.com.
speedflatmating.business.	3600	in	ns	ns1.dnsmadeeasy.com.
speedflatmating.business.	3600	in	ns	ns2.dnsmadeeasy.com.
speedflatmating.business.	3600	in	ns	ns3.dnsmadeeasy.com.
speedflatmating.business.	3600	in	ns	ns4.dnsmadeeasy.com.
speedy.business.	3600	in	ns	ns1.afternic.com.
speedy.business.	3600	in	ns	ns2.afternic.com.
speedybrand.business.	3600	in	ds	58642 8 2 964B41A1D50347CF91A30DF2318C5FF2BFF31A9C98D8E1055A4C24DCB853088E
speedybrand.business.	3600	in	ns	ns-cloud-b1.googledomains.com.
speedybrand.business.	3600	in	ns	ns-cloud-b2.googledomains.com.
speedybrand.business.	3600	in	ns	ns-cloud-b3.googledomains.com.
speedybrand.business.	3600	in	ns	ns-cloud-b4.googledomains.com.
speedybrand.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. VJyNhM+tgutb9IxtF88Q3aP5obv5EI37nhNc7QqqezpTuoOOaDp1Ava4+XgapANXCufdszrpmbfQQtNtVWk0x0JO3bd3kH7UnnxLBvKOgiiqv2iwoVRxckuJuGmUE2Z0jLbg1MRC3YuwFAw744ytB2P/nIrQOun8DaruPo1WLIg=
speedyfitness.business.	3600	in	ns	dns1.raiolanetworks.es.
speedyfitness.business.	3600	in	ns	dns2.raiolanetworks.es.
spelthorne.business.	3600	in	ns	ns23.domaincontrol.com.
spelthorne.business.	3600	in	ns	ns24.domaincontrol.com.
spelunky.business.	3600	in	ds	54055 8 2 5CF2013E6884914E384822C0B2F6B25C9A77F09A7D1861B318F1989D4536C3F4
spelunky.business.	3600	in	ns	ns-cloud-d1.googledomains.com.
spelunky.business.	3600	in	ns	ns-cloud-d2.googledomains.com.
spelunky.business.	3600	in	ns	ns-cloud-d3.googledomains.com.
spelunky.business.	3600	in	ns	ns-cloud-d4.googledomains.com.
spelunky.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. WDWo/l/1Sn2VdBefkUkGOtpp0a8k2g5wB9xXO7gomgrDsePPatOuXQyxDYY4n1D0kHYD6US6SuAhtrz7JiaolX/MPMz70RH6UXOJd9IKij7wUKRr364Zc3YdVyVJxPbTc6mcIRFNleSfyFzW5okk6U4gGOuYotzyZ4H8h+knn54=
spence.business.	3600	in	ns	ns73.domaincontrol.com.
spence.business.	3600	in	ns	ns74.domaincontrol.com.
spencer.business.	3600	in	ns	ns17.worldnic.com.
spencer.business.	3600	in	ns	ns18.worldnic.com.
spencermarcu.business.	3600	in	ns	pdns13.domaincontrol.com.
spencermarcu.business.	3600	in	ns	pdns14.domaincontrol.com.
speqtra.business.	3600	in	ns	docks18.rzone.de.
speqtra.business.	3600	in	ns	shades05.rzone.de.
sperientia.business.	3600	in	ns	pdns13.domaincontrol.com.
sperientia.business.	3600	in	ns	pdns14.domaincontrol.com.
spex-factory.business.	3600	in	ns	ns1.domainers.de.
spex-factory.business.	3600	in	ns	ns2.domainers.de.
spex-factory.business.	3600	in	ns	ns3.domainers.de.
spex-factory.business.	3600	in	ns	ns4.domainers.de.
spexa.business.	3600	in	ns	ns1031.ui-dns.biz.
spexa.business.	3600	in	ns	ns1051.ui-dns.org.
spexa.business.	3600	in	ns	ns1069.ui-dns.com.
spexa.business.	3600	in	ns	ns1080.ui-dns.de.
spexfactory.business.	3600	in	ns	ns1.domainers.de.
spexfactory.business.	3600	in	ns	ns2.domainers.de.
spexfactory.business.	3600	in	ns	ns3.domainers.de.
spexfactory.business.	3600	in	ns	ns4.domainers.de.
spg.business.	3600	in	ns	dns1.registrar-servers.com.
spg.business.	3600	in	ns	dns2.registrar-servers.com.
sphera.business.	3600	in	ns	ns18.inhostedns.com.
sphera.business.	3600	in	ns	ns28.inhostedns.net.
sphera.business.	3600	in	ns	ns38.inhostedns.org.
sphere.business.	3600	in	ns	ns1.afternic.com.
sphere.business.	3600	in	ns	ns2.afternic.com.
spherehub.business.	3600	in	ns	coco.ns.cloudflare.com.
spherehub.business.	3600	in	ns	elliot.ns.cloudflare.com.
spherelounge.business.	3600	in	ns	cdns1.main-hosting.eu.
spherelounge.business.	3600	in	ns	cdns2.main-hosting.eu.
spheresoft.business.	3600	in	ns	ns1.antagus.de.
spheresoft.business.	3600	in	ns	ns2.antagus.de.
spherespace.business.	3600	in	ns	memphis.ns.cloudflare.com.
spherespace.business.	3600	in	ns	rosalie.ns.cloudflare.com.
spherical.business.	3600	in	ns	ns27.domaincontrol.com.
spherical.business.	3600	in	ns	ns28.domaincontrol.com.
spice.business.	3600	in	ns	ns21.domaincontrol.com.
spice.business.	3600	in	ns	ns22.domaincontrol.com.
spices.business.	3600	in	ns	curitiba.ns.porkbun.com.
spices.business.	3600	in	ns	fortaleza.ns.porkbun.com.
spices.business.	3600	in	ns	maceio.ns.porkbun.com.
spices.business.	3600	in	ns	salvador.ns.porkbun.com.
spicy.business.	3600	in	ns	ns1.sedoparking.com.
spicy.business.	3600	in	ns	ns2.sedoparking.com.
spider.business.	3600	in	ns	ns1.dyna-ns.net.
spider.business.	3600	in	ns	ns2.dyna-ns.net.
spiele.business.	3600	in	ns	ns-ca.ui-dns.biz.
spiele.business.	3600	in	ns	ns-ca.ui-dns.com.
spiele.business.	3600	in	ns	ns-ca.ui-dns.de.
spiele.business.	3600	in	ns	ns-ca.ui-dns.org.
spielwarenmesse.business.	3600	in	ns	dns1.odn.de.
spielwarenmesse.business.	3600	in	ns	dns2.odn.de.
spielwarenmesse.business.	3600	in	ns	dns3.odn.de.
spiffy.business.	3600	in	ns	ns03.domaincontrol.com.
spiffy.business.	3600	in	ns	ns04.domaincontrol.com.
spiible.business.	3600	in	ns	chad.ns.cloudflare.com.
spiible.business.	3600	in	ns	tegan.ns.cloudflare.com.
spike.business.	3600	in	ds	14491 13 2 5F271FFF33008BC71EEEBDC61A3FEE5CC303F9B21AAF5D2356155DE90D00F04D
spike.business.	3600	in	ns	ns0.nl.
spike.business.	3600	in	ns	ns11.net.
spike.business.	3600	in	ns	ns5.be.
spike.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. w/0RyTa65O8Szh3QLpwVDl4cBc7U/NZip91xYZfT00/fGsexCtV7jL/+Z7xs7qKLKX+Iamm4tl+ZGbghNNujnHhAHxViuhPy4OinSoTT1I57rpfXjrMzJWGR4QgJC4JXrlglk7F4Q84E9yft2Egc46XERPyQb3CzgusnNjltXdw=
spikesilicon.business.	3600	in	ns	curitiba.ns.porkbun.com.
spikesilicon.business.	3600	in	ns	fortaleza.ns.porkbun.com.
spikesilicon.business.	3600	in	ns	maceio.ns.porkbun.com.
spikesilicon.business.	3600	in	ns	salvador.ns.porkbun.com.
spilled.business.	3600	in	ns	ns1.bluehost.com.
spilled.business.	3600	in	ns	ns2.bluehost.com.
spillthetea.business.	3600	in	ns	ns1.bluehost.com.
spillthetea.business.	3600	in	ns	ns2.bluehost.com.
spime.business.	3600	in	ns	ns77.domaincontrol.com.
spime.business.	3600	in	ns	ns78.domaincontrol.com.
spinave-pradlo-je-nas.business.	3600	in	ns	ns1-07.azure-dns.com.
spinave-pradlo-je-nas.business.	3600	in	ns	ns2-07.azure-dns.net.
spinave-pradlo-je-nas.business.	3600	in	ns	ns3-07.azure-dns.org.
spinave-pradlo-je-nas.business.	3600	in	ns	ns4-07.azure-dns.info.
spinavepradlo.business.	3600	in	ns	ns1-07.azure-dns.com.
spinavepradlo.business.	3600	in	ns	ns2-07.azure-dns.net.
spinavepradlo.business.	3600	in	ns	ns3-07.azure-dns.org.
spinavepradlo.business.	3600	in	ns	ns4-07.azure-dns.info.
spine.business.	3600	in	ns	ns53.domaincontrol.com.
spine.business.	3600	in	ns	ns54.domaincontrol.com.
spinny.business.	3600	in	ns	ns1.dns-parking.com.
spinny.business.	3600	in	ns	ns2.dns-parking.com.
spinwin.business.	3600	in	ns	lady.ns.cloudflare.com.
spinwin.business.	3600	in	ns	skip.ns.cloudflare.com.
spinxdigital.business.	3600	in	ns	dns1.registrar-servers.com.
spinxdigital.business.	3600	in	ns	dns2.registrar-servers.com.
spiral.business.	3600	in	ds	23819 8 2 48F82F0CE8499A2F750A559CCC92362FFB935DE0FACD368E92FF146CC1714C1E
spiral.business.	3600	in	ns	ns-cloud-e1.googledomains.com.
spiral.business.	3600	in	ns	ns-cloud-e2.googledomains.com.
spiral.business.	3600	in	ns	ns-cloud-e3.googledomains.com.
spiral.business.	3600	in	ns	ns-cloud-e4.googledomains.com.
spiral.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. qc+p7rhUh7qUxF5JwFuFNJurlR/pDCsB9bVX/ms+5/E/J5Blr1cmNPDN+7FbduCC11gy2Qme6ZSQ+S+gD8QgC1R2UzWGvI15dbFZrXiOE36fcZhhk+YxM70/JSO6cYb09qinEHvxVEKb6LTFyF/xkzmLlWAEKWpBfBDMFifBN3s=
spire-arcane.business.	3600	in	ns	ariella.ns.cloudflare.com.
spire-arcane.business.	3600	in	ns	phil.ns.cloudflare.com.
spire-byte.business.	3600	in	ns	ariella.ns.cloudflare.com.
spire-byte.business.	3600	in	ns	phil.ns.cloudflare.com.
spire-hawk.business.	3600	in	ns	ariella.ns.cloudflare.com.
spire-hawk.business.	3600	in	ns	phil.ns.cloudflare.com.
spire-lush.business.	3600	in	ns	ariella.ns.cloudflare.com.
spire-lush.business.	3600	in	ns	phil.ns.cloudflare.com.
spire-zyro.business.	3600	in	ns	ariella.ns.cloudflare.com.
spire-zyro.business.	3600	in	ns	phil.ns.cloudflare.com.
spirebyte.business.	3600	in	ns	ariella.ns.cloudflare.com.
spirebyte.business.	3600	in	ns	phil.ns.cloudflare.com.
spirehawk.business.	3600	in	ns	ariella.ns.cloudflare.com.
spirehawk.business.	3600	in	ns	phil.ns.cloudflare.com.
spirelush.business.	3600	in	ns	ariella.ns.cloudflare.com.
spirelush.business.	3600	in	ns	phil.ns.cloudflare.com.
spirenectar.business.	3600	in	ns	ariella.ns.cloudflare.com.
spirenectar.business.	3600	in	ns	phil.ns.cloudflare.com.
spirezyro.business.	3600	in	ns	ariella.ns.cloudflare.com.
spirezyro.business.	3600	in	ns	phil.ns.cloudflare.com.
spirit.business.	3600	in	ns	curitiba.ns.porkbun.com.
spirit.business.	3600	in	ns	fortaleza.ns.porkbun.com.
spirit.business.	3600	in	ns	maceio.ns.porkbun.com.
spirit.business.	3600	in	ns	salvador.ns.porkbun.com.
spiritfulswag.business.	3600	in	ns	ns27.domaincontrol.com.
spiritfulswag.business.	3600	in	ns	ns28.domaincontrol.com.
spiritled.business.	3600	in	ns	ns1.iwantmyname.net.
spiritled.business.	3600	in	ns	ns2.iwantmyname.net.
spiritled.business.	3600	in	ns	ns3.iwantmyname.net.
spiritled.business.	3600	in	ns	ns4.iwantmyname.net.
spiritrealtysa.business.	3600	in	ds	5312 8 2 FB02D33EFB5C30E922D2365E8D11AB45711A56E3CE14DCA10948780A2D901774
spiritrealtysa.business.	3600	in	ns	ns-cloud-b1.googledomains.com.
spiritrealtysa.business.	3600	in	ns	ns-cloud-b2.googledomains.com.
spiritrealtysa.business.	3600	in	ns	ns-cloud-b3.googledomains.com.
spiritrealtysa.business.	3600	in	ns	ns-cloud-b4.googledomains.com.
spiritrealtysa.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. m/HBkkunaNxnz96KcU10o6qIDh/HWrZfHemYt3A7dUQlq7TaTYtMifnysISDkGwU1KbD2CU4EocYaSlU9NtK+2PKERS/7hePETCKzE4ecb6415Q9Iepht99oeIwP+lyQYfQv1jEoBNJvdkc9Ly0q9AL2Phy3OPwcyK0YtpbTGjo=
spiritual.business.	3600	in	ns	ns1.77s.events.
spiritual.business.	3600	in	ns	ns2.77s.events.
spiritualconscious.business.	3600	in	ns	ns1023.ui-dns.org.
spiritualconscious.business.	3600	in	ns	ns1058.ui-dns.biz.
spiritualconscious.business.	3600	in	ns	ns1071.ui-dns.com.
spiritualconscious.business.	3600	in	ns	ns1079.ui-dns.de.
spirituality.business.	3600	in	ns	ns09.domaincontrol.com.
spirituality.business.	3600	in	ns	ns10.domaincontrol.com.
spirituallyconscious.business.	3600	in	ns	ns1023.ui-dns.org.
spirituallyconscious.business.	3600	in	ns	ns1058.ui-dns.biz.
spirituallyconscious.business.	3600	in	ns	ns1071.ui-dns.com.
spirituallyconscious.business.	3600	in	ns	ns1079.ui-dns.de.
spiritualsingles.business.	3600	in	ns	ns1.consciousdatingnetwork.com.
spiritualsingles.business.	3600	in	ns	ns2.consciousdatingnetwork.com.
spiritualsingles.business.	3600	in	ns	ns3.consciousdatingnetwork.com.
spiros1.marketmy.business.	3600	in	a	166.62.63.130
spiros2.marketmy.business.	3600	in	a	97.74.232.191
spitaleri.business.	3600	in	ds	16706 8 2 59CE0BCD55A1E2DC5DF45937BB1748CBEFF200CF855857FF27669AA632EF9FAF
spitaleri.business.	3600	in	ns	ns-cloud-e1.googledomains.com.
spitaleri.business.	3600	in	ns	ns-cloud-e2.googledomains.com.
spitaleri.business.	3600	in	ns	ns-cloud-e3.googledomains.com.
spitaleri.business.	3600	in	ns	ns-cloud-e4.googledomains.com.
spitaleri.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. GrH9yP+f6AXLiFnYXZMjoXMx2iAN3/fiqVKPRyzmFmJXK47So/3o49nhMUCoM1QEPxC9F3DunDU2KWWbuAgEMezFZeZ08X7nM466iazr8fw682hgYQTYqaNXabdwfA5VKzbH2hlhiDBeDFTM2MvDXbQn9Dnb13lpC7rvUsreCLc=
spitfire.business.	3600	in	ns	ns-cloud-c1.googledomains.com.
spitfire.business.	3600	in	ns	ns-cloud-c2.googledomains.com.
spitfire.business.	3600	in	ns	ns-cloud-c3.googledomains.com.
spitfire.business.	3600	in	ns	ns-cloud-c4.googledomains.com.
splashbymandy.business.	3600	in	ns	ns1016.ui-dns.com.
splashbymandy.business.	3600	in	ns	ns1023.ui-dns.org.
splashbymandy.business.	3600	in	ns	ns1054.ui-dns.biz.
splashbymandy.business.	3600	in	ns	ns1055.ui-dns.de.
splendid.business.	3600	in	ns	ns1.sedoparking.com.
splendid.business.	3600	in	ns	ns2.sedoparking.com.
splitspectrums.business.	3600	in	ns	ns1066.ui-dns.com.
splitspectrums.business.	3600	in	ns	ns1072.ui-dns.org.
splitspectrums.business.	3600	in	ns	ns1087.ui-dns.de.
splitspectrums.business.	3600	in	ns	ns1110.ui-dns.biz.
spocial.business.	3600	in	ns	dns1.registrar-servers.com.
spocial.business.	3600	in	ns	dns2.registrar-servers.com.
spocket.business.	3600	in	ns	ns-1251.awsdns-28.org.
spocket.business.	3600	in	ns	ns-1871.awsdns-41.co.uk.
spocket.business.	3600	in	ns	ns-497.awsdns-62.com.
spocket.business.	3600	in	ns	ns-676.awsdns-20.net.
spokehq.business.	3600	in	ns	ns1.dyna-ns.net.
spokehq.business.	3600	in	ns	ns2.dyna-ns.net.
spomotion.business.	3600	in	ns	ns.checkdomain.de.
spomotion.business.	3600	in	ns	ns2.checkdomain.de.
sponsored.business.	3600	in	ns	dns1.registrar-servers.com.
sponsored.business.	3600	in	ns	dns2.registrar-servers.com.
sponsorlicense.business.	3600	in	ns	ns1.dyna-ns.net.
sponsorlicense.business.	3600	in	ns	ns2.dyna-ns.net.
spooky.business.	3600	in	ds	17921 8 2 3B6BF23F64A1907D95F5F9B83F124C1A644931DE82F833025759BD1BA4CEE08F
spooky.business.	3600	in	ns	ns-cloud-a1.googledomains.com.
spooky.business.	3600	in	ns	ns-cloud-a2.googledomains.com.
spooky.business.	3600	in	ns	ns-cloud-a3.googledomains.com.
spooky.business.	3600	in	ns	ns-cloud-a4.googledomains.com.
spooky.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. gfzNl19Mf/khTh8HJ/0vlkK76haD9OJoXNSQbhanGf299KEVb4ppzU0rsa3NjjEfbFta98UP6R76/zmp5tmqhoFA1+g2gdSIJrkO3ui/f6BsbTuwMAGJ1Q8eJx/prE9VOLaco5aGWJ35RcRryTDR9QAMSg4qw9ungBPOc0Rgr9Q=
spoonify.business.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
spoonify.business.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
spoor.business.	3600	in	ns	docks14.rzone.de.
spoor.business.	3600	in	ns	shades17.rzone.de.
sport.business.	3600	in	ns	ns25.domaincontrol.com.
sport.business.	3600	in	ns	ns26.domaincontrol.com.
sportgroup.business.	3600	in	ns	ns1.lemarit.de.
sportgroup.business.	3600	in	ns	ns1.lemarit.net.
sportgroup.business.	3600	in	ns	ns2.lemarit.de.
sportgroup.business.	3600	in	ns	ns2.lemarit.net.
sportgroup.business.	3600	in	ns	ns3.lemarit.de.
sportify.business.	3600	in	ns	dns1.goodbarber.com.
sportify.business.	3600	in	ns	dns2.goodbarber.com.
sportify.business.	3600	in	ns	dns3.goodbarber.com.
sports.business.	3600	in	ns	park1.dccdns.com.
sports.business.	3600	in	ns	park2.dccdns.com.
sports.business.	3600	in	ns	park3.dccdns.com.
sports.business.	3600	in	ns	park4.dccdns.com.
sportsbetting.business.	3600	in	ns	launch1.spaceship.net.
sportsbetting.business.	3600	in	ns	launch2.spaceship.net.
sportsjournal.business.	3600	in	ns	5579.ns1.abovedomains.com.
sportsjournal.business.	3600	in	ns	5579.ns2.abovedomains.com.
sportslodge.business.	3600	in	ns	ns1.dns-parking.com.
sportslodge.business.	3600	in	ns	ns2.dns-parking.com.
sporttotal.business.	3600	in	ns	ns.checkdomain.de.
sporttotal.business.	3600	in	ns	ns2.checkdomain.de.
spos.business.	3600	in	ns	gina.ns.cloudflare.com.
spos.business.	3600	in	ns	mark.ns.cloudflare.com.
spothub.business.	3600	in	ns	dns1.registrar-servers.com.
spothub.business.	3600	in	ns	dns2.registrar-servers.com.
spotlight24.business.	3600	in	ns	ns1060.ui-dns.biz.
spotlight24.business.	3600	in	ns	ns1065.ui-dns.org.
spotlight24.business.	3600	in	ns	ns1095.ui-dns.de.
spotlight24.business.	3600	in	ns	ns1111.ui-dns.com.
spotlights.business.	3600	in	ns	ns33.domaincontrol.com.
spotlights.business.	3600	in	ns	ns34.domaincontrol.com.
spotplay.business.	3600	in	ns	ns1.lamaisonpasteur.company.
spotplay.business.	3600	in	ns	ns2.lamaisonpasteur.company.
spotsoftpayk.business.	3600	in	ns	fiona.ns.cloudflare.com.
spotsoftpayk.business.	3600	in	ns	ram.ns.cloudflare.com.
spott.business.	3600	in	ns	ines.ns.cloudflare.com.
spott.business.	3600	in	ns	mike.ns.cloudflare.com.
spottedhorseacres.business.	3600	in	ns	ns03.domaincontrol.com.
spottedhorseacres.business.	3600	in	ns	ns04.domaincontrol.com.
spottedhorsecreations.business.	3600	in	ns	ns47.domaincontrol.com.
spottedhorsecreations.business.	3600	in	ns	ns48.domaincontrol.com.
sprachcaffe.business.	3600	in	ns	ns-de.1and1-dns.biz.
sprachcaffe.business.	3600	in	ns	ns-de.1and1-dns.com.
sprachcaffe.business.	3600	in	ns	ns-de.1and1-dns.de.
sprachcaffe.business.	3600	in	ns	ns-de.1and1-dns.org.
sprawny.business.	3600	in	ns	dns101.ovh.net.
sprawny.business.	3600	in	ns	ns101.ovh.net.
spray.business.	3600	in	ns	ns1.salla.cloud.
spray.business.	3600	in	ns	ns2.salla.cloud.
sprayfoaminsulation.business.	3600	in	ns	dns101.register.com.
sprayfoaminsulation.business.	3600	in	ns	dns102.register.com.
spreadsheet.business.	3600	in	ns	rocco.ns.cloudflare.com.
spreadsheet.business.	3600	in	ns	sue.ns.cloudflare.com.
spree.business.	3600	in	ns	ns-1492.awsdns-58.org.
spree.business.	3600	in	ns	ns-2014.awsdns-59.co.uk.
spree.business.	3600	in	ns	ns-500.awsdns-62.com.
spree.business.	3600	in	ns	ns-575.awsdns-07.net.
spreewald.business.	3600	in	ns	ns1.webspace-for-you.de.
spreewald.business.	3600	in	ns	ns2.webspace-for-you.de.
spreewald.business.	3600	in	ns	ns3.webspace-for-you.de.
spreewald.business.	3600	in	ns	ns4.webspace-for-you.de.
spreitzer.business.	3600	in	ns	ns.udag.de.
spreitzer.business.	3600	in	ns	ns.udag.net.
