pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
viagenpetslife.pet.	3600	in	ns	ns13.domaincontrol.com.
viagenpetslife.pet.	3600	in	ns	ns14.domaincontrol.com.
viagenpetsonline.pet.	3600	in	ns	ns13.domaincontrol.com.
viagenpetsonline.pet.	3600	in	ns	ns14.domaincontrol.com.
viagenpetspro.pet.	3600	in	ns	ns13.domaincontrol.com.
viagenpetspro.pet.	3600	in	ns	ns14.domaincontrol.com.
viagenpetsstudio.pet.	3600	in	ns	ns13.domaincontrol.com.
viagenpetsstudio.pet.	3600	in	ns	ns14.domaincontrol.com.
viagenpetsweb.pet.	3600	in	ns	ns13.domaincontrol.com.
viagenpetsweb.pet.	3600	in	ns	ns14.domaincontrol.com.
viagenpetsworld.pet.	3600	in	ns	ns13.domaincontrol.com.
viagenpetsworld.pet.	3600	in	ns	ns14.domaincontrol.com.
viapet.pet.	3600	in	ns	ns65.domaincontrol.com.
viapet.pet.	3600	in	ns	ns66.domaincontrol.com.
vibe.pet.	3600	in	ns	ns1.afternic.com.
vibe.pet.	3600	in	ns	ns2.afternic.com.
vibecheck.pet.	3600	in	ns	kai.ns.cloudflare.com.
vibecheck.pet.	3600	in	ns	suzanne.ns.cloudflare.com.
vibefunding.pet.	3600	in	ns	ns1.dns-parking.com.
vibefunding.pet.	3600	in	ns	ns2.dns-parking.com.
vibes.pet.	3600	in	ns	ns1.afternic.com.
vibes.pet.	3600	in	ns	ns2.afternic.com.
vibracao.pet.	3600	in	ns	ns1.dns-parking.com.
vibracao.pet.	3600	in	ns	ns2.dns-parking.com.
vibrome.pet.	3600	in	ns	curitiba.ns.porkbun.com.
vibrome.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
vibrome.pet.	3600	in	ns	maceio.ns.porkbun.com.
vibrome.pet.	3600	in	ns	salvador.ns.porkbun.com.
vibzy.pet.	3600	in	ns	gordon.ns.cloudflare.com.
vibzy.pet.	3600	in	ns	vida.ns.cloudflare.com.
vic.pet.	3600	in	ns	ns1.dns-redirect.com.
vic.pet.	3600	in	ns	ns2.dns-redirect.com.
vickis.pet.	3600	in	ns	ns1.turbify.com.
vickis.pet.	3600	in	ns	ns2.turbify.com.
vico.pet.	3600	in	ns	ada.ns.cloudflare.com.
vico.pet.	3600	in	ns	andy.ns.cloudflare.com.
victor.pet.	3600	in	ns	pdns01.domaincontrol.com.
victor.pet.	3600	in	ns	pdns02.domaincontrol.com.
victoriasholistic.pet.	3600	in	ns	ns31.domaincontrol.com.
victoriasholistic.pet.	3600	in	ns	ns32.domaincontrol.com.
vid.pet.	3600	in	ns	argument.dnspod.net.
vid.pet.	3600	in	ns	strong.dnspod.net.
vida.pet.	3600	in	ns	carioca.ns.cloudflare.com.
vida.pet.	3600	in	ns	mustafa.ns.cloudflare.com.
vienna.pet.	3600	in	ds	35497 13 2 FE0FAF29CDA320E4244B90FC645927B153359A4822B27ED12BFB0778172A2C7C
vienna.pet.	3600	in	ns	ns1.world4you.at.
vienna.pet.	3600	in	ns	ns2.world4you.at.
vienna.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. I77uOh0xRnuZDxxhtWkUXxVFXyJC1P3UVcEdlwf4C03Oe+E96wIaY5V8ofZPmklaFfOeapjHkf4ZUTq4Nq1e0brsGFPNrBYK1mhhNK3EK1VgKjCY8KjDB4SzOQT+uJP5smp7yrF3fHAVjtvm5GpJHjtHyeKZVniBesVJ66I+TWY=
viet.pet.	3600	in	ns	ns63.domaincontrol.com.
viet.pet.	3600	in	ns	ns64.domaincontrol.com.
viet88.pet.	3600	in	ns	ns1.dyna-ns.net.
viet88.pet.	3600	in	ns	ns2.dyna-ns.net.
view.pet.	3600	in	ns	ns15.domaincontrol.com.
view.pet.	3600	in	ns	ns16.domaincontrol.com.
vif.pet.	3600	in	ns	paul.ns.cloudflare.com.
vif.pet.	3600	in	ns	raina.ns.cloudflare.com.
vifeo.pet.	3600	in	ns	dns1.registrar-servers.com.
vifeo.pet.	3600	in	ns	dns2.registrar-servers.com.
viggo.pet.	3600	in	ns	asa.ns.cloudflare.com.
viggo.pet.	3600	in	ns	neil.ns.cloudflare.com.
vigia.pet.	3600	in	ns	ns41.domaincontrol.com.
vigia.pet.	3600	in	ns	ns42.domaincontrol.com.
viivee.pet.	3600	in	ns	dns1.registrar-servers.com.
viivee.pet.	3600	in	ns	dns2.registrar-servers.com.
vikis.pet.	3600	in	ds	17865 13 2 AFECA955A55E5190DC3A273DBB5E66C38AFA79C6E24D35A60A435289B42330FE
vikis.pet.	3600	in	ds	46706 13 2 AC9195AD5044B8B5E00A321ED1AB6559A82BEB7A167EE415CF08D9F47C28D5C2
vikis.pet.	3600	in	ns	ns73.domaincontrol.com.
vikis.pet.	3600	in	ns	ns74.domaincontrol.com.
vikis.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. bZT1rRllzbpFTrDx1UYtrtGgBphOsZBEQ9a5K6q5NZ9toKv/Q0ChHuJ8re+dh3DduikIdMdikK+ts71OnoBTzeVLr0svzs4DIWh32ua1UNffGiiteBuFghPRfzkGH0rfXrJeCJTYXp0xjc3kIXAqbnFYg8eOtYnyuPXiMOPc+Ss=
vili.pet.	3600	in	ns	amanda.ns.cloudflare.com.
vili.pet.	3600	in	ns	cullen.ns.cloudflare.com.
villa.pet.	3600	in	ns	curitiba.ns.porkbun.com.
villa.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
villa.pet.	3600	in	ns	maceio.ns.porkbun.com.
villa.pet.	3600	in	ns	salvador.ns.porkbun.com.
villaall.pet.	3600	in	ns	ns17.domaincontrol.com.
villaall.pet.	3600	in	ns	ns18.domaincontrol.com.
village.pet.	3600	in	ns	ns1.afternic.com.
village.pet.	3600	in	ns	ns2.afternic.com.
ville.pet.	3600	in	ds	59089 8 2 E1B53220CCB759D4AF82AE343E66C3002AC00A7A1508542C9795055906F47062
ville.pet.	3600	in	ns	ns1.netim.net.
ville.pet.	3600	in	ns	ns2.netim.net.
ville.pet.	3600	in	ns	ns3.netim.net.
ville.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. evqhlnGvXNL+LSiQeTmnp3IOhJ/3nTmLZcOdX/KfBzCVPg5DT8hIgr6TUNpYm84iJnr8gIyxZtYtcbz8KxbiJNd862NgYEWyDMEY3SNmzgjYAVtIy5H1Fkk3296frM294CzHlEddYYfC4KDikuROZtgQFBo/0JcNn13CqDPgv60=
vim.pet.	3600	in	ns	damien.ns.cloudflare.com.
vim.pet.	3600	in	ns	mimi.ns.cloudflare.com.
vin.pet.	3600	in	ns	ns1.he.net.
vin.pet.	3600	in	ns	ns2.he.net.
vin.pet.	3600	in	ns	ns3.he.net.
vin.pet.	3600	in	ns	ns4.he.net.
vin.pet.	3600	in	ns	ns5.he.net.
vin777.pet.	3600	in	ns	ns1.dns-redirect.com.
vin777.pet.	3600	in	ns	ns2.dns-redirect.com.
vinava.pet.	3600	in	ns	ns1045.ui-dns.de.
vinava.pet.	3600	in	ns	ns1062.ui-dns.biz.
vinava.pet.	3600	in	ns	ns1077.ui-dns.org.
vinava.pet.	3600	in	ns	ns1117.ui-dns.com.
vinwin.pet.	3600	in	ns	ns1.dns-redirect.com.
vinwin.pet.	3600	in	ns	ns2.dns-redirect.com.
vio.pet.	3600	in	ns	ns1.onlydomains.com.
vio.pet.	3600	in	ns	ns2.onlydomains.com.
vio.pet.	3600	in	ns	ns3.onlydomains.com.
viona.pet.	3600	in	ds	10102 13 2 A37F6B384A77B141914E021C28FF50C8F50DEF39AC6A9F0E6D7C397FAAA89F55
viona.pet.	3600	in	ns	ns01.one.com.
viona.pet.	3600	in	ns	ns02.one.com.
viona.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. ZAt8kkFZoXgN40PYy9RfxNrJb0Y/a4493EnkR+m2aV1BpuvHeBau7lXh1x3Kiv6MW4CTztEkQOHikTBXVyNFnXjm7rwAbP/eRonGmya3TVVzN+Wre06dKHBLKhd/xjDN/qeSYE/onzsXV28GUO9sZcRVVAN9nKTwvAAhR9AIPFw=
viovet.pet.	3600	in	ds	2371 13 2 D4D719F444F3192CA96D6D39AB869D1E494019A3A1BF623BA0CDE78B0131966A
viovet.pet.	3600	in	ns	elliot.ns.cloudflare.com.
viovet.pet.	3600	in	ns	fay.ns.cloudflare.com.
viovet.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. CMIarIoWOPqyhGtEz4nXVxzFF3lv+e6xho4lhpOvPShwZ8PGL1Mp2Kr8YmSt8Yj0k0Kg6qL3K5J/RE/2HbzmTI2xN3jTtr6iJ9sACFb+DXSsIzvMw/eYnPq4xI1JcitFUb44PSYNLKAyqWRjsavfdrJ5PMvFKSl4wyT72lbn25U=
vip.pet.	3600	in	ns	ns1.sedoparking.com.
vip.pet.	3600	in	ns	ns2.sedoparking.com.
vip66.pet.	3600	in	ns	cass.ns.cloudflare.com.
vip66.pet.	3600	in	ns	terry.ns.cloudflare.com.
vip79.pet.	3600	in	ns	ns1.dns-redirect.com.
vip79.pet.	3600	in	ns	ns2.dns-redirect.com.
vipboarding.pet.	3600	in	ns	ns65.domaincontrol.com.
vipboarding.pet.	3600	in	ns	ns66.domaincontrol.com.
vipdog.pet.	3600	in	ns	ns65.domaincontrol.com.
vipdog.pet.	3600	in	ns	ns66.domaincontrol.com.
vipdogboarding.pet.	3600	in	ns	ns65.domaincontrol.com.
vipdogboarding.pet.	3600	in	ns	ns66.domaincontrol.com.
vipdogdaycare.pet.	3600	in	ns	ns65.domaincontrol.com.
vipdogdaycare.pet.	3600	in	ns	ns66.domaincontrol.com.
vipdogs.pet.	3600	in	ns	ns65.domaincontrol.com.
vipdogs.pet.	3600	in	ns	ns66.domaincontrol.com.
viper.pet.	3600	in	ns	ns1.dns-redirect.com.
viper.pet.	3600	in	ns	ns2.dns-redirect.com.
vipgrooming.pet.	3600	in	ns	ns65.domaincontrol.com.
vipgrooming.pet.	3600	in	ns	ns66.domaincontrol.com.
vippethotel.pet.	3600	in	ns	ns65.domaincontrol.com.
vippethotel.pet.	3600	in	ns	ns66.domaincontrol.com.
vippetresort.pet.	3600	in	ns	ns65.domaincontrol.com.
vippetresort.pet.	3600	in	ns	ns66.domaincontrol.com.
vipresort.pet.	3600	in	ns	ns65.domaincontrol.com.
vipresort.pet.	3600	in	ns	ns66.domaincontrol.com.
viptraining.pet.	3600	in	ns	ns65.domaincontrol.com.
viptraining.pet.	3600	in	ns	ns66.domaincontrol.com.
vipwin.pet.	3600	in	ns	curitiba.ns.porkbun.com.
vipwin.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
vipwin.pet.	3600	in	ns	maceio.ns.porkbun.com.
vipwin.pet.	3600	in	ns	salvador.ns.porkbun.com.
vira.pet.	3600	in	ns	ns27.domaincontrol.com.
vira.pet.	3600	in	ns	ns28.domaincontrol.com.
viral.pet.	3600	in	ns	curitiba.ns.porkbun.com.
viral.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.pet.	3600	in	ns	maceio.ns.porkbun.com.
viral.pet.	3600	in	ns	salvador.ns.porkbun.com.
viralata.pet.	3600	in	ns	ns71.domaincontrol.com.
viralata.pet.	3600	in	ns	ns72.domaincontrol.com.
viralatacomplexo.pet.	3600	in	ns	ns07.domaincontrol.com.
viralatacomplexo.pet.	3600	in	ns	ns08.domaincontrol.com.
virbac.pet.	3600	in	ns	nsa.perf1.fr.
virbac.pet.	3600	in	ns	nsb.perf1.com.
virbac.pet.	3600	in	ns	nsc.perf1.com.
virex.pet.	3600	in	ns	pdns1.registrar-servers.com.
virex.pet.	3600	in	ns	pdns2.registrar-servers.com.
virogex.pet.	3600	in	ns	ns05.domaincontrol.com.
virogex.pet.	3600	in	ns	ns06.domaincontrol.com.
virtu.pet.	3600	in	ns	ns1bdg.name.com.
virtu.pet.	3600	in	ns	ns2knz.name.com.
virtu.pet.	3600	in	ns	ns3qty.name.com.
virtu.pet.	3600	in	ns	ns4sxy.name.com.
virtua.pet.	3600	in	ns	hans.ns.cloudflare.com.
virtua.pet.	3600	in	ns	jade.ns.cloudflare.com.
virtual.pet.	3600	in	ns	ns21.domaincontrol.com.
virtual.pet.	3600	in	ns	ns22.domaincontrol.com.
virtualadvice.pet.	3600	in	ns	ns53.domaincontrol.com.
virtualadvice.pet.	3600	in	ns	ns54.domaincontrol.com.
virtualreality.pet.	3600	in	ns	ns1.dnsowl.com.
virtualreality.pet.	3600	in	ns	ns2.dnsowl.com.
virtualreality.pet.	3600	in	ns	ns3.dnsowl.com.
virtualvet.pet.	3600	in	ns	ns19.domaincontrol.com.
virtualvet.pet.	3600	in	ns	ns20.domaincontrol.com.
virtualwasp.pet.	3600	in	ns	curitiba.ns.porkbun.com.
virtualwasp.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
virtualwasp.pet.	3600	in	ns	maceio.ns.porkbun.com.
virtualwasp.pet.	3600	in	ns	salvador.ns.porkbun.com.
virtus.pet.	3600	in	ns	ns.abdns.biz.
virtus.pet.	3600	in	ns	ns.abdns.eu.
virtus.pet.	3600	in	ns	ns.abdns.info.
virus.pet.	3600	in	ns	ns1.dns-redirect.com.
virus.pet.	3600	in	ns	ns2.dns-redirect.com.
visadogs.pet.	3600	in	ns	ns23.domaincontrol.com.
visadogs.pet.	3600	in	ns	ns24.domaincontrol.com.
visan.pet.	3600	in	ns	docks14.rzone.de.
visan.pet.	3600	in	ns	shades10.rzone.de.
vision.pet.	3600	in	ns	ns37.domaincontrol.com.
vision.pet.	3600	in	ns	ns38.domaincontrol.com.
visionhelp.pet.	3600	in	ds	20748 13 2 622EE9CF40EC2EA065AC44C4F9EF7578E4C026C59868719F04E70584DE44501C
visionhelp.pet.	3600	in	ns	ns1.register.it.
visionhelp.pet.	3600	in	ns	ns2.register.it.
visionhelp.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. ZqDQJmSQE+79n1IimzfyfSftQPJMlYUd49pZ7KJT0e0kzxrNTQhuZMGNnlQ5gKbBMCKMgYemMQpGFNaVl5NfP9y4OLdjkAZXOCIFDxxhGphGDx3KEVTroOdDhRsPi0nzfCdfVJ50Nv1v+LApcDyb43E0Hah7bXwBnhEiFugT5Q8=
visionpro.pet.	3600	in	ns	ns13.domaincontrol.com.
visionpro.pet.	3600	in	ns	ns14.domaincontrol.com.
visions.pet.	3600	in	ns	01.dnsv.jp.
visions.pet.	3600	in	ns	02.dnsv.jp.
visions.pet.	3600	in	ns	03.dnsv.jp.
visions.pet.	3600	in	ns	04.dnsv.jp.
visit.pet.	3600	in	ns	ns77.domaincontrol.com.
visit.pet.	3600	in	ns	ns78.domaincontrol.com.
visittrentino.pet.	3600	in	ns	ns1.register.it.
visittrentino.pet.	3600	in	ns	ns2.register.it.
visodm.pet.	3600	in	ns	n1.xundns.com.
visodm.pet.	3600	in	ns	n2.xundns.com.
vista-teachers.pet.	3600	in	ns	parked.g1-dns.com.
vista-teachers.pet.	3600	in	ns	parked.g1-dns.one.
vita.pet.	3600	in	ns	ns1.afternic.com.
vita.pet.	3600	in	ns	ns2.afternic.com.
vitaflex.pet.	3600	in	ns	edns1.ultradns.biz.
vitaflex.pet.	3600	in	ns	edns1.ultradns.com.
vitaflex.pet.	3600	in	ns	edns1.ultradns.net.
vitaflex.pet.	3600	in	ns	edns1.ultradns.org.
vitafood.pet.	3600	in	ns	ns37.domaincontrol.com.
vitafood.pet.	3600	in	ns	ns38.domaincontrol.com.
vitagen.pet.	3600	in	ns	ns1033.ui-dns.com.
vitagen.pet.	3600	in	ns	ns1048.ui-dns.org.
vitagen.pet.	3600	in	ns	ns1090.ui-dns.de.
vitagen.pet.	3600	in	ns	ns1116.ui-dns.biz.
vitaholistic.pet.	3600	in	ns	ns43.domaincontrol.com.
vitaholistic.pet.	3600	in	ns	ns44.domaincontrol.com.
vitakraft.pet.	3600	in	ns	ns1.lemarit.de.
vitakraft.pet.	3600	in	ns	ns1.lemarit.net.
vitakraft.pet.	3600	in	ns	ns2.lemarit.de.
vitakraft.pet.	3600	in	ns	ns2.lemarit.net.
vitakraft.pet.	3600	in	ns	ns3.lemarit.de.
vital.pet.	3600	in	ns	denver.ns.cloudflare.com.
vital.pet.	3600	in	ns	margot.ns.cloudflare.com.
vitalbites.pet.	3600	in	ns	ns67.domaincontrol.com.
vitalbites.pet.	3600	in	ns	ns68.domaincontrol.com.
vitalcan.pet.	3600	in	ns	ns-1223.awsdns-24.org.
vitalcan.pet.	3600	in	ns	ns-1572.awsdns-04.co.uk.
vitalcan.pet.	3600	in	ns	ns-506.awsdns-63.com.
vitalcan.pet.	3600	in	ns	ns-906.awsdns-49.net.
vitalfun.pet.	3600	in	ns	ns-1304.awsdns-35.org.
vitalfun.pet.	3600	in	ns	ns-1666.awsdns-16.co.uk.
vitalfun.pet.	3600	in	ns	ns-477.awsdns-59.com.
vitalfun.pet.	3600	in	ns	ns-948.awsdns-54.net.
vitality.pet.	3600	in	ns	ns1.crazydomains.com.
vitality.pet.	3600	in	ns	ns2.crazydomains.com.
vitalmix.pet.	3600	in	ns	ns3.afternic.com.
vitalmix.pet.	3600	in	ns	ns4.afternic.com.
vitalnutrition.pet.	3600	in	ns	finley.ns.cloudflare.com.
vitalnutrition.pet.	3600	in	ns	wally.ns.cloudflare.com.
vitals.pet.	3600	in	ns	ns3.afternic.com.
vitals.pet.	3600	in	ns	ns4.afternic.com.
vitamals.pet.	3600	in	ns	ns8.wixdns.net.
vitamals.pet.	3600	in	ns	ns9.wixdns.net.
vitaminalia.pet.	3600	in	ns	ns1.dondominio.com.
vitaminalia.pet.	3600	in	ns	ns2.dondominio.com.
vitapaw.pet.	3600	in	ns	ns07.domaincontrol.com.
vitapaw.pet.	3600	in	ns	ns08.domaincontrol.com.
vitapoo.pet.	3600	in	ns	ns1.irandns.com.
vitapoo.pet.	3600	in	ns	ns2.irandns.com.
vitapoo.pet.	3600	in	ns	ns3.irandns.com.
vitapoo.pet.	3600	in	ns	ns4.irandns.com.
vitaveg.pet.	3600	in	ns	dns.widhost.net.
vitaveg.pet.	3600	in	ns	dns2.widhost.net.
vitheng.pet.	3600	in	ns	dns27.hichina.com.
vitheng.pet.	3600	in	ns	dns28.hichina.com.
vitora.pet.	3600	in	ns	ns1.regzone.cz.
vitora.pet.	3600	in	ns	ns1.regzone.de.
vitora.pet.	3600	in	ns	ns1.regzone.info.
vitra.pet.	3600	in	ns	ns.second-ns.com.
vitra.pet.	3600	in	ns	ns1.your-server.de.
vitra.pet.	3600	in	ns	ns3.second-ns.de.
vitrine.pet.	3600	in	ns	crystal.ns.cloudflare.com.
vitrine.pet.	3600	in	ns	jake.ns.cloudflare.com.
vitta.pet.	3600	in	ns	dns1.registrar-servers.com.
vitta.pet.	3600	in	ns	dns2.registrar-servers.com.
vitus.pet.	3600	in	ns	ns63.domaincontrol.com.
vitus.pet.	3600	in	ns	ns64.domaincontrol.com.
viumeu.pet.	3600	in	ns	macy.ns.cloudflare.com.
viumeu.pet.	3600	in	ns	quentin.ns.cloudflare.com.
viva88.pet.	3600	in	ns	ns1.dyna-ns.net.
viva88.pet.	3600	in	ns	ns2.dyna-ns.net.
vivaverde.pet.	3600	in	ns	ns1.vivaverdeareia.com.br.
vivaverde.pet.	3600	in	ns	ns2.vivaverdeareia.com.br.
vive.pet.	3600	in	ns	ns35.domaincontrol.com.
vive.pet.	3600	in	ns	ns36.domaincontrol.com.
vivi.pet.	3600	in	ns	uns01.lolipop.jp.
vivi.pet.	3600	in	ns	uns02.lolipop.jp.
vivitee.pet.	3600	in	ns	ns1.dns-parking.com.
vivitee.pet.	3600	in	ns	ns2.dns-parking.com.
vixen.pet.	3600	in	ds	63154 8 2 A0ED372EA377421C37DAF33F267401CA8664B87DCC5A3FA20BE41FC22BE82F7E
vixen.pet.	3600	in	ns	ns1.isystems.at.
vixen.pet.	3600	in	ns	ns2.isystems.at.
vixen.pet.	3600	in	ns	ns3.isystems.at.
vixen.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. V0P3oygaf0VSHNMk/+SVjsAyT65bPI2sDyO/enWqihp1ya8KZ39m3wo7iD8q9ryVTISbq5td3vfmA7kSAkg+jwRAbNqQva69ayz3u+2XDRggVxCaCoLceG3gII1sFhk5BdwhPkW08oGwpvPywsnsTyvAAqdf2QnD4V7CfuHZK+0=
viyo.pet.	3600	in	ns	ns.masterhost.ru.
viyo.pet.	3600	in	ns	ns1.masterhost.ru.
viyo.pet.	3600	in	ns	ns2.masterhost.ru.
vizinho.pet.	3600	in	ns	ns59.domaincontrol.com.
vizinho.pet.	3600	in	ns	ns60.domaincontrol.com.
vizslas.pet.	3600	in	ns	ns27.domaincontrol.com.
vizslas.pet.	3600	in	ns	ns28.domaincontrol.com.
vjhfnlb0i1n2tm0uv0aqd0ekbn3r4ak3.pet.	3600	in	nsec3	1 1 0 73 VK8G3VBL8JLGNR9TVR9FLCDQD6LF8T3P NS DS RRSIG
vjhfnlb0i1n2tm0uv0aqd0ekbn3r4ak3.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. Vmj0NdLKbgYLqHG/g6vzVZgwPiAitNBwYrVEH5sOU+wU8zgAEEVhUZBiy0hYo5qTm3Y8VPM/K9eKA+d8eSJJT9nNycKPyvMkhVM/WexfL0JzIOH+SKFHqleWdoleoqbWVJw4WjSGLL8/oTZI9rnfzmtKIu61S5jLQMJIigMp/BI=
vk8g3vbl8jlgnr9tvr9flcdqd6lf8t3p.pet.	3600	in	nsec3	1 1 0 73 VM57E70DKIQ26HIO72M8O31MNELTBTLE NS DS RRSIG
vk8g3vbl8jlgnr9tvr9flcdqd6lf8t3p.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. F9NscCylLKnmb8rPG1zuvYP5lFGR1vZ/cZXppOnWEPuDxVCd/Wk7hmG6sLIOl1YC52UuNkpfRmVwBv34uFPUmuELpEEbaA4i7ef29+4c9cR4/Cco1+MmdAnyhftJ6D0lgVgQ8LGg1rGbBzLzkJu3bWRD5qUZB9QYlg1ZvWJzaqQ=
vkabq.pet.	3600	in	ns	n1.xundns.com.
vkabq.pet.	3600	in	ns	n2.xundns.com.
vkqx.pet.	3600	in	ns	n1.xundns.com.
vkqx.pet.	3600	in	ns	n2.xundns.com.
vkzju.pet.	3600	in	ns	ns1.dyna-ns.net.
vkzju.pet.	3600	in	ns	ns2.dyna-ns.net.
vlad.pet.	3600	in	ns	ns1.dns-redirect.com.
vlad.pet.	3600	in	ns	ns2.dns-redirect.com.
vlahw.pet.	3600	in	ns	ns1.dyna-ns.net.
vlahw.pet.	3600	in	ns	ns2.dyna-ns.net.
vlci.pet.	3600	in	ns	ns.onebit.cz.
vlci.pet.	3600	in	ns	ns.onebit.eu.
vlci.pet.	3600	in	ns	ns.onebit.org.
vleash.pet.	3600	in	ns	ns21.domaincontrol.com.
vleash.pet.	3600	in	ns	ns22.domaincontrol.com.
vlever.pet.	3600	in	ns	ns1.101domain.com.
vlever.pet.	3600	in	ns	ns2.101domain.com.
vlever.pet.	3600	in	ns	ns5.101domain.com.
vlkpx.pet.	3600	in	ns	n1.xundns.com.
vlkpx.pet.	3600	in	ns	n2.xundns.com.
vlog.pet.	3600	in	ns	ns1.afternic.com.
vlog.pet.	3600	in	ns	ns2.afternic.com.
vlxx.pet.	3600	in	ns	boyd.ns.cloudflare.com.
vlxx.pet.	3600	in	ns	elinore.ns.cloudflare.com.
vlxx8.pet.	3600	in	ns	gemma.ns.cloudflare.com.
vlxx8.pet.	3600	in	ns	jimmy.ns.cloudflare.com.
vm57e70dkiq26hio72m8o31mneltbtle.pet.	3600	in	nsec3	1 1 0 73 VM8S63SVUHB0FV38IG9J0EUPJE009S42 NS DS RRSIG
vm57e70dkiq26hio72m8o31mneltbtle.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. elm+bCzaq+idqYo7P4GkI1AwTxBzWoj+oglP+43+z4Ii9T1JyHxzaWiHUgY5K3hqlo4IbMEQvfDSyKvmvdLD0ny/M8C8lzC4gtfJlW8zm18P2EhRcC6N3/Mc7Wkk323AsL6NhQrQB1bf/rYg77DdR49hMkuZfqywDx7OUivD9kg=
vm8s63svuhb0fv38ig9j0eupje009s42.pet.	3600	in	nsec3	1 1 0 73 VNMETOLJ067DE4K8L9LG81TJINAHA4M9 NS DS RRSIG
vm8s63svuhb0fv38ig9j0eupje009s42.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. R5GEOLKTdf3g/FN62fay52Wp5uMXz6fxfWITO0V1lcEGN9GDa0AzPW5b75gtEPwYwCwgSd61XaD4Zgs8DAtfRtaOHO7CXm6aSAD+w7sSV6I8U/PwGTI97BnYTmhYnM7WA0Bh7Yl8e3iEOACowTwn7inE8vt1sKOyWANJJA5Bcpo=
vmi.pet.	3600	in	ns	ns1.dyna-ns.net.
vmi.pet.	3600	in	ns	ns2.dyna-ns.net.
vmol.pet.	3600	in	ns	n1.xundns.com.
vmol.pet.	3600	in	ns	n2.xundns.com.
vmrs.pet.	3600	in	ns	ns1.1233dns.com.
vmrs.pet.	3600	in	ns	ns2.951dns.com.
vmspay.pet.	3600	in	ns	ns09.domaincontrol.com.
vmspay.pet.	3600	in	ns	ns10.domaincontrol.com.
vmw.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
vmw.pet.	3600	in	ns	sima.ns.cloudflare.com.
vn88.pet.	3600	in	ns	syeef.ns.cloudflare.com.
vn88.pet.	3600	in	ns	tani.ns.cloudflare.com.
vnal.pet.	3600	in	ns	n1.xundns.com.
vnal.pet.	3600	in	ns	n2.xundns.com.
vnghcm.pet.	3600	in	ns	n1.xundns.com.
vnghcm.pet.	3600	in	ns	n2.xundns.com.
vnmetolj067de4k8l9lg81tjinaha4m9.pet.	3600	in	nsec3	1 1 0 73 VNO9F5G8SFF62VE271NI6U3SMRN63ONU NS DS RRSIG
vnmetolj067de4k8l9lg81tjinaha4m9.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. KYu9dOBPmbb4AEw5l73r5k0/me9niHyoFCW5OV+vyacHJBm6kuQHPTH9B2/y2+kSiEEh+tF80QIyYoZ4b//CUhaE9nsNlM7yjmWgWMIaVRwmxu7J+vJLk1jWhxwxUKhHJ/E4a9iqqEeU58FiIYNme6YqVmmphink4y8FdBS3tgw=
vno9f5g8sff62ve271ni6u3smrn63onu.pet.	3600	in	nsec3	1 1 0 73 VOJ55R2FEHMAB13PANJR7HJPI1KEHBBK NS DS RRSIG
vno9f5g8sff62ve271ni6u3smrn63onu.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. O1e0GlLsmU4KQXnDO3jLdk/iTXr1SHPbjOX5+e5jZ7gTpDpHSJAEAyP+/vxj/EnXjhs9ce5349UbzCw7s9Cn7OXa2zJ7PCs6BO0GJlX/1BM4mZA8o012lF8a9jrIiijqoN3BDOZkpp35ITq5sAxdnMiaaa8u39KL37RZbdyaT44=
voc.pet.	3600	in	ns	neil.ns.cloudflare.com.
voc.pet.	3600	in	ns	wren.ns.cloudflare.com.
vodka168.pet.	3600	in	ns	dns101.registrar-servers.com.
vodka168.pet.	3600	in	ns	dns102.registrar-servers.com.
voff.pet.	3600	in	ns	ara.ns.cloudflare.com.
voff.pet.	3600	in	ns	plato.ns.cloudflare.com.
voguevet.pet.	3600	in	ns	ns41.domaincontrol.com.
voguevet.pet.	3600	in	ns	ns42.domaincontrol.com.
