pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757034921 7200 900 1209600 3600
pibble.pet.	3600	in	ns	gabe.ns.cloudflare.com.
pibble.pet.	3600	in	ns	samara.ns.cloudflare.com.
pibble.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. CEuFCQIb5s7onJecesn8T6RBNk7kYn+1OSoAM5mySXR+dO1Nru7W/hqm1y+LyZGShd/aJ1cjRO4vGcHsWJ7nC51xE5IRf2vH+V4b64jI2wnkcda+HkYOZXtpBTqkwtQPF/7I2MJIT+LJUx6ktytLMzBZbyVRWiO2Y0/AmhTgMbY=
piblh.pet.	3600	in	ns	a.share-dns.com.
piblh.pet.	3600	in	ns	b.share-dns.net.
pic.pet.	3600	in	ns	joel.ns.cloudflare.com.
pic.pet.	3600	in	ns	nola.ns.cloudflare.com.
piccolo.pet.	3600	in	ns	ns1.klostudio.com.
piccolo.pet.	3600	in	ns	ns2.klostudio.com.
pick.pet.	3600	in	ns	destiny.ns.cloudflare.com.
pick.pet.	3600	in	ns	quinton.ns.cloudflare.com.
picki.pet.	3600	in	ns	dns1.p04.nsone.net.
picki.pet.	3600	in	ns	dns2.p04.nsone.net.
picki.pet.	3600	in	ns	dns3.p04.nsone.net.
picki.pet.	3600	in	ns	dns4.p04.nsone.net.
pickle.pet.	3600	in	ns	ns1.dns-redirect.com.
pickle.pet.	3600	in	ns	ns2.dns-redirect.com.
pickleball.pet.	3600	in	ns	ns73.domaincontrol.com.
pickleball.pet.	3600	in	ns	ns74.domaincontrol.com.
pickles.pet.	3600	in	ns	ns1.dnsimple.com.
pickles.pet.	3600	in	ns	ns2.dnsimple-edge.net.
pickles.pet.	3600	in	ns	ns3.dnsimple.com.
pickles.pet.	3600	in	ns	ns4.dnsimple-edge.org.
pickme.pet.	3600	in	ns	ns23.domaincontrol.com.
pickme.pet.	3600	in	ns	ns24.domaincontrol.com.
pickpurse.pet.	3600	in	ns	dns1.registrar-servers.com.
pickpurse.pet.	3600	in	ns	dns2.registrar-servers.com.
picks.pet.	3600	in	ns	ns55.domaincontrol.com.
picks.pet.	3600	in	ns	ns56.domaincontrol.com.
pickup.pet.	3600	in	ns	ns01.domaincontrol.com.
pickup.pet.	3600	in	ns	ns02.domaincontrol.com.
pickuppals.pet.	3600	in	ns	ns55.domaincontrol.com.
pickuppals.pet.	3600	in	ns	ns56.domaincontrol.com.
pickypets.pet.	3600	in	ns	ns13.domaincontrol.com.
pickypets.pet.	3600	in	ns	ns14.domaincontrol.com.
piclh.pet.	3600	in	ns	a.share-dns.com.
piclh.pet.	3600	in	ns	b.share-dns.net.
pico.pet.	3600	in	ns	ns1038.ui-dns.org.
pico.pet.	3600	in	ns	ns1042.ui-dns.com.
pico.pet.	3600	in	ns	ns1057.ui-dns.biz.
pico.pet.	3600	in	ns	ns1104.ui-dns.de.
picture.pet.	3600	in	ns	ns09.domaincontrol.com.
picture.pet.	3600	in	ns	ns10.domaincontrol.com.
pictureyour.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pictureyour.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pictureyour.pet.	3600	in	ns	maceio.ns.porkbun.com.
pictureyour.pet.	3600	in	ns	salvador.ns.porkbun.com.
pid.pet.	3600	in	ns	chan.ns.cloudflare.com.
pid.pet.	3600	in	ns	isaac.ns.cloudflare.com.
pidhk.pet.	3600	in	ns	ns1.s814.sureserver.com.
pidhk.pet.	3600	in	ns	ns2.s814.sureserver.com.
pidlh.pet.	3600	in	ns	a.share-dns.com.
pidlh.pet.	3600	in	ns	b.share-dns.net.
pie.pet.	3600	in	ns	ns1.dns-redirect.com.
pie.pet.	3600	in	ns	ns2.dns-redirect.com.
pienso.pet.	3600	in	ns	dns35.servidoresdns.net.
pienso.pet.	3600	in	ns	dns36.servidoresdns.net.
pieperolsonfoundation.pet.	3600	in	ns	pdns1.registrar-servers.com.
pieperolsonfoundation.pet.	3600	in	ns	pdns2.registrar-servers.com.
pies.pet.	3600	in	ns	ns57.domaincontrol.com.
pies.pet.	3600	in	ns	ns58.domaincontrol.com.
pigeon.pet.	3600	in	ns	dns1.registrar-servers.com.
pigeon.pet.	3600	in	ns	dns2.registrar-servers.com.
piglb.pet.	3600	in	ns	a4.share-dns.com.
piglb.pet.	3600	in	ns	b4.share-dns.net.
piglh.pet.	3600	in	ns	a.share-dns.com.
piglh.pet.	3600	in	ns	b.share-dns.net.
pigpg.pet.	3600	in	ns	kenia.ns.cloudflare.com.
pigpg.pet.	3600	in	ns	leo.ns.cloudflare.com.
pigs.pet.	3600	in	ns	ns01.cashparking.com.
pigs.pet.	3600	in	ns	ns02.cashparking.com.
piim.pet.	3600	in	ns	ns1.dongee.com.
piim.pet.	3600	in	ns	ns2.dongee.com.
piim.pet.	3600	in	ns	ns3.dongee.com.
piipee.pet.	3600	in	ns	ns75.domaincontrol.com.
piipee.pet.	3600	in	ns	ns76.domaincontrol.com.
pijac.pet.	3600	in	ns	ns37.domaincontrol.com.
pijac.pet.	3600	in	ns	ns38.domaincontrol.com.
pije.pet.	3600	in	ns	ns1.dns.ne.jp.
pije.pet.	3600	in	ns	ns2.dns.ne.jp.
pijlh.pet.	3600	in	ns	a.share-dns.com.
pijlh.pet.	3600	in	ns	b.share-dns.net.
pik.pet.	3600	in	ns	ns1.weblium.com.
pik.pet.	3600	in	ns	ns2.weblium.com.
pika.pet.	3600	in	ns	f1g1ns1.dnspod.net.
pika.pet.	3600	in	ns	f1g1ns2.dnspod.net.
pikachu.pet.	3600	in	ns	ns17.domaincontrol.com.
pikachu.pet.	3600	in	ns	ns18.domaincontrol.com.
piko.pet.	3600	in	ns	failed-whois-verification.namecheap.com.
piko.pet.	3600	in	ns	verify-contact-details.namecheap.com.
pilcm.pet.	3600	in	ns	ns1.dnsip.com.
pilcm.pet.	3600	in	ns	ns2.dnsip.com.
pilepoil.pet.	3600	in	ds	17170 13 1 8A6DEE555EDF82EC8F63FFDF0ED746C311ACC09D
pilepoil.pet.	3600	in	ds	17170 13 2 94F3F4AE32B8F5D9A60D175FB8AB5ED236275DA36501D60BA2FFAE4CBC6DDEF9
pilepoil.pet.	3600	in	ns	ns11.infomaniak.ch.
pilepoil.pet.	3600	in	ns	ns12.infomaniak.ch.
pilepoil.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. qlttJD9gf6Cyw951rFqOtRYeIQN52oxFRWOilxnUN8cU9u6sNKF06eDRRi2k9d9cBkKnt7ULvyRGFCdw9f9HAEM7d3PxuRs7HYzbA1epv2ZYE0aGBE3CvjJk5NShR39NBmw7Lb7mgIGN8kmBlkfV/Gse4ZmBhfJuv3bmdHdHeD0=
pilgj.pet.	3600	in	ns	brian.ns.cloudflare.com.
pilgj.pet.	3600	in	ns	kimora.ns.cloudflare.com.
pill.pet.	3600	in	ds	55897 13 2 9358B1E9D02EE5257AFD54A6AF0B8BFF97856A5C17E8F0A443A570B32BEF542A
pill.pet.	3600	in	ns	launch1.spaceship.net.
pill.pet.	3600	in	ns	launch2.spaceship.net.
pill.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. MvyfFMwqrwIjwoh3xfxtuZ0f5K8UYFNJUZ8+xOuZ2NNQEaZi17jB/7orLZSv/LNFilXjGvZ7pMbvKUEkCO5HEclJ0WZFxmljntmmg1FRfJqvQaQxc7rg/tro5gJO+81M8EEg5ywLmQ8Rh+lSlv07prgyhOPhLbyxekULZnJdBfw=
pillow.pet.	3600	in	ns	ns-cloud-a1.googledomains.com.
pillow.pet.	3600	in	ns	ns-cloud-a2.googledomains.com.
pillow.pet.	3600	in	ns	ns-cloud-a3.googledomains.com.
pillow.pet.	3600	in	ns	ns-cloud-a4.googledomains.com.
pillpack.pet.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.pet.	3600	in	ns	nssui.comlaude.ch.
pillpack.pet.	3600	in	ns	nsusa.comlaude.net.
pills.pet.	3600	in	ns	ns65.domaincontrol.com.
pills.pet.	3600	in	ns	ns66.domaincontrol.com.
pillubaby.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pillubaby.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pillubaby.pet.	3600	in	ns	maceio.ns.porkbun.com.
pillubaby.pet.	3600	in	ns	salvador.ns.porkbun.com.
pim.pet.	3600	in	ns	ns05.domaincontrol.com.
pim.pet.	3600	in	ns	ns06.domaincontrol.com.
pima.pet.	3600	in	ns	adam.ns.cloudflare.com.
pima.pet.	3600	in	ns	nelci.ns.cloudflare.com.
pimpmypet.pet.	3600	in	ns	alice.ns.cloudflare.com.
pimpmypet.pet.	3600	in	ns	norman.ns.cloudflare.com.
pimpo.pet.	3600	in	ns	curt.ns.cloudflare.com.
pimpo.pet.	3600	in	ns	dorthy.ns.cloudflare.com.
pinco.pet.	3600	in	ns	agustin.ns.cloudflare.com.
pinco.pet.	3600	in	ns	connie.ns.cloudflare.com.
pinder.pet.	3600	in	ns	ns73.domaincontrol.com.
pinder.pet.	3600	in	ns	ns74.domaincontrol.com.
pinetworkng.pet.	3600	in	ns	ns1.dyna-ns.net.
pinetworkng.pet.	3600	in	ns	ns2.dyna-ns.net.
pingo.pet.	3600	in	ns	laura.ns.cloudflare.com.
pingo.pet.	3600	in	ns	terry.ns.cloudflare.com.
pingu.pet.	3600	in	ns	ns1.efixhost.com.
pingu.pet.	3600	in	ns	ns2.efixhost.com.
pink.pet.	3600	in	ns	ns1.afternic.com.
pink.pet.	3600	in	ns	ns2.afternic.com.
pinkbirdsa.pet.	3600	in	ns	ns1hnx.name.com.
pinkbirdsa.pet.	3600	in	ns	ns2fgp.name.com.
pinkbirdsa.pet.	3600	in	ns	ns3gnv.name.com.
pinkbirdsa.pet.	3600	in	ns	ns4ghm.name.com.
pinkdog.pet.	3600	in	ns	ns1.dns-parking.com.
pinkdog.pet.	3600	in	ns	ns2.dns-parking.com.
pinkpaws.pet.	3600	in	ns	ns39.domaincontrol.com.
pinkpaws.pet.	3600	in	ns	ns40.domaincontrol.com.
pinkpuppy.pet.	3600	in	ns	dns1.hostiq.ua.
pinkpuppy.pet.	3600	in	ns	dns2.hostiq.ua.
pinky.pet.	3600	in	ns	ns1.dns-redirect.com.
pinky.pet.	3600	in	ns	ns2.dns-redirect.com.
pinn.pet.	3600	in	ns	ns53.domaincontrol.com.
pinn.pet.	3600	in	ns	ns54.domaincontrol.com.
pinnacle.pet.	3600	in	ns	ns13.domaincontrol.com.
pinnacle.pet.	3600	in	ns	ns14.domaincontrol.com.
pinnaclecat.pet.	3600	in	ns	ns65.domaincontrol.com.
pinnaclecat.pet.	3600	in	ns	ns66.domaincontrol.com.
pinnacledog.pet.	3600	in	ns	ns49.domaincontrol.com.
pinnacledog.pet.	3600	in	ns	ns50.domaincontrol.com.
pinnaclepetgroup.pet.	3600	in	ns	ns.udag.de.
pinnaclepetgroup.pet.	3600	in	ns	ns.udag.net.
pinnaclepetgroup.pet.	3600	in	ns	ns.udag.org.
pinnaclepetholdings.pet.	3600	in	ns	ns.udag.de.
pinnaclepetholdings.pet.	3600	in	ns	ns.udag.net.
pinnaclepetholdings.pet.	3600	in	ns	ns.udag.org.
pinnaclepetuk.pet.	3600	in	ns	ns1030.ui-dns.biz.
pinnaclepetuk.pet.	3600	in	ns	ns1045.ui-dns.de.
pinnaclepetuk.pet.	3600	in	ns	ns1050.ui-dns.com.
pinnaclepetuk.pet.	3600	in	ns	ns1056.ui-dns.org.
pinoy.pet.	3600	in	ns	ivy.ns.cloudflare.com.
pinoy.pet.	3600	in	ns	vin.ns.cloudflare.com.
pinpin.pet.	3600	in	ns	dan.ns.cloudflare.com.
pinpin.pet.	3600	in	ns	dana.ns.cloudflare.com.
pinpooch.pet.	3600	in	ns	dns01.muumuu-domain.com.
pinpooch.pet.	3600	in	ns	dns02.muumuu-domain.com.
pins.pet.	3600	in	ns	ns1.dns-parking.com.
pins.pet.	3600	in	ns	ns2.dns-parking.com.
pioneer.pet.	3600	in	ns	ns33.domaincontrol.com.
pioneer.pet.	3600	in	ns	ns34.domaincontrol.com.
pioneerpaw.pet.	3600	in	ns	christina.ns.cloudflare.com.
pioneerpaw.pet.	3600	in	ns	ernest.ns.cloudflare.com.
pioneerpet.pet.	3600	in	ns	ns77.worldnic.com.
pioneerpet.pet.	3600	in	ns	ns78.worldnic.com.
pioneerpetfood.pet.	3600	in	ns	ns79.worldnic.com.
pioneerpetfood.pet.	3600	in	ns	ns80.worldnic.com.
pip.pet.	3600	in	ns	ns1.cloudns.net.
pip.pet.	3600	in	ns	pns1.cloudns.net.
pip.pet.	3600	in	ns	pns2.cloudns.net.
pip.pet.	3600	in	ns	pns3.cloudns.net.
pipadogcreche.pet.	3600	in	ns	ns1.siteground.net.
pipadogcreche.pet.	3600	in	ns	ns2.siteground.net.
pipapo.pet.	3600	in	ns	ns1051.ui-dns.org.
pipapo.pet.	3600	in	ns	ns1087.ui-dns.de.
pipapo.pet.	3600	in	ns	ns1088.ui-dns.biz.
pipapo.pet.	3600	in	ns	ns1107.ui-dns.com.
pipe.pet.	3600	in	ns	ns1.xserver.jp.
pipe.pet.	3600	in	ns	ns2.xserver.jp.
pipe.pet.	3600	in	ns	ns3.xserver.jp.
pipe.pet.	3600	in	ns	ns4.xserver.jp.
pipe.pet.	3600	in	ns	ns5.xserver.jp.
piper.pet.	3600	in	ds	23626 8 2 E5AEA9F0417B6A275F8C4329A95CC4ADF61229D9D9F05B5D6787E4840A224444
piper.pet.	3600	in	ns	dns20.ovh.net.
piper.pet.	3600	in	ns	ns20.ovh.net.
piper.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. hSlvr5YoysglIX7ALRwca6ljO+5CeBSHubWPSv6BFFoomRMRZbCjVWi+zZU18o4pM8v85iK71amAaJSVoOq+rpznRXIXCKyVPzBuw8B2bdKj9fYR/Kf7zp3/42uiTfwflOlDIlQj+mRUCx9RttmU1RYTeXcHsBhmUlGBkEnyba4=
pipi.pet.	3600	in	ns	opponent.dnspod.net.
pipi.pet.	3600	in	ns	vela.dnspod.net.
pipol.pet.	3600	in	ns	ns1.dns-parking.com.
pipol.pet.	3600	in	ns	ns2.dns-parking.com.
pippa.pet.	3600	in	ns	ns29.domaincontrol.com.
pippa.pet.	3600	in	ns	ns30.domaincontrol.com.
pippi.pet.	3600	in	ns	ns05.domaincontrol.com.
pippi.pet.	3600	in	ns	ns06.domaincontrol.com.
piqubo.pet.	3600	in	ns	ns1.hosting.reg.ru.
piqubo.pet.	3600	in	ns	ns2.hosting.reg.ru.
pirate.pet.	3600	in	ns	ns1.whois.com.
pirate.pet.	3600	in	ns	ns2.whois.com.
pirate.pet.	3600	in	ns	ns3.whois.com.
pirate.pet.	3600	in	ns	ns4.whois.com.
piratskep.pet.	3600	in	ns	javon.ns.cloudflare.com.
piratskep.pet.	3600	in	ns	nicole.ns.cloudflare.com.
pirooz.pet.	3600	in	ns	ns1.irandns.com.
pirooz.pet.	3600	in	ns	ns2.irandns.com.
pirooz.pet.	3600	in	ns	ns3.irandns.com.
pirooz.pet.	3600	in	ns	ns4.irandns.com.
pisgahpetcare.pet.	3600	in	ns	ns03.domaincontrol.com.
pisgahpetcare.pet.	3600	in	ns	ns04.domaincontrol.com.
pishi.pet.	3600	in	ns	irns1.netafraz.com.
pishi.pet.	3600	in	ns	irns2.netafraz.com.
pisipisi.pet.	3600	in	ds	9337 13 2 21F91C14C903A690115B3B9F4C629D05FA44E2D8891A91ACE491CEFD571FB613
pisipisi.pet.	3600	in	ns	launch1.spaceship.net.
pisipisi.pet.	3600	in	ns	launch2.spaceship.net.
pisipisi.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. U/9YtLo8I1QtztE+DK3NN+yLaUl5M4b3ep0boY958N65DXrmQs7N+A9mIxuORTwBa0PQsOFt/D2bWQaH6Zxd4MQm/6L3yUDDxfkyRMOG8Vt3dcAMCAJ01UKkEQNS8qsDqVEFJpH63yQrCxgUYAjD0xPrVqG+KLTDbLIDYKgL7i4=
pisok.pet.	3600	in	ns	nsa3.srv53.com.
pisok.pet.	3600	in	ns	nsa3.srv53.org.
pisok.pet.	3600	in	ns	nsa4.srv53.net.
pisok.pet.	3600	in	ns	nsb2.srv53.com.
pisok.pet.	3600	in	ns	nsb2.srv53.net.
pisok.pet.	3600	in	ns	nsb4.srv53.org.
pisok.pet.	3600	in	ns	nsc1.srv53.net.
pisok.pet.	3600	in	ns	nsc2.srv53.com.
pisok.pet.	3600	in	ns	nsc3.srv53.org.
pisok.pet.	3600	in	ns	nsd1.srv53.net.
pisok.pet.	3600	in	ns	nsd1.srv53.org.
pisok.pet.	3600	in	ns	nsd4.srv53.com.
piss.pet.	3600	in	ds	2371 13 2 F26B098DDE79BAA7E4AEF1E4BF1CF7D1E65AE10F58898A15ECDB9B81459456DE
piss.pet.	3600	in	ns	micah.ns.cloudflare.com.
piss.pet.	3600	in	ns	tricia.ns.cloudflare.com.
piss.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. lFE6nVCUcDFxq3xqtPiyZ+Snb88TXqazObPxxyNN96mRwcAcPvlEV3/IX7Gb2+F7h6lWqxDeIzbd9Ax6Anl+XLMnvsN7H1CONZu/x7avCgcss5cr95JaZscsOpDG5raZdKLmskWBaFzmUwxXeAVRecZuLgp97DOoELoZ+uX+y5Q=
pisspup.pet.	3600	in	ns	carrera.ns.cloudflare.com.
pisspup.pet.	3600	in	ns	yevgen.ns.cloudflare.com.
pistolpups.pet.	3600	in	ns	ns1.wordpress.com.
pistolpups.pet.	3600	in	ns	ns2.wordpress.com.
pistolpups.pet.	3600	in	ns	ns3.wordpress.com.
pit.pet.	3600	in	ns	buy.internettraffic.com.
pit.pet.	3600	in	ns	sell.internettraffic.com.
pit8ih1g1o0ci6iq0t7m05s35h4307eg.pet.	3600	in	nsec3	1 1 0 73 POVD1FV979UTR8OKBVJ724U7121QA9A2 NS DS RRSIG
pit8ih1g1o0ci6iq0t7m05s35h4307eg.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. eokBdkBj/YPd+SI91U0AJ4rZTcMsYmgJLXiGn0FJf+/caNS4S8Qjb1MSiO1dc/8XydCgr8LO4S+v0bOLitNMWCiFVGPFYH1zfJ9GwRkzBXk8gOFpV5+VEVa7/k5NNr5YseQgxAjUIo7ILQ2z0aBvhirBDh69BSnP8G1r/yzOpfM=
piton.pet.	3600	in	ns	ns1.tildadns.com.
piton.pet.	3600	in	ns	ns2.tildadns.com.
pitpat.pet.	3600	in	ns	ns63.domaincontrol.com.
pitpat.pet.	3600	in	ns	ns64.domaincontrol.com.
pitpatpaw.pet.	3600	in	ns	dns29.hichina.com.
pitpatpaw.pet.	3600	in	ns	dns30.hichina.com.
pitterpatter.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pitterpatter.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pitterpatter.pet.	3600	in	ns	maceio.ns.porkbun.com.
pitterpatter.pet.	3600	in	ns	salvador.ns.porkbun.com.
pitties.pet.	3600	in	ns	ns59.domaincontrol.com.
pitties.pet.	3600	in	ns	ns60.domaincontrol.com.
pittsburgh.pet.	3600	in	ns	ns5.pairnic.com.
pittsburgh.pet.	3600	in	ns	ns6.pairnic.com.
pitty.pet.	3600	in	ns	ns59.domaincontrol.com.
pitty.pet.	3600	in	ns	ns60.domaincontrol.com.
piubello.pet.	3600	in	ns	ns1.martedns.net.
piubello.pet.	3600	in	ns	ns2.martedns.net.
piubello.pet.	3600	in	ns	ns3.martedns.net.
pix.pet.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pix.pet.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pixed.pet.	3600	in	ns	offside.dnspod.net.
pixed.pet.	3600	in	ns	remove.dnspod.net.
pixel.pet.	3600	in	ns	ns1.hover.com.
pixel.pet.	3600	in	ns	ns2.hover.com.
pixelfed.pet.	3600	in	ns	ns1.dreamhost.com.
pixelfed.pet.	3600	in	ns	ns2.dreamhost.com.
pixelfed.pet.	3600	in	ns	ns3.dreamhost.com.
pixels.pet.	3600	in	ns	ns1.hover.com.
pixels.pet.	3600	in	ns	ns2.hover.com.
pixi.pet.	3600	in	ns	dns1.registrar-servers.com.
pixi.pet.	3600	in	ns	dns2.registrar-servers.com.
pixie.pet.	3600	in	ns	aitana.ns.cloudflare.com.
pixie.pet.	3600	in	ns	dakota.ns.cloudflare.com.
pixy.pet.	3600	in	ns	pdns1.registrar-servers.com.
pixy.pet.	3600	in	ns	pdns2.registrar-servers.com.
pizza.pet.	3600	in	ns	3939.ns1.abovedomains.com.
pizza.pet.	3600	in	ns	3939.ns2.abovedomains.com.
pizzapizza.pet.	3600	in	ns	ns51.domaincontrol.com.
pizzapizza.pet.	3600	in	ns	ns52.domaincontrol.com.
pjdaa.pet.	3600	in	ns	a.share-dns.com.
pjdaa.pet.	3600	in	ns	b.share-dns.net.
pjdam.pet.	3600	in	ns	ns1.dnsip.com.
pjdam.pet.	3600	in	ns	ns2.dnsip.com.
pjgeh.pet.	3600	in	ns	brian.ns.cloudflare.com.
pjgeh.pet.	3600	in	ns	kimora.ns.cloudflare.com.
pjhal.pet.	3600	in	ns	a4.share-dns.com.
pjhal.pet.	3600	in	ns	b4.share-dns.net.
pjhhp.pet.	3600	in	ns	brian.ns.cloudflare.com.
pjhhp.pet.	3600	in	ns	kimora.ns.cloudflare.com.
pjlbu.pet.	3600	in	ns	ns1.dyna-ns.net.
pjlbu.pet.	3600	in	ns	ns2.dyna-ns.net.
pjlhg.pet.	3600	in	ns	a1.share-dns.com.
pjlhg.pet.	3600	in	ns	b1.share-dns.net.
pjqwer.pet.	3600	in	ns	ns1.dyna-ns.net.
pjqwer.pet.	3600	in	ns	ns2.dyna-ns.net.
pjwmd.pet.	3600	in	ns	ns1.dyna-ns.net.
pjwmd.pet.	3600	in	ns	ns2.dyna-ns.net.
pjzyf.pet.	3600	in	ns	ns1.dnsip.com.
pjzyf.pet.	3600	in	ns	ns2.dnsip.com.
pk777.pet.	3600	in	ns	kallie.ns.cloudflare.com.
pk777.pet.	3600	in	ns	sam.ns.cloudflare.com.
pkdb.pet.	3600	in	ds	30965 13 2 AA63B3934FCB0714A9D209AC41AA75352BA71E54C4D00EA40E24974038C28A9F
pkdb.pet.	3600	in	ns	launch1.spaceship.net.
pkdb.pet.	3600	in	ns	launch2.spaceship.net.
pkdb.pet.	3600	in	rrsig	DS 8 2 3600 20250922154213 20250901144213 51111 pet. Wp97YR9AnQWTaCwSPnEgKYvvcJv7oB0LNnv0tByZ2bve7ziC3jDDilGl4wRTIz90wOJuH4fD1ydxhhK0H13xkb1kUCoSLD02xMVvco8XuOgWzI6SdUbVxkqi68VjICN8l04Y+FXiuUcE2fvNSNppCM8fc/iwPle2lImqdkmBM+4=
pkeaw.pet.	3600	in	ns	ns1.dnsip.com.
pkeaw.pet.	3600	in	ns	ns2.dnsip.com.
pkelc.pet.	3600	in	ns	ns1cnb.name.com.
pkelc.pet.	3600	in	ns	ns2dhj.name.com.
pkelc.pet.	3600	in	ns	ns3cna.name.com.
pkelc.pet.	3600	in	ns	ns4fmx.name.com.
pkl.pet.	3600	in	ns	curitiba.ns.porkbun.com.
pkl.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
pkl.pet.	3600	in	ns	maceio.ns.porkbun.com.
pkl.pet.	3600	in	ns	salvador.ns.porkbun.com.
pkt.pet.	3600	in	ns	ns192.pns.cjdns.fr.
pkt.pet.	3600	in	ns	ns192.pns.pkteer.com.
pkuhaf.pet.	3600	in	ns	n1.xundns.com.
pkuhaf.pet.	3600	in	ns	n2.xundns.com.
pla.pet.	3600	in	ns	ns1.beget.com.
pla.pet.	3600	in	ns	ns1.beget.pro.
pla.pet.	3600	in	ns	ns2.beget.com.
pla.pet.	3600	in	ns	ns2.beget.pro.
placas.pet.	3600	in	ns	ns73.domaincontrol.com.
placas.pet.	3600	in	ns	ns74.domaincontrol.com.
place.pet.	3600	in	ns	ns39.domaincontrol.com.
place.pet.	3600	in	ns	ns40.domaincontrol.com.
place2live.pet.	3600	in	ns	ns4.wixdns.net.
place2live.pet.	3600	in	ns	ns5.wixdns.net.
places.pet.	3600	in	ns	ns41.domaincontrol.com.
places.pet.	3600	in	ns	ns42.domaincontrol.com.
placetobegroomed.pet.	3600	in	ns	ns65.worldnic.com.
placetobegroomed.pet.	3600	in	ns	ns66.worldnic.com.
plae.pet.	3600	in	ns	curitiba.ns.porkbun.com.
plae.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
plae.pet.	3600	in	ns	maceio.ns.porkbun.com.
plae.pet.	3600	in	ns	salvador.ns.porkbun.com.
plaid.pet.	3600	in	ns	pdns09.domaincontrol.com.
plaid.pet.	3600	in	ns	pdns10.domaincontrol.com.
plaki.pet.	3600	in	ns	betty.ns.cloudflare.com.
plaki.pet.	3600	in	ns	lewis.ns.cloudflare.com.
plamev.pet.	3600	in	ns	ns15.domaincontrol.com.
plamev.pet.	3600	in	ns	ns16.domaincontrol.com.
planet.pet.	3600	in	ns	ns65.domaincontrol.com.
planet.pet.	3600	in	ns	ns66.domaincontrol.com.
planet24h.pet.	3600	in	ns	ns31.domaincontrol.com.
planet24h.pet.	3600	in	ns	ns32.domaincontrol.com.
planeta.pet.	3600	in	ns	ns1.ihc.ru.
planeta.pet.	3600	in	ns	ns2.ihc.ru.
planetdog.pet.	3600	in	ns	ns27.domaincontrol.com.
planetdog.pet.	3600	in	ns	ns28.domaincontrol.com.
planetonline.pet.	3600	in	ns	ns57.domaincontrol.com.
planetonline.pet.	3600	in	ns	ns58.domaincontrol.com.
planetpooch.pet.	3600	in	ns	ns37.domaincontrol.com.
planetpooch.pet.	3600	in	ns	ns38.domaincontrol.com.
planetweb.pet.	3600	in	ns	ns-1034.awsdns-01.org.
planetweb.pet.	3600	in	ns	ns-1680.awsdns-18.co.uk.
planetweb.pet.	3600	in	ns	ns-225.awsdns-28.com.
planetweb.pet.	3600	in	ns	ns-976.awsdns-58.net.
plani.pet.	3600	in	ns	ns1.o2switch.net.
plani.pet.	3600	in	ns	ns2.o2switch.net.
planner.pet.	3600	in	ns	curitiba.ns.porkbun.com.
planner.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
planner.pet.	3600	in	ns	maceio.ns.porkbun.com.
planner.pet.	3600	in	ns	salvador.ns.porkbun.com.
planodesaude.pet.	3600	in	ns	ns39.domaincontrol.com.
planodesaude.pet.	3600	in	ns	ns40.domaincontrol.com.
planodesaudepara.pet.	3600	in	ns	ns59.domaincontrol.com.
planodesaudepara.pet.	3600	in	ns	ns60.domaincontrol.com.
planopara.pet.	3600	in	ns	ns73.domaincontrol.com.
planopara.pet.	3600	in	ns	ns74.domaincontrol.com.
planosaude.pet.	3600	in	ns	ns648.hostgator.com.br.
planosaude.pet.	3600	in	ns	ns649.hostgator.com.br.
planosdesaude.pet.	3600	in	ns	ns27.domaincontrol.com.
planosdesaude.pet.	3600	in	ns	ns28.domaincontrol.com.
plans.pet.	3600	in	ns	ns1.inmotionhosting.com.
plans.pet.	3600	in	ns	ns2.inmotionhosting.com.
plantimals.pet.	3600	in	ds	2371 13 2 2487A3566F0A74DA05D6961ADBFE1CAF7C24C29890128B439ACF8EC1A836E967
plantimals.pet.	3600	in	ns	nash.ns.cloudflare.com.
plantimals.pet.	3600	in	ns	rihana.ns.cloudflare.com.
