pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757639573 7200 900 1209600 3600
petnation.pet.	3600	in	ns	ns11.domaincontrol.com.
petnation.pet.	3600	in	ns	ns12.domaincontrol.com.
petnergy.pet.	3600	in	ns	ns01.domaincontrol.com.
petnergy.pet.	3600	in	ns	ns02.domaincontrol.com.
petnest.pet.	3600	in	ns	ns53.domaincontrol.com.
petnest.pet.	3600	in	ns	ns54.domaincontrol.com.
petnet.pet.	3600	in	ns	ns57.domaincontrol.com.
petnet.pet.	3600	in	ns	ns58.domaincontrol.com.
petnewsnetwork.pet.	3600	in	ns	ns47.domaincontrol.com.
petnewsnetwork.pet.	3600	in	ns	ns48.domaincontrol.com.
petnificent.pet.	3600	in	ns	ns53.domaincontrol.com.
petnificent.pet.	3600	in	ns	ns54.domaincontrol.com.
petnook.pet.	3600	in	ns	dns1.registrar-servers.com.
petnook.pet.	3600	in	ns	dns2.registrar-servers.com.
petnotch.pet.	3600	in	ds	2371 13 2 E71E883432DB58F36748871CD3571E485DD17914DC5EE609464627768318DFFA
petnotch.pet.	3600	in	ns	jaziel.ns.cloudflare.com.
petnotch.pet.	3600	in	ns	tess.ns.cloudflare.com.
petnotch.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. JATpm3C6/b5ucSJa6sZtVwfr62Pu8XN/8upLCD/PXJLaflW7koO/oyPAkFw+XXKuXR3TqRvApOmRLhWM2+efaeHC14YOaHSaa6THT2wGfsKieWkSJdW1CL8RQZ+mmQxHTrP9wGsxhPIvkDVjshrZReQjXxONnnTlIGdaUmPOGX8=
petnote.pet.	3600	in	ns	dns21.hichina.com.
petnote.pet.	3600	in	ns	dns22.hichina.com.
petnova.pet.	3600	in	ns	ns1cny.name.com.
petnova.pet.	3600	in	ns	ns2dqr.name.com.
petnova.pet.	3600	in	ns	ns3npv.name.com.
petnova.pet.	3600	in	ns	ns4lrt.name.com.
peto.pet.	3600	in	ns	ns1.fastcloud.id.
peto.pet.	3600	in	ns	ns2.fastcloud.id.
petobe.pet.	3600	in	ns	ns1-08.azure-dns.com.
petobe.pet.	3600	in	ns	ns2-08.azure-dns.net.
petobe.pet.	3600	in	ns	ns3-08.azure-dns.org.
petobe.pet.	3600	in	ns	ns4-08.azure-dns.info.
petoftheyear.pet.	3600	in	ns	dns101.register.com.
petoftheyear.pet.	3600	in	ns	dns102.register.com.
petology.pet.	3600	in	ns	ns1.ipeserver2.com.
petology.pet.	3600	in	ns	ns2.ipeserver2.com.
petomo.pet.	3600	in	ns	ns-cloud-d1.googledomains.com.
petomo.pet.	3600	in	ns	ns-cloud-d2.googledomains.com.
petomo.pet.	3600	in	ns	ns-cloud-d3.googledomains.com.
petomo.pet.	3600	in	ns	ns-cloud-d4.googledomains.com.
peton.pet.	3600	in	ns	curitiba.ns.porkbun.com.
peton.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
peton.pet.	3600	in	ns	maceio.ns.porkbun.com.
peton.pet.	3600	in	ns	salvador.ns.porkbun.com.
petonline.pet.	3600	in	ns	ns03.domaincontrol.com.
petonline.pet.	3600	in	ns	ns04.domaincontrol.com.
petopia.pet.	3600	in	ns	ns35.domaincontrol.com.
petopia.pet.	3600	in	ns	ns36.domaincontrol.com.
petora.pet.	3600	in	ns	ns25.domaincontrol.com.
petora.pet.	3600	in	ns	ns26.domaincontrol.com.
petorldog.pet.	3600	in	ns	dns11.hichina.com.
petorldog.pet.	3600	in	ns	dns12.hichina.com.
petos.pet.	3600	in	ns	dns1.registrar-servers.com.
petos.pet.	3600	in	ns	dns2.registrar-servers.com.
petpa.pet.	3600	in	ns	ns1.wordpress.com.
petpa.pet.	3600	in	ns	ns2.wordpress.com.
petpa.pet.	3600	in	ns	ns3.wordpress.com.
petpack.pet.	3600	in	ns	wnc1.sib.host.
petpack.pet.	3600	in	ns	wnc2.sib.host.
petpad.pet.	3600	in	ns	ns19.domaincontrol.com.
petpad.pet.	3600	in	ns	ns20.domaincontrol.com.
petpain.pet.	3600	in	ds	47866 13 2 1FF801092F5539CFF9AA236F549525B8E24C6A4593BE6E244FCFA9437150F851
petpain.pet.	3600	in	ns	launch1.spaceship.net.
petpain.pet.	3600	in	ns	launch2.spaceship.net.
petpain.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. SqMVYP2z8wRA5YAvRI8C0t9XzPrCBLLuCklvo+lZpGeQm0L/BLDwQvseiSCL+TiAi8T/bvH/s4FZKeWckKKOarsFtBC/ME6G3ML+oAUsMY0N/MmtOa6nlfNrvmn1+AXVX3l3MJA2LYSf/hUFaevvmH3qOcQCjgLGxpOPfQWbNVo=
petpal.pet.	3600	in	ns	ns15.domaincontrol.com.
petpal.pet.	3600	in	ns	ns16.domaincontrol.com.
petpalooza.pet.	3600	in	ns	ns43.domaincontrol.com.
petpalooza.pet.	3600	in	ns	ns44.domaincontrol.com.
petpals.pet.	3600	in	ns	ns29.domaincontrol.com.
petpals.pet.	3600	in	ns	ns30.domaincontrol.com.
petpalz.pet.	3600	in	ns	ns07.domaincontrol.com.
petpalz.pet.	3600	in	ns	ns08.domaincontrol.com.
petparades.pet.	3600	in	ns	ns1.dyna-ns.net.
petparades.pet.	3600	in	ns	ns2.dyna-ns.net.
petparent.pet.	3600	in	ns	pdns03.domaincontrol.com.
petparent.pet.	3600	in	ns	pdns04.domaincontrol.com.
petparenting.pet.	3600	in	ns	ns69.domaincontrol.com.
petparenting.pet.	3600	in	ns	ns70.domaincontrol.com.
petparents.pet.	3600	in	ns	elle.ns.cloudflare.com.
petparents.pet.	3600	in	ns	tim.ns.cloudflare.com.
petpark.pet.	3600	in	ns	ns71.domaincontrol.com.
petpark.pet.	3600	in	ns	ns72.domaincontrol.com.
petparking.pet.	3600	in	ns	pdns13.domaincontrol.com.
petparking.pet.	3600	in	ns	pdns14.domaincontrol.com.
petpartners.pet.	3600	in	ns	dns101.register.com.
petpartners.pet.	3600	in	ns	dns102.register.com.
petpartnersusa.pet.	3600	in	ns	ns25.domaincontrol.com.
petpartnersusa.pet.	3600	in	ns	ns26.domaincontrol.com.
petparty.pet.	3600	in	ns	ns73.domaincontrol.com.
petparty.pet.	3600	in	ns	ns74.domaincontrol.com.
petpath.pet.	3600	in	ns	dns23.hichina.com.
petpath.pet.	3600	in	ns	dns24.hichina.com.
petpaw.pet.	3600	in	ns	ns1.kolay.vet.
petpaw.pet.	3600	in	ns	ns2.kolay.vet.
petpawsitive.pet.	3600	in	ns	dns1.registrar-servers.com.
petpawsitive.pet.	3600	in	ns	dns2.registrar-servers.com.
petpawtraits.pet.	3600	in	ns	ns1.rigidhosting.co.uk.
petpawtraits.pet.	3600	in	ns	ns2.rigidhosting.co.uk.
petpay.pet.	3600	in	ns	ns59.domaincontrol.com.
petpay.pet.	3600	in	ns	ns60.domaincontrol.com.
petpeeves.pet.	3600	in	ns	ns13.domaincontrol.com.
petpeeves.pet.	3600	in	ns	ns14.domaincontrol.com.
petpermint.pet.	3600	in	ns	ns.gabia.co.kr.
petpermint.pet.	3600	in	ns	ns.gabia.net.
petpermint.pet.	3600	in	ns	ns1.gabia.co.kr.
petperson.pet.	3600	in	ns	dns1.cafe24.co.kr.
petperson.pet.	3600	in	ns	dns1.cafe24.com.
petperson.pet.	3600	in	ns	dns2.cafe24.co.kr.
petperson.pet.	3600	in	ns	dns2.cafe24.com.
petpet.pet.	3600	in	ns	ns1.dns-parking.com.
petpet.pet.	3600	in	ns	ns2.dns-parking.com.
petpetz.pet.	3600	in	ns	ns25.domaincontrol.com.
petpetz.pet.	3600	in	ns	ns26.domaincontrol.com.
petpharmacy.pet.	3600	in	ns	ns63.domaincontrol.com.
petpharmacy.pet.	3600	in	ns	ns64.domaincontrol.com.
petphone.pet.	3600	in	ns	ns25.domaincontrol.com.
petphone.pet.	3600	in	ns	ns26.domaincontrol.com.
petpick.pet.	3600	in	ns	ns49.domaincontrol.com.
petpick.pet.	3600	in	ns	ns50.domaincontrol.com.
petpicky.pet.	3600	in	ns	ns0.wixdns.net.
petpicky.pet.	3600	in	ns	ns1.wixdns.net.
petpix.pet.	3600	in	ns	ns3.afternic.com.
petpix.pet.	3600	in	ns	ns4.afternic.com.
petplace.pet.	3600	in	ns	ns71.domaincontrol.com.
petplace.pet.	3600	in	ns	ns72.domaincontrol.com.
petplacecr.pet.	3600	in	ns	ns33.domaincontrol.com.
petplacecr.pet.	3600	in	ns	ns34.domaincontrol.com.
petplan.pet.	3600	in	ns	dns1.cscdns.net.
petplan.pet.	3600	in	ns	dns2.cscdns.net.
petplanet.pet.	3600	in	ns	curitiba.ns.porkbun.com.
petplanet.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
petplanet.pet.	3600	in	ns	maceio.ns.porkbun.com.
petplanet.pet.	3600	in	ns	salvador.ns.porkbun.com.
petplanets.pet.	3600	in	ns	classroom.dnspod.net.
petplanets.pet.	3600	in	ns	permanent.dnspod.net.
petplay.pet.	3600	in	ns	ns1.dns-parking.com.
petplay.pet.	3600	in	ns	ns2.dns-parking.com.
petplaza.pet.	3600	in	ns	ns1.dnsbrr.com.
petplaza.pet.	3600	in	ns	ns2.dnsbrr.com.
petplus.pet.	3600	in	ns	dns1.mizbanfadns.net.
petplus.pet.	3600	in	ns	dns2.mizbanfadns.net.
petplus.pet.	3600	in	ns	dns3.mizbanfadns.net.
petplus.pet.	3600	in	ns	dns4.mizbanfadns.net.
petpod.pet.	3600	in	ns	ns59.domaincontrol.com.
petpod.pet.	3600	in	ns	ns60.domaincontrol.com.
petpods.pet.	3600	in	ns	curitiba.ns.porkbun.com.
petpods.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
petpods.pet.	3600	in	ns	maceio.ns.porkbun.com.
petpods.pet.	3600	in	ns	salvador.ns.porkbun.com.
petpoisonhelpline.pet.	3600	in	ns	ns73.domaincontrol.com.
petpoisonhelpline.pet.	3600	in	ns	ns74.domaincontrol.com.
petport.pet.	3600	in	ns	ns27.domaincontrol.com.
petport.pet.	3600	in	ns	ns28.domaincontrol.com.
petporter.pet.	3600	in	ns	ns35.domaincontrol.com.
petporter.pet.	3600	in	ns	ns36.domaincontrol.com.
petportion.pet.	3600	in	ns	ns65.domaincontrol.com.
petportion.pet.	3600	in	ns	ns66.domaincontrol.com.
petportrait.pet.	3600	in	ns	dns1.namecheaphosting.com.
petportrait.pet.	3600	in	ns	dns2.namecheaphosting.com.
petposh.pet.	3600	in	ns	ns1.hostpapa.com.
petposh.pet.	3600	in	ns	ns2.hostpapa.com.
petpost.pet.	3600	in	ns	ns63.domaincontrol.com.
petpost.pet.	3600	in	ns	ns64.domaincontrol.com.
petppi.pet.	3600	in	ns	ns13.domaincontrol.com.
petppi.pet.	3600	in	ns	ns14.domaincontrol.com.
petprana.pet.	3600	in	ns	ns17.domaincontrol.com.
petprana.pet.	3600	in	ns	ns18.domaincontrol.com.
petpremium.pet.	3600	in	ns	ns23.domaincontrol.com.
petpremium.pet.	3600	in	ns	ns24.domaincontrol.com.
petprime.pet.	3600	in	ns	ns3-l2.nic.ru.
petprime.pet.	3600	in	ns	ns4-cloud.nic.ru.
petprime.pet.	3600	in	ns	ns4-l2.nic.ru.
petprime.pet.	3600	in	ns	ns8-cloud.nic.ru.
petprime.pet.	3600	in	ns	ns8-l2.nic.ru.
petprivilege.pet.	3600	in	ns	ns25.domaincontrol.com.
petprivilege.pet.	3600	in	ns	ns26.domaincontrol.com.
petpro.pet.	3600	in	ns	ns13.domaincontrol.com.
petpro.pet.	3600	in	ns	ns14.domaincontrol.com.
petproactive.pet.	3600	in	ns	ns1077.ui-dns.org.
petproactive.pet.	3600	in	ns	ns1101.ui-dns.biz.
petproactive.pet.	3600	in	ns	ns1104.ui-dns.de.
petproactive.pet.	3600	in	ns	ns1120.ui-dns.com.
petproductstandardscouncil.pet.	3600	in	ns	ns21.worldnic.com.
petproductstandardscouncil.pet.	3600	in	ns	ns22.worldnic.com.
petprofile.pet.	3600	in	ns	ns63.domaincontrol.com.
petprofile.pet.	3600	in	ns	ns64.domaincontrol.com.
petproinsight.pet.	3600	in	ns	ns1062.ui-dns.de.
petproinsight.pet.	3600	in	ns	ns1071.ui-dns.org.
petproinsight.pet.	3600	in	ns	ns1077.ui-dns.com.
petproinsight.pet.	3600	in	ns	ns1125.ui-dns.biz.
petproject.pet.	3600	in	ns	ns73.domaincontrol.com.
petproject.pet.	3600	in	ns	ns74.domaincontrol.com.
petpros.pet.	3600	in	ns	dns1.registeredsite.com.
petpros.pet.	3600	in	ns	dns2.registeredsite.com.
petpros.pet.	3600	in	ns	dns3.registeredsite.com.
petprotect.pet.	3600	in	ns	ns0.phase8.net.
petprotect.pet.	3600	in	ns	ns1.phase8.net.
petprotect.pet.	3600	in	ns	ns2.phase8.net.
petprotector.pet.	3600	in	ns	dns1.registrar-servers.com.
petprotector.pet.	3600	in	ns	dns2.registrar-servers.com.
petpulse.pet.	3600	in	ns	ns1.ithostbd.com.
petpulse.pet.	3600	in	ns	ns2.ithostbd.com.
petquest.pet.	3600	in	ns	ns37.domaincontrol.com.
petquest.pet.	3600	in	ns	ns38.domaincontrol.com.
petra.pet.	3600	in	ns	ns1.hover.com.
petra.pet.	3600	in	ns	ns2.hover.com.
petradise.pet.	3600	in	ns	ns77.domaincontrol.com.
petradise.pet.	3600	in	ns	ns78.domaincontrol.com.
petranga.pet.	3600	in	ns	ns237.superhosting.bg.
petranga.pet.	3600	in	ns	ns238.superhosting.bg.
petrecord.pet.	3600	in	ns	ns1.r116.tmd.cloud.
petrecord.pet.	3600	in	ns	ns2.r116.tmd.cloud.
petreet.pet.	3600	in	ns	a.ns.selectel.ru.
petreet.pet.	3600	in	ns	b.ns.selectel.ru.
petreet.pet.	3600	in	ns	c.ns.selectel.ru.
petreet.pet.	3600	in	ns	d.ns.selectel.ru.
petreform.pet.	3600	in	ns	dns01.muumuu-domain.com.
petreform.pet.	3600	in	ns	dns02.muumuu-domain.com.
petrelo.pet.	3600	in	ns	ns1.dns-parking.com.
petrelo.pet.	3600	in	ns	ns2.dns-parking.com.
petremembrance.pet.	3600	in	ns	ns43.domaincontrol.com.
petremembrance.pet.	3600	in	ns	ns44.domaincontrol.com.
petrepublik.pet.	3600	in	ns	ns8355.hostgator.com.
petrepublik.pet.	3600	in	ns	ns8356.hostgator.com.
petres.pet.	3600	in	ns	ns11.domaincontrol.com.
petres.pet.	3600	in	ns	ns12.domaincontrol.com.
petrescue.pet.	3600	in	ns	ns33.domaincontrol.com.
petrescue.pet.	3600	in	ns	ns34.domaincontrol.com.
petresidences.pet.	3600	in	ns	ns43.domaincontrol.com.
petresidences.pet.	3600	in	ns	ns44.domaincontrol.com.
petrichor.pet.	3600	in	ns	ns51.domaincontrol.com.
petrichor.pet.	3600	in	ns	ns52.domaincontrol.com.
petro.pet.	3600	in	ns	ns1.romarg.com.
petro.pet.	3600	in	ns	ns2.romarg.com.
petro.pet.	3600	in	ns	ns3.romarg.com.
petro.pet.	3600	in	ns	ns4.romarg.com.
petrol.pet.	3600	in	ns	jasmine.ns.cloudflare.com.
petrol.pet.	3600	in	ns	miles.ns.cloudflare.com.
petropolis.pet.	3600	in	ns	ns1.tuhost.in.
petropolis.pet.	3600	in	ns	ns2.tuhost.in.
petropolitan.pet.	3600	in	ns	ns67.domaincontrol.com.
petropolitan.pet.	3600	in	ns	ns68.domaincontrol.com.
petrover.pet.	3600	in	ns	ns57.domaincontrol.com.
petrover.pet.	3600	in	ns	ns58.domaincontrol.com.
petrus.pet.	3600	in	ns	dns1.registrar-servers.com.
petrus.pet.	3600	in	ns	dns2.registrar-servers.com.
petry.pet.	3600	in	ns	anuj.ns.cloudflare.com.
petry.pet.	3600	in	ns	michelle.ns.cloudflare.com.
pets-courses.pet.	3600	in	ns	dns1.registrar-servers.com.
pets-courses.pet.	3600	in	ns	dns2.registrar-servers.com.
pets-online.pet.	3600	in	ns	ns-1208.awsdns-23.org.
pets-online.pet.	3600	in	ns	ns-136.awsdns-17.com.
pets-online.pet.	3600	in	ns	ns-1728.awsdns-24.co.uk.
pets-online.pet.	3600	in	ns	ns-939.awsdns-53.net.
pets-style.pet.	3600	in	ns	ns4928.banahosting.com.
pets-style.pet.	3600	in	ns	ns4929.banahosting.com.
pets2.pet.	3600	in	ns	ns55.domaincontrol.com.
pets2.pet.	3600	in	ns	ns56.domaincontrol.com.
pets2go.pet.	3600	in	ns	ns69.domaincontrol.com.
pets2go.pet.	3600	in	ns	ns70.domaincontrol.com.
pets360.pet.	3600	in	ns	ns05.domaincontrol.com.
pets360.pet.	3600	in	ns	ns06.domaincontrol.com.
petsafe.pet.	3600	in	ns	ns1.netnames.net.
petsafe.pet.	3600	in	ns	ns2.netnames.net.
petsafe.pet.	3600	in	ns	ns5.netnames.net.
petsafe.pet.	3600	in	ns	ns6.netnames.net.
petsamaze.pet.	3600	in	ns	ns71.domaincontrol.com.
petsamaze.pet.	3600	in	ns	ns72.domaincontrol.com.
petsandme.pet.	3600	in	ns	ns27.domaincontrol.com.
petsandme.pet.	3600	in	ns	ns28.domaincontrol.com.
petsapp.pet.	3600	in	ns	ns35.domaincontrol.com.
petsapp.pet.	3600	in	ns	ns36.domaincontrol.com.
petsarefamily.pet.	3600	in	ns	pdns07.domaincontrol.com.
petsarefamily.pet.	3600	in	ns	pdns08.domaincontrol.com.
petsareinn.pet.	3600	in	ns	ns7.worldnic.com.
petsareinn.pet.	3600	in	ns	ns8.worldnic.com.
petsaude.pet.	3600	in	ns	ns21.domaincontrol.com.
petsaude.pet.	3600	in	ns	ns22.domaincontrol.com.
petsave.pet.	3600	in	ns	ns.ui-global-dns.biz.
petsave.pet.	3600	in	ns	ns.ui-global-dns.com.
petsave.pet.	3600	in	ns	ns.ui-global-dns.de.
petsave.pet.	3600	in	ns	ns.ui-global-dns.org.
petscare.pet.	3600	in	ns	ns1.dns-parking.com.
petscare.pet.	3600	in	ns	ns2.dns-parking.com.
petscholar.pet.	3600	in	ns	ns-1109.awsdns-10.org.
petscholar.pet.	3600	in	ns	ns-171.awsdns-21.com.
petscholar.pet.	3600	in	ns	ns-1833.awsdns-37.co.uk.
petscholar.pet.	3600	in	ns	ns-598.awsdns-10.net.
petsclan.pet.	3600	in	ns	dns17.hichina.com.
petsclan.pet.	3600	in	ns	dns18.hichina.com.
petsdx.pet.	3600	in	ns	ns1.markmonitor.com.
petsdx.pet.	3600	in	ns	ns2.markmonitor.com.
petsdx.pet.	3600	in	ns	ns3.markmonitor.com.
petsdx.pet.	3600	in	ns	ns4.markmonitor.com.
petsdx.pet.	3600	in	ns	ns5.markmonitor.com.
petsdx.pet.	3600	in	ns	ns6.markmonitor.com.
petsdx.pet.	3600	in	ns	ns7.markmonitor.com.
petseye.pet.	3600	in	ns	dns1.tld.pl.
petseye.pet.	3600	in	ns	dns2.tld.pl.
petseye.pet.	3600	in	ns	dns3.tld.pl.
petsfly.pet.	3600	in	ns	dns1.name-services.com.
petsfly.pet.	3600	in	ns	dns2.name-services.com.
petsfly.pet.	3600	in	ns	dns3.name-services.com.
petsfly.pet.	3600	in	ns	dns4.name-services.com.
petsfly.pet.	3600	in	ns	dns5.name-services.com.
petsfood.pet.	3600	in	ns	ns1.turkticaret.net.
petsfood.pet.	3600	in	ns	ns2.turkticaret.net.
petsfood.pet.	3600	in	ns	ns3.turkticaret.net.
petsfriend.pet.	3600	in	ns	mamie.dnspod.net.
petsfriend.pet.	3600	in	ns	sky.dnspod.net.
petsgiant.pet.	3600	in	ns	ns6079.hostgator.com.
petsgiant.pet.	3600	in	ns	ns6080.hostgator.com.
petsgo.pet.	3600	in	ns	ns17.domaincontrol.com.
petsgo.pet.	3600	in	ns	ns18.domaincontrol.com.
petsgrooming.pet.	3600	in	ns	ns47.domaincontrol.com.
petsgrooming.pet.	3600	in	ns	ns48.domaincontrol.com.
petshare.pet.	3600	in	ns	ns33.domaincontrol.com.
petshare.pet.	3600	in	ns	ns34.domaincontrol.com.
petshealth.pet.	3600	in	ns	ns01.cashparking.com.
petshealth.pet.	3600	in	ns	ns02.cashparking.com.
petshed.pet.	3600	in	ns	ns53.domaincontrol.com.
petshed.pet.	3600	in	ns	ns54.domaincontrol.com.
petship.pet.	3600	in	ns	karl.ns.cloudflare.com.
petship.pet.	3600	in	ns	tara.ns.cloudflare.com.
petshome.pet.	3600	in	ns	ns39.domaincontrol.com.
petshome.pet.	3600	in	ns	ns40.domaincontrol.com.
petshopbotanna.pet.	3600	in	ns	ns1.dns-parking.com.
petshopbotanna.pet.	3600	in	ns	ns2.dns-parking.com.
petshow.pet.	3600	in	ns	dns39.servidoresdns.net.
petshow.pet.	3600	in	ns	dns40.servidoresdns.net.
petsie-ks.pet.	3600	in	ns	dns1.namecheaphosting.com.
petsie-ks.pet.	3600	in	ns	dns2.namecheaphosting.com.
petsie.pet.	3600	in	ns	ns43.domaincontrol.com.
petsie.pet.	3600	in	ns	ns44.domaincontrol.com.
petsinneed.pet.	3600	in	ns	dns1.uk2.net.
petsinneed.pet.	3600	in	ns	dns2.uk2.net.
petsinneed.pet.	3600	in	ns	dns3.uk2.net.
petsinpeace.pet.	3600	in	ns	ns57.domaincontrol.com.
petsinpeace.pet.	3600	in	ns	ns58.domaincontrol.com.
petsit.pet.	3600	in	ns	ns1.hover.com.
petsit.pet.	3600	in	ns	ns2.hover.com.
petsite.pet.	3600	in	ns	ns-cloud-a1.googledomains.com.
petsite.pet.	3600	in	ns	ns-cloud-a2.googledomains.com.
petsite.pet.	3600	in	ns	ns-cloud-a3.googledomains.com.
petsite.pet.	3600	in	ns	ns-cloud-a4.googledomains.com.
petsitstay.pet.	3600	in	ns	ns15.domaincontrol.com.
petsitstay.pet.	3600	in	ns	ns16.domaincontrol.com.
petsitter.pet.	3600	in	ns	ns1.namehero.com.
petsitter.pet.	3600	in	ns	ns2.namehero.com.
petsjoy.pet.	3600	in	ns	alfa.ns.active24.cz.
petsjoy.pet.	3600	in	ns	beta.ns.active24.cz.
petsjoy.pet.	3600	in	ns	gama.ns.active24.sk.
petsked.pet.	3600	in	ns	dns1.registrar-servers.com.
petsked.pet.	3600	in	ns	dns2.registrar-servers.com.
petskitchen.pet.	3600	in	ds	15657 13 2 C6C5E75DAB84F58329D643B8CEB68125D2BF0DA955D8679C440FD86A64740206
petskitchen.pet.	3600	in	ns	ns1.plaindns.net.
petskitchen.pet.	3600	in	ns	ns2.plaindns.net.
petskitchen.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. rpgOJBv4TCuH6qC/YQ/hTSE+y3kQbQQokV0OiuuvYwW0qjF3n8ljEYE37e3xymwm9Fs8KcUGP/uFhEEdO9zFbZqalHwz17xGPwMN3WeMf+HzQl/Y1xm+rgKNF0BQ4cWy9IdUGru0fASGgyzG/Pi3txUXQiCM/EnLE1o+PEUHlWY=
petsko.pet.	3600	in	ns	ns73.domaincontrol.com.
petsko.pet.	3600	in	ns	ns74.domaincontrol.com.
petslife.pet.	3600	in	ns	ns73.domaincontrol.com.
petslife.pet.	3600	in	ns	ns74.domaincontrol.com.
petslovers.pet.	3600	in	ns	ns29.domaincontrol.com.
petslovers.pet.	3600	in	ns	ns30.domaincontrol.com.
petsmakeushappy.pet.	3600	in	ns	ns59.domaincontrol.com.
petsmakeushappy.pet.	3600	in	ns	ns60.domaincontrol.com.
petsmarche.pet.	3600	in	ns	ns01.cashparking.com.
petsmarche.pet.	3600	in	ns	ns02.cashparking.com.
petsmart.pet.	3600	in	ns	ns27.domaincontrol.com.
petsmart.pet.	3600	in	ns	ns28.domaincontrol.com.
petsnackz.pet.	3600	in	ns	ns01.one.com.
petsnackz.pet.	3600	in	ns	ns02.one.com.
petsncharge.pet.	3600	in	ns	ns31.domaincontrol.com.
petsncharge.pet.	3600	in	ns	ns32.domaincontrol.com.
petsniffs.pet.	3600	in	ns	ns03.domaincontrol.com.
petsniffs.pet.	3600	in	ns	ns04.domaincontrol.com.
petsocial.pet.	3600	in	ns	ns71.domaincontrol.com.
petsocial.pet.	3600	in	ns	ns72.domaincontrol.com.
petson.pet.	3600	in	ns	ns67.domaincontrol.com.
petson.pet.	3600	in	ns	ns68.domaincontrol.com.
petsons.pet.	3600	in	ns	ns10.idcplus.com.br.
petsons.pet.	3600	in	ns	ns9.idcplus.com.br.
petsource.pet.	3600	in	ns	ns69.domaincontrol.com.
petsource.pet.	3600	in	ns	ns70.domaincontrol.com.
petsouvenir.pet.	3600	in	ns	dns10.ovh.ca.
petsouvenir.pet.	3600	in	ns	ns10.ovh.ca.
petspace.pet.	3600	in	ns	ns45.domaincontrol.com.
petspace.pet.	3600	in	ns	ns46.domaincontrol.com.
petspal.pet.	3600	in	ns	ns03.domaincontrol.com.
petspal.pet.	3600	in	ns	ns04.domaincontrol.com.
petspalace.pet.	3600	in	ns	ns35.domaincontrol.com.
petspalace.pet.	3600	in	ns	ns36.domaincontrol.com.
petsparadise.pet.	3600	in	ns	ns11.domaincontrol.com.
petsparadise.pet.	3600	in	ns	ns12.domaincontrol.com.
petsphere.pet.	3600	in	ns	dns1.pathosting.com.
petsphere.pet.	3600	in	ns	dns2.pathosting.com.
petsphere.pet.	3600	in	ns	dns3.pathosting.com.
petsphere.pet.	3600	in	ns	dns4.pathosting.com.
petsplus.pet.	3600	in	ns	dns1.namecheaphosting.com.
petsplus.pet.	3600	in	ns	dns2.namecheaphosting.com.
petsplusnatural.pet.	3600	in	ns	ns27.domaincontrol.com.
petsplusnatural.pet.	3600	in	ns	ns28.domaincontrol.com.
petspot.pet.	3600	in	ns	ns11.domaincontrol.com.
petspot.pet.	3600	in	ns	ns12.domaincontrol.com.
petsprotection.pet.	3600	in	ns	ns03.domaincontrol.com.
petsprotection.pet.	3600	in	ns	ns04.domaincontrol.com.
petsquare.pet.	3600	in	ns	ns63.domaincontrol.com.
petsquare.pet.	3600	in	ns	ns64.domaincontrol.com.
petsrepublic.pet.	3600	in	ns	ns6.wixdns.net.
petsrepublic.pet.	3600	in	ns	ns7.wixdns.net.
petsrepublik.pet.	3600	in	ns	ns8089.hostgator.com.
petsrepublik.pet.	3600	in	ns	ns8090.hostgator.com.
petsrock.pet.	3600	in	ns	pdns09.domaincontrol.com.
petsrock.pet.	3600	in	ns	pdns10.domaincontrol.com.
petsrus.pet.	3600	in	ns	ns73.domaincontrol.com.
petsrus.pet.	3600	in	ns	ns74.domaincontrol.com.
petstable.pet.	3600	in	ns	ns29.domaincontrol.com.
petstable.pet.	3600	in	ns	ns30.domaincontrol.com.
petstages.pet.	3600	in	ns	ns13.domaincontrol.com.
petstages.pet.	3600	in	ns	ns14.domaincontrol.com.
petstagram.pet.	3600	in	ns	ns1.landingsite.ai.
petstagram.pet.	3600	in	ns	ns2.landingsite.ai.
petstagram.pet.	3600	in	ns	ns3.landingsite.ai.
petstagram.pet.	3600	in	ns	ns4.landingsite.ai.
petstar.pet.	3600	in	ns	ns47.domaincontrol.com.
petstar.pet.	3600	in	ns	ns48.domaincontrol.com.
petstarai.pet.	3600	in	ns	pdns07.domaincontrol.com.
petstarai.pet.	3600	in	ns	pdns08.domaincontrol.com.
petstation.pet.	3600	in	ns	ns-1008.awsdns-62.net.
petstation.pet.	3600	in	ns	ns-1451.awsdns-53.org.
petstation.pet.	3600	in	ns	ns-1749.awsdns-26.co.uk.
petstation.pet.	3600	in	ns	ns-353.awsdns-44.com.
petstaxi.pet.	3600	in	ns	ns21.domaincontrol.com.
petstaxi.pet.	3600	in	ns	ns22.domaincontrol.com.
petstay.pet.	3600	in	ns	curitiba.ns.porkbun.com.
petstay.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
petstay.pet.	3600	in	ns	maceio.ns.porkbun.com.
