sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
slalomski.sport.	86400	in	ns	us20-west.irondns.net.
slalomskiing.sport.	86400	in	ns	hk21.irondns.net.
slalomskiing.sport.	86400	in	ns	us19-east.irondns.net.
slalomskiing.sport.	86400	in	ns	us20-west.irondns.net.
slalomspeciale.sport.	86400	in	ns	hk21.irondns.net.
slalomspeciale.sport.	86400	in	ns	us19-east.irondns.net.
slalomspeciale.sport.	86400	in	ns	us20-west.irondns.net.
slancio.sport.	86400	in	ns	hk21.irondns.net.
slancio.sport.	86400	in	ns	us19-east.irondns.net.
slancio.sport.	86400	in	ns	us20-west.irondns.net.
slc-utah2034.sport.	86400	in	ns	dns1.comlaude-dns.com.
slc-utah2034.sport.	86400	in	ns	dns2.comlaude-dns.net.
slc-utah2034.sport.	86400	in	ns	dns3.comlaude-dns.co.uk.
slc-utah2034.sport.	86400	in	ns	dns4.comlaude-dns.eu.
slc-utah34.sport.	86400	in	ns	dns1.comlaude-dns.com.
slc-utah34.sport.	86400	in	ns	dns2.comlaude-dns.net.
slc-utah34.sport.	86400	in	ns	dns3.comlaude-dns.co.uk.
slc-utah34.sport.	86400	in	ns	dns4.comlaude-dns.eu.
slcu2034.sport.	86400	in	ns	dns1.comlaude-dns.com.
slcu2034.sport.	86400	in	ns	dns2.comlaude-dns.net.
slcu2034.sport.	86400	in	ns	dns3.comlaude-dns.co.uk.
slcu2034.sport.	86400	in	ns	dns4.comlaude-dns.eu.
slcu34.sport.	86400	in	ns	dns1.comlaude-dns.com.
slcu34.sport.	86400	in	ns	dns2.comlaude-dns.net.
slcu34.sport.	86400	in	ns	dns3.comlaude-dns.co.uk.
slcu34.sport.	86400	in	ns	dns4.comlaude-dns.eu.
sled-dog.sport.	86400	in	ns	hk21.irondns.net.
sled-dog.sport.	86400	in	ns	us19-east.irondns.net.
sled-dog.sport.	86400	in	ns	us20-west.irondns.net.
sleddog.sport.	86400	in	ns	hk21.irondns.net.
sleddog.sport.	86400	in	ns	us19-east.irondns.net.
sleddog.sport.	86400	in	ns	us20-west.irondns.net.
sledehond.sport.	86400	in	ns	hk21.irondns.net.
sledehond.sport.	86400	in	ns	us19-east.irondns.net.
sledehond.sport.	86400	in	ns	us20-west.irondns.net.
sleggekast.sport.	86400	in	ns	hk21.irondns.net.
sleggekast.sport.	86400	in	ns	us19-east.irondns.net.
sleggekast.sport.	86400	in	ns	us20-west.irondns.net.
slhllg8lkmuqigs0khbq105lp680g9ke.sport.	43200	in	nsec3	1 0 0 - SLI7766MVGJDLRVC1OS5516AFR7N5DBM NS
slhllg8lkmuqigs0khbq105lp680g9ke.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. t3vfLq0b9NTT5HIBKU456qFi1M/pSBr7ZAmNHbUxgbsDrdY/zn+B+0iWURh3+jiQnkt+ZZZcpQveUhgMXPzypCtEW8hsyslQ9mpLtSLabbdLETqEdUE+vMBftCkKBKa/Hy8eL8pxrXBOzgti91U7zSzO4uAX8gF0XacGUURlJk0UchyWD7JDfJUT3q9PFX9JW/NjKWYLfEBKmSm01hjpfQ==
sli7766mvgjdlrvc1os5516afr7n5dbm.sport.	43200	in	nsec3	1 0 0 - SLSEEEA0GJR0ROC95P47134T44R1OV2Q NS
sli7766mvgjdlrvc1os5516afr7n5dbm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. AYNeuShawZy/5X3etuIqvoGUvU+8Elavshz1ELJJgnsvYjJzsoDQqlH+6tEhMLV29NhUs0WADG8Lt6oevq5acpVZ7W/ZTpUnMGJhxn8SnXO19LEX/xkFGYHh/FVDabRayyEMXNOouOvdsaUlYyjpPQAye9eSzLKewthL7xnN/N9R5Vwt0LqITVczEsUkDWhED9Zm4sirV5+gQa4fPN1twA==
slittino.sport.	86400	in	ns	hk21.irondns.net.
slittino.sport.	86400	in	ns	us19-east.irondns.net.
slittino.sport.	86400	in	ns	us20-west.irondns.net.
slseeea0gjr0roc95p47134t44r1ov2q.sport.	43200	in	nsec3	1 0 0 - SM22TKUOFTRI1695PAKBL1LVJUPD3415 NS
slseeea0gjr0roc95p47134t44r1ov2q.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ugxqc2qxr+4hUSMQfe+/akxQipE1kJTI1lnNMbm1ZBDdY905hw5lkZ4bzbX8AlWVAj6esb7nErBWEyrVaqicGp8k+O/cPGBa9y5jDxQNYlKcAMi33xeTlbqlmzy02NAPDgK5Tn7TsHp02uQ3yN3D8L2+dKDMg8LK+Vk+tresXRX/O3cd/e8Xxwhzx+756HSDynqwi/Y4q0hMBuX+VhTW6w==
slugger.sport.	86400	in	ns	ns2.observatoiredesmarques.fr.
slugger.sport.	86400	in	ns	ns3.nameshield.net.
slugger.sport.	86400	in	ns	obs.ns1.fr.
sm22tkuoftri1695pakbl1lvjupd3415.sport.	43200	in	nsec3	1 0 0 - SM25NJ3T0JRCN8O0TBHPF6NRMKL2O9RJ NS
sm22tkuoftri1695pakbl1lvjupd3415.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. fNiGFBvukvQ42t8f5RxSfe05p4upwM2F2ipKztaVqC+4LFVv2qF+tUHxMJ6sC0kPvnz+ml23ZpUe9nQIUqD11+nqukH5znKpu6UGVeFAgwRlLq05ucysKOQ25VbcaImdVGjHI7hWZDp1B+yyWg7JnahZzj51pygEH43IITM07y4DCX8INSU9Xvx4iTpjcudy/IYgLoPa4L14YZq7SP6W6A==
sm25nj3t0jrcn8o0tbhpf6nrmkl2o9rj.sport.	43200	in	nsec3	1 0 0 - SM4C3RJCVJVNKPLCJG7J89JK2N3RQ59E NS
sm25nj3t0jrcn8o0tbhpf6nrmkl2o9rj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. KwX2B9LtYZyVflHGCinE+mWrunBdfK3CM386VHMZnw7RfJ+c0XqosxnkDsmZvwCHYz5odtsxQb135qADRDV8kgbH0iAkJWMahdDtxhs7nqAG880bRgSlKzJFQ/o+mYbI/PPfbK0k3zPq4Ynrt44f6FbTIV2uuBfL4i2vUqpcUYYZRjNEgr7+hGkgpYZ2in6cUpFqcpTHknsgekV6EZThXw==
sm4c3rjcvjvnkplcjg7j89jk2n3rq59e.sport.	43200	in	nsec3	1 0 0 - SM6MTEIDKQIJOUSB4CFUPHV2DH5HHK7S NS
sm4c3rjcvjvnkplcjg7j89jk2n3rq59e.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. R7qa7VmgHl47U3qcfhDZkf6zcrpvyI2AJv56TrNRfCT+/zTWbByMGrkfbTlv4oWkKGjJkmmBxnUHbi4APq7h4S2vwKgltPTdZ97CXzLBtyj8EXOwPXiunX5GK4SMPxJOMPLgYyfPEZMdOZJ2F1npCDu8WrUTxjN5upmNPlVMUHnqJpTkgSJVKcRb8dxJ01jIU1EcXBeC2eeaPW+OAuwroQ==
sm6mteidkqijousb4cfuphv2dh5hhk7s.sport.	43200	in	nsec3	1 0 0 - SM749JEDQ688UCTLPEKV6PH2OS9D8CTM NS
sm6mteidkqijousb4cfuphv2dh5hhk7s.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. RhASUufwbFZ2I3wlrdHpXWxxmWjJKcPA1r8iCJM447gP3IpZ7d7w0dMgCTQMxDM0tJI6mRaYHDnA2X/3Y31hapVjPCTFT7s6srzFL48gn11AXNI16Uca3Oauv4oF8OWi9qAyPdVjgJJXyWX8XKeeSq0hpks2JHaKqf3+adma7H6FYt4fnPy3HH8NYEvKmWZ80USvH/cR05a7M6NrLIbf4A==
sm749jedq688uctlpekv6ph2os9d8ctm.sport.	43200	in	nsec3	1 0 0 - SM8Q59V8T673NOV6OBKV25K40OG7UTS2 NS
sm749jedq688uctlpekv6ph2os9d8ctm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. IbjO84En64tF4V8oTbdds8Z3IyFcXcTFfZvY/0V/fejiTeco+lIMZuVTuqKD4D8dwM+LSr4soPJORiMyplZD3tjNhvrve2NsI4n2Te8SILtVJTlMNZLSgGeL6o8Asf94Pe5DPvBoCBn/rx9sZbue2301fQFm3zH7pOw1TvQgqLRmHZi125C9hEb4l4hIoQECShBcyCAQsSpYgiEBXmGvKA==
sm8q59v8t673nov6obkv25k40og7uts2.sport.	43200	in	nsec3	1 0 0 - SMD24NNLPEN1FBL639FCRL3DJGOES0UV NS
sm8q59v8t673nov6obkv25k40og7uts2.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. WFw5yLuhDg6BBuWeFojfSJBc0dMhzxIS2q/pEmGP+MCz3NjSZU9Pe24+OEAqdTGbKxB2gGJaq5YQvpBTwwzTDzOOf6tHCIKubLvYcyh8Fl3dGkPa4+Kq+3sKRzolB5X8shn8GRUH9iRTGEvfFq5R5qHhB3awDmSetvjGuTTOJ3pMK3XjQ1pOmqTFza9xFHB+EPrsFLO1LYi+V+q/7CG8Tg==
smd24nnlpen1fbl639fcrl3djgoes0uv.sport.	43200	in	nsec3	1 0 0 - SMFHVIFD7QGNGMF3U1G0NR2EIGP3T9BF NS
smd24nnlpen1fbl639fcrl3djgoes0uv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. nT0yR63yLB1vhEz2pYicPQXbvmtV6xnUVx51NnBOyGbeI+E7J9NnL9nS/J+qf7d6mVVXQNl2QBQ79a+AUAFftYsGyq5nfcZrKC7+UpnEgZ8vaPFLhxSZYzO9zQAPq3Vb5vF3wQ/yPJ1r9Jy5tIONqbkzNhJVQwFXB2XXr0v5zj3q6PC/VJ6LH8eJp3YVzG33m9E3OsALTV0o7EaVakwxJg==
smfhvifd7qgngmf3u1g0nr2eigp3t9bf.sport.	43200	in	nsec3	1 0 0 - SMGTPG30KAJUEIOCVRN4VK469IM0IVSR NS
smfhvifd7qgngmf3u1g0nr2eigp3t9bf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. wxvsQ0/HZofrYY4dlUnCdEkdQhqw85DNgSDTWetVquWV+xkMLWxvX5Px7h13Rhj41/td+DD9y+gpM8xvoAeiWHyNms9ltpas94V8XHSbaEQmJsgC/N8Nz4hFL3mrBctr815NT+uTEfPp+K39nf+oRSct/hx7bIJsUXI8D83JDW9upblnFb05V0S8jEIrgWlvBQOi7tk+F/bGMwfuuK5xQA==
smgtpg30kajueiocvrn4vk469im0ivsr.sport.	43200	in	nsec3	1 0 0 - SMJDLT4V9BMO7GDTI68RP9H6NQBI32LM NS
smgtpg30kajueiocvrn4vk469im0ivsr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. skOKv9szqPtq5XkXAkVmbbiJUGD2cYKq4A0zl/7uFB25U88LM1DP+1KnTBHgIS03XjexdwohK0E0bd41Xy5md4OlQH+renVK5Zy9rcQ4ZHrVGrMKtjmGAE86V64UWFAv+c/Ft6w/K2kTSwPqnQ7R/mMru0UAmps4rJvRID9Nl2VQ6+KP0IlReiVMnqE4FYL3i89O3mV89n3HASPgg9LFZw==
smjdlt4v9bmo7gdti68rp9h6nqbi32lm.sport.	43200	in	nsec3	1 0 0 - SMP02AQRL7OA09JSEGCOI1M24MCQJ5RG NS
smjdlt4v9bmo7gdti68rp9h6nqbi32lm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. lFOJIYwCyH5O1Ou1vTsMdmZxPkWWmpwENlD73Sb0XzEyzXXEQ2gBsGlHW3+Zblb1pwxiRqmFF7anUj75Wbf0yIgHzcEPiUQnHlEHPbMEN8sj6JIb/VTv0RkBbMeNy6TNki4O5Bgr5Wxof9pAWz0c1V8C9ni0hqa8xyeYb/4Vqv2Zl7b74HIFPFJPRfjvOPdic/I6G77Yi2/JwcdVPCVuBA==
smp02aqrl7oa09jsegcoi1m24mcqj5rg.sport.	43200	in	nsec3	1 0 0 - SN3RMOQI6GPU45C6R8TNSHJ3FJQF6SG0 NS
smp02aqrl7oa09jsegcoi1m24mcqj5rg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. fnQQaXKTVs/8d2pW6oW22E3fXhiQ2wH36LkanXokp8zB1+8LxPChuA5GfoItf0c8iYBGoQQXxBSloTOTXKtqoCReUCbeNcuv0u8dpJQntttqr0bTXV2+nLmtRvE/t5nP8n7P3m/4pv9+uCcz/iJrvi0TodlIIRhpWxA8+lZdgzHVjZ30TRUa/D4e3ew+A817YQD65Cv+4vNwhxKEuw02oA==
sn3rmoqi6gpu45c6r8tnshj3fjqf6sg0.sport.	43200	in	nsec3	1 0 0 - SNJFQ97KGL4ABJJ6T066HD74GQG4EM9T NS
sn3rmoqi6gpu45c6r8tnshj3fjqf6sg0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. etFt0allDoiqCM7SlugmJEqJIGc/OqE8Kvmsp8NiOtQ46wAoPBDESXmrGb2WuF8gMv+qoHdeXqRZP70/yZbZvCBC3dHxjrRa7i4YzO/iV4Kwtn979++ZYvtgm6QnTD+Elyjb/vKfHXRdBdRknU28VnsYfHzEV3fJdMQDBXjPWg/ea4HPZTM0L/7jAYJnBpcOQgQso5NnxcfmqZdvJv5ZxA==
snatch-weightlifting.sport.	86400	in	ns	hk21.irondns.net.
snatch-weightlifting.sport.	86400	in	ns	us19-east.irondns.net.
snatch-weightlifting.sport.	86400	in	ns	us20-west.irondns.net.
snatchweightlifting.sport.	86400	in	ns	hk21.irondns.net.
snatchweightlifting.sport.	86400	in	ns	us19-east.irondns.net.
snatchweightlifting.sport.	86400	in	ns	us20-west.irondns.net.
snelwandelen.sport.	86400	in	ns	hk21.irondns.net.
snelwandelen.sport.	86400	in	ns	us19-east.irondns.net.
snelwandelen.sport.	86400	in	ns	us20-west.irondns.net.
snjfq97kgl4abjj6t066hd74gqg4em9t.sport.	43200	in	nsec3	1 0 0 - SNLJ5LIT11NPF7A5IU62MRK0QA4LPM52 NS
snjfq97kgl4abjj6t066hd74gqg4em9t.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. wOVbas+IjG2jQDw79bg7HhSCQptKXFT8IARY04qbdLCbGGiS5GUFojLapqCBb6d2yBYHIWFgXZ57R18o54pcEqOHdOqoaBCZmd1raWn4z8V/8Kmo1FVEgRZ6GwtzsB29uDz5Ymp+4n5AY+oF3Z4Q+9JnozWzdykEUW/9ejZ1d3F9bX1UmYNMqqwvZeqXhVvl4OzHTqW33B5IzyYkK+RLZQ==
snlj5lit11npf7a5iu62mrk0qa4lpm52.sport.	43200	in	nsec3	1 0 0 - SNLKGP1S4J5UKB8FCP5HH5NAA3ICN69S NS
snlj5lit11npf7a5iu62mrk0qa4lpm52.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. c4DhukLvXDThQQgGOeLGDLWDH2aoTlQJGkADkDkmRWiEP02Vmj/r57Uwe3UgATSGp83lxOQn4I/3ypuIeWaQvzIXaninS+CU8cwtMKf4SEqfv/DNJrExtDySrDzWEjzTdhM+8UQ6YW1GdceHrX7pmqq1hnXvmzUBtj6qSGVIMZ3V6zAf4+Wy996ERqTryX7y4JQnYloVRN+3hZyLzgpsdQ==
snlkgp1s4j5ukb8fcp5hh5naa3icn69s.sport.	43200	in	nsec3	1 0 0 - SNNTJJSPTF6EU6G19NQT27BS6KBNJ3B6 NS
snlkgp1s4j5ukb8fcp5hh5naa3icn69s.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. kIzsBjS92sEfgsE8MHF7ku+Byur1ejlRmmt3pJ+kUPO6JuKnNfRxRrpRrTr4K1RB/uUTVSUmMzKfhwORN3M+SyrhCRAe/+BmWfUwQ8h0/oR9OSBahsN3qyIMY8sSBQ3uiYkZyqbyDkqf3mhwJTX+ALCfmxmSuUOObizglncpy0NfrPwas0CIeMmHqFzX3cq1fng8keIfaMuDONsOw/jBaQ==
snntjjsptf6eu6g19nqt27bs6kbnj3b6.sport.	43200	in	nsec3	1 0 0 - SNQMF4C9AVE8B2HODH3QMCJH2JDEQV4F NS
snntjjsptf6eu6g19nqt27bs6kbnj3b6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. pURztv+HWlSxc9YmTim3CosSnCimU8BiIfFiX80FqM9UiXapWQ93/OfwZl0Wrt2KbmeQsEvZcgCgUMucNlG8iUX2I/Ubhnz7nUxwO4p9v73w0vUh23MyMo6JX2P8iEGMmDAPlZUljz4ViX+ww+FFNIRUWLWl9kaXdShao9fqn+Nbrq/cWRQfiy/9/eCkacIPSWfjXXgU/lucVjq95n8PNg==
snooker.sport.	86400	in	ns	hk21.irondns.net.
snooker.sport.	86400	in	ns	us19-east.irondns.net.
snooker.sport.	86400	in	ns	us20-west.irondns.net.
snqmf4c9ave8b2hodh3qmcjh2jdeqv4f.sport.	43200	in	nsec3	1 0 0 - SNRGTK5N55AB7A60TE7C7DPHJ4IPC5QG NS
snqmf4c9ave8b2hodh3qmcjh2jdeqv4f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ycjeqwuxly2mO123jQFftChnv5oHr9MU/nqMW27hhlvqv5opEhad4Sw7oTomsgcktNLhjMIGVjn6Cl9UayI7YvwrObAAbLRXiH7tDM/VsrKKk3XMTQpZjLGxNTmmM1MgSx/HzgbQMjDCkIhMdlAoEcw3UC/KbWscWuLJalYHqPQA15wZsTvK80+sXudI1k1HEBFTcZsOESin7x7yNjg0IQ==
snrgtk5n55ab7a60te7c7dphj4ipc5qg.sport.	43200	in	nsec3	1 0 0 - SNT6KL5M71LL5Q9679F7KP1OO644OS9H NS
snrgtk5n55ab7a60te7c7dphj4ipc5qg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. zUj1iC0cGT0ZiD9jt9FW9CVtvbN4nsm2cOGiOeGMNT19HkNtrmsUUaWPCxWt8Zonl+hXPVekbhdwYjuYYb3FLgVUaU8G5IhiBWsn/cYGsnxM1Kca7bo1Uf4E+Nuw5kCw1CH2R+7ggVYKQatkz9h6P5WZLiNkK6gSu+wBCQNM3WWKLnDEkAYpU/b2vEM2kcxKv/ZBSx6NH0msbWSGIDO6Ew==
snt6kl5m71ll5q9679f7kp1oo644os9h.sport.	43200	in	nsec3	1 0 0 - SO495AIM6FPJFBFL1QVROSI5H40GB40V NS
snt6kl5m71ll5q9679f7kp1oo644os9h.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. C71/Upoza0OiVzIlFJX6A32QQhwv7/IzY05dWO2KJU7n4llbqwvltQ5kl7Z+iyoezImZezyB9CpXOekwdpoVwEQ0dyeBn+BQEVwt8hUes2scs9jzRLP+rpzOLcAfO3XhojdZzo+luVLoXdgdKF8Tfb3FpP10Kp9piYojJ/TTtuVZl8ZbrFkgxfEh0hz9wfj6img+JDwvOaiX3XfeN9dMyw==
snuker.sport.	86400	in	ns	hk21.irondns.net.
snuker.sport.	86400	in	ns	us19-east.irondns.net.
snuker.sport.	86400	in	ns	us20-west.irondns.net.
so495aim6fpjfbfl1qvrosi5h40gb40v.sport.	43200	in	nsec3	1 0 0 - SO8JITKH2RQG0CB6U2IQI6TOSE0ETJAK NS
so495aim6fpjfbfl1qvrosi5h40gb40v.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. pCJkb22F7he2di0KMlHrEPE18A4H/RrSxgYm5Wi5qZxeNfuVCBa/p7V5206K+I1tItAJW7AWSs4fuU3wM5+LcAPU8eU5qDsivJkz0QbI7TZmIvDGak2VHcV8+Hzsqr8jN9zoBCyqNK6NSiZqimovl/70xNfRoT49XkhFQwFfIuMmbkxSbDa4MssXr18zQXp6qvQFQTda4GhgdfQSyNAFrg==
so8jitkh2rqg0cb6u2iqi6tose0etjak.sport.	43200	in	nsec3	1 0 0 - SO9S21IFLHH9IO1EE759V37HCU71OEFE NS
so8jitkh2rqg0cb6u2iqi6tose0etjak.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. nW20wd7xEbDCd0d+T1z6WbBUjGD+frZbah2OjVRDK8W5qXvx+bzwlvgHDOctub35d2BiSg/v7VEUZ6M1zYd5GT91UcG/9Ys24U0/ogolybKv4842YaS6FhTlcpOCgAjwH1YpGKHThauLTosJLs7vFNwv+ccJjzRhroS8p1puPZRWEkEoyVp1tIXYw3za+GS7sCijVzSDWmvHaiZWxpqS9A==
so9s21iflhh9io1ee759v37hcu71oefe.sport.	43200	in	nsec3	1 0 0 - SODMGRO2B0GCJTCMVMOGI8AIJCSKBJ68 NS
so9s21iflhh9io1ee759v37hcu71oefe.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. bKSg//ovaFoqWFYt2FitnRpnvKYewjwDn5gzRPCCbVKvjewwsjzGibb0QDQc1+hrjN/PD1pN3ysAFVXx/Ml8dakGVjEY4zp+gwGYhTNeBKPaMe7//V5+7YwJ+JrMTOySjDuaiNqqbdSRxXmya5H1zRjIHPmN2ebFSrbCRiXrcapndj1LP/nq8/0IiS7JCqLGAOek2aGtY5OGF946KU515g==
soccer.sport.	86400	in	ns	hk21.irondns.net.
soccer.sport.	86400	in	ns	us19-east.irondns.net.
soccer.sport.	86400	in	ns	us20-west.irondns.net.
soccergolf.sport.	86400	in	ns	hk21.irondns.net.
soccergolf.sport.	86400	in	ns	us19-east.irondns.net.
soccergolf.sport.	86400	in	ns	us20-west.irondns.net.
sodmgro2b0gcjtcmvmogi8aijcskbj68.sport.	43200	in	nsec3	1 0 0 - SOGJIEHTBUQLRGS243V28G8HGOGGMVTC NS
sodmgro2b0gcjtcmvmogi8aijcskbj68.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. l5igg7PJ7+X8OBRhe2W5LcgY9eJaiyzsQPr3ETvsBOHsAMAByqm603Eq0SMyIbfucnxd88EYlK6VuW9gcL9RyTN3Ch9BJ6NWi3mM5ES6ZkXMJ4ueGK+fgSqO0sn+At8QVGcq938HDuksDeFPPcJrVMaI3WVVE9BvrDfS8nKmK08pDiK/FZyP/DoR007fmZYFI0iAlgWtpCpIjmey+mLfrA==
sofbol.sport.	86400	in	ns	hk21.irondns.net.
sofbol.sport.	86400	in	ns	us19-east.irondns.net.
sofbol.sport.	86400	in	ns	us20-west.irondns.net.
soft-tenis.sport.	86400	in	ns	hk21.irondns.net.
soft-tenis.sport.	86400	in	ns	us19-east.irondns.net.
soft-tenis.sport.	86400	in	ns	us20-west.irondns.net.
soft-tennis.sport.	86400	in	ns	hk21.irondns.net.
soft-tennis.sport.	86400	in	ns	us19-east.irondns.net.
soft-tennis.sport.	86400	in	ns	us20-west.irondns.net.
softbal.sport.	86400	in	ns	hk21.irondns.net.
softbal.sport.	86400	in	ns	us19-east.irondns.net.
softbal.sport.	86400	in	ns	us20-west.irondns.net.
softball.sport.	86400	in	ns	hk21.irondns.net.
softball.sport.	86400	in	ns	us19-east.irondns.net.
softball.sport.	86400	in	ns	us20-west.irondns.net.
softbol.sport.	86400	in	ns	hk21.irondns.net.
softbol.sport.	86400	in	ns	us19-east.irondns.net.
softbol.sport.	86400	in	ns	us20-west.irondns.net.
softboll.sport.	86400	in	ns	hk21.irondns.net.
softboll.sport.	86400	in	ns	us19-east.irondns.net.
softboll.sport.	86400	in	ns	us20-west.irondns.net.
softdart.sport.	86400	in	ns	ns10.wixdns.net.
softdart.sport.	86400	in	ns	ns11.wixdns.net.
softdarts.sport.	86400	in	ns	ns10.wixdns.net.
softdarts.sport.	86400	in	ns	ns11.wixdns.net.
softtenis.sport.	86400	in	ns	hk21.irondns.net.
softtenis.sport.	86400	in	ns	us19-east.irondns.net.
softtenis.sport.	86400	in	ns	us20-west.irondns.net.
softtennis-istf.sport.	86400	in	ns	hk21.irondns.net.
softtennis-istf.sport.	86400	in	ns	us19-east.irondns.net.
softtennis-istf.sport.	86400	in	ns	us20-west.irondns.net.
softtennis.sport.	86400	in	ns	hk21.irondns.net.
softtennis.sport.	86400	in	ns	us19-east.irondns.net.
softtennis.sport.	86400	in	ns	us20-west.irondns.net.
softtennisistf.sport.	86400	in	ns	hk21.irondns.net.
softtennisistf.sport.	86400	in	ns	us19-east.irondns.net.
softtennisistf.sport.	86400	in	ns	us20-west.irondns.net.
sogjiehtbuqlrgs243v28g8hgoggmvtc.sport.	43200	in	nsec3	1 0 0 - SOI9U21EEBA8R8RJ9U47R2VFP2F4EHRO NS
sogjiehtbuqlrgs243v28g8hgoggmvtc.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. w3XiJMHe/AB6PpbcqTpavRk7dsG1FroCC5KP3UqE6qGw6jtuHLF0uM327W+NR/aqe285KHWIzr2xSXfEV8Ctiui4z9xXqd6HkYr2ZiRBlo2SPHzZeCDHkWpG/dNNmO3+TpLxgqQNay0rkBDuxrgbiurhrQIqRDvuxs3QgYVeHzjy3QZRu6wH3K7tyPzqh5oL3McuxRETEat7me0vkA0yoQ==
soi.sport.	86400	in	ns	hk21.irondns.net.
soi.sport.	86400	in	ns	us19-east.irondns.net.
soi.sport.	86400	in	ns	us20-west.irondns.net.
soi9u21eeba8r8rj9u47r2vfp2f4ehro.sport.	43200	in	nsec3	1 0 0 - SP237FE6UV5JBOSTE07VDOJSMPKH35MG NS
soi9u21eeba8r8rj9u47r2vfp2f4ehro.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. NdCkoAA8/gq83g+ZTRHix5lLIJPCdLc7V7ly9oO/Mn6IGMV8ctrOm0oWXHjBZ+yOQv0L6gkn4ao0Vdfo/htBUJWVgDu8t04LDQagBTBt3CGCILmbVqiwJeRh1GEB9QAsAk+klXY4/gsp5XZ/zmC3vDAe7nvU1rQ6U95h8zXz47qrDSBdQrjKIfLxMCj3eqU9J1WX6H0Rw2TKakAPlcY5/A==
sokasalto.sport.	86400	in	ns	hk21.irondns.net.
sokasalto.sport.	86400	in	ns	us19-east.irondns.net.
sokasalto.sport.	86400	in	ns	us20-west.irondns.net.
sokatira.sport.	86400	in	ns	hk21.irondns.net.
sokatira.sport.	86400	in	ns	us19-east.irondns.net.
sokatira.sport.	86400	in	ns	us20-west.irondns.net.
sol-gymnastique.sport.	86400	in	ns	ns3.start.sport.
sol-gymnastique.sport.	86400	in	ns	ns4.start.sport.
solgymnastique.sport.	86400	in	ns	hk21.irondns.net.
solgymnastique.sport.	86400	in	ns	us19-east.irondns.net.
solgymnastique.sport.	86400	in	ns	us20-west.irondns.net.
sollevamento-pesi.sport.	86400	in	ns	hk21.irondns.net.
sollevamento-pesi.sport.	86400	in	ns	us19-east.irondns.net.
sollevamento-pesi.sport.	86400	in	ns	us20-west.irondns.net.
sollevamentopesi.sport.	86400	in	ns	hk21.irondns.net.
sollevamentopesi.sport.	86400	in	ns	us19-east.irondns.net.
sollevamentopesi.sport.	86400	in	ns	us20-west.irondns.net.
solognac.sport.	3600	in	ds	18043 13 2 3E055F7767E84841265DF140428C02A01AD67D010ACE3A2EAFE61E014D75FE8B
