sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
v49urpogh5nh2dbijbavu4smfmo731kj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. iIG5Ihx5AtioMqEN70qCGlICAjwa91ZTwB6QCMdd/lHpv6QXkbIkzeQGFXkp6gtNEXHpFXrNvD8XHrSboK8zGpgOUPEpJ5Hb/keGeVq26XQKxBzc4aZ2J+YvduejKzZdkTGg/Yyotguo83vQUE2OZiGd24MWCeC1tb2DV/HQjztUCxD4/+NvO47fB4OS5sHQ+OANmZ5K4fxnXyrnNtrisA==
v4d8tgijbr11upc431opl64n0ov7kem0.sport.	43200	in	nsec3	1 0 0 - V4H9GQP1K37DBLJPBBPURU3JOMGI70DP NS
v4d8tgijbr11upc431opl64n0ov7kem0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. bpG+RbiYqOBqufK3nJj0gzwj2Ret3oMROsaKn1ZwFc1qONIqVprzqQmRtrobtO4XBboxOSY2m86X6RRkiJcXEyCj85LOEJpfbRr/tiUNqN9waCoqrf2cpqUBQnvhDfht97zRQQKQSDotO57Ob6aM3Omk2D3CH66oA/loq5jX3CqBfH8tQxl0w+C7ltE91JIYqsxJSJRjjh8xR5k9n6R0Ag==
v4h9gqp1k37dbljpbbpuru3jomgi70dp.sport.	43200	in	nsec3	1 0 0 - V4IIPM71SPRIL8PPFSKP0LUUDJKVC1RH NS
v4h9gqp1k37dbljpbbpuru3jomgi70dp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. 1LQ5Kz0rwk0v4EB9CgOS9+fnpVXT2tBI/W9xjeDuzA/8FZkpbwrF0zZMdtzJfntWl8aQDghVnPmm12JXzJI38iiWU2G8Xbn2g4e876pQBzZeHr/PtmvDruDBPtJ/jGZp30IDW6+iElYJ1ZzVQo14k+P5Zh8QNl+F08fs3uF8d74+oyoKH2O4bwzodcf3GMd7P1KrbnsWumCzU8n85VMkig==
v4iipm71spril8ppfskp0luudjkvc1rh.sport.	43200	in	nsec3	1 0 0 - V4MSE0KJTK304FBB0ABOMV0JQ79UKE68 NS
v4iipm71spril8ppfskp0luudjkvc1rh.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. QSDcUWI3HqXxhTzFOZdOMzP+9mCLtsVu3+TSncRwgWul0pg+DJNaZdbTPVwzPd2bYnMFKYpjMJQpshcVzNoDC0fKzPidQ/O4Ec5wCk/mWfA/zDFTMeA16DsjMG8TCCSudIygUAF9buIO/dir+rWUdwe0f8UTFdGA2yCJdk9hHOZjYcrsEq9cYQowGhJWryh52ITO4oNjkzmXmWYDu8m39A==
v4mse0kjtk304fbb0abomv0jq79uke68.sport.	43200	in	nsec3	1 0 0 - V4QCRVBKSSIF9LO93ESQC82CV2SAR0R3 NS
v4mse0kjtk304fbb0abomv0jq79uke68.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. WanXZs9mJenF2JmaS2T0KP2/pLDtniiOK4R9ZYFGtuFt4MqCAOrVZXDP55e+4o5p2ZCZfvunmY1uuCkM4mZdzZP517dPg/cI0XG2Cf0JFkrINA3LmjGgRalGc/9Sc85CggkiuZ511HnjgaLFbQ3AR8GN+K7ZlWOnnJyeMqosnz08N9yYZMlN6/orzqWfGV0yYiabyEg0esINyxxkiNToMg==
v4qcrvbkssif9lo93esqc82cv2sar0r3.sport.	43200	in	nsec3	1 0 0 - V4RGMM8U7ROTDT1H9MG27U68GMS50E9O NS
v4qcrvbkssif9lo93esqc82cv2sar0r3.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Wpid67c5UHSGBgIiUx1ZWPYZPHW9L/5bRjeIsIy2dHWzkavr31apo+P5x/HbZjkKoDMfjft5k1C+apzYzsSNvx5F+F+qDTK6iT03x7xzy2230yyYRDBk3Cp5Z72FIfSdmQO1Tqj41pK1OatP/xakbngTfxY018IdLNRImfhqxAKaS8gF+t7sfBmnuV2vB+390Mz0s55RUwmjTzpWvFiBnw==
v4rgmm8u7rotdt1h9mg27u68gms50e9o.sport.	43200	in	nsec3	1 0 0 - V4SL6296T44S9J962ETHAUR0KKEKKNM5 NS
v4rgmm8u7rotdt1h9mg27u68gms50e9o.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. cH6quc0Q7gzuWSsOIBaEXaOL8DIbUi4tjuqOWfVFOWXtsOGFC8CJ4WJn7GF4cNX01EDNWVnXBjw5VUijc20rVVyFL7EZYBEhJ1FPV/VKEKEzgEy6zgxtY7EsM79UJLpZY/BE4JONPShkC/LYPpqeMaCNmEiYK9nEtW1xG2FzKyVHgKjZ48sIbbUteqPBkvmkfYhAa5neh9rJMAWfx9eU7Q==
v4sl6296t44s9j962ethaur0kkekknm5.sport.	43200	in	nsec3	1 0 0 - V56FFHEJH99RC8FKUEJBC5Q721FIB8FM NS
v4sl6296t44s9j962ethaur0kkekknm5.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. smDs+7nhebXVM9MMaJDbo0xGPpWOokj+DJKfIV7GUwY1YF2BMMyxIhUZ/NQ9fArwJWW5Qtf6kGVHZXcaeyZTn1dwwv3JwAPAGfmXuOwmsuJT3UrsEJ70kN+r7FnqH4xgXNeKyAFm9QtOgcUgF9l9rRsvrHxR7VPuBr0w7X8TB6vYUMMJyl2yMqwC4WQBziNgYeeyus7FSbNN22YkxnoXFw==
v56ffhejh99rc8fkuejbc5q721fib8fm.sport.	43200	in	nsec3	1 0 0 - V5A47S2I4548JQTVPBOM3DFRUQO4E4ML NS
v56ffhejh99rc8fkuejbc5q721fib8fm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. gwg6eBWjDF0dnWIUvI/TgN37uHK1HBHAlhcCNjxGKm6IwIWt106o6Me4fyr82Sxzg+3+mPp+YFzhu9uP0gsX4U/M6wOVD/102uHV+WREnaz67tqmh/zNR3yRnGYYXWGNrf4+SzF+IDqmJZ25keQLYkxllTzFNk63yqiVQtgydZBAZWKyXtsDb6/CEeRvcKl2LP8mlBx+TgwAqmO2jFkbxA==
v5a47s2i4548jqtvpbom3dfruqo4e4ml.sport.	43200	in	nsec3	1 0 0 - V5LQL3FAML9KM0HP8OBO3DC1E44R5L81 NS
v5a47s2i4548jqtvpbom3dfruqo4e4ml.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. lahwwhfDTgBU4csY6V6fj65KI2YFWsjYcGz6bV+ZUo2YQjUmWwKXCRtj/ZH+eT2RUu9kNNpIitqEWZUKFXmUI2go0HhTYlKIJPWlE2cD3PDoL9sN7bde4CiGdLGzqmdoE7xssnbbpQEH74uvv/YZGr4+PltR1zv/AuzCNHslOoji5/1P/PlkJ9xKfHOnHHB306igNmCvVB+HK09YB6R5tQ==
v5lql3faml9km0hp8obo3dc1e44r5l81.sport.	43200	in	nsec3	1 0 0 - V5M3R67TDE4UDM2OHGH8VQ8D0VMGJ8DU NS
v5lql3faml9km0hp8obo3dc1e44r5l81.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. eKc64HgoRtN1xM4xEqBT8LdUTNhM/Q/dq3HIP/0APxh3Fe5e4pU8mnS2yvEW9GgcoOhwhsa1B+78iLGZYjwa/m8RhCv/x9OmvkggTi4zMPT6ucjWpnFF2FgwQvwnjq8fUiJ3lMLQAHOq6wPW7o73GVD6JE+ZjsNb46g4YwkylrFN3H3UW3cFYl40uxjc8SBUY+XD9yXZzv9kfWAG2ufYJA==
v5m3r67tde4udm2ohgh8vq8d0vmgj8du.sport.	43200	in	nsec3	1 0 0 - V5O5FI3F43TG4IGUS0KSOM8K82RGBKR1 NS
v5m3r67tde4udm2ohgh8vq8d0vmgj8du.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. SX8GReyHT5GPJWEFasABFYlDW6VgRAKtXpg+hyWmjlrWZElnEDgrs4D4UwHBgnKwjO2x+uyEeM1JYuKNCH/lElxjnP+byhBxmkCuWpy2Fc5pUtePr3vwDaIcvMRUOVKTQctbxtyH361/bYb7/OqijgjzC6LQa330ldgjUWsTJ8RSmP8Rch7Tna1mA3ZSBVNzao1qJTnabuHJpYSH67NQvg==
v5o5fi3f43tg4igus0ksom8k82rgbkr1.sport.	43200	in	nsec3	1 0 0 - V5PL9MTTGC8DC6RAMRIN355TB0NQNKS6 NS
v5o5fi3f43tg4igus0ksom8k82rgbkr1.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. cPHld3ObQQyxyebxkxFaaAshLxJSmaJJRcpGiYPnl/Rj08KDAb1WuBqBLoU1N4NYXAgU4+uKT2hnu6g/ZBTnQRAw2ssNXD77mEnwU+cqlWbfaT3WaB5rWtFtXt5fEU/ntcRzBORkdXN0lMvXLLrtUtXEu89FqlVvdenL72BxsFyiv3XTsfAx8kSWhiiXz+MxOOIxtSbXTFm2SYQFTNbZpg==
v5pl9mttgc8dc6ramrin355tb0nqnks6.sport.	43200	in	nsec3	1 0 0 - V5RK3O37P1EPVB9U630A2OCP3P61AL7T NS
v5pl9mttgc8dc6ramrin355tb0nqnks6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Q+ACieorjnV71EHwhFtloMnTansUTPHK2791+mHaurJcEMEuKp3lDaUSTCRHDMMKP304M7FtDTOR2smsxxt8MW+KQWh3w5witeELVSEOU2yu8iudObNSAojYib7lpPlbtXRVdeyZDmwy+c4r3mhb1/RItl6jSIdYfaYuXVr8U0JOD8mVMjl4xliRkAYU/5eKloushOpA1+xxKDNAexTboA==
v5rk3o37p1epvb9u630a2ocp3p61al7t.sport.	43200	in	nsec3	1 0 0 - V5VQ9TDJDLA5DESOER413RI7DMMK3EEO NS
v5rk3o37p1epvb9u630a2ocp3p61al7t.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. FTZnXMI04eRG9ufUmMMaSc+hD9hO0ODPZvcN2/DiJUfs0LOWVqNwxtrxCA46ybpx/9W8YWbDrFPjGFv0kYETppypPZHKhbP/KmJ1UeQXu66/gKp0bcq0rqi7nJQwq35ut322iY0qjSObKrca6869L0wxu2u9f3xtrSsabliQcruuZ9SR3lOZ/BBb1fdfcqmlXEp+nm88zjDukXWZct2nTg==
v5vq9tdjdla5desoer413ri7dmmk3eeo.sport.	43200	in	nsec3	1 0 0 - V636JJ13FEGEKV737ENPHJIPQDPJM3BQ NS
v5vq9tdjdla5desoer413ri7dmmk3eeo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. JMg2XW49fj5bWEl5xLhTy7fDZmVtJKz5dkm1xNPCYZKQY5cYuFYRcpLQUtMum19aNA3PNgwQoqT9srYXcediVTc4E1t3CYjS4sSlfwwtPihj9UYS/b2ek8dgqr2ogKuEf5MPOlUiS5HKTFU7JTxD9PmxfW7wMDKRM3HJwPQR1za4MYAGl8cNGDmbFHLdVa3yOrZAJdhY8EvyLVId8l+tyg==
v636jj13fegekv737enphjipqdpjm3bq.sport.	43200	in	nsec3	1 0 0 - V64IITGDV46UAIVB42IHHB16H0PE72J6 NS
v636jj13fegekv737enphjipqdpjm3bq.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. LH8nsea3DDME2YweE/GLz/Lx2mIiaxm6k77Gb3IeU3wTIlHc/BVBpL4kGDJoiYjjt3Yj7e0kW4UgDdT/YI8oF968/UQ0ge7FJ9abFAXYE+Fyz785NchfIEkFovqbhVtMxfpCkPN6RsQNMo+Q/ML1BTQosFyImW+KpWwdT4Jw5viMW0lNqFJs5K8bVegq+HYmekEi7Y6l8ipF/2aHx/cz+A==
v64iitgdv46uaivb42ihhb16h0pe72j6.sport.	43200	in	nsec3	1 0 0 - V67T58JGM256IIBK69SJS0578T5KQOJ9 NS
v64iitgdv46uaivb42ihhb16h0pe72j6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. TNG04gcOPmlPpP2Qubafyx+9LfJek9n2W72Tyf+goz7MQxSGI3QXk1Qp9aBYpb5SQthKRCioKMhpryVBLBkL9r6lMqCGDz/GGB/dEaTHnTxW030U2cWtiMjvZL8xGbwmgrHKAxbHvIbC2rJAVfMrdTBRoioqUgioAMbcdO8SJD4W8JRpWCQ3CgWDooFmnJ0TR+pA4fHNeO8KCMOxqfA47Q==
v67t58jgm256iibk69sjs0578t5kqoj9.sport.	43200	in	nsec3	1 0 0 - V68JF4PGHA4VEM8K5PB3P8HB3UUPKSTE NS
v67t58jgm256iibk69sjs0578t5kqoj9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. PhGPL1jJUg0zGljRQtYWLiSkiAiCeR2Sgo9FA6JmoA2zynbAjtAo2LFd72mSk8koteLdIOqcnMZ3PVaBe/se3SmVH51WNgO7rEgz4/tOCvtc2ilKOxwG0wEr2KJCfAw4S0y3TSqwpscaQiZpJhRBcDSBlUgEooyWkiDhfQ4hy1jcvfx7T8AucEqDCrSSbu7gW/kXixmZulQd5yCZiUfnaw==
v68jf4pgha4vem8k5pb3p8hb3uupkste.sport.	43200	in	nsec3	1 0 0 - V6C5NUU2M8L3C41B4KN8VMU2KES5RUIN NS
v68jf4pgha4vem8k5pb3p8hb3uupkste.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. TojCTx5rAm7p1QE8Edcxa5Pj0AXmR1stYsYpF08fCRM7WkqZTpA3ja2xvkzHAnUUdSgH9QywoC9HsMi4U9lzurGMK7o9s8tIK0L6Bhi3o9Y8MXJpYGwwyXCCNDGiED5R9JRDP73sQ1FbtY3PlQxUji7RpZMgFAB21yKRzMk4TLV7aOs7xNLqi8V6GKx/R9OKNFrxdOpqaM/GCxgMJksjNw==
v6c5nuu2m8l3c41b4kn8vmu2kes5ruin.sport.	43200	in	nsec3	1 0 0 - V6GKJ4TA4F982MMDFHEPGD7N2I2U3UC4 NS
v6c5nuu2m8l3c41b4kn8vmu2kes5ruin.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. UtMFoQ7g+JdSnka9hM/MNGxe+8Asv7uR/S5erKHZrTu9KSikktspFlEUfCR8Lz+CO5nTc/eRM1hmFZpemH2iVXSLbSxVoZB5B02KekVdNB6oeko7E1Zt2phuAwaQ3EoYefOhuizh6CVphSqDxMDrEuBHiuVQpQ627xEMOZVi8BvvNLwlgFt0WyJbo34IeaB1ouUT9Tn/SUG8peUjWc6JmA==
v6gkj4ta4f982mmdfhepgd7n2i2u3uc4.sport.	43200	in	nsec3	1 0 0 - V71MIVVCP5MN1H634NCK02C4NCVMB4N6 NS
v6gkj4ta4f982mmdfhepgd7n2i2u3uc4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. awr+jPe8nqJt0NdDSjnH3SRep4Ee0tRrudCCHHFhVVXcdqdcAMdN8s5gBX2b7TOSeaXF4uDseamgO53LXVGbSzNJxJHt/OhZdwcK5cy4bv9qIhNfE7QQku8rBaPdW5vsK8eufdjgwp2PbDOK/Pi3+JPFKPAClO+0d29gcuqCBV0Ft/HdzCsSqxZkpYP5ziBIE/Mmvu5/KP31tPzR5/YJcw==
v71mivvcp5mn1h634nck02c4ncvmb4n6.sport.	43200	in	nsec3	1 0 0 - V78TF46T9LQDU4SB7IE6KA7Q4PUR6PTO NS
v71mivvcp5mn1h634nck02c4ncvmb4n6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. bfYAt9X0ung8Xf/jJeDhjD0+i+0C1gM0QenS4NTNuzbmdXD096+9OBycpgf2aKpJT1NkeOS4ymEWiIIEsaud+bgCRqAnOX1B2qnZcaDeg3zAvW9rrqx3/owqB6CJ82O3A40jWM06Uzzb8CPSyaFpUr6eRvzh7r3eLzYYXw6RYZjGzaqz23ZjKaEuV+marVKr/qLvrVVVg3KT7MzOCc6mCQ==
v78tf46t9lqdu4sb7ie6ka7q4pur6pto.sport.	43200	in	nsec3	1 0 0 - V7E5FHDO6ULV4CNICKJQA2MHB4SCNQ1P NS
v78tf46t9lqdu4sb7ie6ka7q4pur6pto.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. whDYRBXLZscNTmcpX5IiWK5HTR3MgEnMkl5v/XWBEZ46SXTpRU2wWV4mS983IKfFu/bIExr94VoGM2hh3whdmS62hwuDWNfIwBox9fp8XWj9Wg26bsIp2sg/VVR9WYPZITEbDXrrbW77sc+pgmBj3pC3ooaVnIsnWouZgbwzWLg2/EUhu7KZaERm/L9/PTR24OU5ogPMTxzwr35dlTlt5g==
v7e5fhdo6ulv4cnickjqa2mhb4scnq1p.sport.	43200	in	nsec3	1 0 0 - V7EF9O27QGGRC1SH8QNOOCHGAFB0GIQS NS
v7e5fhdo6ulv4cnickjqa2mhb4scnq1p.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. H3RGNSpCrrAnJBHXivx8nTu69LR3neSkyd2SjG5/9Cn5TpoBy+ZrCQjcFTsFnRI8xl65yaMcmggbqw428QH0C52mvw9/rWac1UYgNSCWNd56CkpXFuRSMYwbh2C+vL0AAdZ+hdAh1+KFBZkgg2rs/OduHSNO0csbj2LKysCL+EF1o6q7RKf59rIsrF1zDOexif3Vrqt3jWH7nrDkjdk1Mw==
v7ef9o27qggrc1sh8qnoochgafb0giqs.sport.	43200	in	nsec3	1 0 0 - V7F656TN76TSKM7P1SCSUG3DREQ50660 NS
v7ef9o27qggrc1sh8qnoochgafb0giqs.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. vZHBPKueUD55JVTK8I93mOqBxa0wuJLbVW8zSLqYVXKD9+9X8pkzYUNlP2dgdNdAahZjY0etHuOBv//Ex4o+XeqV7xxL+4JQJ5UOGbk35qhQI0E7TQzJqW6hx955+GgzL1VYMcD6Y7Xff0PYElJEQqgBzoDzhstGgdlDwAkRycUAZEaKajYAsFCM30Bm+yirk7GA5ttk/jyqW6KT+y6jqw==
v7f656tn76tskm7p1scsug3dreq50660.sport.	43200	in	nsec3	1 0 0 - V7GIGU47SR8PP2CRGM9781HL16TVPM10 NS
v7f656tn76tskm7p1scsug3dreq50660.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. W51JWsaqzCHDYUrDau0rt9+BL4XvvC1pxbPiBbdCF+2r4HZXAWshfAXpYepuWF7O8sDOMe9qXngLdAJlKCs8UhDGVE9MrlI//R7g7J6xpONhvJqwzjXdjMOSwDjli75Q2OZFzIJ74ZBVn3To/xg8ubL80KM1BkVI2YjwCNSyOun0qGHAIOGU26G2kgVsDU+HOEYj75nxNg2S2uca4xVmmg==
v7gigu47sr8pp2crgm9781hl16tvpm10.sport.	43200	in	nsec3	1 0 0 - V7H40FOVKVGFVVLHNASTE65E41PFBS5C NS
v7gigu47sr8pp2crgm9781hl16tvpm10.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. u1MBfU2pdueCv4mnghJi0q7x1bYXSw7/lLdVvrqyXIDWE4ID+CXpt1wXiwF6PvuLabp0lpP5jtPaPZbcXTMJK8RT4qUQ3ATZieus6xdHuCVTppFhi69LIb1HiRARyRK7jmyFKDT5rucpR4UPN3SQa7AIctPXqdhgK/4Hy9Hd4cNy/+BYvT3KYy10mKH8YvbHmJn/k0Hz3Ok0koDvVewKkw==
v7h40fovkvgfvvlhnaste65e41pfbs5c.sport.	43200	in	nsec3	1 0 0 - V7KE16996T5G2NL832IG8PSJTJ5F2EP1 NS
v7h40fovkvgfvvlhnaste65e41pfbs5c.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. DahqhxV2YXqhvnFQoR/c77cAGbvIf3QKKxGUnWt27HIU356gu4dotKbiSbKs/wo0QmaYZH2vEejmYSGVFA2gsy6CUF/pZ9Q8Ohz289MhZ+nGjPqSuCWHHBci1pSRfe7iuk+FX2jNF4I0K4Iv4M8I+KEVh4X6k14Af70NGXkUVlEQy+VTOqu5Y/aU9Sy546npGVX7855zpnm329PCEvWBZg==
v7ke16996t5g2nl832ig8psjtj5f2ep1.sport.	43200	in	nsec3	1 0 0 - V7QFTUHDVE9NP86CF56HVEVKMO8RVELS NS
v7ke16996t5g2nl832ig8psjtj5f2ep1.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. CfQsu1OyN77CqQdm99A99010lwj5AuF5Ki9UOc02UwCT2H1no1k9hI40AMWdhn7FhBjzkzjY9NlM8PLawhnodnYoKTgaefpyYYpfm7X+YWqgXA3AXGiV2sxVaA6ZQWHrNCryQHED2xVjxcovA3cpThWJ2aqTGeseq0Oq9Zlbay0E9YqN5AHhzRgZiweW4ownFtX0Y2ZN9FtI85M8Q/OuhQ==
v7qftuhdve9np86cf56hvevkmo8rvels.sport.	43200	in	nsec3	1 0 0 - V7R16S86VQ67FV9KFEIP3INML8VTVKHG NS
v7qftuhdve9np86cf56hvevkmo8rvels.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. qJVz8zHoJ9UbpcxtCkBx+QPZHmZJGx2VsVwM/MfKeueGLUvB2mQwA5jUrfYKrm/s4YNbK7uXvuHr1SgqvDVFC8hXzfGmgF+Bq7dYXuTFCbqrKRx2pjZobaVnKIQWlb/D6re9NuTJVkO4mHMhxDkxMWgZu490ImKlQeUb/gu4gqSzy48R6i3y0carChL0Rh5nrjfKIPenF9enlqLElUal7g==
v7r16s86vq67fv9kfeip3inml8vtvkhg.sport.	43200	in	nsec3	1 0 0 - V808CQQL9TOK9R54FAF8HNLDMFQKH98V NS
v7r16s86vq67fv9kfeip3inml8vtvkhg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ipzlUQPaeqrTQwql7uaW1Grd7h9FkBEJoqfr6QEJ1XIANoCTJ+QxaO2G43SJ5/twnU7VGpx/cDzBKKeP68EBbtyosgKS7b4PqAopNnGqpObA3LLQUNmtO0A3mxP8sPHdZCll8w2TmDuPB7KdaG8hK8dQ9/KKKP0cAohHPhPvvp7KwZayioPt4Ez/yUmZbvC+Nc7N05p5zeSeIzkjyVAnAQ==
v808cqql9tok9r54faf8hnldmfqkh98v.sport.	43200	in	nsec3	1 0 0 - V831M9J2NGDJ2TQH8L3MC3IG819V34HK NS
v808cqql9tok9r54faf8hnldmfqkh98v.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. hFhLxCHucDBe0Jnc0vPFF1vK75Qu2b5RA/u2bp7TvICgwz94SR/EbRreCGYOq9uoxWkSjfo1cVMt903ITA7ddXyoMfRmELd8hAXye/tX1LDTtNoannF2NFkp/Lb6YApKajfZU58x/3r8R5F16QPd5NUhBWyk7QfY2c3LgoZ3KIZTWjH4rb4d1k+fpFUJp0bdzy2ZcEpuswNya1yXovEKjA==
v831m9j2ngdj2tqh8l3mc3ig819v34hk.sport.	43200	in	nsec3	1 0 0 - V83B3GHC7MRHH4D6IG7JERR1M568G5RB NS
v831m9j2ngdj2tqh8l3mc3ig819v34hk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. CTD59SC9P1b7waF1UF2/6KSIWBYcup4AGapbuf1rnrwccE+PQ45GNmS5utFHQyGjB4163/L7m0uCF31ivM6AiABD92+FiiqaYU1bRcHhD1JTfbWJH58G3e5gAUlzjO9K2OnLYlYQRKq7+KfVXZWDV34jtE3cBT/xbHFGIKK7iS+6okHiNDR72fyUz5MExR3Qhj0GypgqujfFx+6+ZLj5nQ==
v83b3ghc7mrhh4d6ig7jerr1m568g5rb.sport.	43200	in	nsec3	1 0 0 - V84H0JBCVBPU4RCTK8JI227OD5EQUP73 NS DS RRSIG
v83b3ghc7mrhh4d6ig7jerr1m568g5rb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. B9NKDKa8Txom+XxqSykgJxgzJDCN4HQhiDCkVYn8wm8v1QVfjQwLyfA363UG8mNCI7Oph+EAfRyFmPfPRfQ9a8ArWOhCjBbavrU+nY0wFz7SmrFM3RG/c0FX+5PLFRHiIbNq6nUdhOITBCWuLKXi19VDGz1FGuy1uru2jH8HhXUs+Ip8NtjSs7SozQn/Y48bvaxOqSeupVUKq+RTCPholQ==
v84h0jbcvbpu4rctk8ji227od5equp73.sport.	43200	in	nsec3	1 0 0 - V86JP8CDL292PT18LVQUPDVRJIBM9C3K NS
v84h0jbcvbpu4rctk8ji227od5equp73.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. R2af/fJCrREESD4ej0O/jeaaQEuZHoFm6mFUezPcUwVDVhw987lqBn1pSc5LBxnL22vjDu4zvRt1cicoTF6lhNb4xQC+Q/UrvGBeSIgbDs8OmbBwEwRsqV2n7miKTyVGvcbhOjgf5QR3Lq2WVxidyt7FI8rONdERPuubDA0mDdcjpsu3TbW/KrMqvXLamm07oNyKTGMckrbxIVgDLY9KWA==
v86jp8cdl292pt18lvqupdvrjibm9c3k.sport.	43200	in	nsec3	1 0 0 - V885CCG2BIC188MICQPKPEQUJHTUASMS NS
v86jp8cdl292pt18lvqupdvrjibm9c3k.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. sD070AWifkLiNllT7bgAJUBhzh7YLlMlMsjLQnagF8FoLbqAZmblH8iE4RzPgGQGeqsEuVqPkaUn1sBjbHRo3jJ3Kbypxi/eDqimboWWPCWVZzWc1VrPceBdJs8KeFkUE4JEuMSmcco0dK1mg8jtISwJ9KuhMw1oNUkyZ1GsupaOcWNeQoO74ovvlks6AIefM5h8NWZwg0r6bXRSmkwX/w==
v885ccg2bic188micqpkpequjhtuasms.sport.	43200	in	nsec3	1 0 0 - V8BBTPGQC4DUKA989H0ROST7JP0N8DUD NS
v885ccg2bic188micqpkpequjhtuasms.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. lxeE1ARYRXh6tcuQHO42YOjQTB1BDeeT6dzpnjeLUonByd/guZcK0rsmT4uJf6V2KYOfo9Pewg7mrqC6G5S6Iqhja3V6Zq+V+2Uv8iFyQCjOQ/ZneF1LzOhfF9RSVNcO50JXql5yGxUw/DCeF/am59w2Hu+e5i/fosMrAC6ufMfvDg+B0KVYmYAOCU3qUdNmqbljDdrsLFz9NLtSrf8HsQ==
v8bbtpgqc4duka989h0rost7jp0n8dud.sport.	43200	in	nsec3	1 0 0 - V8BK6Q6298P222R6GDRG6JMDHPVVMSQU NS
v8bbtpgqc4duka989h0rost7jp0n8dud.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. OjVUJJuP19GDsoRruKS0ehOI6HGytk1Nim3OX+5vSUCEwX5YJGg7D2qIEqj7bIkiWBZ9QIRNCYiHxDIoKhNDNTnEWgwE+kOUua2xCv41dvIUIVa/ooLS0aAAEc0jnEjpMdLyrUP8+/Kfky80dRr6kSfZnPvzFgudp8TxRyVyTlzv2yIK9nTfpvtSiu3RZ3RN80vngOlmDDdeOnbw13lQ4Q==
v8bk6q6298p222r6gdrg6jmdhpvvmsqu.sport.	43200	in	nsec3	1 0 0 - V8CT9DTND01HTV0G40NJDUBCO5T4USU2 NS
