horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1769292002 1800 300 604800 1800
ukfd3cg091ipgt4aah22g8jtt3s4ov75.horse.	900	in	nsec3	1 1 0 - UL8VP387RI8UPO7ECOBQ1FTH4D21M4J7 NS DS RRSIG
ukfd3cg091ipgt4aah22g8jtt3s4ov75.horse.	900	in	rrsig	NSEC3 8 2 900 20260204181424 20260121173602 11808 horse. OUZpVEmauHvD7sNdyMoLtz5dhHAf1WNz2trAENjPHxhzu7kj7LFHjul+EPt1hRuYm7+yn+6+gITaIgJn82PZ3HERNLNnikbcKA5gJZgZRF+1T61JyfVN+ALD9v5rIzwOtNtu94/b64mKGgxqFXL+lUYvsJ/xTrxAI7fYAxuBcpaSWL+aMoeXt5VP7xzF8u57PaYtA1KcvqYNbLT2QWZkRQ==
ukhobby.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
ukhobby.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
ukhobby.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
ukhobby.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
ul8vp387ri8upo7ecobq1fth4d21m4j7.horse.	900	in	nsec3	1 1 0 - UN8SIF2PIF683KPVTOHF92859JCFETDM NS DS RRSIG
ul8vp387ri8upo7ecobq1fth4d21m4j7.horse.	900	in	rrsig	NSEC3 8 2 900 20260204181424 20260121173602 11808 horse. CXfJ7SV19WqTPOeaGWg/ohajj5u8aLOEGgJzkimfo9Z3FeoDzXnVIAzhawVrIxxC2IF5B5AozS2mrLb/pD7+lHizlEV43cMC/jeZBvZfrI2ptsCOCvRw9caZNJ/GrJVMOGRYmL3ZxleEbGhLCMt5jODF+kCsGUMyld02Q50QaW58xJkPX1/CflB75W+ymKBYhjSsU8B38ZsuY2QqQpsw2A==
ulcer.horse.	3600	in	ns	ns49.domaincontrol.com.
ulcer.horse.	3600	in	ns	ns50.domaincontrol.com.
ultimatechicken.horse.	3600	in	ns	ns1.hover.com.
ultimatechicken.horse.	3600	in	ns	ns2.hover.com.
ultra.horse.	3600	in	ns	harlan.ns.cloudflare.com.
ultra.horse.	3600	in	ns	mariah.ns.cloudflare.com.
ultrasound.horse.	3600	in	ns	ns1.uniregistry-dns.com.
ultrasound.horse.	3600	in	ns	ns1.uniregistry-dns.net.
ultrasound.horse.	3600	in	ns	ns2.uniregistry-dns.com.
ultrasound.horse.	3600	in	ns	ns2.uniregistry-dns.net.
uma.horse.	3600	in	ns	ns-a1.conoha.io.
uma.horse.	3600	in	ns	ns-a2.conoha.io.
uma.horse.	3600	in	ns	ns-a3.conoha.io.
umamusume.horse.	3600	in	ns	dns1.registrar-servers.com.
umamusume.horse.	3600	in	ns	dns2.registrar-servers.com.
umaplanner.horse.	3600	in	ns	ns1.vercel-dns.com.
umaplanner.horse.	3600	in	ns	ns2.vercel-dns.com.
un8sif2pif683kpvtohf92859jcfetdm.horse.	900	in	nsec3	1 1 0 - UVKEF4VQOIGA7S59LH0P68GKOC1H9AN4 NS DS RRSIG
un8sif2pif683kpvtohf92859jcfetdm.horse.	900	in	rrsig	NSEC3 8 2 900 20260204063631 20260121055743 11808 horse. tzc4AJYZLiISw/Oe246esLWTUBx36EXZYQxKI7iRKQAKh71NSc7A8FN+uZgJ9e5ony0ElDV9ZE9GIas5cC5eNwxxXV6WSrNAaPx/rmFI95vars7I54lnFS4y07MhYn7jnk/BhF7m6heEBeMJuG3LQdDi/NlOSol4bWBL36JcSfr05No0Gcqy7y4fznaJL6RenIeEcNgbMtC6FU7KlI5hjw==
unamari.horse.	3600	in	ds	3662 13 2 EF41A114E625FFA14BF23AA8F8D65BFC9B9C09D75A27C14970D235126C2794D8
unamari.horse.	3600	in	ns	ns01.one.com.
unamari.horse.	3600	in	ns	ns02.one.com.
unamari.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. FhgfmuJ0KC0eNssraa/s1QLaORDun4JsEj7dYBAmMJzDa6Yfj/vwIUFZzThDm7EUbq8pNZF8OQtnLRU5iz2/QtG6JlRGq3EmUQfp+X8LpKvTMBkFBeI7x2WT2saa1efliWq9ah5ROe0WEls92bZETsM5A9wqQOiNBr1uuAYBMeUzADOLx2z+UoN5HxcEfQb+0gp4PIAH3e1oYacPo9HCLQ==
undercover.horse.	172800	in	ns	dns1.registrar-servers.com.
undercover.horse.	172800	in	ns	dns2.registrar-servers.com.
uni.horse.	3600	in	ns	curitiba.ns.porkbun.com.
uni.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
uni.horse.	3600	in	ns	maceio.ns.porkbun.com.
uni.horse.	3600	in	ns	salvador.ns.porkbun.com.
unitypoint.horse.	172800	in	ns	ns03.domaincontrol.com.
unitypoint.horse.	172800	in	ns	ns04.domaincontrol.com.
universe.horse.	172800	in	ns	asa.ns.cloudflare.com.
universe.horse.	172800	in	ns	ray.ns.cloudflare.com.
universe.horse.	3600	in	ds	2371 13 2 063E9BB064C90BCFE986A930517C0B7BB2C6A6DD8B2E6125F0DEEEFF92FB156C
universe.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. jHv/bJQZ4Gwzl+yQHQjb78R8/dGusG/9zwh8/n6sQFSG95mqtZqc+Zxd/yoUpEolEvI5LPWHZCW/EuI3LwjjMgHDlL5X5l6dI2qRE/Ev2iQCQmjAlg+4TYuUqkEHNRzo24oz5+fluKj4ni6qmcHQJ+GqdYmpYV2lMd4m1PSY6jcNvGOOPCv4Fat0IwimBPVhdtckHS9Yxx314yzi8OO1AA==
unleashyourinner.horse.	3600	in	ns	ns1.dnsowl.com.
unleashyourinner.horse.	3600	in	ns	ns2.dnsowl.com.
unleashyourinner.horse.	3600	in	ns	ns3.dnsowl.com.
unlimited.horse.	3600	in	ns	dns1.p04.nsone.net.
unlimited.horse.	3600	in	ns	dns2.p04.nsone.net.
unlimited.horse.	3600	in	ns	dns3.p04.nsone.net.
unlimited.horse.	3600	in	ns	dns4.p04.nsone.net.
unlimited.horse.	3600	in	ns	ns01.squarespacedns.com.
unlimited.horse.	3600	in	ns	ns02.squarespacedns.com.
unlimited.horse.	3600	in	ns	ns03.squarespacedns.com.
unlimited.horse.	3600	in	ns	ns04.squarespacedns.com.
unnamed.horse.	3600	in	ns	ns1.messagingengine.com.
unnamed.horse.	3600	in	ns	ns2.messagingengine.com.
unobtainium.horse.	172800	in	ns	ns1.hover.com.
unobtainium.horse.	172800	in	ns	ns2.hover.com.
unstable.horse.	3600	in	ds	2371 13 2 6490A5C5BA14DA4A984A28256F86103B400D37520816C6D2066D89D1E5B8B845
unstable.horse.	3600	in	ns	curitiba.ns.porkbun.com.
unstable.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
unstable.horse.	3600	in	ns	maceio.ns.porkbun.com.
unstable.horse.	3600	in	ns	salvador.ns.porkbun.com.
unstable.horse.	3600	in	rrsig	DS 8 2 3600 20260207213044 20260124204045 11808 horse. FR9VTLHWhq66rDYzzbxK8zw8o6Hh+P96YNeYWaTH5h29hzGVR32V+8SgifpFhcXJiyjGYxxO9qVgHXQ0h/MKAsRNPrU8ClGPigwUzzHCBonwJwRynqbWXykRtDDhWnpCF/4fZlp5do4fuuVW4pdJ4qDpqmggJzoIxX6wBsXPVl4c9GuGjEnKaNjL6svn+ajor2gE/NhGsJFWh3hZlUB4BA==
untamed.horse.	3600	in	ns	ns1.hover.com.
untamed.horse.	3600	in	ns	ns2.hover.com.
untie.horse.	3600	in	ns	ns1.mclean-nelson.com.
untie.horse.	3600	in	ns	ns2.mclean-nelson.com.
unwilling.horse.	3600	in	ns	ns1.hover.com.
unwilling.horse.	3600	in	ns	ns2.hover.com.
urball.horse.	172800	in	ns	ns-125-b.gandi.net.
urball.horse.	172800	in	ns	ns-174-a.gandi.net.
urball.horse.	172800	in	ns	ns-25-c.gandi.net.
urball.horse.	3600	in	ds	11257 13 2 1FC8D982C4033E5643186B5C8070EDB4C2FEB9AE90AC9EF91EC2229BC87A1913
urball.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. kuXP0iG+xDGmSQnUTGOtBCaC33abhAKm8bMidV9us1aUrkqDmbB/NOShVgSvfzEs8QCDVQld9soM5uWhJcxUgEjrGwfr2M/LDLExbS8jt01MmxfwjJW60uAluzzQSvonunIuhj5MQEeuezjG1Gfh/JbrW2FfO4uMO8aWGEyTB4A+lZl9i/0X73cvtND3curbt6orFMuckwvqCKz+hZc/gg==
urbanski.horse.	3600	in	ns	ns1.dreamhost.com.
urbanski.horse.	3600	in	ns	ns2.dreamhost.com.
urbanski.horse.	3600	in	ns	ns3.dreamhost.com.
urmomisa.horse.	3600	in	ns	curitiba.ns.porkbun.com.
urmomisa.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
urmomisa.horse.	3600	in	ns	maceio.ns.porkbun.com.
urmomisa.horse.	3600	in	ns	salvador.ns.porkbun.com.
usethe.horse.	172800	in	ns	ns37.domaincontrol.com.
usethe.horse.	172800	in	ns	ns38.domaincontrol.com.
utility.horse.	3600	in	ns	ns51.domaincontrol.com.
utility.horse.	3600	in	ns	ns52.domaincontrol.com.
uvkef4vqoiga7s59lh0p68gkoc1h9an4.horse.	900	in	nsec3	1 1 0 - V11RL58GEVMVHF9O8RAPQ72VQLJ7K9KQ NS DS RRSIG
uvkef4vqoiga7s59lh0p68gkoc1h9an4.horse.	900	in	rrsig	NSEC3 8 2 900 20260204063631 20260121055743 11808 horse. sDCffX/GqH6pzBtYmSk0lnfbzawzJNjWZdtsapNJFEQnVPUdugTV5G/IhC6eo3a4L65DBDu0tHeUj/8npbQr+4Q+XFn2V7s3ryAYHKrMke4nWKEIM8lx6E1fK40NH1YuD1y5heeoiwE+HPOQ+crFpPmLLpJCCPL9Orv/Em4Fqn6Zyipz2vRc6r+c0GNK6ZG1HI1YtqVZ4esFfYSgBg54GQ==
v.horse.	3600	in	ns	ns3.afternic.com.
v.horse.	3600	in	ns	ns4.afternic.com.
v.nic.horse.	172800	in	a	156.154.170.82
v.nic.horse.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v11rl58gevmvhf9o8rapq72vqlj7k9kq.horse.	900	in	nsec3	1 1 0 - V408INB0B4UCMN9RIMINN4VOIE92392Q NS DS RRSIG
v11rl58gevmvhf9o8rapq72vqlj7k9kq.horse.	900	in	rrsig	NSEC3 8 2 900 20260206134341 20260123130329 11808 horse. jsFaeJa9nz9lDQiD+E8j0uik1HGmP4QvvtduBbubKcFqagejDqWKRL+KxqTAKKWir7euZBMgvSJQ1WazXHQXmnsQ6TXnIhpJD/ff0GSmKlIkKIifmnbVqCEYfPqVV32rZ27ZPKbI8wkXZRlmXSe91oE/fcYHr0Vnf4ACgX+J4Tn3d8hECCFcT+TBVsjNB/10zHeELtJGKpB15NCg5mrPmg==
v408inb0b4ucmn9riminn4voie92392q.horse.	900	in	nsec3	1 1 0 - VBQUON25EOSOECOB6OJBUS0R994VVC7B NS DS RRSIG
v408inb0b4ucmn9riminn4voie92392q.horse.	900	in	rrsig	NSEC3 8 2 900 20260205040637 20260122031435 11808 horse. kqwfsEUTE1geWZrYhfx99cAi7UrwqYkoDTmpYEJLT3vmRPmjpDmPfeYW2wKrxqVhqGododMJnJxQDh41NUuBKjJ71YO2LM0pqY9KKKmYYLQZC1oT4U1PHbGlllRvBxxgu3rSeA+nVSUewpSZuNTudvPaP8zWheNPfXMnE8PMmtoLRokiicZ311R9B5tKzXQsXiSd2FWwYdTfSURMGDnqdQ==
vaccination.horse.	172800	in	ns	ns2.observatoiredesmarques.fr.
vaccination.horse.	172800	in	ns	ns3.nameshield.net.
vaccination.horse.	172800	in	ns	obs.ns1.fr.
vagyw.horse.	3600	in	ns	ns1.dnsip.com.
vagyw.horse.	3600	in	ns	ns2.dnsip.com.
valentin.horse.	172800	in	ns	ns1.simply.com.
valentin.horse.	172800	in	ns	ns2.simply.com.
valentin.horse.	172800	in	ns	ns3.simply.com.
valentin.horse.	172800	in	ns	ns4.simply.com.
valentin.horse.	3600	in	ds	37073 13 2 7DF08D9B1C12986206F9D58ACCACA3AF33C2697A949E64EE4D44BDDF7BC2D1B1
valentin.horse.	3600	in	ds	37073 13 4 0488171073A7FAC4C482EBD9F4096AE1DD761C79297D81EE5C1BBBE6E3737FB548DF22BA9FF4F0BFD6AA14FDA548C587
valentin.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. Ea+1/4lVr+aUL9OMUQM6IbOQopvXg+U2Zn6enT5n0ZHswzahQxV8xaWCtMVW/8YSDbP94LuSbETPf1Y+tQR7TsxxrgU7ayszbhwtoQ/JtaH6gLl1U6G5tJQ82PIvaToUyLpO8zmVj4zFfkmqsHYaNmptWn91fec4gBjHIt4gS6sDnRO0qCEBZDVXPLakoJZUA2tM70qmW1SjU5kp/IwGgw==
valhalla.horse.	3600	in	ns	kim.ns.cloudflare.com.
valhalla.horse.	3600	in	ns	todd.ns.cloudflare.com.
valkyrie.horse.	172800	in	ns	agustin.ns.cloudflare.com.
valkyrie.horse.	172800	in	ns	janet.ns.cloudflare.com.
valley.horse.	3600	in	ns	ns73.domaincontrol.com.
valley.horse.	3600	in	ns	ns74.domaincontrol.com.
valliant.horse.	3600	in	ns	ns1068.ui-dns.org.
valliant.horse.	3600	in	ns	ns1083.ui-dns.com.
valliant.horse.	3600	in	ns	ns1106.ui-dns.de.
valliant.horse.	3600	in	ns	ns1119.ui-dns.biz.
vamp.horse.	3600	in	ds	2371 13 2 6B2B6C91775B832BEB7135C632791CD535348F36313FD07996A4F13CA66D9AF9
vamp.horse.	3600	in	ns	agustin.ns.cloudflare.com.
vamp.horse.	3600	in	ns	frida.ns.cloudflare.com.
vamp.horse.	3600	in	rrsig	DS 8 2 3600 20260202034021 20260119033653 11808 horse. r9R5zwS1g0efi+IE5MA8BGdtib4gpMq2+qfStY5k3wjQFSERm3GmmFPDoKUB/8ml+Cg6hJjAlvUr2GgvVpk+33LI9fGFj8jr8P+X2QMYP6VroZ4yGxWMjk8I6XTXlppU5a5+ivb1K0Oapb37IJldoJik3Mi83ITVh97PO2hoK8d5dJrcdC+0LCCEdDSv6IFbxVODjrOLc08FrG5OJcCv9w==
vampire.horse.	3600	in	ns	curitiba.ns.porkbun.com.
vampire.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
vampire.horse.	3600	in	ns	maceio.ns.porkbun.com.
vampire.horse.	3600	in	ns	salvador.ns.porkbun.com.
vanbohemia.horse.	3600	in	ds	4693 13 2 28454B0CB8DEB7FB926DC2E374067FCFD8CECA5D82643726187D831896232F45
vanbohemia.horse.	3600	in	ns	ns1.websupport.cz.
vanbohemia.horse.	3600	in	ns	ns2.websupport.cz.
vanbohemia.horse.	3600	in	ns	ns3.websupport.eu.
vanbohemia.horse.	3600	in	rrsig	DS 8 2 3600 20260202074844 20260119074233 11808 horse. j+qcYUbFosqvl77KmLE/Hr5eUm+W4UoKh2G8oQvcu4MjZVKCmOU7oloH6wkMlxNZdvFBHnTOVm+mpC2gRfG425C2r4orGbUk5xZMEI3uCNhOjXLZ5LspoS7ij26PQX+UP6bddJZ+ByAO5T0aJ1AKAaEiGpqcK/27oKPcTWf7PfLiY2S1zIfb8OQFCB92Sz+GI7w50aM+glu6sFWYLpQTlw==
vanrysel.horse.	172800	in	ns	ns-245-b.gandi.net.
vanrysel.horse.	172800	in	ns	ns-54-c.gandi.net.
vanrysel.horse.	172800	in	ns	ns-82-a.gandi.net.
vanrysel.horse.	3600	in	ds	41701 13 2 B548FFB5E0DA5BCFA7541FEE8725219A253FEEB7C8F1EFE79315CCD900C755E8
vanrysel.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. pYYMZBiUJCTA4tUGbWkJeqn2YNBpgBW39NaOcEEF2DgvGA/Tfl/5qImMfG65kwIkULWLAGnf8c/Pr6s6eWpbcLLXvtSEc00WoP79i4GlymzmjsYPlLk7wKZYn+j/SY/PtazJppP4kWuF8IVMqfS8x3ftP58xSEmnl0QL9NOY2qhFQTjXdFTAlKXoUI85quniBN5qTIZqSRd3cSLPSPWXrw==
vapor.horse.	172800	in	ns	albert.ns.cloudflare.com.
vapor.horse.	172800	in	ns	margot.ns.cloudflare.com.
vapor.horse.	3600	in	ds	2371 13 2 BA3095465471344B6D78DB67672CB7E87FEE21CDE56463C4EB0A7ED44794B937
vapor.horse.	3600	in	rrsig	DS 8 2 3600 20260207192745 20260124191626 11808 horse. ihufr9Mg8qo1quJLotn1u5mhaY9N68788aNPLbQx5aOwZTGfoz2ykSIY9vBfEAshIJ6hlTIatIo01yNfnBRRT4uJc9UHCFFEfPNMmrlEjvWU8gdTDBc24d3m24jDcTCYC06BPHIMKPHHqRwh5O08zTE+zEDHUf7QI7zjFyg4TD/7C2BkB7FlK8A1UtYZPDA/MzRdEGr5WWR3VOlSXTujMA==
varenne.horse.	3600	in	ns	dns.technorail.com.
varenne.horse.	3600	in	ns	dns2.technorail.com.
varenne.horse.	3600	in	ns	dns3.arubadns.net.
varenne.horse.	3600	in	ns	dns4.arubadns.cz.
vasomotion.horse.	3600	in	ns	ns1.antagus.de.
vasomotion.horse.	3600	in	ns	ns2.antagus.de.
vbet.horse.	172800	in	ns	ns1.alphadnszone.com.
vbet.horse.	172800	in	ns	ns2.alphadnszone.com.
vbet.horse.	172800	in	ns	ns3.alphadnszone.com.
vbet.horse.	172800	in	ns	ns4.alphadnszone.com.
vbobet.horse.	3600	in	ns	camilo.ns.cloudflare.com.
vbobet.horse.	3600	in	ns	michelle.ns.cloudflare.com.
vbquon25eosoecob6ojbus0r994vvc7b.horse.	900	in	nsec3	1 1 0 - VPNGNVIO0MNHI3V84KED7F6EL9ADT119 NS DS RRSIG
vbquon25eosoecob6ojbus0r994vvc7b.horse.	900	in	rrsig	NSEC3 8 2 900 20260204162316 20260121162207 11808 horse. QKG+37gcq5PehQ3hF6MmEeWKow96tZgtV/vZoNUrybvSvtj3m6Nn0JglmO0dksTl4WJ24s+WC5QHNGmoOlkZWbOQDHlV9pdrbCgJFS60XM9Q7I8PpSsofhmrIkkmIZ9kJKgViVQifhNey6EAZ8a6R2gU+l1Zx1dDlJeUsCW0DvuAPMQdwavbLDeLEoVoxaSdzu6GHix5nYjktzskdItRHw==
vc77.horse.	3600	in	ns	newt.ns.cloudflare.com.
vc77.horse.	3600	in	ns	shubhi.ns.cloudflare.com.
vec.horse.	172800	in	ns	agustin.ns.cloudflare.com.
vec.horse.	172800	in	ns	janet.ns.cloudflare.com.
veil.horse.	3600	in	ns	art.ns.cloudflare.com.
veil.horse.	3600	in	ns	samara.ns.cloudflare.com.
velutoeq.horse.	3600	in	ns	dns1.p01.nsone.net.
velutoeq.horse.	3600	in	ns	dns2.p01.nsone.net.
velutoeq.horse.	3600	in	ns	dns3.p01.nsone.net.
velutoeq.horse.	3600	in	ns	dns4.p01.nsone.net.
velutoeq.horse.	3600	in	ns	ns01.squarespacedns.com.
velutoeq.horse.	3600	in	ns	ns02.squarespacedns.com.
velutoeq.horse.	3600	in	ns	ns03.squarespacedns.com.
velutoeq.horse.	3600	in	ns	ns04.squarespacedns.com.
velvetnose.horse.	172800	in	ns	ns3.epik.com.
velvetnose.horse.	172800	in	ns	ns4.epik.com.
venomous.horse.	172800	in	ns	adel.ns.cloudflare.com.
venomous.horse.	172800	in	ns	tony.ns.cloudflare.com.
venture.horse.	3600	in	ns	ns1.afternic.com.
venture.horse.	3600	in	ns	ns2.afternic.com.
verda.horse.	3600	in	ns	dolly.ns.cloudflare.com.
verda.horse.	3600	in	ns	newt.ns.cloudflare.com.
veredus.horse.	172800	in	ns	ns1.plaindns.net.
veredus.horse.	172800	in	ns	ns2.plaindns.net.
versomotion.horse.	3600	in	ns	ns1.antagus.de.
versomotion.horse.	3600	in	ns	ns2.antagus.de.
versus.horse.	172800	in	ns	ns7.worldnic.com.
versus.horse.	172800	in	ns	ns8.worldnic.com.
verticalstage.horse.	3600	in	ns	ns01.agenturserver.co.
verticalstage.horse.	3600	in	ns	ns01.agenturserver.de.
verticalstage.horse.	3600	in	ns	ns01.agenturserver.it.
very.horse.	3600	in	ns	dns1.registrar-servers.com.
very.horse.	3600	in	ns	dns2.registrar-servers.com.
verysmall.horse.	3600	in	ns	dns1.p03.nsone.net.
verysmall.horse.	3600	in	ns	dns2.p03.nsone.net.
verysmall.horse.	3600	in	ns	dns3.p03.nsone.net.
verysmall.horse.	3600	in	ns	dns4.p03.nsone.net.
vet-set.horse.	3600	in	ns	ns1.antagus.de.
vet-set.horse.	3600	in	ns	ns2.antagus.de.
vet.horse.	172800	in	ns	dns1.name-services.com.
vet.horse.	172800	in	ns	dns2.name-services.com.
vet.horse.	172800	in	ns	dns3.name-services.com.
vet.horse.	172800	in	ns	dns4.name-services.com.
vet.horse.	172800	in	ns	dns5.name-services.com.
veterinary.horse.	172800	in	ns	dns1.name-services.com.
veterinary.horse.	172800	in	ns	dns2.name-services.com.
veterinary.horse.	172800	in	ns	dns3.name-services.com.
veterinary.horse.	172800	in	ns	dns4.name-services.com.
veterinary.horse.	172800	in	ns	dns5.name-services.com.
veto.horse.	3600	in	ns	dns1.registrar-servers.com.
veto.horse.	3600	in	ns	dns2.registrar-servers.com.
vetset.horse.	3600	in	ns	ns1.antagus.de.
vetset.horse.	3600	in	ns	ns2.antagus.de.
veya.horse.	3600	in	ns	ns.inwx.de.
veya.horse.	3600	in	ns	ns2.inwx.de.
veya.horse.	3600	in	ns	ns3.inwx.eu.
vibe.horse.	3600	in	ns	1-you.njalla.no.
vibe.horse.	3600	in	ns	2-can.njalla.in.
vibe.horse.	3600	in	ns	3-get.njalla.fo.
vigor24.horse.	3600	in	ns	ns49.internic.at.
vigor24.horse.	3600	in	ns	ns501.internic.at.
vigor24.horse.	3600	in	ns	ns57.internic.at.
vigor24.horse.	3600	in	ns	ns6.internic.at.
vigor24.horse.	3600	in	ns	ns81.internic.at.
vinyl.horse.	3600	in	ns	henry.ns.cloudflare.com.
vinyl.horse.	3600	in	ns	miki.ns.cloudflare.com.
vinylscratch.horse.	172800	in	ns	ns1.digitalocean.com.
vinylscratch.horse.	172800	in	ns	ns2.digitalocean.com.
vinylscratch.horse.	172800	in	ns	ns3.digitalocean.com.
violetwilson.horse.	172800	in	ns	ns1.epizy.com.
violetwilson.horse.	172800	in	ns	ns2.epizy.com.
vipaa.horse.	3600	in	ns	heather.ns.cloudflare.com.
vipaa.horse.	3600	in	ns	skip.ns.cloudflare.com.
vipab.horse.	3600	in	ns	heather.ns.cloudflare.com.
vipab.horse.	3600	in	ns	skip.ns.cloudflare.com.
vipac.horse.	3600	in	ns	heather.ns.cloudflare.com.
vipac.horse.	3600	in	ns	skip.ns.cloudflare.com.
vipad.horse.	3600	in	ns	heather.ns.cloudflare.com.
vipad.horse.	3600	in	ns	skip.ns.cloudflare.com.
vipae.horse.	3600	in	ns	heather.ns.cloudflare.com.
vipae.horse.	3600	in	ns	skip.ns.cloudflare.com.
vipaf.horse.	3600	in	ns	heather.ns.cloudflare.com.
vipaf.horse.	3600	in	ns	skip.ns.cloudflare.com.
virtual.horse.	3600	in	ns	launch1.spaceship.net.
virtual.horse.	3600	in	ns	launch2.spaceship.net.
virtualstable.horse.	172800	in	ns	ns1.mindsandmachines.com.
virtualstable.horse.	172800	in	ns	ns2.mindsandmachines.com.
virtualstable.horse.	172800	in	ns	ns3.mindsandmachines.com.
virtualstable.horse.	172800	in	ns	ns4.mindsandmachines.com.
vision.horse.	3600	in	ns	ns1.world4you.at.
vision.horse.	3600	in	ns	ns2.world4you.at.
vitamin.horse.	172800	in	ns	ns1.ns-serve.net.
vitamin.horse.	172800	in	ns	ns2.ns-serve.net.
vito.horse.	3600	in	ns	ns1.squadhelp.com.
vito.horse.	3600	in	ns	ns2.squadhelp.com.
vitruvian.horse.	172800	in	ns	dns103.register.com.
vitruvian.horse.	172800	in	ns	dns104.register.com.
vn88.horse.	3600	in	ns	nikon.ns.cloudflare.com.
vn88.horse.	3600	in	ns	pam.ns.cloudflare.com.
void.horse.	3600	in	ns	curitiba.ns.porkbun.com.
void.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
void.horse.	3600	in	ns	maceio.ns.porkbun.com.
void.horse.	3600	in	ns	salvador.ns.porkbun.com.
volt.horse.	3600	in	ns	ns1.dyna-ns.net.
volt.horse.	3600	in	ns	ns2.dyna-ns.net.
voltaire.horse.	172800	in	ns	ns77.domaincontrol.com.
voltaire.horse.	172800	in	ns	ns78.domaincontrol.com.
voltairedesign.horse.	172800	in	ns	ns61.domaincontrol.com.
voltairedesign.horse.	172800	in	ns	ns62.domaincontrol.com.
voss.horse.	172800	in	ns	ns.udag.de.
voss.horse.	172800	in	ns	ns.udag.net.
voss.horse.	172800	in	ns	ns.udag.org.
vpn.horse.	172800	in	ns	ns1.hover.com.
vpn.horse.	172800	in	ns	ns2.hover.com.
vpngnvio0mnhi3v84ked7f6el9adt119.horse.	900	in	nsec3	1 1 0 - VS9JLSF64NGVKAIDHSDNH423AJ1M7QRM NS DS RRSIG
vpngnvio0mnhi3v84ked7f6el9adt119.horse.	900	in	rrsig	NSEC3 8 2 900 20260204162316 20260121162207 11808 horse. S6m7tY82PUeDnS+0L8tMLHeZjysvxPD81GtMLlNUWuYejQ/NudwH0doE7wwGkNwfIPw7Kjxq/wp21tEEl3pDaYsRkpDAtlDk4Kz39ykwIWL63pV55kHZzpGkTyKP0JAPvdkQZ02s4HUrgZhCyjeLK7r3INdeVsIq1OWlkJ61ztTLYN5RqgyzdUCk22jXkgrRideMItq08At6U31lsBRtaA==
vpo.horse.	3600	in	ns	ns1044.ui-dns.de.
vpo.horse.	3600	in	ns	ns1056.ui-dns.com.
vpo.horse.	3600	in	ns	ns1076.ui-dns.org.
vpo.horse.	3600	in	ns	ns1111.ui-dns.biz.
vrbsb.horse.	3600	in	ns	ns1.dyna-ns.net.
vrbsb.horse.	3600	in	ns	ns2.dyna-ns.net.
vs9jlsf64ngvkaidhsdnh423aj1m7qrm.horse.	900	in	nsec3	1 1 0 - 06MBEHG4LF2N7933CGQMBARPJMJQDEN2 NS DS RRSIG
vs9jlsf64ngvkaidhsdnh423aj1m7qrm.horse.	900	in	rrsig	NSEC3 8 2 900 20260202193132 20260119192015 11808 horse. i6f/dNw9qhTJvk4Ocl0b7rxWaXFMcxK8Itn6TkDSqBVUvjI4Xha+P24jOtiA9dSy6ufjgJ0JGaPYJab2B883WNW3mFV4BVj7k1miGQARe+Ona2OOQv5IyfECM3hidQ+s2/A6UyxBxQarhpE1bnj7vgYvXmppcd/4jBkT/2ficF2pb6csgju4Nt5ODN1adNrgf+PbYbJP+rPHrxaiHU3fnA==
vuk.horse.	3600	in	ns	ns19.domaincontrol.com.
vuk.horse.	3600	in	ns	ns20.domaincontrol.com.
vz99.horse.	3600	in	ns	aarav.ns.cloudflare.com.
vz99.horse.	3600	in	ns	dee.ns.cloudflare.com.
w.nic.horse.	172800	in	a	156.154.171.82
w88.horse.	3600	in	ns	dan.ns.cloudflare.com.
w88.horse.	3600	in	ns	gloria.ns.cloudflare.com.
waffle.horse.	172800	in	ns	dns1.registrar-servers.com.
waffle.horse.	172800	in	ns	dns2.registrar-servers.com.
wagner.horse.	3600	in	ns	dns1.namecheaphosting.com.
wagner.horse.	3600	in	ns	dns2.namecheaphosting.com.
wagyu.horse.	3600	in	ns	curitiba.ns.porkbun.com.
wagyu.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
wagyu.horse.	3600	in	ns	maceio.ns.porkbun.com.
wagyu.horse.	3600	in	ns	salvador.ns.porkbun.com.
wahl.horse.	172800	in	ns	ns.udag.de.
wahl.horse.	172800	in	ns	ns.udag.net.
