horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1757516177 1800 300 604800 1800
smartlittlealec.horse.	172800	in	ns	ns27.domaincontrol.com.
smartlittlealec.horse.	172800	in	ns	ns28.domaincontrol.com.
smile.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
smiling.horse.	3600	in	ns	ns1.messagingengine.com.
smiling.horse.	3600	in	ns	ns2.messagingengine.com.
smokeshow.horse.	3600	in	ns	evan.ns.cloudflare.com.
smokeshow.horse.	3600	in	ns	nadia.ns.cloudflare.com.
smol.horse.	3600	in	ns	curitiba.ns.porkbun.com.
smol.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
smol.horse.	3600	in	ns	maceio.ns.porkbun.com.
smol.horse.	3600	in	ns	salvador.ns.porkbun.com.
smolensk.horse.	3600	in	ns	ns3.nic.ru.
smolensk.horse.	3600	in	ns	ns4.nic.ru.
smolensk.horse.	3600	in	ns	ns8.nic.ru.
smorse.horse.	3600	in	ns	ns1.linode.com.
smorse.horse.	3600	in	ns	ns2.linode.com.
smorse.horse.	3600	in	ns	ns3.linode.com.
smorse.horse.	3600	in	ns	ns4.linode.com.
smorse.horse.	3600	in	ns	ns5.linode.com.
smots.horse.	3600	in	ns	aragorn.ns.cloudflare.com.
smots.horse.	3600	in	ns	clarissa.ns.cloudflare.com.
smug.horse.	172800	in	ns	ns75.domaincontrol.com.
smug.horse.	172800	in	ns	ns76.domaincontrol.com.
smutty.horse.	3600	in	ns	hal.ns.cloudflare.com.
smutty.horse.	3600	in	ns	maisie.ns.cloudflare.com.
snai.horse.	172800	in	ns	ns1.register.it.
snai.horse.	172800	in	ns	ns2.register.it.
snake.horse.	3600	in	ns	braelyn.ns.cloudflare.com.
snake.horse.	3600	in	ns	leonidas.ns.cloudflare.com.
snarg01.horse.	3600	in	ns	dns1.namecheaphosting.com.
snarg01.horse.	3600	in	ns	dns2.namecheaphosting.com.
sneef.horse.	3600	in	ns	piers.ns.cloudflare.com.
sneef.horse.	3600	in	ns	summer.ns.cloudflare.com.
snootscan.horse.	3600	in	ns	ns-cloud-c1.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c2.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c3.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c4.googledomains.com.
snowpity.horse.	3600	in	ds	2371 13 2 F89704A72113BC79E7F4AEA1B5EDB4296A28134782DA7D955020187F83521F40
snowpity.horse.	3600	in	ns	eric.ns.cloudflare.com.
snowpity.horse.	3600	in	ns	stevie.ns.cloudflare.com.
snowpity.horse.	3600	in	rrsig	DS 8 2 3600 20250921192050 20250907184739 11808 horse. EvvzI53vDeYVHd1OkhYJpPPdOzR91MjBrDq3DGCbwKKmM5GnTmRshcl22ivGCm2zOJokfeRxhpRdYEWZYlYQXljuk8DmYkCVNRDfVasJcz6u+gclmFXrr+P/QuO+UsrvQcZI10WxiTZMvDOCEx0HOKChLG2CD+bjboW5shPNFiwoYgzkGmry+G689dExd0GXeh2ZYlmYcdfV/fJL4AYJ3A==
socialhat.horse.	172800	in	ns	ns-1328.awsdns-38.org.
socialhat.horse.	172800	in	ns	ns-2034.awsdns-62.co.uk.
socialhat.horse.	172800	in	ns	ns-233.awsdns-29.com.
socialhat.horse.	172800	in	ns	ns-602.awsdns-11.net.
sofi.horse.	3600	in	ns	ns-1199.awsdns-21.org.
sofi.horse.	3600	in	ns	ns-1927.awsdns-48.co.uk.
sofi.horse.	3600	in	ns	ns-432.awsdns-54.com.
sofi.horse.	3600	in	ns	ns-849.awsdns-42.net.
soiree.horse.	3600	in	ns	chris.ns.cloudflare.com.
soiree.horse.	3600	in	ns	rosalie.ns.cloudflare.com.
solana.horse.	3600	in	ns	dns1.registrar-servers.com.
solana.horse.	3600	in	ns	dns2.registrar-servers.com.
solarium.horse.	3600	in	ns	ns75.domaincontrol.com.
solarium.horse.	3600	in	ns	ns76.domaincontrol.com.
solid.horse.	3600	in	ns	anuj.ns.cloudflare.com.
solid.horse.	3600	in	ns	liv.ns.cloudflare.com.
solidfuel.horse.	3600	in	ns	ns1.mclean-nelson.com.
solidfuel.horse.	3600	in	ns	ns2.mclean-nelson.com.
solution.horse.	172800	in	ns	dns103.ovh.net.
solution.horse.	172800	in	ns	ns103.ovh.net.
sommer.horse.	172800	in	ns	dns112.ovh.net.
sommer.horse.	172800	in	ns	ns112.ovh.net.
sonderlust.horse.	172800	in	ns	ns1.hover.com.
sonderlust.horse.	172800	in	ns	ns2.hover.com.
song.horse.	172800	in	ns	ns1.hover.com.
song.horse.	172800	in	ns	ns2.hover.com.
sonnenhof.horse.	172800	in	ns	ns1028.ui-dns.org.
sonnenhof.horse.	172800	in	ns	ns1057.ui-dns.com.
sonnenhof.horse.	172800	in	ns	ns1074.ui-dns.de.
sonnenhof.horse.	172800	in	ns	ns1086.ui-dns.biz.
soon.horse.	3600	in	ns	ns-195-c.gandi.net.
soon.horse.	3600	in	ns	ns-242-b.gandi.net.
soon.horse.	3600	in	ns	ns-38-a.gandi.net.
sos.horse.	3600	in	ds	50688 13 2 60348096BB483C34D54E0F952E4FF2ADD0DD062D20938426EC5F0CF100BCED6E
sos.horse.	3600	in	ns	ns1.sos.horse.
sos.horse.	3600	in	ns	ns2.sos.horse.
sos.horse.	3600	in	rrsig	DS 8 2 3600 20250921192050 20250907184739 11808 horse. kjzVj/JYdpHuo6uK+lQm5BAnanErwC1Mwv85g/a4VTBCc9NkXbG6jA732CfegGyR3vEzEBCjv5gyM+Pol5w3q2iX8HIXdLefMnPp3hbuNaCFyDC9j656FEvQcEZfQB/stz0x68lOq1qN1hX0bVu+zEvAn5/Bb34ia5qfAcCVIIi6ux+9YI7SrjBMZEZ7LlmVd2+QSSqdbLAA0V8AFQistA==
soulbody.horse.	3600	in	ns	ns1.wordpress.com.
soulbody.horse.	3600	in	ns	ns2.wordpress.com.
soulbody.horse.	3600	in	ns	ns3.wordpress.com.
sound.horse.	172800	in	ns	ns01.one.com.
sound.horse.	172800	in	ns	ns02.one.com.
source.horse.	172800	in	ns	chad.ns.cloudflare.com.
source.horse.	172800	in	ns	elsa.ns.cloudflare.com.
southalbertalight.horse.	172800	in	ns	dns1.easydns.com.
southalbertalight.horse.	172800	in	ns	dns2.easydns.net.
southalbertalight.horse.	172800	in	ns	dns3.easydns.ca.
spanishmustang.horse.	172800	in	ns	ns69.domaincontrol.com.
spanishmustang.horse.	172800	in	ns	ns70.domaincontrol.com.
sparkle.horse.	172800	in	ns	dns1.registrar-servers.com.
sparkle.horse.	172800	in	ns	dns2.registrar-servers.com.
spartaner.horse.	3600	in	ns	dns1.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns2.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns3.p05.nsone.net.
spartaner.horse.	3600	in	ns	dns4.p05.nsone.net.
spartaner.horse.	3600	in	ns	ns01.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns02.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns03.squarespacedns.com.
spartaner.horse.	3600	in	ns	ns04.squarespacedns.com.
speaker.horse.	172800	in	ns	ns1.eurodns.com.
speaker.horse.	172800	in	ns	ns2.eurodns.com.
speaker.horse.	172800	in	ns	ns3.eurodns.com.
speaker.horse.	172800	in	ns	ns4.eurodns.com.
special.horse.	172800	in	ns	root-dns.netcup.net.
special.horse.	172800	in	ns	second-dns.netcup.net.
special.horse.	172800	in	ns	third-dns.netcup.net.
specialweek.horse.	172800	in	ns	pdns1.registrar-servers.com.
specialweek.horse.	172800	in	ns	pdns2.registrar-servers.com.
spectrum.horse.	172800	in	ns	gina.ns.cloudflare.com.
spectrum.horse.	172800	in	ns	jaziel.ns.cloudflare.com.
speed.horse.	3600	in	ns	ns1.afternic.com.
speed.horse.	3600	in	ns	ns2.afternic.com.
speed.horse.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
speedracking.horse.	3600	in	ns	ns15.domaincontrol.com.
speedracking.horse.	3600	in	ns	ns16.domaincontrol.com.
spherical.horse.	172800	in	ns	dns107.ovh.net.
spherical.horse.	172800	in	ns	ns107.ovh.net.
spherical.horse.	3600	in	ds	51940 8 2 4FD962B91FBBA5C65727C935BA7E359E1EBC6B4317F39F83BDFCE3FC58926AA1
spherical.horse.	3600	in	rrsig	DS 8 2 3600 20250919014759 20250905011859 11808 horse. TlAtvN8JIu2lgNrtK1UNHzfcLr40Q5D7ZNUeBzHj/V4XA5FDKOYLKpsRbRXGbq3vPIENC0XMiTbvhw7au9QqoACZH7TtNrrh4IDDLKbfPQAPdItcxQ26f09XT+8wk/xFP46NaYAf2Ij5ODeN0DQOsqjdsQUojFIg+p3UEq8zO5tAxXRNlkClBLgrnesp7emKUHXHtp0TFpogHRjhmEh/iw==
spicy.horse.	3600	in	ns	ns73.domaincontrol.com.
spicy.horse.	3600	in	ns	ns74.domaincontrol.com.
spider.horse.	172800	in	ns	dns1.p06.nsone.net.
spider.horse.	172800	in	ns	dns2.p06.nsone.net.
spider.horse.	172800	in	ns	dns3.p06.nsone.net.
spider.horse.	172800	in	ns	dns4.p06.nsone.net.
spider.horse.	172800	in	ns	ns01.squarespacedns.com.
spider.horse.	172800	in	ns	ns02.squarespacedns.com.
spider.horse.	172800	in	ns	ns03.squarespacedns.com.
spider.horse.	172800	in	ns	ns04.squarespacedns.com.
spiritofthehorseevent.horse.	3600	in	ns	ns19.domaincontrol.com.
spiritofthehorseevent.horse.	3600	in	ns	ns20.domaincontrol.com.
spooky.horse.	172800	in	ns	dns1.registrar-servers.com.
spooky.horse.	172800	in	ns	dns2.registrar-servers.com.
spooky.horse.	3600	in	ds	32039 13 1 4C68311AA5ABDD2D1BC695D86141AC55CBF31574
spooky.horse.	3600	in	rrsig	DS 8 2 3600 20250921192050 20250907184739 11808 horse. S4petrwnvFmvTV9j+MUo7sTqd/yfP667zzxne3SHrY/rYx8E0QgcSIt4aa5oRBLpxhuk5Lj2UK5AzFyzSdfm8WOPo7AY4kr6CPLkYUqzByBXaSV/IYGuv65b3TXlPBJdp0bD9XQVXOTzOURc9N3j8gsM0t4tjXjXle8H1f6aBQF9Ewz8FB3/qDPegTrXabASLCiQu6GIQSixGd6qkKtrNA==
sport.horse.	172800	in	ns	ns.udag.de.
sport.horse.	172800	in	ns	ns.udag.net.
sport.horse.	172800	in	ns	ns.udag.org.
sporthorseforsale.horse.	172800	in	ns	ns1.easydns.com.
sporthorseforsale.horse.	172800	in	ns	ns2.easydns.com.
sportim.horse.	3600	in	ds	27436 8 2 F6FD9204EF06FD97CBDA450382F2EDF017E9CA75B465D7A68F6928D53C667F35
sportim.horse.	3600	in	ns	dns17.ovh.net.
sportim.horse.	3600	in	ns	ns17.ovh.net.
sportim.horse.	3600	in	rrsig	DS 8 2 3600 20250921192050 20250907184739 11808 horse. Ad8YyawiLvhpLWexLiDDEve4xQCu4JO7p2wZ5P9FjtwM5WTpJ5bzPHtb9oHRuVBMgDGStb80fZ+iRoesfdIdEYadggB/lgW066reHEkBVbxxGaYtBHD5kEMnr8NasSfPwGIGx9sM6S9UW+lQHUcM08Inh4O/FrYb/QZcAcFJ8ulZ/hVIn+Xhi2qI89jMCedJe1RJ/S6uS2OLO1iIch3h3A==
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.biz.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.com.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.de.
sportpferde.horse.	172800	in	ns	ns-de.1and1-dns.org.
sports.horse.	172800	in	ns	ns8359.hostgator.com.
sports.horse.	172800	in	ns	ns8360.hostgator.com.
sportsbet.horse.	3600	in	ns	ns0.directnic.com.
sportsbet.horse.	3600	in	ns	ns1.directnic.com.
sportsbet.horse.	3600	in	ns	ns2.directnic.com.
sportsbet.horse.	3600	in	ns	ns3.directnic.com.
sportsbetting.horse.	172800	in	ns	ns03.domaincontrol.com.
sportsbetting.horse.	172800	in	ns	ns04.domaincontrol.com.
spotted.horse.	172800	in	ns	ns1.wordpress.com.
spotted.horse.	172800	in	ns	ns2.wordpress.com.
spotted.horse.	172800	in	ns	ns3.wordpress.com.
sprenger.horse.	172800	in	ns	ns1069.ui-dns.com.
sprenger.horse.	172800	in	ns	ns1100.ui-dns.biz.
sprenger.horse.	172800	in	ns	ns1110.ui-dns.org.
sprenger.horse.	172800	in	ns	ns1126.ui-dns.de.
squeak.horse.	3600	in	ns	ns1.messagingengine.com.
squeak.horse.	3600	in	ns	ns2.messagingengine.com.
ssr.horse.	3600	in	ns	ns1045.ui-dns.biz.
ssr.horse.	3600	in	ns	ns1045.ui-dns.com.
ssr.horse.	3600	in	ns	ns1045.ui-dns.de.
ssr.horse.	3600	in	ns	ns1045.ui-dns.org.
stablechaos.horse.	3600	in	ns	pdns1.registrar-servers.com.
stablechaos.horse.	3600	in	ns	pdns2.registrar-servers.com.
stabledreams.horse.	3600	in	ds	2371 13 2 7A4D73EEC1CC044856BE215CC986D6CD34EE17220BCE2D235B7F01B381DF390B
stabledreams.horse.	3600	in	ns	elisa.ns.cloudflare.com.
stabledreams.horse.	3600	in	ns	patrick.ns.cloudflare.com.
stabledreams.horse.	3600	in	rrsig	DS 8 2 3600 20250921192050 20250907184739 11808 horse. Gilym42u9ndFOCF7fEE/XvgpmM2L92xeXxKYFDMgugEkaYDGD30zSEoIBWX7dUHoM3coIMGTJ5Q3TwQ6HYnXCCYaCCTDyvtznwn7LUgZ+dAhyJXYs9VFJXfVBhOi1lD6G5Stjlv+wbLjL0V5RKqPpLE35vfq6xnkpcQv0E/HAfhFGUNWwiMV+Velz+5afQbZ/C6h6yNID2A1etOtAiGPfg==
stablekids.horse.	172800	in	ns	ns1.hostgator.com.
stablekids.horse.	172800	in	ns	ns2.hostgator.com.
stableman.horse.	172800	in	ns	domain.name-server.jp.
stableman.horse.	172800	in	ns	root.name-server.jp.
stableyour.horse.	3600	in	ns	dns1.registrar-servers.com.
stableyour.horse.	3600	in	ns	dns2.registrar-servers.com.
stably.horse.	172800	in	ns	ns1.dnshost.net.
stably.horse.	172800	in	ns	ns2.dnshost.net.
staging-drone.horse.	172800	in	ns	ns1.hover.com.
staging-drone.horse.	172800	in	ns	ns2.hover.com.
stake.horse.	3600	in	ns	dee.ns.cloudflare.com.
stake.horse.	3600	in	ns	kellen.ns.cloudflare.com.
stakes.horse.	172800	in	ns	ns67.domaincontrol.com.
stakes.horse.	172800	in	ns	ns68.domaincontrol.com.
stalkjoe.horse.	172800	in	ns	merlin.ns.cloudflare.com.
stalkjoe.horse.	172800	in	ns	pola.ns.cloudflare.com.
stallduerst.horse.	172800	in	ns	ns5.kasserver.com.
stallduerst.horse.	172800	in	ns	ns6.kasserver.com.
stallion.horse.	3600	in	ns	ns1.sudos.co.
stallion.horse.	3600	in	ns	ns2.sudos.co.
stallionmatch.horse.	3600	in	ns	ns-1264.awsdns-30.org.
stallionmatch.horse.	3600	in	ns	ns-1988.awsdns-56.co.uk.
stallionmatch.horse.	3600	in	ns	ns-382.awsdns-47.com.
stallionmatch.horse.	3600	in	ns	ns-895.awsdns-47.net.
star.horse.	3600	in	ds	32058 13 2 1DE5B3D5830A475573BC4462E15121523D84A53404B0C99BD3D8588FA60C6616
star.horse.	3600	in	ns	launch1.spaceship.net.
star.horse.	3600	in	ns	launch2.spaceship.net.
star.horse.	3600	in	rrsig	DS 8 2 3600 20250920115620 20250906112014 11808 horse. biz/10SA+5p+FL8BIOSQzJfslq4TQEtiFoGHB0Z/sD2NZFgHMuecEyLFF+jDL7AXuQlbKBc9sh4gcvIGmUiTX/ZtD9XlOms0AFIRioIh6Ohy51E4iFTcw3KD9wnGwzD3iD/j142EnpfV47uDuUc5lxDiYXcnMrsn1gJqB/Fwq/bxbvl67tVXD7X0VLtu/UBb1ts5knbbFXSaP8CXdUJCkw==
starfruit.horse.	3600	in	ns	curitiba.ns.porkbun.com.
starfruit.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
starfruit.horse.	3600	in	ns	maceio.ns.porkbun.com.
starfruit.horse.	3600	in	ns	salvador.ns.porkbun.com.
startup.horse.	3600	in	ns	ns1.dlx.dk.
startup.horse.	3600	in	ns	ns2.dlx.dk.
status.horse.	3600	in	ds	33334 8 2 70DB1A762C00B079C6DF5F586D36D9A628084A0B39805D702A20FBE2D95B3BD4
status.horse.	3600	in	ns	ns1.openprovider.nl.
status.horse.	3600	in	ns	ns2.openprovider.be.
status.horse.	3600	in	ns	ns3.openprovider.eu.
status.horse.	3600	in	rrsig	DS 8 2 3600 20250921192050 20250907184739 11808 horse. WbaZck7NE6nYNDdeyQbGAEjYRTBJgNPyuDwBApCh/AvVOs7CQcF0A9fE70Hu/ew+lIi44smt+X6uRkQq3MM3VSDjPgfC3DyJsgsQ0aZDqTz9oAMeDvxLg0V3ykYuCdVzxvlwz4/TgAH5OrrjyI0oYMXRlXd704G+6Dlsoy1/AkIeI7b382ZknbYmfo1lcXDLttudQfNPtmbizQTgl9qlsw==
steam.horse.	3600	in	ns	dns1.registrar-servers.com.
steam.horse.	3600	in	ns	dns2.registrar-servers.com.
steed.horse.	3600	in	ns	heidi.ns.cloudflare.com.
steed.horse.	3600	in	ns	pete.ns.cloudflare.com.
steel.horse.	3600	in	ns	ns1.afternic.com.
steel.horse.	3600	in	ns	ns2.afternic.com.
stella.horse.	3600	in	ns	ns71.domaincontrol.com.
stella.horse.	3600	in	ns	ns72.domaincontrol.com.
step-one.horse.	172800	in	ns	dns1.nsdns.info.
step-one.horse.	172800	in	ns	dns2.nsdns.info.
step-one.horse.	172800	in	ns	dns3.nsdns.info.
step.horse.	172800	in	ns	ns07.domaincontrol.com.
step.horse.	172800	in	ns	ns08.domaincontrol.com.
stephensonsrocket.horse.	3600	in	ns	jimmy.ns.cloudflare.com.
stephensonsrocket.horse.	3600	in	ns	nia.ns.cloudflare.com.
stepone.horse.	172800	in	ns	dns1.nsdns.info.
stepone.horse.	172800	in	ns	dns2.nsdns.info.
stepone.horse.	172800	in	ns	dns3.nsdns.info.
steve.horse.	3600	in	ns	dns1.registrar-servers.com.
steve.horse.	3600	in	ns	dns2.registrar-servers.com.
stevie.horse.	3600	in	ds	22727 8 2 16C349B1615F44065DD5AE6022425F9279D8716E0B7F8EBCE8BA03F2E2212BDD
stevie.horse.	3600	in	ns	dns112.ovh.net.
stevie.horse.	3600	in	ns	ns112.ovh.net.
stevie.horse.	3600	in	rrsig	DS 8 2 3600 20250920211602 20250906205701 11808 horse. dQmd+6g3pi5BRJ4Dz2VNCUCrlU+hDMNIZUv2Re0nmezWCurEB5EUcgoK1xVYhAOg1wTLTCI7eBTQoiBFUjja8aMEWGJOiteMQA4rhkEtanxRNHPWMW6y4+3A5AmGvpKFzc+z7vFCM1EXQ5pCbTMPVrFwQv3HUI1nWrx1wxK0HxwJqTKhJdiAxsZxpdsIRHn++hJv76MNUOgNZ+oziN51Mw==
sticky.horse.	3600	in	ns	jose.ns.cloudflare.com.
sticky.horse.	3600	in	ns	suzanne.ns.cloudflare.com.
stiff.horse.	172800	in	ns	ns1.iwantmyname.net.
stiff.horse.	172800	in	ns	ns2.iwantmyname.net.
stiff.horse.	172800	in	ns	ns3.iwantmyname.net.
stiff.horse.	172800	in	ns	ns4.iwantmyname.net.
stock.horse.	3600	in	ns	ns1.afternic.com.
stock.horse.	3600	in	ns	ns2.afternic.com.
stone.horse.	3600	in	ns	ns1cmt.name.com.
stone.horse.	3600	in	ns	ns2knz.name.com.
stone.horse.	3600	in	ns	ns3jwx.name.com.
stone.horse.	3600	in	ns	ns4lny.name.com.
stoneleigh.horse.	172800	in	ns	ns1.livedns.co.uk.
stoneleigh.horse.	172800	in	ns	ns2.livedns.co.uk.
stoneleigh.horse.	172800	in	ns	ns3.livedns.co.uk.
storage.horse.	3600	in	ns	curitiba.ns.porkbun.com.
storage.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
storage.horse.	3600	in	ns	maceio.ns.porkbun.com.
storage.horse.	3600	in	ns	salvador.ns.porkbun.com.
strange.horse.	172800	in	ns	jobs.ns.cloudflare.com.
strange.horse.	172800	in	ns	kara.ns.cloudflare.com.
strawberry.horse.	3600	in	ns	curitiba.ns.porkbun.com.
strawberry.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
strawberry.horse.	3600	in	ns	maceio.ns.porkbun.com.
strawberry.horse.	3600	in	ns	salvador.ns.porkbun.com.
streak.horse.	172800	in	ns	ns-cloud-d1.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d2.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d3.googledomains.com.
streak.horse.	172800	in	ns	ns-cloud-d4.googledomains.com.
stream.horse.	3600	in	ns	rihana.ns.cloudflare.com.
stream.horse.	3600	in	ns	vern.ns.cloudflare.com.
streaming.horse.	172800	in	ns	dns1.registrar-servers.com.
streaming.horse.	172800	in	ns	dns2.registrar-servers.com.
stride.horse.	3600	in	ns	ns11.domaincontrol.com.
stride.horse.	3600	in	ns	ns12.domaincontrol.com.
strideout.horse.	3600	in	ns	ns43.domaincontrol.com.
strideout.horse.	3600	in	ns	ns44.domaincontrol.com.
stripe-ca.horse.	3600	in	ns	ns-1087.awsdns-07.org.
stripe-ca.horse.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe-ca.horse.	3600	in	ns	ns-423.awsdns-52.com.
stripe-ca.horse.	3600	in	ns	ns-705.awsdns-24.net.
stripe.horse.	172800	in	ns	ns-1087.awsdns-07.org.
stripe.horse.	172800	in	ns	ns-1882.awsdns-43.co.uk.
stripe.horse.	172800	in	ns	ns-423.awsdns-52.com.
stripe.horse.	172800	in	ns	ns-705.awsdns-24.net.
striped.horse.	172800	in	ns	ns1064.ui-dns.org.
striped.horse.	172800	in	ns	ns1066.ui-dns.com.
striped.horse.	172800	in	ns	ns1109.ui-dns.biz.
striped.horse.	172800	in	ns	ns1109.ui-dns.de.
stripey.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
stripey.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.biz.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.com.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.de.
stroeh.horse.	172800	in	ns	ns-de.1and1-dns.org.
strohs.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
strohs.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
stryker.horse.	3600	in	ds	61279 13 1 2A1A2A6178BF5BCA24F6595767F14C5CA811C984
stryker.horse.	3600	in	ns	dns1.registrar-servers.com.
stryker.horse.	3600	in	ns	dns2.registrar-servers.com.
stryker.horse.	3600	in	rrsig	DS 8 2 3600 20250920172655 20250910090613 11808 horse. WuThrnCtkRINZl0PoZ2rW36lssGnkQn/DabDy6xNPVNz04/Tlhdl6sRX1X3RJiYqTSLS0cpk1uKOVwCgcMtZp2zly7WwJYDcm2+IZS9L1K9wgAdH+5J9+CYgiqQ5zp9BgFpUODUR4z/brPL/ohlbcgu/Z5myDTylY2Gb3X7FAr3PnQTONNYgLV3cvgmPs1+XlzZeP1iKav6KFiX5ZqGS3Q==
stubben.horse.	3600	in	ns	curitiba.ns.porkbun.com.
stubben.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
stubben.horse.	3600	in	ns	maceio.ns.porkbun.com.
stubben.horse.	3600	in	ns	salvador.ns.porkbun.com.
stud.horse.	3600	in	ns	ns1.sudos.co.
stud.horse.	3600	in	ns	ns2.sudos.co.
studbook.horse.	3600	in	ns	ns1.crazydomains.com.
studbook.horse.	3600	in	ns	ns2.crazydomains.com.
studlife.horse.	3600	in	ns	dns1.registrar-servers.com.
studlife.horse.	3600	in	ns	dns2.registrar-servers.com.
study.horse.	172800	in	ns	ns1.livedns.co.uk.
study.horse.	172800	in	ns	ns2.livedns.co.uk.
study.horse.	172800	in	ns	ns3.livedns.co.uk.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.com.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.de.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.org.
stuffed.horse.	172800	in	ns	ns-us.1and1-dns.us.
stupid.horse.	172800	in	ns	ns-106-b.gandi.net.
stupid.horse.	172800	in	ns	ns-130-c.gandi.net.
stupid.horse.	172800	in	ns	ns-43-a.gandi.net.
sturdy.horse.	172800	in	ns	ns23.domaincontrol.com.
sturdy.horse.	172800	in	ns	ns24.domaincontrol.com.
stx.horse.	3600	in	ns	curitiba.ns.porkbun.com.
stx.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.horse.	3600	in	ns	maceio.ns.porkbun.com.
stx.horse.	3600	in	ns	salvador.ns.porkbun.com.
succulent.horse.	3600	in	ns	ns1vwx.name.com.
succulent.horse.	3600	in	ns	ns2nsy.name.com.
succulent.horse.	3600	in	ns	ns3dkz.name.com.
succulent.horse.	3600	in	ns	ns4htz.name.com.
sucralfate.horse.	3600	in	ns	dns1.registrar-servers.com.
sucralfate.horse.	3600	in	ns	dns2.registrar-servers.com.
suffer.horse.	3600	in	ns	dns1.registrar-servers.com.
suffer.horse.	3600	in	ns	dns2.registrar-servers.com.
summitvalley.horse.	3600	in	ns	ns1.webez.net.
summitvalley.horse.	3600	in	ns	ns2.webez.net.
summitvalley.horse.	3600	in	ns	ns3.webez.net.
sun.horse.	3600	in	ns	jaziel.ns.cloudflare.com.
sun.horse.	3600	in	ns	rose.ns.cloudflare.com.
sunshinecoast.horse.	3600	in	ns	ns1.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns2.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns3.mysecurecloudhost.com.
sunshinecoast.horse.	3600	in	ns	ns4.mysecurecloudhost.com.
sunwin.horse.	3600	in	ns	ganz.ns.cloudflare.com.
sunwin.horse.	3600	in	ns	marissa.ns.cloudflare.com.
super.horse.	3600	in	ns	ns1.afternic.com.
super.horse.	3600	in	ns	ns2.afternic.com.
superartfight.horse.	3600	in	ns	dns1.registrar-servers.com.
superartfight.horse.	3600	in	ns	dns2.registrar-servers.com.
superfood.horse.	172800	in	ns	ns1.ns-serve.net.
superfood.horse.	172800	in	ns	ns2.ns-serve.net.
superfoods.horse.	172800	in	ns	ns1.ns-serve.net.
superfoods.horse.	172800	in	ns	ns2.ns-serve.net.
supplements.horse.	3600	in	ns	curitiba.ns.porkbun.com.
supplements.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
supplements.horse.	3600	in	ns	maceio.ns.porkbun.com.
supplements.horse.	3600	in	ns	salvador.ns.porkbun.com.
supplies.horse.	3600	in	ns	curitiba.ns.porkbun.com.
supplies.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
supplies.horse.	3600	in	ns	maceio.ns.porkbun.com.
supplies.horse.	3600	in	ns	salvador.ns.porkbun.com.
sushi.horse.	3600	in	ns	dns1.registrar-servers.com.
sushi.horse.	3600	in	ns	dns2.registrar-servers.com.
sv368.horse.	3600	in	ns	dns1.registrar-servers.com.
sv368.horse.	3600	in	ns	dns2.registrar-servers.com.
sv388.horse.	3600	in	ns	nena.ns.cloudflare.com.
sv388.horse.	3600	in	ns	quinton.ns.cloudflare.com.
