horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1759366299 1800 300 604800 1800
right.horse.	3600	in	ns	ns13.domaincontrol.com.
right.horse.	3600	in	ns	ns14.domaincontrol.com.
rik88.horse.	3600	in	ns	simon.ns.cloudflare.com.
rik88.horse.	3600	in	ns	stephane.ns.cloudflare.com.
rikvip.horse.	3600	in	ns	byron.ns.cloudflare.com.
rikvip.horse.	3600	in	ns	tia.ns.cloudflare.com.
rilewa.horse.	3600	in	ns	ns1.creants.com.
rilewa.horse.	3600	in	ns	ns2.creants.com.
rileytaylor.horse.	172800	in	ns	ns75.domaincontrol.com.
rileytaylor.horse.	172800	in	ns	ns76.domaincontrol.com.
ringradar.horse.	3600	in	ns	curitiba.ns.porkbun.com.
ringradar.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
ringradar.horse.	3600	in	ns	maceio.ns.porkbun.com.
ringradar.horse.	3600	in	ns	salvador.ns.porkbun.com.
rio.horse.	3600	in	ns	gerald.ns.cloudflare.com.
rio.horse.	3600	in	ns	vera.ns.cloudflare.com.
riskybusiness.horse.	172800	in	ns	ns1.dreamhost.com.
riskybusiness.horse.	172800	in	ns	ns2.dreamhost.com.
riskybusiness.horse.	172800	in	ns	ns3.dreamhost.com.
river.horse.	3600	in	ns	cheryl.ns.cloudflare.com.
river.horse.	3600	in	ns	vick.ns.cloudflare.com.
rk3v9kknfiso43e0smq8mjjh6u309lia.horse.	900	in	nsec3	1 1 0 - RO9D1CDNO8M6N6IDOQ6G80BALLB7QBRT NS DS RRSIG
rk3v9kknfiso43e0smq8mjjh6u309lia.horse.	900	in	rrsig	NSEC3 8 2 900 20251014123734 20250930115946 11808 horse. EvI2keKtR3CqIu8r5pqYsFcvs7XYUlWLDQfxSabC3G/R71LG8FoZiZNn8J8kBZ6OeSLPfb6Qp5Gm840Rs+yaYVYl1glZDlKh6LJezQftwiB5M8HELc4Likg/8725GOKgIgZ1L2b70XIJI1P3Y5Gz/6NMyfYQcGYOqlRDsZa26fJZ92Y/07xl73Xot/fQ8kYF/ZSGpJ/YZnMg1ekfoWPZIA==
rmpa.horse.	172800	in	ns	dns1.p02.nsone.net.
rmpa.horse.	172800	in	ns	dns2.p02.nsone.net.
rmpa.horse.	172800	in	ns	dns3.p02.nsone.net.
rmpa.horse.	172800	in	ns	dns4.p02.nsone.net.
rmpa.horse.	172800	in	ns	ns01.squarespacedns.com.
rmpa.horse.	172800	in	ns	ns02.squarespacedns.com.
rmpa.horse.	172800	in	ns	ns03.squarespacedns.com.
rmpa.horse.	172800	in	ns	ns04.squarespacedns.com.
ro9d1cdno8m6n6idoq6g80ballb7qbrt.horse.	900	in	nsec3	1 1 0 - S2LLKINP81A26MEI87C47SUU971B28D8 NS DS RRSIG
ro9d1cdno8m6n6idoq6g80ballb7qbrt.horse.	900	in	rrsig	NSEC3 8 2 900 20251015051126 20251001045219 11808 horse. tJRyCRX1cyYCBfxgii+PH9Lv65MFqK9NesEsvLWNK3Jst307a68QsThG/8Q2HJXexCqKLvi6DmaBPVQbaPIMfIgXEEU39whul1zRGEY4y320GGjHE5ziHwexq/f2u5/afrdHuarsYB88PeW5LLsfknlI/VUlgNqbigmBgOeBREAP7PBo5sWsB3al1Fy1+vEqPbSlaB+3hkLyrie3zS6siw==
road.horse.	172800	in	ns	dns1.p05.nsone.net.
road.horse.	172800	in	ns	dns2.p05.nsone.net.
road.horse.	172800	in	ns	dns3.p05.nsone.net.
road.horse.	172800	in	ns	dns4.p05.nsone.net.
road.horse.	172800	in	ns	ns01.squarespacedns.com.
road.horse.	172800	in	ns	ns02.squarespacedns.com.
road.horse.	172800	in	ns	ns03.squarespacedns.com.
road.horse.	172800	in	ns	ns04.squarespacedns.com.
roam.horse.	3600	in	ns	ns-1040.awsdns-02.org.
roam.horse.	3600	in	ns	ns-173.awsdns-21.com.
roam.horse.	3600	in	ns	ns-1910.awsdns-46.co.uk.
roam.horse.	3600	in	ns	ns-742.awsdns-28.net.
rob.horse.	3600	in	ns	ns-1071.awsdns-05.org.
rob.horse.	3600	in	ns	ns-2024.awsdns-61.co.uk.
rob.horse.	3600	in	ns	ns-407.awsdns-50.com.
rob.horse.	3600	in	ns	ns-591.awsdns-09.net.
roblox.horse.	3600	in	ns	ns01.yourdomainisexpired.com.
roblox.horse.	3600	in	ns	ns02.yourdomainisexpired.com.
robo.horse.	3600	in	ns	ns43.domaincontrol.com.
robo.horse.	3600	in	ns	ns44.domaincontrol.com.
robot.horse.	172800	in	ns	ns1.domain.com.
robot.horse.	172800	in	ns	ns2.domain.com.
robotic.horse.	3600	in	ns	ns19.domaincontrol.com.
robotic.horse.	3600	in	ns	ns20.domaincontrol.com.
rocket.horse.	172800	in	ns	ns.udag.de.
rocket.horse.	172800	in	ns	ns.udag.net.
rocket.horse.	172800	in	ns	ns.udag.org.
rocking.horse.	3600	in	ns	ns5.afternic.com.
rocking.horse.	3600	in	ns	ns6.afternic.com.
rocking.horse.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
rockrider.horse.	172800	in	ns	ns-153-b.gandi.net.
rockrider.horse.	172800	in	ns	ns-164-a.gandi.net.
rockrider.horse.	172800	in	ns	ns-92-c.gandi.net.
rockrider.horse.	3600	in	ds	36669 13 2 E733DCECBF676B2F6E043C73AA9BC8140EA6798F49923B2A4C3ED5D067C746E4
rockrider.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. XbkQdV/A128012reaV9P4Dzy3l9neNUp7Raumn94V/IYuwcVbgzjaIv0dJ5rSYhpeVbkgfTBpVX/9UOkdKOlZzxfbOAKLlhGWaA3sMpIxkc/gRQfxPI5mZjsGgKchCiStsRIxb9cc2h0QWBH/71zN2XPAZstkqgsmhHMnrwUe+43SPT6BE+lBnk1m/2CD4DNRvw+H5jGQCu/MVYpsAxaOw==
rodhernandez.horse.	3600	in	ns	ns1.dreamhost.com.
rodhernandez.horse.	3600	in	ns	ns2.dreamhost.com.
rodhernandez.horse.	3600	in	ns	ns3.dreamhost.com.
rolex.horse.	3600	in	ns	dns1.p03.nsone.net.
rolex.horse.	3600	in	ns	dns2.p03.nsone.net.
rolex.horse.	3600	in	ns	dns3.p03.nsone.net.
rolex.horse.	3600	in	ns	dns4.p03.nsone.net.
rory.horse.	3600	in	ns	dns1.p06.nsone.net.
rory.horse.	3600	in	ns	dns2.p06.nsone.net.
rory.horse.	3600	in	ns	dns3.p06.nsone.net.
rory.horse.	3600	in	ns	dns4.p06.nsone.net.
rotating.horse.	3600	in	ns	curitiba.ns.porkbun.com.
rotating.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
rotating.horse.	3600	in	ns	maceio.ns.porkbun.com.
rotating.horse.	3600	in	ns	salvador.ns.porkbun.com.
royal.horse.	172800	in	ns	brianna.ns.cloudflare.com.
royal.horse.	172800	in	ns	tony.ns.cloudflare.com.
royals.horse.	3600	in	ns	ns01.cashparking.com.
royals.horse.	3600	in	ns	ns02.cashparking.com.
royalsfarm.horse.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
royalsfarm.horse.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
royalstable.horse.	3600	in	ns	ns43.domaincontrol.com.
royalstable.horse.	3600	in	ns	ns44.domaincontrol.com.
rpg.horse.	172800	in	ns	dns1.registrar-servers.com.
rpg.horse.	172800	in	ns	dns2.registrar-servers.com.
rplus.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
rplus.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
rplus.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
rplus.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
rps.horse.	172800	in	ns	ns-de.1and1-dns.biz.
rps.horse.	172800	in	ns	ns-de.1and1-dns.com.
rps.horse.	172800	in	ns	ns-de.1and1-dns.de.
rps.horse.	172800	in	ns	ns-de.1and1-dns.org.
rr88.horse.	3600	in	ns	fay.ns.cloudflare.com.
rr88.horse.	3600	in	ns	martin.ns.cloudflare.com.
rse.horse.	3600	in	ns	curitiba.ns.porkbun.com.
rse.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
rse.horse.	3600	in	ns	maceio.ns.porkbun.com.
rse.horse.	3600	in	ns	salvador.ns.porkbun.com.
rubber.horse.	172800	in	ns	anirban.ns.cloudflare.com.
rubber.horse.	172800	in	ns	kami.ns.cloudflare.com.
rubber.horse.	3600	in	ds	2371 13 2 806A0090A1FE8E0CD3842018DB0A4FD012074A8CB055A2739F0006349101188C
rubber.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. cPFiHTOAEN1l7/zOJNLPi2xiR3G7UUIWWe5nMqdPzI0RMHEd+bS8QH1Sj9vTI45P/MfiV/aFFwFlmHknF1/9ledTdlHwNbg1c2Ixoixigm+3t0uSBd26X6DiiM5EW8QlPcyRCrLiz3mPYwJW8Jl3eC0ezzHsvjC3QT+7kSNKdnkF4TFCPxHOLWdaR5ZS8VI+Pd6dEbdbGAeR3KfgvlW9ew==
running.horse.	172800	in	ns	ns-us.1and1-dns.com.
running.horse.	172800	in	ns	ns-us.1and1-dns.de.
running.horse.	172800	in	ns	ns-us.1and1-dns.org.
running.horse.	172800	in	ns	ns-us.1and1-dns.us.
runway.horse.	3600	in	ns	a.ns14.net.
runway.horse.	3600	in	ns	b.ns14.net.
runway.horse.	3600	in	ns	c.ns14.net.
runway.horse.	3600	in	ns	d.ns14.net.
russellequineservices.horse.	172800	in	ns	ns75.domaincontrol.com.
russellequineservices.horse.	172800	in	ns	ns76.domaincontrol.com.
rw-quarter.horse.	172800	in	ns	ns1.emailverification.info.
rw-quarter.horse.	172800	in	ns	ns2.emailverification.info.
ryanhaney.horse.	172800	in	ns	dns1.p07.nsone.net.
ryanhaney.horse.	172800	in	ns	dns2.p07.nsone.net.
ryanhaney.horse.	172800	in	ns	dns3.p07.nsone.net.
ryanhaney.horse.	172800	in	ns	dns4.p07.nsone.net.
ryf.horse.	3600	in	ns	ns1.cyon.ch.
ryf.horse.	3600	in	ns	ns2.cyon.ch.
s.horse.	3600	in	ns	ns3.afternic.com.
s.horse.	3600	in	ns	ns4.afternic.com.
s2llkinp81a26mei87c47suu971b28d8.horse.	900	in	nsec3	1 1 0 - S9RSS0IQD76948NTL96Q8U2QKJOMFB5R NS DS RRSIG
s2llkinp81a26mei87c47suu971b28d8.horse.	900	in	rrsig	NSEC3 8 2 900 20251012040357 20250928034756 11808 horse. ZQhkCPAjLgbDCOJZs5fFentwV0SayILGvoExmlwR5ZcdFmIFhDohq0ibEebUvMjgdKAAK7L+NasSPfvdrv4gYpsnNm+qxnfe3HpRv+VzI50hHZsVSO9TSiiZJsMZisBluZwSEkUSoOtTo0ik2SzyWT1d/sLEitMbO5vnPfyuDJl6Zz2gcd/ZU/0tTsWWKdF9oks8c18UXOI15uJcj1Fbog==
s8.horse.	3600	in	ns	harvey.ns.cloudflare.com.
s8.horse.	3600	in	ns	leia.ns.cloudflare.com.
s9rss0iqd76948ntl96q8u2qkjomfb5r.horse.	900	in	nsec3	1 1 0 - SBISD0LOOCQV8RJL4BCK26OO21TSJE73 NS DS RRSIG
s9rss0iqd76948ntl96q8u2qkjomfb5r.horse.	900	in	rrsig	NSEC3 8 2 900 20251012040357 20250928034756 11808 horse. mj3O1SsUzeJTyCS/QiMVZOMvuJGnjcCOKOtVVN9hUbsfBHEPMVb/DShuwLavVWmy5qNFlr33HGt/ZK2PWDgCu6DYSM8p2e8r+zlZ95ATTd0dg2o+3+Lms6wm+/URo824clxP+e5BLBOtfFf0CuxolIEqFE7hHNY7gB8XkQFkYSUSMoMD4thVrs0lADGVMGefAbml0qpzuVlpdw9kVpDgdg==
sable.horse.	172800	in	ns	ns43.domaincontrol.com.
sable.horse.	172800	in	ns	ns44.domaincontrol.com.
sableisland.horse.	172800	in	ns	ns1.bluehost.com.
sableisland.horse.	172800	in	ns	ns2.bluehost.com.
sad13.horse.	172800	in	ns	dns1.p04.nsone.net.
sad13.horse.	172800	in	ns	dns2.p04.nsone.net.
sad13.horse.	172800	in	ns	dns3.p04.nsone.net.
sad13.horse.	172800	in	ns	dns4.p04.nsone.net.
sad13.horse.	172800	in	ns	ns01.squarespacedns.com.
sad13.horse.	172800	in	ns	ns02.squarespacedns.com.
sad13.horse.	172800	in	ns	ns03.squarespacedns.com.
sad13.horse.	172800	in	ns	ns04.squarespacedns.com.
saddle-tracker.horse.	172800	in	ns	dns14.ovh.net.
saddle-tracker.horse.	172800	in	ns	ns14.ovh.net.
saddle-tracker.horse.	3600	in	ds	2801 8 2 C8E30E4AD3B9DBCE5EA24CA6AFA3A962D1EE24590BD926608284266EDA6653C5
saddle-tracker.horse.	3600	in	rrsig	DS 8 2 3600 20251011001005 20250926233419 11808 horse. XzxfjPRFmwf9QyyuReH4W4JSoKhjy+cpZhkJhSKyx9mv8l1+qzvYNJLeOOLeAXq4C/dpLZlbDtEgw6RQud82Vq1mpsF/NiMA/LDliogIRYOdoDSyPUdEVYLQFmF/wvi3FAlDXPry2B3yKFQAXS8x8c0DibuqcFhKKk34jKhTyGWDQypR1oKRA4qyf2IIuh5j09+PgEyhNqW9T9D5G71LBg==
saddle.horse.	3600	in	ns	ns1.sudos.co.
saddle.horse.	3600	in	ns	ns2.sudos.co.
saddlefit.horse.	3600	in	ns	ns.checkdomain.de.
saddlefit.horse.	3600	in	ns	ns2.checkdomain.de.
saddlefitter.horse.	3600	in	ns	dns111.ovh.net.
saddlefitter.horse.	3600	in	ns	ns111.ovh.net.
saddlefitting.horse.	3600	in	ns	dns112.ovh.net.
saddlefitting.horse.	3600	in	ns	ns112.ovh.net.
saddlefloaty.horse.	3600	in	ns	ns0.wixdns.net.
saddlefloaty.horse.	3600	in	ns	ns1.wixdns.net.
saddles.horse.	172800	in	ns	ns.second-ns.com.
saddles.horse.	172800	in	ns	ns1.your-server.de.
saddles.horse.	172800	in	ns	ns3.second-ns.de.
saddletracker.horse.	172800	in	ns	dns14.ovh.net.
saddletracker.horse.	172800	in	ns	ns14.ovh.net.
safe-hp.horse.	3600	in	ds	20672 8 2 23B1936402E9EB489AD104616A8FE8E11173DA6D4088933129202D2766DA5E9C
safe-hp.horse.	3600	in	ns	ns11.infomaniak.ch.
safe-hp.horse.	3600	in	ns	ns12.infomaniak.ch.
safe-hp.horse.	3600	in	rrsig	DS 8 2 3600 20251010131433 20250926121727 11808 horse. R79qe2zSOF4iDEAfRVC/VO7TYaa5R5aQtKKIZig7QlpSkwH5D41DYTszIJGm7pgcPuhJ+0KCBSG/Xl5fZ5tXM+EzG2PqeUNa8snjCUHjUnfI88nnD69J45TaXnewji30kDAX3wc6MhaUi01tmmopTNafoP49CWkK5yaVuls0iEXJhVZ7fd9OhPf/AvK0uBiHgHhPh35GMKe216UPb3NOFg==
safe.horse.	172800	in	ns	ns1.livedns.co.uk.
safe.horse.	172800	in	ns	ns2.livedns.co.uk.
safe.horse.	172800	in	ns	ns3.livedns.co.uk.
safetyassist.horse.	3600	in	ns	ns43.domaincontrol.com.
safetyassist.horse.	3600	in	ns	ns44.domaincontrol.com.
sage.horse.	172800	in	ns	ns39.domaincontrol.com.
sage.horse.	172800	in	ns	ns40.domaincontrol.com.
sales.horse.	3600	in	ns	ns17.domaincontrol.com.
sales.horse.	3600	in	ns	ns18.domaincontrol.com.
salt.horse.	3600	in	ns	curitiba.ns.porkbun.com.
salt.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
salt.horse.	3600	in	ns	maceio.ns.porkbun.com.
salt.horse.	3600	in	ns	salvador.ns.porkbun.com.
salty.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
salty.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
salty.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
salty.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
salus.horse.	172800	in	ns	athena.ns.cloudflare.com.
salus.horse.	172800	in	ns	boyd.ns.cloudflare.com.
salvinisisters.horse.	172800	in	ns	ns1.dnshigh.com.
salvinisisters.horse.	172800	in	ns	ns2.dnshigh.com.
sambaron.horse.	3600	in	ns	dns1.registrar-servers.com.
sambaron.horse.	3600	in	ns	dns2.registrar-servers.com.
samudash.horse.	3600	in	ns	ns1.registrant-verification.com.
samudash.horse.	3600	in	ns	ns2.registrant-verification.com.
sanctuary.horse.	172800	in	ns	ns19.domaincontrol.com.
sanctuary.horse.	172800	in	ns	ns20.domaincontrol.com.
sand.horse.	3600	in	ns	burt.ns.cloudflare.com.
sand.horse.	3600	in	ns	elly.ns.cloudflare.com.
sandbox.horse.	3600	in	ns	rihana.ns.cloudflare.com.
sandbox.horse.	3600	in	ns	vern.ns.cloudflare.com.
sandever.horse.	172800	in	ns	ns-158-b.gandi.net.
sandever.horse.	172800	in	ns	ns-78-c.gandi.net.
sandever.horse.	172800	in	ns	ns-83-a.gandi.net.
sandever.horse.	3600	in	ds	37979 13 2 BD55568FDFF2AA3DEF07A0FBD4CC9135CFE19B17A2658615EA3D20F2C6996BF2
sandever.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. CG777BE3txfG48HrximTwxtxmQ8RHbQ9AcDnP8KDxiJu4PE0Juo12ulqFlv4/4Wo1FPZgc0tceDg+cGjEwu7BDiQ1YgZQgCrl4/8qDsE+8Wrm+hCgsJGQflKRSjnR7HTcd3dRDvtES276KQEmrqVXi3ogovm4Z4ATx1rq78eXpcvY/1tuhgWIx7e3hyAlr/8ejW0ianzI1Kmjxi0wftPQg==
sandy.horse.	3600	in	ds	44452 8 2 CCADD3852D11DC8292682B13EF9BDA55B394C4521AF195B39F6949CE845D89D5
sandy.horse.	3600	in	ns	dns12.ovh.net.
sandy.horse.	3600	in	ns	ns12.ovh.net.
sandy.horse.	3600	in	rrsig	DS 8 2 3600 20251011233328 20250927224242 11808 horse. Und1MIDLrtmEs/PkHUFOrEsSwgXiB6LnIS6DG5j6SMMFPprx5P0jk1TUzqTGF9IhbQQWfCy19xZS+5s/8p/NbW/v/16RC7jUBsmlnZ9ZpR3IYbTU1kXCmQQDZX0gcGV+Ro/6E5FDLN8GdZkir1v3WgTmhd9fvNZ5/QUZQt5lKFgkMbD3YJPDAodRCdUT/faPO5g+nrm4y3+VE8N9z41/YQ==
sanity.horse.	3600	in	ns	ns1.mclean-nelson.com.
sanity.horse.	3600	in	ns	ns2.mclean-nelson.com.
saph.horse.	3600	in	ds	37234 8 2 FDDD04B910FF3F17FA3BB913630FF0D6A20B2357E435B39EB9E950D7AF76A846
saph.horse.	3600	in	ns	nsany1.infomaniak.com.
saph.horse.	3600	in	ns	nsany2.infomaniak.com.
saph.horse.	3600	in	rrsig	DS 8 2 3600 20251010071535 20250926070045 11808 horse. huI1to/nqKqZuTiTdRBiXFxvZFhDQZ/7IAa5HBWYHyqoG8bAu+leQqTe+LzPyk05IhqWAwQdPF2W5JCiGb+Ny3h/dNv/cze+Hm5U+1JuEMrDzzRdBGhtQGXm9n5wxemUXxJFB+AJFzYZhYiL5rxzNgSe9n4apHz9/BSox5hGgSgbhKzYYeFE5cFXBvYdRU27IuuPPP0suiUWiHj5cjNNFw==
sarah.horse.	3600	in	ns	dns10.ovh.ca.
sarah.horse.	3600	in	ns	ns10.ovh.ca.
satellite.horse.	3600	in	ns	erin.ns.cloudflare.com.
satellite.horse.	3600	in	ns	todd.ns.cloudflare.com.
sattelexperte.horse.	3600	in	ns	ns.checkdomain.de.
sattelexperte.horse.	3600	in	ns	ns2.checkdomain.de.
sattler.horse.	3600	in	ns	ns1.alldomains.hosting.
sattler.horse.	3600	in	ns	ns2.alldomains.hosting.
sattler.horse.	3600	in	ns	ns3.alldomains.hosting.
sattler.horse.	3600	in	ns	ns4.alldomains.hosting.
saturday.horse.	3600	in	ns	ns03.domaincontrol.com.
saturday.horse.	3600	in	ns	ns04.domaincontrol.com.
saudi.horse.	3600	in	ns	ns1.whois.com.
saudi.horse.	3600	in	ns	ns2.whois.com.
saudi.horse.	3600	in	ns	ns3.whois.com.
saudi.horse.	3600	in	ns	ns4.whois.com.
sausage.horse.	3600	in	ns	dns1.registrar-servers.com.
sausage.horse.	3600	in	ns	dns2.registrar-servers.com.
savage.horse.	172800	in	ns	dns1.registrar-servers.com.
savage.horse.	172800	in	ns	dns2.registrar-servers.com.
savana.horse.	3600	in	ns	curitiba.ns.porkbun.com.
savana.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
savana.horse.	3600	in	ns	maceio.ns.porkbun.com.
savana.horse.	3600	in	ns	salvador.ns.porkbun.com.
saveamericanwild.horse.	172800	in	ns	dns1.registrar-servers.com.
saveamericanwild.horse.	172800	in	ns	dns2.registrar-servers.com.
saw.horse.	172800	in	ns	ns01.domaincontrol.com.
saw.horse.	172800	in	ns	ns02.domaincontrol.com.
sbisd0loocqv8rjl4bck26oo21tsje73.horse.	900	in	nsec3	1 1 0 - SC074Q6KEHU0EVBLA25REBFI9HTL53FA NS DS RRSIG
sbisd0loocqv8rjl4bck26oo21tsje73.horse.	900	in	rrsig	NSEC3 8 2 900 20251015134302 20251001131319 11808 horse. cdv7h3Lxj+JyQpx1soW5eJ2ENsI5t+snjNJ/yGnkdT2phgswob0fjXjhDHbzO+SZolzZGoGdhsGDZ3xyr4sDQvtESTWPdjGxdyYzLwhKEzCBtP3kfuF/d8n1qtyuvcQYhiFuDgTEad9QvfJdNPjRhkTiDhgAFIY0yihwMP3TWiXPte2zUkShQKxRPXDnFl85pXcOyoArNoQwt3Q6UhkUGA==
sbtc.horse.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.horse.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.horse.	3600	in	ns	salvador.ns.porkbun.com.
sc074q6kehu0evbla25rebfi9htl53fa.horse.	900	in	nsec3	1 1 0 - SCQ7T0LPB0J7FLCFO9TL7CRTTL4LG7DS NS DS RRSIG
sc074q6kehu0evbla25rebfi9htl53fa.horse.	900	in	rrsig	NSEC3 8 2 900 20251011142015 20250927135023 11808 horse. DRzW/x1cG9QmqUm+HgH2gMVHBG1JD0uwOp9eGQXy6Ypui8GBs+Pw78s0il+8HrXzX1S3W9CZWxnQNUQwruFtNk6cG8/MsOsww6SAzFnjP2jXEBwNxDW3a1MVf9cdi/7klEvud8p8OEb86TGmrc3hdf4dIbnw813T08aAY7ozfsU431D7yqZ+vzYr1Elzx4+EkM4ReaIJ3DF1el8SOZweWw==
scale.horse.	3600	in	ns	ns75.domaincontrol.com.
scale.horse.	3600	in	ns	ns76.domaincontrol.com.
scalesspringsfarm.horse.	172800	in	ns	ns91.worldnic.com.
scalesspringsfarm.horse.	172800	in	ns	ns92.worldnic.com.
scammer.horse.	172800	in	ns	ns41.domaincontrol.com.
scammer.horse.	172800	in	ns	ns42.domaincontrol.com.
scheel.horse.	172800	in	ns	ns5.kasserver.com.
scheel.horse.	172800	in	ns	ns6.kasserver.com.
schizo.horse.	3600	in	ns	dns1.registrar-servers.com.
schizo.horse.	3600	in	ns	dns2.registrar-servers.com.
schleich.horse.	172800	in	ns	ns1.markmonitor.com.
schleich.horse.	172800	in	ns	ns2.markmonitor.com.
schleich.horse.	172800	in	ns	ns3.markmonitor.com.
schleich.horse.	172800	in	ns	ns4.markmonitor.com.
schleich.horse.	172800	in	ns	ns5.markmonitor.com.
schleich.horse.	172800	in	ns	ns6.markmonitor.com.
schleich.horse.	172800	in	ns	ns7.markmonitor.com.
schnuppernase.horse.	3600	in	ns	ns.inwx.de.
schnuppernase.horse.	3600	in	ns	ns2.inwx.de.
schnuppernase.horse.	3600	in	ns	ns3.inwx.eu.
schoenherr.horse.	172800	in	ns	ns1036.ui-dns.org.
schoenherr.horse.	172800	in	ns	ns1048.ui-dns.com.
schoenherr.horse.	172800	in	ns	ns1080.ui-dns.biz.
schoenherr.horse.	172800	in	ns	ns1101.ui-dns.de.
schrodinger.horse.	3600	in	ns	curitiba.ns.porkbun.com.
schrodinger.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
schrodinger.horse.	3600	in	ns	maceio.ns.porkbun.com.
schrodinger.horse.	3600	in	ns	salvador.ns.porkbun.com.
science.horse.	172800	in	ns	ns3.epik.com.
science.horse.	172800	in	ns	ns4.epik.com.
scootboots.horse.	172800	in	ns	ns21.domaincontrol.com.
scootboots.horse.	172800	in	ns	ns22.domaincontrol.com.
scopey.horse.	172800	in	ns	ns3.binero.se.
scopey.horse.	172800	in	ns	ns4.binero.se.
scopey.horse.	172800	in	ns	ns5.binero.se.
scopey.horse.	172800	in	ns	ns6.binero.se.
scopey.horse.	172800	in	ns	ns7.binero.se.
scoremobile.horse.	172800	in	ns	ns1.101domain.com.
scoremobile.horse.	172800	in	ns	ns2.101domain.com.
scoremobile.horse.	172800	in	ns	ns5.101domain.com.
scotiabank.horse.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.horse.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.horse.	3600	in	ns	salvador.ns.porkbun.com.
scoutize.horse.	172800	in	ns	ns-1269.awsdns-30.org.
scoutize.horse.	172800	in	ns	ns-1774.awsdns-29.co.uk.
scoutize.horse.	172800	in	ns	ns-437.awsdns-54.com.
scoutize.horse.	172800	in	ns	ns-623.awsdns-13.net.
scq7t0lpb0j7flcfo9tl7crttl4lg7ds.horse.	900	in	nsec3	1 1 0 - SDSG04H43D7QOAOIK8J1NH91OU0CKS5D NS DS RRSIG
scq7t0lpb0j7flcfo9tl7crttl4lg7ds.horse.	900	in	rrsig	NSEC3 8 2 900 20251011142015 20250927135023 11808 horse. NO8S3ylMUE9t4FUlpSU0hKCnfgkMbIq304YSFVuWR79oztyJxxu6y3VYkpmcSykuRj3ERx4qY50/+rprn9jbEQeHCl0fZG05wWW3xBMP2uAR6/anp4uG1O1Wi/VhrYa2hQ6ot5DlPtJ0TEt04VlZbQbr0w1Hy6PLCwODyRrOOCL4oBwwyzJjzSaYmfAgMfJ4texgm0zquP1Lnzg2pprFPA==
scrimmy.horse.	172800	in	ns	ns1.privex.io.
scrimmy.horse.	172800	in	ns	ns2.privex.io.
scrimmy.horse.	172800	in	ns	ns3.privex.io.
scrimmy.horse.	3600	in	ds	26052 13 2 DBACB9DC20DFADA39ED981AFF8BA60E989DF1B6F06DE1CD32F27FD5480046D67
scrimmy.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. scFThcBj3lr/a4GouVTvH8s2me0giaAKDH3clYaiS2j0FstUAiYo640YJ5QEUbjdXRstLim9wTkIYNVAMOoe7N04TyVabgmxCY5PJZrvqNq8KdRYxBz5Z45XcuLGPfww5W3kzYGRIv6CpZmT0TqoxRcbt9Lk3RfjWI+LoXT7cTemStUT5H5l0V4sC5IIMFLYb81xcOi2vbYHIsrLEi58jg==
scriptkitty.horse.	172800	in	ns	ns1.vultr.com.
scriptkitty.horse.	172800	in	ns	ns2.vultr.com.
scuba.horse.	3600	in	ds	2371 13 2 7BABABE561BD47E59FC1AA11A0709588408693B0DEEB92474A4BF275C3450C4D
scuba.horse.	3600	in	ns	curitiba.ns.porkbun.com.
scuba.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
scuba.horse.	3600	in	ns	maceio.ns.porkbun.com.
scuba.horse.	3600	in	ns	salvador.ns.porkbun.com.
