horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
sdi.horse.	3600	in	ns	ns1.maxer.com.
sdi.horse.	3600	in	ns	ns2.maxer.com.
sdi.horse.	3600	in	ns	ns3.maxer.com.
sdsg04h43d7qoaoik8j1nh91ou0cks5d.horse.	900	in	nsec3	1 1 0 - SEH4BIVV8A73VO3JMBBI5RAK90I2T5M8 NS DS RRSIG
sdsg04h43d7qoaoik8j1nh91ou0cks5d.horse.	900	in	rrsig	NSEC3 8 2 900 20260114034304 20251231033941 11808 horse. BDOKTnMK3Jl2zi+xV6PdnWN4aZNNiO2DG1QSZCOVskfFHrLap21PeMAiWXyrWA5Mp7F+Qh8F2iRJzsyRVHkx5mo/dcxwBTex0tBvTLMVVRrVTRtr6SYRH8Hv4UGZVyIFt+l/BMqi12JVsp61rbBCot5jb7FWi/eEDdu+SP7Jvb/Eu+eADftPvkIixJ5ObkA9vztZhwe8kgMAAH4+vSbeZg==
sea-simple.horse.	3600	in	ds	13639 8 2 573F5B3E2186F45DE6BC55FA4408CD261FF67312DC19E141CB8209CF4F8EF4D6
sea-simple.horse.	3600	in	ns	nsany1.infomaniak.com.
sea-simple.horse.	3600	in	ns	nsany2.infomaniak.com.
sea-simple.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. PbjE0QP0A81fcd8/YhK7lyAkUsaEKr4r+71M32KjGlPJ5q1pL64WfjOQThMhWQG96DrLATilGlt6iGFu29a6LwU1ibuk17PB+BeLvIaYoHBULP2CXUVt+C2elrIMkM9ZebiAXbcDTuTocTq8/FQC12Lt02cDT5RO+K+y0Z8gqK4AvIzXQQI0s+jXbIuDJsHcapBYzCVRsuEJrELwmJ06Kg==
sea.horse.	3600	in	ds	65098 13 2 253928F178BA61FC4DF7A9014F49C38C770F118BE6AE7437FDE3E9480DB10886
sea.horse.	3600	in	ns	launch1.spaceship.net.
sea.horse.	3600	in	ns	launch2.spaceship.net.
sea.horse.	3600	in	rrsig	DS 8 2 3600 20260114144548 20251231135137 11808 horse. JSSCO9vKObdYve1mK3LS8pmhObCeX8bIFvSYneCBva9MDmksiNIFxGvD+U0O8Kqb47+V3rHeGQBOrew5QvUZ82KZEQAD1jPVhUYrxQPmENNVxNCzlQRi9VIMJSbRSF/j8+VHrydlD2OuoLKlrDPC67MTyU66dJvaH68lpMKJD+y/WFtu9MF1iB0O/5ynvDdE3TjDq3E1k0dRBy9kGULDyQ==
seahorse.horse.	3600	in	ds	5434 8 2 A27F380BFBB92D6D8261AA9A033B313D64411965C182462837AF6FA9156610D1
seahorse.horse.	3600	in	ns	dns200.anycast.me.
seahorse.horse.	3600	in	ns	ns200.anycast.me.
seahorse.horse.	3600	in	rrsig	DS 8 2 3600 20260115064539 20260101062314 11808 horse. r+g577AM22zSjrXjXkZLNzxODExFM/kpEycRQ329eUGHXWU7k0UdyTEbv5R/G+c+qQ10/j5yC9vkQE7gwBy71e0k/0PoQHBYSycIVP1uLwq/1mjtNWpnmfZC0H+S1BBbpiOgkpV/x/JPqm8Eyx9GizaKk3ChOyg8UjyU5BJq938UAbSFiYPCyjrJplPToPUQllvEPqHOQBwTIPHUsfUFqg==
seal.horse.	3600	in	ns	chloe.ns.cloudflare.com.
seal.horse.	3600	in	ns	pedro.ns.cloudflare.com.
sealy.horse.	3600	in	ns	dns1.uk2.net.
sealy.horse.	3600	in	ns	dns2.uk2.net.
sealy.horse.	3600	in	ns	dns3.uk2.net.
seaquestria.horse.	3600	in	ns	dns1.registrar-servers.com.
seaquestria.horse.	3600	in	ns	dns2.registrar-servers.com.
seaspaghetti.horse.	3600	in	ns	ns1.wordpress.com.
seaspaghetti.horse.	3600	in	ns	ns2.wordpress.com.
seaspaghetti.horse.	3600	in	ns	ns3.wordpress.com.
seaver.horse.	172800	in	ns	dns113.ovh.net.
seaver.horse.	172800	in	ns	ns113.ovh.net.
seawall.horse.	172800	in	ns	dns1.registrar-servers.com.
seawall.horse.	172800	in	ns	dns2.registrar-servers.com.
seb.horse.	172800	in	ns	dns1.registrar-servers.com.
seb.horse.	172800	in	ns	dns2.registrar-servers.com.
secret.horse.	3600	in	ns	ns39.domaincontrol.com.
secret.horse.	3600	in	ns	ns40.domaincontrol.com.
secretariatcheated.horse.	172800	in	ns	ns53.domaincontrol.com.
secretariatcheated.horse.	172800	in	ns	ns54.domaincontrol.com.
secretgift.horse.	3600	in	ns	aragorn.ns.cloudflare.com.
secretgift.horse.	3600	in	ns	reza.ns.cloudflare.com.
secretsanta.horse.	3600	in	ns	aragorn.ns.cloudflare.com.
secretsanta.horse.	3600	in	ns	reza.ns.cloudflare.com.
seh4bivv8a73vo3jmbbi5rak90i2t5m8.horse.	900	in	nsec3	1 1 0 - SFA5HMBMAITGND2GFGNIQ05UL55RR9VH NS DS RRSIG
seh4bivv8a73vo3jmbbi5rak90i2t5m8.horse.	900	in	rrsig	NSEC3 8 2 900 20260115031608 20260101024814 11808 horse. seWUVcMH3ld4GLC/33DcM53Kc0dz09xj1a5t3hSmZbZvhJJufY0dzM7kkmE3swBsoyBMOxJLwexvi4ihzLTA4gQXENFvmucsHAiBzXXp91mYc7XZJrOnJ1Ge19wJjnL5nmKdcpnNMUxLoag9ee59ge5x+5ZnP0V7PDteRiEbRu9vDOowrTLqWFvt2JMhWEO4r8Y3n/6mE+trggFdXhIfgg==
selfcare.horse.	3600	in	ns	ns1.dnsimple.com.
selfcare.horse.	3600	in	ns	ns2.dnsimple-edge.net.
selfcare.horse.	3600	in	ns	ns3.dnsimple.com.
selfcare.horse.	3600	in	ns	ns4.dnsimple-edge.org.
sellyour.horse.	172800	in	ns	ns41.domaincontrol.com.
sellyour.horse.	172800	in	ns	ns42.domaincontrol.com.
sensational.horse.	172800	in	ns	ns57.domaincontrol.com.
sensational.horse.	172800	in	ns	ns58.domaincontrol.com.
sense.horse.	3600	in	ns	curitiba.ns.porkbun.com.
sense.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
sense.horse.	3600	in	ns	maceio.ns.porkbun.com.
sense.horse.	3600	in	ns	salvador.ns.porkbun.com.
sensingafrica.horse.	3600	in	ds	4642 13 2 9EA54E8177210FDDD7940406BF708E0D3C4DD25DFCBAF5088AFBC5C4C4932298
sensingafrica.horse.	3600	in	ns	ns01.one.com.
sensingafrica.horse.	3600	in	ns	ns02.one.com.
sensingafrica.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. qAU4MOYXEfwQFh+/HLJYew3/89MEnRM/M1I9ZS/QsgqJVM5+LT2X56CBV0F0WVi114N6sXt7uDjD0ZfnUdlk1tp6DSIhqH8Nb51V1dFKhoPq6n0CuyL2w9Y4WvV45U3dSlCxSWNZuR4tVGEhr3FiA8fYxLh3orfVWi6Na9OVx8ySwb/wUtokPzFUduZVABJAG2yuSkDKBg2z9pneI0PFZA==
seremona.horse.	3600	in	ds	64330 13 2 940CD5117665730A2A979014B65AFD2F92677B3D6006A10D28C675EF148C33BE
seremona.horse.	3600	in	ns	ns1.aftermarket.pl.
seremona.horse.	3600	in	ns	ns2.aftermarket.pl.
seremona.horse.	3600	in	rrsig	DS 8 2 3600 20260118025854 20260104025451 11808 horse. Xl+czFFugrxJokkZCvMnm9COSKbjdEd444ZqY03dQXCOV+wbleUcPU2D3oEXKFsmlwyXaZrlm+cf4aSVvdKGiC5+JfRu/DYXH+N6e/uhTc2W3pf9/i24ZO0lsWbaMqI+A+Y3yJXopFv6jA5s4K9B5pyHWvnOJnPbwwIZe6/D+JvscuKJS1GId3T5coFE4z0WJCUBWIBpHRhIGsEIDGVRjg==
serenity.horse.	172800	in	ns	ns10.worldnic.com.
serenity.horse.	172800	in	ns	ns9.worldnic.com.
serious.horse.	172800	in	ns	ns1.messagingengine.com.
serious.horse.	172800	in	ns	ns2.messagingengine.com.
sex.horse.	172800	in	ns	ns1.bodis.com.
sex.horse.	172800	in	ns	ns2.bodis.com.
sexy.horse.	172800	in	ns	ns1.digitalocean.com.
sexy.horse.	172800	in	ns	ns2.digitalocean.com.
sexy.horse.	172800	in	ns	ns3.digitalocean.com.
sexybaccarat.horse.	3600	in	ns	ns23.domaincontrol.com.
sexybaccarat.horse.	3600	in	ns	ns24.domaincontrol.com.
seymourbloodstock.horse.	3600	in	ns	ns1.crazydomains.com.
seymourbloodstock.horse.	3600	in	ns	ns2.crazydomains.com.
seymourequineservices.horse.	3600	in	ns	ns1.nameserver.net.au.
seymourequineservices.horse.	3600	in	ns	ns2.nameserver.net.au.
seymourequineservices.horse.	3600	in	ns	ns3.nameserver.net.au.
seymourpark.horse.	3600	in	ns	ns1.compusult.com.au.
seymourpark.horse.	3600	in	ns	ns2.compusult.com.au.
sfa5hmbmaitgnd2gfgniq05ul55rr9vh.horse.	900	in	nsec3	1 1 0 - T1M7BO7C055ARH36UES6QIDTC57UMTK8 NS DS RRSIG
sfa5hmbmaitgnd2gfgniq05ul55rr9vh.horse.	900	in	rrsig	NSEC3 8 2 900 20260115031608 20260101024814 11808 horse. Uv1bBCl8wZxQSQ8PFY0vkFCsqustVC4pSeuVN1C8T4bGHoPPB3ec5jYARK+Zg4Mp6dRbG4lRs56R+xWrqvhEoKjIRZg+RTWtn6wYBXr4+IjnL0a2oKG4s+7NhvNBLjS3gE6WNibkV8M4H2oEee9/EDWz7ENwncr73LJ1iQy0oF5bFd2IJ/67gEv0nZT2AsOkY2WMUAtpFlR8P9hPPc49Gw==
shadow.horse.	172800	in	ns	ns17.domaincontrol.com.
shadow.horse.	172800	in	ns	ns18.domaincontrol.com.
shadowfax.horse.	3600	in	ns	curitiba.ns.porkbun.com.
shadowfax.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
shadowfax.horse.	3600	in	ns	maceio.ns.porkbun.com.
shadowfax.horse.	3600	in	ns	salvador.ns.porkbun.com.
shady.horse.	3600	in	ns	mina.ns.cloudflare.com.
shady.horse.	3600	in	ns	trace.ns.cloudflare.com.
shadylink.horse.	172800	in	ns	ns1.domaindiscount24.net.
shadylink.horse.	172800	in	ns	ns2.domaindiscount24.net.
shadylink.horse.	172800	in	ns	ns3.domaindiscount24.net.
shahmalikaalkamilah.horse.	3600	in	ns	ns03.domaincontrol.com.
shahmalikaalkamilah.horse.	3600	in	ns	ns04.domaincontrol.com.
shakingmy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
shakingmy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
shakingmy.horse.	3600	in	ns	maceio.ns.porkbun.com.
shakingmy.horse.	3600	in	ns	salvador.ns.porkbun.com.
shamrock.horse.	3600	in	ns	dns1.p02.nsone.net.
shamrock.horse.	3600	in	ns	dns2.p02.nsone.net.
shamrock.horse.	3600	in	ns	dns3.p02.nsone.net.
shamrock.horse.	3600	in	ns	dns4.p02.nsone.net.
shamrock.horse.	3600	in	ns	ns01.squarespacedns.com.
shamrock.horse.	3600	in	ns	ns02.squarespacedns.com.
shamrock.horse.	3600	in	ns	ns03.squarespacedns.com.
shamrock.horse.	3600	in	ns	ns04.squarespacedns.com.
share.horse.	172800	in	ns	dns1.registrar-servers.com.
share.horse.	172800	in	ns	dns2.registrar-servers.com.
shark.horse.	172800	in	ns	ns1.iwantmyname.net.
shark.horse.	172800	in	ns	ns2.iwantmyname.net.
shark.horse.	172800	in	ns	ns3.iwantmyname.net.
shark.horse.	172800	in	ns	ns4.iwantmyname.net.
shaverstable.horse.	172800	in	ns	ns33.domaincontrol.com.
shaverstable.horse.	172800	in	ns	ns34.domaincontrol.com.
shbet.horse.	3600	in	ns	dns1.registrar-servers.com.
shbet.horse.	3600	in	ns	dns2.registrar-servers.com.
sheath.horse.	3600	in	ns	ns1.hover.com.
sheath.horse.	3600	in	ns	ns2.hover.com.
sheep.horse.	172800	in	ns	ns1.digitalocean.com.
sheep.horse.	172800	in	ns	ns2.digitalocean.com.
sheep.horse.	172800	in	ns	ns3.digitalocean.com.
sheldon.horse.	3600	in	ns	ns3.afternic.com.
sheldon.horse.	3600	in	ns	ns4.afternic.com.
shiatsu.horse.	172800	in	ns	ns.hostpoint.ch.
shiatsu.horse.	172800	in	ns	ns2.hostpoint.ch.
shiatsu.horse.	172800	in	ns	ns3.hostpoint.ch.
shiftyshe.horse.	3600	in	ns	ns33.domaincontrol.com.
shiftyshe.horse.	3600	in	ns	ns34.domaincontrol.com.
shiiiny.horse.	3600	in	ns	dns1.registrar-servers.com.
shiiiny.horse.	3600	in	ns	dns2.registrar-servers.com.
shine.horse.	3600	in	ns	ns1.dyna-ns.net.
shine.horse.	3600	in	ns	ns2.dyna-ns.net.
shiny.horse.	172800	in	ns	ns.hostpoint.ch.
shiny.horse.	172800	in	ns	ns2.hostpoint.ch.
shiny.horse.	172800	in	ns	ns3.hostpoint.ch.
ship.horse.	3600	in	ds	2371 13 2 A21936E22D56EA293A475A5F610A80C15D297B236287532FA630E6194AD318F9
ship.horse.	3600	in	ns	noah.ns.cloudflare.com.
ship.horse.	3600	in	ns	ollie.ns.cloudflare.com.
ship.horse.	3600	in	rrsig	DS 8 2 3600 20260114180936 20251231175817 11808 horse. cqF1ELcD9LCwMpoWYBR3jG64BSuoWsk8BHTfPwN1OX3zPIgzcvEod2B1OC3WWWuDhWVkPN97WDnxhjcOVU7/Q8fgS9s5eBx2+nfTuIaahvaKCg+iTFaeJwyBp7aisVKu92SCbySbkpoDJlVk1ulVkTPt6pvyuU4fxP3Bp0VbEEjvh07H9F2J5xl7Q51UXq1Vv2IGAd3rAgZrrs6LdeTjhw==
shirt.horse.	3600	in	ns	dns1.registrar-servers.com.
shirt.horse.	3600	in	ns	dns2.registrar-servers.com.
shit.horse.	3600	in	ns	ns1.mythic-beasts.com.
shit.horse.	3600	in	ns	ns2.mythic-beasts.com.
shoeing.horse.	172800	in	ns	ns-us.1and1-dns.com.
shoeing.horse.	172800	in	ns	ns-us.1and1-dns.de.
shoeing.horse.	172800	in	ns	ns-us.1and1-dns.org.
shoeing.horse.	172800	in	ns	ns-us.1and1-dns.us.
shoevenirs.horse.	172800	in	ns	ns03.domaincontrol.com.
shoevenirs.horse.	172800	in	ns	ns04.domaincontrol.com.
shoeyour.horse.	3600	in	ns	ns505.websitewelcome.com.
shoeyour.horse.	3600	in	ns	ns506.websitewelcome.com.
shona.horse.	172800	in	ns	x.ns.joker.com.
shona.horse.	172800	in	ns	y.ns.joker.com.
shona.horse.	172800	in	ns	z.ns.joker.com.
shopify.horse.	3600	in	ns	ns1.markmonitor.com.
shopify.horse.	3600	in	ns	ns2.markmonitor.com.
shopify.horse.	3600	in	ns	ns3.markmonitor.com.
shopify.horse.	3600	in	ns	ns4.markmonitor.com.
shopify.horse.	3600	in	ns	ns5.markmonitor.com.
shopify.horse.	3600	in	ns	ns6.markmonitor.com.
shopify.horse.	3600	in	ns	ns7.markmonitor.com.
short.horse.	3600	in	ns	faye.ns.cloudflare.com.
short.horse.	3600	in	ns	jay.ns.cloudflare.com.
shorty.horse.	3600	in	ds	33401 13 2 B54BB23425068DB1F1C69AB8E81865BAC06F81D48AA89356336BFE8F786E5261
shorty.horse.	3600	in	ns	ns1.hillmann.solutions.
shorty.horse.	3600	in	ns	ns2.hillmann.solutions.
shorty.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. eax2jF1o8O0tegqlT4h8+DqKB3HyhNbeC6/Dts0aWxh68c3GXAr0wKftKeUrOivawsBVWRvYqcRd0jWmAKtOiYiSsdxCGHK6TlgNSRlm5mNIHO+JvO9qnIzt7872E7vWOjrGXBoBTPKxR2z88jDtUSIQKkkGrbwHuj7+i7pJvVTrrQyHUqLjDCOg5Vhc2vohDa1TbKWcoXP5GfYKDrcSGQ==
shout.horse.	172800	in	ns	ns1.hover.com.
shout.horse.	172800	in	ns	ns2.hover.com.
showconnect.horse.	172800	in	ns	pdns09.domaincontrol.com.
showconnect.horse.	172800	in	ns	pdns10.domaincontrol.com.
showoffice.horse.	172800	in	ns	pdns01.domaincontrol.com.
showoffice.horse.	172800	in	ns	pdns02.domaincontrol.com.
showrunner.horse.	172800	in	ns	pdns05.domaincontrol.com.
showrunner.horse.	172800	in	ns	pdns06.domaincontrol.com.
sick.horse.	3600	in	ds	2371 13 2 6C1B88DC7AA53AD62C6241C07FD0C1EA5D8B6B4E0004545DF4B952FF1B35BC80
sick.horse.	3600	in	ns	curitiba.ns.porkbun.com.
sick.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
sick.horse.	3600	in	ns	maceio.ns.porkbun.com.
sick.horse.	3600	in	ns	salvador.ns.porkbun.com.
sick.horse.	3600	in	rrsig	DS 8 2 3600 20260116170620 20260102162800 11808 horse. VOgJc6T+u76NXsaVLoaZGPUFiyUJ4SH2pp3Asy8jkOtBdrDafYoLpFtU4+7fAHG6dmpIWtxTKr31kFHsB6xCO6iUtVpgTwJtsFwn8Kl/wgR+NBj6FKsNU2Bziql0x9t3yhzLVlw5vzSCdVZyCFu+UOQO9uWXB46JVF46mg/lmMFzkceyt4KcS+aI7IjoO9R5x/MC1ZgV5a5m8s5GSyuXWQ==
sicko.horse.	3600	in	ns	dimitris.ns.cloudflare.com.
sicko.horse.	3600	in	ns	meiling.ns.cloudflare.com.
sig.horse.	3600	in	ns	harlee.ns.cloudflare.com.
sig.horse.	3600	in	ns	vin.ns.cloudflare.com.
sigil.horse.	3600	in	ns	dns1.registrar-servers.com.
sigil.horse.	3600	in	ns	dns2.registrar-servers.com.
sigl.horse.	172800	in	ns	ns1.easyname.eu.
sigl.horse.	172800	in	ns	ns2.easyname.eu.
sigma.horse.	3600	in	ns	ns-116.awsdns-14.com.
sigma.horse.	3600	in	ns	ns-1419.awsdns-49.org.
sigma.horse.	3600	in	ns	ns-1669.awsdns-16.co.uk.
sigma.horse.	3600	in	ns	ns-689.awsdns-22.net.
silence.horse.	3600	in	ns	dns1.namecheaphosting.com.
silence.horse.	3600	in	ns	dns2.namecheaphosting.com.
silicon.horse.	3600	in	ns	ns05.domaincontrol.com.
silicon.horse.	3600	in	ns	ns06.domaincontrol.com.
silicon.horse.	3600	in	ns	pdns05.domaincontrol.com.
silicon.horse.	3600	in	ns	pdns06.domaincontrol.com.
siliconvalleyimprov.horse.	3600	in	ns	dns1.p08.nsone.net.
siliconvalleyimprov.horse.	3600	in	ns	dns2.p08.nsone.net.
siliconvalleyimprov.horse.	3600	in	ns	dns3.p08.nsone.net.
siliconvalleyimprov.horse.	3600	in	ns	dns4.p08.nsone.net.
siliconvalleyimprov.horse.	3600	in	ns	ns01.squarespacedns.com.
siliconvalleyimprov.horse.	3600	in	ns	ns02.squarespacedns.com.
siliconvalleyimprov.horse.	3600	in	ns	ns03.squarespacedns.com.
siliconvalleyimprov.horse.	3600	in	ns	ns04.squarespacedns.com.
silky.horse.	3600	in	ns	ns1.hover.com.
silky.horse.	3600	in	ns	ns2.hover.com.
silly.horse.	3600	in	ns	rihana.ns.cloudflare.com.
silly.horse.	3600	in	ns	vern.ns.cloudflare.com.
silver.horse.	172800	in	ns	pdns05.domaincontrol.com.
silver.horse.	172800	in	ns	pdns06.domaincontrol.com.
silverspringsranch.horse.	172800	in	ns	ns15.domaincontrol.com.
silverspringsranch.horse.	172800	in	ns	ns16.domaincontrol.com.
silverspurstables.horse.	172800	in	ns	ns69.domaincontrol.com.
silverspurstables.horse.	172800	in	ns	ns70.domaincontrol.com.
simple.horse.	172800	in	ns	dns1.p02.nsone.net.
simple.horse.	172800	in	ns	dns2.p02.nsone.net.
simple.horse.	172800	in	ns	dns3.p02.nsone.net.
simple.horse.	172800	in	ns	dns4.p02.nsone.net.
simply.horse.	172800	in	ns	ns107.kreativmedia.ch.
simply.horse.	172800	in	ns	ns108.kreativmedia.ch.
singing.horse.	3600	in	ns	dns1.registrar-servers.com.
singing.horse.	3600	in	ns	dns2.registrar-servers.com.
sire.horse.	3600	in	ns	curitiba.ns.porkbun.com.
sire.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
sire.horse.	3600	in	ns	maceio.ns.porkbun.com.
sire.horse.	3600	in	ns	salvador.ns.porkbun.com.
sissel.horse.	3600	in	ns	dns1.registrar-servers.com.
sissel.horse.	3600	in	ns	dns2.registrar-servers.com.
sitchilly.horse.	3600	in	ns	ns1.hover.com.
sitchilly.horse.	3600	in	ns	ns2.hover.com.
site.horse.	3600	in	ns	aldo.ns.cloudflare.com.
site.horse.	3600	in	ns	kenia.ns.cloudflare.com.
sixbellsfarm.horse.	3600	in	ns	ns1.siteground.net.
sixbellsfarm.horse.	3600	in	ns	ns2.siteground.net.
skaianet.horse.	172800	in	ns	ns21.domaincontrol.com.
skaianet.horse.	172800	in	ns	ns22.domaincontrol.com.
skin.horse.	3600	in	ns	ns35.domaincontrol.com.
skin.horse.	3600	in	ns	ns36.domaincontrol.com.
skippi.horse.	3600	in	ns	ns1.asysto.pl.
skippi.horse.	3600	in	ns	ns2.asysto.pl.
skokka.horse.	3600	in	ns	ns1.markmonitor.com.
skokka.horse.	3600	in	ns	ns2.markmonitor.com.
skokka.horse.	3600	in	ns	ns3.markmonitor.com.
skokka.horse.	3600	in	ns	ns4.markmonitor.com.
skokka.horse.	3600	in	ns	ns5.markmonitor.com.
skokka.horse.	3600	in	ns	ns6.markmonitor.com.
skokka.horse.	3600	in	ns	ns7.markmonitor.com.
sky88.horse.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.horse.	3600	in	ns	kurt.ns.cloudflare.com.
skybet.horse.	3600	in	ns	curitiba.ns.porkbun.com.
skybet.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
skybet.horse.	3600	in	ns	maceio.ns.porkbun.com.
skybet.horse.	3600	in	ns	salvador.ns.porkbun.com.
skye.horse.	172800	in	ns	dns1.registrar-servers.com.
skye.horse.	172800	in	ns	dns2.registrar-servers.com.
slevin.horse.	3600	in	ns	julian.ns.cloudflare.com.
slevin.horse.	3600	in	ns	kay.ns.cloudflare.com.
slidersdrift.horse.	3600	in	ns	ashley.ns.cloudflare.com.
slidersdrift.horse.	3600	in	ns	dion.ns.cloudflare.com.
slopez.horse.	3600	in	ns	renan.ns.cloudflare.com.
slopez.horse.	3600	in	ns	vera.ns.cloudflare.com.
slow.horse.	172800	in	ns	ns1.simply.com.
slow.horse.	172800	in	ns	ns2.simply.com.
slow.horse.	172800	in	ns	ns3.simply.com.
slow.horse.	172800	in	ns	ns4.simply.com.
slow.horse.	3600	in	ds	47934 13 1 5CD5A5A855360EDE06CA8B6344C3DA8D8000619B
slow.horse.	3600	in	ds	47934 13 2 555534D11105B8AC8D3CBFE7FF7848FDDABCB4CBDFE3676487407084CF0D4764
slow.horse.	3600	in	ds	47934 13 4 406B4B33B8BA3946DC269C5A52385EF8FD0C0FCC2F246A26822BE1FFFAB565FC8B0A23DA990EA78616BF4D72C1BF57A6
slow.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. c4Knkrr1Bscp/uYS+ZUPuUoSjRuMHwWxX9EV+ansrHYxw4pFSSRH5sWkfQevN2XGnnJ/e8xC8FiyoKOfhKW3ZXF4vheAekeaphA3oB17dscMKiJ0NXz9UBcjkynwecyWOGwwTi1OuJ4wnW+erNG+Fw1OidgMDuwWS4ZxMgjG1aft4ROQuA24r87sY/lP5SII9zxiwN1GyRBJJJuaINj8cw==
slutty.horse.	3600	in	ds	20417 8 2 2845660B6E156B788CD3458E2C0AF03718A661EF19280D07F66FFAD08263D8AE
slutty.horse.	3600	in	ns	daisy.smaert.com.
slutty.horse.	3600	in	ns	fluttershy.smaert.com.
slutty.horse.	3600	in	ns	manehattan.smaert.com.
slutty.horse.	3600	in	rrsig	DS 8 2 3600 20260119090622 20260105081610 11808 horse. YrIYeHFrwPDDn91CERCdhkSO+8c4nLjKm0kG39ZSlOSe7VODHSXZdXN2RQTZDGAoHa8y9rKS8dd+8/IumFTbA5ALUhrY6rsPHcWp4IHg9dz0Fo0EAPSDAp7qCMZLkQJR3O9PY93SnlCyOMWya2bKzSCUhhGs7Chr7GyezJwRhUpT4Ak5bLXs27b4+ON8zr4EGgPAuuWO880fY9g+KBkdqg==
smake.horse.	172800	in	ns	nsa0.schlundtech.de.
smake.horse.	172800	in	ns	nsb0.schlundtech.de.
smake.horse.	172800	in	ns	nsc0.schlundtech.de.
smake.horse.	172800	in	ns	nsd0.schlundtech.de.
small.horse.	3600	in	ns	curitiba.ns.porkbun.com.
small.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
small.horse.	3600	in	ns	maceio.ns.porkbun.com.
small.horse.	3600	in	ns	salvador.ns.porkbun.com.
smart.horse.	3600	in	ns	ns1.afternic.com.
smart.horse.	3600	in	ns	ns2.afternic.com.
smartlittlealec.horse.	172800	in	ns	ns27.domaincontrol.com.
smartlittlealec.horse.	172800	in	ns	ns28.domaincontrol.com.
smile.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
smile.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
smiling.horse.	3600	in	ns	ns1.messagingengine.com.
smiling.horse.	3600	in	ns	ns2.messagingengine.com.
smokeshow.horse.	3600	in	ns	evan.ns.cloudflare.com.
smokeshow.horse.	3600	in	ns	nadia.ns.cloudflare.com.
smol.horse.	3600	in	ns	curitiba.ns.porkbun.com.
smol.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
smol.horse.	3600	in	ns	maceio.ns.porkbun.com.
smol.horse.	3600	in	ns	salvador.ns.porkbun.com.
smolensk.horse.	3600	in	ns	ns3.nic.ru.
smolensk.horse.	3600	in	ns	ns4.nic.ru.
smolensk.horse.	3600	in	ns	ns8.nic.ru.
smorse.horse.	3600	in	ns	ns1.linode.com.
smorse.horse.	3600	in	ns	ns2.linode.com.
smorse.horse.	3600	in	ns	ns3.linode.com.
smorse.horse.	3600	in	ns	ns4.linode.com.
smorse.horse.	3600	in	ns	ns5.linode.com.
smots.horse.	3600	in	ns	aragorn.ns.cloudflare.com.
smots.horse.	3600	in	ns	clarissa.ns.cloudflare.com.
smug.horse.	172800	in	ns	ns75.domaincontrol.com.
smug.horse.	172800	in	ns	ns76.domaincontrol.com.
smutty.horse.	3600	in	ns	hal.ns.cloudflare.com.
smutty.horse.	3600	in	ns	maisie.ns.cloudflare.com.
snai.horse.	172800	in	ns	ns1.register.it.
snai.horse.	172800	in	ns	ns2.register.it.
snake.horse.	3600	in	ns	braelyn.ns.cloudflare.com.
snake.horse.	3600	in	ns	leonidas.ns.cloudflare.com.
snarg01.horse.	3600	in	ns	dns1.namecheaphosting.com.
snarg01.horse.	3600	in	ns	dns2.namecheaphosting.com.
sneef.horse.	3600	in	ns	piers.ns.cloudflare.com.
sneef.horse.	3600	in	ns	summer.ns.cloudflare.com.
snootscan.horse.	3600	in	ns	ns-cloud-c1.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c2.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c3.googledomains.com.
snootscan.horse.	3600	in	ns	ns-cloud-c4.googledomains.com.
snowpity.horse.	3600	in	ds	2371 13 2 F89704A72113BC79E7F4AEA1B5EDB4296A28134782DA7D955020187F83521F40
snowpity.horse.	3600	in	ns	eric.ns.cloudflare.com.
snowpity.horse.	3600	in	ns	stevie.ns.cloudflare.com.
