ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1769303729 7200 900 1209600 3600
secondgrace.ngo.	3600	in	ns	ns30.domaincontrol.com.
secondhome.ngo.	3600	in	ns	ns1.hostico.ro.
secondhome.ngo.	3600	in	ns	ns2.hostico.ro.
secondhome.ngo.	3600	in	ns	ns3.hostico.ro.
secondhome.ngo.	3600	in	ns	ns4.hostico.ro.
secondlife.ngo.	3600	in	ns	ns51.domaincontrol.com.
secondlife.ngo.	3600	in	ns	ns52.domaincontrol.com.
secours-populaire-francais.ngo.	3600	in	ns	ns-104-c.gandi.net.
secours-populaire-francais.ngo.	3600	in	ns	ns-132-a.gandi.net.
secours-populaire-francais.ngo.	3600	in	ns	ns-62-b.gandi.net.
secours-populaire-paris.ngo.	3600	in	ns	ns-158-a.gandi.net.
secours-populaire-paris.ngo.	3600	in	ns	ns-253-c.gandi.net.
secours-populaire-paris.ngo.	3600	in	ns	ns-44-b.gandi.net.
secours-populaire.ngo.	3600	in	ns	ns-124-a.gandi.net.
secours-populaire.ngo.	3600	in	ns	ns-210-c.gandi.net.
secours-populaire.ngo.	3600	in	ns	ns-87-b.gandi.net.
secourspop-paris.ngo.	3600	in	ns	ns-134-a.gandi.net.
secourspop-paris.ngo.	3600	in	ns	ns-187-c.gandi.net.
secourspop-paris.ngo.	3600	in	ns	ns-231-b.gandi.net.
secourspop.ngo.	3600	in	ns	ns-152-b.gandi.net.
secourspop.ngo.	3600	in	ns	ns-177-a.gandi.net.
secourspop.ngo.	3600	in	ns	ns-30-c.gandi.net.
secourspopparis.ngo.	3600	in	ns	ns-111-c.gandi.net.
secourspopparis.ngo.	3600	in	ns	ns-134-b.gandi.net.
secourspopparis.ngo.	3600	in	ns	ns-22-a.gandi.net.
secourspopulaire.ngo.	3600	in	ns	ns-203-b.gandi.net.
secourspopulaire.ngo.	3600	in	ns	ns-244-c.gandi.net.
secourspopulaire.ngo.	3600	in	ns	ns-54-a.gandi.net.
secourspopulairefrancais.ngo.	3600	in	ns	ns-156-c.gandi.net.
secourspopulairefrancais.ngo.	3600	in	ns	ns-210-a.gandi.net.
secourspopulairefrancais.ngo.	3600	in	ns	ns-41-b.gandi.net.
secourspopulaireparis.ngo.	3600	in	ns	ns-13-c.gandi.net.
secourspopulaireparis.ngo.	3600	in	ns	ns-215-a.gandi.net.
secourspopulaireparis.ngo.	3600	in	ns	ns-217-b.gandi.net.
sect.ngo.	3600	in	ns	ns1.dnsperfect.net.
sect.ngo.	3600	in	ns	ns2.dnsperfect.net.
secureglobalclinics.ngo.	3600	in	ns	ns1.101domain.com.
secureglobalclinics.ngo.	3600	in	ns	ns2.101domain.com.
see.ngo.	3600	in	ns	ns1.101domain.com.
see.ngo.	3600	in	ns	ns2.101domain.com.
see.ngo.	3600	in	ns	ns5.101domain.com.
seed-org.ngo.	3600	in	ns	ns51.domaincontrol.com.
seed-org.ngo.	3600	in	ns	ns52.domaincontrol.com.
seed-usa.ngo.	3600	in	ns	ns51.domaincontrol.com.
seed-usa.ngo.	3600	in	ns	ns52.domaincontrol.com.
seed.ngo.	3600	in	ns	dns1.registrar-servers.com.
seed.ngo.	3600	in	ns	dns2.registrar-servers.com.
seed2success.ngo.	3600	in	ns	ns73.domaincontrol.com.
seed2success.ngo.	3600	in	ns	ns74.domaincontrol.com.
seedchange.ngo.	3600	in	ns	dns.rebel.com.
seedchange.ngo.	3600	in	ns	dns2.rebel.com.
seedforlife.ngo.	3600	in	ns	ns57.domaincontrol.com.
seedforlife.ngo.	3600	in	ns	ns58.domaincontrol.com.
seedkurdistan.ngo.	3600	in	ns	ns1.101domain.com.
seedkurdistan.ngo.	3600	in	ns	ns2.101domain.com.
seeinternational.ngo.	3600	in	ns	ns1.101domain.com.
seeinternational.ngo.	3600	in	ns	ns2.101domain.com.
seeinternational.ngo.	3600	in	ns	ns5.101domain.com.
seeintl.ngo.	3600	in	ns	ns1.101domain.com.
seeintl.ngo.	3600	in	ns	ns2.101domain.com.
seeintl.ngo.	3600	in	ns	ns5.101domain.com.
seerseiyavirumbu.ngo.	3600	in	ns	ns39.domaincontrol.com.
seerseiyavirumbu.ngo.	3600	in	ns	ns40.domaincontrol.com.
segs4vets.ngo.	3600	in	ns	ns8.wixdns.net.
segs4vets.ngo.	3600	in	ns	ns9.wixdns.net.
sehat.ngo.	3600	in	ns	ns1.siteground.net.
sehat.ngo.	3600	in	ns	ns2.siteground.net.
sejong.ngo.	3600	in	ns	dns1.registrar-servers.com.
sejong.ngo.	3600	in	ns	dns2.registrar-servers.com.
selamatkanyaki.ngo.	3600	in	ns	ns1.uk22.siteground.eu.
selamatkanyaki.ngo.	3600	in	ns	ns2.uk22.siteground.eu.
selc.ngo.	3600	in	ns	ns1.101domain.com.
selc.ngo.	3600	in	ns	ns2.101domain.com.
selc.ngo.	3600	in	ns	ns5.101domain.com.
self-referenc.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
self-referenc.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
self-referenc.ngo.	3600	in	ns	maceio.ns.porkbun.com.
self-referenc.ngo.	3600	in	ns	salvador.ns.porkbun.com.
self.ngo.	3600	in	ns	dns1.registrar-servers.com.
self.ngo.	3600	in	ns	dns2.registrar-servers.com.
selfdevelopment.ngo.	3600	in	ns	ns1.dns-parking.com.
selfdevelopment.ngo.	3600	in	ns	ns2.dns-parking.com.
selfdriven.ngo.	3600	in	ns	ns1bcp.name.com.
selfdriven.ngo.	3600	in	ns	ns2dfg.name.com.
selfdriven.ngo.	3600	in	ns	ns3cfp.name.com.
selfdriven.ngo.	3600	in	ns	ns4fmw.name.com.
selfrealizationprocess.ngo.	3600	in	ns	ns19.domaincontrol.com.
selfrealizationprocess.ngo.	3600	in	ns	ns20.domaincontrol.com.
selvans.ngo.	3600	in	ns	ns1.entorno.com.
selvans.ngo.	3600	in	ns	ns2.entorno.com.
selvans.ngo.	3600	in	ns	ns3.entorno.com.
selvans.ngo.	3600	in	ns	ns4.entorno.com.
semo.ngo.	3600	in	ns	dns1.namecheaphosting.com.
semo.ngo.	3600	in	ns	dns2.namecheaphosting.com.
senapatitatyatopefoundation.ngo.	3600	in	ns	ns57.domaincontrol.com.
senapatitatyatopefoundation.ngo.	3600	in	ns	ns58.domaincontrol.com.
sendhamarai.ngo.	3600	in	ns	ns1.dns-parking.com.
sendhamarai.ngo.	3600	in	ns	ns2.dns-parking.com.
sendit.ngo.	3600	in	ns	ns1.dreamhost.com.
sendit.ngo.	3600	in	ns	ns2.dreamhost.com.
sendit.ngo.	3600	in	ns	ns3.dreamhost.com.
sendit.ngo.	3600	in	ns	ns4.dreamhost.com.
sened.ngo.	3600	in	ns	fonzie.ns.cloudflare.com.
sened.ngo.	3600	in	ns	megan.ns.cloudflare.com.
senfo.ngo.	3600	in	ns	ns25.domaincontrol.com.
senfo.ngo.	3600	in	ns	ns26.domaincontrol.com.
sense.ngo.	3600	in	ns	ns1.weblium.com.
sense.ngo.	3600	in	ns	ns2.weblium.com.
sepia.ngo.	3600	in	ns	ns-147-b.gandi.net.
sepia.ngo.	3600	in	ns	ns-160-c.gandi.net.
sepia.ngo.	3600	in	ns	ns-6-a.gandi.net.
seraphic.ngo.	3600	in	ns	ns1.hover.com.
seraphic.ngo.	3600	in	ns	ns2.hover.com.
seraphim.ngo.	3600	in	ns	ns41.domaincontrol.com.
seraphim.ngo.	3600	in	ns	ns42.domaincontrol.com.
serenity.ngo.	3600	in	ns	ajay.ns.cloudflare.com.
serenity.ngo.	3600	in	ns	kira.ns.cloudflare.com.
series.ngo.	3600	in	ns	ns59.domaincontrol.com.
series.ngo.	3600	in	ns	ns60.domaincontrol.com.
serp.ngo.	3600	in	ns	ns1.dns-parking.com.
serp.ngo.	3600	in	ns	ns2.dns-parking.com.
served.ngo.	3600	in	ns	ns1.101domain.com.
served.ngo.	3600	in	ns	ns2.101domain.com.
servelife.ngo.	3600	in	ns	ns1bdg.name.com.
servelife.ngo.	3600	in	ns	ns2bls.name.com.
servelife.ngo.	3600	in	ns	ns3dgj.name.com.
servelife.ngo.	3600	in	ns	ns4lqx.name.com.
servicedog.ngo.	3600	in	ns	ns47.domaincontrol.com.
servicedog.ngo.	3600	in	ns	ns48.domaincontrol.com.
servicedogs.ngo.	3600	in	ns	ns49.domaincontrol.com.
servicedogs.ngo.	3600	in	ns	ns50.domaincontrol.com.
servingwithapurpose.ngo.	3600	in	ns	ns25.domaincontrol.com.
servingwithapurpose.ngo.	3600	in	ns	ns26.domaincontrol.com.
servlife.ngo.	3600	in	ns	ns1bdg.name.com.
servlife.ngo.	3600	in	ns	ns2bls.name.com.
servlife.ngo.	3600	in	ns	ns3dgj.name.com.
servlife.ngo.	3600	in	ns	ns4lqx.name.com.
setf.ngo.	3600	in	ns	leah.ns.cloudflare.com.
setf.ngo.	3600	in	ns	neil.ns.cloudflare.com.
setu.ngo.	3600	in	ns	ns1hnx.name.com.
setu.ngo.	3600	in	ns	ns2fhn.name.com.
setu.ngo.	3600	in	ns	ns3gxy.name.com.
setu.ngo.	3600	in	ns	ns4jnz.name.com.
seva.ngo.	3600	in	ns	ns77.domaincontrol.com.
seva.ngo.	3600	in	ns	ns78.domaincontrol.com.
sevapath.ngo.	3600	in	ns	dns1.whiteserver.in.
sevapath.ngo.	3600	in	ns	dns2.whiteserver.in.
sevasankalp.ngo.	3600	in	ns	ns1.md-46.webhostbox.net.
sevasankalp.ngo.	3600	in	ns	ns2.md-46.webhostbox.net.
sewa.ngo.	3600	in	ns	ns1.bluedomainhosting.com.
sewa.ngo.	3600	in	ns	ns2.bluedomainhosting.com.
sewa.ngo.	3600	in	ns	ns3.bluedomainhosting.com.
sewa.ngo.	3600	in	ns	ns4.bluedomainhosting.com.
sex.ngo.	3600	in	ns	ns.hostpoint.ch.
sex.ngo.	3600	in	ns	ns2.hostpoint.ch.
sex.ngo.	3600	in	ns	ns3.hostpoint.ch.
sfc.ngo.	3600	in	ns	ns-210-a.gandi.net.
sfc.ngo.	3600	in	ns	ns-26-c.gandi.net.
sfc.ngo.	3600	in	ns	ns-61-b.gandi.net.
sfdo.ngo.	3600	in	ns	ns1.runaway.gr.
sfdo.ngo.	3600	in	ns	ns2.runaway.gr.
sfrsd.ngo.	3600	in	ns	leah.ns.cloudflare.com.
sfrsd.ngo.	3600	in	ns	neil.ns.cloudflare.com.
sfs.ngo.	3600	in	ns	ns1ksz.name.com.
sfs.ngo.	3600	in	ns	ns2glx.name.com.
sfs.ngo.	3600	in	ns	ns3ckl.name.com.
sfs.ngo.	3600	in	ns	ns4bht.name.com.
sga.ngo.	3600	in	ns	ns1.101domain.com.
sga.ngo.	3600	in	ns	ns2.101domain.com.
sga.ngo.	3600	in	ns	ns5.101domain.com.
sgi.ngo.	3600	in	ns	aldo.ns.cloudflare.com.
sgi.ngo.	3600	in	ns	kimora.ns.cloudflare.com.
sgp.ngo.	3600	in	ns	ns31.infomaniak.com.
sgp.ngo.	3600	in	ns	ns32.infomaniak.com.
shafafia.ngo.	3600	in	ns	ns17.domaincontrol.com.
shafafia.ngo.	3600	in	ns	ns18.domaincontrol.com.
shahd.ngo.	3600	in	ns	ns1.domain.com.
shahd.ngo.	3600	in	ns	ns2.domain.com.
shahi.ngo.	3600	in	ns	ns41.domaincontrol.com.
shahi.ngo.	3600	in	ns	ns42.domaincontrol.com.
shamim.ngo.	3600	in	ns	aiden.ns.cloudflare.com.
shamim.ngo.	3600	in	ns	chloe.ns.cloudflare.com.
shankaracharya.ngo.	3600	in	ns	ns1.dns-parking.com.
shankaracharya.ngo.	3600	in	ns	ns2.dns-parking.com.
shaping.ngo.	3600	in	ns	dns1.name-services.com.
shaping.ngo.	3600	in	ns	dns2.name-services.com.
shaping.ngo.	3600	in	ns	dns3.name-services.com.
shaping.ngo.	3600	in	ns	dns4.name-services.com.
shaping.ngo.	3600	in	ns	dns5.name-services.com.
sharaka.ngo.	3600	in	ns	ns1.dyna-ns.net.
sharaka.ngo.	3600	in	ns	ns2.dyna-ns.net.
sharif.ngo.	3600	in	ns	ns.sotoon53.com.
sharif.ngo.	3600	in	ns	v.ns.sotoon53.com.
sharinghislove.ngo.	3600	in	ns	ns8.wixdns.net.
sharinghislove.ngo.	3600	in	ns	ns9.wixdns.net.
sharingiscaring.ngo.	3600	in	ns	ian.ns.cloudflare.com.
sharingiscaring.ngo.	3600	in	ns	kara.ns.cloudflare.com.
sharingtheland.ngo.	3600	in	ns	dns1.registrar-servers.com.
sharingtheland.ngo.	3600	in	ns	dns2.registrar-servers.com.
sharsheret.ngo.	3600	in	ns	ns11.domaincontrol.com.
sharsheret.ngo.	3600	in	ns	ns12.domaincontrol.com.
shd.ngo.	3600	in	ns	ns1.conexe.net.
shd.ngo.	3600	in	ns	ns2.conexe.net.
sheba.ngo.	3600	in	ns	ns59.domaincontrol.com.
sheba.ngo.	3600	in	ns	ns60.domaincontrol.com.
sheep.ngo.	3600	in	ns	ns03.domaincontrol.com.
sheep.ngo.	3600	in	ns	ns04.domaincontrol.com.
shef.ngo.	3600	in	ns	ns1.cp-ht-11.webhostbox.net.
shef.ngo.	3600	in	ns	ns2.cp-ht-11.webhostbox.net.
shefoundation.ngo.	3600	in	ns	dns1.namecheaphosting.com.
shefoundation.ngo.	3600	in	ns	dns2.namecheaphosting.com.
shelter.ngo.	3600	in	ns	ina1.registrar.eu.
shelter.ngo.	3600	in	ns	ina2.registrar.eu.
shelter.ngo.	3600	in	ns	ina3.registrar.eu.
shemim.ngo.	3600	in	ns	aiden.ns.cloudflare.com.
shemim.ngo.	3600	in	ns	chloe.ns.cloudflare.com.
shepherdsstream.ngo.	3600	in	ns	ns1.dyna-ns.net.
shepherdsstream.ngo.	3600	in	ns	ns2.dyna-ns.net.
shepower.ngo.	3600	in	ns	ns45.domaincontrol.com.
shepower.ngo.	3600	in	ns	ns46.domaincontrol.com.
shf.ngo.	3600	in	ns	coraline.ns.cloudflare.com.
shf.ngo.	3600	in	ns	vicky.ns.cloudflare.com.
shi.ngo.	3600	in	ns	dns1.namecheaphosting.com.
shi.ngo.	3600	in	ns	dns2.namecheaphosting.com.
shield.ngo.	3600	in	ns	dns1.registrar-servers.com.
shield.ngo.	3600	in	ns	dns2.registrar-servers.com.
shiftthepower.ngo.	3600	in	ns	jack.ns.cloudflare.com.
shiftthepower.ngo.	3600	in	ns	mona.ns.cloudflare.com.
shine.ngo.	3600	in	ns	ns1bdg.name.com.
shine.ngo.	3600	in	ns	ns2glx.name.com.
shine.ngo.	3600	in	ns	ns3cpr.name.com.
shine.ngo.	3600	in	ns	ns4fpy.name.com.
shinealight.ngo.	3600	in	ns	ns1bdg.name.com.
shinealight.ngo.	3600	in	ns	ns2knz.name.com.
shinealight.ngo.	3600	in	ns	ns3flt.name.com.
shinealight.ngo.	3600	in	ns	ns4bfy.name.com.
shinefoundation.ngo.	3600	in	ns	ns1.webramz.net.
shinefoundation.ngo.	3600	in	ns	ns2.webramz.net.
shinethelight.ngo.	3600	in	ds	242 13 1 10DA8CA0B7EFC2D8CEBC95D223274732E6BC1184
shinethelight.ngo.	3600	in	ns	pdns1.registrar-servers.com.
shinethelight.ngo.	3600	in	ns	pdns2.registrar-servers.com.
shinethelight.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. ZdYUDHX1tq59j0ABR5M5im5eYs7cQCwpZtYZAHt7p3Ldh8h5rj1U7Gn0lnXLMGT8ZFu8fCNM1qLvTlkWO9Wt5jwqRORBlgm+sQSNhO9fzRGuScf52KTbik2KnlDLWIJy0vuWXsAEhd5r33r3wZEDG9HrxpcedUUT6Fy4BGJVsJ8=
shiropa.ngo.	3600	in	ns	ns7.usaservercenter.com.
shiropa.ngo.	3600	in	ns	ns8.usaservercenter.com.
shivasevasansthan.ngo.	3600	in	ns	ns31.domaincontrol.com.
shivasevasansthan.ngo.	3600	in	ns	ns32.domaincontrol.com.
shivgangasevasamiti.ngo.	3600	in	ns	cloe.ns.cloudflare.com.
shivgangasevasamiti.ngo.	3600	in	ns	ruben.ns.cloudflare.com.
sho.ngo.	3600	in	ns	ns1.raedhosting.com.
sho.ngo.	3600	in	ns	ns2.raedhosting.com.
shock.ngo.	3600	in	ns	deb.ns.cloudflare.com.
shock.ngo.	3600	in	ns	hank.ns.cloudflare.com.
shockthesystem.ngo.	3600	in	ns	ns55.domaincontrol.com.
shockthesystem.ngo.	3600	in	ns	ns56.domaincontrol.com.
shomi.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
shomi.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
shomi.ngo.	3600	in	ns	maceio.ns.porkbun.com.
shomi.ngo.	3600	in	ns	salvador.ns.porkbun.com.
shop.ngo.	3600	in	ns	ns1.dns-parking.com.
shop.ngo.	3600	in	ns	ns2.dns-parking.com.
shopforchange.ngo.	3600	in	ns	ns3.sanmishahost.com.
shopforchange.ngo.	3600	in	ns	ns4.sanmishahost.com.
shoryan.ngo.	3600	in	ns	ns7.truehostdns.com.
shoryan.ngo.	3600	in	ns	ns8.truehostdns.com.
shrg.ngo.	3600	in	ns	ns1bqx.name.com.
shrg.ngo.	3600	in	ns	ns2gtx.name.com.
shrg.ngo.	3600	in	ns	ns3jkl.name.com.
shrg.ngo.	3600	in	ns	ns4hmp.name.com.
shubhayatranepal.ngo.	3600	in	ns	dns1.registrar-servers.com.
shubhayatranepal.ngo.	3600	in	ns	dns2.registrar-servers.com.
shubhlabh.ngo.	3600	in	ns	eu.solidhosting.pro.
shubhlabh.ngo.	3600	in	ns	in.solidhosting.pro.
shubhlabh.ngo.	3600	in	ns	sg.solidhosting.pro.
shubhlabh.ngo.	3600	in	ns	us.solidhosting.pro.
shuddhi.ngo.	3600	in	ns	ns1.dns-parking.com.
shuddhi.ngo.	3600	in	ns	ns2.dns-parking.com.
shushrusha.ngo.	3600	in	ns	in.solidhosting.pro.
shushrusha.ngo.	3600	in	ns	us.solidhosting.pro.
sicem.ngo.	3600	in	ns	ns.dinahosting.com.
sicem.ngo.	3600	in	ns	ns2.dinahosting.com.
sicem.ngo.	3600	in	ns	ns3.dinahosting.com.
sicem.ngo.	3600	in	ns	ns4.dinahosting.com.
sich.ngo.	3600	in	ns	ada.ns.cloudflare.com.
sich.ngo.	3600	in	ns	mario.ns.cloudflare.com.
sidebyside.ngo.	3600	in	ns	chris.ns.cloudflare.com.
sidebyside.ngo.	3600	in	ns	nina.ns.cloudflare.com.
siepomaga.ngo.	3600	in	ns	carmelo.ns.cloudflare.com.
siepomaga.ngo.	3600	in	ns	marjory.ns.cloudflare.com.
sierraclub.ngo.	3600	in	ns	ns10.dnsmadeeasy.com.
sierraclub.ngo.	3600	in	ns	ns11.dnsmadeeasy.com.
sierraclub.ngo.	3600	in	ns	ns12.dnsmadeeasy.com.
sierraclub.ngo.	3600	in	ns	ns13.dnsmadeeasy.com.
sierraclub.ngo.	3600	in	ns	ns15.dnsmadeeasy.com.
sierramadre.ngo.	3600	in	ns	ns41.domaincontrol.com.
sierramadre.ngo.	3600	in	ns	ns42.domaincontrol.com.
sift.ngo.	3600	in	ns	ns25.domaincontrol.com.
sift.ngo.	3600	in	ns	ns26.domaincontrol.com.
sight.ngo.	3600	in	ns	ns1.101domain.com.
sight.ngo.	3600	in	ns	ns2.101domain.com.
sight.ngo.	3600	in	ns	ns5.101domain.com.
sightisfreedom.ngo.	3600	in	ns	ns1.101domain.com.
sightisfreedom.ngo.	3600	in	ns	ns2.101domain.com.
sigla.ngo.	3600	in	ns	ns47.domaincontrol.com.
sigla.ngo.	3600	in	ns	ns48.domaincontrol.com.
sigma.ngo.	3600	in	ns	dns1.registrar-servers.com.
sigma.ngo.	3600	in	ns	dns2.registrar-servers.com.
sign.ngo.	3600	in	ns	ns7.alidns.com.
sign.ngo.	3600	in	ns	ns8.alidns.com.
signpost.ngo.	3600	in	ns	ns1-03.azure-dns.com.
signpost.ngo.	3600	in	ns	ns2-03.azure-dns.net.
signpost.ngo.	3600	in	ns	ns3-03.azure-dns.org.
signpost.ngo.	3600	in	ns	ns4-03.azure-dns.info.
siipc.ngo.	3600	in	ns	ns1.cloud-ebfcda.managed-vps.net.
siipc.ngo.	3600	in	ns	ns2.cloud-ebfcda.managed-vps.net.
sikhaid.ngo.	3600	in	ns	ns17.domaincontrol.com.
sikhaid.ngo.	3600	in	ns	ns18.domaincontrol.com.
silverbranch.ngo.	3600	in	ns	ns1.dyna-ns.net.
silverbranch.ngo.	3600	in	ns	ns2.dyna-ns.net.
silverlining.ngo.	3600	in	ns	ns1.hover.com.
silverlining.ngo.	3600	in	ns	ns2.hover.com.
sim.ngo.	3600	in	ns	ns69.domaincontrol.com.
sim.ngo.	3600	in	ns	ns70.domaincontrol.com.
simrun.ngo.	3600	in	ns	ns1.dns-parking.com.
simrun.ngo.	3600	in	ns	ns2.dns-parking.com.
simtheory.ngo.	3600	in	ns	ns69.domaincontrol.com.
simtheory.ngo.	3600	in	ns	ns70.domaincontrol.com.
sin.ngo.	3600	in	ns	celine.ns.cloudflare.com.
sin.ngo.	3600	in	ns	dale.ns.cloudflare.com.
sine.ngo.	3600	in	ds	20654 13 2 73154805E7A8714EBA8400AB85EDEDD4B9736B7E9BB43E93EFD5BFF9E9FD16D3
sine.ngo.	3600	in	ds	43440 13 2 872D14ACD37936954305A0966364254F764F8F7DE9EB23D839549F061C8D8F1D
sine.ngo.	3600	in	ns	ns15.domaincontrol.com.
sine.ngo.	3600	in	ns	ns16.domaincontrol.com.
sine.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. RwBvTsqKgyVlqYhsEcUrHmbWIsiorxxSsO3bod2p+gdU3dLnTg+A2KbgVRrnSJTVxiMBF4wYrFuvTKwSX8jzCHEDeozjrk8o7DBVgfJPXOixm69tHTVqY/u804ZMWpDvkHhrL2uMG5DT7Xtu5qm28jivW6fPumqstDJaBu4FaVA=
singhaltrust.ngo.	3600	in	ns	ns25.domaincontrol.com.
singhaltrust.ngo.	3600	in	ns	ns26.domaincontrol.com.
singlemomsadvocates.ngo.	3600	in	ns	ns17.domaincontrol.com.
singlemomsadvocates.ngo.	3600	in	ns	ns18.domaincontrol.com.
sip.ngo.	3600	in	ns	ns1.fp261.parklogic.com.
sip.ngo.	3600	in	ns	ns2.fp261.parklogic.com.
sipa.ngo.	3600	in	ns	dns1.interactivedns.com.
sipa.ngo.	3600	in	ns	dns2.interactivedns.com.
sipa.ngo.	3600	in	ns	dns3.interactivedns.com.
sipa.ngo.	3600	in	ns	dns4.interactivedns.com.
sirf.ngo.	3600	in	ns	jocelyn.ns.cloudflare.com.
sirf.ngo.	3600	in	ns	toby.ns.cloudflare.com.
sirimbaschool.ngo.	3600	in	ns	ns1.domain.com.
sirimbaschool.ngo.	3600	in	ns	ns2.domain.com.
sis.ngo.	3600	in	ns	htns1.namespro.ca.
sis.ngo.	3600	in	ns	htns2.namespro.ca.
sis.ngo.	3600	in	ns	htns3.namespro.ca.
sistersofmercy.ngo.	3600	in	ns	ns1.101domain.com.
sistersofmercy.ngo.	3600	in	ns	ns2.101domain.com.
sistersofmercy.ngo.	3600	in	ns	ns5.101domain.com.
sit.ngo.	3600	in	ns	ns57.domaincontrol.com.
sit.ngo.	3600	in	ns	ns58.domaincontrol.com.
sivananda.ngo.	3600	in	ns	ns73.domaincontrol.com.
sivananda.ngo.	3600	in	ns	ns74.domaincontrol.com.
sivatrust.ngo.	3600	in	ns	clint.ns.cloudflare.com.
sivatrust.ngo.	3600	in	ns	dana.ns.cloudflare.com.
sjjks.ngo.	3600	in	ns	ns1.101domain.com.
sjjks.ngo.	3600	in	ns	ns2.101domain.com.
sjjks.ngo.	3600	in	ns	ns5.101domain.com.
sjuk.ngo.	3600	in	ns	ns31.hostingbangladesh.com.
sjuk.ngo.	3600	in	ns	ns32.hostingbangladesh.com.
ska.ngo.	3600	in	ns	ns1.domainoffensive.de.
ska.ngo.	3600	in	ns	ns2.domainoffensive.eu.
ska.ngo.	3600	in	ns	ns3.domainoffensive.net.
skanda.ngo.	3600	in	ns	plato.ns.cloudflare.com.
skanda.ngo.	3600	in	ns	sonia.ns.cloudflare.com.
skarb.ngo.	3600	in	ns	ns1.101domain.com.
skarb.ngo.	3600	in	ns	ns2.101domain.com.
skarb.ngo.	3600	in	ns	ns5.101domain.com.
skarbonka.ngo.	3600	in	ns	ns.second-ns.com.
skarbonka.ngo.	3600	in	ns	ns1.your-server.de.
skarbonka.ngo.	3600	in	ns	ns3.second-ns.de.
skilled.ngo.	3600	in	ns	pdns1.registrar-servers.com.
skilled.ngo.	3600	in	ns	pdns2.registrar-servers.com.
skillsforgood.ngo.	3600	in	ns	ns15.domaincontrol.com.
skillsforgood.ngo.	3600	in	ns	ns16.domaincontrol.com.
sktw.ngo.	3600	in	ns	ns1.netim.net.
sktw.ngo.	3600	in	ns	ns2.netim.net.
sktw.ngo.	3600	in	ns	ns3.netim.net.
sktwelfare.ngo.	3600	in	ns	ns1.netim.net.
sktwelfare.ngo.	3600	in	ns	ns2.netim.net.
sktwelfare.ngo.	3600	in	ns	ns3.netim.net.
sky.ngo.	3600	in	ns	dns101.registrar-servers.com.
sky.ngo.	3600	in	ns	dns102.registrar-servers.com.
skyemarissarose.ngo.	3600	in	ns	dns1.registrar-servers.com.
skyemarissarose.ngo.	3600	in	ns	dns2.registrar-servers.com.
skyemccarthy.ngo.	3600	in	ns	dns1.registrar-servers.com.
skyemccarthy.ngo.	3600	in	ns	dns2.registrar-servers.com.
skymovieshd.ngo.	3600	in	ns	ns1.fp261.parklogic.com.
skymovieshd.ngo.	3600	in	ns	ns2.fp261.parklogic.com.
sldp.ngo.	3600	in	ns	ns1.dns-parking.com.
sldp.ngo.	3600	in	ns	ns2.dns-parking.com.
sma.ngo.	3600	in	ns	carmelo.ns.cloudflare.com.
sma.ngo.	3600	in	ns	marjory.ns.cloudflare.com.
smallbusinesseducation.ngo.	3600	in	ns	damiete.ns.cloudflare.com.
smallbusinesseducation.ngo.	3600	in	ns	tori.ns.cloudflare.com.
smallchange.ngo.	3600	in	ns	ns2.wixdns.net.
smallchange.ngo.	3600	in	ns	ns3.wixdns.net.
smartist.ngo.	3600	in	ns	ns53.domaincontrol.com.
smartist.ngo.	3600	in	ns	ns54.domaincontrol.com.
smatflow.ngo.	3600	in	ns	ns75.domaincontrol.com.
smatflow.ngo.	3600	in	ns	ns76.domaincontrol.com.
smile.ngo.	3600	in	ns	ns1.dns-parking.com.
smile.ngo.	3600	in	ns	ns2.dns-parking.com.
smile4meinitiative.ngo.	3600	in	ns	nsa.whogohost.com.
smile4meinitiative.ngo.	3600	in	ns	nsb.whogohost.com.
smilegivers.ngo.	3600	in	ns	aldo.ns.cloudflare.com.
smilegivers.ngo.	3600	in	ns	kimora.ns.cloudflare.com.
smilemums.ngo.	3600	in	ns	memphis.ns.cloudflare.com.
smilemums.ngo.	3600	in	ns	peaches.ns.cloudflare.com.
smileofhope.ngo.	3600	in	ns	dns1.namecheaphosting.com.
smileofhope.ngo.	3600	in	ns	dns2.namecheaphosting.com.
smilinghearts.ngo.	3600	in	ns	dns3.parkpage.foundationapi.com.
smilinghearts.ngo.	3600	in	ns	dns4.parkpage.foundationapi.com.
smilyvist.ngo.	3600	in	ns	ns1crv.name.com.
smilyvist.ngo.	3600	in	ns	ns2fjz.name.com.
smilyvist.ngo.	3600	in	ns	ns3fgq.name.com.
smilyvist.ngo.	3600	in	ns	ns4clq.name.com.
smo.ngo.	3600	in	ns	tns31.neoserv.si.
smo.ngo.	3600	in	ns	tns32.neoserv.si.
sms.ngo.	3600	in	ns	ns.lh.pl.
sms.ngo.	3600	in	ns	ns2.lh.pl.
