ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
thenoraproject.ngo.	3600	in	ns	ns1cwy.name.com.
thenoraproject.ngo.	3600	in	ns	ns2cqs.name.com.
thenoraproject.ngo.	3600	in	ns	ns3fgq.name.com.
thenoraproject.ngo.	3600	in	ns	ns4fpy.name.com.
thepack.ngo.	3600	in	ns	pdns1.registrar-servers.com.
thepack.ngo.	3600	in	ns	pdns2.registrar-servers.com.
thepawstosharefoundation.ngo.	3600	in	ns	ns33.domaincontrol.com.
thepawstosharefoundation.ngo.	3600	in	ns	ns34.domaincontrol.com.
theprofessorschambers.ngo.	3600	in	ns	ns73.domaincontrol.com.
theprofessorschambers.ngo.	3600	in	ns	ns74.domaincontrol.com.
theravada.ngo.	3600	in	ns	fred.ns.cloudflare.com.
theravada.ngo.	3600	in	ns	jill.ns.cloudflare.com.
therealityministry.ngo.	3600	in	ns	dns1.namecheaphosting.com.
therealityministry.ngo.	3600	in	ns	dns2.namecheaphosting.com.
therotaryfoundation.ngo.	3600	in	ns	ns1.instradns.com.
therotaryfoundation.ngo.	3600	in	ns	ns2.instradns.com.
therotaryfoundation.ngo.	3600	in	ns	ns3.instradns.com.
therucksackproject.ngo.	3600	in	ns	ns03.domaincontrol.com.
therucksackproject.ngo.	3600	in	ns	ns04.domaincontrol.com.
thesilo.ngo.	3600	in	ns	ns17.domaincontrol.com.
thesilo.ngo.	3600	in	ns	ns18.domaincontrol.com.
thestreetgrace.ngo.	3600	in	ns	ns41.domaincontrol.com.
thestreetgrace.ngo.	3600	in	ns	ns42.domaincontrol.com.
thestudio.ngo.	3600	in	ns	ns09.domaincontrol.com.
thestudio.ngo.	3600	in	ns	ns10.domaincontrol.com.
theturtleproject.ngo.	3600	in	ns	ns17.domaincontrol.com.
theturtleproject.ngo.	3600	in	ns	ns18.domaincontrol.com.
thevertogroup.ngo.	3600	in	ns	ns1.crazydomains.com.
thevertogroup.ngo.	3600	in	ns	ns2.crazydomains.com.
thevision.ngo.	3600	in	ns	dns1.registrar-servers.com.
thevision.ngo.	3600	in	ns	dns2.registrar-servers.com.
thevoiceofdivine.ngo.	3600	in	ns	ns1.dns-parking.com.
thevoiceofdivine.ngo.	3600	in	ns	ns2.dns-parking.com.
thewaterproject.ngo.	3600	in	ns	ns1.hover.com.
thewaterproject.ngo.	3600	in	ns	ns2.hover.com.
theweb.ngo.	3600	in	ns	ns1cvw.name.com.
theweb.ngo.	3600	in	ns	ns2gtx.name.com.
theweb.ngo.	3600	in	ns	ns3cgw.name.com.
theweb.ngo.	3600	in	ns	ns4dfh.name.com.
thewhiskersociety.ngo.	3600	in	ns	dns1.namecheaphosting.com.
thewhiskersociety.ngo.	3600	in	ns	dns2.namecheaphosting.com.
thinkbiglearning.ngo.	3600	in	ns	dns1.registrar-servers.com.
thinkbiglearning.ngo.	3600	in	ns	dns2.registrar-servers.com.
thislife.ngo.	3600	in	ns	ns1.camuk-services.com.
thislife.ngo.	3600	in	ns	ns2.camuk-services.com.
thn.ngo.	3600	in	ns	ns1.101domain.com.
thn.ngo.	3600	in	ns	ns2.101domain.com.
thn.ngo.	3600	in	ns	ns5.101domain.com.
thp.ngo.	3600	in	ns	ns27.domaincontrol.com.
thp.ngo.	3600	in	ns	ns28.domaincontrol.com.
threadsofpeace.ngo.	3600	in	ns	dns1.namecheaphosting.com.
threadsofpeace.ngo.	3600	in	ns	dns2.namecheaphosting.com.
three-half.ngo.	3600	in	ns	ns1.tildadns.com.
three-half.ngo.	3600	in	ns	ns2.tildadns.com.
thriveafrica.ngo.	3600	in	ns	ns1a.dodns.net.
thriveafrica.ngo.	3600	in	ns	ns2a.dodns.net.
thriveaid.ngo.	3600	in	ns	dns1.registrar-servers.com.
thriveaid.ngo.	3600	in	ns	dns2.registrar-servers.com.
thu.ngo.	3600	in	ns	dns1.registrar-servers.com.
thu.ngo.	3600	in	ns	dns2.registrar-servers.com.
tidal.ngo.	3600	in	ns	hgns1.hostgator.com.
tidal.ngo.	3600	in	ns	hgns2.hostgator.com.
tiko.ngo.	3600	in	ns	cosmin.ns.cloudflare.com.
tiko.ngo.	3600	in	ns	jocelyn.ns.cloudflare.com.
tikva.ngo.	3600	in	ns	ns51.domaincontrol.com.
tikva.ngo.	3600	in	ns	ns52.domaincontrol.com.
timefortots.ngo.	3600	in	ns	ns1.dreamhost.com.
timefortots.ngo.	3600	in	ns	ns2.dreamhost.com.
timefortots.ngo.	3600	in	ns	ns3.dreamhost.com.
tinyhandsnepal.ngo.	3600	in	ns	ns1.101domain.com.
tinyhandsnepal.ngo.	3600	in	ns	ns2.101domain.com.
tinyhandsnepal.ngo.	3600	in	ns	ns5.101domain.com.
tip.ngo.	3600	in	ns	ns1.bluehost.com.
tip.ngo.	3600	in	ns	ns2.bluehost.com.
tip.ngo.	3600	in	ns	sqaurespace.com.
tiptop.ngo.	3600	in	ns	ns.lh.pl.
tiptop.ngo.	3600	in	ns	ns2.lighthosting.net.
tis.ngo.	3600	in	ns	ns1.domain.com.
tis.ngo.	3600	in	ns	ns2.domain.com.
titanium.ngo.	3600	in	ns	dns1.name-services.com.
titanium.ngo.	3600	in	ns	dns2.name-services.com.
titanium.ngo.	3600	in	ns	dns3.name-services.com.
titanium.ngo.	3600	in	ns	dns4.name-services.com.
titanium.ngo.	3600	in	ns	dns5.name-services.com.
tlc.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
tlc.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
tlc.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
tlc.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
tlc4kids.ngo.	3600	in	ns	ns1.crazydomains.com.
tlc4kids.ngo.	3600	in	ns	ns2.crazydomains.com.
tlcforkids.ngo.	3600	in	ns	ns1.101domain.com.
tlcforkids.ngo.	3600	in	ns	ns2.101domain.com.
tlcforkids.ngo.	3600	in	ns	ns5.101domain.com.
tlf.ngo.	3600	in	ns	ns1.esoftinfotech.co.in.
tlf.ngo.	3600	in	ns	ns2.esoftinfotech.co.in.
tma.ngo.	3600	in	ns	lars.ns.cloudflare.com.
tma.ngo.	3600	in	ns	wanda.ns.cloudflare.com.
tmi.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
tmi.ngo.	3600	in	ns	ns1.dnsmadeeasy.com.
tmi.ngo.	3600	in	ns	ns2.dnsmadeeasy.com.
tmi.ngo.	3600	in	ns	ns3.dnsmadeeasy.com.
tmrgvb6n519b52j30i0lubqp5ascoirl.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A TQOSTC2BM090JF49D1GSPELMCT0GVIMJ NS DS RRSIG
tmrgvb6n519b52j30i0lubqp5ascoirl.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. WuD/fC9T/B8TR6l/tjzvPHUYrkUpDsqNfCwNaMMGMYhpHPL40IIGn10c/dGxTbZkueneK9all1NNKVnD4/URYJynsklSv7/Z7GQ9fMNRo56m1nH51eGYyRUkL4a9IwuYu6Fkl8+l/uA7n9TJcExp+ByrG89hNdfMuiIbvO2Y3PA=
tnc.ngo.	3600	in	ns	ns-1112.awsdns-11.org.
tnc.ngo.	3600	in	ns	ns-1868.awsdns-41.co.uk.
tnc.ngo.	3600	in	ns	ns-332.awsdns-41.com.
tnc.ngo.	3600	in	ns	ns-977.awsdns-58.net.
tncaustralia.ngo.	3600	in	ns	ns-1207.awsdns-22.org.
tncaustralia.ngo.	3600	in	ns	ns-1620.awsdns-10.co.uk.
tncaustralia.ngo.	3600	in	ns	ns-211.awsdns-26.com.
tncaustralia.ngo.	3600	in	ns	ns-757.awsdns-30.net.
tnchongkong.ngo.	3600	in	ns	ns-1416.awsdns-49.org.
tnchongkong.ngo.	3600	in	ns	ns-1768.awsdns-29.co.uk.
tnchongkong.ngo.	3600	in	ns	ns-283.awsdns-35.com.
tnchongkong.ngo.	3600	in	ns	ns-624.awsdns-14.net.
toc.ngo.	3600	in	ns	ns27.domaincontrol.com.
toc.ngo.	3600	in	ns	ns28.domaincontrol.com.
togel.ngo.	3600	in	ns	aldo.ns.cloudflare.com.
togel.ngo.	3600	in	ns	dahlia.ns.cloudflare.com.
togetherwerise.ngo.	3600	in	ns	ns69.domaincontrol.com.
togetherwerise.ngo.	3600	in	ns	ns70.domaincontrol.com.
toh.ngo.	3600	in	ns	ns1dhl.name.com.
toh.ngo.	3600	in	ns	ns2fgp.name.com.
toh.ngo.	3600	in	ns	ns3qty.name.com.
toh.ngo.	3600	in	ns	ns4gvx.name.com.
tolove.ngo.	3600	in	ns	dns1.registrar-servers.com.
tolove.ngo.	3600	in	ns	dns2.registrar-servers.com.
tom.ngo.	3600	in	ns	ns41.domaincontrol.com.
tom.ngo.	3600	in	ns	ns42.domaincontrol.com.
tomeco.ngo.	3600	in	ns	ns-111-c.gandi.net.
tomeco.ngo.	3600	in	ns	ns-145-b.gandi.net.
tomeco.ngo.	3600	in	ns	ns-82-a.gandi.net.
tommy.ngo.	3600	in	ns	dns1.registrar-servers.com.
tommy.ngo.	3600	in	ns	dns2.registrar-servers.com.
tongatrust.ngo.	3600	in	ds	33037 13 1 77C668DE08171A39E5022E805C61EF3049C4F586
tongatrust.ngo.	3600	in	ns	dns1.registrar-servers.com.
tongatrust.ngo.	3600	in	ns	dns2.registrar-servers.com.
tongatrust.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. qcP2zrEPbS1sm/BRIKP9puIrMYfyQtvGEoMG17X3xU5YdrCS0qHt1t20t0b6vNCQa7MqXEWISVbZFK8V3QjqazoMiEyx+272uUagldqgICGu4chkgvHzIAHY4vmTU2Ek28Tn6bwsIIwW4aKzMxidF+FfUc+K0sYqfwbUVGjhV9I=
toolkit.ngo.	3600	in	ns	ns1.101domain.com.
toolkit.ngo.	3600	in	ns	ns2.101domain.com.
toolkit.ngo.	3600	in	ns	ns5.101domain.com.
toosmall.ngo.	3600	in	ns	dns1.registrar-servers.com.
toosmall.ngo.	3600	in	ns	dns2.registrar-servers.com.
topnhacaiuytin.ngo.	3600	in	ns	diana.ns.cloudflare.com.
topnhacaiuytin.ngo.	3600	in	ns	trevor.ns.cloudflare.com.
torchofliberty.ngo.	3600	in	ns	ns6143.hostgator.com.
torchofliberty.ngo.	3600	in	ns	ns6144.hostgator.com.
toronto.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
toronto.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
toronto.ngo.	3600	in	ns	maceio.ns.porkbun.com.
toronto.ngo.	3600	in	ns	salvador.ns.porkbun.com.
totm.ngo.	3600	in	ns	ns-126-c.gandi.net.
totm.ngo.	3600	in	ns	ns-18-a.gandi.net.
totm.ngo.	3600	in	ns	ns-9-b.gandi.net.
touchafricanow.ngo.	3600	in	ns	ns1.domain.com.
touchafricanow.ngo.	3600	in	ns	ns2.domain.com.
tow.ngo.	3600	in	ns	ns1.tow.ngo.
tow.ngo.	3600	in	ns	ns2.tow.ngo.
tow.ngo.	3600	in	ns	ns3.tow.ngo.
tow.ngo.	3600	in	ns	ns4.tow.ngo.
tpwc.ngo.	3600	in	ns	ns75.domaincontrol.com.
tpwc.ngo.	3600	in	ns	ns76.domaincontrol.com.
tqostc2bm090jf49d1gspelmct0gvimj.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A U3K5AN4BBC11DCIFSSGV0A3158MC38BD NS DS RRSIG
tqostc2bm090jf49d1gspelmct0gvimj.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. E8x0Xe7ZsKRRaF1JZL9UaqG6lfjBZqTfjo3an2px7s2na60GRhZGBQXx7c9iKK+ZVsAKZXOjN5Sq21bD3EnDG70iAQPqlHo3iWWtkG6HHFZ0S2nzD0z5WeillVkvnCxK0vTR3eqcHHyR4k1kvfwE8zOOK8eYAtynJV3RcS089hE=
traffickstop.ngo.	3600	in	ns	ns1.bluehost.com.
traffickstop.ngo.	3600	in	ns	ns2.bluehost.com.
training.ngo.	3600	in	ns	ns73.domaincontrol.com.
training.ngo.	3600	in	ns	ns74.domaincontrol.com.
transformationcharitableaction.ngo.	3600	in	ns	coraline.ns.cloudflare.com.
transformationcharitableaction.ngo.	3600	in	ns	leif.ns.cloudflare.com.
trashout.ngo.	3600	in	ns	elsa.ns.cloudflare.com.
trashout.ngo.	3600	in	ns	owen.ns.cloudflare.com.
traumadialogue.ngo.	3600	in	ns	ns1.dyna-ns.net.
traumadialogue.ngo.	3600	in	ns	ns2.dyna-ns.net.
travel.ngo.	3600	in	ns	ns1.101domain.com.
travel.ngo.	3600	in	ns	ns2.101domain.com.
travel.ngo.	3600	in	ns	ns5.101domain.com.
treecampus.ngo.	3600	in	ns	ns15.domaincontrol.com.
treecampus.ngo.	3600	in	ns	ns16.domaincontrol.com.
treehouse.ngo.	3600	in	ns	ernest.ns.cloudflare.com.
treehouse.ngo.	3600	in	ns	maxine.ns.cloudflare.com.
treehouse4kids.ngo.	3600	in	ns	ernest.ns.cloudflare.com.
treehouse4kids.ngo.	3600	in	ns	maxine.ns.cloudflare.com.
treehouseforkids.ngo.	3600	in	ns	ernest.ns.cloudflare.com.
treehouseforkids.ngo.	3600	in	ns	maxine.ns.cloudflare.com.
trees.ngo.	3600	in	ns	ns0.wixdns.net.
trees.ngo.	3600	in	ns	ns1.wixdns.net.
trellis.ngo.	3600	in	ns	ns1.xserver.jp.
trellis.ngo.	3600	in	ns	ns2.xserver.jp.
trellis.ngo.	3600	in	ns	ns3.xserver.jp.
trellis.ngo.	3600	in	ns	ns4.xserver.jp.
trellis.ngo.	3600	in	ns	ns5.xserver.jp.
trias.ngo.	3600	in	ns	ns1.no-ip.com.
trias.ngo.	3600	in	ns	ns2.no-ip.com.
trias.ngo.	3600	in	ns	ns3.no-ip.com.
trias.ngo.	3600	in	ns	ns4.no-ip.com.
tribalgis.ngo.	3600	in	ns	ns31.domaincontrol.com.
tribalgis.ngo.	3600	in	ns	ns32.domaincontrol.com.
tribu.ngo.	3600	in	ns	ns1.101domain.com.
tribu.ngo.	3600	in	ns	ns2.101domain.com.
tribu.ngo.	3600	in	ns	ns5.101domain.com.
tripod.ngo.	3600	in	ns	ns1.dnsbackup.net.
tripod.ngo.	3600	in	ns	ns1.nameserver.sk.
tripod.ngo.	3600	in	ns	ns2.dnsbackup.net.
tripod.ngo.	3600	in	ns	ns2.nameserver.sk.
tronix.ngo.	3600	in	ns	ns1.serverhostgroup.com.
tronix.ngo.	3600	in	ns	ns2.serverhostgroup.com.
tronix.ngo.	3600	in	ns	ns3.serverhostgroup.com.
troopers.ngo.	3600	in	ns	ns73.domaincontrol.com.
troopers.ngo.	3600	in	ns	ns74.domaincontrol.com.
trs.ngo.	3600	in	ns	ns65.domaincontrol.com.
trs.ngo.	3600	in	ns	ns66.domaincontrol.com.
true.ngo.	3600	in	ns	gene.ns.cloudflare.com.
true.ngo.	3600	in	ns	jeff.ns.cloudflare.com.
trulybygrace.ngo.	3600	in	ns	ns29.domaincontrol.com.
trulybygrace.ngo.	3600	in	ns	ns30.domaincontrol.com.
trulyhelp.ngo.	3600	in	ns	apollo.dns-parking.com.
trulyhelp.ngo.	3600	in	ns	athena.dns-parking.com.
trustamerica.ngo.	3600	in	ns	ns1.domain.com.
trustamerica.ngo.	3600	in	ns	ns2.domain.com.
trusteconomy.ngo.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.ngo.	3600	in	ns	dns2.registrar-servers.com.
truthguardians.ngo.	3600	in	ns	aiden.ns.cloudflare.com.
truthguardians.ngo.	3600	in	ns	sima.ns.cloudflare.com.
tseries.ngo.	3600	in	ns	ns41.domaincontrol.com.
tseries.ngo.	3600	in	ns	ns42.domaincontrol.com.
tsinghua.ngo.	3600	in	ns	dns1.registrar-servers.com.
tsinghua.ngo.	3600	in	ns	dns2.registrar-servers.com.
tssf.ngo.	3600	in	ns	ns1.dns-parking.com.
tssf.ngo.	3600	in	ns	ns2.dns-parking.com.
tsutori.ngo.	3600	in	ns	art.ns.cloudflare.com.
tsutori.ngo.	3600	in	ns	linda.ns.cloudflare.com.
tts.ngo.	3600	in	ns	ns1kwy.name.com.
tts.ngo.	3600	in	ns	ns2fjz.name.com.
tts.ngo.	3600	in	ns	ns3ghw.name.com.
tts.ngo.	3600	in	ns	ns4fmw.name.com.
ttsk.ngo.	3600	in	ns	ns1bdg.name.com.
ttsk.ngo.	3600	in	ns	ns2glx.name.com.
ttsk.ngo.	3600	in	ns	ns3gmv.name.com.
ttsk.ngo.	3600	in	ns	ns4kmw.name.com.
ttu.ngo.	3600	in	ns	jean.ns.cloudflare.com.
ttu.ngo.	3600	in	ns	santino.ns.cloudflare.com.
tula.ngo.	3600	in	ns	dns1.registrar-servers.com.
tula.ngo.	3600	in	ns	dns2.registrar-servers.com.
tumaasfoundation.ngo.	3600	in	ns	hera.ns.cloudflare.com.
tumaasfoundation.ngo.	3600	in	ns	woz.ns.cloudflare.com.
turix.ngo.	3600	in	ns	ns57.domaincontrol.com.
turix.ngo.	3600	in	ns	ns58.domaincontrol.com.
turningpoints.ngo.	3600	in	ns	beth.ns.cloudflare.com.
turningpoints.ngo.	3600	in	ns	ray.ns.cloudflare.com.
twa.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
twa.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
twa.ngo.	3600	in	ns	maceio.ns.porkbun.com.
twa.ngo.	3600	in	ns	salvador.ns.porkbun.com.
twb.ngo.	3600	in	ns	adi.ns.cloudflare.com.
twb.ngo.	3600	in	ns	gordon.ns.cloudflare.com.
tyla.ngo.	3600	in	ns	ns33.domaincontrol.com.
tyla.ngo.	3600	in	ns	ns34.domaincontrol.com.
tyleraikeytools.ngo.	3600	in	ns	ns1.hosting.businessidentity.llc.
tyleraikeytools.ngo.	3600	in	ns	ns2.hosting.businessidentity.llc.
type2.ngo.	3600	in	ns	ns1glr.name.com.
type2.ngo.	3600	in	ns	ns2bkr.name.com.
type2.ngo.	3600	in	ns	ns3fqs.name.com.
type2.ngo.	3600	in	ns	ns4lqx.name.com.
u3k5an4bbc11dcifssgv0a3158mc38bd.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A U9L4UQJ79UARDKM43BIC5FFM4L9EFBB8 NS DS RRSIG
u3k5an4bbc11dcifssgv0a3158mc38bd.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. DftkJaWOCqhEH9h4DwCL2Xaq3McF+F4wGLe/hvWwYdkVF6gVcmGuoG+guuwruVG6PZby5yInVAUf61AYV0GzbX1JrVYI8U95eTiRwNyXrqOrimgLQWjNoDlsJ2M6LNh/Fdt1iCV2M2qXwa12A0LxVvrR8P5FCohF3MDQ8ZPtv3Y=
u9l4uqj79uardkm43bic5ffm4l9efbb8.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A UBEFMA5D7U0DTCK8RC6EPIA46OG2PU26 NS DS RRSIG
u9l4uqj79uardkm43bic5ffm4l9efbb8.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. Aw0vT8YKWSmSZMo+DJ3amCYwdRU0kWYt+54q6LmlF/QnvtN1BEKd7hAVXtyL6sZ77yPQq0eavpNjP+NUp3LdqRhUauEnodVOalMse4BuJycI+xm9NPhq96iaMylzDo8CZKioCDpWS23Gyl86kjJC5ZZWCbD2JLCY2TuIx1qWdE4=
uae.ngo.	3600	in	ns	dns1.namecheaphosting.com.
uae.ngo.	3600	in	ns	dns2.namecheaphosting.com.
uandifoundation.ngo.	3600	in	ns	dns1.namecheaphosting.com.
uandifoundation.ngo.	3600	in	ns	dns2.namecheaphosting.com.
uart.ngo.	3600	in	ns	ns57.domaincontrol.com.
uart.ngo.	3600	in	ns	ns58.domaincontrol.com.
uas.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
uas.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
uas.ngo.	3600	in	ns	maceio.ns.porkbun.com.
uas.ngo.	3600	in	ns	salvador.ns.porkbun.com.
ubefma5d7u0dtck8rc6epia46og2pu26.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A UQ43GR0DRDCIBVN4RA80G3JCFIP39194 NS DS RRSIG
ubefma5d7u0dtck8rc6epia46og2pu26.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. sxea6GCTiVuw0zuavafDFJa3Ibw0ppXfMYt/rDUq7xBsJsJ5xhH8IfXyldohMp7odKQXBNEHdht55x3EUTI7CqWypp7xfhE8ielsbQRPfbxlSSjxV9rD4IJwaY7R0CXeCjUp0tpvWjfGchATWIc1MAO1cCYHo+jDut79YHFRUV0=
ubs.ngo.	3600	in	ds	2371 13 2 4D34B6E083672285FFC6F4E066321F25A5CC68722FB842785F4D050973A362E1
ubs.ngo.	3600	in	ns	duke.ns.cloudflare.com.
ubs.ngo.	3600	in	ns	kay.ns.cloudflare.com.
ubs.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. OX5uMCuOl0YJdSfGMhFSsvQnaIrNgjMNUFVYvPcduPn5xwKIojFT/yM9cW8lSNSAQdzKapqQhg39ItTTEwL49CNP7bTFWGmlqPXRWREmhb0C2VDDh3co/CAK9obDOhaZjm4jdfwYFhzVTSXnQuRZW50NAfn7YB7DFst8FF2PbGE=
ubuntu.ngo.	3600	in	ns	dns1.registrar-servers.com.
ubuntu.ngo.	3600	in	ns	dns2.registrar-servers.com.
ucs.ngo.	3600	in	ns	ns1.101domain.com.
ucs.ngo.	3600	in	ns	ns2.101domain.com.
ucs.ngo.	3600	in	ns	ns5.101domain.com.
ucsusa.ngo.	3600	in	ns	ns1.101domain.com.
ucsusa.ngo.	3600	in	ns	ns2.101domain.com.
ucsusa.ngo.	3600	in	ns	ns5.101domain.com.
uepik.ngo.	3600	in	ns	dara.ns.cloudflare.com.
uepik.ngo.	3600	in	ns	wesley.ns.cloudflare.com.
ug-emergency.ngo.	3600	in	ns	ns.abdns.biz.
ug-emergency.ngo.	3600	in	ns	ns.abdns.eu.
ug-emergency.ngo.	3600	in	ns	ns.abdns.info.
ugandaorphans.ngo.	3600	in	ns	ns1.dyna-ns.net.
ugandaorphans.ngo.	3600	in	ns	ns2.dyna-ns.net.
uhc.ngo.	3600	in	ns	ns1.siteground.net.
uhc.ngo.	3600	in	ns	ns2.siteground.net.
uhoh.ngo.	3600	in	ns	dns1.registrar-servers.com.
uhoh.ngo.	3600	in	ns	dns2.registrar-servers.com.
uhri.ngo.	3600	in	ns	ns1.whois.com.
uhri.ngo.	3600	in	ns	ns2.whois.com.
uhub.ngo.	3600	in	ns	ns8.wixdns.net.
uhub.ngo.	3600	in	ns	ns9.wixdns.net.
uiact.ngo.	3600	in	ns	ns17.domaincontrol.com.
uiact.ngo.	3600	in	ns	ns18.domaincontrol.com.
uic.ngo.	3600	in	ns	hope.ns.cloudflare.com.
uic.ngo.	3600	in	ns	mcgrory.ns.cloudflare.com.
uicc.ngo.	3600	in	ns	ns-118-a.gandi.net.
uicc.ngo.	3600	in	ns	ns-169-b.gandi.net.
uicc.ngo.	3600	in	ns	ns-188-c.gandi.net.
uicj.ngo.	3600	in	ns	ns1.101domain.com.
uicj.ngo.	3600	in	ns	ns2.101domain.com.
uicj.ngo.	3600	in	ns	ns5.101domain.com.
ulixes.ngo.	3600	in	ns	frank.ns.cloudflare.com.
ulixes.ngo.	3600	in	ns	piper.ns.cloudflare.com.
ulpw.ngo.	3600	in	ns	ns7262.eukns.com.
ulpw.ngo.	3600	in	ns	ns7263.eukns.com.
ultra.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
ultra.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
ultra.ngo.	3600	in	ns	maceio.ns.porkbun.com.
ultra.ngo.	3600	in	ns	salvador.ns.porkbun.com.
uma.ngo.	3600	in	ns	fattouche.ns.cloudflare.com.
uma.ngo.	3600	in	ns	kristin.ns.cloudflare.com.
umagotanooceano.ngo.	3600	in	ns	ns31.domaincontrol.com.
umagotanooceano.ngo.	3600	in	ns	ns32.domaincontrol.com.
umbrella.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
umbrella.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
umbrella.ngo.	3600	in	ns	maceio.ns.porkbun.com.
umbrella.ngo.	3600	in	ns	salvador.ns.porkbun.com.
ummah.ngo.	3600	in	ns	ns03.domaincontrol.com.
ummah.ngo.	3600	in	ns	ns04.domaincontrol.com.
ummeed.ngo.	3600	in	ns	ns1.bh-ht-5.webhostbox.net.
ummeed.ngo.	3600	in	ns	ns2.bh-ht-5.webhostbox.net.
umoja.ngo.	3600	in	ns	ns27.domaincontrol.com.
umoja.ngo.	3600	in	ns	ns28.domaincontrol.com.
umutuluslararasi.ngo.	3600	in	ns	janet.ns.cloudflare.com.
umutuluslararasi.ngo.	3600	in	ns	koa.ns.cloudflare.com.
una.ngo.	3600	in	ns	dns1.registrar-servers.com.
una.ngo.	3600	in	ns	dns2.registrar-servers.com.
unboundless.ngo.	3600	in	ns	ns1.vercel-dns.com.
unboundless.ngo.	3600	in	ns	ns2.vercel-dns.com.
undabunda.ngo.	3600	in	ns	ns1.projektvenice.ch.
undabunda.ngo.	3600	in	ns	ns2.projektvenice.ch.
underserved.ngo.	3600	in	ns	ns-138-b.gandi.net.
underserved.ngo.	3600	in	ns	ns-174-a.gandi.net.
underserved.ngo.	3600	in	ns	ns-195-c.gandi.net.
uni.ngo.	3600	in	ns	ns.hostpoint.ch.
uni.ngo.	3600	in	ns	ns2.hostpoint.ch.
uni.ngo.	3600	in	ns	ns3.hostpoint.ch.
unionofconcernedscientists.ngo.	3600	in	ns	ns1.101domain.com.
unionofconcernedscientists.ngo.	3600	in	ns	ns2.101domain.com.
unionofconcernedscientists.ngo.	3600	in	ns	ns5.101domain.com.
unique.ngo.	3600	in	ns	ns1bdg.name.com.
unique.ngo.	3600	in	ns	ns2knz.name.com.
unique.ngo.	3600	in	ns	ns3flt.name.com.
unique.ngo.	3600	in	ns	ns4bfy.name.com.
unitas.ngo.	3600	in	ns	ns1cwy.name.com.
unitas.ngo.	3600	in	ns	ns2kry.name.com.
unitas.ngo.	3600	in	ns	ns3ghw.name.com.
unitas.ngo.	3600	in	ns	ns4ghm.name.com.
unitedcajunnavy.ngo.	3600	in	ns	ns57.domaincontrol.com.
unitedcajunnavy.ngo.	3600	in	ns	ns58.domaincontrol.com.
unitedefforts.ngo.	3600	in	ns	ns1.web46.libyanspider.net.
unitedefforts.ngo.	3600	in	ns	ns2.web46.libyanspider.net.
unitedrelief.ngo.	3600	in	ns	dns1.registrar-servers.com.
unitedrelief.ngo.	3600	in	ns	dns2.registrar-servers.com.
unitedstatesapostille.ngo.	3600	in	ns	jasmine.ns.cloudflare.com.
unitedstatesapostille.ngo.	3600	in	ns	kellen.ns.cloudflare.com.
unitedway.ngo.	3600	in	ns	dns1.cscdns.net.
unitedway.ngo.	3600	in	ns	dns2.cscdns.net.
unitedwork.ngo.	3600	in	ns	ns051.auroradns.eu.
unitedwork.ngo.	3600	in	ns	ns052.auroradns.nl.
unitedwork.ngo.	3600	in	ns	ns053.auroradns.info.
uniters.ngo.	3600	in	ns	dns1.microhost.pl.
uniters.ngo.	3600	in	ns	dns2.microhost.pl.
unnatbharat.ngo.	3600	in	ns	ns1.bh-62.webhostbox.net.
unnatbharat.ngo.	3600	in	ns	ns2.bh-62.webhostbox.net.
unrefugees.ngo.	3600	in	ns	ns1.lexsynergy.net.
unrefugees.ngo.	3600	in	ns	ns2.lexsynergy.us.
