ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1756257126 7200 900 1209600 3600
ttsk.ngo.	3600	in	ns	ns4kmw.name.com.
ttu.ngo.	3600	in	ns	jean.ns.cloudflare.com.
ttu.ngo.	3600	in	ns	santino.ns.cloudflare.com.
tula.ngo.	3600	in	ns	dns1.registrar-servers.com.
tula.ngo.	3600	in	ns	dns2.registrar-servers.com.
tumaasfoundation.ngo.	3600	in	ns	hera.ns.cloudflare.com.
tumaasfoundation.ngo.	3600	in	ns	woz.ns.cloudflare.com.
turetim.ngo.	3600	in	ns	ns1.digitalocean.com.
turetim.ngo.	3600	in	ns	ns2.digitalocean.com.
turetim.ngo.	3600	in	ns	ns3.digitalocean.com.
turix.ngo.	3600	in	ns	ns57.domaincontrol.com.
turix.ngo.	3600	in	ns	ns58.domaincontrol.com.
turningpoints.ngo.	3600	in	ns	beth.ns.cloudflare.com.
turningpoints.ngo.	3600	in	ns	ray.ns.cloudflare.com.
tvcs.ngo.	3600	in	ns	ns4.wixdns.net.
tvcs.ngo.	3600	in	ns	ns5.wixdns.net.
twa.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
twa.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
twa.ngo.	3600	in	ns	maceio.ns.porkbun.com.
twa.ngo.	3600	in	ns	salvador.ns.porkbun.com.
twb.ngo.	3600	in	ns	adi.ns.cloudflare.com.
twb.ngo.	3600	in	ns	gordon.ns.cloudflare.com.
twi.ngo.	3600	in	ns	ns1.he.net.
twi.ngo.	3600	in	ns	ns2.he.net.
twi.ngo.	3600	in	ns	ns3.he.net.
twi.ngo.	3600	in	ns	ns4.he.net.
twi.ngo.	3600	in	ns	ns5.he.net.
tworow.ngo.	3600	in	ns	dns1.registrar-servers.com.
tworow.ngo.	3600	in	ns	dns2.registrar-servers.com.
txt.ngo.	3600	in	ns	dns1.registrar-servers.com.
txt.ngo.	3600	in	ns	dns2.registrar-servers.com.
tylekeonhacai.ngo.	3600	in	ns	dns1.registrar-servers.com.
tylekeonhacai.ngo.	3600	in	ns	dns2.registrar-servers.com.
tyleraikeytools.ngo.	3600	in	ns	ns1.hosting.businessidentity.llc.
tyleraikeytools.ngo.	3600	in	ns	ns2.hosting.businessidentity.llc.
type2.ngo.	3600	in	ns	ns1glr.name.com.
type2.ngo.	3600	in	ns	ns2bkr.name.com.
type2.ngo.	3600	in	ns	ns3fqs.name.com.
type2.ngo.	3600	in	ns	ns4lqx.name.com.
tyson.ngo.	3600	in	ns	yahir.ns.cloudflare.com.
tyson.ngo.	3600	in	ns	zainab.ns.cloudflare.com.
u9l4uqj79uardkm43bic5ffm4l9efbb8.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A UQ43GR0DRDCIBVN4RA80G3JCFIP39194 NS DS RRSIG
u9l4uqj79uardkm43bic5ffm4l9efbb8.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. LMXOiVboIHlvKJ0HXon8e1jqoiW2yh1JPdG8u8lvto4VSMuOkT172iuPsU573wOlbkXfeimW82choxAqDusI/tnlsLZ2G9SPc7TDohhuJt9Hedft2qaWUGP0B1QKaV0wWbijVp9guItQLg5EytkWpYJEzjvW3vegbpF+wSLCgKo=
uacc.ngo.	3600	in	ns	ns73.domaincontrol.com.
uacc.ngo.	3600	in	ns	ns74.domaincontrol.com.
uae.ngo.	3600	in	ns	dns1.namecheaphosting.com.
uae.ngo.	3600	in	ns	dns2.namecheaphosting.com.
uart.ngo.	3600	in	ns	ns57.domaincontrol.com.
uart.ngo.	3600	in	ns	ns58.domaincontrol.com.
uas.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
uas.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
uas.ngo.	3600	in	ns	maceio.ns.porkbun.com.
uas.ngo.	3600	in	ns	salvador.ns.porkbun.com.
ubs.ngo.	3600	in	ds	2371 13 2 4D34B6E083672285FFC6F4E066321F25A5CC68722FB842785F4D050973A362E1
ubs.ngo.	3600	in	ns	duke.ns.cloudflare.com.
ubs.ngo.	3600	in	ns	kay.ns.cloudflare.com.
ubs.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. GpRP9xt2IxyXHaldw5jRQwLBeuseXKnDXMg024Tmc46ZALERA6bmb6VfXCK2iFKKuArOUBmhvYLMoiZ6jbpoE62cQmCK6WzbErqj5nnNhgNARs2D4IPvk66UCXo+cNXwFrfmMAnGi3TvuHHS5G9+EZytk4YLC2sAL/zV5bc+wSw=
ubuntu.ngo.	3600	in	ns	dns1.registrar-servers.com.
ubuntu.ngo.	3600	in	ns	dns2.registrar-servers.com.
ucs.ngo.	3600	in	ns	ns1.101domain.com.
ucs.ngo.	3600	in	ns	ns2.101domain.com.
ucs.ngo.	3600	in	ns	ns5.101domain.com.
ucsusa.ngo.	3600	in	ns	ns1.101domain.com.
ucsusa.ngo.	3600	in	ns	ns2.101domain.com.
ucsusa.ngo.	3600	in	ns	ns5.101domain.com.
uepik.ngo.	3600	in	ns	dara.ns.cloudflare.com.
uepik.ngo.	3600	in	ns	wesley.ns.cloudflare.com.
ug-emergency.ngo.	3600	in	ns	ns.abdns.biz.
ug-emergency.ngo.	3600	in	ns	ns.abdns.eu.
ug-emergency.ngo.	3600	in	ns	ns.abdns.info.
ugandaorphans.ngo.	3600	in	ns	ns1.dyna-ns.net.
ugandaorphans.ngo.	3600	in	ns	ns2.dyna-ns.net.
uhc.ngo.	3600	in	ns	ns1.siteground.net.
uhc.ngo.	3600	in	ns	ns2.siteground.net.
uhoh.ngo.	3600	in	ns	dns1.registrar-servers.com.
uhoh.ngo.	3600	in	ns	dns2.registrar-servers.com.
uhri.ngo.	3600	in	ns	ns1.whois.com.
uhri.ngo.	3600	in	ns	ns2.whois.com.
uhub.ngo.	3600	in	ns	ns8.wixdns.net.
uhub.ngo.	3600	in	ns	ns9.wixdns.net.
uiact.ngo.	3600	in	ns	ns17.domaincontrol.com.
uiact.ngo.	3600	in	ns	ns18.domaincontrol.com.
uic.ngo.	3600	in	ns	ns10.rehost.com.ua.
uic.ngo.	3600	in	ns	ns9rehost.com.ua.
uicc.ngo.	3600	in	ns	ns-118-a.gandi.net.
uicc.ngo.	3600	in	ns	ns-169-b.gandi.net.
uicc.ngo.	3600	in	ns	ns-188-c.gandi.net.
uicj.ngo.	3600	in	ns	ns1.101domain.com.
uicj.ngo.	3600	in	ns	ns2.101domain.com.
uicj.ngo.	3600	in	ns	ns5.101domain.com.
ukihh.ngo.	3600	in	ns	ns1djs.name.com.
ukihh.ngo.	3600	in	ns	ns2hkt.name.com.
ukihh.ngo.	3600	in	ns	ns3jnr.name.com.
ukihh.ngo.	3600	in	ns	ns4bfy.name.com.
ulixes.ngo.	3600	in	ns	frank.ns.cloudflare.com.
ulixes.ngo.	3600	in	ns	piper.ns.cloudflare.com.
ulpw.ngo.	3600	in	ns	ns7262.eukns.com.
ulpw.ngo.	3600	in	ns	ns7263.eukns.com.
uma.ngo.	3600	in	ns	fattouche.ns.cloudflare.com.
uma.ngo.	3600	in	ns	kristin.ns.cloudflare.com.
umagotanooceano.ngo.	3600	in	ns	ns31.domaincontrol.com.
umagotanooceano.ngo.	3600	in	ns	ns32.domaincontrol.com.
umanita.ngo.	3600	in	ns	ns-202-c.gandi.net.
umanita.ngo.	3600	in	ns	ns-65-b.gandi.net.
umanita.ngo.	3600	in	ns	ns-98-a.gandi.net.
umbrella.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
umbrella.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
umbrella.ngo.	3600	in	ns	maceio.ns.porkbun.com.
umbrella.ngo.	3600	in	ns	salvador.ns.porkbun.com.
ummah.ngo.	3600	in	ns	ns03.domaincontrol.com.
ummah.ngo.	3600	in	ns	ns04.domaincontrol.com.
ummalmasakin.ngo.	3600	in	ns	dns1.namecheaphosting.com.
ummalmasakin.ngo.	3600	in	ns	dns2.namecheaphosting.com.
ummeed.ngo.	3600	in	ns	ns1.bh-ht-5.webhostbox.net.
ummeed.ngo.	3600	in	ns	ns2.bh-ht-5.webhostbox.net.
umoja.ngo.	3600	in	ns	ns27.domaincontrol.com.
umoja.ngo.	3600	in	ns	ns28.domaincontrol.com.
umojaradioforpeace.ngo.	3600	in	ns	ns1.mediaforce.co.ke.
umojaradioforpeace.ngo.	3600	in	ns	ns2.mediaforce.co.ke.
umutuluslararasi.ngo.	3600	in	ns	janet.ns.cloudflare.com.
umutuluslararasi.ngo.	3600	in	ns	koa.ns.cloudflare.com.
una.ngo.	3600	in	ns	dns1.registrar-servers.com.
una.ngo.	3600	in	ns	dns2.registrar-servers.com.
unbank.ngo.	3600	in	ns	ns1dhq.name.com.
unbank.ngo.	3600	in	ns	ns2lns.name.com.
unbank.ngo.	3600	in	ns	ns3cjl.name.com.
unbank.ngo.	3600	in	ns	ns4bty.name.com.
unbanked.ngo.	3600	in	ns	ns1dhq.name.com.
unbanked.ngo.	3600	in	ns	ns2lns.name.com.
unbanked.ngo.	3600	in	ns	ns3cjl.name.com.
unbanked.ngo.	3600	in	ns	ns4bty.name.com.
unbound.ngo.	3600	in	ns	ns1.dotster.com.
unbound.ngo.	3600	in	ns	ns2.dotster.com.
undabunda.ngo.	3600	in	ns	ns1.projektvenice.ch.
undabunda.ngo.	3600	in	ns	ns2.projektvenice.ch.
underserved.ngo.	3600	in	ns	ns-138-b.gandi.net.
underserved.ngo.	3600	in	ns	ns-174-a.gandi.net.
underserved.ngo.	3600	in	ns	ns-195-c.gandi.net.
uneedtrustofindia.ngo.	3600	in	ns	ns1.dns-parking.com.
uneedtrustofindia.ngo.	3600	in	ns	ns2.dns-parking.com.
uni.ngo.	3600	in	ns	ns.hostpoint.ch.
uni.ngo.	3600	in	ns	ns2.hostpoint.ch.
uni.ngo.	3600	in	ns	ns3.hostpoint.ch.
unifo.ngo.	3600	in	ns	ns1bdg.name.com.
unifo.ngo.	3600	in	ns	ns2cqs.name.com.
unifo.ngo.	3600	in	ns	ns3dty.name.com.
unifo.ngo.	3600	in	ns	ns4hny.name.com.
unionofconcernedscientists.ngo.	3600	in	ns	ns1.101domain.com.
unionofconcernedscientists.ngo.	3600	in	ns	ns2.101domain.com.
unionofconcernedscientists.ngo.	3600	in	ns	ns5.101domain.com.
unique.ngo.	3600	in	ns	ns1bdg.name.com.
unique.ngo.	3600	in	ns	ns2knz.name.com.
unique.ngo.	3600	in	ns	ns3flt.name.com.
unique.ngo.	3600	in	ns	ns4bfy.name.com.
unitas.ngo.	3600	in	ns	ns1cwy.name.com.
unitas.ngo.	3600	in	ns	ns2kry.name.com.
unitas.ngo.	3600	in	ns	ns3ghw.name.com.
unitas.ngo.	3600	in	ns	ns4ghm.name.com.
unitedefforts.ngo.	3600	in	ns	ns1.web46.libyanspider.net.
unitedefforts.ngo.	3600	in	ns	ns2.web46.libyanspider.net.
unitedhearts.ngo.	3600	in	ns	dns1.registrar-servers.com.
unitedhearts.ngo.	3600	in	ns	dns2.registrar-servers.com.
unitedstatesapostille.ngo.	3600	in	ns	jasmine.ns.cloudflare.com.
unitedstatesapostille.ngo.	3600	in	ns	kellen.ns.cloudflare.com.
unitedway.ngo.	3600	in	ns	dns1.cscdns.net.
unitedway.ngo.	3600	in	ns	dns2.cscdns.net.
unitedwork.ngo.	3600	in	ns	ns051.auroradns.eu.
unitedwork.ngo.	3600	in	ns	ns052.auroradns.nl.
unitedwork.ngo.	3600	in	ns	ns053.auroradns.info.
uniters.ngo.	3600	in	ns	dns1.microhost.pl.
uniters.ngo.	3600	in	ns	dns2.microhost.pl.
universalleague.ngo.	3600	in	ns	ns20912477143.a2dns.com.
universalleague.ngo.	3600	in	ns	ns20912477144.a2dns.com.
universityofsuccess.ngo.	3600	in	ns	dns1.registrar-servers.com.
universityofsuccess.ngo.	3600	in	ns	dns2.registrar-servers.com.
unnatbharat.ngo.	3600	in	ns	ns1.bh-62.webhostbox.net.
unnatbharat.ngo.	3600	in	ns	ns2.bh-62.webhostbox.net.
unrefugees.ngo.	3600	in	ns	ns1.lexsynergy.net.
unrefugees.ngo.	3600	in	ns	ns2.lexsynergy.us.
unrefugees.ngo.	3600	in	ns	ns3.lexsynergy.info.
untap.ngo.	3600	in	ns	dns1.registrar-servers.com.
untap.ngo.	3600	in	ns	dns2.registrar-servers.com.
unto.ngo.	3600	in	ns	ns49.domaincontrol.com.
unto.ngo.	3600	in	ns	ns50.domaincontrol.com.
untold.ngo.	3600	in	ns	ns35.domaincontrol.com.
untold.ngo.	3600	in	ns	ns36.domaincontrol.com.
untu.ngo.	3600	in	ns	ns1.dns-parking.com.
untu.ngo.	3600	in	ns	ns2.dns-parking.com.
upi.ngo.	3600	in	ns	lochlan.ns.cloudflare.com.
upi.ngo.	3600	in	ns	natasha.ns.cloudflare.com.
uplift.ngo.	3600	in	ns	ns1.afternic.com.
uplift.ngo.	3600	in	ns	ns2.afternic.com.
upss.ngo.	3600	in	ns	dns1.registrar-servers.com.
upss.ngo.	3600	in	ns	dns2.registrar-servers.com.
uq43gr0drdcibvn4ra80g3jcfip39194.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A V013HSOCC8CKODPS9HOREINMM2SNBKKS NS DS RRSIG
uq43gr0drdcibvn4ra80g3jcfip39194.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. I/YkqyuJ6K1gpCiAf/PKKb/jS4+8nJGIOuajvqkOYS9EyI2pmMnGUq2biO+q69gowgITjdjPaH95pJZy8xA5dYm54Rf3mw6+g1F2WruDM616kQahsL6z50D+yK7Vn6n3EImwZO98d7ANZObaR3YIVHpRNnjFY8Tp+fuAnXMwmz4=
ura.ngo.	3600	in	ns	ns1cmt.name.com.
ura.ngo.	3600	in	ns	ns2bkr.name.com.
ura.ngo.	3600	in	ns	ns3cfp.name.com.
ura.ngo.	3600	in	ns	ns4lrt.name.com.
urbancreators.ngo.	3600	in	ns	ns1.hosterion.com.
urbancreators.ngo.	3600	in	ns	ns1.hosterion.net.
urbancreators.ngo.	3600	in	ns	ns2.hosterion.com.
urbancreators.ngo.	3600	in	ns	ns2.hosterion.net.
urgewald.ngo.	3600	in	ns	ns1.variomedia.de.
urgewald.ngo.	3600	in	ns	ns2.variomedia.de.
urig.ngo.	3600	in	ds	25790 13 2 9F15AF1F926A666539A0FD293127AF69DD15CDF6E1BA9E70021EF7EDAFD07FBF
urig.ngo.	3600	in	ns	ns01.urig.digital.
urig.ngo.	3600	in	ns	ns02.urig.digital.
urig.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. D1OaoDCcRbM/BVaBxR6eYiPv4RwG5Ju/P9Ro/QEdUG0BrRIBXGA4LMGLP1rxaIT+DDRUc5XDGFRTTjd401uko+tCVJU8sCT5RC145z+Vpk5IPGZEjXvoeaR2rWo7XiWO+749YDFzJqsgPovVb4K3QhxFz4W4SBcRSPDXP+4pIkQ=
urja.ngo.	3600	in	ns	ns1.dns-parking.com.
urja.ngo.	3600	in	ns	ns2.dns-parking.com.
url.ngo.	3600	in	ns	dns1.registrar-servers.com.
url.ngo.	3600	in	ns	dns2.registrar-servers.com.
usaid.ngo.	3600	in	ns	anna.ns.cloudflare.com.
usaid.ngo.	3600	in	ns	henrik.ns.cloudflare.com.
usb.ngo.	3600	in	ns	duke.ns.cloudflare.com.
usb.ngo.	3600	in	ns	leah.ns.cloudflare.com.
usc.ngo.	3600	in	ns	ns19.domaincontrol.com.
usc.ngo.	3600	in	ns	ns20.domaincontrol.com.
use.ngo.	3600	in	ns	ns77.domaincontrol.com.
use.ngo.	3600	in	ns	ns78.domaincontrol.com.
usenvoy.ngo.	3600	in	ns	ns17.domaincontrol.com.
usenvoy.ngo.	3600	in	ns	ns18.domaincontrol.com.
ushare.ngo.	3600	in	ns	ns1cny.name.com.
ushare.ngo.	3600	in	ns	ns2fgp.name.com.
ushare.ngo.	3600	in	ns	ns3ckl.name.com.
ushare.ngo.	3600	in	ns	ns4cjp.name.com.
uti.ngo.	3600	in	ns	ns1.dns-parking.com.
uti.ngo.	3600	in	ns	ns2.dns-parking.com.
utoi.ngo.	3600	in	ns	ns1qsy.name.com.
utoi.ngo.	3600	in	ns	ns2fln.name.com.
utoi.ngo.	3600	in	ns	ns3gnv.name.com.
utoi.ngo.	3600	in	ns	ns4qxz.name.com.
utopia.ngo.	3600	in	ns	dns1.registrar-servers.com.
utopia.ngo.	3600	in	ns	dns2.registrar-servers.com.
utopian.ngo.	3600	in	ns	ns09.domaincontrol.com.
utopian.ngo.	3600	in	ns	ns10.domaincontrol.com.
utopic.ngo.	3600	in	ns	ns17.domaincontrol.com.
utopic.ngo.	3600	in	ns	ns18.domaincontrol.com.
utw.ngo.	3600	in	ns	arushi.ns.cloudflare.com.
utw.ngo.	3600	in	ns	pablo.ns.cloudflare.com.
uu88.ngo.	3600	in	ns	susan.ns.cloudflare.com.
uu88.ngo.	3600	in	ns	tate.ns.cloudflare.com.
uws.ngo.	3600	in	ns	ns1.itnuthosting.com.
uws.ngo.	3600	in	ns	ns2.itnuthosting.com.
uyirmaiyam.ngo.	3600	in	ns	ns65.domaincontrol.com.
uyirmaiyam.ngo.	3600	in	ns	ns66.domaincontrol.com.
v013hsocc8ckodps9horeinmm2snbkks.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A V850RV24VARNGVITLDJM8VI0ABJA8NKE NS DS RRSIG
v013hsocc8ckodps9horeinmm2snbkks.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. bY4y8SXI4nhP5GKh1mEaHhxA3NoG9+Ureob2RGFfu4VJLpuyqOzRh2SWyMm/A8w423GmN3RZ6blJkUmG5BnjD0smCQQhjRFz2pCnpcZ3n1/m23pa5c2CYBG/fFoovGfETj9XMAVMqZCtvRgMg8hpGU+vEHmoCEFFOP1T3X+SmCY=
v850rv24varngvitldjm8vi0abja8nke.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A VGUFQJC7FLG7O8P86S3R8R5JH2IPNG1O NS DS RRSIG
v850rv24varngvitldjm8vi0abja8nke.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. iv1DiFu5vuQYAHHryFetIEsAXVjlApcji2xWX4cOQZRLDTKh4GEmNFo5N2xyS1QwpKFa3kzJlf75/UjtLHV/AsMfr1RJWxkl1iCAZrYtl1ziXR/j86lR/sq0sCzI4LrBwXryHUHSV3IWvvMwKA/NAA6Ogx8Bn+z7IzV9AIkWK/w=
vacc.ngo.	3600	in	ns	ns1.secureparkme.com.
vacc.ngo.	3600	in	ns	ns2.secureparkme.com.
vafo.ngo.	3600	in	ns	ns5.kasserver.com.
vafo.ngo.	3600	in	ns	ns6.kasserver.com.
vainatheyan.ngo.	3600	in	ns	ns1.hostyuga.net.
vainatheyan.ngo.	3600	in	ns	ns2.hostyuga.net.
validity.ngo.	3600	in	ns	ns1.a2hosting.com.
validity.ngo.	3600	in	ns	ns2.a2hosting.com.
validity.ngo.	3600	in	ns	ns3.a2hosting.com.
validity.ngo.	3600	in	ns	ns4.a2hosting.com.
valor.ngo.	3600	in	ns	dns1.registrar-servers.com.
valor.ngo.	3600	in	ns	dns2.registrar-servers.com.
values.ngo.	3600	in	ns	ns17.domaincontrol.com.
values.ngo.	3600	in	ns	ns18.domaincontrol.com.
van.ngo.	3600	in	ns	ns1mtw.name.com.
van.ngo.	3600	in	ns	ns2dhj.name.com.
van.ngo.	3600	in	ns	ns3jmt.name.com.
van.ngo.	3600	in	ns	ns4dfh.name.com.
vancouver.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
vancouver.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
vancouver.ngo.	3600	in	ns	maceio.ns.porkbun.com.
vancouver.ngo.	3600	in	ns	salvador.ns.porkbun.com.
vaoroitv.ngo.	3600	in	ns	harley.ns.cloudflare.com.
vaoroitv.ngo.	3600	in	ns	rihana.ns.cloudflare.com.
varad.ngo.	3600	in	ns	ns1cvw.name.com.
varad.ngo.	3600	in	ns	ns2nsy.name.com.
varad.ngo.	3600	in	ns	ns3dty.name.com.
varad.ngo.	3600	in	ns	ns4sxy.name.com.
vassal.ngo.	3600	in	ns	ns53.domaincontrol.com.
vassal.ngo.	3600	in	ns	ns54.domaincontrol.com.
vast.ngo.	3600	in	ns	ns1.hover.com.
vast.ngo.	3600	in	ns	ns2.hover.com.
vasundharascholarship.ngo.	3600	in	ns	ns75.domaincontrol.com.
vasundharascholarship.ngo.	3600	in	ns	ns76.domaincontrol.com.
vdc.ngo.	3600	in	ns	ns1vwx.name.com.
vdc.ngo.	3600	in	ns	ns2btz.name.com.
vdc.ngo.	3600	in	ns	ns3ghw.name.com.
vdc.ngo.	3600	in	ns	ns4qxz.name.com.
vebotv.ngo.	3600	in	ns	harley.ns.cloudflare.com.
vebotv.ngo.	3600	in	ns	rihana.ns.cloudflare.com.
veg.ngo.	3600	in	ns	ns47.domaincontrol.com.
veg.ngo.	3600	in	ns	ns48.domaincontrol.com.
vegamovies.ngo.	3600	in	ns	ns1.brainydns.com.
vegamovies.ngo.	3600	in	ns	ns2.brainydns.com.
vegan.ngo.	3600	in	ds	47127 13 2 A59CCD3BADDF8B330B85A99D05AB6D0236552D46BB8C22C96EE1A4D92FEAF098
vegan.ngo.	3600	in	ns	ns3.epik.com.
vegan.ngo.	3600	in	ns	ns4.epik.com.
vegan.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. cjuD8aq15l5IB+rc896OHXjjXQHCzgKXsRJXwtofYHENd3Cm47V84yb72o/8xbtiDbPaG/c3vWB1CDCW2Ku9lAtsAWUu/4Qz5qzuGvlYH50igTwfwp0usvflSYG9xqzYBn1/g2IA5VAECHH3psw0B+BnAhFvN9ECPuzLvRdhQMU=
vegasstrong.ngo.	3600	in	ns	ns1.dreamhost.com.
vegasstrong.ngo.	3600	in	ns	ns2.dreamhost.com.
vegasstrong.ngo.	3600	in	ns	ns3.dreamhost.com.
vegn.ngo.	3600	in	ns	ns03.domaincontrol.com.
vegn.ngo.	3600	in	ns	ns04.domaincontrol.com.
vela.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
vela.ngo.	3600	in	ns	guy.ns.cloudflare.com.
velacyprus.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
velacyprus.ngo.	3600	in	ns	guy.ns.cloudflare.com.
velacyrpus.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
velacyrpus.ngo.	3600	in	ns	guy.ns.cloudflare.com.
velagreece.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
velagreece.ngo.	3600	in	ns	guy.ns.cloudflare.com.
velapoland.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
velapoland.ngo.	3600	in	ns	guy.ns.cloudflare.com.
ventureaccess.ngo.	3600	in	ns	ns1.dreamhost.com.
ventureaccess.ngo.	3600	in	ns	ns2.dreamhost.com.
ventureaccess.ngo.	3600	in	ns	ns3.dreamhost.com.
verasol.ngo.	3600	in	ns	ns1-04.azure-dns.com.
verasol.ngo.	3600	in	ns	ns2-04.azure-dns.net.
verasol.ngo.	3600	in	ns	ns3-04.azure-dns.org.
verasol.ngo.	3600	in	ns	ns4-04.azure-dns.info.
vereinteherzen.ngo.	3600	in	ns	dns1.registrar-servers.com.
vereinteherzen.ngo.	3600	in	ns	dns2.registrar-servers.com.
vermont.ngo.	3600	in	ns	ns71.domaincontrol.com.
vermont.ngo.	3600	in	ns	ns72.domaincontrol.com.
verto.ngo.	3600	in	ns	dean.ns.cloudflare.com.
verto.ngo.	3600	in	ns	mona.ns.cloudflare.com.
vertogroup.ngo.	3600	in	ns	ns1.crazydomains.com.
vertogroup.ngo.	3600	in	ns	ns2.crazydomains.com.
vgh.ngo.	3600	in	ns	ns.second-ns.com.
vgh.ngo.	3600	in	ns	ns1.your-server.de.
vgh.ngo.	3600	in	ns	ns3.second-ns.de.
vgufqjc7flg7o8p86s3r8r5jh2ipng1o.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A VKIPSK37QLMNTID4DODILBTT3PM7AKR5 NS DS RRSIG
vgufqjc7flg7o8p86s3r8r5jh2ipng1o.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. 4wm0Ml6zf6GGruImmYq/w6AgnaXA5TgPifR+rsirIqJ7pB5IYxmMya1IusU8wkwO+EJS7bY13vrES939Pou7MGWXe86+6Hd6jq+jBeSyuQrrKjjxFEdK1zPYTTvRx5QzjDM1AMLs9PQ1T8l8xGn4sbDUAjg5To2h0yTluGdJz04=
vhasikkimind.ngo.	3600	in	ns	ns1.101domain.com.
vhasikkimind.ngo.	3600	in	ns	ns2.101domain.com.
vhasikkimind.ngo.	3600	in	ns	ns5.101domain.com.
vialibre.ngo.	3600	in	ns	dns101.registrar-servers.com.
vialibre.ngo.	3600	in	ns	dns102.registrar-servers.com.
vibe.ngo.	3600	in	ns	dns1.registrar-servers.com.
vibe.ngo.	3600	in	ns	dns2.registrar-servers.com.
vibeworker.ngo.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.ngo.	3600	in	ns	dns2.registrar-servers.com.
vibrant.ngo.	3600	in	ns	ns1.instradns.com.
vibrant.ngo.	3600	in	ns	ns2.instradns.com.
vibrant.ngo.	3600	in	ns	ns3.instradns.com.
viceversa.ngo.	3600	in	ns	ns1.dreamhost.com.
viceversa.ngo.	3600	in	ns	ns2.dreamhost.com.
viceversa.ngo.	3600	in	ns	ns3.dreamhost.com.
vichara.ngo.	3600	in	ns	ns75.domaincontrol.com.
vichara.ngo.	3600	in	ns	ns76.domaincontrol.com.
victory.ngo.	3600	in	ns	ns1.101domain.com.
victory.ngo.	3600	in	ns	ns2.101domain.com.
vidamissions.ngo.	3600	in	ns	ns1gjz.name.com.
vidamissions.ngo.	3600	in	ns	ns2clp.name.com.
vidamissions.ngo.	3600	in	ns	ns3dgj.name.com.
vidamissions.ngo.	3600	in	ns	ns4gvx.name.com.
vidhipaksh.ngo.	3600	in	ns	dns1.registrar-servers.com.
vidhipaksh.ngo.	3600	in	ns	dns2.registrar-servers.com.
vidnova.ngo.	3600	in	ns	ns1dnx.name.com.
vidnova.ngo.	3600	in	ns	ns2jrt.name.com.
vidnova.ngo.	3600	in	ns	ns3flt.name.com.
vidnova.ngo.	3600	in	ns	ns4dls.name.com.
vidyadhan.ngo.	3600	in	ns	dns1.bigrock.in.
vidyadhan.ngo.	3600	in	ns	dns2.bigrock.in.
vidyadhan.ngo.	3600	in	ns	dns3.bigrock.in.
vidyadhan.ngo.	3600	in	ns	dns4.bigrock.in.
vidyafoundations.ngo.	3600	in	ns	ns15.domaincontrol.com.
vidyafoundations.ngo.	3600	in	ns	ns16.domaincontrol.com.
vidyaposhak.ngo.	3600	in	ns	ns1.101domain.com.
vidyaposhak.ngo.	3600	in	ns	ns2.101domain.com.
vidyaposhak.ngo.	3600	in	ns	ns5.101domain.com.
vier-pfoten.ngo.	3600	in	ns	dns.dns1.de.
vier-pfoten.ngo.	3600	in	ns	dns.dns2.de.
vier-pfoten.ngo.	3600	in	ns	dns.dns3.de.
vier-pfoten.ngo.	3600	in	ns	dns.dns4.de.
vier-voeters.ngo.	3600	in	ns	dns.dns1.de.
vier-voeters.ngo.	3600	in	ns	dns.dns2.de.
vier-voeters.ngo.	3600	in	ns	dns.dns3.de.
vier-voeters.ngo.	3600	in	ns	dns.dns4.de.
vierpfoten.ngo.	3600	in	ns	dns.dns1.de.
vierpfoten.ngo.	3600	in	ns	dns.dns2.de.
vierpfoten.ngo.	3600	in	ns	dns.dns3.de.
