ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
palliumindia.ngo.	3600	in	ns	ns2.dns-parking.com.
pama.ngo.	3600	in	ns	alexandra.ns.cloudflare.com.
pama.ngo.	3600	in	ns	quentin.ns.cloudflare.com.
panda.ngo.	3600	in	ns	dns1.registrar-servers.com.
panda.ngo.	3600	in	ns	dns2.registrar-servers.com.
pangea.ngo.	3600	in	ns	ns1.pangea.org.
pangea.ngo.	3600	in	ns	ns2.pangea.org.
pankh.ngo.	3600	in	ns	ns5.bookyouonline.info.
pankh.ngo.	3600	in	ns	ns6.bookyouonline.info.
paradise.ngo.	3600	in	ns	ns1.domain.com.
paradise.ngo.	3600	in	ns	ns2.domain.com.
paralaw.ngo.	3600	in	ns	ns1.regery.net.
paralaw.ngo.	3600	in	ns	ns2.regery.net.
paralaw.ngo.	3600	in	ns	ns3.regery.net.
paraplegie.ngo.	3600	in	ns	ns1.paraplegie.ch.
paraplegie.ngo.	3600	in	ns	ns2.paraplegie.ch.
paraplegie.ngo.	3600	in	ns	ns3.paraplegie.ch.
paraplegiker-stiftung.ngo.	3600	in	ns	ns1.paraplegie.ch.
paraplegiker-stiftung.ngo.	3600	in	ns	ns2.paraplegie.ch.
paraplegiker-stiftung.ngo.	3600	in	ns	ns3.paraplegie.ch.
paraplegikerstiftung.ngo.	3600	in	ns	ns1.paraplegie.ch.
paraplegikerstiftung.ngo.	3600	in	ns	ns2.paraplegie.ch.
paraplegikerstiftung.ngo.	3600	in	ns	ns3.paraplegie.ch.
parasol.ngo.	3600	in	ns	ns65.domaincontrol.com.
parasol.ngo.	3600	in	ns	ns66.domaincontrol.com.
paravolanua.ngo.	3600	in	ns	ns1.openprovider.nl.
paravolanua.ngo.	3600	in	ns	ns2.openprovider.be.
paravolanua.ngo.	3600	in	ns	ns3.openprovider.eu.
parham.ngo.	3600	in	ns	ns737.mihanwebhost.com.
parham.ngo.	3600	in	ns	ns738.mihanwebhost.com.
parivarseva.ngo.	3600	in	ns	ns55.domaincontrol.com.
parivarseva.ngo.	3600	in	ns	ns56.domaincontrol.com.
parivarsevasanstha.ngo.	3600	in	ns	ns55.domaincontrol.com.
parivarsevasanstha.ngo.	3600	in	ns	ns56.domaincontrol.com.
parivartan.ngo.	3600	in	ns	april.ns.cloudflare.com.
parivartan.ngo.	3600	in	ns	clyde.ns.cloudflare.com.
park.ngo.	3600	in	ds	49151 13 2 F379BB72BE700581F179E786F3117C6FD77391619574903716FC2C4FA084B537
park.ngo.	3600	in	ns	ns1.aftermarket.pl.
park.ngo.	3600	in	ns	ns2.aftermarket.pl.
park.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. IOKBN+61y36GDeP94J01nhAahjhPmdeucsugAF8hYhFi4L2XjyXgT0SRaUU+kue1FSlBQUc+L5XHrySBKK7P9cmRdKoTnQfD3XlwfQHdneY9FPi9gQwk6yozORg61SbCucfvC4kigNlO4QzrT8UoH27s6o6bLqtFpvKVlj/9h88=
parkforesthistory.ngo.	3600	in	ns	ns1cwy.name.com.
parkforesthistory.ngo.	3600	in	ns	ns2fjz.name.com.
parkforesthistory.ngo.	3600	in	ns	ns3dty.name.com.
parkforesthistory.ngo.	3600	in	ns	ns4clq.name.com.
parrotfish.ngo.	3600	in	ns	dns1.registrar-servers.com.
parrotfish.ngo.	3600	in	ns	dns2.registrar-servers.com.
partner.ngo.	3600	in	ns	ns-1240.awsdns-27.org.
partner.ngo.	3600	in	ns	ns-147.awsdns-18.com.
partner.ngo.	3600	in	ns	ns-1548.awsdns-01.co.uk.
partner.ngo.	3600	in	ns	ns-716.awsdns-25.net.
partners.ngo.	3600	in	ns	ns1.dreamhost.com.
partners.ngo.	3600	in	ns	ns2.dreamhost.com.
partners.ngo.	3600	in	ns	ns3.dreamhost.com.
partnerships.ngo.	3600	in	ns	ns73.domaincontrol.com.
partnerships.ngo.	3600	in	ns	ns74.domaincontrol.com.
partnersinhealth.ngo.	3600	in	ns	ns-100-b.gandi.net.
partnersinhealth.ngo.	3600	in	ns	ns-247-a.gandi.net.
partnersinhealth.ngo.	3600	in	ns	ns-34-c.gandi.net.
partnersrelief.ngo.	3600	in	ns	ns1.dreamhost.com.
partnersrelief.ngo.	3600	in	ns	ns2.dreamhost.com.
partnersrelief.ngo.	3600	in	ns	ns3.dreamhost.com.
pas.ngo.	3600	in	ns	ns38.hostgator.mx.
pas.ngo.	3600	in	ns	ns39.hostgator.mx.
passeportpourmareussite.ngo.	3600	in	ns	ns1.101domain.com.
passeportpourmareussite.ngo.	3600	in	ns	ns2.101domain.com.
passeportpourmareussite.ngo.	3600	in	ns	ns5.101domain.com.
patch.ngo.	3600	in	ns	ns1.monikerdns.net.
patch.ngo.	3600	in	ns	ns2.monikerdns.net.
patch.ngo.	3600	in	ns	ns3.monikerdns.net.
patch.ngo.	3600	in	ns	ns4.monikerdns.net.
path4impact.ngo.	3600	in	ns	cdns1.interserver.net.
path4impact.ngo.	3600	in	ns	cdns2.interserver.net.
path4impact.ngo.	3600	in	ns	cdns3.interserver.net.
pathfinders.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
pathfinders.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
pathfinders.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
pathfinders.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
pathtoalqadr.ngo.	3600	in	ns	ns10.digitalrose.com.au.
pathtoalqadr.ngo.	3600	in	ns	ns11.digitalrose.com.au.
pathwaystoeducation.ngo.	3600	in	ns	ns1.101domain.com.
pathwaystoeducation.ngo.	3600	in	ns	ns2.101domain.com.
pathwaystoeducation.ngo.	3600	in	ns	ns5.101domain.com.
patriot.ngo.	3600	in	ns	ns19.inhostedns.com.
patriot.ngo.	3600	in	ns	ns29.inhostedns.net.
patriot.ngo.	3600	in	ns	ns39.inhostedns.org.
patronum.ngo.	3600	in	ns	ns31.domaincontrol.com.
patronum.ngo.	3600	in	ns	ns32.domaincontrol.com.
pavi.ngo.	3600	in	ns	ns0.wixdns.net.
pavi.ngo.	3600	in	ns	ns1.wixdns.net.
paws.ngo.	3600	in	ns	dns1.registrar-servers.com.
paws.ngo.	3600	in	ns	dns2.registrar-servers.com.
pawsforminds.ngo.	3600	in	ns	ns1dhl.name.com.
pawsforminds.ngo.	3600	in	ns	ns2fgp.name.com.
pawsforminds.ngo.	3600	in	ns	ns3qty.name.com.
pawsforminds.ngo.	3600	in	ns	ns4gvx.name.com.
pax.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
pax.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
pax.ngo.	3600	in	ns	maceio.ns.porkbun.com.
pax.ngo.	3600	in	ns	salvador.ns.porkbun.com.
pay.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
pay.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
pay.ngo.	3600	in	ns	maceio.ns.porkbun.com.
pay.ngo.	3600	in	ns	salvador.ns.porkbun.com.
pcac.ngo.	3600	in	ns	ns1.hover.com.
pcac.ngo.	3600	in	ns	ns2.hover.com.
pcf.ngo.	3600	in	ns	ns1.lanet.website.
pcf.ngo.	3600	in	ns	ns2.lanet.website.
pcfoundation.ngo.	3600	in	ns	ns33.domaincontrol.com.
pcfoundation.ngo.	3600	in	ns	ns34.domaincontrol.com.
pcog.ngo.	3600	in	ns	dns1.name-services.com.
pcog.ngo.	3600	in	ns	dns2.name-services.com.
pcog.ngo.	3600	in	ns	dns3.name-services.com.
pcog.ngo.	3600	in	ns	dns4.name-services.com.
pcog.ngo.	3600	in	ns	dns5.name-services.com.
pdc.ngo.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
pdc.ngo.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
peacebike.ngo.	3600	in	ns	betty.ns.cloudflare.com.
peacebike.ngo.	3600	in	ns	kaiser.ns.cloudflare.com.
peacemakers.ngo.	3600	in	ns	ns1.wordpress.com.
peacemakers.ngo.	3600	in	ns	ns2.wordpress.com.
peacemakers.ngo.	3600	in	ns	ns3.wordpress.com.
peacetrain.ngo.	3600	in	ns	ns1.101domain.com.
peacetrain.ngo.	3600	in	ns	ns2.101domain.com.
peacetrain.ngo.	3600	in	ns	ns5.101domain.com.
peacevolunteer.ngo.	3600	in	ns	ns1dhq.name.com.
peacevolunteer.ngo.	3600	in	ns	ns2cvx.name.com.
peacevolunteer.ngo.	3600	in	ns	ns3cqz.name.com.
peacevolunteer.ngo.	3600	in	ns	ns4lqx.name.com.
peacevolunteers.ngo.	3600	in	ns	ns4.wixdns.net.
peacevolunteers.ngo.	3600	in	ns	ns5.wixdns.net.
peakinnovations.ngo.	3600	in	ns	ns07.domaincontrol.com.
peakinnovations.ngo.	3600	in	ns	ns08.domaincontrol.com.
pejvak.ngo.	3600	in	ns	ns1.parspack.co.
pejvak.ngo.	3600	in	ns	ns2.parspack.co.
pejvak.ngo.	3600	in	ns	ns3.parspack.co.
pejvak.ngo.	3600	in	ns	ns4.parspack.co.
people.teameverest.ngo.	3600	in	a	8.39.54.139
peopleinneed.ngo.	3600	in	ds	38682 13 2 0958A3B46222AB34332AA4617E9E56407DB320D350B858DE727253E466893E2C
peopleinneed.ngo.	3600	in	ns	ns-1442.awsdns-52.org.
peopleinneed.ngo.	3600	in	ns	ns-167.awsdns-20.com.
peopleinneed.ngo.	3600	in	ns	ns-1718.awsdns-22.co.uk.
peopleinneed.ngo.	3600	in	ns	ns-664.awsdns-19.net.
peopleinneed.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. AgvTSS+XXxLOd3a8ibGGsg9JloisF2lPmRotfB8YbEqfxniWoRocxP4HzINPRALC46sYLpx/oEfoL8XNtOjZSGkGwOxozSBqtqCkQB6rMwg4Af+Gv44VaEQl1jrVs7hLERdtAYW1SpOpeICHTIZif97dlPfBUkgJ9bJALpR0u2I=
perichoresis.ngo.	3600	in	ns	ns.justhost.gr.
perichoresis.ngo.	3600	in	ns	ns2.justhost.gr.
permacultura.ngo.	3600	in	ns	ns1.domain.com.
permacultura.ngo.	3600	in	ns	ns2.domain.com.
permaculture.ngo.	3600	in	ns	ns1.domain.com.
permaculture.ngo.	3600	in	ns	ns2.domain.com.
persica.ngo.	3600	in	ns	ns1.bluehost.com.
persica.ngo.	3600	in	ns	ns2.bluehost.com.
perspactive.ngo.	3600	in	ns	ns1.mijndnsserver.nl.
perspactive.ngo.	3600	in	ns	ns2.mijndnsserver.nl.
perspactive.ngo.	3600	in	ns	ns3.mijndnsserver.eu.
perspactive.ngo.	3600	in	ns	ns4.mijndnsserver.net.
perspective.ngo.	3600	in	ns	ns57.domaincontrol.com.
perspective.ngo.	3600	in	ns	ns58.domaincontrol.com.
pestalozzi.ngo.	3600	in	ns	aldo.ns.cloudflare.com.
pestalozzi.ngo.	3600	in	ns	alexia.ns.cloudflare.com.
peta.ngo.	3600	in	ns	jean.ns.cloudflare.com.
peta.ngo.	3600	in	ns	noel.ns.cloudflare.com.
peuples-solidaires.ngo.	3600	in	ns	dns1.ex2-sd3.com.
peuples-solidaires.ngo.	3600	in	ns	dns2.ex2-sd3.com.
pew.ngo.	3600	in	ns	dns1.name-services.com.
pew.ngo.	3600	in	ns	dns2.name-services.com.
pew.ngo.	3600	in	ns	dns3.name-services.com.
pew.ngo.	3600	in	ns	dns4.name-services.com.
pew.ngo.	3600	in	ns	dns5.name-services.com.
pewtrusts.ngo.	3600	in	ns	dns1.name-services.com.
pewtrusts.ngo.	3600	in	ns	dns2.name-services.com.
pewtrusts.ngo.	3600	in	ns	dns3.name-services.com.
pewtrusts.ngo.	3600	in	ns	dns4.name-services.com.
pewtrusts.ngo.	3600	in	ns	dns5.name-services.com.
pfds.ngo.	3600	in	ns	ns1.no-ip.com.
pfds.ngo.	3600	in	ns	ns2.no-ip.com.
pfds.ngo.	3600	in	ns	ns3.no-ip.com.
pfoundation.ngo.	3600	in	ns	trace.ns.cloudflare.com.
pfoundation.ngo.	3600	in	ns	ullis.ns.cloudflare.com.
pfp.ngo.	3600	in	ns	ns1.greengeeks.net.
pfp.ngo.	3600	in	ns	ns2.greengeeks.net.
pgsoft.ngo.	3600	in	ns	kenia.ns.cloudflare.com.
pgsoft.ngo.	3600	in	ns	leo.ns.cloudflare.com.
pgzeed.ngo.	3600	in	ns	cs86.hostingberry.com.
pgzeed.ngo.	3600	in	ns	cs86.hostneverdie.com.
pgzeedslot.ngo.	3600	in	ns	augustus.ns.cloudflare.com.
pgzeedslot.ngo.	3600	in	ns	dorthy.ns.cloudflare.com.
ph365.ngo.	3600	in	ns	hassan.ns.cloudflare.com.
ph365.ngo.	3600	in	ns	tara.ns.cloudflare.com.
pharmaciens-sans-frontieres.ngo.	3600	in	ns	ns2.observatoiredesmarques.fr.
pharmaciens-sans-frontieres.ngo.	3600	in	ns	ns3.nameshield.net.
pharmaciens-sans-frontieres.ngo.	3600	in	ns	obs.ns1.fr.
pharmacienssansfrontieres.ngo.	3600	in	ns	ns2.observatoiredesmarques.fr.
pharmacienssansfrontieres.ngo.	3600	in	ns	ns3.nameshield.net.
pharmacienssansfrontieres.ngo.	3600	in	ns	obs.ns1.fr.
phi.ngo.	3600	in	ns	hattie.ns.cloudflare.com.
phi.ngo.	3600	in	ns	quinton.ns.cloudflare.com.
phoenixhsogc.ngo.	3600	in	ds	39534 13 1 F1410B434A26A0DFD71682800CB7C8C91C46713C
phoenixhsogc.ngo.	3600	in	ns	dns1.registrar-servers.com.
phoenixhsogc.ngo.	3600	in	ns	dns2.registrar-servers.com.
phoenixhsogc.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. kCWdZQeTXbV2xXXHrHzIHeaE6vCi0NZwzmC/5M9b5484pFtCMPqJ1b1KKtGJpW4a3J2/htjlPVm6cMdTKtetCmAJNFDiwy2hHB0xpaBNwlYR0lnkoB/UYg9zwFYzUEkMOSuKRnVLC9/Rwt17NTrog1Jt8gXdbUKyT9ZEWkmSaMM=
pi-foundation.ngo.	3600	in	ns	ns43.domaincontrol.com.
pi-foundation.ngo.	3600	in	ns	ns44.domaincontrol.com.
pick.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
pick.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
pick.ngo.	3600	in	ns	maceio.ns.porkbun.com.
pick.ngo.	3600	in	ns	salvador.ns.porkbun.com.
pickard.ngo.	3600	in	ns	dns1.registrar-servers.com.
pickard.ngo.	3600	in	ns	dns2.registrar-servers.com.
pico.ngo.	3600	in	ns	ns-1082.awsdns-07.org.
pico.ngo.	3600	in	ns	ns-1904.awsdns-46.co.uk.
pico.ngo.	3600	in	ns	ns-775.awsdns-32.net.
pico.ngo.	3600	in	ns	ns-92.awsdns-11.com.
pics.ngo.	3600	in	ns	ns8.wixdns.net.
pics.ngo.	3600	in	ns	ns9.wixdns.net.
pih.ngo.	3600	in	ns	ns-179-b.gandi.net.
pih.ngo.	3600	in	ns	ns-216-c.gandi.net.
pih.ngo.	3600	in	ns	ns-43-a.gandi.net.
pilllarsofsstrengtthfoundation.ngo.	3600	in	ns	sns5.hostgator.in.
pilllarsofsstrengtthfoundation.ngo.	3600	in	ns	sns6.hostgator.in.
pim.ngo.	3600	in	ns	ns2.formweb.de.
pim.ngo.	3600	in	ns	ns3.formweb.de.
pim.ngo.	3600	in	ns	pns.formweb.de.
pin.ngo.	3600	in	ds	16770 13 2 146741B990C4B377E0722F33EF7F5951BD9ED6146F4DFDF3A9F97B0BF13893BA
pin.ngo.	3600	in	ns	ns-1376.awsdns-44.org.
pin.ngo.	3600	in	ns	ns-1941.awsdns-50.co.uk.
pin.ngo.	3600	in	ns	ns-473.awsdns-59.com.
pin.ngo.	3600	in	ns	ns-645.awsdns-16.net.
pin.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. Q4RmkKH4tat//48//ISgTx0AXLJJdC9JbZdzusUnD71b65SMSq0jxHQAUF4zSqYEueJ/lP6cjBNfC20CJNJ2AAN00kG1MYn3Qcvlq91/O1YRpec+gNfrovhLmseqgGeSSe2kKZc2EvMeNJoZkE96nf4rhlYWuLzY1qyQ6VdJtnI=
pincc.ngo.	3600	in	ns	ns1.101domain.com.
pincc.ngo.	3600	in	ns	ns2.101domain.com.
pincc.ngo.	3600	in	ns	ns5.101domain.com.
ping.ngo.	3600	in	ns	fns1.42.pl.
ping.ngo.	3600	in	ns	fns2.42.pl.
pipaltree.ngo.	3600	in	ns	ns1.dns-parking.com.
pipaltree.ngo.	3600	in	ns	ns2.dns-parking.com.
pipc.ngo.	3600	in	ns	ns-179-a.gandi.net.
pipc.ngo.	3600	in	ns	ns-229-c.gandi.net.
pipc.ngo.	3600	in	ns	ns-35-b.gandi.net.
pir.ngo.	3600	in	ns	v0n0.dns.zone.services.
pir.ngo.	3600	in	ns	v0n1.dns.zone.services.
pir.ngo.	3600	in	ns	v0n2.dns.zone.services.
pir.ngo.	3600	in	ns	v0n3.dns.zone.services.
pixel.ngo.	3600	in	ns	ns1.offmedia.io.
pixel.ngo.	3600	in	ns	ns2.offmedia.io.
pixel.ngo.	3600	in	ns	ns3.offmedia.io.
pixel.ngo.	3600	in	ns	ns4.offmedia.io.
pizza.ngo.	3600	in	ns	ns1cny.name.com.
pizza.ngo.	3600	in	ns	ns2hjl.name.com.
pizza.ngo.	3600	in	ns	ns3jmt.name.com.
pizza.ngo.	3600	in	ns	ns4kmw.name.com.
pkn.ngo.	3600	in	ds	56729 13 2 7BA1B45E01016540BC1D5F01D20482A77F714D23935B6A8876D2E8247C03E8E5
pkn.ngo.	3600	in	ns	ns1.pknhosting.nl.
pkn.ngo.	3600	in	ns	ns2.pknhosting.nl.
pkn.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. qFUDdYePOKJhXb6gpP8Ndd4pfwype2HyKN0MatB/k7rNLLf4wQdlDsRWq37b1YM+9vADtPYcFwcHLePtrJ7TviHSwC4T5YRSde6cD2lL3rmKzuyIaZX5WxZBvFnqccNxHXfEq2l0gIAZCIAQzmPTaqxFpQt4p2V9mscprA4IDNo=
place.ngo.	3600	in	ns	ns23.domaincontrol.com.
place.ngo.	3600	in	ns	ns24.domaincontrol.com.
planb.ngo.	3600	in	ns	ns1.mxserver.ro.
planb.ngo.	3600	in	ns	ns2.mxserver.ro.
planb.ngo.	3600	in	ns	ns3.mxserver.ro.
planb.ngo.	3600	in	ns	ns4.mxserver.ro.
planetfirst.ngo.	3600	in	ns	ns2.wixdns.net.
planetfirst.ngo.	3600	in	ns	ns3.wixdns.net.
planetheart.ngo.	3600	in	ds	54438 13 2 BFF72894B05F9942F289BDAEBB436A618A1DA44C8280E4907B45F46C9A8E596A
planetheart.ngo.	3600	in	ns	ns1.combell.eu.
planetheart.ngo.	3600	in	ns	ns3.combell.net.
planetheart.ngo.	3600	in	ns	ns4.combell.net.
planetheart.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. QvoS+E8qM3rwFpCWLexfG4PcTEfRNt8DAjLmmjqMLRx+B9n04+Py2ompTY5roUfyfH86nTJDRztWHMfyQ58ioXPfjnZV3y86BeTNTIECaQWRoYqumG10svUwem4bSuK6/mFxGtRgJah0YNM+85xQ1tmpJgOiUGhml4bIw1fakbM=
planindia.ngo.	3600	in	ns	ns1.101domain.com.
planindia.ngo.	3600	in	ns	ns2.101domain.com.
planinternationalusa.ngo.	3600	in	ns	ns1.101domain.com.
planinternationalusa.ngo.	3600	in	ns	ns2.101domain.com.
planinternationalusa.ngo.	3600	in	ns	ns5.101domain.com.
planta.ngo.	3600	in	ns	cloud1.whc.ca.
planta.ngo.	3600	in	ns	cloud2.whc.ca.
planusa.ngo.	3600	in	ns	ns1.101domain.com.
planusa.ngo.	3600	in	ns	ns2.101domain.com.
planusa.ngo.	3600	in	ns	ns5.101domain.com.
plany.ngo.	3600	in	ns	ns1-04.azure-dns.com.
plany.ngo.	3600	in	ns	ns2-04.azure-dns.net.
plany.ngo.	3600	in	ns	ns3-04.azure-dns.org.
plany.ngo.	3600	in	ns	ns4-04.azure-dns.info.
plateletclub.ngo.	3600	in	ns	ns1.dns-parking.com.
plateletclub.ngo.	3600	in	ns	ns2.dns-parking.com.
platform.ngo.	3600	in	ns	ns31.domaincontrol.com.
platform.ngo.	3600	in	ns	ns32.domaincontrol.com.
playbi.ngo.	3600	in	ns	ns1mtw.name.com.
playbi.ngo.	3600	in	ns	ns2knz.name.com.
playbi.ngo.	3600	in	ns	ns3cfp.name.com.
playbi.ngo.	3600	in	ns	ns4sxy.name.com.
playboy.ngo.	3600	in	ns	ns1.helloly.com.
playboy.ngo.	3600	in	ns	ns2.helloly.com.
playboy.ngo.	3600	in	ns	ns3.helloly.com.
playboy.ngo.	3600	in	ns	ns4.helloly.com.
playingif.ngo.	3600	in	ns	ns1.101domain.com.
playingif.ngo.	3600	in	ns	ns2.101domain.com.
playingif.ngo.	3600	in	ns	ns5.101domain.com.
playingitforward.ngo.	3600	in	ns	ns1.101domain.com.
playingitforward.ngo.	3600	in	ns	ns2.101domain.com.
playingitforward.ngo.	3600	in	ns	ns5.101domain.com.
plutos.ngo.	3600	in	ns	ns.lh.pl.
plutos.ngo.	3600	in	ns	ns2.lighthosting.net.
pmf.ngo.	3600	in	ns	ns09.domaincontrol.com.
pmf.ngo.	3600	in	ns	ns10.domaincontrol.com.
pmuk.ngo.	3600	in	ns	beau.ns.cloudflare.com.
pmuk.ngo.	3600	in	ns	rachel.ns.cloudflare.com.
pnus.ngo.	3600	in	ns	dns1.namecheaphosting.com.
pnus.ngo.	3600	in	ns	dns2.namecheaphosting.com.
pocketofchanges.ngo.	3600	in	ns	vda7000a.trouble-free.net.
pocketofchanges.ngo.	3600	in	ns	vda7000b.trouble-free.net.
podakhep.ngo.	3600	in	ns	ns1.loyalcom.net.
podakhep.ngo.	3600	in	ns	ns2.loyalcom.net.
podakkhep.ngo.	3600	in	ns	ns1.loyalcom.net.
podakkhep.ngo.	3600	in	ns	ns2.loyalcom.net.
podokhep.ngo.	3600	in	ns	ns1.loyalcom.net.
podokhep.ngo.	3600	in	ns	ns2.loyalcom.net.
podokkhep.ngo.	3600	in	ns	ns1.loyalcom.net.
podokkhep.ngo.	3600	in	ns	ns2.loyalcom.net.
pogo.ngo.	3600	in	ns	ns-231-a.gandi.net.
pogo.ngo.	3600	in	ns	ns-44-b.gandi.net.
pogo.ngo.	3600	in	ns	ns-83-c.gandi.net.
poh.ngo.	3600	in	ns	kim.ns.cloudflare.com.
poh.ngo.	3600	in	ns	scott.ns.cloudflare.com.
pokretzabuducnostsrbije.ngo.	3600	in	ns	ns1.nodns.online.
pokretzabuducnostsrbije.ngo.	3600	in	ns	ns2.nodns.online.
pokretzanarod.ngo.	3600	in	ns	ns1.nodns.online.
pokretzanarod.ngo.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavu-aleksandarvucic.ngo.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavu-aleksandarvucic.ngo.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavu-av.ngo.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavu-av.ngo.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavu.ngo.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavu.ngo.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavualeksandarvucic.ngo.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavualeksandarvucic.ngo.	3600	in	ns	ns2.nodns.online.
pokretzanarodidrzavuav.ngo.	3600	in	ns	ns1.nodns.online.
pokretzanarodidrzavuav.ngo.	3600	in	ns	ns2.nodns.online.
pokretzasrbiju-aleksandarvucic.ngo.	3600	in	ns	ns1.nodns.online.
pokretzasrbiju-aleksandarvucic.ngo.	3600	in	ns	ns2.nodns.online.
pokretzasrbiju-av.ngo.	3600	in	ns	ns1.nodns.online.
pokretzasrbiju-av.ngo.	3600	in	ns	ns2.nodns.online.
pokretzasrbiju.ngo.	3600	in	ns	ns1.nodns.online.
pokretzasrbiju.ngo.	3600	in	ns	ns2.nodns.online.
pokretzasrbijualeksandarvucic.ngo.	3600	in	ns	ns1.nodns.online.
pokretzasrbijualeksandarvucic.ngo.	3600	in	ns	ns2.nodns.online.
pokretzasrbijuav.ngo.	3600	in	ns	ns1.nodns.online.
pokretzasrbijuav.ngo.	3600	in	ns	ns2.nodns.online.
pokretzasrbijubuducnosti.ngo.	3600	in	ns	ns1.nodns.online.
pokretzasrbijubuducnosti.ngo.	3600	in	ns	ns2.nodns.online.
policy.ngo.	3600	in	ns	ns71.domaincontrol.com.
policy.ngo.	3600	in	ns	ns72.domaincontrol.com.
politicke.ngo.	3600	in	ns	dns1.registrar-servers.com.
politicke.ngo.	3600	in	ns	dns2.registrar-servers.com.
politika.ngo.	3600	in	ns	ns1.serveriai.lt.
politika.ngo.	3600	in	ns	ns4.serveriai.lt.
polluters.ngo.	3600	in	ns	dns1.registrar-servers.com.
polluters.ngo.	3600	in	ns	dns2.registrar-servers.com.
polygonal.ngo.	3600	in	ns	dns.technorail.com.
polygonal.ngo.	3600	in	ns	dns2.technorail.com.
polygonal.ngo.	3600	in	ns	dns3.arubadns.net.
polygonal.ngo.	3600	in	ns	dns4.arubadns.cz.
pom.ngo.	3600	in	ns	ns39.domaincontrol.com.
pom.ngo.	3600	in	ns	ns40.domaincontrol.com.
popup.ngo.	3600	in	ds	45943 13 2 DB609B7893106B61AEE39FE632ABCCA334F39AA6AD48EABC415CC13DB08D2800
popup.ngo.	3600	in	ns	ns1.combell.eu.
popup.ngo.	3600	in	ns	ns3.combell.net.
popup.ngo.	3600	in	ns	ns4.combell.net.
popup.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. hS0tz4tnN8d4y4DCAo8gu57WPNO0qaVLztZwX/yzG9luRbVUq61SylFrZHwr81bRWalKFBzfQHNj36IaKef3XAG+PxjESIVM0ZLhwbG2nXt6hS7oRScZ8CROZCPi+2hbTh5TLnRlXJXfLZS0Zf3mf8AxNmzgnH/XJdxglw9l1dI=
positiv.ngo.	3600	in	ns	ns-104-a.gandi.net.
positiv.ngo.	3600	in	ns	ns-2-c.gandi.net.
positiv.ngo.	3600	in	ns	ns-82-b.gandi.net.
positiveimpact.ngo.	3600	in	ns	ns09.domaincontrol.com.
positiveimpact.ngo.	3600	in	ns	ns10.domaincontrol.com.
positiveplanet.ngo.	3600	in	ns	ns-159-b.gandi.net.
positiveplanet.ngo.	3600	in	ns	ns-171-a.gandi.net.
positiveplanet.ngo.	3600	in	ns	ns-59-c.gandi.net.
positivetracks.ngo.	3600	in	ns	ns1.101domain.com.
positivetracks.ngo.	3600	in	ns	ns2.101domain.com.
positivetracks.ngo.	3600	in	ns	ns5.101domain.com.
positivetree.ngo.	3600	in	ns	cdns.ovh.net.
positivetree.ngo.	3600	in	ns	vps-d13e3181.vps.ovh.ca.
potential.ngo.	3600	in	ns	ns1a.dodns.net.
potential.ngo.	3600	in	ns	ns2a.dodns.net.
potluck.ngo.	3600	in	ns	dns1.registrar-servers.com.
potluck.ngo.	3600	in	ns	dns2.registrar-servers.com.
pourdemain.ngo.	3600	in	ns	ns4.wixdns.net.
pourdemain.ngo.	3600	in	ns	ns5.wixdns.net.
povertychild.ngo.	3600	in	ns	ns1jlp.name.com.
povertychild.ngo.	3600	in	ns	ns2fwz.name.com.
povertychild.ngo.	3600	in	ns	ns3jkl.name.com.
povertychild.ngo.	3600	in	ns	ns4sxy.name.com.
poweraid.ngo.	3600	in	ns	ns1.siteground.net.
