yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1769277110 1800 300 604800 1800
p855co2394.yoga.	3600	in	ns	dns3.hichina.com.
p855co2394.yoga.	3600	in	ns	dns4.hichina.com.
p86dz.yoga.	3600	in	ns	dns29.hichina.com.
p86dz.yoga.	3600	in	ns	dns30.hichina.com.
p89n789d3ovua3.yoga.	3600	in	ns	dns23.hichina.com.
p89n789d3ovua3.yoga.	3600	in	ns	dns24.hichina.com.
p8ft5d23130.yoga.	3600	in	ns	dns3.hichina.com.
p8ft5d23130.yoga.	3600	in	ns	dns4.hichina.com.
p8m2t6w.yoga.	3600	in	ns	dns10.hichina.com.
p8m2t6w.yoga.	3600	in	ns	dns9.hichina.com.
p8m5r1v.yoga.	3600	in	ns	dns13.hichina.com.
p8m5r1v.yoga.	3600	in	ns	dns14.hichina.com.
p8naf.yoga.	3600	in	ns	dns19.hichina.com.
p8naf.yoga.	3600	in	ns	dns20.hichina.com.
p8p8j.yoga.	3600	in	ns	a.dnspod.com.
p8p8j.yoga.	3600	in	ns	b.dnspod.com.
p8p8j.yoga.	3600	in	ns	c.dnspod.com.
p8qduqxc0vzcu91.yoga.	3600	in	ns	expirens3.hichina.com.
p8qduqxc0vzcu91.yoga.	3600	in	ns	expirens4.hichina.com.
p8t7h.yoga.	3600	in	ns	a.dnspod.com.
p8t7h.yoga.	3600	in	ns	b.dnspod.com.
p8t7h.yoga.	3600	in	ns	c.dnspod.com.
p8w0bz8s327iim.yoga.	3600	in	ns	dns1.hichina.com.
p8w0bz8s327iim.yoga.	3600	in	ns	dns2.hichina.com.
p8xkw77irxlqev5.yoga.	3600	in	ns	dns21.hichina.com.
p8xkw77irxlqev5.yoga.	3600	in	ns	dns22.hichina.com.
p8z7a.yoga.	3600	in	ns	dns15.hichina.com.
p8z7a.yoga.	3600	in	ns	dns16.hichina.com.
p9056c17132.yoga.	3600	in	ns	dns11.hichina.com.
p9056c17132.yoga.	3600	in	ns	dns12.hichina.com.
p91ital7nyt65x.yoga.	3600	in	ns	dns21.hichina.com.
p91ital7nyt65x.yoga.	3600	in	ns	dns22.hichina.com.
p95lb.yoga.	3600	in	ns	dns10.hichina.com.
p95lb.yoga.	3600	in	ns	dns9.hichina.com.
p98hvi1b5pi0cxk.yoga.	3600	in	ns	expirens3.hichina.com.
p98hvi1b5pi0cxk.yoga.	3600	in	ns	expirens4.hichina.com.
p9awo.yoga.	3600	in	ns	dns11.hichina.com.
p9awo.yoga.	3600	in	ns	dns12.hichina.com.
p9b3t3m3bsci6v.yoga.	3600	in	ns	dns19.hichina.com.
p9b3t3m3bsci6v.yoga.	3600	in	ns	dns20.hichina.com.
p9b3t6m.yoga.	3600	in	ns	dns23.hichina.com.
p9b3t6m.yoga.	3600	in	ns	dns24.hichina.com.
p9cud.yoga.	3600	in	ns	a.dnspod.com.
p9cud.yoga.	3600	in	ns	b.dnspod.com.
p9cud.yoga.	3600	in	ns	c.dnspod.com.
p9ey78g4z20l790.yoga.	3600	in	ns	dns25.hichina.com.
p9ey78g4z20l790.yoga.	3600	in	ns	dns26.hichina.com.
p9heuokja9vwpd.yoga.	3600	in	ns	dns13.hichina.com.
p9heuokja9vwpd.yoga.	3600	in	ns	dns14.hichina.com.
p9iss.yoga.	3600	in	ns	dns31.hichina.com.
p9iss.yoga.	3600	in	ns	dns32.hichina.com.
p9q8dz2sp5qqfe.yoga.	3600	in	ns	expirens3.hichina.com.
p9q8dz2sp5qqfe.yoga.	3600	in	ns	expirens4.hichina.com.
p9s1kreqlzwy0jk.yoga.	3600	in	ns	dns21.hichina.com.
p9s1kreqlzwy0jk.yoga.	3600	in	ns	dns22.hichina.com.
p9t2bwpeqaar9.yoga.	3600	in	ns	dns3.hichina.com.
p9t2bwpeqaar9.yoga.	3600	in	ns	dns4.hichina.com.
p9ts9.yoga.	3600	in	ns	a.dnspod.com.
p9ts9.yoga.	3600	in	ns	b.dnspod.com.
p9ts9.yoga.	3600	in	ns	c.dnspod.com.
p9tysp17125.yoga.	3600	in	ns	dns27.hichina.com.
p9tysp17125.yoga.	3600	in	ns	dns28.hichina.com.
p9x2hxb11r9cg.yoga.	3600	in	ns	dns15.hichina.com.
p9x2hxb11r9cg.yoga.	3600	in	ns	dns16.hichina.com.
p9x4e.yoga.	3600	in	ns	a.dnspod.com.
p9x4e.yoga.	3600	in	ns	b.dnspod.com.
p9x4e.yoga.	3600	in	ns	c.dnspod.com.
p9zcvw0ssggyt8c.yoga.	3600	in	ns	dns31.hichina.com.
p9zcvw0ssggyt8c.yoga.	3600	in	ns	dns32.hichina.com.
p9zlf52k64gpl.yoga.	3600	in	ns	expirens3.hichina.com.
p9zlf52k64gpl.yoga.	3600	in	ns	expirens4.hichina.com.
p9zwfhp846t0vk.yoga.	3600	in	ns	expirens3.hichina.com.
p9zwfhp846t0vk.yoga.	3600	in	ns	expirens4.hichina.com.
pa032928166.yoga.	3600	in	ns	dns29.hichina.com.
pa032928166.yoga.	3600	in	ns	dns30.hichina.com.
pa0ck.yoga.	3600	in	ns	dns27.hichina.com.
pa0ck.yoga.	3600	in	ns	dns28.hichina.com.
pa18l2la6z1hx4.yoga.	3600	in	ns	dns21.hichina.com.
pa18l2la6z1hx4.yoga.	3600	in	ns	dns22.hichina.com.
pa261.yoga.	3600	in	ns	a.dnspod.com.
pa261.yoga.	3600	in	ns	b.dnspod.com.
pa261.yoga.	3600	in	ns	c.dnspod.com.
pa9dbvsad26fmf.yoga.	3600	in	ns	dns27.hichina.com.
pa9dbvsad26fmf.yoga.	3600	in	ns	dns28.hichina.com.
paa9593jt9u104nbm1aegodgqmusovlu.yoga.	900	in	nsec3	1 1 0 - PABQHI92790EOEIS3GH0H3IP9OP2PJH0 NS DS RRSIG
paa9593jt9u104nbm1aegodgqmusovlu.yoga.	900	in	rrsig	NSEC3 8 2 900 20260205165223 20260122160343 30585 yoga. pjvxC+LQscwmmmfHEbNa7g5jvag9wCyPQq57EGbxpxGvcz/nqKvT6r+hDVv9tgip7Kkwk8j8Gz9pVoOHyu9iF6RioS68+eesUiB6Ofqme5kMze42z0ysMBtdIchgkQmIgOFwkMm8tFiVROGyAlMBbLku01vY/3a3Va0/DTyO8YjcrtNgHUn8JNItQm+UpFSWIt0lcZ65abf/BYjl9p1s/A==
pabqhi92790eoeis3gh0h3ip9op2pjh0.yoga.	900	in	nsec3	1 1 0 - PAKCVNCT44I7377PUUTE0ITPQ3HGSO43 NS DS RRSIG
pabqhi92790eoeis3gh0h3ip9op2pjh0.yoga.	900	in	rrsig	NSEC3 8 2 900 20260205165223 20260122160343 30585 yoga. JgHZ7NPUoPCFEJnypsUzKDEJxJe6QaEt/TgGyPfLyeVC2DDz8pH5/2KNX+1XhEH69bXJg1WArZnhjDshAZC1/0evJTMlAYsP61pAICmAtZRHjrqE0C14vT1qQ1nC1CmVzJfwyPTeSoYfjDLIu9OWXKO2iYpIRZXf8e9v4aqIMAD5+M2Mf/v0WkQhJnm2JuJIzqDS5pL2+5gL7p8+8oBEkA==
pace.yoga.	3600	in	ds	2371 13 2 515754090A22EDA1D45F8E11E522984EDA59EE60BD50D08221EE2F2930CA513E
pace.yoga.	3600	in	ns	kay.ns.cloudflare.com.
pace.yoga.	3600	in	ns	ram.ns.cloudflare.com.
pace.yoga.	3600	in	rrsig	DS 8 2 3600 20260204073013 20260121065955 30585 yoga. qzL83UFH5n60TLuzAASnsNIrTBKzY7GDmBKfcpGE7IECSpTUAHmPedbafD6UByun5zOTA7FGDxm1LKSHM/RQWWoiW1ovAKAqw0Mc6o5xKGczUkxGdEP4GRVLsGtxwgsXbZtHiRoTmXm6S2t8zurfi+4O/NIkwIN0XpMrNakbmZ9uH0t18p/R6+1SPyz1j8epovuBcF2Yn2fY+19/pfpUog==
pacha.yoga.	3600	in	ns	ns1048.ui-dns.de.
pacha.yoga.	3600	in	ns	ns1059.ui-dns.com.
pacha.yoga.	3600	in	ns	ns1076.ui-dns.biz.
pacha.yoga.	3600	in	ns	ns1081.ui-dns.org.
pachamama.yoga.	3600	in	ds	42640 13 2 2FB1450A75A8352E92F098C11ADE0E984957AA6C574CD7571291EF43879CD5E5
pachamama.yoga.	3600	in	ns	launch1.spaceship.net.
pachamama.yoga.	3600	in	ns	launch2.spaceship.net.
pachamama.yoga.	3600	in	rrsig	DS 8 2 3600 20260204073013 20260121065955 30585 yoga. ptcM3fDcEiJQLhr2KJMYbw2lrvNpqhPEPvzTZtSOpG+eLB9dSdHIuWrlEfnSa6n0aQ5HR4lC6yZR1YLI7WWSmNpGvj0JAe58e8gvDPsY7x8+e50VnXt4Iq7zbDahhINbbfP/EsUgu3yCVLjwe9mnug1ok3bgA2mGUYHIfQk/IpxgVccpE40WiQhJsV4RQgMLiW3lKsMbbATkSBcCDyt4zA==
pacific.yoga.	3600	in	ns	dns1.registrar-servers.com.
pacific.yoga.	3600	in	ns	dns2.registrar-servers.com.
padapa.yoga.	3600	in	ns	ns.inwx.de.
padapa.yoga.	3600	in	ns	ns2.inwx.de.
padapa.yoga.	3600	in	ns	ns3.inwx.eu.
paddle.yoga.	3600	in	ns	dns1.registrar-servers.com.
paddle.yoga.	3600	in	ns	dns2.registrar-servers.com.
padel.yoga.	3600	in	ns	dns1.registrar-servers.com.
padel.yoga.	3600	in	ns	dns2.registrar-servers.com.
padmakasha.yoga.	3600	in	ds	47689 8 2 DACA027C682321D723AA39573BFC71A532491096C642FD42015FA3C34FD9738E
padmakasha.yoga.	3600	in	ns	dns12.ovh.net.
padmakasha.yoga.	3600	in	ns	ns12.ovh.net.
padmakasha.yoga.	3600	in	rrsig	DS 8 2 3600 20260204073013 20260121065955 30585 yoga. GnbZhtSlXZ8ANDb4fsN976xjo2deNY18xKqQVgHHS4fCv16LT5/+dn+c8BaZF1CM083IHXGmE38so1amiRl7w+YJivg6HH+3k14ZUh9wDcWN3jVldDgpjnq1qk8Q7RJ8uVIPOmGSrtp9C5AHpcPgzTl2fZB5P2e1iT56HnK8D0EQcwvYh2oD6hENCHh0+z6uLOix38aZvO6PjFV5nNphfg==
padmaom.yoga.	3600	in	ns	ns1.dns-parking.com.
padmaom.yoga.	3600	in	ns	ns2.dns-parking.com.
padmasri.yoga.	172800	in	ns	ns01.domaincontrol.com.
padmasri.yoga.	172800	in	ns	ns02.domaincontrol.com.
padme.yoga.	3600	in	ns	ns-1414.awsdns-48.org.
padme.yoga.	3600	in	ns	ns-1688.awsdns-19.co.uk.
padme.yoga.	3600	in	ns	ns-476.awsdns-59.com.
padme.yoga.	3600	in	ns	ns-893.awsdns-47.net.
padmini.yoga.	3600	in	ns	ns13.domaincontrol.com.
padmini.yoga.	3600	in	ns	ns14.domaincontrol.com.
paeplow.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
paeplow.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
paeplow.yoga.	3600	in	ns	maceio.ns.porkbun.com.
paeplow.yoga.	3600	in	ns	salvador.ns.porkbun.com.
paff7k378qey3b.yoga.	3600	in	ns	expirens3.hichina.com.
paff7k378qey3b.yoga.	3600	in	ns	expirens4.hichina.com.
page.yoga.	3600	in	ns	ns1.digitalocean.com.
page.yoga.	3600	in	ns	ns2.digitalocean.com.
page.yoga.	3600	in	ns	ns3.digitalocean.com.
pages.yoga.	172800	in	ns	ns45.domaincontrol.com.
pages.yoga.	172800	in	ns	ns46.domaincontrol.com.
pagestudio.yoga.	3600	in	ns	ns0.speedy.bizharvest.com.
pagestudio.yoga.	3600	in	ns	ns1.speedy.bizharvest.com.
pagestudio.yoga.	3600	in	ns	ns2.speedy.bizharvest.com.
pagestudio.yoga.	3600	in	ns	ns3.speedy.bizharvest.com.
pagestudio.yoga.	3600	in	ns	ns4.speedy.bizharvest.com.
pagestudio.yoga.	3600	in	ns	ns5.speedy.bizharvest.com.
pagoda.yoga.	3600	in	ns	ns49.domaincontrol.com.
pagoda.yoga.	3600	in	ns	ns50.domaincontrol.com.
pagosa.yoga.	172800	in	ns	ns27.domaincontrol.com.
pagosa.yoga.	172800	in	ns	ns28.domaincontrol.com.
pagtchdpvz.yoga.	3600	in	ns	ns7.alidns.com.
pagtchdpvz.yoga.	3600	in	ns	ns8.alidns.com.
pahmu108384.yoga.	3600	in	ns	dns1.hichina.com.
pahmu108384.yoga.	3600	in	ns	dns2.hichina.com.
pahsht1629.yoga.	3600	in	ns	dns13.hichina.com.
pahsht1629.yoga.	3600	in	ns	dns14.hichina.com.
pahsxsienk.yoga.	3600	in	ns	ns1.dnsowl.com.
pahsxsienk.yoga.	3600	in	ns	ns2.dnsowl.com.
pahsxsienk.yoga.	3600	in	ns	ns3.dnsowl.com.
paigeharris.yoga.	3600	in	ns	dns1.p07.nsone.net.
paigeharris.yoga.	3600	in	ns	dns2.p07.nsone.net.
paigeharris.yoga.	3600	in	ns	dns3.p07.nsone.net.
paigeharris.yoga.	3600	in	ns	dns4.p07.nsone.net.
paigeharris.yoga.	3600	in	ns	ns01.squarespacedns.com.
paigeharris.yoga.	3600	in	ns	ns02.squarespacedns.com.
paigeharris.yoga.	3600	in	ns	ns03.squarespacedns.com.
paigeharris.yoga.	3600	in	ns	ns04.squarespacedns.com.
pain.yoga.	3600	in	ns	ns01.domaincontrol.com.
pain.yoga.	3600	in	ns	ns02.domaincontrol.com.
paincare.yoga.	3600	in	ns	ns10.wixdns.net.
paincare.yoga.	3600	in	ns	ns11.wixdns.net.
paintyourlife.yoga.	172800	in	ns	dns29.hichina.com.
paintyourlife.yoga.	172800	in	ns	dns30.hichina.com.
paitn.yoga.	3600	in	ns	dns27.hichina.com.
paitn.yoga.	3600	in	ns	dns28.hichina.com.
paiva.yoga.	3600	in	ns	ns51.domaincontrol.com.
paiva.yoga.	3600	in	ns	ns52.domaincontrol.com.
pajama.yoga.	3600	in	ns	dns1.p01.nsone.net.
pajama.yoga.	3600	in	ns	dns2.p01.nsone.net.
pajama.yoga.	3600	in	ns	dns3.p01.nsone.net.
pajama.yoga.	3600	in	ns	dns4.p01.nsone.net.
pajama.yoga.	3600	in	ns	ns01.squarespacedns.com.
pajama.yoga.	3600	in	ns	ns02.squarespacedns.com.
pajama.yoga.	3600	in	ns	ns03.squarespacedns.com.
pajama.yoga.	3600	in	ns	ns04.squarespacedns.com.
pajo1g08426.yoga.	3600	in	ns	dns13.hichina.com.
pajo1g08426.yoga.	3600	in	ns	dns14.hichina.com.
paju.yoga.	3600	in	ns	ns1.ivyro.net.
paju.yoga.	3600	in	ns	ns2.ivyro.net.
paju.yoga.	3600	in	ns	ns3.ivyro.net.
pakcvnct44i7377puute0itpq3hgso43.yoga.	900	in	nsec3	1 1 0 - PBP7814A5QEKNN2D1HM6FVDJAP8MU7M7 NS DS RRSIG
pakcvnct44i7377puute0itpq3hgso43.yoga.	900	in	rrsig	NSEC3 8 2 900 20260203043044 20260120033604 30585 yoga. cT7ehiECPWyXtKvoSCcylfmsvihMLB1N1pszsAOZZcjl0C5SpbrIebkzrZhOPix/ORKutelsLawpsWBM0DSY8p31aHzMLlMdA83/cuX41fZVmsUORBT8glDLas4Z9g4nKtudqy6ol0VQn9xEri3IY/HVchYqHmKkttQQnVmfTQz882nPGtJzIOXBm+PGc9AgrFX4aUl+NN2lhf0MQwgTuA==
pakwf.yoga.	3600	in	ns	dns13.hichina.com.
pakwf.yoga.	3600	in	ns	dns14.hichina.com.
pal.yoga.	3600	in	ns	ns3.afternic.com.
pal.yoga.	3600	in	ns	ns4.afternic.com.
paleblue.yoga.	3600	in	ns	ns01.domaincontrol.com.
paleblue.yoga.	3600	in	ns	ns02.domaincontrol.com.
palermo.yoga.	3600	in	ns	dns1.registrar-servers.com.
palermo.yoga.	3600	in	ns	dns2.registrar-servers.com.
paletteperfectionprohub.yoga.	3600	in	ns	chelsea.ns.cloudflare.com.
paletteperfectionprohub.yoga.	3600	in	ns	darl.ns.cloudflare.com.
pali.yoga.	3600	in	ns	ns39.domaincontrol.com.
pali.yoga.	3600	in	ns	ns40.domaincontrol.com.
palliative.yoga.	3600	in	ns	dns1.name-services.com.
palliative.yoga.	3600	in	ns	dns2.name-services.com.
palliative.yoga.	3600	in	ns	dns3.name-services.com.
palliative.yoga.	3600	in	ns	dns4.name-services.com.
palliative.yoga.	3600	in	ns	dns5.name-services.com.
palmetto.yoga.	172800	in	ns	ns0.wixdns.net.
palmetto.yoga.	172800	in	ns	ns1.wixdns.net.
palmtree.yoga.	172800	in	ns	ns1.livedns.co.uk.
palmtree.yoga.	172800	in	ns	ns2.livedns.co.uk.
palmtree.yoga.	172800	in	ns	ns3.livedns.co.uk.
paloma.yoga.	172800	in	ns	ns35.domaincontrol.com.
paloma.yoga.	172800	in	ns	ns36.domaincontrol.com.
pals0ayvk5xivwd.yoga.	3600	in	ns	dns31.hichina.com.
pals0ayvk5xivwd.yoga.	3600	in	ns	dns32.hichina.com.
pame.yoga.	3600	in	ns	ns.hostpoint.ch.
pame.yoga.	3600	in	ns	ns2.hostpoint.ch.
pame.yoga.	3600	in	ns	ns3.hostpoint.ch.
pamela.yoga.	3600	in	ns	ns12.wixdns.net.
pamela.yoga.	3600	in	ns	ns13.wixdns.net.
pamhardy.yoga.	172800	in	ns	dns1.p05.nsone.net.
pamhardy.yoga.	172800	in	ns	dns2.p05.nsone.net.
pamhardy.yoga.	172800	in	ns	dns3.p05.nsone.net.
pamhardy.yoga.	172800	in	ns	dns4.p05.nsone.net.
pamplona.yoga.	172800	in	ns	ns1024.ui-dns.org.
pamplona.yoga.	172800	in	ns	ns1026.ui-dns.de.
pamplona.yoga.	172800	in	ns	ns1036.ui-dns.com.
pamplona.yoga.	172800	in	ns	ns1094.ui-dns.biz.
pan50uk5vqgs0.yoga.	3600	in	ns	expirens3.hichina.com.
pan50uk5vqgs0.yoga.	3600	in	ns	expirens4.hichina.com.
panamania.yoga.	3600	in	ns	dawn.ns.cloudflare.com.
panamania.yoga.	3600	in	ns	quentin.ns.cloudflare.com.
panamena.yoga.	3600	in	ns	dawn.ns.cloudflare.com.
panamena.yoga.	3600	in	ns	quentin.ns.cloudflare.com.
panchadashi.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
panchadashi.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
panchadashi.yoga.	3600	in	ns	maceio.ns.porkbun.com.
panchadashi.yoga.	3600	in	ns	salvador.ns.porkbun.com.
panchakosha.yoga.	172800	in	ns	ns09.domaincontrol.com.
panchakosha.yoga.	172800	in	ns	ns10.domaincontrol.com.
panda.yoga.	3600	in	ns	ns41.domaincontrol.com.
panda.yoga.	3600	in	ns	ns42.domaincontrol.com.
pandafriends.yoga.	3600	in	ns	expirens3.hichina.com.
pandafriends.yoga.	3600	in	ns	expirens4.hichina.com.
pandao.yoga.	3600	in	ns	parked1.uadns.com.
pandao.yoga.	3600	in	ns	parked2.uadns.com.
panels.yoga.	172800	in	ns	ns25.domaincontrol.com.
panels.yoga.	172800	in	ns	ns26.domaincontrol.com.
pang.yoga.	3600	in	ns	ns3.afternic.com.
pang.yoga.	3600	in	ns	ns4.afternic.com.
panglimajp1.yoga.	3600	in	ns	amit.ns.cloudflare.com.
panglimajp1.yoga.	3600	in	ns	raegan.ns.cloudflare.com.
pantarhei.yoga.	3600	in	ns	ns1.wordpress.com.
pantarhei.yoga.	3600	in	ns	ns2.wordpress.com.
pantarhei.yoga.	3600	in	ns	ns3.wordpress.com.
pantelleria.yoga.	3600	in	ns	dns.technorail.com.
pantelleria.yoga.	3600	in	ns	dns2.technorail.com.
pantelleria.yoga.	3600	in	ns	dns3.arubadns.net.
pantelleria.yoga.	3600	in	ns	dns4.arubadns.cz.
panther.yoga.	3600	in	ns	ns-cloud-a1.googledomains.com.
panther.yoga.	3600	in	ns	ns-cloud-a2.googledomains.com.
panther.yoga.	3600	in	ns	ns-cloud-a3.googledomains.com.
panther.yoga.	3600	in	ns	ns-cloud-a4.googledomains.com.
pao.yoga.	3600	in	ns	ns1.bluehost.com.
pao.yoga.	3600	in	ns	ns2.bluehost.com.
paoladeteliga.yoga.	3600	in	ns	ns1.crazydomains.com.
paoladeteliga.yoga.	3600	in	ns	ns2.crazydomains.com.
paolaferrari.yoga.	3600	in	ns	ns39.domaincontrol.com.
paolaferrari.yoga.	3600	in	ns	ns40.domaincontrol.com.
paolarevello.yoga.	3600	in	ns	ns8.wixdns.net.
paolarevello.yoga.	3600	in	ns	ns9.wixdns.net.
paolasogna.yoga.	172800	in	ns	ns1.wordpress.com.
paolasogna.yoga.	172800	in	ns	ns2.wordpress.com.
paolasogna.yoga.	172800	in	ns	ns3.wordpress.com.
paper.yoga.	3600	in	ds	45995 13 2 524C283DB48C65122E49FBEEA00C260ECFC9F008DD748CF6513B05FAEAE73871
paper.yoga.	3600	in	ns	ns01.one.com.
paper.yoga.	3600	in	ns	ns02.one.com.
paper.yoga.	3600	in	rrsig	DS 8 2 3600 20260207174435 20260124173850 30585 yoga. WIu2CKUSYX0BIjZK3EpZTMsl2mxvKfpFWU2/aJ8qBZNckBolp37UPjVKU0wOtuMb/VBPP5N9N/oWEzeXkNAOrdwmT5nloAHkg65A9wLz2xHwGOuoEI7DlLpvlcGvhcz0SWCoZf7geesKArUjQdXeLsncWeALIhkRh/ztTPwjeh06WsiW6nGp2aya62bdDURw8SKlvryrNCioWZx+31bRMA==
papr1wkogawsk.yoga.	3600	in	ns	expirens3.hichina.com.
papr1wkogawsk.yoga.	3600	in	ns	expirens4.hichina.com.
paprikahotspices.yoga.	3600	in	ns	glen.ns.cloudflare.com.
paprikahotspices.yoga.	3600	in	ns	jo.ns.cloudflare.com.
paqywckgzmsl1.yoga.	3600	in	ns	expirens3.hichina.com.
paqywckgzmsl1.yoga.	3600	in	ns	expirens4.hichina.com.
paqzjbswds.yoga.	3600	in	ns	ns1.dnsowl.com.
paqzjbswds.yoga.	3600	in	ns	ns2.dnsowl.com.
paqzjbswds.yoga.	3600	in	ns	ns3.dnsowl.com.
par.yoga.	3600	in	ns	ns3.afternic.com.
par.yoga.	3600	in	ns	ns4.afternic.com.
para.yoga.	3600	in	ns	ns3.afternic.com.
para.yoga.	3600	in	ns	ns4.afternic.com.
paradise.yoga.	3600	in	ns	ns3.afternic.com.
paradise.yoga.	3600	in	ns	ns4.afternic.com.
paradox.yoga.	3600	in	ns	ns2.wixdns.net.
paradox.yoga.	3600	in	ns	ns3.wixdns.net.
parama.yoga.	3600	in	ns	damon.ns.cloudflare.com.
parama.yoga.	3600	in	ns	raegan.ns.cloudflare.com.
paramananda.yoga.	3600	in	ns	ns6811.hostgator.com.
paramananda.yoga.	3600	in	ns	ns6812.hostgator.com.
paramashiva.yoga.	3600	in	ns	dns1.registrar-servers.com.
paramashiva.yoga.	3600	in	ns	dns2.registrar-servers.com.
paramita.yoga.	3600	in	ns	ns1.hosting.reg.ru.
paramita.yoga.	3600	in	ns	ns2.hosting.reg.ru.
parampara.yoga.	172800	in	ns	ns1.wordpress.com.
parampara.yoga.	172800	in	ns	ns2.wordpress.com.
parampara.yoga.	172800	in	ns	ns3.wordpress.com.
paredepedra.yoga.	3600	in	ns	ns944.hostgator.com.br.
paredepedra.yoga.	3600	in	ns	ns945.hostgator.com.br.
parentyogi.yoga.	172800	in	ns	dns1.p02.nsone.net.
parentyogi.yoga.	172800	in	ns	dns2.p02.nsone.net.
parentyogi.yoga.	172800	in	ns	dns3.p02.nsone.net.
parentyogi.yoga.	172800	in	ns	dns4.p02.nsone.net.
parentyogi.yoga.	172800	in	ns	ns01.squarespacedns.com.
parentyogi.yoga.	172800	in	ns	ns02.squarespacedns.com.
parentyogi.yoga.	172800	in	ns	ns03.squarespacedns.com.
parentyogi.yoga.	172800	in	ns	ns04.squarespacedns.com.
parinama.yoga.	172800	in	ns	ns.udag.de.
parinama.yoga.	172800	in	ns	ns.udag.net.
parinama.yoga.	172800	in	ns	ns.udag.org.
paris-hamburg.yoga.	172800	in	ns	ns-de.1and1-dns.biz.
paris-hamburg.yoga.	172800	in	ns	ns-de.1and1-dns.com.
paris-hamburg.yoga.	172800	in	ns	ns-de.1and1-dns.de.
paris-hamburg.yoga.	172800	in	ns	ns-de.1and1-dns.org.
paris.yoga.	172800	in	ns	ns33.domaincontrol.com.
paris.yoga.	172800	in	ns	ns34.domaincontrol.com.
parissaintgermain.yoga.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.yoga.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.yoga.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.yoga.	3600	in	ns	ns4.iptwins.com.
parissound.yoga.	3600	in	ns	jack.ns.cloudflare.com.
parissound.yoga.	3600	in	ns	wanda.ns.cloudflare.com.
park.yoga.	3600	in	ns	ns3.afternic.com.
park.yoga.	3600	in	ns	ns4.afternic.com.
parkcircle.yoga.	3600	in	ns	ns1.hover.com.
parkcircle.yoga.	3600	in	ns	ns2.hover.com.
parkcity.yoga.	3600	in	ns	ns21.domaincontrol.com.
parkcity.yoga.	3600	in	ns	ns22.domaincontrol.com.
parles-moi.yoga.	3600	in	ns	ns-109-a.gandi.net.
parles-moi.yoga.	3600	in	ns	ns-241-c.gandi.net.
parles-moi.yoga.	3600	in	ns	ns-243-b.gandi.net.
parmarth.yoga.	172800	in	ns	ns73.domaincontrol.com.
parmarth.yoga.	172800	in	ns	ns74.domaincontrol.com.
parmarthniketan.yoga.	3600	in	ns	ns1.afternic.com.
parmarthniketan.yoga.	3600	in	ns	ns2.afternic.com.
parth.yoga.	3600	in	ns	ns19.domaincontrol.com.
parth.yoga.	3600	in	ns	ns20.domaincontrol.com.
parthasarathi.yoga.	3600	in	ns	ns1.md-92.webhostbox.net.
parthasarathi.yoga.	3600	in	ns	ns2.md-92.webhostbox.net.
partingclouds.yoga.	3600	in	ns	dns1.p01.nsone.net.
partingclouds.yoga.	3600	in	ns	dns2.p01.nsone.net.
partingclouds.yoga.	3600	in	ns	dns3.p01.nsone.net.
partingclouds.yoga.	3600	in	ns	dns4.p01.nsone.net.
partingclouds.yoga.	3600	in	ns	ns01.squarespacedns.com.
partingclouds.yoga.	3600	in	ns	ns02.squarespacedns.com.
partingclouds.yoga.	3600	in	ns	ns03.squarespacedns.com.
partingclouds.yoga.	3600	in	ns	ns04.squarespacedns.com.
partner.yoga.	3600	in	ns	sharon.ns.cloudflare.com.
partner.yoga.	3600	in	ns	woz.ns.cloudflare.com.
partners.yoga.	3600	in	ns	ns1.dyna-ns.net.
partners.yoga.	3600	in	ns	ns2.dyna-ns.net.
parts.yoga.	3600	in	ns	ns1.dreamhost.com.
parts.yoga.	3600	in	ns	ns2.dreamhost.com.
parts.yoga.	3600	in	ns	ns3.dreamhost.com.
parvati.yoga.	3600	in	ns	ns1.tildadns.com.
parvati.yoga.	3600	in	ns	ns2.tildadns.com.
pasadena.yoga.	3600	in	ns	buynow.nametime.com.
pasadena.yoga.	3600	in	ns	forsale.nametime.com.
pascal.yoga.	172800	in	ns	ns1.volta.metanet.ch.
pascal.yoga.	172800	in	ns	ns2.volta.metanet.ch.
pasndgexvgflkn.yoga.	3600	in	ns	dns25.hichina.com.
pasndgexvgflkn.yoga.	3600	in	ns	dns26.hichina.com.
pass.yoga.	172800	in	ns	ns19.domaincontrol.com.
pass.yoga.	172800	in	ns	ns20.domaincontrol.com.
pass4.yoga.	3600	in	ns	ns1.dnsowl.com.
pass4.yoga.	3600	in	ns	ns2.dnsowl.com.
pass4.yoga.	3600	in	ns	ns3.dnsowl.com.
passion.yoga.	3600	in	ns	ns3.afternic.com.
passion.yoga.	3600	in	ns	ns4.afternic.com.
passionflower.yoga.	172800	in	ns	ns37.domaincontrol.com.
passionflower.yoga.	172800	in	ns	ns38.domaincontrol.com.
passport.yoga.	3600	in	ns	laylah.ns.cloudflare.com.
