yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1757026936 1800 300 604800 1800
s0tc94twn.yoga.	3600	in	ns	dns1.hichina.com.
s0tc94twn.yoga.	3600	in	ns	dns2.hichina.com.
s0vbuc16o1bmpw.yoga.	3600	in	ns	dns1.hichina.com.
s0vbuc16o1bmpw.yoga.	3600	in	ns	dns2.hichina.com.
s0yxf.yoga.	3600	in	ns	dns7.hichina.com.
s0yxf.yoga.	3600	in	ns	dns8.hichina.com.
s11.yoga.	3600	in	ns	dns11.hichina.com.
s11.yoga.	3600	in	ns	dns12.hichina.com.
s12.yoga.	3600	in	ns	dns13.hichina.com.
s12.yoga.	3600	in	ns	dns14.hichina.com.
s1295dx7b.yoga.	3600	in	ns	dns17.hichina.com.
s1295dx7b.yoga.	3600	in	ns	dns18.hichina.com.
s13.yoga.	3600	in	ns	dns15.hichina.com.
s13.yoga.	3600	in	ns	dns16.hichina.com.
s147f.yoga.	3600	in	ns	a.dnspod.com.
s147f.yoga.	3600	in	ns	b.dnspod.com.
s147f.yoga.	3600	in	ns	c.dnspod.com.
s15.yoga.	3600	in	ns	dns19.hichina.com.
s15.yoga.	3600	in	ns	dns20.hichina.com.
s16.yoga.	3600	in	ns	dns21.hichina.com.
s16.yoga.	3600	in	ns	dns22.hichina.com.
s17.yoga.	3600	in	ns	dns23.hichina.com.
s17.yoga.	3600	in	ns	dns24.hichina.com.
s18.yoga.	3600	in	ns	dns25.hichina.com.
s18.yoga.	3600	in	ns	dns26.hichina.com.
s19.yoga.	3600	in	ns	dns27.hichina.com.
s19.yoga.	3600	in	ns	dns28.hichina.com.
s192m1jaga6v1x.yoga.	3600	in	ns	dns29.hichina.com.
s192m1jaga6v1x.yoga.	3600	in	ns	dns30.hichina.com.
s1954.yoga.	3600	in	ns	dns29.hichina.com.
s1954.yoga.	3600	in	ns	dns30.hichina.com.
s1c5dlcgdyyak8r.yoga.	3600	in	ns	dns27.hichina.com.
s1c5dlcgdyyak8r.yoga.	3600	in	ns	dns28.hichina.com.
s1deees0besqf17u2qm3c71u3euoqm89.yoga.	900	in	nsec3	1 1 0 - S3SGT5M5SFNS87K19L677IP8OP7VEKKU NS DS RRSIG
s1deees0besqf17u2qm3c71u3euoqm89.yoga.	900	in	rrsig	NSEC3 8 2 900 20250914214911 20250831213147 30585 yoga. r9tFpROuIspbXVImJdYvc2bIYSIotHjAczSd4HjaTKyak58y4NZxHlZGMZJ3qmPiJnJhd3JKB9BgZO6mhE3YSPT6po738hJ0GV/Wi/Rq80S0oLha71E1Kiv7PbSDyUrAjqBmZ0YjayIV1FQe/rtHPb893JySpc1G6UAKlimYlLp1V8Q8iZ839GVKo0ZlLDY63feU8VMb/F5NseHsnd5Wog==
s1gjy.yoga.	3600	in	ns	dns3.hichina.com.
s1gjy.yoga.	3600	in	ns	dns4.hichina.com.
s1iup.yoga.	3600	in	ns	a.dnspod.com.
s1iup.yoga.	3600	in	ns	b.dnspod.com.
s1iup.yoga.	3600	in	ns	c.dnspod.com.
s1m4z.yoga.	3600	in	ns	dns1.hichina.com.
s1m4z.yoga.	3600	in	ns	dns2.hichina.com.
s1m88.yoga.	3600	in	ns	dns29.hichina.com.
s1m88.yoga.	3600	in	ns	dns30.hichina.com.
s1memjg1z3uly.yoga.	3600	in	ns	dns1.hichina.com.
s1memjg1z3uly.yoga.	3600	in	ns	dns2.hichina.com.
s1p2989gar6oj.yoga.	3600	in	ns	dns7.hichina.com.
s1p2989gar6oj.yoga.	3600	in	ns	dns8.hichina.com.
s1psiih8s.yoga.	3600	in	ns	dns13.hichina.com.
s1psiih8s.yoga.	3600	in	ns	dns14.hichina.com.
s1sgchrtjm7i8vu.yoga.	3600	in	ns	dns7.hichina.com.
s1sgchrtjm7i8vu.yoga.	3600	in	ns	dns8.hichina.com.
s1z31d4zwxb6d.yoga.	3600	in	ns	dns25.hichina.com.
s1z31d4zwxb6d.yoga.	3600	in	ns	dns26.hichina.com.
s20hc7rbcuhi8.yoga.	3600	in	ns	dns23.hichina.com.
s20hc7rbcuhi8.yoga.	3600	in	ns	dns24.hichina.com.
s21.yoga.	3600	in	ns	dns13.hichina.com.
s21.yoga.	3600	in	ns	dns14.hichina.com.
s22.yoga.	3600	in	ns	dns15.hichina.com.
s22.yoga.	3600	in	ns	dns16.hichina.com.
s22s.yoga.	3600	in	ns	dns13.hichina.com.
s22s.yoga.	3600	in	ns	dns14.hichina.com.
s23.yoga.	3600	in	ns	dns17.hichina.com.
s23.yoga.	3600	in	ns	dns18.hichina.com.
s25.yoga.	3600	in	ns	dns21.hichina.com.
s25.yoga.	3600	in	ns	dns22.hichina.com.
s26.yoga.	3600	in	ns	dns23.hichina.com.
s26.yoga.	3600	in	ns	dns24.hichina.com.
s27.yoga.	3600	in	ns	dns25.hichina.com.
s27.yoga.	3600	in	ns	dns26.hichina.com.
s27jj.yoga.	3600	in	ns	dns31.hichina.com.
s27jj.yoga.	3600	in	ns	dns32.hichina.com.
s28.yoga.	3600	in	ns	dns27.hichina.com.
s28.yoga.	3600	in	ns	dns28.hichina.com.
s29.yoga.	3600	in	ns	dns29.hichina.com.
s29.yoga.	3600	in	ns	dns30.hichina.com.
s292w5sf9lox.yoga.	3600	in	ns	dns11.hichina.com.
s292w5sf9lox.yoga.	3600	in	ns	dns12.hichina.com.
s2cb0whmwpqgi83.yoga.	3600	in	ns	dns21.hichina.com.
s2cb0whmwpqgi83.yoga.	3600	in	ns	dns22.hichina.com.
s2h8ssps3vd4gg.yoga.	3600	in	ns	dns27.hichina.com.
s2h8ssps3vd4gg.yoga.	3600	in	ns	dns28.hichina.com.
s2i6k.yoga.	3600	in	ns	a.dnspod.com.
s2i6k.yoga.	3600	in	ns	b.dnspod.com.
s2i6k.yoga.	3600	in	ns	c.dnspod.com.
s2ibo.yoga.	3600	in	ns	dns1.hichina.com.
s2ibo.yoga.	3600	in	ns	dns2.hichina.com.
s2llu.yoga.	3600	in	ns	dns10.hichina.com.
s2llu.yoga.	3600	in	ns	dns9.hichina.com.
s2m17mv8x9tnyk7.yoga.	3600	in	ns	dns31.hichina.com.
s2m17mv8x9tnyk7.yoga.	3600	in	ns	dns32.hichina.com.
s2ochqdiob0v7t5.yoga.	3600	in	ns	dns31.hichina.com.
s2ochqdiob0v7t5.yoga.	3600	in	ns	dns32.hichina.com.
s2w7qqtyrd4wnl.yoga.	3600	in	ns	dns1.hichina.com.
s2w7qqtyrd4wnl.yoga.	3600	in	ns	dns2.hichina.com.
s3.yoga.	3600	in	ns	dns13.hichina.com.
s3.yoga.	3600	in	ns	dns14.hichina.com.
s31.yoga.	3600	in	ns	dns23.hichina.com.
s31.yoga.	3600	in	ns	dns24.hichina.com.
s31ut.yoga.	3600	in	ns	dns13.hichina.com.
s31ut.yoga.	3600	in	ns	dns14.hichina.com.
s32.yoga.	3600	in	ns	dns21.hichina.com.
s32.yoga.	3600	in	ns	dns22.hichina.com.
s33.yoga.	3600	in	ns	dns19.hichina.com.
s33.yoga.	3600	in	ns	dns20.hichina.com.
s35.yoga.	3600	in	ns	dns15.hichina.com.
s35.yoga.	3600	in	ns	dns16.hichina.com.
s36.yoga.	3600	in	ns	dns13.hichina.com.
s36.yoga.	3600	in	ns	dns14.hichina.com.
s37.yoga.	3600	in	ns	dns11.hichina.com.
s37.yoga.	3600	in	ns	dns12.hichina.com.
s38.yoga.	3600	in	ns	dns10.hichina.com.
s38.yoga.	3600	in	ns	dns9.hichina.com.
s39.yoga.	3600	in	ns	dns7.hichina.com.
s39.yoga.	3600	in	ns	dns8.hichina.com.
s3aw3.yoga.	3600	in	ns	dns10.hichina.com.
s3aw3.yoga.	3600	in	ns	dns9.hichina.com.
s3baaj32c.yoga.	3600	in	ns	dns7.hichina.com.
s3baaj32c.yoga.	3600	in	ns	dns8.hichina.com.
s3cjxzqzpgy37o.yoga.	3600	in	ns	dns13.hichina.com.
s3cjxzqzpgy37o.yoga.	3600	in	ns	dns14.hichina.com.
s3g1g.yoga.	3600	in	ns	dns21.hichina.com.
s3g1g.yoga.	3600	in	ns	dns22.hichina.com.
s3h7q.yoga.	3600	in	ns	dns1.hichina.com.
s3h7q.yoga.	3600	in	ns	dns2.hichina.com.
s3hx.yoga.	3600	in	ns	a.dnspod.com.
s3hx.yoga.	3600	in	ns	b.dnspod.com.
s3hx.yoga.	3600	in	ns	c.dnspod.com.
s3j4m1o83.yoga.	3600	in	ns	dns11.hichina.com.
s3j4m1o83.yoga.	3600	in	ns	dns12.hichina.com.
s3k5t7z2so22p47.yoga.	3600	in	ns	dns3.hichina.com.
s3k5t7z2so22p47.yoga.	3600	in	ns	dns4.hichina.com.
s3lyb73h2t4rfm.yoga.	3600	in	ns	dns29.hichina.com.
s3lyb73h2t4rfm.yoga.	3600	in	ns	dns30.hichina.com.
s3pi0nw0uhvzm7.yoga.	3600	in	ns	dns10.hichina.com.
s3pi0nw0uhvzm7.yoga.	3600	in	ns	dns9.hichina.com.
s3q5m2wgyesq5.yoga.	3600	in	ns	dns27.hichina.com.
s3q5m2wgyesq5.yoga.	3600	in	ns	dns28.hichina.com.
s3qg0ul53su9xe.yoga.	3600	in	ns	dns1.hichina.com.
s3qg0ul53su9xe.yoga.	3600	in	ns	dns2.hichina.com.
s3rhr1e0oo15zr.yoga.	3600	in	ns	dns10.hichina.com.
s3rhr1e0oo15zr.yoga.	3600	in	ns	dns9.hichina.com.
s3sgt5m5sfns87k19l677ip8op7vekku.yoga.	900	in	nsec3	1 1 0 - S57CGQ6J94TIA3TJ6GH6B6G6FR1QPH5F NS DS RRSIG
s3sgt5m5sfns87k19l677ip8op7vekku.yoga.	900	in	rrsig	NSEC3 8 2 900 20250914214911 20250831213147 30585 yoga. jO/ilNzWR3A9zFb0m61l925jHCf9i9qQCm36G7nyFDfyATtyo4jZsTJkZ5iRlxunkbPah2Nfk3f+TsiGIaLU4xXyMqYBB/2x5mJ0piWk1xYtcFYqVa2fZXqTnGCCSG2BaZWZPjmw0gPyNXojlIwBgtyYSfpa0H9kXVRaLSRgPFVsS4VWUNDgYar0DWhLEqLeG1CQpV+c6RXbubklMvkLrg==
s3th3skeduvj.yoga.	3600	in	ns	dns15.hichina.com.
s3th3skeduvj.yoga.	3600	in	ns	dns16.hichina.com.
s3u4s9yxnsin0mp.yoga.	3600	in	ns	dns23.hichina.com.
s3u4s9yxnsin0mp.yoga.	3600	in	ns	dns24.hichina.com.
s41uc.yoga.	3600	in	ns	dns1.hichina.com.
s41uc.yoga.	3600	in	ns	dns2.hichina.com.
s42uc.yoga.	3600	in	ns	a.dnspod.com.
s42uc.yoga.	3600	in	ns	b.dnspod.com.
s42uc.yoga.	3600	in	ns	c.dnspod.com.
s43jm.yoga.	3600	in	ns	dns15.hichina.com.
s43jm.yoga.	3600	in	ns	dns16.hichina.com.
s43lhju6hxador.yoga.	3600	in	ns	dns27.hichina.com.
s43lhju6hxador.yoga.	3600	in	ns	dns28.hichina.com.
s43w4n6viun6.yoga.	3600	in	ns	dns23.hichina.com.
s43w4n6viun6.yoga.	3600	in	ns	dns24.hichina.com.
s489e.yoga.	3600	in	ns	dns17.hichina.com.
s489e.yoga.	3600	in	ns	dns18.hichina.com.
s48zo9c596rol7c.yoga.	3600	in	ns	dns31.hichina.com.
s48zo9c596rol7c.yoga.	3600	in	ns	dns32.hichina.com.
s4918kqb1g9fj.yoga.	3600	in	ns	dns11.hichina.com.
s4918kqb1g9fj.yoga.	3600	in	ns	dns12.hichina.com.
s4glh.yoga.	3600	in	ns	dns21.hichina.com.
s4glh.yoga.	3600	in	ns	dns22.hichina.com.
s4hsp7d3gxqxi2o.yoga.	3600	in	ns	dns27.hichina.com.
s4hsp7d3gxqxi2o.yoga.	3600	in	ns	dns28.hichina.com.
s4iemdy21l603wx.yoga.	3600	in	ns	dns31.hichina.com.
s4iemdy21l603wx.yoga.	3600	in	ns	dns32.hichina.com.
s4j44.yoga.	3600	in	ns	dns3.hichina.com.
s4j44.yoga.	3600	in	ns	dns4.hichina.com.
s4japtupzp348n.yoga.	3600	in	ns	dns19.hichina.com.
s4japtupzp348n.yoga.	3600	in	ns	dns20.hichina.com.
s4ke4kplddpe9.yoga.	3600	in	ns	dns13.hichina.com.
s4ke4kplddpe9.yoga.	3600	in	ns	dns14.hichina.com.
s4v8kqw6gzcmj.yoga.	3600	in	ns	dns23.hichina.com.
s4v8kqw6gzcmj.yoga.	3600	in	ns	dns24.hichina.com.
s4zuz.yoga.	3600	in	ns	dns11.hichina.com.
s4zuz.yoga.	3600	in	ns	dns12.hichina.com.
s50w648pk2kuvh.yoga.	3600	in	ns	dns27.hichina.com.
s50w648pk2kuvh.yoga.	3600	in	ns	dns28.hichina.com.
s51.yoga.	3600	in	ns	dns19.hichina.com.
s51.yoga.	3600	in	ns	dns20.hichina.com.
s52.yoga.	3600	in	ns	dns17.hichina.com.
s52.yoga.	3600	in	ns	dns18.hichina.com.
s53.yoga.	3600	in	ns	dns15.hichina.com.
s53.yoga.	3600	in	ns	dns16.hichina.com.
s55.yoga.	3600	in	ns	dns11.hichina.com.
s55.yoga.	3600	in	ns	dns12.hichina.com.
s56.yoga.	3600	in	ns	dns10.hichina.com.
s56.yoga.	3600	in	ns	dns9.hichina.com.
s57.yoga.	3600	in	ns	dns7.hichina.com.
s57.yoga.	3600	in	ns	dns8.hichina.com.
s57cgq6j94tia3tj6gh6b6g6fr1qph5f.yoga.	900	in	nsec3	1 1 0 - S5DUDDBATDDBLJ5P9N6S1QT3144N3DIO NS DS RRSIG
s57cgq6j94tia3tj6gh6b6g6fr1qph5f.yoga.	900	in	rrsig	NSEC3 8 2 900 20250914214911 20250831213147 30585 yoga. A8jA+MOheLUJhTuLkVwPd7z+neITIpx7UtkotCUw7fc4199UFrfLm/XeU+Rh9b/Hj48WEfPCos070Kw9+KCDx8M4W/L1mzS0qp9AFPWSQxasKlbF0Y8GrH1HaKNXXhy6gnQE5r4obH/KYnNobljkc9n+lKDnq+ECXK7neY1rR2bdzh1/WvA6lKJlFl6gIppnYYQsaY0BxCkNZHBuS63tqA==
s57v03f0rfqlupc.yoga.	3600	in	ns	dns27.hichina.com.
s57v03f0rfqlupc.yoga.	3600	in	ns	dns28.hichina.com.
s58.yoga.	3600	in	ns	dns31.hichina.com.
s58.yoga.	3600	in	ns	dns32.hichina.com.
s58fa58yixbgog.yoga.	3600	in	ns	dns3.hichina.com.
s58fa58yixbgog.yoga.	3600	in	ns	dns4.hichina.com.
s59.yoga.	3600	in	ns	dns1.hichina.com.
s59.yoga.	3600	in	ns	dns2.hichina.com.
s5ave87497o71.yoga.	3600	in	ns	dns15.hichina.com.
s5ave87497o71.yoga.	3600	in	ns	dns16.hichina.com.
s5bockk2odywwu.yoga.	3600	in	ns	dns17.hichina.com.
s5bockk2odywwu.yoga.	3600	in	ns	dns18.hichina.com.
s5bqi.yoga.	3600	in	ns	dns15.hichina.com.
s5bqi.yoga.	3600	in	ns	dns16.hichina.com.
s5doq87k7urr31.yoga.	3600	in	ns	dns17.hichina.com.
s5doq87k7urr31.yoga.	3600	in	ns	dns18.hichina.com.
s5duddbatddblj5p9n6s1qt3144n3dio.yoga.	900	in	nsec3	1 1 0 - S920HI0M3HQNMU7697CNK1SCF2JL3CP7 NS DS RRSIG
s5duddbatddblj5p9n6s1qt3144n3dio.yoga.	900	in	rrsig	NSEC3 8 2 900 20250917114621 20250903105731 30585 yoga. e7nIa3bApmm70ulMi3VtDNDtzQ/8dTnbobC2q8JVKunqoVH3aup/sIHlisnRyV8mkqRPTkMuA2wiagK5M8Aq6x3qBg0dMt8EeL+bf5g0h92FHISO0WpH69+KAo4qwS+FXQEeOQtYOCFpMWEPRycgUzdRU2Mj36o8yMOzaeQecE0iBxEPyZ9sGu4aW+PjtYjt6lzlwUDXNA6AktI5K9M2jg==
s5ffyo4ac39h21f.yoga.	3600	in	ns	dns27.hichina.com.
s5ffyo4ac39h21f.yoga.	3600	in	ns	dns28.hichina.com.
s5knujwy5w7y2.yoga.	3600	in	ns	dns11.hichina.com.
s5knujwy5w7y2.yoga.	3600	in	ns	dns12.hichina.com.
s5nnusnot7ghzo.yoga.	3600	in	ns	dns19.hichina.com.
s5nnusnot7ghzo.yoga.	3600	in	ns	dns20.hichina.com.
s5o1m.yoga.	3600	in	ns	dns21.hichina.com.
s5o1m.yoga.	3600	in	ns	dns22.hichina.com.
s5o5n.yoga.	3600	in	ns	dns29.hichina.com.
s5o5n.yoga.	3600	in	ns	dns30.hichina.com.
s5tnxtlmzpqvxz.yoga.	3600	in	ns	dns7.hichina.com.
s5tnxtlmzpqvxz.yoga.	3600	in	ns	dns8.hichina.com.
s5xxyjkxw7zg7d.yoga.	3600	in	ns	dns17.hichina.com.
s5xxyjkxw7zg7d.yoga.	3600	in	ns	dns18.hichina.com.
s5z01e0gnwkujo.yoga.	3600	in	ns	dns17.hichina.com.
s5z01e0gnwkujo.yoga.	3600	in	ns	dns18.hichina.com.
s5znlu015ja3.yoga.	3600	in	ns	dns3.hichina.com.
s5znlu015ja3.yoga.	3600	in	ns	dns4.hichina.com.
s61.yoga.	3600	in	ns	dns19.hichina.com.
s61.yoga.	3600	in	ns	dns20.hichina.com.
s62.yoga.	3600	in	ns	dns21.hichina.com.
s62.yoga.	3600	in	ns	dns22.hichina.com.
s62fhml2y72iuh.yoga.	3600	in	ns	dns25.hichina.com.
s62fhml2y72iuh.yoga.	3600	in	ns	dns26.hichina.com.
s666.yoga.	3600	in	ns	april.ns.cloudflare.com.
s666.yoga.	3600	in	ns	christian.ns.cloudflare.com.
s66m7lmv5md5c.yoga.	3600	in	ns	dns15.hichina.com.
s66m7lmv5md5c.yoga.	3600	in	ns	dns16.hichina.com.
s69.yoga.	3600	in	ns	dns3.hichina.com.
s69.yoga.	3600	in	ns	dns4.hichina.com.
s6aef9kc1m4s15.yoga.	3600	in	ns	dns23.hichina.com.
s6aef9kc1m4s15.yoga.	3600	in	ns	dns24.hichina.com.
s6blqk05fitgf.yoga.	3600	in	ns	dns29.hichina.com.
s6blqk05fitgf.yoga.	3600	in	ns	dns30.hichina.com.
s6cobxaxkfxjbnc.yoga.	3600	in	ns	dns3.hichina.com.
s6cobxaxkfxjbnc.yoga.	3600	in	ns	dns4.hichina.com.
s6kntio4a5vq.yoga.	3600	in	ns	dns23.hichina.com.
s6kntio4a5vq.yoga.	3600	in	ns	dns24.hichina.com.
s6nu0.yoga.	3600	in	ns	dns13.hichina.com.
s6nu0.yoga.	3600	in	ns	dns14.hichina.com.
s6qob0gyliiea.yoga.	3600	in	ns	dns1.hichina.com.
s6qob0gyliiea.yoga.	3600	in	ns	dns2.hichina.com.
s6vgwn1m002tp1c.yoga.	3600	in	ns	dns21.hichina.com.
s6vgwn1m002tp1c.yoga.	3600	in	ns	dns22.hichina.com.
s6yfir2y5brbs.yoga.	3600	in	ns	dns10.hichina.com.
s6yfir2y5brbs.yoga.	3600	in	ns	dns9.hichina.com.
s71.yoga.	3600	in	ns	dns21.hichina.com.
s71.yoga.	3600	in	ns	dns22.hichina.com.
s722.yoga.	3600	in	ns	a.dnspod.com.
s722.yoga.	3600	in	ns	b.dnspod.com.
s722.yoga.	3600	in	ns	c.dnspod.com.
s7649zfb28734m.yoga.	3600	in	ns	dns31.hichina.com.
s7649zfb28734m.yoga.	3600	in	ns	dns32.hichina.com.
s77rn.yoga.	3600	in	ns	dns31.hichina.com.
s77rn.yoga.	3600	in	ns	dns32.hichina.com.
s78hh.yoga.	3600	in	ns	a.dnspod.com.
s78hh.yoga.	3600	in	ns	b.dnspod.com.
s78hh.yoga.	3600	in	ns	c.dnspod.com.
s79hb0pdb3iyye.yoga.	3600	in	ns	dns13.hichina.com.
s79hb0pdb3iyye.yoga.	3600	in	ns	dns14.hichina.com.
s7a5d.yoga.	3600	in	ns	dns7.hichina.com.
s7a5d.yoga.	3600	in	ns	dns8.hichina.com.
s7exest4oi252k.yoga.	3600	in	ns	dns23.hichina.com.
s7exest4oi252k.yoga.	3600	in	ns	dns24.hichina.com.
s7fcxf7ebrusnf.yoga.	3600	in	ns	dns29.hichina.com.
s7fcxf7ebrusnf.yoga.	3600	in	ns	dns30.hichina.com.
s7j3c.yoga.	3600	in	ns	dns19.hichina.com.
s7j3c.yoga.	3600	in	ns	dns20.hichina.com.
s7kcl.yoga.	3600	in	ns	a.dnspod.com.
s7kcl.yoga.	3600	in	ns	b.dnspod.com.
s7kcl.yoga.	3600	in	ns	c.dnspod.com.
s7m1navsy7aiyc3.yoga.	3600	in	ns	dns31.hichina.com.
s7m1navsy7aiyc3.yoga.	3600	in	ns	dns32.hichina.com.
s7qny.yoga.	3600	in	ns	dns17.hichina.com.
s7qny.yoga.	3600	in	ns	dns18.hichina.com.
s7wqm.yoga.	3600	in	ns	dns11.hichina.com.
s7wqm.yoga.	3600	in	ns	dns12.hichina.com.
s7wt1.yoga.	3600	in	ns	dns31.hichina.com.
s7wt1.yoga.	3600	in	ns	dns32.hichina.com.
s7xxqd4qe0pf.yoga.	3600	in	ns	dns17.hichina.com.
s7xxqd4qe0pf.yoga.	3600	in	ns	dns18.hichina.com.
s7zrpffkgp62jvh.yoga.	3600	in	ns	dns11.hichina.com.
s7zrpffkgp62jvh.yoga.	3600	in	ns	dns12.hichina.com.
s8.yoga.	3600	in	ns	oswald.ns.cloudflare.com.
s8.yoga.	3600	in	ns	zita.ns.cloudflare.com.
s8271.yoga.	3600	in	ns	dns15.hichina.com.
s8271.yoga.	3600	in	ns	dns16.hichina.com.
s84yu5xri0tvc.yoga.	3600	in	ns	dns17.hichina.com.
s84yu5xri0tvc.yoga.	3600	in	ns	dns18.hichina.com.
s851hi5lm.yoga.	3600	in	ns	dns1.hichina.com.
s851hi5lm.yoga.	3600	in	ns	dns2.hichina.com.
s85ok.yoga.	3600	in	ns	dns7.hichina.com.
s85ok.yoga.	3600	in	ns	dns8.hichina.com.
s8auj74vmyxc6.yoga.	3600	in	ns	dns1.hichina.com.
s8auj74vmyxc6.yoga.	3600	in	ns	dns2.hichina.com.
s8eoc.yoga.	3600	in	ns	a.dnspod.com.
s8eoc.yoga.	3600	in	ns	b.dnspod.com.
s8eoc.yoga.	3600	in	ns	c.dnspod.com.
s8i9k.yoga.	3600	in	ns	dns19.hichina.com.
s8i9k.yoga.	3600	in	ns	dns20.hichina.com.
s8lfb.yoga.	3600	in	ns	a.dnspod.com.
s8lfb.yoga.	3600	in	ns	b.dnspod.com.
s8lfb.yoga.	3600	in	ns	c.dnspod.com.
s8nu1.yoga.	3600	in	ns	dns3.hichina.com.
s8nu1.yoga.	3600	in	ns	dns4.hichina.com.
s8oot7h0ye.yoga.	3600	in	ns	dns21.hichina.com.
s8oot7h0ye.yoga.	3600	in	ns	dns22.hichina.com.
s8p8o.yoga.	3600	in	ns	a.dnspod.com.
s8p8o.yoga.	3600	in	ns	b.dnspod.com.
s8p8o.yoga.	3600	in	ns	c.dnspod.com.
s8qtj.yoga.	3600	in	ns	dns13.hichina.com.
s8qtj.yoga.	3600	in	ns	dns14.hichina.com.
s8s0itpbu7itni6.yoga.	3600	in	ns	dns17.hichina.com.
s8s0itpbu7itni6.yoga.	3600	in	ns	dns18.hichina.com.
s8u5cb2gkgq3z.yoga.	3600	in	ns	dns3.hichina.com.
s8u5cb2gkgq3z.yoga.	3600	in	ns	dns4.hichina.com.
s8uxi.yoga.	3600	in	ns	dns15.hichina.com.
s8uxi.yoga.	3600	in	ns	dns16.hichina.com.
s8vacq1g4jr9509.yoga.	3600	in	ns	dns27.hichina.com.
s8vacq1g4jr9509.yoga.	3600	in	ns	dns28.hichina.com.
s8w5v6bhgx6aqw2.yoga.	3600	in	ns	dns15.hichina.com.
s8w5v6bhgx6aqw2.yoga.	3600	in	ns	dns16.hichina.com.
s8w641u820jq.yoga.	3600	in	ns	dns19.hichina.com.
s8w641u820jq.yoga.	3600	in	ns	dns20.hichina.com.
s914j.yoga.	3600	in	ns	dns10.hichina.com.
s914j.yoga.	3600	in	ns	dns9.hichina.com.
s91kp.yoga.	3600	in	ns	dns19.hichina.com.
s91kp.yoga.	3600	in	ns	dns20.hichina.com.
s91zw.yoga.	3600	in	ns	dns11.hichina.com.
s91zw.yoga.	3600	in	ns	dns12.hichina.com.
s920hi0m3hqnmu7697cnk1scf2jl3cp7.yoga.	900	in	nsec3	1 1 0 - SAUC5MM0E155PLNFA33295R9SV54DJC9 NS DS RRSIG
s920hi0m3hqnmu7697cnk1scf2jl3cp7.yoga.	900	in	rrsig	NSEC3 8 2 900 20250917114621 20250903105731 30585 yoga. m68AH83plBQZnTrWw2g4sIG4mIxPZEY+c0EDlH0YyPAjnCecbUAlU7vXDQMeLXmfWarfRXGu/F6Z/LccaO9c6rYo1VwqFZOKROrJhmF0IxC+i6rm2ogQAIeX29X4ICVHSQMyjyRScnclqbsp5ggz3hDi2bv8yZXfIFSohcifEz4hliqQm1et3B8g3SG7lFHt4VjqRwaTa4xQzQCMbe/bfg==
s926b.yoga.	3600	in	ns	a.dnspod.com.
s926b.yoga.	3600	in	ns	b.dnspod.com.
s926b.yoga.	3600	in	ns	c.dnspod.com.
s96jj.yoga.	3600	in	ns	a.dnspod.com.
s96jj.yoga.	3600	in	ns	b.dnspod.com.
s96jj.yoga.	3600	in	ns	c.dnspod.com.
s96ws3e11nomged.yoga.	3600	in	ns	dns17.hichina.com.
s96ws3e11nomged.yoga.	3600	in	ns	dns18.hichina.com.
s98bk.yoga.	3600	in	ns	dns10.hichina.com.
s98bk.yoga.	3600	in	ns	dns9.hichina.com.
s9edwrswha49b70.yoga.	3600	in	ns	dns1.hichina.com.
s9edwrswha49b70.yoga.	3600	in	ns	dns2.hichina.com.
s9j4peoj8mhzn.yoga.	3600	in	ns	dns23.hichina.com.
s9j4peoj8mhzn.yoga.	3600	in	ns	dns24.hichina.com.
s9ljr.yoga.	3600	in	ns	dns13.hichina.com.
s9ljr.yoga.	3600	in	ns	dns14.hichina.com.
s9pk6pgxu5svt.yoga.	3600	in	ns	dns1.hichina.com.
s9pk6pgxu5svt.yoga.	3600	in	ns	dns2.hichina.com.
s9pnclg59sxlvf.yoga.	3600	in	ns	dns10.hichina.com.
s9pnclg59sxlvf.yoga.	3600	in	ns	dns9.hichina.com.
s9ria.yoga.	3600	in	ns	dns1.hichina.com.
s9ria.yoga.	3600	in	ns	dns2.hichina.com.
s9tjbu0db2j0i.yoga.	3600	in	ns	dns10.hichina.com.
s9tjbu0db2j0i.yoga.	3600	in	ns	dns9.hichina.com.
s9zmv.yoga.	3600	in	ns	dns13.hichina.com.
s9zmv.yoga.	3600	in	ns	dns14.hichina.com.
s9zu7ojmuvw3ok5.yoga.	3600	in	ns	dns25.hichina.com.
s9zu7ojmuvw3ok5.yoga.	3600	in	ns	dns26.hichina.com.
sa6pj8bwjs3kb.yoga.	3600	in	ns	dns10.hichina.com.
sa6pj8bwjs3kb.yoga.	3600	in	ns	dns9.hichina.com.
sa7gs.yoga.	3600	in	ns	dns17.hichina.com.
sa7gs.yoga.	3600	in	ns	dns18.hichina.com.
sa9qr.yoga.	3600	in	ns	dns10.hichina.com.
sa9qr.yoga.	3600	in	ns	dns9.hichina.com.
saadh-sangat-kundalini.yoga.	3600	in	ns	dns15.ovh.net.
saadh-sangat-kundalini.yoga.	3600	in	ns	ns15.ovh.net.
saah0mne4.yoga.	3600	in	ns	dns13.hichina.com.
saah0mne4.yoga.	3600	in	ns	dns14.hichina.com.
saar.yoga.	172800	in	ns	ns-de.1and1-dns.biz.
saar.yoga.	172800	in	ns	ns-de.1and1-dns.com.
saar.yoga.	172800	in	ns	ns-de.1and1-dns.de.
saar.yoga.	172800	in	ns	ns-de.1and1-dns.org.
sab30.yoga.	3600	in	ns	dns11.hichina.com.
