pub.	3600	in	soa	v0n0.nic.pub. hostmaster.donuts.email. 1756257133 7200 900 1209600 3600
sx.pub.	3600	in	ns	dns10.hichina.com.
sx.pub.	3600	in	ns	dns9.hichina.com.
sx39.pub.	3600	in	ns	ns33.domaincontrol.com.
sx39.pub.	3600	in	ns	ns34.domaincontrol.com.
sxj.pub.	3600	in	ns	f1g1ns1.dnspod.net.
sxj.pub.	3600	in	ns	f1g1ns2.dnspod.net.
sxjy.pub.	3600	in	ns	dns10.hichina.com.
sxjy.pub.	3600	in	ns	dns9.hichina.com.
sxworks.pub.	3600	in	ns	ns23.worldnic.com.
sxworks.pub.	3600	in	ns	ns24.worldnic.com.
sxy.pub.	3600	in	ns	libra.dnspod.net.
sxy.pub.	3600	in	ns	period.dnspod.net.
syb.pub.	3600	in	ns	dns19.hichina.com.
syb.pub.	3600	in	ns	dns20.hichina.com.
syd.pub.	3600	in	ns	ns5.myhostadmin.net.
syd.pub.	3600	in	ns	ns6.myhostadmin.net.
syf.pub.	3600	in	ns	dns11.hichina.com.
syf.pub.	3600	in	ns	dns12.hichina.com.
syh.pub.	3600	in	ns	ns55.domaincontrol.com.
syh.pub.	3600	in	ns	ns56.domaincontrol.com.
syj.pub.	3600	in	ns	dns1.hichina.com.
syj.pub.	3600	in	ns	dns2.hichina.com.
syk.pub.	3600	in	ns	dns31.hichina.com.
syk.pub.	3600	in	ns	dns32.hichina.com.
syllabus.pub.	3600	in	ns	ns11.domaincontrol.com.
syllabus.pub.	3600	in	ns	ns12.domaincontrol.com.
sylvie.pub.	3600	in	ns	algin.ns.cloudflare.com.
sylvie.pub.	3600	in	ns	jocelyn.ns.cloudflare.com.
symbol.pub.	3600	in	ns	airplane.dnspod.net.
symbol.pub.	3600	in	ns	mirror.dnspod.net.
symm.pub.	3600	in	ds	37724 13 2 C9622CD999E7BB506B4D686FD6548CE624477F62128F44B3448CAB64B3C9ACFF
symm.pub.	3600	in	ns	launch1.spaceship.net.
symm.pub.	3600	in	ns	launch2.spaceship.net.
symm.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. O5NO5x7DSFvo3PquPfdAurvWDFzEMnmzffuNjdUE7GtGO0u35geiT3p7BV2Kmc7QpdrHMDrs4qWDVs++zUg1xjIr8c7ZPF0uVzII20RczN9wJ0XM+LOJ96/S7hX4cwINwXikBjVEdzC+dacZErDsPd4WjgbwjO1Is2VI3c+/BwU=
symmetry.pub.	3600	in	ns	duke.ns.cloudflare.com.
symmetry.pub.	3600	in	ns	tia.ns.cloudflare.com.
syn.pub.	3600	in	ns	ns03.domaincontrol.com.
syn.pub.	3600	in	ns	ns04.domaincontrol.com.
syna.pub.	3600	in	ns	ns1.systemdns.com.
syna.pub.	3600	in	ns	ns2.systemdns.com.
syna.pub.	3600	in	ns	ns3.systemdns.com.
synapse.pub.	3600	in	ns	curitiba.ns.porkbun.com.
synapse.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
synapse.pub.	3600	in	ns	maceio.ns.porkbun.com.
synapse.pub.	3600	in	ns	salvador.ns.porkbun.com.
sync.pub.	3600	in	ns	dns10.hichina.com.
sync.pub.	3600	in	ns	dns9.hichina.com.
synclife.pub.	3600	in	ns	dns19.hichina.com.
synclife.pub.	3600	in	ns	dns20.hichina.com.
syncsci.pub.	3600	in	ns	dns19.hichina.com.
syncsci.pub.	3600	in	ns	dns20.hichina.com.
syndica.pub.	3600	in	ns	ns-1204.awsdns-22.org.
syndica.pub.	3600	in	ns	ns-2035.awsdns-62.co.uk.
syndica.pub.	3600	in	ns	ns-218.awsdns-27.com.
syndica.pub.	3600	in	ns	ns-658.awsdns-18.net.
syndicate.pub.	3600	in	ns	dns1.registrar-servers.com.
syndicate.pub.	3600	in	ns	dns2.registrar-servers.com.
synertec.pub.	3600	in	ns	ns55.domaincontrol.com.
synertec.pub.	3600	in	ns	ns56.domaincontrol.com.
synology.pub.	3600	in	ns	cleo.ns.cloudflare.com.
synology.pub.	3600	in	ns	dana.ns.cloudflare.com.
syntax.pub.	3600	in	ns	dns1.hichina.com.
syntax.pub.	3600	in	ns	dns2.hichina.com.
synthetic.pub.	3600	in	ns	beth.ns.cloudflare.com.
synthetic.pub.	3600	in	ns	rocky.ns.cloudflare.com.
synx.pub.	3600	in	ns	dns7.hichina.com.
synx.pub.	3600	in	ns	dns8.hichina.com.
syq.pub.	3600	in	ns	eloise.ns.cloudflare.com.
syq.pub.	3600	in	ns	mack.ns.cloudflare.com.
sys.pub.	3600	in	ns	dns15.hichina.com.
sys.pub.	3600	in	ns	dns16.hichina.com.
systegra.pub.	3600	in	ns	a.ns.systegra.pub.
systegra.pub.	3600	in	ns	b.ns.systegra.pub.
systegra.pub.	3600	in	ns	c.ns.systegra.pub.
systegra.pub.	3600	in	ns	d.ns.systegra.pub.
system.pub.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
system.pub.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
systola.pub.	3600	in	ns	ns1.domaindiscount24.net.
systola.pub.	3600	in	ns	ns2.domaindiscount24.net.
systola.pub.	3600	in	ns	ns3.domaindiscount24.net.
syt.pub.	3600	in	ns	corey.dnspod.net.
syt.pub.	3600	in	ns	olive.dnspod.net.
syw.pub.	3600	in	ns	ns1.huaweicloud-dns.cn.
syw.pub.	3600	in	ns	ns1.huaweicloud-dns.com.
syx.pub.	3600	in	ns	dns3.hichina.com.
syx.pub.	3600	in	ns	dns4.hichina.com.
syy.pub.	3600	in	ns	expirens3.hichina.com.
syy.pub.	3600	in	ns	expirens4.hichina.com.
syzz.pub.	3600	in	ns	ns1.systemdns.com.
syzz.pub.	3600	in	ns	ns2.systemdns.com.
syzz.pub.	3600	in	ns	ns3.systemdns.com.
sz.pub.	3600	in	ns	adolph.dnspod.net.
sz.pub.	3600	in	ns	crow.dnspod.net.
szak.pub.	3600	in	ns	pdns07.domaincontrol.com.
szak.pub.	3600	in	ns	pdns08.domaincontrol.com.
szbr.pub.	3600	in	ns	dns3.hichina.com.
szbr.pub.	3600	in	ns	dns4.hichina.com.
szgs.pub.	3600	in	ns	dns10.hichina.com.
szgs.pub.	3600	in	ns	dns9.hichina.com.
szlan.pub.	3600	in	ns	vip1.alidns.com.
szlan.pub.	3600	in	ns	vip2.alidns.com.
szlcsc.pub.	3600	in	ns	dns10.hichina.com.
szlcsc.pub.	3600	in	ns	dns9.hichina.com.
szm.pub.	3600	in	ns	dora.dnspod.net.
szm.pub.	3600	in	ns	paper.dnspod.net.
szs.pub.	3600	in	ns	dns13.hichina.com.
szs.pub.	3600	in	ns	dns14.hichina.com.
sztcby.pub.	3600	in	ns	ns1.dns.com.
sztcby.pub.	3600	in	ns	ns2.dns.com.
sztl.pub.	3600	in	ns	dns11.hichina.com.
sztl.pub.	3600	in	ns	dns12.hichina.com.
szx.pub.	3600	in	ns	dns1.hichina.com.
szx.pub.	3600	in	ns	dns2.hichina.com.
szzg.pub.	3600	in	ns	ns1.gxkjdns.com.
szzg.pub.	3600	in	ns	ns2.gxkjdns.com.
t0.pub.	3600	in	ns	dns11.hichina.com.
t0.pub.	3600	in	ns	dns12.hichina.com.
t0htjqv3ojrulhl9h6du1pc2rkifnc78.pub.	3600	in	nsec3	1 1 0 73 T13AL7K0AROF098IDOI4LNNQREVJQ6A1 NS DS RRSIG
t0htjqv3ojrulhl9h6du1pc2rkifnc78.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. caD3mf8XZKHUVB9XLA2o1Rr435bHH4TIDDP7KCcwBXHt4CKF85cmO8vWtZbDxoWalTcgn7DW2KNT+/0KQlfUqvvW31K6l7y5wrEoAny9dAbyuRwo6muC17JH8xKFwoNGbuTgmUjmpAS9HU4DS2ODxMVJBI3ZVxmSN5SOcZ8hkdc=
t10.pub.	3600	in	ns	dns17.hichina.com.
t10.pub.	3600	in	ns	dns18.hichina.com.
t13al7k0arof098idoi4lnnqrevjq6a1.pub.	3600	in	nsec3	1 1 0 73 T1MHESFNACGGNFH164G18GH74Q94Q5MO NS DS RRSIG
t13al7k0arof098idoi4lnnqrevjq6a1.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. cZZtYWDxqMwU7NlzWH8G8QAtsDKoTD7nPzXP/YnsH3kfSD0ZhAE6M+Nl6F6GJ5VoxNiodzMUkNPeSsdoqEg8l82/nJNgUsFTeq+pk26FhDfHb1iTRroRhRnadlop95ajc0lE0FQJeGDT5cqc1kxay/N0+4n+CINykcKjk0Ge5us=
t1bet.pub.	3600	in	ns	miles.ns.cloudflare.com.
t1bet.pub.	3600	in	ns	nola.ns.cloudflare.com.
t1mhesfnacggnfh164g18gh74q94q5mo.pub.	3600	in	nsec3	1 1 0 73 T3EMGA2LHSAUV1MO0PM2F54NQFCR1RTT NS DS RRSIG
t1mhesfnacggnfh164g18gh74q94q5mo.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. sOKYkz59g7Oh9iVskbMCtVEJXHRWKVLkyYiEcN67u1vTSnbG2Dvaysq07sw5Q/XCPNhOjpGs3j+p04w1GSbBLmSgeEcaErS41Ou3j8dWyG9X8BQ87ojGd0IhcNlA1iLX0AMhanGE53XMVMO1izv+XtIXNkAIO9L6gVEQ7UL8zjk=
t2.pub.	3600	in	ns	f1g1ns1.dnspod.net.
t2.pub.	3600	in	ns	f1g1ns2.dnspod.net.
t3.pub.	3600	in	ns	f1g1ns1.dnspod.net.
t3.pub.	3600	in	ns	f1g1ns2.dnspod.net.
t3c.pub.	3600	in	ns	dns10.hichina.com.
t3c.pub.	3600	in	ns	dns9.hichina.com.
t3emga2lhsauv1mo0pm2f54nqfcr1rtt.pub.	3600	in	nsec3	1 1 0 73 T3UMHGAO3GSDDFG04TVLH9TJNDDL7CLF NS DS RRSIG
t3emga2lhsauv1mo0pm2f54nqfcr1rtt.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. OaCpOJjsISl2I/AXSvFx5BjGwJx7OBmp1qrlwLxUsxzXB9YScQ1RExqoB2i+P4d5VU15SofA2lNgPxUgWYULkRFTCBjs2+saB7Uev4FgXaxJUu1Sdq0MlTL8YIqSakBO8AWjutSf7l81CsCae5WSXQo4aSMkyEVQtQ9T4+Ugro0=
t3umhgao3gsddfg04tvlh9tjnddl7clf.pub.	3600	in	nsec3	1 1 0 73 T3USRU5BJKM5BQSMO9LM6A5UJOBEE3K9 NS DS RRSIG
t3umhgao3gsddfg04tvlh9tjnddl7clf.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. ekZJA1pPtPQu+Av6+6Y2VLUKvwrPtNpncwN/o5lRBFJHJCb9SZSIiUO5KNxReL+WLDSfqNP4vg50RemTJVQal9e0yDG/JPsZPohfEHueDCuFbnppe2SX7byM8JyEg1e7PE4ga4z6rPijyWF6vFIKfhNpaiTzqontpn8gheeh3yA=
t3usru5bjkm5bqsmo9lm6a5ujobee3k9.pub.	3600	in	nsec3	1 1 0 73 T45UNB2OHP81EHIF8RBLBVVA5ETAPB0L NS DS RRSIG
t3usru5bjkm5bqsmo9lm6a5ujobee3k9.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. rNLHyROUp18wBIOWatWC34WrVgKFzuHe2/AUIV0bXrn7RGvFK9ETS19zVJDRFjTLOlmGbxHdrYuMe3P3mf2O/yFPcjOIgMA8osYVk1mca9OCmmpmPIROPJVguCsppT/Q3UaFhj1cNGsXuX8bdSNzwpTFGOowR9LV7KdqdhA+yYA=
t4.pub.	3600	in	ns	f1g1ns1.dnspod.net.
t4.pub.	3600	in	ns	f1g1ns2.dnspod.net.
t45unb2ohp81ehif8rblbvva5etapb0l.pub.	3600	in	nsec3	1 1 0 73 T5T9FNII2FMNM0I3R05ITISFLI0BAJEA NS DS RRSIG
t45unb2ohp81ehif8rblbvva5etapb0l.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. reGdXJ5+tbJia4uA6FFXukmwDHP+9ZQXqXxk9Nz9BcvQLKwuqpVqHO5h9N5cjlF4HRcgENaPXWBKQ2QCuBdh4IgT8LEq28tXok50wC6S/6CANzGltw25LjBEE4aJo5iieV7F4Cqg2x2DnSV9yvStfdqFIGFnc5IiGG8PS70WmZc=
t4wefan.pub.	3600	in	ns	dns25.hichina.com.
t4wefan.pub.	3600	in	ns	dns26.hichina.com.
t5.pub.	3600	in	ns	f1g1ns1.dnspod.net.
t5.pub.	3600	in	ns	f1g1ns2.dnspod.net.
t5t9fnii2fmnm0i3r05itisfli0bajea.pub.	3600	in	nsec3	1 1 0 73 T64MQV8TD8947NANTB4ESG3HQLOQJ293 NS DS RRSIG
t5t9fnii2fmnm0i3r05itisfli0bajea.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. EgcBEOqRTeN34QTV9mprtSIkO0V53rXZJVMaCn4si9H/XRiOfrrRvByZUxh49sHi+akugFb0MHm9s93SFHjlx22IAYhC9+HEiZrffVbXrb2pXgLDNJKNMO+3eOuQLqYioCOpWsQC0277f2abY1Bu/oclIEN6RnCATxPDomMxdWI=
t6.pub.	3600	in	ns	f1g1ns1.dnspod.net.
t6.pub.	3600	in	ns	f1g1ns2.dnspod.net.
t64mqv8td8947nantb4esg3hqloqj293.pub.	3600	in	nsec3	1 1 0 73 T6J5408DUQOA142PCC07UQCL158ACC4R NS DS RRSIG
t64mqv8td8947nantb4esg3hqloqj293.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. iLoH4pBIMGtPrTHPzqVmDUvtPzMXjfkjej02Wre6eZriasid/AYJ10MST2NxT8pOKzGA/zWboExrI8TjJg63FNmtkeCmwzPhs2bQb+AL5t+8fI25Kl/w1uyPqH9u/CY2xYIdKrQXEW8TneSzNOxNN6AenXMPIBYemsjts4+RhZg=
t66y.pub.	3600	in	ns	dns10.hichina.com.
t66y.pub.	3600	in	ns	dns9.hichina.com.
t6j5408duqoa142pcc07uqcl158acc4r.pub.	3600	in	nsec3	1 1 0 73 T8IKPR19I4M0AD5L2SS7ASO41NBQO6PQ NS DS RRSIG
t6j5408duqoa142pcc07uqcl158acc4r.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. jR94EcSZEvlZ+0KOT7T5RxeNVHdPEp+BaHFkmwPr4F0IwbEEz8jsRvBxzZgPRsgSuo1PUL2KqRGd6RMb/RC9uftHhImyxTqkI8K7Tu9e2blVi0wN2BkNvyqPtk0QrBX1eRwXXRGMDtCavvfWPZFVFfXNUHqTi2Vooow5crC2nOA=
t7.pub.	3600	in	ns	f1g1ns1.dnspod.net.
t7.pub.	3600	in	ns	f1g1ns2.dnspod.net.
t8.pub.	3600	in	ns	f1g1ns1.dnspod.net.
t8.pub.	3600	in	ns	f1g1ns2.dnspod.net.
t8ikpr19i4m0ad5l2ss7aso41nbqo6pq.pub.	3600	in	nsec3	1 1 0 73 T8K55TEMD9C8QQATADL2O9948LCPKPKQ NS DS RRSIG
t8ikpr19i4m0ad5l2ss7aso41nbqo6pq.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. ODXvgB+2i7RHUKLM97rxUvRTW73G1G6R7QL2pNQuMR4PV3QDnEl870ThCRFNQF+BKkbs7FWAqkqz7TEdcZ6J1Fs8maRKAzzy8aePyTkIXlp2zx9ABBIibXvmo2PUSKfP+QYDzh2QZr+Z4HyOZoT2FPDS/g4gRzSgjrjlG6JPTO0=
t8k55temd9c8qqatadl2o9948lcpkpkq.pub.	3600	in	nsec3	1 1 0 73 TA50K1AGNNOJN3LHB274GVH84H54KDUO NS DS RRSIG
t8k55temd9c8qqatadl2o9948lcpkpkq.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. tBpYx+gKko42bFOKNJM6v9Yj+OaK+RTSuAgUDNZc6t5omiTRgfWKwXolf7hYeW8xia83nv5F+C7XWgXO7WUgYtg+cP2Lgd+ak0hEe8IeNJs8YLJyOgPtX4FPO0H0AImbmuEyrzRkt8+9KcLtO5KQpb/R5EFjw2vJL1W2NrJf4/o=
t9.pub.	3600	in	ns	f1g1ns1.dnspod.net.
t9.pub.	3600	in	ns	f1g1ns2.dnspod.net.
ta50k1agnnojn3lhb274gvh84h54kduo.pub.	3600	in	nsec3	1 1 0 73 TA8T1AF42JQ8ROGQ2150TB131UKLLHRB NS DS RRSIG
ta50k1agnnojn3lhb274gvh84h54kduo.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. rCjcwbfmAtzvBDuk3uJjwPUZqUpzJ74FPZYbhwas/8OzaVVeUiPekLld459pc2Hgbrguul69NboRyWY35Vxwbo0JmBzK1gAy31Dck4gITFcX0u/VaeKG/PP9/k3vzcz02T190I/0Wkhl6dokPlTd/cgCtuNqZEkMiSoR7AsZAPI=
ta8t1af42jq8rogq2150tb131ukllhrb.pub.	3600	in	nsec3	1 1 0 73 TBUHDFQ8EULL0RKTGO9CGTANUK143M77 NS DS RRSIG
ta8t1af42jq8rogq2150tb131ukllhrb.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. TcUkilPT+5Nkq81ZPQNAwuUCEfcQGb6uFTbYvcUrcw1+jWUA1d6WyGHX6hJ2D5ftLcgP0ira37Onn37r8QIKTUtR8Jd5DFfv5FIeDxsDJVjqtKNoHJizvAqpL8xALdeGMec0liaJynt78Po3K2cmPwJTZLSNSkrO6E7tEY0aw00=
taa.pub.	3600	in	ns	dana.ns.cloudflare.com.
taa.pub.	3600	in	ns	syeef.ns.cloudflare.com.
table.pub.	3600	in	ns	ns1.dan.com.
table.pub.	3600	in	ns	ns2.dan.com.
table13.pub.	3600	in	ns	ns17.domaincontrol.com.
table13.pub.	3600	in	ns	ns18.domaincontrol.com.
tableking.pub.	3600	in	ns	ns23.domaincontrol.com.
tableking.pub.	3600	in	ns	ns24.domaincontrol.com.
tabler.pub.	3600	in	ns	ns1-34.azure-dns.com.
tabler.pub.	3600	in	ns	ns2-34.azure-dns.net.
tabler.pub.	3600	in	ns	ns3-34.azure-dns.org.
tabler.pub.	3600	in	ns	ns4-34.azure-dns.info.
tableturn.pub.	3600	in	ns	dns1.registrar-servers.com.
tableturn.pub.	3600	in	ns	dns2.registrar-servers.com.
tabloid.pub.	3600	in	ns	ns-129-b.gandi.net.
tabloid.pub.	3600	in	ns	ns-177-a.gandi.net.
tabloid.pub.	3600	in	ns	ns-212-c.gandi.net.
taboola.pub.	3600	in	ns	ns1-01.azure-dns.com.
taboola.pub.	3600	in	ns	ns2-01.azure-dns.net.
taboola.pub.	3600	in	ns	ns3-01.azure-dns.org.
taboola.pub.	3600	in	ns	ns4-01.azure-dns.info.
tac.pub.	3600	in	ns	ns45.domaincontrol.com.
tac.pub.	3600	in	ns	ns46.domaincontrol.com.
tachyons.pub.	3600	in	ns	ns1.vercel-dns.com.
tachyons.pub.	3600	in	ns	ns2.vercel-dns.com.
tacit.pub.	3600	in	ns	ns1.siteground.net.
tacit.pub.	3600	in	ns	ns2.siteground.net.
taco.pub.	3600	in	ds	20842 8 2 6F54541699A0670460DBD9E0AE00513CE94A620E4674F8E663272A00E96A9EFD
taco.pub.	3600	in	ns	ns-cloud-b1.googledomains.com.
taco.pub.	3600	in	ns	ns-cloud-b2.googledomains.com.
taco.pub.	3600	in	ns	ns-cloud-b3.googledomains.com.
taco.pub.	3600	in	ns	ns-cloud-b4.googledomains.com.
taco.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. UqdJADggVO0buHHRQPrPd/sYozn9sD9agPOa8G8ujiQz2bimXuxgRZvpi6hrYCOI4lzx0rG5OtgdtHQon8BkB/OeIjyjWmKWlDxL1LxOHN1Iq4JpFRNbcZ0K9URsHhCkfzmZOeXWGXTBwaXyKL8E2YA1IcBUmhl+Kct5Q0N+R7k=
tactic.pub.	3600	in	ns	dns10.hichina.com.
tactic.pub.	3600	in	ns	dns9.hichina.com.
tade.pub.	3600	in	ns	dns17.hichina.com.
tade.pub.	3600	in	ns	dns18.hichina.com.
tae.pub.	3600	in	ns	dns1.registrar-servers.com.
tae.pub.	3600	in	ns	dns2.registrar-servers.com.
tag.pub.	3600	in	ns	dns10.hichina.com.
tag.pub.	3600	in	ns	dns9.hichina.com.
tagger.pub.	3600	in	ns	ns1.hover.com.
tagger.pub.	3600	in	ns	ns2.hover.com.
tags.pub.	3600	in	ns	dns1.registrar-servers.com.
tags.pub.	3600	in	ns	dns2.registrar-servers.com.
tai.pub.	3600	in	ns	dns21.hichina.com.
tai.pub.	3600	in	ns	dns22.hichina.com.
taiegrma.pub.	3600	in	ns	harmony.ns.cloudflare.com.
taiegrma.pub.	3600	in	ns	scott.ns.cloudflare.com.
tail.pub.	3600	in	ns	lilyana.ns.cloudflare.com.
tail.pub.	3600	in	ns	zac.ns.cloudflare.com.
tailgate.pub.	3600	in	ns	dns1.registrar-servers.com.
tailgate.pub.	3600	in	ns	dns2.registrar-servers.com.
tailgatecoffee.pub.	3600	in	ns	dns1.registrar-servers.com.
tailgatecoffee.pub.	3600	in	ns	dns2.registrar-servers.com.
taine.pub.	3600	in	ns	dns17.hichina.com.
taine.pub.	3600	in	ns	dns18.hichina.com.
taipin.pub.	3600	in	ns	dns10.hichina.com.
taipin.pub.	3600	in	ns	dns9.hichina.com.
tairgam.pub.	3600	in	ns	clayton.ns.cloudflare.com.
tairgam.pub.	3600	in	ns	rafe.ns.cloudflare.com.
taishan.pub.	3600	in	ns	dns7.hichina.com.
taishan.pub.	3600	in	ns	dns8.hichina.com.
taiyi.pub.	3600	in	ns	dns19.hichina.com.
taiyi.pub.	3600	in	ns	dns20.hichina.com.
taiyuyuan.pub.	3600	in	ns	dns10.hichina.com.
taiyuyuan.pub.	3600	in	ns	dns9.hichina.com.
tajk.pub.	3600	in	ns	molly.ns.cloudflare.com.
tajk.pub.	3600	in	ns	rudy.ns.cloudflare.com.
takara.pub.	3600	in	ns	dns10.hichina.com.
takara.pub.	3600	in	ns	dns9.hichina.com.
takeover.pub.	3600	in	ns	ns1kwy.name.com.
takeover.pub.	3600	in	ns	ns2fwz.name.com.
takeover.pub.	3600	in	ns	ns3dgr.name.com.
takeover.pub.	3600	in	ns	ns4cpw.name.com.
takumi.pub.	3600	in	ns	maya.ns.cloudflare.com.
takumi.pub.	3600	in	ns	micah.ns.cloudflare.com.
talegram.pub.	3600	in	ns	lochlan.ns.cloudflare.com.
talegram.pub.	3600	in	ns	maisie.ns.cloudflare.com.
talegrem.pub.	3600	in	ns	jose.ns.cloudflare.com.
talegrem.pub.	3600	in	ns	margot.ns.cloudflare.com.
talegrma.pub.	3600	in	ns	dan.ns.cloudflare.com.
talegrma.pub.	3600	in	ns	surina.ns.cloudflare.com.
talent.pub.	3600	in	ns	ns1.afternic.com.
talent.pub.	3600	in	ns	ns2.afternic.com.
talent.pub.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
talented.pub.	3600	in	ns	dns10.hichina.com.
talented.pub.	3600	in	ns	dns9.hichina.com.
taleqram.pub.	3600	in	ns	deborah.ns.cloudflare.com.
taleqram.pub.	3600	in	ns	johnny.ns.cloudflare.com.
talergam.pub.	3600	in	ns	brenda.ns.cloudflare.com.
talergam.pub.	3600	in	ns	langston.ns.cloudflare.com.
talion.pub.	3600	in	ns	ns1.wordpress.com.
talion.pub.	3600	in	ns	ns2.wordpress.com.
talion.pub.	3600	in	ns	ns3.wordpress.com.
talk.pub.	3600	in	ns	dns19.hichina.com.
talk.pub.	3600	in	ns	dns20.hichina.com.
talker.pub.	3600	in	ns	ns45.domaincontrol.com.
talker.pub.	3600	in	ns	ns46.domaincontrol.com.
talkgpt.pub.	3600	in	ns	kristin.dnspod.net.
talkgpt.pub.	3600	in	ns	marsh.dnspod.net.
talkingbook.pub.	3600	in	ns	ns.inmotionhosting.com.
talkingbook.pub.	3600	in	ns	ns2.inmotionhosting.com.
talks.pub.	3600	in	ns	ns-canada.topdns.com.
talks.pub.	3600	in	ns	ns-uk.topdns.com.
talks.pub.	3600	in	ns	ns-usa.topdns.com.
tallyho.pub.	3600	in	ns	ns1.stackdns.com.
tallyho.pub.	3600	in	ns	ns2.stackdns.com.
tallyho.pub.	3600	in	ns	ns3.stackdns.com.
tallyho.pub.	3600	in	ns	ns4.stackdns.com.
talonastavern.pub.	3600	in	ns	curitiba.ns.porkbun.com.
talonastavern.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
talonastavern.pub.	3600	in	ns	maceio.ns.porkbun.com.
talonastavern.pub.	3600	in	ns	salvador.ns.porkbun.com.
tam.pub.	3600	in	ns	ns1.myhostadmin.net.
tam.pub.	3600	in	ns	ns2.myhostadmin.net.
tam.pub.	3600	in	ns	ns3.myhostadmin.net.
tam.pub.	3600	in	ns	ns4.myhostadmin.net.
tambo.pub.	3600	in	ns	dns15.hichina.com.
tambo.pub.	3600	in	ns	dns16.hichina.com.
tampaarms.pub.	3600	in	ns	ns-cloud-c1.googledomains.com.
tampaarms.pub.	3600	in	ns	ns-cloud-c2.googledomains.com.
tampaarms.pub.	3600	in	ns	ns-cloud-c3.googledomains.com.
tampaarms.pub.	3600	in	ns	ns-cloud-c4.googledomains.com.
tan.pub.	3600	in	ns	dns11.hichina.com.
tan.pub.	3600	in	ns	dns12.hichina.com.
tana.pub.	3600	in	ns	celeste.ns.cloudflare.com.
tana.pub.	3600	in	ns	jermaine.ns.cloudflare.com.
tandf.pub.	3600	in	ns	dns1.safenames.com.
tandf.pub.	3600	in	ns	dns2.safenames.net.
tandf.pub.	3600	in	ns	dns3.safenames.org.
tandfeditingservices.pub.	3600	in	ns	dns1.safenames.com.
tandfeditingservices.pub.	3600	in	ns	dns2.safenames.net.
tandfeditingservices.pub.	3600	in	ns	dns3.safenames.org.
tandfonline.pub.	3600	in	ns	dns1.safenames.com.
tandfonline.pub.	3600	in	ns	dns2.safenames.net.
tandfonline.pub.	3600	in	ns	dns3.safenames.org.
tandvatavern.pub.	3600	in	ns	dns1.registrar-servers.com.
tandvatavern.pub.	3600	in	ns	dns2.registrar-servers.com.
tangem.pub.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.pub.	3600	in	ns	gerald.ns.cloudflare.com.
tangent.pub.	3600	in	ns	ns-cloud-a1.googledomains.com.
tangent.pub.	3600	in	ns	ns-cloud-a2.googledomains.com.
tangent.pub.	3600	in	ns	ns-cloud-a3.googledomains.com.
tangent.pub.	3600	in	ns	ns-cloud-a4.googledomains.com.
tanghao.pub.	3600	in	ns	dns21.hichina.com.
tanghao.pub.	3600	in	ns	dns22.hichina.com.
tangjun.pub.	3600	in	ns	dns27.hichina.com.
tangjun.pub.	3600	in	ns	dns28.hichina.com.
tanglewood.pub.	3600	in	ns	ns-1119.awsdns-11.org.
tanglewood.pub.	3600	in	ns	ns-1872.awsdns-42.co.uk.
tanglewood.pub.	3600	in	ns	ns-412.awsdns-51.com.
tanglewood.pub.	3600	in	ns	ns-894.awsdns-47.net.
tangulunjin.pub.	3600	in	ns	dns10.hichina.com.
tangulunjin.pub.	3600	in	ns	dns9.hichina.com.
tanjun.pub.	3600	in	ns	ns39.domaincontrol.com.
tanjun.pub.	3600	in	ns	ns40.domaincontrol.com.
tanners.pub.	3600	in	ns	ns63.domaincontrol.com.
tanners.pub.	3600	in	ns	ns64.domaincontrol.com.
tannersarms.pub.	3600	in	ns	ns29.domaincontrol.com.
tannersarms.pub.	3600	in	ns	ns30.domaincontrol.com.
