pub.	3600	in	soa	v0n0.nic.pub. hostmaster.donuts.email. 1759367353 7200 900 1209600 3600
weld.pub.	3600	in	ns	ns1.nowcndns.com.
weld.pub.	3600	in	ns	ns2.nowcndns.com.
welian.pub.	3600	in	ns	dns21.hichina.com.
welian.pub.	3600	in	ns	dns22.hichina.com.
well-intent.pub.	3600	in	ns	curitiba.ns.porkbun.com.
well-intent.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
well-intent.pub.	3600	in	ns	maceio.ns.porkbun.com.
well-intent.pub.	3600	in	ns	salvador.ns.porkbun.com.
well.pub.	3600	in	ns	dns13.hichina.com.
well.pub.	3600	in	ns	dns14.hichina.com.
wellness.pub.	3600	in	ns	bart.ns.cloudflare.com.
wellness.pub.	3600	in	ns	fay.ns.cloudflare.com.
wellnesslounge.pub.	3600	in	ns	ns23.worldnic.com.
wellnesslounge.pub.	3600	in	ns	ns24.worldnic.com.
wellplayed.pub.	3600	in	ns	ns1.hostsites4u.com.
wellplayed.pub.	3600	in	ns	ns2.hostsites4u.com.
wellsandco.pub.	3600	in	ns	ns1-05.azure-dns.com.
wellsandco.pub.	3600	in	ns	ns2-05.azure-dns.net.
wellsandco.pub.	3600	in	ns	ns3-05.azure-dns.org.
wellsandco.pub.	3600	in	ns	ns4-05.azure-dns.info.
wellwoodarms.pub.	3600	in	ns	dns1.cscdns.net.
wellwoodarms.pub.	3600	in	ns	dns2.cscdns.net.
welovethe.pub.	3600	in	ns	ns33.domaincontrol.com.
welovethe.pub.	3600	in	ns	ns34.domaincontrol.com.
welsh.pub.	3600	in	ns	dns1.stabletransit.com.
welsh.pub.	3600	in	ns	dns2.stabletransit.com.
weme.pub.	3600	in	ns	dns25.hichina.com.
weme.pub.	3600	in	ns	dns26.hichina.com.
wemedia.pub.	3600	in	ns	dns10.hichina.com.
wemedia.pub.	3600	in	ns	dns9.hichina.com.
wen.pub.	3600	in	ns	daisy.ns.cloudflare.com.
wen.pub.	3600	in	ns	nicolas.ns.cloudflare.com.
wenchuang.pub.	3600	in	ns	dns10.hichina.com.
wenchuang.pub.	3600	in	ns	dns9.hichina.com.
wendeng.pub.	3600	in	ns	dns10.hichina.com.
wendeng.pub.	3600	in	ns	dns9.hichina.com.
wenext.pub.	3600	in	ns	dns21.hichina.com.
wenext.pub.	3600	in	ns	dns22.hichina.com.
weng.pub.	3600	in	ns	f1g1ns1.dnspod.net.
weng.pub.	3600	in	ns	f1g1ns2.dnspod.net.
wenhao.pub.	3600	in	ns	dns7.hichina.com.
wenhao.pub.	3600	in	ns	dns8.hichina.com.
wenhua.pub.	3600	in	ns	ns1.sav.com.
wenhua.pub.	3600	in	ns	ns2.sav.com.
wenhui.pub.	3600	in	ns	dns10.hichina.com.
wenhui.pub.	3600	in	ns	dns9.hichina.com.
wenjuan.pub.	3600	in	ns	alston.dnspod.net.
wenjuan.pub.	3600	in	ns	spica.dnspod.net.
wenqing.pub.	3600	in	ns	dns29.hichina.com.
wenqing.pub.	3600	in	ns	dns30.hichina.com.
wensleydale.pub.	3600	in	ns	ns61.domaincontrol.com.
wensleydale.pub.	3600	in	ns	ns62.domaincontrol.com.
wensumyare.pub.	3600	in	ds	17236 8 2 2C165A8826968E021184B506F1D6795F7F8AF75023FC653EBFFB4D5D0FC93272
wensumyare.pub.	3600	in	ns	ns-cloud-e1.googledomains.com.
wensumyare.pub.	3600	in	ns	ns-cloud-e2.googledomains.com.
wensumyare.pub.	3600	in	ns	ns-cloud-e3.googledomains.com.
wensumyare.pub.	3600	in	ns	ns-cloud-e4.googledomains.com.
wensumyare.pub.	3600	in	rrsig	DS 8 2 3600 20251022155606 20251001145606 14199 pub. lfwSl+V2mJkzKhe3Xrxq6uBB1Ss7SLKK/Y9s27X0EKE5+O+5wPiloNlht1ndmnHPSEXnJB0mVka4TjIBUe8L5I2sqh/Gaw4MXBV5+ZEMlxfsLkZKQ1EfzMapBZTu5St+/aAnUkAe6l3OVVDLPEHFJP1vKdbQJZzkSYinvH/io6M=
wentou.pub.	3600	in	ns	dns29.hichina.com.
wentou.pub.	3600	in	ns	dns30.hichina.com.
wenxuan.pub.	3600	in	ns	dns7.hichina.com.
wenxuan.pub.	3600	in	ns	dns8.hichina.com.
wep.pub.	3600	in	ns	dns10.hichina.com.
wep.pub.	3600	in	ns	dns9.hichina.com.
wepharma.pub.	3600	in	ns	dns27.hichina.com.
wepharma.pub.	3600	in	ns	dns28.hichina.com.
weplay.pub.	3600	in	ns	jonah.ns.cloudflare.com.
weplay.pub.	3600	in	ns	rose.ns.cloudflare.com.
wepoker.pub.	3600	in	ns	mary.ns.cloudflare.com.
wepoker.pub.	3600	in	ns	reese.ns.cloudflare.com.
wer.pub.	3600	in	ns	dns17.hichina.com.
wer.pub.	3600	in	ns	dns18.hichina.com.
werewolf.pub.	3600	in	ns	dns10.hichina.com.
werewolf.pub.	3600	in	ns	dns9.hichina.com.
wery.pub.	3600	in	ns	chin.ns.cloudflare.com.
wery.pub.	3600	in	ns	phil.ns.cloudflare.com.
wes.pub.	3600	in	ns	dns1.registrar-servers.com.
wes.pub.	3600	in	ns	dns2.registrar-servers.com.
wesee.pub.	3600	in	ns	dns19.hichina.com.
wesee.pub.	3600	in	ns	dns20.hichina.com.
wesign.pub.	3600	in	ns	dns17.hichina.com.
wesign.pub.	3600	in	ns	dns18.hichina.com.
wesley.pub.	3600	in	ns	dns27.hichina.com.
wesley.pub.	3600	in	ns	dns28.hichina.com.
west.pub.	3600	in	ns	ns1.afternic.com.
west.pub.	3600	in	ns	ns2.afternic.com.
westech.pub.	3600	in	ns	dns23.hichina.com.
westech.pub.	3600	in	ns	dns24.hichina.com.
westermann.pub.	3600	in	ds	2371 13 2 7FF88457526C6752F1A77FBDFFE38B79C91ED677125B942E79AC7C39FE756176
westermann.pub.	3600	in	ns	cullen.ns.cloudflare.com.
westermann.pub.	3600	in	ns	daisy.ns.cloudflare.com.
westermann.pub.	3600	in	rrsig	DS 8 2 3600 20251022155606 20251001145606 14199 pub. bP6BQrv9YzkuY9r4qQcyxEB3BummFfxXD5HZnyRaPXAmV3ECj4DYSH0xEWC/FsZJTayoWhCxppV3/zSoBFVSgUSlKJelZe1z782XGZ2OfXjgueEb9SO3VCo0S8FkYkyOZ5Lru2BwYAfrZ7+gme0vpYJyUPshlJLB+82MBnjLprA=
western.pub.	3600	in	ns	hgns1.hostgator.com.
western.pub.	3600	in	ns	hgns2.hostgator.com.
westhope.pub.	3600	in	ns	ns-cloud-b1.googledomains.com.
westhope.pub.	3600	in	ns	ns-cloud-b2.googledomains.com.
westhope.pub.	3600	in	ns	ns-cloud-b3.googledomains.com.
westhope.pub.	3600	in	ns	ns-cloud-b4.googledomains.com.
westin.pub.	3600	in	ns	dns1.cscdns.net.
westin.pub.	3600	in	ns	dns2.cscdns.net.
westore.pub.	3600	in	ns	dns13.hichina.com.
westore.pub.	3600	in	ns	dns14.hichina.com.
westportliving.pub.	3600	in	ns	dns1.registrar-servers.com.
westportliving.pub.	3600	in	ns	dns2.registrar-servers.com.
wetherspoon.pub.	3600	in	ns	dns1.cscdns.net.
wetherspoon.pub.	3600	in	ns	dns2.cscdns.net.
wetherspoons.pub.	3600	in	ns	dns1.cscdns.net.
wetherspoons.pub.	3600	in	ns	dns2.cscdns.net.
weu.pub.	3600	in	ns	bowen.dnspod.net.
weu.pub.	3600	in	ns	system.dnspod.net.
weuu.pub.	3600	in	ns	f1g1ns1.dnspod.net.
weuu.pub.	3600	in	ns	f1g1ns2.dnspod.net.
wew.pub.	3600	in	ns	dns1.freehostia.com.
wew.pub.	3600	in	ns	dns2.freehostia.com.
wework.pub.	3600	in	ns	ns1.dan.com.
wework.pub.	3600	in	ns	ns2.dan.com.
wexin.pub.	3600	in	ns	dns10.hichina.com.
wexin.pub.	3600	in	ns	dns9.hichina.com.
wf.pub.	3600	in	ns	vip3.alidns.com.
wf.pub.	3600	in	ns	vip4.alidns.com.
wff.pub.	3600	in	ns	ernest.ns.cloudflare.com.
wff.pub.	3600	in	ns	rosemary.ns.cloudflare.com.
wfhz.pub.	3600	in	ns	dns10.hichina.com.
wfhz.pub.	3600	in	ns	dns9.hichina.com.
wfmsft.pub.	3600	in	ns	ns1.dnsip.com.
wfmsft.pub.	3600	in	ns	ns2.dnsip.com.
wfy.pub.	3600	in	ns	dns1.hichina.com.
wfy.pub.	3600	in	ns	dns2.hichina.com.
wgd.pub.	3600	in	ns	dns23.hichina.com.
wgd.pub.	3600	in	ns	dns24.hichina.com.
wget.pub.	3600	in	ns	ns1.myhostadmin.net.
wget.pub.	3600	in	ns	ns2.myhostadmin.net.
wget.pub.	3600	in	ns	ns3.myhostadmin.net.
wget.pub.	3600	in	ns	ns4.myhostadmin.net.
wget.pub.	3600	in	ns	ns5.myhostadmin.net.
wget.pub.	3600	in	ns	ns6.myhostadmin.net.
wgf.pub.	3600	in	ns	f1g1ns1.dnspod.net.
wgf.pub.	3600	in	ns	f1g1ns2.dnspod.net.
wgk.pub.	3600	in	ns	dns7.hichina.com.
wgk.pub.	3600	in	ns	dns8.hichina.com.
wgy.pub.	3600	in	ns	dns3.hichina.com.
wgy.pub.	3600	in	ns	dns4.hichina.com.
whale.pub.	3600	in	ns	ns1.afternic.com.
whale.pub.	3600	in	ns	ns2.afternic.com.
what.pub.	3600	in	ns	dns10.hichina.com.
what.pub.	3600	in	ns	dns9.hichina.com.
whatdoesthefoxsay.pub.	3600	in	ns	ns1.wordpress.com.
whatdoesthefoxsay.pub.	3600	in	ns	ns2.wordpress.com.
whatdoesthefoxsay.pub.	3600	in	ns	ns3.wordpress.com.
whatever.pub.	3600	in	ns	dns10.hichina.com.
whatever.pub.	3600	in	ns	dns9.hichina.com.
whathappensnow.pub.	3600	in	ns	ns49.domaincontrol.com.
whathappensnow.pub.	3600	in	ns	ns50.domaincontrol.com.
whatif.pub.	3600	in	ns	chips.dnspod.net.
whatif.pub.	3600	in	ns	line.dnspod.net.
whatonearth.pub.	3600	in	ns	ns29.domaincontrol.com.
whatonearth.pub.	3600	in	ns	ns30.domaincontrol.com.
whatsapp.pub.	3600	in	ns	a.ns.facebook.com.
whatsapp.pub.	3600	in	ns	b.ns.facebook.com.
whatsapp.pub.	3600	in	ns	c.ns.facebook.com.
whatsapp.pub.	3600	in	ns	d.ns.facebook.com.
whatsnew.pub.	3600	in	ns	dns1.a1.net.
whatsnew.pub.	3600	in	ns	dns2.a1.net.
whatsnew.pub.	3600	in	ns	dns3.a1.net.
whatzon.pub.	3600	in	ns	ns35.domaincontrol.com.
whatzon.pub.	3600	in	ns	ns36.domaincontrol.com.
whb.pub.	3600	in	ns	windy.dnspod.net.
whb.pub.	3600	in	ns	wool.dnspod.net.
whbqci.pub.	3600	in	ns	ns1.dnsip.com.
whbqci.pub.	3600	in	ns	ns2.dnsip.com.
wheat-sheaf.pub.	3600	in	ns	ns57.domaincontrol.com.
wheat-sheaf.pub.	3600	in	ns	ns58.domaincontrol.com.
wheelhouse.pub.	3600	in	ns	dns1.p07.nsone.net.
wheelhouse.pub.	3600	in	ns	dns2.p07.nsone.net.
wheelhouse.pub.	3600	in	ns	dns3.p07.nsone.net.
wheelhouse.pub.	3600	in	ns	dns4.p07.nsone.net.
when.pub.	3600	in	ns	dns19.hichina.com.
when.pub.	3600	in	ns	dns20.hichina.com.
where.pub.	3600	in	ns	nina.ns.cloudflare.com.
where.pub.	3600	in	ns	pete.ns.cloudflare.com.
whereis.pub.	3600	in	ns	dns10.hichina.com.
whereis.pub.	3600	in	ns	dns9.hichina.com.
whghotels.pub.	3600	in	ns	dns10.hichina.com.
whghotels.pub.	3600	in	ns	dns9.hichina.com.
whh.pub.	3600	in	ns	dns1.hichina.com.
whh.pub.	3600	in	ns	dns2.hichina.com.
whiskeybusiness.pub.	3600	in	ns	ns35.domaincontrol.com.
whiskeybusiness.pub.	3600	in	ns	ns36.domaincontrol.com.
whiskys.pub.	3600	in	ns	dns10.hichina.com.
whiskys.pub.	3600	in	ns	dns9.hichina.com.
whisper.pub.	3600	in	ns	dns10.hichina.com.
whisper.pub.	3600	in	ns	dns9.hichina.com.
whistle.pub.	3600	in	ns	dns1.registrar-servers.com.
whistle.pub.	3600	in	ns	dns2.registrar-servers.com.
white-horse.pub.	3600	in	ds	10725 13 1 2CAED3B213FF8614F35D11514ABCF6F2D9F551AE
white-horse.pub.	3600	in	ds	10725 13 2 5FCC5383EB99AC3CB22AFF283A12111A6E033F01EB7797FBF00B9BAC655D4383
white-horse.pub.	3600	in	ds	10725 13 4 60A7A83F8BC3BC88981A4919C998541BD5B5A92966A6B45F48079F58A861D20ECEE4837242EEA0172966C6037AFED8A3
white-horse.pub.	3600	in	ns	ns1.blackowl.co.uk.
white-horse.pub.	3600	in	ns	ns2.blackowl.co.uk.
white-horse.pub.	3600	in	ns	ns3.blackowl.co.uk.
white-horse.pub.	3600	in	ns	ns4.blackowl.co.uk.
white-horse.pub.	3600	in	rrsig	DS 8 2 3600 20251022155606 20251001145606 14199 pub. qEwrH9EUA0R6ez9yNlBHUCKeqLadf0Tyh3l8I/sKL7Aq7CtgE09VMm7hruWtrxYLNBhgA3e5FlThCHBBxsB/Hge8VH2+JQVZ6zxQXZG4S+FwkjaxuBP6OCh7BNJypno7klm1gbfl/2ii7/baD4b0pF5gDox2DZFki5EPSrvlkr0=
white.pub.	3600	in	ns	ns-1029.awsdns-00.org.
white.pub.	3600	in	ns	ns-1959.awsdns-52.co.uk.
white.pub.	3600	in	ns	ns-375.awsdns-46.com.
white.pub.	3600	in	ns	ns-679.awsdns-20.net.
whitebuffalo.pub.	3600	in	ns	ns1.bluehost.com.
whitebuffalo.pub.	3600	in	ns	ns2.bluehost.com.
whitecrane.pub.	3600	in	ns	ns1.dns-parking.com.
whitecrane.pub.	3600	in	ns	ns2.dns-parking.com.
whitehart.pub.	3600	in	ns	ns.nscluster.eu.
whitehart.pub.	3600	in	ns	ns.nscluster.no.
whitehart.pub.	3600	in	ns	ns.nscluster.uk.
whitehart.pub.	3600	in	ns	ns.nscluster.us.
whitehart.pub.	3600	in	ns	ns.nscluster.wf.
whitehorse.pub.	3600	in	ns	dns1.registrar-servers.com.
whitehorse.pub.	3600	in	ns	dns2.registrar-servers.com.
whitehorseoman.pub.	3600	in	ns	ns2.wixdns.net.
whitehorseoman.pub.	3600	in	ns	ns3.wixdns.net.
whitelabel.pub.	3600	in	ns	dns23.hichina.com.
whitelabel.pub.	3600	in	ns	dns24.hichina.com.
whitelion.pub.	3600	in	ns	ns01.domaincontrol.com.
whitelion.pub.	3600	in	ns	ns02.domaincontrol.com.
whitelioncrayspond.pub.	3600	in	ns	ns37.domaincontrol.com.
whitelioncrayspond.pub.	3600	in	ns	ns38.domaincontrol.com.
whitepape.pub.	3600	in	ns	ns1bqx.name.com.
whitepape.pub.	3600	in	ns	ns2dfg.name.com.
whitepape.pub.	3600	in	ns	ns3fqs.name.com.
whitepape.pub.	3600	in	ns	ns4blx.name.com.
whitepine.pub.	3600	in	ns	ns1.wordpress.com.
whitepine.pub.	3600	in	ns	ns2.wordpress.com.
whitepine.pub.	3600	in	ns	ns3.wordpress.com.
whiterabbit.pub.	3600	in	ns	ns75.domaincontrol.com.
whiterabbit.pub.	3600	in	ns	ns76.domaincontrol.com.
whiteswan.pub.	3600	in	ns	dns1.cscdns.net.
whiteswan.pub.	3600	in	ns	dns2.cscdns.net.
whl.pub.	3600	in	ns	dns10.hichina.com.
whl.pub.	3600	in	ns	dns9.hichina.com.
wholefoods.pub.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.pub.	3600	in	ns	nssui.comlaude.ch.
wholefoods.pub.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.pub.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.pub.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.pub.	3600	in	ns	nsusa.comlaude.net.
wholesale.pub.	3600	in	ns	dns10.hichina.com.
wholesale.pub.	3600	in	ns	dns9.hichina.com.
whosatpaddys.pub.	3600	in	ns	ns-1480.awsdns-57.org.
whosatpaddys.pub.	3600	in	ns	ns-1770.awsdns-29.co.uk.
whosatpaddys.pub.	3600	in	ns	ns-22.awsdns-02.com.
whosatpaddys.pub.	3600	in	ns	ns-823.awsdns-38.net.
whose.pub.	3600	in	ns	dns10.hichina.com.
whose.pub.	3600	in	ns	dns9.hichina.com.
wht.pub.	3600	in	ns	dns27.hichina.com.
wht.pub.	3600	in	ns	dns28.hichina.com.
why.pub.	3600	in	ns	dns7.hichina.com.
why.pub.	3600	in	ns	dns8.hichina.com.
whymo.pub.	3600	in	ns	ns1.myhostadmin.net.
whymo.pub.	3600	in	ns	ns2.myhostadmin.net.
whynot.pub.	3600	in	ds	24568 13 2 704E99C19DEABC057F6D6E47116F84DE37E19F46D48D4FAA826DECE6DEE38473
whynot.pub.	3600	in	ns	ns01.one.com.
whynot.pub.	3600	in	ns	ns02.one.com.
whynot.pub.	3600	in	rrsig	DS 8 2 3600 20251022155606 20251001145606 14199 pub. 1j0DtaCWKc0Ro30JFyXZ/9fTB4VV8bFKCG+IdTzSHKvTVbGXRqtj1fj7HPMKRb0xdCLqepRwN/I9/S/yXcJUEty44JEqzzCyfYoeoUSnohHqpcCygnh2qQoANC7O52/GP4NUjJIuRxyltY4LQEVGYqiV/IenQntLrKimGKPjzNI=
whyok.pub.	3600	in	ns	dns10.hichina.com.
whyok.pub.	3600	in	ns	dns9.hichina.com.
wia.pub.	3600	in	ns	bridge.dnspod.net.
wia.pub.	3600	in	ns	caesar.dnspod.net.
wibo.pub.	3600	in	ns	carol.ns.cloudflare.com.
wibo.pub.	3600	in	ns	marty.ns.cloudflare.com.
wichita.pub.	3600	in	ns	ns1.afternic.com.
wichita.pub.	3600	in	ns	ns2.afternic.com.
wickedpages.pub.	3600	in	ns	ns43.domaincontrol.com.
wickedpages.pub.	3600	in	ns	ns44.domaincontrol.com.
wickedweed.pub.	3600	in	ns	dns1.cscdns.net.
wickedweed.pub.	3600	in	ns	dns2.cscdns.net.
wickedweedbrewing.pub.	3600	in	ns	dns1.cscdns.net.
wickedweedbrewing.pub.	3600	in	ns	dns2.cscdns.net.
widget.itd.pub.	3600	in	a	77.93.33.212
widget.pub.	3600	in	ns	cesar.ns.cloudflare.com.
widget.pub.	3600	in	ns	joan.ns.cloudflare.com.
widgets.pub.	3600	in	ns	ns1.trdns.com.
widgets.pub.	3600	in	ns	ns2.trdns.com.
wife.pub.	3600	in	ns	launch1.spaceship.net.
wife.pub.	3600	in	ns	launch2.spaceship.net.
wifi.pub.	3600	in	ns	ns1-show.myhostadmin.net.
wifi.pub.	3600	in	ns	ns2-show.myhostadmin.net.
wifi4.pub.	3600	in	ns	andy.ns.cloudflare.com.
wifi4.pub.	3600	in	ns	sue.ns.cloudflare.com.
wifibrother.pub.	3600	in	ns	dns10.hichina.com.
wifibrother.pub.	3600	in	ns	dns9.hichina.com.
wigal.pub.	3600	in	ns	a.dns.gandi.net.
wigal.pub.	3600	in	ns	b.dns.gandi.net.
wigal.pub.	3600	in	ns	c.dns.gandi.net.
wigancentral.pub.	3600	in	ns	ns1.clook.net.
wigancentral.pub.	3600	in	ns	ns2.clook.net.
wiggins.pub.	3600	in	ns	ns-cloud-c1.googledomains.com.
wiggins.pub.	3600	in	ns	ns-cloud-c2.googledomains.com.
wiggins.pub.	3600	in	ns	ns-cloud-c3.googledomains.com.
wiggins.pub.	3600	in	ns	ns-cloud-c4.googledomains.com.
wii.pub.	3600	in	ns	dns7.hichina.com.
wii.pub.	3600	in	ns	dns8.hichina.com.
wiki.pub.	3600	in	ns	ns1.dan.com.
wiki.pub.	3600	in	ns	ns2.dan.com.
wikify.pub.	3600	in	ns	alexia.ns.cloudflare.com.
wikify.pub.	3600	in	ns	lars.ns.cloudflare.com.
wikihow.pub.	3600	in	ns	ns01.yourdomainisexpired.com.
wikihow.pub.	3600	in	ns	ns02.yourdomainisexpired.com.
wikis.pub.	3600	in	ns	dns10.hichina.com.
wikis.pub.	3600	in	ns	dns9.hichina.com.
wil.pub.	3600	in	ns	gerardo.ns.cloudflare.com.
wil.pub.	3600	in	ns	meilani.ns.cloudflare.com.
wildcard.pub.	3600	in	ns	ns1dhl.name.com.
wildcard.pub.	3600	in	ns	ns2jrt.name.com.
wildcard.pub.	3600	in	ns	ns3gmt.name.com.
wildcard.pub.	3600	in	ns	ns4lny.name.com.
wildswan.pub.	3600	in	ns	ns29.domaincontrol.com.
wildswan.pub.	3600	in	ns	ns30.domaincontrol.com.
wiley.pub.	3600	in	ns	ns1mpz.name.com.
wiley.pub.	3600	in	ns	ns2bls.name.com.
wiley.pub.	3600	in	ns	ns3dty.name.com.
wiley.pub.	3600	in	ns	ns4jpz.name.com.
wilhelm.pub.	3600	in	ns	ns3.combell.net.
wilhelm.pub.	3600	in	ns	ns4.combell.net.
willebrand.pub.	3600	in	ns	ns-de.1and1-dns.biz.
willebrand.pub.	3600	in	ns	ns-de.1and1-dns.com.
willebrand.pub.	3600	in	ns	ns-de.1and1-dns.de.
willebrand.pub.	3600	in	ns	ns-de.1and1-dns.org.
william-iv.pub.	3600	in	ns	dns1.cscdns.net.
william-iv.pub.	3600	in	ns	dns2.cscdns.net.
williamiv.pub.	3600	in	ds	27960 13 2 B790128AD196827CC79A61D553B4C949DE8AF53CC12660B7139EF171167F69F2
williamiv.pub.	3600	in	ns	ns01.one.com.
williamiv.pub.	3600	in	ns	ns02.one.com.
williamiv.pub.	3600	in	rrsig	DS 8 2 3600 20251022155606 20251001145606 14199 pub. pCR+GWgPdCisnDw+GjLHNzoLC4+Q1D1H0JgbzSXglbjZBydZQ2QWLcdMXaR6uT6kCpabzb3bVJ/ITT4ZWRDHIFiaR9jKKyORjdG6L3salOT6mDh8QSkH8MkaKcPx+Ur/EIZCxM5DdgWpW/Jvs6ho4Jm9trbQ4Gganvrt+3r/Ffo=
williammitchell.pub.	3600	in	ns	dns1.cscdns.net.
williammitchell.pub.	3600	in	ns	dns2.cscdns.net.
williams.pub.	3600	in	ns	ns1.krystal.co.uk.
williams.pub.	3600	in	ns	ns2.krystal.co.uk.
williamsco.pub.	3600	in	ns	ns-1469.awsdns-55.org.
williamsco.pub.	3600	in	ns	ns-1996.awsdns-57.co.uk.
williamsco.pub.	3600	in	ns	ns-493.awsdns-61.com.
williamsco.pub.	3600	in	ns	ns-587.awsdns-09.net.
williamsport.pub.	3600	in	ns	ns71.domaincontrol.com.
williamsport.pub.	3600	in	ns	ns72.domaincontrol.com.
williamthefourth.pub.	3600	in	ns	ns1.kayo.digital.
williamthefourth.pub.	3600	in	ns	ns2.kayo.digital.
willow.pub.	3600	in	ns	dns10.hichina.com.
willow.pub.	3600	in	ns	dns9.hichina.com.
willpower.pub.	3600	in	ns	dns10.hichina.com.
willpower.pub.	3600	in	ns	dns9.hichina.com.
wilmax.pub.	3600	in	ns	ns01.trademarkarea.com.
wilmax.pub.	3600	in	ns	ns02.trademarkarea.com.
wilmax.pub.	3600	in	ns	ns03.trademarkarea.com.
win.pub.	3600	in	ns	dean.ns.cloudflare.com.
win.pub.	3600	in	ns	sierra.ns.cloudflare.com.
win138.pub.	3600	in	ns	ns1.systemdns.com.
win138.pub.	3600	in	ns	ns2.systemdns.com.
win138.pub.	3600	in	ns	ns3.systemdns.com.
win32.pub.	3600	in	ds	19487 8 2 3C4E2F27B65D5CD89DAED66BA470942DA858E972DD9DDA69C3A8D954BE583750
win32.pub.	3600	in	ns	ns-cloud-d1.googledomains.com.
win32.pub.	3600	in	ns	ns-cloud-d2.googledomains.com.
win32.pub.	3600	in	ns	ns-cloud-d3.googledomains.com.
win32.pub.	3600	in	ns	ns-cloud-d4.googledomains.com.
win32.pub.	3600	in	rrsig	DS 8 2 3600 20251022155606 20251001145606 14199 pub. mNDTT8LhSvx+nGgg7R3vgQoStxpLfIy6l+8Stc3XiVWZsCT2HdRW8DjI6MiaHAESyCmP3buJue8fAbkYkx9upv4a1PNkt4QdmIH4ljx/syv/wfec0QzSG4zdUnkjsMG/jDvydUjp94xWRBMT/YHz6Dw1QmqhZEHR8yuCZ41VWG0=
win77.pub.	3600	in	ns	peaches.ns.cloudflare.com.
win77.pub.	3600	in	ns	ridge.ns.cloudflare.com.
win777.pub.	3600	in	ns	peaches.ns.cloudflare.com.
win777.pub.	3600	in	ns	ridge.ns.cloudflare.com.
win79.pub.	3600	in	ns	april.ns.cloudflare.com.
win79.pub.	3600	in	ns	ed.ns.cloudflare.com.
win88.pub.	3600	in	ns	elijah.ns.cloudflare.com.
win88.pub.	3600	in	ns	virginia.ns.cloudflare.com.
win888.pub.	3600	in	ns	peaches.ns.cloudflare.com.
win888.pub.	3600	in	ns	ridge.ns.cloudflare.com.
win99.pub.	3600	in	ns	peaches.ns.cloudflare.com.
win99.pub.	3600	in	ns	ridge.ns.cloudflare.com.
win999.pub.	3600	in	ns	danica.ns.cloudflare.com.
win999.pub.	3600	in	ns	martin.ns.cloudflare.com.
wince.pub.	3600	in	ns	alexia.ns.cloudflare.com.
wince.pub.	3600	in	ns	sullivan.ns.cloudflare.com.
winchester.pub.	3600	in	ns	ns51.domaincontrol.com.
winchester.pub.	3600	in	ns	ns52.domaincontrol.com.
winclub88.pub.	3600	in	ns	bill.ns.cloudflare.com.
winclub88.pub.	3600	in	ns	marge.ns.cloudflare.com.
wind.pub.	3600	in	ns	ns1.afternic.com.
wind.pub.	3600	in	ns	ns2.afternic.com.
window.pub.	3600	in	ns	ns1.afternic.com.
window.pub.	3600	in	ns	ns2.afternic.com.
window.pub.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
windows10.pub.	3600	in	ns	dns31.hichina.com.
windows10.pub.	3600	in	ns	dns32.hichina.com.
windsor.pub.	3600	in	ns	ns1.hosttech.ch.
windsor.pub.	3600	in	ns	ns2.hosttech.ch.
windsor.pub.	3600	in	ns	ns3.hosttech.ch.
windsorcastle.pub.	3600	in	ns	dns1.name-services.com.
windsorcastle.pub.	3600	in	ns	dns2.name-services.com.
windsorcastle.pub.	3600	in	ns	dns3.name-services.com.
windsorcastle.pub.	3600	in	ns	dns4.name-services.com.
windsorcastle.pub.	3600	in	ns	dns5.name-services.com.
windy.pub.	3600	in	ns	dns31.hichina.com.
windy.pub.	3600	in	ns	dns32.hichina.com.
winepress.pub.	3600	in	ns	ns1.dns-parking.com.
winepress.pub.	3600	in	ns	ns2.dns-parking.com.
wines.pub.	3600	in	ns	ns1.afternic.com.
wines.pub.	3600	in	ns	ns2.afternic.com.
winfo.pub.	3600	in	ns	dns17.hichina.com.
winfo.pub.	3600	in	ns	dns18.hichina.com.
wing.pub.	3600	in	ns	ns.parktons.com.
wing.pub.	3600	in	ns	ns2.parktons.com.
wingedboar.pub.	3600	in	ns	megan.ns.cloudflare.com.
wingedboar.pub.	3600	in	ns	zahir.ns.cloudflare.com.
wink.pub.	3600	in	ns	a.dns.gandi.net.
wink.pub.	3600	in	ns	b.dns.gandi.net.
wink.pub.	3600	in	ns	c.dns.gandi.net.
winninghorse.pub.	3600	in	ns	ns1031.ui-dns.org.
winninghorse.pub.	3600	in	ns	ns1093.ui-dns.de.
winninghorse.pub.	3600	in	ns	ns1109.ui-dns.com.
winninghorse.pub.	3600	in	ns	ns1115.ui-dns.biz.
winsight.pub.	3600	in	ns	alan.ns.cloudflare.com.
winsight.pub.	3600	in	ns	may.ns.cloudflare.com.
winsightmedia.pub.	3600	in	ns	alan.ns.cloudflare.com.
winsightmedia.pub.	3600	in	ns	may.ns.cloudflare.com.
winter.pub.	3600	in	ns	ns-1074.awsdns-06.org.
winter.pub.	3600	in	ns	ns-1953.awsdns-52.co.uk.
