pub.	3600	in	soa	v0n0.nic.pub. hostmaster.donuts.email. 1757034882 7200 900 1209600 3600
xlm.pub.	3600	in	ns	dns2043b.trouble-free.net.
xlong.pub.	3600	in	ns	dns13.hichina.com.
xlong.pub.	3600	in	ns	dns14.hichina.com.
xlove.pub.	3600	in	ns	dns10.hichina.com.
xlove.pub.	3600	in	ns	dns9.hichina.com.
xlovecam.pub.	3600	in	ns	ns101.acwebconnecting.com.
xlovecam.pub.	3600	in	ns	ns102.acwebconnecting.com.
xloypaypa.pub.	3600	in	ns	vip3.alidns.com.
xloypaypa.pub.	3600	in	ns	vip4.alidns.com.
xlpboj.pub.	3600	in	ns	n1.xundns.com.
xlpboj.pub.	3600	in	ns	n2.xundns.com.
xlxl.pub.	3600	in	ns	dns10.hichina.com.
xlxl.pub.	3600	in	ns	dns9.hichina.com.
xlz.pub.	3600	in	ns	dns19.hichina.com.
xlz.pub.	3600	in	ns	dns20.hichina.com.
xlzx.pub.	3600	in	ns	dns21.hichina.com.
xlzx.pub.	3600	in	ns	dns22.hichina.com.
xmai.pub.	3600	in	ns	dns10.hichina.com.
xmai.pub.	3600	in	ns	dns9.hichina.com.
xmail.pub.	3600	in	ns	dns11.hichina.com.
xmail.pub.	3600	in	ns	dns12.hichina.com.
xman.pub.	3600	in	ns	ns1.sh01.est.hostslim.nl.
xman.pub.	3600	in	ns	ns2.sh01.est.hostslim.nl.
xmes.pub.	3600	in	ns	dns10.hichina.com.
xmes.pub.	3600	in	ns	dns9.hichina.com.
xmeta.pub.	3600	in	ns	dns17.hichina.com.
xmeta.pub.	3600	in	ns	dns18.hichina.com.
xmi.pub.	3600	in	ns	dns10.hichina.com.
xmi.pub.	3600	in	ns	dns9.hichina.com.
xmj.pub.	3600	in	ns	dns19.hichina.com.
xmj.pub.	3600	in	ns	dns20.hichina.com.
xml.pub.	3600	in	ns	dns10.hichina.com.
xml.pub.	3600	in	ns	dns9.hichina.com.
xmp.pub.	3600	in	ns	dns7.hichina.com.
xmp.pub.	3600	in	ns	dns8.hichina.com.
xmpp.pub.	3600	in	ns	1-you.njalla.no.
xmpp.pub.	3600	in	ns	2-can.njalla.in.
xmpp.pub.	3600	in	ns	3-get.njalla.fo.
xmpx.pub.	3600	in	ns	dns10.hichina.com.
xmpx.pub.	3600	in	ns	dns9.hichina.com.
xmr.pub.	3600	in	ns	dns1.registrar-servers.com.
xmr.pub.	3600	in	ns	dns2.registrar-servers.com.
xmt.pub.	3600	in	ns	dns29.hichina.com.
xmt.pub.	3600	in	ns	dns30.hichina.com.
xmu.pub.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
xmu.pub.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
xmw.pub.	3600	in	ns	macy.ns.cloudflare.com.
xmw.pub.	3600	in	ns	scott.ns.cloudflare.com.
xmx.pub.	3600	in	ns	dns21.hichina.com.
xmx.pub.	3600	in	ns	dns22.hichina.com.
xn----hf0b18lgriu85e.pub.	3600	in	ns	ns1.gxkjdns.com.
xn----hf0b18lgriu85e.pub.	3600	in	ns	ns2.gxkjdns.com.
xn---365-zeo9epdub9a4r.pub.	3600	in	ns	ns1.name.com.
xn---365-zeo9epdub9a4r.pub.	3600	in	ns	ns2.name.com.
xn---365-zeo9epdub9a4r.pub.	3600	in	ns	ns3.name.com.
xn---365-zeo9epdub9a4r.pub.	3600	in	ns	ns4.name.com.
xn---366-zeo9epdub9a4r.pub.	3600	in	ns	ns1.name.com.
xn---366-zeo9epdub9a4r.pub.	3600	in	ns	ns2.name.com.
xn---366-zeo9epdub9a4r.pub.	3600	in	ns	ns3.name.com.
xn---366-zeo9epdub9a4r.pub.	3600	in	ns	ns4.name.com.
xn--0lq183bqgefz2d.pub.	3600	in	ns	dns15.hichina.com.
xn--0lq183bqgefz2d.pub.	3600	in	ns	dns16.hichina.com.
xn--0ww32jm5p.pub.	3600	in	ns	dns13.hichina.com.
xn--0ww32jm5p.pub.	3600	in	ns	dns14.hichina.com.
xn--1lqq7iu1fzrc.pub.	3600	in	ns	ns1.nowcndns.com.
xn--1lqq7iu1fzrc.pub.	3600	in	ns	ns2.nowcndns.com.
xn--1lqr1e49ad4hnycyx7a.pub.	3600	in	ns	dns21.hichina.com.
xn--1lqr1e49ad4hnycyx7a.pub.	3600	in	ns	dns22.hichina.com.
xn--1lqx47cqwv.pub.	3600	in	ns	n1.xundns.com.
xn--1lqx47cqwv.pub.	3600	in	ns	n2.xundns.com.
xn--24-htitt.pub.	3600	in	ns	ns1.name.com.
xn--24-htitt.pub.	3600	in	ns	ns2.name.com.
xn--24-htitt.pub.	3600	in	ns	ns3.name.com.
xn--24-htitt.pub.	3600	in	ns	ns4.name.com.
xn--365--3eo9epdub9a4r.pub.	3600	in	ns	ns1.name.com.
xn--365--3eo9epdub9a4r.pub.	3600	in	ns	ns2.name.com.
xn--365--3eo9epdub9a4r.pub.	3600	in	ns	ns3.name.com.
xn--365--3eo9epdub9a4r.pub.	3600	in	ns	ns4.name.com.
xn--365--yio3a1a.pub.	3600	in	ns	ns1.name.com.
xn--365--yio3a1a.pub.	3600	in	ns	ns2.name.com.
xn--365--yio3a1a.pub.	3600	in	ns	ns3.name.com.
xn--365--yio3a1a.pub.	3600	in	ns	ns4.name.com.
xn--365-1kl1e3c8a5a9q.pub.	3600	in	ns	ns1.name.com.
xn--365-1kl1e3c8a5a9q.pub.	3600	in	ns	ns2.name.com.
xn--365-1kl1e3c8a5a9q.pub.	3600	in	ns	ns3.name.com.
xn--365-1kl1e3c8a5a9q.pub.	3600	in	ns	ns4.name.com.
xn--365-4kl1e3c8a5a9q.pub.	3600	in	ns	ns1.name.com.
xn--365-4kl1e3c8a5a9q.pub.	3600	in	ns	ns2.name.com.
xn--365-4kl1e3c8a5a9q.pub.	3600	in	ns	ns3.name.com.
xn--365-4kl1e3c8a5a9q.pub.	3600	in	ns	ns4.name.com.
xn--365-4nlyax.pub.	3600	in	ns	ns1.name.com.
xn--365-4nlyax.pub.	3600	in	ns	ns2.name.com.
xn--365-4nlyax.pub.	3600	in	ns	ns3.name.com.
xn--365-4nlyax.pub.	3600	in	ns	ns4.name.com.
xn--365-7nlyax.pub.	3600	in	ns	ns1.name.com.
xn--365-7nlyax.pub.	3600	in	ns	ns2.name.com.
xn--365-7nlyax.pub.	3600	in	ns	ns3.name.com.
xn--365-7nlyax.pub.	3600	in	ns	ns4.name.com.
xn--366--3eo9epdub9a4r.pub.	3600	in	ns	ns1.name.com.
xn--366--3eo9epdub9a4r.pub.	3600	in	ns	ns2.name.com.
xn--366--3eo9epdub9a4r.pub.	3600	in	ns	ns3.name.com.
xn--366--3eo9epdub9a4r.pub.	3600	in	ns	ns4.name.com.
xn--366--yio3a1a.pub.	3600	in	ns	ns1.name.com.
xn--366--yio3a1a.pub.	3600	in	ns	ns2.name.com.
xn--366--yio3a1a.pub.	3600	in	ns	ns3.name.com.
xn--366--yio3a1a.pub.	3600	in	ns	ns4.name.com.
xn--366-1kl1e3c8a5a9q.pub.	3600	in	ns	ns1.name.com.
xn--366-1kl1e3c8a5a9q.pub.	3600	in	ns	ns2.name.com.
xn--366-1kl1e3c8a5a9q.pub.	3600	in	ns	ns3.name.com.
xn--366-1kl1e3c8a5a9q.pub.	3600	in	ns	ns4.name.com.
xn--366-4kl1e3c8a5a9q.pub.	3600	in	ns	ns1.name.com.
xn--366-4kl1e3c8a5a9q.pub.	3600	in	ns	ns2.name.com.
xn--366-4kl1e3c8a5a9q.pub.	3600	in	ns	ns3.name.com.
xn--366-4kl1e3c8a5a9q.pub.	3600	in	ns	ns4.name.com.
xn--366-7nlyax.pub.	3600	in	ns	ns1.name.com.
xn--366-7nlyax.pub.	3600	in	ns	ns2.name.com.
xn--366-7nlyax.pub.	3600	in	ns	ns3.name.com.
xn--366-7nlyax.pub.	3600	in	ns	ns4.name.com.
xn--3bs5b14rfrius4euqb.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--3btv86c.pub.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--3btv86c.pub.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--3nuy2v.pub.	3600	in	ns	expire01.dnspod.net.
xn--3nuy2v.pub.	3600	in	ns	expire02.dnspod.net.
xn--42c7b2azdbb7m.pub.	3600	in	ns	pdns07.domaincontrol.com.
xn--42c7b2azdbb7m.pub.	3600	in	ns	pdns08.domaincontrol.com.
xn--4gqa515jd88b.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa515jd88b.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--4lz670d.pub.	3600	in	ns	dns25.hichina.com.
xn--4lz670d.pub.	3600	in	ns	dns26.hichina.com.
xn--51-403cu6kjz9c.pub.	3600	in	ns	dns19.hichina.com.
xn--51-403cu6kjz9c.pub.	3600	in	ns	dns20.hichina.com.
xn--54q.pub.	3600	in	ns	ns1jlp.name.com.
xn--54q.pub.	3600	in	ns	ns2dqr.name.com.
xn--54q.pub.	3600	in	ns	ns3jwx.name.com.
xn--54q.pub.	3600	in	ns	ns4ghm.name.com.
xn--55qx5dgrp39hu4wixp.pub.	3600	in	ns	dns-ch.xinnet.com.
xn--55qx5dgrp39hu4wixp.pub.	3600	in	ns	dns-ch2.xinnet.com.
xn--5nqz7qsusqquzno.pub.	3600	in	ns	dns-ch.xinnet.com.
xn--5nqz7qsusqquzno.pub.	3600	in	ns	dns-ch2.xinnet.com.
xn--6or88uowdfy0dnpcg9q.pub.	3600	in	ns	ns.nagor.cn.
xn--6or88uowdfy0dnpcg9q.pub.	3600	in	ns	ns.nagor.com.cn.
xn--6or88uowdfy0dnpcg9q.pub.	3600	in	ns	ns1.dnsnw.com.
xn--6or88uowdfy0dnpcg9q.pub.	3600	in	ns	ns2.dnsnw.com.
xn--74q57dqxniqa7u333ofp2a.pub.	3600	in	ns	ns5.myhostadmin.net.
xn--74q57dqxniqa7u333ofp2a.pub.	3600	in	ns	ns6.myhostadmin.net.
xn--79q417imjebvd.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--79q417imjebvd.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--7or562fygel4b.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--7or562fygel4b.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--888-1kl1e3c8a5a9q.pub.	3600	in	ns	ns1.name.com.
xn--888-1kl1e3c8a5a9q.pub.	3600	in	ns	ns2.name.com.
xn--888-1kl1e3c8a5a9q.pub.	3600	in	ns	ns3.name.com.
xn--888-1kl1e3c8a5a9q.pub.	3600	in	ns	ns4.name.com.
xn--888-3ml6bqp5a0q3c.pub.	3600	in	ns	ns1.name.com.
xn--888-3ml6bqp5a0q3c.pub.	3600	in	ns	ns2.name.com.
xn--888-3ml6bqp5a0q3c.pub.	3600	in	ns	ns3.name.com.
xn--888-3ml6bqp5a0q3c.pub.	3600	in	ns	ns4.name.com.
xn--888-3mlae2a4evezg4c.pub.	3600	in	ns	ns1.name.com.
xn--888-3mlae2a4evezg4c.pub.	3600	in	ns	ns2.name.com.
xn--888-3mlae2a4evezg4c.pub.	3600	in	ns	ns3.name.com.
xn--888-3mlae2a4evezg4c.pub.	3600	in	ns	ns4.name.com.
xn--888-3mlj6krg.pub.	3600	in	ns	ns1.name.com.
xn--888-3mlj6krg.pub.	3600	in	ns	ns2.name.com.
xn--888-3mlj6krg.pub.	3600	in	ns	ns3.name.com.
xn--888-3mlj6krg.pub.	3600	in	ns	ns4.name.com.
xn--888-dkl3k1db4izd.pub.	3600	in	ns	ns1.name.com.
xn--888-dkl3k1db4izd.pub.	3600	in	ns	ns2.name.com.
xn--888-dkl3k1db4izd.pub.	3600	in	ns	ns3.name.com.
xn--888-dkl3k1db4izd.pub.	3600	in	ns	ns4.name.com.
xn--888-jmlom6dya5w1a8g.pub.	3600	in	ns	ns1.name.com.
xn--888-jmlom6dya5w1a8g.pub.	3600	in	ns	ns2.name.com.
xn--888-jmlom6dya5w1a8g.pub.	3600	in	ns	ns3.name.com.
xn--888-jmlom6dya5w1a8g.pub.	3600	in	ns	ns4.name.com.
xn--888-nml1e3aw1s.pub.	3600	in	ns	ns1.name.com.
xn--888-nml1e3aw1s.pub.	3600	in	ns	ns2.name.com.
xn--888-nml1e3aw1s.pub.	3600	in	ns	ns3.name.com.
xn--888-nml1e3aw1s.pub.	3600	in	ns	ns4.name.com.
xn--888-nml1e3aw5u.pub.	3600	in	ns	ns1.name.com.
xn--888-nml1e3aw5u.pub.	3600	in	ns	ns2.name.com.
xn--888-nml1e3aw5u.pub.	3600	in	ns	ns3.name.com.
xn--888-nml1e3aw5u.pub.	3600	in	ns	ns4.name.com.
xn--888-nmltl5evb2a0b3sia.pub.	3600	in	ns	ns1.name.com.
xn--888-nmltl5evb2a0b3sia.pub.	3600	in	ns	ns2.name.com.
xn--888-nmltl5evb2a0b3sia.pub.	3600	in	ns	ns3.name.com.
xn--888-nmltl5evb2a0b3sia.pub.	3600	in	ns	ns4.name.com.
xn--888-nmltl5evb2a0bzt1a.pub.	3600	in	ns	ns1.name.com.
xn--888-nmltl5evb2a0bzt1a.pub.	3600	in	ns	ns2.name.com.
xn--888-nmltl5evb2a0bzt1a.pub.	3600	in	ns	ns3.name.com.
xn--888-nmltl5evb2a0bzt1a.pub.	3600	in	ns	ns4.name.com.
xn--888-pkl5g7bxfbb3t.pub.	3600	in	ns	ns1.name.com.
xn--888-pkl5g7bxfbb3t.pub.	3600	in	ns	ns2.name.com.
xn--888-pkl5g7bxfbb3t.pub.	3600	in	ns	ns3.name.com.
xn--888-pkl5g7bxfbb3t.pub.	3600	in	ns	ns4.name.com.
xn--888-vml3c0l.pub.	3600	in	ns	ns1.name.com.
xn--888-vml3c0l.pub.	3600	in	ns	ns2.name.com.
xn--888-vml3c0l.pub.	3600	in	ns	ns3.name.com.
xn--888-vml3c0l.pub.	3600	in	ns	ns4.name.com.
xn--888-vmlk7cva7tya.pub.	3600	in	ns	ns1.name.com.
xn--888-vmlk7cva7tya.pub.	3600	in	ns	ns2.name.com.
xn--888-vmlk7cva7tya.pub.	3600	in	ns	ns3.name.com.
xn--888-vmlk7cva7tya.pub.	3600	in	ns	ns4.name.com.
xn--89qw55el3g53j.pub.	3600	in	ns	new.dnspod.net.
xn--89qw55el3g53j.pub.	3600	in	ns	oat.dnspod.net.
xn--8ftv4f9u7b.pub.	3600	in	ns	dns19.hichina.com.
xn--8ftv4f9u7b.pub.	3600	in	ns	dns20.hichina.com.
xn--9iq16jg0s12l.pub.	3600	in	ns	dns7.hichina.com.
xn--9iq16jg0s12l.pub.	3600	in	ns	dns8.hichina.com.
xn--bo3am95a.pub.	3600	in	ns	dns10.hichina.com.
xn--bo3am95a.pub.	3600	in	ns	dns9.hichina.com.
xn--chqr53cbobli.pub.	3600	in	ns	dns-ch.xinnet.com.
xn--chqr53cbobli.pub.	3600	in	ns	dns-ch2.xinnet.com.
xn--cjr66qzziv3h.pub.	3600	in	ns	dns23.hichina.com.
xn--cjr66qzziv3h.pub.	3600	in	ns	dns24.hichina.com.
xn--cjs944al01a.pub.	3600	in	ns	dns21.hichina.com.
xn--cjs944al01a.pub.	3600	in	ns	dns22.hichina.com.
xn--czr38eb8l3mtih2azum.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--czr38eb8l3mtih2azum.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--czrr32avqopy6a.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--czrr32avqopy6a.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--czrt3b7rf5jpvk5r7f.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--czrt3b7rf5jpvk5r7f.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--czrt3bw0hfri96yxu1c.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--czrt3bw0hfri96yxu1c.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--czru2ds0pjv9c.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--czru2ds0pjv9c.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-ox6n019a.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-ox6n019a.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--dkrq0gctsxmt.pub.	3600	in	ns	new.dnspod.net.
xn--dkrq0gctsxmt.pub.	3600	in	ns	oat.dnspod.net.
xn--dkuple-bva.pub.	3600	in	ns	ns1.eurodns.com.
xn--dkuple-bva.pub.	3600	in	ns	ns2.eurodns.com.
xn--dkuple-bva.pub.	3600	in	ns	ns3.eurodns.com.
xn--dkuple-bva.pub.	3600	in	ns	ns4.eurodns.com.
xn--doq10fk7hrm8b.pub.	3600	in	ns	ns3.myhostadmin.net.
xn--doq10fk7hrm8b.pub.	3600	in	ns	ns4.myhostadmin.net.
xn--ehq8a42aoa366aph.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--ehq8a42aoa366aph.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--eytz4au2lj17b.pub.	3600	in	ns	rainy.dnspod.net.
xn--eytz4au2lj17b.pub.	3600	in	ns	wallpaper.dnspod.net.
xn--fiq31h22eds1a.pub.	3600	in	ns	ns31.domaincontrol.com.
xn--fiq31h22eds1a.pub.	3600	in	ns	ns32.domaincontrol.com.
xn--fiq31h22eds1abev.pub.	3600	in	ns	ns43.domaincontrol.com.
xn--fiq31h22eds1abev.pub.	3600	in	ns	ns44.domaincontrol.com.
xn--fiq53l6wck2kjlf5q7g.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq53l6wck2kjlf5q7g.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq71iz2andp22b72ar6jjuvg13a411c.pub.	3600	in	ns	dns23.hichina.com.
xn--fiq71iz2andp22b72ar6jjuvg13a411c.pub.	3600	in	ns	dns24.hichina.com.
xn--fiqa699a5re.pub.	3600	in	ns	ns39.domaincontrol.com.
xn--fiqa699a5re.pub.	3600	in	ns	ns40.domaincontrol.com.
xn--fiqa699a5re6z7d.pub.	3600	in	ns	ns77.domaincontrol.com.
xn--fiqa699a5re6z7d.pub.	3600	in	ns	ns78.domaincontrol.com.
xn--fiqp3jvqbl0d0ue.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqp3jvqbl0d0ue.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqp3jvzdn0t.pub.	3600	in	ns	ns77.domaincontrol.com.
xn--fiqp3jvzdn0t.pub.	3600	in	ns	ns78.domaincontrol.com.
xn--fiqp3jvzdn0tgn4a.pub.	3600	in	ns	ns11.domaincontrol.com.
xn--fiqp3jvzdn0tgn4a.pub.	3600	in	ns	ns12.domaincontrol.com.
xn--fiqq2fqugzqz.pub.	3600	in	ns	ns39.domaincontrol.com.
xn--fiqq2fqugzqz.pub.	3600	in	ns	ns40.domaincontrol.com.
xn--fiqq2fqugzqz95v.pub.	3600	in	ns	ns39.domaincontrol.com.
xn--fiqq2fqugzqz95v.pub.	3600	in	ns	ns40.domaincontrol.com.
xn--fiqs8s688a6zi94r.pub.	3600	in	ns	ns31.domaincontrol.com.
xn--fiqs8s688a6zi94r.pub.	3600	in	ns	ns32.domaincontrol.com.
xn--fiqs8sbtmdhay18i.pub.	3600	in	ns	ns29.domaincontrol.com.
xn--fiqs8sbtmdhay18i.pub.	3600	in	ns	ns30.domaincontrol.com.
xn--fiqs8sd1s7c.pub.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqs8sd1s7c788h.pub.	3600	in	ns	ns29.domaincontrol.com.
xn--fiqs8sd1s7c788h.pub.	3600	in	ns	ns30.domaincontrol.com.
xn--fiqs8sl3s22q.pub.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqs8sl3szjq4xa.pub.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqs8smymhhikjw.pub.	3600	in	ns	ns21.domaincontrol.com.
xn--fiqs8smymhhikjw.pub.	3600	in	ns	ns22.domaincontrol.com.
xn--fiqs8sno8b2mm.pub.	3600	in	ns	ns45.domaincontrol.com.
xn--fiqs8sno8b2mm.pub.	3600	in	ns	ns46.domaincontrol.com.
xn--fiqs8st3fhsb.pub.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqs8st3fhsbb25f.pub.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqs8syd560aj2bpz8fh3a.pub.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqy2feugzqz.pub.	3600	in	ns	ns77.domaincontrol.com.
xn--fiqy2feugzqz.pub.	3600	in	ns	ns78.domaincontrol.com.
xn--fiqy2feugzqz95v.pub.	3600	in	ns	ns35.domaincontrol.com.
xn--fiqy2feugzqz95v.pub.	3600	in	ns	ns36.domaincontrol.com.
xn--fiqy2fpa297c6s0d.pub.	3600	in	ns	ns45.domaincontrol.com.
xn--fiqy2fpa297c6s0d.pub.	3600	in	ns	ns46.domaincontrol.com.
xn--fiqyww2q3xd.pub.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqyww2q3xd.pub.	3600	in	ns	ns2.myhostadmin.net.
xn--fiqyww2q3xd4x4d.pub.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqyww2q3xd4x4d.pub.	3600	in	ns	ns2.myhostadmin.net.
xn--fiqz5f6uc00foqv5nk3taq86q.pub.	3600	in	ns	dns19.hichina.com.
xn--fiqz5f6uc00foqv5nk3taq86q.pub.	3600	in	ns	dns20.hichina.com.
xn--fjq820a.pub.	3600	in	ns	ns1.dns.com.
xn--fjq820a.pub.	3600	in	ns	ns2.dns.com.
xn--gmq502ar4botlrsi.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--gmq502ar4botlrsi.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--gmqs02au1c935d.pub.	3600	in	ns	cass.ns.cloudflare.com.
xn--gmqs02au1c935d.pub.	3600	in	ns	nile.ns.cloudflare.com.
xn--groupedkuple-heb.pub.	3600	in	ns	ns1.eurodns.com.
xn--groupedkuple-heb.pub.	3600	in	ns	ns2.eurodns.com.
xn--groupedkuple-heb.pub.	3600	in	ns	ns3.eurodns.com.
xn--groupedkuple-heb.pub.	3600	in	ns	ns4.eurodns.com.
xn--huaweipetal-wl8rk367c.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--huaweipetal-wl8rk367c.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--hwtu97j.pub.	3600	in	ns	dns29.hichina.com.
xn--hwtu97j.pub.	3600	in	ns	dns30.hichina.com.
xn--i6zq1ccf.pub.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--i6zq1ccf.pub.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--igvu56c.pub.	3600	in	ns	dns23.hichina.com.
xn--igvu56c.pub.	3600	in	ns	dns24.hichina.com.
xn--k-1ga.pub.	3600	in	ns	ns1.sedoparking.com.
xn--k-1ga.pub.	3600	in	ns	ns2.sedoparking.com.
xn--kcrz2ojoihmkpxqer4a.pub.	3600	in	ns	ns5.myhostadmin.net.
xn--kcrz2ojoihmkpxqer4a.pub.	3600	in	ns	ns6.myhostadmin.net.
xn--kpr71ebwj8qeuw6fuqb.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--kpr71ebwj8qeuw6fuqb.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--kpr81ehzi8u5bswk63n.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--kpr81ehzi8u5bswk63n.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--kprp90i.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--kprp90i.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--kprv4ewxfe8cj5g5q7g.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--kprv4ewxfe8cj5g5q7g.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--kpry4ak5r9ieco3avu1c.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--kpry4ak5r9ieco3avu1c.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--l-4ga.pub.	3600	in	ns	ns1bcp.name.com.
xn--l-4ga.pub.	3600	in	ns	ns2glx.name.com.
xn--l-4ga.pub.	3600	in	ns	ns3dgj.name.com.
xn--l-4ga.pub.	3600	in	ns	ns4cgs.name.com.
xn--lt0aa638gf2a.pub.	3600	in	ns	dns23.hichina.com.
xn--lt0aa638gf2a.pub.	3600	in	ns	dns24.hichina.com.
xn--mll-wla6g.pub.	3600	in	ds	8056 15 2 6D90E332D8F007DE058B3E8AA4E32BB9C18C85084042AC1007EF4DDA4800AE81
xn--mll-wla6g.pub.	3600	in	ds	8056 15 4 E5EF2A1837DEB4C61AA24B7B4451004691D4B53327054F8C911BCC4D58F10B95BF414C95E76ABCCA446A6DFFB67B91FB
xn--mll-wla6g.pub.	3600	in	ns	ns1.hyp.net.
xn--mll-wla6g.pub.	3600	in	ns	ns2.hyp.net.
xn--mll-wla6g.pub.	3600	in	ns	ns3.hyp.net.
xn--mll-wla6g.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. FD9BoY5KTSjeD3I1MrYHV7lWOTzwe5kl0U4zB6VccmRPVFSfGB70IWi5tdlebwiiWuhg8Nwa3YCDYM8TgMEg8iQSJTExlxaDpKH8Z/cjqFGWZ4gZfH/ApyU/q0Vyun9bNWdRwLBgCmjT50IdqUzJNKJG4iS3SFIZ77Sk9MCmqD4=
xn--mnq702aoid02h.pub.	3600	in	ns	dns-ch.xinnet.com.
xn--mnq702aoid02h.pub.	3600	in	ns	dns-ch2.xinnet.com.
xn--mts45ctbx58j.pub.	3600	in	ns	dns7.hichina.com.
xn--mts45ctbx58j.pub.	3600	in	ns	dns8.hichina.com.
xn--oor060dcmmc2u.pub.	3600	in	ns	page.dnspod.net.
xn--oor060dcmmc2u.pub.	3600	in	ns	reggae.dnspod.net.
xn--p8s69m91ci86d.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--p8s69m91ci86d.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--p8su74cbpl.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--p8su74cbpl.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sw5dc2j8r8b.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sw5dc2j8r8b.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt173b.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt173b.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt23yc6am14j.pub.	3600	in	ns	clyde.dnspod.net.
xn--pbt23yc6am14j.pub.	3600	in	ns	dress.dnspod.net.
xn--pruv10j.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--pruv10j.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--qbys9xoa265a.pub.	3600	in	ns	dns7.hichina.com.
xn--qbys9xoa265a.pub.	3600	in	ns	dns8.hichina.com.
xn--r70as2s.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--r70as2s.pub.	3600	in	ns	ns2.gxkjdns.com.
xn--rhq28ju78aftkpxn.pub.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--rhq28ju78aftkpxn.pub.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--rn3a33q.pub.	3600	in	ns	dns23.hichina.com.
xn--rn3a33q.pub.	3600	in	ns	dns24.hichina.com.
xn--sche-5oa.pub.	3600	in	ns	ns33.domaincontrol.com.
xn--sche-5oa.pub.	3600	in	ns	ns34.domaincontrol.com.
xn--siqq7jiwbj84d.pub.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jiwbj84d.pub.	3600	in	ns	ns2.gxkjdns.com.
