rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757034811 7200 900 1209600 3600
vvenue.rocks.	3600	in	ns	ns-cloud-d1.googledomains.com.
vvenue.rocks.	3600	in	ns	ns-cloud-d2.googledomains.com.
vvenue.rocks.	3600	in	ns	ns-cloud-d3.googledomains.com.
vvenue.rocks.	3600	in	ns	ns-cloud-d4.googledomains.com.
vvid.rocks.	3600	in	ns	ns1hnx.name.com.
vvid.rocks.	3600	in	ns	ns2jrt.name.com.
vvid.rocks.	3600	in	ns	ns3cgw.name.com.
vvid.rocks.	3600	in	ns	ns4dls.name.com.
vvp.rocks.	3600	in	ns	ns69.domaincontrol.com.
vvp.rocks.	3600	in	ns	ns70.domaincontrol.com.
vvr.rocks.	3600	in	ns	ns33.domaincontrol.com.
vvr.rocks.	3600	in	ns	ns34.domaincontrol.com.
vvrb.rocks.	3600	in	ns	ns1.atruvia.de.
vvrb.rocks.	3600	in	ns	ns2.atruvia.de.
vvrb.rocks.	3600	in	ns	ns3.atruvia.de.
vvrb.rocks.	3600	in	ns	ns4.atruvia.de.
vvstudio.rocks.	3600	in	ns	ns4.wixdns.net.
vvstudio.rocks.	3600	in	ns	ns5.wixdns.net.
vvtrsdfor91accnfih2upg75b93gi1lj.rocks.	3600	in	nsec3	1 1 0 73 000VTH3549CJNKQQ2283VULH7ADS3DUV NS DS RRSIG
vvtrsdfor91accnfih2upg75b93gi1lj.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. Lf+3n4x8JYd2DfrwymokD906xrLxEPGrhWK7nUlbxEqt4zpJZBqcIFQwpjy+9PpVAL0xFSjiYhrtzShTr9mUZzYeJaWUInB4qFL9RbKy5PJyZL7U65h3Ozws0jM79E1EYLVEytvVHvbVYBHfnN94w0HYGx2xEfFgaIHdbO37KM8=
vvv.rocks.	3600	in	ns	ns1cny.name.com.
vvv.rocks.	3600	in	ns	ns2jrt.name.com.
vvv.rocks.	3600	in	ns	ns3ghw.name.com.
vvv.rocks.	3600	in	ns	ns4bty.name.com.
vvvwin.rocks.	3600	in	ns	dns1.registrar-servers.com.
vvvwin.rocks.	3600	in	ns	dns2.registrar-servers.com.
vwbus.rocks.	3600	in	ns	ns49.domaincontrol.com.
vwbus.rocks.	3600	in	ns	ns50.domaincontrol.com.
vworship.rocks.	3600	in	ns	ns1.dyna-ns.net.
vworship.rocks.	3600	in	ns	ns2.dyna-ns.net.
vx.rocks.	3600	in	ns	pdns03.domaincontrol.com.
vx.rocks.	3600	in	ns	pdns04.domaincontrol.com.
vyas.rocks.	3600	in	ns	ns55.domaincontrol.com.
vyas.rocks.	3600	in	ns	ns56.domaincontrol.com.
vybe.rocks.	3600	in	ns	ns1.dreamhost.com.
vybe.rocks.	3600	in	ns	ns2.dreamhost.com.
vybe.rocks.	3600	in	ns	ns3.dreamhost.com.
vycho.rocks.	3600	in	ns	nsn1.mijndomein.nl.
vycho.rocks.	3600	in	ns	nsn2.mijndomein.nl.
vylla.rocks.	3600	in	ns	ns59.domaincontrol.com.
vylla.rocks.	3600	in	ns	ns60.domaincontrol.com.
vyoo.rocks.	3600	in	ns	ns51.domaincontrol.com.
vyoo.rocks.	3600	in	ns	ns52.domaincontrol.com.
vyper.rocks.	3600	in	ns	ns1.dns-redirect.com.
vyper.rocks.	3600	in	ns	ns2.dns-redirect.com.
vyrz.rocks.	3600	in	ns	june.ns.cloudflare.com.
vyrz.rocks.	3600	in	ns	rommy.ns.cloudflare.com.
vysokanapruga.rocks.	3600	in	ns	ns1.weblium.com.
vysokanapruga.rocks.	3600	in	ns	ns2.weblium.com.
vyt.rocks.	3600	in	ns	ns1.dns-redirect.com.
vyt.rocks.	3600	in	ns	ns2.dns-redirect.com.
vytmusic.rocks.	3600	in	ns	ns77.domaincontrol.com.
vytmusic.rocks.	3600	in	ns	ns78.domaincontrol.com.
vz99.rocks.	3600	in	ns	ernest.ns.cloudflare.com.
vz99.rocks.	3600	in	ns	penny.ns.cloudflare.com.
vzdh.rocks.	3600	in	ns	ns1.beget.com.
vzdh.rocks.	3600	in	ns	ns1.beget.pro.
vzdh.rocks.	3600	in	ns	ns2.beget.com.
vzdh.rocks.	3600	in	ns	ns2.beget.pro.
w-hoch-drei.rocks.	3600	in	ns	ns.udag.de.
w-hoch-drei.rocks.	3600	in	ns	ns.udag.net.
w-hoch-drei.rocks.	3600	in	ns	ns.udag.org.
w-m.rocks.	3600	in	ns	chemnitz.nic.xlink.net.
w-m.rocks.	3600	in	ns	ulm.nic.xlink.net.
w00d.rocks.	3600	in	ds	6631 13 1 22564627D714480DD9A39E8FE41EB248904AAF3F
w00d.rocks.	3600	in	ns	dns1.registrar-servers.com.
w00d.rocks.	3600	in	ns	dns2.registrar-servers.com.
w00d.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. z4/Urzl4gWlHEJOhgaGsAcBuDz8j9NuODSropegefHuLIearVilokdTUHCWbxnCtP1/xWeiQVuVYkcqVQTZO8ssnmD6F+6dJf4sk9INGi1ygrt29t0cs4T+8Al3Q4eKEwrrBW7+tNGeRrXKEMbosjAcJvmcM6Qp1sG18Al1wLU8=
w00w00.rocks.	3600	in	ns	ns1.digitalocean.com.
w00w00.rocks.	3600	in	ns	ns2.digitalocean.com.
w00w00.rocks.	3600	in	ns	ns3.digitalocean.com.
w02.rocks.	3600	in	ns	hal.ns.cloudflare.com.
w02.rocks.	3600	in	ns	margot.ns.cloudflare.com.
w07.rocks.	3600	in	ns	hal.ns.cloudflare.com.
w07.rocks.	3600	in	ns	margot.ns.cloudflare.com.
w2.rocks.	3600	in	ns	ernest.ns.cloudflare.com.
w2.rocks.	3600	in	ns	tani.ns.cloudflare.com.
w21.rocks.	3600	in	ns	ns3.abovedomains.com.
w21.rocks.	3600	in	ns	ns4.abovedomains.com.
w23.rocks.	3600	in	ns	ns3.abovedomains.com.
w23.rocks.	3600	in	ns	ns4.abovedomains.com.
w24.rocks.	3600	in	ns	ns3.abovedomains.com.
w24.rocks.	3600	in	ns	ns4.abovedomains.com.
w24casino.rocks.	3600	in	ns	ali.ns.cloudflare.com.
w24casino.rocks.	3600	in	ns	arch.ns.cloudflare.com.
w25-460-394-uclax.rocks.	3600	in	ns	ns1cwy.name.com.
w25-460-394-uclax.rocks.	3600	in	ns	ns2hjl.name.com.
w25-460-394-uclax.rocks.	3600	in	ns	ns3flt.name.com.
w25-460-394-uclax.rocks.	3600	in	ns	ns4cpw.name.com.
w26.rocks.	3600	in	ns	ns1.afternic.com.
w26.rocks.	3600	in	ns	ns2.afternic.com.
w27.rocks.	3600	in	ns	ns1cwy.name.com.
w27.rocks.	3600	in	ns	ns2fhn.name.com.
w27.rocks.	3600	in	ns	ns3npv.name.com.
w27.rocks.	3600	in	ns	ns4blx.name.com.
w28.rocks.	3600	in	ns	ns3.abovedomains.com.
w28.rocks.	3600	in	ns	ns4.abovedomains.com.
w2b.rocks.	3600	in	ns	ns01.agenturserver.co.
w2b.rocks.	3600	in	ns	ns01.agenturserver.de.
w2b.rocks.	3600	in	ns	ns01.agenturserver.it.
w3.rocks.	3600	in	ns	ns1.name.com.
w3.rocks.	3600	in	ns	ns2.name.com.
w3.rocks.	3600	in	ns	ns3.name.com.
w3.rocks.	3600	in	ns	ns4.name.com.
w3m.rocks.	3600	in	ns	dns1.registrar-servers.com.
w3m.rocks.	3600	in	ns	dns2.registrar-servers.com.
w3pro.rocks.	3600	in	ns	ns1021.ui-dns.org.
w3pro.rocks.	3600	in	ns	ns1087.ui-dns.com.
w3pro.rocks.	3600	in	ns	ns1088.ui-dns.biz.
w3pro.rocks.	3600	in	ns	ns1105.ui-dns.de.
w4f.rocks.	3600	in	ns	chemnitz.nic.xlink.net.
w4f.rocks.	3600	in	ns	ulm.nic.xlink.net.
w5.rocks.	3600	in	ns	ns1.fp261.parklogic.com.
w5.rocks.	3600	in	ns	ns2.fp261.parklogic.com.
w5coaching.rocks.	3600	in	ns	ns1.webnames.ca.
w5coaching.rocks.	3600	in	ns	ns2.webnames.ca.
w5coaching.rocks.	3600	in	ns	ns3.webnames.ca.
w88.rocks.	3600	in	ds	27433 13 2 490611DF330692519AC735500B6FEDAD72B3C41D43A7991A35365C6D328C9675
w88.rocks.	3600	in	ns	launch1.spaceship.net.
w88.rocks.	3600	in	ns	launch2.spaceship.net.
w88.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. LRRI/0HyksUdjL18UneRfSMJm5hDFL1578zvFHbtAf8QwuH2Dk7NFHDWxXqz+wUeJ9Qx17l8OPy/gP6aOjPW8gr9+drnGl2BZ1d5uJ3Qsgsk4TL7mesVV0MdDwzDDV5oH0IeDaQQU1QZzDB/ypDERXG/U7PSOzwh2Qaas1hwVtk=
w88a.rocks.	3600	in	ns	fatima.ns.cloudflare.com.
w88a.rocks.	3600	in	ns	noel.ns.cloudflare.com.
w8uu.rocks.	3600	in	ns	ns47.domaincontrol.com.
w8uu.rocks.	3600	in	ns	ns48.domaincontrol.com.
wa.rocks.	3600	in	ds	2577 13 2 AFD9120A8F0C4E64B3181FF96D16DDA725F6481ACC7021FFDEBD8CCF95C496EA
wa.rocks.	3600	in	ns	ns.udag.de.
wa.rocks.	3600	in	ns	ns.udag.net.
wa.rocks.	3600	in	ns	ns.udag.org.
wa.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. b9134ko5y8GB3DNc0Hs2LMWeVT5nBPdO4I2EpOMB+ojdBipw0I43Mrnmgg4tuTvwvA6FPRLdCOvtI0qGKF4mkF2Rm9JTKpP1lupdC1WR3eIv+0NmMfTLVdQBZjGt8w+UEA1J/tGkQJxWxJMiTe3d6l9Wa4dxgHXCd6lISHaae20=
wa77.rocks.	3600	in	ns	rodney.ns.cloudflare.com.
wa77.rocks.	3600	in	ns	veronica.ns.cloudflare.com.
waar.rocks.	3600	in	ns	ns.udag.de.
waar.rocks.	3600	in	ns	ns.udag.net.
waar.rocks.	3600	in	ns	ns.udag.org.
waas.rocks.	3600	in	ns	javier.ns.cloudflare.com.
waas.rocks.	3600	in	ns	paityn.ns.cloudflare.com.
wabi-sabi.rocks.	3600	in	ns	ns33.domaincontrol.com.
wabi-sabi.rocks.	3600	in	ns	ns34.domaincontrol.com.
wabisabi.rocks.	3600	in	ns	ns49.domaincontrol.com.
wabisabi.rocks.	3600	in	ns	ns50.domaincontrol.com.
wac.rocks.	3600	in	ns	ns53.domaincontrol.com.
wac.rocks.	3600	in	ns	ns54.domaincontrol.com.
wacag.rocks.	3600	in	ns	ns-cloud-c1.googledomains.com.
wacag.rocks.	3600	in	ns	ns-cloud-c2.googledomains.com.
wacag.rocks.	3600	in	ns	ns-cloud-c3.googledomains.com.
wacag.rocks.	3600	in	ns	ns-cloud-c4.googledomains.com.
wacg.rocks.	3600	in	ns	ns-cloud-c1.googledomains.com.
wacg.rocks.	3600	in	ns	ns-cloud-c2.googledomains.com.
wacg.rocks.	3600	in	ns	ns-cloud-c3.googledomains.com.
wacg.rocks.	3600	in	ns	ns-cloud-c4.googledomains.com.
wachtel.rocks.	3600	in	ns	ns07.domaincontrol.com.
wachtel.rocks.	3600	in	ns	ns08.domaincontrol.com.
wachter.rocks.	3600	in	ns	ns1032.ui-dns.org.
wachter.rocks.	3600	in	ns	ns1039.ui-dns.com.
wachter.rocks.	3600	in	ns	ns1053.ui-dns.de.
wachter.rocks.	3600	in	ns	ns1074.ui-dns.biz.
wacken.rocks.	3600	in	ns	ns1.webgo.de.
wacken.rocks.	3600	in	ns	ns2.webgo.de.
wacken.rocks.	3600	in	ns	ns3.webgo.de.
wacken.rocks.	3600	in	ns	ns4.webgo.de.
wackfeatures.rocks.	3600	in	ns	hank.ns.cloudflare.com.
wackfeatures.rocks.	3600	in	ns	magali.ns.cloudflare.com.
wacko.rocks.	3600	in	ns	tess.ns.cloudflare.com.
wacko.rocks.	3600	in	ns	uriah.ns.cloudflare.com.
wade.rocks.	3600	in	ns	earl.ns.cloudflare.com.
wade.rocks.	3600	in	ns	elle.ns.cloudflare.com.
wadejackson.rocks.	3600	in	ns	ns23.domaincontrol.com.
wadejackson.rocks.	3600	in	ns	ns24.domaincontrol.com.
wadepool.rocks.	3600	in	ds	38885 8 2 244EBCD307558964DE224BBD326BF4FB7D43EEF982245784D09D3DD8BD5C15ED
wadepool.rocks.	3600	in	ns	ns-cloud-c1.googledomains.com.
wadepool.rocks.	3600	in	ns	ns-cloud-c2.googledomains.com.
wadepool.rocks.	3600	in	ns	ns-cloud-c3.googledomains.com.
wadepool.rocks.	3600	in	ns	ns-cloud-c4.googledomains.com.
wadepool.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. CUmonX84Fnpi4Q5SICdd7ImX/nBGOwOvGNUJ8adRdlL6qIrgnJTPNjvTaqKUpcYOCkOqXDUq4qPwfF02gN4cLRYIHTL+rrI4tQq4ZXsRWPEouOl+kHHaCm3LwZJ16b25UOpZ2czPXLJBHMr0a+DdUOJMLqgroJvzvc9IqyJ58yU=
wadetravisjackson.rocks.	3600	in	ns	ns01.domaincontrol.com.
wadetravisjackson.rocks.	3600	in	ns	ns02.domaincontrol.com.
wae.rocks.	3600	in	ns	ns1.crayssnlabs.de.
wae.rocks.	3600	in	ns	ns2.crayssnlabs.de.
wae.rocks.	3600	in	ns	ns3.crayssnlabs.de.
wae.rocks.	3600	in	ns	ns4.crayssnlabs.de.
waermepumpe.rocks.	3600	in	ns	ns1030.ui-dns.de.
waermepumpe.rocks.	3600	in	ns	ns1054.ui-dns.org.
waermepumpe.rocks.	3600	in	ns	ns1078.ui-dns.com.
waermepumpe.rocks.	3600	in	ns	ns1121.ui-dns.biz.
waf.rocks.	3600	in	ns	ns-1425.awsdns-50.org.
waf.rocks.	3600	in	ns	ns-1788.awsdns-31.co.uk.
waf.rocks.	3600	in	ns	ns-38.awsdns-04.com.
waf.rocks.	3600	in	ns	ns-880.awsdns-46.net.
wafcdn.rocks.	3600	in	ns	ns77.domaincontrol.com.
wafcdn.rocks.	3600	in	ns	ns78.domaincontrol.com.
wafflescooper.rocks.	3600	in	ns	ns71.domaincontrol.com.
wafflescooper.rocks.	3600	in	ns	ns72.domaincontrol.com.
wafflingtaylors.rocks.	3600	in	ns	dns1.p02.nsone.net.
wafflingtaylors.rocks.	3600	in	ns	dns2.p02.nsone.net.
wafflingtaylors.rocks.	3600	in	ns	dns3.p02.nsone.net.
wafflingtaylors.rocks.	3600	in	ns	dns4.p02.nsone.net.
wagener.rocks.	3600	in	ns	ns.udag.de.
wagener.rocks.	3600	in	ns	ns.udag.net.
wagener.rocks.	3600	in	ns	ns.udag.org.
waggytails.rocks.	3600	in	ns	ns4.wixdns.net.
waggytails.rocks.	3600	in	ns	ns5.wixdns.net.
waggz.rocks.	3600	in	ns	ns1.dreamhost.com.
waggz.rocks.	3600	in	ns	ns2.dreamhost.com.
waggz.rocks.	3600	in	ns	ns3.dreamhost.com.
wagi.rocks.	3600	in	ns	ns77.domaincontrol.com.
wagi.rocks.	3600	in	ns	ns78.domaincontrol.com.
wagmi.rocks.	3600	in	ns	ns77.domaincontrol.com.
wagmi.rocks.	3600	in	ns	ns78.domaincontrol.com.
wagner.rocks.	3600	in	ns	ns.udag.de.
wagner.rocks.	3600	in	ns	ns.udag.net.
wagner.rocks.	3600	in	ns	ns.udag.org.
wagnerfamily.rocks.	3600	in	ds	30457 8 2 6EE6470AE81B4E958BCC9269AABCD09878E1F134A89BBE3733AF046BB63C12D4
wagnerfamily.rocks.	3600	in	ns	ns-cloud-a1.googledomains.com.
wagnerfamily.rocks.	3600	in	ns	ns-cloud-a2.googledomains.com.
wagnerfamily.rocks.	3600	in	ns	ns-cloud-a3.googledomains.com.
wagnerfamily.rocks.	3600	in	ns	ns-cloud-a4.googledomains.com.
wagnerfamily.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. W7eVUQxUUUvidnkzw63U2WU1JWtN4+1PCX3vIFbNTIdDfJNj5ke8uO7qUrKOh/Y/kfg53xWtpY6oWlY2p9uMMhAnucaZdkjO3XdzS2EY72qcELNolTIP9ds1yNY4QtfmTq/A25lpZ+85XkKNlxCA8axVCDNu+ZrAAxvtfprUekM=
wagsntags.rocks.	3600	in	ns	dns1.p05.nsone.net.
wagsntags.rocks.	3600	in	ns	dns2.p05.nsone.net.
wagsntags.rocks.	3600	in	ns	dns3.p05.nsone.net.
wagsntags.rocks.	3600	in	ns	dns4.p05.nsone.net.
wagyu.rocks.	3600	in	ns	ns1.hover.com.
wagyu.rocks.	3600	in	ns	ns2.hover.com.
wahedi.rocks.	3600	in	ns	root-dns.netcup.net.
wahedi.rocks.	3600	in	ns	second-dns.netcup.net.
wahedi.rocks.	3600	in	ns	third-dns.netcup.net.
wahl.rocks.	3600	in	ns	ns.udag.de.
wahl.rocks.	3600	in	ns	ns.udag.net.
wahl.rocks.	3600	in	ns	ns.udag.org.
wahle.rocks.	3600	in	ns	ns.udag.de.
wahle.rocks.	3600	in	ns	ns.udag.net.
wahle.rocks.	3600	in	ns	ns.udag.org.
wahm.rocks.	3600	in	ns	ns29.domaincontrol.com.
wahm.rocks.	3600	in	ns	ns30.domaincontrol.com.
wai.rocks.	3600	in	ns	ns65.domaincontrol.com.
wai.rocks.	3600	in	ns	ns66.domaincontrol.com.
waiboer.rocks.	3600	in	ns	docks12.rzone.de.
waiboer.rocks.	3600	in	ns	shades13.rzone.de.
waidmannsgeil.rocks.	3600	in	ns	ns73.domaincontrol.com.
waidmannsgeil.rocks.	3600	in	ns	ns74.domaincontrol.com.
waifu.rocks.	3600	in	ns	dns1.registrar-servers.com.
waifu.rocks.	3600	in	ns	dns2.registrar-servers.com.
wails.rocks.	3600	in	ns	bingo.ns.cloudflare.com.
wails.rocks.	3600	in	ns	ruben.ns.cloudflare.com.
waisttrainer.rocks.	3600	in	ns	ns1.afternic.com.
waisttrainer.rocks.	3600	in	ns	ns2.afternic.com.
waisttraining.rocks.	3600	in	ns	ns1.afternic.com.
waisttraining.rocks.	3600	in	ns	ns2.afternic.com.
wait.rocks.	3600	in	ns	ns-1239.awsdns-26.org.
wait.rocks.	3600	in	ns	ns-1633.awsdns-12.co.uk.
wait.rocks.	3600	in	ns	ns-167.awsdns-20.com.
wait.rocks.	3600	in	ns	ns-782.awsdns-33.net.
waitatimusicfest.rocks.	3600	in	ns	ns1.wordpress.com.
waitatimusicfest.rocks.	3600	in	ns	ns2.wordpress.com.
waitatimusicfest.rocks.	3600	in	ns	ns3.wordpress.com.
waitingwest.rocks.	3600	in	ns	motorhead.easydns.org.
waitingwest.rocks.	3600	in	ns	nirvana.easydns.net.
waitingwest.rocks.	3600	in	ns	rush.easydns.com.
waitlist.rocks.	3600	in	ns	ns1.hoststar.hosting.
waitlist.rocks.	3600	in	ns	ns2.hoststar.hosting.
wajda.rocks.	3600	in	ns	ganz.ns.cloudflare.com.
wajda.rocks.	3600	in	ns	sureena.ns.cloudflare.com.
wajik777.rocks.	3600	in	ns	dns101.registrar-servers.com.
wajik777.rocks.	3600	in	ns	dns102.registrar-servers.com.
wak.rocks.	3600	in	ns	1-you.njalla.no.
wak.rocks.	3600	in	ns	2-can.njalla.in.
wak.rocks.	3600	in	ns	3-get.njalla.fo.
wakanda33.rocks.	3600	in	ns	dns1.namecheaphosting.com.
wakanda33.rocks.	3600	in	ns	dns2.namecheaphosting.com.
wakatta.rocks.	3600	in	ns	cp1.privatesystems.net.
wakatta.rocks.	3600	in	ns	cp2.privatesystems.net.
wakatta.rocks.	3600	in	ns	cp3.privatesystems.net.
wakatta.rocks.	3600	in	ns	cp4.privatesystems.net.
wake.rocks.	3600	in	ns	dns1.registrar-servers.com.
wake.rocks.	3600	in	ns	dns2.registrar-servers.com.
wakeboard.rocks.	3600	in	ns	ns3.stratoserver.net.
wakeboard.rocks.	3600	in	ns	ns4.stratoserver.net.
wakeboarding.rocks.	3600	in	ns	ns77.domaincontrol.com.
wakeboarding.rocks.	3600	in	ns	ns78.domaincontrol.com.
wakeforest.rocks.	3600	in	ns	curitiba.ns.porkbun.com.
wakeforest.rocks.	3600	in	ns	fortaleza.ns.porkbun.com.
wakeforest.rocks.	3600	in	ns	maceio.ns.porkbun.com.
wakeforest.rocks.	3600	in	ns	salvador.ns.porkbun.com.
wakemeup.rocks.	3600	in	ns	ns.udag.de.
wakemeup.rocks.	3600	in	ns	ns.udag.net.
wakemeup.rocks.	3600	in	ns	ns.udag.org.
wakenow.rocks.	3600	in	ns	ns1.locaweb.com.br.
wakenow.rocks.	3600	in	ns	ns2.locaweb.com.br.
wakenow.rocks.	3600	in	ns	ns3.locaweb.com.br.
wakeup.rocks.	3600	in	ns	ns35.domaincontrol.com.
wakeup.rocks.	3600	in	ns	ns36.domaincontrol.com.
wakunda.rocks.	3600	in	ns	docks08.rzone.de.
wakunda.rocks.	3600	in	ns	shades09.rzone.de.
wal-mart.rocks.	3600	in	ns	ns2.wal-mart.com.
wal-mart.rocks.	3600	in	ns	ns3.wal-mart.com.
wal-mart.rocks.	3600	in	ns	ns4.wal-mart.com.
wal-mart.rocks.	3600	in	ns	ns5.wal-mart.com.
walashiapirest.rocks.	3600	in	ns	ns1dnx.name.com.
walashiapirest.rocks.	3600	in	ns	ns2knz.name.com.
walashiapirest.rocks.	3600	in	ns	ns3cpr.name.com.
walashiapirest.rocks.	3600	in	ns	ns4bty.name.com.
walberg.rocks.	3600	in	ns	ns.udag.de.
walberg.rocks.	3600	in	ns	ns.udag.net.
walberg.rocks.	3600	in	ns	ns.udag.org.
walbert-braeu.rocks.	3600	in	ns	ns.udag.de.
walbert-braeu.rocks.	3600	in	ns	ns.udag.net.
walbert-braeu.rocks.	3600	in	ns	ns.udag.org.
wald.rocks.	3600	in	ns	ns.udag.de.
wald.rocks.	3600	in	ns	ns.udag.net.
wald.rocks.	3600	in	ns	ns.udag.org.
waldbaden.rocks.	3600	in	ns	ns.hostpoint.ch.
waldbaden.rocks.	3600	in	ns	ns2.hostpoint.ch.
waldbaden.rocks.	3600	in	ns	ns3.hostpoint.ch.
waldbadviertel.rocks.	3600	in	ns	cloe.ns.cloudflare.com.
waldbadviertel.rocks.	3600	in	ns	mark.ns.cloudflare.com.
waldbaer.rocks.	3600	in	ns	ns.udag.de.
waldbaer.rocks.	3600	in	ns	ns.udag.net.
waldbaer.rocks.	3600	in	ns	ns.udag.org.
waldberry.rocks.	3600	in	ns	ns14.wixdns.net.
waldberry.rocks.	3600	in	ns	ns15.wixdns.net.
waldeck.rocks.	3600	in	ns	ns1.variomedia.de.
waldeck.rocks.	3600	in	ns	ns2.variomedia.de.
waldlaeufer.rocks.	3600	in	ns	ns1.bytecamp.net.
waldlaeufer.rocks.	3600	in	ns	ns2.bytecamp.net.
waldmann.rocks.	3600	in	ns	ns1.thinkmo.de.
waldmann.rocks.	3600	in	ns	ns2.thinkmo.de.
waldosworld.rocks.	3600	in	ns	ns.inmotionhosting.com.
waldosworld.rocks.	3600	in	ns	ns2.inmotionhosting.com.
waldrand.rocks.	3600	in	ns	ns1.easyname.eu.
waldrand.rocks.	3600	in	ns	ns2.easyname.eu.
waldschraettele-hoelzlebruck.rocks.	3600	in	ns	ns13.jimdo.com.
waldschraettele-hoelzlebruck.rocks.	3600	in	ns	ns14.jimdo.com.
waldundwiese.rocks.	3600	in	ns	ns.ch-inter.net.
waldundwiese.rocks.	3600	in	ns	ns2.ch-inter.net.
walela.rocks.	3600	in	ns	ns1.vercel-dns.com.
walela.rocks.	3600	in	ns	ns2.vercel-dns.com.
wales.rocks.	3600	in	ns	ns1.md-91.webhostbox.net.
wales.rocks.	3600	in	ns	ns2.md-91.webhostbox.net.
walk.rocks.	3600	in	ns	ns57.domaincontrol.com.
walk.rocks.	3600	in	ns	ns58.domaincontrol.com.
walkabout.rocks.	3600	in	ns	dns1.registrar-servers.com.
walkabout.rocks.	3600	in	ns	dns2.registrar-servers.com.
walkah.rocks.	3600	in	ns	brad.ns.cloudflare.com.
walkah.rocks.	3600	in	ns	may.ns.cloudflare.com.
walkaround.rocks.	3600	in	ns	dns1.namecheaphosting.com.
walkaround.rocks.	3600	in	ns	dns2.namecheaphosting.com.
walker.rocks.	3600	in	ns	ns1045.ui-dns.biz.
walker.rocks.	3600	in	ns	ns1045.ui-dns.com.
walker.rocks.	3600	in	ns	ns1045.ui-dns.de.
walker.rocks.	3600	in	ns	ns1045.ui-dns.org.
walkeredison.rocks.	3600	in	ns	pdns11.domaincontrol.com.
walkeredison.rocks.	3600	in	ns	pdns12.domaincontrol.com.
walkin.rocks.	3600	in	ds	25966 15 2 0AAC0034D1DF11AB8BD6B07BBE3C2A51CACC6D3156508D30C9959CF1B2F558EF
walkin.rocks.	3600	in	ds	25966 15 4 CA229917DE268133E812666A84C4E66960EE2698548DA17BF8D74523C95C6E877EB41B0C721E635D7858D26E872B00ED
walkin.rocks.	3600	in	ns	ns1.hyp.net.
walkin.rocks.	3600	in	ns	ns2.hyp.net.
walkin.rocks.	3600	in	ns	ns3.hyp.net.
walkin.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. un3zTAYH47FPaiLpzjkf23XaJ0jVUiACESzo8NtOWNm5cQ9ZRvuGm47Dpto7N9VEhn6J3YuJh/5d5ICJnNksYXMnJhVKDSpCOcWdvhG1R7r3UJxYbUKsDdyVelssfyJPu43rvgGKd21gHZz0m6tjgE/Ws8m/EXjnxuw4wWyvxvY=
walking.rocks.	3600	in	ns	ns1.siteground.net.
walking.rocks.	3600	in	ns	ns2.siteground.net.
walkinginarlington.rocks.	3600	in	ns	ns1hnx.name.com.
walkinginarlington.rocks.	3600	in	ns	ns2clp.name.com.
walkinginarlington.rocks.	3600	in	ns	ns3gnv.name.com.
walkinginarlington.rocks.	3600	in	ns	ns4lqx.name.com.
walkinginthewoodslisteningtothewindinthetreesandthewateronthe.rocks.	3600	in	ns	ns-100.awsdns-12.com.
walkinginthewoodslisteningtothewindinthetreesandthewateronthe.rocks.	3600	in	ns	ns-1078.awsdns-06.org.
walkinginthewoodslisteningtothewindinthetreesandthewateronthe.rocks.	3600	in	ns	ns-1887.awsdns-43.co.uk.
walkinginthewoodslisteningtothewindinthetreesandthewateronthe.rocks.	3600	in	ns	ns-754.awsdns-30.net.
walkingon.rocks.	3600	in	ns	ns1a.dodns.net.
walkingon.rocks.	3600	in	ns	ns2a.dodns.net.
walkswith.rocks.	3600	in	ns	ns-1096.awsdns-09.org.
walkswith.rocks.	3600	in	ns	ns-1538.awsdns-00.co.uk.
walkswith.rocks.	3600	in	ns	ns-262.awsdns-32.com.
walkswith.rocks.	3600	in	ns	ns-735.awsdns-27.net.
wall.rocks.	3600	in	ns	ns.udag.de.
wall.rocks.	3600	in	ns	ns.udag.net.
wall.rocks.	3600	in	ns	ns.udag.org.
wallaby.rocks.	3600	in	ds	60449 8 2 403AE8DBB97D3EF750961755D4410B48212D872F9932D2F0E06AB7CE6CE048B1
wallaby.rocks.	3600	in	ns	ns-cloud-e1.googledomains.com.
wallaby.rocks.	3600	in	ns	ns-cloud-e2.googledomains.com.
wallaby.rocks.	3600	in	ns	ns-cloud-e3.googledomains.com.
wallaby.rocks.	3600	in	ns	ns-cloud-e4.googledomains.com.
