rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757553253 7200 900 1209600 3600
tedex.rocks.	3600	in	ns	ns18.domaincontrol.com.
tedland.rocks.	3600	in	ns	ns1.digitalocean.com.
tedland.rocks.	3600	in	ns	ns2.digitalocean.com.
tedtgordon.rocks.	3600	in	ns	ns-1278.awsdns-31.org.
tedtgordon.rocks.	3600	in	ns	ns-2036.awsdns-62.co.uk.
tedtgordon.rocks.	3600	in	ns	ns-347.awsdns-43.com.
tedtgordon.rocks.	3600	in	ns	ns-964.awsdns-56.net.
tedwallen.rocks.	3600	in	ns	dns1.p02.nsone.net.
tedwallen.rocks.	3600	in	ns	dns2.p02.nsone.net.
tedwallen.rocks.	3600	in	ns	dns3.p02.nsone.net.
tedwallen.rocks.	3600	in	ns	dns4.p02.nsone.net.
tedwallen.rocks.	3600	in	ns	ns01.squarespacedns.com.
tedwallen.rocks.	3600	in	ns	ns02.squarespacedns.com.
tedwallen.rocks.	3600	in	ns	ns03.squarespacedns.com.
tedwallen.rocks.	3600	in	ns	ns04.squarespacedns.com.
tedzigzag.rocks.	3600	in	ns	dns1.registrar-servers.com.
tedzigzag.rocks.	3600	in	ns	dns2.registrar-servers.com.
tee-stube.rocks.	3600	in	ns	ns13.domaincontrol.com.
tee-stube.rocks.	3600	in	ns	ns14.domaincontrol.com.
tee.rocks.	3600	in	ns	ns1.dyna-ns.net.
tee.rocks.	3600	in	ns	ns2.dyna-ns.net.
teeball.rocks.	3600	in	ns	dns.rebel.com.
teeball.rocks.	3600	in	ns	dns2.rebel.com.
teedesign.rocks.	3600	in	ns	dns1.p06.nsone.net.
teedesign.rocks.	3600	in	ns	dns2.p06.nsone.net.
teedesign.rocks.	3600	in	ns	dns3.p06.nsone.net.
teedesign.rocks.	3600	in	ns	dns4.p06.nsone.net.
teedesign.rocks.	3600	in	ns	ns01.squarespacedns.com.
teedesign.rocks.	3600	in	ns	ns02.squarespacedns.com.
teedesign.rocks.	3600	in	ns	ns03.squarespacedns.com.
teedesign.rocks.	3600	in	ns	ns04.squarespacedns.com.
teegmonkey.rocks.	3600	in	ns	ns1.dnsimple.com.
teegmonkey.rocks.	3600	in	ns	ns2.dnsimple-edge.net.
teegmonkey.rocks.	3600	in	ns	ns3.dnsimple.com.
teegmonkey.rocks.	3600	in	ns	ns4.dnsimple-edge.org.
teejay.rocks.	3600	in	ns	ns1.dynu.com.
teejay.rocks.	3600	in	ns	ns2.dynu.com.
teejay.rocks.	3600	in	ns	ns3.dynu.com.
teejay.rocks.	3600	in	ns	ns4.dynu.com.
teejay.rocks.	3600	in	ns	ns5.dynu.com.
teejay.rocks.	3600	in	ns	ns6.dynu.com.
teejayzlifestyle.rocks.	3600	in	ns	ns57.domaincontrol.com.
teejayzlifestyle.rocks.	3600	in	ns	ns58.domaincontrol.com.
teekay.rocks.	3600	in	ns	dns1.registrar-servers.com.
teekay.rocks.	3600	in	ns	dns2.registrar-servers.com.
teemo.rocks.	3600	in	ds	47367 13 2 FF20272526CC403C67010906247657AC659F4FA4D8E1014534351A422C5A11BC
teemo.rocks.	3600	in	ns	nsa.bookmyname.com.
teemo.rocks.	3600	in	ns	nsb.bookmyname.com.
teemo.rocks.	3600	in	ns	nsc.bookmyname.com.
teemo.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. k7aUoneJoveXRq4ZcBGO+nArLukVACw0U4GbnyJNfsUVMCFz6hL4xkvBIcdh/qzrIvypffNdvXPyEvE+o5P9d8trfZ0m1GnpfmVkA30NEgdADkAISM2f5OVQosiorKuriNQLG1ahmEnp692mEDTPpRFfiDJHnrPPBKryyLIso1o=
teenqi.rocks.	3600	in	ns	ns1gjz.name.com.
teenqi.rocks.	3600	in	ns	ns2lns.name.com.
teenqi.rocks.	3600	in	ns	ns3fgq.name.com.
teenqi.rocks.	3600	in	ns	ns4ksy.name.com.
teentop.rocks.	3600	in	ns	ns29.domaincontrol.com.
teentop.rocks.	3600	in	ns	ns30.domaincontrol.com.
teer-force-one.rocks.	3600	in	ns	ns.udag.de.
teer-force-one.rocks.	3600	in	ns	ns.udag.net.
teer-force-one.rocks.	3600	in	ns	ns.udag.org.
teer.rocks.	3600	in	ns	mdns7.hostwindsdns.com.
teer.rocks.	3600	in	ns	mdns8.hostwindsdns.com.
tees.rocks.	3600	in	ns	ns1.atom.com.
tees.rocks.	3600	in	ns	ns2.atom.com.
teet.rocks.	3600	in	ds	2371 13 2 1811449A49C78D5698CFD5A5674EA6848FB3B89161D39D3E093422204A42062D
teet.rocks.	3600	in	ns	javon.ns.cloudflare.com.
teet.rocks.	3600	in	ns	veronica.ns.cloudflare.com.
teet.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. C3EkOMyue9qMHIH+032AcsBiE/45tbsrFGIa2OWnniz7Oif9+b5pIo5kgTqGa64iwDUW7nyzvSsqs0CNLPU6s3MFdkRV7mZESTiIfHOBkYcB7xQGMnNUXqN4rCZT7lNEOyIIfsqk/mQ+NK9CQA0lFJ/DTYdmckFoe6TuyDfwxiY=
teevee.rocks.	3600	in	ns	ns1.systemdns.com.
teevee.rocks.	3600	in	ns	ns2.systemdns.com.
teevee.rocks.	3600	in	ns	ns3.systemdns.com.
tef.rocks.	3600	in	ns	chloe.ns.cloudflare.com.
tef.rocks.	3600	in	ns	jason.ns.cloudflare.com.
teff.rocks.	3600	in	ns	ns1psw.name.com.
teff.rocks.	3600	in	ns	ns2kqz.name.com.
teff.rocks.	3600	in	ns	ns3ckl.name.com.
teff.rocks.	3600	in	ns	ns4dfh.name.com.
teflora.rocks.	3600	in	ns	ns.udag.de.
teflora.rocks.	3600	in	ns	ns.udag.net.
teflora.rocks.	3600	in	ns	ns.udag.org.
teg.rocks.	3600	in	ns	kallie.ns.cloudflare.com.
teg.rocks.	3600	in	ns	yahir.ns.cloudflare.com.
tegel.rocks.	3600	in	ns	ns.udag.de.
tegel.rocks.	3600	in	ns	ns.udag.net.
tegel.rocks.	3600	in	ns	ns.udag.org.
tegernsee.rocks.	3600	in	ns	ns.udag.de.
tegernsee.rocks.	3600	in	ns	ns.udag.net.
tegernsee.rocks.	3600	in	ns	ns.udag.org.
tegernseekind.rocks.	3600	in	ns	ns11.prosite.de.
tegernseekind.rocks.	3600	in	ns	ns12.prosite.de.
teguk.rocks.	3600	in	ns	ns1.systemdns.com.
teguk.rocks.	3600	in	ns	ns2.systemdns.com.
teguk.rocks.	3600	in	ns	ns3.systemdns.com.
teh.rocks.	3600	in	ns	ns6.wixdns.net.
teh.rocks.	3600	in	ns	ns7.wixdns.net.
teia.rocks.	3600	in	ns	kim.ns.cloudflare.com.
teia.rocks.	3600	in	ns	theo.ns.cloudflare.com.
teichmann.rocks.	3600	in	ns	ns1.namesrv.ch.
teichmann.rocks.	3600	in	ns	ns2.namesrv.net.
teichmann.rocks.	3600	in	ns	ns3.namesrv.io.
teiegarnn.rocks.	3600	in	ns	paloma.ns.cloudflare.com.
teiegarnn.rocks.	3600	in	ns	sam.ns.cloudflare.com.
teiegram.rocks.	3600	in	ns	expirens3.hichina.com.
teiegram.rocks.	3600	in	ns	expirens4.hichina.com.
teiegrann.rocks.	3600	in	ns	heather.ns.cloudflare.com.
teiegrann.rocks.	3600	in	ns	keenan.ns.cloudflare.com.
teija.rocks.	3600	in	ns	ns3.afternic.com.
teija.rocks.	3600	in	ns	ns4.afternic.com.
teijamakkonen.rocks.	3600	in	ns	ns53.domaincontrol.com.
teijamakkonen.rocks.	3600	in	ns	ns54.domaincontrol.com.
teim.rocks.	3600	in	ns	ns59.domaincontrol.com.
teim.rocks.	3600	in	ns	ns60.domaincontrol.com.
tejas.rocks.	3600	in	ns	dns1.registrar-servers.com.
tejas.rocks.	3600	in	ns	dns2.registrar-servers.com.
tejo.rocks.	3600	in	ns	ns59.domaincontrol.com.
tejo.rocks.	3600	in	ns	ns60.domaincontrol.com.
teju.rocks.	3600	in	ds	43140 13 1 D376A9740A835C4C6C98B714F600EF3FF051B48A
teju.rocks.	3600	in	ns	dns1.registrar-servers.com.
teju.rocks.	3600	in	ns	dns2.registrar-servers.com.
teju.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. AEYrKuI2atXX6BBPY7+KKoTdWjg7OrW7hvPHCNsD4ICY0zVsdzYMY04/DOZO+jlWij1o7XmpPc/NhjgfqPrOvU+qpLBiXlgFFTKCcyaoUn7jHunwBN1RH/YLYZYgTX1unEn8QQqy03ma0PtXT1laNzBp1swcMT7NKjmvhA4vBr0=
tek-service.rocks.	3600	in	ns	ns1062.ui-dns.com.
tek-service.rocks.	3600	in	ns	ns1087.ui-dns.biz.
tek-service.rocks.	3600	in	ns	ns1094.ui-dns.de.
tek-service.rocks.	3600	in	ns	ns1123.ui-dns.org.
tek.rocks.	3600	in	ns	ns-1258.awsdns-29.org.
tek.rocks.	3600	in	ns	ns-17.awsdns-02.com.
tek.rocks.	3600	in	ns	ns-2000.awsdns-58.co.uk.
tek.rocks.	3600	in	ns	ns-770.awsdns-32.net.
tek56vpqvh6ef41ij239kvqbqpmgbqma.rocks.	3600	in	nsec3	1 1 0 73 TERRMOHAG2EDC8LVOH3PNOSK8AN9M52R NS DS RRSIG
tek56vpqvh6ef41ij239kvqbqpmgbqma.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. GnjWzC8JH30C9F6Ku4dk7iKUexljBalDAvEcuLl00K5S0rPRl43oERwQdmpiRcdUZpjJL3BDePvh4Iffjgri9fsrJPrusMXTkMdEbMriksuqjZr14nqhQtRAxAPLe6XusrlgN7OK7qYzXnN3+FmMAYGLMlIS8YbInn+XGFS2v0s=
tekaevl.rocks.	3600	in	ds	2371 13 2 13A8FC7A16D3E8454DEFA50B148B178264D435BD7308DD0DA2B9E241DFC866E1
tekaevl.rocks.	3600	in	ns	lila.ns.cloudflare.com.
tekaevl.rocks.	3600	in	ns	toby.ns.cloudflare.com.
tekaevl.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. w8wTqrUVCkCqHBDxjiQY682KLZNR6SRVeR2DLzWsxQc9T/xPwP50KhY4uI771Eweo4E6MwDolX4bXveMvG6HneGIXUYZvonsS//dpEmH/FwKl0ieJlJrcngdKc9HeIAr2tTIlq47jy2/skGXwJhsV1TczvlHkaCgjUGkwIe5d88=
tekinirengun.rocks.	3600	in	ns	ns6533.hostgator.com.
tekinirengun.rocks.	3600	in	ns	ns6534.hostgator.com.
tekna.rocks.	3600	in	ns	ns1mpz.name.com.
tekna.rocks.	3600	in	ns	ns2jrt.name.com.
tekna.rocks.	3600	in	ns	ns3gxy.name.com.
tekna.rocks.	3600	in	ns	ns4hmp.name.com.
tekneek.rocks.	3600	in	ns	ns1bqx.name.com.
tekneek.rocks.	3600	in	ns	ns2ckr.name.com.
tekneek.rocks.	3600	in	ns	ns3bfm.name.com.
tekneek.rocks.	3600	in	ns	ns4ksy.name.com.
tekoppen.rocks.	3600	in	ns	ns1.namesystem.se.
tekoppen.rocks.	3600	in	ns	ns2.namesystem.se.
tekoppen.rocks.	3600	in	ns	ns3.namesystem.se.
teksavvy.rocks.	3600	in	ns	ns1.renewyourname.net.
teksavvy.rocks.	3600	in	ns	ns2.renewyourname.net.
tel.rocks.	3600	in	ns	ns25.domaincontrol.com.
tel.rocks.	3600	in	ns	ns26.domaincontrol.com.
tele.rocks.	3600	in	ns	ns1.nanelo.com.
tele.rocks.	3600	in	ns	ns2.nanelo.com.
tele.rocks.	3600	in	ns	ns3.nanelo.net.
tele.rocks.	3600	in	ns	ns4.nanelo.eu.
telecom.rocks.	3600	in	ns	dns1.p08.nsone.net.
telecom.rocks.	3600	in	ns	dns2.p08.nsone.net.
telecom.rocks.	3600	in	ns	dns3.p08.nsone.net.
telecom.rocks.	3600	in	ns	dns4.p08.nsone.net.
teledent.rocks.	3600	in	ns	ns51.domaincontrol.com.
teledent.rocks.	3600	in	ns	ns52.domaincontrol.com.
telefe.rocks.	3600	in	ns	ns55.worldnic.com.
telefe.rocks.	3600	in	ns	ns56.worldnic.com.
telefon.rocks.	3600	in	ns	ns1.sedoparking.com.
telefon.rocks.	3600	in	ns	ns2.sedoparking.com.
telefonsex-billig.rocks.	3600	in	ns	ns45.domaincontrol.com.
telefonsex-billig.rocks.	3600	in	ns	ns46.domaincontrol.com.
telefonsex-cam.rocks.	3600	in	ns	a.ns14.net.
telefonsex-cam.rocks.	3600	in	ns	b.ns14.net.
telefonsex-cam.rocks.	3600	in	ns	c.ns14.net.
telefonsex-cam.rocks.	3600	in	ns	d.ns14.net.
telefonsex-cams.rocks.	3600	in	ns	ns1.kolido.net.
telefonsex-cams.rocks.	3600	in	ns	ns2.kolido.net.
telefonsex-guenstig.rocks.	3600	in	ns	ns45.domaincontrol.com.
telefonsex-guenstig.rocks.	3600	in	ns	ns46.domaincontrol.com.
telefonsex-livecam.rocks.	3600	in	ns	dns1.registrar-servers.com.
telefonsex-livecam.rocks.	3600	in	ns	dns2.registrar-servers.com.
telefonsex-mit-cam.rocks.	3600	in	ns	megan.ns.cloudflare.com.
telefonsex-mit-cam.rocks.	3600	in	ns	rene.ns.cloudflare.com.
telefonsex-privat.rocks.	3600	in	ns	ns1.lenn.media.
telefonsex-privat.rocks.	3600	in	ns	ns2.lenn.media.
telefonsex-privat.rocks.	3600	in	ns	ns3.lenn.media.
telefonsex-webcam.rocks.	3600	in	ns	ns45.domaincontrol.com.
telefonsex-webcam.rocks.	3600	in	ns	ns46.domaincontrol.com.
telefonsex.rocks.	3600	in	ns	dns88230.phdns16.es.
telefonsex.rocks.	3600	in	ns	dns88231.phdns16.es.
telefonsexcam.rocks.	3600	in	ns	ns1.nldns.net.
telefonsexcam.rocks.	3600	in	ns	ns2.nldns.net.
telega.rocks.	3600	in	ns	gerald.ns.cloudflare.com.
telega.rocks.	3600	in	ns	mimi.ns.cloudflare.com.
telegram.rocks.	3600	in	ns	ns0.1984.is.
telegram.rocks.	3600	in	ns	ns1.1984.is.
telegram.rocks.	3600	in	ns	ns1.1984hosting.com.
telegram.rocks.	3600	in	ns	ns2.1984hosting.com.
telegraph.rocks.	3600	in	ns	ns1.markmonitor.com.
telegraph.rocks.	3600	in	ns	ns2.markmonitor.com.
telegraph.rocks.	3600	in	ns	ns3.markmonitor.com.
telegraph.rocks.	3600	in	ns	ns4.markmonitor.com.
telegraph.rocks.	3600	in	ns	ns5.markmonitor.com.
telegraph.rocks.	3600	in	ns	ns6.markmonitor.com.
telegraph.rocks.	3600	in	ns	ns7.markmonitor.com.
telegrenn.rocks.	3600	in	ns	ns1.dyna-ns.net.
telegrenn.rocks.	3600	in	ns	ns2.dyna-ns.net.
telegroups.rocks.	3600	in	ns	ines.ns.cloudflare.com.
telegroups.rocks.	3600	in	ns	sean.ns.cloudflare.com.
telehealth.rocks.	3600	in	ns	ns63.domaincontrol.com.
telehealth.rocks.	3600	in	ns	ns64.domaincontrol.com.
telekom.rocks.	3600	in	ns	ns1.brandshelter.com.
telekom.rocks.	3600	in	ns	ns2.brandshelter.de.
telekom.rocks.	3600	in	ns	ns3.brandshelter.info.
telekom.rocks.	3600	in	ns	ns4.brandshelter.net.
telekom.rocks.	3600	in	ns	ns5.brandshelter.us.
telemark.rocks.	3600	in	ns	ns5.kasserver.com.
telemark.rocks.	3600	in	ns	ns6.kasserver.com.
telepath.rocks.	3600	in	ns	ns75.domaincontrol.com.
telepath.rocks.	3600	in	ns	ns76.domaincontrol.com.
telepathy.rocks.	3600	in	ns	ns1.atom.com.
telepathy.rocks.	3600	in	ns	ns2.atom.com.
telerik.rocks.	3600	in	ns	ns-1448.awsdns-53.org.
telerik.rocks.	3600	in	ns	ns-1867.awsdns-41.co.uk.
telerik.rocks.	3600	in	ns	ns-316.awsdns-39.com.
telerik.rocks.	3600	in	ns	ns-656.awsdns-18.net.
telerikmafia.rocks.	3600	in	ns	ns39.domaincontrol.com.
telerikmafia.rocks.	3600	in	ns	ns40.domaincontrol.com.
telesex.rocks.	3600	in	ns	docks07.rzone.de.
telesex.rocks.	3600	in	ns	shades07.rzone.de.
televault.rocks.	3600	in	ns	ns-uk.1and1-dns.biz.
televault.rocks.	3600	in	ns	ns-uk.1and1-dns.co.uk.
televault.rocks.	3600	in	ns	ns-uk.1and1-dns.com.
televault.rocks.	3600	in	ns	ns-uk.1and1-dns.org.
telia.rocks.	3600	in	ns	ns3.afternic.com.
telia.rocks.	3600	in	ns	ns4.afternic.com.
teller.rocks.	3600	in	ns	ns2.wixdns.net.
teller.rocks.	3600	in	ns	ns3.wixdns.net.
telliskivi.rocks.	3600	in	ns	ns3.afternic.com.
telliskivi.rocks.	3600	in	ns	ns4.afternic.com.
tellme.rocks.	3600	in	ns	dns1.namecheaphosting.com.
tellme.rocks.	3600	in	ns	dns2.namecheaphosting.com.
tellschaft.rocks.	3600	in	ns	ns.udag.de.
tellschaft.rocks.	3600	in	ns	ns.udag.net.
tellschaft.rocks.	3600	in	ns	ns.udag.org.
telluric.rocks.	3600	in	ns	ns03.gcd-dns.com.
telluric.rocks.	3600	in	ns	ns04.gcd-dns.com.
tellus.rocks.	3600	in	ns	ns-cloud-a1.googledomains.com.
tellus.rocks.	3600	in	ns	ns-cloud-a2.googledomains.com.
tellus.rocks.	3600	in	ns	ns-cloud-a3.googledomains.com.
tellus.rocks.	3600	in	ns	ns-cloud-a4.googledomains.com.
tema.rocks.	3600	in	ns	ns1028.ui-dns.de.
tema.rocks.	3600	in	ns	ns1052.ui-dns.org.
tema.rocks.	3600	in	ns	ns1103.ui-dns.com.
tema.rocks.	3600	in	ns	ns1126.ui-dns.biz.
temp.rocks.	3600	in	ns	ns.udag.de.
temp.rocks.	3600	in	ns	ns.udag.net.
temp.rocks.	3600	in	ns	ns.udag.org.
tempe.rocks.	3600	in	ns	ns65.domaincontrol.com.
tempe.rocks.	3600	in	ns	ns66.domaincontrol.com.
tempest.rocks.	3600	in	ns	ns1.gmxnet.de.
tempest.rocks.	3600	in	ns	ns2.gmxnet.de.
tempest.rocks.	3600	in	ns	ns3.gmxnet.de.
tempest.rocks.	3600	in	ns	ns4.gmxnet.de.
templeofabundance.rocks.	3600	in	ns	ns17.domaincontrol.com.
templeofabundance.rocks.	3600	in	ns	ns18.domaincontrol.com.
templeofthecat.rocks.	3600	in	ns	ns09.domaincontrol.com.
templeofthecat.rocks.	3600	in	ns	ns10.domaincontrol.com.
templines.rocks.	3600	in	ns	3727.ns1.abovedomains.com.
templines.rocks.	3600	in	ns	3727.ns2.abovedomains.com.
tempmail.rocks.	3600	in	ns	dns1.registrar-servers.com.
tempmail.rocks.	3600	in	ns	dns2.registrar-servers.com.
tempo.rocks.	3600	in	ns	ns1.vercel-dns.com.
tempo.rocks.	3600	in	ns	ns2.vercel-dns.com.
tempotonic.rocks.	3600	in	ns	ns1.dns-parking.com.
tempotonic.rocks.	3600	in	ns	ns2.dns-parking.com.
temprano.rocks.	3600	in	ns	ivan.ns.cloudflare.com.
temprano.rocks.	3600	in	ns	val.ns.cloudflare.com.
tempter-party.rocks.	3600	in	ns	ns-1208.awsdns-23.org.
tempter-party.rocks.	3600	in	ns	ns-1830.awsdns-36.co.uk.
tempter-party.rocks.	3600	in	ns	ns-3.awsdns-00.com.
tempter-party.rocks.	3600	in	ns	ns-664.awsdns-19.net.
temptressofwaikiki.rocks.	3600	in	ns	ns59.domaincontrol.com.
temptressofwaikiki.rocks.	3600	in	ns	ns60.domaincontrol.com.
ten-x.rocks.	3600	in	ns	ns1.markmonitor.com.
ten-x.rocks.	3600	in	ns	ns2.markmonitor.com.
ten-x.rocks.	3600	in	ns	ns3.markmonitor.com.
ten-x.rocks.	3600	in	ns	ns4.markmonitor.com.
ten-x.rocks.	3600	in	ns	ns5.markmonitor.com.
ten-x.rocks.	3600	in	ns	ns6.markmonitor.com.
ten-x.rocks.	3600	in	ns	ns7.markmonitor.com.
ten.rocks.	3600	in	ns	dns1.registrar-servers.com.
ten.rocks.	3600	in	ns	dns2.registrar-servers.com.
ten10.rocks.	3600	in	ns	ns31.domaincontrol.com.
ten10.rocks.	3600	in	ns	ns32.domaincontrol.com.
ten23.rocks.	3600	in	ns	ns53.domaincontrol.com.
ten23.rocks.	3600	in	ns	ns54.domaincontrol.com.
ten23health.rocks.	3600	in	ns	ns53.domaincontrol.com.
ten23health.rocks.	3600	in	ns	ns54.domaincontrol.com.
tenazanddee.rocks.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
tenazanddee.rocks.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
tender.rocks.	3600	in	ns	ns.hostpoint.ch.
tender.rocks.	3600	in	ns	ns2.hostpoint.ch.
tender.rocks.	3600	in	ns	ns3.hostpoint.ch.
tenderflow.rocks.	3600	in	ds	33594 13 1 090137CDFA34DE2F666AB580968B9E80B971F397
tenderflow.rocks.	3600	in	ds	33594 13 2 8D5D70DAAECF080505035A622A2A2E259350159939C6776ECA2D3050311185C7
tenderflow.rocks.	3600	in	ds	33594 13 4 7E1BF5F2C85F9D0ED801A4C5F254030F32CA7ADD6D63C856526802DE0F0FB70520EF66470D4B62C9D2DAD1761552E89C
tenderflow.rocks.	3600	in	ns	ns1.fjordstack.com.
tenderflow.rocks.	3600	in	ns	ns2.fjordstack.com.
tenderflow.rocks.	3600	in	ns	ns3.fjordstack.com.
tenderflow.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. XNYFZgefdDs+6j/NodbObIuC3d9W4CfqUkbCRwAUEHXajIGTXBGXoBYAeeHK2lPSoy80bALY6ZV/rKxHJpC8FzFHSSDSj9k+uPgxsfHSLi7ETbIRkSUdpaWbNRKkTVAWl5gCAIshl+VFjaDMrKRxESH4Elv9md2wLSbDYKk0fBI=
tendies.rocks.	3600	in	ns	ns49.domaincontrol.com.
tendies.rocks.	3600	in	ns	ns50.domaincontrol.com.
teneo.rocks.	3600	in	ns	ns1-08.azure-dns.com.
teneo.rocks.	3600	in	ns	ns2-08.azure-dns.net.
teneo.rocks.	3600	in	ns	ns3-08.azure-dns.org.
teneo.rocks.	3600	in	ns	ns4-08.azure-dns.info.
tenerife.rocks.	3600	in	ns	docks04.rzone.de.
tenerife.rocks.	3600	in	ns	shades07.rzone.de.
teneriffa.rocks.	3600	in	ns	ns5.kasserver.com.
teneriffa.rocks.	3600	in	ns	ns6.kasserver.com.
tengu.rocks.	3600	in	ns	ns.udag.de.
tengu.rocks.	3600	in	ns	ns.udag.net.
tengu.rocks.	3600	in	ns	ns.udag.org.
tenhaef.rocks.	3600	in	ns	ns1a.dodns.net.
tenhaef.rocks.	3600	in	ns	ns2a.dodns.net.
tenmak.rocks.	3600	in	ns	ns1.bluehost.com.
tenmak.rocks.	3600	in	ns	ns2.bluehost.com.
tennessee.rocks.	3600	in	ns	a1.uberns.com.
tennessee.rocks.	3600	in	ns	a1.uberns.net.
tennessee.rocks.	3600	in	ns	b1.uberns.com.
tennessee.rocks.	3600	in	ns	b1.uberns.net.
tennesseeroundtable.rocks.	3600	in	ns	ns51.domaincontrol.com.
tennesseeroundtable.rocks.	3600	in	ns	ns52.domaincontrol.com.
tennis.rocks.	3600	in	ns	ns17.domaincontrol.com.
tennis.rocks.	3600	in	ns	ns18.domaincontrol.com.
tennisi.rocks.	3600	in	ns	dns1.registrar-servers.com.
tennisi.rocks.	3600	in	ns	dns2.registrar-servers.com.
tenoris.rocks.	3600	in	ns	ns5.kasserver.com.
tenoris.rocks.	3600	in	ns	ns6.kasserver.com.
tenovos.rocks.	3600	in	ds	2371 13 2 8CEB97B8605E5A3299AB65CCEE3335AE2EB9DF5B33EBCC7CEB5C4C6B60531459
tenovos.rocks.	3600	in	ns	donald.ns.cloudflare.com.
tenovos.rocks.	3600	in	ns	lady.ns.cloudflare.com.
tenovos.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. s9JOTcYY4pbKdL8bvCsypuEK+jQLaFUrZISTYTfJOFCW5Ptv0sKTt4vT8eTCp1KP55krwh7D1lHEck49IHdzKL2UK3GKXhlCaJPLudZB/bfmN8krhCIR8OC1lvTgYQe00zvlBsoP6U4q8KX1Cz9Z8x7hRQ4QJNQN2cEK+zUNmS8=
tensar.rocks.	3600	in	ns	ns11.gcd-dns.com.
tensar.rocks.	3600	in	ns	ns12.gcd-dns.com.
tensarglobal.rocks.	3600	in	ns	ns11.gcd-dns.com.
tensarglobal.rocks.	3600	in	ns	ns12.gcd-dns.com.
tensarplus.rocks.	3600	in	ns	ns11.gcd-dns.com.
tensarplus.rocks.	3600	in	ns	ns12.gcd-dns.com.
tensast.rocks.	3600	in	ns	graham.ns.cloudflare.com.
tensast.rocks.	3600	in	ns	saanvi.ns.cloudflare.com.
tensemachine.rocks.	3600	in	ns	ns1.netfirms.com.
tensemachine.rocks.	3600	in	ns	ns2.netfirms.com.
tensor.rocks.	3600	in	ns	quincy.ns.cloudflare.com.
tensor.rocks.	3600	in	ns	tegan.ns.cloudflare.com.
tenten.rocks.	3600	in	ns	ns63.domaincontrol.com.
tenten.rocks.	3600	in	ns	ns64.domaincontrol.com.
tentomen.rocks.	3600	in	ns	dns01.gmoserver.jp.
tentomen.rocks.	3600	in	ns	dns02.gmoserver.jp.
teo.rocks.	3600	in	ns	ns75.domaincontrol.com.
teo.rocks.	3600	in	ns	ns76.domaincontrol.com.
teogonzalez.rocks.	3600	in	ns	ns8.wixdns.net.
teogonzalez.rocks.	3600	in	ns	ns9.wixdns.net.
teor.rocks.	3600	in	ns	fatima.ns.cloudflare.com.
teor.rocks.	3600	in	ns	maciej.ns.cloudflare.com.
tep.rocks.	3600	in	ns	ns31.domaincontrol.com.
tep.rocks.	3600	in	ns	ns32.domaincontrol.com.
tephra.rocks.	3600	in	ns	ns-cloud-e1.googledomains.com.
tephra.rocks.	3600	in	ns	ns-cloud-e2.googledomains.com.
tephra.rocks.	3600	in	ns	ns-cloud-e3.googledomains.com.
tephra.rocks.	3600	in	ns	ns-cloud-e4.googledomains.com.
tepper.rocks.	3600	in	ns	ns1.digitalocean.com.
tepper.rocks.	3600	in	ns	ns2.digitalocean.com.
tepper.rocks.	3600	in	ns	ns3.digitalocean.com.
tepsija.rocks.	3600	in	ns	ns1.bodis.com.
tepsija.rocks.	3600	in	ns	ns2.bodis.com.
tequila.rocks.	3600	in	ns	ns63.domaincontrol.com.
tequila.rocks.	3600	in	ns	ns64.domaincontrol.com.
tequila101.rocks.	3600	in	ns	ns27.domaincontrol.com.
tequila101.rocks.	3600	in	ns	ns28.domaincontrol.com.
tequilasteve.rocks.	3600	in	ns	ns65.domaincontrol.com.
tequilasteve.rocks.	3600	in	ns	ns66.domaincontrol.com.
tequilasunset.rocks.	3600	in	ns	ns10.alfaservers.com.
tequilasunset.rocks.	3600	in	ns	ns9.alfaservers.com.
tequilatuesday.rocks.	3600	in	ns	ns47.domaincontrol.com.
tequilatuesday.rocks.	3600	in	ns	ns48.domaincontrol.com.
teqyard.rocks.	3600	in	ns	ns1.domainoffensive.de.
teqyard.rocks.	3600	in	ns	ns2.domainoffensive.eu.
teqyard.rocks.	3600	in	ns	ns3.domainoffensive.net.
tera.rocks.	3600	in	ns	ns09.domaincontrol.com.
tera.rocks.	3600	in	ns	ns10.domaincontrol.com.
teravalis.rocks.	3600	in	ns	dns1.cscdns.net.
teravalis.rocks.	3600	in	ns	dns2.cscdns.net.
terem.rocks.	3600	in	ns	ns21.domaincontrol.com.
terem.rocks.	3600	in	ns	ns22.domaincontrol.com.
teresahill.rocks.	3600	in	ns	ns45.domaincontrol.com.
teresahill.rocks.	3600	in	ns	ns46.domaincontrol.com.
