amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2026010602 1800 600 2419200 600
ouderenkindzorg.amsterdam.	1800	in	ns	ns0.transip.net.
ouderenkindzorg.amsterdam.	1800	in	ns	ns1.transip.nl.
ouderenkindzorg.amsterdam.	1800	in	ns	ns2.transip.eu.
ouderenkindzorg.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114051318 20251231020211 48007 amsterdam. LhdqLMeHWJhpBbffpzlv97IDpyfc+os77UJG1TAzcd1NIDCGF+3u7cRE0k6xl6Bu5z/qhhlgU52u3VKaN07/+A==
ouderenmondzorg.amsterdam.	1800	in	ns	ns1.veda.nu.
ouderenmondzorg.amsterdam.	1800	in	ns	ns2.veda.nu.
ouderenmondzorgnederland.amsterdam.	1800	in	ns	ns39.domaincontrol.com.
ouderenmondzorgnederland.amsterdam.	1800	in	ns	ns40.domaincontrol.com.
ouderenwelzijn.amsterdam.	1800	in	ns	6atnh9.ns3.nameshift.com.
ouderenwelzijn.amsterdam.	1800	in	ns	ns1.nameshift.com.
ouderenwelzijn.amsterdam.	1800	in	ns	ns2.nameshift.com.
ouderenzorg.amsterdam.	1800	in	ns	ns01.hostnet.nl.
ouderenzorg.amsterdam.	1800	in	ns	ns02.hostnet.nl.
ouders.amsterdam.	1800	in	ds	28715 13 2 87562A0AFF38A3B0D9854D38E42A1F64A95507628A06E524D0A765B1A21BB276
ouders.amsterdam.	1800	in	ns	ns0.transip.net.
ouders.amsterdam.	1800	in	ns	ns1.transip.nl.
ouders.amsterdam.	1800	in	ns	ns2.transip.eu.
ouders.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115094240 20260101140210 48007 amsterdam. eJKSW+6k/lcNZs6YXLVyZlA/CmRTvFSRfceifUt1NA7VypUIPyGDBn4BnFb6wkTS4eWpTSDstOGe+yuPhsOpLw==
oudezijdsplein.amsterdam.	1800	in	ns	ns01.hostnet.nl.
oudezijdsplein.amsterdam.	1800	in	ns	ns02.hostnet.nl.
oudheid.amsterdam.	1800	in	ns	sl1.sedo.com.
oudheid.amsterdam.	1800	in	ns	sl2.sedo.com.
oudraadsleden.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
oudraadsleden.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
oudrozeagenda.amsterdam.	1800	in	ns	ns1.wordpress.com.
oudrozeagenda.amsterdam.	1800	in	ns	ns2.wordpress.com.
oudrozeagenda.amsterdam.	1800	in	ns	ns3.wordpress.com.
oudwest.amsterdam.	1800	in	ns	sl1.sedo.com.
oudwest.amsterdam.	1800	in	ns	sl2.sedo.com.
oudzuid.amsterdam.	1800	in	ns	sl1.sedo.com.
oudzuid.amsterdam.	1800	in	ns	sl2.sedo.com.
oueopm3bbddlo2iuenjc5lel8nhc0gbd.amsterdam.	600	in	nsec3	1 0 0 - OUGUPPINCRM1A2TCUVC10VUPVDGQR1AO NS
oueopm3bbddlo2iuenjc5lel8nhc0gbd.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119144337 20260105170210 48007 amsterdam. 9kE3UKULOs/jlzoeiQq2DkqUSpRmTjaOYfuxFEzYGVukAZ5Ny8DhR/ksYyrNOh0T3bjnqYetfboeKFDYOnICUw==
ouguppincrm1a2tcuvc10vupvdgqr1ao.amsterdam.	600	in	nsec3	1 0 0 - OUIF3SI6OL3MPLA1OEHOIOF2LTUJV2T4 NS DS RRSIG
ouguppincrm1a2tcuvc10vupvdgqr1ao.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119203101 20260105110211 48007 amsterdam. QqCuu1kimvW6N02M9tn1PJiDxG1y1pTbHVH1132rzFRgoKqzmtYy6JCukWDmtuJNqPyFGhHy/jR+M4PA1vffwQ==
ouif3si6ol3mpla1oehoiof2ltujv2t4.amsterdam.	600	in	nsec3	1 0 0 - OULI681NLVJH6591GOVNP721B5ADFGB7 NS DS RRSIG
ouif3si6ol3mpla1oehoiof2ltujv2t4.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119125958 20260105183211 48007 amsterdam. p8W4LI71SX3LsZvOz7eI9Yy7RQO3mSYTRv0MFKXatHW/ndY3SWfZDx6Y4rxGPwjHH0fYDIR+v2l+vwr/mAYj/w==
ouli681nlvjh6591govnp721b5adfgb7.amsterdam.	600	in	nsec3	1 0 0 - OUR5VV7ERRLE1A3907V5ODFROQ04LCG0 NS
ouli681nlvjh6591govnp721b5adfgb7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120004844 20260105153211 48007 amsterdam. czl64QbfXb5zeRMKCi72d60p7+zMDr0nJEjNxba+PYCEb7HPALgowAv9KqYyP371AAo3BiMAxczTfjl9dh+C0Q==
our.amsterdam.	1800	in	ds	62665 13 2 4D0E52F475A0C807EFEB240462DA997D9ECC34CED26FA1F1AADF3528C84E8089
our.amsterdam.	1800	in	ns	ns0.transip.net.
our.amsterdam.	1800	in	ns	ns1.transip.nl.
our.amsterdam.	1800	in	ns	ns2.transip.eu.
our.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114130231 20251231013210 48007 amsterdam. CMYCinSeQOQaXejM8p16AIkRW0/iDUEVFpcOUluNnBkHQABfKFh5/EZK2hkYfcrd/Cjny5Q3LJZoFuRWH7ic3w==
our5vv7errle1a3907v5odfroq04lcg0.amsterdam.	600	in	nsec3	1 0 0 - OUV3BGJ0BM0OUBJ7NI729AB6D4FGP32I NS
our5vv7errle1a3907v5odfroq04lcg0.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114014424 20251231013210 48007 amsterdam. FpV6UTYHSh/xQ1rSAzXXv2/S19YwIqMh+UF9n954n6thORDoZUkS3ByCbSTgmYOAtW+K3SuKLHrPr+C7nRTWhw==
out-in.amsterdam.	1800	in	ns	ns01.hostnet.nl.
out-in.amsterdam.	1800	in	ns	ns02.hostnet.nl.
out.amsterdam.	1800	in	ns	sl1.sedo.com.
out.amsterdam.	1800	in	ns	sl2.sedo.com.
outdoor.amsterdam.	1800	in	ns	sl1.sedo.com.
outdoor.amsterdam.	1800	in	ns	sl2.sedo.com.
outdoorworkout.amsterdam.	1800	in	ns	ns.zxcs.be.
outdoorworkout.amsterdam.	1800	in	ns	ns.zxcs.eu.
outdoorworkout.amsterdam.	1800	in	ns	ns.zxcs.nl.
outlaws.amsterdam.	1800	in	ns	ns.zxcs.be.
outlaws.amsterdam.	1800	in	ns	ns.zxcs.eu.
outlaws.amsterdam.	1800	in	ns	ns.zxcs.nl.
outlet.amsterdam.	1800	in	ns	sl1.sedo.com.
outlet.amsterdam.	1800	in	ns	sl2.sedo.com.
outletcenter.amsterdam.	1800	in	ns	ns01.hostnet.nl.
outletcenter.amsterdam.	1800	in	ns	ns02.hostnet.nl.
outlets.amsterdam.	1800	in	ns	sl1.sedo.com.
outlets.amsterdam.	1800	in	ns	sl2.sedo.com.
outletstore.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
outletstore.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
outlines.amsterdam.	1800	in	ns	ns.zxcs.be.
outlines.amsterdam.	1800	in	ns	ns.zxcs.eu.
outlines.amsterdam.	1800	in	ns	ns.zxcs.nl.
outside.amsterdam.	1800	in	ds	54872 13 2 88C955CCF861F166F463913A0F321703C3B920DB696E3AF3D46ED814722FAD44
outside.amsterdam.	1800	in	ns	ns0.transip.net.
outside.amsterdam.	1800	in	ns	ns1.transip.nl.
outside.amsterdam.	1800	in	ns	ns2.transip.eu.
outside.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260117011439 20260103010210 48007 amsterdam. Yme3W9wGp5IVzoLiLZWn9uIMz1ra/wxLqGpBHViJ/pUpGh0Am+NOE0G5xvnCniBuWFDd5OBoJmo9/0quPv8quw==
outsideinn.amsterdam.	1800	in	ds	5551 13 2 B8B3A320C37B909D1F54EF92FB8888FCDB1AE906596AC9B82429C234B7B9BAFF
outsideinn.amsterdam.	1800	in	ns	ns1.xel.nl.
outsideinn.amsterdam.	1800	in	ns	ns2.xel.nl.
outsideinn.amsterdam.	1800	in	ns	ns3.xel.nl.
outsideinn.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260119193449 20260105073211 48007 amsterdam. F9PgRfJYYbnwsnIlR27Xe7wgMNu2qNNYGAKh6vdEDKZ0U/kZ+Q4Qu4mam9Jd4PxHLKCQbo5qJ9HFq0aap7zpKg==
ouv3bgj0bm0oubj7ni729ab6d4fgp32i.amsterdam.	600	in	nsec3	1 0 0 - OV5HI6L2IT02Q3J9F16GGL5NTRPOLRAB NS DS RRSIG
ouv3bgj0bm0oubj7ni729ab6d4fgp32i.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114093543 20251231033210 48007 amsterdam. ai+N7k9+/xNGv23Oiq2pnePwbGECdTqqP421kX/crrSugb5U5psQvIEPIcXPCVnGoY9NpDEogygAMIXPYF43lQ==
ouwe.amsterdam.	1800	in	ns	ns01.hostnet.nl.
ouwe.amsterdam.	1800	in	ns	ns02.hostnet.nl.
ov5hi6l2it02q3j9f16ggl5ntrpolrab.amsterdam.	600	in	nsec3	1 0 0 - OV6O0BEQOLI3H3RGAIQRL9712BGK686G NS
ov5hi6l2it02q3j9f16ggl5ntrpolrab.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114182721 20251231050210 48007 amsterdam. u1rIl1VrZ+foNq6S5YdcZJfB3bGC9kCPxGplRKQPt3fhLD6GHROF5wW4Fvs+Ooyg3MWLZzO7f4kjMo/eiSmIxg==
ov6o0beqoli3h3rgaiqrl9712bgk686g.amsterdam.	600	in	nsec3	1 0 0 - OV8QKCC8KJVFFU8AKGBF7U014MOODEDT NS
ov6o0beqoli3h3rgaiqrl9712bgk686g.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118231754 20260104200211 48007 amsterdam. U8/YSd9Z7wIY8nNYvPwh4MnEfdLhGnfsigUTlUFg0yfgYOlWQUaQWRb7FKdlzeDmhAOahEeSS7XTbIARXg+BHA==
ov8qkcc8kjvffu8akgbf7u014moodedt.amsterdam.	600	in	nsec3	1 0 0 - OV90ID5R1652CD51KJLR4C0KC640NATQ NS
ov8qkcc8kjvffu8akgbf7u014moodedt.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118214732 20260104220211 48007 amsterdam. SaKIv8BLu8BmkobDNj8F9AU0lX+81K3DpLrFjjsyEHQGdCsMowatvujFdH8OvEti8Vtrh88yssYCKRenT0TasQ==
ov90id5r1652cd51kjlr4c0kc640natq.amsterdam.	600	in	nsec3	1 0 0 - OV93O3I23F3CV7J84DHLRTUBN8O3PT9S NS DS RRSIG
ov90id5r1652cd51kjlr4c0kc640natq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119161616 20260105190211 48007 amsterdam. Zgcb/oKnaVEnPnR8cdDXqC47YFgO2jWWjXU9zEU8k1042lfqD+GWRJ0Chxdv1GCIfZnD94KQWv5RZgm1w2u8CQ==
ov93o3i23f3cv7j84dhlrtubn8o3pt9s.amsterdam.	600	in	nsec3	1 0 0 - OV9AM41KLRFONTL4811PVBLM3PU7PFP7 NS DS RRSIG
ov93o3i23f3cv7j84dhlrtubn8o3pt9s.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114061848 20251230220211 48007 amsterdam. X/18PmnGZEZblo4V5LTGX/m6sZUv+MPL6pRD6P4Njjk+VI4masEj8RPZXaiMEp8zy2DQs/LP+ouZulKwNu8JJg==
ov9am41klrfontl4811pvblm3pu7pfp7.amsterdam.	600	in	nsec3	1 0 0 - OVBPM3198DMPOJAV2E6VG34K8THLVJIC NS
ov9am41klrfontl4811pvblm3pu7pfp7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114184333 20251231080211 48007 amsterdam. O9diQJ+d0fMifyhmkn+ppx5WpUN27QUO6AISug4jeYofIlHKP3AEfm8IFhqTtQCUsgzf0D/bnWoERbN0I50c9A==
ovalapp.amsterdam.	1800	in	ns	ns3.firstfind.nl.
ovalapp.amsterdam.	1800	in	ns	ns4.firstfind.nl.
ovalapp.amsterdam.	1800	in	ns	ns5.firstfind.net.
ovaltower.amsterdam.	1800	in	ns	ken.ns.cloudflare.com.
ovaltower.amsterdam.	1800	in	ns	lisa.ns.cloudflare.com.
ovbpm3198dmpojav2e6vg34k8thlvjic.amsterdam.	600	in	nsec3	1 0 0 - OVCJEBMBTO4SOQVVLPGP0HCJRHVK65FE NS
ovbpm3198dmpojav2e6vg34k8thlvjic.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114193648 20251231160211 48007 amsterdam. MvSCcNLe9jIKZpePSi3gZXKcfpDNnTC1qDlKYX9zt01NCY4pat4W+aOs7sXnwRfbqGToynCLMEeHX9Bh2+1vcg==
ovcjebmbto4soqvvlpgp0hcjrhvk65fe.amsterdam.	600	in	nsec3	1 0 0 - OVII3LDVDR5HSISLC76M3MHL2AET302S NS
ovcjebmbto4soqvvlpgp0hcjrhvk65fe.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119114159 20260105090211 48007 amsterdam. ANnciUwG5QTmr8hyex2+bumCrV4tiHri8CG+7tVov0idLGmffVsa/OpEnNr4LRxIne/5xoKCpUQC2OybNEtkqg==
over.amsterdam.	1800	in	ns	sl1.sedo.com.
over.amsterdam.	1800	in	ns	sl2.sedo.com.
overboard.amsterdam.	1800	in	ns	ns-cloud-e1.googledomains.com.
overboard.amsterdam.	1800	in	ns	ns-cloud-e2.googledomains.com.
overboard.amsterdam.	1800	in	ns	ns-cloud-e3.googledomains.com.
overboard.amsterdam.	1800	in	ns	ns-cloud-e4.googledomains.com.
overbord.amsterdam.	1800	in	ns	ns17.domaincontrol.com.
overbord.amsterdam.	1800	in	ns	ns18.domaincontrol.com.
overdose.amsterdam.	1800	in	ns	ns1.yourdomainprovider.net.
overdose.amsterdam.	1800	in	ns	ns2.yourdomainprovider.net.
overdose.amsterdam.	1800	in	ns	ns3.yourdomainprovider.net.
overhemden.amsterdam.	1800	in	ns	sl1.sedo.com.
overhemden.amsterdam.	1800	in	ns	sl2.sedo.com.
overlast.amsterdam.	1800	in	ns	sl1.sedo.com.
overlast.amsterdam.	1800	in	ns	sl2.sedo.com.
overlegscheiden.amsterdam.	1800	in	ns	ns01.hostnet.nl.
overlegscheiden.amsterdam.	1800	in	ns	ns02.hostnet.nl.
overlegscheidenamsterdam.amsterdam.	1800	in	ns	ns3.firstfind.nl.
overlegscheidenamsterdam.amsterdam.	1800	in	ns	ns4.firstfind.nl.
overlegscheidenamsterdam.amsterdam.	1800	in	ns	ns5.firstfind.net.
overlegscheiding.amsterdam.	1800	in	ns	ns.naamdienst.nl.
overlegscheiding.amsterdam.	1800	in	ns	ns.voorthuizen.eu.
overlegscheidingamsterdam.amsterdam.	1800	in	ns	ns3.firstfind.nl.
overlegscheidingamsterdam.amsterdam.	1800	in	ns	ns4.firstfind.nl.
overlegscheidingamsterdam.amsterdam.	1800	in	ns	ns5.firstfind.net.
overlijden.amsterdam.	1800	in	ns	ns1.openprovider.nl.
overlijden.amsterdam.	1800	in	ns	ns2.openprovider.be.
overlijden.amsterdam.	1800	in	ns	ns3.openprovider.eu.
overmars.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
overmars.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
overnachten.amsterdam.	1800	in	ns	sl1.sedo.com.
overnachten.amsterdam.	1800	in	ns	sl2.sedo.com.
overnachtingen.amsterdam.	1800	in	ns	sl1.sedo.com.
overnachtingen.amsterdam.	1800	in	ns	sl2.sedo.com.
overname.amsterdam.	1800	in	ns	ns3.firstfind.nl.
overname.amsterdam.	1800	in	ns	ns4.firstfind.nl.
overname.amsterdam.	1800	in	ns	ns5.firstfind.net.
overnamespecialist.amsterdam.	1800	in	ns	ns3.firstfind.nl.
overnamespecialist.amsterdam.	1800	in	ns	ns4.firstfind.nl.
overnamespecialist.amsterdam.	1800	in	ns	ns5.firstfind.net.
overnightstay.amsterdam.	1800	in	ns	ns01.hostnet.nl.
overnightstay.amsterdam.	1800	in	ns	ns02.hostnet.nl.
overstappen.amsterdam.	1800	in	ns	sl1.sedo.com.
overstappen.amsterdam.	1800	in	ns	sl2.sedo.com.
overval.amsterdam.	1800	in	ns	sl1.sedo.com.
overval.amsterdam.	1800	in	ns	sl2.sedo.com.
overweg.amsterdam.	1800	in	ns	docks04.rzone.de.
overweg.amsterdam.	1800	in	ns	shades19.rzone.de.
overzicht.amsterdam.	1800	in	ns	ns.zxcs.be.
overzicht.amsterdam.	1800	in	ns	ns.zxcs.eu.
overzicht.amsterdam.	1800	in	ns	ns.zxcs.nl.
ovh.amsterdam.	1800	in	ns	dns15.ovh.net.
ovh.amsterdam.	1800	in	ns	ns15.ovh.net.
ovidius.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
ovidius.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
ovidiuslaw.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
ovidiuslaw.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
ovii3ldvdr5hsislc76m3mhl2aet302s.amsterdam.	600	in	nsec3	1 0 0 - OVO962E7H5AFTR6LN5TF2L46VLO3F0N7 NS
ovii3ldvdr5hsislc76m3mhl2aet302s.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118061924 20260104133210 48007 amsterdam. p8xEunUrwXOx8LSJ84pNHiVkwTfbq/+b5UbDFm3+Gdanlodi1O7Ukea2Tsk0BVnrrtGgy4yfmIlVaOkWb1eg8w==
ovo962e7h5aftr6ln5tf2l46vlo3f0n7.amsterdam.	600	in	nsec3	1 0 0 - OVPSAJR2A34QERTFHLMCUJV1SEER8VJI NS
ovo962e7h5aftr6ln5tf2l46vlo3f0n7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118091453 20260103230210 48007 amsterdam. XgPktb8ipJyIJ1dYqC3r/+BMXgBABexWu/L5m1r6hDZ+COEkNLKs3Qd2doC8hyaZnp4RB4nyyChKffbdzqP28w==
ovoa.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
ovoa.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
ovpsajr2a34qertfhlmcujv1seer8vji.amsterdam.	600	in	nsec3	1 0 0 - OVQ2AM07CB6MCRU6L26PS6NVPVV2ND9M NS DS RRSIG
ovpsajr2a34qertfhlmcujv1seer8vji.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119110608 20260105210211 48007 amsterdam. ZaIth45zbJRB5+/IUjmp+9vltlE7s01vo09UXPSqVfIFryxXcKTJ2SwEKsarGLo7MovC//43Po63o5vL/jgCCQ==
ovq2am07cb6mcru6l26ps6nvpvv2nd9m.amsterdam.	600	in	nsec3	1 0 0 - OVU9M4AVKHT6IENNSOGNC571K5NB3KM8 NS DS RRSIG
ovq2am07cb6mcru6l26ps6nvpvv2nd9m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114162340 20251231073211 48007 amsterdam. JwLWlWS1Dz34qYPwzxcNUUnbC1aGaVv9SrTtGivavayV3d7+CfeG45eUzSuPezZ3yShcdDnNZG2azK86hEy57A==
ovu9m4avkht6iennsognc571k5nb3km8.amsterdam.	600	in	nsec3	1 0 0 - OVVM24VKQH65IRN522643AKAEKC1V43I NS
ovu9m4avkht6iennsognc571k5nb3km8.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114063018 20251231100210 48007 amsterdam. Mn5x/iiN1M+fxz6Q4XuKrp/za77jRkmkxoBCN6HHgg6+6DGRHo5dQ4J3d8IU65yDQcKEYwUeyz+d/L/PKgoatw==
ovvm24vkqh65irn522643akaekc1v43i.amsterdam.	600	in	nsec3	1 0 0 - P00Q65MI1JQPE7PSLJ2AO6T8217MT1VV NS DS RRSIG
ovvm24vkqh65irn522643akaekc1v43i.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119082327 20260105103210 48007 amsterdam. cPTAVMhJ27MNX0pP4y/c5ZFPXMlqqMQuchkpWcM1urYpUN5oSIF6D0DLdszZVqw7DXKxmfCVe2HN1VvehjWT0Q==
ow.amsterdam.	1800	in	ns	sl1.sedo.com.
ow.amsterdam.	1800	in	ns	sl2.sedo.com.
owlin.amsterdam.	1800	in	ds	31639 13 2 D3F30EAC7C93F737DA99CF8F5CE73C4035B2E0F832EB01A881071E00E8BFF86B
owlin.amsterdam.	1800	in	ns	ns0.transip.net.
owlin.amsterdam.	1800	in	ns	ns1.transip.nl.
owlin.amsterdam.	1800	in	ns	ns2.transip.eu.
owlin.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115004930 20251231110210 48007 amsterdam. 1+gSpeQdecbcNvY7UVC+Pitj5B5JcAGJvdu4BJ4e95QBZT6mtNZvlfLNkpc+ZsEW+m95FbJVkV8V6GQKfi0jbA==
own.amsterdam.	1800	in	ns	sl1.sedo.com.
own.amsterdam.	1800	in	ns	sl2.sedo.com.
ownz.amsterdam.	1800	in	ds	24135 13 2 CE0333197C635758343875A598EE7DE3BFE3856373D1D28270594097A5AA3F48
ownz.amsterdam.	1800	in	ns	ns1.acmeweb.nl.
ownz.amsterdam.	1800	in	ns	ns2.acmeweb.nl.
ownz.amsterdam.	1800	in	ns	ns3.acmeweb.nl.
ownz.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115073033 20251231203210 48007 amsterdam. Ct2U/AXPf8gdjbntDmhi7TVxQdtvEcvGpbSgFEwGZ0RUTwWcKyFxnl0j3zO6+MGdfSR6QaktFwIynRm0AjgDXQ==
ox.amsterdam.	1800	in	ns	sl1.sedo.com.
ox.amsterdam.	1800	in	ns	sl2.sedo.com.
oxxbucks.amsterdam.	1800	in	ds	52795 8 2 ACF52CAD482F730058AF28467E75007BADC7A94E5364D34CAEA60AA385D1FD79
oxxbucks.amsterdam.	1800	in	ns	ns1.openprovider.nl.
oxxbucks.amsterdam.	1800	in	ns	ns2.openprovider.be.
oxxbucks.amsterdam.	1800	in	ns	ns3.openprovider.eu.
oxxbucks.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115041831 20251231183210 48007 amsterdam. o6nIeYBFxICFneQYWlygi/+yObKndEom3C+55/AqzY1bywrSagU0c/Eyxh7vFv4gBPWeW116DcWEY15agmAzjA==
oxycodon.amsterdam.	1800	in	ns	sl1.sedo.com.
oxycodon.amsterdam.	1800	in	ns	sl2.sedo.com.
oxydigit.amsterdam.	1800	in	ns	ns-1134.awsdns-13.org.
oxydigit.amsterdam.	1800	in	ns	ns-1834.awsdns-37.co.uk.
oxydigit.amsterdam.	1800	in	ns	ns-407.awsdns-50.com.
oxydigit.amsterdam.	1800	in	ns	ns-846.awsdns-41.net.
oxymorfon.amsterdam.	1800	in	ns	sl1.sedo.com.
oxymorfon.amsterdam.	1800	in	ns	sl2.sedo.com.
oy.amsterdam.	1800	in	ns	sl1.sedo.com.
oy.amsterdam.	1800	in	ns	sl2.sedo.com.
oyabun.amsterdam.	1800	in	ns	docks15.rzone.de.
oyabun.amsterdam.	1800	in	ns	shades13.rzone.de.
oysterboat.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
oysterboat.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
oz-dreadlocks.amsterdam.	1800	in	ns	docks03.rzone.de.
oz-dreadlocks.amsterdam.	1800	in	ns	shades03.rzone.de.
oz.amsterdam.	1800	in	ns	sl1.sedo.com.
oz.amsterdam.	1800	in	ns	sl2.sedo.com.
ozc.amsterdam.	1800	in	ns	ns1.cloud86.nl.
ozc.amsterdam.	1800	in	ns	ns2.cloud86.nl.
ozc.amsterdam.	1800	in	ns	ns3.cloud86.eu.
ozel.amsterdam.	1800	in	ds	22984 8 2 151EBAE3E595613E839875A0AC78B219FD616F849F65F3D2CB40D855EB09C20E
ozel.amsterdam.	1800	in	ns	ns1.serviceprovider.nl.
ozel.amsterdam.	1800	in	ns	ns2.serviceprovider.nl.
ozel.amsterdam.	1800	in	ns	ns3.serviceprovider.nl.
ozel.amsterdam.	1800	in	ns	ns4.serviceprovider.nl.
ozel.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115113541 20260101000211 48007 amsterdam. 1A+QJ4NkkbNRALT+QKexaAEn5LLKrA+a5caes8SAJmTs0CTTvn/3Ain+PAcLfSL/D/aPbUoOaV22jS8dSiz08Q==
oznb.amsterdam.	1800	in	ns	ns2.oznb.net.
oznb.amsterdam.	1800	in	ns	ns3.oznb.de.
p.amsterdam.	1800	in	ns	sl1.sedo.com.
p.amsterdam.	1800	in	ns	sl2.sedo.com.
p00q65mi1jqpe7pslj2ao6t8217mt1vv.amsterdam.	600	in	nsec3	1 0 0 - P02JVG03DBLTJBHNKPQJ0III33IENHPE NS
p00q65mi1jqpe7pslj2ao6t8217mt1vv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118160926 20260104133210 48007 amsterdam. V5qqIv1Jd8H0EtcB7dG39brDeJh6dCyjhFx8dvuTWMmLwWCpUTrVr6cENrixguck/MAFnO4wXxdFzlxU1Vot2A==
p02jvg03dbltjbhnkpqj0iii33ienhpe.amsterdam.	600	in	nsec3	1 0 0 - P089PRIFD6EO2ONVJROJNV918C01EM8E NS
p02jvg03dbltjbhnkpqj0iii33ienhpe.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118210715 20260105030211 48007 amsterdam. EfsmAa6FOccmBVaUPsGBX09c4wFRQILrOFX8z5Z+Nw/xJ3kcioygbUna5s87AC+mbM3+MopBHF0jirl7F7zZyw==
p089prifd6eo2onvjrojnv918c01em8e.amsterdam.	600	in	nsec3	1 0 0 - P08P5QRVJM3I9MAV7F1S5GEDUCMEELMK NS
p089prifd6eo2onvjrojnv918c01em8e.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119102634 20260105050210 48007 amsterdam. 5705PBxySeKVXdgLGAPu5ngBA/hLp9fygsteMuBkTHRuvxONW7e+Vc52hD01b5PxEXmCMKfUOOoXMp+D9kYL5Q==
p08p5qrvjm3i9mav7f1s5geducmeelmk.amsterdam.	600	in	nsec3	1 0 0 - P0C95VN2GDKR4TOP706IBDMD9CG58COH NS
p08p5qrvjm3i9mav7f1s5geducmeelmk.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119144239 20260105013210 48007 amsterdam. VR+WETQRXQOOu8KS75whfcXi5SZ3uszg8gif/r8n/1NRJxb0DB6PSQzARuxpFllU3Lf/QGEvEjFKavnXsFLqUQ==
p0c95vn2gdkr4top706ibdmd9cg58coh.amsterdam.	600	in	nsec3	1 0 0 - P0CBNF8LK57K96SGUBDD7RBOAPMABKBV NS
p0c95vn2gdkr4top706ibdmd9cg58coh.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120065821 20260105220211 48007 amsterdam. J/h0OfXHZujlcTKAWxo6rAxG/MgAuvzM21p4njxGtEZPqSfvw+48OR2xb6cNsSWxkoYfcAJfyLYWG+DNPqQmeg==
p0cbnf8lk57k96sgubdd7rboapmabkbv.amsterdam.	600	in	nsec3	1 0 0 - P0CKQR0FH3FKGDN7AJ6NUNJ8KB1P4IBI NS
p0cbnf8lk57k96sgubdd7rboapmabkbv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119100950 20260105110211 48007 amsterdam. 75ry6pklTVcrgTz5Xls8Xv/GHtXpDhQDTsmyulktXDJSBx9Wa4/Tdk/GMAHSV/7/ffXJGMbSiINYdOSc7ZCjug==
p0ckqr0fh3fkgdn7aj6nunj8kb1p4ibi.amsterdam.	600	in	nsec3	1 0 0 - P0DJ4QANLKB011HNRAFLU5N0K3S35V42 NS
