amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025100202 1800 600 2419200 600
woonruimteamsterdam.amsterdam.	1800	in	ns	ns1.zxcs.nl.
woonruimteamsterdam.amsterdam.	1800	in	ns	ns2.zxcs.nl.
woonruimteamsterdam.amsterdam.	1800	in	ns	ns3.zxcs.nl.
woontank.amsterdam.	1800	in	ds	45237 13 2 01A156FB77D1651A373ABFE4FAE5415D543513856A63ADDEE22A912FA86992BC
woontank.amsterdam.	1800	in	ns	ns0.transip.net.
woontank.amsterdam.	1800	in	ns	ns1.transip.nl.
woontank.amsterdam.	1800	in	ns	ns2.transip.eu.
woontank.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251015211902 20251001133211 30592 amsterdam. 9gUvVn79kxvXewfNNuJKtOwr7tomycMSID0xMbTHLw3Nlx1C2xtjhCpmO30/xwAmCzStfQOHNPWQNJHqpPVH3w==
woordenboek.amsterdam.	1800	in	ns	sl1.sedo.com.
woordenboek.amsterdam.	1800	in	ns	sl2.sedo.com.
woordenboeken.amsterdam.	1800	in	ns	sl1.sedo.com.
woordenboeken.amsterdam.	1800	in	ns	sl2.sedo.com.
wople.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
wople.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
word.amsterdam.	1800	in	ds	47821 8 2 E7C3F622C717BE89E27F94A90BDE780C160C51D99CB3F366DF2B04663F6EB433
word.amsterdam.	1800	in	ns	ns1.openprovider.nl.
word.amsterdam.	1800	in	ns	ns2.openprovider.be.
word.amsterdam.	1800	in	ns	ns3.openprovider.eu.
word.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011183912 20250927100211 30592 amsterdam. 2WrcCLvKGCA8390mHcwdA0AVXJqUOcYNuFLhRXaB6dg6X7iiymBZdqwvKZiah7bvca4mgxuMMaCeh0fn9KuXeA==
wordpress.amsterdam.	1800	in	ns	ns1.wordpress.org.
wordpress.amsterdam.	1800	in	ns	ns2.wordpress.org.
wordpress.amsterdam.	1800	in	ns	ns3.wordpress.org.
wordpress.amsterdam.	1800	in	ns	ns4.wordpress.org.
wordpressexpert.amsterdam.	1800	in	ns	ns1.w112c2.wpserver.pro.
wordpressexpert.amsterdam.	1800	in	ns	ns2.w112c2.wpserver.pro.
wordvrijwilliger.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
wordvrijwilliger.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
work.amsterdam.	1800	in	ns	sl1.sedo.com.
work.amsterdam.	1800	in	ns	sl2.sedo.com.
workatnhow.amsterdam.	1800	in	ds	59759 13 2 FC8922CAF73DA8577E007B1133B45D095038BB344BC594090B9A3FC29E458576
workatnhow.amsterdam.	1800	in	ns	ns0.nl.
workatnhow.amsterdam.	1800	in	ns	ns11.net.
workatnhow.amsterdam.	1800	in	ns	ns5.be.
workatnhow.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251014190533 20251001010211 30592 amsterdam. HNyEs7XCUKGJv6U1U1g4zkqC7jzwSTPuYT5cfPeybkZKKdMXlIfo39ubRPzKhUWLKr7ueBwU3D4KSdINyi0qAA==
workcycles.amsterdam.	1800	in	ds	2584 13 2 7F9116BDD3E72939DAB7F5C88EF72875D3D6D46B8A15616413016391E0678B58
workcycles.amsterdam.	1800	in	ns	ns01.forward.antagonist.nl.
workcycles.amsterdam.	1800	in	ns	ns02.forward.antagonist.net.
workcycles.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011004255 20250927103211 30592 amsterdam. 99CaYCxu0XkCo/jtQuRHLiwNOnEcEf9jAFust16qguMmypg+FuzdaQsYeDxrKFBkWe2nhavfwg7tyw8wOvXRiw==
workforce.amsterdam.	1800	in	ns	sl1.sedo.com.
workforce.amsterdam.	1800	in	ns	sl2.sedo.com.
working.amsterdam.	1800	in	ns	sl1.sedo.com.
working.amsterdam.	1800	in	ns	sl2.sedo.com.
workman.amsterdam.	1800	in	ns	ns3.firstfind.nl.
workman.amsterdam.	1800	in	ns	ns4.firstfind.nl.
workman.amsterdam.	1800	in	ns	ns5.firstfind.net.
workmassage.amsterdam.	1800	in	ds	53823 13 2 5B0389EA9DA5CCCD52C611400E255CAB082408EE60C04DD3155249741970EFE3
workmassage.amsterdam.	1800	in	ns	ns0.transip.net.
workmassage.amsterdam.	1800	in	ns	ns1.transip.nl.
workmassage.amsterdam.	1800	in	ns	ns2.transip.eu.
workmassage.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011155244 20250927060211 30592 amsterdam. knDJ/EWriLO3T6fQt6fkc4Wvgtm3Bhp8qXQcA3312Z78boNX/lfe9Z67cmLg9yBmHPbjdalHqRMiSCnv9S6uRQ==
workout.amsterdam.	1800	in	ns	sl1.sedo.com.
workout.amsterdam.	1800	in	ns	sl2.sedo.com.
workouts.amsterdam.	1800	in	ns	ns.zxcs.be.
workouts.amsterdam.	1800	in	ns	ns.zxcs.eu.
workouts.amsterdam.	1800	in	ns	ns.zxcs.nl.
workshop.amsterdam.	1800	in	ns	dns1.p06.nsone.net.
workshop.amsterdam.	1800	in	ns	dns2.p06.nsone.net.
workshop.amsterdam.	1800	in	ns	dns3.p06.nsone.net.
workshop.amsterdam.	1800	in	ns	dns4.p06.nsone.net.
workshopbodypainten.amsterdam.	1800	in	ns	sl1.sedo.com.
workshopbodypainten.amsterdam.	1800	in	ns	sl2.sedo.com.
worksmart.amsterdam.	1800	in	ns	sl1.sedo.com.
worksmart.amsterdam.	1800	in	ns	sl2.sedo.com.
workspace.amsterdam.	1800	in	ns	sl1.sedo.com.
workspace.amsterdam.	1800	in	ns	sl2.sedo.com.
workwear.amsterdam.	1800	in	ns	ns-k.dns.yourhosting.eu.
workwear.amsterdam.	1800	in	ns	ns-m.dns.yourhosting.nl.
workwear.amsterdam.	1800	in	ns	ns-r.dns.yourhosting.nu.
world-hotels.amsterdam.	1800	in	ns	ns1.markmonitor.com.
world-hotels.amsterdam.	1800	in	ns	ns2.markmonitor.com.
world-hotels.amsterdam.	1800	in	ns	ns3.markmonitor.com.
world-hotels.amsterdam.	1800	in	ns	ns4.markmonitor.com.
world-hotels.amsterdam.	1800	in	ns	ns5.markmonitor.com.
world-hotels.amsterdam.	1800	in	ns	ns6.markmonitor.com.
world-hotels.amsterdam.	1800	in	ns	ns7.markmonitor.com.
world-traveller.amsterdam.	1800	in	ns	sl1.sedo.com.
world-traveller.amsterdam.	1800	in	ns	sl2.sedo.com.
world.amsterdam.	1800	in	ns	sl1.sedo.com.
world.amsterdam.	1800	in	ns	sl2.sedo.com.
worldcinema.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
worldcinema.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
worldclass.amsterdam.	1800	in	ns	sl1.sedo.com.
worldclass.amsterdam.	1800	in	ns	sl2.sedo.com.
worldcup.amsterdam.	1800	in	ns	sl1.sedo.com.
worldcup.amsterdam.	1800	in	ns	sl2.sedo.com.
worldhotels.amsterdam.	1800	in	ns	ns1.markmonitor.com.
worldhotels.amsterdam.	1800	in	ns	ns2.markmonitor.com.
worldhotels.amsterdam.	1800	in	ns	ns3.markmonitor.com.
worldhotels.amsterdam.	1800	in	ns	ns4.markmonitor.com.
worldhotels.amsterdam.	1800	in	ns	ns5.markmonitor.com.
worldhotels.amsterdam.	1800	in	ns	ns6.markmonitor.com.
worldhotels.amsterdam.	1800	in	ns	ns7.markmonitor.com.
worldofbamboo.amsterdam.	1800	in	ds	8934 13 2 A0537D58D17CA280B1C9E1A17B2D346C0F413C994CDB5A3F2FF673945839A33F
worldofbamboo.amsterdam.	1800	in	ns	ns0.transip.net.
worldofbamboo.amsterdam.	1800	in	ns	ns1.transip.nl.
worldofbamboo.amsterdam.	1800	in	ns	ns2.transip.eu.
worldofbamboo.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010105917 20250926160210 30592 amsterdam. DYxufVJI3UCwAIvcl02JwzuKgBdEBVVwmaaEGKRrPqhSABODKnMOgJJaFSFl2PH8tgAbqk3zIItXQzwxQGBG5w==
worldoffood.amsterdam.	1800	in	ds	2464 13 2 962D5A4E019C424E6CD4C328DA8C62611C8BB81ACC399F9DFD2149D5E027C24F
worldoffood.amsterdam.	1800	in	ns	ns0.transip.net.
worldoffood.amsterdam.	1800	in	ns	ns1.transip.nl.
worldoffood.amsterdam.	1800	in	ns	ns2.transip.eu.
worldoffood.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010164504 20250926133210 30592 amsterdam. rWCJNiYpnOs4i2Zra6AlJKbocSlf25V8PW4twR+G20tMhlCqDbsOAmS2BpGVao+Vgsn0DQXEiZI4rphBXxpHjg==
worldpride.amsterdam.	1800	in	ns	ns1.sqr.nl.
worldpride.amsterdam.	1800	in	ns	ns2.sqr.domains.
worldpride.amsterdam.	1800	in	ns	ns3.sqr.cloud.
worldpride2026.amsterdam.	1800	in	ns	ns1.sqr.nl.
worldpride2026.amsterdam.	1800	in	ns	ns2.sqr.domains.
worldpride2026.amsterdam.	1800	in	ns	ns3.sqr.cloud.
worldprideacademy.amsterdam.	1800	in	ds	57706 13 2 DB67DF0A95A71EE626798A1194C6622A89DFC2E7F1978075356802307018F60C
worldprideacademy.amsterdam.	1800	in	ns	ns1.sqr.nl.
worldprideacademy.amsterdam.	1800	in	ns	ns2.sqr.domains.
worldprideacademy.amsterdam.	1800	in	ns	ns3.sqr.cloud.
worldprideacademy.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010124611 20250926153211 30592 amsterdam. H/IYhp/hOURWNS9FiuuusAA6hZJavGbAV1mvqHeUz/xI/SHh901daaYbMHL15jcSW0U+jRYq+BK1w1Z7pey1Rw==
worldtradecenter.amsterdam.	1800	in	ns	dns1.idp365.net.
worldtradecenter.amsterdam.	1800	in	ns	dns2.idp365.net.
worldtradecenter.amsterdam.	1800	in	ns	dns3.idp365.net.
worldtradecentre.amsterdam.	1800	in	ns	dns1.idp365.net.
worldtradecentre.amsterdam.	1800	in	ns	dns2.idp365.net.
worldtradecentre.amsterdam.	1800	in	ns	dns3.idp365.net.
worst.amsterdam.	1800	in	ns	sl1.sedo.com.
worst.amsterdam.	1800	in	ns	sl2.sedo.com.
worstkaasscenario.amsterdam.	1800	in	ds	52799 13 2 AE5F4501C6EF275D0A713E52635A420329FCC33ED2EAF7C4384074ACC24F817F
worstkaasscenario.amsterdam.	1800	in	ns	ns1.greenhost.nl.
worstkaasscenario.amsterdam.	1800	in	ns	ns2.greenhost.net.
worstkaasscenario.amsterdam.	1800	in	ns	ns3.greenhost.nl.
worstkaasscenario.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010223825 20250926183210 30592 amsterdam. t2DzNw4X99CTEhYmYan/uXaH5B0MBUs63NSJeDpFuAYFoRr+mQIT2/sXW7niwqQoAXNZEJNGw4k7ASS2d0sEAw==
wortelkanaalbehandeling.amsterdam.	1800	in	ns	ns01.hostnet.nl.
wortelkanaalbehandeling.amsterdam.	1800	in	ns	ns02.hostnet.nl.
worthknowing.amsterdam.	1800	in	ds	30963 13 2 FBBEF8F0CCAA066FCC7B13BD9EF0C5617F624DB41B5CD8A9D8297FE6D6A8A609
worthknowing.amsterdam.	1800	in	ns	ns0.transip.net.
worthknowing.amsterdam.	1800	in	ns	ns1.transip.nl.
worthknowing.amsterdam.	1800	in	ns	ns2.transip.eu.
worthknowing.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011222455 20250927113210 30592 amsterdam. A6/qE5UY2Txy8u6byaa2sZfriiD7iQxTEohgPrcPbF9VJrNgMtox67jZTXJ6W8tbOXooNaOR7Rod63+de/+iNA==
woutbouwt.amsterdam.	1800	in	ns	ns1.hosting2go.nl.
woutbouwt.amsterdam.	1800	in	ns	ns2.hosting2go.nl.
woutervriesman.amsterdam.	1800	in	ns	ns01.hostnet.nl.
woutervriesman.amsterdam.	1800	in	ns	ns02.hostnet.nl.
wow-amsterdam.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
wow-amsterdam.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
wow.amsterdam.	1800	in	ns	sl1.sedo.com.
wow.amsterdam.	1800	in	ns	sl2.sedo.com.
wowfoto.amsterdam.	1800	in	ds	24104 13 2 6FCC3CE4D51E9BC0C9238F344EEF3F9CB9562064BA4F65B392FB8DC0B191C29E
wowfoto.amsterdam.	1800	in	ns	ns0.transip.net.
wowfoto.amsterdam.	1800	in	ns	ns1.transip.nl.
wowfoto.amsterdam.	1800	in	ns	ns2.transip.eu.
wowfoto.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010020710 20250926090210 30592 amsterdam. RDxxxOBtubzN/Xryom6UDiHLHMFaq/fWwywuyDDCMR8feHaM3SsBYZS9qKz0YLL1GDahjuTBlIj6gqkgsqxNsg==
wowphoto.amsterdam.	1800	in	ds	14040 13 2 CCB496C51C0D7EED8FE447D9C9F5D3B2A13A4FB1EC94DCA8FA3BB3F3C66C78DA
wowphoto.amsterdam.	1800	in	ns	ns0.transip.net.
wowphoto.amsterdam.	1800	in	ns	ns1.transip.nl.
wowphoto.amsterdam.	1800	in	ns	ns2.transip.eu.
wowphoto.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010131503 20250926080211 30592 amsterdam. WZMTlmjFksXnHlSz7kDJMv+aBOq6qzy1GFLJQfYTmZjvG+94wfUg7z3Sq5NSp0ddXEnx76HlcMZJyn0EEWwCPA==
wpe.amsterdam.	1800	in	ns	ns01.hostnet.nl.
wpe.amsterdam.	1800	in	ns	ns02.hostnet.nl.
wpexpert.amsterdam.	1800	in	ns	ns1.w112c2.wpserver.pro.
wpexpert.amsterdam.	1800	in	ns	ns2.w112c2.wpserver.pro.
wps.amsterdam.	1800	in	ds	24569 13 2 ED5676FC13830E08DA7F5AB173BE205C56E0ED7A0DB4122A5274FC81A8E2495B
wps.amsterdam.	1800	in	ns	ns0.transip.net.
wps.amsterdam.	1800	in	ns	ns1.transip.nl.
wps.amsterdam.	1800	in	ns	ns2.transip.eu.
wps.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010232146 20250926110211 30592 amsterdam. /j0Cf7fpk2glviwobkdHnZZMIsJETEXoYzvWg7/8ZYChzuQJQeI4Xi0yzBtFDXBWyLu84DTjDvXDaMZFkveLyA==
wq.amsterdam.	1800	in	ns	sl1.sedo.com.
wq.amsterdam.	1800	in	ns	sl2.sedo.com.
wr.amsterdam.	1800	in	ns	sl1.sedo.com.
wr.amsterdam.	1800	in	ns	sl2.sedo.com.
wrappiez.amsterdam.	1800	in	ns	docks07.rzone.de.
wrappiez.amsterdam.	1800	in	ns	shades05.rzone.de.
wrapping.amsterdam.	1800	in	ns	ns.zxcs.be.
wrapping.amsterdam.	1800	in	ns	ns.zxcs.eu.
wrapping.amsterdam.	1800	in	ns	ns.zxcs.nl.
wrkt.amsterdam.	1800	in	ds	39918 13 2 9F45D035810F22D6B51B2F031260D2597907D5AEFB9511AD462CA0777E464B3D
wrkt.amsterdam.	1800	in	ns	ns0.transip.net.
wrkt.amsterdam.	1800	in	ns	ns1.transip.nl.
wrkt.amsterdam.	1800	in	ns	ns2.transip.eu.
wrkt.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251016103020 20251001223211 30592 amsterdam. nvHGRmD7Qw0U2uHiCm44BoQ3dr41T2EZs1BMxF+nXBOM00xziWmhD/PPnLJEmjJPWnmJp7TQbKQaY1K5p1/B9w==
wrtl.amsterdam.	1800	in	ns	ns1.efabriek.net.
wrtl.amsterdam.	1800	in	ns	ns2.efabriek.net.
ws.amsterdam.	1800	in	ns	sl1.sedo.com.
ws.amsterdam.	1800	in	ns	sl2.sedo.com.
wso2.amsterdam.	1800	in	ns	pdns07.domaincontrol.com.
wso2.amsterdam.	1800	in	ns	pdns08.domaincontrol.com.
wt.amsterdam.	1800	in	ns	sl1.sedo.com.
wt.amsterdam.	1800	in	ns	sl2.sedo.com.
wtc.amsterdam.	1800	in	ns	sl1.sedo.com.
wtc.amsterdam.	1800	in	ns	sl2.sedo.com.
wtf.amsterdam.	1800	in	ns	ns01.hostnet.nl.
wtf.amsterdam.	1800	in	ns	ns02.hostnet.nl.
wtfmoetikstemmen.amsterdam.	1800	in	ns	ns-g.dns.versio.nl.
wtfmoetikstemmen.amsterdam.	1800	in	ns	ns-q.dns.versio.eu.
wtfmoetikstemmen.amsterdam.	1800	in	ns	ns-u.dns.versio.be.
wu.amsterdam.	1800	in	ns	sl1.sedo.com.
wu.amsterdam.	1800	in	ns	sl2.sedo.com.
wulfwonen.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
wulfwonen.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
wunderkammer.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
wunderkammer.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
wunderman.amsterdam.	1800	in	ds	30229 8 2 EDB3D2D0C831F26BF6DD3E4267A0C9B4B7F604427A3CEBCFE79AB74F964271E2
wunderman.amsterdam.	1800	in	ns	ns1.openprovider.nl.
wunderman.amsterdam.	1800	in	ns	ns2.openprovider.be.
wunderman.amsterdam.	1800	in	ns	ns3.openprovider.eu.
wunderman.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010215215 20250926163211 30592 amsterdam. 5dIGkBPk2JWkDb6pk395kOZOusIDQPHI036CCCgqqFO5BiEDXxJEw8zlTvuKzrPgwLncaQHCB0E4tUNaFPO00w==
wundermanthompson.amsterdam.	1800	in	ns	ns0.ppse.net.
wundermanthompson.amsterdam.	1800	in	ns	ns1.ppse.net.
wv.amsterdam.	1800	in	ns	sl1.sedo.com.
wv.amsterdam.	1800	in	ns	sl2.sedo.com.
ww.amsterdam.	1800	in	ns	sl1.sedo.com.
ww.amsterdam.	1800	in	ns	sl2.sedo.com.
wx.amsterdam.	1800	in	ns	sl1.sedo.com.
wx.amsterdam.	1800	in	ns	sl2.sedo.com.
wy.amsterdam.	1800	in	ns	sl1.sedo.com.
wy.amsterdam.	1800	in	ns	sl2.sedo.com.
wybe.amsterdam.	1800	in	ns	ns1.mijndnsserver.nl.
wybe.amsterdam.	1800	in	ns	ns2.mijndnsserver.nl.
wybe.amsterdam.	1800	in	ns	ns3.mijndnsserver.eu.
wybe.amsterdam.	1800	in	ns	ns4.mijndnsserver.net.
wyne.amsterdam.	1800	in	ns	docks18.rzone.de.
wyne.amsterdam.	1800	in	ns	shades07.rzone.de.
wynia.amsterdam.	1800	in	ns	ns1.hosting.whixx.com.
wynia.amsterdam.	1800	in	ns	ns2.hosting.whixx.nl.
wynia.amsterdam.	1800	in	ns	ns3.hosting.whixx.it.
wz.amsterdam.	1800	in	ns	sl1.sedo.com.
wz.amsterdam.	1800	in	ns	sl2.sedo.com.
x-bank.amsterdam.	1800	in	ns	ns1.brandshelter.com.
x-bank.amsterdam.	1800	in	ns	ns2.brandshelter.de.
x-bank.amsterdam.	1800	in	ns	ns3.brandshelter.info.
x-bank.amsterdam.	1800	in	ns	ns4.brandshelter.net.
x-bank.amsterdam.	1800	in	ns	ns5.brandshelter.us.
xa.amsterdam.	1800	in	ns	sl1.sedo.com.
xa.amsterdam.	1800	in	ns	sl2.sedo.com.
xab.amsterdam.	1800	in	ns	dns0.vservs.com.
xab.amsterdam.	1800	in	ns	dns1.vservs.com.
xab.amsterdam.	1800	in	ns	dns2.vservs.com.
xanadu.amsterdam.	1800	in	ns	ns1.serverion.nl.
xanadu.amsterdam.	1800	in	ns	ns2.serverion.eu.
xanadu.amsterdam.	1800	in	ns	ns3.serverion.co.uk.
xano.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
xano.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
xavier.amsterdam.	1800	in	ns	auth01.dns.trueserver.nl.
xavier.amsterdam.	1800	in	ns	auth02.dns.trueserver.nl.
xavier.amsterdam.	1800	in	ns	auth03.dns.trueserver.nl.
xavio.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
xavio.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
xb.amsterdam.	1800	in	ns	sl1.sedo.com.
xb.amsterdam.	1800	in	ns	sl2.sedo.com.
xbank.amsterdam.	1800	in	ns	ns1.brandshelter.com.
xbank.amsterdam.	1800	in	ns	ns2.brandshelter.de.
xbank.amsterdam.	1800	in	ns	ns3.brandshelter.info.
xbank.amsterdam.	1800	in	ns	ns4.brandshelter.net.
xbank.amsterdam.	1800	in	ns	ns5.brandshelter.us.
xc.amsterdam.	1800	in	ns	sl1.sedo.com.
xc.amsterdam.	1800	in	ns	sl2.sedo.com.
xclusiveparking.amsterdam.	1800	in	ns	ns01.hostnet.nl.
xclusiveparking.amsterdam.	1800	in	ns	ns02.hostnet.nl.
xculturecollab.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
xculturecollab.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
xcultureconsolidate.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
xcultureconsolidate.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
xd.amsterdam.	1800	in	ns	sl1.sedo.com.
xd.amsterdam.	1800	in	ns	sl2.sedo.com.
xe.amsterdam.	1800	in	ns	sl1.sedo.com.
xe.amsterdam.	1800	in	ns	sl2.sedo.com.
xebia.amsterdam.	1800	in	ns	ns1.sqr.nl.
xebia.amsterdam.	1800	in	ns	ns2.sqr.domains.
xebia.amsterdam.	1800	in	ns	ns3.sqr.cloud.
xel.amsterdam.	1800	in	ds	17003 13 2 F3F06C208B00917EB95DADD8B17D1F88CD4C579980A58E4B9F223812EF408F8B
xel.amsterdam.	1800	in	ns	ns1.xel.nl.
xel.amsterdam.	1800	in	ns	ns2.xel.nl.
xel.amsterdam.	1800	in	ns	ns3.xel.nl.
xel.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010031642 20250925173210 30592 amsterdam. ERCEB8HoMCkJ1zAKb33m93/CzIaoAhbrZriZYTc3CyibMG8I2Wpxf0Rge7CNNM/btFK1dx/4YWw4XBH+uhsPhw==
xem.amsterdam.	1800	in	ns	docks13.rzone.de.
xem.amsterdam.	1800	in	ns	shades12.rzone.de.
xenios.amsterdam.	1800	in	ds	6739 8 2 F6D78A3BD174B9E98D2B102AD8786B83AC61555D6039A1167813A7B8D3702C24
xenios.amsterdam.	1800	in	ns	ns1.openprovider.nl.
xenios.amsterdam.	1800	in	ns	ns2.openprovider.be.
xenios.amsterdam.	1800	in	ns	ns3.openprovider.eu.
xenios.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011040422 20250926190210 30592 amsterdam. sPDqnLjnllv8wrry2tliEhFVvoYo00iuA8V5jHkRqUyb/QXnHvTvK0l5SCIPTGeoCVOfVyfIh6S+NI0P6tJ0OQ==
xerjoff.amsterdam.	1800	in	ns	ns01.hostnet.nl.
xerjoff.amsterdam.	1800	in	ns	ns02.hostnet.nl.
xf.amsterdam.	1800	in	ns	sl1.sedo.com.
xf.amsterdam.	1800	in	ns	sl2.sedo.com.
xfw.amsterdam.	1800	in	ns	clara.ns.cloudflare.com.
xfw.amsterdam.	1800	in	ns	igor.ns.cloudflare.com.
xg.amsterdam.	1800	in	ns	sl1.sedo.com.
xg.amsterdam.	1800	in	ns	sl2.sedo.com.
xh.amsterdam.	1800	in	ns	sl1.sedo.com.
xh.amsterdam.	1800	in	ns	sl2.sedo.com.
xhub.amsterdam.	1800	in	ns	ns101.acwebconnecting.com.
xhub.amsterdam.	1800	in	ns	ns102.acwebconnecting.com.
xi.amsterdam.	1800	in	ns	sl1.sedo.com.
xi.amsterdam.	1800	in	ns	sl2.sedo.com.
xj.amsterdam.	1800	in	ns	sl1.sedo.com.
xj.amsterdam.	1800	in	ns	sl2.sedo.com.
xk.amsterdam.	1800	in	ns	sl1.sedo.com.
xk.amsterdam.	1800	in	ns	sl2.sedo.com.
xl.amsterdam.	1800	in	ns	sl1.sedo.com.
xl.amsterdam.	1800	in	ns	sl2.sedo.com.
xlprint.amsterdam.	1800	in	ns	docks16.rzone.de.
xlprint.amsterdam.	1800	in	ns	shades08.rzone.de.
xm.amsterdam.	1800	in	ns	sl1.sedo.com.
xm.amsterdam.	1800	in	ns	sl2.sedo.com.
xmas.amsterdam.	1800	in	ns	sl1.sedo.com.
xmas.amsterdam.	1800	in	ns	sl2.sedo.com.
xn.amsterdam.	1800	in	ns	sl1.sedo.com.
xn.amsterdam.	1800	in	ns	sl2.sedo.com.
xo.amsterdam.	1800	in	ns	sl1.sedo.com.
xo.amsterdam.	1800	in	ns	sl2.sedo.com.
xoan.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
xoan.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
xoxo.amsterdam.	1800	in	ns	ns09.domaincontrol.com.
xoxo.amsterdam.	1800	in	ns	ns10.domaincontrol.com.
xp.amsterdam.	1800	in	ns	sl1.sedo.com.
xp.amsterdam.	1800	in	ns	sl2.sedo.com.
xpatrentals.amsterdam.	1800	in	ns	ns01.hostnet.nl.
xpatrentals.amsterdam.	1800	in	ns	ns02.hostnet.nl.
xpo.amsterdam.	1800	in	ns	ns01.hostnet.nl.
xpo.amsterdam.	1800	in	ns	ns02.hostnet.nl.
xq.amsterdam.	1800	in	ns	sl1.sedo.com.
xq.amsterdam.	1800	in	ns	sl2.sedo.com.
xr.amsterdam.	1800	in	ns	sl1.sedo.com.
xr.amsterdam.	1800	in	ns	sl2.sedo.com.
xrai.amsterdam.	1800	in	ds	35366 13 2 47631FE75BB5B6991B34BBBA010FE93752DE4C2FEA40012EE8AE01765E45B4A5
xrai.amsterdam.	1800	in	ns	ns0.transip.net.
xrai.amsterdam.	1800	in	ns	ns1.transip.nl.
xrai.amsterdam.	1800	in	ns	ns2.transip.eu.
xrai.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251015131221 20251001143211 30592 amsterdam. Bqh46Zb5mrvjBlyff0w2ZLrE6e6T/N8qJUQ3msBVYSf6G+OMXhILquYsr2C2+Lqm+EZNIcnelEFoRwnmzjUE0Q==
xrds.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
xrds.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
xs.amsterdam.	1800	in	ns	sl1.sedo.com.
xs.amsterdam.	1800	in	ns	sl2.sedo.com.
xs4all.amsterdam.	1800	in	ns	ns1.kpn.net.
xs4all.amsterdam.	1800	in	ns	ns11.kpn.net.
xsaga.amsterdam.	1800	in	ns	ns1.cardservices.nl.
xsaga.amsterdam.	1800	in	ns	ns2.cardsolutions.nl.
xstreamgenetics.amsterdam.	1800	in	ns	ns01.hostnet.nl.
xstreamgenetics.amsterdam.	1800	in	ns	ns02.hostnet.nl.
xt.amsterdam.	1800	in	ns	sl1.sedo.com.
xt.amsterdam.	1800	in	ns	sl2.sedo.com.
xtc.amsterdam.	1800	in	ns	sl1.sedo.com.
xtc.amsterdam.	1800	in	ns	sl2.sedo.com.
xtom.amsterdam.	1800	in	ns	ns1.xtom.eu.
xtom.amsterdam.	1800	in	ns	ns2.xtom.ee.
xtom.amsterdam.	1800	in	ns	ns3.xtom.nl.
xtom.amsterdam.	1800	in	ns	ns4.xtom.uk.
xtox.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
xtox.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
xu.amsterdam.	1800	in	ns	sl1.sedo.com.
xu.amsterdam.	1800	in	ns	sl2.sedo.com.
xupreme.amsterdam.	1800	in	ns	ns1.dn-s.nl.
xupreme.amsterdam.	1800	in	ns	ns2.dn-s.nl.
xupreme.amsterdam.	1800	in	ns	ns3.dn-s.nl.
xupreme.amsterdam.	1800	in	ns	ns4.dn-s.nl.
xv.amsterdam.	1800	in	ns	sl1.sedo.com.
