toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255845 1800 900 604800 3600
plastics.toray.	86400	in	ns	a14-65.akam.net.
plastics.toray.	86400	in	ns	a4-66.akam.net.
plastics.toray.	86400	in	ns	a5-66.akam.net.
plastics.toray.	86400	in	ns	a7-65.akam.net.
primeflex.toray.	3600	in	ds	8922 13 2 CD8C9CD648191FFE2D6132AFD5D0B76FE4224F8233FEB7FFF23F5CA46EAE6598
primeflex.toray.	3600	in	rrsig	DS 8 2 3600 20250902094426 20250826014249 35650 toray. lZGRvJuSFOHDUBDSCtckMlMf1SqWFtIQMBxSc0RzS3htREhcX78h4Hk75xfMQjEnuLtrfnYtBguPKPC1yyqvlHnk0Dvl8Dn0XXsteljSZoT9Hka0y3QZ1aV9bRwj+2FFIN61tt5CqIKFq9IPbYdSBr6hYBa7dHFC+srdeFdC3J0=
primeflex.toray.	86400	in	ns	a1-184.akam.net.
primeflex.toray.	86400	in	ns	a12-66.akam.net.
primeflex.toray.	86400	in	ns	a14-65.akam.net.
primeflex.toray.	86400	in	ns	a4-66.akam.net.
primeflex.toray.	86400	in	ns	a5-66.akam.net.
primeflex.toray.	86400	in	ns	a7-65.akam.net.
printingsystem.toray.	3600	in	ds	47383 13 2 6546A1E02C6EAD40C7F5014AF8890C461E211ED7CFFDF1400836B7FBBB858F04
printingsystem.toray.	3600	in	rrsig	DS 8 2 3600 20250902111502 20250826014249 35650 toray. Xn8VNOpIlI2wtkDbUaWDF1FJNaynDePEsOG1ULl5r8Q6HnYblpwNoA10UTXhzhBh1TzfN+CtnPg+tPtq+ueTCoqki+qgP9mqZmauH2SoS5hyVpBqcAHOqZThCJ0pDeVoMyel3ZhhNpZOoKjN7YjBpjrlNsF17gEnxIX+Yez8QZ4=
printingsystem.toray.	86400	in	ns	a1-184.akam.net.
printingsystem.toray.	86400	in	ns	a12-66.akam.net.
printingsystem.toray.	86400	in	ns	a14-65.akam.net.
printingsystem.toray.	86400	in	ns	a4-66.akam.net.
printingsystem.toray.	86400	in	ns	a5-66.akam.net.
printingsystem.toray.	86400	in	ns	a7-65.akam.net.
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	nsec3	1 0 0 - Q8PRM5O24Q5MDO6BN1QVT7N7JMUDSG33 NS DS RRSIG
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901204020 20250826014249 35650 toray. oiiyDj3IEhd0EbxR13bYd0AKqQ7cMwXRCYq3YNP1TBiecYo2jSjeAiiec+He0eLIWOsOnbfOIIy7NZ8CwR9907P3ZsRcuKlbzDWH7SDn8PCdrMyFDWibJoymUZDC+DmA+Uu5V0lfU4MHD/GErcgaxuuABO0lFTnMk7uqo3uf4PU=
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	nsec3	1 0 0 - QG05EFL569PE4T29PF3NOS1ON5RETQSG NS DS RRSIG
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901222123 20250826014249 35650 toray. HiGws1WGfTULAp+s1CUdLbX/ktzipATwKEFSeS7FXlvUNBOX6nC2Y1svrgfKgjwoEnA62b6NmH0shbF170ttZr8KyZTu4/39j2R/rW9aLBWDdFSyt+uOPu/ktGA4z7qkxrx3i+Eldpn4/lHVISiabopOFVMaG3haYBZBz/W8JUM=
qc.toray.	3600	in	ds	3866 13 2 221BF9867CCA8CA18A59E194A9E771FE7CD9CCE98CBB2102EC5D746BB2FE6632
qc.toray.	3600	in	rrsig	DS 8 2 3600 20250902130241 20250826014249 35650 toray. C7PnjnVcPL5bBMyQKcDjyZZzUSZSWOWJIwTAG/y80MQU1Xq1tAXRrpOyjUwYVen+LEGOE5OkxcCjtUWskoVoptPVmFUBUL9xAr1CnFTFWEM92czSfSeKGDEHesA9cmQ3BOtM8JzNnbzQ1Go8o4vpsvS64pfommX0r9Skg3rFxxk=
qc.toray.	86400	in	ns	a1-184.akam.net.
qc.toray.	86400	in	ns	a12-66.akam.net.
qc.toray.	86400	in	ns	a14-65.akam.net.
qc.toray.	86400	in	ns	a4-66.akam.net.
qc.toray.	86400	in	ns	a5-66.akam.net.
qc.toray.	86400	in	ns	a7-65.akam.net.
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	nsec3	1 0 0 - QMB1REAB29NC0VAAAHNKAJMGED28PFIL NS DS RRSIG
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902013748 20250826014249 35650 toray. H/QeBABjX2G9TFnvAoGIFdxdyHgH+swOU9NA66kIXGSxtwqFxy7pDwlym4N4ue4HPnKDdDX2c0PltZ07YseDIqSNM3bq1c5gxz8cyThVD6UphNRPN3rb0v/DIQoWIDiWN1mkeXhmTOU71UvxsStImW6L8lJkH2jbQfziTZ62A0k=
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	nsec3	1 0 0 - R8OTBBJTUF0DBNE3SUT1KD7ACRKM924F NS DS RRSIG
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902041627 20250826014249 35650 toray. EwMgLIyiieEd92AdssjhdsBTWF2sDjoocQ3dYWViUky19inPX2v2TVHVtJ7JHGKkrWCWBUQ6inHYmNd4VfV/AIF/czBbSkuoALgs44hzMdlbqMQmsabNxfrt/RQImRE2QnGiC7NilgebU6jn5Pnt77mPos0rcvh8Mq35H71Rw1Y=
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	nsec3	1 0 0 - S0N2C67C0J5O7FBRO2LHHH4JHIE7N0AB NS DS RRSIG
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902002155 20250826014249 35650 toray. niXQqFSWHYlIty84J48UqEuUgEAa026ektkdgLN/sHNVxjoN5dq2mnFmqcjaXptxHFyYlHp1za5Whayvc198nl9t5Q7IXL2O0HMlpySn5rBiFF0sN8uMvxqwE4MHjGQq0bLaBvcx8hmwYoojdrsps/TLo1P1TNc5oUdZLf1u5QU=
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	nsec3	1 0 0 - S9LL4078ARUNQG7G4RA58LPVUK81CC59 NS DS RRSIG
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902102020 20250826014249 35650 toray. uZPjLwSEl5K4qVqHLEJ9z4sNajROcFTgcWNfa0hjz3VJvCk2AAu43yASvydFgHdVmEtVekCgs85oBRUkq1SUOUJvk9mKhREm+NGJjm5BGKRrqpYtZT95jBVSn7ispZ/SxTFbk4od8P0UsjjzgVtrWasLCDGQFdcDCIEZLHRWVWg=
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	nsec3	1 0 0 - STMU7VOO5UME2L0VEG87L8IHC74JBGF0 NS DS RRSIG
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901223723 20250826014249 35650 toray. HoJFaH+U7elo+Y5mVLdd638GE8Lz7m6SrCGZyCSFlg7389iQQHzKWU8XqW6jXTtOktOn3f/k75ENVnigm6vebauNy6gaQmczFjAVxSzAALNL1ThhrAEsl25dvtMGRC0+CoBFtzBI1Nl/MXawmc9hpFEavJ69QnC0aMVnn4li9hM=
search.toray.	3600	in	ds	39235 13 2 9C0E1C02B591B3F2B97F4DB6A45E416905872C443D11ABA5F33B3115BFA37A2C
search.toray.	3600	in	rrsig	DS 8 2 3600 20250901205100 20250826014249 35650 toray. UnFp1wdhjtNMcR29o1RlHurQQ2f1ltPi1HBZ4xMAvHdy1Ow7j4YiudlKfWa03PIRsAG//Dmns+dJj/xlRIke0TNMR2tg62nUG4fsh0o2K/o7cxTr0oQ3h6A8qSbLuW3Z3BzV6nCHtmoip1Lxc27VHoLoq1sI1d7yRln+Tv8URmc=
search.toray.	86400	in	ns	a1-184.akam.net.
search.toray.	86400	in	ns	a12-66.akam.net.
search.toray.	86400	in	ns	a14-65.akam.net.
search.toray.	86400	in	ns	a4-66.akam.net.
search.toray.	86400	in	ns	a5-66.akam.net.
search.toray.	86400	in	ns	a7-65.akam.net.
semiconductor.toray.	3600	in	ds	46553 13 2 62A5A72D2AEA81DF6F8D285972FED0B7F84D0C400B50DCCC4F54F50608F1BD75
semiconductor.toray.	3600	in	rrsig	DS 8 2 3600 20250901161202 20250826014249 35650 toray. RMgFiT8woFoCn5k19U0vrnaIxQM88BYEx7rPee9J/MO6G2acf1wBz0I1Wvy+wiL3lfKsmqOsv+bfhoKHtT6afQDWQ+WasGaj1sC976dPwQKcEzjOYiZRZECYz/uv0LB0z+cTTsKgt5rpdGtlqIyGhqr/+YEX3qOxgtMpYg9u5Ps=
semiconductor.toray.	86400	in	ns	a1-184.akam.net.
semiconductor.toray.	86400	in	ns	a12-66.akam.net.
semiconductor.toray.	86400	in	ns	a14-65.akam.net.
semiconductor.toray.	86400	in	ns	a4-66.akam.net.
semiconductor.toray.	86400	in	ns	a5-66.akam.net.
semiconductor.toray.	86400	in	ns	a7-65.akam.net.
senbism.toray.	3600	in	ds	59086 13 2 C77BA279F67D37637AD44C56897556C01B59A6FE39603D213BF5DD364C61BBBD
senbism.toray.	3600	in	rrsig	DS 8 2 3600 20250902110534 20250826014249 35650 toray. iwkzTp1+ZsLe2yD8ADF3jxiE8MYco0JnIZelXEcxxq44cVuRN8rlePHXiPxq1kFrkTFAQmZ4axHj8rw6QOrqDDXHVimo/56TsbeQCNeetmN13cGDfHuYOPHuobb/blF9HXUtWil09pJw5Gf3LvXu+B9Xpzfr0pyi0OThUDGHX5o=
senbism.toray.	86400	in	ns	a1-184.akam.net.
senbism.toray.	86400	in	ns	a12-66.akam.net.
senbism.toray.	86400	in	ns	a14-65.akam.net.
senbism.toray.	86400	in	ns	a4-66.akam.net.
senbism.toray.	86400	in	ns	a5-66.akam.net.
senbism.toray.	86400	in	ns	a7-65.akam.net.
sportstextiles.toray.	3600	in	ds	28547 13 2 DFF6AAA34594EE4BF6B65E27AB9D70EFEB1600904D65C14B89B492065A99FE49
sportstextiles.toray.	3600	in	rrsig	DS 8 2 3600 20250902095326 20250826014249 35650 toray. sqa6FloGPLFw2SPe/xAJYWh8tql9/I8OKkmW2+axmu6ZkyOzZfmXKC+PlQz4yZj3hppL9GCs2+x9ZEsU6LLpZ1l+VA4lYi4sGguVHadGLqoLDe2U89TbgSD8sjh403er7Y4d25np+0RhizsAXNf322JDO9FvQrPhC5u4sQrfMr8=
sportstextiles.toray.	86400	in	ns	a1-184.akam.net.
sportstextiles.toray.	86400	in	ns	a12-66.akam.net.
sportstextiles.toray.	86400	in	ns	a14-65.akam.net.
sportstextiles.toray.	86400	in	ns	a4-66.akam.net.
sportstextiles.toray.	86400	in	ns	a5-66.akam.net.
sportstextiles.toray.	86400	in	ns	a7-65.akam.net.
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	nsec3	1 0 0 - SUH1GNDEOKIE1RBBRKT7SSIU2S8SNKVL NS DS RRSIG
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901185507 20250826014249 35650 toray. RmaimuFxOeVPpZtpHrTY+uwnC4yYb1AEGHGZOAWcVj0b7dnfryq3wkKwIy2r3zIVT0GJhaPxqrCN+AyH2wNpn7O7im3Zy11hzL10mFuiNF815IWQ0CUyU63XqNuFxv1+D7kCIl5M4hktl+XC+gAwNuXIW6TdQGbN8LlRIp3gqGc=
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	nsec3	1 0 0 - TO3JKLR2GNNIBJPD6MVPMNINS7FCS1QO NS DS RRSIG
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901180154 20250826014249 35650 toray. KcL6XhTgZ2vMjK9IIBl3KfV/w//iLvtcalwTx6QT9fg7ufUfZC1Yq5NHXYkFJwrnPxadO23IveG8FWiNfSLBCUARuoPhf1aWZCsmkG/3ybKKBN6IMNk9jHTbCFrYR3m0my8CJgF7DeGM/Dm1bhf+WQcsw+KM5wkOAEx6H5MUGJs=
suizogan.toray.	86400	in	ns	a1-184.akam.net.
suizogan.toray.	86400	in	ns	a12-66.akam.net.
suizogan.toray.	86400	in	ns	a14-65.akam.net.
suizogan.toray.	86400	in	ns	a4-66.akam.net.
suizogan.toray.	86400	in	ns	a5-66.akam.net.
suizogan.toray.	86400	in	ns	a7-65.akam.net.
t-doc.toray.	3600	in	ds	33743 13 2 617AD83EF04D90513323DFE49BFD34B75A324E68455F704E6C739ECB288B4733
t-doc.toray.	3600	in	rrsig	DS 8 2 3600 20250901233039 20250826014249 35650 toray. vKy2N3ZzoQCCNWlqg4k2D91pmteyn6XbiT0K7uLPq6xi4ygj8tTzk95f+MbI4JmIXYkGnhRbWk8J1iGWFTJKallc8Y47/LyglTuU9BhlxAGFNiuu1qayP2SOXQFMmYLd4vkl5GkQrIeh9W8hSqJ/vg6ekPjTBUny6GvN3KyxMAA=
t-doc.toray.	86400	in	ns	a1-184.akam.net.
t-doc.toray.	86400	in	ns	a12-66.akam.net.
t-doc.toray.	86400	in	ns	a14-65.akam.net.
t-doc.toray.	86400	in	ns	a4-66.akam.net.
t-doc.toray.	86400	in	ns	a5-66.akam.net.
t-doc.toray.	86400	in	ns	a7-65.akam.net.
taf.toray.	3600	in	ds	63175 13 2 5D7B540A301D5ECBE075D64FEF97F4C0D76040B0E8C9D016D6634A6039A5DC0A
taf.toray.	3600	in	rrsig	DS 8 2 3600 20250902085514 20250826014249 35650 toray. aazYPOOrqsIE7VHqxDX3UP3ChmbX8v80h8q+GLoIJ5gpnd5cHjpb8B88hjiWYdZK7VYu99OQEPbv3LO1hFK0IZ5wJlEl0zKBPZ+RLL8iCcr4iystxbDNKM1qKXGnCLi8I1NYjSQen3SbYafO+nnn59YaUANauX/LNhz6eVrl85g=
taf.toray.	86400	in	ns	a1-184.akam.net.
taf.toray.	86400	in	ns	a12-66.akam.net.
taf.toray.	86400	in	ns	a14-65.akam.net.
taf.toray.	86400	in	ns	a4-66.akam.net.
taf.toray.	86400	in	ns	a5-66.akam.net.
taf.toray.	86400	in	ns	a7-65.akam.net.
tamx.toray.	3600	in	ds	13390 13 2 E0EEB79FA3504E93FF4C6F9E04AC6B8357B17D45E792AEFE1193F921C8DBE418
tamx.toray.	3600	in	rrsig	DS 8 2 3600 20250902004459 20250826014249 35650 toray. rgkXIQAA6uIzoOCP/ra9XQxGtdMVV31y2upr2KBTQcjErG1T/VoW4kxSn346ERALVBHIa/yjSUEV/o8HMUR0L+mQ3GH+STXhCjhj9X12GI8K2O97CkJf/6142X/cUjiwggKb8X5lBjXaEz6RpInjqVHaAykZKGNSbS3nt+cROjI=
tamx.toray.	86400	in	ns	a1-184.akam.net.
tamx.toray.	86400	in	ns	a12-66.akam.net.
tamx.toray.	86400	in	ns	a14-65.akam.net.
tamx.toray.	86400	in	ns	a4-66.akam.net.
tamx.toray.	86400	in	ns	a5-66.akam.net.
tamx.toray.	86400	in	ns	a7-65.akam.net.
tbm.toray.	3600	in	ds	40393 13 2 907E5E348610620CEA890A256503A9C29082285147C9EAE66DB4D5B457094209
tbm.toray.	3600	in	rrsig	DS 8 2 3600 20250902135339 20250826014249 35650 toray. mj/tTwCWimIQDSJabAXab6G5RBLredrVQLIUyOYEWdld+kZDcw+pSg45nsq9DM+dEeO+QN4oC7SGfJ34qHainYpsDZeY5Ez/nUnrLx3iKEGHCE9c2+X9oweJ3xqMhE692mmHUsYOk7UfcBCA+xhx1jBSXhPeZTy9Jf8S2RCwe4c=
tbm.toray.	86400	in	ns	a1-184.akam.net.
tbm.toray.	86400	in	ns	a12-66.akam.net.
tbm.toray.	86400	in	ns	a14-65.akam.net.
tbm.toray.	86400	in	ns	a4-66.akam.net.
tbm.toray.	86400	in	ns	a5-66.akam.net.
tbm.toray.	86400	in	ns	a7-65.akam.net.
tcas.toray.	3600	in	ds	5082 13 2 867F50F246F5F73884B97304D883E7AA2B4A7EB5C79C9683369A645B1E3A3AD4
tcas.toray.	3600	in	rrsig	DS 8 2 3600 20250902070638 20250826014249 35650 toray. FgxTP3DOWm5KsYCHPc6EWvja9jNnbysuNXu3uCPj2p65ClxoElXsGiPRxRYa8ZKD7HfYG+uM0OAvqCtvjUMjEiopi9mfNZZPdPhbCfwIbIGT3IvaBXA1ewMqH6eBbLv5PjSwGG9Dpwlg9kJQo6opccLI3oEgsRE7sLfoGfPV350=
tcas.toray.	86400	in	ns	a1-184.akam.net.
tcas.toray.	86400	in	ns	a12-66.akam.net.
tcas.toray.	86400	in	ns	a14-65.akam.net.
tcas.toray.	86400	in	ns	a4-66.akam.net.
tcas.toray.	86400	in	ns	a5-66.akam.net.
tcas.toray.	86400	in	ns	a7-65.akam.net.
tdoc.toray.	3600	in	ds	43119 13 2 A7A64087B14431D27E09D4BC77E35E61BD14ECF9AEF50A85BFCB2AD6D85E7803
tdoc.toray.	3600	in	rrsig	DS 8 2 3600 20250901194255 20250826014249 35650 toray. o207PcbvoSE5i3ZYeBLZ6vi34uWNMWGTJJoC0Ir+puopAOJHHwDgw8CMEN/h8RFw39K+qRxS5ISIvXiO+3fwAl0rBx1OvTpHLQUf87PqUkM/RjFQ4zOmnlGr5oXLRt7iAwwdyYhYkN63LOtdEQETNEtscPEFMfk/U+wT0tARzj4=
tdoc.toray.	86400	in	ns	a1-184.akam.net.
tdoc.toray.	86400	in	ns	a12-66.akam.net.
tdoc.toray.	86400	in	ns	a14-65.akam.net.
tdoc.toray.	86400	in	ns	a4-66.akam.net.
tdoc.toray.	86400	in	ns	a5-66.akam.net.
tdoc.toray.	86400	in	ns	a7-65.akam.net.
tfn.toray.	3600	in	ds	60014 13 2 C7056786E76B03309C441B861920E5B794B124E3EAC424B1511B6F1FA27A6A0D
tfn.toray.	3600	in	rrsig	DS 8 2 3600 20250901150538 20250826014249 35650 toray. o5gMmvlsCwIqTwlcfH2o9UmtvG1dtfeRDx7IfFTRPRmeqA5bVD9rIy3GbttoehVpU7VZA00S81x/XH4FLa3kgyDW4qPiQAh6HPT7+nPViH4Br+H0A4k9r4Z3ii/rlYQ9aNoE2iiMQr5u+VjAwBWfedmStSMP6EY+lSS6j5kqQMU=
tfn.toray.	86400	in	ns	a1-184.akam.net.
tfn.toray.	86400	in	ns	a12-66.akam.net.
tfn.toray.	86400	in	ns	a14-65.akam.net.
tfn.toray.	86400	in	ns	a4-66.akam.net.
tfn.toray.	86400	in	ns	a5-66.akam.net.
tfn.toray.	86400	in	ns	a7-65.akam.net.
ti.toray.	3600	in	ds	19555 13 2 6CB723B637E5FB0C2A9F6F60E48774F59C360EBC2AA9AD4C251A470E24A5507E
ti.toray.	3600	in	rrsig	DS 8 2 3600 20250901181318 20250826014249 35650 toray. izsu8nvGEf0B7C370nIYEVzA6kGLgScAyP7yqWIFa+TdRLeWg2AlmCv0727qrFXupkVG1nXE8kq04MB0EnBhHl7AkpBwBIGOqwi00qpgLy3+yfjtj06SRdNHgSPWz/x+LKGVapXnM86vI7e935Ugt9qFpyT7xOiZoK8h7pwtivg=
ti.toray.	86400	in	ns	a1-184.akam.net.
ti.toray.	86400	in	ns	a12-66.akam.net.
ti.toray.	86400	in	ns	a14-65.akam.net.
ti.toray.	86400	in	ns	a4-66.akam.net.
ti.toray.	86400	in	ns	a5-66.akam.net.
ti.toray.	86400	in	ns	a7-65.akam.net.
tkp.toray.	3600	in	ds	1897 13 2 FCCDDF2E3FF9671C348FA63A0964DBAE06854E60C45CEAFD25B274D135D721C3
tkp.toray.	3600	in	rrsig	DS 8 2 3600 20250901145128 20250826014249 35650 toray. cDf04JnzWrj7mDMOjpckejNOM8n8qyUKDppf7HgNF8wb66Pm7fpAyQV7CstXOsBWkQiZ8gEi4fWvISw67hYhzbBwI5te4ET8pJ/ybSjVAg7xyGc3eAVUYgohVR+pIQbAoztYogaoWM9N9h37vB4XD9yf351C4nJnTtFLDfxNZ/Q=
tkp.toray.	86400	in	ns	a1-184.akam.net.
tkp.toray.	86400	in	ns	a12-66.akam.net.
tkp.toray.	86400	in	ns	a14-65.akam.net.
tkp.toray.	86400	in	ns	a4-66.akam.net.
tkp.toray.	86400	in	ns	a5-66.akam.net.
tkp.toray.	86400	in	ns	a7-65.akam.net.
tlaps.toray.	3600	in	ds	21878 13 2 4D591B6FC0C6411BBB7EE255D4BD818B992FF4B3A567A594FF620BF4DBBF1D48
tlaps.toray.	3600	in	rrsig	DS 8 2 3600 20250902050814 20250826014249 35650 toray. ErH+1EfOOFBN9EZcIF7m+02wp9WQa49VWY7O75Z9xGG1lCe/LodSROTtv2DOzFDQniAGEOBkYb44jwNxZ4pJkXUePNyZpxD1gbuXHbR/bvFvookPko/mvkUW0sMTdi45n1NiIN4lTw5ZTfDbrGgwCbcSqEyWc4mwangNlQH72/4=
tlaps.toray.	86400	in	ns	a1-184.akam.net.
tlaps.toray.	86400	in	ns	a12-66.akam.net.
tlaps.toray.	86400	in	ns	a14-65.akam.net.
tlaps.toray.	86400	in	ns	a4-66.akam.net.
tlaps.toray.	86400	in	ns	a5-66.akam.net.
tlaps.toray.	86400	in	ns	a7-65.akam.net.
tlc.toray.	3600	in	ds	27189 13 2 2D928FE2B528992D6EBC701AEF72DBB7458041D28CA1007752345A7EEE2DC4EF
tlc.toray.	3600	in	rrsig	DS 8 2 3600 20250902002742 20250826014249 35650 toray. o7Pvzf1fyhmdsMBUUVEGYgqGXqtIlQZL2F5biMxPJFKL46E8ZyUXeVpssYGNSeXGGPRZD92ZgMqkD3uKLMvnMr2XfJirDvAMN5W6kLw+WOWlIdYzBZuFuYTeihdWFTxvI/0bsh3opMGjpzmKKTmbKe+7PakVdVRQy0ybkinfreE=
tlc.toray.	86400	in	ns	a1-184.akam.net.
tlc.toray.	86400	in	ns	a12-66.akam.net.
tlc.toray.	86400	in	ns	a14-65.akam.net.
tlc.toray.	86400	in	ns	a4-66.akam.net.
tlc.toray.	86400	in	ns	a5-66.akam.net.
tlc.toray.	86400	in	ns	a7-65.akam.net.
tmol.toray.	3600	in	ds	54403 13 2 6A357791A6A47754BB0CB8444626C95899B3E337D1D4BDB3B99A795F1958C505
tmol.toray.	3600	in	rrsig	DS 8 2 3600 20250902034851 20250826014249 35650 toray. QhtOCEIHfPoJLEAgIaF6rYiU5pVIGWbme3851szuLIVHmoCmQDN6q4cMuJ+wQpGlqaaF9XZmcVp1iLRrWWpe9uyyb8DvkP76MFkN3L9Khgdpy2viRBhLlvWpnKqdZE018Ha634Xd6/nC0nv+fAQuuoaHgccvQx+wH2pWu4Zad8U=
tmol.toray.	86400	in	ns	a1-184.akam.net.
tmol.toray.	86400	in	ns	a12-66.akam.net.
tmol.toray.	86400	in	ns	a14-65.akam.net.
tmol.toray.	86400	in	ns	a4-66.akam.net.
tmol.toray.	86400	in	ns	a5-66.akam.net.
tmol.toray.	86400	in	ns	a7-65.akam.net.
tms.toray.	3600	in	ds	19593 13 2 A28B48649A69A7924994B648BA7CDE14A3B0F310B4ADF79E8B41E204F211DDF1
tms.toray.	3600	in	rrsig	DS 8 2 3600 20250901160413 20250826014249 35650 toray. wjmRdT3ON6Hkemmax3gMyEZyue+eOcXOjrCgxFLHCVkuBYOsHP6rxvePCxaIrGR60SEW5yuJ1zwIqJ2jyv6rMc9EM7OkETP3bf7eazlRGgiFwmus16CUabHSmyCUy1ohBgU8tCgGR3atPdQjoKMw/VcOUM2TC2IsA9YNbgm3yRY=
tms.toray.	86400	in	ns	a1-184.akam.net.
tms.toray.	86400	in	ns	a12-66.akam.net.
tms.toray.	86400	in	ns	a14-65.akam.net.
tms.toray.	86400	in	ns	a4-66.akam.net.
tms.toray.	86400	in	ns	a5-66.akam.net.
tms.toray.	86400	in	ns	a7-65.akam.net.
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	nsec3	1 0 0 - TOD8I3LMGSSMPVVHIP2FOC0QQ9VT5STC NS DS RRSIG
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902003238 20250826014249 35650 toray. J491uGc9NXJ/cG21BPcAFtCzLRrxqeBJGflD6FbELImjjMnG1aiZy60bJgKq5fcEbjN15mJyf1nRqq4E8WGyrC8e+0JLLelBByNTBPgqXNMh04TNpUlr8rYRWcjJbT7gsnRVK2o0w4kGgT8/UrNf8hFCisAu2DKZ2vgA8OCFSwI=
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	nsec3	1 0 0 - TVGCH1OAM9QBKC1B48OCTN111H5597TA NS DS RRSIG
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902143500 20250826014249 35650 toray. dRc4mHqEFSX3XCTC64qAhA+vE3BEf7FE81iLzqzFyOW6+tByLBVwL8/gVl1DPXlzVAuZCLp67EQI1fODIg42uuy+F+cpZTymcOm/9F5PhtSED+3fazObiWd4RH/VG/4kPXdqKbTENbiLwf+iV8Boz+7Az09fNueEskxE7ldDz8s=
torain.toray.	3600	in	ds	44276 13 2 1CFEA52E730AB9408258FFB0D98824C3EDDC99643933EA68578CC313BBE82410
torain.toray.	3600	in	rrsig	DS 8 2 3600 20250902044824 20250826014249 35650 toray. n+qZDds0+7OhtGE4XDa8gWiY+WOxpG5u5cmTbbC2hScql8J95atPSBTzB088Sn6F1eRpJKEWco20/WDOnpLiXfFNrdr1bKmYQDqMNCYthq/VhcpbyhT1ojFJQaBMFquSWkrjwQm9VfJcPhJaHvxviRIW2dko1eUZuIY22bNEt/Q=
torain.toray.	86400	in	ns	a1-184.akam.net.
torain.toray.	86400	in	ns	a12-66.akam.net.
torain.toray.	86400	in	ns	a14-65.akam.net.
torain.toray.	86400	in	ns	a4-66.akam.net.
torain.toray.	86400	in	ns	a5-66.akam.net.
torain.toray.	86400	in	ns	a7-65.akam.net.
toray.	0	in	nsec3param	1 0 0 -
toray.	0	in	rrsig	NSEC3PARAM 8 1 0 20250902004409 20250826014249 35650 toray. j9/2ANd60TbBF437wGkrA47/0HVZxjFpnDIDE8Hcf4u25ooQw1mv1NjJETMZY3WZnzE6+DCueN4oB1E7BOQXTi7qiy0NGVuD3DQpuIDb6/VZhsosJaR+NOedr5wdqZVdTppDIF5kGyu4RQIwa2ki+zGRRSV+TV98TZtGHF5Q/Ps=
toray.	86400	in	dnskey	256 3 8 AwEAAceccQccZC0vVEHhvnJx6bV/rS6plXiKhR5WbX4VNLMp0dvr2oscqbxNvHEAc0/745PHdr/sjNYa//keS9sfeie1b/azebUW0f+X9uA8JPHJp7JL7XTL7L+IsS/J1nij9WLB9ASU0ZwdnX0zCzSJon+yLVKw2Z4B6JEq+Abo5YEt
toray.	86400	in	dnskey	257 3 8 AwEAAdg0+TH0ugxkfmXj5zNf4B7AnsS8y3L9UCKGmUnsCT+ZuiLybuMKSwhxtSio0r+eOl0cg30AnNTkDVcQNIl9UmhsH44AOeRvz3J76JvKOPYElF7gUWR5aXfoESxTlgRblaMHvbgKwAFvuZj7333dgaVStO/wHykgqR46v/890NCmgahUbP5lKyQYWvaQPm+qSN3XJBkzP/oeQ77W34VRzc3nAp5oGsSSJel/KcHqIaz5vC0MntDfrI5syD4BTGRFFb/zo1Rdx7CxPyisW/9IdUODz7riUqXOVpDXEIg3yW34paY6jmZLX43CJEfyQKExkfnHGhEbBGa0glJDk5OsnlM=
toray.	86400	in	ns	a.gmoregistry.net.
toray.	86400	in	ns	b.gmoregistry.net.
toray.	86400	in	ns	k.gmoregistry.net.
