toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551392 1800 900 604800 3600
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917163227 20250910205552 35650 toray. EeabCrAEro9Eg+k5veSETIXb+4GT5AdHtNDJOYtBCj1sRISiP/jsfVJoFh7KXMxv7yDmqilNcyBNVVlSwJ7e9RBSjpc6ddjrAHViOaZ2AmvVFgyqNGkfzG8GY+jlRp9rsMrfiaSTIewBLrfmtjDTHoDpPkL1y8CCzHpsZXKOlP0=
plastics.toray.	3600	in	ds	40204 13 2 1BD15624706E6CAD25780017B54349FD5C66FA28DE2311B8CD97A8F12E4C1891
plastics.toray.	3600	in	rrsig	DS 8 2 3600 20250918072103 20250910205552 35650 toray. WTntpVrjTwr7Uq26vgakflEhbV/wlbAB+GFVif7pLUUqm1avV3UeV+r4qom8jm+P8ZZqV4P7/0B5VYeivO/wSofj4qaLu4tVV9vH+Jz1Keuf2dHxBn8zDT+VWGddhMLwsbjaYXW5tlMbl4AedgUvOQUTK/7K6cgTXl3+uhjlODc=
plastics.toray.	86400	in	ns	a1-184.akam.net.
plastics.toray.	86400	in	ns	a12-66.akam.net.
plastics.toray.	86400	in	ns	a14-65.akam.net.
plastics.toray.	86400	in	ns	a4-66.akam.net.
plastics.toray.	86400	in	ns	a5-66.akam.net.
plastics.toray.	86400	in	ns	a7-65.akam.net.
primeflex.toray.	3600	in	ds	8922 13 2 CD8C9CD648191FFE2D6132AFD5D0B76FE4224F8233FEB7FFF23F5CA46EAE6598
primeflex.toray.	3600	in	rrsig	DS 8 2 3600 20250917215107 20250910205552 35650 toray. xJr+nLk5YH/jo/5GLBikuwC2w+lWNsDCqPeoUdeJVYcHiCh59xlTQE0NsIkoC2N1DBD/WGIWbLyjN3HLcEQ+9whERiXvjGyCY3b3+XpDtymgbpJ3lOOx6/tbjeouMepEMrqlx7CKVKn48Ypa5JlRWh1rhkzGrV+hvAvbnNFgUzY=
primeflex.toray.	86400	in	ns	a1-184.akam.net.
primeflex.toray.	86400	in	ns	a12-66.akam.net.
primeflex.toray.	86400	in	ns	a14-65.akam.net.
primeflex.toray.	86400	in	ns	a4-66.akam.net.
primeflex.toray.	86400	in	ns	a5-66.akam.net.
primeflex.toray.	86400	in	ns	a7-65.akam.net.
printingsystem.toray.	3600	in	ds	47383 13 2 6546A1E02C6EAD40C7F5014AF8890C461E211ED7CFFDF1400836B7FBBB858F04
printingsystem.toray.	3600	in	rrsig	DS 8 2 3600 20250918040134 20250910205552 35650 toray. Id+sUtfwJWoiPv8lsaxBhuoiDDvuBG6wNZ2Q7l8Hsxk2NMfU3lsACkgvVyUEQxg05qph6msAjcnBNkAEoWOJK3GtkKPjlCqxOUAxoAi5MJl1c3/k/ovcIqcSZ5sO13nNpLlViBZ0eO4lymqBSk16eZ7aen/sJttYGb8oeVeH2bE=
printingsystem.toray.	86400	in	ns	a1-184.akam.net.
printingsystem.toray.	86400	in	ns	a12-66.akam.net.
printingsystem.toray.	86400	in	ns	a14-65.akam.net.
printingsystem.toray.	86400	in	ns	a4-66.akam.net.
printingsystem.toray.	86400	in	ns	a5-66.akam.net.
printingsystem.toray.	86400	in	ns	a7-65.akam.net.
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	nsec3	1 0 0 - Q8PRM5O24Q5MDO6BN1QVT7N7JMUDSG33 NS DS RRSIG
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918034948 20250910205552 35650 toray. HITyWvMjgBxdEWsl27vA1H/W2emw4PRjnKaNCoqlueTuB9LfOex6N9WfBGF5f+GgL2DfUySCREe1dr1qD83TywPjSGFMqRsgwI/YNfQhqXpTGr+CE0l7tCFjhfLloxPzbiyAJf0F/fu4XRaGyDuAtkNBiYZ0XQVsNLoX1pqsEfs=
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	nsec3	1 0 0 - QG05EFL569PE4T29PF3NOS1ON5RETQSG NS DS RRSIG
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918073435 20250910205552 35650 toray. UMOTpqe8hUb07zhwLQW7FBFUHaCgM5+GIhkcIK9nBmwu+txXxSG+tl24oamMUGrSi172QeIo7YqicXMU3TzY8F1Il3Ek43a8cSk9eqDILJ5pJPD0hJIUa4TFbSS40XrdG7xPGCs6PngdP62LtNvCpkVxxM3+FyNBIgolK+SjkNI=
qc.toray.	3600	in	ds	3866 13 2 221BF9867CCA8CA18A59E194A9E771FE7CD9CCE98CBB2102EC5D746BB2FE6632
qc.toray.	3600	in	rrsig	DS 8 2 3600 20250918081838 20250910205552 35650 toray. B2D4yc9635JB5IjvvW5sORUO6WGcsRENCaoOukt4p4zzODJfZfsbq75y0roV973cnY2mna4INuU783S1oeEr5stu10FYQazsQap4dp77m1ZSGkxL3BmNFx8K3UuYAK/fV95sLrRKCHittLxU3dmIXb70jxvOE53VvmN6Fe9xRsk=
qc.toray.	86400	in	ns	a1-184.akam.net.
qc.toray.	86400	in	ns	a12-66.akam.net.
qc.toray.	86400	in	ns	a14-65.akam.net.
qc.toray.	86400	in	ns	a4-66.akam.net.
qc.toray.	86400	in	ns	a5-66.akam.net.
qc.toray.	86400	in	ns	a7-65.akam.net.
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	nsec3	1 0 0 - QMB1REAB29NC0VAAAHNKAJMGED28PFIL NS DS RRSIG
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917175216 20250910205552 35650 toray. XmI4IStNKvqMBLINrRBCwav465EN2HzFNDtMjnxIiEhzMoKJ1KcSRKGwetq8MiedfV52PPpTyZQp/x6UkFShPemoBb65A6k2u393u/wOnyiw6xy4Z8VDRtii6O6QQaOC4xy8PcgRVEdylFEpTbh/774YtT6aLtI2TwD6qwhA+ho=
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	nsec3	1 0 0 - R8OTBBJTUF0DBNE3SUT1KD7ACRKM924F NS DS RRSIG
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917120059 20250910205552 35650 toray. lJ7KkSd1hdVuzbbYATjhj2zenLRoycF7Lib3pTpU3xNVz2U2Ilo5BQrRYEkLG4B3NkFu0z0AZaeXOaqJ7aiSapSN0lX6u+bNoO0lmIjmZahMsqu8sxObzrsoxZh3FHnqgAdhya5WqRUnoVp6FD4KE1UoSP2GAAd480MWASB3qK8=
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	nsec3	1 0 0 - S0N2C67C0J5O7FBRO2LHHH4JHIE7N0AB NS DS RRSIG
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917161904 20250910205552 35650 toray. v1BlDE4aH3YPilo96lYGazKJV/nvB152eeEbUBJHfkty+B5V6sqTc51YHrGVKHj1GjGWfWZmRmG/6cJNDoJKOjgaNukgKpYwQMfhCAaeE4M4jPwKjMIgOlfSutfNRUFGvPAGAis8qEFxYGWReEWd/IUHtre+l2OITeRhLLh2GsQ=
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	nsec3	1 0 0 - S9LL4078ARUNQG7G4RA58LPVUK81CC59 NS DS RRSIG
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917200645 20250910205552 35650 toray. VrmjhDnKnOllbZrx2w8u+88K+9o6qWKIWL9+x+g1AFtbQfWKN0rzldSpZM01MQxybBIy5i6CPqhY/mJE2KgQMhKbWyNPuxiMHcGgn2j925QuqMMIi4r7fP6Xx0fHQXunrWnkMJ5KpGnF1UJfT9HGl6Ta1+D1OuN3AR5qZs3414U=
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	nsec3	1 0 0 - STMU7VOO5UME2L0VEG87L8IHC74JBGF0 NS DS RRSIG
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918000858 20250910205552 35650 toray. svyf/5Ojyc7m6JYwCm5Pb16Vf/jhzCSWfbQxn+rT4QtGtxsNug3iGEJiqVg34z/hXpesbXaO+cwD3YPBklDD7ZFNpfsmH8aInaG4Tzrd2zrCl0sFpRWO+nCIh8c7QEIAH6H/jXAdmwvABSmB6/w51AoLln1zBfoL7WIdvLSN5bs=
search.toray.	3600	in	ds	39235 13 2 9C0E1C02B591B3F2B97F4DB6A45E416905872C443D11ABA5F33B3115BFA37A2C
search.toray.	3600	in	rrsig	DS 8 2 3600 20250918014250 20250910205552 35650 toray. PRimUOOPGf1ZW/4hSPvIEW1cYKlcJsEN2AwGqt50WqQqYxdSevzhqipVC67a5VFBF0TuQ8DqIAnn19bbrNIsJxcIMLHk/PQPbShHOOOxXsM0GRu5ZHBs+yZLD7q0+y1SCr2GjJe0YUf8gziAC300mJStLoOOYyJjnNE3c2wTu64=
search.toray.	86400	in	ns	a1-184.akam.net.
search.toray.	86400	in	ns	a12-66.akam.net.
search.toray.	86400	in	ns	a14-65.akam.net.
search.toray.	86400	in	ns	a4-66.akam.net.
search.toray.	86400	in	ns	a5-66.akam.net.
search.toray.	86400	in	ns	a7-65.akam.net.
semiconductor.toray.	3600	in	ds	46553 13 2 62A5A72D2AEA81DF6F8D285972FED0B7F84D0C400B50DCCC4F54F50608F1BD75
semiconductor.toray.	3600	in	rrsig	DS 8 2 3600 20250917170330 20250910205552 35650 toray. ORsrfL6iR1ZU+RiWNHtflwE5B4Tn5D5TuzLSYtBHcCcHnM4nmvzWJTE+OreRbiI4gqxvDZm+Xk1KmOuJsDO9nfe54Y0o9pWJiU5N9AzyUzqV3l04Crsc5T9P0pipW9HXw3/m5wiybTNz/459U9+CYiNDuJm8Px+H/xCK9P/ztOM=
semiconductor.toray.	86400	in	ns	a1-184.akam.net.
semiconductor.toray.	86400	in	ns	a12-66.akam.net.
semiconductor.toray.	86400	in	ns	a14-65.akam.net.
semiconductor.toray.	86400	in	ns	a4-66.akam.net.
semiconductor.toray.	86400	in	ns	a5-66.akam.net.
semiconductor.toray.	86400	in	ns	a7-65.akam.net.
senbism.toray.	3600	in	ds	59086 13 2 C77BA279F67D37637AD44C56897556C01B59A6FE39603D213BF5DD364C61BBBD
senbism.toray.	3600	in	rrsig	DS 8 2 3600 20250917162743 20250910205552 35650 toray. TIMvjCl6U+YCsnpxYHyOeAfgHIRfBqScI20uisdOw4eLWGx17VmQ+bP30Zqq03XL46sytXHWUDKJKLElQ+6h5jZyiM8Cs6br7xYOQxmpcvce/vrBtY61DH7wBsCbRtdxqjbTKZPPu1MiJD2AZOUbnB+7WaAF0Ic1KcGT7uMUFII=
senbism.toray.	86400	in	ns	a1-184.akam.net.
senbism.toray.	86400	in	ns	a12-66.akam.net.
senbism.toray.	86400	in	ns	a14-65.akam.net.
senbism.toray.	86400	in	ns	a4-66.akam.net.
senbism.toray.	86400	in	ns	a5-66.akam.net.
senbism.toray.	86400	in	ns	a7-65.akam.net.
sportstextiles.toray.	3600	in	ds	28547 13 2 DFF6AAA34594EE4BF6B65E27AB9D70EFEB1600904D65C14B89B492065A99FE49
sportstextiles.toray.	3600	in	rrsig	DS 8 2 3600 20250918000532 20250910205552 35650 toray. MD7XwSIByxJ279L6AU9avNE8t4dQYD/Dmy5Ktw54AZuxjs+ECL66NWFUs+G2UY1mQIvymqMcHNzY4lXOgtSSedJE4PvPawvGTB+9ivV7OF5wBRvPiUIBovXiY6JrY4f/1+EPqMop6JO945V5JNv6gmebTBVMRZiQL1hFwTyUedI=
sportstextiles.toray.	86400	in	ns	a1-184.akam.net.
sportstextiles.toray.	86400	in	ns	a12-66.akam.net.
sportstextiles.toray.	86400	in	ns	a14-65.akam.net.
sportstextiles.toray.	86400	in	ns	a4-66.akam.net.
sportstextiles.toray.	86400	in	ns	a5-66.akam.net.
sportstextiles.toray.	86400	in	ns	a7-65.akam.net.
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	nsec3	1 0 0 - SUH1GNDEOKIE1RBBRKT7SSIU2S8SNKVL NS DS RRSIG
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917102728 20250910205552 35650 toray. ZmzZFYIN5aFkotjbFOVeT7fSkOQdCRkNnF2NoUzpDe42s7nEs5h7UQYUJloPlsydSdicKA6Z55ks5zsjqVRV34VwHA49yZYG3zSi5Iwkn6dUmkgkDOKwEnfwsHfxtaCmGs3NyjCCXYq2x+gBQOUYVGkUC8ipoDHK+m3vlERmfDc=
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	nsec3	1 0 0 - TO3JKLR2GNNIBJPD6MVPMNINS7FCS1QO NS DS RRSIG
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917222500 20250910205552 35650 toray. Qu5EbhgtqMyLNq5zk8Nn7SGHFjVv10T1AkccI2JRqV0voX6J17RuxGbdwMwqzfIKeUxi73UbR3LASFJYqnIjtpcBS6UmNgGyCRhVHUB8P+f062vUOllGZTeqnkCYj7TJgFJzu/4SKOkhuo0sA99pxVzyyzNgOV8ccOWyTEvUKbc=
suizogan.toray.	86400	in	ns	a1-184.akam.net.
suizogan.toray.	86400	in	ns	a12-66.akam.net.
suizogan.toray.	86400	in	ns	a14-65.akam.net.
suizogan.toray.	86400	in	ns	a4-66.akam.net.
suizogan.toray.	86400	in	ns	a5-66.akam.net.
suizogan.toray.	86400	in	ns	a7-65.akam.net.
t-doc.toray.	3600	in	ds	33743 13 2 617AD83EF04D90513323DFE49BFD34B75A324E68455F704E6C739ECB288B4733
t-doc.toray.	3600	in	rrsig	DS 8 2 3600 20250917104240 20250910205552 35650 toray. B1mOLcNeJOCwQPUC4PTHDTCCjoACszsoZnkkgsWUiIbTLrQfzU3+Xiwr+jlp6SJzG6Ro6f5BzZDuxYxftngdaGBe9AunRFq/Fy5sh1Kn+7SbLdiVECwAu85PaPjjoBmt7KD+6H9K2pNf2KPLAiDzr/XpfFzdgaFE+3UFntfQV+M=
t-doc.toray.	86400	in	ns	a1-184.akam.net.
t-doc.toray.	86400	in	ns	a12-66.akam.net.
t-doc.toray.	86400	in	ns	a14-65.akam.net.
t-doc.toray.	86400	in	ns	a4-66.akam.net.
t-doc.toray.	86400	in	ns	a5-66.akam.net.
t-doc.toray.	86400	in	ns	a7-65.akam.net.
taf.toray.	3600	in	ds	63175 13 2 5D7B540A301D5ECBE075D64FEF97F4C0D76040B0E8C9D016D6634A6039A5DC0A
taf.toray.	3600	in	rrsig	DS 8 2 3600 20250918043230 20250910205552 35650 toray. MHK7hauy89m7vxH6fTkM3XkRDjkOGioakbyIVrabiza9nL01Kq5O/RDVk6AsO8SoJzrliwFLqPlhVPSGOLVl+nPx+w80KC7f0xyPlLuACImjKVENegtXJchVz/uW5oNQqyNtqsp5zb6uWA8Jz3IwoX+gt3HpsHP8dVa9zWq8TBg=
taf.toray.	86400	in	ns	a1-184.akam.net.
taf.toray.	86400	in	ns	a12-66.akam.net.
taf.toray.	86400	in	ns	a14-65.akam.net.
taf.toray.	86400	in	ns	a4-66.akam.net.
taf.toray.	86400	in	ns	a5-66.akam.net.
taf.toray.	86400	in	ns	a7-65.akam.net.
tamx.toray.	3600	in	ds	13390 13 2 E0EEB79FA3504E93FF4C6F9E04AC6B8357B17D45E792AEFE1193F921C8DBE418
tamx.toray.	3600	in	rrsig	DS 8 2 3600 20250918060604 20250910205552 35650 toray. qCwFr/pmOazzUBtgDEv3Pugl6UWjqiCDbAH+KZIEVjPNwSSfWTstukX04aQA3vT/hCk21TTzvnVZ3Yh/97HF7OoBXkvwF0BY4Nva406BABiZfhHkuNihtO+oR0qhIXVrsMzsNhuS297GFHe6deU/vF/XOAyTuTOKjNp6TUoFoiA=
tamx.toray.	86400	in	ns	a1-184.akam.net.
tamx.toray.	86400	in	ns	a12-66.akam.net.
tamx.toray.	86400	in	ns	a14-65.akam.net.
tamx.toray.	86400	in	ns	a4-66.akam.net.
tamx.toray.	86400	in	ns	a5-66.akam.net.
tamx.toray.	86400	in	ns	a7-65.akam.net.
tbm.toray.	3600	in	ds	40393 13 2 907E5E348610620CEA890A256503A9C29082285147C9EAE66DB4D5B457094209
tbm.toray.	3600	in	rrsig	DS 8 2 3600 20250918035633 20250910205552 35650 toray. lCuikuN8RvyElen0hbCBPwC66lTs71xpuA39HZd8rgtuuNPHnDoaChzHkyugGJbQ7r7jnKQ+6cqwXgHhamJOTNAJZOG0QWH2sK6K7BGdCrp3BH/Zf+j51jft2vjR4XNT21+7RIV4H1CqHVGeauePk6Q6CW1DEGZXljSIcbuHXBo=
tbm.toray.	86400	in	ns	a1-184.akam.net.
tbm.toray.	86400	in	ns	a12-66.akam.net.
tbm.toray.	86400	in	ns	a14-65.akam.net.
tbm.toray.	86400	in	ns	a4-66.akam.net.
tbm.toray.	86400	in	ns	a5-66.akam.net.
tbm.toray.	86400	in	ns	a7-65.akam.net.
tcas.toray.	3600	in	ds	5082 13 2 867F50F246F5F73884B97304D883E7AA2B4A7EB5C79C9683369A645B1E3A3AD4
tcas.toray.	3600	in	rrsig	DS 8 2 3600 20250918011857 20250910205552 35650 toray. up5RDfsDK29wlAl9kBhwSgjMvqebaloTfkOgemsUfN2HibrZj/0iK70+/6ouB1Xlp/I7w6DaeA5CCwX8Pym8qN0LpGxIj/fOT0QXEc1LM0hLVc0t/irauYYkBgth/0hjDNwFsMpTavejCfhfQC+jjjpehz9mV5Pzj2g/BNnDUl0=
tcas.toray.	86400	in	ns	a1-184.akam.net.
tcas.toray.	86400	in	ns	a12-66.akam.net.
tcas.toray.	86400	in	ns	a14-65.akam.net.
tcas.toray.	86400	in	ns	a4-66.akam.net.
tcas.toray.	86400	in	ns	a5-66.akam.net.
tcas.toray.	86400	in	ns	a7-65.akam.net.
tdoc.toray.	3600	in	ds	43119 13 2 A7A64087B14431D27E09D4BC77E35E61BD14ECF9AEF50A85BFCB2AD6D85E7803
tdoc.toray.	3600	in	rrsig	DS 8 2 3600 20250918040921 20250910205552 35650 toray. Q7YIIYMXNErj0Y6DnHL2WE2lZKlnwK4xKwZKhqwRkl6sT5LaydSjSZeMzBi+xN2maT+jUtpBuhaCgMXIiQAQGxaBdDdRLd184CC4ea70RGWl8GtgKIG8Kl61mkTgw7muEaw5vRJP+0Ill9AZJBI8NxAREIVQyPFVhJu3Ii+T860=
tdoc.toray.	86400	in	ns	a1-184.akam.net.
tdoc.toray.	86400	in	ns	a12-66.akam.net.
tdoc.toray.	86400	in	ns	a14-65.akam.net.
tdoc.toray.	86400	in	ns	a4-66.akam.net.
tdoc.toray.	86400	in	ns	a5-66.akam.net.
tdoc.toray.	86400	in	ns	a7-65.akam.net.
tfn.toray.	3600	in	ds	60014 13 2 C7056786E76B03309C441B861920E5B794B124E3EAC424B1511B6F1FA27A6A0D
tfn.toray.	3600	in	rrsig	DS 8 2 3600 20250917214908 20250910205552 35650 toray. TnvhxeZ57idTsyN8oQIaDQbf/N5Xy1pt2DURTHodG0mmUpWTQS/uBG6+tBMcCQxgSz10p3qjpmCC9UhvxHsIX+uRRLX1f8hvLjiFWu6+HAbQWcTI22oo0XB+84SoYBUn3FXKXcaLAv8EiKJezI+1qrOzKDcDsB0uWSM5O/wRNkg=
tfn.toray.	86400	in	ns	a1-184.akam.net.
tfn.toray.	86400	in	ns	a12-66.akam.net.
tfn.toray.	86400	in	ns	a14-65.akam.net.
tfn.toray.	86400	in	ns	a4-66.akam.net.
tfn.toray.	86400	in	ns	a5-66.akam.net.
tfn.toray.	86400	in	ns	a7-65.akam.net.
ti.toray.	3600	in	ds	19555 13 2 6CB723B637E5FB0C2A9F6F60E48774F59C360EBC2AA9AD4C251A470E24A5507E
ti.toray.	3600	in	rrsig	DS 8 2 3600 20250917213506 20250910205552 35650 toray. c1sjskS7yFa2ZOkX2axBIkKI0Qzz49BRMyeVbr+5tI4w7g6OiNg+eFDh5GydiUh0ZVOGykB7YWW8HVgMgZvBGLOTqiYMawwmzU2Z6Hd8Mhp4HFFKqG5Vcv7L1BnSFk0IbC7pglhgWxMKZJ5mgCl7Gl9/WwIQ8N6+otjtmryyYtI=
ti.toray.	86400	in	ns	a1-184.akam.net.
ti.toray.	86400	in	ns	a12-66.akam.net.
ti.toray.	86400	in	ns	a14-65.akam.net.
ti.toray.	86400	in	ns	a4-66.akam.net.
ti.toray.	86400	in	ns	a5-66.akam.net.
ti.toray.	86400	in	ns	a7-65.akam.net.
tkp.toray.	3600	in	ds	1897 13 2 FCCDDF2E3FF9671C348FA63A0964DBAE06854E60C45CEAFD25B274D135D721C3
tkp.toray.	3600	in	rrsig	DS 8 2 3600 20250918072300 20250910205552 35650 toray. QwQbLR6z1/PTg30znabNyD8iPVFGtoyutm5or7V4Y+1HE2CWYDzylR+PtWERNmKJWQjGhDOdy1FDw1eT2GO+XXKrSGY7c4KzrKzhsAwJw/ur4Sg11/esExGVD7WM58Dkiz2veL7Ur5h6cKi6JFAk4NZgPqy2y+im856LBHWk7Vs=
tkp.toray.	86400	in	ns	a1-184.akam.net.
tkp.toray.	86400	in	ns	a12-66.akam.net.
tkp.toray.	86400	in	ns	a14-65.akam.net.
tkp.toray.	86400	in	ns	a4-66.akam.net.
tkp.toray.	86400	in	ns	a5-66.akam.net.
tkp.toray.	86400	in	ns	a7-65.akam.net.
tlaps.toray.	3600	in	ds	21878 13 2 4D591B6FC0C6411BBB7EE255D4BD818B992FF4B3A567A594FF620BF4DBBF1D48
tlaps.toray.	3600	in	rrsig	DS 8 2 3600 20250918091703 20250910205552 35650 toray. DIeHAu12D2yb7P9huU+WZxgoLgaZ1hzUcMsQauh+CneISWdO+ClwiyE+eJlVuHEtOK0urdZbh771Z/6T33abSChW3jH8hhAqJLMmuULbwVTg+C6OCThOO+hrpjDvYHEqPxjzKVyyYi4quTlASMGSIUZKngzyg5LFHZGIdbk3JQk=
tlaps.toray.	86400	in	ns	a1-184.akam.net.
tlaps.toray.	86400	in	ns	a12-66.akam.net.
tlaps.toray.	86400	in	ns	a14-65.akam.net.
tlaps.toray.	86400	in	ns	a4-66.akam.net.
tlaps.toray.	86400	in	ns	a5-66.akam.net.
tlaps.toray.	86400	in	ns	a7-65.akam.net.
tlc.toray.	3600	in	ds	27189 13 2 2D928FE2B528992D6EBC701AEF72DBB7458041D28CA1007752345A7EEE2DC4EF
tlc.toray.	3600	in	rrsig	DS 8 2 3600 20250917101056 20250910205552 35650 toray. rCMMfVrpTeVlqsP8h/SJqbHDmws5w8LNCa1PYl3GgWfAlSFy/EnwJAdOZHVKZqgWI6WBmQZPCmXnmwKPBDdR5aB3HxXIYefBCNPvLU/GlVpJsi+ENB4I7VO6Z1ooSJV982uI6crGGoPwcb02RXIlLGcwv/5J8DjEULOqdyrJ4FI=
tlc.toray.	86400	in	ns	a1-184.akam.net.
tlc.toray.	86400	in	ns	a12-66.akam.net.
tlc.toray.	86400	in	ns	a14-65.akam.net.
tlc.toray.	86400	in	ns	a4-66.akam.net.
tlc.toray.	86400	in	ns	a5-66.akam.net.
tlc.toray.	86400	in	ns	a7-65.akam.net.
tmol.toray.	3600	in	ds	54403 13 2 6A357791A6A47754BB0CB8444626C95899B3E337D1D4BDB3B99A795F1958C505
tmol.toray.	3600	in	rrsig	DS 8 2 3600 20250918081426 20250910205552 35650 toray. eBeP/HH+tzjUH2YKhMZaZzpiKKHKHh3oHFtoqoz9h2d5LWd7Puey1tOVnoTj9LD2gTcEg/QUgQQx9KPSJGkmD8oJPW9Hf9BtrL9VQMnyV+7QnEH0Zk8o1rbhFlxmWC0oPh44k6kyt2PkIBivq9M+GqsA9GrIu0EvzGVRzbNevbE=
tmol.toray.	86400	in	ns	a1-184.akam.net.
tmol.toray.	86400	in	ns	a12-66.akam.net.
tmol.toray.	86400	in	ns	a14-65.akam.net.
tmol.toray.	86400	in	ns	a4-66.akam.net.
tmol.toray.	86400	in	ns	a5-66.akam.net.
tmol.toray.	86400	in	ns	a7-65.akam.net.
tms.toray.	3600	in	ds	19593 13 2 A28B48649A69A7924994B648BA7CDE14A3B0F310B4ADF79E8B41E204F211DDF1
tms.toray.	3600	in	rrsig	DS 8 2 3600 20250918081234 20250910205552 35650 toray. pNuNzTFdLYyOsB7SUIFI/YiP2wRX8QfC2tDWgk8eY912i5Qykv620FxbAwr5TSKBd4RmfPP3QoDh5fXCTAvTYwRibgQFRU2CUYxEwT5PTVY2kA/6DPuzq64Tyq7W0OCIoBnpVB4Ium66bE5ZPLVyJMxnbrH8OfHzmvTMibwHmeM=
tms.toray.	86400	in	ns	a1-184.akam.net.
tms.toray.	86400	in	ns	a12-66.akam.net.
tms.toray.	86400	in	ns	a14-65.akam.net.
tms.toray.	86400	in	ns	a4-66.akam.net.
tms.toray.	86400	in	ns	a5-66.akam.net.
tms.toray.	86400	in	ns	a7-65.akam.net.
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	nsec3	1 0 0 - TOD8I3LMGSSMPVVHIP2FOC0QQ9VT5STC NS DS RRSIG
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917214414 20250910205552 35650 toray. lbQKmdTQZISiiUjF8lkCleVm+GX1bykt1QhoXUuBqYpZExs5zXLkNQXozbRAs499SuFd6I3XYrGYFaRXGWHyFLNQuJ5zqIxqF1772Jybftkbpq79eLsu+T1qbkjRUdQrsXL9UrnEapinlxbFG2gcXZeEjKXirpNOIbDh/1e8c/U=
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	nsec3	1 0 0 - TVGCH1OAM9QBKC1B48OCTN111H5597TA NS DS RRSIG
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918010457 20250910205552 35650 toray. b5rCOURy6C0fPgKI/204lQd418ytNb6QdW2KCoEISqgV5sW7qs5NEbCLiuVLM5ADg8Szjmg2ZNRV+SOtosjBClrXPZqUZb9QvqAtA/MA6b3+2itnV5gB//Pv06pFGhBVTAWMpJb5Ao9ssCqR3KpPHyxvKqZGYrs6zKQyXC1cQ74=
torain.toray.	3600	in	ds	44276 13 2 1CFEA52E730AB9408258FFB0D98824C3EDDC99643933EA68578CC313BBE82410
torain.toray.	3600	in	rrsig	DS 8 2 3600 20250917151943 20250910205552 35650 toray. rSDyPQRk3Q5nmBHJk3YtHWViCXc9PDriGjMJaTeZRpw1cgXwe9vrlwFqSumus38e7wS86H9XBfRGtdTKVxHEf2IydkXn24Sex1VYsOK0BZKpFWcQDwIRIL7Nm/xYmUDK5psSyDVzec+sKqA3svwoq/t86etG+dV12Vh+ODFxFAs=
torain.toray.	86400	in	ns	a1-184.akam.net.
torain.toray.	86400	in	ns	a12-66.akam.net.
torain.toray.	86400	in	ns	a14-65.akam.net.
torain.toray.	86400	in	ns	a4-66.akam.net.
torain.toray.	86400	in	ns	a5-66.akam.net.
torain.toray.	86400	in	ns	a7-65.akam.net.
toray.	0	in	nsec3param	1 0 0 -
toray.	0	in	rrsig	NSEC3PARAM 8 1 0 20250918030553 20250910210604 35650 toray. iju1ccQQH9eCxZll2v1trF3wBoOY4nBjjDgtulgPDV8Tw4FH4rkKL77RooRQK7EI7btSFSDOJDbpfLYdFidFcDYu8XvKDsNUFdBxDuDd3PcfPw2yaTYZBmEnZZxVi8CaC5a6G9MBqa+z6LQt3/PIke8AgKSSGYq9+xz6vzRice8=
