toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661637 1800 900 604800 3600
plastics.toray.	86400	in	ns	a7-65.akam.net.
primeflex.toray.	3600	in	ds	8922 13 2 CD8C9CD648191FFE2D6132AFD5D0B76FE4224F8233FEB7FFF23F5CA46EAE6598
primeflex.toray.	3600	in	rrsig	DS 8 2 3600 20260108030922 20260101022411 35650 toray. Cyk3+YjWLLbIbSmPRxOYhrUru02F++So8JnX0NvgURK2yQyzFJnFzu7kBD/J6MrRlFv8UPJBEikADNjEd7ZeayDlHfk/X/DUlWqr8U21pZHtHED3lft4cxKx2zkfokoC0J5/vmM4yeKlBHXCWCoqv8+HOtfswegmbs8e+k1Ouxo=
primeflex.toray.	86400	in	ns	a1-184.akam.net.
primeflex.toray.	86400	in	ns	a12-66.akam.net.
primeflex.toray.	86400	in	ns	a14-65.akam.net.
primeflex.toray.	86400	in	ns	a4-66.akam.net.
primeflex.toray.	86400	in	ns	a5-66.akam.net.
primeflex.toray.	86400	in	ns	a7-65.akam.net.
printingsystem.toray.	3600	in	ds	47383 13 2 6546A1E02C6EAD40C7F5014AF8890C461E211ED7CFFDF1400836B7FBBB858F04
printingsystem.toray.	3600	in	rrsig	DS 8 2 3600 20260109180201 20260102051309 35650 toray. TLHadLqy5zcJY388UlJ09PJ62XFxWQRFJ8NWcZf4iUqBuJvICz/LW80wERiaUxCVNmGKnWiXOzqTBE8vuCQK2OK59UN+a3fjvlTlJhpoINzzW9JRCMBb4r89XgFrEFkUdGUgC3liqThE3LCM2nq5D78oLGoP0pPfHAQffdb9+T4=
printingsystem.toray.	86400	in	ns	a1-184.akam.net.
printingsystem.toray.	86400	in	ns	a12-66.akam.net.
printingsystem.toray.	86400	in	ns	a14-65.akam.net.
printingsystem.toray.	86400	in	ns	a4-66.akam.net.
printingsystem.toray.	86400	in	ns	a5-66.akam.net.
printingsystem.toray.	86400	in	ns	a7-65.akam.net.
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	nsec3	1 0 0 - Q8PRM5O24Q5MDO6BN1QVT7N7JMUDSG33 NS DS RRSIG
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260113084927 20260105202109 35650 toray. iUDS1fjZFSKO6D6MCpkPAVVnP9ZIoloHcnFJxpqhXh+exsxF9Gv1kZIF0bVHIKyRQ9OyEZB0NNi5krPBQrZ3x2kCAKb9dZ5PLDFqvWIe79rQ8WUraxN+jE2HXvAN+vUYpNW9KBGhwy35/DAS3EMQK7RnXnR4eVGhYkIrCHXFr+w=
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	nsec3	1 0 0 - QG05EFL569PE4T29PF3NOS1ON5RETQSG NS DS RRSIG
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108103031 20251231213409 35650 toray. I+Sa8tXJW8ZMJYdWvxA3OeDij3mqd6k6xpmSNiqHYAHlX7burG4YUWdVfj+Fp/nXMS01phvWBKSr5QIDmdj/Hd+8npWYdPulhtLtCojsZ7yFZ3JOmgCnv1nztHuQ61jFlT6UnK0QUftcD7H5a/38jOsa7nXWxzi9Y2DZJNrx6Dc=
qc.toray.	3600	in	ds	3866 13 2 221BF9867CCA8CA18A59E194A9E771FE7CD9CCE98CBB2102EC5D746BB2FE6632
qc.toray.	3600	in	rrsig	DS 8 2 3600 20260110194243 20260104023910 35650 toray. W4e/uWAuvgN7zfylzrOtMnOr/7VtqaFZie5murAXW4zGFgKIcWEKVqs6ZcPM6ZVQ+msb4VSidmCfmiUjvdRpi1feGrETzBrWLnhzJTOJ8Qep3BS3ehq1X8Lx4ih3jCzccFc9PEx5Ivh8hdfS8v897bFYQD1X7Z0CSKkVhuc4Wso=
qc.toray.	86400	in	ns	a1-184.akam.net.
qc.toray.	86400	in	ns	a12-66.akam.net.
qc.toray.	86400	in	ns	a14-65.akam.net.
qc.toray.	86400	in	ns	a4-66.akam.net.
qc.toray.	86400	in	ns	a5-66.akam.net.
qc.toray.	86400	in	ns	a7-65.akam.net.
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	nsec3	1 0 0 - QMB1REAB29NC0VAAAHNKAJMGED28PFIL NS DS RRSIG
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108092808 20260101113410 35650 toray. CHpV9SQ2FNyPP9CZSe6owHjUGfzkZw0VvALvTrVN1btXlhvPuFhLY8cGn55srrBoKT8SrbirQs83+H+GROPm5Wf75dueBLkdqO68JNPgBqIgTDIvwGGjpDb44DYTg8IDTK1QYwo3S3POwl+vabrmkB461zT25CnMabDXf2GPnCk=
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	nsec3	1 0 0 - R8OTBBJTUF0DBNE3SUT1KD7ACRKM924F NS DS RRSIG
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110124824 20260103075610 35650 toray. vSW6b+9xG6jQFAOxkw2esYm1SW1Z5XYisiCCHLNUDtWDOVYVVI4KyCY8fQxaWGzbm7x13tsc0UUjSK5K2N/V0oi/jWTG2GqOkBl6l1XM8rbemZKV/hPd8NekqYFwBPznTr8PUwEWGcoHpgeWNjzUwhOpVwkzIhIiwd+V5ZmXZ/w=
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	nsec3	1 0 0 - S0N2C67C0J5O7FBRO2LHHH4JHIE7N0AB NS DS RRSIG
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109174451 20260102230310 35650 toray. vUk3Ac/0v9WfyAxtnITSptBg+x8Jkp/s33eRFITRWL3w3ycwVxRLO+hmjUsU/vIFxlefA1CiERqC36DdUVv99LSJ3Jvw00TFzqBdnEn+4b3YWnaaYwW7u/EL16Wn29daqL0Wwpd6tdrC9QawzL4dIIccKnZwj7uxWgZkJqtXYBc=
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	nsec3	1 0 0 - S9LL4078ARUNQG7G4RA58LPVUK81CC59 NS DS RRSIG
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112114836 20260105200233 35650 toray. GCiiZX18NMcNe23RXGRw6UADcGHrma6UOi+YicU0ZsoJ83Awk9Bh7ovaGa/skVvNUgapOiqMuLsDiN3tRl6m5Ue77RUoHQPM0/zjasTXU5Tq/8/3HXGE6oJaFCZbs4vRZYvwaGTZf8BwSQkGHFGYX5O/Z39+Ko1VNn4RWwszE60=
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	nsec3	1 0 0 - STMU7VOO5UME2L0VEG87L8IHC74JBGF0 NS DS RRSIG
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109031523 20260102080613 35650 toray. N69HvGQF97O+LulvkQThoo+wIVHW9Ln3ZwfoQkZRzkxtCj0ME5tGpdrXhL5IdZ3MYZjvMKqk3MZpn1UYPFsU3tTyycKAM1DqFY6/DcEfUqhmhIMOePJtwCIyr5Kg6fnTOxp0VFfCJvZ5VSbspmPDVnC2J0oI9OhiICj8YQeB+JE=
search.toray.	3600	in	ds	39235 13 2 9C0E1C02B591B3F2B97F4DB6A45E416905872C443D11ABA5F33B3115BFA37A2C
search.toray.	3600	in	rrsig	DS 8 2 3600 20260108034018 20260101100019 35650 toray. kZeRj4QEeaQ3T9pyah8DmNi7XeNCPCKusmDwoTuqleUfqY1r3ASc3Z5kUbdjrWdeUpsg8lvljiHg4yFkA1Pka46LLMWtwaYTtcQy7qby4TI0m6QrR7MvdXAcDqEj6Y3guzvJxlNA3n6sd6fm5FzPmqBis9jbIk2PxFVb4DmMaQg=
search.toray.	86400	in	ns	a1-184.akam.net.
search.toray.	86400	in	ns	a12-66.akam.net.
search.toray.	86400	in	ns	a14-65.akam.net.
search.toray.	86400	in	ns	a4-66.akam.net.
search.toray.	86400	in	ns	a5-66.akam.net.
search.toray.	86400	in	ns	a7-65.akam.net.
semiconductor.toray.	3600	in	ds	46553 13 2 62A5A72D2AEA81DF6F8D285972FED0B7F84D0C400B50DCCC4F54F50608F1BD75
semiconductor.toray.	3600	in	rrsig	DS 8 2 3600 20260109112936 20260102164609 35650 toray. kpErm4yBrQoN3TO3Qa4j/W4uFV5Icq6kyB0n16zaaMyCTYb2NhLl8O/B7DwZLZ50kjXCe4Bkt6k7CLi2wt6CbNPdGinxbU/JddfQzvykBnruG1Ln2vHcEoUMQfemCfVd3dfrY/8RdpWc414AaPkhhziwBMas+yVj4lIxSW9whfY=
semiconductor.toray.	86400	in	ns	a1-184.akam.net.
semiconductor.toray.	86400	in	ns	a12-66.akam.net.
semiconductor.toray.	86400	in	ns	a14-65.akam.net.
semiconductor.toray.	86400	in	ns	a4-66.akam.net.
semiconductor.toray.	86400	in	ns	a5-66.akam.net.
semiconductor.toray.	86400	in	ns	a7-65.akam.net.
senbism.toray.	3600	in	ds	59086 13 2 C77BA279F67D37637AD44C56897556C01B59A6FE39603D213BF5DD364C61BBBD
senbism.toray.	3600	in	rrsig	DS 8 2 3600 20260110063306 20260103045910 35650 toray. hWucdC/SglwEL7M9FbNcMaGkSCAoTJgyqIAwx+elwAmqAEH8w7pMrqu0U8dLGegaPLZTyT3OktNS6fqncMQVHKVJw1ohgORR+ZnoBEhLkgsl3Wuf4wnK4vwWWzZEE946WMrCrX029QIYpSCJV8pfdk4bkjitMy278IQv42mam7I=
senbism.toray.	86400	in	ns	a1-184.akam.net.
senbism.toray.	86400	in	ns	a12-66.akam.net.
senbism.toray.	86400	in	ns	a14-65.akam.net.
senbism.toray.	86400	in	ns	a4-66.akam.net.
senbism.toray.	86400	in	ns	a5-66.akam.net.
senbism.toray.	86400	in	ns	a7-65.akam.net.
sportstextiles.toray.	3600	in	ds	28547 13 2 DFF6AAA34594EE4BF6B65E27AB9D70EFEB1600904D65C14B89B492065A99FE49
sportstextiles.toray.	3600	in	rrsig	DS 8 2 3600 20260109053439 20260102130417 35650 toray. Qd03Qyunb30SiGFigSORfpsNeI/BxPSIYVKv2G4juXUuG7rgdNZYrqy+NCd/jby7LLLUJ2SAO0Li9NHr4z6LK1lfpOeoD2lXVWqby5SSjBTg5La4VovqbF5dAaUIzzoYTPJW5ahTTbIg2FECFoh9V4pJKId7lpvxLYxzZ8dmQwg=
sportstextiles.toray.	86400	in	ns	a1-184.akam.net.
sportstextiles.toray.	86400	in	ns	a12-66.akam.net.
sportstextiles.toray.	86400	in	ns	a14-65.akam.net.
sportstextiles.toray.	86400	in	ns	a4-66.akam.net.
sportstextiles.toray.	86400	in	ns	a5-66.akam.net.
sportstextiles.toray.	86400	in	ns	a7-65.akam.net.
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	nsec3	1 0 0 - SUH1GNDEOKIE1RBBRKT7SSIU2S8SNKVL NS DS RRSIG
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108192430 20260102061715 35650 toray. jEE2NSzsQe4aq5uMZGFBYiaclRICbEfRPfzLxZImNeSA4TUoKCo6rN6wowpO6tBoHON8TXphxMNkflj89mvJr9XQooNT03SgM0QZS5p5W8lblBp2/W/7nrPVySummwm6X9SRV0pG5YgxWGWb6DUNUKsg2LZ4ZLPbWb0vCGUEU4Y=
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	nsec3	1 0 0 - TO3JKLR2GNNIBJPD6MVPMNINS7FCS1QO NS DS RRSIG
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112183159 20260105211409 35650 toray. LgeaUqDp9nLeeJ4HGGKWrOx/+tUdzaSj5hGCB1oHBjfBf4xnjrqskZU3M5qvqIdGyqS5lsa3UqvTFY/5ZqUUp6XYnsVMXOvnjvcDLdW67M88nS2NamBuaqdsXZZv5eS3TavWdJswQk3TB6d/6l66uxTufmnwXD0+z3THsGUqqnE=
suizogan.toray.	3600	in	ds	10697 13 2 DE274F96FA1A1C8D25B33B9ABF9CA44C4062B7F665C84CC664D2D4B7BDB02B10
suizogan.toray.	3600	in	rrsig	DS 8 2 3600 20260108133605 20260101025811 35650 toray. xWRb0ypTYnKzaac2vjI9qoHsiPb1eeEuYVPch5h0tTxcN6I9dq8N/pGDsstuI2xeWBcfTfxUZT0y1fSxyIUPYVAnISpjmkSiT+c8u3M7bqMnLP5bQ48+zT9cdNygasTbbYOksUQZUK4guPYPaYl9zv0NBiG0/SnKsA2KeZyNc84=
suizogan.toray.	86400	in	ns	a1-184.akam.net.
suizogan.toray.	86400	in	ns	a12-66.akam.net.
suizogan.toray.	86400	in	ns	a14-65.akam.net.
suizogan.toray.	86400	in	ns	a4-66.akam.net.
suizogan.toray.	86400	in	ns	a5-66.akam.net.
suizogan.toray.	86400	in	ns	a7-65.akam.net.
t-doc.toray.	3600	in	ds	33743 13 2 617AD83EF04D90513323DFE49BFD34B75A324E68455F704E6C739ECB288B4733
t-doc.toray.	3600	in	rrsig	DS 8 2 3600 20260110055125 20260103054812 35650 toray. oWGuHp0+G40f9Fo54igmu+PeB0BtgHHUfiwiGJUS8VbmH7G0JmiyP6tdSdadCx+nubWqkIgiivA1YTtuDDP4nbcXTxRb9znYo8VhCzumAlD3yoMJEfjAKaSaJkKTwcfCeaHtfRbaKS6xMjeFmreNBjK2bxWGBtm0uCdtPWm9Ka4=
t-doc.toray.	86400	in	ns	a1-184.akam.net.
t-doc.toray.	86400	in	ns	a12-66.akam.net.
t-doc.toray.	86400	in	ns	a14-65.akam.net.
t-doc.toray.	86400	in	ns	a4-66.akam.net.
t-doc.toray.	86400	in	ns	a5-66.akam.net.
t-doc.toray.	86400	in	ns	a7-65.akam.net.
taf.toray.	3600	in	ds	63175 13 2 5D7B540A301D5ECBE075D64FEF97F4C0D76040B0E8C9D016D6634A6039A5DC0A
taf.toray.	3600	in	rrsig	DS 8 2 3600 20260109113246 20260102215910 35650 toray. MqK4zGtkvnylEYvpfI0ndxSBXNt/KDBLNUZKIvLJHfRvO6rK8/T5uWQkNwD3gUUvoxwU1CPYyL9CldmthnTX2g3Uel69MiDthDB6OhxmQ/xWiHOJHZLFQbH10WOi72a21S1EIWGNQZwBeapYbvNqRTkp/e2OSnUnLTAiBTw70/o=
taf.toray.	86400	in	ns	a1-184.akam.net.
taf.toray.	86400	in	ns	a12-66.akam.net.
taf.toray.	86400	in	ns	a14-65.akam.net.
taf.toray.	86400	in	ns	a4-66.akam.net.
taf.toray.	86400	in	ns	a5-66.akam.net.
taf.toray.	86400	in	ns	a7-65.akam.net.
tbm.toray.	3600	in	ds	40393 13 2 907E5E348610620CEA890A256503A9C29082285147C9EAE66DB4D5B457094209
tbm.toray.	3600	in	rrsig	DS 8 2 3600 20260108190906 20260102000410 35650 toray. cAn4NsowouGNBV48x88C38l3OnnHEphrecWP8QAotknQvr4z1tFN5eUJc2aX3gbBHfWR+pdbnUFJfFzOl/GgGU0TW7/W90zuvMKp4UGSSz3y6OUuGR7B28F7LkK4Lgqtve4YJZsWtkZgCMLbaPh6GftUaTB9C+fA2r1N+OHyFE8=
tbm.toray.	86400	in	ns	a1-184.akam.net.
tbm.toray.	86400	in	ns	a12-66.akam.net.
tbm.toray.	86400	in	ns	a14-65.akam.net.
tbm.toray.	86400	in	ns	a4-66.akam.net.
tbm.toray.	86400	in	ns	a5-66.akam.net.
tbm.toray.	86400	in	ns	a7-65.akam.net.
tcas.toray.	3600	in	ds	5082 13 2 867F50F246F5F73884B97304D883E7AA2B4A7EB5C79C9683369A645B1E3A3AD4
tcas.toray.	3600	in	rrsig	DS 8 2 3600 20260110123823 20260103102310 35650 toray. O7SBOF3szJHd6KjDN97N1L4kQkSD1uBYWi575Xfqn/oL9leZG2J3fHhQ8BLocjozfQJ7qWh3ux4DBRDcvIkkgRFoAIfinT764VVD2BXLvBVaAiaIsUCFo1GeWKPNsycFqmKaZbFQhAa2ms5Lgfikzh60/LDsVGrDXvw+/Jorpz0=
tcas.toray.	86400	in	ns	a1-184.akam.net.
tcas.toray.	86400	in	ns	a12-66.akam.net.
tcas.toray.	86400	in	ns	a14-65.akam.net.
tcas.toray.	86400	in	ns	a4-66.akam.net.
tcas.toray.	86400	in	ns	a5-66.akam.net.
tcas.toray.	86400	in	ns	a7-65.akam.net.
tdoc.toray.	3600	in	ds	43119 13 2 A7A64087B14431D27E09D4BC77E35E61BD14ECF9AEF50A85BFCB2AD6D85E7803
tdoc.toray.	3600	in	rrsig	DS 8 2 3600 20260109063944 20260101234910 35650 toray. fC9Es60V+0Lt8/c6oUHgtHeG/BcePdLrxO9ju3R2n1WCcv982AldCh6e0Lhg41TCaj96LdsZhRNoovCyoLlqhwiVaObEo9dHC+4ftAlpfMYwfVVOerpB0SjOwxvzv9tcHRxG5mvlQgWQ7CZgQQ0FFNRTm1kl8mYhHMspgzVE0X4=
tdoc.toray.	86400	in	ns	a1-184.akam.net.
tdoc.toray.	86400	in	ns	a12-66.akam.net.
tdoc.toray.	86400	in	ns	a14-65.akam.net.
tdoc.toray.	86400	in	ns	a4-66.akam.net.
tdoc.toray.	86400	in	ns	a5-66.akam.net.
tdoc.toray.	86400	in	ns	a7-65.akam.net.
tfn.toray.	3600	in	ds	60014 13 2 C7056786E76B03309C441B861920E5B794B124E3EAC424B1511B6F1FA27A6A0D
tfn.toray.	3600	in	rrsig	DS 8 2 3600 20260110045726 20260102184312 35650 toray. cxnmqfjtPHVUOxYiqGwtEq4UqUI/DvWpuccfPImBQQya6YiolSLDYLP8YV/RIqC6OEyf28fY3oshIgMHFs1dYookoOg9evAXHTyf/nFKj4NVtg0Yowl9i32XxgyPCpRgLAKF4coVTtzH76nmnuegf3jcsTiJdNiX8R9LbmDbNW8=
tfn.toray.	86400	in	ns	a1-184.akam.net.
tfn.toray.	86400	in	ns	a12-66.akam.net.
tfn.toray.	86400	in	ns	a14-65.akam.net.
tfn.toray.	86400	in	ns	a4-66.akam.net.
tfn.toray.	86400	in	ns	a5-66.akam.net.
tfn.toray.	86400	in	ns	a7-65.akam.net.
ti.toray.	3600	in	ds	19555 13 2 6CB723B637E5FB0C2A9F6F60E48774F59C360EBC2AA9AD4C251A470E24A5507E
ti.toray.	3600	in	rrsig	DS 8 2 3600 20260109083606 20260102151215 35650 toray. B1TJjIfHSLt65oUlMPSkaxDUL9Z/Xx0f5A3zVdrDmYwbxdwj1Xpgrwg/Fm6nNKcrI9eQXiGllb9AC99DkxRuH6k9Mv4w5OFl4OzqypTdPBtbp7rXv4l+tPZTUvHtznYhmbHyLE4vlff8PvWS+jotEV1sDuhhiniquCvT1NJxo2g=
ti.toray.	86400	in	ns	a1-184.akam.net.
ti.toray.	86400	in	ns	a12-66.akam.net.
ti.toray.	86400	in	ns	a14-65.akam.net.
ti.toray.	86400	in	ns	a4-66.akam.net.
ti.toray.	86400	in	ns	a5-66.akam.net.
ti.toray.	86400	in	ns	a7-65.akam.net.
tkp.toray.	3600	in	ds	1897 13 2 FCCDDF2E3FF9671C348FA63A0964DBAE06854E60C45CEAFD25B274D135D721C3
tkp.toray.	3600	in	rrsig	DS 8 2 3600 20260110201918 20260103175909 35650 toray. kB5so7ikGZLGQ088k4BtL8+qEIbFRYM4VgRYgo22h7nZyd1uqJIt0TwLOdOgu8ppvU71Nnw9yJDNkVCjjqyztEq4N4EgeaHQMyuKie4qjkghywlQJWd9rg7j+1v28MOkbyXpKJv2f7tNs10EIe6XDeiEJaomGGvrQw5peG2i984=
tkp.toray.	86400	in	ns	a1-184.akam.net.
tkp.toray.	86400	in	ns	a12-66.akam.net.
tkp.toray.	86400	in	ns	a14-65.akam.net.
tkp.toray.	86400	in	ns	a4-66.akam.net.
tkp.toray.	86400	in	ns	a5-66.akam.net.
tkp.toray.	86400	in	ns	a7-65.akam.net.
tlaps.toray.	3600	in	ds	21878 13 2 4D591B6FC0C6411BBB7EE255D4BD818B992FF4B3A567A594FF620BF4DBBF1D48
tlaps.toray.	3600	in	rrsig	DS 8 2 3600 20260108152259 20260101192911 35650 toray. VUoMipXMPXUqGxv7q7VujfPsE5XDZ/8gfRzjHlw8MyMfex+VvEaGY1svdYijxZXZ1jYWPk1r178tJ3X4V4ksVC5avq2/d9p9BP2EwRnSmTLCPiQLUoYYPMi54DrB8GRVq7POLxC7zFoq5js5TEXoJT2B8Ag5kIjSbf7P3UYCcAA=
tlaps.toray.	86400	in	ns	a1-184.akam.net.
tlaps.toray.	86400	in	ns	a12-66.akam.net.
tlaps.toray.	86400	in	ns	a14-65.akam.net.
tlaps.toray.	86400	in	ns	a4-66.akam.net.
tlaps.toray.	86400	in	ns	a5-66.akam.net.
tlaps.toray.	86400	in	ns	a7-65.akam.net.
tlc.toray.	3600	in	ds	27189 13 2 2D928FE2B528992D6EBC701AEF72DBB7458041D28CA1007752345A7EEE2DC4EF
tlc.toray.	3600	in	rrsig	DS 8 2 3600 20260109171850 20260102115617 35650 toray. m+Ikm90aEQkhdHaAkEQ30N9nhoSgxWoS9zxe/JERGR6nFpqc7dJRjN9YwiyVFcFG3xOMy7Kq2EowmAlZMXRpVoiXymwSeSgeyaY8gMLn8uXN6iDraOt9QHT31ZUB5gT3uhOiaW+2BC9b1/1XFTk78xuZIWP/FjoQJISXe/V6iC4=
tlc.toray.	86400	in	ns	a1-184.akam.net.
tlc.toray.	86400	in	ns	a12-66.akam.net.
tlc.toray.	86400	in	ns	a14-65.akam.net.
tlc.toray.	86400	in	ns	a4-66.akam.net.
tlc.toray.	86400	in	ns	a5-66.akam.net.
tlc.toray.	86400	in	ns	a7-65.akam.net.
tmol.toray.	3600	in	ds	54403 13 2 6A357791A6A47754BB0CB8444626C95899B3E337D1D4BDB3B99A795F1958C505
tmol.toray.	3600	in	rrsig	DS 8 2 3600 20260109212026 20260102140814 35650 toray. NwWXJNAFYlxN8pOpCfMRHmmL9G+erdnerKyHBu9pRUKitK4PtleTiwoo0RolZPbEf8X0AtB2vgldGgb8kkw3SncMafuv7hVd9gzPJa5Yn/Cuoi0j51+eekWuZjEmP9inBS2XGMMGOlEA16sSl98sFlza6mazAXmDgnWjMv9YsRw=
tmol.toray.	86400	in	ns	a1-184.akam.net.
tmol.toray.	86400	in	ns	a12-66.akam.net.
tmol.toray.	86400	in	ns	a14-65.akam.net.
tmol.toray.	86400	in	ns	a4-66.akam.net.
tmol.toray.	86400	in	ns	a5-66.akam.net.
tmol.toray.	86400	in	ns	a7-65.akam.net.
tms.toray.	3600	in	ds	19593 13 2 A28B48649A69A7924994B648BA7CDE14A3B0F310B4ADF79E8B41E204F211DDF1
tms.toray.	3600	in	rrsig	DS 8 2 3600 20260109145137 20260103012810 35650 toray. P5pA6eVCLemc8yH4NwmGbJDDXTRG1eF0m41Wr/s6RPqDMkQylmDlHlb6Qp+JSIE9byDi0dy7bTBZ5vLLVebCw1ka2sSW6+WiL6sohd+a4i7GONy7ml+kGqzc7WvQ77HtOqqZ+wDRD35oI07e6DDHqaEUfCIEPCSiINxeSRBsRko=
tms.toray.	86400	in	ns	a1-184.akam.net.
tms.toray.	86400	in	ns	a12-66.akam.net.
tms.toray.	86400	in	ns	a14-65.akam.net.
tms.toray.	86400	in	ns	a4-66.akam.net.
tms.toray.	86400	in	ns	a5-66.akam.net.
tms.toray.	86400	in	ns	a7-65.akam.net.
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	nsec3	1 0 0 - TOD8I3LMGSSMPVVHIP2FOC0QQ9VT5STC NS DS RRSIG
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109134003 20260102131917 35650 toray. NDJhbwyBMqgWzWtk+CaAwaGJ6M72d0b6k5vwHqGA8be3+xCbaea5z+FuBida77v+0rCfS6SiEFHXFwj/CnMfdJ7X6Obb73uxGNmIWhAQ2L4MhUx71Kb70XQFdMb+L6lilAU7hAtdXbtJNPkXCvFbfzWdTToLgtffuUH5kBSvars=
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	nsec3	1 0 0 - TVGCH1OAM9QBKC1B48OCTN111H5597TA NS DS RRSIG
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110075505 20260102185812 35650 toray. J9YWgGMTnOeIWX2CRSXGE4yeR/ZSVNZ2J8VP3Ip9HJ3dWXrJmH6BseTJxhMmTJiiMkwkXflitBcKqEGqXjn2EwNqOPcLLRpjdu1MRHAMd1oMJJoAQi1x3zzbEs3efbqlfzI8GdrhN16nsDlhFj3G4/dMFmttZwA/oHtRCnSM5hE=
torain.toray.	3600	in	ds	44276 13 2 1CFEA52E730AB9408258FFB0D98824C3EDDC99643933EA68578CC313BBE82410
torain.toray.	3600	in	rrsig	DS 8 2 3600 20260109151003 20260102164609 35650 toray. gyb6AUiNkSg4fC/vEiFIbApxXxNEIfJstG2El5UakO0bQWaEuEyb1G/YfR1/CC9OybJftG2ImvxKfpe4ux32RP88p2R/50lo5aE3C8JQnD0DH0j2xlqK8ZwZ9bnLkn50CPbvXzTh6ioo0Xyw03jsw/0HWaiKVgmTYFfHvKJDTAQ=
torain.toray.	86400	in	ns	a1-184.akam.net.
torain.toray.	86400	in	ns	a12-66.akam.net.
torain.toray.	86400	in	ns	a14-65.akam.net.
torain.toray.	86400	in	ns	a4-66.akam.net.
torain.toray.	86400	in	ns	a5-66.akam.net.
torain.toray.	86400	in	ns	a7-65.akam.net.
toray.	0	in	nsec3param	1 0 0 -
toray.	0	in	rrsig	NSEC3PARAM 8 1 0 20260113010405 20260105142310 35650 toray. wiLXJ+3oNeQHJfvLqVr8dA90NA5t1q+ChpZbQLeJdAlSewIgL7Vyx2U768w27Yhr0a70yFiz1W/Xn2Ri0d1wGz6VTxnMpSrgEiQafX4b1Nwfqqc/sOsZMiAR5Ch11+4YqQYqQEs9E4L3bVUq3RHq2GyLBPckHVUoa9kc0QIYGy4=
toray.	86400	in	dnskey	256 3 8 AwEAAceccQccZC0vVEHhvnJx6bV/rS6plXiKhR5WbX4VNLMp0dvr2oscqbxNvHEAc0/745PHdr/sjNYa//keS9sfeie1b/azebUW0f+X9uA8JPHJp7JL7XTL7L+IsS/J1nij9WLB9ASU0ZwdnX0zCzSJon+yLVKw2Z4B6JEq+Abo5YEt
toray.	86400	in	dnskey	257 3 8 AwEAAdg0+TH0ugxkfmXj5zNf4B7AnsS8y3L9UCKGmUnsCT+ZuiLybuMKSwhxtSio0r+eOl0cg30AnNTkDVcQNIl9UmhsH44AOeRvz3J76JvKOPYElF7gUWR5aXfoESxTlgRblaMHvbgKwAFvuZj7333dgaVStO/wHykgqR46v/890NCmgahUbP5lKyQYWvaQPm+qSN3XJBkzP/oeQ77W34VRzc3nAp5oGsSSJel/KcHqIaz5vC0MntDfrI5syD4BTGRFFb/zo1Rdx7CxPyisW/9IdUODz7riUqXOVpDXEIg3yW34paY6jmZLX43CJEfyQKExkfnHGhEbBGa0glJDk5OsnlM=
toray.	86400	in	ns	a.gmoregistry.net.
toray.	86400	in	ns	b.gmoregistry.net.
toray.	86400	in	ns	k.gmoregistry.net.
toray.	86400	in	ns	l.gmoregistry.net.
