toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759365292 1800 900 604800 3600
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007045402 20250930014706 35650 toray. j+lgAUCqST8MFajD+z5/koxni7PMpuOub+fKJ+bJsG/YQollb1cLDGM1Ozl68wXgMLy3GqFLXppTkm29yiCucaVy9TI9fLeC8KGWgzXfMq2G1nLbhK4UAAOm81QB3411w5CmLPPdQIHqR+PVXt19NoTywHeYKAgFhDIJRiC2SY0=
plastics.toray.	3600	in	ds	40204 13 2 1BD15624706E6CAD25780017B54349FD5C66FA28DE2311B8CD97A8F12E4C1891
plastics.toray.	3600	in	rrsig	DS 8 2 3600 20251007042226 20250930014706 35650 toray. hGTcDnm0FtMknGIyvzwoSIG6sZ0wSrh0OHstqN7+qUy7S1HD1pQAUKe1zaWDBxnAvFclWiHSfV6te7K9u1ZAGF14MVuFkrwwwQUw2bbuYF1qpXMNKxsdMDjTVYaoA1ygAHlClbP7zeoFjiWolwWG0nT0vV/HK+Rj/ZgIwb1DMdg=
plastics.toray.	86400	in	ns	a1-184.akam.net.
plastics.toray.	86400	in	ns	a12-66.akam.net.
plastics.toray.	86400	in	ns	a14-65.akam.net.
plastics.toray.	86400	in	ns	a4-66.akam.net.
plastics.toray.	86400	in	ns	a5-66.akam.net.
plastics.toray.	86400	in	ns	a7-65.akam.net.
primeflex.toray.	3600	in	ds	8922 13 2 CD8C9CD648191FFE2D6132AFD5D0B76FE4224F8233FEB7FFF23F5CA46EAE6598
primeflex.toray.	3600	in	rrsig	DS 8 2 3600 20251006220404 20250930014706 35650 toray. SCcLB2MvOatwoWQJhZ0ewkV4WNUi/v4gRb1I4wAYS9sDN9AfvQmUGJ70JbhRXIYMXOI9o7ESOMbvyHMxIqAEiFP6fH3xbzB+srA7bvr+OPXTP6e+NPnUIqNewQ9JycnAGZOywBuUn0+sBrFCeWzYg38ODtRTuJMLrJ74u+OCkKM=
primeflex.toray.	86400	in	ns	a1-184.akam.net.
primeflex.toray.	86400	in	ns	a12-66.akam.net.
primeflex.toray.	86400	in	ns	a14-65.akam.net.
primeflex.toray.	86400	in	ns	a4-66.akam.net.
primeflex.toray.	86400	in	ns	a5-66.akam.net.
primeflex.toray.	86400	in	ns	a7-65.akam.net.
printingsystem.toray.	3600	in	ds	47383 13 2 6546A1E02C6EAD40C7F5014AF8890C461E211ED7CFFDF1400836B7FBBB858F04
printingsystem.toray.	3600	in	rrsig	DS 8 2 3600 20251006225911 20250930014706 35650 toray. KsY4nx0ceBpF83CyaBThBKmaPAXo4T9IPI+38iNunDUbVDCtbCtOLihmiNPW/kTuZSoiBGR9r4Bwvmn2gS0Nndhx1X0IxiMoHY90R4OqvT3yKDi1AMoQoomGRZkHK58iqX7Y+09JgdVp0sYXobJ1SgzxL1fSBlZVtcMR3w+KEKY=
printingsystem.toray.	86400	in	ns	a1-184.akam.net.
printingsystem.toray.	86400	in	ns	a12-66.akam.net.
printingsystem.toray.	86400	in	ns	a14-65.akam.net.
printingsystem.toray.	86400	in	ns	a4-66.akam.net.
printingsystem.toray.	86400	in	ns	a5-66.akam.net.
printingsystem.toray.	86400	in	ns	a7-65.akam.net.
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	nsec3	1 0 0 - Q8PRM5O24Q5MDO6BN1QVT7N7JMUDSG33 NS DS RRSIG
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006210118 20250930014706 35650 toray. gbySZDBhvBz10r0RPLKn26JzGfGB+lKM3Jj2vXZPZ6Brtm8g6gDYUtf/FCnmw4xaoLSl5Be8mhU6JZuYbVNZ672ZXZXfpN4eItK5gZhC+61O7HdYlLuHhqWNSRvd9eHqlaTGYB+W2xoxY5fJsFAfVF5Vi0SvRGCTbJbqdXP66Jw=
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	nsec3	1 0 0 - QG05EFL569PE4T29PF3NOS1ON5RETQSG NS DS RRSIG
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007022614 20250930014706 35650 toray. nFbqlzG/cZpfzggg7249rCHpIw+qF1dNBI8WxbyODLaLuJzD5yHUiiK7E3kB/UhlRI5wE2oU+Wpej+8VUjoWKIh8cKDNcuzvK1fUoY1ZaP72RcVsZ28R4AjtNnf60G0bxpKePjolluEzOTNT1eOezu9d68a3Ojx5aLz/B4EQfWc=
qc.toray.	3600	in	ds	3866 13 2 221BF9867CCA8CA18A59E194A9E771FE7CD9CCE98CBB2102EC5D746BB2FE6632
qc.toray.	3600	in	rrsig	DS 8 2 3600 20251007071518 20250930014706 35650 toray. Ej3PY2TO1BZr1U2nph7MQaRMB8O1BlrAnk4AxCnvZyBxAxo0iQKFJy0FirvLUIDtfsZuUwZX5WsPW64PM+SHiayO/c4r6Yhii9e28F0S779ah9YnTpTcJvEqBY9egRBBfpYeYFGpv57S7tnL4M8OV1jInnYgPXiri7BkAVbfKwg=
qc.toray.	86400	in	ns	a1-184.akam.net.
qc.toray.	86400	in	ns	a12-66.akam.net.
qc.toray.	86400	in	ns	a14-65.akam.net.
qc.toray.	86400	in	ns	a4-66.akam.net.
qc.toray.	86400	in	ns	a5-66.akam.net.
qc.toray.	86400	in	ns	a7-65.akam.net.
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	nsec3	1 0 0 - QMB1REAB29NC0VAAAHNKAJMGED28PFIL NS DS RRSIG
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007025947 20250930014706 35650 toray. jRiXXxtKygWlkVoSg0F8xanzGO5bW3TOG45aBbSVBwDNvf45D0UBOuojZubUa+HaQJqc4Ii2ZM3jmlxcAHgncK9Fj+yuZTgzZyBts2Md+i7Tc7XB/cqHeIMt/hAO2WXBZGjr8K5mdJChh7vyv3AJJcHcXKh4S6+AO2SPWM0NQjU=
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	nsec3	1 0 0 - R8OTBBJTUF0DBNE3SUT1KD7ACRKM924F NS DS RRSIG
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006194643 20250930014706 35650 toray. ZdH4lJDakxSfiupQthDJPOwRB0gECMZA28nYYBJ9IvkRekc3POzmXfTpHDvbifIFNhxM1bmJ97OxLOFi+IYarOY+Ve9o3yWLrJ0Th4JUByqHgjuV2O8UOc6myTMHlWMQ7/LEhimLo+NokMgpQTfFyvG0ETRaSiF+A6ft0/8F/PM=
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	nsec3	1 0 0 - S0N2C67C0J5O7FBRO2LHHH4JHIE7N0AB NS DS RRSIG
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006170436 20250930014706 35650 toray. NcHizHdrZv0rYMfPNlrbOhugsCgzxRwrtQt/alpK47+hTutMphzAR5UioLUcehhvVYieh/AOi+FAm5FyWAVflNsJj02waA5MOOHpIUD2SmYI3SmFDYKvHLoptgEI83WwBqZSjfIvBxFpbxJdD57pR7nGEq2bG9qIckisfXhdnB8=
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	nsec3	1 0 0 - S9LL4078ARUNQG7G4RA58LPVUK81CC59 NS DS RRSIG
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007093506 20250930014706 35650 toray. xyzHijvc0bG7tpEZks+hYWSZw/z3nJ0plDvldDD4R+T0PvcX3VlogeTaMc2/o8HzwzX+u39NmD4R5Zpnry0lmqnsYXvnIUjfTyZxMrEN2wovi7dVnrVf80gaH4YXsOOA/vCw33TqZ70HDwrsFznT3Ph5o+iNsjphgKa8s/0O3mI=
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	nsec3	1 0 0 - STMU7VOO5UME2L0VEG87L8IHC74JBGF0 NS DS RRSIG
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007060714 20250930014706 35650 toray. qe3QUmhwHfKN7Dq0VqOdrIwLwwQe4Fk1cbdogEXUBQApMK09S5EB++r/NAgxybNie8+TJvvoI/8KwWQSjhVd5qQ1bL/3072m459Vo8G4PYzKBRv4iz0sPW0kD+4z0B1HFL+V8vreDtc9F4vq8C13uozJh6n5aqMO3dsNhXak240=
search.toray.	3600	in	ds	39235 13 2 9C0E1C02B591B3F2B97F4DB6A45E416905872C443D11ABA5F33B3115BFA37A2C
search.toray.	3600	in	rrsig	DS 8 2 3600 20251007023439 20250930014706 35650 toray. XRxcNfJqIhJ7L6IV4YC6dlpA1tj9lS3xhhc+dUziUFc9Q8J2KxVNMfp00Ok3LrSmUhfFr4GzSzFiajuVP4OD8xHEs1XL06G6vCQkRuo/CUyz8o8TiCX5KkPt2DKLgxnqU7hOk0c6qe9pUiGimn/27GN3XXVqVSRGfy7ZDeDFhnw=
search.toray.	86400	in	ns	a1-184.akam.net.
search.toray.	86400	in	ns	a12-66.akam.net.
search.toray.	86400	in	ns	a14-65.akam.net.
search.toray.	86400	in	ns	a4-66.akam.net.
search.toray.	86400	in	ns	a5-66.akam.net.
search.toray.	86400	in	ns	a7-65.akam.net.
semiconductor.toray.	3600	in	ds	46553 13 2 62A5A72D2AEA81DF6F8D285972FED0B7F84D0C400B50DCCC4F54F50608F1BD75
semiconductor.toray.	3600	in	rrsig	DS 8 2 3600 20251007053004 20250930014706 35650 toray. EAJiPQg6CLUA5NiL8kWUZ7cy0MB4rjKZ4R/1BXZY+/T6uUg+QKMuui7j83S/IE6jpTXRBatUEhJYN5r5+0HD0hMA+yq3K8rEIPiprt5/RMjWq8m86ydOmkiPhZkWmBBA1OvjqWyApc7FbERFwgHn80Y17+LUBFQFhA72xEh1db0=
semiconductor.toray.	86400	in	ns	a1-184.akam.net.
semiconductor.toray.	86400	in	ns	a12-66.akam.net.
semiconductor.toray.	86400	in	ns	a14-65.akam.net.
semiconductor.toray.	86400	in	ns	a4-66.akam.net.
semiconductor.toray.	86400	in	ns	a5-66.akam.net.
semiconductor.toray.	86400	in	ns	a7-65.akam.net.
senbism.toray.	3600	in	ds	59086 13 2 C77BA279F67D37637AD44C56897556C01B59A6FE39603D213BF5DD364C61BBBD
senbism.toray.	3600	in	rrsig	DS 8 2 3600 20251006225548 20250930014706 35650 toray. mucZl8CmcfwG8GsMrLIqLFW4VhutiL039MTlHhPTIvIfWrQGpXkPOahe8PMRk+WahIpgXBJ047bIzH2eE0x8vyXOV1sFsgUuRFLSZck40t0qDUx5hl6KUbihyZya458HYABnWu2dgUQyPLKaLOr/BP4BNukoamly0YleOipiTNM=
senbism.toray.	86400	in	ns	a1-184.akam.net.
senbism.toray.	86400	in	ns	a12-66.akam.net.
senbism.toray.	86400	in	ns	a14-65.akam.net.
senbism.toray.	86400	in	ns	a4-66.akam.net.
senbism.toray.	86400	in	ns	a5-66.akam.net.
senbism.toray.	86400	in	ns	a7-65.akam.net.
sportstextiles.toray.	3600	in	ds	28547 13 2 DFF6AAA34594EE4BF6B65E27AB9D70EFEB1600904D65C14B89B492065A99FE49
sportstextiles.toray.	3600	in	rrsig	DS 8 2 3600 20251007000111 20250930014706 35650 toray. mUAWl7vkLwLWVF6TY4ZMVXbX15OtIEPFuUjKhNDyQWE5RDUve2aMup+VVDiWxOrdpjKNNgr4Wlq1R+h6VF4pwRDz0i994WnPKoydA4vgAb3Ywh6jGEtNn8HRB78HSL9+rB1Xel3//0mBVr4p22f9E/zVRK4fyRWGT8NBk634c3s=
sportstextiles.toray.	86400	in	ns	a1-184.akam.net.
sportstextiles.toray.	86400	in	ns	a12-66.akam.net.
sportstextiles.toray.	86400	in	ns	a14-65.akam.net.
sportstextiles.toray.	86400	in	ns	a4-66.akam.net.
sportstextiles.toray.	86400	in	ns	a5-66.akam.net.
sportstextiles.toray.	86400	in	ns	a7-65.akam.net.
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	nsec3	1 0 0 - SUH1GNDEOKIE1RBBRKT7SSIU2S8SNKVL NS DS RRSIG
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007081148 20250930014706 35650 toray. gEYJ7jJhTMcDdjM4F49bww0XhhPlXiojlKEv7XwnbZO5pznzXjAs2GoFKFQMU8+YMJNHiUD8jFvLuJ6swPt8RRxPFO5WzJFjBDn7xCzvrUq7KknM8eZANI64c+qBuJEjlXTUkioJ+9cZEzYyA275TdCotn9hwA56hnGqJu9wzJM=
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	nsec3	1 0 0 - TO3JKLR2GNNIBJPD6MVPMNINS7FCS1QO NS DS RRSIG
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007054511 20250930014706 35650 toray. ByuY3jDNRTwe9Snmihi/9l1tfFVjVlO0Cy3l9I7Q0EXvxrZUjpo5D9R2EWE3MKAQ3RLP7rDo9UoNfJoAdYTGhFTlNML5K3ItufE88pzBf0M4qwzvWECHF5QidZIyx4PeoZrRf9qAlUT8G+JQvyK8nxPHp+4d8QC7IgjVGC6cti8=
suizogan.toray.	3600	in	ds	10697 13 2 DE274F96FA1A1C8D25B33B9ABF9CA44C4062B7F665C84CC664D2D4B7BDB02B10
suizogan.toray.	3600	in	rrsig	DS 8 2 3600 20251007052349 20250930014706 35650 toray. BpbgS2JSwHJraT4cqlBO4aSv7Fa5HTXYc6+rUs8KwqWUZ9uthe8W9ybnTK2aDeTOBmd4oubrtEDdGMbCVq7z2/XlzIlG2Ew44h8s1gLKfdd7QA4hZHzj63i0bxObxESpwABGt81SzgzqzSF0fpRhiFTlke8ou9c5jpBCZfzW1mk=
suizogan.toray.	86400	in	ns	a1-184.akam.net.
suizogan.toray.	86400	in	ns	a12-66.akam.net.
suizogan.toray.	86400	in	ns	a14-65.akam.net.
suizogan.toray.	86400	in	ns	a4-66.akam.net.
suizogan.toray.	86400	in	ns	a5-66.akam.net.
suizogan.toray.	86400	in	ns	a7-65.akam.net.
t-doc.toray.	3600	in	ds	33743 13 2 617AD83EF04D90513323DFE49BFD34B75A324E68455F704E6C739ECB288B4733
t-doc.toray.	3600	in	rrsig	DS 8 2 3600 20251007141405 20250930014706 35650 toray. SEog5pwem1y8ctIXttu4f+vw0uZr6+G9FPNzRcUkQKhPdzH8LyiXGj4rM/Dy1KJcE13c6sg0VDtodzWYzPqS9NoCXOkQh4NtZ1XLg5yeUVygHUYieBZwjDHmffLk//Iu3ul9OZWLvFcmLRCZMDctjMcGqvpfO13t85dPU0rRakw=
t-doc.toray.	86400	in	ns	a1-184.akam.net.
t-doc.toray.	86400	in	ns	a12-66.akam.net.
t-doc.toray.	86400	in	ns	a14-65.akam.net.
t-doc.toray.	86400	in	ns	a4-66.akam.net.
t-doc.toray.	86400	in	ns	a5-66.akam.net.
t-doc.toray.	86400	in	ns	a7-65.akam.net.
taf.toray.	3600	in	ds	63175 13 2 5D7B540A301D5ECBE075D64FEF97F4C0D76040B0E8C9D016D6634A6039A5DC0A
taf.toray.	3600	in	rrsig	DS 8 2 3600 20251006232711 20250930014706 35650 toray. Vvjckcc2CKBWbWcK9woMTVEAWYm9u8ZZ4WCOr6op06HDMslbH7xpEw4mMbZ/i91/0c61GnuZszluTux2cH/E1gQLc9UV4j7fSgzkgf18sHU4BKXWp2Xu//2IjIBubiGIr/E7wN587Jd/sWakanmdscIuUSO+YKi4fDqCWeN+o9Q=
taf.toray.	86400	in	ns	a1-184.akam.net.
taf.toray.	86400	in	ns	a12-66.akam.net.
taf.toray.	86400	in	ns	a14-65.akam.net.
taf.toray.	86400	in	ns	a4-66.akam.net.
taf.toray.	86400	in	ns	a5-66.akam.net.
taf.toray.	86400	in	ns	a7-65.akam.net.
tamx.toray.	3600	in	ds	13390 13 2 E0EEB79FA3504E93FF4C6F9E04AC6B8357B17D45E792AEFE1193F921C8DBE418
tamx.toray.	3600	in	rrsig	DS 8 2 3600 20251007095247 20250930014706 35650 toray. XAi4Iy8gS8ogyAlF5VT6fMAZOuhmSVB+RKC7M2f6g8qjaJlQgOTVr4/ZC0U4I0qNVWej7vj+GEXgegd5ALLCTQyfRA/xFXMjlnTps0Z0dtRg+VA7iMZVR+pSpfMM7Ok9eN71lBFDHqA8p2ZOC5KUQjyRzB43WlZA+/El6GzlyDw=
tamx.toray.	86400	in	ns	a1-184.akam.net.
tamx.toray.	86400	in	ns	a12-66.akam.net.
tamx.toray.	86400	in	ns	a14-65.akam.net.
tamx.toray.	86400	in	ns	a4-66.akam.net.
tamx.toray.	86400	in	ns	a5-66.akam.net.
tamx.toray.	86400	in	ns	a7-65.akam.net.
tbm.toray.	3600	in	ds	40393 13 2 907E5E348610620CEA890A256503A9C29082285147C9EAE66DB4D5B457094209
tbm.toray.	3600	in	rrsig	DS 8 2 3600 20251007134755 20250930014706 35650 toray. cOML/ALwbuv1hm6IgPnBJIVdLpJ1Y2uyE2pS+NNj4roKnYrvLCWGcuCcrYJ/5udqbMVQF8z5P6vyhFrdigvczsOPB8ZzRzB2genlIKs0HMlB4IiBmEX8xlrhLTPqszoRrTPtiSU7y7WyrAViOVG9Pk4oma5pn7cnL5cxTp0snEI=
tbm.toray.	86400	in	ns	a1-184.akam.net.
tbm.toray.	86400	in	ns	a12-66.akam.net.
tbm.toray.	86400	in	ns	a14-65.akam.net.
tbm.toray.	86400	in	ns	a4-66.akam.net.
tbm.toray.	86400	in	ns	a5-66.akam.net.
tbm.toray.	86400	in	ns	a7-65.akam.net.
tcas.toray.	3600	in	ds	5082 13 2 867F50F246F5F73884B97304D883E7AA2B4A7EB5C79C9683369A645B1E3A3AD4
tcas.toray.	3600	in	rrsig	DS 8 2 3600 20251007071013 20250930014706 35650 toray. AN2irv3/5Owr/UNsT/P83zRUwuIupqQ8OMlSZc9dcZ5/EnNgHNnBMjobMKqI62mlqPwlOdu4rl6w9rn/EVKQIMlLO+t/z5YBCYfyYmWXky1uSZr/ee+oL0KbgR8PJCOn0lgmhB39L6AV7MF2HHPyDXqxBjcp7IgBE6LKkNeQWPc=
tcas.toray.	86400	in	ns	a1-184.akam.net.
tcas.toray.	86400	in	ns	a12-66.akam.net.
tcas.toray.	86400	in	ns	a14-65.akam.net.
tcas.toray.	86400	in	ns	a4-66.akam.net.
tcas.toray.	86400	in	ns	a5-66.akam.net.
tcas.toray.	86400	in	ns	a7-65.akam.net.
tdoc.toray.	3600	in	ds	43119 13 2 A7A64087B14431D27E09D4BC77E35E61BD14ECF9AEF50A85BFCB2AD6D85E7803
tdoc.toray.	3600	in	rrsig	DS 8 2 3600 20251007112328 20250930014706 35650 toray. Rd9RnCeKdVPoALi8CqZhK18M/ghg+8rGDUQ0gCG5QNLbS4Uugra9EI0o6CX8VHidRBDh2EndA7pdz4GkFA9KUfnnVLfQi4tJPZIefysoDVmt9z6jzNsTUZ8fZpkv/GpYavHhPdNh/G4XUGqTOHf8OxmUpR0/23Ozmy4CWS7iPE8=
tdoc.toray.	86400	in	ns	a1-184.akam.net.
tdoc.toray.	86400	in	ns	a12-66.akam.net.
tdoc.toray.	86400	in	ns	a14-65.akam.net.
tdoc.toray.	86400	in	ns	a4-66.akam.net.
tdoc.toray.	86400	in	ns	a5-66.akam.net.
tdoc.toray.	86400	in	ns	a7-65.akam.net.
tfn.toray.	3600	in	ds	60014 13 2 C7056786E76B03309C441B861920E5B794B124E3EAC424B1511B6F1FA27A6A0D
tfn.toray.	3600	in	rrsig	DS 8 2 3600 20251007023422 20250930014706 35650 toray. GEnmfLuCMHCaeXf0Ex+Q/S+eVAaLVtNfLDhKfRZ3u0C4be13ON2vWnbFAbAGG855qdTNQafD5IrTpPbGgBrFuZJp0AxsvecoYXDuogY8QRNHZROGQRKaTVUz0s1YfmuodpWgYjr9iNhjsJRrLe5ANnLMNt4t+ruDrukKdSCSQgY=
tfn.toray.	86400	in	ns	a1-184.akam.net.
tfn.toray.	86400	in	ns	a12-66.akam.net.
tfn.toray.	86400	in	ns	a14-65.akam.net.
tfn.toray.	86400	in	ns	a4-66.akam.net.
tfn.toray.	86400	in	ns	a5-66.akam.net.
tfn.toray.	86400	in	ns	a7-65.akam.net.
ti.toray.	3600	in	ds	19555 13 2 6CB723B637E5FB0C2A9F6F60E48774F59C360EBC2AA9AD4C251A470E24A5507E
ti.toray.	3600	in	rrsig	DS 8 2 3600 20251007083821 20250930014706 35650 toray. vK5YZmbMg0TU5umgGYbenkbXONKcjSSpIVJ5gRxTuh27EIQ15jOk9TvlCdcf1GOOvUJmyG/Kl7uTkcsTEVboLW7T+SrYbU7kzcOdA4NiTgrrzgPP1CbyYMYCnzlNFiorraQxmwDVA40vbgaFgNDAb3KZ4YXkYaETxOkSBmMRlyk=
ti.toray.	86400	in	ns	a1-184.akam.net.
ti.toray.	86400	in	ns	a12-66.akam.net.
ti.toray.	86400	in	ns	a14-65.akam.net.
ti.toray.	86400	in	ns	a4-66.akam.net.
ti.toray.	86400	in	ns	a5-66.akam.net.
ti.toray.	86400	in	ns	a7-65.akam.net.
tkp.toray.	3600	in	ds	1897 13 2 FCCDDF2E3FF9671C348FA63A0964DBAE06854E60C45CEAFD25B274D135D721C3
tkp.toray.	3600	in	rrsig	DS 8 2 3600 20251007130447 20250930014706 35650 toray. LcHrSpXPULKOD/TBPSU+uAs564yrNWulTMQ6FFcCtvr7pKPI2dxsz2tHCVS+S/R5seTgMxvi8/LjuDAJ0L43IKCp9PISyUXA5Cnb3qRwt6ThQNNi9PM5kuVHWXv6JCoPvwN1U608re8NOZqhT6EMUKpzkwVzMzwbcGiYEtmpWro=
tkp.toray.	86400	in	ns	a1-184.akam.net.
tkp.toray.	86400	in	ns	a12-66.akam.net.
tkp.toray.	86400	in	ns	a14-65.akam.net.
tkp.toray.	86400	in	ns	a4-66.akam.net.
tkp.toray.	86400	in	ns	a5-66.akam.net.
tkp.toray.	86400	in	ns	a7-65.akam.net.
tlaps.toray.	3600	in	ds	21878 13 2 4D591B6FC0C6411BBB7EE255D4BD818B992FF4B3A567A594FF620BF4DBBF1D48
tlaps.toray.	3600	in	rrsig	DS 8 2 3600 20251007084528 20250930014706 35650 toray. dVOcEqLz2U3fQyRReo/pxbVtZIOxGJTyusp7pGH1pIO7AETBAHdpHdVI2xsdQRz0pPWTE7EKB2yep1R8FssWwkTvYSrp/y8HWJRefwXvqP1ain/hdtO1a9XFCHQNPowMuIosZACPw/Alv/RwKQ8+AsbJvvDZvpaOu+D0ix4fcfs=
tlaps.toray.	86400	in	ns	a1-184.akam.net.
tlaps.toray.	86400	in	ns	a12-66.akam.net.
tlaps.toray.	86400	in	ns	a14-65.akam.net.
tlaps.toray.	86400	in	ns	a4-66.akam.net.
tlaps.toray.	86400	in	ns	a5-66.akam.net.
tlaps.toray.	86400	in	ns	a7-65.akam.net.
tlc.toray.	3600	in	ds	27189 13 2 2D928FE2B528992D6EBC701AEF72DBB7458041D28CA1007752345A7EEE2DC4EF
tlc.toray.	3600	in	rrsig	DS 8 2 3600 20251007080316 20250930014706 35650 toray. u4re2DrENf4s0yccj4bShqmMHXGzK/P5XxQ7Gtp7AclQuS/YkOywL4K4gl0TPkIIzLESbSTUplH0pbHlXVII7Rz5IDn6UBGTlI0b3JfRuodUFdU2vx/tsdCmznIaZcFoGZ45mtj50FG8nvM5g0TqChwHaeyGV2IIibe8Bj1itZk=
tlc.toray.	86400	in	ns	a1-184.akam.net.
tlc.toray.	86400	in	ns	a12-66.akam.net.
tlc.toray.	86400	in	ns	a14-65.akam.net.
tlc.toray.	86400	in	ns	a4-66.akam.net.
tlc.toray.	86400	in	ns	a5-66.akam.net.
tlc.toray.	86400	in	ns	a7-65.akam.net.
tmol.toray.	3600	in	ds	54403 13 2 6A357791A6A47754BB0CB8444626C95899B3E337D1D4BDB3B99A795F1958C505
tmol.toray.	3600	in	rrsig	DS 8 2 3600 20251007103147 20250930014706 35650 toray. m0BNedgyuU1wC0Qo1iHoaPD/134+lV1FRoMWGeKrZBWmaM2N4ip3P7Mbp4ZpQrfjxN8/Unvr04ucgHaINSTutnvx7vgoKlpag5tzL/1G+r89Otk+GjetUp7kqB1tzgCoOn9q+5nX/LNxc62QSen3/lVY+NXrEDcPw0x2M5fMMyQ=
tmol.toray.	86400	in	ns	a1-184.akam.net.
tmol.toray.	86400	in	ns	a12-66.akam.net.
tmol.toray.	86400	in	ns	a14-65.akam.net.
tmol.toray.	86400	in	ns	a4-66.akam.net.
tmol.toray.	86400	in	ns	a5-66.akam.net.
tmol.toray.	86400	in	ns	a7-65.akam.net.
tms.toray.	3600	in	ds	19593 13 2 A28B48649A69A7924994B648BA7CDE14A3B0F310B4ADF79E8B41E204F211DDF1
tms.toray.	3600	in	rrsig	DS 8 2 3600 20251007140235 20250930014706 35650 toray. ggyeDKoh77iwQavgGQFPPuYmDH9JgtwuJZ5JD5xOBMFnCaOVTDBALA95rKwPyBDgW+Wqrpp82u03Ea4LRXZ6U6/s6KbVTGhsp/HiFoKnEZrN/20PmXBlZ1Lg/9ow2GBLq0hsa9hTA16iLyFxCdJAfLns+xnCzhePZUFiAMioIAs=
tms.toray.	86400	in	ns	a1-184.akam.net.
tms.toray.	86400	in	ns	a12-66.akam.net.
tms.toray.	86400	in	ns	a14-65.akam.net.
tms.toray.	86400	in	ns	a4-66.akam.net.
tms.toray.	86400	in	ns	a5-66.akam.net.
tms.toray.	86400	in	ns	a7-65.akam.net.
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	nsec3	1 0 0 - TOD8I3LMGSSMPVVHIP2FOC0QQ9VT5STC NS DS RRSIG
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007090414 20250930014706 35650 toray. juu8kNXKO4zYW9dYB5Tp33WO7m6uf5ga69eUk2y+2cVmkXJSQpQjGvLaguDAaRHdnaN8WHOHm7Ot/BfsVLmxQ+/kkRqTYh+ZekKpIGcpDq5yjgRTnDIuEYC61RSY9EsmaSiiGoWL3zjtWpkkslQ/Y2SFu2exhjRdy8gTnhBFWvQ=
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	nsec3	1 0 0 - TVGCH1OAM9QBKC1B48OCTN111H5597TA NS DS RRSIG
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006171852 20250930014706 35650 toray. Kst8MlUwMJ0q6kkuWxPCyThkCyzdvi2kVANUUK6ZCE+SUE7PoaPFi+/9gML5w1NYsItLds/Zl2RO15EmhNdBWwQMtv/TbNMcVfJ2cIHyGLjBKvnzqg1sRD45Kwh5p9EzUViRBa7gbWiBNPY1nFRuVSm8GVnL8m4n85zFQT5b/6k=
torain.toray.	3600	in	ds	44276 13 2 1CFEA52E730AB9408258FFB0D98824C3EDDC99643933EA68578CC313BBE82410
torain.toray.	3600	in	rrsig	DS 8 2 3600 20251007053422 20250930014706 35650 toray. FnJgpmC8Sb6oVK96dcnmz+yFZ8dqfI54YHTvB+Nj6ytOZy7fWkLFOUfCh99qYPqDDyXqaYmndWivEVJ0ayxPF5I0B5Dou/vNlrMs3IXtulzGXDtTV1lzO1kDVFy84D9CaBVriwzuNtxLiDoZtfls12rHqqgKXN3HopLHjL89hHE=
torain.toray.	86400	in	ns	a1-184.akam.net.
torain.toray.	86400	in	ns	a12-66.akam.net.
torain.toray.	86400	in	ns	a14-65.akam.net.
