toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035574 1800 900 604800 3600
plastics.toray.	3600	in	ds	40204 13 2 1BD15624706E6CAD25780017B54349FD5C66FA28DE2311B8CD97A8F12E4C1891
plastics.toray.	3600	in	rrsig	DS 8 2 3600 20250909005004 20250902014003 35650 toray. dqL8Hszw27WHBreVoRZGiAKKZkRKSuisrJUVaXmLw9SVC2m1x95Y80X0dLZtZdaxbkHHYaw/LE9+554UW5ICi9IoxrXgOg92kISz7Z9c4dqO+0MNSqXmYsfr3rTlwLHdTeHYcyORk8BGqRdLITQz2CssBw5SnJDIiGaT1qyLfTQ=
plastics.toray.	86400	in	ns	a1-184.akam.net.
plastics.toray.	86400	in	ns	a12-66.akam.net.
plastics.toray.	86400	in	ns	a14-65.akam.net.
plastics.toray.	86400	in	ns	a4-66.akam.net.
plastics.toray.	86400	in	ns	a5-66.akam.net.
plastics.toray.	86400	in	ns	a7-65.akam.net.
primeflex.toray.	3600	in	ds	8922 13 2 CD8C9CD648191FFE2D6132AFD5D0B76FE4224F8233FEB7FFF23F5CA46EAE6598
primeflex.toray.	3600	in	rrsig	DS 8 2 3600 20250909051621 20250902014003 35650 toray. Y8/88+wNhKEwysSk/TRnanjsnqtXknC4rAk/UkeVqkGgukmzZj58Z8ptcTdyFyfDcQ5VoOYWXboyk/JOUfD3FjpFUEuwbzD6rOppwvsulJjBpg05h5FBw67knKu7Vuvtrtx+DdImJNmU6uuY6t9QkUS+WMgxQGcu//j9EBem21o=
primeflex.toray.	86400	in	ns	a1-184.akam.net.
primeflex.toray.	86400	in	ns	a12-66.akam.net.
primeflex.toray.	86400	in	ns	a14-65.akam.net.
primeflex.toray.	86400	in	ns	a4-66.akam.net.
primeflex.toray.	86400	in	ns	a5-66.akam.net.
primeflex.toray.	86400	in	ns	a7-65.akam.net.
printingsystem.toray.	3600	in	ds	47383 13 2 6546A1E02C6EAD40C7F5014AF8890C461E211ED7CFFDF1400836B7FBBB858F04
printingsystem.toray.	3600	in	rrsig	DS 8 2 3600 20250909105650 20250902014003 35650 toray. h3Q4djUvt/Svtl2hr9UBRL5MnuJWfE61AyvKTSI3/N4kgl1mTiogkg1PDGKmsVZ/0EJ+gv0lR7+hhnXdpyDMPpCrEQmm0mTjVt2t9FSdH26EvxyaSnpvmQh3KxgJ7LnSEYQ6BmKK7pXG7DYkDbJhD/VSPwapHVl1sMnLlcq85Sc=
printingsystem.toray.	86400	in	ns	a1-184.akam.net.
printingsystem.toray.	86400	in	ns	a12-66.akam.net.
printingsystem.toray.	86400	in	ns	a14-65.akam.net.
printingsystem.toray.	86400	in	ns	a4-66.akam.net.
printingsystem.toray.	86400	in	ns	a5-66.akam.net.
printingsystem.toray.	86400	in	ns	a7-65.akam.net.
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	nsec3	1 0 0 - Q8PRM5O24Q5MDO6BN1QVT7N7JMUDSG33 NS DS RRSIG
q71l3cautf408edbb9m2t08rso4mqadj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908204445 20250902014003 35650 toray. Ie5Xdfatb8+Ay1khOOKoge/q0VvMsHFtVe0zX93KPGhdCKUOa95aHKDZk82qaqtSoyoZ/6H8HUziIPebBgVvjI1xQralob/kv7smu+7HZZN/tOPgAPN4I7dWEKkhWq4mA4dq89I5oAPbg/HNRFQ+Z9VkIu4Sn/71K5KetgqwHmw=
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	nsec3	1 0 0 - QG05EFL569PE4T29PF3NOS1ON5RETQSG NS DS RRSIG
q8prm5o24q5mdo6bn1qvt7n7jmudsg33.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909132501 20250902014003 35650 toray. shVrDFAk73JFSibSUW+gUffZ4dH6aGLQ/cQU88ZqLWbY72mc4Fniha51NSY8DG10IVHp+HUTwi/qB+U9RrmHI4Sa3NqpaOhHmSTrhSdFJT7QDgIIjQ7/J7wWZCA8yQaO8gqaOCWh2mRG0PfLsptm2iaeL5jom66fLZj5mHb7PPk=
qc.toray.	3600	in	ds	3866 13 2 221BF9867CCA8CA18A59E194A9E771FE7CD9CCE98CBB2102EC5D746BB2FE6632
qc.toray.	3600	in	rrsig	DS 8 2 3600 20250909082250 20250902014003 35650 toray. Bb0Rsl8jZ4kfHgiUhx2nGPZhgmCZcuruJDuMSUEMf3n4VCUkcfiHq5fmHh1ZyShXKZO9KrB6E5bI8y95InPzPZQcAH7KG4OjzqauhOvlv65m72yYoT/jIr4+m6kFFviM//3oC37o8CHtG16Hg5aDiavaBshJjiKPsgxCZxBBENg=
qc.toray.	86400	in	ns	a1-184.akam.net.
qc.toray.	86400	in	ns	a12-66.akam.net.
qc.toray.	86400	in	ns	a14-65.akam.net.
qc.toray.	86400	in	ns	a4-66.akam.net.
qc.toray.	86400	in	ns	a5-66.akam.net.
qc.toray.	86400	in	ns	a7-65.akam.net.
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	nsec3	1 0 0 - QMB1REAB29NC0VAAAHNKAJMGED28PFIL NS DS RRSIG
qg05efl569pe4t29pf3nos1on5retqsg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908205717 20250902014003 35650 toray. u6hWAmhR7LCdlCUN/KkZ4/xdLWFWYQqXjrlBhdmbTPgRHbFsvFfngGinMNTwolPak9bV5bk18bzwMohq6j/+HD/Sb1IzknXsiDze1EptsaUHZTDNuCa/5D5dDwsgeLsanrm95Ej3AF/17eYifud9AyKfj9lQMoEecol0RTWJMyI=
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	nsec3	1 0 0 - R8OTBBJTUF0DBNE3SUT1KD7ACRKM924F NS DS RRSIG
qmb1reab29nc0vaaahnkajmged28pfil.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909012827 20250902014003 35650 toray. QtVQiSE5/8eYfNwKADwODj9qf/gnJbRWBQWHOo0qm6YzC7Z1lJ7WY53vSBkI4iFfOwFvdjHTKbHXDUEKGglORx1qeiukW9WmMybEsNybFa2BvQOVtMNVwuanLCyYs39Mn50s/vOk8eqXVMb8qG+RcRR+Ez3Ol/K6by0oK8Urh2w=
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	nsec3	1 0 0 - S0N2C67C0J5O7FBRO2LHHH4JHIE7N0AB NS DS RRSIG
r8otbbjtuf0dbne3sut1kd7acrkm924f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909073318 20250902014003 35650 toray. K5HQZkUmvgrCizyE4f3CpMT1sEfOuOf3ruGPuUoFdSSrwgoCBVAv/lb7OdH1FSsTORYBQdhl7HHTFMaBqj9eksoGmOYQlvBAn5M2OYwO4oM7wAGkyyBhZHP67GNd8QjcsawH9msLkQHgC3IrnBwFdPPjmogEACHCgyeBFuVKooo=
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	nsec3	1 0 0 - S9LL4078ARUNQG7G4RA58LPVUK81CC59 NS DS RRSIG
s0n2c67c0j5o7fbro2lhhh4jhie7n0ab.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908160811 20250902014003 35650 toray. e2wDEvvCZ1mcIJ1ICUJojiu7TWKV7JesMalG9TXXzu/MfZA25ec/aM6yt7ZMSqX8B7onhcr3LX+gzk1Woih2mfX4LJZSUkJIxWfbZhjAIUT1f4kScRL/bvDbFq4tzL4RLACprrzTfPO/uVirO4SSpscDpzJeY1Obf2mckZaQ6ZI=
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	nsec3	1 0 0 - STMU7VOO5UME2L0VEG87L8IHC74JBGF0 NS DS RRSIG
s9ll4078arunqg7g4ra58lpvuk81cc59.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909080304 20250902014003 35650 toray. CGpvsi8IWp7kXZfJvDttEnqnCpXaOLEcihlI2b7H/o0LGrCIQa3Iu9xnLWS1TWf/qOIawo/uU4d7CwABjsaV8XIFVbcGVLW0GJfIz7KPEMC5U9Y+X8AdHJ1h9pDqxbNa4CGkVlqZvqCJA4gteB/DF5Wy4fRrw9l0eb9XAy1qEck=
search.toray.	3600	in	ds	39235 13 2 9C0E1C02B591B3F2B97F4DB6A45E416905872C443D11ABA5F33B3115BFA37A2C
search.toray.	3600	in	rrsig	DS 8 2 3600 20250909011740 20250902014003 35650 toray. BfkDtSrNjOtR6P11TALDz7qpb96aIZ7mkqNmJT07a4blyMgUUxwU5wx3l9Debf+eXV+vYQeyIziAcKLVNe4CE81mcil8H6Zf+lAkvTkrWlrZwfa+AnBdWDM+UYcZIg/Vi/FoISS75odtr68F2efMQeDcTqmqZjrjD2j1/nL4lig=
search.toray.	86400	in	ns	a1-184.akam.net.
search.toray.	86400	in	ns	a12-66.akam.net.
search.toray.	86400	in	ns	a14-65.akam.net.
search.toray.	86400	in	ns	a4-66.akam.net.
search.toray.	86400	in	ns	a5-66.akam.net.
search.toray.	86400	in	ns	a7-65.akam.net.
semiconductor.toray.	3600	in	ds	46553 13 2 62A5A72D2AEA81DF6F8D285972FED0B7F84D0C400B50DCCC4F54F50608F1BD75
semiconductor.toray.	3600	in	rrsig	DS 8 2 3600 20250909113251 20250902014003 35650 toray. OlFKqXOBqSdEFNwoUgP8dYP7e7pPNKKk9jh+3pm+wH2A/T/+ovgyA2+sVG0WwM2SAaKD2tWh/WSmpFHp50o2eZ10qZcwZ9DbrC8qGMgMpQTRdAG6FQSvfQQDzNTInt6gm+tmnxrkMOXU0KP+TAyT5Tua/YE4Su5wygPX2/RFsUQ=
semiconductor.toray.	86400	in	ns	a1-184.akam.net.
semiconductor.toray.	86400	in	ns	a12-66.akam.net.
semiconductor.toray.	86400	in	ns	a14-65.akam.net.
semiconductor.toray.	86400	in	ns	a4-66.akam.net.
semiconductor.toray.	86400	in	ns	a5-66.akam.net.
semiconductor.toray.	86400	in	ns	a7-65.akam.net.
senbism.toray.	3600	in	ds	59086 13 2 C77BA279F67D37637AD44C56897556C01B59A6FE39603D213BF5DD364C61BBBD
senbism.toray.	3600	in	rrsig	DS 8 2 3600 20250909015100 20250902014003 35650 toray. aajHaaF3bkelXFWlJvzHOzhJdsGpXGh5/X61mkhlCPmP1Xe1+gB69us7zqmLcyrPkYM5dktcEy+s7h5GMIdSiG+cilsl8KTsuE7aH/2Ah+zs8QfZF01eubAmecPSMokDHx3SV40r2rHonjCtZw2OXILvbRNWN9/nx8oaXPHmhFQ=
senbism.toray.	86400	in	ns	a1-184.akam.net.
senbism.toray.	86400	in	ns	a12-66.akam.net.
senbism.toray.	86400	in	ns	a14-65.akam.net.
senbism.toray.	86400	in	ns	a4-66.akam.net.
senbism.toray.	86400	in	ns	a5-66.akam.net.
senbism.toray.	86400	in	ns	a7-65.akam.net.
sportstextiles.toray.	3600	in	ds	28547 13 2 DFF6AAA34594EE4BF6B65E27AB9D70EFEB1600904D65C14B89B492065A99FE49
sportstextiles.toray.	3600	in	rrsig	DS 8 2 3600 20250909104252 20250902014003 35650 toray. c7zkx0MaHsvRS06YYJ2ZT7nEyyuEmMTjDrmYjtIn66yp5Ye38DOZ5JzbEMDS3EYa96H1N8qAn3FXo45xrrJV4V+wwa5WyAIsDqjy/kwkifP1hBsv/Qp3o7Dhccq3fhFFDwDBgwO66avTOA1Js+A+tD0s8eoMHmfGijtBWyU9oXU=
sportstextiles.toray.	86400	in	ns	a1-184.akam.net.
sportstextiles.toray.	86400	in	ns	a12-66.akam.net.
sportstextiles.toray.	86400	in	ns	a14-65.akam.net.
sportstextiles.toray.	86400	in	ns	a4-66.akam.net.
sportstextiles.toray.	86400	in	ns	a5-66.akam.net.
sportstextiles.toray.	86400	in	ns	a7-65.akam.net.
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	nsec3	1 0 0 - SUH1GNDEOKIE1RBBRKT7SSIU2S8SNKVL NS DS RRSIG
stmu7voo5ume2l0veg87l8ihc74jbgf0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909003448 20250902014003 35650 toray. WIvKnJK2hu9ZD/ebVwsSncBjvewQEU+OQIGBcUf1jhzPnY4Nh/DzKk7YF1Yb2wQpiTm5+POxxIPY5UVabj8iv6itULHxZgBWA/1iX+o2jXRVUXFXUrLsSZFrlO1td/EWHq8ktEM0QDr+78CHl/HNbaLKQj0aTsHb8cYf3PKE1N4=
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	nsec3	1 0 0 - TO3JKLR2GNNIBJPD6MVPMNINS7FCS1QO NS DS RRSIG
suh1gndeokie1rbbrkt7ssiu2s8snkvl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909095023 20250902014003 35650 toray. eLWSJtFh9NYQyV88Ujuu1JQfCimNyY/O0QHvqqRymdkEX+GGM0NiwoMxGBzw+DD5D4+AjodKtwWh/sb4BRKEdOsDz1Bl6pnnkwfWseLDlf86RBHazrGOKqIUooqN5bMZ8G9stMDkRkiRE2pkjC0Ri6BoWbPLMYlsfO6M9zXOIRg=
suizogan.toray.	86400	in	ns	a1-184.akam.net.
suizogan.toray.	86400	in	ns	a12-66.akam.net.
suizogan.toray.	86400	in	ns	a14-65.akam.net.
suizogan.toray.	86400	in	ns	a4-66.akam.net.
suizogan.toray.	86400	in	ns	a5-66.akam.net.
suizogan.toray.	86400	in	ns	a7-65.akam.net.
t-doc.toray.	3600	in	ds	33743 13 2 617AD83EF04D90513323DFE49BFD34B75A324E68455F704E6C739ECB288B4733
t-doc.toray.	3600	in	rrsig	DS 8 2 3600 20250909024242 20250902014003 35650 toray. YL7uvoNvOlzEhcc1HjGH9SBoDLpPSHQ59PoxY4we6PfklZkNlVPx1LkixEO75D10i+QbF2oGl80UCvfzmMp3JVjet8ySbaa8Q/F4zoIfgWzqpTdfIMFz2W2NgMS5QgKO9tFQ+4z22VL4/qOxIOMi2404f0o0AAjHQqxga/0mgmE=
t-doc.toray.	86400	in	ns	a1-184.akam.net.
t-doc.toray.	86400	in	ns	a12-66.akam.net.
t-doc.toray.	86400	in	ns	a14-65.akam.net.
t-doc.toray.	86400	in	ns	a4-66.akam.net.
t-doc.toray.	86400	in	ns	a5-66.akam.net.
t-doc.toray.	86400	in	ns	a7-65.akam.net.
taf.toray.	3600	in	ds	63175 13 2 5D7B540A301D5ECBE075D64FEF97F4C0D76040B0E8C9D016D6634A6039A5DC0A
taf.toray.	3600	in	rrsig	DS 8 2 3600 20250909103706 20250902014003 35650 toray. NL5pxqu1ZNAJxpCig60a0saGhHlHPH974Ny48229J8Uj77DigQKW/zVeuGMv7vir0K3SvgjF6nisgaENU+VTmikMN2QGHA+7ncgMoNrmWgllJjLucGj473F/T0YbV3YnDuTWx6xcle+ToyBkGlXw5dNzOLeqghc+cTI3eRVowes=
taf.toray.	86400	in	ns	a1-184.akam.net.
taf.toray.	86400	in	ns	a12-66.akam.net.
taf.toray.	86400	in	ns	a14-65.akam.net.
taf.toray.	86400	in	ns	a4-66.akam.net.
taf.toray.	86400	in	ns	a5-66.akam.net.
taf.toray.	86400	in	ns	a7-65.akam.net.
tamx.toray.	3600	in	ds	13390 13 2 E0EEB79FA3504E93FF4C6F9E04AC6B8357B17D45E792AEFE1193F921C8DBE418
tamx.toray.	3600	in	rrsig	DS 8 2 3600 20250909143812 20250902014003 35650 toray. u0BX4UrAUxjYALiiNy3W4BZRBSi0sEuN0ekNCXy5VLaIJ9IGfxRQKE+QQe9laz56736V0XwydYRbUK7Ygzl9cWQmzbiZWGHMktpkF1qg+vGzT8v/2tuHByrqLn7EvFqjXIEuilT6IPiHYq172SHWbjGfOr4QslCIjWloK+UMgUs=
tamx.toray.	86400	in	ns	a1-184.akam.net.
tamx.toray.	86400	in	ns	a12-66.akam.net.
tamx.toray.	86400	in	ns	a14-65.akam.net.
tamx.toray.	86400	in	ns	a4-66.akam.net.
tamx.toray.	86400	in	ns	a5-66.akam.net.
tamx.toray.	86400	in	ns	a7-65.akam.net.
tbm.toray.	3600	in	ds	40393 13 2 907E5E348610620CEA890A256503A9C29082285147C9EAE66DB4D5B457094209
tbm.toray.	3600	in	rrsig	DS 8 2 3600 20250909011507 20250902014003 35650 toray. SKwyiwo2P0rMEhmo7bZFmVLri/BAf9weNcT3erU29n6YNabXsbsfSiVc1Cnl/E62h/jUyaT5Sxw77xKQlfMm019gdX5Y3Dd/o/An/y2iQHuBALA7iArDYQatOzASVMc0KoIRAMTxv9WENBA4UtQPLR81c5st6XUufYpwDs+Ykps=
tbm.toray.	86400	in	ns	a1-184.akam.net.
tbm.toray.	86400	in	ns	a12-66.akam.net.
tbm.toray.	86400	in	ns	a14-65.akam.net.
tbm.toray.	86400	in	ns	a4-66.akam.net.
tbm.toray.	86400	in	ns	a5-66.akam.net.
tbm.toray.	86400	in	ns	a7-65.akam.net.
tcas.toray.	3600	in	ds	5082 13 2 867F50F246F5F73884B97304D883E7AA2B4A7EB5C79C9683369A645B1E3A3AD4
tcas.toray.	3600	in	rrsig	DS 8 2 3600 20250908151119 20250902014003 35650 toray. s5KwB3nV4PeYVO27JozIyMk5OqF23a5SCU51lISnWRwbnBs6ZQT/Mnz+g5j3Czd8QDjo6xYJMrcLtyw23lZ+/ANsKT0kH33xjINfaSCbukEjlcpNmAVbQkS07T5YZ8wIjRk0M7NWYYyqnl4tRL2tiaxtzB+9bx/i45BpFB7mNzw=
tcas.toray.	86400	in	ns	a1-184.akam.net.
tcas.toray.	86400	in	ns	a12-66.akam.net.
tcas.toray.	86400	in	ns	a14-65.akam.net.
tcas.toray.	86400	in	ns	a4-66.akam.net.
tcas.toray.	86400	in	ns	a5-66.akam.net.
tcas.toray.	86400	in	ns	a7-65.akam.net.
tdoc.toray.	3600	in	ds	43119 13 2 A7A64087B14431D27E09D4BC77E35E61BD14ECF9AEF50A85BFCB2AD6D85E7803
tdoc.toray.	3600	in	rrsig	DS 8 2 3600 20250909014004 20250902014003 35650 toray. xWhPJ2spsvX89TGSEpsBeCwEOUteLpKMzBh4XA0dDQI8ptD/ouie8QpJf2KHQSfEx2NXB4+xZ5PXt5xF3cArgQ57lR3Ruuhnt8RFc74yg8JdveqbFrovaDSdV4NcvnCStO1v1vc+jDG0a/9hxlMqNQ+xAKAoNvBQtxyLxxIixxM=
tdoc.toray.	86400	in	ns	a1-184.akam.net.
tdoc.toray.	86400	in	ns	a12-66.akam.net.
tdoc.toray.	86400	in	ns	a14-65.akam.net.
tdoc.toray.	86400	in	ns	a4-66.akam.net.
tdoc.toray.	86400	in	ns	a5-66.akam.net.
tdoc.toray.	86400	in	ns	a7-65.akam.net.
tfn.toray.	3600	in	ds	60014 13 2 C7056786E76B03309C441B861920E5B794B124E3EAC424B1511B6F1FA27A6A0D
tfn.toray.	3600	in	rrsig	DS 8 2 3600 20250908145812 20250902014003 35650 toray. HlXdqT5NA+g3XDnDPnCk4Vd546B2c7H/M6AHQNIKtwVoNa4KMoIlBzO8uZNKBr+iI4PkQAQN6kOqWAAFGukK+1z3d+vb9dp78mnQGDtA+bkXtYUostbEFeOrwio0Z5QKBJqMCDaw4/CDOtMtqD9NMmBuU4yhXSS0fesldquZi5w=
tfn.toray.	86400	in	ns	a1-184.akam.net.
tfn.toray.	86400	in	ns	a12-66.akam.net.
tfn.toray.	86400	in	ns	a14-65.akam.net.
tfn.toray.	86400	in	ns	a4-66.akam.net.
tfn.toray.	86400	in	ns	a5-66.akam.net.
tfn.toray.	86400	in	ns	a7-65.akam.net.
ti.toray.	3600	in	ds	19555 13 2 6CB723B637E5FB0C2A9F6F60E48774F59C360EBC2AA9AD4C251A470E24A5507E
ti.toray.	3600	in	rrsig	DS 8 2 3600 20250909085534 20250902014003 35650 toray. UvgP7SMC3biLUGIHBc7iEHHcs8w3tTVUmkRrubsvLTU6H5Znlhi8lrhUBLBV00p+vBoPg2V0PffDWBKSRBanvX93sNnIu3flSEDXsCbDcXbz1hQsNOgv2AvU3Oacy5lcDz8QnmIB+M3AriSe+lw3/2VMZaLXoL/dtiwM/LX6Q+c=
ti.toray.	86400	in	ns	a1-184.akam.net.
ti.toray.	86400	in	ns	a12-66.akam.net.
ti.toray.	86400	in	ns	a14-65.akam.net.
ti.toray.	86400	in	ns	a4-66.akam.net.
ti.toray.	86400	in	ns	a5-66.akam.net.
ti.toray.	86400	in	ns	a7-65.akam.net.
tkp.toray.	3600	in	ds	1897 13 2 FCCDDF2E3FF9671C348FA63A0964DBAE06854E60C45CEAFD25B274D135D721C3
tkp.toray.	3600	in	rrsig	DS 8 2 3600 20250908145253 20250902014003 35650 toray. cFEIBAWL7XIvJUOEM0P4aB+GrZ3fl52aAHqvJuw6kIuF3QavY5mmAjdt2806DZMKxEOAcKz4W5iNcIELfTR3b0ldwkhXxCyRcKzyyWl4MfUn4wtYUVDHYtVvDLusYRfQkc3JctYviyd0Ept0ToARabAka2IIEvCk2alxoJEa+Nk=
tkp.toray.	86400	in	ns	a1-184.akam.net.
tkp.toray.	86400	in	ns	a12-66.akam.net.
tkp.toray.	86400	in	ns	a14-65.akam.net.
tkp.toray.	86400	in	ns	a4-66.akam.net.
tkp.toray.	86400	in	ns	a5-66.akam.net.
tkp.toray.	86400	in	ns	a7-65.akam.net.
tlaps.toray.	3600	in	ds	21878 13 2 4D591B6FC0C6411BBB7EE255D4BD818B992FF4B3A567A594FF620BF4DBBF1D48
tlaps.toray.	3600	in	rrsig	DS 8 2 3600 20250909093305 20250902014003 35650 toray. LSXpq8vnVy1GvW+lQMjidRuzzxeVl1Q3AorLRl0r57ubwRzspbENamaszxEt8WcQY8LXqtL8D5KLqqoXv9ahdRh39WZTgZ3LeaiSxKNLckyC6+thlHpCGDehJq1wOj7iG+/3bnkMyNdfU20V7S3FajenLh54wS86fqyy74RsUtk=
tlaps.toray.	86400	in	ns	a1-184.akam.net.
tlaps.toray.	86400	in	ns	a12-66.akam.net.
tlaps.toray.	86400	in	ns	a14-65.akam.net.
tlaps.toray.	86400	in	ns	a4-66.akam.net.
tlaps.toray.	86400	in	ns	a5-66.akam.net.
tlaps.toray.	86400	in	ns	a7-65.akam.net.
tlc.toray.	3600	in	ds	27189 13 2 2D928FE2B528992D6EBC701AEF72DBB7458041D28CA1007752345A7EEE2DC4EF
tlc.toray.	3600	in	rrsig	DS 8 2 3600 20250908164713 20250902014003 35650 toray. wnfQhbsna71Jw9kyLUrLJeNQOelve4TCGb70g5XHkYTgMj6Lfl+uz0aVkLb71PvOD6KhOLY4v6n4i7QfafmxYbUR4E9uFu0unXyVFFxZfU5qDNTij51IiBqnrT8NWgoiwB1rzOD+HXrKnbohye6KuJK6nw4zDKv2mlo1wW/YUew=
tlc.toray.	86400	in	ns	a1-184.akam.net.
tlc.toray.	86400	in	ns	a12-66.akam.net.
tlc.toray.	86400	in	ns	a14-65.akam.net.
tlc.toray.	86400	in	ns	a4-66.akam.net.
tlc.toray.	86400	in	ns	a5-66.akam.net.
tlc.toray.	86400	in	ns	a7-65.akam.net.
tmol.toray.	3600	in	ds	54403 13 2 6A357791A6A47754BB0CB8444626C95899B3E337D1D4BDB3B99A795F1958C505
tmol.toray.	3600	in	rrsig	DS 8 2 3600 20250909140644 20250902014003 35650 toray. Rg54q4vbi+nf0bOFN9jSW2BH/fPzkOl9nkuXQ0tndRR6DPNu4Tdqsqyzox0MyyBwQxYVA5vYslAF4HkZoMAC1r8fjZMXt5TUIZk50gkK/SOK/KHX4+raq+E2axmliz/CRAROVnPms+AgWE0fJYqloGEiXkceCXFXoInGZ+wMF28=
tmol.toray.	86400	in	ns	a1-184.akam.net.
tmol.toray.	86400	in	ns	a12-66.akam.net.
tmol.toray.	86400	in	ns	a14-65.akam.net.
tmol.toray.	86400	in	ns	a4-66.akam.net.
tmol.toray.	86400	in	ns	a5-66.akam.net.
tmol.toray.	86400	in	ns	a7-65.akam.net.
tms.toray.	3600	in	ds	19593 13 2 A28B48649A69A7924994B648BA7CDE14A3B0F310B4ADF79E8B41E204F211DDF1
tms.toray.	3600	in	rrsig	DS 8 2 3600 20250909121810 20250902014003 35650 toray. q+0MySlv+4Ar/5nFWnSncH0pdNIIfq5C6MjHYcJljFXMJfYFLYL+2cdVJTDkqYh2Qu0a6sSCQFU4lmXv/R+1rmmb8yeEWYmQ/mc7/cmVLaa4wxS0EUmzWCe9Qs6v8ewDA/vyYAST3yDTkrT6ZhnHcgZZ18oVoQVRgLL7c3wysXw=
tms.toray.	86400	in	ns	a1-184.akam.net.
tms.toray.	86400	in	ns	a12-66.akam.net.
tms.toray.	86400	in	ns	a14-65.akam.net.
tms.toray.	86400	in	ns	a4-66.akam.net.
tms.toray.	86400	in	ns	a5-66.akam.net.
tms.toray.	86400	in	ns	a7-65.akam.net.
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	nsec3	1 0 0 - TOD8I3LMGSSMPVVHIP2FOC0QQ9VT5STC NS DS RRSIG
to3jklr2gnnibjpd6mvpmnins7fcs1qo.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909075809 20250902014003 35650 toray. YM0z2I3npYyMzw3IMBfSAtg4FmaekQeon3YUO/qGTEEDMaMWESAJROozmlOOfFDWRBEa6rGXmmGnKp+EDHXvVSa+1AEYgYLR+KQ/gVa1JpaMe3gULI6O8tJYTi/UHGsFlzUQ9Yx5+9Ml/TV4xLOmGUqajmDRWahcSP6SniT4xLE=
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	nsec3	1 0 0 - TVGCH1OAM9QBKC1B48OCTN111H5597TA NS DS RRSIG
tod8i3lmgssmpvvhip2foc0qq9vt5stc.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908152523 20250902014003 35650 toray. RaJIe8L5Kev1gyuBFN0OiiAUBFoiV7h3qZ1pvhBQVUCeXZdqqSvKBOyL28vj43oCSYgtkqqCO8SVzOGiPqWjWnT8js+uMOLlnuTwAqCN/1VleNJbpqaBFiS+TRFdzmv1t6FpOW/vbcZYfeAJUt1aQnb0Qcx+VDdqgfmDnvPuvXg=
torain.toray.	3600	in	ds	44276 13 2 1CFEA52E730AB9408258FFB0D98824C3EDDC99643933EA68578CC313BBE82410
torain.toray.	3600	in	rrsig	DS 8 2 3600 20250909004110 20250902014003 35650 toray. eJD2mXs8WPxO+sYA5n/aKXn5vFRPx81qyGgt2cAR/sfala0DJ61yUJNwIzbkRFO+qwFjmxXbb60CVAS0Jt31WBbdWxuk5LiH9Srb9+oqfpLtpkAu/5K04m/4X/joZlKWfHPsE7378m+E+wz2kia4e8jYN468HqXtOxc7y2FHcPA=
torain.toray.	86400	in	ns	a1-184.akam.net.
torain.toray.	86400	in	ns	a12-66.akam.net.
torain.toray.	86400	in	ns	a14-65.akam.net.
torain.toray.	86400	in	ns	a4-66.akam.net.
torain.toray.	86400	in	ns	a5-66.akam.net.
torain.toray.	86400	in	ns	a7-65.akam.net.
toray.	0	in	nsec3param	1 0 0 -
toray.	0	in	rrsig	NSEC3PARAM 8 1 0 20250909034732 20250902014003 35650 toray. mgaWnxYXRDy36VOFN73b5idEeT6H3+HxFqpOJ0qX0uPHYubwIcy5YSd0esRk43u2nwG5ZJMdXgLrgsmDS/OHcV/xGzWD8+8w4NEiLUqwatJczO9GZhbBhCLWqi1d5mpQPK7kb317ZGPnd8rUwYRntP1GkfKmi4s3SUFyK1sghRE=
toray.	86400	in	dnskey	256 3 8 AwEAAceccQccZC0vVEHhvnJx6bV/rS6plXiKhR5WbX4VNLMp0dvr2oscqbxNvHEAc0/745PHdr/sjNYa//keS9sfeie1b/azebUW0f+X9uA8JPHJp7JL7XTL7L+IsS/J1nij9WLB9ASU0ZwdnX0zCzSJon+yLVKw2Z4B6JEq+Abo5YEt
