soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
redball.soccer.	3600	in	ns	ns05.domaincontrol.com.
redball.soccer.	3600	in	ns	ns06.domaincontrol.com.
redbulls.soccer.	3600	in	ns	ns15.ultradns2.com.
redbulls.soccer.	3600	in	ns	ns15.ultradns2.org.
redbulls.soccer.	3600	in	ns	pdns91.ultradns.biz.
redbulls.soccer.	3600	in	ns	pdns91.ultradns.com.
redbulls.soccer.	3600	in	ns	pdns91.ultradns.net.
redbulls.soccer.	3600	in	ns	pdns91.ultradns.org.
redecanais.soccer.	3600	in	ns	james.ns.cloudflare.com.
redecanais.soccer.	3600	in	ns	megan.ns.cloudflare.com.
redsea.soccer.	3600	in	ns	docks15.rzone.de.
redsea.soccer.	3600	in	ns	shades17.rzone.de.
redslopes.soccer.	3600	in	ns	ns-1043.awsdns-02.org.
redslopes.soccer.	3600	in	ns	ns-1723.awsdns-23.co.uk.
redslopes.soccer.	3600	in	ns	ns-461.awsdns-57.com.
redslopes.soccer.	3600	in	ns	ns-774.awsdns-32.net.
redzone.soccer.	3600	in	ns	ns1-coming-soon.sav.com.
redzone.soccer.	3600	in	ns	ns2-coming-soon.sav.com.
ref.soccer.	3600	in	ns	ns29.domaincontrol.com.
ref.soccer.	3600	in	ns	ns30.domaincontrol.com.
referee-tilt.soccer.	3600	in	ds	38094 13 2 F5422E1C9BDE28957EA42A3A32F432DCB3F5000341924C1BEFE04AE76D2B11A3
referee-tilt.soccer.	3600	in	ns	ns41.infomaniak.com.
referee-tilt.soccer.	3600	in	ns	ns42.infomaniak.com.
referee-tilt.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. Ce9BkXK/auadMzOuUdqBalcgo+SsY/IDcg2p9Cnw8shMTNf2vA42L3dSylZ4rSx/Od/sFmS0vYvcshosy3Oqt2muXdcprJapWw46n8txqp/C6vsvS7i0GoWcRgMuxoZ/+BjRQ7bApwqIpTQRddtio5Q0ORYFLkoUxF873rtqb20=
referee.soccer.	3600	in	ns	ns1.dreamhost.com.
referee.soccer.	3600	in	ns	ns2.dreamhost.com.
referee.soccer.	3600	in	ns	ns3.dreamhost.com.
refereetilt.soccer.	3600	in	ds	6403 13 2 3440F99E4CC299BC97BBF1847438DFDA7B6D159AB1962EE178C8F13358457F25
refereetilt.soccer.	3600	in	ns	ns41.infomaniak.com.
refereetilt.soccer.	3600	in	ns	ns42.infomaniak.com.
refereetilt.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. LTf46zjRbILxuoyDzMKl00uROxVNItChKQ/1x948n4q0ahvyEFIbDlARA7VPXK0TPDurzyMfVrN3jSHfHkFW+PQoOLxwOAhRDW2wLllwuPwQHhd6lx9pq/HSm2tIp1yZUyKYJ4g98Kavu4fIn1WcC1F7iQJQRSgR67E4ZGg71Sc=
refill90.soccer.	3600	in	ns	ns37.domaincontrol.com.
refill90.soccer.	3600	in	ns	ns38.domaincontrol.com.
refmatch.soccer.	3600	in	ns	dns1.registrar-servers.com.
refmatch.soccer.	3600	in	ns	dns2.registrar-servers.com.
reframe.soccer.	3600	in	ns	ns43.domaincontrol.com.
reframe.soccer.	3600	in	ns	ns44.domaincontrol.com.
refstats.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
refstats.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
refstats.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
refstats.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
rege.soccer.	3600	in	ns	danica.ns.cloudflare.com.
rege.soccer.	3600	in	ns	rocco.ns.cloudflare.com.
regina.soccer.	3600	in	ns	ns39.domaincontrol.com.
regina.soccer.	3600	in	ns	ns40.domaincontrol.com.
registration.soccer.	3600	in	ds	1907 8 2 C27DAEDA08E425F3625DF3558D2E4F3193ED2512CC3B9598406A3532358408C3
registration.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
registration.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
registration.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
registration.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
registration.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. cbyOcSbB1zE6j334u78/hUxmPVqciVMPq0SqkeV3Kw4tMdVkNzRppquLhXnQAsdLVsmNVJnNL4pRuor870kb1YS5W/YdRumEcO1niFAAc2yZG1uohQZKQ3mjKjt2bUHIQjGlVoAt4xLNaioVwEG6UwYXjjVcvvkrkZirOVQ2lfg=
rehab.soccer.	3600	in	ns	ns59.domaincontrol.com.
rehab.soccer.	3600	in	ns	ns60.domaincontrol.com.
reisen.soccer.	3600	in	ns	a.ns14.net.
reisen.soccer.	3600	in	ns	b.ns14.net.
reisen.soccer.	3600	in	ns	c.ns14.net.
reisen.soccer.	3600	in	ns	d.ns14.net.
reiwa.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
reiwa.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
reiwa.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
reiwa.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
relentless.soccer.	3600	in	ns	dns1.registrar-servers.com.
relentless.soccer.	3600	in	ns	dns2.registrar-servers.com.
renova.soccer.	3600	in	ns	ns39.domaincontrol.com.
renova.soccer.	3600	in	ns	ns40.domaincontrol.com.
rerise.soccer.	3600	in	ns	ns1.xbiz.ne.jp.
rerise.soccer.	3600	in	ns	ns2.xbiz.ne.jp.
rerise.soccer.	3600	in	ns	ns3.xbiz.ne.jp.
resort.soccer.	3600	in	ns	ns15.domaincontrol.com.
resort.soccer.	3600	in	ns	ns16.domaincontrol.com.
results.soccer.	3600	in	ns	ns11.infomaniak.ch.
results.soccer.	3600	in	ns	ns12.infomaniak.ch.
reusch.soccer.	3600	in	ns	ns.udag.de.
reusch.soccer.	3600	in	ns	ns.udag.net.
reusch.soccer.	3600	in	ns	ns.udag.org.
revinate.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
revinate.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
revinate.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
revinate.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
revolution.soccer.	3600	in	ns	pdns1.ultradns.net.
revolution.soccer.	3600	in	ns	pdns2.ultradns.net.
revolution.soccer.	3600	in	ns	pdns3.ultradns.org.
revolution.soccer.	3600	in	ns	pdns4.ultradns.org.
revolution.soccer.	3600	in	ns	pdns5.ultradns.info.
revolution.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
rgacademy.soccer.	3600	in	ns	dalary.ns.cloudflare.com.
rgacademy.soccer.	3600	in	ns	venkat.ns.cloudflare.com.
rgv.soccer.	3600	in	ns	ns05.domaincontrol.com.
rgv.soccer.	3600	in	ns	ns06.domaincontrol.com.
rhodeisland.soccer.	3600	in	ns	ns15.domaincontrol.com.
rhodeisland.soccer.	3600	in	ns	ns16.domaincontrol.com.
ricochet.soccer.	3600	in	ns	dns1.registrar-servers.com.
ricochet.soccer.	3600	in	ns	dns2.registrar-servers.com.
rihopefc.soccer.	3600	in	ns	ns19.domaincontrol.com.
rihopefc.soccer.	3600	in	ns	ns20.domaincontrol.com.
rikvip.soccer.	3600	in	ns	eloise.ns.cloudflare.com.
rikvip.soccer.	3600	in	ns	lex.ns.cloudflare.com.
rin88.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
rin88.soccer.	3600	in	ns	thaddeus.ns.cloudflare.com.
rio.soccer.	3600	in	ns	ns45.domaincontrol.com.
rio.soccer.	3600	in	ns	ns46.domaincontrol.com.
rise-up.soccer.	3600	in	ns	ns1.101domain.com.
rise-up.soccer.	3600	in	ns	ns2.101domain.com.
rise.soccer.	3600	in	ns	dns1.registrar-servers.com.
rise.soccer.	3600	in	ns	dns2.registrar-servers.com.
riseup.soccer.	3600	in	ns	ns1.101domain.com.
riseup.soccer.	3600	in	ns	ns2.101domain.com.
rising.soccer.	3600	in	ns	pdns1.registrar-servers.com.
rising.soccer.	3600	in	ns	pdns2.registrar-servers.com.
rivalo.soccer.	3600	in	ns	ns1.misto-net.com.
rivalo.soccer.	3600	in	ns	ns2.misto-net.com.
rivalo.soccer.	3600	in	ns	ns3.misto-net.com.
rivals.soccer.	3600	in	ns	ns1.dyna-ns.net.
rivals.soccer.	3600	in	ns	ns2.dyna-ns.net.
rla.soccer.	3600	in	ns	dns1.registrar-servers.com.
rla.soccer.	3600	in	ns	dns2.registrar-servers.com.
rlnrcge01cbqb9p6lu02hhtnvg3g71gi.soccer.	3600	in	nsec3	1 1 0 73 RQVBE8P7T06V5LP5RKDDF7V0ETQMLNTH NS DS RRSIG
rlnrcge01cbqb9p6lu02hhtnvg3g71gi.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. aYSdvrtQrMZkBeF6DVgJaFFVS6sunYK5BklSJbHguF1FuvehmvDjMX1oRt7ZsJb/uuEYRn0Xjje5F92pr+Y5S007e4oIgbpbjbTUOva3RyWCL4JJgd2kuRKsMbdvhtmrzZmWVH6Hos+pijeWkYlf+WwGk5RuhAwul6QogPcES6g=
rmi.soccer.	3600	in	ns	ns1.wordpress.com.
rmi.soccer.	3600	in	ns	ns2.wordpress.com.
rmi.soccer.	3600	in	ns	ns3.wordpress.com.
robo.soccer.	3600	in	ns	ns33.domaincontrol.com.
robo.soccer.	3600	in	ns	ns34.domaincontrol.com.
robopicks.soccer.	3600	in	ns	dns1.registrar-servers.com.
robopicks.soccer.	3600	in	ns	dns2.registrar-servers.com.
robot.soccer.	3600	in	ns	launch1.spaceship.net.
robot.soccer.	3600	in	ns	launch2.spaceship.net.
robotics.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
robotics.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
robotics.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
robotics.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
robots.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
robots.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
robots.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
robots.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
rocco.soccer.	3600	in	ns	ns43.domaincontrol.com.
rocco.soccer.	3600	in	ns	ns44.domaincontrol.com.
rochesterjuniors.soccer.	3600	in	ns	dns1.namecheaphosting.com.
rochesterjuniors.soccer.	3600	in	ns	dns2.namecheaphosting.com.
rocket.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
rocket.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
rocket.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
rocket.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
rocknroll.soccer.	3600	in	ns	ns51.domaincontrol.com.
rocknroll.soccer.	3600	in	ns	ns52.domaincontrol.com.
rogue.soccer.	3600	in	ns	scott.ns.cloudflare.com.
rogue.soccer.	3600	in	ns	ximena.ns.cloudflare.com.
rojadirectatv.soccer.	3600	in	ns	5579.ns1.abovedomains.com.
rojadirectatv.soccer.	3600	in	ns	5579.ns2.abovedomains.com.
rokko.soccer.	3600	in	ns	dns01.gmoserver.jp.
rokko.soccer.	3600	in	ns	dns02.gmoserver.jp.
rolexinrollperry.soccer.	3600	in	ns	dns1.cscdns.net.
rolexinrollperry.soccer.	3600	in	ns	dns2.cscdns.net.
romastore.soccer.	3600	in	ns	dns.technorail.com.
romastore.soccer.	3600	in	ns	dns2.technorail.com.
romastore.soccer.	3600	in	ns	dns3.arubadns.net.
romastore.soccer.	3600	in	ns	dns4.arubadns.cz.
romayouth.soccer.	3600	in	ns	ns1.wordpress.com.
romayouth.soccer.	3600	in	ns	ns2.wordpress.com.
romayouth.soccer.	3600	in	ns	ns3.wordpress.com.
rome.soccer.	3600	in	ns	ns55.domaincontrol.com.
rome.soccer.	3600	in	ns	ns56.domaincontrol.com.
ronaldinho.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
ronaldinho.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
ronaldinho.soccer.	3600	in	ns	maceio.ns.porkbun.com.
ronaldinho.soccer.	3600	in	ns	salvador.ns.porkbun.com.
ronaldo.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
ronaldo.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
ronaldo.soccer.	3600	in	ns	maceio.ns.porkbun.com.
ronaldo.soccer.	3600	in	ns	salvador.ns.porkbun.com.
ronaldo7.soccer.	3600	in	ns	cloe.ns.cloudflare.com.
ronaldo7.soccer.	3600	in	ns	woz.ns.cloudflare.com.
room.soccer.	3600	in	ns	ns15.domaincontrol.com.
room.soccer.	3600	in	ns	ns16.domaincontrol.com.
rosen.soccer.	3600	in	ns	ns37.domaincontrol.com.
rosen.soccer.	3600	in	ns	ns38.domaincontrol.com.
rosland.soccer.	3600	in	ns	ns1.alldomains.hosting.
rosland.soccer.	3600	in	ns	ns2.alldomains.hosting.
rosland.soccer.	3600	in	ns	ns3.alldomains.hosting.
rosland.soccer.	3600	in	ns	ns4.alldomains.hosting.
rover.soccer.	3600	in	ns	ns45.domaincontrol.com.
rover.soccer.	3600	in	ns	ns46.domaincontrol.com.
rovers.soccer.	3600	in	ns	ns45.domaincontrol.com.
rovers.soccer.	3600	in	ns	ns46.domaincontrol.com.
royal.soccer.	3600	in	ns	ns1.dns-redirect.com.
royal.soccer.	3600	in	ns	ns2.dns-redirect.com.
royalcity.soccer.	3600	in	ns	ns29.domaincontrol.com.
royalcity.soccer.	3600	in	ns	ns30.domaincontrol.com.
rqvbe8p7t06v5lp5rkddf7v0etqmlnth.soccer.	3600	in	nsec3	1 1 0 73 S0UG5PA0534VA0ND4T1LHRO685N10OAU NS DS RRSIG
rqvbe8p7t06v5lp5rkddf7v0etqmlnth.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. FetwkCmLwGtX150H4WsuNrqEXJHIigSl5CcupPHxcHEm2ZRPFrHPhI1MPbGix9fxSMGLiGSl8okQs4vnl4cDYCc87x/+ROBt6BJ2qdQFKUPrOwa8OHrxtRWILJoAStObIputJrK029ypJt3UUO/pEmgML7o0kzxxvEdgKKESs1o=
rr88.soccer.	3600	in	ns	michael.ns.cloudflare.com.
rr88.soccer.	3600	in	ns	summer.ns.cloudflare.com.
rr88bet.soccer.	3600	in	ns	maciej.ns.cloudflare.com.
rr88bet.soccer.	3600	in	ns	nicole.ns.cloudflare.com.
rrcc.soccer.	3600	in	ns	ns1.whc.ca.
rrcc.soccer.	3600	in	ns	ns2.whc.ca.
rrcc.soccer.	3600	in	ns	ns3.whc.ca.
rsl.soccer.	3600	in	ns	pdns1.ultradns.net.
rsl.soccer.	3600	in	ns	pdns2.ultradns.net.
rsl.soccer.	3600	in	ns	pdns3.ultradns.org.
rsl.soccer.	3600	in	ns	pdns4.ultradns.org.
rsl.soccer.	3600	in	ns	pdns5.ultradns.info.
rsl.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
run3d.soccer.	3600	in	ns	dns13.ovh.net.
run3d.soccer.	3600	in	ns	ns13.ovh.net.
rush.soccer.	3600	in	ns	ns71.domaincontrol.com.
rush.soccer.	3600	in	ns	ns72.domaincontrol.com.
rushutah.soccer.	3600	in	ns	barbara.ns.cloudflare.com.
rushutah.soccer.	3600	in	ns	curt.ns.cloudflare.com.
ruxgr.soccer.	3600	in	ns	ns1.dnsip.com.
ruxgr.soccer.	3600	in	ns	ns2.dnsip.com.
rwa.soccer.	3600	in	ns	ns1-coming-soon.sav.com.
rwa.soccer.	3600	in	ns	ns2-coming-soon.sav.com.
ryanjenks.soccer.	3600	in	ns	teresa.ns.cloudflare.com.
ryanjenks.soccer.	3600	in	ns	tony.ns.cloudflare.com.
ryderwhite.soccer.	3600	in	ns	ns75.domaincontrol.com.
ryderwhite.soccer.	3600	in	ns	ns76.domaincontrol.com.
rylancase.soccer.	3600	in	ns	ns43.domaincontrol.com.
rylancase.soccer.	3600	in	ns	ns44.domaincontrol.com.
ryler.soccer.	3600	in	ns	ns65.domaincontrol.com.
ryler.soccer.	3600	in	ns	ns66.domaincontrol.com.
ryouiku.soccer.	3600	in	ns	ns1.xserver.jp.
ryouiku.soccer.	3600	in	ns	ns2.xserver.jp.
ryouiku.soccer.	3600	in	ns	ns3.xserver.jp.
ryouiku.soccer.	3600	in	ns	ns4.xserver.jp.
ryouiku.soccer.	3600	in	ns	ns5.xserver.jp.
s0ug5pa0534va0nd4t1lhro685n10oau.soccer.	3600	in	nsec3	1 1 0 73 S8Q6QNAHQE0EQ7ONA1D8D7R3MDCL4TI2 NS DS RRSIG
s0ug5pa0534va0nd4t1lhro685n10oau.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. EyPhosmb4fVfAdlydO0/11hGIp/gbKEEB+t79TNEzUhPBlaChIyahbxS48thDQrlfNzlpca21xjhvM1oRTRD5dGD7hVUZhsGOzIaQEVlghsAwNsISdPnQVn8UcIAdQ6ybEnm2nEhNfXB2VeZ3faCm95PNJmcahUoCytc6lNuHwE=
s3.soccer.	3600	in	ns	ns1mpz.name.com.
s3.soccer.	3600	in	ns	ns2fkr.name.com.
s3.soccer.	3600	in	ns	ns3cfp.name.com.
s3.soccer.	3600	in	ns	ns4fmx.name.com.
s666.soccer.	3600	in	ns	ns25.domaincontrol.com.
s666.soccer.	3600	in	ns	ns26.domaincontrol.com.
s8.soccer.	3600	in	ns	guy.ns.cloudflare.com.
s8.soccer.	3600	in	ns	pam.ns.cloudflare.com.
s88vip.soccer.	3600	in	ds	917 13 2 F405ACE07856D586BEC24741ECA8C27381DC59B48F56F733D3B121D7F33A3F00
s88vip.soccer.	3600	in	ns	launch1.spaceship.net.
s88vip.soccer.	3600	in	ns	launch2.spaceship.net.
s88vip.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. AtHVolEwMZ48ZLpDuGofbZYic73rf9nM4ZywXjw4eRFG+du+0dmvBiYZPArzLHu9DxUeoGt/tAjVsgGgwLj4qKlt86sgKrxHeB5nfCYfZF3dZ4WpC2L/LekMZviSUTFGfh2fe1wIII0S5msmqWj8TTwm6mI50bb1DnvLy2lgeHc=
s88vip1.soccer.	3600	in	ns	paloma.ns.cloudflare.com.
s88vip1.soccer.	3600	in	ns	piotr.ns.cloudflare.com.
s88vip2.soccer.	3600	in	ns	paloma.ns.cloudflare.com.
s88vip2.soccer.	3600	in	ns	piotr.ns.cloudflare.com.
s88vip3.soccer.	3600	in	ns	adel.ns.cloudflare.com.
s88vip3.soccer.	3600	in	ns	plato.ns.cloudflare.com.
s8q6qnahqe0eq7ona1d8d7r3mdcl4ti2.soccer.	3600	in	nsec3	1 1 0 73 SHRBSNR6DLFVRCRH8K1DTCH4VCB546T3 NS DS RRSIG
s8q6qnahqe0eq7ona1d8d7r3mdcl4ti2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. WXz9ryap7Bspa6U2XuqgtRuOb20UFpRtTcZRczCpkWULwSDt1iLVo7daz6ZLwKo+RutPGfiQhHMn3Xgk4rDffdE80JEl4CAVrVRTVnM4EBdAgcX1iM+vciMoGGsUEEqQUIN7XZS2l7xVneXyhQkLNqHYCeY8jxw0ozRos61TDdE=
sa.soccer.	3600	in	ns	dns101.registrar-servers.com.
sa.soccer.	3600	in	ns	dns102.registrar-servers.com.
sabachagua.soccer.	3600	in	ns	ns-129.awsdns-16.com.
sabachagua.soccer.	3600	in	ns	ns-1520.awsdns-62.org.
sabachagua.soccer.	3600	in	ns	ns-1797.awsdns-32.co.uk.
sabachagua.soccer.	3600	in	ns	ns-701.awsdns-23.net.
sacramento.soccer.	3600	in	ds	14375 8 2 6E97BF5E3E987B6C5EC23D99C29A175A65314DC664849563254A755CA69C4A9E
sacramento.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
sacramento.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
sacramento.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
sacramento.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
sacramento.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. C2kQSumdSk407n6QvAvXO61KbtJdKDRpsb0xL4pmXbh4XnuaTNQyW60Ki+VeBUiyLKFlPquW8NIWgbDMzKV0CX/sJImzgr6ZAib+ofqo+VGIAr13k7LmH1Uyz9DVTzQ1t8Jsnz7299rG0ybGPDfZymRCP1OfiGE6mUGxf9fMdOQ=
sacramentofc.soccer.	3600	in	ns	ns1.name.com.
sacramentofc.soccer.	3600	in	ns	ns2.name.com.
sacramentofc.soccer.	3600	in	ns	ns3.name.com.
sacramentofc.soccer.	3600	in	ns	ns4.name.com.
sadie.soccer.	3600	in	ns	ns71.domaincontrol.com.
sadie.soccer.	3600	in	ns	ns72.domaincontrol.com.
sadp.soccer.	3600	in	ns	ns11.domaincontrol.com.
sadp.soccer.	3600	in	ns	ns12.domaincontrol.com.
safebet.soccer.	3600	in	ds	25385 8 2 E44F16CA8B8940DB3CD9349BBD1DF2DE62C8DF6F4FFD95000ADB0CE3F812D682
safebet.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
safebet.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
safebet.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
safebet.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
safebet.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. j0gAI1fqN2LwWAiYBUDEeA6x1NlN5YIv2m+HzS2XgMMH4i4HukC8BXBG2I3Qoo6jo2ZrJHzrB7y9HV0fY5COv58NQL9b5WKqlHdXvm78fBb9wg+Tap+ibJvcsht4RBrF6a2Ql3399xU1xc98QjPGBdIX8zck8jUhLwxb5NLtaF0=
safegoal.soccer.	3600	in	ns	edna.ns.cloudflare.com.
safegoal.soccer.	3600	in	ns	igor.ns.cloudflare.com.
safesport.soccer.	3600	in	ns	ns35.domaincontrol.com.
safesport.soccer.	3600	in	ns	ns36.domaincontrol.com.
sage.soccer.	3600	in	ns	ns35.domaincontrol.com.
sage.soccer.	3600	in	ns	ns36.domaincontrol.com.
saideline.soccer.	3600	in	ns	ns1049.ui-dns.biz.
saideline.soccer.	3600	in	ns	ns1049.ui-dns.de.
saideline.soccer.	3600	in	ns	ns1070.ui-dns.com.
saideline.soccer.	3600	in	ns	ns1104.ui-dns.org.
saigon.soccer.	3600	in	ns	ns09.domaincontrol.com.
saigon.soccer.	3600	in	ns	ns10.domaincontrol.com.
saintlouis.soccer.	3600	in	ds	24184 8 2 9E3DBAB050B84228A12FD143C258FA0AC08B7B344AF23BC10923C323867DE887
saintlouis.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
saintlouis.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
saintlouis.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
saintlouis.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
saintlouis.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. JOi8HvhYRgBFjTXhc8D9otUd2aorVrwD1Wj6Ua4YQ6BYjci5e1X5C/FhnV4U9vp2y5X0sAhjipP3XEOHB5OwMUWQypcSMnIHp0CPsrvBMpVP0ZZOXQtpR1iHlavsIr6Z4wLazwY9J8hLn2tYo5oxalH+k44VpGtGX+fNtmA5KCc=
saints.soccer.	3600	in	ns	ns51.worldnic.com.
saints.soccer.	3600	in	ns	ns52.worldnic.com.
sakura.soccer.	3600	in	ns	ns1.hover.com.
sakura.soccer.	3600	in	ns	ns2.hover.com.
sale.soccer.	3600	in	ns	ns1.markmonitor.com.
sale.soccer.	3600	in	ns	ns2.markmonitor.com.
sales.soccer.	3600	in	ns	ns1mpz.name.com.
sales.soccer.	3600	in	ns	ns2dfg.name.com.
sales.soccer.	3600	in	ns	ns3nrz.name.com.
sales.soccer.	3600	in	ns	ns4fmx.name.com.
saltcity.soccer.	3600	in	ns	ns11.domaincontrol.com.
saltcity.soccer.	3600	in	ns	ns12.domaincontrol.com.
salty.soccer.	3600	in	ns	ns69.domaincontrol.com.
salty.soccer.	3600	in	ns	ns70.domaincontrol.com.
sand.soccer.	3600	in	ns	ns05.domaincontrol.com.
sand.soccer.	3600	in	ns	ns06.domaincontrol.com.
sandiego.soccer.	3600	in	ns	ns35.domaincontrol.com.
sandiego.soccer.	3600	in	ns	ns36.domaincontrol.com.
sandiegofc.soccer.	3600	in	ns	ns55.domaincontrol.com.
sandiegofc.soccer.	3600	in	ns	ns56.domaincontrol.com.
sanjose.soccer.	3600	in	ns	ns01.000webhost.com.
sanjose.soccer.	3600	in	ns	ns02.000webhost.com.
sanjose.soccer.	3600	in	ns	ns3.hpdns.net.
sanjose.soccer.	3600	in	ns	ns4.hpdns.net.
sankt.soccer.	3600	in	ns	ns.udag.de.
sankt.soccer.	3600	in	ns	ns.udag.net.
sankt.soccer.	3600	in	ns	ns.udag.org.
sanramon.soccer.	3600	in	ns	ns81.worldnic.com.
sanramon.soccer.	3600	in	ns	ns82.worldnic.com.
santaana.soccer.	3600	in	ns	ns1.name.com.
santaana.soccer.	3600	in	ns	ns2.name.com.
santaana.soccer.	3600	in	ns	ns3.name.com.
santaana.soccer.	3600	in	ns	ns4.name.com.
santos.soccer.	3600	in	ns	ns27.domaincontrol.com.
santos.soccer.	3600	in	ns	ns28.domaincontrol.com.
saopaulo.soccer.	3600	in	ns	ns1.digitalocean.com.
saopaulo.soccer.	3600	in	ns	ns2.digitalocean.com.
saopaulo.soccer.	3600	in	ns	ns3.digitalocean.com.
saracentner4.soccer.	3600	in	ns	ns55.domaincontrol.com.
saracentner4.soccer.	3600	in	ns	ns56.domaincontrol.com.
sarahmelen.soccer.	3600	in	ns	dns1.p01.nsone.net.
sarahmelen.soccer.	3600	in	ns	dns2.p01.nsone.net.
sarahmelen.soccer.	3600	in	ns	dns3.p01.nsone.net.
sarahmelen.soccer.	3600	in	ns	dns4.p01.nsone.net.
sarahmelen.soccer.	3600	in	ns	ns01.squarespacedns.com.
sarahmelen.soccer.	3600	in	ns	ns02.squarespacedns.com.
sarahmelen.soccer.	3600	in	ns	ns03.squarespacedns.com.
sarahmelen.soccer.	3600	in	ns	ns04.squarespacedns.com.
sarasota-paradise.soccer.	3600	in	ns	ns37.domaincontrol.com.
sarasota-paradise.soccer.	3600	in	ns	ns38.domaincontrol.com.
sarasotaparadise.soccer.	3600	in	ns	ns1.hover.com.
sarasotaparadise.soccer.	3600	in	ns	ns2.hover.com.
sartorial.soccer.	3600	in	ns	ns1.wordpress.com.
sartorial.soccer.	3600	in	ns	ns2.wordpress.com.
sartorial.soccer.	3600	in	ns	ns3.wordpress.com.
saturday.soccer.	3600	in	ns	may.ns.cloudflare.com.
saturday.soccer.	3600	in	ns	sage.ns.cloudflare.com.
saudi-football.soccer.	3600	in	ds	42046 8 2 8E5EFAF6362F8C93AE30A95476A09E11AE717F5B2FE31C91B93AA8057F5AA665
saudi-football.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
saudi-football.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
saudi-football.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
saudi-football.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
