soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
stu.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
stu.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
stu.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. eM+EHkt6wrUazDFgp28x3gDwTNUxN+r1tDsRRt9hH3yh+Xopu96700Z60AhKqXQwLHrzKkr56QYT0vWTqWr7VxWQmHqpoJhC7YSVayFiOV3BOgTRhSJvR84oLwAdjKv39KZT2veJLr+kqzq7PyWf/NxMV5BUeKyg3x9GtfMh8mA=
stx.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
stx.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.soccer.	3600	in	ns	maceio.ns.porkbun.com.
stx.soccer.	3600	in	ns	salvador.ns.porkbun.com.
su6isvve4n08uqpc0l6f00vna7br6bdr.soccer.	3600	in	nsec3	1 1 0 73 SV92JTNP338VPQT8JSSBA0HAOURJH9KH NS DS RRSIG
su6isvve4n08uqpc0l6f00vna7br6bdr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. kg71NXTVZ0ayCD1hQ6SJFFDtpihA/nxAkfHueUtxRcBpADFEyjTyySCEAdJ1EEJwS9oxq0MrHsTCQUErcI/9VMZsioRIVztY1ykEP5GuMHY4vAr0L1VC7MzyaQaBA6s0IK0LIMyBzPJe/RCwK16fsqTu1TJGyJO+DChrXsxux54=
sub.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
sub.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
sub.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
sub.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
subarupark.soccer.	3600	in	ns	ns1018.ui-dns.biz.
subarupark.soccer.	3600	in	ns	ns1030.ui-dns.de.
subarupark.soccer.	3600	in	ns	ns1081.ui-dns.org.
subarupark.soccer.	3600	in	ns	ns1125.ui-dns.com.
summercamp.soccer.	3600	in	ns	ns1.dyna-ns.net.
summercamp.soccer.	3600	in	ns	ns2.dyna-ns.net.
summit.soccer.	3600	in	ns	ns1261.websitewelcome.com.
summit.soccer.	3600	in	ns	ns1262.websitewelcome.com.
sunday.soccer.	3600	in	ns	ns11.domaincontrol.com.
sunday.soccer.	3600	in	ns	ns12.domaincontrol.com.
sundayleague.soccer.	3600	in	ns	ns65.domaincontrol.com.
sundayleague.soccer.	3600	in	ns	ns66.domaincontrol.com.
sunlife.soccer.	3600	in	ns	a1-225.akam.net.
sunlife.soccer.	3600	in	ns	a14-66.akam.net.
sunlife.soccer.	3600	in	ns	a5-67.akam.net.
sunlife.soccer.	3600	in	ns	a6-64.akam.net.
sunlife.soccer.	3600	in	ns	a7-65.akam.net.
sunlife.soccer.	3600	in	ns	a8-66.akam.net.
sunwin.soccer.	3600	in	ns	daniella.ns.cloudflare.com.
sunwin.soccer.	3600	in	ns	melnicoff.ns.cloudflare.com.
super.soccer.	3600	in	ns	ns1.sedoparking.com.
super.soccer.	3600	in	ns	ns2.sedoparking.com.
superleague.soccer.	3600	in	ns	docks07.rzone.de.
superleague.soccer.	3600	in	ns	shades04.rzone.de.
supersport.soccer.	3600	in	ns	dns01.naspers.com.
supersport.soccer.	3600	in	ns	dns02.naspers.com.
superstar.soccer.	3600	in	ns	ns1024.ui-dns.de.
superstar.soccer.	3600	in	ns	ns1036.ui-dns.org.
superstar.soccer.	3600	in	ns	ns1060.ui-dns.biz.
superstar.soccer.	3600	in	ns	ns1092.ui-dns.com.
supery.soccer.	3600	in	ns	ns77.domaincontrol.com.
supery.soccer.	3600	in	ns	ns78.domaincontrol.com.
supply.soccer.	3600	in	ns	ns15.domaincontrol.com.
supply.soccer.	3600	in	ns	ns16.domaincontrol.com.
supportmy.soccer.	3600	in	ns	ns-1414.awsdns-48.org.
supportmy.soccer.	3600	in	ns	ns-1875.awsdns-42.co.uk.
supportmy.soccer.	3600	in	ns	ns-192.awsdns-24.com.
supportmy.soccer.	3600	in	ns	ns-822.awsdns-38.net.
suprahighschool.soccer.	3600	in	ns	ns1063.ui-dns.com.
suprahighschool.soccer.	3600	in	ns	ns1081.ui-dns.biz.
suprahighschool.soccer.	3600	in	ns	ns1103.ui-dns.de.
suprahighschool.soccer.	3600	in	ns	ns1119.ui-dns.org.
surf.soccer.	3600	in	ns	ns49.domaincontrol.com.
surf.soccer.	3600	in	ns	ns50.domaincontrol.com.
surryhills.soccer.	3600	in	ns	ns1.hover.com.
surryhills.soccer.	3600	in	ns	ns2.hover.com.
survivor.soccer.	3600	in	ns	ns47.domaincontrol.com.
survivor.soccer.	3600	in	ns	ns48.domaincontrol.com.
sustainability.soccer.	3600	in	ns	ns17.domaincontrol.com.
sustainability.soccer.	3600	in	ns	ns18.domaincontrol.com.
sv.soccer.	3600	in	ns	cameron.ns.cloudflare.com.
sv.soccer.	3600	in	ns	sonia.ns.cloudflare.com.
sv368.soccer.	3600	in	ns	ns51.domaincontrol.com.
sv368.soccer.	3600	in	ns	ns52.domaincontrol.com.
sv388.soccer.	3600	in	ns	dns1.registrar-servers.com.
sv388.soccer.	3600	in	ns	dns2.registrar-servers.com.
sv88.soccer.	3600	in	ns	damiete.ns.cloudflare.com.
sv88.soccer.	3600	in	ns	joan.ns.cloudflare.com.
sv92jtnp338vpqt8jssba0haourjh9kh.soccer.	3600	in	nsec3	1 1 0 73 SVH8TQ5K0MQ0JB732CJMIPKNIUPFB9JJ NS DS RRSIG
sv92jtnp338vpqt8jssba0haourjh9kh.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. eSx/2pRvZnNV08pdyJgPGigza6hBDAUNRKMan0Fm/nco6GjEzhPu5NGKJu/NyejP83LC1ChJP5FUl6xm2wxRJX0iZR5Aqbe2z4kptssR4enxieYAxvZ8H3ms48Yf64I/F2eUNHYV1OgA9F/UAfeGTwkE+Iq2P/atH7C7tT86SFE=
svh8tq5k0mq0jb732cjmipkniupfb9jj.soccer.	3600	in	nsec3	1 1 0 73 T6GHBK490K4SGRFJ03QH92IDAUETPTDN NS DS RRSIG
svh8tq5k0mq0jb732cjmipkniupfb9jj.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. a+8AtMgIoW5MMSoPbVLRk/L61rSp5y8rQor2gDFP1sy0wMevEsQZnwCO13HmJq2Tds7wHTDt30jeaaEploz2UtJDxFkXb03TGkG2iJA99Y3VYRIcWc59pQ38tz5Kgg0imVufki+MBU9CclHZXdZk4kuaZXsF3vX45aU1G6KxEak=
svheissen.soccer.	3600	in	ns	a.ns14.net.
svheissen.soccer.	3600	in	ns	b.ns14.net.
svheissen.soccer.	3600	in	ns	c.ns14.net.
svheissen.soccer.	3600	in	ns	d.ns14.net.
svip.soccer.	3600	in	ds	7704 13 2 EE5B101F2D6E24AF45AAB9A914E6BAE2B0C8D495E9985487B60E95492D4801A3
svip.soccer.	3600	in	ns	launch1.spaceship.net.
svip.soccer.	3600	in	ns	launch2.spaceship.net.
svip.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. QpSaB/MHW8wkJ9HBOX9gklNuTJQxUtYMlX4cBiYI+aq9+P0/uOy0Th8+4CXoZZDRLodfm+Xd1INM1q31o9cOhVBVMyGzlf5Az1/wSE26bxYKGdDoBMbhFqb+AJYSkFOwQC/lt/yWHnK2JQid3o5u6KxRNN6G0dOBULtJng5BdcM=
swedish.soccer.	3600	in	ns	ns1.ns-ini.co.
swedish.soccer.	3600	in	ns	ns2.ns-ini.co.
swiss-nft.soccer.	3600	in	ns	a.ns14.net.
swiss-nft.soccer.	3600	in	ns	b.ns14.net.
swiss-nft.soccer.	3600	in	ns	c.ns14.net.
swiss-nft.soccer.	3600	in	ns	d.ns14.net.
switch5.soccer.	3600	in	ns	ns37.domaincontrol.com.
switch5.soccer.	3600	in	ns	ns38.domaincontrol.com.
switchup.soccer.	3600	in	ns	ns1.netim.net.
switchup.soccer.	3600	in	ns	ns2.netim.net.
switchup.soccer.	3600	in	ns	ns3.netim.net.
switchup.soccer.	3600	in	ns	ns4.netim.net.
switchup.soccer.	3600	in	ns	ns5.netim.net.
swlyr.soccer.	3600	in	ns	n1.xundns.com.
swlyr.soccer.	3600	in	ns	n2.xundns.com.
swnbet.soccer.	3600	in	ns	ns1dns.name.com.
swnbet.soccer.	3600	in	ns	ns2nsy.name.com.
swnbet.soccer.	3600	in	ns	ns3npv.name.com.
swnbet.soccer.	3600	in	ns	ns4clq.name.com.
swsa.soccer.	3600	in	ns	ns-1408.awsdns-48.org.
swsa.soccer.	3600	in	ns	ns-1817.awsdns-35.co.uk.
swsa.soccer.	3600	in	ns	ns-220.awsdns-27.com.
swsa.soccer.	3600	in	ns	ns-742.awsdns-28.net.
sydney.soccer.	3600	in	ns	ns55.domaincontrol.com.
sydney.soccer.	3600	in	ns	ns56.domaincontrol.com.
syl.soccer.	3600	in	ns	ns49.domaincontrol.com.
syl.soccer.	3600	in	ns	ns50.domaincontrol.com.
symbol.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
symbol.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
symbol.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
symbol.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
sync.soccer.	3600	in	ns	dns1.registrar-servers.com.
sync.soccer.	3600	in	ns	dns2.registrar-servers.com.
synergysports.soccer.	3600	in	ns	ns49.domaincontrol.com.
synergysports.soccer.	3600	in	ns	ns50.domaincontrol.com.
synergysportstech.soccer.	3600	in	ns	ns49.domaincontrol.com.
synergysportstech.soccer.	3600	in	ns	ns50.domaincontrol.com.
syrialive.soccer.	3600	in	ns	ns1.dyna-ns.net.
syrialive.soccer.	3600	in	ns	ns2.dyna-ns.net.
sysa.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
sysa.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
sysa.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
sysa.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
szilvasi.soccer.	3600	in	ns	ns1.websupport.hu.
szilvasi.soccer.	3600	in	ns	ns2.websupport.hu.
szilvasi.soccer.	3600	in	ns	ns3.websupport.hu.
t2.soccer.	3600	in	ns	ns35.domaincontrol.com.
t2.soccer.	3600	in	ns	ns36.domaincontrol.com.
t6ghbk490k4sgrfj03qh92idauetptdn.soccer.	3600	in	nsec3	1 1 0 73 TB0FOINQCSP8E1F26P6P6H83T3NBRA1H NS DS RRSIG
t6ghbk490k4sgrfj03qh92idauetptdn.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. itmHLxFIJq3yFCEjeK56vcyYm/csg46W6LLqa3RNKL0bhjSIp93Drpef5giS2ze8L/kKNVnpltzm4gkKkqBb+GhEhPq3dBxlCZbD6KlC6bbBWhs6BYHptI9Y7t8+8iVnGWEF7uDwt87WSueFsExsPwMBXnyiBOcc4MMPzc6vF7Q=
table.soccer.	3600	in	ns	ns1.afternic.com.
table.soccer.	3600	in	ns	ns2.afternic.com.
tactik.soccer.	3600	in	ns	dns1.registrar-servers.com.
tactik.soccer.	3600	in	ns	dns2.registrar-servers.com.
tagheuer.soccer.	3600	in	ns	ns35.domaincontrol.com.
tagheuer.soccer.	3600	in	ns	ns36.domaincontrol.com.
tahoe.soccer.	3600	in	ns	ns1.hostbandit.net.
tahoe.soccer.	3600	in	ns	ns2.hostbandit.net.
tahoecity.soccer.	3600	in	ns	ns1.hostbandit.net.
tahoecity.soccer.	3600	in	ns	ns2.hostbandit.net.
taktik.soccer.	3600	in	ns	ns1.eurodns.com.
taktik.soccer.	3600	in	ns	ns2.eurodns.com.
taktik.soccer.	3600	in	ns	ns3.eurodns.com.
taktik.soccer.	3600	in	ns	ns4.eurodns.com.
talent.soccer.	3600	in	ns	nsn1.mijndomein.nl.
talent.soccer.	3600	in	ns	nsn2.mijndomein.nl.
talents.soccer.	3600	in	ns	ns10.wixdns.net.
talents.soccer.	3600	in	ns	ns11.wixdns.net.
talevy.soccer.	3600	in	ns	dns1.registrar-servers.com.
talevy.soccer.	3600	in	ns	dns2.registrar-servers.com.
talk.soccer.	3600	in	ns	dns1.namecheaphosting.com.
talk.soccer.	3600	in	ns	dns2.namecheaphosting.com.
talker.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
talker.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
talker.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
talker.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
talking.soccer.	3600	in	ns	dns1.registrar-servers.com.
talking.soccer.	3600	in	ns	dns2.registrar-servers.com.
talkintouches.soccer.	3600	in	ns	ns1.talkintouches.soccer.
talkintouches.soccer.	3600	in	ns	ns2.talkintouches.soccer.
tallevy.soccer.	3600	in	ns	ns1.messagingengine.com.
tallevy.soccer.	3600	in	ns	ns2.messagingengine.com.
tampa.soccer.	3600	in	ns	dns1.registrar-servers.com.
tampa.soccer.	3600	in	ns	dns2.registrar-servers.com.
tamu.soccer.	3600	in	ns	ns5.worldnic.com.
tamu.soccer.	3600	in	ns	ns6.worldnic.com.
tandt.soccer.	3600	in	ns	ns75.worldnic.com.
tandt.soccer.	3600	in	ns	ns76.worldnic.com.
tavani.soccer.	3600	in	ns	ns09.domaincontrol.com.
tavani.soccer.	3600	in	ns	ns10.domaincontrol.com.
taxi.soccer.	3600	in	ns	ns15.domaincontrol.com.
taxi.soccer.	3600	in	ns	ns16.domaincontrol.com.
tb0foinqcsp8e1f26p6p6h83t3nbra1h.soccer.	3600	in	nsec3	1 1 0 73 TQKRLL0V726K4DU67A811D1FKKVGSGVK NS DS RRSIG
tb0foinqcsp8e1f26p6p6h83t3nbra1h.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. iP+tB0MQq63z4uSH4FpCFuHCsoj3MqtwKmVxpW2IoIFF7OzgtePeHH93pRoSawKrRf/uONGuDzqT638M8JiZneY7tKX7JAUaYl9vt/vTBeCQHaWSg1tB+eeztgBVxTL7u3dDyPr/iISJXvmF+94DjhrjB3EFbC3JUPbud83BN14=
tbg.soccer.	3600	in	ns	ns37.domaincontrol.com.
tbg.soccer.	3600	in	ns	ns38.domaincontrol.com.
tbkzy.soccer.	3600	in	ns	n1.xundns.com.
tbkzy.soccer.	3600	in	ns	n2.xundns.com.
tca.soccer.	3600	in	ns	dns1.registrar-servers.com.
tca.soccer.	3600	in	ns	dns2.registrar-servers.com.
teach.soccer.	3600	in	ns	dns1.name-services.com.
teach.soccer.	3600	in	ns	dns2.name-services.com.
teach.soccer.	3600	in	ns	dns3.name-services.com.
teach.soccer.	3600	in	ns	dns4.name-services.com.
teach.soccer.	3600	in	ns	dns5.name-services.com.
teal.soccer.	3600	in	ns	dns1.registrar-servers.com.
teal.soccer.	3600	in	ns	dns2.registrar-servers.com.
team.soccer.	3600	in	ns	ns11.infomaniak.ch.
team.soccer.	3600	in	ns	ns12.infomaniak.ch.
teamamerica.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
teamamerica.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
teamamerica.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
teamamerica.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
teamcraft.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
teamcraft.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
teamcraft.soccer.	3600	in	ns	maceio.ns.porkbun.com.
teamcraft.soccer.	3600	in	ns	salvador.ns.porkbun.com.
teammate.soccer.	3600	in	ns	ns-1358.awsdns-41.org.
teammate.soccer.	3600	in	ns	ns-1801.awsdns-33.co.uk.
teammate.soccer.	3600	in	ns	ns-330.awsdns-41.com.
teammate.soccer.	3600	in	ns	ns-666.awsdns-19.net.
teamo.soccer.	3600	in	ns	dns01.muumuu-domain.com.
teamo.soccer.	3600	in	ns	dns02.muumuu-domain.com.
teams.soccer.	3600	in	ns	ns11.infomaniak.ch.
teams.soccer.	3600	in	ns	ns12.infomaniak.ch.
teamsense.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
teamsense.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
teamsense.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
teamsense.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
teamviewer.soccer.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.soccer.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.soccer.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.soccer.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.soccer.	3600	in	ns	tv-ns5.teamviewer.com.
teas.soccer.	3600	in	ns	ns1.hover.com.
teas.soccer.	3600	in	ns	ns2.hover.com.
technology.soccer.	3600	in	ns	ns1.name.com.
technology.soccer.	3600	in	ns	ns2.name.com.
technology.soccer.	3600	in	ns	ns3.name.com.
technology.soccer.	3600	in	ns	ns4.name.com.
tecnico10.soccer.	3600	in	ns	ns3.afternic.com.
tecnico10.soccer.	3600	in	ns	ns4.afternic.com.
tedeschiepartners.soccer.	3600	in	ns	ns1.systemdns.com.
tedeschiepartners.soccer.	3600	in	ns	ns2.systemdns.com.
tedeschiepartners.soccer.	3600	in	ns	ns3.systemdns.com.
tehran.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.soccer.	3600	in	ns	maceio.ns.porkbun.com.
tehran.soccer.	3600	in	ns	salvador.ns.porkbun.com.
tektarget.soccer.	3600	in	ns	ns1.ipower.com.
tektarget.soccer.	3600	in	ns	ns2.ipower.com.
telekom.soccer.	3600	in	ns	ns1.brandshelter.com.
telekom.soccer.	3600	in	ns	ns2.brandshelter.de.
telekom.soccer.	3600	in	ns	ns3.brandshelter.info.
telekom.soccer.	3600	in	ns	ns4.brandshelter.net.
telekom.soccer.	3600	in	ns	ns5.brandshelter.us.
television.soccer.	3600	in	ns	ns1018.ui-dns.org.
television.soccer.	3600	in	ns	ns1026.ui-dns.biz.
television.soccer.	3600	in	ns	ns1083.ui-dns.com.
television.soccer.	3600	in	ns	ns1088.ui-dns.de.
telstar.soccer.	3600	in	ns	nsn1.mijndomein.nl.
telstar.soccer.	3600	in	ns	nsn2.mijndomein.nl.
tencate.soccer.	3600	in	ds	65224 8 2 D00CE2262F5268C2D46D8B924339F36B68AFA5B7434A466ECEF884012BE0BF99
tencate.soccer.	3600	in	ns	ns1.openprovider.nl.
tencate.soccer.	3600	in	ns	ns2.openprovider.be.
tencate.soccer.	3600	in	ns	ns3.openprovider.eu.
tencate.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. KDgbHyDxqHuSZ1Kc6gRTKBeU7lYQrFftFBIGn1nV7WyCu/KPCAh7xMKDFo9uaftAKnaq8lKY28T2Yd2n7awWvfsbSGctRWLEpUv9Wvcso7T24Y2cC2xeuaqaK1/ivzvow+Eu38lIRfYOtnMflnSw94UoylvvFqS9rf9vNCtPXt8=
tencatecompany.soccer.	3600	in	ds	2239 8 2 45B5FAEDF252C36DF71E3E61266C86AFB7ABD26FDC0398DD4A5E9E0BA987E3D5
tencatecompany.soccer.	3600	in	ns	ns1.openprovider.nl.
tencatecompany.soccer.	3600	in	ns	ns2.openprovider.be.
tencatecompany.soccer.	3600	in	ns	ns3.openprovider.eu.
tencatecompany.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. l1z/wbCFT2TJpxuQJcaurT4TRxMEyzdjtOefCj6IRZ5HgquGJFCfETKBi1oQEByqG0uDYCOULmQH/sI6+XYz0RV1TjwB35oD1qtxDeKFdU7sln5mxbVZVLmbGPUcM0CW1Z5i/orJVuECjIhuW5VENWcZGreoRIQcHzeT+oPY1/4=
tencategroup.soccer.	3600	in	ns	ns1.hforb.com.
tencategroup.soccer.	3600	in	ns	ns2.hforb.com.
tennesseesoccerclub.soccer.	3600	in	ns	ns27.domaincontrol.com.
tennesseesoccerclub.soccer.	3600	in	ns	ns28.domaincontrol.com.
tennis.soccer.	3600	in	ns	ns65.domaincontrol.com.
tennis.soccer.	3600	in	ns	ns66.domaincontrol.com.
tenstar.soccer.	3600	in	ns	jule.ns.cloudflare.com.
tenstar.soccer.	3600	in	ns	tosana.ns.cloudflare.com.
tent.soccer.	3600	in	ns	ns07.domaincontrol.com.
tent.soccer.	3600	in	ns	ns08.domaincontrol.com.
testament.soccer.	3600	in	ns	ns75.domaincontrol.com.
testament.soccer.	3600	in	ns	ns76.domaincontrol.com.
texaschampion.soccer.	3600	in	ns	ns03.domaincontrol.com.
texaschampion.soccer.	3600	in	ns	ns04.domaincontrol.com.
texasraiders.soccer.	3600	in	ns	ns61.domaincontrol.com.
texasraiders.soccer.	3600	in	ns	ns62.domaincontrol.com.
text.soccer.	3600	in	ns	ns15.domaincontrol.com.
text.soccer.	3600	in	ns	ns16.domaincontrol.com.
tf88.soccer.	3600	in	ns	bruce.ns.cloudflare.com.
tf88.soccer.	3600	in	ns	davina.ns.cloudflare.com.
tfc.soccer.	3600	in	ns	pdns1.ultradns.net.
tfc.soccer.	3600	in	ns	pdns2.ultradns.net.
tfc.soccer.	3600	in	ns	pdns3.ultradns.org.
tfc.soccer.	3600	in	ns	pdns4.ultradns.org.
tfc.soccer.	3600	in	ns	pdns5.ultradns.info.
tfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tff.soccer.	3600	in	ns	ns1.dns-redirect.com.
tff.soccer.	3600	in	ns	ns2.dns-redirect.com.
tfl.soccer.	3600	in	ns	ns77.domaincontrol.com.
tfl.soccer.	3600	in	ns	ns78.domaincontrol.com.
tg.soccer.	3600	in	ns	ns1.dnsowl.com.
tg.soccer.	3600	in	ns	ns2.dnsowl.com.
tg.soccer.	3600	in	ns	ns3.dnsowl.com.
tg88.soccer.	3600	in	ns	coraline.ns.cloudflare.com.
tg88.soccer.	3600	in	ns	thomas.ns.cloudflare.com.
th.soccer.	3600	in	ns	amy.ns.cloudflare.com.
th.soccer.	3600	in	ns	zeus.ns.cloudflare.com.
thabet.soccer.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.soccer.	3600	in	ns	mckenzie.ns.cloudflare.com.
thai99.soccer.	3600	in	ns	lovisa.ns.cloudflare.com.
thai99.soccer.	3600	in	ns	west.ns.cloudflare.com.
thaisapdx.soccer.	3600	in	ns	dns1.namecheaphosting.com.
thaisapdx.soccer.	3600	in	ns	dns2.namecheaphosting.com.
thapcamtv.soccer.	3600	in	ns	mia.ns.cloudflare.com.
thapcamtv.soccer.	3600	in	ns	newt.ns.cloudflare.com.
the.soccer.	3600	in	ns	ns1.dyna-ns.net.
the.soccer.	3600	in	ns	ns2.dyna-ns.net.
the1.soccer.	3600	in	ns	ns49.domaincontrol.com.
the1.soccer.	3600	in	ns	ns50.domaincontrol.com.
the22.soccer.	3600	in	ns	ns14.wixdns.net.
the22.soccer.	3600	in	ns	ns15.wixdns.net.
theacademy.soccer.	3600	in	ns	ns75.domaincontrol.com.
theacademy.soccer.	3600	in	ns	ns76.domaincontrol.com.
thebeautifulgay.soccer.	3600	in	ds	641 8 2 00FEABE5DDB782BBDC8A298B864A050259F03E273F69431B382B6C6EEEA9B2FA
thebeautifulgay.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
thebeautifulgay.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
thebeautifulgay.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
thebeautifulgay.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
thebeautifulgay.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. Ae1GCyMvOj0L4xWzyPUTq0REJsSEl+EhwNxnnuXA+RYJwFuqF/XIWBCqU9YEMl86yuJWqhZga+VEvieKLvnzEr7YGdqssiGb8fjra1/IWZ71R5I4x1r+fj+4feJQnh2arDZKrulkeG1BnBR/+AvETqsA8F8hQ8V+EN5Fm2oMqGw=
thebest.soccer.	3600	in	ns	ns-193-b.gandi.net.
thebest.soccer.	3600	in	ns	ns-220-a.gandi.net.
thebest.soccer.	3600	in	ns	ns-93-c.gandi.net.
thebox.soccer.	3600	in	ds	52847 8 2 4DD35B05E2F734E9CC3C4FAC2D4BF43CA515FF3A261F90C6C057ABC50D7DC549
thebox.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
thebox.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
thebox.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
thebox.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
thebox.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. UQ1tM6LolyL8sp9vthh5gzfaLEeS+yYGY6fHDWtCjrIzaGNqtptcNaQJWZInERGivrQ4Owukyh+VWvE3Kg53ysc8QYWecAt7/DfixB5dgPxZyS4EVqarzm95vjq2Tw+YYP9OiRmm11jZR2AB4BzQ/xEe9d20aAEeaJuuPTOG+rk=
thebusinessof.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebusinessof.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebusinessof.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebusinessof.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
thebyb.soccer.	3600	in	ds	52351 8 2 4AC82AE27FE3B045C054204D4D65F080908CD762ECFC9D6A889DF540F9F18DDA
thebyb.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebyb.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebyb.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebyb.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
thebyb.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. IWs0oHwsG/tUvqJlNBwJAyLXooPON6B14Sz+m+EVbiIqP4ENn1uWPwImNcalEv7Q9lIaiVdCJGpmJsRTWkaLrQCDgs0yg0F5PvFtNwf0PrKDCUbVKcTkCh8ww+BIY32CV23bowSEEY7qmXIR8sJ7Z3sww7Xb6bXjK7uF1gNx7y4=
thefloridaleague.soccer.	3600	in	ns	ns73.domaincontrol.com.
thefloridaleague.soccer.	3600	in	ns	ns74.domaincontrol.com.
thegoalauthority.soccer.	3600	in	ds	56699 8 2 599C852AA42A13BEAFDADBD5D31B83EF34E73DC420DA106855FDF4E1A3284547
thegoalauthority.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
thegoalauthority.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
thegoalauthority.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
thegoalauthority.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
thegoalauthority.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. PX+0VyDVUnPYIUWJum6EsO4ahkG++Z+n4jTt+62SGhrUv82lG2K9i3m/4nzzpjqmdp/E+UUEum+Fa6utCYXyWo/Qv1o8wcSYHZWMvYT56+EFW0IgpFbITZJzJo1OVuHpwhBfmj3huq1xEEJ/wy3z1FLxDtThM5Dq2C7Au3/CvBg=
thegoalie.soccer.	3600	in	ns	ns03.domaincontrol.com.
thegoalie.soccer.	3600	in	ns	ns04.domaincontrol.com.
