soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
thriveunited.soccer.	3600	in	ns	ns4fmw.name.com.
thursdaynight.soccer.	3600	in	ns	ns1.renewyourname.net.
thursdaynight.soccer.	3600	in	ns	ns2.renewyourname.net.
ticket.soccer.	3600	in	ns	dns101.registrar-servers.com.
ticket.soccer.	3600	in	ns	dns102.registrar-servers.com.
tickets.soccer.	3600	in	ns	pdns1.ultradns.net.
tickets.soccer.	3600	in	ns	pdns2.ultradns.net.
tickets.soccer.	3600	in	ns	pdns3.ultradns.org.
tickets.soccer.	3600	in	ns	pdns4.ultradns.org.
tickets.soccer.	3600	in	ns	pdns5.ultradns.info.
tickets.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tigergaming.soccer.	3600	in	ns	dns1.idp365.net.
tigergaming.soccer.	3600	in	ns	dns2.idp365.net.
tigergaming.soccer.	3600	in	ns	dns3.idp365.net.
tigertournaments.soccer.	3600	in	ns	ns1.wordpress.com.
tigertournaments.soccer.	3600	in	ns	ns2.wordpress.com.
tigertournaments.soccer.	3600	in	ns	ns3.wordpress.com.
tijuana.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	maceio.ns.porkbun.com.
tijuana.soccer.	3600	in	ns	salvador.ns.porkbun.com.
tim88.soccer.	3600	in	ns	cheryl.ns.cloudflare.com.
tim88.soccer.	3600	in	ns	hasslo.ns.cloudflare.com.
timbers.soccer.	3600	in	ns	pdns1.ultradns.net.
timbers.soccer.	3600	in	ns	pdns2.ultradns.net.
timbers.soccer.	3600	in	ns	pdns3.ultradns.org.
timbers.soccer.	3600	in	ns	pdns4.ultradns.org.
timbers.soccer.	3600	in	ns	pdns5.ultradns.info.
timbers.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
timbersarmy.soccer.	3600	in	ns	dns101.registrar-servers.com.
timbersarmy.soccer.	3600	in	ns	dns102.registrar-servers.com.
timbersfc.soccer.	3600	in	ns	pdns1.ultradns.net.
timbersfc.soccer.	3600	in	ns	pdns2.ultradns.net.
timbersfc.soccer.	3600	in	ns	pdns3.ultradns.org.
timbersfc.soccer.	3600	in	ns	pdns4.ultradns.org.
timbersfc.soccer.	3600	in	ns	pdns5.ultradns.info.
timbersfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tin88.soccer.	3600	in	ns	lovisa.ns.cloudflare.com.
tin88.soccer.	3600	in	ns	west.ns.cloudflare.com.
tip.soccer.	3600	in	ns	aaden.ns.cloudflare.com.
tip.soccer.	3600	in	ns	tina.ns.cloudflare.com.
tip88.soccer.	3600	in	ns	joan.ns.cloudflare.com.
tip88.soccer.	3600	in	ns	lars.ns.cloudflare.com.
tipico.soccer.	3600	in	ns	dns.globvill.de.
tipico.soccer.	3600	in	ns	dns.globvill.ruhr.
tipico.soccer.	3600	in	ns	dns.voerde.globvill.de.
tips-ci.soccer.	3600	in	ns	adrian.ns.cloudflare.com.
tips-ci.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
tips-so.soccer.	3600	in	ns	adrian.ns.cloudflare.com.
tips-so.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
tips.soccer.	3600	in	ns	ns1a.dodns.net.
tips.soccer.	3600	in	ns	ns2a.dodns.net.
tk88.soccer.	3600	in	ns	angela.ns.cloudflare.com.
tk88.soccer.	3600	in	ns	julio.ns.cloudflare.com.
tka.soccer.	3600	in	ds	50141 8 2 C43A941341EF09FDD7BA7EE9A08317EEC3BC58055819863716F43ADCCEA66C90
tka.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tka.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tka.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. dc+0Xyo6fuorIJnOolUqUfQYjZqNgNNEBkwT1pWJ3UJy0+7MEV1Jpu1GAQaw8aQg0dM0qM8APeTo1PASVOHfPjz59DM8pwUO2MwqUyhgVLv3P2VsX8ZV0WGXZh808BqcPN9CsuPFjtCGKMkuRGosE6nnsk4p/hEYQkrr4u5m5LI=
tldr.soccer.	3600	in	ns	ns19.domaincontrol.com.
tldr.soccer.	3600	in	ns	ns20.domaincontrol.com.
tm.soccer.	3600	in	ds	23762 8 2 503407CBE80B9238524CFEB22AE6F2D7510349367EB679A6E39C91A2805EB1B7
tm.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tm.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tm.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. MHc3p9Zf8QbLon8C2HZHKrNZBigwPUu11GFGMl3N3enJPXrVI3WXUsrx6+HgIDU2cSUbLhdoViC//LtJq06KPc65wFW7k/Te6gQ3ENg8/fvPYwXizCjr5Il8pJgtrEYuRDHR4h9abVAkINAG3hSBhIzX5gfMUg+ncHW9bqe6/FE=
tmbrandsusa.soccer.	3600	in	ns	ns1hwy.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns2ckr.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns3nrz.name.com.
tmbrandsusa.soccer.	3600	in	ns	ns4bty.name.com.
to.soccer.	3600	in	ns	buynow.nametime.com.
to.soccer.	3600	in	ns	forsale.nametime.com.
tobetsa.soccer.	3600	in	ns	ns1.lexsynergy.net.
tobetsa.soccer.	3600	in	ns	ns2.lexsynergy.us.
tobetsa.soccer.	3600	in	ns	ns3.lexsynergy.info.
toby.soccer.	3600	in	ns	dns1.registrar-servers.com.
toby.soccer.	3600	in	ns	dns2.registrar-servers.com.
toca.soccer.	3600	in	ns	ns23.domaincontrol.com.
toca.soccer.	3600	in	ns	ns24.domaincontrol.com.
today.soccer.	3600	in	ns	ns1034.ui-dns.de.
today.soccer.	3600	in	ns	ns1059.ui-dns.org.
today.soccer.	3600	in	ns	ns1066.ui-dns.com.
today.soccer.	3600	in	ns	ns1123.ui-dns.biz.
toddler.soccer.	3600	in	ds	53284 8 2 495D19A943736AF5C8817F5758103109475CAAB7C4D283F85FC1890E24F7E628
toddler.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
toddler.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
toddler.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. PoA/F6mBH0XAoCD3Ldx+a2EboXcuJfRJqs6lHIMzdwCV1pDY0JlW5AJW7kWY7A1VM8nhHeD7s2/B5MkNQ65bRKiNLqkUBcU/49zxWPv3XBPtWVN7FmhQ3ef4mHu7U/X9VY5V/BNDsaMJXMDFcqJV2Q8eFJp4eerK7MpufrjniJ8=
todofootball.soccer.	3600	in	ds	610 8 2 A1CF38D986B4B180CC24A2E6EA94E449554DDC99113EDC1630307B8D6BBAF0DB
todofootball.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
todofootball.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
todofootball.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. D5e/Xt9FM1/xGlCVM5qOYPoQO6FsHOHWytS7KB0Jo7Env8m2RHKr1V1XtQyQTAJWYPn6gwuVM2wkeoVcDokeyRyPN+Uhvq5NrhzX8Yj1RPWA0TlH7KDEvwt/SoKRv+HAFi2XlREgfe//j8kDNI3cdZBpBVy3I4FpiLHadOSAQjo=
todofutbol.soccer.	3600	in	ds	2447 8 2 00C5C3A46352575C313073F1C53DDB4EA1A084642534A0211D659C3A7311F501
todofutbol.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
todofutbol.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
todofutbol.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. Aiu6EIFY7R5aCoLZmQAZD+rnUVuTlu2wrLXvwY/bjjPUSXAzzOJUuC1/dLz6Jqlb4WEX984TzFzvLrRdTGnOihcB2/xsEJiU3LVsXWvSaGT169NCw3jW4hy893KYfh5XBMvxGNo8dZJ0TwHuVH1rbpCUqtO0X6SuMu3EEJ96DMM=
tofc.soccer.	3600	in	ns	cody.ns.cloudflare.com.
tofc.soccer.	3600	in	ns	tess.ns.cloudflare.com.
together.soccer.	3600	in	ns	docks12.rzone.de.
together.soccer.	3600	in	ns	shades11.rzone.de.
token.soccer.	3600	in	ns	ns47.domaincontrol.com.
token.soccer.	3600	in	ns	ns48.domaincontrol.com.
ton.soccer.	3600	in	ns	ns1.dns-redirect.com.
ton.soccer.	3600	in	ns	ns2.dns-redirect.com.
toon.soccer.	3600	in	ns	ns1mpz.name.com.
toon.soccer.	3600	in	ns	ns2knz.name.com.
toon.soccer.	3600	in	ns	ns3fgq.name.com.
toon.soccer.	3600	in	ns	ns4kmw.name.com.
top.soccer.	3600	in	ns	ns03.domaincontrol.com.
top.soccer.	3600	in	ns	ns04.domaincontrol.com.
topbins.soccer.	3600	in	ns	connect1.squarespacedns.com.
topbins.soccer.	3600	in	ns	connect2.squarespacedns.com.
topcorner.soccer.	3600	in	ns	ns39.domaincontrol.com.
topcorner.soccer.	3600	in	ns	ns40.domaincontrol.com.
topgolf.soccer.	3600	in	ns	ns17.domaincontrol.com.
topgolf.soccer.	3600	in	ns	ns18.domaincontrol.com.
topmatch.soccer.	3600	in	ns	arya.ns.cloudflare.com.
topmatch.soccer.	3600	in	ns	jay.ns.cloudflare.com.
topsite.soccer.	3600	in	ds	58631 8 2 563A74E190E5D2BD0BBF95D0D0A6E6A82770D3817D696AB7FD39F59AD7AB285C
topsite.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
topsite.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
topsite.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. Gc2CGV3C3/uhsw8siD3vs3wIhVW8Zeux+iFijEa7Fk9zXg5Uvvc5fFDCdaMPwFZQ8fo6m/u3Q8HdLLM+cofEr18Z5PgTaLsCBWNWtvIlRNh9XO7v1URdbxi6P9ikJlYWH3MM9rZTPvUMcQBCujrDm2GqrTQyz1E7Q3+dYen5Bps=
torneos.soccer.	3600	in	ns	ns43.domaincontrol.com.
torneos.soccer.	3600	in	ns	ns44.domaincontrol.com.
toronto.soccer.	3600	in	ds	65167 8 2 6333E0AC82612AC7E4003D2F1739BA36584CAC5D26687644CA7A41924D70CD47
toronto.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
toronto.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
toronto.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. itH12MxicFIrRX/vVOZuuNchxhKtGkJ9Q9HG7q2MtVtsnmjUH9lOdd90l5Yf56I4VXXlrdVuUrfNlXE41suVyFKlR9lfvhpn7UDwYtVudfjixkw4NryYy4Mz/ePpK3MsrkaBCgy4N3QzbPsjyC/lNfcjgRDMrrJ2xkFOGkIUsJI=
torontofc.soccer.	3600	in	ns	pdns1.ultradns.net.
torontofc.soccer.	3600	in	ns	pdns2.ultradns.net.
torontofc.soccer.	3600	in	ns	pdns3.ultradns.org.
torontofc.soccer.	3600	in	ns	pdns4.ultradns.org.
torontofc.soccer.	3600	in	ns	pdns5.ultradns.info.
torontofc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tosa.soccer.	3600	in	ns	cody.ns.cloudflare.com.
tosa.soccer.	3600	in	ns	tess.ns.cloudflare.com.
total90.soccer.	3600	in	ns	ns1.wordpress.com.
total90.soccer.	3600	in	ns	ns2.wordpress.com.
total90.soccer.	3600	in	ns	ns3.wordpress.com.
totalcontrol.soccer.	3600	in	ns	ns37.domaincontrol.com.
totalcontrol.soccer.	3600	in	ns	ns38.domaincontrol.com.
totalfoot.soccer.	3600	in	ns	ns11.domaincontrol.com.
totalfoot.soccer.	3600	in	ns	ns12.domaincontrol.com.
totalplatform.soccer.	3600	in	ns	ns-104-b.gandi.net.
totalplatform.soccer.	3600	in	ns	ns-123-c.gandi.net.
totalplatform.soccer.	3600	in	ns	ns-34-a.gandi.net.
totalsportek.soccer.	3600	in	ns	1-you.njalla.no.
totalsportek.soccer.	3600	in	ns	2-can.njalla.in.
totalsportek.soccer.	3600	in	ns	3-get.njalla.fo.
tottenham.soccer.	3600	in	ns	ns1.iptwins.net.
tottenham.soccer.	3600	in	ns	ns2.iptwins.net.
tottenham.soccer.	3600	in	ns	ns3.iptwins.com.
tottenham.soccer.	3600	in	ns	ns4.iptwins.com.
tottenhamhotspur.soccer.	3600	in	ns	ns1.iptwins.net.
tottenhamhotspur.soccer.	3600	in	ns	ns2.iptwins.net.
tottenhamhotspur.soccer.	3600	in	ns	ns3.iptwins.com.
tottenhamhotspur.soccer.	3600	in	ns	ns4.iptwins.com.
totti.soccer.	3600	in	ns	ns1.digitalocean.com.
totti.soccer.	3600	in	ns	ns2.digitalocean.com.
totti.soccer.	3600	in	ns	ns3.digitalocean.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
touchtech.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tournament.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tournaments.soccer.	3600	in	ns	ns1.wpbuzz.io.
tournaments.soccer.	3600	in	ns	ns2.wpbuzz.io.
townofcutlerbay.soccer.	3600	in	ds	9904 8 2 AB4302BF48713E310E735CF519F309343FAA9A32FCCAD78BE992EA6AF23E187D
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
townofcutlerbay.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
townofcutlerbay.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. io1PBR4EbAZYwqpKm+MKruSKR2adK6xgpVgEu/SDbYq3FeBUcpYTjgfdY5yMOw1BPzEHqZBFU1QG5d9wvSdefANnwbBUlInbzrRXPCSwSy/z8jCtz4VQ/8sLdELIrjrAVRtTvpvAM+8njnM+kTpKC9OgIm+eQflEYRN9kajHqfs=
toys.soccer.	3600	in	ns	ns-de.1and1-dns.biz.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.com.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.de.
toys.soccer.	3600	in	ns	ns-de.1and1-dns.org.
tp88.soccer.	3600	in	ds	54327 13 2 77FAA5F3E0F78A8C9B8F70B00E390B79D7D6F9081ED6D73A941DB97684209B5B
tp88.soccer.	3600	in	ns	launch1.spaceship.net.
tp88.soccer.	3600	in	ns	launch2.spaceship.net.
tp88.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. HQwpCSg2G4jZObdKG7SrgVl7LRPZyar/Qb8Bg6kI57b/u47K790gmK13vkyvtRaPCDcIMoqMSB4iXBDiBiPcaHr+9CpMw5XwjbI62YrCUGTRXj5Sf+KLxGDUZmelj6hKGHt8wiM/xtj3sPPci977rtnz8f6nOGBeQwaF/MO1hhM=
tqkrll0v726k4du67a811d1fkkvgsgvk.soccer.	3600	in	nsec3	1 1 0 73 TRF68C021L7KIN675J7QPDR33GFUREUF NS DS RRSIG
tqkrll0v726k4du67a811d1fkkvgsgvk.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. LamtsQ0DuXbvpzgOIjbYZQ78zjxk9qovN8/Qhqey4nvywAaYTAg6htgUxgW7YQSJSVo1yqFoD1gepr2KHmZvr9sqir9ZLdl049PpFr73myRmDOrq6USgSL9stkxNuuUY6krIsm0zgvx9QvmrO7cPdIhcR0rubsbEKtSnFtnuFWo=
track.soccer.	3600	in	ns	ns1.afternic.com.
track.soccer.	3600	in	ns	ns2.afternic.com.
trackman.soccer.	3600	in	ns	ns-1051.awsdns-03.org.
trackman.soccer.	3600	in	ns	ns-1781.awsdns-30.co.uk.
trackman.soccer.	3600	in	ns	ns-41.awsdns-05.com.
trackman.soccer.	3600	in	ns	ns-736.awsdns-28.net.
trademark.soccer.	3600	in	ns	ns1.dns-redirect.com.
trademark.soccer.	3600	in	ns	ns2.dns-redirect.com.
trading.soccer.	3600	in	ns	ns67.domaincontrol.com.
trading.soccer.	3600	in	ns	ns68.domaincontrol.com.
traditions.soccer.	3600	in	ns	dns1.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns2.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns3.p08.nsone.net.
traditions.soccer.	3600	in	ns	dns4.p08.nsone.net.
traditions.soccer.	3600	in	ns	ns01.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns02.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns03.squarespacedns.com.
traditions.soccer.	3600	in	ns	ns04.squarespacedns.com.
train.soccer.	3600	in	ns	ns1.us105.siteground.us.
train.soccer.	3600	in	ns	ns2.us105.siteground.us.
training.soccer.	3600	in	ns	ns11.domaincontrol.com.
training.soccer.	3600	in	ns	ns12.domaincontrol.com.
trainingskamp.soccer.	3600	in	ds	55708 13 2 FACE822DFF75FBB54A5DF9917B10C54BEBFF1E98135FBFCDBFE0C5D0DCCB620A
trainingskamp.soccer.	3600	in	ns	ns0.transip.net.
trainingskamp.soccer.	3600	in	ns	ns1.transip.nl.
trainingskamp.soccer.	3600	in	ns	ns2.transip.eu.
trainingskamp.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. hJ8mbUT3jeJnC8o7hAJYD/tlCsX3pveO26+yT3bkameQdQq5AzjFoTUrsmgoid5ZEyIKPP9CY+JCNS2N+mDjkW+ZghaJBLNJ1ff5GYv4F6V4kPNLo7Dm804iIShKHAvLt5O9Rmbansg7mXak3GrYH7wdI4Pw4WUEpfSJc1vjiFs=
trainingslager.soccer.	3600	in	ns	ns35.domaincontrol.com.
trainingslager.soccer.	3600	in	ns	ns36.domaincontrol.com.
trakr.soccer.	3600	in	ns	ns73.domaincontrol.com.
trakr.soccer.	3600	in	ns	ns74.domaincontrol.com.
trang-ca-cuoc.soccer.	3600	in	ns	aaden.ns.cloudflare.com.
trang-ca-cuoc.soccer.	3600	in	ns	kira.ns.cloudflare.com.
trangcacuoc.soccer.	3600	in	ns	lars.ns.cloudflare.com.
trangcacuoc.soccer.	3600	in	ns	zita.ns.cloudflare.com.
transferroom.soccer.	3600	in	ns	ns51.domaincontrol.com.
transferroom.soccer.	3600	in	ns	ns52.domaincontrol.com.
transform.soccer.	3600	in	ds	55886 8 2 68E413243AD60353B1103EBA98844ECD5A000CC0C3AB140AD15DEF3E129ADF6B
transform.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
transform.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
transform.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. OApg8wrhGZWJi+s4XBovUvsy+kc1LMHPLy5Vbg0MjKimkU73qtsXYr9Df4HC1T0d4KeZsXn1PlIQ842wjR3acR4jiC9PyEZYZ6lGq51A2EarZi98eKp9KtT1ZbUxmHaNcmYydeBeSVJerlR+ZjTNFGn/p/xYD43KRe/1szvhssg=
treino.soccer.	3600	in	ns	ns-1009.awsdns-62.net.
treino.soccer.	3600	in	ns	ns-1309.awsdns-35.org.
treino.soccer.	3600	in	ns	ns-1743.awsdns-25.co.uk.
treino.soccer.	3600	in	ns	ns-488.awsdns-61.com.
trf68c021l7kin675j7qpdr33gfureuf.soccer.	3600	in	nsec3	1 1 0 73 TST2G6NUMJK1P76QQ2QFSQVDLCG4552F NS DS RRSIG
trf68c021l7kin675j7qpdr33gfureuf.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. iJcxD7MR3JFESb5BbWB7EZ/O2q2ZJSnS2dmJJY55o84uYNQsIaG7EYYKCgM6ZIrGGZTYgug/P0yzT3jgPy++NxARvZ4bcQvOqbMwVDg/z2H5aGBjwHZeEp2AgZSRwiFyD8qMNO/xGIY78SV0KF41Z05FGtGakSvmtImnXJbfKn4=
tri.soccer.	3600	in	ns	ns-110-b.gandi.net.
tri.soccer.	3600	in	ns	ns-155-a.gandi.net.
tri.soccer.	3600	in	ns	ns-86-c.gandi.net.
triangle.soccer.	3600	in	ns	ns01.cashparking.com.
triangle.soccer.	3600	in	ns	ns02.cashparking.com.
tribe.soccer.	3600	in	ns	dns1.registrar-servers.com.
tribe.soccer.	3600	in	ns	dns2.registrar-servers.com.
triboro.soccer.	3600	in	ds	60791 8 2 E0E501A5A048BD963E32154FE0381EE315563E1348F3ACE9A1F990380C4214CF
triboro.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
triboro.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
triboro.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
triboro.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
triboro.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. hHP6Z01KeHqA0r6fTOygwnU44tGBegt+OCn2Gt5f8DZSzfWDs+2PZCcvkPzvtKhHBG/oi4v2ZtMNdy+uCX+6NYeELIEVelfqGRQJucVDvGAtDtq1IAlf7hbzbdp9kgCVAeA6N6a6u/T7NYeRgh03XqM4rC+DNCDFldPbQ/9lJNI=
tricounty.soccer.	3600	in	ns	ns1.rampinteractive.com.
tricounty.soccer.	3600	in	ns	ns2.rampinteractive.com.
trinityfc.soccer.	3600	in	ns	ns09.domaincontrol.com.
trinityfc.soccer.	3600	in	ns	ns10.domaincontrol.com.
trivela.soccer.	3600	in	ns	ns05.domaincontrol.com.
trivela.soccer.	3600	in	ns	ns06.domaincontrol.com.
troy.soccer.	3600	in	ns	dns101.registrar-servers.com.
troy.soccer.	3600	in	ns	dns102.registrar-servers.com.
tru.soccer.	3600	in	ns	ns15.domaincontrol.com.
tru.soccer.	3600	in	ns	ns16.domaincontrol.com.
truenorth.soccer.	3600	in	ds	30392 8 2 615BB32CF3BBD09396D2F066020124CC4024BADC977D664262080EBAA7248856
truenorth.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
truenorth.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
truenorth.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
truenorth.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
truenorth.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. jmYnkq2g0rOvAnKmgqROOKgBi3H8TnpeSWeTUTWmn7u6qSCAOm0dI4fuIhSJEBiP8AauNe+aXnlfImgoQtY78LGnAMBvYNpWaHXhu4w6ujnChXdFA8xldgJ6Y7jmYPp3ihN/taKG6bYF6yHD6qBMLl+ZzyDgdEAF36MI6tEJkGw=
trump.soccer.	3600	in	ns	ns1.netregistry.net.
trump.soccer.	3600	in	ns	ns2.netregistry.net.
trump.soccer.	3600	in	ns	ns3.netregistry.net.
trust.soccer.	3600	in	ns	ns1.dns-redirect.com.
trust.soccer.	3600	in	ns	ns2.dns-redirect.com.
trutekkers.soccer.	3600	in	ns	ns14.wixdns.net.
trutekkers.soccer.	3600	in	ns	ns15.wixdns.net.
tryouts.soccer.	3600	in	ns	dns1.registrar-servers.com.
tryouts.soccer.	3600	in	ns	dns2.registrar-servers.com.
tsp.soccer.	3600	in	ns	ns.second-ns.com.
tsp.soccer.	3600	in	ns	ns1.your-server.de.
tsp.soccer.	3600	in	ns	ns3.second-ns.de.
tss.soccer.	3600	in	ns	ns1.webnames.ca.
tss.soccer.	3600	in	ns	ns2.webnames.ca.
tss.soccer.	3600	in	ns	ns3.webnames.ca.
tsspro.soccer.	3600	in	ns	dns.technorail.com.
tsspro.soccer.	3600	in	ns	dns2.technorail.com.
tsspro.soccer.	3600	in	ns	dns3.arubadns.net.
tsspro.soccer.	3600	in	ns	dns4.arubadns.cz.
tst2g6numjk1p76qq2qfsqvdlcg4552f.soccer.	3600	in	nsec3	1 1 0 73 U4162DGGE9CPPLTJ5LBCJNM1RK828IMN NS DS RRSIG
tst2g6numjk1p76qq2qfsqvdlcg4552f.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. U21JkX4xABCfAxBWOpcm6zOkZKR3ZU940XksuuV2QX0gE6bMbhpmnA3wZAKJPBa04PRhUqf5ei9liJujqoP2aT6De8npOdnsmMvvwephJwjJjobNjjjXCFJXxCZphGBZLbDxlLJBZQwvQwgXp5ejBvIMoTGwQxI9C5nomunaXX8=
tt.soccer.	3600	in	ns	amy.ns.cloudflare.com.
tt.soccer.	3600	in	ns	josh.ns.cloudflare.com.
tu.soccer.	3600	in	ns	ns1.dns-parking.com.
tu.soccer.	3600	in	ns	ns2.dns-parking.com.
tualatin.soccer.	3600	in	ns	ns27.worldnic.com.
tualatin.soccer.	3600	in	ns	ns28.worldnic.com.
tucson.soccer.	3600	in	ns	ns33.domaincontrol.com.
tucson.soccer.	3600	in	ns	ns34.domaincontrol.com.
tumblr.soccer.	3600	in	ns	ns1.tumblr.com.
tumblr.soccer.	3600	in	ns	ns2.tumblr.com.
tumblr.soccer.	3600	in	ns	ns3.tumblr.com.
tumblr.soccer.	3600	in	ns	ns4.tumblr.com.
turf.soccer.	3600	in	ns	ns75.domaincontrol.com.
turf.soccer.	3600	in	ns	ns76.domaincontrol.com.
tweets.soccer.	3600	in	ns	ns35.domaincontrol.com.
tweets.soccer.	3600	in	ns	ns36.domaincontrol.com.
tx.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
tx.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
tx.soccer.	3600	in	ns	maceio.ns.porkbun.com.
tx.soccer.	3600	in	ns	salvador.ns.porkbun.com.
txunited.soccer.	3600	in	ns	ns29.domaincontrol.com.
txunited.soccer.	3600	in	ns	ns30.domaincontrol.com.
ty-le-keo-euro.soccer.	3600	in	ns	ace.ns.cloudflare.com.
ty-le-keo-euro.soccer.	3600	in	ns	aitana.ns.cloudflare.com.
ty-le-keo.soccer.	3600	in	ns	lars.ns.cloudflare.com.
ty-le-keo.soccer.	3600	in	ns	zita.ns.cloudflare.com.
