soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757035510 7200 900 1209600 3600
qmltriqh9b6kt1dt5g8daublrjhmjv2v.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. MtHKZY8bNJIlb27pmSmloBgmvGqpcdkgd+Kwn3Oqmj9asYQkYbl2kjlvqwobe6IgeSwxcoCQC31O1PBtRewqj0CFQL84cds0fk47BCIxPp0xC6WdD3CXXY/bfAa98e72dHvr25fz9BXD9oO46hLbVF5Id+GKi2UnNDXOf4RE3oU=
qojnducslkve68jqduknqps5d12ehi9e.soccer.	3600	in	nsec3	1 1 0 73 R747GIHHG24LVPTSBBVBCEUOA9SS8RKO NS DS RRSIG
qojnducslkve68jqduknqps5d12ehi9e.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. FhEfuMMr5J/4guBiVnPrxefAdwYNOC+hrKojwbtwfXr7H6WAG0OmQXjP5F6+flnck0YjK/WSagH3Hp6kFlQ8Q1SoKlxER9PTdBDB8v9byN4JaDOsiaAK4UnX6TBmeHxNl7KIHGN08jMm2PAx+5mArf5EjckFRCq1CDRxt8vpyR8=
qpbde.soccer.	3600	in	ns	n1.xundns.com.
qpbde.soccer.	3600	in	ns	n2.xundns.com.
qq88.soccer.	3600	in	ns	hans.ns.cloudflare.com.
qq88.soccer.	3600	in	ns	monroe.ns.cloudflare.com.
qqknv.soccer.	3600	in	ns	n1.xundns.com.
qqknv.soccer.	3600	in	ns	n2.xundns.com.
qsenfe.soccer.	3600	in	ns	ns1.dyna-ns.net.
qsenfe.soccer.	3600	in	ns	ns2.dyna-ns.net.
quailcity.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
quailcity.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
quailcity.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
quailcity.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
quants.soccer.	3600	in	ns	ns-canada.topdns.com.
quants.soccer.	3600	in	ns	ns-uk.topdns.com.
quants.soccer.	3600	in	ns	ns-usa.topdns.com.
quebec.soccer.	3600	in	ns	ns47.domaincontrol.com.
quebec.soccer.	3600	in	ns	ns48.domaincontrol.com.
queen.soccer.	3600	in	ns	dean.ns.cloudflare.com.
queen.soccer.	3600	in	ns	michelle.ns.cloudflare.com.
queens.soccer.	3600	in	ns	dean.ns.cloudflare.com.
queens.soccer.	3600	in	ns	michelle.ns.cloudflare.com.
queensleague.soccer.	3600	in	ns	ns.inwx.de.
queensleague.soccer.	3600	in	ns	ns2.inwx.de.
queensleague.soccer.	3600	in	ns	ns3.inwx.eu.
quick.soccer.	3600	in	ns	dns1.registrar-servers.com.
quick.soccer.	3600	in	ns	dns2.registrar-servers.com.
quickplay.soccer.	3600	in	ns	ns71.domaincontrol.com.
quickplay.soccer.	3600	in	ns	ns72.domaincontrol.com.
quietriot.soccer.	3600	in	ns	ns1.hover.com.
quietriot.soccer.	3600	in	ns	ns2.hover.com.
quinielas.soccer.	3600	in	ns	ns01.cashparking.com.
quinielas.soccer.	3600	in	ns	ns02.cashparking.com.
quito.soccer.	3600	in	ns	ns1.digitalocean.com.
quito.soccer.	3600	in	ns	ns2.digitalocean.com.
quito.soccer.	3600	in	ns	ns3.digitalocean.com.
r747gihhg24lvptsbbvbceuoa9ss8rko.soccer.	3600	in	nsec3	1 1 0 73 R9ILPG0SQCR2RH2P4DUK695NEMDSA225 NS DS RRSIG
r747gihhg24lvptsbbvbceuoa9ss8rko.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. LRsM0sIsZVZHguSYoXVZWqbEv3FA1Vb2/hGSgfwPgdxl6msuKgDoulWMYuJtdMtolqjwSyUtSHUM8gbJ69JDA60HkKDFp+U0jbWnjtJa4XOHGqi0CgSB4nnJ69AjKob83kNBhOGvaxe66kXqI8m+9aW7LZR22tj0nFKcE4/fttM=
r9ilpg0sqcr2rh2p4duk695nemdsa225.soccer.	3600	in	nsec3	1 1 0 73 RDIJ6VN4VHGBSG0U9NJCCI5FTRI1IPIA NS DS RRSIG
r9ilpg0sqcr2rh2p4duk695nemdsa225.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. WpKC3OO5YBrcsro3o+AUTIWj9/FU6d6M0XDfCxS5AapzeZBHjKGzfBxyBTXa61lvp0GlgydDHekNMm+hqRXnr9nqKpCa3b9tQ+50RPYXeB+UfjhhUcI2ldnRA7KiZv2AR6nUFt9D+tz+D5baVeYkadAJtpUE1teOo4VrCAv1XP8=
racetozero.soccer.	3600	in	ns	ns35.domaincontrol.com.
racetozero.soccer.	3600	in	ns	ns36.domaincontrol.com.
radio.soccer.	3600	in	ns	ns1059.ui-dns.biz.
radio.soccer.	3600	in	ns	ns1084.ui-dns.com.
radio.soccer.	3600	in	ns	ns1086.ui-dns.org.
radio.soccer.	3600	in	ns	ns1119.ui-dns.de.
rafaelvale.soccer.	3600	in	ns	major.ns.cloudflare.com.
rafaelvale.soccer.	3600	in	ns	maya.ns.cloudflare.com.
rainiervalley.soccer.	3600	in	ns	ns17.domaincontrol.com.
rainiervalley.soccer.	3600	in	ns	ns18.domaincontrol.com.
raiseourgame.soccer.	3600	in	ns	ns17.domaincontrol.com.
raiseourgame.soccer.	3600	in	ns	ns18.domaincontrol.com.
rakuten.soccer.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.soccer.	3600	in	ns	nssui.comlaude.ch.
rakuten.soccer.	3600	in	ns	nsusa.comlaude.net.
raleigh.soccer.	3600	in	ns	ns-us.1and1-dns.com.
raleigh.soccer.	3600	in	ns	ns-us.1and1-dns.de.
raleigh.soccer.	3600	in	ns	ns-us.1and1-dns.org.
raleigh.soccer.	3600	in	ns	ns-us.1and1-dns.us.
rankings.soccer.	3600	in	ns	ns19.domaincontrol.com.
rankings.soccer.	3600	in	ns	ns20.domaincontrol.com.
rapid.soccer.	3600	in	ns	hope.ns.cloudflare.com.
rapid.soccer.	3600	in	ns	neil.ns.cloudflare.com.
rapids.soccer.	3600	in	ns	pdns1.ultradns.net.
rapids.soccer.	3600	in	ns	pdns2.ultradns.net.
rapids.soccer.	3600	in	ns	pdns3.ultradns.org.
rapids.soccer.	3600	in	ns	pdns4.ultradns.org.
rapids.soccer.	3600	in	ns	pdns5.ultradns.info.
rapids.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
ratemy.soccer.	3600	in	ns	ns09.domaincontrol.com.
ratemy.soccer.	3600	in	ns	ns10.domaincontrol.com.
razzia.soccer.	3600	in	ns	ns-1414.awsdns-48.org.
razzia.soccer.	3600	in	ns	ns-1771.awsdns-29.co.uk.
razzia.soccer.	3600	in	ns	ns-39.awsdns-04.com.
razzia.soccer.	3600	in	ns	ns-873.awsdns-45.net.
rctid.soccer.	3600	in	ns	dns101.registrar-servers.com.
rctid.soccer.	3600	in	ns	dns102.registrar-servers.com.
rdij6vn4vhgbsg0u9njcci5ftri1ipia.soccer.	3600	in	nsec3	1 1 0 73 RLNRCGE01CBQB9P6LU02HHTNVG3G71GI NS DS RRSIG
rdij6vn4vhgbsg0u9njcci5ftri1ipia.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. PELZLIDN1zwY2JMxdL9A9oRJGKta33m7c8hCM5K51Y16SQu/7XTxhr5x76H3VxNu6asXEF/TRHHXxqwqljBMYs2xzXUojWefeOyIFZh+7pHB6ksUXMsWHkWLp12WuvhZhjmhkIiS8C4/lOC8CaLTdc8N1dGgixVYEzAuh2uv1M4=
reactions.soccer.	3600	in	ns	ns43.domaincontrol.com.
reactions.soccer.	3600	in	ns	ns44.domaincontrol.com.
real.soccer.	3600	in	ns	ns1.atom.com.
real.soccer.	3600	in	ns	ns2.atom.com.
realcentralnj.soccer.	3600	in	ns	ns-1357.awsdns-41.org.
realcentralnj.soccer.	3600	in	ns	ns-1698.awsdns-20.co.uk.
realcentralnj.soccer.	3600	in	ns	ns-25.awsdns-03.com.
realcentralnj.soccer.	3600	in	ns	ns-871.awsdns-44.net.
realcity.soccer.	3600	in	ns	dns103.register.com.
realcity.soccer.	3600	in	ns	dns104.register.com.
realsaltlake.soccer.	3600	in	ns	pdns1.ultradns.net.
realsaltlake.soccer.	3600	in	ns	pdns2.ultradns.net.
realsaltlake.soccer.	3600	in	ns	pdns3.ultradns.org.
realsaltlake.soccer.	3600	in	ns	pdns4.ultradns.org.
realsaltlake.soccer.	3600	in	ns	pdns5.ultradns.info.
realsaltlake.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
realsanjose.soccer.	3600	in	ns	ns1.ncaweb.net.
realsanjose.soccer.	3600	in	ns	ns2.ncaweb.net.
realsociedad.soccer.	3600	in	ns	brenna.ns.cloudflare.com.
realsociedad.soccer.	3600	in	ns	gannon.ns.cloudflare.com.
reboot.soccer.	3600	in	ns	ns49.domaincontrol.com.
reboot.soccer.	3600	in	ns	ns50.domaincontrol.com.
rec.soccer.	3600	in	ns	pdns11.domaincontrol.com.
rec.soccer.	3600	in	ns	pdns12.domaincontrol.com.
recap.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
recap.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
recap.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
recap.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
recreation.soccer.	3600	in	ds	20101 8 2 81AC53F7942ECE5F4137529F5DA922F645F46D4BF93DB6D277E8CC5A3482E298
recreation.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
recreation.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
recreation.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
recreation.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
recreation.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. b7qWCg4GwAxIFnnf7qoCNFUazp82sLuCth6aMWLQ32q+9/P/3R43gD8AJcflOfimlSfOtXSyjoRORtOQVG4im81PgLksPj+85BCUhzV34Z75iBjvi00htSGE6/Jm5QG2AomOahnm9394lwQs19XPdsb4dEzZ3GtO0tzlKo5Y02Y=
recruit.soccer.	3600	in	ns	ns05.domaincontrol.com.
recruit.soccer.	3600	in	ns	ns06.domaincontrol.com.
recruiting.soccer.	3600	in	ns	ns25.domaincontrol.com.
recruiting.soccer.	3600	in	ns	ns26.domaincontrol.com.
red.soccer.	3600	in	ns	ns1.101domain.com.
red.soccer.	3600	in	ns	ns2.101domain.com.
red88.soccer.	3600	in	ns	jasmine.ns.cloudflare.com.
red88.soccer.	3600	in	ns	woz.ns.cloudflare.com.
redball.soccer.	3600	in	ns	ns05.domaincontrol.com.
redball.soccer.	3600	in	ns	ns06.domaincontrol.com.
redbulls.soccer.	3600	in	ns	ns15.ultradns2.com.
redbulls.soccer.	3600	in	ns	ns15.ultradns2.org.
redbulls.soccer.	3600	in	ns	pdns91.ultradns.biz.
redbulls.soccer.	3600	in	ns	pdns91.ultradns.com.
redbulls.soccer.	3600	in	ns	pdns91.ultradns.net.
redbulls.soccer.	3600	in	ns	pdns91.ultradns.org.
redecanais.soccer.	3600	in	ns	james.ns.cloudflare.com.
redecanais.soccer.	3600	in	ns	megan.ns.cloudflare.com.
redsea.soccer.	3600	in	ns	docks15.rzone.de.
redsea.soccer.	3600	in	ns	shades17.rzone.de.
redslopes.soccer.	3600	in	ns	ns-1043.awsdns-02.org.
redslopes.soccer.	3600	in	ns	ns-1723.awsdns-23.co.uk.
redslopes.soccer.	3600	in	ns	ns-461.awsdns-57.com.
redslopes.soccer.	3600	in	ns	ns-774.awsdns-32.net.
redzone.soccer.	3600	in	ns	ns1-coming-soon.sav.com.
redzone.soccer.	3600	in	ns	ns2-coming-soon.sav.com.
ref.soccer.	3600	in	ns	ns29.domaincontrol.com.
ref.soccer.	3600	in	ns	ns30.domaincontrol.com.
referee-tilt.soccer.	3600	in	ds	38094 13 2 F5422E1C9BDE28957EA42A3A32F432DCB3F5000341924C1BEFE04AE76D2B11A3
referee-tilt.soccer.	3600	in	ns	ns41.infomaniak.com.
referee-tilt.soccer.	3600	in	ns	ns42.infomaniak.com.
referee-tilt.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. OHgZBH5JejyFVYUg+uIt+NHcf9geVP83wzGDxLG08tRYLBuc96OeHEJ8iy629o8uhwpZwN/LIHUBfWqQhD/XZIzhBVjt3ZV83m5/aGxHzJfLs+yGBbYMbmN18Neu60qpYI+09hCFw3f6x08wz9qmLcXYRxrSG6CMR77TC5E1Nhk=
referee.soccer.	3600	in	ns	ns1.dreamhost.com.
referee.soccer.	3600	in	ns	ns2.dreamhost.com.
referee.soccer.	3600	in	ns	ns3.dreamhost.com.
refereetilt.soccer.	3600	in	ds	6403 13 2 3440F99E4CC299BC97BBF1847438DFDA7B6D159AB1962EE178C8F13358457F25
refereetilt.soccer.	3600	in	ns	ns41.infomaniak.com.
refereetilt.soccer.	3600	in	ns	ns42.infomaniak.com.
refereetilt.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. ehhsjFiHurMv3jcdOawO0NO0Y+27xHF4nUXrByxgO1axryZ9gu+jVWmZ8zRZt3NLdBC0oeksVSjkLTnIjhbVpeLvHfNoeMQv+Tx5V4hLw0c9RLWjg7xtOv/+xJBwycQ08FmJLa7ZfToHedlDNnvljnKOYro7YHUXiaNKBpw998Y=
refill90.soccer.	3600	in	ns	ns37.domaincontrol.com.
refill90.soccer.	3600	in	ns	ns38.domaincontrol.com.
refmatch.soccer.	3600	in	ns	dns1.registrar-servers.com.
refmatch.soccer.	3600	in	ns	dns2.registrar-servers.com.
refstats.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
refstats.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
refstats.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
refstats.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
rege.soccer.	3600	in	ns	danica.ns.cloudflare.com.
rege.soccer.	3600	in	ns	rocco.ns.cloudflare.com.
regina.soccer.	3600	in	ns	ns39.domaincontrol.com.
regina.soccer.	3600	in	ns	ns40.domaincontrol.com.
registration.soccer.	3600	in	ds	1907 8 2 C27DAEDA08E425F3625DF3558D2E4F3193ED2512CC3B9598406A3532358408C3
registration.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
registration.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
registration.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
registration.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
registration.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. dQXQMYgDC+r6H4oVneDDpUSXALVqFNBWh7e+QdRJLDnIBry0QSOgn+7W32tp8Mo4CdXYfDsBnZCcWQTpmXgQ3fCxpHlrdwiclxvOKjOYF/f57oRa0dpQT1hb89KpGYDbFQ6zrsIouz5BXQamdU+xl8k3kY8SSssfW1F2i30anmQ=
rehab.soccer.	3600	in	ns	ns59.domaincontrol.com.
rehab.soccer.	3600	in	ns	ns60.domaincontrol.com.
reisen.soccer.	3600	in	ns	a.ns14.net.
reisen.soccer.	3600	in	ns	b.ns14.net.
reisen.soccer.	3600	in	ns	c.ns14.net.
reisen.soccer.	3600	in	ns	d.ns14.net.
reiwa.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
reiwa.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
reiwa.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
reiwa.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
relentless.soccer.	3600	in	ns	dns1.registrar-servers.com.
relentless.soccer.	3600	in	ns	dns2.registrar-servers.com.
renova.soccer.	3600	in	ns	ns39.domaincontrol.com.
renova.soccer.	3600	in	ns	ns40.domaincontrol.com.
rerise.soccer.	3600	in	ns	ns1.xbiz.ne.jp.
rerise.soccer.	3600	in	ns	ns2.xbiz.ne.jp.
rerise.soccer.	3600	in	ns	ns3.xbiz.ne.jp.
resort.soccer.	3600	in	ns	ns15.domaincontrol.com.
resort.soccer.	3600	in	ns	ns16.domaincontrol.com.
results.soccer.	3600	in	ns	ns11.infomaniak.ch.
results.soccer.	3600	in	ns	ns12.infomaniak.ch.
reusch.soccer.	3600	in	ns	ns.udag.de.
reusch.soccer.	3600	in	ns	ns.udag.net.
reusch.soccer.	3600	in	ns	ns.udag.org.
revinate.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
revinate.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
revinate.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
revinate.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
revolution.soccer.	3600	in	ns	pdns1.ultradns.net.
revolution.soccer.	3600	in	ns	pdns2.ultradns.net.
revolution.soccer.	3600	in	ns	pdns3.ultradns.org.
revolution.soccer.	3600	in	ns	pdns4.ultradns.org.
revolution.soccer.	3600	in	ns	pdns5.ultradns.info.
revolution.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
rfx.soccer.	3600	in	ns	dns1.p02.nsone.net.
rfx.soccer.	3600	in	ns	dns2.p02.nsone.net.
rfx.soccer.	3600	in	ns	dns3.p02.nsone.net.
rfx.soccer.	3600	in	ns	dns4.p02.nsone.net.
rgv.soccer.	3600	in	ns	ns05.domaincontrol.com.
rgv.soccer.	3600	in	ns	ns06.domaincontrol.com.
rhodeisland.soccer.	3600	in	ns	ns15.domaincontrol.com.
rhodeisland.soccer.	3600	in	ns	ns16.domaincontrol.com.
ricochet.soccer.	3600	in	ns	dns1.registrar-servers.com.
ricochet.soccer.	3600	in	ns	dns2.registrar-servers.com.
rihopefc.soccer.	3600	in	ns	ns19.domaincontrol.com.
rihopefc.soccer.	3600	in	ns	ns20.domaincontrol.com.
rikvip.soccer.	3600	in	ns	eloise.ns.cloudflare.com.
rikvip.soccer.	3600	in	ns	lex.ns.cloudflare.com.
rin88.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
rin88.soccer.	3600	in	ns	thaddeus.ns.cloudflare.com.
rio.soccer.	3600	in	ns	ns45.domaincontrol.com.
rio.soccer.	3600	in	ns	ns46.domaincontrol.com.
rise-up.soccer.	3600	in	ns	ns1.101domain.com.
rise-up.soccer.	3600	in	ns	ns2.101domain.com.
rise.soccer.	3600	in	ns	dns1.registrar-servers.com.
rise.soccer.	3600	in	ns	dns2.registrar-servers.com.
riseup.soccer.	3600	in	ns	ns1.101domain.com.
riseup.soccer.	3600	in	ns	ns2.101domain.com.
riseupathletes.soccer.	3600	in	ns	ns07.domaincontrol.com.
riseupathletes.soccer.	3600	in	ns	ns08.domaincontrol.com.
rising.soccer.	3600	in	ns	pdns1.registrar-servers.com.
rising.soccer.	3600	in	ns	pdns2.registrar-servers.com.
risingstars.soccer.	3600	in	ds	2371 13 2 503BAFA425ED711A3762405F61B315C5433C6C5185611380E6B58A80CAD27A13
risingstars.soccer.	3600	in	ns	connie.ns.cloudflare.com.
risingstars.soccer.	3600	in	ns	jay.ns.cloudflare.com.
risingstars.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. pnYa+f18RwwZnKiMwRcDhya9uZcG9vjnDBUW8umyRICSAmWJnoK9IybP72NbP5+X9gd9mLpZsQYrSN/rFLnw0IkRzHIMal7fsWGG/ZI8LYDzSeDiqaUFg0A9r9Rx60Ifu/R4UMPjcyrJdCyjeEUjuiYEB/nchuUZA0bW4FAFlq4=
rivalo.soccer.	3600	in	ns	ns1.misto-net.com.
rivalo.soccer.	3600	in	ns	ns2.misto-net.com.
rivalo.soccer.	3600	in	ns	ns3.misto-net.com.
rivals.soccer.	3600	in	ns	ns1.dyna-ns.net.
rivals.soccer.	3600	in	ns	ns2.dyna-ns.net.
rla.soccer.	3600	in	ns	dns1.registrar-servers.com.
rla.soccer.	3600	in	ns	dns2.registrar-servers.com.
rlnrcge01cbqb9p6lu02hhtnvg3g71gi.soccer.	3600	in	nsec3	1 1 0 73 RQVBE8P7T06V5LP5RKDDF7V0ETQMLNTH NS DS RRSIG
rlnrcge01cbqb9p6lu02hhtnvg3g71gi.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. B057HQ2vNfU0AVRM5JMhn1jX9+e5o4wI9gtFMEhdz/hHuy9pcYVxz4REbiPyIkI160FPL7Mj/8dTM5RJCCKKlFKyNN4hb+9t7lEFIP33cCdE0/SQ2/auXTvMIxp4eJPjWdNG2fBBXHFIOuY0evVV1MYrRm6kg2zHFBxeSTs7ufc=
rmd.soccer.	3600	in	ns	ns19.domaincontrol.com.
rmd.soccer.	3600	in	ns	ns20.domaincontrol.com.
rmi.soccer.	3600	in	ns	ns1.wordpress.com.
rmi.soccer.	3600	in	ns	ns2.wordpress.com.
rmi.soccer.	3600	in	ns	ns3.wordpress.com.
roblox.soccer.	3600	in	ns	ns01.trademarkarea.com.
roblox.soccer.	3600	in	ns	ns02.trademarkarea.com.
roblox.soccer.	3600	in	ns	ns03.trademarkarea.com.
robo.soccer.	3600	in	ns	ns33.domaincontrol.com.
robo.soccer.	3600	in	ns	ns34.domaincontrol.com.
robopicks.soccer.	3600	in	ns	dns1.registrar-servers.com.
robopicks.soccer.	3600	in	ns	dns2.registrar-servers.com.
robot.soccer.	3600	in	ns	ns.inwx.de.
robot.soccer.	3600	in	ns	ns2.inwx.de.
robot.soccer.	3600	in	ns	ns3.inwx.eu.
robotics.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
robotics.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
robotics.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
robotics.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
robots.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
robots.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
robots.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
robots.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
rocco.soccer.	3600	in	ns	ns43.domaincontrol.com.
rocco.soccer.	3600	in	ns	ns44.domaincontrol.com.
rochesterjuniors.soccer.	3600	in	ns	dns1.namecheaphosting.com.
rochesterjuniors.soccer.	3600	in	ns	dns2.namecheaphosting.com.
rocket.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
rocket.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
rocket.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
rocket.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
rocknroll.soccer.	3600	in	ns	ns51.domaincontrol.com.
rocknroll.soccer.	3600	in	ns	ns52.domaincontrol.com.
rogue.soccer.	3600	in	ns	scott.ns.cloudflare.com.
rogue.soccer.	3600	in	ns	ximena.ns.cloudflare.com.
rojadirecta.soccer.	3600	in	ns	ns1.dyna-ns.net.
rojadirecta.soccer.	3600	in	ns	ns2.dyna-ns.net.
rojadirectatv.soccer.	3600	in	ns	lunlun.ns.giantpanda.com.
rojadirectatv.soccer.	3600	in	ns	yangyang.ns.giantpanda.com.
rokko.soccer.	3600	in	ns	dns01.gmoserver.jp.
rokko.soccer.	3600	in	ns	dns02.gmoserver.jp.
rolexinrollperry.soccer.	3600	in	ns	dns1.cscdns.net.
rolexinrollperry.soccer.	3600	in	ns	dns2.cscdns.net.
romastore.soccer.	3600	in	ns	dns.technorail.com.
romastore.soccer.	3600	in	ns	dns2.technorail.com.
romastore.soccer.	3600	in	ns	dns3.arubadns.net.
romastore.soccer.	3600	in	ns	dns4.arubadns.cz.
romayouth.soccer.	3600	in	ns	ns1.wordpress.com.
romayouth.soccer.	3600	in	ns	ns2.wordpress.com.
romayouth.soccer.	3600	in	ns	ns3.wordpress.com.
rome.soccer.	3600	in	ns	ns55.domaincontrol.com.
rome.soccer.	3600	in	ns	ns56.domaincontrol.com.
ronaldinho.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
ronaldinho.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
ronaldinho.soccer.	3600	in	ns	maceio.ns.porkbun.com.
ronaldinho.soccer.	3600	in	ns	salvador.ns.porkbun.com.
ronaldo.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
ronaldo.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
ronaldo.soccer.	3600	in	ns	maceio.ns.porkbun.com.
ronaldo.soccer.	3600	in	ns	salvador.ns.porkbun.com.
ronaldo7.soccer.	3600	in	ns	cloe.ns.cloudflare.com.
ronaldo7.soccer.	3600	in	ns	woz.ns.cloudflare.com.
room.soccer.	3600	in	ns	ns15.domaincontrol.com.
room.soccer.	3600	in	ns	ns16.domaincontrol.com.
rosen.soccer.	3600	in	ns	ns37.domaincontrol.com.
rosen.soccer.	3600	in	ns	ns38.domaincontrol.com.
rosland.soccer.	3600	in	ns	ns1.alldomains.hosting.
rosland.soccer.	3600	in	ns	ns2.alldomains.hosting.
rosland.soccer.	3600	in	ns	ns3.alldomains.hosting.
rosland.soccer.	3600	in	ns	ns4.alldomains.hosting.
rover.soccer.	3600	in	ns	ns45.domaincontrol.com.
rover.soccer.	3600	in	ns	ns46.domaincontrol.com.
rovers.soccer.	3600	in	ns	ns45.domaincontrol.com.
rovers.soccer.	3600	in	ns	ns46.domaincontrol.com.
royal.soccer.	3600	in	ns	noel.ns.cloudflare.com.
royal.soccer.	3600	in	ns	zainab.ns.cloudflare.com.
royalcity.soccer.	3600	in	ns	ns29.domaincontrol.com.
royalcity.soccer.	3600	in	ns	ns30.domaincontrol.com.
rqvbe8p7t06v5lp5rkddf7v0etqmlnth.soccer.	3600	in	nsec3	1 1 0 73 RTE95SVNG1VDQBBLB672GGTFDUU9D84O NS DS RRSIG
rqvbe8p7t06v5lp5rkddf7v0etqmlnth.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. lZEHqBwijai3yBx6pUz+B5AT0PDzFSkfgxS5plBSqoqgkh3WaCW6J365duT2Z9U1CZXWMTpw5668VMAEKwrxB4x6NE5yvuRY01aiRcl+VE4wsYxVIzaUB0Hj9Mydcf9Q1A1euwRjQWbvSXpi6/hmOHUbpImaNEIZKvjbE6dXv18=
rr88.soccer.	3600	in	ns	arushi.ns.cloudflare.com.
rr88.soccer.	3600	in	ns	felipe.ns.cloudflare.com.
rr88bet.soccer.	3600	in	ns	maciej.ns.cloudflare.com.
rr88bet.soccer.	3600	in	ns	nicole.ns.cloudflare.com.
rrcc.soccer.	3600	in	ns	ns1.whc.ca.
rrcc.soccer.	3600	in	ns	ns2.whc.ca.
rrcc.soccer.	3600	in	ns	ns3.whc.ca.
rsl.soccer.	3600	in	ns	pdns1.ultradns.net.
rsl.soccer.	3600	in	ns	pdns2.ultradns.net.
rsl.soccer.	3600	in	ns	pdns3.ultradns.org.
rsl.soccer.	3600	in	ns	pdns4.ultradns.org.
rsl.soccer.	3600	in	ns	pdns5.ultradns.info.
rsl.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
rte95svng1vdqbblb672ggtfduu9d84o.soccer.	3600	in	nsec3	1 1 0 73 S0UG5PA0534VA0ND4T1LHRO685N10OAU NS DS RRSIG
