soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
stlouissc.soccer.	3600	in	ns	ns73.domaincontrol.com.
stlouissc.soccer.	3600	in	ns	ns74.domaincontrol.com.
stlouligans.soccer.	3600	in	ns	ns31.domaincontrol.com.
stlouligans.soccer.	3600	in	ns	ns32.domaincontrol.com.
stmike.soccer.	3600	in	ns	ns1.bluehost.com.
stmike.soccer.	3600	in	ns	ns2.bluehost.com.
store.soccer.	3600	in	ns	ns1.afternic.com.
store.soccer.	3600	in	ns	ns2.afternic.com.
stories.soccer.	3600	in	ns	ns1.dyna-ns.net.
stories.soccer.	3600	in	ns	ns2.dyna-ns.net.
stpoelten.soccer.	3600	in	ns	ns71.domaincontrol.com.
stpoelten.soccer.	3600	in	ns	ns72.domaincontrol.com.
stpoeltencamp.soccer.	3600	in	ns	ns43.domaincontrol.com.
stpoeltencamp.soccer.	3600	in	ns	ns44.domaincontrol.com.
stranger.soccer.	3600	in	ns	ns1.vodien.com.
stranger.soccer.	3600	in	ns	ns2.vodien.com.
stranger.soccer.	3600	in	ns	ns3.vodien.com.
strategicplan.soccer.	3600	in	ns	ns73.domaincontrol.com.
strategicplan.soccer.	3600	in	ns	ns74.domaincontrol.com.
stratplan.soccer.	3600	in	ns	ns75.domaincontrol.com.
stratplan.soccer.	3600	in	ns	ns76.domaincontrol.com.
stream-east.soccer.	3600	in	ns	elly.ns.cloudflare.com.
stream-east.soccer.	3600	in	ns	jerome.ns.cloudflare.com.
streameast.soccer.	3600	in	ns	1-you.njalla.no.
streameast.soccer.	3600	in	ns	2-can.njalla.in.
streameast.soccer.	3600	in	ns	3-get.njalla.fo.
streameastapp.soccer.	3600	in	ns	ns1.dns-parking.com.
streameastapp.soccer.	3600	in	ns	ns2.dns-parking.com.
streamed.soccer.	3600	in	ns	dns1.registrar-servers.com.
streamed.soccer.	3600	in	ns	dns2.registrar-servers.com.
streamest.soccer.	3600	in	ns	ns1.abovedomains.com.
streamest.soccer.	3600	in	ns	ns2.abovedomains.com.
streaming.soccer.	3600	in	ns	launch1.spaceship.net.
streaming.soccer.	3600	in	ns	launch2.spaceship.net.
streamlive.soccer.	3600	in	ns	ns69.domaincontrol.com.
streamlive.soccer.	3600	in	ns	ns70.domaincontrol.com.
streamradar.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
streamradar.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
streamradar.soccer.	3600	in	ns	maceio.ns.porkbun.com.
streamradar.soccer.	3600	in	ns	salvador.ns.porkbun.com.
street.soccer.	3600	in	ns	launch1.spaceship.net.
street.soccer.	3600	in	ns	launch2.spaceship.net.
streetball.soccer.	3600	in	ns	ns01.domaincontrol.com.
streetball.soccer.	3600	in	ns	ns02.domaincontrol.com.
stremeast.soccer.	3600	in	ns	ns1.abovedomains.com.
stremeast.soccer.	3600	in	ns	ns2.abovedomains.com.
striker.soccer.	3600	in	ns	ns-1218.awsdns-24.org.
striker.soccer.	3600	in	ns	ns-1947.awsdns-51.co.uk.
striker.soccer.	3600	in	ns	ns-59.awsdns-07.com.
striker.soccer.	3600	in	ns	ns-715.awsdns-25.net.
strikers.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
strikers.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
strikers.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
strikers.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
strive.soccer.	3600	in	ns	ns2.wixdns.net.
strive.soccer.	3600	in	ns	ns3.wixdns.net.
stronger.soccer.	3600	in	ns	ns2.aspcloudhost.com.
stronger.soccer.	3600	in	ns	ns728.aspcloudhost.com.
stu.soccer.	3600	in	ds	16342 8 2 6962BE9A47C330BC3BE18E4F9B1CE4FCE06D1EBF4DD877888BAE520003CE03CC
stu.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
stu.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
stu.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
stu.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
stu.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. SLOfYxN/7tB8Q/9UKECw8FoFPWWsDMB+Dmh/lI76MQkUxWSJXSn7bseljlTsNo0nGvRId8v/EUJykJ5sVaHwdPO4pc/NjM4tzV60Wf6c7tS+Q4Om6PK/345iUJQKGkbuxPqOvuPtcTIWRsEJGID5ztirLfm3cmNUV5H1bVv8flo=
stx.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
stx.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.soccer.	3600	in	ns	maceio.ns.porkbun.com.
stx.soccer.	3600	in	ns	salvador.ns.porkbun.com.
sub.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
sub.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
sub.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
sub.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
subarupark.soccer.	3600	in	ns	ns1018.ui-dns.biz.
subarupark.soccer.	3600	in	ns	ns1030.ui-dns.de.
subarupark.soccer.	3600	in	ns	ns1081.ui-dns.org.
subarupark.soccer.	3600	in	ns	ns1125.ui-dns.com.
summercamp.soccer.	3600	in	ns	ns1.dyna-ns.net.
summercamp.soccer.	3600	in	ns	ns2.dyna-ns.net.
summit.soccer.	3600	in	ns	ns1261.websitewelcome.com.
summit.soccer.	3600	in	ns	ns1262.websitewelcome.com.
sunbet.soccer.	3600	in	ns	ns1.iptwins.net.
sunbet.soccer.	3600	in	ns	ns2.iptwins.net.
sunbet.soccer.	3600	in	ns	ns3.iptwins.com.
sunbet.soccer.	3600	in	ns	ns4.iptwins.com.
sunday.soccer.	3600	in	ns	ns11.domaincontrol.com.
sunday.soccer.	3600	in	ns	ns12.domaincontrol.com.
sundayleague.soccer.	3600	in	ns	ns65.domaincontrol.com.
sundayleague.soccer.	3600	in	ns	ns66.domaincontrol.com.
sunlife.soccer.	3600	in	ns	a1-225.akam.net.
sunlife.soccer.	3600	in	ns	a14-66.akam.net.
sunlife.soccer.	3600	in	ns	a5-67.akam.net.
sunlife.soccer.	3600	in	ns	a6-64.akam.net.
sunlife.soccer.	3600	in	ns	a7-65.akam.net.
sunlife.soccer.	3600	in	ns	a8-66.akam.net.
sunwin.soccer.	3600	in	ns	daniella.ns.cloudflare.com.
sunwin.soccer.	3600	in	ns	melnicoff.ns.cloudflare.com.
super.soccer.	3600	in	ns	ns1.sedoparking.com.
super.soccer.	3600	in	ns	ns2.sedoparking.com.
superapp.soccer.	3600	in	ns	ns1.dns-parking.com.
superapp.soccer.	3600	in	ns	ns2.dns-parking.com.
superleague.soccer.	3600	in	ns	docks07.rzone.de.
superleague.soccer.	3600	in	ns	shades04.rzone.de.
supersport.soccer.	3600	in	ns	dns01.naspers.com.
supersport.soccer.	3600	in	ns	dns02.naspers.com.
superstar.soccer.	3600	in	ns	ns1024.ui-dns.de.
superstar.soccer.	3600	in	ns	ns1036.ui-dns.org.
superstar.soccer.	3600	in	ns	ns1060.ui-dns.biz.
superstar.soccer.	3600	in	ns	ns1092.ui-dns.com.
supery.soccer.	3600	in	ns	ns77.domaincontrol.com.
supery.soccer.	3600	in	ns	ns78.domaincontrol.com.
supply.soccer.	3600	in	ns	ns15.domaincontrol.com.
supply.soccer.	3600	in	ns	ns16.domaincontrol.com.
supportmy.soccer.	3600	in	ns	ns-1414.awsdns-48.org.
supportmy.soccer.	3600	in	ns	ns-1875.awsdns-42.co.uk.
supportmy.soccer.	3600	in	ns	ns-192.awsdns-24.com.
supportmy.soccer.	3600	in	ns	ns-822.awsdns-38.net.
suprahighschool.soccer.	3600	in	ns	ns1063.ui-dns.com.
suprahighschool.soccer.	3600	in	ns	ns1081.ui-dns.biz.
suprahighschool.soccer.	3600	in	ns	ns1103.ui-dns.de.
suprahighschool.soccer.	3600	in	ns	ns1119.ui-dns.org.
sure.soccer.	3600	in	ns	javier.ns.cloudflare.com.
sure.soccer.	3600	in	ns	kristina.ns.cloudflare.com.
surf.soccer.	3600	in	ns	ns49.domaincontrol.com.
surf.soccer.	3600	in	ns	ns50.domaincontrol.com.
surryhills.soccer.	3600	in	ns	ns1.hover.com.
surryhills.soccer.	3600	in	ns	ns2.hover.com.
survivor.soccer.	3600	in	ns	ns47.domaincontrol.com.
survivor.soccer.	3600	in	ns	ns48.domaincontrol.com.
sustainability.soccer.	3600	in	ns	ns17.domaincontrol.com.
sustainability.soccer.	3600	in	ns	ns18.domaincontrol.com.
sv.soccer.	3600	in	ns	cameron.ns.cloudflare.com.
sv.soccer.	3600	in	ns	sonia.ns.cloudflare.com.
sv368.soccer.	3600	in	ns	ns51.domaincontrol.com.
sv368.soccer.	3600	in	ns	ns52.domaincontrol.com.
sv388.soccer.	3600	in	ns	dns1.registrar-servers.com.
sv388.soccer.	3600	in	ns	dns2.registrar-servers.com.
sv88.soccer.	3600	in	ns	damiete.ns.cloudflare.com.
sv88.soccer.	3600	in	ns	joan.ns.cloudflare.com.
sv92jtnp338vpqt8jssba0haourjh9kh.soccer.	3600	in	nsec3	1 1 0 73 SVH8TQ5K0MQ0JB732CJMIPKNIUPFB9JJ NS DS RRSIG
sv92jtnp338vpqt8jssba0haourjh9kh.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. RZXdmFfJCRSJlPrktrtEAnWuWyP9E9eH+cwXFRNLlkm6DnUIZHxyXOPVcmLpYP2jUGgPHCOH+xGoBnysIgZmXPKFENPQ8b6fiE3Ei/xlUX6+p9/dC/smkFRjxTAzJtHqEQhLYX4vnLXLTLP6mnSYELaXurq70suO944qGhehBrc=
svh8tq5k0mq0jb732cjmipkniupfb9jj.soccer.	3600	in	nsec3	1 1 0 73 T6GHBK490K4SGRFJ03QH92IDAUETPTDN NS DS RRSIG
svh8tq5k0mq0jb732cjmipkniupfb9jj.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. fjR4oXVTGS4xlEM4xcf6oAZaYzsoKT4HKtpxNPwvxItqtH+CVU2urfPQQzHLZz8dfsIUhpqtA8N9JVhLH6u/XVUvbhi2f1ZV2vZ0lweKPYKfziI/gVH2M7Ep6bzU9w5RmaT9+dCAuNJ8WSJdjBytgR+IbAJbFTPWSminwCD0DJQ=
svheissen.soccer.	3600	in	ns	a.ns14.net.
svheissen.soccer.	3600	in	ns	b.ns14.net.
svheissen.soccer.	3600	in	ns	c.ns14.net.
svheissen.soccer.	3600	in	ns	d.ns14.net.
svip.soccer.	3600	in	ds	7704 13 2 EE5B101F2D6E24AF45AAB9A914E6BAE2B0C8D495E9985487B60E95492D4801A3
svip.soccer.	3600	in	ns	launch1.spaceship.net.
svip.soccer.	3600	in	ns	launch2.spaceship.net.
svip.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. XnHOZ6nO4Xhu5QBtjWvsgTEhvyxj+YjHlM3B900Go+PU3y3pRc0Y6WBX2r95Gf/G8ljxtDZ34gQ9a2UEWwDQBc1MRA7omqGoE/aORtTrHHKLG11p2+vy7h3GtLAe54g7sqB83ZrwCKlPMQuQvPgIzBt0FdFY/nTyOOlASg8PO14=
swedish.soccer.	3600	in	ns	ns1.ns-ini.co.
swedish.soccer.	3600	in	ns	ns2.ns-ini.co.
swiss-nft.soccer.	3600	in	ns	a.ns14.net.
swiss-nft.soccer.	3600	in	ns	b.ns14.net.
swiss-nft.soccer.	3600	in	ns	c.ns14.net.
swiss-nft.soccer.	3600	in	ns	d.ns14.net.
switch5.soccer.	3600	in	ns	ns37.domaincontrol.com.
switch5.soccer.	3600	in	ns	ns38.domaincontrol.com.
switchup.soccer.	3600	in	ns	ns1.netim.net.
switchup.soccer.	3600	in	ns	ns2.netim.net.
switchup.soccer.	3600	in	ns	ns3.netim.net.
switchup.soccer.	3600	in	ns	ns4.netim.net.
switchup.soccer.	3600	in	ns	ns5.netim.net.
swlyr.soccer.	3600	in	ns	ns1.dyna-ns.net.
swlyr.soccer.	3600	in	ns	ns2.dyna-ns.net.
swnbet.soccer.	3600	in	ns	ns1dns.name.com.
swnbet.soccer.	3600	in	ns	ns2nsy.name.com.
swnbet.soccer.	3600	in	ns	ns3npv.name.com.
swnbet.soccer.	3600	in	ns	ns4clq.name.com.
swosu.soccer.	3600	in	ns	ns1.hover.com.
swosu.soccer.	3600	in	ns	ns2.hover.com.
swsa.soccer.	3600	in	ns	ns-1408.awsdns-48.org.
swsa.soccer.	3600	in	ns	ns-1817.awsdns-35.co.uk.
swsa.soccer.	3600	in	ns	ns-220.awsdns-27.com.
swsa.soccer.	3600	in	ns	ns-742.awsdns-28.net.
sydney.soccer.	3600	in	ns	ns55.domaincontrol.com.
sydney.soccer.	3600	in	ns	ns56.domaincontrol.com.
syl.soccer.	3600	in	ns	ns49.domaincontrol.com.
syl.soccer.	3600	in	ns	ns50.domaincontrol.com.
symbol.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
symbol.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
symbol.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
symbol.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
sync.soccer.	3600	in	ns	dns1.registrar-servers.com.
sync.soccer.	3600	in	ns	dns2.registrar-servers.com.
synergysports.soccer.	3600	in	ns	ns49.domaincontrol.com.
synergysports.soccer.	3600	in	ns	ns50.domaincontrol.com.
synergysportstech.soccer.	3600	in	ns	ns49.domaincontrol.com.
synergysportstech.soccer.	3600	in	ns	ns50.domaincontrol.com.
syrialive.soccer.	3600	in	ns	eugene.ns.cloudflare.com.
syrialive.soccer.	3600	in	ns	heidi.ns.cloudflare.com.
sysa.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
sysa.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
sysa.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
sysa.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
szilvasi.soccer.	3600	in	ns	ns1.websupport.hu.
szilvasi.soccer.	3600	in	ns	ns2.websupport.hu.
szilvasi.soccer.	3600	in	ns	ns3.websupport.hu.
t2.soccer.	3600	in	ns	ns35.domaincontrol.com.
t2.soccer.	3600	in	ns	ns36.domaincontrol.com.
t6ghbk490k4sgrfj03qh92idauetptdn.soccer.	3600	in	nsec3	1 1 0 73 TB0FOINQCSP8E1F26P6P6H83T3NBRA1H NS DS RRSIG
t6ghbk490k4sgrfj03qh92idauetptdn.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. lm7wNK8p6R1xxl630G8g9n0PCxWBfDdVUZGH9wQP7M6+SIaCbJ3zDWUcv9lVEq07/yIaA4FhHNQs8YXBY1G/fUgDiXkWH70sO5Lt3LKuFJDcyNgrngCoOFRsdd/66Y8/y15FnJYhuPE6qimaAffqnKAi5xegpEhQCUK9m8Qcd0E=
table.soccer.	3600	in	ns	launch1.spaceship.net.
table.soccer.	3600	in	ns	launch2.spaceship.net.
tactical.soccer.	3600	in	ns	helium.ns.hetzner.de.
tactical.soccer.	3600	in	ns	hydrogen.ns.hetzner.com.
tactical.soccer.	3600	in	ns	oxygen.ns.hetzner.com.
tactik.soccer.	3600	in	ns	dns1.registrar-servers.com.
tactik.soccer.	3600	in	ns	dns2.registrar-servers.com.
tagheuer.soccer.	3600	in	ns	ns35.domaincontrol.com.
tagheuer.soccer.	3600	in	ns	ns36.domaincontrol.com.
tahoe.soccer.	3600	in	ns	ns1.hostbandit.net.
tahoe.soccer.	3600	in	ns	ns2.hostbandit.net.
tahoecity.soccer.	3600	in	ns	ns1.hostbandit.net.
tahoecity.soccer.	3600	in	ns	ns2.hostbandit.net.
taktik.soccer.	3600	in	ns	ns1.eurodns.com.
taktik.soccer.	3600	in	ns	ns2.eurodns.com.
taktik.soccer.	3600	in	ns	ns3.eurodns.com.
taktik.soccer.	3600	in	ns	ns4.eurodns.com.
talent.soccer.	3600	in	ns	nsn1.mijndomein.nl.
talent.soccer.	3600	in	ns	nsn2.mijndomein.nl.
talents.soccer.	3600	in	ns	ns10.wixdns.net.
talents.soccer.	3600	in	ns	ns11.wixdns.net.
talevy.soccer.	3600	in	ns	dns1.registrar-servers.com.
talevy.soccer.	3600	in	ns	dns2.registrar-servers.com.
talk.soccer.	3600	in	ns	dns1.namecheaphosting.com.
talk.soccer.	3600	in	ns	dns2.namecheaphosting.com.
talker.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
talker.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
talker.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
talker.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
talking.soccer.	3600	in	ns	dns1.registrar-servers.com.
talking.soccer.	3600	in	ns	dns2.registrar-servers.com.
talkintouches.soccer.	3600	in	ns	ns1.talkintouches.soccer.
talkintouches.soccer.	3600	in	ns	ns2.talkintouches.soccer.
tallevy.soccer.	3600	in	ns	ns1.messagingengine.com.
tallevy.soccer.	3600	in	ns	ns2.messagingengine.com.
tampa.soccer.	3600	in	ns	dns1.registrar-servers.com.
tampa.soccer.	3600	in	ns	dns2.registrar-servers.com.
tamu.soccer.	3600	in	ns	ns5.worldnic.com.
tamu.soccer.	3600	in	ns	ns6.worldnic.com.
tavani.soccer.	3600	in	ns	ns09.domaincontrol.com.
tavani.soccer.	3600	in	ns	ns10.domaincontrol.com.
taxi.soccer.	3600	in	ns	ns15.domaincontrol.com.
taxi.soccer.	3600	in	ns	ns16.domaincontrol.com.
tb0foinqcsp8e1f26p6p6h83t3nbra1h.soccer.	3600	in	nsec3	1 1 0 73 TQKRLL0V726K4DU67A811D1FKKVGSGVK NS DS RRSIG
tb0foinqcsp8e1f26p6p6h83t3nbra1h.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. Fyd69Jo4JONnBxc13zYWX/F0IV3tugtLF9rs01kJ9OZb5QypiScqLyyislXVA1f4b0WAGzcKBWsAn4ds7MtU9RuMfzAMYnp2lrn3p0riUuC7Z24E4iBkPxI1dK1K+e6OpbzESNUloo+heG6H/nyiPXGcFVH4g55JS99HmWMFzUk=
tbg.soccer.	3600	in	ns	ns37.domaincontrol.com.
tbg.soccer.	3600	in	ns	ns38.domaincontrol.com.
tbkzy.soccer.	3600	in	ns	n1.xundns.com.
tbkzy.soccer.	3600	in	ns	n2.xundns.com.
tca.soccer.	3600	in	ns	dns1.registrar-servers.com.
tca.soccer.	3600	in	ns	dns2.registrar-servers.com.
teach.soccer.	3600	in	ns	dns1.name-services.com.
teach.soccer.	3600	in	ns	dns2.name-services.com.
teach.soccer.	3600	in	ns	dns3.name-services.com.
teach.soccer.	3600	in	ns	dns4.name-services.com.
teach.soccer.	3600	in	ns	dns5.name-services.com.
teal.soccer.	3600	in	ns	dns1.registrar-servers.com.
teal.soccer.	3600	in	ns	dns2.registrar-servers.com.
team.soccer.	3600	in	ns	ns11.infomaniak.ch.
team.soccer.	3600	in	ns	ns12.infomaniak.ch.
teamamerica.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
teamamerica.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
teamamerica.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
teamamerica.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
teamcraft.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
teamcraft.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
teamcraft.soccer.	3600	in	ns	maceio.ns.porkbun.com.
teamcraft.soccer.	3600	in	ns	salvador.ns.porkbun.com.
teammate.soccer.	3600	in	ns	ns-1358.awsdns-41.org.
teammate.soccer.	3600	in	ns	ns-1801.awsdns-33.co.uk.
teammate.soccer.	3600	in	ns	ns-330.awsdns-41.com.
teammate.soccer.	3600	in	ns	ns-666.awsdns-19.net.
teamo.soccer.	3600	in	ns	dns01.muumuu-domain.com.
teamo.soccer.	3600	in	ns	dns02.muumuu-domain.com.
teams.soccer.	3600	in	ns	ns11.infomaniak.ch.
teams.soccer.	3600	in	ns	ns12.infomaniak.ch.
teamsense.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
teamsense.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
teamsense.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
teamsense.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
teamviewer.soccer.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.soccer.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.soccer.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.soccer.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.soccer.	3600	in	ns	tv-ns5.teamviewer.com.
teas.soccer.	3600	in	ns	ns1.hover.com.
teas.soccer.	3600	in	ns	ns2.hover.com.
technology.soccer.	3600	in	ns	ns1.name.com.
technology.soccer.	3600	in	ns	ns2.name.com.
technology.soccer.	3600	in	ns	ns3.name.com.
technology.soccer.	3600	in	ns	ns4.name.com.
tedeschiepartners.soccer.	3600	in	ns	ns1.systemdns.com.
tedeschiepartners.soccer.	3600	in	ns	ns2.systemdns.com.
tedeschiepartners.soccer.	3600	in	ns	ns3.systemdns.com.
tektarget.soccer.	3600	in	ns	ns1.ipower.com.
tektarget.soccer.	3600	in	ns	ns2.ipower.com.
telekom.soccer.	3600	in	ns	ns1.brandshelter.com.
telekom.soccer.	3600	in	ns	ns2.brandshelter.de.
telekom.soccer.	3600	in	ns	ns3.brandshelter.info.
telekom.soccer.	3600	in	ns	ns4.brandshelter.net.
telekom.soccer.	3600	in	ns	ns5.brandshelter.us.
television.soccer.	3600	in	ns	ns1018.ui-dns.org.
television.soccer.	3600	in	ns	ns1026.ui-dns.biz.
television.soccer.	3600	in	ns	ns1083.ui-dns.com.
television.soccer.	3600	in	ns	ns1088.ui-dns.de.
telstar.soccer.	3600	in	ns	nsn1.mijndomein.nl.
telstar.soccer.	3600	in	ns	nsn2.mijndomein.nl.
tencate.soccer.	3600	in	ds	65224 8 2 D00CE2262F5268C2D46D8B924339F36B68AFA5B7434A466ECEF884012BE0BF99
tencate.soccer.	3600	in	ns	ns1.openprovider.nl.
tencate.soccer.	3600	in	ns	ns2.openprovider.be.
tencate.soccer.	3600	in	ns	ns3.openprovider.eu.
tencate.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. Zo5xTtD4WaM5U2nYdEf9qmGcrzQgtiWpLaf2r87QJaJHMIlLvL3sQ7tR+EpsXLk71XT2/TiVBzHOk3TSpCSN/vvWwJ8HpJ5Q3D/gRxqQleNDCk0IBeDCm9FN+4JVpN0m4fPoJXTNEXwr1uuvveMV9xrk/6zaS9+WmBaJc5xYark=
tencatecompany.soccer.	3600	in	ds	2239 8 2 45B5FAEDF252C36DF71E3E61266C86AFB7ABD26FDC0398DD4A5E9E0BA987E3D5
tencatecompany.soccer.	3600	in	ns	ns1.openprovider.nl.
tencatecompany.soccer.	3600	in	ns	ns2.openprovider.be.
tencatecompany.soccer.	3600	in	ns	ns3.openprovider.eu.
tencatecompany.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. iwwdmv+i7r5ZaKcQN8eA+Kfo95mS1q7KsBbN4xOCfiqN9MkRAnhKmkDzwBmWEE1uzUTG1slEEHYBpGY7aRVqBhxjGTdHKGZPQuyyqOp+low6N/9DQM93QNQjvcKl8MsWPl3e0IWGYUSslFftQdaKYnnj9McI4u62rlmUprMCYOw=
tencategroup.soccer.	3600	in	ns	ns1.hforb.com.
tencategroup.soccer.	3600	in	ns	ns2.hforb.com.
tennesseesoccerclub.soccer.	3600	in	ns	ns27.domaincontrol.com.
tennesseesoccerclub.soccer.	3600	in	ns	ns28.domaincontrol.com.
tennis.soccer.	3600	in	ns	ns65.domaincontrol.com.
tennis.soccer.	3600	in	ns	ns66.domaincontrol.com.
tenstar.soccer.	3600	in	ns	jule.ns.cloudflare.com.
tenstar.soccer.	3600	in	ns	tosana.ns.cloudflare.com.
testament.soccer.	3600	in	ns	ns75.domaincontrol.com.
testament.soccer.	3600	in	ns	ns76.domaincontrol.com.
texaschampion.soccer.	3600	in	ns	ns03.domaincontrol.com.
texaschampion.soccer.	3600	in	ns	ns04.domaincontrol.com.
texasraiders.soccer.	3600	in	ns	ns61.domaincontrol.com.
texasraiders.soccer.	3600	in	ns	ns62.domaincontrol.com.
text.soccer.	3600	in	ns	ns15.domaincontrol.com.
text.soccer.	3600	in	ns	ns16.domaincontrol.com.
tf88.soccer.	3600	in	ns	bruce.ns.cloudflare.com.
tf88.soccer.	3600	in	ns	davina.ns.cloudflare.com.
tfc.soccer.	3600	in	ns	pdns1.ultradns.net.
tfc.soccer.	3600	in	ns	pdns2.ultradns.net.
tfc.soccer.	3600	in	ns	pdns3.ultradns.org.
tfc.soccer.	3600	in	ns	pdns4.ultradns.org.
tfc.soccer.	3600	in	ns	pdns5.ultradns.info.
tfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
tff.soccer.	3600	in	ns	ns1.dns-redirect.com.
tff.soccer.	3600	in	ns	ns2.dns-redirect.com.
tfl.soccer.	3600	in	ns	ns77.domaincontrol.com.
tfl.soccer.	3600	in	ns	ns78.domaincontrol.com.
tg.soccer.	3600	in	ns	ns1.dnsowl.com.
tg.soccer.	3600	in	ns	ns2.dnsowl.com.
tg.soccer.	3600	in	ns	ns3.dnsowl.com.
tg88.soccer.	3600	in	ns	coraline.ns.cloudflare.com.
tg88.soccer.	3600	in	ns	thomas.ns.cloudflare.com.
th.soccer.	3600	in	ns	amy.ns.cloudflare.com.
th.soccer.	3600	in	ns	zeus.ns.cloudflare.com.
thabet.soccer.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.soccer.	3600	in	ns	mckenzie.ns.cloudflare.com.
thai99.soccer.	3600	in	ns	lovisa.ns.cloudflare.com.
thai99.soccer.	3600	in	ns	west.ns.cloudflare.com.
thapcamtv.soccer.	3600	in	ns	mia.ns.cloudflare.com.
thapcamtv.soccer.	3600	in	ns	newt.ns.cloudflare.com.
the.soccer.	3600	in	ns	ns1.dyna-ns.net.
the.soccer.	3600	in	ns	ns2.dyna-ns.net.
the1.soccer.	3600	in	ns	ns49.domaincontrol.com.
the1.soccer.	3600	in	ns	ns50.domaincontrol.com.
the22.soccer.	3600	in	ns	ns14.wixdns.net.
the22.soccer.	3600	in	ns	ns15.wixdns.net.
thebeautifulgay.soccer.	3600	in	ds	641 8 2 00FEABE5DDB782BBDC8A298B864A050259F03E273F69431B382B6C6EEEA9B2FA
thebeautifulgay.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
thebeautifulgay.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
thebeautifulgay.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
thebeautifulgay.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
thebeautifulgay.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. h4GVdCjwn6MPfWNe3Uu5Oz+hkyXuiDREe+wiS1WpHLno8Ia2cd0eg8v7BfH2lnU2/DqH6Reo/6vHAVsEh7005g888/yx+U1hpk+n3jfgGghH/0JHgsaKNYEI3Fg0wJNHoGWTEvDXWyQxFewwZdxk4SOhrepLv92Go6jh5rJubog=
thebenchview.soccer.	3600	in	ns	ns1077.ui-dns.biz.
thebenchview.soccer.	3600	in	ns	ns1086.ui-dns.de.
thebenchview.soccer.	3600	in	ns	ns1122.ui-dns.org.
