run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
w31vavt1005.run.	3600	in	ns	ns7.alidns.com.
w31vavt1005.run.	3600	in	ns	ns8.alidns.com.
w31ve183bx.run.	3600	in	ns	ns1.dnsip.com.
w31ve183bx.run.	3600	in	ns	ns2.dnsip.com.
w31yp361ok.run.	3600	in	ns	ns7.alidns.com.
w31yp361ok.run.	3600	in	ns	ns8.alidns.com.
w31ze825gn.run.	3600	in	ns	ns1.dnsip.com.
w31ze825gn.run.	3600	in	ns	ns2.dnsip.com.
w31zzwl588.run.	3600	in	ns	ns7.alidns.com.
w31zzwl588.run.	3600	in	ns	ns8.alidns.com.
w32ar898fw.run.	3600	in	ns	ns1.dnsip.com.
w32ar898fw.run.	3600	in	ns	ns2.dnsip.com.
w32as658wd.run.	3600	in	ns	ns1.dnsip.com.
w32as658wd.run.	3600	in	ns	ns2.dnsip.com.
w32av751cj.run.	3600	in	ns	ns7.alidns.com.
w32av751cj.run.	3600	in	ns	ns8.alidns.com.
w32ax758kg.run.	3600	in	ns	ns7.alidns.com.
w32ax758kg.run.	3600	in	ns	ns8.alidns.com.
w32az845ov.run.	3600	in	ns	ns1.dnsip.com.
w32az845ov.run.	3600	in	ns	ns2.dnsip.com.
w32bn754uy.run.	3600	in	ns	ns7.alidns.com.
w32bn754uy.run.	3600	in	ns	ns8.alidns.com.
w32bt480qm.run.	3600	in	ns	ns7.alidns.com.
w32bt480qm.run.	3600	in	ns	ns8.alidns.com.
w32bvaz1071.run.	3600	in	ns	ns1.dnsip.com.
w32bvaz1071.run.	3600	in	ns	ns2.dnsip.com.
w32bxea1073.run.	3600	in	ns	ns1.dnsip.com.
w32bxea1073.run.	3600	in	ns	ns2.dnsip.com.
w32by898nb.run.	3600	in	ns	ns7.alidns.com.
w32by898nb.run.	3600	in	ns	ns8.alidns.com.
w32ce330xd.run.	3600	in	ns	ns1.dnsip.com.
w32ce330xd.run.	3600	in	ns	ns2.dnsip.com.
w32cf450ro.run.	3600	in	ns	ns1.dnsip.com.
w32cf450ro.run.	3600	in	ns	ns2.dnsip.com.
w32ejrd586.run.	3600	in	ns	ns7.alidns.com.
w32ejrd586.run.	3600	in	ns	ns8.alidns.com.
w32fpsw840.run.	3600	in	ns	ns1.dnsip.com.
w32fpsw840.run.	3600	in	ns	ns2.dnsip.com.
w32go825wo.run.	3600	in	ns	ns1.dnsip.com.
w32go825wo.run.	3600	in	ns	ns2.dnsip.com.
w32go857kg.run.	3600	in	ns	ns7.alidns.com.
w32go857kg.run.	3600	in	ns	ns8.alidns.com.
w32gp210ll.run.	3600	in	ns	ns1.dnsip.com.
w32gp210ll.run.	3600	in	ns	ns2.dnsip.com.
w32gq639it.run.	3600	in	ns	ns7.alidns.com.
w32gq639it.run.	3600	in	ns	ns8.alidns.com.
w32hg42nl.run.	3600	in	ns	ns7.alidns.com.
w32hg42nl.run.	3600	in	ns	ns8.alidns.com.
w32ijay600.run.	3600	in	ns	ns7.alidns.com.
w32ijay600.run.	3600	in	ns	ns8.alidns.com.
w32ijvp660.run.	3600	in	ns	ns7.alidns.com.
w32ijvp660.run.	3600	in	ns	ns8.alidns.com.
w32lhxc967.run.	3600	in	ns	ns7.alidns.com.
w32lhxc967.run.	3600	in	ns	ns8.alidns.com.
w32mm81aj.run.	3600	in	ns	ns1.dnsip.com.
w32mm81aj.run.	3600	in	ns	ns2.dnsip.com.
w32nrlu295.run.	3600	in	ns	ns1.dnsip.com.
w32nrlu295.run.	3600	in	ns	ns2.dnsip.com.
w32og971fj.run.	3600	in	ns	ns1.dnsip.com.
w32og971fj.run.	3600	in	ns	ns2.dnsip.com.
w32qc270xt.run.	3600	in	ns	ns7.alidns.com.
w32qc270xt.run.	3600	in	ns	ns8.alidns.com.
w32qfhr754.run.	3600	in	ns	ns1.dnsip.com.
w32qfhr754.run.	3600	in	ns	ns2.dnsip.com.
w32qh722so.run.	3600	in	ns	ns7.alidns.com.
w32qh722so.run.	3600	in	ns	ns8.alidns.com.
w32qt578th.run.	3600	in	ns	ns7.alidns.com.
w32qt578th.run.	3600	in	ns	ns8.alidns.com.
w32qy331il.run.	3600	in	ns	ns7.alidns.com.
w32qy331il.run.	3600	in	ns	ns8.alidns.com.
w32svah1006.run.	3600	in	ns	ns7.alidns.com.
w32svah1006.run.	3600	in	ns	ns8.alidns.com.
w32ts439rx.run.	3600	in	ns	ns7.alidns.com.
w32ts439rx.run.	3600	in	ns	ns8.alidns.com.
w32vziy803.run.	3600	in	ns	ns1.dnsip.com.
w32vziy803.run.	3600	in	ns	ns2.dnsip.com.
w32xb647iz.run.	3600	in	ns	ns7.alidns.com.
w32xb647iz.run.	3600	in	ns	ns8.alidns.com.
w32yo111hr.run.	3600	in	ns	ns7.alidns.com.
w32yo111hr.run.	3600	in	ns	ns8.alidns.com.
w33ai775ti.run.	3600	in	ns	ns7.alidns.com.
w33ai775ti.run.	3600	in	ns	ns8.alidns.com.
w33auls825.run.	3600	in	ns	ns7.alidns.com.
w33auls825.run.	3600	in	ns	ns8.alidns.com.
w33bk277yi.run.	3600	in	ns	ns7.alidns.com.
w33bk277yi.run.	3600	in	ns	ns8.alidns.com.
w33bw674vj.run.	3600	in	ns	ns1.dnsip.com.
w33bw674vj.run.	3600	in	ns	ns2.dnsip.com.
w33cdhu1061.run.	3600	in	ns	ns7.alidns.com.
w33cdhu1061.run.	3600	in	ns	ns8.alidns.com.
w33cm374ex.run.	3600	in	ns	ns1.dnsip.com.
w33cm374ex.run.	3600	in	ns	ns2.dnsip.com.
w33er866yu.run.	3600	in	ns	ns1.dnsip.com.
w33er866yu.run.	3600	in	ns	ns2.dnsip.com.
w33fctk267.run.	3600	in	ns	ns1.dnsip.com.
w33fctk267.run.	3600	in	ns	ns2.dnsip.com.
w33gp534xb.run.	3600	in	ns	ns1.dnsip.com.
w33gp534xb.run.	3600	in	ns	ns2.dnsip.com.
w33gsnf687.run.	3600	in	ns	ns1.dnsip.com.
w33gsnf687.run.	3600	in	ns	ns2.dnsip.com.
w33gy462sr.run.	3600	in	ns	ns1.dnsip.com.
w33gy462sr.run.	3600	in	ns	ns2.dnsip.com.
w33ic931fi.run.	3600	in	ns	ns7.alidns.com.
w33ic931fi.run.	3600	in	ns	ns8.alidns.com.
w33jh709lr.run.	3600	in	ns	ns1.dnsip.com.
w33jh709lr.run.	3600	in	ns	ns2.dnsip.com.
w33jp483is.run.	3600	in	ns	ns7.alidns.com.
w33jp483is.run.	3600	in	ns	ns8.alidns.com.
w33mvkr967.run.	3600	in	ns	ns7.alidns.com.
w33mvkr967.run.	3600	in	ns	ns8.alidns.com.
w33nq865xe.run.	3600	in	ns	ns1.dnsip.com.
w33nq865xe.run.	3600	in	ns	ns2.dnsip.com.
w33pg261mw.run.	3600	in	ns	ns1.dnsip.com.
w33pg261mw.run.	3600	in	ns	ns2.dnsip.com.
w33r.run.	3600	in	ns	ns7.alidns.com.
w33r.run.	3600	in	ns	ns8.alidns.com.
w33rk727pe.run.	3600	in	ns	ns1.dnsip.com.
w33rk727pe.run.	3600	in	ns	ns2.dnsip.com.
w33srhz507.run.	3600	in	ns	ns7.alidns.com.
w33srhz507.run.	3600	in	ns	ns8.alidns.com.
w33tr514ta.run.	3600	in	ns	ns7.alidns.com.
w33tr514ta.run.	3600	in	ns	ns8.alidns.com.
w33xe402tx.run.	3600	in	ns	ns7.alidns.com.
w33xe402tx.run.	3600	in	ns	ns8.alidns.com.
w33yi305sq.run.	3600	in	ns	ns1.dnsip.com.
w33yi305sq.run.	3600	in	ns	ns2.dnsip.com.
w33zahr739.run.	3600	in	ns	ns1.dnsip.com.
w33zahr739.run.	3600	in	ns	ns2.dnsip.com.
w33zh224pu.run.	3600	in	ns	ns7.alidns.com.
w33zh224pu.run.	3600	in	ns	ns8.alidns.com.
w33zk521au.run.	3600	in	ns	ns7.alidns.com.
w33zk521au.run.	3600	in	ns	ns8.alidns.com.
w33zkwy517.run.	3600	in	ns	ns7.alidns.com.
w33zkwy517.run.	3600	in	ns	ns8.alidns.com.
w34al277vw.run.	3600	in	ns	ns1.dnsip.com.
w34al277vw.run.	3600	in	ns	ns2.dnsip.com.
w34am721jl.run.	3600	in	ns	ns7.alidns.com.
w34am721jl.run.	3600	in	ns	ns8.alidns.com.
w34bw73tb.run.	3600	in	ns	ns7.alidns.com.
w34bw73tb.run.	3600	in	ns	ns8.alidns.com.
w34fuwb1085.run.	3600	in	ns	ns7.alidns.com.
w34fuwb1085.run.	3600	in	ns	ns8.alidns.com.
w34gb865vg.run.	3600	in	ns	ns7.alidns.com.
w34gb865vg.run.	3600	in	ns	ns8.alidns.com.
w34ir82lq.run.	3600	in	ns	ns1.dnsip.com.
w34ir82lq.run.	3600	in	ns	ns2.dnsip.com.
w34ki849cg.run.	3600	in	ns	ns7.alidns.com.
w34ki849cg.run.	3600	in	ns	ns8.alidns.com.
w34ly566ee.run.	3600	in	ns	ns1.dnsip.com.
w34ly566ee.run.	3600	in	ns	ns2.dnsip.com.
w34mt870th.run.	3600	in	ns	ns7.alidns.com.
w34mt870th.run.	3600	in	ns	ns8.alidns.com.
w34mw865zs.run.	3600	in	ns	ns7.alidns.com.
w34mw865zs.run.	3600	in	ns	ns8.alidns.com.
w34ng694cb.run.	3600	in	ns	ns7.alidns.com.
w34ng694cb.run.	3600	in	ns	ns8.alidns.com.
w34ot650db.run.	3600	in	ns	ns1.dnsip.com.
w34ot650db.run.	3600	in	ns	ns2.dnsip.com.
w34qs20rx.run.	3600	in	ns	ns1.dnsip.com.
w34qs20rx.run.	3600	in	ns	ns2.dnsip.com.
w34rb846wk.run.	3600	in	ns	ns1.dnsip.com.
w34rb846wk.run.	3600	in	ns	ns2.dnsip.com.
w34rc670iu.run.	3600	in	ns	ns1.dnsip.com.
w34rc670iu.run.	3600	in	ns	ns2.dnsip.com.
w34su175re.run.	3600	in	ns	ns1.dnsip.com.
w34su175re.run.	3600	in	ns	ns2.dnsip.com.
w34tf14fe.run.	3600	in	ns	ns7.alidns.com.
w34tf14fe.run.	3600	in	ns	ns8.alidns.com.
w34ud457kv.run.	3600	in	ns	ns7.alidns.com.
w34ud457kv.run.	3600	in	ns	ns8.alidns.com.
w34ud904if.run.	3600	in	ns	ns7.alidns.com.
w34ud904if.run.	3600	in	ns	ns8.alidns.com.
w34uj189qu.run.	3600	in	ns	ns7.alidns.com.
w34uj189qu.run.	3600	in	ns	ns8.alidns.com.
w34xbgw957.run.	3600	in	ns	ns7.alidns.com.
w34xbgw957.run.	3600	in	ns	ns8.alidns.com.
w34xr758wf.run.	3600	in	ns	ns7.alidns.com.
w34xr758wf.run.	3600	in	ns	ns8.alidns.com.
w34xs375vx.run.	3600	in	ns	ns7.alidns.com.
w34xs375vx.run.	3600	in	ns	ns8.alidns.com.
w34xz359it.run.	3600	in	ns	ns7.alidns.com.
w34xz359it.run.	3600	in	ns	ns8.alidns.com.
w34ye625vv.run.	3600	in	ns	ns7.alidns.com.
w34ye625vv.run.	3600	in	ns	ns8.alidns.com.
w34yw817aq.run.	3600	in	ns	ns1.dnsip.com.
w34yw817aq.run.	3600	in	ns	ns2.dnsip.com.
w34zg739mb.run.	3600	in	ns	ns1.dnsip.com.
w34zg739mb.run.	3600	in	ns	ns2.dnsip.com.
w34zoow153.run.	3600	in	ns	ns1.dnsip.com.
w34zoow153.run.	3600	in	ns	ns2.dnsip.com.
w35ba317yi.run.	3600	in	ns	ns1.dnsip.com.
w35ba317yi.run.	3600	in	ns	ns2.dnsip.com.
w35bj349oh.run.	3600	in	ns	ns7.alidns.com.
w35bj349oh.run.	3600	in	ns	ns8.alidns.com.
w35cy348vg.run.	3600	in	ns	ns7.alidns.com.
w35cy348vg.run.	3600	in	ns	ns8.alidns.com.
w35dnob564.run.	3600	in	ns	ns1.dnsip.com.
w35dnob564.run.	3600	in	ns	ns2.dnsip.com.
w35fjys1029.run.	3600	in	ns	ns7.alidns.com.
w35fjys1029.run.	3600	in	ns	ns8.alidns.com.
w35ha606ts.run.	3600	in	ns	ns7.alidns.com.
w35ha606ts.run.	3600	in	ns	ns8.alidns.com.
w35hk295dv.run.	3600	in	ns	ns7.alidns.com.
w35hk295dv.run.	3600	in	ns	ns8.alidns.com.
w35kx588vz.run.	3600	in	ns	ns7.alidns.com.
w35kx588vz.run.	3600	in	ns	ns8.alidns.com.
w35ljco684.run.	3600	in	ns	ns7.alidns.com.
w35ljco684.run.	3600	in	ns	ns8.alidns.com.
w35lu29ov.run.	3600	in	ns	ns1.dnsip.com.
w35lu29ov.run.	3600	in	ns	ns2.dnsip.com.
w35maqc197.run.	3600	in	ns	ns7.alidns.com.
w35maqc197.run.	3600	in	ns	ns8.alidns.com.
w35ndzt1004.run.	3600	in	ns	ns7.alidns.com.
w35ndzt1004.run.	3600	in	ns	ns8.alidns.com.
w35on207dp.run.	3600	in	ns	ns1.dnsip.com.
w35on207dp.run.	3600	in	ns	ns2.dnsip.com.
w35pm610rv.run.	3600	in	ns	ns7.alidns.com.
w35pm610rv.run.	3600	in	ns	ns8.alidns.com.
w35qc93qd.run.	3600	in	ns	ns7.alidns.com.
w35qc93qd.run.	3600	in	ns	ns8.alidns.com.
w35rp29ik.run.	3600	in	ns	ns7.alidns.com.
w35rp29ik.run.	3600	in	ns	ns8.alidns.com.
w35sw432tk.run.	3600	in	ns	ns7.alidns.com.
w35sw432tk.run.	3600	in	ns	ns8.alidns.com.
w35tmsy851.run.	3600	in	ns	ns1.dnsip.com.
w35tmsy851.run.	3600	in	ns	ns2.dnsip.com.
w35tv640ty.run.	3600	in	ns	ns7.alidns.com.
w35tv640ty.run.	3600	in	ns	ns8.alidns.com.
w35tw826vt.run.	3600	in	ns	ns1.dnsip.com.
w35tw826vt.run.	3600	in	ns	ns2.dnsip.com.
w35ve848ne.run.	3600	in	ns	ns1.dnsip.com.
w35ve848ne.run.	3600	in	ns	ns2.dnsip.com.
w35vj791zu.run.	3600	in	ns	ns1.dnsip.com.
w35vj791zu.run.	3600	in	ns	ns2.dnsip.com.
w35vt283pi.run.	3600	in	ns	ns7.alidns.com.
w35vt283pi.run.	3600	in	ns	ns8.alidns.com.
w35ww171kg.run.	3600	in	ns	ns1.dnsip.com.
w35ww171kg.run.	3600	in	ns	ns2.dnsip.com.
w35x.run.	3600	in	ns	ns7.alidns.com.
w35x.run.	3600	in	ns	ns8.alidns.com.
w35xijr718.run.	3600	in	ns	ns7.alidns.com.
w35xijr718.run.	3600	in	ns	ns8.alidns.com.
w35xqap995.run.	3600	in	ns	ns7.alidns.com.
w35xqap995.run.	3600	in	ns	ns8.alidns.com.
w35yh454ar.run.	3600	in	ns	ns7.alidns.com.
w35yh454ar.run.	3600	in	ns	ns8.alidns.com.
w35zf95hk.run.	3600	in	ns	ns1.dnsip.com.
w35zf95hk.run.	3600	in	ns	ns2.dnsip.com.
w35zr136mt.run.	3600	in	ns	ns7.alidns.com.
w35zr136mt.run.	3600	in	ns	ns8.alidns.com.
w35zuyw467.run.	3600	in	ns	ns7.alidns.com.
w35zuyw467.run.	3600	in	ns	ns8.alidns.com.
w35zw913wl.run.	3600	in	ns	ns7.alidns.com.
w35zw913wl.run.	3600	in	ns	ns8.alidns.com.
w36ah929yl.run.	3600	in	ns	ns1.dnsip.com.
w36ah929yl.run.	3600	in	ns	ns2.dnsip.com.
w36at533jg.run.	3600	in	ns	ns7.alidns.com.
w36at533jg.run.	3600	in	ns	ns8.alidns.com.
w36bf109sv.run.	3600	in	ns	ns7.alidns.com.
w36bf109sv.run.	3600	in	ns	ns8.alidns.com.
w36bs955oi.run.	3600	in	ns	ns7.alidns.com.
w36bs955oi.run.	3600	in	ns	ns8.alidns.com.
w36ch833iy.run.	3600	in	ns	ns1.dnsip.com.
w36ch833iy.run.	3600	in	ns	ns2.dnsip.com.
w36df59ly.run.	3600	in	ns	ns7.alidns.com.
w36df59ly.run.	3600	in	ns	ns8.alidns.com.
w36ig348sf.run.	3600	in	ns	ns1.dnsip.com.
w36ig348sf.run.	3600	in	ns	ns2.dnsip.com.
w36jd892mc.run.	3600	in	ns	ns1.dnsip.com.
w36jd892mc.run.	3600	in	ns	ns2.dnsip.com.
w36jq107ik.run.	3600	in	ns	ns1.dnsip.com.
w36jq107ik.run.	3600	in	ns	ns2.dnsip.com.
w36lr404hc.run.	3600	in	ns	ns1.dnsip.com.
w36lr404hc.run.	3600	in	ns	ns2.dnsip.com.
w36lzvq993.run.	3600	in	ns	ns7.alidns.com.
w36lzvq993.run.	3600	in	ns	ns8.alidns.com.
w36ot515ml.run.	3600	in	ns	ns7.alidns.com.
w36ot515ml.run.	3600	in	ns	ns8.alidns.com.
w36ot736ft.run.	3600	in	ns	ns7.alidns.com.
w36ot736ft.run.	3600	in	ns	ns8.alidns.com.
w36ow27ma.run.	3600	in	ns	ns1.dnsip.com.
w36ow27ma.run.	3600	in	ns	ns2.dnsip.com.
w36sv189gg.run.	3600	in	ns	ns1.dnsip.com.
w36sv189gg.run.	3600	in	ns	ns2.dnsip.com.
w36ta431oc.run.	3600	in	ns	ns7.alidns.com.
w36ta431oc.run.	3600	in	ns	ns8.alidns.com.
w36theq777.run.	3600	in	ns	ns1.dnsip.com.
w36theq777.run.	3600	in	ns	ns2.dnsip.com.
w36tkdy615.run.	3600	in	ns	ns7.alidns.com.
w36tkdy615.run.	3600	in	ns	ns8.alidns.com.
w36tp63fs.run.	3600	in	ns	ns7.alidns.com.
w36tp63fs.run.	3600	in	ns	ns8.alidns.com.
w36v.run.	3600	in	ns	ns7.alidns.com.
w36v.run.	3600	in	ns	ns8.alidns.com.
w36vc711fy.run.	3600	in	ns	ns7.alidns.com.
w36vc711fy.run.	3600	in	ns	ns8.alidns.com.
w36vh626zl.run.	3600	in	ns	ns7.alidns.com.
w36vh626zl.run.	3600	in	ns	ns8.alidns.com.
w36vp895vg.run.	3600	in	ns	ns7.alidns.com.
w36vp895vg.run.	3600	in	ns	ns8.alidns.com.
w36wj87op.run.	3600	in	ns	ns1.dnsip.com.
w36wj87op.run.	3600	in	ns	ns2.dnsip.com.
w36xg296eo.run.	3600	in	ns	ns7.alidns.com.
w36xg296eo.run.	3600	in	ns	ns8.alidns.com.
w36xk474ip.run.	3600	in	ns	ns7.alidns.com.
w36xk474ip.run.	3600	in	ns	ns8.alidns.com.
w36xsbr1091.run.	3600	in	ns	ns7.alidns.com.
w36xsbr1091.run.	3600	in	ns	ns8.alidns.com.
w36yc51ab.run.	3600	in	ns	ns1.dnsip.com.
w36yc51ab.run.	3600	in	ns	ns2.dnsip.com.
w36ydcq826.run.	3600	in	ns	ns1.dnsip.com.
w36ydcq826.run.	3600	in	ns	ns2.dnsip.com.
w36ys524tl.run.	3600	in	ns	ns7.alidns.com.
w36ys524tl.run.	3600	in	ns	ns8.alidns.com.
w36znam608.run.	3600	in	ns	ns7.alidns.com.
w36znam608.run.	3600	in	ns	ns8.alidns.com.
w36zorv163.run.	3600	in	ns	ns1.dnsip.com.
w36zorv163.run.	3600	in	ns	ns2.dnsip.com.
w37dlwq869.run.	3600	in	ns	ns7.alidns.com.
w37dlwq869.run.	3600	in	ns	ns8.alidns.com.
w37dqkd396.run.	3600	in	ns	ns1.dnsip.com.
w37dqkd396.run.	3600	in	ns	ns2.dnsip.com.
w37fj964jc.run.	3600	in	ns	ns1.dnsip.com.
w37fj964jc.run.	3600	in	ns	ns2.dnsip.com.
w37hh340zm.run.	3600	in	ns	ns7.alidns.com.
w37hh340zm.run.	3600	in	ns	ns8.alidns.com.
w37homk436.run.	3600	in	ns	ns1.dnsip.com.
w37homk436.run.	3600	in	ns	ns2.dnsip.com.
w37jx837jb.run.	3600	in	ns	ns1.dnsip.com.
w37jx837jb.run.	3600	in	ns	ns2.dnsip.com.
w37kv715im.run.	3600	in	ns	ns7.alidns.com.
w37kv715im.run.	3600	in	ns	ns8.alidns.com.
w37mg478vl.run.	3600	in	ns	ns1.dnsip.com.
w37mg478vl.run.	3600	in	ns	ns2.dnsip.com.
w37nf892nf.run.	3600	in	ns	ns7.alidns.com.
w37nf892nf.run.	3600	in	ns	ns8.alidns.com.
w37nwey456.run.	3600	in	ns	ns7.alidns.com.
w37nwey456.run.	3600	in	ns	ns8.alidns.com.
w37qn62ay.run.	3600	in	ns	ns1.dnsip.com.
w37qn62ay.run.	3600	in	ns	ns2.dnsip.com.
w37qqtm961.run.	3600	in	ns	ns1.dnsip.com.
w37qqtm961.run.	3600	in	ns	ns2.dnsip.com.
w37re264pk.run.	3600	in	ns	ns1.dnsip.com.
w37re264pk.run.	3600	in	ns	ns2.dnsip.com.
w37shel317.run.	3600	in	ns	ns1.dnsip.com.
w37shel317.run.	3600	in	ns	ns2.dnsip.com.
w37stkt798.run.	3600	in	ns	ns1.dnsip.com.
w37stkt798.run.	3600	in	ns	ns2.dnsip.com.
w37tj585tp.run.	3600	in	ns	ns1.dnsip.com.
w37tj585tp.run.	3600	in	ns	ns2.dnsip.com.
w37tzyo566.run.	3600	in	ns	ns1.dnsip.com.
w37tzyo566.run.	3600	in	ns	ns2.dnsip.com.
w37ub92nt.run.	3600	in	ns	ns7.alidns.com.
w37ub92nt.run.	3600	in	ns	ns8.alidns.com.
w37uu114ph.run.	3600	in	ns	ns1.dnsip.com.
w37uu114ph.run.	3600	in	ns	ns2.dnsip.com.
w37yc869bx.run.	3600	in	ns	ns1.dnsip.com.
w37yc869bx.run.	3600	in	ns	ns2.dnsip.com.
w37zr197ii.run.	3600	in	ns	ns7.alidns.com.
w37zr197ii.run.	3600	in	ns	ns8.alidns.com.
w388.run.	3600	in	ns	aspen.ns.cloudflare.com.
w388.run.	3600	in	ns	carter.ns.cloudflare.com.
w38akly574.run.	3600	in	ns	ns1.dnsip.com.
w38akly574.run.	3600	in	ns	ns2.dnsip.com.
w38ba793vz.run.	3600	in	ns	ns7.alidns.com.
w38ba793vz.run.	3600	in	ns	ns8.alidns.com.
w38bqtw803.run.	3600	in	ns	ns7.alidns.com.
w38bqtw803.run.	3600	in	ns	ns8.alidns.com.
w38dp859ck.run.	3600	in	ns	ns7.alidns.com.
w38dp859ck.run.	3600	in	ns	ns8.alidns.com.
w38eo172vu.run.	3600	in	ns	ns1.dnsip.com.
w38eo172vu.run.	3600	in	ns	ns2.dnsip.com.
w38eo81hz.run.	3600	in	ns	ns7.alidns.com.
w38eo81hz.run.	3600	in	ns	ns8.alidns.com.
w38flrs384.run.	3600	in	ns	ns7.alidns.com.
w38flrs384.run.	3600	in	ns	ns8.alidns.com.
w38fo737in.run.	3600	in	ns	ns7.alidns.com.
w38fo737in.run.	3600	in	ns	ns8.alidns.com.
w38fz229hg.run.	3600	in	ns	ns1.dnsip.com.
w38fz229hg.run.	3600	in	ns	ns2.dnsip.com.
w38gj186td.run.	3600	in	ns	ns1.dnsip.com.
w38gj186td.run.	3600	in	ns	ns2.dnsip.com.
w38gxdp1003.run.	3600	in	ns	ns7.alidns.com.
w38gxdp1003.run.	3600	in	ns	ns8.alidns.com.
w38lf625sc.run.	3600	in	ns	ns7.alidns.com.
w38lf625sc.run.	3600	in	ns	ns8.alidns.com.
w38lybz116.run.	3600	in	ns	ns7.alidns.com.
w38lybz116.run.	3600	in	ns	ns8.alidns.com.
w38madq405.run.	3600	in	ns	ns1.dnsip.com.
w38madq405.run.	3600	in	ns	ns2.dnsip.com.
w38mn814lo.run.	3600	in	ns	ns7.alidns.com.
w38mn814lo.run.	3600	in	ns	ns8.alidns.com.
w38pz244hy.run.	3600	in	ns	ns7.alidns.com.
w38pz244hy.run.	3600	in	ns	ns8.alidns.com.
w38q.run.	3600	in	ns	ns7.alidns.com.
w38q.run.	3600	in	ns	ns8.alidns.com.
w38qs439fm.run.	3600	in	ns	ns7.alidns.com.
w38qs439fm.run.	3600	in	ns	ns8.alidns.com.
w38reef182.run.	3600	in	ns	ns7.alidns.com.
w38reef182.run.	3600	in	ns	ns8.alidns.com.
w38rv316uw.run.	3600	in	ns	ns7.alidns.com.
w38rv316uw.run.	3600	in	ns	ns8.alidns.com.
w38so741ev.run.	3600	in	ns	ns1.dnsip.com.
w38so741ev.run.	3600	in	ns	ns2.dnsip.com.
w38ssci988.run.	3600	in	ns	ns7.alidns.com.
w38ssci988.run.	3600	in	ns	ns8.alidns.com.
w38ua290fa.run.	3600	in	ns	ns7.alidns.com.
w38ua290fa.run.	3600	in	ns	ns8.alidns.com.
w38um834wu.run.	3600	in	ns	ns7.alidns.com.
w38um834wu.run.	3600	in	ns	ns8.alidns.com.
w38ux687ov.run.	3600	in	ns	ns7.alidns.com.
w38ux687ov.run.	3600	in	ns	ns8.alidns.com.
w38vcse628.run.	3600	in	ns	ns7.alidns.com.
w38vcse628.run.	3600	in	ns	ns8.alidns.com.
w38we14um.run.	3600	in	ns	ns7.alidns.com.
w38we14um.run.	3600	in	ns	ns8.alidns.com.
w38wxii579.run.	3600	in	ns	ns7.alidns.com.
w38wxii579.run.	3600	in	ns	ns8.alidns.com.
w38xf276bl.run.	3600	in	ns	ns1.dnsip.com.
w38xf276bl.run.	3600	in	ns	ns2.dnsip.com.
w38zm539lr.run.	3600	in	ns	ns7.alidns.com.
w38zm539lr.run.	3600	in	ns	ns8.alidns.com.
w39aq824ja.run.	3600	in	ns	ns1.dnsip.com.
w39aq824ja.run.	3600	in	ns	ns2.dnsip.com.
w39ar307ed.run.	3600	in	ns	ns7.alidns.com.
w39ar307ed.run.	3600	in	ns	ns8.alidns.com.
w39au908zw.run.	3600	in	ns	ns7.alidns.com.
w39au908zw.run.	3600	in	ns	ns8.alidns.com.
w39bbsr347.run.	3600	in	ns	ns1.dnsip.com.
w39bbsr347.run.	3600	in	ns	ns2.dnsip.com.
w39bd444sl.run.	3600	in	ns	ns1.dnsip.com.
w39bd444sl.run.	3600	in	ns	ns2.dnsip.com.
w39ccqh277.run.	3600	in	ns	ns7.alidns.com.
w39ccqh277.run.	3600	in	ns	ns8.alidns.com.
w39cn823bp.run.	3600	in	ns	ns7.alidns.com.
w39cn823bp.run.	3600	in	ns	ns8.alidns.com.
w39dd565sz.run.	3600	in	ns	ns7.alidns.com.
w39dd565sz.run.	3600	in	ns	ns8.alidns.com.
w39dkcv251.run.	3600	in	ns	ns7.alidns.com.
w39dkcv251.run.	3600	in	ns	ns8.alidns.com.
w39ds857vd.run.	3600	in	ns	ns1.dnsip.com.
w39ds857vd.run.	3600	in	ns	ns2.dnsip.com.
w39emqj174.run.	3600	in	ns	ns7.alidns.com.
w39emqj174.run.	3600	in	ns	ns8.alidns.com.
w39ff92ea.run.	3600	in	ns	ns1.dnsip.com.
w39ff92ea.run.	3600	in	ns	ns2.dnsip.com.
w39fs344wu.run.	3600	in	ns	ns1.dnsip.com.
w39fs344wu.run.	3600	in	ns	ns2.dnsip.com.
w39ghcq800.run.	3600	in	ns	ns7.alidns.com.
w39ghcq800.run.	3600	in	ns	ns8.alidns.com.
w39gmtd476.run.	3600	in	ns	ns7.alidns.com.
w39gmtd476.run.	3600	in	ns	ns8.alidns.com.
w39gp824cp.run.	3600	in	ns	ns7.alidns.com.
w39gp824cp.run.	3600	in	ns	ns8.alidns.com.
w39gw677uq.run.	3600	in	ns	ns7.alidns.com.
w39gw677uq.run.	3600	in	ns	ns8.alidns.com.
w39ia587eu.run.	3600	in	ns	ns1.dnsip.com.
w39ia587eu.run.	3600	in	ns	ns2.dnsip.com.
w39juas609.run.	3600	in	ns	ns1.dnsip.com.
w39juas609.run.	3600	in	ns	ns2.dnsip.com.
w39lwwi854.run.	3600	in	ns	ns7.alidns.com.
w39lwwi854.run.	3600	in	ns	ns8.alidns.com.
w39mk856mn.run.	3600	in	ns	ns7.alidns.com.
w39mk856mn.run.	3600	in	ns	ns8.alidns.com.
