ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
serv.ventures.	3600	in	ds	60496 8 2 5A6F12E6DCEAFD51F86E12CDCE93739825957EC239913A5EA8F3ECA2E3B4F68D
serv.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
serv.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
serv.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
serv.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
serv.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. kmw6GcXRZ5VaspjVkUUqEqBl6SUA7xmkITnh7rtFIiXtwrds73s4t69ttGkj4lrUUhBH8kKiIShq6ht5vCyDxcUDPg70U/H7bspw0Cc1F5whiWYXPJxxujNygpY+R0R+M1QQycRanM8P2S263/JNEljWSNYd2siava6PAPbBnYg=
servant.ventures.	3600	in	ns	ns43.domaincontrol.com.
servant.ventures.	3600	in	ns	ns44.domaincontrol.com.
serve.ventures.	3600	in	ns	ns45.domaincontrol.com.
serve.ventures.	3600	in	ns	ns46.domaincontrol.com.
serverless.ventures.	3600	in	ns	ns-1038.awsdns-01.org.
serverless.ventures.	3600	in	ns	ns-1621.awsdns-10.co.uk.
serverless.ventures.	3600	in	ns	ns-277.awsdns-34.com.
serverless.ventures.	3600	in	ns	ns-861.awsdns-43.net.
service.ventures.	3600	in	ns	ns14.wixdns.net.
service.ventures.	3600	in	ns	ns15.wixdns.net.
servicetitan.ventures.	3600	in	ns	ns1.101domain.com.
servicetitan.ventures.	3600	in	ns	ns2.101domain.com.
servicing.ventures.	3600	in	ns	ns09.domaincontrol.com.
servicing.ventures.	3600	in	ns	ns10.domaincontrol.com.
ses.ventures.	3600	in	ns	dns1.registrar-servers.com.
ses.ventures.	3600	in	ns	dns2.registrar-servers.com.
session.ventures.	3600	in	ns	ns-1144.awsdns-15.org.
session.ventures.	3600	in	ns	ns-1767.awsdns-28.co.uk.
session.ventures.	3600	in	ns	ns-28.awsdns-03.com.
session.ventures.	3600	in	ns	ns-642.awsdns-16.net.
set.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
set.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
set.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
set.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
sete.ventures.	3600	in	ns	ns57.domaincontrol.com.
sete.ventures.	3600	in	ns	ns58.domaincontrol.com.
setel.ventures.	3600	in	ns	lorna.ns.cloudflare.com.
setel.ventures.	3600	in	ns	owen.ns.cloudflare.com.
seth.ventures.	3600	in	ns	ns17.domaincontrol.com.
seth.ventures.	3600	in	ns	ns18.domaincontrol.com.
seti.ventures.	3600	in	ns	dns1.registrar-servers.com.
seti.ventures.	3600	in	ns	dns2.registrar-servers.com.
setup.ventures.	3600	in	ns	pdns13.domaincontrol.com.
setup.ventures.	3600	in	ns	pdns14.domaincontrol.com.
seva.ventures.	3600	in	ns	ns1.dns-parking.com.
seva.ventures.	3600	in	ns	ns2.dns-parking.com.
seven.ventures.	3600	in	ns	ns3.afternic.com.
seven.ventures.	3600	in	ns	ns4.afternic.com.
sevenfive.ventures.	3600	in	ns	dns1.p03.nsone.net.
sevenfive.ventures.	3600	in	ns	dns2.p03.nsone.net.
sevenfive.ventures.	3600	in	ns	dns3.p03.nsone.net.
sevenfive.ventures.	3600	in	ns	dns4.p03.nsone.net.
sevenfive.ventures.	3600	in	ns	ns01.squarespacedns.com.
sevenfive.ventures.	3600	in	ns	ns02.squarespacedns.com.
sevenfive.ventures.	3600	in	ns	ns03.squarespacedns.com.
sevenfive.ventures.	3600	in	ns	ns04.squarespacedns.com.
seveng.ventures.	3600	in	ns	dns1.registrar-servers.com.
seveng.ventures.	3600	in	ns	dns2.registrar-servers.com.
sevengen.ventures.	3600	in	ns	dns1.registrar-servers.com.
sevengen.ventures.	3600	in	ns	dns2.registrar-servers.com.
sevenhills.ventures.	3600	in	ns	ns31.domaincontrol.com.
sevenhills.ventures.	3600	in	ns	ns32.domaincontrol.com.
sevenonethree.ventures.	3600	in	ns	ns11.domaincontrol.com.
sevenonethree.ventures.	3600	in	ns	ns12.domaincontrol.com.
sevenseas.ventures.	3600	in	ns	dns101.register.com.
sevenseas.ventures.	3600	in	ns	dns102.register.com.
sevenstreet.ventures.	3600	in	ns	ns27.domaincontrol.com.
sevenstreet.ventures.	3600	in	ns	ns28.domaincontrol.com.
seventhstreet.ventures.	3600	in	ns	kia.ns.cloudflare.com.
seventhstreet.ventures.	3600	in	ns	vicente.ns.cloudflare.com.
seventi.ventures.	3600	in	ns	ns59.domaincontrol.com.
seventi.ventures.	3600	in	ns	ns60.domaincontrol.com.
seventy7.ventures.	3600	in	ns	ns1045.ui-dns.biz.
seventy7.ventures.	3600	in	ns	ns1045.ui-dns.com.
seventy7.ventures.	3600	in	ns	ns1045.ui-dns.de.
seventy7.ventures.	3600	in	ns	ns1045.ui-dns.org.
sevn.ventures.	3600	in	ns	dns1.registrar-servers.com.
sevn.ventures.	3600	in	ns	dns2.registrar-servers.com.
sex.ventures.	3600	in	ns	ns1.dyna-ns.net.
sex.ventures.	3600	in	ns	ns2.dyna-ns.net.
sexad.ventures.	3600	in	ns	ns1.sedoparking.com.
sexad.ventures.	3600	in	ns	ns2.sedoparking.com.
sf.ventures.	3600	in	ns	ns35.domaincontrol.com.
sf.ventures.	3600	in	ns	ns36.domaincontrol.com.
sfarvminrpcl557vbblgitf0mif46u3s.ventures.	3600	in	nsec3	1 1 0 73 SGG8IKVIF0GK8V8QBV1610UHKAUI7BAE NS DS RRSIG
sfarvminrpcl557vbblgitf0mif46u3s.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. Eg1K2urOEq458hN2IwW0UVdRYBqxRJHL6VOuz0SPap2igI1CZuMjXjPW8/RgMMNvvFLTTUArsfNZNOqwhnhRyBchg/zr0u/LJgrlY0hizFJdB9C6X7EXgIBMaWSMcFfdYkOK/qiY0CmPFKpNgZk4dIgP9t944XZu3bGdT8vi230=
sfc.ventures.	3600	in	ns	pdns13.domaincontrol.com.
sfc.ventures.	3600	in	ns	pdns14.domaincontrol.com.
sfh.ventures.	3600	in	ns	ns1021.ui-dns.org.
sfh.ventures.	3600	in	ns	ns1087.ui-dns.com.
sfh.ventures.	3600	in	ns	ns1088.ui-dns.biz.
sfh.ventures.	3600	in	ns	ns1105.ui-dns.de.
sfi.ventures.	3600	in	ns	ns33.domaincontrol.com.
sfi.ventures.	3600	in	ns	ns34.domaincontrol.com.
sfm.ventures.	3600	in	ns	ns53.domaincontrol.com.
sfm.ventures.	3600	in	ns	ns54.domaincontrol.com.
sfo.ventures.	3600	in	ns	dns1.registrar-servers.com.
sfo.ventures.	3600	in	ns	dns2.registrar-servers.com.
sfv.ventures.	3600	in	ns	ns29.domaincontrol.com.
sfv.ventures.	3600	in	ns	ns30.domaincontrol.com.
sg.ventures.	3600	in	ns	ns13.domaincontrol.com.
sg.ventures.	3600	in	ns	ns14.domaincontrol.com.
sgate.ventures.	3600	in	ns	ns27.domaincontrol.com.
sgate.ventures.	3600	in	ns	ns28.domaincontrol.com.
sgg8ikvif0gk8v8qbv1610uhkaui7bae.ventures.	3600	in	nsec3	1 1 0 73 SGLC2QDDO8V1A1R9J117457GCOC0H81F NS DS RRSIG
sgg8ikvif0gk8v8qbv1610uhkaui7bae.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. ol5dJuwYIdZAqKj/PixnhnOEu/D5jIo1REa+l8xNQ4Y+e6/N+0+r3eIbJjSQtC0GRRKxYOAVEwrD7Q9LmBn1cM4pd9PLIAc11B3jmntJ4NheqKEjQto3fkfAV3MHEdwjLoDe11pat//HyuZpSOh/ztv5+hNul48QILegc07gTbk=
sgh-capital.ventures.	3600	in	ns	ns59.domaincontrol.com.
sgh-capital.ventures.	3600	in	ns	ns60.domaincontrol.com.
sgh.ventures.	3600	in	ns	alina.ns.cloudflare.com.
sgh.ventures.	3600	in	ns	david.ns.cloudflare.com.
sghcapital.ventures.	3600	in	ns	ns59.domaincontrol.com.
sghcapital.ventures.	3600	in	ns	ns60.domaincontrol.com.
sgi.ventures.	3600	in	ns	darwin.ns.cloudflare.com.
sgi.ventures.	3600	in	ns	marjory.ns.cloudflare.com.
sglc2qddo8v1a1r9j117457gcoc0h81f.ventures.	3600	in	nsec3	1 1 0 73 SHTEFTEIVAOEO8I0L7J7OKLHPAJ67RFE NS DS RRSIG
sglc2qddo8v1a1r9j117457gcoc0h81f.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. KhXOxGuPJbbGlFvDlxliBNOxR3GjB5jFhDDaWcBkBmXtw3gK3AzhjS0grAVHlgHsII6bilLrIUdgCc8SzrFJvArRWvJ6BlWzN3quJ53iKtDyEQZuIpXsjbG7V3rs3hc4kcJGi2exXREWtfc7JdvIqvR0iY8RViWElFiOzOmkP5I=
sgnconnect.ventures.	3600	in	ns	norm.ns.cloudflare.com.
sgnconnect.ventures.	3600	in	ns	ruth.ns.cloudflare.com.
sgra.ventures.	3600	in	ns	ns41.domaincontrol.com.
sgra.ventures.	3600	in	ns	ns42.domaincontrol.com.
sgs.ventures.	3600	in	ns	ns1016.ui-dns.com.
sgs.ventures.	3600	in	ns	ns1037.ui-dns.de.
sgs.ventures.	3600	in	ns	ns1054.ui-dns.org.
sgs.ventures.	3600	in	ns	ns1065.ui-dns.biz.
sgx.ventures.	3600	in	ns	dns1.registrar-servers.com.
sgx.ventures.	3600	in	ns	dns2.registrar-servers.com.
shaadi.ventures.	3600	in	ns	ns-1015.awsdns-62.net.
shaadi.ventures.	3600	in	ns	ns-1439.awsdns-51.org.
shaadi.ventures.	3600	in	ns	ns-1749.awsdns-26.co.uk.
shaadi.ventures.	3600	in	ns	ns-358.awsdns-44.com.
shack15.ventures.	3600	in	ns	dns1.registrar-servers.com.
shack15.ventures.	3600	in	ns	dns2.registrar-servers.com.
shado.ventures.	3600	in	ns	dns1.p01.nsone.net.
shado.ventures.	3600	in	ns	dns2.p01.nsone.net.
shado.ventures.	3600	in	ns	dns3.p01.nsone.net.
shado.ventures.	3600	in	ns	dns4.p01.nsone.net.
shado.ventures.	3600	in	ns	ns01.squarespacedns.com.
shado.ventures.	3600	in	ns	ns02.squarespacedns.com.
shado.ventures.	3600	in	ns	ns03.squarespacedns.com.
shado.ventures.	3600	in	ns	ns04.squarespacedns.com.
shadow.ventures.	3600	in	ns	ns-1019.awsdns-63.net.
shadow.ventures.	3600	in	ns	ns-1190.awsdns-20.org.
shadow.ventures.	3600	in	ns	ns-2044.awsdns-63.co.uk.
shadow.ventures.	3600	in	ns	ns-420.awsdns-52.com.
shadowcreek.ventures.	3600	in	ns	dns101.registrar-servers.com.
shadowcreek.ventures.	3600	in	ns	dns102.registrar-servers.com.
shadybusiness.ventures.	3600	in	ns	dahlia.ns.cloudflare.com.
shadybusiness.ventures.	3600	in	ns	titan.ns.cloudflare.com.
shah.ventures.	3600	in	ns	ns1.dreamhost.com.
shah.ventures.	3600	in	ns	ns2.dreamhost.com.
shah.ventures.	3600	in	ns	ns3.dreamhost.com.
shake.ventures.	3600	in	ns	ns71.domaincontrol.com.
shake.ventures.	3600	in	ns	ns72.domaincontrol.com.
shakepay.ventures.	3600	in	ns	jason.ns.cloudflare.com.
shakepay.ventures.	3600	in	ns	vita.ns.cloudflare.com.
shaloha.ventures.	3600	in	ns	ns71.domaincontrol.com.
shaloha.ventures.	3600	in	ns	ns72.domaincontrol.com.
shalom.ventures.	3600	in	ns	pdns1.registrar-servers.com.
shalom.ventures.	3600	in	ns	pdns2.registrar-servers.com.
shaman.ventures.	3600	in	ns	aron.ns.cloudflare.com.
shaman.ventures.	3600	in	ns	jasper.ns.cloudflare.com.
shamrock.ventures.	3600	in	ns	ns1.afternic.com.
shamrock.ventures.	3600	in	ns	ns2.afternic.com.
shams.ventures.	3600	in	ns	ns31.domaincontrol.com.
shams.ventures.	3600	in	ns	ns32.domaincontrol.com.
shannon.ventures.	3600	in	ds	43162 8 2 DF583B922582B4C43548D9428FF0A93ADA3881798054573543D68F0F2076E1C1
shannon.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
shannon.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
shannon.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
shannon.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
shannon.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. H4y/C4Yp761TkzMN6XO1riLmW+IQfcfbBt4SytOHA73OEDbHrPqZ99Q0OToO5wy7gLMWsLSw0wKjiGTIrSAFLwJ0LE7TklD6KgsdSf/+d6W3WimtqpRgEDZpFSaYppo0bale7sRe6v7QXQ1ih3STDjUImc1Ev8u98jGQXIoZpKI=
shannonforge.ventures.	3600	in	ns	tom.ns.cloudflare.com.
shannonforge.ventures.	3600	in	ns	zara.ns.cloudflare.com.
shanti.ventures.	3600	in	ns	dns101.registrar-servers.com.
shanti.ventures.	3600	in	ns	dns102.registrar-servers.com.
shape.ventures.	3600	in	ds	21848 13 2 EE5AE869A190607EAC90EF76E18302877D4EF6435CDBF7E73BD7925F8658F271
shape.ventures.	3600	in	ds	21848 13 4 83633370D144DF5BA09DD44F98F9F3B80AEB9AB00AF4C6F4E23B3C001FC2C5E69C6DDA0FE1D406C064F3D1FE35451117
shape.ventures.	3600	in	ns	ns1.simply.com.
shape.ventures.	3600	in	ns	ns2.simply.com.
shape.ventures.	3600	in	ns	ns3.simply.com.
shape.ventures.	3600	in	ns	ns4.simply.com.
shape.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. BsWjA6izV+GpckdSgOeWf0XiMX9mRpWM6DiGXmV3tiGbRnt7Z1PFt0AgBA/G+QS+ZvJjXRl5oWC50jx29XXBLa1fx5RO3YT90ixuuWGH/VhdRg6aSXOGTA6W5pROpV5K0vQbLar1OVD1AMC3wFvxY2OuwFNmoh00OjkNnKC9g0k=
shapes.ventures.	3600	in	ns	gabe.ns.cloudflare.com.
shapes.ventures.	3600	in	ns	josephine.ns.cloudflare.com.
shapeup.ventures.	3600	in	ds	13915 8 2 385AE25E0DB0479830E66DBA8297663500CA47A725A34EAB515102BE8CD572D3
shapeup.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
shapeup.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
shapeup.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
shapeup.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
shapeup.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. SboNkO8vNP1Hsj01HcUXjbA3li8FrdLfam7QaK03HWSAOcyX6uJMtQ7DQ8gm8lqaluqlC2RfdTL/M9WI3gFRvvxt5Hat10ZBA/OcqzZl1CvBx6iNCFvz2a/oytwNo54xcL1HBQsdsJ8bYUiJ2+RVfRhZ368szAudO0lptNQpNFo=
shappire.ventures.	3600	in	ns	ns75.domaincontrol.com.
shappire.ventures.	3600	in	ns	ns76.domaincontrol.com.
share.ventures.	3600	in	ns	ns1.afternic.com.
share.ventures.	3600	in	ns	ns2.afternic.com.
shareangel.ventures.	3600	in	ns	ns1.parkingcrew.net.
shareangel.ventures.	3600	in	ns	ns2.parkingcrew.net.
shared.ventures.	3600	in	ns	ns01.domaincontrol.com.
shared.ventures.	3600	in	ns	ns02.domaincontrol.com.
shareholder.ventures.	3600	in	ns	graham.ns.cloudflare.com.
shareholder.ventures.	3600	in	ns	suzanne.ns.cloudflare.com.
sharemoney.ventures.	3600	in	ns	ns67.domaincontrol.com.
sharemoney.ventures.	3600	in	ns	ns68.domaincontrol.com.
sharex.ventures.	3600	in	ns	ns45.domaincontrol.com.
sharex.ventures.	3600	in	ns	ns46.domaincontrol.com.
sharia.ventures.	3600	in	ns	launch1.spaceship.net.
sharia.ventures.	3600	in	ns	launch2.spaceship.net.
sharif.ventures.	3600	in	ns	dns1.registrar-servers.com.
sharif.ventures.	3600	in	ns	dns2.registrar-servers.com.
sharing.ventures.	3600	in	ns	ns5.afternic.com.
sharing.ventures.	3600	in	ns	ns6.afternic.com.
shark.ventures.	3600	in	ns	ns1.afternic.com.
shark.ventures.	3600	in	ns	ns2.afternic.com.
sharkfin.ventures.	3600	in	ns	eric.ns.cloudflare.com.
sharkfin.ventures.	3600	in	ns	uma.ns.cloudflare.com.
sharp.ventures.	3600	in	ns	ns19.domaincontrol.com.
sharp.ventures.	3600	in	ns	ns20.domaincontrol.com.
sharpandsmooth.ventures.	3600	in	ns	dns1.registrar-servers.com.
sharpandsmooth.ventures.	3600	in	ns	dns2.registrar-servers.com.
sharrk.ventures.	3600	in	ns	ns1.wordpress.com.
sharrk.ventures.	3600	in	ns	ns2.wordpress.com.
sharrk.ventures.	3600	in	ns	ns3.wordpress.com.
shattertheglassceiling.ventures.	3600	in	ns	dns1.registrar-servers.com.
shattertheglassceiling.ventures.	3600	in	ns	dns2.registrar-servers.com.
shattuck.ventures.	3600	in	ns	ns01.cashparking.com.
shattuck.ventures.	3600	in	ns	ns02.cashparking.com.
shaunpack.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
shaunpack.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
shaunpack.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
shaunpack.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
shawn.ventures.	3600	in	ns	ns15.domaincontrol.com.
shawn.ventures.	3600	in	ns	ns16.domaincontrol.com.
shawnmendes.ventures.	3600	in	ns	ns13.domaincontrol.com.
shawnmendes.ventures.	3600	in	ns	ns14.domaincontrol.com.
she.ventures.	3600	in	ns	ns65.domaincontrol.com.
she.ventures.	3600	in	ns	ns66.domaincontrol.com.
shea.ventures.	3600	in	ns	ns03.domaincontrol.com.
shea.ventures.	3600	in	ns	ns04.domaincontrol.com.
sheard.ventures.	3600	in	ns	ns1.bdm.microsoftonline.com.
sheard.ventures.	3600	in	ns	ns2.bdm.microsoftonline.com.
sheard.ventures.	3600	in	ns	ns3.bdm.microsoftonline.com.
sheard.ventures.	3600	in	ns	ns4.bdm.microsoftonline.com.
shecomesfirst.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
shecomesfirst.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
shecomesfirst.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
shecomesfirst.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
shed.ventures.	3600	in	ns	ns45.domaincontrol.com.
shed.ventures.	3600	in	ns	ns46.domaincontrol.com.
shelby.ventures.	3600	in	ns	dns1.registrar-servers.com.
shelby.ventures.	3600	in	ns	dns2.registrar-servers.com.
sheldon.ventures.	3600	in	ns	dns1.registrar-servers.com.
sheldon.ventures.	3600	in	ns	dns2.registrar-servers.com.
shellfish.ventures.	3600	in	ns	ns-199-a.gandi.net.
shellfish.ventures.	3600	in	ns	ns-211-c.gandi.net.
shellfish.ventures.	3600	in	ns	ns-98-b.gandi.net.
shelter.ventures.	3600	in	ns	dns1.registrar-servers.com.
shelter.ventures.	3600	in	ns	dns2.registrar-servers.com.
shen.ventures.	3600	in	ns	dns101.register.com.
shen.ventures.	3600	in	ns	dns102.register.com.
shepard.ventures.	3600	in	ds	23677 8 2 AD50C8C0BB76C050982EE319F73B335E6D7E6D70D65D875BF92C9DEBADC17642
shepard.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
shepard.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
shepard.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
shepard.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
shepard.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. QvAmfVQIWU+YZbUgctYV6BaZcFHRn3I+mRNbHsUx3516pgCXBQTDD6Cwum2qJTKOLonRDj1/jXJLKGSKzbrpA606/cmaTqbs2JYnjOTSsWkFNlnxPSN3phs/NxY1+6fwjKvNtB0hIa9SRHYxQO0Rkb6LXBU8px7kfvB3/4A9XU4=
shepherd.ventures.	3600	in	ns	ns14.wixdns.net.
shepherd.ventures.	3600	in	ns	ns15.wixdns.net.
sherborne.ventures.	3600	in	ns	ns-1037.awsdns-01.org.
sherborne.ventures.	3600	in	ns	ns-1801.awsdns-33.co.uk.
sherborne.ventures.	3600	in	ns	ns-384.awsdns-48.com.
sherborne.ventures.	3600	in	ns	ns-933.awsdns-52.net.
sheret.ventures.	3600	in	ns	dns1.p09.nsone.net.
sheret.ventures.	3600	in	ns	dns2.p09.nsone.net.
sheret.ventures.	3600	in	ns	dns3.p09.nsone.net.
sheret.ventures.	3600	in	ns	dns4.p09.nsone.net.
sherpa.ventures.	3600	in	ns	ns1.sedoparking.com.
sherpa.ventures.	3600	in	ns	ns2.sedoparking.com.
sherpalo.ventures.	3600	in	ds	22507 8 2 090A787C17B9620C0C775CBED8047B6E820354B9E7D3C119E00D5ECEA1A9535A
sherpalo.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
sherpalo.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
sherpalo.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
sherpalo.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
sherpalo.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. jnWfHAtit0TXwCJtZd3OTLQE6XtrcZmYN1UkX76oAxs7CWPKLCEJAKr5367MyMQ0sXwaQJ2+I01NFzZOzuQFDGMSKh+y9B2yuX7t3eRPxtR/qHN/JbRaIBW7dzEmYYpPPHKViiL9STrmo36KNhEjecwrOo3YyF48SzFQNOOnVnY=
sherry.ventures.	3600	in	ns	ns07.domaincontrol.com.
sherry.ventures.	3600	in	ns	ns08.domaincontrol.com.
shesha.ventures.	3600	in	ds	2371 13 2 7DC165919A3F8854BAF45CA3615922048E1168D9F48F9EDC73CF41D90D44151F
shesha.ventures.	3600	in	ns	alberto.ns.cloudflare.com.
shesha.ventures.	3600	in	ns	clara.ns.cloudflare.com.
shesha.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. cdghoUx9b4Wg0uydleMU6Wy3LH8Rtzbg9hOqlh3JXE1CSwwaXOy0xJkomcMNv7xku9I4oQ6/NCxdLXFGYFOIPRNWw42XgEOlZqxY64pzShGCiKsbi12jNWe1kMiyS/Dub1jvhx0cL/066YCcvwigGzIfVBMSaJEVKqgYkusXizM=
shestarts.ventures.	3600	in	ns	ns-1186.awsdns-20.org.
shestarts.ventures.	3600	in	ns	ns-1668.awsdns-16.co.uk.
shestarts.ventures.	3600	in	ns	ns-38.awsdns-04.com.
shestarts.ventures.	3600	in	ns	ns-523.awsdns-01.net.
sheth.ventures.	3600	in	ds	50059 8 2 02C59BBC98CA54ADD703F249BA2CD3FC11A1CBA45CDBF358A2167172E2FA7A41
sheth.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
sheth.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
sheth.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
sheth.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
sheth.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. lNK/RhM20vEbWhxvCxHGhCSsQ9kll2hhXsuIqW0bwvsJvgi1p3KsAj1dmv3Oz5u7C4Jb5KBK11sqDgSoBkroWSdZT4KGSeK6dj1GdBai+DkF/urdP24mhxvrgb2uxMotUm40QIqQBx1Qxs5oOo9AZU4+9Cc8qZ5PkVc9xhyBhy8=
shib.ventures.	3600	in	ns	ns17.domaincontrol.com.
shib.ventures.	3600	in	ns	ns18.domaincontrol.com.
shiba.ventures.	3600	in	ns	ns1.dns-redirect.com.
shiba.ventures.	3600	in	ns	ns2.dns-redirect.com.
shield.ventures.	3600	in	ns	ns1.afternic.com.
shield.ventures.	3600	in	ns	ns2.afternic.com.
shiesty.ventures.	3600	in	ns	ns75.domaincontrol.com.
shiesty.ventures.	3600	in	ns	ns76.domaincontrol.com.
shift.ventures.	3600	in	ns	ns1.afternic.com.
shift.ventures.	3600	in	ns	ns2.afternic.com.
shiftedparadigm.ventures.	3600	in	ns	dns1.rosehosting.com.
shiftedparadigm.ventures.	3600	in	ns	dns2.rosehosting.com.
shiftkey.ventures.	3600	in	ns	ns17.worldnic.com.
shiftkey.ventures.	3600	in	ns	ns18.worldnic.com.
shiftlab.ventures.	3600	in	ns	ns67.domaincontrol.com.
shiftlab.ventures.	3600	in	ns	ns68.domaincontrol.com.
shiftleft.ventures.	3600	in	ns	ns-1527.awsdns-62.org.
shiftleft.ventures.	3600	in	ns	ns-1598.awsdns-07.co.uk.
shiftleft.ventures.	3600	in	ns	ns-362.awsdns-45.com.
shiftleft.ventures.	3600	in	ns	ns-772.awsdns-32.net.
shiftright.ventures.	3600	in	ns	ns17.domaincontrol.com.
shiftright.ventures.	3600	in	ns	ns18.domaincontrol.com.
shihabi.ventures.	3600	in	ns	ns43.domaincontrol.com.
shihabi.ventures.	3600	in	ns	ns44.domaincontrol.com.
shii.ventures.	3600	in	ds	20461 8 2 399FB0217C5DDF6DFEBBBAFF5E14C5E6C649C1E8D014416B1D1E3EE6AA85004E
shii.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
shii.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
shii.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
shii.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
shii.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. iiSp7jJM30TZmp9fpaGXPuSdwEJkA38ZETQ4RvuZRJk++ApgCiHOiBoo5zNEHf3mrvsD+/I0ZQgFyWmf9OCEA5frxUHOuvRPrLZjg8tMBi6Yyat/HlLqUjEFxMAYFXVi2aFgoNrzgdfmxNx1m41zAQino7yxqSb9OUjtmiux5a4=
shimano.ventures.	3600	in	ns	ns17.domaincontrol.com.
shimano.ventures.	3600	in	ns	ns18.domaincontrol.com.
shine.ventures.	3600	in	ns	ns39.domaincontrol.com.
shine.ventures.	3600	in	ns	ns40.domaincontrol.com.
shinhanvc.ventures.	3600	in	ns	ns11.whoisdomain.kr.
shinhanvc.ventures.	3600	in	ns	ns12.whoisdomain.kr.
shiny.ventures.	3600	in	ns	ns07.domaincontrol.com.
shiny.ventures.	3600	in	ns	ns08.domaincontrol.com.
ship.ventures.	3600	in	ns	ns1.afternic.com.
ship.ventures.	3600	in	ns	ns2.afternic.com.
ship2b.ventures.	3600	in	ns	ns19.domaincontrol.com.
ship2b.ventures.	3600	in	ns	ns20.domaincontrol.com.
shipping.ventures.	3600	in	ns	ns1.afternic.com.
shipping.ventures.	3600	in	ns	ns2.afternic.com.
shipstreet.ventures.	3600	in	ns	ns09.domaincontrol.com.
shipstreet.ventures.	3600	in	ns	ns10.domaincontrol.com.
shipyard.ventures.	3600	in	ns	ns1.dreamhost.com.
shipyard.ventures.	3600	in	ns	ns2.dreamhost.com.
shipyard.ventures.	3600	in	ns	ns3.dreamhost.com.
shire.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
shire.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
shire.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
shire.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
shit.ventures.	3600	in	ns	ns1.rimuhosting.com.
