ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
project596.ventures.	3600	in	ns	ns43.domaincontrol.com.
project596.ventures.	3600	in	ns	ns44.domaincontrol.com.
projecteverest.ventures.	3600	in	ns	bryce.ns.cloudflare.com.
projecteverest.ventures.	3600	in	ns	sandra.ns.cloudflare.com.
projectguru.ventures.	3600	in	ns	ns45.domaincontrol.com.
projectguru.ventures.	3600	in	ns	ns46.domaincontrol.com.
projectmercury.ventures.	3600	in	ns	ns-1204.awsdns-22.org.
projectmercury.ventures.	3600	in	ns	ns-1780.awsdns-30.co.uk.
projectmercury.ventures.	3600	in	ns	ns-252.awsdns-31.com.
projectmercury.ventures.	3600	in	ns	ns-879.awsdns-45.net.
projectpassion.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
projectpassion.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
projectpassion.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
projectpassion.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
projects.ventures.	3600	in	ns	ns-1036.awsdns-01.org.
projects.ventures.	3600	in	ns	ns-1856.awsdns-40.co.uk.
projects.ventures.	3600	in	ns	ns-20.awsdns-02.com.
projects.ventures.	3600	in	ns	ns-845.awsdns-41.net.
projject.ventures.	3600	in	ns	ns-1016.awsdns-63.net.
projject.ventures.	3600	in	ns	ns-1131.awsdns-13.org.
projject.ventures.	3600	in	ns	ns-1986.awsdns-56.co.uk.
projject.ventures.	3600	in	ns	ns-392.awsdns-49.com.
prolific.ventures.	3600	in	ns	dns1.registrar-servers.com.
prolific.ventures.	3600	in	ns	dns2.registrar-servers.com.
prolifiq.ventures.	3600	in	ns	dns1.p06.nsone.net.
prolifiq.ventures.	3600	in	ns	dns2.p06.nsone.net.
prolifiq.ventures.	3600	in	ns	dns3.p06.nsone.net.
prolifiq.ventures.	3600	in	ns	dns4.p06.nsone.net.
prolifiq.ventures.	3600	in	ns	ns01.squarespacedns.com.
prolifiq.ventures.	3600	in	ns	ns02.squarespacedns.com.
prolifiq.ventures.	3600	in	ns	ns03.squarespacedns.com.
prolifiq.ventures.	3600	in	ns	ns04.squarespacedns.com.
prologis.ventures.	3600	in	ns	a1.verisigndns.com.
prologis.ventures.	3600	in	ns	a2.verisigndns.com.
prologis.ventures.	3600	in	ns	a3.verisigndns.com.
prologue.ventures.	3600	in	ds	26614 8 2 C6255B8F3C8B46A6086B1B82BC29004F9E2344AB5BD9DCA1D09F22BA5EC188B9
prologue.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
prologue.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
prologue.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
prologue.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
prologue.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. hCzpJ5aL82DlQQxu757asJ+jgjOlRWL+nCXkl0Xeguo625zMKjvv/JM0sI3orzZBXs1veGaSNrN+TlSCXg2zDT1P3fpqeaRufzlkPwVv1jEIiCElpe5Lij1mThwOKiUkHKIdVj4TCYeKLhAa0UVVMTgQ8mhXH54tWzOLCslQX6w=
proman.ventures.	3600	in	ns	ns31.domaincontrol.com.
proman.ventures.	3600	in	ns	ns32.domaincontrol.com.
promethean.ventures.	3600	in	ns	ns11.domaincontrol.com.
promethean.ventures.	3600	in	ns	ns12.domaincontrol.com.
prometheus.ventures.	3600	in	ns	ns17.domaincontrol.com.
prometheus.ventures.	3600	in	ns	ns18.domaincontrol.com.
promethiem.ventures.	3600	in	ns	ns-101-b.gandi.net.
promethiem.ventures.	3600	in	ns	ns-44-a.gandi.net.
promethiem.ventures.	3600	in	ns	ns-48-c.gandi.net.
promethium.ventures.	3600	in	ns	ns1.cyon.ch.
promethium.ventures.	3600	in	ns	ns2.cyon.ch.
prominic.ventures.	3600	in	ns	ns1.prominic.net.
prominic.ventures.	3600	in	ns	ns2.prominic.net.
prominic.ventures.	3600	in	ns	ns3.prominic.net.
prominic.ventures.	3600	in	ns	ns4.prominic.net.
promise.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
promise.ventures.	3600	in	ns	laura.ns.cloudflare.com.
promisephelon.ventures.	3600	in	ns	ns15.domaincontrol.com.
promisephelon.ventures.	3600	in	ns	ns16.domaincontrol.com.
promobi.ventures.	3600	in	ns	ns1.digitalocean.com.
promobi.ventures.	3600	in	ns	ns2.digitalocean.com.
promobi.ventures.	3600	in	ns	ns3.digitalocean.com.
promontory.ventures.	3600	in	ns	ns63.domaincontrol.com.
promontory.ventures.	3600	in	ns	ns64.domaincontrol.com.
prompt.ventures.	3600	in	ns	dns1.registrar-servers.com.
prompt.ventures.	3600	in	ns	dns2.registrar-servers.com.
promptengineering.ventures.	3600	in	ns	ns59.domaincontrol.com.
promptengineering.ventures.	3600	in	ns	ns60.domaincontrol.com.
prompts.ventures.	3600	in	ns	ns47.domaincontrol.com.
prompts.ventures.	3600	in	ns	ns48.domaincontrol.com.
pronghorn.ventures.	3600	in	ns	ns35.domaincontrol.com.
pronghorn.ventures.	3600	in	ns	ns36.domaincontrol.com.
proof.ventures.	3600	in	ns	ns8.wixdns.net.
proof.ventures.	3600	in	ns	ns9.wixdns.net.
proofandwood.ventures.	3600	in	ns	ns39.domaincontrol.com.
proofandwood.ventures.	3600	in	ns	ns40.domaincontrol.com.
proofofwork.ventures.	3600	in	ds	46030 13 2 971CA6302F39FB0B825DC60F3459B6715DA465C0FDD4188C151420C18DF31110
proofofwork.ventures.	3600	in	ns	ns0.transip.net.
proofofwork.ventures.	3600	in	ns	ns1.transip.nl.
proofofwork.ventures.	3600	in	ns	ns2.transip.eu.
proofofwork.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. CDFSy1JYo3YfpHXmcjGdyUVFS5kJX2F5GXNzRczfXpQFSWb7XjOJzFKpWm/3v2Xx782I+uxTZs+0S+XAk7bo/Ob8tP0T+36E+hZOIUSiIA+FxDiUoNI6g+EXbzwW/zowS9hVMnsIYX7HpMBYmfQdzsfXmsfWlSzvaVaWobrbjJ4=
prop.ventures.	3600	in	ns	chad.ns.cloudflare.com.
prop.ventures.	3600	in	ns	demi.ns.cloudflare.com.
propane.ventures.	3600	in	ns	ns1.dan.com.
propane.ventures.	3600	in	ns	ns2.dan.com.
propane.ventures.	3600	in	ns	uluflgk4.verify.hn.
propco.ventures.	3600	in	ns	ns1.dreamhost.com.
propco.ventures.	3600	in	ns	ns2.dreamhost.com.
propco.ventures.	3600	in	ns	ns3.dreamhost.com.
propel.ventures.	3600	in	ns	ns10.wixdns.net.
propel.ventures.	3600	in	ns	ns11.wixdns.net.
propella.ventures.	3600	in	ns	ns1.dns-redirect.com.
propella.ventures.	3600	in	ns	ns2.dns-redirect.com.
propello.ventures.	3600	in	ns	dns1.registrar-servers.com.
propello.ventures.	3600	in	ns	dns2.registrar-servers.com.
proper.ventures.	3600	in	ns	ns1.dns-redirect.com.
proper.ventures.	3600	in	ns	ns2.dns-redirect.com.
propertize.ventures.	3600	in	ns	ns71.domaincontrol.com.
propertize.ventures.	3600	in	ns	ns72.domaincontrol.com.
property.ventures.	3600	in	ns	ns1.domaineasy.com.
property.ventures.	3600	in	ns	ns2.domaineasy.com.
propertycare.ventures.	3600	in	ns	ns53.domaincontrol.com.
propertycare.ventures.	3600	in	ns	ns54.domaincontrol.com.
propertyvision.ventures.	3600	in	ns	ns49.domaincontrol.com.
propertyvision.ventures.	3600	in	ns	ns50.domaincontrol.com.
prophet.ventures.	3600	in	ns	ns1.afternic.com.
prophet.ventures.	3600	in	ns	ns2.afternic.com.
prophetic.ventures.	3600	in	ns	ns23.domaincontrol.com.
prophetic.ventures.	3600	in	ns	ns24.domaincontrol.com.
propl.ventures.	3600	in	ns	ns03.domaincontrol.com.
propl.ventures.	3600	in	ns	ns04.domaincontrol.com.
proptech.ventures.	3600	in	ns	ns.udag.de.
proptech.ventures.	3600	in	ns	ns.udag.net.
proptech.ventures.	3600	in	ns	ns.udag.org.
proptech1.ventures.	3600	in	ns	ns.udag.de.
proptech1.ventures.	3600	in	ns	ns.udag.net.
proptech1.ventures.	3600	in	ns	ns.udag.org.
proptech2.ventures.	3600	in	ns	ns.udag.de.
proptech2.ventures.	3600	in	ns	ns.udag.net.
proptech2.ventures.	3600	in	ns	ns.udag.org.
propulsion.ventures.	3600	in	ns	ns1.inmotionhosting.com.
propulsion.ventures.	3600	in	ns	ns2.inmotionhosting.com.
prospect.ventures.	3600	in	ns	ns5.afternic.com.
prospect.ventures.	3600	in	ns	ns6.afternic.com.
prosper-global.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
prosper-global.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
prosper-global.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
prosper-global.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
prosper.ventures.	3600	in	ns	ns01.cashparking.com.
prosper.ventures.	3600	in	ns	ns02.cashparking.com.
prospera.ventures.	3600	in	ns	ns63.domaincontrol.com.
prospera.ventures.	3600	in	ns	ns64.domaincontrol.com.
prosperglobal.ventures.	3600	in	ns	dns1.p02.nsone.net.
prosperglobal.ventures.	3600	in	ns	dns2.p02.nsone.net.
prosperglobal.ventures.	3600	in	ns	dns3.p02.nsone.net.
prosperglobal.ventures.	3600	in	ns	dns4.p02.nsone.net.
prosperglobal.ventures.	3600	in	ns	ns01.squarespacedns.com.
prosperglobal.ventures.	3600	in	ns	ns02.squarespacedns.com.
prosperglobal.ventures.	3600	in	ns	ns03.squarespacedns.com.
prosperglobal.ventures.	3600	in	ns	ns04.squarespacedns.com.
prosperion.ventures.	3600	in	ds	19040 8 2 7950B8772E1AEE6A30A9EB3F1262D12414391D6095C3FAA3EE4D9E4F49F6BB3D
prosperion.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
prosperion.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
prosperion.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
prosperion.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
prosperion.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. hbGw/jIIgNI1xgVnwGWwAdOiBl5mbycyYHxf7uPDxVSSDF3Xs+ys3ReG5Q+8yOnBMofb7iDVEtIft+m0lOzEa5vimEaHIDvZlY5oS4YRAyyAj4gdbJHjCOJF3uFXG+z1IUUzdEzGSaCn1TlyycRU2D8s/DvRuAkGIUyP8LTcQHc=
prosperitas.ventures.	3600	in	ns	ns25.domaincontrol.com.
prosperitas.ventures.	3600	in	ns	ns26.domaincontrol.com.
prosperiti.ventures.	3600	in	ns	ns49.domaincontrol.com.
prosperiti.ventures.	3600	in	ns	ns50.domaincontrol.com.
prosperity.ventures.	3600	in	ns	ns5.afternic.com.
prosperity.ventures.	3600	in	ns	ns6.afternic.com.
prosperity.ventures.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
prospero.ventures.	3600	in	ds	4277 8 2 D140A6C2B3C48D38376D0144C6CAB4B74A4144373F681B1CBCEB74AF56A0481B
prospero.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
prospero.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
prospero.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
prospero.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
prospero.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. IppYMQ1HP3DTSVKJz0jahAHi786Unt7v88H/w+enyY/eP2TEGr7DLjz4b3WZ7ahpQYD990UywFH1on+fHfKLIh1hEuJpsQmuUHUjy/HxgmShj17NwfmbTXT3d30zlX01VeL3hBYN9JyZhk5rXbLIA0mzqy72ms8MG8pZm3D1Ink=
prosperous.ventures.	3600	in	ns	dns1.registrar-servers.com.
prosperous.ventures.	3600	in	ns	dns2.registrar-servers.com.
prosperousparrots.ventures.	3600	in	ns	dns101.registrar-servers.com.
prosperousparrots.ventures.	3600	in	ns	dns102.registrar-servers.com.
prosperum.ventures.	3600	in	ns	dns1.registrar-servers.com.
prosperum.ventures.	3600	in	ns	dns2.registrar-servers.com.
prospora.ventures.	3600	in	ns	ns13.domaincontrol.com.
prospora.ventures.	3600	in	ns	ns14.domaincontrol.com.
prossima.ventures.	3600	in	ns	ns55.domaincontrol.com.
prossima.ventures.	3600	in	ns	ns56.domaincontrol.com.
prostrive.ventures.	3600	in	ns	dns1.registrar-servers.com.
prostrive.ventures.	3600	in	ns	dns2.registrar-servers.com.
prosuite.ventures.	3600	in	ns	ns-193-a.gandi.net.
prosuite.ventures.	3600	in	ns	ns-208-b.gandi.net.
prosuite.ventures.	3600	in	ns	ns-6-c.gandi.net.
prosus.ventures.	3600	in	ns	ns1.lexsynergy.net.
prosus.ventures.	3600	in	ns	ns2.lexsynergy.us.
prosus.ventures.	3600	in	ns	ns3.lexsynergy.info.
prota.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
prota.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
prota.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
prota.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
protagonist.ventures.	3600	in	ns	ns1.hover.com.
protagonist.ventures.	3600	in	ns	ns2.hover.com.
protean.ventures.	3600	in	ns	dns101.registrar-servers.com.
protean.ventures.	3600	in	ns	dns102.registrar-servers.com.
protech.ventures.	3600	in	ns	pdns09.domaincontrol.com.
protech.ventures.	3600	in	ns	pdns10.domaincontrol.com.
protected.ventures.	3600	in	ns	pdns11.domaincontrol.com.
protected.ventures.	3600	in	ns	pdns12.domaincontrol.com.
protectourplanet.ventures.	3600	in	ns	ns61.domaincontrol.com.
protectourplanet.ventures.	3600	in	ns	ns62.domaincontrol.com.
protein.ventures.	3600	in	ns	ns37.domaincontrol.com.
protein.ventures.	3600	in	ns	ns38.domaincontrol.com.
proteomics.ventures.	3600	in	ns	ns61.domaincontrol.com.
proteomics.ventures.	3600	in	ns	ns62.domaincontrol.com.
prothean.ventures.	3600	in	ns	dns1.registrar-servers.com.
prothean.ventures.	3600	in	ns	dns2.registrar-servers.com.
protium.ventures.	3600	in	ds	6836 13 1 86DFA2B509BAE293E8F53CFE5B20E87CF88763E8
protium.ventures.	3600	in	ns	ns0.transip.net.
protium.ventures.	3600	in	ns	ns1.transip.nl.
protium.ventures.	3600	in	ns	ns2.transip.eu.
protium.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. YN4WozDyZyqJKRcXub0AI8hNKRcPqZjmXZZ9lYWFxKnGbxHdRH2FWGDQWkwV5Xfu8wNomMTKtzpPXF2Ip8P5ApMp9G8M2/vy3lZBMlvHrDl7XmqaWSGk3JNTO1u2X2AYyFFo+5BjYxBIUtaq1kibBWPd/Np/LNj2s8MdJsiq9Ys=
proto.ventures.	3600	in	ns	dns2037a.trouble-free.net.
proto.ventures.	3600	in	ns	dns2037b.trouble-free.net.
protocol.ventures.	3600	in	ns	ns25.domaincontrol.com.
protocol.ventures.	3600	in	ns	ns26.domaincontrol.com.
protocol33.ventures.	3600	in	ns	dns1.registrar-servers.com.
protocol33.ventures.	3600	in	ns	dns2.registrar-servers.com.
proton.ventures.	3600	in	ns	ns1.atom.com.
proton.ventures.	3600	in	ns	ns2.atom.com.
protonium.ventures.	3600	in	ds	52747 8 2 870620043F473121DB9FEBC6AE81878575939935B62CB6AC47C912298782CAB8
protonium.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
protonium.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
protonium.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
protonium.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
protonium.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. Cnf6QBhndSh8rcRcbDCdJ38LQKCcjn3oMZhDkaRadCZKOTSbIQ2zML0azR4gruFLLaM/HzP3rVMv2WsD3xtjyEpT+djJWR+5oFjOqyqnjSKrIX2vdQXkRu5hg7dW/X0nIkAl4avJlmEmTpFYIp6RqGkQir55V6pqKdCYp7pw9ak=
protospersephone.ventures.	3600	in	ns	cns1.cloudpit.de.
protospersephone.ventures.	3600	in	ns	cns2.cloudpit.com.
protospersephone.ventures.	3600	in	ns	cns3.cloudpit.io.
prototype.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
prototype.ventures.	3600	in	ns	laura.ns.cloudflare.com.
prototypes.ventures.	3600	in	ns	ns1.reg.ru.
prototypes.ventures.	3600	in	ns	ns2.reg.ru.
proud.ventures.	3600	in	ns	ns17.domaincontrol.com.
proud.ventures.	3600	in	ns	ns18.domaincontrol.com.
provable.ventures.	3600	in	ns	dns1.registrar-servers.com.
provable.ventures.	3600	in	ns	dns2.registrar-servers.com.
proven.ventures.	3600	in	ns	dns1.p01.nsone.net.
proven.ventures.	3600	in	ns	dns2.p01.nsone.net.
proven.ventures.	3600	in	ns	dns3.p01.nsone.net.
proven.ventures.	3600	in	ns	dns4.p01.nsone.net.
proven.ventures.	3600	in	ns	ns01.squarespacedns.com.
proven.ventures.	3600	in	ns	ns02.squarespacedns.com.
proven.ventures.	3600	in	ns	ns03.squarespacedns.com.
proven.ventures.	3600	in	ns	ns04.squarespacedns.com.
provenance.ventures.	3600	in	ns	ns19.domaincontrol.com.
provenance.ventures.	3600	in	ns	ns20.domaincontrol.com.
provence.ventures.	3600	in	ns	ns53.domaincontrol.com.
provence.ventures.	3600	in	ns	ns54.domaincontrol.com.
prover.ventures.	3600	in	ns	dns1.registrar-servers.com.
prover.ventures.	3600	in	ns	dns2.registrar-servers.com.
provia.ventures.	3600	in	ns	ns63.domaincontrol.com.
provia.ventures.	3600	in	ns	ns64.domaincontrol.com.
provide.ventures.	3600	in	ns	ns39.domaincontrol.com.
provide.ventures.	3600	in	ns	ns40.domaincontrol.com.
providentintel.ventures.	3600	in	ns	ns17.domaincontrol.com.
providentintel.ventures.	3600	in	ns	ns18.domaincontrol.com.
provita.ventures.	3600	in	ds	14812 8 2 3CB5A08DC3ECD26AEDD4348D2AECF2392C2FD5D7D23BA49875A5E9DD4D28C7E5
provita.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
provita.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
provita.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
provita.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
provita.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. ojovdSTcmTs0/8eCBWdrh72FHuLpP5rJuToI/X0ISwm5pBBal9b8z17HlMM6YYhR3toACeP/M0V0vy+V/zl7YZtoL6fuupljADJGOH2Md46YHUvJhZI9dat8PVWGG1bHRQ6/beaWRUovJgvomA+iQ8mPrC/Tlq8YF1gpUE3t+w4=
proxe.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
proxe.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
proxe.ventures.	3600	in	ns	maceio.ns.porkbun.com.
proxe.ventures.	3600	in	ns	salvador.ns.porkbun.com.
proxi.ventures.	3600	in	ns	ns49.domaincontrol.com.
proxi.ventures.	3600	in	ns	ns50.domaincontrol.com.
proxima.ventures.	3600	in	ns	docks13.rzone.de.
proxima.ventures.	3600	in	ns	shades12.rzone.de.
proximity.ventures.	3600	in	ns	dns1.registrar-servers.com.
proximity.ventures.	3600	in	ns	dns2.registrar-servers.com.
proximus.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
proximus.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
proximus.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
proximus.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
proxy.ventures.	3600	in	ns	ns1.afternic.com.
proxy.ventures.	3600	in	ns	ns2.afternic.com.
prozukunft.ventures.	3600	in	ns	anita.ns.cloudflare.com.
prozukunft.ventures.	3600	in	ns	byron.ns.cloudflare.com.
prp.ventures.	3600	in	ds	40726 8 2 39643ABAD9CD6593B065AB5D55ECEE4C5BA8C64B396EC07C9165BEEF530E7F60
prp.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
prp.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
prp.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
prp.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
prp.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. X7Z/dfXYC9GW2NeZVQgIW3a31eJ8qTztcnR7Usl06oc6bJQrJL2zIGJ7eVkqja9+/Ls+itslxNhYPHXRXkYJqU9ZDtViyp9mmhZaUmy9qnyTw5HUHyeVeoRTtppbv5OabfMD7rgOiW52kDRK6/Nc5aWW6nhqQexKTxzA2Fo69sU=
prpl.ventures.	3600	in	ns	ns05.domaincontrol.com.
prpl.ventures.	3600	in	ns	ns06.domaincontrol.com.
prufrock.ventures.	3600	in	ns	ns65.domaincontrol.com.
prufrock.ventures.	3600	in	ns	ns66.domaincontrol.com.
pruvn.ventures.	3600	in	ns	dns1.registrar-servers.com.
pruvn.ventures.	3600	in	ns	dns2.registrar-servers.com.
prx.ventures.	3600	in	ns	ns31.domaincontrol.com.
prx.ventures.	3600	in	ns	ns32.domaincontrol.com.
ps.ventures.	3600	in	ns	amber.ns.cloudflare.com.
ps.ventures.	3600	in	ns	olof.ns.cloudflare.com.
ps27.ventures.	3600	in	ns	ns73.domaincontrol.com.
ps27.ventures.	3600	in	ns	ns74.domaincontrol.com.
psb.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
psb.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
psb.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
psb.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
pseudo.ventures.	3600	in	ns	ns3.afternic.com.
pseudo.ventures.	3600	in	ns	ns4.afternic.com.
psf7naaumhvo2jt2nridj6qra90ub9fb.ventures.	3600	in	nsec3	1 1 0 73 PSS00J7EEG7PNGUKHJARK0V2324MJFDV NS DS RRSIG
psf7naaumhvo2jt2nridj6qra90ub9fb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251002043005 20250911033005 12183 ventures. BoAYwxQ2kQDeOHWc0t7sxav3EslBd+RyjJNyCYcVLUpOVqjBtY7nqSSGR4Hh5uu1TNyF9Ozc+BziXT2FD08eWq0zt89fKQyKSsa7AQwE5/Xzz+suaMfDA6eyWrbJ1U7dYrKjRDzjFfHPlw2kaNl+KucqyBytFXpg1lmU4YCZZNY=
pshh.ventures.	3600	in	ns	ns1.name.com.
pshh.ventures.	3600	in	ns	ns2.name.com.
pshh.ventures.	3600	in	ns	ns3.name.com.
pshh.ventures.	3600	in	ns	ns4.name.com.
psi.ventures.	3600	in	ns	ns45.domaincontrol.com.
psi.ventures.	3600	in	ns	ns46.domaincontrol.com.
psihesion.ventures.	3600	in	ns	ns-1006.awsdns-61.net.
psihesion.ventures.	3600	in	ns	ns-1216.awsdns-24.org.
psihesion.ventures.	3600	in	ns	ns-1859.awsdns-40.co.uk.
psihesion.ventures.	3600	in	ns	ns-190.awsdns-23.com.
psionic.ventures.	3600	in	ns	ns09.domaincontrol.com.
psionic.ventures.	3600	in	ns	ns10.domaincontrol.com.
psk.ventures.	3600	in	ns	ns.liquidweb.com.
psk.ventures.	3600	in	ns	ns1.liquidweb.com.
psl.ventures.	3600	in	ns	ns1.emailverification.info.
psl.ventures.	3600	in	ns	ns2.emailverification.info.
pss00j7eeg7pngukhjark0v2324mjfdv.ventures.	3600	in	nsec3	1 1 0 73 PTLOVPLV4DSP2LAD1FTDU3MU7GBKG3BE NS DS RRSIG
pss00j7eeg7pngukhjark0v2324mjfdv.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. LE88T4JV7Ew9uZ1rf8OXr7c8GxC5xJdXpSoeDwbFxJ3x2rugIpM8ANPXCGQ/ajdrUorDGO7VGRsk2QbtbOfhfYNniYWziAv3X4cSfednTE4H2xmJXjpiFmbtv2E5JF9lGI+ArIO2lWhMZb8+JMer0xz00+LQe/PQhbWejkrN8J0=
psychedelic.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
psychedelic.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
psychedelic.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
psychedelic.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
psymed.ventures.	3600	in	ds	17821 13 1 1816A6B5A0C53263FC285680A2E0D701C47AF58E
psymed.ventures.	3600	in	ns	dns1.registrar-servers.com.
psymed.ventures.	3600	in	ns	dns2.registrar-servers.com.
psymed.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. QMDXLUoZRB95VRoHKTuj6Dv9GhfdryWaN8JlxEB2NLcMsrL8EL31vO+qkyAfQbhIKg/oPmqQOD9tH/F0McFb13gFQtcqR3OIWBVC6Y7MLB5+vMpRPpJ68IkGzh8uWUbIpzZHqx6S09mPVPZkjxrzNwcp1PmK+IKd7C152jMVi2w=
psyx.ventures.	3600	in	ns	ns1.dyna-ns.net.
psyx.ventures.	3600	in	ns	ns2.dyna-ns.net.
pt.ventures.	3600	in	ns	ns05.domaincontrol.com.
pt.ventures.	3600	in	ns	ns06.domaincontrol.com.
pt1.ventures.	3600	in	ns	ns.udag.de.
pt1.ventures.	3600	in	ns	ns.udag.net.
pt1.ventures.	3600	in	ns	ns.udag.org.
ptb.ventures.	3600	in	ns	ns1gjz.name.com.
ptb.ventures.	3600	in	ns	ns2fjz.name.com.
ptb.ventures.	3600	in	ns	ns3cqz.name.com.
ptb.ventures.	3600	in	ns	ns4blx.name.com.
pterois.ventures.	3600	in	ns	ns1021.ui-dns.com.
pterois.ventures.	3600	in	ns	ns1049.ui-dns.biz.
pterois.ventures.	3600	in	ns	ns1072.ui-dns.de.
pterois.ventures.	3600	in	ns	ns1125.ui-dns.org.
pth.ventures.	3600	in	ns	ns47.domaincontrol.com.
pth.ventures.	3600	in	ns	ns48.domaincontrol.com.
ptlovplv4dsp2lad1ftdu3mu7gbkg3be.ventures.	3600	in	nsec3	1 1 0 73 PTSVAM3D44TNE92J25IC50EJOG71FJ4I NS DS RRSIG
ptlovplv4dsp2lad1ftdu3mu7gbkg3be.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. DYStcn2Gi6v7G3tOqftsKm4HQGS9oGCHkaE+fS3Ir7n8fnwvH0RrvO1oRBZEz8MVYcYPb1T3LWHjiHu6gx32QR875j8hfMM3ocEAAcMO1I6AaxfksGhm1LRXL+LwJNmObxB28RiSjkX7AnjOpjzQIfQU3zcAI9/ElTCqB/r0aV8=
ptr.ventures.	3600	in	ns	dns1.registrar-servers.com.
ptr.ventures.	3600	in	ns	dns2.registrar-servers.com.
ptsvam3d44tne92j25ic50ejog71fj4i.ventures.	3600	in	nsec3	1 1 0 73 PTTGSG4Q5SQRLFFT6CPR72M7QA59PRBL NS DS RRSIG
ptsvam3d44tne92j25ic50ejog71fj4i.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. eAtclqTYPPimMbRj994RSsQnHqroBrKzcoOyCNVr94kENGWSA0b55X59OPIW4JSDWXCa1BUZBzRIaQN+ha0VTXRGObJQU5gb0uMmRWlLzCF6uhV1+3tEIxiPp0NNFYyIr1KmFjdsvLYiRiEqO1FlvV8hoHyfZ4MTIdm+0n4VylQ=
