ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
tompkins.ventures.	3600	in	ns	dns1.registrar-servers.com.
tompkins.ventures.	3600	in	ns	dns2.registrar-servers.com.
tompolak.ventures.	3600	in	ns	ns1.world4you.at.
tompolak.ventures.	3600	in	ns	ns2.world4you.at.
ton.ventures.	3600	in	ns	kim.ns.cloudflare.com.
ton.ventures.	3600	in	ns	ray.ns.cloudflare.com.
toncoin.ventures.	3600	in	ns	ns1.digitalocean.com.
toncoin.ventures.	3600	in	ns	ns2.digitalocean.com.
toncoin.ventures.	3600	in	ns	ns3.digitalocean.com.
tondone.ventures.	3600	in	ds	62984 8 2 13BA89909FCE6F19D9F41C64A7BEFBF7BCE4AA223A99DA9EE4899D1F5B0F5BBD
tondone.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
tondone.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
tondone.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
tondone.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
tondone.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. Yb1xss7UK70T9/Tk2lNvypb3y5M+sq0kRMA71RqORV0NkHfuAfkk/d9XYm/vBR216zK9iKJk9LpQH0bx4vPH6r2nAbq2OCNFgnOqkZpcHlnwlHjYn5/SD3Jezx3AhPQmFGzOemE8OhxQ9pB+nityKVjGV/9nL12cnjbfj5m4sCc=
tonelada.ventures.	3600	in	ns	dns1.registrar-servers.com.
tonelada.ventures.	3600	in	ns	dns2.registrar-servers.com.
tonic.ventures.	3600	in	ns	ns39.domaincontrol.com.
tonic.ventures.	3600	in	ns	ns40.domaincontrol.com.
tonik.ventures.	3600	in	ns	adi.ns.cloudflare.com.
tonik.ventures.	3600	in	ns	brett.ns.cloudflare.com.
tonti.ventures.	3600	in	ns	ns1.dns-redirect.com.
tonti.ventures.	3600	in	ns	ns2.dns-redirect.com.
tony.ventures.	3600	in	ns	marek.ns.cloudflare.com.
tony.ventures.	3600	in	ns	tegan.ns.cloudflare.com.
tonyx.ventures.	3600	in	ns	dns1.registrar-servers.com.
tonyx.ventures.	3600	in	ns	dns2.registrar-servers.com.
tooearly.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
tooearly.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
tooearly.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
tooearly.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
toolbox.ventures.	3600	in	ns	ns53.domaincontrol.com.
toolbox.ventures.	3600	in	ns	ns54.domaincontrol.com.
toomuch.ventures.	3600	in	ns	dns1.registrar-servers.com.
toomuch.ventures.	3600	in	ns	dns2.registrar-servers.com.
top.ventures.	3600	in	ns	park1.dccdns.com.
top.ventures.	3600	in	ns	park2.dccdns.com.
top.ventures.	3600	in	ns	park3.dccdns.com.
top.ventures.	3600	in	ns	park4.dccdns.com.
topan.ventures.	3600	in	ns	ns.udag.de.
topan.ventures.	3600	in	ns	ns.udag.net.
topan.ventures.	3600	in	ns	ns.udag.org.
topaz.ventures.	3600	in	ds	62927 8 2 025D27C8F5745CB3C3CA21A5B75A94F0DC7C7DA76F8512505CBE25DE544F3582
topaz.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
topaz.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
topaz.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
topaz.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
topaz.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. RFeoQ4hJPoNVwI+W0OP49FZz1d+BUl9MIE1xVypJ4VZYByB5yLUknQ87GWoP0U6lSkKydHvXdcfWArj1K/FsHtYtgQnux1K33xbqbPLMsyzoNbQbRcPX5s+ZVtAw8ecEIVwsfSr950GKHsHmMwTIMQEO1z8LlbE1En38u0jfcXA=
topbet.ventures.	3600	in	ds	22775 13 2 AD916E87A3E831C48E1622BBCBCC2E87E9F11E5EC7B60E41571A4196464CF967
topbet.ventures.	3600	in	ns	launch1.spaceship.net.
topbet.ventures.	3600	in	ns	launch2.spaceship.net.
topbet.ventures.	3600	in	rrsig	DS 8 2 3600 20250925092839 20250904082839 12183 ventures. Q/RpYmlQn+Jhiqpb6cRkoxcyly6J5vXIaUv8XWdvUbQh4vScAYvlcaR+su94B2sRc71GTekYFYS0pHA3ZnuPeWboBaT0BMRDpF2rXsg4elM+Fs+dLBWn2DhjxjYzfvFNshpyHAZfAyUtcbL3mtea+l6hEBA4yRaEFZkqvFWSsbM=
topcap.ventures.	3600	in	ns	ns29.domaincontrol.com.
topcap.ventures.	3600	in	ns	ns30.domaincontrol.com.
topconsult.ventures.	3600	in	ns	ns1.world4you.at.
topconsult.ventures.	3600	in	ns	ns2.world4you.at.
topdog.ventures.	3600	in	ns	ns1.dns-redirect.com.
topdog.ventures.	3600	in	ns	ns2.dns-redirect.com.
topdogs.ventures.	3600	in	ns	ns.second-ns.com.
topdogs.ventures.	3600	in	ns	ns1.your-server.de.
topdogs.ventures.	3600	in	ns	ns3.second-ns.de.
topian.ventures.	3600	in	ns	ns1.hover.com.
topian.ventures.	3600	in	ns	ns2.hover.com.
topleveltactical.ventures.	3600	in	ns	pdns05.domaincontrol.com.
topleveltactical.ventures.	3600	in	ns	pdns06.domaincontrol.com.
topmo.ventures.	3600	in	ns	docks20.rzone.de.
topmo.ventures.	3600	in	ns	shades18.rzone.de.
topos.ventures.	3600	in	ds	47842 8 2 4928DCF8EB4276D235A160D797BEDE6B68CDFFFED1AD0D28F2E57AB47779D380
topos.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
topos.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
topos.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
topos.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
topos.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. R8P+S9+a9uB6ejMvBYdclWAVfez9fSyukyerAyBuv6yVgsZ21P6UFywxR4oTENUdMushMSaW3fsSYqdVj584lwZyX3tnvr4BrwnMDTQF46W0czvnWnm8FeJYnLh9Tu+Zb4VqWKQQftzKjN9XrJwDju4nNbJiBUPd785OrGbVU2Y=
topsecret.ventures.	3600	in	ns	ns39.domaincontrol.com.
topsecret.ventures.	3600	in	ns	ns40.domaincontrol.com.
topseed.ventures.	3600	in	ns	dns1.registrar-servers.com.
topseed.ventures.	3600	in	ns	dns2.registrar-servers.com.
topshelf.ventures.	3600	in	ds	28885 8 2 4D018350406B1F191C050237E92B58DB19DCEE867479ABE68EDB6F5685CF9D84
topshelf.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
topshelf.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
topshelf.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
topshelf.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
topshelf.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. i3v4LJW6N1Bar4G+IwEmB2Raj7ydKIfG59nLtKOiszJCQT8VZjsm/cXt1WIwyYUEDlBX/OHmeZUUWRi08M7mdhh61z7MtS14RuxYrtjfrFt7eZ5zsedfePONXwZNZ99TMz5S8yPbXdaIbHeFzgH31EXKVI9jW+egla5dip/zoug=
topslot88.ventures.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.ventures.	3600	in	ns	moura.ns.cloudflare.com.
toptech.ventures.	3600	in	ns	ns27.domaincontrol.com.
toptech.ventures.	3600	in	ns	ns28.domaincontrol.com.
topten.ventures.	3600	in	ns	dns1.registrar-servers.com.
topten.ventures.	3600	in	ns	dns2.registrar-servers.com.
tor.ventures.	3600	in	ns	ns25.domaincontrol.com.
tor.ventures.	3600	in	ns	ns26.domaincontrol.com.
torc.ventures.	3600	in	ns	ns1.hover.com.
torc.ventures.	3600	in	ns	ns2.hover.com.
torch.ventures.	3600	in	ns	art.ns.cloudflare.com.
torch.ventures.	3600	in	ns	coco.ns.cloudflare.com.
torgo.ventures.	3600	in	ns	ns55.domaincontrol.com.
torgo.ventures.	3600	in	ns	ns56.domaincontrol.com.
toronto.ventures.	3600	in	ns	dns1.registrar-servers.com.
toronto.ventures.	3600	in	ns	dns2.registrar-servers.com.
torq.ventures.	3600	in	ns	ns07.domaincontrol.com.
torq.ventures.	3600	in	ns	ns08.domaincontrol.com.
torr.ventures.	3600	in	ns	ns67.domaincontrol.com.
torr.ventures.	3600	in	ns	ns68.domaincontrol.com.
tortoise.ventures.	3600	in	ns	ns25.domaincontrol.com.
tortoise.ventures.	3600	in	ns	ns26.domaincontrol.com.
tortuga.ventures.	3600	in	ns	pdns13.domaincontrol.com.
tortuga.ventures.	3600	in	ns	pdns14.domaincontrol.com.
torus.ventures.	3600	in	ns	ns1fkl.name.com.
torus.ventures.	3600	in	ns	ns2fgv.name.com.
torus.ventures.	3600	in	ns	ns3cfp.name.com.
torus.ventures.	3600	in	ns	ns4sxy.name.com.
tos.ventures.	3600	in	ns	ns17.domaincontrol.com.
tos.ventures.	3600	in	ns	ns18.domaincontrol.com.
tosh.ventures.	3600	in	ns	dns1.registrar-servers.com.
tosh.ventures.	3600	in	ns	dns2.registrar-servers.com.
tosi.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
tosi.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
tosi.ventures.	3600	in	ns	maceio.ns.porkbun.com.
tosi.ventures.	3600	in	ns	salvador.ns.porkbun.com.
toss.ventures.	3600	in	ns	ns41.domaincontrol.com.
toss.ventures.	3600	in	ns	ns42.domaincontrol.com.
total-energies.ventures.	3600	in	ns	ns2.observatoiredesmarques.fr.
total-energies.ventures.	3600	in	ns	ns3.nameshield.net.
total-energies.ventures.	3600	in	ns	obs.ns1.fr.
total.ventures.	3600	in	ns	ns2.observatoiredesmarques.fr.
total.ventures.	3600	in	ns	ns3.nameshield.net.
total.ventures.	3600	in	ns	obs.ns1.fr.
totalbattle.ventures.	3600	in	ns	ns1.101domain.com.
totalbattle.ventures.	3600	in	ns	ns2.101domain.com.
totalenergies.ventures.	3600	in	ns	ns2.observatoiredesmarques.fr.
totalenergies.ventures.	3600	in	ns	ns3.nameshield.net.
totalenergies.ventures.	3600	in	ns	obs.ns1.fr.
totality.ventures.	3600	in	ns	gene.ns.cloudflare.com.
totality.ventures.	3600	in	ns	kipp.ns.cloudflare.com.
totem.ventures.	3600	in	ns	ns43.domaincontrol.com.
totem.ventures.	3600	in	ns	ns44.domaincontrol.com.
totum.ventures.	3600	in	ns	ns25.domaincontrol.com.
totum.ventures.	3600	in	ns	ns26.domaincontrol.com.
toucan.ventures.	3600	in	ns	ns33.domaincontrol.com.
toucan.ventures.	3600	in	ns	ns34.domaincontrol.com.
touch.ventures.	3600	in	ns	ns8.wixdns.net.
touch.ventures.	3600	in	ns	ns9.wixdns.net.
touchdown.ventures.	3600	in	ns	ns37.domaincontrol.com.
touchdown.ventures.	3600	in	ns	ns38.domaincontrol.com.
touchgrass.ventures.	3600	in	ns	ns67.domaincontrol.com.
touchgrass.ventures.	3600	in	ns	ns68.domaincontrol.com.
tour.ventures.	3600	in	ns	ns1.afternic.com.
tour.ventures.	3600	in	ns	ns2.afternic.com.
tour.ventures.	3600	in	ns	verification-npswfpxakur9cnqkxbznpv.ns101.verify.hn.
tov.ventures.	3600	in	ns	ns41.domaincontrol.com.
tov.ventures.	3600	in	ns	ns42.domaincontrol.com.
tovani.ventures.	3600	in	ns	docks18.rzone.de.
tovani.ventures.	3600	in	ns	shades01.rzone.de.
towardsagi.ventures.	3600	in	ns	ns1.dns-parking.com.
towardsagi.ventures.	3600	in	ns	ns2.dns-parking.com.
tower.ventures.	3600	in	ns	ns23.domaincontrol.com.
tower.ventures.	3600	in	ns	ns24.domaincontrol.com.
towin.ventures.	3600	in	ns	ns07.domaincontrol.com.
towin.ventures.	3600	in	ns	ns08.domaincontrol.com.
township.ventures.	3600	in	ds	34590 13 1 168E12CD3684FB0DEC7F1AEDC35042BC68C7513D
township.ventures.	3600	in	ns	dns1.registrar-servers.com.
township.ventures.	3600	in	ns	dns2.registrar-servers.com.
township.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. CX2k1H8lFtZ+ttl0xAiKIjgjEt6ACFHnXWXoNj9yH+Q0d2297v/HqZxQNbz0PqJ+Fw7zLNKGy+3JTE1/DiaplB20U4zHIfhWCWJ7KM9FhoFd8hqiIzNwhjixUBO+eaN6A+9MGpmMtgAb5DZR/vaw4MKyQnLdCmeMItwdRdK2ok0=
townsquare.ventures.	3600	in	ds	41590 8 2 BBD0F22E8A35EC70BCF1E3CE14AEF8D9CDD7E26C63C483F0381E81A1A9EB250E
townsquare.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
townsquare.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
townsquare.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
townsquare.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
townsquare.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. fKUeYMSCrB/gme+KbDceFXC8iQ1ZW8I92BfIfWHPyDObWD+OD7RuzT3DZ4a3TsdlXTlAtj8u0MblaJi+k6Hly58ylvHCnl/17k7xTeM16je2Reix83bsGdjuVnIvccv7DrLFNLTmkpxEyW8ohhr+CEQRMEA2PwpvB8sarmehiOQ=
townsquaremedia.ventures.	3600	in	ns	dns1.registrar-servers.com.
townsquaremedia.ventures.	3600	in	ns	dns2.registrar-servers.com.
toy.ventures.	3600	in	ns	ns3.afternic.com.
toy.ventures.	3600	in	ns	ns4.afternic.com.
toybox.ventures.	3600	in	ns	dns1.registrar-servers.com.
toybox.ventures.	3600	in	ns	dns2.registrar-servers.com.
toyota-ai.ventures.	3600	in	ns	ns-1252.awsdns-28.org.
toyota-ai.ventures.	3600	in	ns	ns-1569.awsdns-04.co.uk.
toyota-ai.ventures.	3600	in	ns	ns-48.awsdns-06.com.
toyota-ai.ventures.	3600	in	ns	ns-856.awsdns-43.net.
toyota.ventures.	3600	in	ns	ns-1154.awsdns-16.org.
toyota.ventures.	3600	in	ns	ns-130.awsdns-16.com.
toyota.ventures.	3600	in	ns	ns-1681.awsdns-18.co.uk.
toyota.ventures.	3600	in	ns	ns-952.awsdns-55.net.
toyotaai.ventures.	3600	in	ns	ns1.hover.com.
toyotaai.ventures.	3600	in	ns	ns2.hover.com.
toys.ventures.	3600	in	ns	ns1-coming-soon.sav.com.
toys.ventures.	3600	in	ns	ns2-coming-soon.sav.com.
tp.ventures.	3600	in	ns	ns01.domaincontrol.com.
tp.ventures.	3600	in	ns	ns02.domaincontrol.com.
tp88.ventures.	3600	in	ns	ns-1166.awsdns-17.org.
tp88.ventures.	3600	in	ns	ns-1630.awsdns-11.co.uk.
tp88.ventures.	3600	in	ns	ns-459.awsdns-57.com.
tp88.ventures.	3600	in	ns	ns-560.awsdns-06.net.
tp93m2fvr3fbp9rauv1j84vqb1ftivbp.ventures.	3600	in	nsec3	1 1 0 73 TPLLKHPMVGA9QC9U87A0VKH25CGT83VH NS DS RRSIG
tp93m2fvr3fbp9rauv1j84vqb1ftivbp.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. fJx2VG/IV+1HP77WBcTBMzCHketNx9qoM6lTVcTB0QDR52uphHxczwmMoMp0WsJgoup9rr0FyN0wodHEH9J5EqeXJHhtBnudLC2NISvNfSZXO3mM5a9/TRBHC+oAYVQGKJT5ndDx5HWzb5IowYSyV5P5f6jd+yZI9RXUn5zAzCo=
tpc.ventures.	3600	in	ns	ns1.dondominio.com.
tpc.ventures.	3600	in	ns	ns2.dondominio.com.
tpllkhpmvga9qc9u87a0vkh25cgt83vh.ventures.	3600	in	nsec3	1 1 0 73 TQ5TIP106G846GC6RI6OK1G1LH7OMP7T NS DS RRSIG
tpllkhpmvga9qc9u87a0vkh25cgt83vh.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. hdEvur0ETQ9r95e10dZtOaJzPuYneHH+c/Z3KWzcutUrrhPpPjaMaa1/q8ADCswoBuwUpb2bCI/iIbPW0FsEDz/9Wtch5TjZSY6AJ/k1zIgfenXSNHA8C0GiVmugmfRVoNC1ICfjkcWGnvdTglwjbYF9ZtvZMJ34hB1UaP8jAQU=
tpro.ventures.	3600	in	ns	ns39.domaincontrol.com.
tpro.ventures.	3600	in	ns	ns40.domaincontrol.com.
tps.ventures.	3600	in	ns	ns1.dns-redirect.com.
tps.ventures.	3600	in	ns	ns2.dns-redirect.com.
tpt.ventures.	3600	in	ns	a.dns.gandi.net.
tpt.ventures.	3600	in	ns	b.dns.gandi.net.
tpt.ventures.	3600	in	ns	c.dns.gandi.net.
tq.ventures.	3600	in	ns	lana.ns.cloudflare.com.
tq.ventures.	3600	in	ns	zeus.ns.cloudflare.com.
tq5tip106g846gc6ri6ok1g1lh7omp7t.ventures.	3600	in	nsec3	1 1 0 73 TS7DO70JVPM6P4EI4F0AKI8J2GI64UOF NS DS RRSIG
tq5tip106g846gc6ri6ok1g1lh7omp7t.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. FeqXdMDl+PTNpahGlAFKZ/ZIN++sGrBdffgtz0AfcDYw53dVaOgeqHsOS04XS8qINvuQvGvtBAqG1f5NVq9G/ik7ulLQAIs8prZxo4EkDLGFN0s6309O+zGFQe+sMQYNnaGMkBYxgTzwnOsnIWj07FgrKQJQI9d4sdOI7qAWdU4=
tqventure.ventures.	3600	in	ns	ns29.domaincontrol.com.
tqventure.ventures.	3600	in	ns	ns30.domaincontrol.com.
tqventures.ventures.	3600	in	ns	ns63.domaincontrol.com.
tqventures.ventures.	3600	in	ns	ns64.domaincontrol.com.
tr.ventures.	3600	in	ns	ns12.wixdns.net.
tr.ventures.	3600	in	ns	ns13.wixdns.net.
trace.ventures.	3600	in	ns	ns73.domaincontrol.com.
trace.ventures.	3600	in	ns	ns74.domaincontrol.com.
traction.ventures.	3600	in	ds	29339 8 2 E64EB8D00E5191F6D8B131E2A605445ADEFC69F93D9270DB8FB7229B97FDB1E5
traction.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
traction.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
traction.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
traction.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
traction.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. hh8sZ0xOAW0yMvXYN66SgLvuFvGpCd4zBKfOnJXdu+otipay7VPT7XZoDpiEtll1rU/6xg5PV6BfFENTdZJy7FueVK5B6nGCSXgzwmA9kRYI+rRXgkRGBglZIEIH+8Qld1K/6zwMSxNqc6l1CZkYSBU77Kqiq432njvc/MbeVjw=
tractor.ventures.	3600	in	ns	ns37.domaincontrol.com.
tractor.ventures.	3600	in	ns	ns38.domaincontrol.com.
tracy.ventures.	3600	in	ns	ns49.domaincontrol.com.
tracy.ventures.	3600	in	ns	ns50.domaincontrol.com.
trade.ventures.	3600	in	ns	ns1.domaineasy.com.
trade.ventures.	3600	in	ns	ns2.domaineasy.com.
tradecraft.ventures.	3600	in	ns	ns1.dyna-ns.net.
tradecraft.ventures.	3600	in	ns	ns2.dyna-ns.net.
trademark.ventures.	3600	in	ns	ns41.domaincontrol.com.
trademark.ventures.	3600	in	ns	ns42.domaincontrol.com.
trader.ventures.	3600	in	ns	ns5.afternic.com.
trader.ventures.	3600	in	ns	ns6.afternic.com.
tradernet.ventures.	3600	in	ns	ns53.domaincontrol.com.
tradernet.ventures.	3600	in	ns	ns54.domaincontrol.com.
tradetech.ventures.	3600	in	ns	ns-156-c.gandi.net.
tradetech.ventures.	3600	in	ns	ns-191-a.gandi.net.
tradetech.ventures.	3600	in	ns	ns-23-b.gandi.net.
tradewinds.ventures.	3600	in	ns	ns49.domaincontrol.com.
tradewinds.ventures.	3600	in	ns	ns50.domaincontrol.com.
tradewise.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
tradewise.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
tradewise.ventures.	3600	in	ns	maceio.ns.porkbun.com.
tradewise.ventures.	3600	in	ns	salvador.ns.porkbun.com.
trading.ventures.	3600	in	ns	ns1.dyna-ns.net.
trading.ventures.	3600	in	ns	ns2.dyna-ns.net.
tradition.ventures.	3600	in	ns	ns65.domaincontrol.com.
tradition.ventures.	3600	in	ns	ns66.domaincontrol.com.
traffic.ventures.	3600	in	ns	ns1.ns306.parklogic.com.
traffic.ventures.	3600	in	ns	ns2.ns306.parklogic.com.
trail.ventures.	3600	in	ns	ns59.domaincontrol.com.
trail.ventures.	3600	in	ns	ns60.domaincontrol.com.
trailblazer.ventures.	3600	in	ns	ns5.afternic.com.
trailblazer.ventures.	3600	in	ns	ns6.afternic.com.
trailbridge.ventures.	3600	in	ns	ns-133.awsdns-16.com.
trailbridge.ventures.	3600	in	ns	ns-1424.awsdns-50.org.
trailbridge.ventures.	3600	in	ns	ns-1551.awsdns-01.co.uk.
trailbridge.ventures.	3600	in	ns	ns-549.awsdns-04.net.
trailhead.ventures.	3600	in	ns	ns05.domaincontrol.com.
trailhead.ventures.	3600	in	ns	ns06.domaincontrol.com.
trainershouse.ventures.	3600	in	ns	dns1.registrar-servers.com.
trainershouse.ventures.	3600	in	ns	dns2.registrar-servers.com.
traininghvac.ventures.	3600	in	ns	ns21.domaincontrol.com.
traininghvac.ventures.	3600	in	ns	ns22.domaincontrol.com.
trajectory.ventures.	3600	in	ns	ns77.domaincontrol.com.
trajectory.ventures.	3600	in	ns	ns78.domaincontrol.com.
trammell.ventures.	3600	in	ns	ns-1304.awsdns-35.org.
trammell.ventures.	3600	in	ns	ns-1712.awsdns-22.co.uk.
trammell.ventures.	3600	in	ns	ns-45.awsdns-05.com.
trammell.ventures.	3600	in	ns	ns-927.awsdns-51.net.
trammellcrow.ventures.	3600	in	ns	ns39.domaincontrol.com.
trammellcrow.ventures.	3600	in	ns	ns40.domaincontrol.com.
trammellcrowresidential.ventures.	3600	in	ns	ns39.domaincontrol.com.
trammellcrowresidential.ventures.	3600	in	ns	ns40.domaincontrol.com.
trampolinepark.ventures.	3600	in	ns	ns77.domaincontrol.com.
trampolinepark.ventures.	3600	in	ns	ns78.domaincontrol.com.
tran.ventures.	3600	in	ns	connie.ns.cloudflare.com.
tran.ventures.	3600	in	ns	neil.ns.cloudflare.com.
tranche.ventures.	3600	in	ds	2266 8 2 0FCD8E609F88066D89784AF91552382B2203EA83DFE61538D288D6C89D0B5B9B
tranche.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
tranche.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
tranche.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
tranche.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
tranche.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. WJEnytDe6t9RJf0bAMbs3PM+r+dHWtCrZU4rIEI/bX+CpkDLAZ7tfGYbOUjY/pgwmHOm0FJjLwEa2SnYoi6i3x283SDvLWVomoW8zW4pScLsjtPTs8E4lExekw3FYGFVPkhUwvjD+12fn8M4tszPap5asQLQ8ot+g+0/B4it6jo=
tranny.ventures.	3600	in	ns	ns1.desec.io.
tranny.ventures.	3600	in	ns	ns2.desec.org.
tranquility.ventures.	3600	in	ns	ns07.domaincontrol.com.
tranquility.ventures.	3600	in	ns	ns08.domaincontrol.com.
trans.ventures.	3600	in	ns	ns11.cloudns.net.
trans.ventures.	3600	in	ns	ns12.cloudns.net.
trans.ventures.	3600	in	ns	ns13.cloudns.net.
trans.ventures.	3600	in	ns	ns14.cloudns.net.
trans.ventures.	3600	in	ns	pns11.cloudns.net.
trans.ventures.	3600	in	ns	pns12.cloudns.net.
trans.ventures.	3600	in	ns	pns13.cloudns.net.
trans.ventures.	3600	in	ns	pns14.cloudns.net.
transamerica.ventures.	3600	in	ns	ns1.aegonins.com.
transamerica.ventures.	3600	in	ns	ns2.aegonins.com.
transamerica.ventures.	3600	in	ns	ns3.aegonins.com.
transamerica.ventures.	3600	in	ns	ns4.aegonins.com.
transatlantic.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
transatlantic.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
transatlantic.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
transatlantic.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
transcend.ventures.	3600	in	ns	ns57.domaincontrol.com.
transcend.ventures.	3600	in	ns	ns58.domaincontrol.com.
transcendent.ventures.	3600	in	ns	ns01.domaincontrol.com.
transcendent.ventures.	3600	in	ns	ns02.domaincontrol.com.
transfer.ventures.	3600	in	ns	01.dnsv.jp.
transfer.ventures.	3600	in	ns	02.dnsv.jp.
transfer.ventures.	3600	in	ns	03.dnsv.jp.
transfer.ventures.	3600	in	ns	04.dnsv.jp.
transfermarkt.ventures.	3600	in	ns	pns21.cloudns.net.
transfermarkt.ventures.	3600	in	ns	pns22.cloudns.net.
transfermarkt.ventures.	3600	in	ns	pns23.cloudns.net.
transfermarkt.ventures.	3600	in	ns	pns24.cloudns.net.
transform.ventures.	3600	in	ns	ns1.atom.com.
transform.ventures.	3600	in	ns	ns2.atom.com.
transformer.ventures.	3600	in	ds	55742 8 2 8CE362C310E0042594490442CB8D001C35B78754CE066993611E4EBC4FCAD3A7
transformer.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
transformer.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
transformer.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
transformer.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
transformer.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. QjRWPu2azDJA0b8TBzqPaBZCABisUqH8RgJFRlfffe1eO5iE9YhJG5kNxcRwOPiGlyIRQ6mqb8fLr+Nsxz4FqemUrNqyJuHJvyP2MK2fKijxVlbkSk1ANenOyFrL0GV/DUKTcIGRkK3BaNgQnFnl1cTWm55jUZu52KyLeD0AG4U=
transip.ventures.	3600	in	ds	7212 13 1 4F9F8C2BF3D44161E05C1B0CDAC2341C15CF7F93
transip.ventures.	3600	in	ns	ns0.transip.net.
transip.ventures.	3600	in	ns	ns1.transip.nl.
transip.ventures.	3600	in	ns	ns2.transip.eu.
transip.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. jz7dhuYWf8o+kE10hgak5lkUYn6rn6HcJLmV7SSq1BOnHO/+veCwmZIohNCExtmTs+WQzcuf0WWpQ2DGjNBtUst8/hUMzE8myYfO9s8BoQLNLjq0SQsaevcSBiy7+QVbB2bHmtk9b7VgaBtE6gWiHzt1CvAh6geMxIj0j+JaOP4=
transit.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
transit.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
transit.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
transit.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
transition.ventures.	3600	in	ns	ns1kpv.name.com.
transition.ventures.	3600	in	ns	ns2dky.name.com.
transition.ventures.	3600	in	ns	ns3gmv.name.com.
transition.ventures.	3600	in	ns	ns4cfn.name.com.
transitions.ventures.	3600	in	ns	ns51.domaincontrol.com.
transitions.ventures.	3600	in	ns	ns52.domaincontrol.com.
