gift.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
suggest.gift.	900	in	ns	paul.ns.cloudflare.com.
sukima.gift.	900	in	ns	dns01.muumuu-domain.com.
sukima.gift.	900	in	ns	dns02.muumuu-domain.com.
sulka.gift.	900	in	ns	dns1.comlaude-dns.com.
sulka.gift.	900	in	ns	dns2.comlaude-dns.net.
sulka.gift.	900	in	ns	dns3.comlaude-dns.co.uk.
sulka.gift.	900	in	ns	dns4.comlaude-dns.eu.
sultanplay77.gift.	900	in	ns	hattie.ns.cloudflare.com.
sultanplay77.gift.	900	in	ns	yew.ns.cloudflare.com.
sumikawa.gift.	900	in	ns	ns-rs1.gmoserver.jp.
sumikawa.gift.	900	in	ns	ns-rs2.gmoserver.jp.
sun.gift.	900	in	ns	ns0.dtln.ru.
sun.gift.	900	in	ns	ns2.dtln.ru.
sun.gift.	900	in	ns	ns3-l2.nic.ru.
sun.gift.	900	in	ns	ns4-cloud.nic.ru.
sun.gift.	900	in	ns	ns4-l2.nic.ru.
sun.gift.	900	in	ns	ns8-cloud.nic.ru.
sun.gift.	900	in	ns	ns8-l2.nic.ru.
sundanceballoon.gift.	900	in	ns	ns41.domaincontrol.com.
sundanceballoon.gift.	900	in	ns	ns42.domaincontrol.com.
sundanceballoonride.gift.	900	in	ns	ns41.domaincontrol.com.
sundanceballoonride.gift.	900	in	ns	ns42.domaincontrol.com.
sundanceballoonrides.gift.	900	in	ns	ns41.domaincontrol.com.
sundanceballoonrides.gift.	900	in	ns	ns42.domaincontrol.com.
sundanceballoons.gift.	900	in	ns	ns41.domaincontrol.com.
sundanceballoons.gift.	900	in	ns	ns42.domaincontrol.com.
sundevil.gift.	900	in	ns	dns.domainsatcost.ca.
sundevil.gift.	900	in	ns	dns2.domainsatcost.ca.
sundevils.gift.	900	in	ns	dns.domainsatcost.ca.
sundevils.gift.	900	in	ns	dns2.domainsatcost.ca.
sunflower.gift.	900	in	ns	ns1mpz.name.com.
sunflower.gift.	900	in	ns	ns2knz.name.com.
sunflower.gift.	900	in	ns	ns3fgh.name.com.
sunflower.gift.	900	in	ns	ns4htz.name.com.
sunkist.gift.	900	in	ns	ns.rackspace.com.
sunkist.gift.	900	in	ns	ns2.rackspace.com.
sunlight.gift.	900	in	ns	ns0.dtln.ru.
sunlight.gift.	900	in	ns	ns2.dtln.ru.
sunlight.gift.	900	in	ns	ns3-l2.nic.ru.
sunlight.gift.	900	in	ns	ns4-cloud.nic.ru.
sunlight.gift.	900	in	ns	ns8-cloud.nic.ru.
sunnybaby.gift.	900	in	ns	expirens3.hichina.com.
sunnybaby.gift.	900	in	ns	expirens4.hichina.com.
sunshine.gift.	900	in	ns	dns10.hichina.com.
sunshine.gift.	900	in	ns	dns9.hichina.com.
sunwin.gift.	900	in	ns	daniella.ns.cloudflare.com.
sunwin.gift.	900	in	ns	melnicoff.ns.cloudflare.com.
supa.gift.	900	in	ns	curitiba.ns.porkbun.com.
supa.gift.	900	in	ns	fortaleza.ns.porkbun.com.
supa.gift.	900	in	ns	maceio.ns.porkbun.com.
supa.gift.	900	in	ns	salvador.ns.porkbun.com.
super-cute.gift.	900	in	ns	dns1.registrar-servers.com.
super-cute.gift.	900	in	ns	dns2.registrar-servers.com.
super.gift.	900	in	ns	ns1.afternic.com.
super.gift.	900	in	ns	ns2.afternic.com.
supercell.gift.	900	in	ns	bayan.ns.cloudflare.com.
supercell.gift.	900	in	ns	sonia.ns.cloudflare.com.
superfunnel.gift.	900	in	ns	ns1034.ui-dns.com.
superfunnel.gift.	900	in	ns	ns1061.ui-dns.org.
superfunnel.gift.	900	in	ns	ns1081.ui-dns.de.
superfunnel.gift.	900	in	ns	ns1112.ui-dns.biz.
superfunny.gift.	900	in	ns	ns1.hover.com.
superfunny.gift.	900	in	ns	ns2.hover.com.
superior.gift.	900	in	ns	dns01.gmoserver.jp.
superior.gift.	900	in	ns	dns02.gmoserver.jp.
superpowers.gift.	900	in	ns	dns1.registrar-servers.com.
superpowers.gift.	900	in	ns	dns2.registrar-servers.com.
supersale.gift.	900	in	ns	ns-1378.awsdns-44.org.
supersale.gift.	900	in	ns	ns-1888.awsdns-44.co.uk.
supersale.gift.	900	in	ns	ns-508.awsdns-63.com.
supersale.gift.	900	in	ns	ns-555.awsdns-05.net.
supersigns.gift.	900	in	ns	ns1.101domain.com.
supersigns.gift.	900	in	ns	ns2.101domain.com.
supporter.gift.	900	in	ns	ns-1106.awsdns-10.org.
supporter.gift.	900	in	ns	ns-1617.awsdns-10.co.uk.
supporter.gift.	900	in	ns	ns-73.awsdns-09.com.
supporter.gift.	900	in	ns	ns-993.awsdns-60.net.
surf.gift.	900	in	ns	ns1.crazydomains.com.
surf.gift.	900	in	ns	ns2.crazydomains.com.
surfacephone.gift.	900	in	ns	expirens3.hichina.com.
surfacephone.gift.	900	in	ns	expirens4.hichina.com.
surmesure.gift.	900	in	ds	25174 8 2 481A1C2160DAB62BC9E8B18F922A738063A877EF733B60CF4286DCBBFA1A78EB
surmesure.gift.	900	in	ns	dns200.anycast.me.
surmesure.gift.	900	in	ns	ns200.anycast.me.
surmesure.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. 4tfHhM0w+6o5gINHUc4qnafBzv5HbSM/T/3pEb5ET15WfEOyWLV8DUpMABbl4Wnb3tx0wmGRI0KoPRR6So6myA==
surprise.gift.	900	in	ns	dns1.registrar-servers.com.
surprise.gift.	900	in	ns	dns2.registrar-servers.com.
surprises.gift.	900	in	ns	dns1.registrar-servers.com.
surprises.gift.	900	in	ns	dns2.registrar-servers.com.
surprising.gift.	900	in	ns	expirens3.hichina.com.
surprising.gift.	900	in	ns	expirens4.hichina.com.
surprisinglyshit.gift.	900	in	ns	ns1.krystal.uk.
surprisinglyshit.gift.	900	in	ns	ns2.krystal.uk.
surrogacy.gift.	900	in	ns	curitiba.ns.porkbun.com.
surrogacy.gift.	900	in	ns	fortaleza.ns.porkbun.com.
surrogacy.gift.	900	in	ns	maceio.ns.porkbun.com.
surrogacy.gift.	900	in	ns	salvador.ns.porkbun.com.
survey.gift.	900	in	ns	ns1-1.ns-ncloud.com.
survey.gift.	900	in	ns	ns1-2.ns-ncloud.com.
sushka.gift.	900	in	ns	ns1.hosting.reg.ru.
sushka.gift.	900	in	ns	ns2.hosting.reg.ru.
sustaina.gift.	900	in	ns	ns.makeshop.jp.
sustaina.gift.	900	in	ns	ns2.makeshop.jp.
susu.gift.	900	in	ns	ns1.vercel-dns.com.
susu.gift.	900	in	ns	ns2.vercel-dns.com.
sutdy.gift.	900	in	ns	dns1.onamae.com.
sutdy.gift.	900	in	ns	dns2.onamae.com.
suzhou.gift.	900	in	ns	ns1-show.myhostadmin.net.
suzhou.gift.	900	in	ns	ns2-show.myhostadmin.net.
sv368.gift.	900	in	ns	celeste.ns.cloudflare.com.
sv368.gift.	900	in	ns	ruben.ns.cloudflare.com.
sv388.gift.	900	in	ns	carla.ns.cloudflare.com.
sv388.gift.	900	in	ns	tosana.ns.cloudflare.com.
sv88.gift.	900	in	ns	khalid.ns.cloudflare.com.
sv88.gift.	900	in	ns	margot.ns.cloudflare.com.
swaggy.gift.	900	in	ns	dns1.registrar-servers.com.
swaggy.gift.	900	in	ns	dns2.registrar-servers.com.
swap.gift.	900	in	ns	ns1.incomm.com.
swap.gift.	900	in	ns	ns2.incomm.com.
swap.gift.	900	in	ns	ns3.incomm.com.
swap.gift.	900	in	ns	ns4.incomm.com.
swappin.gift.	900	in	ns	dns1.registrar-servers.com.
swappin.gift.	900	in	ns	dns2.registrar-servers.com.
swappy.gift.	900	in	ns	logan.ns.cloudflare.com.
swappy.gift.	900	in	ns	ulla.ns.cloudflare.com.
swarthmore.gift.	900	in	ns	ns1.007names.net.
swarthmore.gift.	900	in	ns	ns2.007names.net.
swarthmorecollege.gift.	900	in	ns	ns1.007names.net.
swarthmorecollege.gift.	900	in	ns	ns2.007names.net.
swatch.gift.	900	in	ns	ns1-04.azure-dns.com.
swatch.gift.	900	in	ns	ns2-04.azure-dns.net.
swatch.gift.	900	in	ns	ns3-04.azure-dns.org.
swatch.gift.	900	in	ns	ns4-04.azure-dns.info.
swdeg.gift.	900	in	ns	n1.xundns.com.
swdeg.gift.	900	in	ns	n2.xundns.com.
sweeps.gift.	900	in	ns	betty.ns.cloudflare.com.
sweeps.gift.	900	in	ns	darwin.ns.cloudflare.com.
sweet365.gift.	900	in	ns	dns1.eunethosting.com.
sweet365.gift.	900	in	ns	dns2.eunethosting.com.
sweetbox.gift.	900	in	ns	ns11.rehost.com.ua.
sweetbox.gift.	900	in	ns	ns12.rehost.com.ua.
sweetpeas.gift.	900	in	ns	ns12.wixdns.net.
sweetpeas.gift.	900	in	ns	ns13.wixdns.net.
sweetsentiments.gift.	900	in	ns	ns1cvw.name.com.
sweetsentiments.gift.	900	in	ns	ns2jqz.name.com.
sweetsentiments.gift.	900	in	ns	ns3gnv.name.com.
sweetsentiments.gift.	900	in	ns	ns4fpy.name.com.
sweetspot.gift.	900	in	ns	ns1.hover.com.
sweetspot.gift.	900	in	ns	ns2.hover.com.
swiss.gift.	900	in	ns	ns-141-c.gandi.net.
swiss.gift.	900	in	ns	ns-151-a.gandi.net.
swiss.gift.	900	in	ns	ns-205-b.gandi.net.
swisslife.gift.	900	in	ns	ns-143-b.gandi.net.
swisslife.gift.	900	in	ns	ns-181-a.gandi.net.
swisslife.gift.	900	in	ns	ns-200-c.gandi.net.
swissmade.gift.	900	in	ns	kim.ns.cloudflare.com.
swissmade.gift.	900	in	ns	toby.ns.cloudflare.com.
switchup.gift.	900	in	ns	ns1.netim.net.
switchup.gift.	900	in	ns	ns2.netim.net.
switchup.gift.	900	in	ns	ns3.netim.net.
switchup.gift.	900	in	ns	ns4.netim.net.
switchup.gift.	900	in	ns	ns5.netim.net.
swxad.gift.	900	in	ns	n1.xundns.com.
swxad.gift.	900	in	ns	n2.xundns.com.
sxina.gift.	900	in	ns	n1.xundns.com.
sxina.gift.	900	in	ns	n2.xundns.com.
sxm.gift.	900	in	ns	ns.host2wow.com.
sxm.gift.	900	in	ns	ns1.host2wow.com.
symil.gift.	900	in	ns	n1.xundns.com.
symil.gift.	900	in	ns	n2.xundns.com.
synnex.gift.	900	in	ns	ns1-04.azure-dns.com.
synnex.gift.	900	in	ns	ns2-04.azure-dns.net.
synnex.gift.	900	in	ns	ns3-04.azure-dns.org.
synnex.gift.	900	in	ns	ns4-04.azure-dns.info.
syxnlb.gift.	900	in	ns	ns1.dnsowl.com.
syxnlb.gift.	900	in	ns	ns2.dnsowl.com.
syxnlb.gift.	900	in	ns	ns3.dnsowl.com.
t-mobile.gift.	900	in	ns	dns1.cscdns.net.
t-mobile.gift.	900	in	ns	dns2.cscdns.net.
t-shirt.gift.	900	in	ns	dns1.onamae.com.
t-shirt.gift.	900	in	ns	dns2.onamae.com.
t.gift.	900	in	ns	ns1.dyna-ns.net.
t.gift.	900	in	ns	ns2.dyna-ns.net.
tabisaki.gift.	900	in	ns	ns-1284.awsdns-32.org.
tabisaki.gift.	900	in	ns	ns-1689.awsdns-19.co.uk.
tabisaki.gift.	900	in	ns	ns-399.awsdns-49.com.
tabisaki.gift.	900	in	ns	ns-561.awsdns-06.net.
table.gift.	900	in	ns	01.dnsv.jp.
table.gift.	900	in	ns	02.dnsv.jp.
table.gift.	900	in	ns	03.dnsv.jp.
table.gift.	900	in	ns	04.dnsv.jp.
tacori.gift.	900	in	ns	ns33.domaincontrol.com.
tacori.gift.	900	in	ns	ns34.domaincontrol.com.
tactical.gift.	900	in	ns	dns1.registrar-servers.com.
tactical.gift.	900	in	ns	dns2.registrar-servers.com.
tada.gift.	900	in	ns	dns1.registrar-servers.com.
tada.gift.	900	in	ns	dns2.registrar-servers.com.
tadaapo.gift.	900	in	ns	ns-1530.awsdns-63.org.
tadaapo.gift.	900	in	ns	ns-1769.awsdns-29.co.uk.
tadaapo.gift.	900	in	ns	ns-53.awsdns-06.com.
tadaapo.gift.	900	in	ns	ns-741.awsdns-28.net.
tafaseel.gift.	900	in	ns	ns1.wordpress.com.
tafaseel.gift.	900	in	ns	ns2.wordpress.com.
tafaseel.gift.	900	in	ns	ns3.wordpress.com.
tai.gift.	900	in	ns	coleman.ns.cloudflare.com.
tai.gift.	900	in	ns	stephane.ns.cloudflare.com.
taicrimson.gift.	900	in	ns	ns1lmy.name.com.
taicrimson.gift.	900	in	ns	ns2jrt.name.com.
taicrimson.gift.	900	in	ns	ns3nrz.name.com.
taicrimson.gift.	900	in	ns	ns4gvx.name.com.
taihitclub.gift.	900	in	ns	betty.ns.cloudflare.com.
taihitclub.gift.	900	in	ns	yichun.ns.cloudflare.com.
tailor-gift.gift.	900	in	ns	dns15.hichina.com.
tailor-gift.gift.	900	in	ns	dns16.hichina.com.
tailor-gifts.gift.	900	in	ns	dns15.hichina.com.
tailor-gifts.gift.	900	in	ns	dns16.hichina.com.
tailored.gift.	900	in	ns	ali.ns.cloudflare.com.
tailored.gift.	900	in	ns	kai.ns.cloudflare.com.
taisam86.gift.	900	in	ns	dns1.registrar-servers.com.
taisam86.gift.	900	in	ns	dns2.registrar-servers.com.
taixiu.gift.	900	in	ns	jarred.ns.cloudflare.com.
taixiu.gift.	900	in	ns	princess.ns.cloudflare.com.
taixiuonline.gift.	900	in	ns	dns1.registrar-servers.com.
taixiuonline.gift.	900	in	ns	dns2.registrar-servers.com.
takingshape.gift.	900	in	ns	dns1.cscdns.net.
takingshape.gift.	900	in	ns	dns2.cscdns.net.
talent.gift.	900	in	ns	ns.udag.de.
talent.gift.	900	in	ns	ns.udag.net.
talent.gift.	900	in	ns	ns.udag.org.
talento.gift.	900	in	ns	ns1.register.it.
talento.gift.	900	in	ns	ns2.register.it.
talentos.gift.	900	in	ns	ns1.digitalocean.com.
talentos.gift.	900	in	ns	ns2.digitalocean.com.
talentos.gift.	900	in	ns	ns3.digitalocean.com.
talesofglory.gift.	900	in	ns	ns3.combell.net.
talesofglory.gift.	900	in	ns	ns4.combell.net.
tandco.gift.	900	in	ns	dns1.cscdns.net.
tandco.gift.	900	in	ns	dns2.cscdns.net.
tanger.gift.	900	in	ns	dns1.registrar-servers.com.
tanger.gift.	900	in	ns	dns2.registrar-servers.com.
tangleteezer.gift.	900	in	ns	cass.ns.cloudflare.com.
tangleteezer.gift.	900	in	ns	thomas.ns.cloudflare.com.
tanio.gift.	900	in	ns	dns1.nano.pl.
tanio.gift.	900	in	ns	dns2.nano.pl.
tanio.gift.	900	in	ns	dns3.nano.pl.
tanki.gift.	900	in	ns	archer.ns.cloudflare.com.
tanki.gift.	900	in	ns	jen.ns.cloudflare.com.
tantan.gift.	900	in	ns	ns1.parspack.co.
tantan.gift.	900	in	ns	ns2.parspack.co.
tapasfiesta.gift.	900	in	ns	ns-es.1and1-dns.biz.
tapasfiesta.gift.	900	in	ns	ns-es.1and1-dns.com.
tapasfiesta.gift.	900	in	ns	ns-es.1and1-dns.es.
tapasfiesta.gift.	900	in	ns	ns-es.1and1-dns.org.
taqui.gift.	900	in	ns	ns1.bhosted.nl.
taqui.gift.	900	in	ns	ns3.bhosted.nl.
taqui.gift.	900	in	ns	ns4.bhosted.nl.
tarasdiary.gift.	900	in	ns	ns1.ns-ini.co.
tarasdiary.gift.	900	in	ns	ns2.ns-ini.co.
target.gift.	900	in	ns	ns03.gcd-dns.com.
target.gift.	900	in	ns	ns04.gcd-dns.com.
targetcircle.gift.	900	in	ns	ns03.gcd-dns.com.
targetcircle.gift.	900	in	ns	ns04.gcd-dns.com.
targetcom.gift.	900	in	ns	dns111.ovh.net.
targetcom.gift.	900	in	ns	ns111.ovh.net.
targetshop.gift.	900	in	ns	ns1.dnsowl.com.
targetshop.gift.	900	in	ns	ns2.dnsowl.com.
tarjetadirecta.gift.	900	in	ds	54303 13 2 D664FEE6311F58A5801A107F7695F7BCA295F15C00E5F98F5C09EB61D5966470
tarjetadirecta.gift.	900	in	ns	ns0.transip.net.
tarjetadirecta.gift.	900	in	ns	ns1.transip.nl.
tarjetadirecta.gift.	900	in	ns	ns2.transip.eu.
tarjetadirecta.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. Le3/rbdQGMb6+NhHyGwqKqrlHXk3hUBCZmJsYAoyviSpvjWqG5X4YXeEuaTSqeWk+mWvFErYX2Wk6G5L7khF4w==
tarot.gift.	900	in	ns	dns1.registrar-servers.com.
tarot.gift.	900	in	ns	dns2.registrar-servers.com.
tastypresent.gift.	900	in	ns	ns01.hostnet.nl.
tastypresent.gift.	900	in	ns	ns02.hostnet.nl.
tatsujin.gift.	900	in	ns	dns1.onamae.com.
tatsujin.gift.	900	in	ns	dns2.onamae.com.
tattoo.gift.	900	in	ns	expirens3.hichina.com.
tattoo.gift.	900	in	ns	expirens4.hichina.com.
taxi.gift.	900	in	ns	ns1.crazydomains.com.
taxi.gift.	900	in	ns	ns2.crazydomains.com.
taya3.gift.	900	in	ns	ns1.dyna-ns.net.
taya3.gift.	900	in	ns	ns2.dyna-ns.net.
taylorswift.gift.	900	in	ns	ns1.markmonitor.com.
taylorswift.gift.	900	in	ns	ns3.markmonitor.com.
tbc.gift.	900	in	ns	dns1.registrar-servers.com.
tbc.gift.	900	in	ns	dns2.registrar-servers.com.
tc5f4p13pvaisfaufvnn98fdt3jo8g07.gift.	300	in	nsec3	1 1 0 - TSUE2JUFV9BIGL34PJ9GP10M5O9L1M8Q NS DS RRSIG
tc5f4p13pvaisfaufvnn98fdt3jo8g07.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. X1HgrorwvAxGSB7GfdWTvfi9u/OEbOiccNsBneZVx/01OFkVstMF66Wd8UIoht9WoQdfbnHsyQT8nPZnuAFvyQ==
tcd.gift.	900	in	ns	dns1.onamae.com.
tcd.gift.	900	in	ns	dns2.onamae.com.
tcgmy.gift.	900	in	ns	ns1.dns.com.
tcgmy.gift.	900	in	ns	ns2.dns.com.
tchvj.gift.	900	in	ns	n1.xundns.com.
tchvj.gift.	900	in	ns	n2.xundns.com.
tcn.gift.	900	in	ns	ns1.incomm.com.
tcn.gift.	900	in	ns	ns2.incomm.com.
tcn.gift.	900	in	ns	ns3.incomm.com.
tcn.gift.	900	in	ns	ns4.incomm.com.
tcndigital.gift.	900	in	ns	ns1.incomm.com.
tcndigital.gift.	900	in	ns	ns2.incomm.com.
tcndigital.gift.	900	in	ns	ns3.incomm.com.
tcndigital.gift.	900	in	ns	ns4.incomm.com.
tdtc.gift.	900	in	ns	betty.ns.cloudflare.com.
tdtc.gift.	900	in	ns	yichun.ns.cloudflare.com.
tea.gift.	900	in	ns	dnsproxy1.fm.nic.ru.
tea.gift.	900	in	ns	dnsproxy2.fm.nic.ru.
teab2c.gift.	900	in	ns	expirens3.hichina.com.
teab2c.gift.	900	in	ns	expirens4.hichina.com.
teabrewer.gift.	900	in	ns	nsn1.mijndomein.nl.
teabrewer.gift.	900	in	ns	nsn2.mijndomein.nl.
teacherpack.gift.	900	in	ns	ns1.wordpress.com.
teacherpack.gift.	900	in	ns	ns2.wordpress.com.
teacherpack.gift.	900	in	ns	ns3.wordpress.com.
teachyour.gift.	900	in	ns	ns.liquidweb.com.
teachyour.gift.	900	in	ns	ns1.liquidweb.com.
team.gift.	900	in	ns	ns1.incomm.com.
team.gift.	900	in	ns	ns2.incomm.com.
team.gift.	900	in	ns	ns3.incomm.com.
team.gift.	900	in	ns	ns4.incomm.com.
teamviewer.gift.	900	in	ns	tv-ns1.teamviewer.com.
teamviewer.gift.	900	in	ns	tv-ns2.teamviewer.com.
teamviewer.gift.	900	in	ns	tv-ns3.teamviewer.com.
teamviewer.gift.	900	in	ns	tv-ns4.teamviewer.com.
teamviewer.gift.	900	in	ns	tv-ns5.teamviewer.com.
technology.gift.	900	in	ds	31066 13 2 CC18C6DE6704A94E0CF2D4766152B619DED9F54CC44FC5EBD59CE36022B52F34
technology.gift.	900	in	ns	ns3.epik.com.
technology.gift.	900	in	ns	ns4.epik.com.
technology.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. cYwiOur5CGX/J6gkC8v5ccWMbzAsoEblyaHED3hsWbVjgkLXFibFmqucGFUjGJrTCmJ+sUtgGchoBN2wfV7TNA==
tee.gift.	900	in	ns	ns1.contabo.net.
tee.gift.	900	in	ns	ns2.contabo.net.
tee.gift.	900	in	ns	ns3.contabo.net.
teeanimal.gift.	900	in	ns	dns1.registrar-servers.com.
teeanimal.gift.	900	in	ns	dns2.registrar-servers.com.
teen.gift.	900	in	ns	ns1.incomm.com.
teen.gift.	900	in	ns	ns2.incomm.com.
teen.gift.	900	in	ns	ns3.incomm.com.
teen.gift.	900	in	ns	ns4.incomm.com.
teens.gift.	900	in	ns	ns1.incomm.com.
teens.gift.	900	in	ns	ns2.incomm.com.
teens.gift.	900	in	ns	ns3.incomm.com.
teens.gift.	900	in	ns	ns4.incomm.com.
teetalk-store.gift.	900	in	ns	dns1.registrar-servers.com.
teetalk-store.gift.	900	in	ns	dns2.registrar-servers.com.
teetalk.gift.	900	in	ns	dns1.registrar-servers.com.
teetalk.gift.	900	in	ns	dns2.registrar-servers.com.
tehran.gift.	900	in	ns	logan.ns.cloudflare.com.
tehran.gift.	900	in	ns	tori.ns.cloudflare.com.
teiegrann.gift.	900	in	ns	diva.ns.cloudflare.com.
teiegrann.gift.	900	in	ns	max.ns.cloudflare.com.
tel-e.gift.	900	in	ns	ns1kpv.name.com.
tel-e.gift.	900	in	ns	ns2kry.name.com.
tel-e.gift.	900	in	ns	ns3jmt.name.com.
tel-e.gift.	900	in	ns	ns4dmx.name.com.
telaviv.gift.	900	in	ds	19006 8 2 6211A641A8BEA36756FD38C3F6B08726B636318742C9A2455002E456EA7DB42A
telaviv.gift.	900	in	ns	dns20.ovh.net.
telaviv.gift.	900	in	ns	ns20.ovh.net.
telaviv.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. 1ijQ/5fJV0rTeGNc8SQ8zfA8BYSKyDS4MWWQMfT//qddMhQGLaOAKq3NwaXqLilW4qUIrPw8gbw43iOjuacIog==
tele.gift.	900	in	ns	bjorn.ns.cloudflare.com.
tele.gift.	900	in	ns	dalary.ns.cloudflare.com.
telegram.gift.	900	in	ns	ns-cloud-d1.googledomains.com.
telegram.gift.	900	in	ns	ns-cloud-d2.googledomains.com.
telegram.gift.	900	in	ns	ns-cloud-d3.googledomains.com.
telegram.gift.	900	in	ns	ns-cloud-d4.googledomains.com.
telos.gift.	900	in	ns	ns1.monikerdns.net.
telos.gift.	900	in	ns	ns2.monikerdns.net.
telos.gift.	900	in	ns	ns3.monikerdns.net.
telos.gift.	900	in	ns	ns4.monikerdns.net.
temai.gift.	900	in	ns	dns10.hichina.com.
temai.gift.	900	in	ns	dns9.hichina.com.
temiyage.gift.	900	in	ns	01.dnsv.jp.
temiyage.gift.	900	in	ns	02.dnsv.jp.
temiyage.gift.	900	in	ns	03.dnsv.jp.
temiyage.gift.	900	in	ns	04.dnsv.jp.
templespa.gift.	900	in	ns	ns59.domaincontrol.com.
templespa.gift.	900	in	ns	ns60.domaincontrol.com.
tequila.gift.	900	in	ns	dns1.registrar-servers.com.
tequila.gift.	900	in	ns	dns2.registrar-servers.com.
terminalbet.gift.	900	in	ns	alla.ns.cloudflare.com.
terminalbet.gift.	900	in	ns	norm.ns.cloudflare.com.
terrible.gift.	900	in	ns	ns63.domaincontrol.com.
terrible.gift.	900	in	ns	ns64.domaincontrol.com.
terxz.gift.	900	in	ns	ns1.dyna-ns.net.
terxz.gift.	900	in	ns	ns2.dyna-ns.net.
tescoma.gift.	900	in	ns	ns.gransy.com.
tescoma.gift.	900	in	ns	ns2.gransy.com.
tescoma.gift.	900	in	ns	ns3.gransy.com.
tescoma.gift.	900	in	ns	ns4.gransy.com.
tescoma.gift.	900	in	ns	ns5.gransy.com.
tesla24.gift.	900	in	ns	kolton.ns.cloudflare.com.
tesla24.gift.	900	in	ns	leanna.ns.cloudflare.com.
teslasend.gift.	900	in	ns	eleanor.ns.cloudflare.com.
teslasend.gift.	900	in	ns	jermaine.ns.cloudflare.com.
teslawave.gift.	900	in	ns	dns17.parkpage.foundationapi.com.
teslawave.gift.	900	in	ns	dns18.parkpage.foundationapi.com.
test-mds-2025-08-22.gift.	900	in	ns	ns1.dnsfarm.org.
test-mds-2025-08-22.gift.	900	in	ns	ns2.dnsfarm.org.
tetote.gift.	900	in	ns	dns01.muumuu-domain.com.
tetote.gift.	900	in	ns	dns02.muumuu-domain.com.
texas.gift.	900	in	ns	curitiba.ns.porkbun.com.
texas.gift.	900	in	ns	fortaleza.ns.porkbun.com.
texas.gift.	900	in	ns	maceio.ns.porkbun.com.
texas.gift.	900	in	ns	salvador.ns.porkbun.com.
tezos.gift.	900	in	ns	uni1.domainsure.com.
tezos.gift.	900	in	ns	uni2.domainsure.net.
tezos.gift.	900	in	ns	uni3.domainsure.org.
tf88.gift.	900	in	ns	dns1.registrar-servers.com.
tf88.gift.	900	in	ns	dns2.registrar-servers.com.
tg88.gift.	900	in	ns	dns1.g01.ns1global.org.
tg88.gift.	900	in	ns	dns2.g01.ns1global.org.
tg88.gift.	900	in	ns	dns3.g01.ns1global.org.
tg88.gift.	900	in	ns	dns4.g01.ns1global.org.
tgfi.gift.	900	in	ns	ns-1073.awsdns-06.org.
tgfi.gift.	900	in	ns	ns-1605.awsdns-08.co.uk.
tgfi.gift.	900	in	ns	ns-40.awsdns-05.com.
tgfi.gift.	900	in	ns	ns-539.awsdns-03.net.
thabet.gift.	900	in	ns	chan.ns.cloudflare.com.
thabet.gift.	900	in	ns	otto.ns.cloudflare.com.
thank.gift.	900	in	ns	curitiba.ns.porkbun.com.
thank.gift.	900	in	ns	fortaleza.ns.porkbun.com.
thank.gift.	900	in	ns	maceio.ns.porkbun.com.
thank.gift.	900	in	ns	salvador.ns.porkbun.com.
thc.gift.	900	in	ns	dolly.ns.cloudflare.com.
thc.gift.	900	in	ns	mario.ns.cloudflare.com.
thcjr.gift.	900	in	ns	ns1.dyna-ns.net.
thcjr.gift.	900	in	ns	ns2.dyna-ns.net.
the-platinum.gift.	900	in	ns	dns01.muumuu-domain.com.
the-platinum.gift.	900	in	ns	dns02.muumuu-domain.com.
the.gift.	900	in	ns	dns1.cscdns.net.
the.gift.	900	in	ns	dns2.cscdns.net.
the12daysofchristmas.gift.	900	in	ns	ns53.domaincontrol.com.
the12daysofchristmas.gift.	900	in	ns	ns54.domaincontrol.com.
theatre.gift.	900	in	ns	ns1.livedns.co.uk.
theatre.gift.	900	in	ns	ns2.livedns.co.uk.
theatre.gift.	900	in	ns	ns3.livedns.co.uk.
theautismawarenessgiftshop.gift.	900	in	ns	ns55.domaincontrol.com.
theautismawarenessgiftshop.gift.	900	in	ns	ns56.domaincontrol.com.
thebaytree.gift.	900	in	ns	ns1.dreamhost.com.
thebaytree.gift.	900	in	ns	ns2.dreamhost.com.
thebaytree.gift.	900	in	ns	ns3.dreamhost.com.
thebestfree.gift.	900	in	ns	ns55.domaincontrol.com.
thebestfree.gift.	900	in	ns	ns56.domaincontrol.com.
thebitcoin.gift.	900	in	ns	ns1mpz.name.com.
thebitcoin.gift.	900	in	ns	ns2btz.name.com.
thebitcoin.gift.	900	in	ns	ns3jwx.name.com.
thebitcoin.gift.	900	in	ns	ns4fqz.name.com.
thebodyshop.gift.	900	in	ns	ns1.markmonitor.com.
thebodyshop.gift.	900	in	ns	ns2.markmonitor.com.
thebodyshop.gift.	900	in	ns	ns3.markmonitor.com.
thebodyshop.gift.	900	in	ns	ns4.markmonitor.com.
thebodyshop.gift.	900	in	ns	ns5.markmonitor.com.
